benchmark,cycles,instructions,ipc,cache_references,cache_misses,cache_miss_rate_pct,l1_dcache_loads,l1_dcache_load_misses,l1_miss_rate_pct,branch_misses,context_switches,elapsed_time_s
litert_cnn2d_mobilenet,14838129851,13393729186,0.9027,5953658930,69402568,1.17,5957798993,69318248,1.16,3647510,78,8.565698402
litert_cnn2d_simple,1011975312,1233761288,1.2192,445423012,9155452,2.06,445494775,9121434,2.05,505223,12,0.636665018
litert_iaes_large_relu,129173952,116792632,0.9042,46769234,3495046,7.47,46552423,3559208,7.65,305999,6,0.117229796
litert_iaes_large_sigmoid,142005525,117685867,0.8287,48243175,4197725,8.70,48264884,4192214,8.69,315600,5,0.124906481
litert_iaes_medium_relu,81504494,75417100,0.9253,28923150,1230450,4.25,28280910,1207288,4.27,253509,3,0.082409018
litert_iaes_medium_sigmoid,86011038,85136488,0.9898,31023439,1086017,3.50,29871612,1061756,3.55,259394,2,0.084875462
litert_iaes_small_relu,65880872,65471858,0.9938,24191204,256115,1.06,24395516,248788,1.02,235639,8,0.075327240
litert_iaes_small_sigmoid,67021476,64852815,0.9676,23888899,354520,1.48,24753556,357291,1.44,225109,2,0.072669778
litert_lstm_h128,2725795879,2269007421,0.8324,936972187,96571583,10.31,937683575,96098404,10.25,3990427,25,1.567599370
litert_lstm_h32,575207431,749909565,1.3037,296927193,7672559,2.58,295379109,7662202,2.59,1258566,7,0.363982630
litert_lstm_h64,1080756053,1110224332,1.0273,449171184,26099345,5.81,446570176,25775123,5.77,1593866,6,0.645034666
litert_mlp_large_relu,116434807,85209251,0.7318,37645152,4273230,11.35,37169686,4007916,10.78,234070,6,0.111137777
litert_mlp_large_sigmoid,126561630,90646830,0.7162,39301833,3878774,9.87,39326761,3874401,9.85,263251,7,0.119219055
litert_mlp_medium_relu,64957389,51079753,0.7864,21224582,1146204,5.40,21153617,1114294,5.27,186675,2,0.074929371
litert_mlp_medium_sigmoid,68312018,48783021,0.7141,20410966,1070228,5.24,20343074,1077506,5.30,188798,2,0.077099185
litert_mlp_small_relu,63063204,38114428,0.6044,16338105,381985,2.34,17657852,380204,2.15,178083,43,0.163257537
litert_mlp_small_sigmoid,52148101,41476973,0.7954,16749579,343472,2.05,16497395,342904,2.08,169691,2,0.065667351
ncnn_ae_large,2449161410,4530900062,1.8500,1474296322,2332734,0.16,1475701981,2385806,0.16,1244991,19,1.130906333
ncnn_ae_medium,2426621346,4530840606,1.8671,1471835245,2179754,0.15,1471914703,2181327,0.15,1238058,31,1.125413537
ncnn_ae_small,2461384162,4498216820,1.8275,1471708886,2198570,0.15,1470238493,2251396,0.15,1290917,60,1.246037481
ncnn_cnn2d_intermediate,11017299755,6956828270,0.6314,1708353996,32742258,1.92,1715767485,32527734,1.90,1205452,65,1.557333962
ncnn_cnn2d_mobilenet,28715576647,21581182296,0.7515,5278391766,23886221,0.45,5276159563,23659451,0.45,2077800,344,4.261239238
ncnn_cnn2d_simple,1872530274,3840460096,2.0509,789338044,12588901,1.59,787975047,12449057,1.58,722652,67,0.402826147
ncnn_iaes_large_relu,616842575,1442869219,2.3391,264712763,1077966,0.41,264728777,1097469,0.41,345017,12,0.224268908
ncnn_iaes_large_sigmoid,631428624,1460983718,2.3138,268299114,1212173,0.45,268678337,1213216,0.45,345442,14,0.167078759
ncnn_iaes_medium_relu,531915030,1375031424,2.5851,243257128,800214,0.33,242265343,823533,0.34,277462,18,0.093140777
ncnn_iaes_medium_sigmoid,533996025,1359887364,2.5466,242223016,751065,0.31,241153671,772407,0.32,278992,12,0.103538018
ncnn_iaes_small_relu,496376102,1305318691,2.6297,230703632,619253,0.27,228434279,660222,0.29,274880,24,0.117678445
ncnn_iaes_small_sigmoid,492424099,1306846222,2.6539,231553274,602071,0.26,228675497,623897,0.27,248218,11,0.086143074
ncnn_lstm_h128,4011242093,4666776545,1.1634,1359018934,31111920,2.29,1359290441,30944732,2.28,1810033,36,0.594845333
ncnn_lstm_h32,1621650557,3150336036,1.9427,655968287,9070704,1.38,655473205,9096798,1.39,1692210,31,0.298109092
ncnn_lstm_h64,1980739261,3611365206,1.8232,827832770,16657931,2.01,827751373,16708415,2.02,1683483,23,0.306855777
ncnn_mlp_large_relu,606036757,1426178675,2.3533,258329701,1167581,0.45,259002593,1185962,0.46,277146,18,0.102173129
ncnn_mlp_large_sigmoid,623656303,1442999579,2.3138,260787933,1157501,0.44,262527502,1139999,0.43,260392,19,0.103626593
ncnn_mlp_medium_relu,517443717,1335310517,2.5806,235370744,728939,0.31,233845764,772428,0.33,227585,11,0.087076630
ncnn_mlp_medium_sigmoid,518189574,1332264950,2.5710,234493155,722847,0.31,233190403,792877,0.34,216128,16,0.085793889
ncnn_mlp_small_relu,483163878,1283393281,2.6562,223102269,577822,0.26,220941977,617244,0.28,228634,23,0.150775111
ncnn_mlp_small_sigmoid,479129608,1284233150,2.6803,224893540,535655,0.24,222699728,597622,0.27,211501,11,0.079285686
onnx_ae_large,2090689165,3398466264,1.6255,1315953329,2925695,0.22,1316401863,2790514,0.21,1816193,10,1.195831759
onnx_ae_medium,2074949911,3390473886,1.6340,1311361429,3256457,0.25,1311854171,3194007,0.24,1734546,19,1.186778092
onnx_ae_small,2167325312,3403404315,1.5703,1316513629,17862848,1.36,1317865693,17830794,1.35,1728703,32,1.295819147
onnx_cnn2d_intermediate,4553964182,4520128614,0.9926,1345258231,38455308,2.86,1346512526,38468616,2.86,5614820,10,2.595039277
onnx_cnn2d_mobilenet,15015553308,15787696987,1.0514,5188543524,143456579,2.76,5190064191,143267684,2.76,19335996,49,8.662534217
onnx_cnn2d_simple,989329124,1070507091,1.0821,375941368,11045641,2.94,375659997,11074073,2.95,1824104,20,0.623159981
onnx_iaes_large_relu,91878811,102385158,1.1144,41341751,540813,1.31,41341751,540813,1.31,455641,2,0.053099482
onnx_iaes_large_sigmoid,92027155,102374186,1.1124,41330622,534729,1.29,41330622,534729,1.29,469002,3,0.053218667
onnx_iaes_medium_relu,92352767,102299823,1.1077,41238698,487048,1.18,41238698,487048,1.18,464546,2,0.053388556
onnx_iaes_medium_sigmoid,91437586,102353360,1.1194,41322085,548608,1.33,41322085,548608,1.33,461405,2,0.052823722
onnx_iaes_small_relu,95090586,102958301,1.0827,41556484,526359,1.27,41556484,526359,1.27,467935,11,0.067582963
onnx_iaes_small_sigmoid,94105161,102241897,1.0865,41208404,561923,1.36,41208404,561923,1.36,467095,4,0.055233000
onnx_lstm_h128,1748382371,1503128950,0.8597,743904199,14989452,2.01,744112253,14997329,2.02,2899189,13,1.021396166
onnx_lstm_h32,427923611,455235213,1.0638,183921919,3321533,1.81,183903315,3319196,1.80,1317079,8,0.279912370
onnx_lstm_h64,734704453,706545671,0.9617,307739845,7723601,2.51,308955192,7605432,2.46,1524211,8,0.451878314
onnx_mlp_large_relu,227673485,205501091,0.9026,90175801,2002721,2.22,89988770,1927307,2.14,892443,2,0.165942370
onnx_mlp_large_sigmoid,232141590,211030640,0.9091,91605677,2155456,2.35,90978244,2122706,2.33,890972,2,0.170039796
onnx_mlp_medium_relu,187388415,177020369,0.9447,73902662,1585630,2.15,72978739,1645805,2.26,809013,3,0.139082241
onnx_mlp_medium_sigmoid,192731154,176412115,0.9153,74126531,1672601,2.26,72211507,1594265,2.21,817903,6,0.186370297
onnx_mlp_small_relu,213150051,172816494,0.8108,72333272,1401445,1.94,71103218,1433052,2.02,839556,118,0.415050259
onnx_mlp_small_sigmoid,175884031,164206383,0.9336,67585533,1263700,1.87,66487300,1281472,1.93,769526,11,0.131626889
