benchmark,n_runs,cycles_sum,cycles_mean,cycles_std,cycles_p95,cycles_p99,instructions_sum,instructions_mean,instructions_std,l1_loads_sum,l1_loads_mean,l1_misses_sum,l1_misses_mean,l1_miss_rate_pct,branch_misses_sum,branch_misses_mean,ipc
iaes_medium_sigmoid_int8,999,13709366,13723.1,8219.1,19597,19875,10298034,10308.3,8274.1,4234116,4238.4,72065,72.1,1.70,10779,10.8,0.7512
iaes_small_relu_int8,999,11641044,11652.7,7766.1,17491,17735,7860945,7868.8,6477.8,2813146,2816.0,44403,44.4,1.58,9935,9.9,0.6753
iaes_small_sigmoid_int8,999,12295330,12307.6,6829.7,17261,17454,9529405,9538.9,6426.6,3721902,3725.6,33092,33.1,0.89,12070,12.1,0.7750
mlp_large_relu_int8,999,16489461,16506.0,9194.8,23156,24055,14978321,14993.3,12832.6,4696584,4701.3,42692,42.7,0.91,16424,16.4,0.9084
mlp_large_sigmoid_int8,999,16122405,16138.5,10029.5,23558,23725,15334983,15350.3,12898.9,4641431,4646.1,61798,61.9,1.33,6384,6.4,0.9512
mlp_medium_relu_int8,999,13812491,13826.3,8836.5,19429,19651,10711370,10722.1,8446.4,3450455,3453.9,43236,43.3,1.25,11925,11.9,0.7755
mlp_medium_sigmoid_int8,999,12647250,12659.9,8629.8,19246,19376,10114637,10124.8,8632.9,3295780,3299.1,37609,37.6,1.14,13910,13.9,0.7997
mlp_small_relu_int8,999,11502515,11514.0,7823.8,17270,23417,8695668,8704.4,6634.4,3688323,3692.0,44821,44.9,1.22,6756,6.8,0.7560
mlp_small_sigmoid_int8,999,12563049,12575.6,7088.3,17479,17584,7002069,7009.1,6778.7,3281181,3284.5,43503,43.5,1.33,11663,11.7,0.5574
ae_large_f32,999,109279978,109389.4,84080.7,178702,183164,245076471,245321.8,192531.8,73071490,73144.6,323790,324.1,0.44,233413,233.6,2.2426
ae_medium_f32,999,83280551,83363.9,59132.0,129812,137629,168463565,168632.2,135192.5,47188803,47236.0,249363,249.6,0.53,69730,69.8,2.0228
ae_small_f32,999,57939851,57997.8,41955.1,89990,97887,111797323,111909.2,84733.4,33507372,33540.9,210884,211.1,0.63,81725,81.8,1.9295
iaes_large_relu_f32,999,134544715,134679.4,100488.2,215748,224451,317027149,317344.5,260415.6,92958835,93051.9,312686,313.0,0.34,328685,329.0,2.3563
iaes_large_sigmoid_f32,999,152651791,152804.6,109473.7,239139,246311,346694002,347041.0,267054.5,99902685,100002.7,415140,415.6,0.42,335006,335.3,2.2711
iaes_medium_relu_f32,999,45465631,45511.1,29873.1,66716,72877,90080070,90170.2,65026.0,25927961,25953.9,141671,141.8,0.55,69644,69.7,1.9813
iaes_medium_sigmoid_f32,999,50657762,50708.5,32977.7,76666,81500,102960985,103064.0,66570.5,28729692,28758.5,175956,176.1,0.61,85588,85.7,2.0325
iaes_small_relu_f32,999,16348385,16364.7,10880.6,24603,24932,17358197,17375.6,15953.0,6812365,6819.2,90377,90.5,1.33,11062,11.1,1.0618
iaes_small_sigmoid_f32,999,18635606,18654.3,13017.4,29343,30190,24006146,24030.2,16930.0,5524127,5529.7,86066,86.2,1.56,18944,19.0,1.2882
mlp_large_relu_f32,999,129338745,129468.2,102324.7,212069,221469,306212941,306519.5,259301.3,89494064,89583.6,292817,293.1,0.33,324376,324.7,2.3675
mlp_large_sigmoid_f32,999,147091076,147238.3,107197.1,231083,241263,338336137,338674.8,265708.8,96838766,96935.7,376744,377.1,0.39,374950,375.3,2.3002
mlp_medium_relu_f32,999,46014597,46060.7,27435.6,63027,72274,93135625,93228.9,62303.4,26579748,26606.4,147920,148.1,0.56,53419,53.5,2.0240
mlp_medium_sigmoid_f32,999,49758092,49807.9,34640.2,75072,83179,100806802,100907.7,65920.5,28840589,28869.5,173928,174.1,0.60,152506,152.7,2.0259
mlp_small_relu_f32,999,14837235,14852.1,12112.5,24018,26187,17221599,17238.8,15892.9,5212596,5217.8,51727,51.8,0.99,12714,12.7,1.1607
mlp_small_sigmoid_f32,999,17300194,17317.5,14186.4,29017,29177,19155055,19174.2,17070.6,5931871,5937.8,68928,69.0,1.16,13677,13.7,1.1072
ae_large_f64,999,59928457,59988.4,46039.0,99296,109107,94457032,94551.6,80877.8,35409897,35445.3,363767,364.1,1.03,223005,223.2,1.5762
ae_medium_f64,999,57144397,57201.6,38395.2,85309,94506,91215078,91306.4,65152.5,31529281,31560.8,325696,326.0,1.03,114233,114.3,1.5962
ae_small_f64,999,47423416,47470.9,33668.0,73239,84167,79415535,79495.0,50281.5,25027290,25052.3,248871,249.1,0.99,127710,127.8,1.6746
iaes_large_sigmoid_f64,999,35752008,35787.8,22512.7,50431,56718,47605047,47652.7,34070.3,14525337,14539.9,206707,206.9,1.42,85074,85.2,1.3315
iaes_medium_sigmoid_f64,999,23936633,23960.6,16007.5,35772,36523,27076739,27103.8,21708.6,8277697,8286.0,108144,108.3,1.31,73679,73.8,1.1312
iaes_small_sigmoid_f64,999,14736918,14751.7,8524.9,20889,21837,11359266,11370.6,8378.7,4030990,4035.0,92984,93.1,2.31,10770,10.8,0.7708
mlp_large_sigmoid_f64,999,32294025,32326.4,21975.2,47849,55732,42853645,42896.5,33829.7,11614722,11626.3,177312,177.5,1.53,74292,74.4,1.3270
mlp_medium_sigmoid_f64,999,22767953,22790.7,14604.2,33261,34710,25068651,25093.7,20799.2,7593478,7601.1,119358,119.5,1.57,65856,65.9,1.1010
mlp_small_sigmoid_f64,999,14034364,14048.4,8233.6,19757,21492,9598805,9608.4,7268.9,3048901,3052.0,129112,129.2,4.23,24916,24.9,0.6840
ae_large_f32,999,49832190,49882.1,33362.1,75604,85541,43581794,43625.4,27963.0,17586980,17604.6,1900116,1902.0,10.80,157906,158.1,0.8746
ae_large_int8,999,49614671,49664.3,28033.3,68621,73909,47267762,47315.1,36782.2,14314805,14329.1,321113,321.4,2.24,217527,217.7,0.9527
ae_medium_f32,999,43253070,43296.4,25165.7,59946,70268,33429649,33463.1,23155.7,12831470,12844.3,1236410,1237.6,9.64,109085,109.2,0.7729
ae_medium_int8,999,40708816,40749.6,23481.4,56701,63792,41368954,41410.4,28545.5,12734499,12747.2,316264,316.6,2.48,148356,148.5,1.0162
ae_small_f32,999,34068787,34102.9,19175.3,47309,56963,25387070,25412.5,18396.7,9606996,9616.6,797480,798.3,8.30,90209,90.3,0.7452
ae_small_int8,999,33865928,33899.8,19214.7,47629,50444,31753731,31785.5,22576.7,12539823,12552.4,246833,247.1,1.97,135810,135.9,0.9376
cnn_intermediate_f32,999,3201860308,3205065.4,2571515.7,5500319,5554475,2948660568,2951612.2,2381436.3,997966262,998965.2,23006265,23029.3,2.31,483517,484.0,0.9209
cnn_intermediate_int8,999,1586210597,1587798.4,1292614.6,2727120,2760803,2267290996,2269560.6,1870448.9,466907112,467374.5,9029462,9038.5,1.93,829379,830.2,1.4294
cnn_mobilenet_f32,999,8467141404,8475617.0,6280105.9,14572786,14686052,7759157813,7766924.7,5716831.3,3442258155,3445703.9,36899085,36936.0,1.07,1884377,1886.3,0.9164
cnn_mobilenet_int8,999,6977836211,6984821.0,5292951.2,12055476,12130802,7961352592,7969321.9,6045849.4,1865949810,1867817.6,27450960,27478.4,1.47,2450798,2453.3,1.1409
cnn_simple_f32,999,566168887,566735.6,470273.6,974423,988806,712635438,713348.8,599787.1,257650592,257908.5,4990509,4995.5,1.94,159139,159.3,1.2587
cnn_simple_int8,999,450728222,451179.4,379114.1,787487,801871,725964926,726691.6,609908.4,176872167,177049.2,2929257,2932.2,1.66,177800,178.0,1.6106
lstm_h128_f32,999,1524175279,1525701.0,1253296.9,2632159,2655296,1247625831,1248874.7,1033365.4,520394598,520915.5,56865020,56921.9,10.93,1764114,1765.9,0.8186
lstm_h128_int8,999,912134950,913048.0,754859.1,1569781,1590608,1322530452,1323854.3,1095548.3,388031958,388420.4,9048954,9058.0,2.33,1194431,1195.6,1.4499
lstm_h32_f32,999,303338261,303641.9,243626.1,505781,520670,391059325,391450.8,317859.2,159685871,159845.7,5308230,5313.5,3.32,507128,507.6,1.2892
lstm_h32_int8,999,329311236,329640.9,266811.1,554608,569591,430724196,431155.4,359701.4,153904530,154058.6,3225767,3229.0,2.10,2873985,2876.9,1.3080
lstm_h64_f32,999,596916576,597514.1,485513.8,1012422,1022694,591210111,591801.9,487467.4,240441842,240682.5,15918440,15934.4,6.62,693076,693.8,0.9904
lstm_h64_int8,999,454357136,454811.9,372043.4,773644,786740,665382031,666048.1,547571.4,218985150,219204.4,5918098,5924.0,2.70,880584,881.5,1.4644
iaes_large_relu_f32,999,57277181,57334.5,41824.3,89019,100162,35355319,35390.7,34338.4,17722390,17740.1,2775558,2778.3,15.66,92322,92.4,0.6173
iaes_large_relu_int8,999,44024661,44068.7,27477.6,61624,72388,55828609,55884.5,36839.3,14734550,14749.3,367158,367.5,2.49,111974,112.1,1.2681
iaes_large_sigmoid_f32,999,63693034,63756.8,48017.6,99854,110830,48233847,48282.1,36279.9,21280444,21301.7,2858511,2861.4,13.43,78224,78.3,0.7573
iaes_large_sigmoid_int8,999,47623103,47670.8,30466.0,68500,79636,57150238,57207.4,40065.0,14469234,14483.7,409081,409.5,2.83,96090,96.2,1.2001
iaes_medium_relu_f32,999,25946794,25972.8,16109.5,37197,47680,17633410,17651.1,13496.8,6666092,6672.8,808215,809.0,12.12,65299,65.4,0.6796
iaes_medium_relu_int8,999,22757744,22780.5,16501.7,34874,36141,21265384,21286.7,17864.6,6090349,6096.4,156581,156.7,2.57,79087,79.2,0.9344
iaes_medium_sigmoid_f32,999,30526991,30557.5,18004.8,42302,52567,20828744,20849.6,14817.3,7681612,7689.3,627539,628.2,8.17,55048,55.1,0.6823
iaes_medium_sigmoid_int8,999,27583953,27611.6,15483.9,37939,44564,24357937,24382.3,19352.4,7045274,7052.3,174466,174.6,2.48,65197,65.3,0.8830
iaes_small_relu_f32,999,14550741,14565.3,11508.7,22786,30102,9447324,9456.8,8240.9,3616532,3620.2,134507,134.6,3.72,45362,45.4,0.6493
iaes_small_relu_int8,999,16798099,16814.9,11964.1,25725,26487,11800864,11812.7,10548.0,4435848,4440.3,91593,91.7,2.06,56411,56.5,0.7025
iaes_small_sigmoid_f32,999,16281069,16297.4,12018.7,24567,32044,10918279,10929.2,9181.8,3895437,3899.3,133413,133.5,3.42,46891,46.9,0.6706
iaes_small_sigmoid_int8,999,17392780,17410.2,12375.0,26390,26955,12603589,12616.2,11184.9,4028078,4032.1,104684,104.8,2.60,58008,58.1,0.7246
mlp_large_relu_f32,999,54966640,55021.7,43791.5,91401,104355,39864134,39904.0,33673.6,18532575,18551.1,2972759,2975.7,16.04,79407,79.5,0.7252
mlp_large_relu_int8,999,42411846,42454.3,25661.2,59372,69923,50907992,50959.0,37918.6,13227213,13240.5,303632,303.9,2.30,89255,89.3,1.2003
mlp_large_sigmoid_f32,999,62079784,62141.9,47123.6,100772,111278,42005520,42047.6,36729.9,18417170,18435.6,2767401,2770.2,15.03,89134,89.2,0.6766
mlp_large_sigmoid_int8,999,46747187,46794.0,29644.3,67017,68423,58014349,58072.4,39172.0,14670906,14685.6,438645,439.1,2.99,84397,84.5,1.2410
mlp_medium_relu_f32,999,27316237,27343.6,15046.5,36842,44039,17825247,17843.1,13817.8,6914741,6921.7,562895,563.5,8.14,40806,40.8,0.6526
mlp_medium_relu_int8,999,23856593,23880.5,13575.3,32931,34949,21800531,21822.4,17217.2,6787129,6793.9,174043,174.2,2.56,79943,80.0,0.9138
mlp_medium_sigmoid_f32,999,29661622,29691.3,18776.2,41915,42833,17948616,17966.6,15781.3,7401622,7409.0,552143,552.7,7.46,35342,35.4,0.6051
mlp_medium_sigmoid_int8,999,25585686,25611.3,16368.6,36631,47478,24037786,24061.8,18799.1,7031090,7038.1,157398,157.6,2.24,46646,46.7,0.9395
mlp_small_relu_f32,999,14671161,14685.8,9324.8,21613,22670,9744548,9754.3,7748.4,3594424,3598.0,120137,120.3,3.34,34903,34.9,0.6642
mlp_small_relu_int8,999,14666239,14680.9,12118.1,23576,24958,11385284,11396.7,10457.4,3819557,3823.4,93851,93.9,2.46,31092,31.1,0.7763
mlp_small_sigmoid_f32,999,16319177,16335.5,12025.7,24548,25509,10770026,10780.8,9014.1,4154687,4158.8,144277,144.4,3.47,43335,43.4,0.6600
mlp_small_sigmoid_int8,999,17008894,17025.9,11674.6,25291,26603,12438711,12451.2,10819.3,4058697,4062.8,99158,99.3,2.44,54108,54.2,0.7313
ae_large_f32,999,43080143,43123.3,30425.9,65305,76542,35612419,35648.1,23023.1,12907703,12920.6,376575,377.0,2.92,58121,58.2,0.8267
ae_medium_f32,999,43900309,43944.3,27500.4,60951,71705,32445649,32478.1,28180.0,12681054,12693.7,450246,450.7,3.55,56411,56.5,0.7391
ae_small_f32,999,40346631,40387.0,23624.5,55921,65358,29043579,29072.7,19635.0,12011935,12024.0,335902,336.2,2.80,54427,54.5,0.7199
cnn_intermediate_f32,999,1509214169,1510724.9,1246243.7,2645116,2700645,490460053,490951.0,413173.0,179478679,179658.3,6054152,6060.2,3.37,324555,324.9,0.3250
cnn_mobilenet_f32,999,4016790805,4020811.6,3151110.3,6862251,7118043,1475869420,1477346.8,1189223.0,578942694,579522.2,8538677,8547.2,1.47,453734,454.2,0.3674
cnn_simple_f32,999,223453598,223677.3,179886.5,399384,448929,194736681,194931.6,169411.9,78363702,78442.1,3894771,3898.7,4.97,229809,230.0,0.8715
lstm_h128_f32,999,536482258,537019.3,433681.9,928420,937308,454117647,454572.2,380699.9,176622409,176799.2,6191443,6197.6,3.51,279142,279.4,0.8465
lstm_h32_f32,999,194251653,194446.1,147195.5,308718,322045,154890256,155045.3,124997.1,71614490,71686.2,1741995,1743.7,2.43,350722,351.1,0.7974
lstm_h64_f32,999,246887252,247134.4,191281.5,397506,410603,210273621,210484.1,169908.2,94484139,94578.7,3527424,3531.0,3.73,326646,327.0,0.8517
iaes_large_relu_f32,999,52893034,52946.0,31462.3,72008,82268,38847552,38886.4,32169.8,14486117,14500.6,455153,455.6,3.14,67856,67.9,0.7345
iaes_large_sigmoid_f32,999,47283414,47330.7,35143.1,74120,87552,36122713,36158.9,30643.7,14973024,14988.0,408741,409.2,2.73,66202,66.3,0.7640
iaes_medium_relu_f32,999,35329945,35365.3,20792.2,49216,60410,23100986,23124.1,17400.2,9575838,9585.4,239446,239.7,2.50,48857,48.9,0.6539
iaes_medium_sigmoid_f32,999,38262994,38301.3,20837.8,50708,62337,26344663,26371.0,16659.0,10794690,10805.5,302419,302.7,2.80,56125,56.2,0.6885
iaes_small_relu_f32,999,28932109,28961.1,17931.2,39699,50654,19109060,19128.2,13314.9,8033740,8041.8,194945,195.1,2.43,42206,42.2,0.6605
iaes_small_sigmoid_f32,999,30007913,30038.0,16389.9,40060,51392,18750630,18769.4,14054.6,8015896,8023.9,163198,163.4,2.04,39269,39.3,0.6249
mlp_large_relu_f32,999,46157492,46203.7,33905.4,71752,83321,34281782,34316.1,26415.1,14908551,14923.5,468782,469.3,3.14,70942,71.0,0.7427
mlp_large_sigmoid_f32,999,57902462,57960.4,30361.3,75133,86040,37554003,37591.6,26251.6,11922250,11934.2,408223,408.6,3.42,51533,51.6,0.6486
mlp_medium_relu_f32,999,34245591,34279.9,21435.7,49113,58417,25165182,25190.4,18256.5,10411631,10422.1,280595,280.9,2.70,62789,62.9,0.7348
mlp_medium_sigmoid_f32,999,38232625,38270.9,21122.5,51193,60414,25324618,25350.0,16668.1,10260300,10270.6,257036,257.3,2.51,71160,71.2,0.6624
mlp_small_relu_f32,999,30498633,30529.2,18416.8,41142,52478,18617591,18636.2,13780.7,8040630,8048.7,249517,249.8,3.10,47168,47.2,0.6104
mlp_small_sigmoid_f32,999,29652021,29681.7,27396.3,40899,50084,18930711,18949.7,13625.8,8030257,8038.3,267969,268.2,3.34,48882,48.9,0.6384
ae_large_f32,999,61176477,61237.7,46021.6,100245,115203,46689842,46736.6,39109.3,23240280,23263.5,1083445,1084.5,4.66,233350,233.6,0.7632
ae_large_int8,999,80358990,80439.4,56368.4,121962,138244,70426331,70496.8,55322.8,27942568,27970.5,1125236,1126.4,4.03,160464,160.6,0.8764
ae_medium_f32,999,55307118,55362.5,42119.8,89429,103468,44195594,44239.8,34727.9,21404764,21426.2,617053,617.7,2.88,201102,201.3,0.7991
ae_medium_int8,999,77220068,77297.4,55761.2,119067,134090,67238136,67305.4,53867.3,27063628,27090.7,1029607,1030.6,3.80,167787,168.0,0.8707
ae_small_f32,999,52714712,52767.5,36011.9,79839,92689,45272494,45317.8,29310.8,21078509,21099.6,758639,759.4,3.60,163705,163.9,0.8588
ae_small_int8,999,70662463,70733.2,52427.3,111515,125103,59116458,59175.6,49311.6,24128613,24152.8,897785,898.7,3.72,167648,167.8,0.8366
cnn_intermediate_f32,999,2558018993,2560579.6,2079008.9,4413475,4452121,2557434183,2559994.2,2084938.6,748699057,749448.5,20096004,20116.1,2.68,2657799,2660.5,0.9998
cnn_intermediate_int8,999,1465057432,1466524.0,1209394.7,2519112,2531682,2097951139,2100051.2,1744651.1,487637953,488126.1,10482204,10492.7,2.15,810898,811.7,1.4320
cnn_mobilenet_f32,999,8453709121,8462171.3,6254221.8,14532355,14687067,9096259490,9105364.9,6784419.7,2967788178,2970758.9,75956576,76032.6,2.56,10530866,10541.4,1.0760
cnn_mobilenet_int8,999,4415607287,4420027.3,3483143.1,7581452,7642409,5410666072,5416082.2,4282310.0,1046204043,1047251.3,22439584,22462.0,2.14,1336610,1337.9,1.2254
cnn_simple_f32,999,507930443,508438.9,414309.0,867190,876886,582508572,583091.7,465963.6,189875137,190065.2,6397941,6404.3,3.37,543463,544.0,1.1468
cnn_simple_int8,999,402127684,402530.2,337386.6,704917,712549,604683599,605288.9,493553.4,130602372,130733.1,3292254,3295.5,2.52,321047,321.4,1.5037
lstm_h128_f32,999,925888981,926815.8,765063.0,1593623,1620481,745040977,745786.8,620944.5,386697552,387084.6,8198343,8206.5,2.12,1004199,1005.2,0.8047
lstm_h128_int8,999,949427446,950377.8,772176.9,1613468,1633479,758079775,758838.6,625154.6,392124382,392516.9,8560969,8569.5,2.18,994059,995.1,0.7985
lstm_h32_f32,999,152068196,152220.4,123320.6,254549,268945,150833371,150984.4,124253.8,64109670,64173.8,1843947,1845.8,2.88,187846,188.0,0.9919
lstm_h32_int8,999,154076249,154230.5,129286.1,268005,280699,150067242,150217.5,128841.5,66184030,66250.3,1816956,1818.8,2.75,214783,215.0,0.9740
lstm_h64_f32,999,350281224,350631.9,275582.5,580501,588413,297607367,297905.3,238736.2,135830754,135966.7,4477521,4482.0,3.30,249488,249.7,0.8496
lstm_h64_int8,999,350872402,351223.6,281142.2,586251,598303,302972594,303275.9,243590.0,139294004,139433.4,4470587,4475.1,3.21,284626,284.9,0.8635
iaes_large_relu_f32,999,57958010,58016.0,44442.6,95217,110830,44039267,44083.4,35396.2,23129860,23153.0,985458,986.4,4.26,125642,125.8,0.7598
iaes_large_relu_int8,999,63616154,63679.8,47104.3,102589,117403,58766595,58825.4,45614.7,23205384,23228.6,1123723,1124.8,4.84,85488,85.6,0.9238
iaes_large_sigmoid_f32,999,61649379,61711.1,48896.3,102317,114905,42730989,42773.8,38118.9,20838718,20859.6,841693,842.5,4.04,109144,109.3,0.6931
iaes_large_sigmoid_int8,999,73721563,73795.4,53016.6,115614,130137,63077323,63140.5,52291.9,23987578,24011.6,1106339,1107.4,4.61,163810,164.0,0.8556
iaes_medium_relu_f32,999,43102019,43145.2,25097.4,59320,71446,26784725,26811.5,20786.7,12705095,12717.8,576486,577.1,4.54,97735,97.8,0.6214
iaes_medium_relu_int8,999,47919079,47967.0,37281.1,76962,91152,40171083,40211.3,30901.0,17226823,17244.1,722249,723.0,4.19,118728,118.8,0.8383
iaes_medium_sigmoid_f32,999,45179887,45225.1,27945.7,62962,74269,30288799,30319.1,21235.8,11221387,11232.6,620856,621.5,5.53,94902,95.0,0.6704
iaes_medium_sigmoid_int8,999,52441535,52494.0,40810.3,86349,89617,43839004,43882.9,35310.4,18838185,18857.0,809810,810.6,4.30,127061,127.2,0.8360
iaes_small_relu_f32,999,33124430,33157.6,21218.3,47159,60309,21534177,21555.7,15783.8,8676035,8684.7,316542,316.9,3.65,66276,66.3,0.6501
iaes_small_relu_int8,999,43858694,43902.6,28710.4,63584,68131,33195966,33229.2,23229.7,13582940,13596.5,517540,518.1,3.81,80706,80.8,0.7569
iaes_small_sigmoid_f32,999,35999742,36035.8,18583.7,47455,59867,22761385,22784.2,16064.0,9164018,9173.2,331873,332.2,3.62,64558,64.6,0.6323
iaes_small_sigmoid_int8,999,49745530,49795.3,29711.7,68870,82243,38984024,39023.0,25177.7,12874046,12886.9,628040,628.7,4.88,94229,94.3,0.7837
mlp_large_relu_f32,999,56810800,56867.7,45025.2,94311,110189,47730310,47778.1,34406.7,25321651,25347.0,978976,980.0,3.87,95154,95.2,0.8402
mlp_large_relu_int8,999,58927683,58986.7,45739.5,98545,111429,54604763,54659.4,45251.5,21443789,21465.3,967852,968.8,4.51,130963,131.1,0.9266
mlp_large_sigmoid_f32,999,62281434,62343.8,47626.1,103605,124888,44592263,44636.9,36872.0,25438096,25463.6,1014871,1015.9,3.99,113687,113.8,0.7160
mlp_large_sigmoid_int8,999,70549458,70620.1,51793.0,112915,126522,60506583,60567.2,50143.0,29358633,29388.0,1250446,1251.7,4.26,140390,140.5,0.8576
mlp_medium_relu_f32,999,42023104,42065.2,25895.0,58583,72664,28568915,28597.5,20467.3,12599641,12612.3,604020,604.6,4.79,81412,81.5,0.6798
mlp_medium_relu_int8,999,49539602,49589.2,34205.7,75627,88528,40490481,40531.0,29713.3,18325664,18344.0,744342,745.1,4.06,112805,112.9,0.8173
mlp_medium_sigmoid_f32,999,46891608,46938.5,28322.5,61526,82269,31479703,31511.2,20108.2,13283986,13297.3,591703,592.3,4.45,84069,84.2,0.6713
mlp_medium_sigmoid_int8,999,50530529,50581.1,41241.6,84284,97776,42870671,42913.6,35004.1,18623300,18641.9,722282,723.0,3.88,119822,119.9,0.8484
mlp_small_relu_f32,999,33268205,33301.5,18967.6,45923,57395,21069705,21090.8,15719.7,8467022,8475.5,280849,281.1,3.32,60532,60.6,0.6333
mlp_small_relu_int8,999,43964112,44008.1,26752.5,61729,74375,34164740,34198.9,22414.1,14009525,14023.5,429312,429.7,3.06,93867,94.0,0.7771
mlp_small_sigmoid_f32,999,34109377,34143.5,19652.0,47172,58722,21933330,21955.3,15460.5,8505972,8514.5,320956,321.3,3.77,69441,69.5,0.6430
mlp_small_sigmoid_int8,999,49440444,49489.9,28143.3,67237,80922,37443301,37480.8,24582.9,15228968,15244.2,494036,494.5,3.24,97143,97.2,0.7573
