run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
99,162.870,310878,252698,121721,3206,604,lstm_h32_f32
100,162.667,310458,252698,121672,3246,583,lstm_h32_f32
101,162.166,309537,254671,122399,3266,666,lstm_h32_f32
102,163.519,311924,252698,121012,3264,590,lstm_h32_f32
103,161.722,308510,252698,120995,3204,579,lstm_h32_f32
104,162.129,309317,252698,120862,3251,574,lstm_h32_f32
105,162.518,310086,252698,120942,3204,586,lstm_h32_f32
106,162.463,310013,252698,120928,3254,583,lstm_h32_f32
107,162.555,310152,252698,120885,3204,569,lstm_h32_f32
108,162.963,310752,252698,120999,3259,568,lstm_h32_f32
109,162.093,309470,252698,120937,3199,579,lstm_h32_f32
110,162.407,309932,257038,122918,3440,653,lstm_h32_f32
111,163.389,311697,252698,121005,3225,596,lstm_h32_f32
112,162.315,309859,252698,120959,3253,580,lstm_h32_f32
113,162.241,309732,252698,120919,3197,587,lstm_h32_f32
114,162.407,309916,252698,121002,3246,596,lstm_h32_f32
115,162.334,309729,252698,121026,3201,581,lstm_h32_f32
116,162.388,309680,252698,120933,3259,585,lstm_h32_f32
117,162.111,309246,252698,120900,3196,584,lstm_h32_f32
118,162.796,310573,252698,120985,3260,569,lstm_h32_f32
119,162.111,309314,252698,120929,3194,572,lstm_h32_f32
120,162.556,310192,252698,120960,3254,581,lstm_h32_f32
121,162.630,310208,252698,120990,3198,586,lstm_h32_f32
122,162.426,309681,252698,120860,3253,581,lstm_h32_f32
123,162.519,309940,252698,120922,3193,574,lstm_h32_f32
124,162.203,309459,252698,120885,3248,578,lstm_h32_f32
125,162.648,310326,252698,120977,3201,568,lstm_h32_f32
126,162.333,309611,252698,120990,3257,576,lstm_h32_f32
127,161.926,308928,252698,120898,3194,572,lstm_h32_f32
128,180.611,292748,258974,123723,3593,701,lstm_h32_f32
129,162.352,0,252698,120916,3206,582,lstm_h32_f32
130,162.519,0,252698,120999,3254,590,lstm_h32_f32
131,162.092,0,252698,120897,3198,584,lstm_h32_f32
132,162.741,0,252698,121019,3259,570,lstm_h32_f32
133,162.333,0,252698,120909,3193,583,lstm_h32_f32
134,162.241,0,252698,120973,3252,584,lstm_h32_f32
135,162.704,0,252698,120972,3206,580,lstm_h32_f32
136,161.796,0,252698,120939,3259,601,lstm_h32_f32
137,163.593,0,252698,121009,3205,582,lstm_h32_f32
138,162.685,0,252698,121085,3262,574,lstm_h32_f32
139,162.074,0,252698,120933,3198,576,lstm_h32_f32
140,162.037,0,252698,120957,3259,591,lstm_h32_f32
141,162.037,0,252698,120968,3202,591,lstm_h32_f32
142,162.334,0,252698,120947,3257,566,lstm_h32_f32
143,162.981,0,252698,120993,3197,597,lstm_h32_f32
144,161.703,0,252698,120939,3256,571,lstm_h32_f32
145,163.296,0,252698,120967,3215,578,lstm_h32_f32
146,178.519,0,214694,123104,3564,664,lstm_h32_f32
147,162.167,0,0,121039,3198,597,lstm_h32_f32
148,162.222,0,0,120921,3251,574,lstm_h32_f32
149,162.000,0,0,120880,3194,580,lstm_h32_f32
150,162.167,0,0,120944,3252,586,lstm_h32_f32
151,162.092,0,0,121021,3194,592,lstm_h32_f32
152,162.296,0,0,120947,3247,580,lstm_h32_f32
153,162.722,0,0,120893,3198,574,lstm_h32_f32
154,162.463,0,0,120921,3252,568,lstm_h32_f32
155,162.481,0,0,120950,3208,573,lstm_h32_f32
156,161.666,0,0,120906,3251,576,lstm_h32_f32
157,162.518,0,0,120888,3202,579,lstm_h32_f32
158,161.981,0,0,120929,3245,585,lstm_h32_f32
159,162.963,0,0,120936,3207,570,lstm_h32_f32
160,162.296,0,0,120967,3259,564,lstm_h32_f32
161,162.129,0,0,120995,3201,586,lstm_h32_f32
162,162.167,0,0,120950,3257,576,lstm_h32_f32
163,162.297,0,0,120881,3197,572,lstm_h32_f32
164,176.741,0,0,97300,3540,632,lstm_h32_f32
165,162.426,0,0,0,3196,604,lstm_h32_f32
166,162.444,0,0,0,3258,579,lstm_h32_f32
167,163.056,0,0,0,3200,558,lstm_h32_f32
168,162.944,0,0,0,3254,565,lstm_h32_f32
169,162.185,0,0,0,3203,578,lstm_h32_f32
170,163.037,0,0,0,3262,584,lstm_h32_f32
171,162.574,0,0,0,3199,565,lstm_h32_f32
172,162.333,0,0,0,3259,580,lstm_h32_f32
173,162.296,0,0,0,3203,587,lstm_h32_f32
174,162.371,0,0,0,3252,574,lstm_h32_f32
175,162.463,0,0,0,3191,571,lstm_h32_f32
176,162.482,0,0,0,3255,574,lstm_h32_f32
177,162.482,0,0,0,3200,565,lstm_h32_f32
178,161.408,0,0,0,3239,567,lstm_h32_f32
179,163.833,0,0,0,3212,569,lstm_h32_f32
180,162.241,0,0,0,3249,584,lstm_h32_f32
181,161.778,0,0,0,3191,571,lstm_h32_f32
182,177.796,0,0,0,2648,632,lstm_h32_f32
183,162.685,0,0,0,0,581,lstm_h32_f32
184,162.407,0,0,0,0,570,lstm_h32_f32
185,162.574,0,0,0,0,571,lstm_h32_f32
186,162.463,0,0,0,0,572,lstm_h32_f32
187,162.592,0,0,0,0,562,lstm_h32_f32
188,162.186,0,0,0,0,585,lstm_h32_f32
189,161.593,0,0,0,0,581,lstm_h32_f32
190,161.870,0,0,0,0,565,lstm_h32_f32
191,162.630,0,0,0,0,577,lstm_h32_f32
192,163.074,0,0,0,0,566,lstm_h32_f32
193,163.630,0,0,0,0,579,lstm_h32_f32
194,162.296,0,0,0,0,571,lstm_h32_f32
195,161.315,0,0,0,0,578,lstm_h32_f32
196,162.408,0,0,0,0,545,lstm_h32_f32
197,163.019,0,0,0,0,554,lstm_h32_f32
198,162.074,0,0,0,0,576,lstm_h32_f32
199,161.741,0,0,0,0,569,lstm_h32_f32
200,177.574,0,0,0,0,455,lstm_h32_f32
201,161.871,0,0,0,0,0,lstm_h32_f32
202,162.574,0,0,0,0,0,lstm_h32_f32
203,162.593,0,0,0,0,0,lstm_h32_f32
204,163.092,0,0,0,0,0,lstm_h32_f32
205,161.926,0,0,0,0,0,lstm_h32_f32
206,162.166,0,0,0,0,0,lstm_h32_f32
207,162.204,0,0,0,0,0,lstm_h32_f32
208,162.703,0,0,0,0,0,lstm_h32_f32
209,162.815,0,0,0,0,0,lstm_h32_f32
210,162.075,0,0,0,0,0,lstm_h32_f32
211,162.945,0,0,0,0,0,lstm_h32_f32
212,162.129,0,0,0,0,0,lstm_h32_f32
213,162.148,0,0,0,0,0,lstm_h32_f32
214,162.500,0,0,0,0,0,lstm_h32_f32
215,162.648,0,0,0,0,0,lstm_h32_f32
216,162.370,0,0,0,0,0,lstm_h32_f32
217,162.500,0,0,0,0,0,lstm_h32_f32
218,177.074,80409,0,0,0,0,lstm_h32_f32
219,163.426,311865,0,0,0,0,lstm_h32_f32
220,162.352,309670,0,0,0,0,lstm_h32_f32
221,162.352,309496,0,0,0,0,lstm_h32_f32
222,162.241,309400,0,0,0,0,lstm_h32_f32
223,162.592,310257,0,0,0,0,lstm_h32_f32
224,161.685,308361,0,0,0,0,lstm_h32_f32
225,161.852,308816,0,0,0,0,lstm_h32_f32
226,162.574,310009,0,0,0,0,lstm_h32_f32
227,161.519,308041,0,0,0,0,lstm_h32_f32
228,162.630,310140,0,0,0,0,lstm_h32_f32
229,162.222,309409,0,0,0,0,lstm_h32_f32
230,162.166,309342,0,0,0,0,lstm_h32_f32
231,161.556,308198,0,0,0,0,lstm_h32_f32
232,162.259,309466,0,0,0,0,lstm_h32_f32
233,162.111,309334,0,0,0,0,lstm_h32_f32
234,162.148,309264,0,0,0,0,lstm_h32_f32
235,162.112,308998,0,0,0,0,lstm_h32_f32
236,176.778,322000,54882,0,0,0,lstm_h32_f32
237,162.704,310395,252698,0,0,0,lstm_h32_f32
238,162.370,309665,252698,0,0,0,lstm_h32_f32
239,162.093,309217,252698,0,0,0,lstm_h32_f32
240,162.315,309596,252698,0,0,0,lstm_h32_f32
241,162.203,309445,252698,0,0,0,lstm_h32_f32
242,162.278,309517,252698,0,0,0,lstm_h32_f32
243,162.204,309295,252698,0,0,0,lstm_h32_f32
244,161.703,308552,252698,0,0,0,lstm_h32_f32
245,162.333,309416,252698,0,0,0,lstm_h32_f32
246,161.926,308804,252698,0,0,0,lstm_h32_f32
247,162.370,309648,252698,0,0,0,lstm_h32_f32
248,162.296,309815,252698,0,0,0,lstm_h32_f32
249,163.018,310932,252698,0,0,0,lstm_h32_f32
250,162.444,310086,252698,0,0,0,lstm_h32_f32
251,163.593,311942,252698,0,0,0,lstm_h32_f32
252,161.815,308764,252698,0,0,0,lstm_h32_f32
253,162.000,309003,252698,0,0,0,lstm_h32_f32
254,176.667,321666,257019,24934,0,0,lstm_h32_f32
255,162.463,309883,252698,120914,0,0,lstm_h32_f32
256,162.259,309525,252698,120970,0,0,lstm_h32_f32
257,162.833,310498,252698,120914,0,0,lstm_h32_f32
258,162.444,309689,252698,120979,0,0,lstm_h32_f32
259,162.481,309661,252698,120964,0,0,lstm_h32_f32
260,162.426,309860,252698,120948,0,0,lstm_h32_f32
261,162.260,309359,252698,120908,0,0,lstm_h32_f32
262,162.259,309538,252698,120906,0,0,lstm_h32_f32
263,163.371,311567,252698,120978,0,0,lstm_h32_f32
264,162.315,309628,252698,120941,0,0,lstm_h32_f32
265,163.315,311347,252698,120980,0,0,lstm_h32_f32
266,161.667,308475,252698,120969,0,0,lstm_h32_f32
267,162.944,310758,252698,121012,0,0,lstm_h32_f32
268,162.519,310025,252698,120954,0,0,lstm_h32_f32
269,162.963,310660,252698,120944,0,0,lstm_h32_f32
270,162.556,310008,252698,120979,0,0,lstm_h32_f32
271,162.130,309399,252698,120906,0,0,lstm_h32_f32
272,177.519,323629,257212,123116,892,0,lstm_h32_f32
273,162.518,309902,252698,121031,3195,0,lstm_h32_f32
274,162.574,310156,252698,121005,3243,0,lstm_h32_f32
275,162.241,309589,252698,121015,3185,0,lstm_h32_f32
276,162.574,310089,252698,121011,3250,0,lstm_h32_f32
277,162.092,309107,252698,120886,3199,0,lstm_h32_f32
278,162.000,309197,252698,120959,3249,0,lstm_h32_f32
279,162.908,310775,252698,121017,3199,0,lstm_h32_f32
280,162.871,310620,252698,120931,3251,0,lstm_h32_f32
281,162.055,309260,252698,120953,3188,0,lstm_h32_f32
282,162.092,309302,252698,121028,3255,0,lstm_h32_f32
283,162.703,310341,252698,120914,3190,0,lstm_h32_f32
284,161.667,308614,252698,120923,3243,0,lstm_h32_f32
285,162.203,309405,252698,120958,3187,0,lstm_h32_f32
286,162.537,310031,252698,120894,3247,0,lstm_h32_f32
287,162.426,309764,252698,121013,3192,0,lstm_h32_f32
288,161.815,308675,252698,120905,3249,0,lstm_h32_f32
289,163.018,310875,252698,120997,3197,0,lstm_h32_f32
290,177.351,323083,257031,122928,3544,220,lstm_h32_f32
291,162.407,309839,252698,120992,3194,589,lstm_h32_f32
292,162.389,309694,252698,120907,3246,579,lstm_h32_f32
293,162.537,309957,252698,120885,3198,562,lstm_h32_f32
294,162.241,309525,252698,120956,3243,587,lstm_h32_f32
295,162.203,309539,252698,121042,3200,582,lstm_h32_f32
296,162.648,310283,252698,120981,3259,567,lstm_h32_f32
297,162.314,309668,252698,120863,3201,568,lstm_h32_f32
298,162.315,309792,252698,120945,3254,559,lstm_h32_f32
299,162.056,309380,252698,120960,3204,570,lstm_h32_f32
300,162.685,310433,252698,120999,3249,600,lstm_h32_f32
301,162.167,309287,252698,120958,3203,580,lstm_h32_f32
302,162.351,309718,252698,120994,3253,555,lstm_h32_f32
303,162.833,310723,252698,121054,3200,587,lstm_h32_f32
304,162.056,309150,252698,120878,3248,572,lstm_h32_f32
305,162.074,309279,252698,120978,3195,579,lstm_h32_f32
306,162.055,309299,252698,120958,3261,592,lstm_h32_f32
307,162.055,309390,252698,120902,3205,582,lstm_h32_f32
308,185.333,337321,393888,138301,3467,585,lstm_h32_f32
309,162.352,309753,252698,121574,3199,581,lstm_h32_f32
310,162.185,309499,252698,121685,3245,589,lstm_h32_f32
311,162.185,309526,252698,121642,3204,596,lstm_h32_f32
312,162.463,309636,252698,121628,3255,575,lstm_h32_f32
313,162.074,309136,252698,121472,3199,602,lstm_h32_f32
314,162.481,310135,252698,121629,3243,605,lstm_h32_f32
315,162.296,309526,252698,121736,3201,608,lstm_h32_f32
316,162.222,309520,252698,121624,3263,596,lstm_h32_f32
317,162.370,309690,252698,121656,3201,582,lstm_h32_f32
318,162.352,309827,252698,121578,3261,598,lstm_h32_f32
319,162.111,309462,252698,121699,3187,603,lstm_h32_f32
320,162.278,309550,252698,121566,3253,578,lstm_h32_f32
321,161.889,308823,252698,121569,3202,586,lstm_h32_f32
322,162.260,309528,252698,121613,3261,591,lstm_h32_f32
323,162.352,309768,252698,121582,3198,593,lstm_h32_f32
324,162.555,310169,252698,121660,3254,592,lstm_h32_f32
325,162.389,309760,252698,121556,3203,619,lstm_h32_f32
326,177.982,323885,257255,123706,3561,642,lstm_h32_f32
327,162.704,310548,252698,121468,3202,612,lstm_h32_f32
328,162.129,309374,252698,121470,3267,575,lstm_h32_f32
329,162.093,309479,252698,121640,3203,592,lstm_h32_f32
330,162.667,310368,252698,121500,3256,602,lstm_h32_f32
331,162.500,310008,252698,121616,3200,588,lstm_h32_f32
332,162.370,309799,252698,121564,3254,588,lstm_h32_f32
333,162.704,310309,252698,121650,3195,602,lstm_h32_f32
334,162.945,310770,252698,121616,3252,584,lstm_h32_f32
335,162.518,310147,252698,121607,3202,589,lstm_h32_f32
336,162.389,309691,252698,121542,3261,562,lstm_h32_f32
337,162.185,309449,252698,121285,3201,601,lstm_h32_f32
338,162.222,309518,252698,121620,3259,572,lstm_h32_f32
339,162.370,309769,252698,121658,3190,587,lstm_h32_f32
340,161.963,309016,252698,121637,3255,580,lstm_h32_f32
341,163.370,311589,252698,121572,3200,583,lstm_h32_f32
342,162.537,310045,252698,121695,3256,568,lstm_h32_f32
343,161.889,308835,252698,121664,3186,609,lstm_h32_f32
344,177.204,157831,257224,123647,3565,656,lstm_h32_f32
345,162.852,0,252698,121546,3218,576,lstm_h32_f32
346,162.074,0,252698,121664,3258,598,lstm_h32_f32
347,162.167,0,252698,121711,3202,594,lstm_h32_f32
348,162.222,0,252698,121531,3261,573,lstm_h32_f32
349,162.185,0,252698,121557,3199,594,lstm_h32_f32
350,162.259,0,252698,121468,3261,594,lstm_h32_f32
351,162.518,0,252698,121610,3198,589,lstm_h32_f32
352,161.629,0,252698,121601,3246,586,lstm_h32_f32
353,162.833,0,252698,121546,3192,579,lstm_h32_f32
354,162.222,0,252698,121557,3256,582,lstm_h32_f32
355,162.444,0,252698,121597,3206,592,lstm_h32_f32
356,162.037,0,252698,121614,3255,590,lstm_h32_f32
357,162.982,0,252698,121473,3207,576,lstm_h32_f32
358,162.537,0,252698,121689,3253,601,lstm_h32_f32
359,163.000,0,252698,121633,3199,585,lstm_h32_f32
360,162.463,0,252698,121636,3265,589,lstm_h32_f32
361,162.945,0,252698,121657,3203,586,lstm_h32_f32
362,177.148,0,110194,123489,3556,665,lstm_h32_f32
363,161.741,0,0,121580,3196,586,lstm_h32_f32
364,162.370,0,0,121640,3248,597,lstm_h32_f32
365,162.426,0,0,121660,3190,593,lstm_h32_f32
366,162.203,0,0,121553,3250,571,lstm_h32_f32
367,162.278,0,0,121630,3199,606,lstm_h32_f32
368,162.241,0,0,121440,3255,575,lstm_h32_f32
369,161.778,0,0,121704,3187,595,lstm_h32_f32
370,162.370,0,0,121649,3254,591,lstm_h32_f32
371,162.074,0,0,121658,3198,569,lstm_h32_f32
372,162.444,0,0,121622,3256,583,lstm_h32_f32
373,162.649,0,0,121528,3199,582,lstm_h32_f32
374,162.593,0,0,121706,3246,597,lstm_h32_f32
375,162.463,0,0,121470,3191,596,lstm_h32_f32
376,162.426,0,0,121591,3256,589,lstm_h32_f32
377,162.518,0,0,121668,3205,606,lstm_h32_f32
378,162.371,0,0,121625,3262,584,lstm_h32_f32
379,162.204,0,0,121614,3199,575,lstm_h32_f32
380,177.352,0,0,49938,3545,670,lstm_h32_f32
381,161.741,0,0,0,3172,624,lstm_h32_f32
382,163.111,0,0,0,3256,585,lstm_h32_f32
383,162.278,0,0,0,3198,594,lstm_h32_f32
384,162.019,0,0,0,3246,598,lstm_h32_f32
385,162.297,0,0,0,3193,593,lstm_h32_f32
386,162.722,0,0,0,3259,587,lstm_h32_f32
387,162.204,0,0,0,3204,582,lstm_h32_f32
388,162.704,0,0,0,3249,589,lstm_h32_f32
389,162.760,0,0,0,3200,597,lstm_h32_f32
390,162.685,0,0,0,3247,595,lstm_h32_f32
391,161.982,0,0,0,3198,590,lstm_h32_f32
392,162.315,0,0,0,3257,592,lstm_h32_f32
393,162.759,0,0,0,3209,582,lstm_h32_f32
394,162.185,0,0,0,3245,578,lstm_h32_f32
395,162.296,0,0,0,3193,585,lstm_h32_f32
396,162.037,0,0,0,3255,564,lstm_h32_f32
397,162.260,0,0,0,3203,570,lstm_h32_f32
398,177.351,0,0,0,1441,642,lstm_h32_f32
399,163.722,0,0,0,0,587,lstm_h32_f32
400,162.556,0,0,0,0,588,lstm_h32_f32
401,162.352,0,0,0,0,599,lstm_h32_f32
402,163.000,0,0,0,0,586,lstm_h32_f32
403,162.537,0,0,0,0,586,lstm_h32_f32
404,162.148,0,0,0,0,587,lstm_h32_f32
405,162.685,0,0,0,0,579,lstm_h32_f32
406,162.574,0,0,0,0,584,lstm_h32_f32
407,162.796,0,0,0,0,572,lstm_h32_f32
408,162.408,0,0,0,0,618,lstm_h32_f32
409,162.574,0,0,0,0,578,lstm_h32_f32
410,162.703,0,0,0,0,575,lstm_h32_f32
411,162.574,0,0,0,0,574,lstm_h32_f32
412,161.926,0,0,0,0,582,lstm_h32_f32
413,162.426,0,0,0,0,581,lstm_h32_f32
414,161.648,0,0,0,0,577,lstm_h32_f32
415,162.407,0,0,0,0,579,lstm_h32_f32
416,176.982,0,0,0,0,209,lstm_h32_f32
417,163.722,0,0,0,0,0,lstm_h32_f32
418,162.389,0,0,0,0,0,lstm_h32_f32
419,162.278,0,0,0,0,0,lstm_h32_f32
420,162.444,0,0,0,0,0,lstm_h32_f32
421,162.129,0,0,0,0,0,lstm_h32_f32
422,162.186,0,0,0,0,0,lstm_h32_f32
423,162.204,0,0,0,0,0,lstm_h32_f32
424,161.889,0,0,0,0,0,lstm_h32_f32
425,162.463,0,0,0,0,0,lstm_h32_f32
426,162.629,0,0,0,0,0,lstm_h32_f32
427,162.370,0,0,0,0,0,lstm_h32_f32
428,162.278,0,0,0,0,0,lstm_h32_f32
429,162.315,0,0,0,0,0,lstm_h32_f32
430,162.037,0,0,0,0,0,lstm_h32_f32
431,162.259,0,0,0,0,0,lstm_h32_f32
432,162.685,0,0,0,0,0,lstm_h32_f32
433,162.537,0,0,0,0,0,lstm_h32_f32
434,177.481,194461,0,0,0,0,lstm_h32_f32
435,162.315,309735,0,0,0,0,lstm_h32_f32
436,162.778,310548,0,0,0,0,lstm_h32_f32
437,162.982,310870,0,0,0,0,lstm_h32_f32
438,162.055,309226,0,0,0,0,lstm_h32_f32
439,162.093,309194,0,0,0,0,lstm_h32_f32
440,162.352,309688,0,0,0,0,lstm_h32_f32
441,162.186,309247,0,0,0,0,lstm_h32_f32
442,162.370,309609,0,0,0,0,lstm_h32_f32
443,162.130,309249,0,0,0,0,lstm_h32_f32
444,162.111,309304,0,0,0,0,lstm_h32_f32
445,162.315,309634,0,0,0,0,lstm_h32_f32
446,162.500,309993,0,0,0,0,lstm_h32_f32
447,162.555,310031,0,0,0,0,lstm_h32_f32
448,162.148,309305,0,0,0,0,lstm_h32_f32
449,161.833,308751,0,0,0,0,lstm_h32_f32
450,162.407,309852,0,0,0,0,lstm_h32_f32
451,162.037,309088,0,0,0,0,lstm_h32_f32
452,177.444,322934,148286,0,0,0,lstm_h32_f32
453,162.148,309261,252698,0,0,0,lstm_h32_f32
454,162.370,309803,252698,0,0,0,lstm_h32_f32
455,162.463,309763,252698,0,0,0,lstm_h32_f32
456,162.204,309528,252698,0,0,0,lstm_h32_f32
457,162.834,310436,252698,0,0,0,lstm_h32_f32
458,162.259,309448,252698,0,0,0,lstm_h32_f32
459,162.574,310173,252698,0,0,0,lstm_h32_f32
460,162.389,309960,252698,0,0,0,lstm_h32_f32
461,161.889,308887,252698,0,0,0,lstm_h32_f32
462,161.777,308833,252698,0,0,0,lstm_h32_f32
463,162.148,309346,252698,0,0,0,lstm_h32_f32
464,162.074,309115,252698,0,0,0,lstm_h32_f32
465,162.333,309752,252698,0,0,0,lstm_h32_f32
466,162.129,309393,252698,0,0,0,lstm_h32_f32
467,161.759,308540,252698,0,0,0,lstm_h32_f32
468,162.463,309986,252698,0,0,0,lstm_h32_f32
469,162.148,309281,252698,0,0,0,lstm_h32_f32
470,176.982,322138,257084,72201,0,0,lstm_h32_f32
471,162.296,309793,252698,120979,0,0,lstm_h32_f32
472,162.092,309267,252698,120933,0,0,lstm_h32_f32
473,162.037,309227,252698,120962,0,0,lstm_h32_f32
474,161.518,308053,252698,120939,0,0,lstm_h32_f32
475,162.778,310388,252698,120947,0,0,lstm_h32_f32
476,162.426,309756,252698,120919,0,0,lstm_h32_f32
477,162.389,309634,252698,120898,0,0,lstm_h32_f32
478,162.241,309383,252698,120909,0,0,lstm_h32_f32
479,162.944,310836,252698,121015,0,0,lstm_h32_f32
480,162.240,309417,252698,121001,0,0,lstm_h32_f32
481,162.149,309384,252698,120928,0,0,lstm_h32_f32
482,162.204,309217,252698,120891,0,0,lstm_h32_f32
483,162.611,310149,252698,121036,0,0,lstm_h32_f32
484,162.056,309037,252698,120920,0,0,lstm_h32_f32
485,162.129,309187,252698,120886,0,0,lstm_h32_f32
486,163.074,310956,252698,120938,0,0,lstm_h32_f32
487,162.149,309303,252698,120967,0,0,lstm_h32_f32
488,177.686,323554,257072,122962,2089,0,lstm_h32_f32
489,163.259,311415,252698,121068,3202,0,lstm_h32_f32
490,162.389,309828,252698,120881,3241,0,lstm_h32_f32
491,162.000,309020,252698,120928,3192,0,lstm_h32_f32
492,162.315,309483,252698,120957,3249,0,lstm_h32_f32
