run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
123,481.815,884496,782719,303886,10093,447,lstm_h128_f32
124,486.055,892320,791823,302716,11262,429,lstm_h128_f32
125,479.000,879281,805489,304235,9771,409,lstm_h128_f32
126,487.426,894541,787369,303772,11017,445,lstm_h128_f32
127,496.148,896363,804021,306377,10088,487,lstm_h128_f32
128,487.463,894696,773313,300705,11076,431,lstm_h128_f32
129,479.629,880611,814409,305469,9834,402,lstm_h128_f32
130,499.833,916841,695257,300868,11677,591,lstm_h128_f32
131,481.333,883756,793555,303936,9834,416,lstm_h128_f32
132,501.426,919666,678533,300104,11649,592,lstm_h128_f32
133,479.370,880038,804933,304199,9481,394,lstm_h128_f32
134,485.926,891841,785857,302302,11074,406,lstm_h128_f32
135,496.000,896036,805150,306566,10035,497,lstm_h128_f32
136,485.426,891101,798007,303062,10950,411,lstm_h128_f32
137,477.815,877292,818817,305809,9485,398,lstm_h128_f32
138,500.889,918691,687291,300895,11775,594,lstm_h128_f32
139,482.851,886234,778283,303811,9982,470,lstm_h128_f32
140,487.741,895190,780487,303237,10906,438,lstm_h128_f32
141,479.352,880083,804559,305132,9626,424,lstm_h128_f32
142,520.593,379510,664503,301907,11891,702,lstm_h128_f32
143,480.129,0,807083,305196,9850,422,lstm_h128_f32
144,484.629,0,798591,302239,11021,394,lstm_h128_f32
145,483.130,0,780349,304106,10109,460,lstm_h128_f32
146,487.833,0,766711,301047,11111,445,lstm_h128_f32
147,479.686,0,803867,304954,9832,415,lstm_h128_f32
148,484.686,0,825099,306628,10761,389,lstm_h128_f32
149,497.482,0,608049,307023,10106,491,lstm_h128_f32
150,485.556,0,0,303968,11128,406,lstm_h128_f32
151,479.463,0,0,303305,9679,422,lstm_h128_f32
152,506.149,0,0,299701,11840,645,lstm_h128_f32
153,479.111,0,0,304107,9618,388,lstm_h128_f32
154,486.888,0,0,301879,10854,433,lstm_h128_f32
155,480.926,0,0,304611,9734,412,lstm_h128_f32
156,506.148,0,0,299758,12319,644,lstm_h128_f32
157,479.129,7141,0,305447,9934,417,lstm_h128_f32
158,506.315,7122,0,299621,11760,658,lstm_h128_f32
159,479.130,7207,0,305274,9598,402,lstm_h128_f32
160,507.296,7091,0,299816,12125,669,lstm_h128_f32
161,479.370,7075,0,305268,9780,418,lstm_h128_f32
162,492.166,7225,0,301746,11371,496,lstm_h128_f32
163,478.240,7172,0,304735,9635,391,lstm_h128_f32
164,503.870,7093,0,69620,11435,528,lstm_h128_f32
165,480.686,10719,0,0,9676,410,lstm_h128_f32
166,497.130,10747,0,0,11814,555,lstm_h128_f32
167,478.278,10723,0,0,9801,407,lstm_h128_f32
168,496.481,10721,0,0,11560,538,lstm_h128_f32
169,479.056,10640,0,0,9725,389,lstm_h128_f32
170,506.426,10616,0,0,12107,661,lstm_h128_f32
171,509.129,10732,0,0,5743,657,lstm_h128_f32
172,496.907,14318,0,0,0,573,lstm_h128_f32
173,478.130,14168,0,0,0,381,lstm_h128_f32
174,491.482,14126,0,0,0,471,lstm_h128_f32
175,480.129,14157,0,0,0,418,lstm_h128_f32
176,488.426,14300,0,0,0,446,lstm_h128_f32
177,480.130,14085,0,0,0,403,lstm_h128_f32
178,501.093,139002,0,0,0,301,lstm_h128_f32
179,479.889,881100,0,0,0,0,lstm_h128_f32
180,490.389,900051,0,0,0,0,lstm_h128_f32
181,479.352,879986,0,0,0,0,lstm_h128_f32
182,484.537,889362,0,0,0,0,lstm_h128_f32
183,489.167,897509,0,0,0,0,lstm_h128_f32
184,506.444,928568,0,0,0,0,lstm_h128_f32
185,477.926,877456,0,0,0,0,lstm_h128_f32
186,503.537,907957,714368,0,0,0,lstm_h128_f32
187,478.796,879111,821057,0,0,0,lstm_h128_f32
188,498.352,914232,703533,0,0,0,lstm_h128_f32
189,479.648,880547,809757,0,0,0,lstm_h128_f32
190,486.963,893636,781387,0,0,0,lstm_h128_f32
191,478.315,878123,806573,0,0,0,lstm_h128_f32
192,506.871,929518,645605,0,0,0,lstm_h128_f32
193,499.259,901432,779635,0,0,0,lstm_h128_f32
194,487.555,894910,791261,0,0,0,lstm_h128_f32
195,481.463,883787,786403,0,0,0,lstm_h128_f32
196,487.426,894550,793573,0,0,0,lstm_h128_f32
197,480.185,881614,794579,0,0,0,lstm_h128_f32
198,500.500,918065,684495,0,0,0,lstm_h128_f32
199,477.796,877232,821641,0,0,0,lstm_h128_f32
200,505.685,912423,762169,83573,0,0,lstm_h128_f32
201,479.093,879686,814261,305128,0,0,lstm_h128_f32
202,486.111,892264,796259,302662,0,0,lstm_h128_f32
203,479.296,879861,799643,303656,0,0,lstm_h128_f32
204,496.851,911607,712943,300745,0,0,lstm_h128_f32
205,478.037,877587,820025,305788,0,0,lstm_h128_f32
206,493.870,906031,744073,302946,0,0,lstm_h128_f32
207,478.093,877650,817245,305540,0,0,lstm_h128_f32
208,503.297,934410,685534,300351,11736,0,lstm_h128_f32
209,481.963,884861,795977,304880,9898,0,lstm_h128_f32
210,493.741,905965,739171,301898,11174,0,lstm_h128_f32
211,479.629,880426,810277,305069,9652,0,lstm_h128_f32
212,488.111,895785,770359,301693,11272,0,lstm_h128_f32
213,478.037,877557,805601,303547,9809,0,lstm_h128_f32
214,493.334,905105,747545,303183,11199,0,lstm_h128_f32
215,498.778,900794,817708,308343,10140,455,lstm_h128_f32
216,485.703,891516,787481,301450,10970,425,lstm_h128_f32
217,480.223,881620,804653,304956,9714,416,lstm_h128_f32
218,487.389,894420,772419,301259,11018,445,lstm_h128_f32
219,483.000,886675,783195,304654,10027,473,lstm_h128_f32
220,484.685,889618,791011,301795,11111,402,lstm_h128_f32
221,480.704,882391,802923,305431,9812,426,lstm_h128_f32
222,522.630,943696,650187,301766,12031,740,lstm_h128_f32
223,478.519,878541,808325,304066,9647,419,lstm_h128_f32
224,488.797,897138,788269,304660,10851,464,lstm_h128_f32
225,478.130,877812,812551,304514,10084,405,lstm_h128_f32
226,506.223,928266,645613,299627,11928,675,lstm_h128_f32
227,478.649,878512,811447,305387,9816,405,lstm_h128_f32
228,496.148,910193,725419,302032,11415,539,lstm_h128_f32
229,495.000,798847,801220,305849,10151,491,lstm_h128_f32
230,506.185,0,650557,300000,11744,639,lstm_h128_f32
231,478.889,0,804449,304144,9774,417,lstm_h128_f32
232,494.389,0,728247,300766,11660,516,lstm_h128_f32
233,483.629,0,771689,303497,9842,474,lstm_h128_f32
234,484.296,0,804269,303400,11009,401,lstm_h128_f32
235,477.296,0,812061,304528,9726,398,lstm_h128_f32
236,504.204,0,658723,299709,11856,612,lstm_h128_f32
237,495.296,0,45364,306039,10133,484,lstm_h128_f32
238,486.407,0,0,303649,10908,406,lstm_h128_f32
239,484.370,0,0,303879,10290,480,lstm_h128_f32
240,494.482,0,0,301482,11364,510,lstm_h128_f32
241,479.093,0,0,305346,9922,396,lstm_h128_f32
242,485.407,0,0,302377,11089,409,lstm_h128_f32
243,480.352,0,0,304875,9910,418,lstm_h128_f32
244,515.704,0,0,302603,11995,673,lstm_h128_f32
245,480.056,7202,0,304381,9746,455,lstm_h128_f32
246,506.963,6991,0,299859,11976,667,lstm_h128_f32
247,479.334,7036,0,304816,9499,412,lstm_h128_f32
248,484.278,7097,0,301654,10727,396,lstm_h128_f32
249,480.463,7058,0,304259,9844,424,lstm_h128_f32
250,500.759,7110,0,300821,11663,603,lstm_h128_f32
251,497.315,7007,0,218851,10261,545,lstm_h128_f32
252,506.093,10597,0,0,12003,670,lstm_h128_f32
253,479.333,10726,0,0,9580,400,lstm_h128_f32
254,488.740,10555,0,0,11035,443,lstm_h128_f32
255,480.111,10638,0,0,9550,418,lstm_h128_f32
256,486.796,10646,0,0,11164,432,lstm_h128_f32
257,479.149,10522,0,0,9691,407,lstm_h128_f32
258,484.519,10678,0,0,10937,391,lstm_h128_f32
259,481.352,27091,5397,0,9657,425,lstm_h128_f32
260,498.389,14165,5036,0,11428,561,lstm_h128_f32
261,480.704,14114,5036,0,9724,415,lstm_h128_f32
262,506.963,14174,5036,0,11991,675,lstm_h128_f32
263,485.593,14038,5036,0,10001,478,lstm_h128_f32
264,498.908,14136,5036,0,11518,580,lstm_h128_f32
265,480.908,14149,5036,0,9924,439,lstm_h128_f32
266,507.519,708202,5036,0,2726,571,lstm_h128_f32
267,481.130,883097,7554,0,0,449,lstm_h128_f32
268,506.963,929789,7554,0,0,662,lstm_h128_f32
269,479.240,879658,7554,0,0,406,lstm_h128_f32
270,486.000,892044,7554,0,0,406,lstm_h128_f32
271,478.574,878585,7554,0,0,402,lstm_h128_f32
272,507.481,930599,7554,0,0,674,lstm_h128_f32
273,498.778,900652,379312,0,0,206,lstm_h128_f32
274,493.259,904943,745895,0,0,0,lstm_h128_f32
275,481.574,883970,795431,0,0,0,lstm_h128_f32
276,489.463,898152,766431,0,0,0,lstm_h128_f32
277,478.852,879115,810227,0,0,0,lstm_h128_f32
278,488.796,896849,775707,0,0,0,lstm_h128_f32
279,480.112,881336,801637,0,0,0,lstm_h128_f32
280,512.222,925233,709489,0,0,0,lstm_h128_f32
281,483.796,887992,774467,0,0,0,lstm_h128_f32
282,497.408,912376,705309,0,0,0,lstm_h128_f32
283,479.907,880761,796197,0,0,0,lstm_h128_f32
284,506.445,928803,645613,0,0,0,lstm_h128_f32
285,480.685,882316,785313,0,0,0,lstm_h128_f32
286,493.630,905634,737903,0,0,0,lstm_h128_f32
287,481.778,884234,783361,0,0,0,lstm_h128_f32
288,499.518,903309,806111,299867,0,0,lstm_h128_f32
289,481.704,884328,794305,304888,0,0,lstm_h128_f32
290,500.037,917160,692641,300807,0,0,lstm_h128_f32
291,477.704,876926,817511,305431,0,0,lstm_h128_f32
292,492.963,904389,748495,302002,0,0,lstm_h128_f32
293,478.352,878031,817679,305532,0,0,lstm_h128_f32
294,501.686,920057,684167,300913,0,0,lstm_h128_f32
295,497.593,897338,787109,306317,0,0,lstm_h128_f32
296,491.519,901869,753279,301310,0,0,lstm_h128_f32
297,481.482,883699,782197,302970,0,0,lstm_h128_f32
298,485.074,890225,809635,305078,0,0,lstm_h128_f32
299,477.852,877273,821785,306266,0,0,lstm_h128_f32
300,495.648,909058,727005,302127,0,0,lstm_h128_f32
301,479.500,880238,797529,303807,0,0,lstm_h128_f32
302,519.982,938864,665655,301904,4599,0,lstm_h128_f32
303,478.537,878383,816561,305560,9892,0,lstm_h128_f32
304,496.778,911318,723887,301959,11489,0,lstm_h128_f32
305,478.055,877558,817085,305360,9499,0,lstm_h128_f32
306,490.037,899708,774199,302756,11155,0,lstm_h128_f32
307,492.852,904211,707597,301802,10498,0,lstm_h128_f32
308,485.778,891573,812823,305117,10934,0,lstm_h128_f32
309,498.500,900568,783315,305072,10180,151,lstm_h128_f32
310,485.611,891262,808623,304707,10956,420,lstm_h128_f32
311,478.593,878477,814977,304930,9926,393,lstm_h128_f32
312,485.778,891512,805817,304454,11001,411,lstm_h128_f32
313,478.592,878511,813459,304698,9484,404,lstm_h128_f32
314,506.519,928813,645609,299807,12035,663,lstm_h128_f32
315,478.592,878609,822073,306076,9700,394,lstm_h128_f32
316,486.926,893698,787241,301998,11042,419,lstm_h128_f32
317,495.426,151643,794609,306861,10446,508,lstm_h128_f32
318,493.870,0,742923,302374,11507,506,lstm_h128_f32
319,477.944,0,807339,304680,9776,412,lstm_h128_f32
320,503.371,0,664187,300071,11700,626,lstm_h128_f32
321,481.074,0,787213,303738,9757,433,lstm_h128_f32
322,484.759,0,794453,302259,10993,394,lstm_h128_f32
323,477.889,0,812923,304958,9677,406,lstm_h128_f32
324,516.833,0,307141,301956,12214,670,lstm_h128_f32
325,478.055,0,0,306351,9570,402,lstm_h128_f32
326,485.130,0,0,301106,11097,409,lstm_h128_f32
327,479.686,0,0,303819,9756,420,lstm_h128_f32
328,485.871,0,0,303631,11054,414,lstm_h128_f32
329,481.259,0,0,304957,10059,439,lstm_h128_f32
330,486.241,0,0,303379,11063,429,lstm_h128_f32
331,494.074,0,0,305706,9816,501,lstm_h128_f32
332,489.722,7069,0,305140,11174,449,lstm_h128_f32
333,481.593,7069,0,304417,9803,448,lstm_h128_f32
334,498.352,7106,0,302531,11299,562,lstm_h128_f32
335,484.926,7121,0,303548,10435,478,lstm_h128_f32
336,488.333,7071,0,305011,11070,439,lstm_h128_f32
337,480.704,7108,0,304846,9894,417,lstm_h128_f32
338,485.870,7042,0,303760,11170,410,lstm_h128_f32
339,493.500,7058,0,25825,10143,484,lstm_h128_f32
340,506.963,10669,0,0,11931,652,lstm_h128_f32
341,478.852,10636,0,0,9846,399,lstm_h128_f32
342,488.537,10692,0,0,11204,433,lstm_h128_f32
343,479.278,10631,0,0,9225,408,lstm_h128_f32
344,506.555,10669,0,0,12123,632,lstm_h128_f32
345,479.149,10630,0,0,9801,407,lstm_h128_f32
346,512.963,10665,0,0,11765,613,lstm_h128_f32
347,480.389,14113,5036,0,9674,420,lstm_h128_f32
348,485.555,14068,5036,0,10951,402,lstm_h128_f32
349,480.074,14068,5036,0,9839,417,lstm_h128_f32
350,506.278,14172,5036,0,12254,658,lstm_h128_f32
351,485.223,14179,5036,0,10105,486,lstm_h128_f32
352,488.333,14203,5036,0,11192,435,lstm_h128_f32
353,495.074,275056,5036,0,6990,488,lstm_h128_f32
354,485.259,890797,7554,0,0,413,lstm_h128_f32
355,478.370,878185,7554,0,0,405,lstm_h128_f32
356,498.056,913559,7554,0,0,569,lstm_h128_f32
357,478.149,877787,7554,0,0,396,lstm_h128_f32
358,487.704,895001,7554,0,0,436,lstm_h128_f32
359,479.370,879948,7554,0,0,414,lstm_h128_f32
360,486.815,893308,7554,0,0,425,lstm_h128_f32
361,480.148,892589,817903,0,0,406,lstm_h128_f32
362,483.686,887867,819047,0,0,394,lstm_h128_f32
363,478.703,878825,814415,0,0,408,lstm_h128_f32
364,485.074,890259,796997,0,0,402,lstm_h128_f32
365,478.111,877889,815323,0,0,390,lstm_h128_f32
366,503.685,923890,670111,0,0,622,lstm_h128_f32
367,482.630,885785,780407,0,0,455,lstm_h128_f32
368,521.944,942860,650191,0,0,200,lstm_h128_f32
369,479.518,880320,814857,0,0,0,lstm_h128_f32
370,507.074,930023,645605,0,0,0,lstm_h128_f32
371,479.796,880902,803251,0,0,0,lstm_h128_f32
372,506.592,928956,645629,0,0,0,lstm_h128_f32
373,477.982,877259,818499,0,0,0,lstm_h128_f32
374,506.278,928325,645609,0,0,0,lstm_h128_f32
375,499.686,901846,766769,151120,0,0,lstm_h128_f32
376,498.204,914059,702821,300779,0,0,lstm_h128_f32
377,482.241,885046,791131,304270,0,0,lstm_h128_f32
378,506.260,928233,645609,299683,0,0,lstm_h128_f32
379,479.037,879381,807947,303965,0,0,lstm_h128_f32
380,489.574,898301,765875,301816,0,0,lstm_h128_f32
381,479.297,879890,807825,304547,0,0,lstm_h128_f32
382,506.000,913719,763857,303982,0,0,lstm_h128_f32
383,477.982,877431,808127,304248,0,0,lstm_h128_f32
384,503.056,922637,672109,300367,0,0,lstm_h128_f32
385,480.574,882162,794289,304735,0,0,lstm_h128_f32
386,506.796,929429,645609,299780,0,0,lstm_h128_f32
387,477.740,876978,816807,305258,0,0,lstm_h128_f32
388,496.296,910380,716569,300614,0,0,lstm_h128_f32
389,479.685,880480,803317,304052,0,0,lstm_h128_f32
390,492.389,915076,769179,305235,11450,0,lstm_h128_f32
391,479.278,879773,807865,304563,9708,0,lstm_h128_f32
392,500.426,917932,687853,300618,11601,0,lstm_h128_f32
393,477.815,877083,806983,303741,9649,0,lstm_h128_f32
394,494.667,907258,733547,301828,11223,0,lstm_h128_f32
395,479.056,879440,814115,305765,9511,0,lstm_h128_f32
396,487.944,895272,788509,304570,11083,0,lstm_h128_f32
397,496.630,894642,788430,306091,10332,0,lstm_h128_f32
398,490.963,900982,756587,301809,11318,0,lstm_h128_f32
399,478.204,877773,821089,305980,9704,0,lstm_h128_f32
400,495.926,909811,716353,300652,11665,0,lstm_h128_f32
401,479.518,880172,809149,304877,9728,0,lstm_h128_f32
402,490.833,900593,752649,300945,11142,0,lstm_h128_f32
403,478.333,878069,807459,303946,9627,0,lstm_h128_f32
404,520.315,595466,650203,301982,12327,321,lstm_h128_f32
405,479.407,0,811829,305084,9802,412,lstm_h128_f32
406,490.500,0,759839,302364,11020,504,lstm_h128_f32
407,478.426,0,807181,304431,9860,406,lstm_h128_f32
408,503.852,0,664275,300472,11981,630,lstm_h128_f32
409,479.129,0,814663,304955,9607,393,lstm_h128_f32
410,491.278,0,758889,302075,11218,466,lstm_h128_f32
411,496.055,0,753236,306477,9988,501,lstm_h128_f32
412,506.333,0,0,299800,12242,672,lstm_h128_f32
413,479.370,0,0,304191,9837,410,lstm_h128_f32
414,485.556,0,0,303256,10916,404,lstm_h128_f32
415,478.370,0,0,305265,9394,383,lstm_h128_f32
416,489.685,0,0,304213,10964,445,lstm_h128_f32
417,481.667,0,0,303918,10025,430,lstm_h128_f32
418,504.611,0,0,299639,11756,635,lstm_h128_f32
419,496.870,0,0,306035,10248,506,lstm_h128_f32
420,500.408,7179,0,300660,11727,615,lstm_h128_f32
421,479.093,7118,0,305065,9897,402,lstm_h128_f32
422,505.074,7131,0,299701,11739,645,lstm_h128_f32
423,480.315,7126,0,304128,10137,434,lstm_h128_f32
424,492.019,7071,0,301197,11283,495,lstm_h128_f32
425,478.740,7110,0,305044,9695,394,lstm_h128_f32
426,520.852,7092,0,124756,12265,720,lstm_h128_f32
427,480.500,10609,0,0,9903,419,lstm_h128_f32
428,492.685,10563,0,0,11220,492,lstm_h128_f32
429,479.241,10666,0,0,9449,397,lstm_h128_f32
430,488.315,10791,0,0,11261,435,lstm_h128_f32
431,486.574,10599,0,0,10038,500,lstm_h128_f32
432,491.037,10644,0,0,11134,476,lstm_h128_f32
433,503.574,10611,0,0,10666,604,lstm_h128_f32
434,501.759,14108,5036,0,11751,611,lstm_h128_f32
435,478.148,14132,5036,0,9455,398,lstm_h128_f32
436,492.259,14040,5036,0,11283,492,lstm_h128_f32
437,479.649,14084,5036,0,9917,397,lstm_h128_f32
438,485.649,14167,5036,0,11288,413,lstm_h128_f32
439,482.445,13959,5036,0,9763,438,lstm_h128_f32
440,499.408,14105,5036,0,11693,575,lstm_h128_f32
441,480.408,899122,7554,0,9656,421,lstm_h128_f32
442,485.555,891227,7554,0,11006,419,lstm_h128_f32
443,477.944,877457,7554,0,9475,408,lstm_h128_f32
444,488.111,895772,7554,0,10903,438,lstm_h128_f32
445,478.722,878790,7554,0,9619,394,lstm_h128_f32
446,485.500,891061,7554,0,10989,414,lstm_h128_f32
447,483.278,887085,7554,0,10061,464,lstm_h128_f32
448,508.611,918694,555082,0,3516,571,lstm_h128_f32
449,478.871,879412,815035,0,0,407,lstm_h128_f32
450,489.500,898266,773661,0,0,460,lstm_h128_f32
451,478.834,878975,814473,0,0,402,lstm_h128_f32
452,506.778,929314,645617,0,0,676,lstm_h128_f32
453,480.148,881393,796201,0,0,416,lstm_h128_f32
454,485.241,890563,797871,0,0,378,lstm_h128_f32
455,501.612,906103,757643,0,0,237,lstm_h128_f32
456,488.055,895609,775823,0,0,0,lstm_h128_f32
457,478.574,878566,814975,0,0,0,lstm_h128_f32
458,486.537,892896,799395,0,0,0,lstm_h128_f32
459,478.944,879231,805465,0,0,0,lstm_h128_f32
460,489.296,897760,772861,0,0,0,lstm_h128_f32
461,483.370,887106,780591,0,0,0,lstm_h128_f32
462,501.907,906941,794293,14736,0,0,lstm_h128_f32
463,478.815,878883,814239,304931,0,0,lstm_h128_f32
464,497.482,912670,722747,302580,0,0,lstm_h128_f32
465,478.333,878044,809029,304123,0,0,lstm_h128_f32
466,486.630,892918,789483,303011,0,0,lstm_h128_f32
467,480.500,882038,792465,303814,0,0,lstm_h128_f32
468,506.426,928504,645609,299742,0,0,lstm_h128_f32
469,478.611,878658,809661,305026,0,0,lstm_h128_f32
470,514.093,928417,708764,303709,0,0,lstm_h128_f32
471,481.000,882931,798377,304620,0,0,lstm_h128_f32
472,487.315,894318,780529,302297,0,0,lstm_h128_f32
473,479.056,879236,806129,304186,0,0,lstm_h128_f32
474,488.481,896276,774729,302325,0,0,lstm_h128_f32
475,484.555,889174,764967,303862,0,0,lstm_h128_f32
476,487.315,894306,783601,302415,0,0,lstm_h128_f32
477,493.389,890670,813071,306962,0,0,lstm_h128_f32
478,487.703,894966,781237,302608,0,0,lstm_h128_f32
479,485.093,890346,759937,302723,0,0,lstm_h128_f32
480,490.704,900297,759919,302113,0,0,lstm_h128_f32
481,479.204,879642,795661,302915,0,0,lstm_h128_f32
482,489.592,898196,776257,303353,0,0,lstm_h128_f32
483,479.278,879711,811639,305286,0,0,lstm_h128_f32
484,520.426,938961,650175,301642,2182,0,lstm_h128_f32
485,481.334,883545,786563,303532,10081,0,lstm_h128_f32
