run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
124,212.500,0,0,160699,5929,559,lstm_h64_f32
125,210.926,0,0,160618,5837,581,lstm_h64_f32
126,211.296,0,0,160586,5882,568,lstm_h64_f32
127,211.871,0,0,160806,5859,574,lstm_h64_f32
128,211.833,0,0,160790,5871,580,lstm_h64_f32
129,212.092,0,0,160669,5852,584,lstm_h64_f32
130,212.370,0,0,160651,5909,563,lstm_h64_f32
131,211.704,0,0,160716,5947,565,lstm_h64_f32
132,213.592,7338,0,160619,5941,585,lstm_h64_f32
133,211.407,7095,0,160730,5914,564,lstm_h64_f32
134,211.019,7277,0,160662,5903,557,lstm_h64_f32
135,211.167,7259,0,160647,5894,566,lstm_h64_f32
136,212.629,7228,0,160861,5913,588,lstm_h64_f32
137,211.297,7240,0,160686,5859,575,lstm_h64_f32
138,211.556,7231,0,160666,5879,578,lstm_h64_f32
139,211.945,7261,0,160694,5951,570,lstm_h64_f32
140,211.889,7162,0,160734,5893,567,lstm_h64_f32
141,211.426,7274,0,160735,5909,553,lstm_h64_f32
142,212.296,7265,0,160633,5924,552,lstm_h64_f32
143,211.204,7189,0,160668,5834,553,lstm_h64_f32
144,212.426,7233,0,160752,5914,567,lstm_h64_f32
145,211.204,7326,0,160821,5914,576,lstm_h64_f32
146,248.500,7234,0,120354,6213,836,lstm_h64_f32
147,211.704,10954,0,0,5800,592,lstm_h64_f32
148,211.704,10902,0,0,5944,579,lstm_h64_f32
149,211.685,10940,0,0,5848,578,lstm_h64_f32
150,212.000,10944,0,0,5893,574,lstm_h64_f32
151,211.352,10799,0,0,5933,558,lstm_h64_f32
152,211.408,10850,0,0,5884,567,lstm_h64_f32
153,211.241,10942,0,0,5842,561,lstm_h64_f32
154,212.092,10954,0,0,5940,578,lstm_h64_f32
155,211.519,10961,0,0,5887,552,lstm_h64_f32
156,211.462,11017,0,0,5923,577,lstm_h64_f32
157,211.426,10943,0,0,5891,597,lstm_h64_f32
158,211.834,10932,0,0,5942,570,lstm_h64_f32
159,211.963,10969,0,0,5850,575,lstm_h64_f32
160,212.111,11042,0,0,5917,564,lstm_h64_f32
161,246.389,11017,0,0,1857,787,lstm_h64_f32
162,212.389,14525,0,0,0,587,lstm_h64_f32
163,211.889,14565,0,0,0,577,lstm_h64_f32
164,211.629,14630,0,0,0,585,lstm_h64_f32
165,212.019,14547,0,0,0,561,lstm_h64_f32
166,212.130,14519,0,0,0,569,lstm_h64_f32
167,211.407,14686,0,0,0,548,lstm_h64_f32
168,211.852,14526,0,0,0,566,lstm_h64_f32
169,211.519,14520,0,0,0,589,lstm_h64_f32
170,212.240,14559,0,0,0,566,lstm_h64_f32
171,211.241,14444,0,0,0,573,lstm_h64_f32
172,212.426,14460,0,0,0,581,lstm_h64_f32
173,211.685,14558,0,0,0,578,lstm_h64_f32
174,211.777,14527,0,0,0,569,lstm_h64_f32
175,211.648,14561,0,0,0,577,lstm_h64_f32
176,213.815,403340,7554,0,0,602,lstm_h64_f32
177,211.740,398488,7554,0,0,570,lstm_h64_f32
178,212.592,400211,7554,0,0,575,lstm_h64_f32
179,211.889,398833,7554,0,0,562,lstm_h64_f32
180,212.148,399371,7554,0,0,591,lstm_h64_f32
181,211.463,398154,7554,0,0,581,lstm_h64_f32
182,211.778,398690,7554,0,0,577,lstm_h64_f32
183,211.888,398963,7554,0,0,591,lstm_h64_f32
184,212.149,399440,7554,0,0,576,lstm_h64_f32
185,211.740,398492,7554,0,0,587,lstm_h64_f32
186,212.278,399554,7554,0,0,584,lstm_h64_f32
187,211.667,398350,7554,0,0,577,lstm_h64_f32
188,212.166,399339,7554,0,0,577,lstm_h64_f32
189,211.889,398864,7554,0,0,594,lstm_h64_f32
190,227.945,414490,147010,0,0,376,lstm_h64_f32
191,211.649,398495,345211,0,0,0,lstm_h64_f32
192,212.130,399009,345211,0,0,0,lstm_h64_f32
193,211.259,397702,345211,0,0,0,lstm_h64_f32
194,212.000,399016,345211,0,0,0,lstm_h64_f32
195,212.111,399402,345211,0,0,0,lstm_h64_f32
196,211.982,399108,345211,0,0,0,lstm_h64_f32
197,211.240,397814,345211,0,0,0,lstm_h64_f32
198,212.111,399137,345211,0,0,0,lstm_h64_f32
199,212.389,399785,345211,0,0,0,lstm_h64_f32
200,211.963,399074,345211,0,0,0,lstm_h64_f32
201,211.666,398461,345211,0,0,0,lstm_h64_f32
202,211.241,397584,345211,0,0,0,lstm_h64_f32
203,211.241,397793,345215,0,0,0,lstm_h64_f32
204,212.833,400521,345211,0,0,0,lstm_h64_f32
205,228.092,413625,349800,0,0,0,lstm_h64_f32
206,212.722,400453,345211,0,0,0,lstm_h64_f32
207,211.685,398408,345211,0,0,0,lstm_h64_f32
208,211.722,398671,345211,0,0,0,lstm_h64_f32
209,211.648,398569,345211,0,0,0,lstm_h64_f32
210,212.037,399091,345211,0,0,0,lstm_h64_f32
211,212.241,399635,345211,0,0,0,lstm_h64_f32
212,212.352,399778,345211,0,0,0,lstm_h64_f32
213,211.556,398157,345211,0,0,0,lstm_h64_f32
214,212.074,399320,345211,0,0,0,lstm_h64_f32
215,211.407,397932,345211,0,0,0,lstm_h64_f32
216,212.352,399571,345211,0,0,0,lstm_h64_f32
217,211.740,398602,345211,0,0,0,lstm_h64_f32
218,212.186,399527,345211,0,0,0,lstm_h64_f32
219,227.907,422985,351959,16212,0,0,lstm_h64_f32
220,213.407,401598,345211,160755,0,0,lstm_h64_f32
221,212.259,399399,345211,160692,0,0,lstm_h64_f32
222,212.278,399522,345211,160771,0,0,lstm_h64_f32
223,212.037,399138,345211,160794,0,0,lstm_h64_f32
224,212.092,399167,345211,160728,0,0,lstm_h64_f32
225,211.870,398824,345211,160635,0,0,lstm_h64_f32
226,212.500,399784,345211,160655,0,0,lstm_h64_f32
227,212.370,399814,345211,160681,0,0,lstm_h64_f32
228,212.389,399755,345211,160717,0,0,lstm_h64_f32
229,212.204,399339,345211,160647,0,0,lstm_h64_f32
230,212.130,399256,345211,160715,0,0,lstm_h64_f32
231,211.852,398644,345211,160633,0,0,lstm_h64_f32
232,212.482,399794,345211,160709,0,0,lstm_h64_f32
233,211.148,397411,345211,160604,0,0,lstm_h64_f32
234,228.889,415648,349853,162905,3434,0,lstm_h64_f32
235,212.389,399875,345211,160776,5928,0,lstm_h64_f32
236,212.111,399403,345211,160696,5887,0,lstm_h64_f32
237,211.593,398410,345211,160722,5945,0,lstm_h64_f32
238,212.056,399289,345211,160524,5848,0,lstm_h64_f32
239,211.203,397588,345211,160677,5901,0,lstm_h64_f32
240,212.018,399201,345211,160700,5904,0,lstm_h64_f32
241,211.926,398939,345211,160727,5969,0,lstm_h64_f32
242,212.444,399916,345211,160709,5866,0,lstm_h64_f32
243,211.796,398629,345211,160691,6010,0,lstm_h64_f32
244,211.889,398766,345211,160696,5905,0,lstm_h64_f32
245,211.722,398665,345211,160671,5928,0,lstm_h64_f32
246,212.389,399704,345211,160616,5952,0,lstm_h64_f32
247,212.370,399685,345211,160703,6024,0,lstm_h64_f32
248,212.407,399767,345211,160765,5875,0,lstm_h64_f32
249,213.000,411407,349781,162792,6117,0,lstm_h64_f32
250,212.834,400689,345211,160790,5910,0,lstm_h64_f32
251,212.074,399007,345211,160720,5916,0,lstm_h64_f32
252,212.537,399974,345211,160651,5890,0,lstm_h64_f32
253,211.593,398369,345211,160665,5856,0,lstm_h64_f32
254,212.185,399294,345211,160612,5911,0,lstm_h64_f32
255,211.797,398668,345211,160729,5899,0,lstm_h64_f32
256,212.315,399690,345211,160705,5861,0,lstm_h64_f32
257,211.889,398758,345211,160723,5951,0,lstm_h64_f32
258,212.352,399653,345211,160651,5912,0,lstm_h64_f32
259,211.963,399035,345211,160405,5910,0,lstm_h64_f32
260,211.445,397975,345211,160725,5901,0,lstm_h64_f32
261,212.426,399643,345211,160709,6087,0,lstm_h64_f32
262,212.037,399020,345211,160779,5949,0,lstm_h64_f32
263,227.537,413036,349810,162803,6190,208,lstm_h64_f32
264,212.518,399937,345211,160655,5918,610,lstm_h64_f32
265,211.759,398763,345211,160716,5856,616,lstm_h64_f32
266,211.371,397918,345211,160644,5950,628,lstm_h64_f32
267,211.963,398916,345211,160731,5951,601,lstm_h64_f32
268,211.926,398787,345211,160721,5871,598,lstm_h64_f32
269,211.889,398951,345211,160761,5922,615,lstm_h64_f32
270,212.500,399848,345211,160752,5911,617,lstm_h64_f32
271,211.629,398022,345211,160805,5924,620,lstm_h64_f32
272,212.278,399550,345211,160798,5909,604,lstm_h64_f32
273,212.222,399454,345211,160666,5907,595,lstm_h64_f32
274,212.130,399176,345211,160652,5911,608,lstm_h64_f32
275,211.963,399037,345211,160709,5957,617,lstm_h64_f32
276,212.222,399412,345211,160746,5876,600,lstm_h64_f32
277,211.925,399031,345211,160741,5883,617,lstm_h64_f32
278,228.759,121793,349853,162852,6139,693,lstm_h64_f32
279,211.981,0,345211,160703,5922,608,lstm_h64_f32
280,212.612,0,345211,160701,5902,603,lstm_h64_f32
281,212.389,0,345211,160713,5922,597,lstm_h64_f32
282,212.407,0,345211,160661,5924,603,lstm_h64_f32
283,212.204,0,345211,160624,5951,606,lstm_h64_f32
284,212.463,0,345211,160701,5868,611,lstm_h64_f32
285,211.370,0,345211,160724,5959,623,lstm_h64_f32
286,212.000,0,345211,160685,5867,609,lstm_h64_f32
287,211.667,0,345211,160704,5930,602,lstm_h64_f32
288,211.297,0,345211,160663,5915,597,lstm_h64_f32
289,212.297,0,345211,161024,5914,619,lstm_h64_f32
290,211.870,0,345211,160673,5868,595,lstm_h64_f32
291,212.260,0,345211,160245,5930,599,lstm_h64_f32
292,212.037,0,345211,160638,5886,605,lstm_h64_f32
293,213.166,3644,345211,160753,5892,613,lstm_h64_f32
294,212.593,3708,345211,160656,5861,617,lstm_h64_f32
295,212.351,3639,345211,160723,6076,601,lstm_h64_f32
296,212.037,3648,345211,160614,5882,600,lstm_h64_f32
297,212.130,3685,345211,160826,5949,621,lstm_h64_f32
298,211.908,3667,345211,160548,5861,596,lstm_h64_f32
299,211.630,3640,345211,160618,5892,610,lstm_h64_f32
300,212.111,3722,345211,160697,5885,604,lstm_h64_f32
301,212.000,3736,345211,160647,5901,573,lstm_h64_f32
302,212.074,3683,345211,160546,5899,601,lstm_h64_f32
303,212.166,3737,345211,160647,5986,602,lstm_h64_f32
304,212.222,3678,345211,160609,5897,600,lstm_h64_f32
305,211.944,3728,345211,160706,5901,626,lstm_h64_f32
306,212.741,3588,345211,160745,5908,597,lstm_h64_f32
307,227.277,3727,255832,162806,6086,669,lstm_h64_f32
308,212.074,7303,0,160737,5895,610,lstm_h64_f32
309,212.314,7291,0,160746,5896,612,lstm_h64_f32
310,212.333,7208,0,160638,5826,628,lstm_h64_f32
311,212.260,7357,0,160713,5916,605,lstm_h64_f32
312,212.000,7240,0,160631,5890,600,lstm_h64_f32
313,329.018,7254,0,286694,6102,332,lstm_h64_f32
314,211.963,7218,0,161182,5937,616,lstm_h64_f32
315,212.555,7312,0,161261,6082,617,lstm_h64_f32
316,211.908,7288,0,161145,5941,585,lstm_h64_f32
317,211.741,7154,0,161147,5963,618,lstm_h64_f32
318,212.778,7215,0,161178,5924,624,lstm_h64_f32
319,212.482,7179,0,160851,5986,604,lstm_h64_f32
320,211.944,7286,0,161099,5941,592,lstm_h64_f32
321,211.370,7370,0,161172,5962,573,lstm_h64_f32
322,213.666,23209,0,161072,6022,614,lstm_h64_f32
323,211.537,10752,0,161090,5948,607,lstm_h64_f32
324,212.334,10929,0,161133,5896,602,lstm_h64_f32
325,211.685,10808,0,161131,5864,594,lstm_h64_f32
326,212.426,10833,0,161106,5893,593,lstm_h64_f32
327,212.407,10922,0,161226,6034,603,lstm_h64_f32
328,212.556,10894,0,161093,5903,597,lstm_h64_f32
329,212.186,10769,0,161108,6004,618,lstm_h64_f32
330,212.445,10837,0,161193,5920,594,lstm_h64_f32
331,212.852,10891,0,161146,6074,606,lstm_h64_f32
332,212.203,10850,0,161142,5926,590,lstm_h64_f32
333,211.352,10812,0,161235,5935,608,lstm_h64_f32
334,212.685,10702,0,161145,5913,606,lstm_h64_f32
335,211.630,10882,0,161221,5994,596,lstm_h64_f32
336,228.093,10782,0,107873,6189,690,lstm_h64_f32
337,211.815,14657,0,0,5998,622,lstm_h64_f32
338,212.445,14402,0,0,5899,596,lstm_h64_f32
339,211.926,14532,0,0,5882,599,lstm_h64_f32
340,212.759,14570,0,0,5916,602,lstm_h64_f32
341,211.796,14439,0,0,5945,619,lstm_h64_f32
342,212.778,14586,0,0,5939,603,lstm_h64_f32
343,211.907,14473,0,0,5981,602,lstm_h64_f32
344,212.667,14518,0,0,5937,595,lstm_h64_f32
345,212.722,14481,0,0,6038,604,lstm_h64_f32
346,212.370,14418,0,0,5901,604,lstm_h64_f32
347,211.463,14429,0,0,5913,597,lstm_h64_f32
348,212.166,14554,0,0,5870,594,lstm_h64_f32
349,212.019,14567,0,0,5971,589,lstm_h64_f32
350,212.203,14441,0,0,5918,609,lstm_h64_f32
351,228.019,320330,0,0,1574,672,lstm_h64_f32
352,212.630,400292,0,0,0,633,lstm_h64_f32
353,212.630,400258,0,0,0,626,lstm_h64_f32
354,212.611,400170,0,0,0,601,lstm_h64_f32
355,211.223,397562,0,0,0,584,lstm_h64_f32
356,212.167,399277,0,0,0,612,lstm_h64_f32
357,212.056,399123,0,0,0,609,lstm_h64_f32
358,212.519,399796,0,0,0,598,lstm_h64_f32
359,211.444,398019,0,0,0,622,lstm_h64_f32
360,212.518,399876,0,0,0,613,lstm_h64_f32
361,212.112,399307,0,0,0,595,lstm_h64_f32
362,212.629,399999,0,0,0,608,lstm_h64_f32
363,212.241,399470,0,0,0,602,lstm_h64_f32
364,211.944,398981,0,0,0,610,lstm_h64_f32
365,212.241,399305,0,0,0,626,lstm_h64_f32
366,213.148,401271,0,0,0,0,lstm_h64_f32
367,212.222,399666,0,0,0,0,lstm_h64_f32
368,212.389,399657,0,0,0,0,lstm_h64_f32
369,212.148,399096,0,0,0,0,lstm_h64_f32
370,212.408,399774,0,0,0,0,lstm_h64_f32
371,212.963,400607,0,0,0,0,lstm_h64_f32
372,212.092,399238,0,0,0,0,lstm_h64_f32
373,210.888,397117,0,0,0,0,lstm_h64_f32
374,212.649,400109,0,0,0,0,lstm_h64_f32
375,212.019,398942,0,0,0,0,lstm_h64_f32
376,212.259,399456,0,0,0,0,lstm_h64_f32
377,212.000,399059,0,0,0,0,lstm_h64_f32
378,212.703,400167,0,0,0,0,lstm_h64_f32
379,211.296,397828,0,0,0,0,lstm_h64_f32
380,228.907,415186,148060,0,0,0,lstm_h64_f32
381,212.259,399622,345211,0,0,0,lstm_h64_f32
382,212.408,399798,345211,0,0,0,lstm_h64_f32
383,212.297,399578,345211,0,0,0,lstm_h64_f32
384,212.629,400240,345211,0,0,0,lstm_h64_f32
385,211.371,397817,345211,0,0,0,lstm_h64_f32
386,212.408,399803,345211,0,0,0,lstm_h64_f32
387,211.666,398279,345211,0,0,0,lstm_h64_f32
388,212.555,399989,345211,0,0,0,lstm_h64_f32
389,211.908,398868,345211,0,0,0,lstm_h64_f32
390,213.111,400992,345211,0,0,0,lstm_h64_f32
391,211.463,397965,345211,0,0,0,lstm_h64_f32
392,211.685,398435,345211,0,0,0,lstm_h64_f32
393,211.926,398891,345211,0,0,0,lstm_h64_f32
394,212.889,400502,345211,0,0,0,lstm_h64_f32
395,227.574,413173,349853,0,0,0,lstm_h64_f32
396,211.667,398514,345211,0,0,0,lstm_h64_f32
397,211.945,399019,345211,0,0,0,lstm_h64_f32
398,212.056,399241,345211,0,0,0,lstm_h64_f32
399,212.018,399025,345211,0,0,0,lstm_h64_f32
400,212.407,399850,345211,0,0,0,lstm_h64_f32
401,212.185,399391,345211,0,0,0,lstm_h64_f32
402,211.889,398666,345211,0,0,0,lstm_h64_f32
403,211.370,397796,345211,0,0,0,lstm_h64_f32
404,212.093,399104,345211,0,0,0,lstm_h64_f32
405,212.722,400530,345211,0,0,0,lstm_h64_f32
406,211.908,398590,345211,0,0,0,lstm_h64_f32
407,211.778,398427,345211,0,0,0,lstm_h64_f32
408,212.444,399945,345211,0,0,0,lstm_h64_f32
409,229.352,416040,349853,21235,0,0,lstm_h64_f32
410,212.833,400594,345211,160671,0,0,lstm_h64_f32
411,211.722,398349,345211,160722,0,0,lstm_h64_f32
412,212.315,399453,345211,160630,0,0,lstm_h64_f32
413,211.704,398273,345211,160722,0,0,lstm_h64_f32
414,211.907,398768,345211,160536,0,0,lstm_h64_f32
415,211.777,398464,345211,160608,0,0,lstm_h64_f32
416,212.389,399478,345211,160653,0,0,lstm_h64_f32
417,212.130,399266,345211,160658,0,0,lstm_h64_f32
418,212.759,400328,345211,160737,0,0,lstm_h64_f32
419,211.759,398565,345211,160655,0,0,lstm_h64_f32
420,212.463,399889,345211,160724,0,0,lstm_h64_f32
421,211.389,398015,345211,160742,0,0,lstm_h64_f32
422,212.333,399479,345211,160676,0,0,lstm_h64_f32
423,211.685,398508,345211,160696,0,0,lstm_h64_f32
424,228.370,414781,349853,162715,3569,0,lstm_h64_f32
425,211.704,398635,345211,160680,5834,0,lstm_h64_f32
426,212.222,399505,345211,160699,5869,0,lstm_h64_f32
427,211.241,397703,345211,160695,5958,0,lstm_h64_f32
428,212.370,399702,345211,160630,5858,0,lstm_h64_f32
429,211.945,398881,345211,160672,5858,0,lstm_h64_f32
430,212.370,399731,345211,160699,5955,0,lstm_h64_f32
431,211.389,397839,345211,160709,5853,0,lstm_h64_f32
432,212.519,399863,345211,160728,5882,0,lstm_h64_f32
433,211.315,397615,345211,160778,5896,0,lstm_h64_f32
434,212.444,399898,345211,160614,5889,0,lstm_h64_f32
435,212.038,399141,345211,160625,5898,0,lstm_h64_f32
436,211.981,398854,345211,160689,5895,0,lstm_h64_f32
437,211.593,398310,345211,160695,5878,0,lstm_h64_f32
438,212.314,399603,345211,160723,5888,0,lstm_h64_f32
439,213.537,419476,352598,163981,6260,623,lstm_h64_f32
440,211.926,398863,345211,160708,5954,622,lstm_h64_f32
441,211.889,398960,345211,160670,5838,611,lstm_h64_f32
442,212.204,399391,345211,160701,5894,616,lstm_h64_f32
443,212.333,399622,345211,160722,5934,618,lstm_h64_f32
444,212.333,399595,345211,160607,5959,588,lstm_h64_f32
445,211.796,398722,345211,160688,5930,597,lstm_h64_f32
446,212.148,399294,345211,160678,5836,609,lstm_h64_f32
447,210.963,397130,345211,160764,5842,601,lstm_h64_f32
448,212.352,399675,345211,160754,5900,598,lstm_h64_f32
449,211.371,397810,345211,160641,5929,611,lstm_h64_f32
450,212.074,399294,345211,160657,5887,591,lstm_h64_f32
451,211.166,397341,345211,160672,5874,608,lstm_h64_f32
452,212.741,400350,345211,160769,5960,608,lstm_h64_f32
453,227.445,288375,349863,162801,6141,679,lstm_h64_f32
454,212.056,0,345211,160810,5954,612,lstm_h64_f32
455,212.037,0,345211,160689,5902,611,lstm_h64_f32
456,211.463,0,345211,160530,5915,605,lstm_h64_f32
457,211.741,0,345211,160576,5936,594,lstm_h64_f32
458,212.389,0,345211,160620,5881,594,lstm_h64_f32
459,211.740,0,345211,160712,5899,591,lstm_h64_f32
460,212.649,0,345211,160746,5887,595,lstm_h64_f32
461,211.815,0,345211,160705,5878,591,lstm_h64_f32
462,212.130,0,345211,160658,5908,597,lstm_h64_f32
463,211.778,0,345211,160699,5924,601,lstm_h64_f32
464,212.074,0,345211,160633,5890,598,lstm_h64_f32
465,211.630,0,345211,160612,6006,610,lstm_h64_f32
466,211.462,0,345211,160289,5877,602,lstm_h64_f32
467,211.444,0,345211,160681,5920,600,lstm_h64_f32
468,227.074,0,349617,162631,6104,666,lstm_h64_f32
469,212.000,3631,345211,160690,6008,603,lstm_h64_f32
470,211.963,3691,345211,160644,5856,608,lstm_h64_f32
471,210.945,3704,345211,160612,5826,603,lstm_h64_f32
472,211.907,3696,345211,160675,5952,604,lstm_h64_f32
473,211.611,3696,345211,160751,5933,604,lstm_h64_f32
474,212.167,3672,345211,160684,5926,612,lstm_h64_f32
475,212.074,3753,345211,160279,5876,616,lstm_h64_f32
476,212.074,3731,345211,160679,5880,602,lstm_h64_f32
477,211.963,3772,345211,160706,5877,579,lstm_h64_f32
478,212.074,3655,345211,160657,5899,599,lstm_h64_f32
479,212.203,3711,345211,160781,5919,602,lstm_h64_f32
480,211.925,3681,345211,160645,5900,608,lstm_h64_f32
481,212.167,3713,345211,160718,5960,601,lstm_h64_f32
482,212.203,3668,345211,160596,5923,589,lstm_h64_f32
483,213.352,3627,8902,162702,6111,621,lstm_h64_f32
