run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
36,3064.277,5531871,5061327,1707674,36138,0,cnn_intermediate_f32
37,3071.463,5536561,5061337,1707694,40187,397,cnn_intermediate_f32
38,3069.074,5527915,5061327,1707643,40205,839,cnn_intermediate_f32
39,3078.518,5539761,5061327,1707718,40214,837,cnn_intermediate_f32
40,3023.482,5472633,5056819,1705770,39981,785,cnn_intermediate_f32
41,3082.444,896965,5061681,1707740,40244,850,cnn_intermediate_f32
42,3078.815,0,2401303,1707663,40219,850,cnn_intermediate_f32
43,3080.685,0,0,1285900,40262,846,cnn_intermediate_f32
44,3067.351,0,0,0,39384,825,cnn_intermediate_f32
45,3021.593,0,0,0,0,789,cnn_intermediate_f32
46,3073.722,0,0,0,0,392,cnn_intermediate_f32
47,3083.129,2772346,0,0,0,0,cnn_intermediate_f32
48,3072.685,5530594,1029505,0,0,0,cnn_intermediate_f32
49,3027.834,5478662,5056823,0,0,0,cnn_intermediate_f32
50,3062.370,5528136,5061927,1635342,0,0,cnn_intermediate_f32
51,3087.407,5565625,5061516,1707655,27933,0,cnn_intermediate_f32
52,3079.093,5542154,5061697,1707807,40300,255,cnn_intermediate_f32
53,3076.740,5540077,5061512,1707794,40170,855,cnn_intermediate_f32
54,3024.963,5475363,5056823,1705776,39973,795,cnn_intermediate_f32
55,3075.241,5552519,5062355,1708125,40163,874,cnn_intermediate_f32
56,3082.093,2065184,5061333,1707820,40228,852,cnn_intermediate_f32
57,3079.333,0,3441890,1707717,40289,836,cnn_intermediate_f32
58,3078.093,0,0,1576248,40267,846,cnn_intermediate_f32
59,3025.722,0,0,0,40106,800,cnn_intermediate_f32
60,3070.093,0,0,0,10114,822,cnn_intermediate_f32
61,3068.185,0,0,0,0,483,cnn_intermediate_f32
62,3070.444,1575209,0,0,0,0,cnn_intermediate_f32
63,3073.241,5531553,27203,0,0,0,cnn_intermediate_f32
64,3039.703,5501914,5056819,0,0,0,cnn_intermediate_f32
65,3080.277,5552165,5061516,1183781,0,0,cnn_intermediate_f32
66,3074.537,5540254,5061339,1707704,22282,0,cnn_intermediate_f32
67,3070.667,5529832,5061327,1707750,40182,199,cnn_intermediate_f32
68,3015.037,5457578,5056819,1705826,40047,793,cnn_intermediate_f32
69,3050.333,5506068,5061329,1707669,40304,848,cnn_intermediate_f32
70,3058.130,5513629,5061333,1707798,40166,838,cnn_intermediate_f32
71,3072.296,3306362,5061328,1707740,40253,842,cnn_intermediate_f32
72,3070.370,0,4474614,1707808,40262,843,cnn_intermediate_f32
73,3015.686,0,0,1705731,39997,777,cnn_intermediate_f32
74,3075.111,0,0,307913,40295,896,cnn_intermediate_f32
75,3072.926,0,0,0,16642,846,cnn_intermediate_f32
76,3073.315,0,0,0,0,597,cnn_intermediate_f32
77,3064.574,251082,0,0,0,0,cnn_intermediate_f32
78,3032.815,5488994,0,0,0,0,cnn_intermediate_f32
79,3073.833,5542242,3845541,0,0,0,cnn_intermediate_f32
80,3080.760,5552545,5061333,776532,0,0,cnn_intermediate_f32
81,3066.630,5520568,5061327,1707595,10150,0,cnn_intermediate_f32
82,3106.834,5621580,5056818,1705776,40066,0,cnn_intermediate_f32
83,3063.074,5544014,5056818,1705734,40090,797,cnn_intermediate_f32
84,3095.315,5576969,5061327,1707627,40198,829,cnn_intermediate_f32
85,3084.056,5555913,5061329,1707723,40289,840,cnn_intermediate_f32
86,3103.963,4330144,5062691,1708139,40251,856,cnn_intermediate_f32
87,3031.444,0,5056819,1705832,40008,809,cnn_intermediate_f32
88,3084.222,0,122265,1707793,40278,864,cnn_intermediate_f32
89,3084.556,0,0,603304,40231,835,cnn_intermediate_f32
90,3208.389,0,0,0,20695,1105,cnn_intermediate_f32
91,3128.056,0,0,0,0,713,cnn_intermediate_f32
92,3048.852,0,0,0,0,0,cnn_intermediate_f32
93,3082.426,5477975,0,0,0,0,cnn_intermediate_f32
94,3084.296,5559616,3461059,0,0,0,cnn_intermediate_f32
95,3076.444,5538797,5061327,625348,0,0,cnn_intermediate_f32
96,3148.185,5662544,5067397,1710593,8500,0,cnn_intermediate_f32
97,3039.240,5501362,5056819,1705910,40089,0,cnn_intermediate_f32
98,3079.519,5558806,5061681,1707888,40231,758,cnn_intermediate_f32
99,3097.148,5581472,5061512,1707730,40215,851,cnn_intermediate_f32
100,3085.277,5556703,5061339,1707693,40211,848,cnn_intermediate_f32
101,3085.074,4713299,5061328,1707670,40220,839,cnn_intermediate_f32
102,3089.092,0,5062877,1708601,40295,997,cnn_intermediate_f32
103,3091.130,0,381555,1707807,40254,926,cnn_intermediate_f32
104,3091.704,0,0,676683,40174,856,cnn_intermediate_f32
105,3090.685,0,0,0,22636,849,cnn_intermediate_f32
106,3090.741,0,0,0,0,647,cnn_intermediate_f32
107,3082.944,0,0,0,0,0,cnn_intermediate_f32
108,3088.426,5018355,0,0,0,0,cnn_intermediate_f32
109,3089.889,5566125,3012300,0,0,0,cnn_intermediate_f32
110,3190.203,5636235,5065665,519627,0,0,cnn_intermediate_f32
111,3095.907,5571922,5061277,1707915,5871,0,cnn_intermediate_f32
112,3085.240,5583276,5060324,1707208,40157,0,cnn_intermediate_f32
113,3218.556,5677520,5071426,1712487,40500,1120,cnn_intermediate_f32
114,3084.204,5561093,5061282,1707785,40202,922,cnn_intermediate_f32
115,3078.260,5544360,5061277,1707661,40179,871,cnn_intermediate_f32
116,3077.852,4753166,5061276,1707665,40209,852,cnn_intermediate_f32
117,3017.037,0,5056823,1705765,40009,792,cnn_intermediate_f32
118,3078.907,0,703393,1708103,40211,908,cnn_intermediate_f32
119,3082.519,0,0,777940,40124,854,cnn_intermediate_f32
120,3078.740,0,0,0,24819,828,cnn_intermediate_f32
121,3065.889,0,0,0,0,688,cnn_intermediate_f32
122,3019.703,0,0,0,0,0,cnn_intermediate_f32
123,3074.055,4489761,0,0,0,0,cnn_intermediate_f32
124,3075.463,5540852,2475224,0,0,0,cnn_intermediate_f32
125,3069.593,5526727,5061277,377685,0,0,cnn_intermediate_f32
126,3033.130,5487502,5056818,1705763,0,0,cnn_intermediate_f32
127,3023.408,5472315,5056818,1705771,40036,0,cnn_intermediate_f32
128,3073.556,5542659,5061282,1707572,40146,448,cnn_intermediate_f32
129,3062.556,5516485,5061276,1707609,40249,843,cnn_intermediate_f32
130,3069.370,5523954,5061276,1707639,40223,840,cnn_intermediate_f32
131,3027.741,5479299,5056819,1705805,39989,806,cnn_intermediate_f32
132,3060.259,412920,5061276,1707617,40277,843,cnn_intermediate_f32
133,3084.685,0,1992055,1707563,40204,843,cnn_intermediate_f32
134,3064.167,0,0,1174986,40229,840,cnn_intermediate_f32
135,3066.870,0,0,0,36776,847,cnn_intermediate_f32
136,3015.629,0,0,0,0,794,cnn_intermediate_f32
137,3066.408,0,0,0,0,315,cnn_intermediate_f32
138,3071.352,3127829,0,0,0,0,cnn_intermediate_f32
139,3066.019,5520476,1304380,0,0,0,cnn_intermediate_f32
140,3060.204,5507827,5061276,12075,0,0,cnn_intermediate_f32
141,3024.222,5473353,5056817,1705783,0,0,cnn_intermediate_f32
142,3070.778,5535516,5061277,1707622,28367,0,cnn_intermediate_f32
143,3069.148,5530510,5061276,1707608,40253,325,cnn_intermediate_f32
144,3060.666,5510540,5061276,1707691,40185,847,cnn_intermediate_f32
145,3015.611,5456892,5056818,1705767,40007,783,cnn_intermediate_f32
146,3051.537,5508250,5061276,1707508,40239,814,cnn_intermediate_f32
147,3080.982,1897509,5061630,1707861,40313,851,cnn_intermediate_f32
148,3064.833,0,3332662,1707641,40220,828,cnn_intermediate_f32
149,3082.334,0,0,1546381,40237,857,cnn_intermediate_f32
150,3029.685,0,0,0,39944,825,cnn_intermediate_f32
151,3064.592,0,0,0,6840,846,cnn_intermediate_f32
152,3087.833,0,0,0,0,475,cnn_intermediate_f32
153,3059.241,1711025,0,0,0,0,cnn_intermediate_f32
154,3065.203,5519393,137762,0,0,0,cnn_intermediate_f32
155,3015.315,5456805,5056819,0,0,0,cnn_intermediate_f32
156,3063.241,5522129,5061276,1196138,0,0,cnn_intermediate_f32
157,3058.111,5510148,5061284,1707635,22477,0,cnn_intermediate_f32
158,3070.241,5526753,5061628,1707739,40238,200,cnn_intermediate_f32
159,3016.259,5458432,5056819,1705763,39910,799,cnn_intermediate_f32
160,3050.463,5507096,5061282,1707633,40244,829,cnn_intermediate_f32
161,3065.555,5525946,5061282,1707598,40302,831,cnn_intermediate_f32
162,3057.055,3304395,5061282,1707632,40241,840,cnn_intermediate_f32
163,3063.889,0,4496588,1707660,40190,840,cnn_intermediate_f32
164,3019.796,0,0,1705764,40053,784,cnn_intermediate_f32
165,3063.556,0,0,341150,40236,826,cnn_intermediate_f32
166,3063.926,0,0,0,16681,833,cnn_intermediate_f32
167,3051.741,0,0,0,0,590,cnn_intermediate_f32
168,3057.074,147220,0,0,0,0,cnn_intermediate_f32
169,3013.445,5453567,0,0,0,0,cnn_intermediate_f32
170,3055.667,5508294,3702832,0,0,0,cnn_intermediate_f32
171,3175.407,5628925,5066458,708739,0,0,cnn_intermediate_f32
172,3085.074,5550833,5061278,1707684,10310,0,cnn_intermediate_f32
173,3016.908,5459886,5056823,1705873,40069,0,cnn_intermediate_f32
174,3053.426,5513442,5061282,1707704,40258,820,cnn_intermediate_f32
175,3064.592,5524916,5061282,1707624,40239,857,cnn_intermediate_f32
176,3063.222,5514041,5061282,1707571,40298,817,cnn_intermediate_f32
177,3062.389,4652996,5061276,1707735,40244,838,cnn_intermediate_f32
178,3013.093,0,5056823,1705836,40035,802,cnn_intermediate_f32
179,3060.241,0,633729,1707777,40271,854,cnn_intermediate_f32
180,3066.463,0,0,774661,40211,839,cnn_intermediate_f32
181,3074.019,0,0,0,25105,871,cnn_intermediate_f32
182,3071.074,0,0,0,0,683,cnn_intermediate_f32
183,3024.722,0,0,0,0,0,cnn_intermediate_f32
184,3065.056,4442081,0,0,0,0,cnn_intermediate_f32
185,3068.037,5529157,2422381,0,0,0,cnn_intermediate_f32
186,3061.463,5508883,5061276,357067,0,0,cnn_intermediate_f32
187,3012.074,5451627,5056823,1705727,0,0,cnn_intermediate_f32
188,3053.815,5513831,5061276,1707717,39914,0,cnn_intermediate_f32
189,3056.315,5509193,5061284,1707634,40248,466,cnn_intermediate_f32
190,3063.277,5515243,5061276,1707634,40254,831,cnn_intermediate_f32
191,3073.796,5533620,5063987,1708701,40278,902,cnn_intermediate_f32
192,3027.352,5479735,5056819,1705765,39916,792,cnn_intermediate_f32
193,3054.481,558494,5061629,1707714,40161,869,cnn_intermediate_f32
194,3071.851,0,2125982,1707580,40248,845,cnn_intermediate_f32
195,3056.648,0,0,1218916,40240,839,cnn_intermediate_f32
196,3064.204,0,0,0,37967,832,cnn_intermediate_f32
197,3013.630,0,0,0,0,783,cnn_intermediate_f32
198,3063.481,0,0,0,0,387,cnn_intermediate_f32
199,3073.407,2923022,0,0,0,0,cnn_intermediate_f32
200,3056.852,5501006,1139122,0,0,0,cnn_intermediate_f32
201,3018.815,5463441,5056817,0,0,0,cnn_intermediate_f32
202,3058.593,5522933,5061278,1703856,0,0,cnn_intermediate_f32
203,3065.963,5526039,5061272,1707565,27988,0,cnn_intermediate_f32
204,3052.851,5499496,5061272,1707610,40221,263,cnn_intermediate_f32
205,3058.148,5506004,5063245,1708369,40222,897,cnn_intermediate_f32
206,3013.982,5454437,5056818,1705768,40019,808,cnn_intermediate_f32
207,3059.426,5521504,5061272,1707579,40190,842,cnn_intermediate_f32
208,3068.333,2076909,5061273,1707559,40246,846,cnn_intermediate_f32
209,3055.296,0,3521876,1707580,40260,833,cnn_intermediate_f32
210,3057.759,0,0,1609530,40224,834,cnn_intermediate_f32
211,3015.333,0,0,0,39984,774,cnn_intermediate_f32
212,3079.833,0,0,0,11117,829,cnn_intermediate_f32
213,3085.518,0,0,0,0,482,cnn_intermediate_f32
214,3071.685,1449648,0,0,0,0,cnn_intermediate_f32
215,3019.018,5463941,0,0,0,0,cnn_intermediate_f32
216,3012.204,5496851,5057548,0,0,0,cnn_intermediate_f32
217,3064.111,5521158,5061272,1120496,0,0,cnn_intermediate_f32
218,3067.685,5523165,5061273,1707684,18997,0,cnn_intermediate_f32
219,3061.907,5512487,5061281,1707567,40251,213,cnn_intermediate_f32
220,3010.278,5448582,5056839,1705761,39966,777,cnn_intermediate_f32
221,3057.129,5518863,5061319,1707669,40238,845,cnn_intermediate_f32
222,3065.982,5522863,5061289,1707544,40230,856,cnn_intermediate_f32
223,3058.648,3598904,5061291,1707555,40247,841,cnn_intermediate_f32
224,3066.926,0,4749411,1707667,40191,836,cnn_intermediate_f32
225,3012.685,0,0,1705770,40026,796,cnn_intermediate_f32
226,3063.685,0,0,451639,40248,849,cnn_intermediate_f32
227,3070.537,0,0,0,17509,828,cnn_intermediate_f32
228,3065.741,0,0,0,0,626,cnn_intermediate_f32
229,3013.240,0,0,0,0,0,cnn_intermediate_f32
230,3059.388,5467745,0,0,0,0,cnn_intermediate_f32
231,3088.111,5565210,3423524,0,0,0,cnn_intermediate_f32
232,3069.370,5525478,5061290,621945,0,0,cnn_intermediate_f32
233,3051.407,5492717,5061290,1707585,7266,0,cnn_intermediate_f32
234,3006.982,5442243,5056818,1705796,40063,0,cnn_intermediate_f32
235,3059.833,5521285,5061295,1707697,40228,740,cnn_intermediate_f32
236,3060.611,5514781,5061295,1707596,40249,839,cnn_intermediate_f32
237,3063.778,5516571,5061289,1707581,40254,831,cnn_intermediate_f32
238,3070.704,5143710,5061290,1707568,40219,830,cnn_intermediate_f32
239,3018.537,0,5056823,1705775,40057,789,cnn_intermediate_f32
240,3095.315,0,1137114,1707658,40219,833,cnn_intermediate_f32
241,3108.315,0,0,884875,40288,855,cnn_intermediate_f32
242,3092.240,0,0,0,27352,854,cnn_intermediate_f32
243,3067.223,0,0,0,0,689,cnn_intermediate_f32
244,3025.130,0,0,0,0,0,cnn_intermediate_f32
245,3076.259,4192412,0,0,0,0,cnn_intermediate_f32
246,3059.629,5511782,2163456,0,0,0,cnn_intermediate_f32
247,3059.519,5506648,5061293,292263,0,0,cnn_intermediate_f32
248,3011.426,5448966,5056818,1705772,0,0,cnn_intermediate_f32
249,3054.093,5511049,5061293,1707621,36995,0,cnn_intermediate_f32
250,3066.759,5525468,5061299,1707594,40230,438,cnn_intermediate_f32
251,3066.389,5522589,5061293,1707666,40228,849,cnn_intermediate_f32
252,3066.593,5518898,5061651,1707762,40226,835,cnn_intermediate_f32
253,3009.259,5445967,5056823,1705740,39995,790,cnn_intermediate_f32
254,3068.926,871979,5061299,1707583,40217,836,cnn_intermediate_f32
255,3077.759,0,2404384,1707553,40212,834,cnn_intermediate_f32
256,3061.870,0,0,1290034,40211,823,cnn_intermediate_f32
257,3058.482,0,0,0,39757,831,cnn_intermediate_f32
258,3030.907,0,0,0,0,773,cnn_intermediate_f32
259,3073.889,0,0,0,0,390,cnn_intermediate_f32
260,3059.593,2680598,0,0,0,0,cnn_intermediate_f32
261,3065.092,5515241,948985,0,0,0,cnn_intermediate_f32
262,3019.111,5462398,5056823,0,0,0,cnn_intermediate_f32
263,3095.777,5588668,5068625,1605898,0,0,cnn_intermediate_f32
264,3082.463,5555973,5061299,1707628,27868,0,cnn_intermediate_f32
265,3069.500,5527566,5061293,1707609,40246,266,cnn_intermediate_f32
266,3076.148,5536606,5061294,1707740,40203,849,cnn_intermediate_f32
267,3033.888,5489613,5056817,1705753,40083,783,cnn_intermediate_f32
268,3063.241,5527585,5061293,1707706,40269,821,cnn_intermediate_f32
269,3077.130,2137175,5061294,1707547,40203,836,cnn_intermediate_f32
270,3071.981,0,3532410,1708710,40293,886,cnn_intermediate_f32
271,3061.018,0,0,1608212,40261,848,cnn_intermediate_f32
272,3028.444,0,0,0,40037,782,cnn_intermediate_f32
273,3065.518,0,0,0,11054,853,cnn_intermediate_f32
274,3079.518,0,0,0,0,474,cnn_intermediate_f32
275,3069.056,1426472,0,0,0,0,cnn_intermediate_f32
276,3027.370,5476514,0,0,0,0,cnn_intermediate_f32
277,3029.334,5539155,5056091,0,0,0,cnn_intermediate_f32
278,3063.555,5520215,5061295,1131911,0,0,cnn_intermediate_f32
279,3061.481,5509830,5061289,1707726,19725,0,cnn_intermediate_f32
280,3065.204,5517521,5061289,1707565,40242,203,cnn_intermediate_f32
281,3017.982,5459999,5056819,1705762,40044,783,cnn_intermediate_f32
282,3058.945,5520384,5061291,1707709,40234,849,cnn_intermediate_f32
283,3107.426,5597605,5074963,1713105,40499,919,cnn_intermediate_f32
284,3097.870,3500473,5063604,1708119,40275,874,cnn_intermediate_f32
285,3086.815,0,4577837,1707764,40236,848,cnn_intermediate_f32
286,3020.241,0,0,1705764,39926,805,cnn_intermediate_f32
287,3080.074,0,0,376692,40165,836,cnn_intermediate_f32
288,3077.222,0,0,0,16863,810,cnn_intermediate_f32
289,3072.037,0,0,0,0,594,cnn_intermediate_f32
290,3065.981,168789,0,0,0,0,cnn_intermediate_f32
291,3024.574,5472296,0,0,0,0,cnn_intermediate_f32
292,3062.870,5519067,3743102,0,0,0,cnn_intermediate_f32
293,3068.223,5528155,5061293,736346,0,0,cnn_intermediate_f32
294,3063.815,5515204,5061293,1707628,9198,0,cnn_intermediate_f32
295,3012.797,5452876,5056819,1705707,39965,0,cnn_intermediate_f32
296,3045.111,5494644,5061295,1707549,40247,749,cnn_intermediate_f32
297,3064.370,5524926,5061645,1707587,40274,847,cnn_intermediate_f32
298,3045.834,5485115,5061289,1707632,40209,829,cnn_intermediate_f32
299,3066.389,4895706,5061289,1707621,40154,841,cnn_intermediate_f32
300,3017.944,0,5056817,1705748,39995,784,cnn_intermediate_f32
301,3062.463,0,943853,1707626,40190,825,cnn_intermediate_f32
302,3059.315,0,0,838030,40192,823,cnn_intermediate_f32
303,3087.444,0,0,0,26466,832,cnn_intermediate_f32
304,3079.278,0,0,0,0,678,cnn_intermediate_f32
305,3020.685,0,0,0,0,0,cnn_intermediate_f32
306,3066.000,4274531,0,0,0,0,cnn_intermediate_f32
307,3058.945,5510859,2250376,0,0,0,cnn_intermediate_f32
308,3099.593,5576279,5062656,336101,0,0,cnn_intermediate_f32
309,3018.426,5461834,5056817,1705860,0,0,cnn_intermediate_f32
310,3077.481,5556209,5063998,1708820,39063,0,cnn_intermediate_f32
311,3077.407,5545941,5061295,1707503,40273,451,cnn_intermediate_f32
312,3065.556,5518139,5061290,1707722,40240,831,cnn_intermediate_f32
313,3070.111,5527681,5061290,1707683,40189,829,cnn_intermediate_f32
314,3019.500,5462863,5056823,1705782,40026,786,cnn_intermediate_f32
315,3062.500,552465,5061295,1707703,40218,832,cnn_intermediate_f32
316,3063.185,0,2115274,1707630,40233,838,cnn_intermediate_f32
317,3050.111,0,0,1222231,40238,848,cnn_intermediate_f32
318,3062.166,0,0,0,37988,812,cnn_intermediate_f32
319,3018.741,0,0,0,0,784,cnn_intermediate_f32
320,3061.371,0,0,0,0,379,cnn_intermediate_f32
321,3061.223,2908739,0,0,0,0,cnn_intermediate_f32
322,3060.814,5508738,1137799,0,0,0,cnn_intermediate_f32
323,3011.166,5448397,5056823,0,0,0,cnn_intermediate_f32
324,3051.149,5507230,5061295,1696704,0,0,cnn_intermediate_f32
325,3056.667,5512306,5061301,1707689,27924,0,cnn_intermediate_f32
326,3067.445,5523786,5061289,1707603,40221,260,cnn_intermediate_f32
327,3061.333,5512373,5061289,1707636,40292,840,cnn_intermediate_f32
328,3014.056,5454373,5056817,1705728,40050,787,cnn_intermediate_f32
329,3059.685,5521356,5061295,1707711,40227,840,cnn_intermediate_f32
330,3071.222,2153776,5061295,1707640,40248,842,cnn_intermediate_f32
331,3064.000,0,3569954,1707590,40279,829,cnn_intermediate_f32
332,3056.037,0,0,1625225,40229,836,cnn_intermediate_f32
333,3015.944,0,0,0,39972,787,cnn_intermediate_f32
334,3058.204,0,0,0,11289,813,cnn_intermediate_f32
335,3057.240,0,0,0,0,475,cnn_intermediate_f32
336,3058.259,1276296,0,0,0,0,cnn_intermediate_f32
337,3015.000,5455203,0,0,0,0,cnn_intermediate_f32
338,3051.315,5507512,4873258,0,0,0,cnn_intermediate_f32
339,3069.426,5531051,5061290,1070705,0,0,cnn_intermediate_f32
340,3059.963,5510994,5062299,1708061,17796,0,cnn_intermediate_f32
341,3059.426,5506720,5061290,1707669,40193,196,cnn_intermediate_f32
342,3016.593,5458644,5056818,1705726,39984,789,cnn_intermediate_f32
343,3046.666,5497887,5061289,1707683,40270,838,cnn_intermediate_f32
344,3063.074,5518820,5061289,1707653,40166,838,cnn_intermediate_f32
345,3064.593,3807393,5061289,1707609,40228,825,cnn_intermediate_f32
346,3049.408,0,4935942,1707662,40274,825,cnn_intermediate_f32
347,3011.445,0,0,1705823,40072,789,cnn_intermediate_f32
348,3051.666,0,0,517830,40204,832,cnn_intermediate_f32
349,3073.408,0,0,0,18141,885,cnn_intermediate_f32
350,3056.852,0,0,0,0,648,cnn_intermediate_f32
351,3008.019,0,0,0,0,0,cnn_intermediate_f32
352,3042.796,5165496,0,0,0,0,cnn_intermediate_f32
353,3065.296,5523885,3099399,0,0,0,cnn_intermediate_f32
354,3059.797,5509097,5061273,533669,0,0,cnn_intermediate_f32
355,3056.666,5499467,5061272,1707674,3375,0,cnn_intermediate_f32
356,3009.852,5445814,5056818,1705758,40023,0,cnn_intermediate_f32
357,3065.851,5528455,5061272,1707643,40198,512,cnn_intermediate_f32
358,3067.556,5526908,5061272,1707627,40204,842,cnn_intermediate_f32
359,3069.963,5528421,5061272,1707621,40149,839,cnn_intermediate_f32
360,3064.611,5457478,5061273,1707672,40261,848,cnn_intermediate_f32
361,3013.500,0,5056818,1705777,40013,784,cnn_intermediate_f32
362,3063.463,0,1445224,1707631,40175,837,cnn_intermediate_f32
363,3051.296,0,0,1065515,40228,831,cnn_intermediate_f32
364,3066.444,0,0,0,32068,805,cnn_intermediate_f32
365,3015.870,0,0,0,0,792,cnn_intermediate_f32
366,3054.426,0,0,0,0,98,cnn_intermediate_f32
367,3069.834,3586811,0,0,0,0,cnn_intermediate_f32
368,3050.556,5491983,1665488,0,0,0,cnn_intermediate_f32
369,3061.352,5510872,5061272,135615,0,0,cnn_intermediate_f32
370,3003.648,5434959,5056817,1705756,0,0,cnn_intermediate_f32
371,3058.574,5515431,5061278,1707605,29334,0,cnn_intermediate_f32
372,3068.926,5528586,5062288,1707947,40221,381,cnn_intermediate_f32
373,3058.222,5504419,5061273,1707582,40193,846,cnn_intermediate_f32
374,3011.389,5448351,5056818,1705810,39979,783,cnn_intermediate_f32
375,3036.593,5524632,5056817,1705735,40018,792,cnn_intermediate_f32
376,3072.797,1510910,5061634,1707728,40222,846,cnn_intermediate_f32
377,3060.019,0,3055075,1707719,40282,835,cnn_intermediate_f32
378,3061.574,0,0,1455951,40234,848,cnn_intermediate_f32
379,3007.926,0,0,0,39930,783,cnn_intermediate_f32
380,3054.537,0,0,0,4514,834,cnn_intermediate_f32
381,3073.611,0,0,0,0,482,cnn_intermediate_f32
382,3055.148,1948953,0,0,0,0,cnn_intermediate_f32
383,3053.259,5495694,324330,0,0,0,cnn_intermediate_f32
384,3012.407,5449951,5056817,0,0,0,cnn_intermediate_f32
385,3068.741,5532654,5061272,1260000,0,0,cnn_intermediate_f32
386,3065.148,5524312,5061278,1707541,22782,0,cnn_intermediate_f32
387,3042.926,5477750,5061272,1707617,40216,208,cnn_intermediate_f32
388,3020.851,5466095,5056817,1705732,40024,783,cnn_intermediate_f32
389,3067.907,5539577,5063981,1708734,40228,870,cnn_intermediate_f32
390,3052.278,5500363,5061278,1707654,40227,840,cnn_intermediate_f32
391,3060.593,3102035,5061272,1707620,40248,840,cnn_intermediate_f32
392,3063.981,0,4345711,1707713,40207,826,cnn_intermediate_f32
393,3003.000,0,0,1705799,39996,788,cnn_intermediate_f32
394,3049.352,0,0,223680,40289,832,cnn_intermediate_f32
395,3061.760,0,0,0,16247,840,cnn_intermediate_f32
396,3056.555,0,0,0,0,587,cnn_intermediate_f32
397,3059.722,287680,0,0,0,0,cnn_intermediate_f32
398,3019.333,5463857,0,0,0,0,cnn_intermediate_f32
399,3086.112,5560363,3842008,0,0,0,cnn_intermediate_f32
400,3103.630,5588256,5061629,787792,0,0,cnn_intermediate_f32
401,3088.667,5558385,5061276,1707647,10879,0,cnn_intermediate_f32
402,3022.741,5470090,5056823,1705690,40038,0,cnn_intermediate_f32
403,3033.278,5534030,5056823,1705778,40081,816,cnn_intermediate_f32
404,3080.370,5552231,5062292,1707930,40228,861,cnn_intermediate_f32
405,3057.055,5505099,5061277,1707595,40172,825,cnn_intermediate_f32
406,3069.333,4507631,5061277,1707655,40214,826,cnn_intermediate_f32
407,3010.815,0,5056818,1705797,40018,779,cnn_intermediate_f32
408,3043.907,0,456840,1707640,40186,844,cnn_intermediate_f32
409,3067.518,0,0,735303,40243,841,cnn_intermediate_f32
410,3073.667,0,0,0,23811,847,cnn_intermediate_f32
411,3067.611,0,0,0,0,676,cnn_intermediate_f32
412,3016.351,0,0,0,0,0,cnn_intermediate_f32
413,3066.297,4605087,0,0,0,0,cnn_intermediate_f32
414,3063.630,5521161,2583715,0,0,0,cnn_intermediate_f32
415,3132.333,5579827,5066066,395423,0,0,cnn_intermediate_f32
416,3077.759,5538087,5061278,1707861,849,0,cnn_intermediate_f32
417,3025.037,5474663,5056823,1705719,40012,0,cnn_intermediate_f32
