run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
67,523.685,0,0,0,8448,264,cnn_simple_f32
68,523.000,0,0,0,8449,262,cnn_simple_f32
69,542.556,0,0,0,3434,336,cnn_simple_f32
70,522.722,0,0,0,0,278,cnn_simple_f32
71,522.463,0,0,0,0,273,cnn_simple_f32
72,523.852,0,0,0,0,268,cnn_simple_f32
73,522.944,0,0,0,0,260,cnn_simple_f32
74,523.277,0,0,0,0,259,cnn_simple_f32
75,523.444,0,0,0,0,263,cnn_simple_f32
76,543.926,0,0,0,0,84,cnn_simple_f32
77,524.482,0,0,0,0,0,cnn_simple_f32
78,524.018,0,0,0,0,0,cnn_simple_f32
79,522.630,0,0,0,0,0,cnn_simple_f32
80,522.907,0,0,0,0,0,cnn_simple_f32
81,523.666,0,0,0,0,0,cnn_simple_f32
82,523.333,0,0,0,0,0,cnn_simple_f32
83,527.426,974891,0,0,0,0,cnn_simple_f32
84,524.260,960384,0,0,0,0,cnn_simple_f32
85,523.630,959354,0,0,0,0,cnn_simple_f32
86,523.611,959575,0,0,0,0,cnn_simple_f32
87,523.500,958885,0,0,0,0,cnn_simple_f32
88,523.240,958765,0,0,0,0,cnn_simple_f32
89,543.148,980401,175275,0,0,0,cnn_simple_f32
90,525.389,962923,1222215,0,0,0,cnn_simple_f32
91,522.907,957931,1222215,0,0,0,cnn_simple_f32
92,523.019,958287,1222215,0,0,0,cnn_simple_f32
93,522.852,958023,1222215,0,0,0,cnn_simple_f32
94,523.463,958853,1222215,0,0,0,cnn_simple_f32
95,522.907,957868,1222215,0,0,0,cnn_simple_f32
96,541.889,978835,1226908,112198,0,0,cnn_simple_f32
97,523.759,959534,1222215,437401,0,0,cnn_simple_f32
98,521.907,956321,1222215,437423,0,0,cnn_simple_f32
99,521.759,955903,1222215,437445,0,0,cnn_simple_f32
100,522.130,956505,1222215,437415,0,0,cnn_simple_f32
101,521.796,955930,1222215,437438,0,0,cnn_simple_f32
102,522.426,957093,1222215,437477,0,0,cnn_simple_f32
103,544.815,983893,1226737,439511,3310,0,cnn_simple_f32
104,525.482,963218,1222215,437466,8465,0,cnn_simple_f32
105,522.889,957891,1222215,437489,8478,0,cnn_simple_f32
106,522.907,958155,1222215,437430,8460,0,cnn_simple_f32
107,522.704,957475,1222215,437428,8438,0,cnn_simple_f32
108,522.315,957149,1222215,437495,8432,0,cnn_simple_f32
109,523.093,958318,1222215,437525,8471,0,cnn_simple_f32
110,543.093,980703,1226725,439518,8706,257,cnn_simple_f32
111,523.241,958576,1222215,437512,8470,282,cnn_simple_f32
112,523.092,958239,1222215,437440,8435,275,cnn_simple_f32
113,522.944,958134,1222215,437466,8476,271,cnn_simple_f32
114,522.667,957347,1222215,437456,8434,277,cnn_simple_f32
115,522.555,957560,1222215,437483,8438,273,cnn_simple_f32
116,522.907,958214,1222215,437498,8442,280,cnn_simple_f32
117,540.556,976569,1226725,439438,8655,331,cnn_simple_f32
118,522.796,958203,1222215,437475,8445,282,cnn_simple_f32
119,523.000,958362,1222215,437450,8468,281,cnn_simple_f32
120,522.759,957559,1222215,437469,8483,270,cnn_simple_f32
121,523.092,958210,1222215,437491,8428,282,cnn_simple_f32
122,522.222,956812,1222215,437462,8432,261,cnn_simple_f32
123,523.037,958445,1222215,437440,8483,272,cnn_simple_f32
124,526.056,963673,1222215,437426,8448,288,cnn_simple_f32
125,522.222,956724,1222215,437396,8431,265,cnn_simple_f32
126,522.370,957015,1222215,437427,8464,271,cnn_simple_f32
127,522.593,957221,1222215,437438,8451,274,cnn_simple_f32
128,522.204,956869,1222215,437451,8482,264,cnn_simple_f32
129,522.018,956583,1222215,437443,8486,274,cnn_simple_f32
130,539.907,828440,1226725,439380,8692,332,cnn_simple_f32
131,525.019,0,1222216,437457,8463,288,cnn_simple_f32
132,523.260,0,1222216,437495,8481,280,cnn_simple_f32
133,523.426,0,1222216,437422,8469,270,cnn_simple_f32
134,522.630,0,1222216,437455,8436,290,cnn_simple_f32
135,522.740,0,1222216,437435,8465,267,cnn_simple_f32
136,522.630,0,1222216,437438,8480,276,cnn_simple_f32
137,540.259,0,875998,439403,8685,331,cnn_simple_f32
138,523.648,0,0,437396,8433,286,cnn_simple_f32
139,522.926,0,0,437468,8461,274,cnn_simple_f32
140,522.593,0,0,437397,8463,268,cnn_simple_f32
141,522.055,0,0,437427,8431,273,cnn_simple_f32
142,522.556,0,0,437435,8445,278,cnn_simple_f32
143,522.870,0,0,437487,8461,268,cnn_simple_f32
144,539.944,0,0,267451,8676,330,cnn_simple_f32
145,523.111,0,0,0,8440,284,cnn_simple_f32
146,522.093,0,0,0,8457,272,cnn_simple_f32
147,522.130,0,0,0,8474,267,cnn_simple_f32
148,523.389,0,0,0,8470,269,cnn_simple_f32
149,522.500,0,0,0,8455,272,cnn_simple_f32
150,522.241,0,0,0,8475,269,cnn_simple_f32
151,541.852,0,0,0,3460,346,cnn_simple_f32
152,522.241,0,0,0,0,280,cnn_simple_f32
153,522.704,0,0,0,0,262,cnn_simple_f32
154,523.037,0,0,0,0,254,cnn_simple_f32
155,522.093,0,0,0,0,273,cnn_simple_f32
156,522.351,0,0,0,0,269,cnn_simple_f32
157,522.148,0,0,0,0,273,cnn_simple_f32
158,547.685,0,0,0,0,97,cnn_simple_f32
159,522.500,0,0,0,0,0,cnn_simple_f32
160,522.593,0,0,0,0,0,cnn_simple_f32
161,522.870,0,0,0,0,0,cnn_simple_f32
162,522.296,0,0,0,0,0,cnn_simple_f32
163,522.463,0,0,0,0,0,cnn_simple_f32
164,522.223,0,0,0,0,0,cnn_simple_f32
165,525.166,954645,0,0,0,0,cnn_simple_f32
166,522.704,957769,0,0,0,0,cnn_simple_f32
167,522.500,957090,0,0,0,0,cnn_simple_f32
168,522.371,957007,0,0,0,0,cnn_simple_f32
169,522.204,956574,0,0,0,0,cnn_simple_f32
170,522.111,956669,0,0,0,0,cnn_simple_f32
171,538.611,973020,108872,0,0,0,cnn_simple_f32
172,524.777,961323,1222215,0,0,0,cnn_simple_f32
173,523.371,958650,1222215,0,0,0,cnn_simple_f32
174,522.963,958079,1222215,0,0,0,cnn_simple_f32
175,522.833,957726,1222215,0,0,0,cnn_simple_f32
176,522.945,958116,1222215,0,0,0,cnn_simple_f32
177,523.389,958754,1222215,0,0,0,cnn_simple_f32
178,540.648,975524,1226725,92907,0,0,cnn_simple_f32
179,523.093,958367,1222215,437517,0,0,cnn_simple_f32
180,522.833,958414,1222215,437492,0,0,cnn_simple_f32
181,522.611,957354,1222215,437521,0,0,cnn_simple_f32
182,522.037,956431,1222215,437519,0,0,cnn_simple_f32
183,522.704,957431,1222215,437486,0,0,cnn_simple_f32
184,523.112,958244,1222215,437476,0,0,cnn_simple_f32
185,540.204,975074,1226715,439410,1134,0,cnn_simple_f32
186,524.278,960458,1222215,437423,8487,0,cnn_simple_f32
187,523.000,958122,1222215,437403,8468,0,cnn_simple_f32
188,522.370,956829,1222215,437434,8472,0,cnn_simple_f32
189,522.759,957547,1222215,437493,8473,0,cnn_simple_f32
190,523.148,958457,1222215,437531,8475,0,cnn_simple_f32
191,523.092,958095,1222215,437495,8454,0,cnn_simple_f32
192,550.667,995353,1229424,440581,8765,331,cnn_simple_f32
193,523.093,958296,1222215,437414,8466,282,cnn_simple_f32
194,522.926,957891,1222215,437474,8461,279,cnn_simple_f32
195,522.759,957733,1222215,437469,8437,278,cnn_simple_f32
196,522.889,957880,1222215,437483,8461,277,cnn_simple_f32
197,522.518,957159,1222215,437404,8454,270,cnn_simple_f32
198,523.092,958295,1222215,437464,8463,256,cnn_simple_f32
199,539.759,975404,1226725,439438,8712,340,cnn_simple_f32
200,523.240,958611,1222215,437434,8492,270,cnn_simple_f32
201,522.556,957363,1222215,437454,8454,276,cnn_simple_f32
202,522.629,957298,1222215,437435,8432,264,cnn_simple_f32
203,523.241,958478,1222215,437435,8454,268,cnn_simple_f32
204,523.908,959939,1222215,437487,8454,265,cnn_simple_f32
205,523.222,958541,1224211,438258,8536,296,cnn_simple_f32
206,527.630,979497,1226643,439445,8629,379,cnn_simple_f32
207,523.482,958940,1222215,437435,8431,279,cnn_simple_f32
208,523.556,959041,1222215,437438,8405,275,cnn_simple_f32
209,523.500,958860,1222215,437424,8495,269,cnn_simple_f32
210,523.759,959393,1222215,437489,8456,281,cnn_simple_f32
211,523.407,958913,1222215,437494,8473,269,cnn_simple_f32
212,542.426,882917,1227067,439630,8678,353,cnn_simple_f32
213,525.482,0,1222216,437467,8467,272,cnn_simple_f32
214,523.945,0,1222216,437468,8441,281,cnn_simple_f32
215,524.167,0,1222216,437492,8472,273,cnn_simple_f32
216,523.722,0,1222216,437456,8452,270,cnn_simple_f32
217,522.926,0,1222216,437460,8463,266,cnn_simple_f32
218,523.370,0,1222216,437491,8443,275,cnn_simple_f32
219,541.963,0,913470,439565,8700,342,cnn_simple_f32
220,523.592,0,0,437481,8469,288,cnn_simple_f32
221,522.704,0,0,437490,8436,283,cnn_simple_f32
222,522.241,0,0,437441,8447,280,cnn_simple_f32
223,522.518,0,0,437412,8475,262,cnn_simple_f32
224,522.888,0,0,437410,8450,275,cnn_simple_f32
225,522.463,0,0,437469,8440,271,cnn_simple_f32
226,539.574,0,0,287794,8680,333,cnn_simple_f32
227,524.371,0,0,0,8465,270,cnn_simple_f32
228,522.481,0,0,0,8479,277,cnn_simple_f32
229,522.537,0,0,0,8479,285,cnn_simple_f32
230,522.685,0,0,0,8464,273,cnn_simple_f32
231,522.519,0,0,0,8450,264,cnn_simple_f32
232,522.797,0,0,0,8459,269,cnn_simple_f32
233,539.944,0,0,0,3560,341,cnn_simple_f32
234,523.185,0,0,0,0,276,cnn_simple_f32
235,522.815,0,0,0,0,267,cnn_simple_f32
236,522.907,0,0,0,0,266,cnn_simple_f32
237,522.704,0,0,0,0,273,cnn_simple_f32
238,523.093,0,0,0,0,268,cnn_simple_f32
239,523.018,0,0,0,0,272,cnn_simple_f32
240,538.925,0,0,0,0,92,cnn_simple_f32
241,522.593,0,0,0,0,0,cnn_simple_f32
242,523.167,0,0,0,0,0,cnn_simple_f32
243,523.537,0,0,0,0,0,cnn_simple_f32
244,522.260,0,0,0,0,0,cnn_simple_f32
245,522.704,0,0,0,0,0,cnn_simple_f32
246,522.908,0,0,0,0,0,cnn_simple_f32
247,540.371,929480,0,0,0,0,cnn_simple_f32
248,523.741,959524,0,0,0,0,cnn_simple_f32
249,522.889,957914,0,0,0,0,cnn_simple_f32
250,522.500,957108,0,0,0,0,cnn_simple_f32
251,522.592,957285,0,0,0,0,cnn_simple_f32
252,522.407,957051,0,0,0,0,cnn_simple_f32
253,539.889,974582,54017,0,0,0,cnn_simple_f32
254,524.111,960156,1222215,0,0,0,cnn_simple_f32
255,522.259,956829,1222215,0,0,0,cnn_simple_f32
256,522.277,956648,1222215,0,0,0,cnn_simple_f32
257,522.388,956992,1222215,0,0,0,cnn_simple_f32
258,522.833,957643,1222215,0,0,0,cnn_simple_f32
259,522.519,957337,1222215,0,0,0,cnn_simple_f32
260,543.130,980825,1227896,75565,0,0,cnn_simple_f32
261,524.055,960071,1222215,437540,0,0,cnn_simple_f32
262,522.648,957431,1222215,437484,0,0,cnn_simple_f32
263,522.297,956876,1222215,437518,0,0,cnn_simple_f32
264,522.130,956492,1222215,437468,0,0,cnn_simple_f32
265,522.389,956907,1222215,437431,0,0,cnn_simple_f32
266,523.352,958751,1222215,437482,0,0,cnn_simple_f32
267,539.778,975015,1226715,439449,1060,0,cnn_simple_f32
268,524.055,960261,1222215,437550,8469,0,cnn_simple_f32
269,522.667,957400,1222215,437446,8495,0,cnn_simple_f32
270,522.685,957488,1222215,437428,8482,0,cnn_simple_f32
271,522.241,956673,1222215,437451,8445,0,cnn_simple_f32
272,523.130,958172,1222215,437481,8424,0,cnn_simple_f32
273,522.723,957643,1222215,437464,8449,0,cnn_simple_f32
274,540.796,976453,1227067,439554,8723,188,cnn_simple_f32
275,523.888,959716,1222215,437427,8454,282,cnn_simple_f32
276,522.870,957859,1222215,437480,8448,273,cnn_simple_f32
277,523.019,958004,1222215,437447,8430,272,cnn_simple_f32
278,523.204,958373,1222215,437423,8478,259,cnn_simple_f32
279,522.315,956909,1222215,437454,8461,273,cnn_simple_f32
280,522.463,957695,1222215,437453,8483,259,cnn_simple_f32
281,539.760,974459,1226898,439473,8713,325,cnn_simple_f32
282,523.018,958236,1222215,437527,8486,288,cnn_simple_f32
283,522.481,957186,1222215,437453,8447,275,cnn_simple_f32
284,522.778,957669,1222215,437418,8489,261,cnn_simple_f32
285,522.703,957555,1222215,437448,8459,277,cnn_simple_f32
286,522.166,956452,1222215,437497,8488,265,cnn_simple_f32
287,523.371,958668,1222215,437485,8447,277,cnn_simple_f32
288,539.685,974724,1226737,439433,8683,342,cnn_simple_f32
289,522.426,957060,1222215,437452,8451,277,cnn_simple_f32
290,523.111,958312,1222215,437445,8461,277,cnn_simple_f32
291,522.482,957367,1222215,437496,8443,278,cnn_simple_f32
292,522.186,956574,1222215,437387,8473,267,cnn_simple_f32
293,522.333,956849,1222215,437439,8462,263,cnn_simple_f32
294,522.574,957367,1222215,437504,8481,290,cnn_simple_f32
295,524.611,11574,1222216,437495,8457,297,cnn_simple_f32
296,522.611,0,1222216,437464,8472,273,cnn_simple_f32
297,522.555,0,1222216,437447,8450,269,cnn_simple_f32
298,522.333,0,1222216,437476,8464,271,cnn_simple_f32
299,522.111,0,1222216,437456,8452,268,cnn_simple_f32
300,522.222,0,1222216,437415,8457,277,cnn_simple_f32
301,538.037,0,1088744,439397,8643,335,cnn_simple_f32
302,523.408,0,0,437442,8442,288,cnn_simple_f32
303,521.630,0,0,437438,8455,267,cnn_simple_f32
304,523.685,0,0,437460,8458,279,cnn_simple_f32
305,522.722,0,0,437442,8482,273,cnn_simple_f32
306,522.519,0,0,437444,8458,279,cnn_simple_f32
307,522.278,0,0,437417,8492,298,cnn_simple_f32
308,544.703,0,0,333388,8657,339,cnn_simple_f32
309,524.259,0,0,0,8471,281,cnn_simple_f32
310,522.055,0,0,0,8431,271,cnn_simple_f32
311,522.315,0,0,0,8495,283,cnn_simple_f32
312,523.203,0,0,0,8429,285,cnn_simple_f32
313,523.592,0,0,0,8473,260,cnn_simple_f32
314,523.223,0,0,0,8456,266,cnn_simple_f32
315,539.537,0,0,0,6644,321,cnn_simple_f32
316,524.037,0,0,0,0,276,cnn_simple_f32
317,522.315,0,0,0,0,260,cnn_simple_f32
318,522.278,0,0,0,0,271,cnn_simple_f32
319,522.685,0,0,0,0,262,cnn_simple_f32
320,522.834,0,0,0,0,273,cnn_simple_f32
321,522.944,0,0,0,0,260,cnn_simple_f32
322,539.204,0,0,0,0,116,cnn_simple_f32
323,523.093,0,0,0,0,0,cnn_simple_f32
324,522.908,0,0,0,0,0,cnn_simple_f32
325,522.297,0,0,0,0,0,cnn_simple_f32
326,522.463,0,0,0,0,0,cnn_simple_f32
327,522.704,0,0,0,0,0,cnn_simple_f32
328,522.186,0,0,0,0,0,cnn_simple_f32
329,543.315,794754,0,0,0,0,cnn_simple_f32
330,522.352,957207,0,0,0,0,cnn_simple_f32
331,522.666,957686,0,0,0,0,cnn_simple_f32
332,522.778,957944,0,0,0,0,cnn_simple_f32
333,522.444,957266,0,0,0,0,cnn_simple_f32
334,522.185,956701,0,0,0,0,cnn_simple_f32
335,522.482,957242,0,0,0,0,cnn_simple_f32
336,539.278,974732,1215270,0,0,0,cnn_simple_f32
337,522.482,957372,1222215,0,0,0,cnn_simple_f32
338,522.500,957356,1222215,0,0,0,cnn_simple_f32
339,522.204,956776,1222215,0,0,0,cnn_simple_f32
340,521.740,956087,1222215,0,0,0,cnn_simple_f32
341,522.203,956928,1222215,0,0,0,cnn_simple_f32
342,539.111,973142,1226898,25738,0,0,cnn_simple_f32
343,523.888,959908,1222215,437474,0,0,cnn_simple_f32
344,522.797,957870,1222215,437496,0,0,cnn_simple_f32
345,523.297,958894,1222215,437512,0,0,cnn_simple_f32
346,522.278,956878,1222215,437460,0,0,cnn_simple_f32
347,522.222,957123,1222215,437508,0,0,cnn_simple_f32
348,522.574,957490,1222215,437431,0,0,cnn_simple_f32
349,539.352,974839,1226727,439532,853,0,cnn_simple_f32
350,522.871,958208,1222215,437513,8442,0,cnn_simple_f32
351,522.277,956987,1222215,437468,8467,0,cnn_simple_f32
352,522.277,956911,1222215,437457,8489,0,cnn_simple_f32
353,522.925,958052,1222215,437442,8460,0,cnn_simple_f32
354,522.685,957633,1222215,437470,8473,0,cnn_simple_f32
355,521.907,956391,1222215,437459,8468,0,cnn_simple_f32
356,538.037,971587,1226715,439475,8680,89,cnn_simple_f32
357,523.000,958354,1222215,437464,8477,286,cnn_simple_f32
358,522.797,957948,1222215,437447,8477,270,cnn_simple_f32
359,522.092,956526,1222215,437414,8438,271,cnn_simple_f32
360,521.963,956566,1222215,437457,8466,280,cnn_simple_f32
361,539.648,991852,1222216,437529,8432,295,cnn_simple_f32
362,532.352,975215,1222215,437434,8462,279,cnn_simple_f32
363,556.852,1006455,1226715,439398,8717,350,cnn_simple_f32
364,525.055,962137,1222215,437485,8444,273,cnn_simple_f32
365,523.555,959223,1222215,437447,8444,270,cnn_simple_f32
366,524.445,960835,1222215,437505,8457,262,cnn_simple_f32
367,524.426,960843,1222215,437458,8465,277,cnn_simple_f32
368,524.815,961543,1222215,437539,8465,280,cnn_simple_f32
369,523.648,959485,1222215,437438,8457,266,cnn_simple_f32
370,546.519,987508,1226725,439467,8707,346,cnn_simple_f32
371,523.667,959480,1222215,437460,8455,276,cnn_simple_f32
372,524.130,960183,1222215,437499,8447,267,cnn_simple_f32
373,523.277,958723,1222215,437470,8431,265,cnn_simple_f32
374,523.167,958522,1222215,437451,8478,279,cnn_simple_f32
375,523.408,959177,1222215,437489,8452,274,cnn_simple_f32
376,523.593,959221,1222215,437477,8446,269,cnn_simple_f32
377,528.500,14300,1222216,437572,8458,299,cnn_simple_f32
378,524.519,0,1222216,437534,8454,289,cnn_simple_f32
379,523.259,0,1222216,437498,8421,285,cnn_simple_f32
380,522.870,0,1222216,437442,8470,267,cnn_simple_f32
381,524.056,0,1222216,437485,8412,282,cnn_simple_f32
382,523.352,0,1222216,437502,8458,272,cnn_simple_f32
383,543.112,0,1038308,439377,8687,350,cnn_simple_f32
384,524.889,0,0,437415,8449,290,cnn_simple_f32
385,523.223,0,0,437412,8418,275,cnn_simple_f32
386,523.704,0,0,437409,8453,271,cnn_simple_f32
387,524.278,0,0,438215,8480,318,cnn_simple_f32
388,527.630,0,0,437487,8447,281,cnn_simple_f32
389,523.389,0,0,437508,8463,271,cnn_simple_f32
390,543.352,0,0,307924,8718,331,cnn_simple_f32
391,524.963,0,0,0,8446,277,cnn_simple_f32
392,522.463,0,0,0,8449,274,cnn_simple_f32
393,522.722,0,0,0,8448,265,cnn_simple_f32
394,523.222,0,0,0,8469,276,cnn_simple_f32
395,523.963,0,0,0,8423,275,cnn_simple_f32
396,522.574,0,0,0,8467,260,cnn_simple_f32
397,543.278,0,0,0,3677,327,cnn_simple_f32
398,523.796,0,0,0,0,283,cnn_simple_f32
399,522.612,0,0,0,0,278,cnn_simple_f32
400,522.204,0,0,0,0,259,cnn_simple_f32
401,523.296,0,0,0,0,275,cnn_simple_f32
402,523.166,0,0,0,0,267,cnn_simple_f32
403,522.686,0,0,0,0,266,cnn_simple_f32
404,554.963,0,0,0,0,106,cnn_simple_f32
405,524.408,0,0,0,0,0,cnn_simple_f32
406,524.667,0,0,0,0,0,cnn_simple_f32
407,524.037,0,0,0,0,0,cnn_simple_f32
408,522.741,0,0,0,0,0,cnn_simple_f32
409,523.518,0,0,0,0,0,cnn_simple_f32
410,527.092,0,0,0,0,0,cnn_simple_f32
411,525.833,953456,0,0,0,0,cnn_simple_f32
412,524.334,961026,0,0,0,0,cnn_simple_f32
413,524.463,961365,0,0,0,0,cnn_simple_f32
414,523.704,959898,0,0,0,0,cnn_simple_f32
415,523.296,959299,0,0,0,0,cnn_simple_f32
416,523.074,958921,0,0,0,0,cnn_simple_f32
417,542.204,977589,107686,0,0,0,cnn_simple_f32
418,525.611,962975,1222215,0,0,0,cnn_simple_f32
419,522.871,957921,1222215,0,0,0,cnn_simple_f32
420,522.426,957122,1222215,0,0,0,cnn_simple_f32
421,523.037,958265,1222215,0,0,0,cnn_simple_f32
422,523.185,958658,1222215,0,0,0,cnn_simple_f32
423,523.555,959456,1222215,0,0,0,cnn_simple_f32
424,541.648,977539,1226715,91227,0,0,cnn_simple_f32
425,524.648,961377,1222215,437466,0,0,cnn_simple_f32
426,522.982,958227,1222215,437439,0,0,cnn_simple_f32
427,522.945,958513,1222215,437516,0,0,cnn_simple_f32
428,522.630,957715,1222215,437462,0,0,cnn_simple_f32
429,521.926,956240,1222215,437387,0,0,cnn_simple_f32
430,521.963,956361,1222215,437422,0,0,cnn_simple_f32
431,540.667,976090,1226715,439367,1147,0,cnn_simple_f32
432,524.092,960267,1222215,437474,8456,0,cnn_simple_f32
433,522.815,957824,1222215,437431,8468,0,cnn_simple_f32
434,522.037,956408,1222215,437400,8432,0,cnn_simple_f32
435,522.259,957172,1222215,437518,8459,0,cnn_simple_f32
436,522.481,957424,1222215,437466,8459,0,cnn_simple_f32
437,522.222,956748,1222215,437459,8470,0,cnn_simple_f32
438,545.092,984642,1227845,439940,8688,212,cnn_simple_f32
439,523.574,959263,1222215,437469,8456,284,cnn_simple_f32
440,521.685,955863,1222215,437455,8458,288,cnn_simple_f32
441,521.925,956171,1222215,437424,8428,274,cnn_simple_f32
442,521.981,956355,1222215,437438,8453,267,cnn_simple_f32
443,522.648,957680,1222215,437377,8441,274,cnn_simple_f32
444,523.111,958400,1222215,437499,8465,282,cnn_simple_f32
445,540.352,975908,1226715,439406,8674,332,cnn_simple_f32
446,523.278,958712,1222215,437393,8458,280,cnn_simple_f32
447,522.260,956966,1222215,437451,8456,281,cnn_simple_f32
448,523.055,958332,1222215,437362,8457,269,cnn_simple_f32
449,523.130,958444,1222215,437436,8429,271,cnn_simple_f32
450,522.148,956740,1222215,437478,8467,271,cnn_simple_f32
451,521.759,955954,1222215,437411,8471,273,cnn_simple_f32
452,540.037,975186,1226715,439414,8692,337,cnn_simple_f32
453,522.833,957929,1222215,437483,8443,267,cnn_simple_f32
454,523.241,958683,1222215,437426,8453,266,cnn_simple_f32
455,522.278,956860,1222215,437453,8456,270,cnn_simple_f32
456,522.019,956510,1222215,437421,8458,270,cnn_simple_f32
457,521.963,956466,1222215,437418,8481,266,cnn_simple_f32
458,539.759,965358,1227067,439547,8651,323,cnn_simple_f32
459,525.519,0,1222216,437468,8438,278,cnn_simple_f32
460,522.426,0,1222216,437486,8452,276,cnn_simple_f32
461,522.630,0,1222216,437474,8434,266,cnn_simple_f32
462,522.093,0,1222216,437461,8444,286,cnn_simple_f32
463,521.796,0,1222216,437372,8460,264,cnn_simple_f32
464,522.574,0,1222216,437508,8467,271,cnn_simple_f32
465,539.944,0,1030801,439539,8683,335,cnn_simple_f32
466,524.685,0,0,437395,8468,279,cnn_simple_f32
467,523.000,0,0,437446,8448,269,cnn_simple_f32
468,523.093,0,0,437458,8466,266,cnn_simple_f32
469,522.389,0,0,437417,8459,269,cnn_simple_f32
470,521.407,0,0,437417,8465,276,cnn_simple_f32
471,522.333,0,0,437430,8436,268,cnn_simple_f32
472,540.834,0,0,322515,8666,332,cnn_simple_f32
473,523.666,0,0,0,8405,271,cnn_simple_f32
474,521.851,0,0,0,8489,278,cnn_simple_f32
475,522.222,0,0,0,8463,275,cnn_simple_f32
476,523.296,0,0,0,8443,271,cnn_simple_f32
477,523.537,0,0,0,8434,282,cnn_simple_f32
478,522.908,0,0,0,8478,262,cnn_simple_f32
479,538.685,0,0,0,5532,321,cnn_simple_f32
