run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
45,8072.166,1541326,7664949,5898213,63159,3334,cnn_mobilenet_f32
46,8057.815,0,0,365720,42525,3331,cnn_mobilenet_f32
47,8067.574,6674111,0,0,0,105,cnn_mobilenet_f32
48,8204.371,14644644,13188258,2852073,643,0,cnn_mobilenet_f32
49,8048.926,14432187,13298595,5898275,63167,1531,cnn_mobilenet_f32
50,8102.259,13395128,13298953,5898402,63252,3338,cnn_mobilenet_f32
51,8102.722,0,5568458,5331553,63198,3331,cnn_mobilenet_f32
52,8102.445,0,0,0,25620,2672,cnn_mobilenet_f32
53,8104.037,9764938,2623524,0,0,0,cnn_mobilenet_f32
54,8114.037,14551559,13298592,3949999,7450,0,cnn_mobilenet_f32
55,8136.167,14594637,13302315,5899739,63150,2492,cnn_mobilenet_f32
56,8075.963,10283505,13298588,5898281,62829,3341,cnn_mobilenet_f32
57,8065.685,0,2937720,4192428,63002,3339,cnn_mobilenet_f32
58,8079.278,0,0,0,17708,2169,cnn_mobilenet_f32
59,8177.296,12883753,5451432,0,0,0,cnn_mobilenet_f32
60,8067.704,14483187,13298949,5524805,20459,0,cnn_mobilenet_f32
61,8077.037,14503633,13298591,5898190,63214,3247,cnn_mobilenet_f32
62,8088.833,7306699,13297906,5900189,63169,3344,cnn_mobilenet_f32
63,8076.889,0,0,2990165,61597,3342,cnn_mobilenet_f32
64,8066.129,902108,0,0,0,1561,cnn_mobilenet_f32
65,8088.685,14499037,7653019,508302,0,0,cnn_mobilenet_f32
66,8075.278,14478399,13298591,5898303,37354,691,cnn_mobilenet_f32
67,8127.908,14568849,13299603,5898651,63206,3354,cnn_mobilenet_f32
68,8101.111,4463774,10373918,5898201,63435,3326,cnn_mobilenet_f32
69,8082.389,0,0,1859405,55189,3340,cnn_mobilenet_f32
70,8110.908,3928896,0,0,0,936,cnn_mobilenet_f32
71,8072.371,14492099,10199010,1407345,0,0,cnn_mobilenet_f32
72,8043.351,14441991,13298592,5898208,44568,1035,cnn_mobilenet_f32
73,8056.259,14462749,13298595,5898309,62970,3343,cnn_mobilenet_f32
74,8049.352,1605165,7769451,5898240,63062,3323,cnn_mobilenet_f32
75,8063.519,0,0,415754,43044,3319,cnn_mobilenet_f32
76,8051.629,6531614,0,0,0,111,cnn_mobilenet_f32
77,8053.704,14468944,13099963,2771575,0,0,cnn_mobilenet_f32
78,8086.815,14501034,13298593,5898172,63145,1265,cnn_mobilenet_f32
79,8066.611,13656837,13299603,5898631,62962,3348,cnn_mobilenet_f32
80,8072.556,0,5720171,5443727,63283,3323,cnn_mobilenet_f32
81,8071.574,0,0,0,27437,2662,cnn_mobilenet_f32
82,8179.260,9391156,2180318,0,0,0,cnn_mobilenet_f32
83,8076.204,14482547,13298634,3838287,6393,0,cnn_mobilenet_f32
84,8091.130,14511796,13298639,5898327,63448,2352,cnn_mobilenet_f32
85,8121.074,10762153,13301375,5899448,63531,3437,cnn_mobilenet_f32
86,8065.926,0,3107681,4548712,63189,3335,cnn_mobilenet_f32
87,8054.166,0,0,0,18189,2307,cnn_mobilenet_f32
88,8037.796,12288272,4934339,0,0,0,cnn_mobilenet_f32
89,8027.370,14409311,13298592,5214897,18695,0,cnn_mobilenet_f32
90,8029.667,14417907,13298593,5898195,63033,3172,cnn_mobilenet_f32
91,8053.500,8134640,13299601,5898605,63247,3355,cnn_mobilenet_f32
92,8087.759,0,423547,3182959,63142,3328,cnn_mobilenet_f32
93,8100.222,113968,0,0,239,2106,cnn_mobilenet_f32
94,8031.926,14396163,7207039,240577,0,0,cnn_mobilenet_f32
95,8036.648,14406191,13298605,5898413,29441,670,cnn_mobilenet_f32
96,8047.666,14422616,13298599,5898374,63201,3322,cnn_mobilenet_f32
97,8040.945,5616006,11594400,5898427,63216,3324,cnn_mobilenet_f32
98,8089.574,0,0,2272152,58369,3317,cnn_mobilenet_f32
99,8093.796,2653202,0,0,0,1006,cnn_mobilenet_f32
100,8119.759,14557113,9028689,1022229,0,0,cnn_mobilenet_f32
101,8086.185,14507438,13298947,5898361,42477,678,cnn_mobilenet_f32
102,8046.463,14440130,13298593,5898279,63585,3413,cnn_mobilenet_f32
103,8063.685,2722608,8940138,5898799,63523,3379,cnn_mobilenet_f32
104,8038.426,0,0,1168837,47124,3341,cnn_mobilenet_f32
105,8048.241,5430869,0,0,0,294,cnn_mobilenet_f32
106,8042.556,14436668,11972692,2439413,0,0,cnn_mobilenet_f32
107,8049.814,14453069,13298591,5898310,49308,1210,cnn_mobilenet_f32
108,8046.667,14449544,13298591,5898221,63115,3341,cnn_mobilenet_f32
109,8015.611,135394,6393382,5899387,63629,3385,cnn_mobilenet_f32
110,8047.574,0,0,0,39239,2667,cnn_mobilenet_f32
111,8044.704,7891636,804034,0,0,0,cnn_mobilenet_f32
112,8067.611,14461557,13298593,3227358,3236,0,cnn_mobilenet_f32
113,8078.315,14483583,13298593,5898149,63074,2251,cnn_mobilenet_f32
114,8091.759,12336894,13298593,5898253,63166,3332,cnn_mobilenet_f32
115,8119.574,0,4742564,5023465,63631,3412,cnn_mobilenet_f32
116,8063.686,0,0,0,22398,2663,cnn_mobilenet_f32
117,8326.796,10881216,3574835,0,0,0,cnn_mobilenet_f32
118,8086.278,14517718,13298597,4333930,13928,0,cnn_mobilenet_f32
119,8312.277,14622538,13304450,5900925,63449,2949,cnn_mobilenet_f32
120,8055.204,8602823,13298575,5898522,63314,3450,cnn_mobilenet_f32
121,8400.704,0,891500,3333572,63469,3767,cnn_mobilenet_f32
122,8066.871,236276,0,0,39970,2785,cnn_mobilenet_f32
123,8211.945,14559327,7266628,354779,0,0,cnn_mobilenet_f32
124,8080.722,14487470,13298589,5898450,3473,0,cnn_mobilenet_f32
125,8266.796,14643237,13309143,5902882,63839,2606,cnn_mobilenet_f32
126,8109.111,4694874,10592061,5898336,63305,3401,cnn_mobilenet_f32
127,8106.963,0,0,1930461,63031,3375,cnn_mobilenet_f32
128,8090.611,3720277,0,0,20635,2657,cnn_mobilenet_f32
129,8083.815,14518057,10095632,1287327,0,0,cnn_mobilenet_f32
130,8081.760,14507330,13301302,5899344,14465,0,cnn_mobilenet_f32
131,8060.796,14472457,13298596,5898395,63071,2820,cnn_mobilenet_f32
132,8051.556,1759761,7924132,5898382,63058,3362,cnn_mobilenet_f32
133,8091.888,0,0,447796,63571,3477,cnn_mobilenet_f32
134,8051.593,6491926,0,0,12616,2124,cnn_mobilenet_f32
135,8056.796,14471661,13046007,2753400,0,0,cnn_mobilenet_f32
136,8090.722,14509046,13298603,5898154,23445,669,cnn_mobilenet_f32
137,8034.908,13765310,13298945,5898529,63336,3336,cnn_mobilenet_f32
138,8053.870,0,5789093,5492696,63466,3333,cnn_mobilenet_f32
139,8094.981,0,0,0,59564,3375,cnn_mobilenet_f32
140,8115.056,9228754,2050550,0,0,1046,cnn_mobilenet_f32
141,8110.963,14541999,13298951,3781497,0,0,cnn_mobilenet_f32
142,8094.518,14516102,13298601,5898229,40721,684,cnn_mobilenet_f32
143,8083.944,10881627,13298600,5898477,62948,3360,cnn_mobilenet_f32
144,8161.667,0,3305141,4643252,63277,3491,cnn_mobilenet_f32
145,8104.889,0,0,0,48389,3519,cnn_mobilenet_f32
146,8063.371,12372421,5019334,0,0,509,cnn_mobilenet_f32
147,8056.055,14464450,13298591,5276636,0,0,cnn_mobilenet_f32
148,8048.204,14447842,13298597,5898267,48070,1214,cnn_mobilenet_f32
149,8050.926,7940720,13298593,5898245,63101,3320,cnn_mobilenet_f32
150,8053.445,0,203176,3131825,62976,3334,cnn_mobilenet_f32
151,8083.056,311637,0,0,39660,2656,cnn_mobilenet_f32
152,8074.740,14475491,7334522,301792,0,0,cnn_mobilenet_f32
153,8128.204,14574793,13298957,5898549,3409,0,cnn_mobilenet_f32
154,8075.463,14475727,13298601,5898167,63089,2284,cnn_mobilenet_f32
155,8110.686,5147341,11040122,5898262,63098,3331,cnn_mobilenet_f32
156,8122.129,0,0,2080468,63192,3344,cnn_mobilenet_f32
157,8108.167,3384503,0,0,21704,2658,cnn_mobilenet_f32
158,8098.500,14528275,9756656,1210277,0,0,cnn_mobilenet_f32
159,8065.685,14483055,13298601,5898260,12472,0,cnn_mobilenet_f32
160,8095.981,14532504,13301306,5899417,63024,2660,cnn_mobilenet_f32
161,8071.723,2044630,8213727,5898314,62835,3350,cnn_mobilenet_f32
162,8069.537,0,0,548005,62985,3360,cnn_mobilenet_f32
163,8062.111,6201462,0,0,14224,2094,cnn_mobilenet_f32
164,8082.537,14512148,12771465,2678672,0,0,cnn_mobilenet_f32
165,8099.167,14507270,13303176,5900242,22629,94,cnn_mobilenet_f32
166,8061.278,13988966,13298592,5898485,62999,3343,cnn_mobilenet_f32
167,8060.889,0,5868681,5550680,63153,3335,cnn_mobilenet_f32
168,8089.704,0,0,0,59456,3344,cnn_mobilenet_f32
169,8065.018,8927233,1807605,0,0,1048,cnn_mobilenet_f32
170,8110.685,14537542,13298597,3677180,0,0,cnn_mobilenet_f32
171,8106.611,14535018,13298586,5898266,39672,703,cnn_mobilenet_f32
172,8087.092,11191855,13298593,5898285,63061,3337,cnn_mobilenet_f32
173,8095.704,0,3553094,4689313,63248,3331,cnn_mobilenet_f32
174,8075.019,0,0,0,50530,3344,cnn_mobilenet_f32
175,8077.982,11964022,4570235,0,0,788,cnn_mobilenet_f32
176,8079.481,14506687,13299605,4909118,0,0,cnn_mobilenet_f32
177,8061.000,14471597,13298591,5898418,46192,1212,cnn_mobilenet_f32
178,8056.445,8300329,13298593,5898138,62862,3334,cnn_mobilenet_f32
179,8058.704,0,547029,3232370,63113,3355,cnn_mobilenet_f32
180,8033.500,0,0,0,40878,3332,cnn_mobilenet_f32
181,8080.111,14487085,7089369,179158,0,2046,cnn_mobilenet_f32
182,8060.370,14450518,13298593,5898265,2207,0,cnn_mobilenet_f32
183,8189.796,14603766,13303764,5900573,63052,691,cnn_mobilenet_f32
184,8108.389,5465976,11372503,5898320,63332,3389,cnn_mobilenet_f32
185,8112.297,0,0,2180401,63062,3351,cnn_mobilenet_f32
186,8100.759,3026306,0,0,22893,3349,cnn_mobilenet_f32
187,8101.944,14532088,9407307,1111403,0,959,cnn_mobilenet_f32
188,8112.445,14559168,13299596,5898708,9761,0,cnn_mobilenet_f32
189,8071.018,14492682,13298601,5898333,63022,946,cnn_mobilenet_f32
190,8104.370,2374988,8518836,5899266,62876,3405,cnn_mobilenet_f32
191,8052.963,0,0,763660,63009,3343,cnn_mobilenet_f32
192,8058.518,5888705,0,0,15738,3339,cnn_mobilenet_f32
193,8048.778,14449473,12430573,2570012,0,136,cnn_mobilenet_f32
194,8063.092,14475237,13298593,5898231,21660,0,cnn_mobilenet_f32
195,8101.667,14397753,13303178,5900453,63161,1268,cnn_mobilenet_f32
196,8056.186,0,6103003,5659062,62964,3325,cnn_mobilenet_f32
197,8073.685,0,0,0,60488,3310,cnn_mobilenet_f32
198,8082.092,8552173,1439731,0,0,2651,cnn_mobilenet_f32
199,8078.537,14481069,13298587,3525714,0,0,cnn_mobilenet_f32
200,8128.463,14569215,13299607,5898710,38513,0,cnn_mobilenet_f32
201,8104.444,11571800,13298592,5898240,63228,2337,cnn_mobilenet_f32
202,8115.519,0,3969140,4802472,63352,3327,cnn_mobilenet_f32
203,8101.926,0,0,0,54019,3383,cnn_mobilenet_f32
204,8094.334,11669123,4230373,0,0,2486,cnn_mobilenet_f32
205,8163.334,14596424,13307653,4683209,0,0,cnn_mobilenet_f32
206,8116.926,14568049,13309856,5902359,46529,0,cnn_mobilenet_f32
207,8043.000,8310437,13298705,5898414,63367,3215,cnn_mobilenet_f32
208,8051.629,0,582731,3253084,63426,3355,cnn_mobilenet_f32
209,8025.537,0,0,0,41156,3325,cnn_mobilenet_f32
210,8070.407,14471517,7084380,177104,0,2058,cnn_mobilenet_f32
211,8043.129,14420139,13298598,5898341,2167,0,cnn_mobilenet_f32
212,8110.148,14536386,13299959,5898900,63245,673,cnn_mobilenet_f32
213,8100.852,5677787,11557917,5898340,63478,3340,cnn_mobilenet_f32
214,8104.000,0,0,2254048,63561,3325,cnn_mobilenet_f32
215,8074.315,2678533,0,0,23907,3330,cnn_mobilenet_f32
216,8094.111,14518121,9032717,1012098,0,982,cnn_mobilenet_f32
217,8067.334,14472350,13298601,5898514,8310,0,cnn_mobilenet_f32
218,8088.666,14516211,13304131,5899949,63380,786,cnn_mobilenet_f32
219,8052.074,2730119,8967384,5898319,63037,3330,cnn_mobilenet_f32
220,8088.778,0,0,1194720,63103,3385,cnn_mobilenet_f32
221,8042.704,5453669,0,0,17281,3344,cnn_mobilenet_f32
222,8315.018,14567650,11986843,2584139,0,163,cnn_mobilenet_f32
223,8072.685,14495189,13298599,5899337,21662,0,cnn_mobilenet_f32
224,8319.481,14103200,13314862,5905502,63771,1542,cnn_mobilenet_f32
225,8069.907,0,5791591,5492854,63151,3394,cnn_mobilenet_f32
226,8408.537,0,0,0,58479,3635,cnn_mobilenet_f32
227,8102.667,9786974,2633213,0,0,2699,cnn_mobilenet_f32
228,8297.112,14710516,13308835,3952712,0,0,cnn_mobilenet_f32
229,8075.852,14487283,13298593,5899541,43477,0,cnn_mobilenet_f32
230,8262.389,9901368,13308856,5902876,63868,2746,cnn_mobilenet_f32
231,8053.611,0,2208621,3743058,63086,3379,cnn_mobilenet_f32
232,8048.056,0,0,0,44131,3346,cnn_mobilenet_f32
233,8047.630,13262760,5928580,0,0,2112,cnn_mobilenet_f32
234,8041.389,14438753,13298593,5632841,0,0,cnn_mobilenet_f32
235,8062.666,14478179,13301300,5899370,55283,0,cnn_mobilenet_f32
236,8068.259,7101104,13042078,5899151,63351,3379,cnn_mobilenet_f32
237,8027.796,0,0,2915735,63261,3357,cnn_mobilenet_f32
238,8057.407,1033800,0,0,32899,3323,cnn_mobilenet_f32
239,8077.888,14479021,7679230,523910,0,1207,cnn_mobilenet_f32
240,8070.556,14465846,13298591,5898254,4848,0,cnn_mobilenet_f32
241,8098.722,14519627,13298589,5898299,63549,680,cnn_mobilenet_f32
242,8083.000,4410288,10359928,5898223,63504,3331,cnn_mobilenet_f32
243,8071.982,0,0,1858736,63951,3316,cnn_mobilenet_f32
244,8073.037,3859383,0,0,20184,3308,cnn_mobilenet_f32
245,8073.482,14493619,10192730,1306157,0,904,cnn_mobilenet_f32
246,8047.297,14449076,13298591,5898228,14749,0,cnn_mobilenet_f32
247,8054.741,14461631,13298595,5898252,63023,1171,cnn_mobilenet_f32
248,8055.833,1712027,7897410,5898718,63031,3358,cnn_mobilenet_f32
249,8045.759,0,0,422685,63111,3332,cnn_mobilenet_f32
250,8048.518,6469613,0,0,12563,3411,cnn_mobilenet_f32
251,8039.982,14439084,13029278,2743635,0,70,cnn_mobilenet_f32
252,8045.352,14480554,13298591,5898373,23047,0,cnn_mobilenet_f32
253,8046.167,13874734,13299629,5898920,63190,1464,cnn_mobilenet_f32
254,8077.037,0,5815470,5510635,63232,3312,cnn_mobilenet_f32
255,8081.778,0,0,0,59866,3316,cnn_mobilenet_f32
256,8103.352,9121125,1927731,0,0,2642,cnn_mobilenet_f32
257,8132.074,14578409,13299523,3751087,0,0,cnn_mobilenet_f32
258,8109.148,14544816,13298605,5898313,40342,0,cnn_mobilenet_f32
259,8079.055,10934446,13298595,5898339,62842,2368,cnn_mobilenet_f32
260,8112.518,0,3368067,4649381,63046,3327,cnn_mobilenet_f32
261,8080.148,0,0,0,49296,3354,cnn_mobilenet_f32
262,8053.018,12166758,4789256,0,0,2218,cnn_mobilenet_f32
263,8071.648,14489432,13298591,5076842,0,0,cnn_mobilenet_f32
264,8056.630,14465595,13298591,5898314,47355,0,cnn_mobilenet_f32
265,8068.537,8125516,13301302,5899213,63081,3268,cnn_mobilenet_f32
266,8060.074,0,356429,3171747,63110,3348,cnn_mobilenet_f32
267,8058.130,126230,0,0,40335,3327,cnn_mobilenet_f32
268,8143.797,14529891,7191375,281643,0,1948,cnn_mobilenet_f32
269,8084.463,14494506,13298597,5898376,3157,0,cnn_mobilenet_f32
270,8099.000,14518537,13298591,5898407,63001,684,cnn_mobilenet_f32
271,8100.370,5251968,11162557,5898408,63413,3345,cnn_mobilenet_f32
272,8123.648,0,0,2114366,63221,3349,cnn_mobilenet_f32
273,8094.945,3250260,0,0,22198,3355,cnn_mobilenet_f32
274,8104.130,14537081,9630771,1174960,0,945,cnn_mobilenet_f32
275,8080.889,14506156,13298601,5898208,11742,0,cnn_mobilenet_f32
276,8085.593,14507540,13299636,5898719,62867,1017,cnn_mobilenet_f32
277,8081.722,2182337,8336817,5898293,63114,3328,cnn_mobilenet_f32
278,8063.500,0,0,609320,63266,3333,cnn_mobilenet_f32
279,8062.407,6092072,0,0,14866,3318,cnn_mobilenet_f32
280,8075.556,14494711,12667135,2640213,0,131,cnn_mobilenet_f32
281,8055.500,14467848,13298599,5898290,22127,0,cnn_mobilenet_f32
282,8100.148,14166734,13298951,5898404,63015,1274,cnn_mobilenet_f32
283,8067.871,0,5912248,5569633,63064,3330,cnn_mobilenet_f32
284,8100.056,0,0,0,59799,3354,cnn_mobilenet_f32
285,8071.296,8877932,1766352,0,0,2665,cnn_mobilenet_f32
286,8108.888,14535265,13298591,3670136,0,0,cnn_mobilenet_f32
287,8100.481,14529025,13298587,5898428,39682,0,cnn_mobilenet_f32
288,8094.037,11214449,13298593,5898291,62904,2368,cnn_mobilenet_f32
289,8092.630,0,3615595,4712495,62942,3342,cnn_mobilenet_f32
290,8072.296,0,0,0,50929,3336,cnn_mobilenet_f32
291,8052.389,11865760,4473690,0,0,2337,cnn_mobilenet_f32
292,8064.185,14474725,13298601,4815909,0,0,cnn_mobilenet_f32
293,8059.037,14468443,13298593,5898330,45749,0,cnn_mobilenet_f32
294,8059.778,8421559,13298592,5898262,63028,3189,cnn_mobilenet_f32
295,8073.759,0,677571,3264379,63281,3405,cnn_mobilenet_f32
296,8067.500,0,0,0,41013,3343,cnn_mobilenet_f32
297,8086.574,14499105,7084527,177733,0,2070,cnn_mobilenet_f32
298,8052.778,14438933,13298593,5898387,2182,0,cnn_mobilenet_f32
299,8081.500,14483589,13298591,5898382,63017,673,cnn_mobilenet_f32
300,8097.482,5679407,11567764,5898458,63267,3337,cnn_mobilenet_f32
301,8117.963,0,0,2256803,63108,3334,cnn_mobilenet_f32
302,8101.037,2760315,0,0,23624,3327,cnn_mobilenet_f32
303,8194.018,14625557,9136962,1085199,0,986,cnn_mobilenet_f32
304,8078.092,14493786,13298593,5898491,8778,0,cnn_mobilenet_f32
305,8086.648,14516110,13298593,5898201,63086,910,cnn_mobilenet_f32
306,8068.777,2420678,8591050,5898330,62724,3345,cnn_mobilenet_f32
307,8080.296,0,0,885605,63069,3404,cnn_mobilenet_f32
308,8060.445,5867880,0,0,15756,3371,cnn_mobilenet_f32
309,8054.722,14458587,12494136,2588026,0,131,cnn_mobilenet_f32
310,8093.889,14532438,13301300,5899498,21676,0,cnn_mobilenet_f32
311,8068.741,14333291,13303100,5898312,63106,1274,cnn_mobilenet_f32
312,8045.055,0,6072652,5646335,62985,3325,cnn_mobilenet_f32
313,8076.667,0,0,0,60189,3330,cnn_mobilenet_f32
314,8083.796,8644627,1543934,0,0,2652,cnn_mobilenet_f32
315,8095.686,14512132,13298593,3561875,0,0,cnn_mobilenet_f32
316,8112.722,14546827,13298592,5898328,38660,0,cnn_mobilenet_f32
317,8093.889,11452174,13298592,5898410,62877,2360,cnn_mobilenet_f32
318,8102.056,0,3856505,4773347,63127,3323,cnn_mobilenet_f32
319,8084.167,0,0,0,53521,3313,cnn_mobilenet_f32
320,8081.055,11684670,4251229,0,0,2381,cnn_mobilenet_f32
321,8051.481,14451389,13299603,4646568,0,0,cnn_mobilenet_f32
322,8048.740,14447778,13298597,5898192,45576,0,cnn_mobilenet_f32
323,8050.630,8670625,13298624,5898234,63234,3172,cnn_mobilenet_f32
324,8061.722,0,975199,3349609,63066,3325,cnn_mobilenet_f32
325,8084.685,0,0,0,41247,3392,cnn_mobilenet_f32
326,8410.686,14579746,7005269,265117,0,2109,cnn_mobilenet_f32
327,8037.185,14406607,13298597,5898566,2694,0,cnn_mobilenet_f32
328,8359.759,14702544,13304440,5901294,63832,730,cnn_mobilenet_f32
329,8086.962,4989332,10926797,5898268,63183,3407,cnn_mobilenet_f32
330,8357.833,0,0,2027816,63590,3624,cnn_mobilenet_f32
331,8084.722,3844054,0,0,20345,3465,cnn_mobilenet_f32
332,8262.129,14655830,10204066,1337529,0,916,cnn_mobilenet_f32
333,8087.852,14518588,13299602,5898778,16932,0,cnn_mobilenet_f32
334,8327.185,14728850,13310208,5903270,63573,1493,cnn_mobilenet_f32
335,8633.463,621255,6142267,5683038,65926,4467,cnn_mobilenet_f32
336,8070.185,0,0,0,60699,3418,cnn_mobilenet_f32
337,8135.555,8640999,1531288,0,0,2690,cnn_mobilenet_f32
338,8099.833,14520776,13298792,3566502,0,0,cnn_mobilenet_f32
339,8141.185,14597257,13301398,5899401,38847,0,cnn_mobilenet_f32
340,8104.074,11430690,13298441,5898232,63217,2380,cnn_mobilenet_f32
341,8111.833,0,3760615,4748289,63034,3345,cnn_mobilenet_f32
342,8097.222,0,0,0,52344,3344,cnn_mobilenet_f32
343,8076.389,11816090,4418564,0,0,2351,cnn_mobilenet_f32
344,8060.796,14467647,13298440,4772131,0,0,cnn_mobilenet_f32
345,8069.796,14484523,13299455,5898380,45802,0,cnn_mobilenet_f32
346,8061.963,8490767,13298441,5898198,63093,3188,cnn_mobilenet_f32
347,8057.685,0,752428,3291776,63069,3324,cnn_mobilenet_f32
348,8045.759,0,0,0,41221,3313,cnn_mobilenet_f32
349,8078.315,14537107,7063912,144390,0,2076,cnn_mobilenet_f32
350,8038.407,14411387,13298437,5898351,1912,0,cnn_mobilenet_f32
351,8076.130,14473154,13298792,5898384,62937,660,cnn_mobilenet_f32
352,8093.259,5839742,11719225,5898325,63361,3314,cnn_mobilenet_f32
353,8106.370,0,0,2315025,63109,3327,cnn_mobilenet_f32
354,8100.426,2578966,0,0,24210,3392,cnn_mobilenet_f32
355,8095.463,14513942,8952107,987675,0,996,cnn_mobilenet_f32
356,8086.537,14506471,13298788,5898452,8045,0,cnn_mobilenet_f32
357,8116.185,14562694,13300780,5899116,63087,774,cnn_mobilenet_f32
358,8063.222,2749959,8958296,5898233,62822,3346,cnn_mobilenet_f32
359,8046.500,0,0,1201684,62641,3320,cnn_mobilenet_f32
360,8078.481,5431716,0,0,17311,3330,cnn_mobilenet_f32
361,8068.852,14485736,11940866,2438957,0,161,cnn_mobilenet_f32
362,8048.389,14455373,13298443,5898230,20733,0,cnn_mobilenet_f32
363,8041.055,14444020,13298439,5898244,62821,1242,cnn_mobilenet_f32
364,8179.630,156490,6343947,5897289,63490,3507,cnn_mobilenet_f32
365,8096.889,0,0,0,60961,3414,cnn_mobilenet_f32
366,8082.666,8303751,1201032,0,0,2648,cnn_mobilenet_f32
367,8097.760,14516793,13298439,3365450,0,0,cnn_mobilenet_f32
368,8103.185,14528161,13298445,5898227,37770,0,cnn_mobilenet_f32
369,8148.315,11878070,13302504,5899875,63321,2417,cnn_mobilenet_f32
370,8093.703,0,4163002,4853347,63247,3364,cnn_mobilenet_f32
371,8071.352,0,0,0,54672,3326,cnn_mobilenet_f32
372,8087.148,11378559,3964876,0,0,2500,cnn_mobilenet_f32
373,8057.833,14465776,13298437,4413246,0,0,cnn_mobilenet_f32
374,8059.778,14470528,13298432,5898198,45009,0,cnn_mobilenet_f32
375,8064.185,8920363,13298431,5898145,63016,3101,cnn_mobilenet_f32
376,8053.574,0,1224505,3424455,63312,3314,cnn_mobilenet_f32
377,8034.296,0,0,0,42428,3313,cnn_mobilenet_f32
378,8054.240,14041317,6686100,0,0,2096,cnn_mobilenet_f32
379,8083.166,14546110,13302860,5898123,685,0,cnn_mobilenet_f32
380,8111.444,14533249,13309095,5902580,63313,719,cnn_mobilenet_f32
381,8088.093,6202116,12095085,5898666,63064,3368,cnn_mobilenet_f32
382,8091.056,0,0,2534265,63169,3325,cnn_mobilenet_f32
383,8084.500,2153828,0,0,25438,3327,cnn_mobilenet_f32
384,8156.112,14617318,8525165,886823,0,1015,cnn_mobilenet_f32
385,8101.648,14533870,13298439,5898214,7631,0,cnn_mobilenet_f32
386,8077.797,14491244,13298440,5898182,63201,693,cnn_mobilenet_f32
387,8083.092,3101834,9312685,5898155,63083,3320,cnn_mobilenet_f32
388,8082.186,0,0,1480100,62978,3337,cnn_mobilenet_f32
389,8059.185,5155183,0,0,17660,3326,cnn_mobilenet_f32
