run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
109,18.519,50408,37063,16603,0,0,iaes_medium_sigmoid_f32
110,18.481,50437,37063,16706,0,0,iaes_medium_sigmoid_f32
111,18.555,50496,37063,16697,0,0,iaes_medium_sigmoid_f32
112,18.500,50363,37063,16678,0,0,iaes_medium_sigmoid_f32
113,18.481,50293,37063,16728,0,0,iaes_medium_sigmoid_f32
114,18.500,50550,37063,16648,0,0,iaes_medium_sigmoid_f32
115,18.463,50270,37063,16639,0,0,iaes_medium_sigmoid_f32
116,18.537,50394,37063,16705,0,0,iaes_medium_sigmoid_f32
117,18.463,50378,37063,16680,0,0,iaes_medium_sigmoid_f32
118,18.426,50372,37063,16692,0,0,iaes_medium_sigmoid_f32
119,18.482,50517,37063,16634,0,0,iaes_medium_sigmoid_f32
120,18.593,50539,37063,16730,0,0,iaes_medium_sigmoid_f32
121,18.592,50664,37063,16707,0,0,iaes_medium_sigmoid_f32
122,18.555,50545,37063,16692,0,0,iaes_medium_sigmoid_f32
123,18.519,50355,37063,16705,0,0,iaes_medium_sigmoid_f32
124,18.500,50515,37063,16725,0,0,iaes_medium_sigmoid_f32
125,18.389,50359,37063,16600,0,0,iaes_medium_sigmoid_f32
126,18.351,50282,37063,16719,0,0,iaes_medium_sigmoid_f32
127,18.611,50665,37063,16778,0,0,iaes_medium_sigmoid_f32
128,18.444,50293,37063,16715,0,0,iaes_medium_sigmoid_f32
129,18.481,50473,37063,16659,0,0,iaes_medium_sigmoid_f32
130,18.407,50322,37063,16651,0,0,iaes_medium_sigmoid_f32
131,18.519,50364,37063,16597,0,0,iaes_medium_sigmoid_f32
132,18.482,50297,37063,16635,0,0,iaes_medium_sigmoid_f32
133,18.444,50136,37063,16612,0,0,iaes_medium_sigmoid_f32
134,18.389,50143,37063,16619,0,0,iaes_medium_sigmoid_f32
135,18.481,50340,37063,16704,0,0,iaes_medium_sigmoid_f32
136,18.482,50414,37063,16650,0,0,iaes_medium_sigmoid_f32
137,18.482,50314,37063,16682,0,0,iaes_medium_sigmoid_f32
138,18.537,50595,37063,16720,0,0,iaes_medium_sigmoid_f32
139,18.463,50316,37063,16638,0,0,iaes_medium_sigmoid_f32
140,18.445,50235,37063,16658,0,0,iaes_medium_sigmoid_f32
141,18.500,50502,37063,16621,0,0,iaes_medium_sigmoid_f32
142,18.500,50467,37063,16651,0,0,iaes_medium_sigmoid_f32
143,18.444,50331,37063,16667,0,0,iaes_medium_sigmoid_f32
144,18.482,50285,37063,16664,0,0,iaes_medium_sigmoid_f32
145,18.649,50642,37063,16677,0,0,iaes_medium_sigmoid_f32
146,18.444,50241,37063,16621,0,0,iaes_medium_sigmoid_f32
147,18.482,50362,37063,16692,0,0,iaes_medium_sigmoid_f32
148,18.482,50505,37063,16630,0,0,iaes_medium_sigmoid_f32
149,18.593,50651,37063,16692,0,0,iaes_medium_sigmoid_f32
150,18.408,50411,37063,16668,0,0,iaes_medium_sigmoid_f32
151,18.556,50621,37063,16705,0,0,iaes_medium_sigmoid_f32
152,18.444,50369,37063,16705,0,0,iaes_medium_sigmoid_f32
153,18.426,50329,37063,16639,0,0,iaes_medium_sigmoid_f32
154,18.556,50599,37063,16687,0,0,iaes_medium_sigmoid_f32
155,21.129,168372,37064,16698,593,0,iaes_medium_sigmoid_f32
156,18.685,50858,37064,16647,518,0,iaes_medium_sigmoid_f32
157,18.593,50661,37064,16682,512,0,iaes_medium_sigmoid_f32
158,18.685,50806,37064,16736,512,0,iaes_medium_sigmoid_f32
159,18.463,50202,37064,16656,510,0,iaes_medium_sigmoid_f32
160,18.537,50618,37064,16654,508,0,iaes_medium_sigmoid_f32
161,18.574,50668,37063,16690,510,0,iaes_medium_sigmoid_f32
162,18.463,50416,37063,16648,506,0,iaes_medium_sigmoid_f32
163,18.407,50415,37063,16681,509,0,iaes_medium_sigmoid_f32
164,18.611,50549,37063,16732,511,0,iaes_medium_sigmoid_f32
165,18.444,50320,37063,16684,509,0,iaes_medium_sigmoid_f32
166,18.481,50248,37063,16669,510,0,iaes_medium_sigmoid_f32
167,18.482,50496,37063,16613,511,0,iaes_medium_sigmoid_f32
168,18.556,50592,37063,16653,510,0,iaes_medium_sigmoid_f32
169,18.315,50190,37063,16610,511,0,iaes_medium_sigmoid_f32
170,18.352,50228,37063,16626,509,0,iaes_medium_sigmoid_f32
171,18.445,50469,37063,16699,510,0,iaes_medium_sigmoid_f32
172,18.500,50417,37063,16676,512,0,iaes_medium_sigmoid_f32
173,18.482,50571,37063,16605,508,0,iaes_medium_sigmoid_f32
174,18.371,50162,37063,16711,511,0,iaes_medium_sigmoid_f32
175,18.389,50239,37063,16638,509,0,iaes_medium_sigmoid_f32
176,18.463,50295,37063,16602,512,0,iaes_medium_sigmoid_f32
177,18.574,50526,37063,16683,512,0,iaes_medium_sigmoid_f32
178,18.407,50167,37063,16691,510,0,iaes_medium_sigmoid_f32
179,18.334,50210,37063,16618,510,0,iaes_medium_sigmoid_f32
180,18.426,50364,37063,16706,511,0,iaes_medium_sigmoid_f32
181,18.482,50425,37063,16733,507,0,iaes_medium_sigmoid_f32
182,18.629,50666,37063,16744,512,0,iaes_medium_sigmoid_f32
183,18.592,50653,37063,16711,514,0,iaes_medium_sigmoid_f32
184,18.352,50129,37063,16647,511,0,iaes_medium_sigmoid_f32
185,18.426,50165,37063,16652,509,0,iaes_medium_sigmoid_f32
186,18.445,50290,37063,16704,510,0,iaes_medium_sigmoid_f32
187,18.481,50251,37063,16687,508,0,iaes_medium_sigmoid_f32
188,18.481,50337,37063,16679,512,0,iaes_medium_sigmoid_f32
189,18.463,50300,37063,16626,509,0,iaes_medium_sigmoid_f32
190,18.519,50458,37063,16637,508,0,iaes_medium_sigmoid_f32
191,18.574,50504,37063,16705,513,0,iaes_medium_sigmoid_f32
192,18.500,50331,37063,16620,509,0,iaes_medium_sigmoid_f32
193,18.519,50340,37063,16714,509,0,iaes_medium_sigmoid_f32
194,18.574,50467,37063,16755,508,0,iaes_medium_sigmoid_f32
195,18.500,50499,37063,16722,513,0,iaes_medium_sigmoid_f32
196,18.389,50154,37063,16658,509,0,iaes_medium_sigmoid_f32
197,18.630,50644,37063,16711,511,0,iaes_medium_sigmoid_f32
198,18.592,50575,37063,16648,506,0,iaes_medium_sigmoid_f32
199,18.444,50400,37063,16634,510,0,iaes_medium_sigmoid_f32
200,18.463,50165,37063,16660,505,0,iaes_medium_sigmoid_f32
201,18.500,50380,37063,16686,511,0,iaes_medium_sigmoid_f32
202,18.519,50498,37063,16710,511,0,iaes_medium_sigmoid_f32
203,18.500,50244,37063,16591,571,0,iaes_medium_sigmoid_f32
204,18.666,50661,37063,16643,519,0,iaes_medium_sigmoid_f32
205,35.075,65509,41702,18761,777,105,iaes_medium_sigmoid_f32
206,18.648,50731,37063,16685,531,109,iaes_medium_sigmoid_f32
207,18.445,50268,37063,16633,514,93,iaes_medium_sigmoid_f32
208,18.519,50533,37063,16628,512,92,iaes_medium_sigmoid_f32
209,18.555,50440,37063,16682,514,101,iaes_medium_sigmoid_f32
210,18.574,50442,37063,16732,513,98,iaes_medium_sigmoid_f32
211,18.463,50447,37063,16697,512,104,iaes_medium_sigmoid_f32
212,18.482,50347,37063,16658,514,93,iaes_medium_sigmoid_f32
213,18.445,50337,37063,16709,513,105,iaes_medium_sigmoid_f32
214,18.519,50566,37063,16701,511,107,iaes_medium_sigmoid_f32
215,18.426,50184,37063,16626,512,102,iaes_medium_sigmoid_f32
216,18.593,50642,37063,16717,512,94,iaes_medium_sigmoid_f32
217,18.481,50355,37063,16648,511,100,iaes_medium_sigmoid_f32
218,18.519,50549,37063,16648,510,110,iaes_medium_sigmoid_f32
219,18.296,50005,37063,16623,512,93,iaes_medium_sigmoid_f32
220,18.593,50637,37063,16736,511,104,iaes_medium_sigmoid_f32
221,18.500,50474,37063,16683,512,117,iaes_medium_sigmoid_f32
222,18.389,50365,37063,16706,508,98,iaes_medium_sigmoid_f32
223,18.519,50402,37063,16702,512,102,iaes_medium_sigmoid_f32
224,18.537,50383,37063,16697,510,100,iaes_medium_sigmoid_f32
225,18.611,50786,37063,16755,515,96,iaes_medium_sigmoid_f32
226,18.407,50120,37063,16613,511,89,iaes_medium_sigmoid_f32
227,18.537,50456,37063,16700,512,93,iaes_medium_sigmoid_f32
228,18.537,50390,37063,16707,508,109,iaes_medium_sigmoid_f32
229,18.537,50446,37063,16678,512,106,iaes_medium_sigmoid_f32
230,18.611,50713,37063,16802,511,110,iaes_medium_sigmoid_f32
231,18.445,50290,37063,16670,509,96,iaes_medium_sigmoid_f32
232,18.333,50175,37063,16642,513,94,iaes_medium_sigmoid_f32
233,18.518,50503,37063,16680,515,98,iaes_medium_sigmoid_f32
234,18.593,50611,37063,16763,512,101,iaes_medium_sigmoid_f32
235,18.630,50877,37063,16729,515,101,iaes_medium_sigmoid_f32
236,18.519,50434,37063,16717,516,94,iaes_medium_sigmoid_f32
237,18.445,50209,37063,16703,512,89,iaes_medium_sigmoid_f32
238,18.462,50325,37063,16660,510,93,iaes_medium_sigmoid_f32
239,18.389,50112,37063,16641,513,92,iaes_medium_sigmoid_f32
240,18.371,50132,37063,16597,512,90,iaes_medium_sigmoid_f32
241,18.500,50393,37063,16662,511,99,iaes_medium_sigmoid_f32
242,18.500,50481,37063,16669,512,105,iaes_medium_sigmoid_f32
243,18.334,50115,37063,16625,512,95,iaes_medium_sigmoid_f32
244,18.315,50126,37063,16630,512,95,iaes_medium_sigmoid_f32
245,18.481,50573,37063,16676,513,90,iaes_medium_sigmoid_f32
246,18.407,50386,37063,16643,510,88,iaes_medium_sigmoid_f32
247,18.463,50230,37063,16647,514,90,iaes_medium_sigmoid_f32
248,18.574,50651,37063,16728,513,112,iaes_medium_sigmoid_f32
249,18.556,50635,37063,16690,514,110,iaes_medium_sigmoid_f32
250,18.555,50566,37063,16700,511,102,iaes_medium_sigmoid_f32
251,18.444,50457,37063,16677,514,103,iaes_medium_sigmoid_f32
252,18.426,50367,37063,16729,512,95,iaes_medium_sigmoid_f32
253,18.537,50560,37063,16695,513,108,iaes_medium_sigmoid_f32
254,18.537,50487,37063,16736,513,105,iaes_medium_sigmoid_f32
255,18.426,50320,37063,16692,510,94,iaes_medium_sigmoid_f32
256,18.481,50534,37063,16596,514,100,iaes_medium_sigmoid_f32
257,19.500,63341,41642,16662,553,112,iaes_medium_sigmoid_f32
258,18.555,50589,37063,16619,512,108,iaes_medium_sigmoid_f32
259,18.444,50477,37063,16652,514,102,iaes_medium_sigmoid_f32
260,18.463,50310,37063,16633,514,98,iaes_medium_sigmoid_f32
261,18.537,59053,39222,17400,559,138,iaes_medium_sigmoid_f32
262,18.834,50999,37063,16636,522,109,iaes_medium_sigmoid_f32
263,18.611,50680,37063,16668,514,100,iaes_medium_sigmoid_f32
264,18.667,50742,37063,16743,521,96,iaes_medium_sigmoid_f32
265,18.556,50425,37063,16708,517,91,iaes_medium_sigmoid_f32
266,18.445,50296,37063,16691,517,97,iaes_medium_sigmoid_f32
267,18.426,50233,37063,16701,518,87,iaes_medium_sigmoid_f32
268,18.593,50593,37063,16714,519,109,iaes_medium_sigmoid_f32
269,18.537,50457,37063,16720,519,101,iaes_medium_sigmoid_f32
270,18.537,50539,37063,16727,518,98,iaes_medium_sigmoid_f32
271,18.444,50259,37063,16658,514,95,iaes_medium_sigmoid_f32
272,18.407,50125,37063,16666,513,92,iaes_medium_sigmoid_f32
273,18.537,50342,37063,16688,513,107,iaes_medium_sigmoid_f32
274,18.537,50397,37063,16717,512,96,iaes_medium_sigmoid_f32
275,18.482,50273,37063,16632,518,100,iaes_medium_sigmoid_f32
276,18.500,50519,37063,16642,508,108,iaes_medium_sigmoid_f32
277,18.445,50306,37063,16654,514,95,iaes_medium_sigmoid_f32
278,18.518,50386,37063,16636,513,104,iaes_medium_sigmoid_f32
279,18.426,50258,37063,16632,512,102,iaes_medium_sigmoid_f32
280,18.481,50305,37063,16598,512,97,iaes_medium_sigmoid_f32
281,18.371,50100,37063,16586,513,95,iaes_medium_sigmoid_f32
282,18.389,50275,37063,16644,514,92,iaes_medium_sigmoid_f32
283,18.518,50316,37063,16701,518,102,iaes_medium_sigmoid_f32
284,18.592,50538,37063,16676,511,91,iaes_medium_sigmoid_f32
285,18.574,50480,37063,16708,511,102,iaes_medium_sigmoid_f32
286,18.574,50650,37063,16701,514,96,iaes_medium_sigmoid_f32
287,18.463,50314,37063,16643,513,98,iaes_medium_sigmoid_f32
288,18.445,50477,37063,16693,513,112,iaes_medium_sigmoid_f32
289,18.444,50368,37063,16621,510,104,iaes_medium_sigmoid_f32
290,18.481,50349,37063,16679,518,103,iaes_medium_sigmoid_f32
291,18.463,50388,37063,16657,517,102,iaes_medium_sigmoid_f32
292,18.445,50253,37063,16633,511,102,iaes_medium_sigmoid_f32
293,18.518,50384,37063,16647,515,93,iaes_medium_sigmoid_f32
294,18.482,50249,37063,16655,510,93,iaes_medium_sigmoid_f32
295,18.389,50191,37063,16681,512,92,iaes_medium_sigmoid_f32
296,18.555,50524,37063,16725,511,95,iaes_medium_sigmoid_f32
297,18.407,50207,37063,16597,513,95,iaes_medium_sigmoid_f32
298,18.611,50625,37063,16741,511,100,iaes_medium_sigmoid_f32
299,18.500,50318,37063,16633,512,99,iaes_medium_sigmoid_f32
300,18.481,50329,37063,16665,514,100,iaes_medium_sigmoid_f32
301,18.537,50426,37063,16689,510,102,iaes_medium_sigmoid_f32
302,18.686,50714,37063,16744,512,101,iaes_medium_sigmoid_f32
303,18.389,50250,37063,16635,513,108,iaes_medium_sigmoid_f32
304,18.519,50400,37063,16620,511,98,iaes_medium_sigmoid_f32
305,18.518,50515,37063,16679,514,97,iaes_medium_sigmoid_f32
306,18.704,50784,37063,16628,519,98,iaes_medium_sigmoid_f32
307,18.426,50340,37063,16688,512,96,iaes_medium_sigmoid_f32
308,49.889,92913,54109,24334,918,300,iaes_medium_sigmoid_f32
309,18.815,51248,37064,16743,527,106,iaes_medium_sigmoid_f32
310,18.481,50603,37063,16661,517,96,iaes_medium_sigmoid_f32
311,18.463,50421,37063,16701,513,107,iaes_medium_sigmoid_f32
312,18.555,50609,37063,16651,513,101,iaes_medium_sigmoid_f32
313,18.574,50698,37063,16746,512,91,iaes_medium_sigmoid_f32
314,18.611,50606,37063,16668,516,105,iaes_medium_sigmoid_f32
315,18.593,50639,37063,16753,514,109,iaes_medium_sigmoid_f32
316,18.556,50465,37063,16710,513,94,iaes_medium_sigmoid_f32
317,18.500,50531,37063,16688,510,94,iaes_medium_sigmoid_f32
318,18.425,50311,37063,16679,516,91,iaes_medium_sigmoid_f32
319,18.445,50406,37063,16659,513,94,iaes_medium_sigmoid_f32
320,18.611,50663,37063,16720,516,95,iaes_medium_sigmoid_f32
321,18.537,50538,37063,16767,511,99,iaes_medium_sigmoid_f32
322,18.481,50342,37063,16693,513,94,iaes_medium_sigmoid_f32
323,18.481,50411,37063,16722,519,108,iaes_medium_sigmoid_f32
324,18.463,50341,37063,16712,513,100,iaes_medium_sigmoid_f32
325,18.482,50474,37063,16629,513,90,iaes_medium_sigmoid_f32
326,18.556,50569,37063,16735,515,112,iaes_medium_sigmoid_f32
327,18.500,50390,37063,16648,516,107,iaes_medium_sigmoid_f32
328,18.593,50562,37063,16642,515,99,iaes_medium_sigmoid_f32
329,18.518,50502,37063,16662,514,96,iaes_medium_sigmoid_f32
330,18.389,50204,37063,16631,513,86,iaes_medium_sigmoid_f32
331,18.481,50405,37063,16647,516,102,iaes_medium_sigmoid_f32
332,18.574,50584,37063,16716,516,103,iaes_medium_sigmoid_f32
333,18.500,50502,37063,16715,515,91,iaes_medium_sigmoid_f32
334,18.593,50607,37063,16740,516,108,iaes_medium_sigmoid_f32
335,18.444,50627,37063,16678,516,108,iaes_medium_sigmoid_f32
336,18.574,50678,37063,16745,513,100,iaes_medium_sigmoid_f32
337,18.648,50655,37063,16722,510,94,iaes_medium_sigmoid_f32
338,18.611,50643,37063,16719,511,102,iaes_medium_sigmoid_f32
339,18.371,50163,37063,16668,514,101,iaes_medium_sigmoid_f32
340,18.426,50420,37063,16644,508,91,iaes_medium_sigmoid_f32
341,18.556,50619,37063,16712,512,98,iaes_medium_sigmoid_f32
342,18.426,50213,37063,16646,511,96,iaes_medium_sigmoid_f32
343,18.407,50359,37063,16667,512,92,iaes_medium_sigmoid_f32
344,18.407,50303,37063,16690,512,92,iaes_medium_sigmoid_f32
345,18.463,50409,37063,16707,518,97,iaes_medium_sigmoid_f32
346,18.648,50758,37063,16798,514,115,iaes_medium_sigmoid_f32
347,18.463,50707,37063,16674,515,96,iaes_medium_sigmoid_f32
348,18.500,50629,37063,16709,513,95,iaes_medium_sigmoid_f32
349,18.519,50478,37063,16658,512,107,iaes_medium_sigmoid_f32
350,18.574,50598,37063,16648,512,90,iaes_medium_sigmoid_f32
351,18.482,50277,37063,16655,512,108,iaes_medium_sigmoid_f32
352,18.371,50160,37063,16603,515,98,iaes_medium_sigmoid_f32
353,18.556,50446,37063,16700,513,106,iaes_medium_sigmoid_f32
354,18.500,50439,37063,16657,513,97,iaes_medium_sigmoid_f32
355,18.426,50268,37063,16672,515,98,iaes_medium_sigmoid_f32
356,18.426,50348,37063,16669,511,97,iaes_medium_sigmoid_f32
357,18.352,50407,37063,16658,515,89,iaes_medium_sigmoid_f32
358,18.481,50345,37063,16631,510,90,iaes_medium_sigmoid_f32
359,33.482,47987,41645,18696,734,170,iaes_medium_sigmoid_f32
360,18.815,0,37063,16764,525,106,iaes_medium_sigmoid_f32
361,18.481,0,37063,16651,515,106,iaes_medium_sigmoid_f32
362,18.574,0,37063,16736,514,91,iaes_medium_sigmoid_f32
363,18.333,0,37063,16675,514,112,iaes_medium_sigmoid_f32
364,18.352,0,37063,16662,512,101,iaes_medium_sigmoid_f32
365,18.481,0,37063,16721,516,95,iaes_medium_sigmoid_f32
366,18.555,0,37063,16706,515,107,iaes_medium_sigmoid_f32
367,18.426,0,37063,16721,517,99,iaes_medium_sigmoid_f32
368,18.389,0,37063,16637,517,111,iaes_medium_sigmoid_f32
369,18.426,0,37063,16669,517,107,iaes_medium_sigmoid_f32
370,18.352,0,37063,16587,513,102,iaes_medium_sigmoid_f32
371,18.426,0,37063,16636,516,104,iaes_medium_sigmoid_f32
372,18.407,0,37063,16644,519,90,iaes_medium_sigmoid_f32
373,18.537,0,37063,16732,517,93,iaes_medium_sigmoid_f32
374,18.556,0,37063,16707,510,90,iaes_medium_sigmoid_f32
375,18.463,0,37063,16686,513,88,iaes_medium_sigmoid_f32
376,18.426,0,37063,16689,515,99,iaes_medium_sigmoid_f32
377,18.426,0,37063,16634,511,102,iaes_medium_sigmoid_f32
378,18.555,0,37063,16683,513,95,iaes_medium_sigmoid_f32
379,18.481,0,37063,16724,514,102,iaes_medium_sigmoid_f32
380,18.445,0,37063,16759,513,104,iaes_medium_sigmoid_f32
381,18.463,0,37063,16710,514,100,iaes_medium_sigmoid_f32
382,18.482,0,37063,16664,513,89,iaes_medium_sigmoid_f32
383,18.389,0,37063,16636,515,103,iaes_medium_sigmoid_f32
384,18.408,0,37063,16649,521,95,iaes_medium_sigmoid_f32
385,18.389,0,37063,16689,520,96,iaes_medium_sigmoid_f32
386,18.518,0,37063,16717,514,93,iaes_medium_sigmoid_f32
387,18.537,0,37063,16709,514,91,iaes_medium_sigmoid_f32
388,18.518,0,37063,16725,514,98,iaes_medium_sigmoid_f32
389,18.389,0,37063,16668,516,88,iaes_medium_sigmoid_f32
390,18.500,0,37063,16750,511,93,iaes_medium_sigmoid_f32
391,18.389,0,37063,16684,511,91,iaes_medium_sigmoid_f32
392,18.426,0,37063,16630,512,93,iaes_medium_sigmoid_f32
393,18.482,0,37063,16718,513,107,iaes_medium_sigmoid_f32
394,18.500,0,37063,16691,510,99,iaes_medium_sigmoid_f32
395,18.445,0,37063,16639,515,91,iaes_medium_sigmoid_f32
396,18.389,0,37063,16625,513,103,iaes_medium_sigmoid_f32
397,18.426,0,37063,16669,513,90,iaes_medium_sigmoid_f32
398,18.352,0,37063,16602,512,107,iaes_medium_sigmoid_f32
399,18.408,0,37063,16641,510,96,iaes_medium_sigmoid_f32
400,18.518,0,37063,16730,513,110,iaes_medium_sigmoid_f32
401,18.537,0,37063,16675,510,94,iaes_medium_sigmoid_f32
402,18.407,0,37063,16664,512,91,iaes_medium_sigmoid_f32
403,18.481,0,37063,16723,512,120,iaes_medium_sigmoid_f32
