run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
56,17.760,49235,0,0,0,0,iaes_medium_relu_f32
57,17.574,49016,0,0,0,0,iaes_medium_relu_f32
58,17.648,49106,0,0,0,0,iaes_medium_relu_f32
59,17.630,49266,0,0,0,0,iaes_medium_relu_f32
60,17.741,49355,0,0,0,0,iaes_medium_relu_f32
61,17.611,49035,0,0,0,0,iaes_medium_relu_f32
62,17.612,49039,0,0,0,0,iaes_medium_relu_f32
63,17.630,49042,0,0,0,0,iaes_medium_relu_f32
64,17.648,49126,0,0,0,0,iaes_medium_relu_f32
65,17.611,48996,0,0,0,0,iaes_medium_relu_f32
66,17.574,48865,0,0,0,0,iaes_medium_relu_f32
67,17.500,48996,0,0,0,0,iaes_medium_relu_f32
68,17.537,48880,0,0,0,0,iaes_medium_relu_f32
69,17.426,48702,0,0,0,0,iaes_medium_relu_f32
70,17.538,48874,0,0,0,0,iaes_medium_relu_f32
71,17.426,48843,0,0,0,0,iaes_medium_relu_f32
72,17.648,49205,0,0,0,0,iaes_medium_relu_f32
73,17.463,48856,0,0,0,0,iaes_medium_relu_f32
74,17.593,48977,0,0,0,0,iaes_medium_relu_f32
75,17.537,48838,0,0,0,0,iaes_medium_relu_f32
76,17.574,48960,0,0,0,0,iaes_medium_relu_f32
77,17.704,49060,0,0,0,0,iaes_medium_relu_f32
78,17.518,48810,0,0,0,0,iaes_medium_relu_f32
79,17.463,48563,0,0,0,0,iaes_medium_relu_f32
80,17.500,48754,0,0,0,0,iaes_medium_relu_f32
81,17.463,48700,0,0,0,0,iaes_medium_relu_f32
82,17.426,48767,0,0,0,0,iaes_medium_relu_f32
83,17.518,48765,0,0,0,0,iaes_medium_relu_f32
84,17.537,48896,0,0,0,0,iaes_medium_relu_f32
85,17.389,48610,0,0,0,0,iaes_medium_relu_f32
86,17.463,48860,0,0,0,0,iaes_medium_relu_f32
87,17.630,49010,0,0,0,0,iaes_medium_relu_f32
88,17.500,48812,0,0,0,0,iaes_medium_relu_f32
89,17.500,48663,0,0,0,0,iaes_medium_relu_f32
90,17.481,48597,0,0,0,0,iaes_medium_relu_f32
91,17.500,48697,0,0,0,0,iaes_medium_relu_f32
92,17.407,48633,0,0,0,0,iaes_medium_relu_f32
93,17.575,48883,0,0,0,0,iaes_medium_relu_f32
94,17.537,48762,0,0,0,0,iaes_medium_relu_f32
95,17.444,48759,0,0,0,0,iaes_medium_relu_f32
96,17.908,49647,0,0,0,0,iaes_medium_relu_f32
97,18.722,66520,35842,0,0,0,iaes_medium_relu_f32
98,17.648,49459,36200,0,0,0,iaes_medium_relu_f32
99,17.593,49124,36200,0,0,0,iaes_medium_relu_f32
100,17.704,49402,36200,0,0,0,iaes_medium_relu_f32
101,17.759,49520,38173,0,0,0,iaes_medium_relu_f32
102,17.871,50067,36200,0,0,0,iaes_medium_relu_f32
103,17.611,49283,36200,0,0,0,iaes_medium_relu_f32
104,17.703,49297,36200,0,0,0,iaes_medium_relu_f32
105,17.612,49033,36200,0,0,0,iaes_medium_relu_f32
106,17.481,48766,36200,0,0,0,iaes_medium_relu_f32
107,17.611,49283,36200,0,0,0,iaes_medium_relu_f32
108,17.667,49390,36200,0,0,0,iaes_medium_relu_f32
109,17.611,48973,36200,0,0,0,iaes_medium_relu_f32
110,17.666,49387,36200,0,0,0,iaes_medium_relu_f32
111,17.537,48969,36200,0,0,0,iaes_medium_relu_f32
112,17.648,49219,36200,0,0,0,iaes_medium_relu_f32
113,17.500,48946,36200,0,0,0,iaes_medium_relu_f32
114,17.574,48972,36200,0,0,0,iaes_medium_relu_f32
115,17.537,49025,36200,0,0,0,iaes_medium_relu_f32
116,17.611,49076,36200,0,0,0,iaes_medium_relu_f32
117,17.537,48923,36200,0,0,0,iaes_medium_relu_f32
118,17.574,49165,36200,0,0,0,iaes_medium_relu_f32
119,17.630,48975,36199,0,0,0,iaes_medium_relu_f32
120,17.611,49292,36200,0,0,0,iaes_medium_relu_f32
121,17.667,49248,36199,0,0,0,iaes_medium_relu_f32
122,17.723,49208,36200,0,0,0,iaes_medium_relu_f32
123,17.556,49013,36200,0,0,0,iaes_medium_relu_f32
124,17.740,49426,36199,0,0,0,iaes_medium_relu_f32
125,17.703,49302,36200,0,0,0,iaes_medium_relu_f32
126,17.593,49224,36200,0,0,0,iaes_medium_relu_f32
127,17.481,49104,36200,0,0,0,iaes_medium_relu_f32
128,17.574,49027,36199,0,0,0,iaes_medium_relu_f32
129,17.537,49204,36200,0,0,0,iaes_medium_relu_f32
130,17.592,49035,36200,0,0,0,iaes_medium_relu_f32
131,17.537,49178,36200,0,0,0,iaes_medium_relu_f32
132,17.740,49364,36220,0,0,0,iaes_medium_relu_f32
133,17.611,49051,36199,0,0,0,iaes_medium_relu_f32
134,17.592,49058,36199,0,0,0,iaes_medium_relu_f32
135,17.630,49314,36199,0,0,0,iaes_medium_relu_f32
136,17.463,48985,36199,0,0,0,iaes_medium_relu_f32
137,17.574,48919,36199,0,0,0,iaes_medium_relu_f32
138,17.592,49072,36199,0,0,0,iaes_medium_relu_f32
139,17.666,49402,36199,0,0,0,iaes_medium_relu_f32
140,17.704,49280,36200,0,0,0,iaes_medium_relu_f32
141,17.537,48790,36200,0,0,0,iaes_medium_relu_f32
142,17.519,49009,36200,0,0,0,iaes_medium_relu_f32
143,17.723,49436,36200,0,0,0,iaes_medium_relu_f32
144,17.648,49120,36200,0,0,0,iaes_medium_relu_f32
145,17.611,49071,36200,0,0,0,iaes_medium_relu_f32
146,17.463,49190,36199,0,0,0,iaes_medium_relu_f32
147,17.704,49528,36199,0,0,0,iaes_medium_relu_f32
148,17.666,49180,36200,0,0,0,iaes_medium_relu_f32
149,121.388,255840,593948,109769,0,0,iaes_medium_relu_f32
150,17.760,49443,36199,16630,0,0,iaes_medium_relu_f32
151,17.648,49440,36199,16604,0,0,iaes_medium_relu_f32
152,17.537,49168,36200,16485,0,0,iaes_medium_relu_f32
153,17.592,49214,36200,16545,0,0,iaes_medium_relu_f32
154,17.667,49430,36200,16525,0,0,iaes_medium_relu_f32
155,17.555,49058,36200,16534,0,0,iaes_medium_relu_f32
156,17.593,49186,36200,16556,0,0,iaes_medium_relu_f32
157,17.519,49056,36200,16518,0,0,iaes_medium_relu_f32
158,17.518,49003,36200,16479,0,0,iaes_medium_relu_f32
159,17.463,48903,36200,16525,0,0,iaes_medium_relu_f32
160,17.537,49140,36200,16536,0,0,iaes_medium_relu_f32
161,17.500,49041,36220,16502,0,0,iaes_medium_relu_f32
162,17.519,49085,36200,16496,0,0,iaes_medium_relu_f32
163,17.389,48913,36200,16437,0,0,iaes_medium_relu_f32
164,17.482,48878,36199,16466,0,0,iaes_medium_relu_f32
165,17.555,49077,36200,16567,0,0,iaes_medium_relu_f32
166,17.574,49070,36200,16479,0,0,iaes_medium_relu_f32
167,17.482,49051,36200,16519,0,0,iaes_medium_relu_f32
168,17.500,48965,36200,16515,0,0,iaes_medium_relu_f32
169,17.555,49066,36200,16441,0,0,iaes_medium_relu_f32
170,17.574,49086,36199,16520,0,0,iaes_medium_relu_f32
171,17.500,48970,36199,16569,0,0,iaes_medium_relu_f32
172,17.500,49182,36199,16506,0,0,iaes_medium_relu_f32
173,17.574,49091,36199,16649,0,0,iaes_medium_relu_f32
174,17.537,49029,36199,16423,0,0,iaes_medium_relu_f32
175,17.648,49062,36200,16519,0,0,iaes_medium_relu_f32
176,17.537,49142,36200,16505,0,0,iaes_medium_relu_f32
177,17.574,49044,36199,16519,0,0,iaes_medium_relu_f32
178,17.556,48995,36199,16548,0,0,iaes_medium_relu_f32
179,17.537,49043,36200,16448,0,0,iaes_medium_relu_f32
180,17.481,48990,36200,16433,0,0,iaes_medium_relu_f32
181,17.445,48929,36199,16466,0,0,iaes_medium_relu_f32
182,17.556,49023,36199,16522,0,0,iaes_medium_relu_f32
183,17.481,48750,36199,16502,0,0,iaes_medium_relu_f32
184,17.537,49243,36200,16515,0,0,iaes_medium_relu_f32
185,17.426,48818,36200,16516,0,0,iaes_medium_relu_f32
186,17.445,48727,36200,16464,0,0,iaes_medium_relu_f32
187,17.426,48767,36200,16503,0,0,iaes_medium_relu_f32
188,17.500,49002,36200,16484,0,0,iaes_medium_relu_f32
189,17.593,49088,36200,16504,0,0,iaes_medium_relu_f32
190,17.518,49016,36200,16470,0,0,iaes_medium_relu_f32
191,17.481,49073,36200,16531,0,0,iaes_medium_relu_f32
192,17.592,49096,36200,16565,0,0,iaes_medium_relu_f32
193,17.574,49201,36199,16476,0,0,iaes_medium_relu_f32
194,17.444,48808,36200,16487,0,0,iaes_medium_relu_f32
195,17.611,49310,36200,16559,0,0,iaes_medium_relu_f32
196,17.556,49140,36199,16506,0,0,iaes_medium_relu_f32
197,17.574,49229,36199,16594,0,0,iaes_medium_relu_f32
198,17.500,49051,36199,16464,0,0,iaes_medium_relu_f32
199,17.556,48964,36199,16464,0,369,iaes_medium_relu_f32
200,19.018,52716,36200,16556,526,0,iaes_medium_relu_f32
201,17.722,49193,36200,16510,486,0,iaes_medium_relu_f32
202,17.648,49342,36200,16573,485,0,iaes_medium_relu_f32
203,17.574,49115,36200,16533,547,0,iaes_medium_relu_f32
204,17.926,49646,36200,16491,499,0,iaes_medium_relu_f32
205,17.463,48679,36199,16399,485,0,iaes_medium_relu_f32
206,17.574,48787,36200,16536,489,0,iaes_medium_relu_f32
207,17.445,48733,36199,16395,488,0,iaes_medium_relu_f32
208,17.463,48782,36199,16511,488,0,iaes_medium_relu_f32
209,17.537,48925,36199,16468,487,0,iaes_medium_relu_f32
210,17.555,49041,36200,16549,488,0,iaes_medium_relu_f32
211,17.629,49018,36200,16579,490,0,iaes_medium_relu_f32
212,17.611,49139,36200,16526,492,0,iaes_medium_relu_f32
213,17.593,48976,36199,16537,488,0,iaes_medium_relu_f32
214,17.593,49276,36200,16497,488,0,iaes_medium_relu_f32
215,17.556,48862,36200,16525,491,0,iaes_medium_relu_f32
216,17.630,49106,36199,16487,486,0,iaes_medium_relu_f32
217,17.537,48792,36200,16498,490,0,iaes_medium_relu_f32
218,17.500,49070,36200,16526,494,0,iaes_medium_relu_f32
219,17.537,48901,36200,16505,488,0,iaes_medium_relu_f32
220,17.629,48973,36200,16457,489,0,iaes_medium_relu_f32
221,17.500,48802,36199,16455,490,0,iaes_medium_relu_f32
222,17.685,49128,36199,16543,491,0,iaes_medium_relu_f32
223,17.556,49190,36200,16494,491,0,iaes_medium_relu_f32
224,17.537,49070,36200,16487,489,0,iaes_medium_relu_f32
225,17.592,49143,36200,16464,489,0,iaes_medium_relu_f32
226,17.648,49243,36200,16528,491,0,iaes_medium_relu_f32
227,17.500,48800,36200,16461,492,0,iaes_medium_relu_f32
228,17.630,49116,36199,16491,487,0,iaes_medium_relu_f32
229,17.630,49227,36200,16605,488,0,iaes_medium_relu_f32
230,17.630,49145,36200,16528,487,0,iaes_medium_relu_f32
231,17.426,48766,36200,16408,489,0,iaes_medium_relu_f32
232,17.593,49093,36200,16472,489,0,iaes_medium_relu_f32
233,17.518,48807,36200,16488,489,0,iaes_medium_relu_f32
234,17.555,49129,36200,16477,486,0,iaes_medium_relu_f32
235,17.537,48958,36200,16510,487,0,iaes_medium_relu_f32
236,17.537,49120,36199,16455,489,0,iaes_medium_relu_f32
237,17.592,48914,36199,16594,487,0,iaes_medium_relu_f32
238,17.518,48870,36200,16553,487,0,iaes_medium_relu_f32
239,17.574,49102,36200,16520,490,0,iaes_medium_relu_f32
240,17.518,48778,36200,16522,490,0,iaes_medium_relu_f32
241,17.463,48774,36200,16410,484,0,iaes_medium_relu_f32
242,17.500,48847,36199,16473,487,0,iaes_medium_relu_f32
243,17.500,48788,36199,16393,488,0,iaes_medium_relu_f32
244,17.648,49097,36199,16550,487,0,iaes_medium_relu_f32
245,17.555,48777,36199,16449,493,0,iaes_medium_relu_f32
246,17.574,48997,36200,16472,486,0,iaes_medium_relu_f32
247,17.629,49305,36200,16542,486,0,iaes_medium_relu_f32
248,17.537,49047,36200,16480,488,0,iaes_medium_relu_f32
249,17.556,49018,36200,16553,489,0,iaes_medium_relu_f32
250,17.593,48892,44814,20338,740,177,iaes_medium_relu_f32
251,18.629,51089,36200,16554,521,135,iaes_medium_relu_f32
252,17.926,49799,36200,16587,497,110,iaes_medium_relu_f32
253,17.556,49102,36200,16425,496,100,iaes_medium_relu_f32
254,17.648,49283,36200,16518,493,96,iaes_medium_relu_f32
255,17.518,48989,36200,16453,493,101,iaes_medium_relu_f32
256,17.575,48899,36220,16525,489,105,iaes_medium_relu_f32
257,17.592,49174,36200,16554,494,108,iaes_medium_relu_f32
258,17.611,49076,36200,16532,492,97,iaes_medium_relu_f32
259,17.666,49358,36199,16521,493,122,iaes_medium_relu_f32
260,17.648,49172,36199,16507,491,103,iaes_medium_relu_f32
261,17.740,49581,36199,16520,494,105,iaes_medium_relu_f32
262,17.592,49308,36199,16526,495,106,iaes_medium_relu_f32
263,17.685,49405,36199,16495,496,90,iaes_medium_relu_f32
264,17.611,49294,36199,16557,497,105,iaes_medium_relu_f32
265,17.555,49120,36199,16443,496,103,iaes_medium_relu_f32
266,17.686,49479,36199,16513,495,102,iaes_medium_relu_f32
267,17.593,49240,36199,16503,494,114,iaes_medium_relu_f32
268,17.556,49119,36200,16431,498,93,iaes_medium_relu_f32
269,17.444,49021,36199,16474,493,95,iaes_medium_relu_f32
270,17.537,49135,36200,16464,494,108,iaes_medium_relu_f32
271,17.574,49095,36200,16514,504,96,iaes_medium_relu_f32
272,17.592,49250,36199,16438,499,96,iaes_medium_relu_f32
273,17.611,49265,36199,16453,493,108,iaes_medium_relu_f32
274,17.611,49408,36199,16573,497,104,iaes_medium_relu_f32
275,17.666,49314,36199,16602,497,115,iaes_medium_relu_f32
276,17.556,49014,36200,16457,493,110,iaes_medium_relu_f32
277,17.685,49580,36199,16606,492,107,iaes_medium_relu_f32
278,17.667,49377,36200,16526,496,102,iaes_medium_relu_f32
279,17.815,49672,36200,16594,500,111,iaes_medium_relu_f32
280,17.445,48948,36199,16443,498,113,iaes_medium_relu_f32
281,17.740,49539,36199,16534,500,97,iaes_medium_relu_f32
282,17.629,49336,36220,16542,502,96,iaes_medium_relu_f32
283,17.593,49167,36200,16523,499,100,iaes_medium_relu_f32
284,17.741,49437,36200,16550,501,98,iaes_medium_relu_f32
285,17.592,49288,36200,16483,495,99,iaes_medium_relu_f32
286,17.592,49203,36200,16440,495,102,iaes_medium_relu_f32
287,17.500,49132,36200,16468,495,93,iaes_medium_relu_f32
288,17.612,49279,36200,16549,500,113,iaes_medium_relu_f32
289,17.723,49302,36200,16508,501,104,iaes_medium_relu_f32
290,17.630,49317,36200,16471,498,92,iaes_medium_relu_f32
291,17.500,48931,36199,16443,497,101,iaes_medium_relu_f32
292,17.463,49149,36199,16512,497,103,iaes_medium_relu_f32
293,17.444,49160,36200,16461,495,94,iaes_medium_relu_f32
294,17.555,49295,36200,16580,497,121,iaes_medium_relu_f32
295,17.611,49284,36200,16608,501,117,iaes_medium_relu_f32
296,17.519,49058,36200,16435,496,107,iaes_medium_relu_f32
297,17.574,49310,36200,16506,494,98,iaes_medium_relu_f32
298,17.630,49524,36200,16547,497,103,iaes_medium_relu_f32
299,17.537,49059,36200,16478,494,107,iaes_medium_relu_f32
300,17.611,49415,36200,16563,497,111,iaes_medium_relu_f32
301,17.611,49376,36200,16513,496,103,iaes_medium_relu_f32
302,18.926,72211,44051,19959,782,143,iaes_medium_relu_f32
303,17.519,49163,36200,16543,498,101,iaes_medium_relu_f32
304,17.667,49247,36200,16541,494,107,iaes_medium_relu_f32
305,17.612,49147,36199,16539,495,105,iaes_medium_relu_f32
306,18.055,50183,36199,16561,503,101,iaes_medium_relu_f32
307,17.648,49339,36200,16516,495,108,iaes_medium_relu_f32
308,17.704,49280,36199,16460,495,106,iaes_medium_relu_f32
309,17.556,49229,36200,16449,499,101,iaes_medium_relu_f32
310,17.759,49440,36220,16504,493,107,iaes_medium_relu_f32
311,17.463,48978,36200,16506,494,103,iaes_medium_relu_f32
312,17.667,49336,36200,16527,498,103,iaes_medium_relu_f32
313,17.519,48917,36200,16427,493,100,iaes_medium_relu_f32
314,17.592,49097,36200,16499,493,111,iaes_medium_relu_f32
315,17.574,48913,36199,16474,494,100,iaes_medium_relu_f32
316,17.630,49008,36200,16464,494,88,iaes_medium_relu_f32
317,17.556,49074,36200,16455,493,104,iaes_medium_relu_f32
318,17.482,48898,36200,16437,495,102,iaes_medium_relu_f32
319,17.592,48986,36199,16525,497,100,iaes_medium_relu_f32
320,17.611,49033,36200,16454,495,98,iaes_medium_relu_f32
321,17.555,48958,36200,16440,494,100,iaes_medium_relu_f32
322,17.612,49064,36200,16414,497,96,iaes_medium_relu_f32
323,17.463,48911,36200,16497,494,116,iaes_medium_relu_f32
324,17.593,49079,36200,16471,493,100,iaes_medium_relu_f32
325,17.537,49062,36200,16481,498,107,iaes_medium_relu_f32
326,17.629,49122,36200,16472,496,96,iaes_medium_relu_f32
327,17.463,48854,36200,16380,495,95,iaes_medium_relu_f32
328,17.574,48943,36199,16506,496,107,iaes_medium_relu_f32
329,17.500,49000,36200,16428,492,87,iaes_medium_relu_f32
330,17.500,48967,36200,16428,494,101,iaes_medium_relu_f32
331,17.537,49044,36200,16474,497,102,iaes_medium_relu_f32
332,17.575,48959,36200,16481,498,99,iaes_medium_relu_f32
333,17.537,48968,36200,16431,495,106,iaes_medium_relu_f32
334,17.704,49048,36200,16537,492,97,iaes_medium_relu_f32
335,17.648,49105,36200,16496,491,104,iaes_medium_relu_f32
336,17.537,49023,36200,16414,494,96,iaes_medium_relu_f32
337,17.297,48675,36200,16459,492,104,iaes_medium_relu_f32
338,17.500,48728,36200,16364,492,103,iaes_medium_relu_f32
339,17.407,48688,36200,16485,492,110,iaes_medium_relu_f32
340,17.555,49116,36200,16448,495,108,iaes_medium_relu_f32
341,17.592,49170,36200,16531,491,104,iaes_medium_relu_f32
342,17.574,49167,36200,16465,497,98,iaes_medium_relu_f32
343,17.537,48925,36200,16393,494,100,iaes_medium_relu_f32
344,17.574,49034,36199,16455,495,99,iaes_medium_relu_f32
345,17.481,49069,36200,16454,499,104,iaes_medium_relu_f32
346,17.611,49100,36200,16475,494,106,iaes_medium_relu_f32
347,17.519,49052,36200,16476,492,102,iaes_medium_relu_f32
348,17.667,49200,36200,16463,496,96,iaes_medium_relu_f32
349,17.648,49038,36200,16479,497,100,iaes_medium_relu_f32
350,17.593,49232,36199,16421,495,115,iaes_medium_relu_f32
351,17.519,49082,36200,16534,498,104,iaes_medium_relu_f32
352,17.574,49076,36200,16506,498,111,iaes_medium_relu_f32
353,17.648,49095,36200,16555,495,104,iaes_medium_relu_f32
354,18.444,50818,36200,16488,524,116,iaes_medium_relu_f32
355,17.519,49332,36199,16446,495,103,iaes_medium_relu_f32
356,17.629,49271,36199,16502,496,101,iaes_medium_relu_f32
357,17.500,49271,36199,16492,495,115,iaes_medium_relu_f32
358,17.611,49025,36200,16494,491,102,iaes_medium_relu_f32
359,17.685,49375,36200,16551,494,113,iaes_medium_relu_f32
360,17.593,49234,36200,16518,499,109,iaes_medium_relu_f32
361,17.685,49406,36200,16483,495,114,iaes_medium_relu_f32
362,17.519,48980,36199,16389,501,95,iaes_medium_relu_f32
363,17.611,49180,36199,16466,496,97,iaes_medium_relu_f32
364,17.704,49493,36199,16545,496,116,iaes_medium_relu_f32
365,17.611,49296,36199,16564,501,108,iaes_medium_relu_f32
366,17.611,49202,36199,16442,497,112,iaes_medium_relu_f32
367,17.537,49134,36200,16465,498,102,iaes_medium_relu_f32
368,17.629,49268,36200,16543,497,105,iaes_medium_relu_f32
369,17.407,49057,36200,16449,500,97,iaes_medium_relu_f32
370,17.666,49339,36199,16489,501,102,iaes_medium_relu_f32
371,17.574,49414,36200,16535,505,103,iaes_medium_relu_f32
372,17.629,49200,36199,16517,504,120,iaes_medium_relu_f32
373,17.592,49248,36199,16489,499,105,iaes_medium_relu_f32
374,17.611,49261,36199,16477,497,107,iaes_medium_relu_f32
375,17.519,49131,36200,16487,494,105,iaes_medium_relu_f32
376,17.593,49215,36200,16513,499,101,iaes_medium_relu_f32
377,17.556,49099,36200,16413,494,102,iaes_medium_relu_f32
378,17.611,49057,36200,16482,497,93,iaes_medium_relu_f32
379,17.574,49394,36200,16503,496,115,iaes_medium_relu_f32
380,17.629,49347,36200,16482,496,97,iaes_medium_relu_f32
381,17.537,49005,36199,16436,498,99,iaes_medium_relu_f32
382,17.648,49546,36199,16500,503,102,iaes_medium_relu_f32
383,17.685,49358,36199,16502,501,106,iaes_medium_relu_f32
384,17.648,49389,36200,16533,499,118,iaes_medium_relu_f32
385,17.593,49300,36200,16496,500,99,iaes_medium_relu_f32
386,17.592,49215,36200,16453,497,110,iaes_medium_relu_f32
387,17.574,49269,36200,16513,498,111,iaes_medium_relu_f32
388,17.500,49221,36200,16455,503,98,iaes_medium_relu_f32
389,17.629,49348,36199,16576,500,100,iaes_medium_relu_f32
390,17.666,49332,36199,16541,499,109,iaes_medium_relu_f32
391,17.630,49311,36200,16416,495,109,iaes_medium_relu_f32
392,17.537,49251,36199,16452,502,94,iaes_medium_relu_f32
393,17.555,49199,36199,16512,499,97,iaes_medium_relu_f32
394,17.593,49293,36199,16455,497,106,iaes_medium_relu_f32
395,17.556,49207,36200,16485,499,98,iaes_medium_relu_f32
396,17.666,49367,36200,16475,495,104,iaes_medium_relu_f32
397,17.630,49350,36199,16509,498,108,iaes_medium_relu_f32
398,17.667,49628,36200,16542,500,108,iaes_medium_relu_f32
399,17.648,49316,36200,16498,495,109,iaes_medium_relu_f32
400,17.574,49250,36200,16470,497,97,iaes_medium_relu_f32
401,17.556,49314,36200,16465,497,100,iaes_medium_relu_f32
402,17.667,49370,36199,16472,496,109,iaes_medium_relu_f32
403,17.555,49176,36199,16443,497,97,iaes_medium_relu_f32
404,17.611,49345,36200,16377,498,97,iaes_medium_relu_f32
405,110.111,36277,459880,88009,719,205,iaes_medium_relu_f32
406,17.852,0,36200,16479,507,115,iaes_medium_relu_f32
407,17.685,0,36200,16569,500,116,iaes_medium_relu_f32
408,17.575,0,36200,17233,559,120,iaes_medium_relu_f32
409,17.871,0,36200,16548,507,112,iaes_medium_relu_f32
410,17.666,0,36200,16518,501,104,iaes_medium_relu_f32
411,17.611,0,36199,16483,503,98,iaes_medium_relu_f32
412,17.555,0,36199,16460,500,97,iaes_medium_relu_f32
413,17.574,0,36200,16424,496,104,iaes_medium_relu_f32
414,17.722,0,36200,16536,500,110,iaes_medium_relu_f32
415,17.685,0,36200,16553,498,100,iaes_medium_relu_f32
416,17.759,0,36220,16509,498,112,iaes_medium_relu_f32
417,17.667,0,36200,16513,494,103,iaes_medium_relu_f32
418,17.741,0,36200,16535,496,112,iaes_medium_relu_f32
419,17.612,0,36199,16432,498,91,iaes_medium_relu_f32
420,17.629,0,36200,16461,499,110,iaes_medium_relu_f32
421,17.630,0,36200,16524,497,109,iaes_medium_relu_f32
422,17.611,0,36199,16453,498,104,iaes_medium_relu_f32
423,17.667,0,36199,16463,498,108,iaes_medium_relu_f32
424,17.630,0,36199,16488,495,108,iaes_medium_relu_f32
425,17.592,0,36200,16521,498,106,iaes_medium_relu_f32
426,17.593,0,36200,16583,497,93,iaes_medium_relu_f32
427,17.518,0,36200,16379,497,93,iaes_medium_relu_f32
428,17.611,0,36200,16511,498,105,iaes_medium_relu_f32
429,17.759,0,36199,16547,497,96,iaes_medium_relu_f32
430,17.574,0,36199,16471,494,105,iaes_medium_relu_f32
431,17.704,0,36199,16469,499,110,iaes_medium_relu_f32
432,17.648,0,36200,16464,500,105,iaes_medium_relu_f32
433,17.629,0,36220,16416,496,94,iaes_medium_relu_f32
434,17.593,0,36200,16454,496,95,iaes_medium_relu_f32
435,17.426,0,36200,16460,498,102,iaes_medium_relu_f32
436,17.519,0,36200,16449,495,102,iaes_medium_relu_f32
437,17.611,0,36200,16556,501,97,iaes_medium_relu_f32
438,17.630,0,36200,16457,496,103,iaes_medium_relu_f32
439,17.630,0,36199,16473,496,101,iaes_medium_relu_f32
440,17.556,0,36199,16426,499,94,iaes_medium_relu_f32
441,17.537,0,36199,16438,499,91,iaes_medium_relu_f32
442,17.611,0,36199,16444,496,96,iaes_medium_relu_f32
443,17.481,0,36200,16508,497,108,iaes_medium_relu_f32
444,17.630,0,36200,16531,499,114,iaes_medium_relu_f32
445,17.630,0,36200,16531,499,105,iaes_medium_relu_f32
