run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
60,12.981,40363,29014,0,0,0,iaes_small_sigmoid_f32
61,12.908,40357,29014,0,0,0,iaes_small_sigmoid_f32
62,12.889,40310,29013,0,0,0,iaes_small_sigmoid_f32
63,12.870,40307,29013,0,0,0,iaes_small_sigmoid_f32
64,12.814,40201,29013,0,0,0,iaes_small_sigmoid_f32
65,12.852,40306,29013,0,0,0,iaes_small_sigmoid_f32
66,12.778,40179,29014,0,0,0,iaes_small_sigmoid_f32
67,12.945,40401,29014,0,0,0,iaes_small_sigmoid_f32
68,12.815,40155,29014,0,0,0,iaes_small_sigmoid_f32
69,12.778,40137,29014,0,0,0,iaes_small_sigmoid_f32
70,12.981,40629,29013,0,0,0,iaes_small_sigmoid_f32
71,12.926,40322,29013,0,0,0,iaes_small_sigmoid_f32
72,12.759,40227,29014,0,0,0,iaes_small_sigmoid_f32
73,12.815,40111,29014,0,0,0,iaes_small_sigmoid_f32
74,12.815,40190,29014,0,0,0,iaes_small_sigmoid_f32
75,12.852,40210,29013,0,0,0,iaes_small_sigmoid_f32
76,12.722,39947,29013,0,0,0,iaes_small_sigmoid_f32
77,12.796,40137,29013,0,0,0,iaes_small_sigmoid_f32
78,12.889,40394,29013,0,0,0,iaes_small_sigmoid_f32
79,12.815,40202,29014,0,0,0,iaes_small_sigmoid_f32
80,12.870,40262,29014,0,0,0,iaes_small_sigmoid_f32
81,12.815,40126,29013,0,0,0,iaes_small_sigmoid_f32
82,12.797,40165,29014,0,0,0,iaes_small_sigmoid_f32
83,12.759,39996,29014,0,0,0,iaes_small_sigmoid_f32
84,12.852,40323,29013,0,0,0,iaes_small_sigmoid_f32
85,12.871,40265,29014,0,0,0,iaes_small_sigmoid_f32
86,12.833,40273,29014,0,0,0,iaes_small_sigmoid_f32
87,12.852,40208,29014,0,0,0,iaes_small_sigmoid_f32
88,12.834,40123,29013,0,0,0,iaes_small_sigmoid_f32
89,12.870,40253,29013,0,0,0,iaes_small_sigmoid_f32
90,12.870,40356,29013,0,0,0,iaes_small_sigmoid_f32
91,12.759,40087,29014,0,0,0,iaes_small_sigmoid_f32
92,12.815,40235,29014,0,0,0,iaes_small_sigmoid_f32
93,12.852,40222,29013,0,0,0,iaes_small_sigmoid_f32
94,12.778,40269,29013,0,0,0,iaes_small_sigmoid_f32
95,12.722,39861,29014,0,0,0,iaes_small_sigmoid_f32
96,12.852,40168,29014,0,0,0,iaes_small_sigmoid_f32
97,12.666,39882,29014,0,0,0,iaes_small_sigmoid_f32
98,12.815,39921,29014,0,0,0,iaes_small_sigmoid_f32
99,12.704,39992,29013,0,0,0,iaes_small_sigmoid_f32
100,12.908,40386,29014,0,0,0,iaes_small_sigmoid_f32
101,12.815,40137,30987,0,0,0,iaes_small_sigmoid_f32
102,13.222,40851,29013,0,0,0,iaes_small_sigmoid_f32
103,12.760,40006,29014,0,0,0,iaes_small_sigmoid_f32
104,12.759,39940,29014,0,0,0,iaes_small_sigmoid_f32
105,12.833,40170,29014,0,0,0,iaes_small_sigmoid_f32
106,12.852,40140,29014,0,0,0,iaes_small_sigmoid_f32
107,12.889,40375,29014,0,0,0,iaes_small_sigmoid_f32
108,12.815,40056,29014,0,0,0,iaes_small_sigmoid_f32
109,12.648,39900,29014,0,0,0,iaes_small_sigmoid_f32
110,12.778,40078,29014,0,0,0,iaes_small_sigmoid_f32
111,12.834,40152,29014,0,0,0,iaes_small_sigmoid_f32
112,12.870,40367,29014,0,0,0,iaes_small_sigmoid_f32
113,12.815,40360,29014,0,0,0,iaes_small_sigmoid_f32
114,12.982,40572,29014,0,0,18,iaes_small_sigmoid_f32
115,13.630,41988,29014,13777,0,0,iaes_small_sigmoid_f32
116,12.778,40427,29014,13671,0,0,iaes_small_sigmoid_f32
117,12.926,40390,29014,13707,0,0,iaes_small_sigmoid_f32
118,12.833,40344,29014,13635,0,0,iaes_small_sigmoid_f32
119,12.797,40318,29014,13658,0,0,iaes_small_sigmoid_f32
120,12.759,40150,29014,13628,0,0,iaes_small_sigmoid_f32
121,12.796,40214,29014,13706,0,0,iaes_small_sigmoid_f32
122,12.833,40236,29014,13652,0,0,iaes_small_sigmoid_f32
123,12.723,40036,29013,13657,0,0,iaes_small_sigmoid_f32
124,12.797,40225,29013,13652,0,0,iaes_small_sigmoid_f32
125,12.796,40086,29013,13655,0,0,iaes_small_sigmoid_f32
126,12.796,40128,29013,13657,0,0,iaes_small_sigmoid_f32
127,12.889,40338,29013,13608,0,0,iaes_small_sigmoid_f32
128,12.852,40324,29014,13698,0,0,iaes_small_sigmoid_f32
129,12.796,40052,29013,13633,0,0,iaes_small_sigmoid_f32
130,12.759,40096,29013,13682,0,0,iaes_small_sigmoid_f32
131,12.815,40156,29014,13645,0,0,iaes_small_sigmoid_f32
132,12.686,39928,29014,13629,0,0,iaes_small_sigmoid_f32
133,12.870,40277,29014,13682,0,0,iaes_small_sigmoid_f32
134,12.871,40302,29013,13735,0,0,iaes_small_sigmoid_f32
135,12.834,40217,29014,13652,0,0,iaes_small_sigmoid_f32
136,12.907,40369,29013,13721,0,0,iaes_small_sigmoid_f32
137,12.796,40184,29014,13683,0,0,iaes_small_sigmoid_f32
138,12.796,40224,29014,13712,0,0,iaes_small_sigmoid_f32
139,13.000,40543,29013,13662,0,0,iaes_small_sigmoid_f32
140,12.908,40453,29013,13718,0,0,iaes_small_sigmoid_f32
141,12.907,40460,29013,13622,0,0,iaes_small_sigmoid_f32
142,12.778,40118,29013,13645,0,0,iaes_small_sigmoid_f32
143,12.926,40370,29014,13696,0,0,iaes_small_sigmoid_f32
144,12.778,40180,29014,13644,0,0,iaes_small_sigmoid_f32
145,12.796,40152,29014,13735,0,0,iaes_small_sigmoid_f32
146,12.907,40467,29014,13722,0,0,iaes_small_sigmoid_f32
147,12.907,40443,29014,13650,0,0,iaes_small_sigmoid_f32
148,12.889,40355,29013,13679,0,0,iaes_small_sigmoid_f32
149,12.852,40182,29014,13630,0,0,iaes_small_sigmoid_f32
150,12.871,40353,29013,13676,0,0,iaes_small_sigmoid_f32
151,12.889,40364,29014,13702,0,0,iaes_small_sigmoid_f32
152,12.907,40641,29013,13741,0,0,iaes_small_sigmoid_f32
153,12.815,40204,29014,13617,0,0,iaes_small_sigmoid_f32
154,12.944,40455,29013,13701,0,0,iaes_small_sigmoid_f32
155,12.722,40051,29014,13668,0,0,iaes_small_sigmoid_f32
156,12.945,40430,29014,13641,0,0,iaes_small_sigmoid_f32
157,12.796,40217,29013,13630,0,0,iaes_small_sigmoid_f32
158,12.871,40245,29013,13695,0,0,iaes_small_sigmoid_f32
159,12.925,40456,29014,13691,0,0,iaes_small_sigmoid_f32
160,12.759,40242,29013,13619,0,0,iaes_small_sigmoid_f32
161,12.852,40289,29013,13652,0,0,iaes_small_sigmoid_f32
162,12.778,40124,29013,13682,0,0,iaes_small_sigmoid_f32
163,12.871,40338,29013,13705,0,0,iaes_small_sigmoid_f32
164,12.704,39880,29013,13680,0,0,iaes_small_sigmoid_f32
165,12.870,40307,29013,13711,0,0,iaes_small_sigmoid_f32
166,12.834,40213,29013,13673,0,0,iaes_small_sigmoid_f32
167,12.852,40342,29013,13665,0,0,iaes_small_sigmoid_f32
168,12.815,40217,29013,13633,0,0,iaes_small_sigmoid_f32
169,12.815,40218,29013,13621,0,0,iaes_small_sigmoid_f32
170,12.888,40373,33695,15814,71,0,iaes_small_sigmoid_f32
171,13.500,41620,29014,13704,414,0,iaes_small_sigmoid_f32
172,12.926,40272,29013,13663,383,0,iaes_small_sigmoid_f32
173,12.871,40331,29013,13700,382,0,iaes_small_sigmoid_f32
174,12.814,40211,29013,13712,382,0,iaes_small_sigmoid_f32
175,12.814,40172,29014,13681,381,0,iaes_small_sigmoid_f32
176,12.852,40306,29013,13666,379,0,iaes_small_sigmoid_f32
177,12.741,40086,29014,13617,379,0,iaes_small_sigmoid_f32
178,12.907,40345,29014,13654,382,0,iaes_small_sigmoid_f32
179,12.760,40176,29014,13673,384,0,iaes_small_sigmoid_f32
180,12.926,40483,29014,13650,380,0,iaes_small_sigmoid_f32
181,12.797,40129,29013,13653,380,0,iaes_small_sigmoid_f32
182,12.889,40491,29014,13746,385,0,iaes_small_sigmoid_f32
183,12.908,40360,29014,13676,383,0,iaes_small_sigmoid_f32
184,12.926,40332,29013,13733,383,0,iaes_small_sigmoid_f32
185,12.796,40205,29014,13722,382,0,iaes_small_sigmoid_f32
186,12.760,40284,29014,13626,380,0,iaes_small_sigmoid_f32
187,12.797,40276,29014,13653,383,0,iaes_small_sigmoid_f32
188,12.871,40390,29014,13658,379,0,iaes_small_sigmoid_f32
189,12.777,40027,29014,13659,377,0,iaes_small_sigmoid_f32
190,12.926,40433,29013,13689,378,0,iaes_small_sigmoid_f32
191,12.722,40002,29014,13621,380,0,iaes_small_sigmoid_f32
192,12.778,40133,29014,13601,379,0,iaes_small_sigmoid_f32
193,12.870,40320,29014,13670,384,0,iaes_small_sigmoid_f32
194,12.908,40417,29014,13723,380,0,iaes_small_sigmoid_f32
195,12.814,40199,29014,13664,382,0,iaes_small_sigmoid_f32
196,12.870,40308,29014,13718,382,0,iaes_small_sigmoid_f32
197,12.833,40313,29014,13616,380,0,iaes_small_sigmoid_f32
198,12.778,40245,29014,13713,380,0,iaes_small_sigmoid_f32
199,12.852,40288,29014,13682,381,0,iaes_small_sigmoid_f32
200,12.778,40135,29013,13667,379,0,iaes_small_sigmoid_f32
201,12.704,40034,29013,13626,381,0,iaes_small_sigmoid_f32
202,12.889,40352,29013,13697,379,0,iaes_small_sigmoid_f32
203,12.851,40216,29013,13719,438,0,iaes_small_sigmoid_f32
204,13.204,40880,29014,13742,393,0,iaes_small_sigmoid_f32
205,12.907,40331,29014,13701,383,0,iaes_small_sigmoid_f32
206,12.722,40011,29013,13691,380,0,iaes_small_sigmoid_f32
207,12.852,40108,29014,13698,380,0,iaes_small_sigmoid_f32
208,12.870,40195,29013,13679,382,0,iaes_small_sigmoid_f32
209,12.778,39972,29014,13668,383,0,iaes_small_sigmoid_f32
210,12.833,40261,29013,13664,380,0,iaes_small_sigmoid_f32
211,12.852,40275,29013,13674,381,0,iaes_small_sigmoid_f32
212,12.796,40135,29013,13651,382,0,iaes_small_sigmoid_f32
213,12.944,40294,29014,13669,379,0,iaes_small_sigmoid_f32
214,12.759,39991,29013,13629,381,0,iaes_small_sigmoid_f32
215,12.871,40334,29013,13617,380,0,iaes_small_sigmoid_f32
216,12.815,40216,29013,13648,379,0,iaes_small_sigmoid_f32
217,12.741,39965,29013,13616,378,0,iaes_small_sigmoid_f32
218,12.685,39994,29013,13612,380,0,iaes_small_sigmoid_f32
219,12.722,40109,29014,13634,378,0,iaes_small_sigmoid_f32
220,12.704,39979,29014,13629,379,0,iaes_small_sigmoid_f32
221,12.833,40284,29014,13620,381,0,iaes_small_sigmoid_f32
222,12.760,40051,29013,13649,380,0,iaes_small_sigmoid_f32
223,12.851,40289,29013,13659,381,0,iaes_small_sigmoid_f32
224,12.815,40156,29013,13693,380,0,iaes_small_sigmoid_f32
225,12.833,40257,29013,13673,379,0,iaes_small_sigmoid_f32
226,15.130,161624,76830,35156,1113,570,iaes_small_sigmoid_f32
227,13.074,40965,29013,13725,382,118,iaes_small_sigmoid_f32
228,12.908,40419,29014,13653,386,100,iaes_small_sigmoid_f32
229,12.871,40455,29014,13700,381,106,iaes_small_sigmoid_f32
230,12.778,40175,29014,13649,379,86,iaes_small_sigmoid_f32
231,12.963,40597,29013,13758,383,92,iaes_small_sigmoid_f32
232,12.833,40256,29013,13656,384,90,iaes_small_sigmoid_f32
233,12.722,40070,29014,13620,381,91,iaes_small_sigmoid_f32
234,12.889,40283,29014,13596,384,84,iaes_small_sigmoid_f32
235,12.815,40465,29013,13626,383,85,iaes_small_sigmoid_f32
236,12.814,40274,29013,13678,381,93,iaes_small_sigmoid_f32
237,12.777,40193,29013,13662,381,79,iaes_small_sigmoid_f32
238,12.889,40485,29013,13638,384,89,iaes_small_sigmoid_f32
239,12.815,40275,29013,13694,380,83,iaes_small_sigmoid_f32
240,12.834,40170,29014,13652,383,95,iaes_small_sigmoid_f32
241,12.907,40508,29014,13749,381,88,iaes_small_sigmoid_f32
242,12.833,40215,29014,13606,384,76,iaes_small_sigmoid_f32
243,12.796,40310,29014,13711,389,98,iaes_small_sigmoid_f32
244,12.777,40191,29014,13658,386,89,iaes_small_sigmoid_f32
245,13.000,40556,29014,13689,382,91,iaes_small_sigmoid_f32
246,12.889,40386,29014,13666,381,88,iaes_small_sigmoid_f32
247,12.852,40342,29014,13630,384,88,iaes_small_sigmoid_f32
248,12.907,40494,29014,13732,385,98,iaes_small_sigmoid_f32
249,12.797,40247,29014,13620,386,86,iaes_small_sigmoid_f32
250,12.815,40243,29013,13641,384,84,iaes_small_sigmoid_f32
251,12.815,40245,29013,13691,385,92,iaes_small_sigmoid_f32
252,12.722,39950,29014,13612,384,85,iaes_small_sigmoid_f32
253,12.852,40312,29013,13659,382,89,iaes_small_sigmoid_f32
254,12.760,40142,29013,13674,383,80,iaes_small_sigmoid_f32
255,12.870,40242,29014,13568,384,85,iaes_small_sigmoid_f32
256,12.889,40322,29014,13617,384,87,iaes_small_sigmoid_f32
257,12.889,40447,29013,13741,385,90,iaes_small_sigmoid_f32
258,12.944,40389,29014,13686,385,92,iaes_small_sigmoid_f32
259,12.833,40148,29014,13632,387,89,iaes_small_sigmoid_f32
260,12.945,40378,29014,13612,387,86,iaes_small_sigmoid_f32
261,12.796,40158,29014,13703,390,83,iaes_small_sigmoid_f32
262,12.815,40268,29014,13658,387,83,iaes_small_sigmoid_f32
263,12.907,40572,29013,13674,391,91,iaes_small_sigmoid_f32
264,12.871,40408,29014,13638,386,88,iaes_small_sigmoid_f32
265,12.833,40161,29014,13604,387,93,iaes_small_sigmoid_f32
266,12.852,40232,29014,13631,388,90,iaes_small_sigmoid_f32
267,12.871,40320,29013,13621,386,90,iaes_small_sigmoid_f32
268,12.722,40181,29013,13659,386,81,iaes_small_sigmoid_f32
269,12.815,40100,29013,13634,388,87,iaes_small_sigmoid_f32
270,12.945,40495,29013,13683,391,89,iaes_small_sigmoid_f32
271,12.704,40191,29013,13674,386,93,iaes_small_sigmoid_f32
272,12.833,40299,29013,13639,389,89,iaes_small_sigmoid_f32
273,12.703,40122,29014,13631,386,90,iaes_small_sigmoid_f32
274,12.777,40238,29014,13686,385,87,iaes_small_sigmoid_f32
275,12.834,40361,29014,13716,387,95,iaes_small_sigmoid_f32
276,12.815,40223,29014,13678,385,99,iaes_small_sigmoid_f32
277,12.777,40173,29013,13643,385,91,iaes_small_sigmoid_f32
278,12.815,40302,29013,13682,385,82,iaes_small_sigmoid_f32
279,12.907,40409,29013,13694,387,88,iaes_small_sigmoid_f32
280,12.852,40380,29014,13605,386,87,iaes_small_sigmoid_f32
281,13.759,54087,29014,13698,423,110,iaes_small_sigmoid_f32
282,12.981,40439,29014,13646,394,90,iaes_small_sigmoid_f32
283,12.852,40391,29014,13700,390,89,iaes_small_sigmoid_f32
284,12.834,40228,29014,13667,386,100,iaes_small_sigmoid_f32
285,12.834,40231,29013,13615,382,76,iaes_small_sigmoid_f32
286,12.760,40129,29014,13616,381,83,iaes_small_sigmoid_f32
287,12.907,40224,29013,13650,382,89,iaes_small_sigmoid_f32
288,12.815,40216,29013,13557,383,79,iaes_small_sigmoid_f32
289,12.741,40181,29013,13662,388,90,iaes_small_sigmoid_f32
290,12.870,40369,29013,13664,384,103,iaes_small_sigmoid_f32
291,12.907,40393,29013,13677,382,92,iaes_small_sigmoid_f32
292,12.777,40057,29013,13646,379,98,iaes_small_sigmoid_f32
293,12.834,40350,29013,13670,381,78,iaes_small_sigmoid_f32
294,12.870,40262,29013,13684,382,96,iaes_small_sigmoid_f32
295,12.889,40324,29014,13628,382,92,iaes_small_sigmoid_f32
296,12.815,40167,29014,13718,381,85,iaes_small_sigmoid_f32
297,12.834,40186,29014,13623,381,83,iaes_small_sigmoid_f32
298,12.889,40331,29014,13650,386,92,iaes_small_sigmoid_f32
299,12.834,40168,29013,13689,385,87,iaes_small_sigmoid_f32
300,12.704,39934,29013,13665,382,80,iaes_small_sigmoid_f32
301,12.925,40370,29014,13709,382,97,iaes_small_sigmoid_f32
302,12.796,40140,29014,13619,382,86,iaes_small_sigmoid_f32
303,12.760,39927,29014,13618,383,88,iaes_small_sigmoid_f32
304,12.871,40283,29014,13687,384,101,iaes_small_sigmoid_f32
305,12.833,40200,29014,13696,385,93,iaes_small_sigmoid_f32
306,13.278,40977,29014,13661,394,98,iaes_small_sigmoid_f32
307,12.833,40151,29013,13678,379,92,iaes_small_sigmoid_f32
308,12.870,40145,29013,13637,382,86,iaes_small_sigmoid_f32
309,12.907,40363,29013,13679,381,84,iaes_small_sigmoid_f32
310,12.760,40097,29013,13600,382,89,iaes_small_sigmoid_f32
311,12.796,40124,29014,13696,383,81,iaes_small_sigmoid_f32
312,12.815,40067,29013,13627,380,84,iaes_small_sigmoid_f32
313,12.796,40197,29013,13689,379,85,iaes_small_sigmoid_f32
314,12.889,40293,29014,13685,381,83,iaes_small_sigmoid_f32
315,12.834,40201,29014,13656,385,86,iaes_small_sigmoid_f32
316,12.926,40383,29014,13713,380,85,iaes_small_sigmoid_f32
317,12.870,40260,29014,13643,382,89,iaes_small_sigmoid_f32
318,12.796,40090,29013,13669,386,89,iaes_small_sigmoid_f32
319,12.852,40216,29014,13611,385,90,iaes_small_sigmoid_f32
320,12.963,40394,29014,13671,385,96,iaes_small_sigmoid_f32
321,12.834,40263,29014,13611,383,80,iaes_small_sigmoid_f32
322,12.796,40116,29013,13601,384,91,iaes_small_sigmoid_f32
323,12.852,40261,29014,13650,382,88,iaes_small_sigmoid_f32
324,12.815,40347,29014,13663,386,92,iaes_small_sigmoid_f32
325,12.815,40227,29014,13608,384,76,iaes_small_sigmoid_f32
326,12.759,40259,29014,13686,381,105,iaes_small_sigmoid_f32
327,12.926,40494,29014,13712,383,87,iaes_small_sigmoid_f32
328,12.815,40136,29014,13695,383,85,iaes_small_sigmoid_f32
329,12.834,40235,29014,13623,381,91,iaes_small_sigmoid_f32
330,12.833,40280,29014,13694,381,86,iaes_small_sigmoid_f32
331,12.796,40081,29014,13615,382,85,iaes_small_sigmoid_f32
332,12.851,40193,29014,13707,382,87,iaes_small_sigmoid_f32
333,12.889,40300,29014,13670,382,103,iaes_small_sigmoid_f32
334,12.833,40211,29013,13626,381,95,iaes_small_sigmoid_f32
335,12.796,40009,29013,13606,382,81,iaes_small_sigmoid_f32
336,43.167,81097,46237,21565,820,302,iaes_small_sigmoid_f32
337,13.148,41013,29014,13684,408,109,iaes_small_sigmoid_f32
338,12.926,40483,29014,13701,390,86,iaes_small_sigmoid_f32
339,12.871,40454,29014,13754,391,101,iaes_small_sigmoid_f32
340,12.722,40209,29014,13647,385,80,iaes_small_sigmoid_f32
341,12.797,40111,29014,13621,388,87,iaes_small_sigmoid_f32
342,12.907,40312,29014,13661,388,96,iaes_small_sigmoid_f32
343,12.797,40292,29013,13631,385,90,iaes_small_sigmoid_f32
344,12.833,40230,29014,13657,385,82,iaes_small_sigmoid_f32
345,12.852,40512,29013,13695,388,84,iaes_small_sigmoid_f32
346,12.814,40329,29014,13700,382,94,iaes_small_sigmoid_f32
347,12.778,40173,29014,13672,384,103,iaes_small_sigmoid_f32
348,12.759,40120,29014,13663,380,86,iaes_small_sigmoid_f32
349,12.871,40395,29014,13710,381,86,iaes_small_sigmoid_f32
350,12.797,40080,29014,13635,381,95,iaes_small_sigmoid_f32
351,12.796,40131,29014,13634,381,85,iaes_small_sigmoid_f32
352,12.723,40111,29013,13681,384,84,iaes_small_sigmoid_f32
353,12.926,40380,29014,13736,380,94,iaes_small_sigmoid_f32
354,12.852,40284,29014,13661,386,83,iaes_small_sigmoid_f32
355,12.833,40229,29014,13661,382,79,iaes_small_sigmoid_f32
356,12.870,40285,29013,13687,384,92,iaes_small_sigmoid_f32
357,12.889,40372,29014,13635,382,95,iaes_small_sigmoid_f32
358,12.797,40323,29014,13698,385,88,iaes_small_sigmoid_f32
359,12.778,40137,29014,13663,381,80,iaes_small_sigmoid_f32
360,12.870,40410,29014,13664,385,87,iaes_small_sigmoid_f32
361,12.777,40327,29013,13673,382,96,iaes_small_sigmoid_f32
362,12.741,40109,29014,13698,384,84,iaes_small_sigmoid_f32
363,12.833,40361,29013,13699,388,85,iaes_small_sigmoid_f32
364,12.833,40282,29014,13716,387,92,iaes_small_sigmoid_f32
365,12.889,40529,29014,13685,389,82,iaes_small_sigmoid_f32
366,12.889,40395,29014,13672,387,92,iaes_small_sigmoid_f32
367,12.723,40040,29014,13624,385,81,iaes_small_sigmoid_f32
368,12.778,40335,29014,13709,387,96,iaes_small_sigmoid_f32
369,12.852,40302,29013,13698,383,92,iaes_small_sigmoid_f32
370,12.741,40074,29014,13665,382,87,iaes_small_sigmoid_f32
371,12.926,40359,29013,13713,386,81,iaes_small_sigmoid_f32
372,12.740,40211,29013,13694,383,89,iaes_small_sigmoid_f32
373,12.815,40326,29014,13680,383,84,iaes_small_sigmoid_f32
374,12.852,40138,29014,13660,384,78,iaes_small_sigmoid_f32
375,12.833,40411,29014,13714,386,86,iaes_small_sigmoid_f32
376,12.833,40214,29014,13681,384,92,iaes_small_sigmoid_f32
377,12.796,40137,29014,13679,385,82,iaes_small_sigmoid_f32
378,12.796,40186,29014,13662,386,78,iaes_small_sigmoid_f32
379,12.760,40034,29014,13571,384,81,iaes_small_sigmoid_f32
380,12.834,40449,29014,13730,384,97,iaes_small_sigmoid_f32
381,12.815,40335,29014,13687,383,88,iaes_small_sigmoid_f32
382,12.778,40085,29014,13668,381,88,iaes_small_sigmoid_f32
383,12.815,40278,29014,13644,386,86,iaes_small_sigmoid_f32
384,12.833,40154,29014,13646,387,86,iaes_small_sigmoid_f32
385,12.833,40318,29013,13687,383,95,iaes_small_sigmoid_f32
386,12.759,40048,29014,13634,384,79,iaes_small_sigmoid_f32
387,12.907,40561,29014,13742,384,87,iaes_small_sigmoid_f32
388,12.889,40335,29013,13656,385,96,iaes_small_sigmoid_f32
389,12.833,40233,29014,13675,386,81,iaes_small_sigmoid_f32
390,12.852,40268,29014,13718,387,90,iaes_small_sigmoid_f32
391,12.834,40170,29014,13699,387,89,iaes_small_sigmoid_f32
392,13.704,41878,29014,13676,425,106,iaes_small_sigmoid_f32
393,12.778,40073,29014,13658,388,100,iaes_small_sigmoid_f32
394,12.851,40288,29014,13691,389,81,iaes_small_sigmoid_f32
395,12.778,40248,29014,13684,389,91,iaes_small_sigmoid_f32
396,12.722,40137,29014,13669,387,82,iaes_small_sigmoid_f32
397,12.852,40227,29014,13659,387,95,iaes_small_sigmoid_f32
398,12.796,40234,29014,13678,385,90,iaes_small_sigmoid_f32
399,12.814,40374,29014,13722,385,81,iaes_small_sigmoid_f32
400,12.833,40352,29013,13692,383,92,iaes_small_sigmoid_f32
401,12.852,40506,29014,13634,385,84,iaes_small_sigmoid_f32
402,12.851,40406,29014,13680,385,87,iaes_small_sigmoid_f32
403,12.815,40358,29014,13688,385,95,iaes_small_sigmoid_f32
404,12.723,39979,29014,13656,381,95,iaes_small_sigmoid_f32
405,12.871,40192,29014,13683,384,95,iaes_small_sigmoid_f32
406,12.723,40062,29013,13632,383,93,iaes_small_sigmoid_f32
407,12.649,40066,29013,13691,383,97,iaes_small_sigmoid_f32
408,12.685,40191,29014,14394,441,107,iaes_small_sigmoid_f32
409,13.222,40991,29014,13766,396,106,iaes_small_sigmoid_f32
410,12.851,40339,29014,13695,384,90,iaes_small_sigmoid_f32
411,12.778,40122,29014,13686,384,81,iaes_small_sigmoid_f32
412,12.889,40397,29014,13713,385,91,iaes_small_sigmoid_f32
413,12.704,40006,29014,13636,386,87,iaes_small_sigmoid_f32
414,12.889,40306,29013,13719,383,91,iaes_small_sigmoid_f32
