run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
50,29.797,70732,0,0,0,0,iaes_large_relu_f32
51,29.889,70874,0,0,0,0,iaes_large_relu_f32
52,29.630,70393,0,0,0,0,iaes_large_relu_f32
53,29.778,70774,0,0,0,0,iaes_large_relu_f32
54,29.741,70679,0,0,0,0,iaes_large_relu_f32
55,29.722,70625,0,0,0,0,iaes_large_relu_f32
56,29.722,70553,0,0,0,0,iaes_large_relu_f32
57,29.889,71050,0,0,0,0,iaes_large_relu_f32
58,29.796,70669,0,0,0,0,iaes_large_relu_f32
59,29.741,70737,0,0,0,0,iaes_large_relu_f32
60,29.740,70666,0,0,0,0,iaes_large_relu_f32
61,29.648,70479,0,0,0,0,iaes_large_relu_f32
62,29.889,71007,0,0,0,0,iaes_large_relu_f32
63,29.815,70777,0,0,0,0,iaes_large_relu_f32
64,29.759,70564,0,0,0,0,iaes_large_relu_f32
65,29.555,70299,0,0,0,0,iaes_large_relu_f32
66,29.703,70703,0,0,0,0,iaes_large_relu_f32
67,29.815,70910,0,0,0,0,iaes_large_relu_f32
68,29.741,70669,0,0,0,0,iaes_large_relu_f32
69,29.740,70609,0,0,0,0,iaes_large_relu_f32
70,29.703,70594,0,0,0,0,iaes_large_relu_f32
71,29.759,70658,0,0,0,0,iaes_large_relu_f32
72,29.778,70650,0,0,0,0,iaes_large_relu_f32
73,29.593,70301,0,0,0,0,iaes_large_relu_f32
74,29.778,70879,0,0,0,0,iaes_large_relu_f32
75,29.685,70615,0,0,0,0,iaes_large_relu_f32
76,29.852,70751,0,0,0,0,iaes_large_relu_f32
77,29.481,70160,0,0,0,0,iaes_large_relu_f32
78,29.741,70607,0,0,0,0,iaes_large_relu_f32
79,29.667,70628,0,0,0,0,iaes_large_relu_f32
80,29.648,70460,0,0,0,0,iaes_large_relu_f32
81,29.889,70914,0,0,0,0,iaes_large_relu_f32
82,29.648,70529,0,0,0,0,iaes_large_relu_f32
83,29.667,70472,0,0,0,0,iaes_large_relu_f32
84,29.574,70149,0,0,0,0,iaes_large_relu_f32
85,29.741,70632,0,0,0,0,iaes_large_relu_f32
86,29.833,70670,0,0,0,0,iaes_large_relu_f32
87,29.815,70696,0,0,0,0,iaes_large_relu_f32
88,29.703,70713,0,0,0,0,iaes_large_relu_f32
89,29.759,70769,0,0,0,0,iaes_large_relu_f32
90,50.352,93525,37339,0,0,0,iaes_large_relu_f32
91,29.926,71143,54750,0,0,0,iaes_large_relu_f32
92,29.759,70560,54739,0,0,0,iaes_large_relu_f32
93,29.685,70570,54751,0,0,0,iaes_large_relu_f32
94,29.926,70966,54739,0,0,0,iaes_large_relu_f32
95,29.870,70885,54751,0,0,0,iaes_large_relu_f32
96,29.741,70671,54738,0,0,0,iaes_large_relu_f32
97,29.722,70731,54751,0,0,0,iaes_large_relu_f32
98,29.630,70504,54739,0,0,0,iaes_large_relu_f32
99,29.759,70584,54751,0,0,0,iaes_large_relu_f32
100,29.704,70651,54738,0,0,0,iaes_large_relu_f32
101,29.629,70552,56724,0,0,0,iaes_large_relu_f32
102,29.945,71203,54739,0,0,0,iaes_large_relu_f32
103,29.796,70896,54750,0,0,0,iaes_large_relu_f32
104,29.759,70653,54739,0,0,0,iaes_large_relu_f32
105,29.797,70714,54750,0,0,0,iaes_large_relu_f32
106,29.778,70815,54739,0,0,0,iaes_large_relu_f32
107,29.926,71106,54750,0,0,0,iaes_large_relu_f32
108,29.685,70596,54738,0,0,0,iaes_large_relu_f32
109,29.722,70668,54751,0,0,0,iaes_large_relu_f32
110,29.796,70745,54738,0,0,0,iaes_large_relu_f32
111,29.889,70907,54750,0,0,0,iaes_large_relu_f32
112,29.667,70564,54738,0,0,0,iaes_large_relu_f32
113,29.741,70628,54750,0,0,0,iaes_large_relu_f32
114,29.796,70826,54738,0,0,0,iaes_large_relu_f32
115,29.685,70553,54750,0,0,0,iaes_large_relu_f32
116,29.685,70424,54739,0,0,0,iaes_large_relu_f32
117,29.760,70596,54750,0,0,0,iaes_large_relu_f32
118,29.686,70537,54739,0,0,0,iaes_large_relu_f32
119,29.852,70818,54771,0,0,0,iaes_large_relu_f32
120,29.704,70501,54739,0,0,0,iaes_large_relu_f32
121,29.648,70580,54750,0,0,0,iaes_large_relu_f32
122,29.685,70590,54759,0,0,0,iaes_large_relu_f32
123,29.889,70927,54751,0,0,0,iaes_large_relu_f32
124,29.722,70682,54739,0,0,0,iaes_large_relu_f32
125,30.111,71402,54770,0,0,0,iaes_large_relu_f32
126,29.686,70516,54739,0,0,0,iaes_large_relu_f32
127,29.648,70764,54751,0,0,0,iaes_large_relu_f32
128,29.722,70665,54759,0,0,0,iaes_large_relu_f32
129,29.944,71015,54751,0,0,0,iaes_large_relu_f32
130,29.740,70745,54739,0,0,0,iaes_large_relu_f32
131,29.704,70537,54751,0,0,0,iaes_large_relu_f32
132,29.759,70903,54759,0,0,0,iaes_large_relu_f32
133,29.704,70610,54751,0,0,0,iaes_large_relu_f32
134,29.574,70382,54758,0,0,0,iaes_large_relu_f32
135,64.981,92041,61261,12470,0,0,iaes_large_relu_f32
136,29.963,71002,54739,22011,0,0,iaes_large_relu_f32
137,29.685,70624,54751,22079,0,0,iaes_large_relu_f32
138,29.667,70557,54739,22076,0,0,iaes_large_relu_f32
139,29.740,70698,54770,22031,0,0,iaes_large_relu_f32
140,29.722,70847,54739,22126,0,0,iaes_large_relu_f32
141,29.815,70764,54751,22115,0,0,iaes_large_relu_f32
142,29.704,70528,54739,22088,0,0,iaes_large_relu_f32
143,29.870,70923,54751,22147,0,0,iaes_large_relu_f32
144,29.834,71044,54739,22130,0,0,iaes_large_relu_f32
145,29.777,70889,54751,22116,0,0,iaes_large_relu_f32
146,29.759,70689,54739,22110,0,0,iaes_large_relu_f32
147,29.667,70528,54751,22077,0,0,iaes_large_relu_f32
148,29.777,70600,54759,22137,0,0,iaes_large_relu_f32
149,29.648,70501,54751,22121,0,0,iaes_large_relu_f32
150,29.704,70729,54738,22104,0,0,iaes_large_relu_f32
151,29.870,70952,54751,22152,0,0,iaes_large_relu_f32
152,29.796,70855,54739,22114,0,0,iaes_large_relu_f32
153,29.778,70853,54771,22091,0,0,iaes_large_relu_f32
154,29.685,70635,54758,22151,0,0,iaes_large_relu_f32
155,29.870,70817,54750,22119,0,0,iaes_large_relu_f32
156,29.871,70863,54738,22157,0,0,iaes_large_relu_f32
157,29.723,70672,54751,22149,0,0,iaes_large_relu_f32
158,29.666,70571,54739,22222,0,0,iaes_large_relu_f32
159,29.759,70764,54751,22159,0,0,iaes_large_relu_f32
160,29.796,70789,54739,22177,0,0,iaes_large_relu_f32
161,29.814,70841,54771,22182,0,0,iaes_large_relu_f32
162,29.685,70555,54739,22139,0,0,iaes_large_relu_f32
163,29.833,70954,54751,22162,0,0,iaes_large_relu_f32
164,29.833,70857,54739,22160,0,0,iaes_large_relu_f32
165,29.741,70692,54751,22062,0,0,iaes_large_relu_f32
166,29.574,70367,54739,22075,0,0,iaes_large_relu_f32
167,29.759,70749,54751,22093,0,0,iaes_large_relu_f32
168,29.685,70617,54738,22122,0,0,iaes_large_relu_f32
169,29.815,70893,54750,22135,0,0,iaes_large_relu_f32
170,29.834,70787,54739,22211,0,0,iaes_large_relu_f32
171,29.741,70709,54771,22092,0,0,iaes_large_relu_f32
172,29.814,70809,54739,22121,0,0,iaes_large_relu_f32
173,29.648,70651,54751,22194,0,0,iaes_large_relu_f32
174,29.667,70551,54739,22061,0,0,iaes_large_relu_f32
175,29.500,70261,54750,22009,0,0,iaes_large_relu_f32
176,29.741,70683,54738,22096,0,0,iaes_large_relu_f32
177,29.778,70702,54751,22123,0,0,iaes_large_relu_f32
178,29.796,70686,54739,22153,0,0,iaes_large_relu_f32
179,29.852,70910,54751,22189,0,0,iaes_large_relu_f32
180,30.759,95856,61857,25514,787,0,iaes_large_relu_f32
181,29.833,70863,54751,22153,674,0,iaes_large_relu_f32
182,29.778,70764,54739,22151,685,0,iaes_large_relu_f32
183,29.648,70550,54751,21982,680,0,iaes_large_relu_f32
184,29.851,70865,54739,22131,677,0,iaes_large_relu_f32
185,29.463,70110,54771,22014,675,0,iaes_large_relu_f32
186,29.796,70720,54739,22023,687,0,iaes_large_relu_f32
187,29.889,70899,54751,22151,685,0,iaes_large_relu_f32
188,29.685,70687,54759,22025,679,0,iaes_large_relu_f32
189,29.611,70363,54751,22010,679,0,iaes_large_relu_f32
190,29.574,70482,54739,22007,682,0,iaes_large_relu_f32
191,29.648,70477,54751,21968,681,0,iaes_large_relu_f32
192,29.759,70855,54759,22140,672,0,iaes_large_relu_f32
193,29.500,70321,54751,22037,671,0,iaes_large_relu_f32
194,29.648,70569,54739,22099,686,0,iaes_large_relu_f32
195,29.796,70816,54751,22139,684,0,iaes_large_relu_f32
196,29.796,70930,54738,22156,679,0,iaes_large_relu_f32
197,29.648,70453,54751,22062,674,0,iaes_large_relu_f32
198,29.722,70621,54739,22070,686,0,iaes_large_relu_f32
199,29.649,70485,54751,22060,683,0,iaes_large_relu_f32
200,29.722,70589,54738,22044,673,0,iaes_large_relu_f32
201,29.630,70459,54771,22080,672,0,iaes_large_relu_f32
202,29.722,70567,54739,22097,689,0,iaes_large_relu_f32
203,29.759,70728,54751,22101,741,0,iaes_large_relu_f32
204,30.259,71669,54738,22177,676,0,iaes_large_relu_f32
205,29.778,70715,54751,22135,676,0,iaes_large_relu_f32
206,29.945,71008,54739,22170,684,0,iaes_large_relu_f32
207,29.797,70759,54770,22180,682,0,iaes_large_relu_f32
208,29.778,70724,54739,22066,673,0,iaes_large_relu_f32
209,29.741,70691,54751,22156,675,0,iaes_large_relu_f32
210,29.740,70790,54739,22160,682,0,iaes_large_relu_f32
211,29.889,70966,54751,22173,683,0,iaes_large_relu_f32
212,29.778,70712,54739,22133,674,0,iaes_large_relu_f32
213,29.851,70812,54751,22176,676,0,iaes_large_relu_f32
214,29.797,70669,54739,22192,692,0,iaes_large_relu_f32
215,29.759,70613,54750,22194,681,0,iaes_large_relu_f32
216,29.926,70995,54738,22210,678,0,iaes_large_relu_f32
217,29.722,70672,54751,22162,674,0,iaes_large_relu_f32
218,29.741,70618,54739,22061,685,0,iaes_large_relu_f32
219,29.796,70940,54771,22135,683,0,iaes_large_relu_f32
220,29.666,70584,54739,22113,676,0,iaes_large_relu_f32
221,29.833,70811,54751,22149,673,0,iaes_large_relu_f32
222,29.741,70804,54738,22113,689,0,iaes_large_relu_f32
223,29.907,70893,54751,22136,677,0,iaes_large_relu_f32
224,29.759,70684,54739,22100,674,0,iaes_large_relu_f32
225,30.908,84228,54754,22269,704,155,iaes_large_relu_f32
226,29.815,70823,54739,22153,687,133,iaes_large_relu_f32
227,29.778,70797,54771,22060,685,117,iaes_large_relu_f32
228,29.722,70499,54739,22015,673,107,iaes_large_relu_f32
229,29.871,70796,54751,22143,669,123,iaes_large_relu_f32
230,29.703,70624,54739,22030,686,126,iaes_large_relu_f32
231,29.796,70588,54751,22081,684,127,iaes_large_relu_f32
232,29.814,70785,54759,22094,673,111,iaes_large_relu_f32
233,29.907,70984,54750,22190,674,123,iaes_large_relu_f32
234,29.666,70388,54739,22049,684,122,iaes_large_relu_f32
235,29.722,70649,54750,22057,683,109,iaes_large_relu_f32
236,29.778,70662,54759,22112,674,123,iaes_large_relu_f32
237,29.648,70395,54751,21985,671,111,iaes_large_relu_f32
238,29.871,70889,54739,22091,688,111,iaes_large_relu_f32
239,29.741,70728,54750,22086,682,118,iaes_large_relu_f32
240,29.704,70594,54738,22039,675,107,iaes_large_relu_f32
241,29.741,70568,54750,22097,674,119,iaes_large_relu_f32
242,29.870,70739,54739,22197,690,117,iaes_large_relu_f32
243,29.611,70446,54750,21969,683,106,iaes_large_relu_f32
244,29.944,71054,54759,22147,670,124,iaes_large_relu_f32
245,29.778,70703,54751,22093,668,116,iaes_large_relu_f32
246,29.722,70618,54739,22101,688,121,iaes_large_relu_f32
247,29.870,70928,54771,22189,682,130,iaes_large_relu_f32
248,29.630,70569,54739,22099,672,116,iaes_large_relu_f32
249,29.945,70983,54751,22174,673,121,iaes_large_relu_f32
250,29.796,70763,54739,22161,690,108,iaes_large_relu_f32
251,29.685,70621,54751,22103,684,114,iaes_large_relu_f32
252,29.796,70521,54739,22138,677,115,iaes_large_relu_f32
253,30.019,71115,54770,22182,668,124,iaes_large_relu_f32
254,29.889,71032,54739,22140,683,114,iaes_large_relu_f32
255,29.833,70681,54750,22143,684,116,iaes_large_relu_f32
256,29.741,70671,54758,22065,677,112,iaes_large_relu_f32
257,29.778,70851,54750,22151,672,123,iaes_large_relu_f32
258,29.685,70636,54738,22078,688,117,iaes_large_relu_f32
259,29.833,70886,54750,22148,684,116,iaes_large_relu_f32
260,29.629,70538,54738,22023,676,118,iaes_large_relu_f32
261,30.056,71164,54751,22070,671,114,iaes_large_relu_f32
262,29.815,70646,54739,22106,691,112,iaes_large_relu_f32
263,29.741,70622,54751,22098,683,120,iaes_large_relu_f32
264,29.723,70478,54739,22019,676,106,iaes_large_relu_f32
265,29.833,70866,54751,22159,670,121,iaes_large_relu_f32
266,29.667,70521,54739,22109,688,110,iaes_large_relu_f32
267,29.759,70619,54751,22054,684,108,iaes_large_relu_f32
268,29.777,70778,54739,22131,673,128,iaes_large_relu_f32
269,29.685,70497,54750,22081,670,120,iaes_large_relu_f32
270,31.444,73996,54758,22157,706,167,iaes_large_relu_f32
271,29.889,71017,54751,22176,681,137,iaes_large_relu_f32
272,29.685,70626,54738,22160,677,132,iaes_large_relu_f32
273,29.704,70657,54751,22115,672,120,iaes_large_relu_f32
274,29.796,70839,54739,22201,686,130,iaes_large_relu_f32
275,29.723,70532,54751,22083,681,108,iaes_large_relu_f32
276,29.963,70957,54739,22150,677,122,iaes_large_relu_f32
277,29.518,70245,54751,22004,672,114,iaes_large_relu_f32
278,29.648,70577,54739,21972,685,113,iaes_large_relu_f32
279,29.703,70705,54751,22159,683,122,iaes_large_relu_f32
280,29.574,70312,54738,22030,671,109,iaes_large_relu_f32
281,29.574,70341,54770,21978,669,116,iaes_large_relu_f32
282,29.704,70595,54758,22089,689,114,iaes_large_relu_f32
283,29.741,70644,54750,22001,686,118,iaes_large_relu_f32
284,29.648,70551,54738,22109,676,116,iaes_large_relu_f32
285,29.796,70710,54750,22172,672,116,iaes_large_relu_f32
286,29.889,70865,54738,22124,691,116,iaes_large_relu_f32
287,29.907,70880,54751,22146,676,118,iaes_large_relu_f32
288,29.685,70494,54739,22060,674,114,iaes_large_relu_f32
289,29.667,70589,54751,22034,671,113,iaes_large_relu_f32
290,29.871,71020,54739,22253,686,114,iaes_large_relu_f32
291,29.759,70760,54750,22146,681,116,iaes_large_relu_f32
292,29.741,70736,54739,22194,675,124,iaes_large_relu_f32
293,29.833,70812,54751,22239,673,131,iaes_large_relu_f32
294,29.760,70790,54739,22194,689,116,iaes_large_relu_f32
295,29.685,70518,54750,22128,679,121,iaes_large_relu_f32
296,29.778,70764,54738,22196,671,111,iaes_large_relu_f32
297,29.741,70720,54751,22106,674,111,iaes_large_relu_f32
298,29.649,70532,54739,22094,688,114,iaes_large_relu_f32
299,29.723,70506,54751,22119,682,119,iaes_large_relu_f32
300,29.685,70644,54738,22140,671,116,iaes_large_relu_f32
301,29.667,70462,54750,22053,670,113,iaes_large_relu_f32
302,29.666,70698,54739,22125,690,122,iaes_large_relu_f32
303,29.704,70698,54751,22091,681,130,iaes_large_relu_f32
304,29.852,70915,54738,22134,675,132,iaes_large_relu_f32
305,29.704,70696,54751,22116,672,120,iaes_large_relu_f32
306,30.333,71765,54739,22241,702,128,iaes_large_relu_f32
307,29.667,70715,54750,22150,684,131,iaes_large_relu_f32
308,29.815,70781,54738,22137,672,116,iaes_large_relu_f32
309,29.926,71125,54750,22207,675,131,iaes_large_relu_f32
310,29.722,70642,54758,22149,689,125,iaes_large_relu_f32
311,29.759,70902,54751,22136,685,125,iaes_large_relu_f32
312,29.723,70660,54739,22072,674,100,iaes_large_relu_f32
313,29.685,70503,54751,22195,673,123,iaes_large_relu_f32
314,30.630,81685,58492,23860,867,207,iaes_large_relu_f32
315,29.759,70803,54750,22113,683,124,iaes_large_relu_f32
316,29.796,70758,54739,22205,673,110,iaes_large_relu_f32
317,29.815,70654,54770,22149,671,118,iaes_large_relu_f32
318,29.814,70624,54738,22186,688,123,iaes_large_relu_f32
319,29.741,70864,54750,22124,679,108,iaes_large_relu_f32
320,29.722,70668,54738,22085,676,120,iaes_large_relu_f32
321,29.796,70609,54750,22122,673,112,iaes_large_relu_f32
322,29.852,71010,54758,22096,687,118,iaes_large_relu_f32
323,29.704,70804,54751,22117,680,122,iaes_large_relu_f32
324,29.870,70933,54739,22200,674,125,iaes_large_relu_f32
325,29.778,70589,54751,22192,677,123,iaes_large_relu_f32
326,29.759,70695,54739,22146,684,126,iaes_large_relu_f32
327,29.796,70647,54750,22114,679,109,iaes_large_relu_f32
328,29.741,70626,54738,22074,674,118,iaes_large_relu_f32
329,29.722,70612,54750,22078,668,121,iaes_large_relu_f32
330,29.834,70755,54739,22201,685,111,iaes_large_relu_f32
331,29.870,70911,54750,22179,679,114,iaes_large_relu_f32
332,29.944,71111,54738,22195,675,126,iaes_large_relu_f32
333,29.722,70570,54751,22172,673,117,iaes_large_relu_f32
334,29.926,71165,54758,22193,684,125,iaes_large_relu_f32
335,29.741,79530,56910,22909,732,160,iaes_large_relu_f32
336,30.222,71403,54739,22154,677,127,iaes_large_relu_f32
337,30.000,70929,54751,22118,683,122,iaes_large_relu_f32
338,29.870,70920,54739,22212,689,116,iaes_large_relu_f32
339,29.778,70628,54771,22088,680,113,iaes_large_relu_f32
340,29.778,70701,54739,22112,675,116,iaes_large_relu_f32
341,29.852,70927,54770,22133,674,108,iaes_large_relu_f32
342,29.667,70596,54739,22080,687,130,iaes_large_relu_f32
343,29.722,70546,54750,22098,678,121,iaes_large_relu_f32
344,29.704,70626,54739,22126,672,119,iaes_large_relu_f32
345,29.833,70700,54771,22183,669,113,iaes_large_relu_f32
346,29.722,70534,54759,22139,689,115,iaes_large_relu_f32
347,29.760,70763,54750,22105,679,127,iaes_large_relu_f32
348,29.796,70658,54738,22094,677,120,iaes_large_relu_f32
349,29.759,70659,54771,22102,672,121,iaes_large_relu_f32
350,29.704,70557,54738,22063,684,111,iaes_large_relu_f32
351,29.814,70826,54750,22180,680,122,iaes_large_relu_f32
352,29.888,70812,54759,22183,673,137,iaes_large_relu_f32
353,29.760,70662,54751,22145,676,121,iaes_large_relu_f32
354,29.685,70454,54739,22064,690,106,iaes_large_relu_f32
355,29.759,70546,54751,22140,685,114,iaes_large_relu_f32
356,29.834,70912,54739,22180,675,115,iaes_large_relu_f32
357,29.704,70672,54750,22122,670,114,iaes_large_relu_f32
358,29.797,70639,54738,22140,685,112,iaes_large_relu_f32
359,30.630,16993,58505,23874,867,135,iaes_large_relu_f32
360,29.740,0,54739,22129,672,113,iaes_large_relu_f32
361,29.889,0,54751,22100,669,119,iaes_large_relu_f32
362,29.611,0,54739,22127,692,109,iaes_large_relu_f32
363,29.815,0,54751,22085,687,114,iaes_large_relu_f32
364,29.815,0,54739,22078,669,115,iaes_large_relu_f32
365,29.796,0,54751,22076,667,112,iaes_large_relu_f32
366,29.666,0,54759,22095,685,111,iaes_large_relu_f32
367,29.704,0,54751,22151,678,117,iaes_large_relu_f32
368,29.611,0,54738,21991,670,104,iaes_large_relu_f32
369,29.667,0,54751,22074,665,116,iaes_large_relu_f32
370,29.889,0,54739,22142,686,121,iaes_large_relu_f32
371,29.926,0,54751,22079,677,110,iaes_large_relu_f32
372,29.648,0,54739,22123,667,103,iaes_large_relu_f32
373,29.759,0,54751,22118,674,113,iaes_large_relu_f32
374,29.685,0,54739,22053,682,107,iaes_large_relu_f32
375,29.797,0,54751,22135,676,121,iaes_large_relu_f32
376,29.796,0,54739,22088,667,109,iaes_large_relu_f32
377,29.889,0,54751,22108,673,107,iaes_large_relu_f32
378,29.574,0,54739,22061,684,109,iaes_large_relu_f32
379,29.704,0,54751,22003,680,115,iaes_large_relu_f32
380,29.889,0,54739,22158,669,111,iaes_large_relu_f32
381,29.685,0,54770,22151,667,114,iaes_large_relu_f32
382,29.815,0,54738,22159,683,117,iaes_large_relu_f32
383,29.889,0,54750,22085,680,107,iaes_large_relu_f32
384,29.703,0,54739,22149,668,114,iaes_large_relu_f32
385,29.740,0,54751,22127,665,113,iaes_large_relu_f32
386,29.648,0,54739,22034,684,109,iaes_large_relu_f32
387,29.686,0,54751,22066,676,122,iaes_large_relu_f32
388,29.815,0,54738,22094,669,112,iaes_large_relu_f32
389,29.852,0,54751,22201,669,108,iaes_large_relu_f32
390,29.796,0,54739,22199,683,109,iaes_large_relu_f32
391,29.685,0,54751,22098,676,107,iaes_large_relu_f32
392,29.612,0,54759,21942,671,109,iaes_large_relu_f32
393,29.777,0,54750,22130,669,125,iaes_large_relu_f32
394,29.796,0,54739,22192,682,114,iaes_large_relu_f32
395,29.852,0,54751,22114,679,113,iaes_large_relu_f32
396,29.722,0,54739,22116,669,111,iaes_large_relu_f32
397,29.500,0,54750,21976,666,108,iaes_large_relu_f32
398,29.667,0,54738,22131,689,112,iaes_large_relu_f32
399,29.834,0,54750,22166,678,110,iaes_large_relu_f32
400,29.722,0,54739,22046,666,100,iaes_large_relu_f32
401,29.797,0,54751,22148,670,107,iaes_large_relu_f32
402,29.722,0,54739,22119,681,120,iaes_large_relu_f32
403,29.649,0,54751,22019,680,113,iaes_large_relu_f32
404,30.630,0,10737,23895,846,165,iaes_large_relu_f32
405,29.740,0,0,22136,667,122,iaes_large_relu_f32
406,29.685,0,0,22171,688,111,iaes_large_relu_f32
407,29.871,0,0,22083,678,121,iaes_large_relu_f32
408,29.871,0,0,22916,738,142,iaes_large_relu_f32
409,30.111,0,0,22098,686,115,iaes_large_relu_f32
410,29.722,0,0,22072,688,120,iaes_large_relu_f32
411,29.778,0,0,22117,680,116,iaes_large_relu_f32
412,29.630,0,0,22134,671,120,iaes_large_relu_f32
413,29.834,0,0,22204,670,118,iaes_large_relu_f32
414,29.759,0,0,22151,689,118,iaes_large_relu_f32
415,29.778,0,0,21970,681,113,iaes_large_relu_f32
416,29.759,0,0,22090,669,118,iaes_large_relu_f32
417,29.797,0,0,22147,669,117,iaes_large_relu_f32
418,29.741,0,0,22140,684,109,iaes_large_relu_f32
419,29.703,0,0,22071,676,112,iaes_large_relu_f32
420,29.833,0,0,22221,669,120,iaes_large_relu_f32
421,29.834,0,0,22097,670,116,iaes_large_relu_f32
422,29.778,0,0,22186,686,113,iaes_large_relu_f32
423,29.778,0,0,22197,678,124,iaes_large_relu_f32
424,29.649,0,0,22091,670,113,iaes_large_relu_f32
425,29.796,0,0,22145,676,111,iaes_large_relu_f32
426,29.815,0,0,22156,685,126,iaes_large_relu_f32
427,29.852,0,0,22195,678,107,iaes_large_relu_f32
428,29.741,0,0,22118,673,107,iaes_large_relu_f32
429,29.778,0,0,22095,673,111,iaes_large_relu_f32
430,29.648,0,0,22012,686,115,iaes_large_relu_f32
431,29.796,0,0,22160,677,120,iaes_large_relu_f32
432,29.834,0,0,22141,670,108,iaes_large_relu_f32
433,29.648,0,0,22041,676,114,iaes_large_relu_f32
434,29.815,0,0,22125,687,115,iaes_large_relu_f32
435,29.889,0,0,22113,680,114,iaes_large_relu_f32
436,29.870,0,0,22097,671,115,iaes_large_relu_f32
437,29.852,0,0,22095,670,113,iaes_large_relu_f32
438,29.722,0,0,22076,684,106,iaes_large_relu_f32
439,29.851,0,0,22137,679,119,iaes_large_relu_f32
440,29.759,0,0,22134,669,117,iaes_large_relu_f32
441,29.778,0,0,22092,671,116,iaes_large_relu_f32
442,29.593,0,0,21972,685,103,iaes_large_relu_f32
443,29.741,0,0,22100,680,129,iaes_large_relu_f32
444,29.888,0,0,22208,674,113,iaes_large_relu_f32
445,29.759,0,0,22167,672,107,iaes_large_relu_f32
446,29.889,0,0,22241,686,125,iaes_large_relu_f32
447,29.870,0,0,22085,678,109,iaes_large_relu_f32
448,29.685,0,0,22119,672,106,iaes_large_relu_f32
449,44.203,0,0,6935,883,194,iaes_large_relu_f32
450,30.018,0,0,0,682,121,iaes_large_relu_f32
451,29.722,0,0,0,679,116,iaes_large_relu_f32
452,29.704,0,0,0,670,107,iaes_large_relu_f32
453,29.667,0,0,0,667,112,iaes_large_relu_f32
454,29.667,0,0,0,684,114,iaes_large_relu_f32
455,29.593,0,0,0,681,112,iaes_large_relu_f32
456,29.685,0,0,0,669,106,iaes_large_relu_f32
457,29.722,0,0,0,675,123,iaes_large_relu_f32
458,29.630,0,0,0,680,120,iaes_large_relu_f32
459,29.593,0,0,0,675,112,iaes_large_relu_f32
460,29.741,0,0,0,668,114,iaes_large_relu_f32
461,29.778,0,0,0,672,111,iaes_large_relu_f32
462,29.611,0,0,0,685,106,iaes_large_relu_f32
463,29.685,0,0,0,675,113,iaes_large_relu_f32
