run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
49,31.370,73445,0,0,0,0,iaes_large_sigmoid_f32
50,31.685,74017,0,0,0,0,iaes_large_sigmoid_f32
51,31.352,73495,0,0,0,0,iaes_large_sigmoid_f32
52,31.556,73844,0,0,0,0,iaes_large_sigmoid_f32
53,31.333,73465,0,0,0,0,iaes_large_sigmoid_f32
54,31.686,74103,0,0,0,0,iaes_large_sigmoid_f32
55,31.408,73610,0,0,0,0,iaes_large_sigmoid_f32
56,31.537,73805,0,0,0,0,iaes_large_sigmoid_f32
57,31.500,73688,0,0,0,0,iaes_large_sigmoid_f32
58,31.482,73638,0,0,0,0,iaes_large_sigmoid_f32
59,31.500,73790,0,0,0,0,iaes_large_sigmoid_f32
60,31.297,73384,0,0,0,0,iaes_large_sigmoid_f32
61,31.444,73673,0,0,0,0,iaes_large_sigmoid_f32
62,31.481,73845,0,0,0,0,iaes_large_sigmoid_f32
63,31.629,73987,0,0,0,0,iaes_large_sigmoid_f32
64,31.537,73819,0,0,0,0,iaes_large_sigmoid_f32
65,31.574,74047,0,0,0,0,iaes_large_sigmoid_f32
66,31.593,73837,0,0,0,0,iaes_large_sigmoid_f32
67,31.574,73960,0,0,0,0,iaes_large_sigmoid_f32
68,31.500,73770,0,0,0,0,iaes_large_sigmoid_f32
69,31.500,73725,0,0,0,0,iaes_large_sigmoid_f32
70,31.481,73762,0,0,0,0,iaes_large_sigmoid_f32
71,31.444,73611,0,0,0,0,iaes_large_sigmoid_f32
72,31.537,73893,0,0,0,0,iaes_large_sigmoid_f32
73,31.426,73685,0,0,0,0,iaes_large_sigmoid_f32
74,31.519,73762,0,0,0,0,iaes_large_sigmoid_f32
75,31.537,73719,0,0,0,0,iaes_large_sigmoid_f32
76,31.592,73893,0,0,0,0,iaes_large_sigmoid_f32
77,31.407,73622,0,0,0,0,iaes_large_sigmoid_f32
78,31.649,73995,0,0,0,0,iaes_large_sigmoid_f32
79,31.371,73356,0,0,0,0,iaes_large_sigmoid_f32
80,49.000,90932,7920,0,0,0,iaes_large_sigmoid_f32
81,32.240,75018,56694,0,0,0,iaes_large_sigmoid_f32
82,31.611,74048,56682,0,0,0,iaes_large_sigmoid_f32
83,31.537,73654,56694,0,0,0,iaes_large_sigmoid_f32
84,31.519,73626,56682,0,0,0,iaes_large_sigmoid_f32
85,31.445,73700,56694,0,0,0,iaes_large_sigmoid_f32
86,31.463,73732,56682,0,0,0,iaes_large_sigmoid_f32
87,31.518,73930,56694,0,0,0,iaes_large_sigmoid_f32
88,31.445,73590,56682,0,0,0,iaes_large_sigmoid_f32
89,31.518,73692,56694,0,0,0,iaes_large_sigmoid_f32
90,31.630,73881,56682,0,0,0,iaes_large_sigmoid_f32
91,31.592,74024,56694,0,0,0,iaes_large_sigmoid_f32
92,31.537,73886,56682,0,0,0,iaes_large_sigmoid_f32
93,31.334,73373,56694,0,0,0,iaes_large_sigmoid_f32
94,31.482,73815,56682,0,0,0,iaes_large_sigmoid_f32
95,31.481,73707,56694,0,0,0,iaes_large_sigmoid_f32
96,31.519,73857,56682,0,0,0,iaes_large_sigmoid_f32
97,31.426,73415,56694,0,0,0,iaes_large_sigmoid_f32
98,31.481,73772,56682,0,0,0,iaes_large_sigmoid_f32
99,31.629,73989,56694,0,0,0,iaes_large_sigmoid_f32
100,31.371,73358,56682,0,0,0,iaes_large_sigmoid_f32
101,31.519,73735,58667,0,0,0,iaes_large_sigmoid_f32
102,32.130,74898,56682,0,0,0,iaes_large_sigmoid_f32
103,31.370,73803,56694,0,0,0,iaes_large_sigmoid_f32
104,31.556,73847,56682,0,0,0,iaes_large_sigmoid_f32
105,31.537,73706,56694,0,0,0,iaes_large_sigmoid_f32
106,31.445,73640,56682,0,0,0,iaes_large_sigmoid_f32
107,31.574,73897,56694,0,0,0,iaes_large_sigmoid_f32
108,31.389,73461,56682,0,0,0,iaes_large_sigmoid_f32
109,31.371,73566,56694,0,0,0,iaes_large_sigmoid_f32
110,31.426,73544,56682,0,0,0,iaes_large_sigmoid_f32
111,31.444,73607,56694,0,0,0,iaes_large_sigmoid_f32
112,31.463,73469,56682,0,0,0,iaes_large_sigmoid_f32
113,31.555,73783,56694,0,0,0,iaes_large_sigmoid_f32
114,31.408,73657,56682,0,0,0,iaes_large_sigmoid_f32
115,31.667,74018,56694,0,0,0,iaes_large_sigmoid_f32
116,31.426,73571,56682,0,0,0,iaes_large_sigmoid_f32
117,31.500,73657,56694,0,0,0,iaes_large_sigmoid_f32
118,31.537,73730,56682,0,0,0,iaes_large_sigmoid_f32
119,31.537,73738,56694,0,0,0,iaes_large_sigmoid_f32
120,31.444,73806,56682,0,0,0,iaes_large_sigmoid_f32
121,31.315,73488,56694,0,0,0,iaes_large_sigmoid_f32
122,31.574,73917,56682,0,0,0,iaes_large_sigmoid_f32
123,31.518,73777,56694,0,0,0,iaes_large_sigmoid_f32
124,31.463,73641,56682,0,0,0,iaes_large_sigmoid_f32
125,32.444,88150,61273,22414,0,0,iaes_large_sigmoid_f32
126,31.519,73891,56682,22461,0,0,iaes_large_sigmoid_f32
127,31.629,73968,56694,22558,0,0,iaes_large_sigmoid_f32
128,31.611,73970,56682,22490,0,0,iaes_large_sigmoid_f32
129,31.519,74008,56694,22492,0,0,iaes_large_sigmoid_f32
130,31.555,73810,56682,22444,0,0,iaes_large_sigmoid_f32
131,31.537,73795,56694,22469,0,0,iaes_large_sigmoid_f32
132,31.593,73893,56682,22480,0,0,iaes_large_sigmoid_f32
133,31.371,73604,56694,22387,0,0,iaes_large_sigmoid_f32
134,31.630,74061,56682,22523,0,0,iaes_large_sigmoid_f32
135,31.537,73854,56694,22503,0,0,iaes_large_sigmoid_f32
136,31.519,73699,56682,22421,0,0,iaes_large_sigmoid_f32
137,31.481,73601,56694,22417,0,0,iaes_large_sigmoid_f32
138,31.666,74132,56682,22511,0,0,iaes_large_sigmoid_f32
139,31.741,74239,56694,22582,0,0,iaes_large_sigmoid_f32
140,31.333,73271,56682,22389,0,0,iaes_large_sigmoid_f32
141,31.537,73815,56694,22524,0,0,iaes_large_sigmoid_f32
142,31.389,73704,56682,22394,0,0,iaes_large_sigmoid_f32
143,31.556,73752,56694,22458,0,0,iaes_large_sigmoid_f32
144,31.463,73893,56682,22421,0,0,iaes_large_sigmoid_f32
145,31.445,73790,56694,22397,0,0,iaes_large_sigmoid_f32
146,31.445,73650,56682,22431,0,0,iaes_large_sigmoid_f32
147,31.500,73845,56694,22471,0,0,iaes_large_sigmoid_f32
148,31.574,73909,56682,22433,0,0,iaes_large_sigmoid_f32
149,31.500,73701,56694,22499,0,0,iaes_large_sigmoid_f32
150,31.518,73874,56682,22389,0,0,iaes_large_sigmoid_f32
151,31.444,73670,56694,22473,0,0,iaes_large_sigmoid_f32
152,31.518,73587,56682,22425,0,0,iaes_large_sigmoid_f32
153,31.537,73788,56694,22473,0,0,iaes_large_sigmoid_f32
154,31.555,73974,56682,22439,0,0,iaes_large_sigmoid_f32
155,31.555,73916,56694,22441,0,0,iaes_large_sigmoid_f32
156,31.518,73849,56682,22496,0,0,iaes_large_sigmoid_f32
157,31.537,73778,56694,22424,0,0,iaes_large_sigmoid_f32
158,31.592,73840,56682,22558,0,0,iaes_large_sigmoid_f32
159,31.463,73706,56694,22535,0,0,iaes_large_sigmoid_f32
160,31.463,73762,56682,22460,0,0,iaes_large_sigmoid_f32
161,31.315,73429,56694,22419,0,0,iaes_large_sigmoid_f32
162,31.574,73968,56682,22461,0,0,iaes_large_sigmoid_f32
163,31.704,74266,56694,22560,0,0,iaes_large_sigmoid_f32
164,31.370,73399,56682,22423,0,0,iaes_large_sigmoid_f32
165,31.518,73719,56694,22454,0,0,iaes_large_sigmoid_f32
166,31.611,73933,56682,22521,0,0,iaes_large_sigmoid_f32
167,31.611,73965,56694,22515,0,0,iaes_large_sigmoid_f32
168,31.500,73774,56682,22421,0,0,iaes_large_sigmoid_f32
169,33.482,197479,104371,44201,1215,0,iaes_large_sigmoid_f32
170,31.667,74472,56683,22464,673,0,iaes_large_sigmoid_f32
171,31.685,74056,56695,22514,656,0,iaes_large_sigmoid_f32
172,31.611,74084,56683,22479,681,0,iaes_large_sigmoid_f32
173,31.407,73723,56694,22446,665,0,iaes_large_sigmoid_f32
174,31.574,73949,56682,22455,662,0,iaes_large_sigmoid_f32
175,31.611,74065,56694,22500,653,0,iaes_large_sigmoid_f32
176,31.611,74029,56682,22518,674,0,iaes_large_sigmoid_f32
177,31.408,73702,56694,22407,667,0,iaes_large_sigmoid_f32
178,31.555,73767,56682,22400,674,0,iaes_large_sigmoid_f32
179,31.519,73901,56694,22432,656,0,iaes_large_sigmoid_f32
180,31.648,74062,56682,22531,676,0,iaes_large_sigmoid_f32
181,31.500,73738,56694,22378,659,0,iaes_large_sigmoid_f32
182,31.463,73607,56682,22341,663,0,iaes_large_sigmoid_f32
183,31.482,73695,56694,22469,651,0,iaes_large_sigmoid_f32
184,31.537,73914,56682,22465,677,0,iaes_large_sigmoid_f32
185,31.426,73625,56694,22380,661,0,iaes_large_sigmoid_f32
186,31.408,73622,56682,22395,667,0,iaes_large_sigmoid_f32
187,31.630,73967,56694,22551,660,0,iaes_large_sigmoid_f32
188,31.556,73697,56682,22521,671,0,iaes_large_sigmoid_f32
189,31.482,73745,56694,22409,668,0,iaes_large_sigmoid_f32
190,31.482,73706,56682,22385,670,0,iaes_large_sigmoid_f32
191,31.463,73761,56694,22455,656,0,iaes_large_sigmoid_f32
192,31.648,74055,56682,22535,678,0,iaes_large_sigmoid_f32
193,31.593,73874,56694,22499,663,0,iaes_large_sigmoid_f32
194,31.537,73893,56682,22469,663,0,iaes_large_sigmoid_f32
195,31.556,73874,56694,22505,655,0,iaes_large_sigmoid_f32
196,31.648,74135,56682,22568,675,0,iaes_large_sigmoid_f32
197,31.426,73690,56694,22433,666,0,iaes_large_sigmoid_f32
198,31.556,73826,56682,22429,672,0,iaes_large_sigmoid_f32
199,31.611,73957,56694,22491,656,0,iaes_large_sigmoid_f32
200,31.518,73836,56682,22460,673,0,iaes_large_sigmoid_f32
201,31.482,73737,56694,22488,662,0,iaes_large_sigmoid_f32
202,31.444,73766,56682,22363,665,0,iaes_large_sigmoid_f32
203,31.630,73890,56694,22566,722,0,iaes_large_sigmoid_f32
204,31.926,74523,56682,22491,680,0,iaes_large_sigmoid_f32
205,31.389,73612,56694,22424,660,0,iaes_large_sigmoid_f32
206,31.481,73730,56682,22387,674,0,iaes_large_sigmoid_f32
207,31.630,74045,56694,22548,657,0,iaes_large_sigmoid_f32
208,31.537,73882,56682,22476,676,0,iaes_large_sigmoid_f32
209,31.537,73938,56694,22449,664,0,iaes_large_sigmoid_f32
210,31.630,73947,56682,22482,671,0,iaes_large_sigmoid_f32
211,31.555,73878,56694,22570,654,0,iaes_large_sigmoid_f32
212,32.463,88010,61249,24659,882,161,iaes_large_sigmoid_f32
213,31.519,73872,56694,22428,670,126,iaes_large_sigmoid_f32
214,31.518,73757,56682,22386,672,111,iaes_large_sigmoid_f32
215,31.555,73854,56694,22531,666,119,iaes_large_sigmoid_f32
216,31.500,73786,56682,22499,682,117,iaes_large_sigmoid_f32
217,31.537,73944,56694,22499,668,110,iaes_large_sigmoid_f32
218,31.537,73794,56682,22426,665,110,iaes_large_sigmoid_f32
219,31.630,73926,56694,22529,662,116,iaes_large_sigmoid_f32
220,31.463,73613,56682,22592,671,116,iaes_large_sigmoid_f32
221,31.482,73684,56694,22461,673,112,iaes_large_sigmoid_f32
222,31.426,73605,56682,22434,672,120,iaes_large_sigmoid_f32
223,31.611,74005,56694,22464,659,119,iaes_large_sigmoid_f32
224,31.685,73949,56682,22471,680,121,iaes_large_sigmoid_f32
225,31.556,73840,56694,22527,662,124,iaes_large_sigmoid_f32
226,31.481,73695,56682,22436,671,128,iaes_large_sigmoid_f32
227,31.537,73899,56694,22444,656,118,iaes_large_sigmoid_f32
228,31.518,73798,56682,22451,674,115,iaes_large_sigmoid_f32
229,31.593,73979,56694,22563,667,122,iaes_large_sigmoid_f32
230,31.426,73601,56682,22440,666,110,iaes_large_sigmoid_f32
231,31.463,73778,56694,22450,657,129,iaes_large_sigmoid_f32
232,31.500,73780,56682,22551,684,127,iaes_large_sigmoid_f32
233,31.537,73882,56694,22542,661,125,iaes_large_sigmoid_f32
234,31.592,73866,56682,22446,659,123,iaes_large_sigmoid_f32
235,31.408,73556,56694,22429,654,118,iaes_large_sigmoid_f32
236,31.389,73504,56682,22423,676,126,iaes_large_sigmoid_f32
237,31.482,73622,56694,22424,662,102,iaes_large_sigmoid_f32
238,31.667,74012,56682,22508,663,119,iaes_large_sigmoid_f32
239,31.574,73719,56694,22439,661,114,iaes_large_sigmoid_f32
240,31.481,73622,56682,22432,680,116,iaes_large_sigmoid_f32
241,31.593,73913,56694,22546,672,116,iaes_large_sigmoid_f32
242,31.593,73866,56682,22424,670,112,iaes_large_sigmoid_f32
243,31.630,74042,56694,22484,663,118,iaes_large_sigmoid_f32
244,31.463,73587,56682,22501,676,116,iaes_large_sigmoid_f32
245,31.519,73757,56694,22562,662,125,iaes_large_sigmoid_f32
246,31.481,73768,56682,22444,665,124,iaes_large_sigmoid_f32
247,31.500,73801,56694,22494,661,110,iaes_large_sigmoid_f32
248,31.518,73748,56682,22477,673,119,iaes_large_sigmoid_f32
249,31.593,73946,56694,22560,670,132,iaes_large_sigmoid_f32
250,31.574,73888,56682,22469,674,118,iaes_large_sigmoid_f32
251,31.370,73437,56694,22386,664,112,iaes_large_sigmoid_f32
252,31.482,73682,56682,22492,674,116,iaes_large_sigmoid_f32
253,31.408,73715,56694,22484,660,131,iaes_large_sigmoid_f32
254,31.649,73847,56682,22510,664,122,iaes_large_sigmoid_f32
255,31.648,74114,56694,22532,660,124,iaes_large_sigmoid_f32
256,33.371,87712,66663,25370,898,199,iaes_large_sigmoid_f32
257,31.426,73700,56694,22424,674,114,iaes_large_sigmoid_f32
258,31.500,73784,56682,22466,678,113,iaes_large_sigmoid_f32
259,31.519,73806,56694,22478,655,115,iaes_large_sigmoid_f32
260,31.426,73459,56682,22428,666,125,iaes_large_sigmoid_f32
261,31.388,73741,56694,22504,662,124,iaes_large_sigmoid_f32
262,31.519,73802,56682,22413,660,126,iaes_large_sigmoid_f32
263,31.592,73937,56694,22559,657,121,iaes_large_sigmoid_f32
264,31.574,73972,56682,22466,674,116,iaes_large_sigmoid_f32
265,31.593,74099,56694,22529,663,119,iaes_large_sigmoid_f32
266,31.371,73523,56682,22376,659,126,iaes_large_sigmoid_f32
267,31.611,73919,56694,22424,661,128,iaes_large_sigmoid_f32
268,31.444,73642,56682,22388,668,130,iaes_large_sigmoid_f32
269,31.592,74065,56694,22528,670,122,iaes_large_sigmoid_f32
270,31.648,74107,56682,22513,672,116,iaes_large_sigmoid_f32
271,31.500,73905,56694,22531,658,117,iaes_large_sigmoid_f32
272,31.519,73766,56682,22439,672,109,iaes_large_sigmoid_f32
273,31.481,73727,56694,22509,667,126,iaes_large_sigmoid_f32
274,31.407,73790,56682,22419,663,104,iaes_large_sigmoid_f32
275,31.463,73665,56694,22391,656,115,iaes_large_sigmoid_f32
276,31.241,73343,56682,22405,665,110,iaes_large_sigmoid_f32
277,31.482,73839,56694,22556,667,135,iaes_large_sigmoid_f32
278,31.389,73593,56682,22356,667,102,iaes_large_sigmoid_f32
279,31.667,74029,56694,22527,655,136,iaes_large_sigmoid_f32
280,31.611,74017,56682,22499,676,125,iaes_large_sigmoid_f32
281,31.481,73693,56694,22532,661,118,iaes_large_sigmoid_f32
282,31.537,73895,56682,22447,662,117,iaes_large_sigmoid_f32
283,31.426,73805,56694,22386,657,118,iaes_large_sigmoid_f32
284,31.463,73785,56682,22444,666,117,iaes_large_sigmoid_f32
285,31.537,73832,56694,22527,668,128,iaes_large_sigmoid_f32
286,31.518,73865,56682,22467,665,115,iaes_large_sigmoid_f32
287,31.519,73851,56694,22431,655,120,iaes_large_sigmoid_f32
288,31.426,73722,56682,22453,680,119,iaes_large_sigmoid_f32
289,31.333,73588,56694,22402,665,124,iaes_large_sigmoid_f32
290,31.556,73960,56682,22434,674,115,iaes_large_sigmoid_f32
291,31.555,73940,56694,22480,658,122,iaes_large_sigmoid_f32
292,31.500,73690,56682,22412,679,114,iaes_large_sigmoid_f32
293,31.555,83156,58853,23324,719,151,iaes_large_sigmoid_f32
294,31.870,74686,56682,22342,674,121,iaes_large_sigmoid_f32
295,31.556,74059,56694,22455,653,113,iaes_large_sigmoid_f32
296,31.593,73989,56682,22482,678,121,iaes_large_sigmoid_f32
297,31.537,73750,56694,22508,666,109,iaes_large_sigmoid_f32
298,31.648,74033,56682,22503,671,105,iaes_large_sigmoid_f32
299,31.685,74088,56694,22574,659,123,iaes_large_sigmoid_f32
300,32.667,88492,61258,24523,718,133,iaes_large_sigmoid_f32
301,31.500,73702,56694,22481,655,117,iaes_large_sigmoid_f32
302,31.574,73874,56682,22481,661,108,iaes_large_sigmoid_f32
303,31.686,74085,56694,22524,649,123,iaes_large_sigmoid_f32
304,31.537,73764,56682,22448,664,111,iaes_large_sigmoid_f32
305,31.574,73951,56694,22534,659,121,iaes_large_sigmoid_f32
306,31.778,74277,56682,22404,661,117,iaes_large_sigmoid_f32
307,31.648,74024,56694,22549,662,120,iaes_large_sigmoid_f32
308,31.611,73797,56682,22529,665,123,iaes_large_sigmoid_f32
309,31.426,73615,56694,22394,661,113,iaes_large_sigmoid_f32
310,31.519,73795,56682,22435,666,112,iaes_large_sigmoid_f32
311,31.667,73990,56694,22517,656,106,iaes_large_sigmoid_f32
312,31.592,73820,56682,22429,671,116,iaes_large_sigmoid_f32
313,31.482,73873,56694,22443,662,117,iaes_large_sigmoid_f32
314,31.666,74110,56682,22512,670,118,iaes_large_sigmoid_f32
315,31.611,73809,56694,22511,653,117,iaes_large_sigmoid_f32
316,31.426,73519,56682,22470,673,107,iaes_large_sigmoid_f32
317,31.407,73714,56694,22437,660,126,iaes_large_sigmoid_f32
318,31.722,74398,56682,22518,661,119,iaes_large_sigmoid_f32
319,31.518,73806,56694,22481,656,124,iaes_large_sigmoid_f32
320,31.555,73807,56682,22404,682,108,iaes_large_sigmoid_f32
321,31.537,73748,56694,22522,658,117,iaes_large_sigmoid_f32
322,31.555,73864,56682,22474,663,120,iaes_large_sigmoid_f32
323,31.482,73629,56694,22394,657,121,iaes_large_sigmoid_f32
324,31.592,74002,56682,22463,668,116,iaes_large_sigmoid_f32
325,31.482,73493,56694,22461,661,114,iaes_large_sigmoid_f32
326,31.500,73708,56682,22395,666,119,iaes_large_sigmoid_f32
327,31.537,73829,56694,22422,657,118,iaes_large_sigmoid_f32
328,31.556,73763,56682,22476,674,123,iaes_large_sigmoid_f32
329,31.630,74006,56694,22573,657,115,iaes_large_sigmoid_f32
330,31.537,73808,56682,22426,663,117,iaes_large_sigmoid_f32
331,31.518,73816,56694,22450,653,107,iaes_large_sigmoid_f32
332,31.593,73945,56682,22434,663,116,iaes_large_sigmoid_f32
333,31.629,74089,56694,22565,663,116,iaes_large_sigmoid_f32
334,31.500,73675,56682,22411,672,116,iaes_large_sigmoid_f32
335,31.537,73928,56694,22435,653,118,iaes_large_sigmoid_f32
336,31.574,73915,56682,22423,677,108,iaes_large_sigmoid_f32
337,31.463,73666,56694,22445,665,115,iaes_large_sigmoid_f32
338,31.351,73583,56682,22386,666,110,iaes_large_sigmoid_f32
339,31.611,73830,56694,22516,653,115,iaes_large_sigmoid_f32
340,31.648,73973,56682,22513,669,108,iaes_large_sigmoid_f32
341,31.481,73638,56694,22552,664,130,iaes_large_sigmoid_f32
342,31.537,73908,56682,22409,669,105,iaes_large_sigmoid_f32
343,31.556,73838,56694,22475,654,117,iaes_large_sigmoid_f32
344,32.889,16274,75077,30760,725,136,iaes_large_sigmoid_f32
345,31.648,0,56695,22493,660,131,iaes_large_sigmoid_f32
346,31.444,0,56683,22405,668,127,iaes_large_sigmoid_f32
347,31.648,0,56694,22512,658,121,iaes_large_sigmoid_f32
348,31.555,0,56682,22466,672,118,iaes_large_sigmoid_f32
349,31.519,0,56694,22535,662,116,iaes_large_sigmoid_f32
350,31.482,0,56682,22388,660,116,iaes_large_sigmoid_f32
351,31.482,0,56694,22466,651,125,iaes_large_sigmoid_f32
352,31.611,0,56682,22532,665,122,iaes_large_sigmoid_f32
353,31.518,0,56694,22436,661,122,iaes_large_sigmoid_f32
354,31.667,0,56682,22540,666,111,iaes_large_sigmoid_f32
355,31.481,0,56694,22400,655,122,iaes_large_sigmoid_f32
356,31.500,0,56682,22480,672,104,iaes_large_sigmoid_f32
357,31.666,0,56694,22566,655,129,iaes_large_sigmoid_f32
358,31.611,0,56682,22506,666,133,iaes_large_sigmoid_f32
359,31.481,0,56694,22431,648,128,iaes_large_sigmoid_f32
360,31.444,0,56682,22406,670,118,iaes_large_sigmoid_f32
361,31.500,0,56694,22479,662,122,iaes_large_sigmoid_f32
362,31.685,0,56682,22487,667,115,iaes_large_sigmoid_f32
363,31.593,0,56694,22439,656,114,iaes_large_sigmoid_f32
364,31.593,0,56682,22519,672,116,iaes_large_sigmoid_f32
365,31.444,0,56694,22456,658,108,iaes_large_sigmoid_f32
366,31.685,0,56682,22506,663,116,iaes_large_sigmoid_f32
367,31.649,0,56694,22525,650,121,iaes_large_sigmoid_f32
368,31.537,0,56682,22414,664,115,iaes_large_sigmoid_f32
369,31.574,0,56694,22486,663,127,iaes_large_sigmoid_f32
370,31.704,0,56682,22416,665,110,iaes_large_sigmoid_f32
371,31.611,0,56694,22534,659,125,iaes_large_sigmoid_f32
372,31.519,0,56682,22472,672,112,iaes_large_sigmoid_f32
373,31.426,0,56694,22515,658,115,iaes_large_sigmoid_f32
374,31.555,0,56682,22468,664,111,iaes_large_sigmoid_f32
375,31.592,0,56694,22456,652,123,iaes_large_sigmoid_f32
376,31.537,0,56682,22529,668,133,iaes_large_sigmoid_f32
377,31.351,0,56694,22380,665,110,iaes_large_sigmoid_f32
378,31.593,0,56682,22428,663,112,iaes_large_sigmoid_f32
379,31.741,0,56694,22544,654,118,iaes_large_sigmoid_f32
380,31.425,0,56682,22395,677,118,iaes_large_sigmoid_f32
381,31.481,0,56694,22532,657,122,iaes_large_sigmoid_f32
382,31.463,0,56682,22456,659,122,iaes_large_sigmoid_f32
383,31.519,0,56694,22506,650,117,iaes_large_sigmoid_f32
384,31.371,0,56682,22412,665,118,iaes_large_sigmoid_f32
385,31.482,0,56694,22467,668,121,iaes_large_sigmoid_f32
386,31.630,0,56682,22476,662,117,iaes_large_sigmoid_f32
387,31.444,0,56694,22395,651,109,iaes_large_sigmoid_f32
388,32.500,0,6356,24533,703,129,iaes_large_sigmoid_f32
389,31.611,0,0,22521,658,133,iaes_large_sigmoid_f32
390,31.611,0,0,22492,671,110,iaes_large_sigmoid_f32
391,31.871,0,0,22595,661,120,iaes_large_sigmoid_f32
392,31.463,0,0,22412,675,114,iaes_large_sigmoid_f32
393,31.574,0,0,22566,663,117,iaes_large_sigmoid_f32
394,31.444,0,0,22384,663,115,iaes_large_sigmoid_f32
395,31.593,0,0,22548,656,113,iaes_large_sigmoid_f32
396,31.482,0,0,22487,674,115,iaes_large_sigmoid_f32
397,31.389,0,0,22484,660,120,iaes_large_sigmoid_f32
398,31.518,0,0,22498,664,119,iaes_large_sigmoid_f32
399,31.444,0,0,22407,655,122,iaes_large_sigmoid_f32
400,31.500,0,0,22456,671,113,iaes_large_sigmoid_f32
401,31.444,0,0,22464,663,129,iaes_large_sigmoid_f32
402,31.685,0,0,22565,661,118,iaes_large_sigmoid_f32
403,31.519,0,0,22494,654,108,iaes_large_sigmoid_f32
404,31.388,0,0,22466,672,133,iaes_large_sigmoid_f32
405,31.408,0,0,22461,659,117,iaes_large_sigmoid_f32
406,31.444,0,0,22389,660,114,iaes_large_sigmoid_f32
407,31.574,0,0,22527,650,116,iaes_large_sigmoid_f32
408,31.407,0,0,23111,727,136,iaes_large_sigmoid_f32
409,31.741,0,0,22464,671,115,iaes_large_sigmoid_f32
410,31.481,0,0,22387,663,108,iaes_large_sigmoid_f32
411,31.611,0,0,22498,651,115,iaes_large_sigmoid_f32
412,31.407,0,0,22452,669,113,iaes_large_sigmoid_f32
413,31.389,0,0,22415,665,118,iaes_large_sigmoid_f32
414,31.593,0,0,22520,674,127,iaes_large_sigmoid_f32
415,31.482,0,0,22427,653,115,iaes_large_sigmoid_f32
416,31.389,0,0,22394,674,109,iaes_large_sigmoid_f32
417,31.500,0,0,22512,659,135,iaes_large_sigmoid_f32
418,31.519,0,0,22501,666,119,iaes_large_sigmoid_f32
419,31.612,0,0,22542,658,117,iaes_large_sigmoid_f32
