run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
73,12.333,39292,28689,0,0,0,iaes_small_relu_f32
74,12.296,39447,28689,0,0,0,iaes_small_relu_f32
75,12.278,39354,28689,0,0,0,iaes_small_relu_f32
76,12.370,39362,28689,0,0,0,iaes_small_relu_f32
77,12.351,39553,28689,0,0,0,iaes_small_relu_f32
78,12.314,39276,28689,0,0,0,iaes_small_relu_f32
79,12.260,39271,28689,0,0,0,iaes_small_relu_f32
80,12.278,39280,28689,0,0,0,iaes_small_relu_f32
81,12.334,39486,28689,0,0,0,iaes_small_relu_f32
82,12.352,39568,28689,0,0,0,iaes_small_relu_f32
83,12.333,39465,28689,0,0,0,iaes_small_relu_f32
84,12.407,39617,28689,0,0,0,iaes_small_relu_f32
85,12.371,39640,28689,0,0,0,iaes_small_relu_f32
86,12.130,39219,28689,0,0,0,iaes_small_relu_f32
87,12.297,39353,28689,0,0,0,iaes_small_relu_f32
88,12.370,39481,28689,0,0,0,iaes_small_relu_f32
89,12.389,39536,28689,0,0,0,iaes_small_relu_f32
90,12.426,39827,28689,0,0,0,iaes_small_relu_f32
91,12.314,39290,28689,0,0,0,iaes_small_relu_f32
92,12.315,39418,28689,0,0,0,iaes_small_relu_f32
93,12.259,39300,28689,0,0,0,iaes_small_relu_f32
94,12.389,39539,28689,0,0,0,iaes_small_relu_f32
95,12.352,39507,28689,0,0,0,iaes_small_relu_f32
96,12.334,39385,28689,0,0,0,iaes_small_relu_f32
97,12.518,39711,28689,0,0,0,iaes_small_relu_f32
98,12.371,39511,28689,0,0,0,iaes_small_relu_f32
99,12.352,39636,28689,0,0,0,iaes_small_relu_f32
100,12.315,39400,28689,0,0,0,iaes_small_relu_f32
101,12.334,39622,37324,0,0,0,iaes_small_relu_f32
102,12.944,40364,28689,0,0,0,iaes_small_relu_f32
103,12.259,39228,28689,0,0,0,iaes_small_relu_f32
104,12.352,39639,28689,0,0,0,iaes_small_relu_f32
105,12.297,39638,28689,0,0,0,iaes_small_relu_f32
106,12.314,39442,28689,0,0,0,iaes_small_relu_f32
107,12.278,39333,28689,0,0,0,iaes_small_relu_f32
108,12.352,39491,28689,0,0,0,iaes_small_relu_f32
109,12.352,39509,28689,0,0,0,iaes_small_relu_f32
110,12.370,39554,28689,0,0,0,iaes_small_relu_f32
111,12.241,39313,28689,0,0,0,iaes_small_relu_f32
112,12.333,39378,28689,0,0,0,iaes_small_relu_f32
113,12.500,39662,28689,0,0,0,iaes_small_relu_f32
114,12.463,39691,28689,0,0,0,iaes_small_relu_f32
115,12.334,39382,28689,0,0,0,iaes_small_relu_f32
116,12.444,39645,28689,0,0,0,iaes_small_relu_f32
117,12.408,39459,28689,0,0,0,iaes_small_relu_f32
118,12.352,39350,28689,0,0,0,iaes_small_relu_f32
119,12.371,39350,28689,0,0,0,iaes_small_relu_f32
120,12.333,39379,28689,0,0,0,iaes_small_relu_f32
121,12.370,39524,28689,0,0,0,iaes_small_relu_f32
122,12.333,39472,28689,0,0,0,iaes_small_relu_f32
123,12.426,39693,28689,0,0,0,iaes_small_relu_f32
124,12.278,39364,28689,0,0,0,iaes_small_relu_f32
125,13.389,54302,33292,13775,0,0,iaes_small_relu_f32
126,12.481,39821,28689,13575,0,0,iaes_small_relu_f32
127,12.315,39400,28689,13487,0,0,iaes_small_relu_f32
128,12.408,39554,28689,13540,0,0,iaes_small_relu_f32
129,12.222,39459,28689,13510,0,0,iaes_small_relu_f32
130,12.296,39392,28689,13546,0,0,iaes_small_relu_f32
131,12.389,39506,28689,13554,0,0,iaes_small_relu_f32
132,12.426,39903,28709,13597,0,0,iaes_small_relu_f32
133,12.352,39344,28689,13538,0,0,iaes_small_relu_f32
134,12.352,39725,28689,13498,0,0,iaes_small_relu_f32
135,12.389,39487,28689,13548,0,0,iaes_small_relu_f32
136,12.574,39825,28689,13574,0,0,iaes_small_relu_f32
137,12.333,39505,28689,13528,0,0,iaes_small_relu_f32
138,12.315,39379,28689,13533,0,0,iaes_small_relu_f32
139,12.352,39520,28689,13471,0,0,iaes_small_relu_f32
140,12.370,39463,28689,13500,0,0,iaes_small_relu_f32
141,12.333,39402,28689,13528,0,0,iaes_small_relu_f32
142,12.445,39668,28689,13604,0,0,iaes_small_relu_f32
143,12.445,39779,28689,13514,0,0,iaes_small_relu_f32
144,12.389,39481,28689,13574,0,0,iaes_small_relu_f32
145,12.500,39916,28689,13612,0,0,iaes_small_relu_f32
146,12.333,39421,28689,13549,0,0,iaes_small_relu_f32
147,12.296,39419,28689,13546,0,0,iaes_small_relu_f32
148,12.315,39390,28689,13560,0,0,iaes_small_relu_f32
149,12.297,39253,28689,13498,0,0,iaes_small_relu_f32
150,12.352,39214,28689,13480,0,0,iaes_small_relu_f32
151,12.352,47923,30871,14327,0,0,iaes_small_relu_f32
152,12.592,39853,28689,13492,0,0,iaes_small_relu_f32
153,12.259,39317,28689,13466,0,0,iaes_small_relu_f32
154,12.370,39636,28689,13591,0,0,iaes_small_relu_f32
155,12.297,39212,28689,13518,0,0,iaes_small_relu_f32
156,12.463,39564,28689,13554,0,0,iaes_small_relu_f32
157,12.204,39119,28689,13525,0,0,iaes_small_relu_f32
158,12.296,39251,28689,13531,0,0,iaes_small_relu_f32
159,12.333,39377,28689,13623,0,0,iaes_small_relu_f32
160,12.351,39443,28689,13478,0,0,iaes_small_relu_f32
161,12.426,39488,28689,13555,0,0,iaes_small_relu_f32
162,12.426,39609,28689,13513,0,0,iaes_small_relu_f32
163,12.315,39444,28689,13496,0,0,iaes_small_relu_f32
164,12.352,39392,28689,13571,0,0,iaes_small_relu_f32
165,12.278,39175,28689,13470,0,0,iaes_small_relu_f32
166,12.389,39419,28689,13565,0,0,iaes_small_relu_f32
167,12.334,39390,28689,13542,0,0,iaes_small_relu_f32
168,12.371,39498,28689,13564,0,0,iaes_small_relu_f32
169,12.333,39265,28689,13531,0,0,iaes_small_relu_f32
170,12.408,39605,28689,13560,0,0,iaes_small_relu_f32
171,12.222,39161,28689,13480,0,0,iaes_small_relu_f32
172,12.352,39588,28689,13513,0,0,iaes_small_relu_f32
173,12.296,39307,28689,13512,0,0,iaes_small_relu_f32
174,12.352,39366,28689,13553,0,0,iaes_small_relu_f32
175,12.333,39280,28689,13593,0,0,iaes_small_relu_f32
176,12.314,39289,28689,13544,0,0,iaes_small_relu_f32
177,12.426,39503,28689,13594,0,0,iaes_small_relu_f32
178,12.277,39203,28689,13440,0,0,iaes_small_relu_f32
179,12.315,39298,28689,13455,0,0,iaes_small_relu_f32
180,12.222,39157,28689,13529,0,0,iaes_small_relu_f32
181,18.408,61418,61088,20295,423,0,iaes_small_relu_f32
182,12.611,40043,28689,13621,357,0,iaes_small_relu_f32
183,12.482,39464,28689,13513,359,0,iaes_small_relu_f32
184,12.352,39629,28689,13545,357,0,iaes_small_relu_f32
185,12.463,39541,28689,13582,354,0,iaes_small_relu_f32
186,12.185,39111,28689,13466,360,0,iaes_small_relu_f32
187,12.277,39452,28689,13512,363,0,iaes_small_relu_f32
188,12.352,39342,28689,13484,363,0,iaes_small_relu_f32
189,12.408,39381,28689,13493,363,0,iaes_small_relu_f32
190,12.462,39550,28689,13505,360,0,iaes_small_relu_f32
191,12.352,39422,28689,13519,359,0,iaes_small_relu_f32
192,12.333,39424,28689,13503,358,0,iaes_small_relu_f32
193,12.408,39558,28689,13564,364,0,iaes_small_relu_f32
194,12.334,39459,28689,13517,362,0,iaes_small_relu_f32
195,12.426,39705,28689,13549,360,0,iaes_small_relu_f32
196,12.334,39478,28689,13507,353,0,iaes_small_relu_f32
197,12.500,39778,28689,13543,357,0,iaes_small_relu_f32
198,12.334,39368,28689,13549,358,0,iaes_small_relu_f32
199,12.315,39525,28689,13548,355,0,iaes_small_relu_f32
200,12.333,39533,28689,13587,363,0,iaes_small_relu_f32
201,12.296,39475,28689,13584,354,0,iaes_small_relu_f32
202,12.259,39356,28689,13519,360,0,iaes_small_relu_f32
203,12.297,39216,28689,13505,412,0,iaes_small_relu_f32
204,12.611,39735,28689,13475,375,0,iaes_small_relu_f32
205,12.333,39437,28689,13538,358,0,iaes_small_relu_f32
206,12.315,39330,28689,13505,360,0,iaes_small_relu_f32
207,12.388,39542,28689,13591,362,0,iaes_small_relu_f32
208,12.296,39312,28689,13502,359,0,iaes_small_relu_f32
209,12.259,39180,28689,13513,357,0,iaes_small_relu_f32
210,12.352,39364,28689,13532,362,0,iaes_small_relu_f32
211,12.389,39634,28689,13550,357,0,iaes_small_relu_f32
212,12.389,39408,28689,13506,355,0,iaes_small_relu_f32
213,12.314,39466,28689,13526,355,0,iaes_small_relu_f32
214,12.426,39470,28689,13576,357,0,iaes_small_relu_f32
215,12.445,39536,28689,13543,362,0,iaes_small_relu_f32
216,12.408,39422,28689,13527,359,0,iaes_small_relu_f32
217,12.352,39423,28689,13553,359,0,iaes_small_relu_f32
218,12.352,39305,28689,13548,355,0,iaes_small_relu_f32
219,12.259,39387,28689,13524,358,0,iaes_small_relu_f32
220,12.296,39262,28689,13506,351,0,iaes_small_relu_f32
221,12.426,39598,28689,13566,358,0,iaes_small_relu_f32
222,12.426,39541,28689,13570,355,0,iaes_small_relu_f32
223,12.204,39162,28689,13490,356,0,iaes_small_relu_f32
224,12.389,39414,28689,13470,359,0,iaes_small_relu_f32
225,12.463,39644,28689,13535,361,0,iaes_small_relu_f32
226,12.425,39684,28689,13573,358,0,iaes_small_relu_f32
227,12.352,39436,28689,13534,359,0,iaes_small_relu_f32
228,12.518,39803,28689,13524,357,0,iaes_small_relu_f32
229,12.389,39555,28689,13535,359,0,iaes_small_relu_f32
230,12.352,39413,28689,13513,356,0,iaes_small_relu_f32
231,12.389,39628,28689,13484,360,0,iaes_small_relu_f32
232,12.370,39548,28689,13552,357,0,iaes_small_relu_f32
233,12.314,39294,28689,13450,359,0,iaes_small_relu_f32
234,12.426,39678,28689,13511,360,0,iaes_small_relu_f32
235,12.315,39429,28689,13498,364,0,iaes_small_relu_f32
236,12.260,39196,28689,13488,362,0,iaes_small_relu_f32
237,40.722,76733,41872,19550,739,192,iaes_small_relu_f32
238,12.741,40114,28689,13529,376,95,iaes_small_relu_f32
239,12.388,39681,28689,13504,360,86,iaes_small_relu_f32
240,12.352,39358,28689,13502,358,79,iaes_small_relu_f32
241,12.296,39316,28689,13452,357,76,iaes_small_relu_f32
242,12.315,39353,28689,13481,362,81,iaes_small_relu_f32
243,12.315,39369,28689,13533,360,78,iaes_small_relu_f32
244,12.463,39666,28689,13554,361,77,iaes_small_relu_f32
245,12.260,39225,28689,13489,359,83,iaes_small_relu_f32
246,12.389,39383,28689,13538,356,76,iaes_small_relu_f32
247,12.259,39187,28689,13491,362,92,iaes_small_relu_f32
248,12.296,39357,28689,13497,366,85,iaes_small_relu_f32
249,12.278,39148,28689,13512,362,71,iaes_small_relu_f32
250,12.389,39412,28689,13477,362,82,iaes_small_relu_f32
251,12.296,39323,28689,13518,363,75,iaes_small_relu_f32
252,12.463,39608,28689,13579,359,82,iaes_small_relu_f32
253,12.426,39452,28689,13535,356,87,iaes_small_relu_f32
254,12.444,39445,28689,13540,360,81,iaes_small_relu_f32
255,12.334,39349,28689,13472,362,77,iaes_small_relu_f32
256,12.296,39424,28689,13538,368,90,iaes_small_relu_f32
257,12.314,39198,28689,13510,365,86,iaes_small_relu_f32
258,12.204,39211,28689,13419,358,74,iaes_small_relu_f32
259,12.092,38856,28689,13422,367,81,iaes_small_relu_f32
260,12.407,39540,28689,13504,363,79,iaes_small_relu_f32
261,12.241,39100,28689,13480,368,93,iaes_small_relu_f32
262,12.408,39453,28689,13500,359,75,iaes_small_relu_f32
263,12.389,39328,28689,13561,363,82,iaes_small_relu_f32
264,12.277,39297,28689,13444,364,83,iaes_small_relu_f32
265,12.518,39675,28689,13594,360,81,iaes_small_relu_f32
266,12.389,39350,28689,13466,362,85,iaes_small_relu_f32
267,12.351,39463,28689,13528,360,80,iaes_small_relu_f32
268,12.370,39370,28689,13522,360,78,iaes_small_relu_f32
269,12.482,39558,28689,13542,359,78,iaes_small_relu_f32
270,12.352,39404,28689,13537,356,83,iaes_small_relu_f32
271,12.277,39204,28689,13473,358,72,iaes_small_relu_f32
272,12.204,39012,28689,13464,358,85,iaes_small_relu_f32
273,12.296,39293,28689,13466,365,69,iaes_small_relu_f32
274,12.333,39352,28689,13509,360,83,iaes_small_relu_f32
275,12.167,39008,28689,13533,361,89,iaes_small_relu_f32
276,12.334,39261,28689,13501,358,74,iaes_small_relu_f32
277,12.389,39466,28689,13481,360,80,iaes_small_relu_f32
278,12.371,39597,28689,13513,356,81,iaes_small_relu_f32
279,12.352,39320,28689,13455,362,80,iaes_small_relu_f32
280,12.408,39379,28689,13470,362,81,iaes_small_relu_f32
281,12.445,39597,28689,13549,360,76,iaes_small_relu_f32
282,12.445,39562,28689,13529,358,73,iaes_small_relu_f32
283,12.315,39361,28689,13505,357,80,iaes_small_relu_f32
284,12.296,39335,28689,13575,361,83,iaes_small_relu_f32
285,12.334,39413,28689,13456,361,71,iaes_small_relu_f32
286,12.260,39160,28689,13497,359,74,iaes_small_relu_f32
287,12.315,39250,28689,13506,359,74,iaes_small_relu_f32
288,12.389,39409,28689,13573,358,77,iaes_small_relu_f32
289,12.371,39394,28689,13502,360,87,iaes_small_relu_f32
290,12.222,39038,28689,13487,356,80,iaes_small_relu_f32
291,12.333,39412,28689,13506,364,80,iaes_small_relu_f32
292,12.333,39356,28689,13459,356,74,iaes_small_relu_f32
293,12.333,39319,28689,13530,664,359,iaes_small_relu_f32
294,14.037,42783,28690,13520,397,125,iaes_small_relu_f32
295,12.444,39371,28689,13476,358,93,iaes_small_relu_f32
296,12.389,39411,28689,13471,361,100,iaes_small_relu_f32
297,12.611,39751,28689,13588,355,99,iaes_small_relu_f32
298,12.278,39354,28689,13440,358,83,iaes_small_relu_f32
299,12.389,39382,28689,13498,361,87,iaes_small_relu_f32
300,12.444,39494,28689,13520,357,79,iaes_small_relu_f32
301,12.389,39417,28689,13519,362,81,iaes_small_relu_f32
302,12.500,39708,28689,13497,358,83,iaes_small_relu_f32
303,12.463,39532,28689,13550,363,88,iaes_small_relu_f32
304,12.519,39535,28689,13505,357,83,iaes_small_relu_f32
305,12.537,39698,28689,13513,361,77,iaes_small_relu_f32
306,12.629,39866,28689,13467,380,78,iaes_small_relu_f32
307,12.426,39509,28689,13502,356,86,iaes_small_relu_f32
308,12.408,39375,28689,13558,367,86,iaes_small_relu_f32
309,12.314,39292,28689,13460,365,80,iaes_small_relu_f32
310,12.296,39314,28689,13454,360,81,iaes_small_relu_f32
311,12.370,39208,28689,13489,362,77,iaes_small_relu_f32
312,12.463,39524,28689,13501,368,85,iaes_small_relu_f32
313,12.389,39329,28689,13499,360,79,iaes_small_relu_f32
314,12.259,39160,28689,13416,365,73,iaes_small_relu_f32
315,12.352,39347,28689,13481,363,87,iaes_small_relu_f32
316,12.352,39370,28689,13544,361,81,iaes_small_relu_f32
317,12.389,39452,28689,13478,362,81,iaes_small_relu_f32
318,12.445,39526,28689,13446,356,80,iaes_small_relu_f32
319,12.407,39444,28689,13532,362,86,iaes_small_relu_f32
320,12.463,39557,28689,13548,361,88,iaes_small_relu_f32
321,12.444,39520,28689,13565,361,90,iaes_small_relu_f32
322,12.296,39413,28689,13497,363,92,iaes_small_relu_f32
323,12.315,39241,28689,13490,359,78,iaes_small_relu_f32
324,12.352,39316,28689,13432,358,82,iaes_small_relu_f32
325,12.352,39477,28689,13447,361,80,iaes_small_relu_f32
326,12.407,39625,28689,13512,359,90,iaes_small_relu_f32
327,12.389,39551,28689,13481,364,79,iaes_small_relu_f32
328,12.370,39370,28689,13479,363,80,iaes_small_relu_f32
329,12.389,39463,28689,13525,359,78,iaes_small_relu_f32
330,12.371,39449,28689,13536,359,79,iaes_small_relu_f32
331,12.371,39436,28689,13577,364,94,iaes_small_relu_f32
332,12.333,39304,28689,13440,358,79,iaes_small_relu_f32
333,12.315,39301,28689,13450,358,71,iaes_small_relu_f32
334,12.260,39150,28689,13469,361,81,iaes_small_relu_f32
335,12.518,39720,28689,13552,361,88,iaes_small_relu_f32
336,12.537,39699,28689,13533,360,81,iaes_small_relu_f32
337,12.408,39575,28689,13482,362,82,iaes_small_relu_f32
338,12.333,39372,28689,13495,361,82,iaes_small_relu_f32
339,12.370,39409,28689,13494,357,82,iaes_small_relu_f32
340,12.315,39264,28689,13406,361,71,iaes_small_relu_f32
341,12.389,39449,28689,13535,359,86,iaes_small_relu_f32
342,12.426,39382,28689,13484,358,88,iaes_small_relu_f32
343,12.389,39394,28689,13531,359,75,iaes_small_relu_f32
344,12.352,39253,28689,13515,361,85,iaes_small_relu_f32
345,12.296,39340,28689,13480,356,90,iaes_small_relu_f32
346,12.407,39463,28689,13495,356,82,iaes_small_relu_f32
347,12.426,39439,28689,13491,359,90,iaes_small_relu_f32
348,12.370,39535,28689,13537,359,89,iaes_small_relu_f32
349,12.334,39334,28689,13496,617,267,iaes_small_relu_f32
350,13.778,42063,28689,13522,390,102,iaes_small_relu_f32
351,12.481,39676,28689,13494,357,90,iaes_small_relu_f32
352,12.370,39543,28689,13502,356,88,iaes_small_relu_f32
353,12.334,39469,28689,13458,359,77,iaes_small_relu_f32
354,12.426,39376,28689,13542,363,88,iaes_small_relu_f32
355,12.334,39250,28689,13481,363,76,iaes_small_relu_f32
356,12.315,39308,28689,13518,361,80,iaes_small_relu_f32
357,12.223,39139,28695,13383,357,78,iaes_small_relu_f32
358,12.408,39242,28689,13551,355,81,iaes_small_relu_f32
359,12.445,39536,28689,13536,355,80,iaes_small_relu_f32
360,12.370,39402,28689,13521,359,90,iaes_small_relu_f32
361,12.389,39358,28689,13552,356,88,iaes_small_relu_f32
362,12.314,39372,28689,13415,360,80,iaes_small_relu_f32
363,12.315,39293,28689,13481,359,86,iaes_small_relu_f32
364,12.296,39288,28689,13492,355,87,iaes_small_relu_f32
365,12.315,39124,28689,13497,358,73,iaes_small_relu_f32
366,12.352,39358,28689,13441,353,75,iaes_small_relu_f32
367,12.334,39252,28689,13475,357,74,iaes_small_relu_f32
368,12.241,39137,28689,13452,364,80,iaes_small_relu_f32
369,12.259,39198,28689,13410,355,77,iaes_small_relu_f32
370,12.278,39236,28689,13418,352,79,iaes_small_relu_f32
371,12.352,39300,28689,13466,360,79,iaes_small_relu_f32
372,12.445,39475,28689,13575,359,92,iaes_small_relu_f32
373,12.389,39365,28689,13459,356,75,iaes_small_relu_f32
374,12.463,39625,28689,13581,359,95,iaes_small_relu_f32
375,12.352,39270,28689,13467,356,75,iaes_small_relu_f32
376,12.482,39655,28689,13486,355,82,iaes_small_relu_f32
377,12.426,39568,28689,13471,354,78,iaes_small_relu_f32
378,12.389,39394,28689,13532,356,77,iaes_small_relu_f32
379,12.333,39353,28689,13451,357,88,iaes_small_relu_f32
380,12.352,39524,28689,13478,353,88,iaes_small_relu_f32
381,12.389,39514,28689,13490,360,82,iaes_small_relu_f32
382,12.463,39659,28689,13535,357,77,iaes_small_relu_f32
383,12.241,39063,28689,13390,353,74,iaes_small_relu_f32
384,12.408,39444,28689,13464,352,74,iaes_small_relu_f32
385,12.296,39209,28689,13409,352,83,iaes_small_relu_f32
386,12.370,39355,28689,13430,353,78,iaes_small_relu_f32
387,12.259,39253,28689,13487,359,76,iaes_small_relu_f32
388,12.315,39342,28689,13450,360,78,iaes_small_relu_f32
389,12.537,39736,28689,13628,358,93,iaes_small_relu_f32
390,12.296,39411,28689,13414,357,80,iaes_small_relu_f32
391,12.445,39416,28689,13456,359,85,iaes_small_relu_f32
392,12.315,39355,28689,13431,352,80,iaes_small_relu_f32
393,12.408,39444,28689,13531,362,80,iaes_small_relu_f32
394,12.463,39568,28689,13513,358,84,iaes_small_relu_f32
395,12.371,39381,28689,13455,363,79,iaes_small_relu_f32
396,12.334,39404,28689,13471,363,78,iaes_small_relu_f32
397,12.259,39103,28689,13468,359,82,iaes_small_relu_f32
398,12.445,39637,28689,13470,360,78,iaes_small_relu_f32
399,12.333,39394,28689,13494,357,80,iaes_small_relu_f32
400,12.260,39117,28689,13439,353,83,iaes_small_relu_f32
401,12.333,39430,28689,13471,359,86,iaes_small_relu_f32
402,12.296,39163,28689,13479,360,78,iaes_small_relu_f32
403,12.315,39298,28689,13490,357,80,iaes_small_relu_f32
404,12.334,39361,28689,13444,356,80,iaes_small_relu_f32
405,12.297,39185,28689,13430,352,87,iaes_small_relu_f32
406,13.389,8193,28689,13590,390,97,iaes_small_relu_f32
407,12.426,0,28689,13580,358,87,iaes_small_relu_f32
408,12.389,0,28689,14184,420,96,iaes_small_relu_f32
409,12.667,0,28689,13562,377,93,iaes_small_relu_f32
410,12.370,0,28689,13493,356,87,iaes_small_relu_f32
411,12.370,0,28689,13578,358,80,iaes_small_relu_f32
412,12.314,0,28689,13487,360,84,iaes_small_relu_f32
413,12.315,0,28689,13513,359,89,iaes_small_relu_f32
414,12.315,0,28689,13532,353,74,iaes_small_relu_f32
415,12.315,0,28689,13500,353,73,iaes_small_relu_f32
416,12.241,0,28689,13451,359,70,iaes_small_relu_f32
417,12.408,0,28689,13508,356,82,iaes_small_relu_f32
418,12.334,0,28689,13480,357,70,iaes_small_relu_f32
419,12.463,0,28689,13498,357,72,iaes_small_relu_f32
420,12.389,0,28689,13526,355,78,iaes_small_relu_f32
421,12.315,0,28689,13484,356,81,iaes_small_relu_f32
422,12.259,0,28689,13474,356,76,iaes_small_relu_f32
423,12.352,0,28689,13517,354,81,iaes_small_relu_f32
424,12.370,0,28689,13506,358,81,iaes_small_relu_f32
425,12.463,0,28689,13537,356,89,iaes_small_relu_f32
426,12.482,0,28689,13516,358,78,iaes_small_relu_f32
427,12.352,0,28689,13535,359,73,iaes_small_relu_f32
428,12.352,0,28689,13563,357,89,iaes_small_relu_f32
429,12.278,0,28689,13474,357,82,iaes_small_relu_f32
430,12.352,0,28689,13495,357,88,iaes_small_relu_f32
431,12.352,0,28689,13484,355,76,iaes_small_relu_f32
432,12.352,0,28689,13533,360,91,iaes_small_relu_f32
433,12.408,0,28709,13545,360,83,iaes_small_relu_f32
434,12.407,0,28689,13519,347,76,iaes_small_relu_f32
435,12.296,0,28689,13455,357,74,iaes_small_relu_f32
436,12.259,0,28689,13463,348,77,iaes_small_relu_f32
437,12.315,0,28689,13494,353,81,iaes_small_relu_f32
438,12.333,0,28689,13490,358,80,iaes_small_relu_f32
439,12.241,0,28689,13542,359,80,iaes_small_relu_f32
440,12.352,0,28689,13501,355,83,iaes_small_relu_f32
441,12.296,0,28689,13539,357,81,iaes_small_relu_f32
442,12.519,0,28689,13573,354,81,iaes_small_relu_f32
443,12.315,0,28689,13514,358,93,iaes_small_relu_f32
444,12.444,0,28689,13531,354,75,iaes_small_relu_f32
445,12.277,0,28689,13498,357,72,iaes_small_relu_f32
446,12.315,0,28689,13494,357,77,iaes_small_relu_f32
447,12.352,0,28689,13546,358,84,iaes_small_relu_f32
448,12.241,0,28689,13492,357,78,iaes_small_relu_f32
449,12.352,0,28689,13530,352,81,iaes_small_relu_f32
450,12.297,0,28689,13497,352,79,iaes_small_relu_f32
451,12.241,0,28689,13438,357,78,iaes_small_relu_f32
452,12.222,0,28689,13426,351,84,iaes_small_relu_f32
453,12.297,0,28689,13465,354,83,iaes_small_relu_f32
454,12.241,0,28689,13497,354,92,iaes_small_relu_f32
455,12.370,0,28689,13506,355,95,iaes_small_relu_f32
456,12.334,0,28689,13521,361,85,iaes_small_relu_f32
457,12.204,0,28689,13448,355,75,iaes_small_relu_f32
