run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
89,29.537,70272,54451,0,0,0,mlp_large_relu_f32
90,29.575,70489,54439,0,0,0,mlp_large_relu_f32
91,29.648,70342,54451,0,0,0,mlp_large_relu_f32
92,29.685,70545,54439,0,0,0,mlp_large_relu_f32
93,29.704,70505,54451,0,0,0,mlp_large_relu_f32
94,29.815,70957,54439,0,0,0,mlp_large_relu_f32
95,29.704,70648,54451,0,0,0,mlp_large_relu_f32
96,29.574,70404,54439,0,0,0,mlp_large_relu_f32
97,29.611,70376,54451,0,0,0,mlp_large_relu_f32
98,29.704,70518,54439,0,0,0,mlp_large_relu_f32
99,29.778,70702,54451,0,0,0,mlp_large_relu_f32
100,29.815,70890,54439,0,0,0,mlp_large_relu_f32
101,29.704,70518,56424,0,0,0,mlp_large_relu_f32
102,30.222,71520,54439,0,0,0,mlp_large_relu_f32
103,29.666,70564,54451,0,0,0,mlp_large_relu_f32
104,29.666,70752,54439,0,0,0,mlp_large_relu_f32
105,29.648,70366,54451,0,0,0,mlp_large_relu_f32
106,29.741,70690,54439,0,0,0,mlp_large_relu_f32
107,29.722,70643,54451,0,0,0,mlp_large_relu_f32
108,29.667,70492,54439,0,0,0,mlp_large_relu_f32
109,29.555,70413,54451,0,0,0,mlp_large_relu_f32
110,29.722,70722,54439,0,0,0,mlp_large_relu_f32
111,29.759,70562,54451,0,0,0,mlp_large_relu_f32
112,29.760,70465,54439,0,0,0,mlp_large_relu_f32
113,29.555,70291,54451,0,0,0,mlp_large_relu_f32
114,29.722,70404,54439,0,0,0,mlp_large_relu_f32
115,29.667,70430,54451,0,0,0,mlp_large_relu_f32
116,29.722,70681,54439,0,0,0,mlp_large_relu_f32
117,29.481,70167,54451,0,0,0,mlp_large_relu_f32
118,29.703,70505,54439,0,0,0,mlp_large_relu_f32
119,29.704,70519,54451,0,0,0,mlp_large_relu_f32
120,29.778,70688,54439,0,0,0,mlp_large_relu_f32
121,29.593,70424,54451,0,0,0,mlp_large_relu_f32
122,29.778,70697,54439,0,0,0,mlp_large_relu_f32
123,29.796,70937,54451,0,0,0,mlp_large_relu_f32
124,29.815,70749,54439,0,0,0,mlp_large_relu_f32
125,29.500,70183,54451,0,0,0,mlp_large_relu_f32
126,29.592,70495,54439,0,0,0,mlp_large_relu_f32
127,29.537,70135,54451,0,0,0,mlp_large_relu_f32
128,29.815,70775,54439,0,0,0,mlp_large_relu_f32
129,29.703,70436,54451,0,0,0,mlp_large_relu_f32
130,29.648,70504,54439,0,0,0,mlp_large_relu_f32
131,30.704,84691,59046,22279,0,0,mlp_large_relu_f32
132,29.815,70855,54439,22303,0,0,mlp_large_relu_f32
133,29.555,70397,54451,22287,0,0,mlp_large_relu_f32
134,29.741,70734,54439,22314,0,0,mlp_large_relu_f32
135,29.796,70709,54451,22318,0,0,mlp_large_relu_f32
136,29.722,70658,54439,22197,0,0,mlp_large_relu_f32
137,29.592,70207,54451,22304,0,0,mlp_large_relu_f32
138,29.574,70436,54439,22258,0,0,mlp_large_relu_f32
139,29.574,70419,54451,22217,0,0,mlp_large_relu_f32
140,29.722,70694,54439,22237,0,0,mlp_large_relu_f32
141,29.722,70542,54451,22241,0,0,mlp_large_relu_f32
142,29.648,70253,54439,22206,0,0,mlp_large_relu_f32
143,29.778,70560,54451,22252,0,0,mlp_large_relu_f32
144,29.760,70784,54439,22251,0,0,mlp_large_relu_f32
145,29.686,70574,54451,22231,0,0,mlp_large_relu_f32
146,29.574,70508,54439,22265,0,0,mlp_large_relu_f32
147,29.796,70913,54451,22355,0,0,mlp_large_relu_f32
148,29.740,70692,54439,22297,0,0,mlp_large_relu_f32
149,29.685,70739,54451,22243,0,0,mlp_large_relu_f32
150,29.704,70585,54439,22230,0,0,mlp_large_relu_f32
151,29.685,70505,54451,22272,0,0,mlp_large_relu_f32
152,29.704,70537,54439,22299,0,0,mlp_large_relu_f32
153,29.537,70316,54451,22258,0,0,mlp_large_relu_f32
154,29.722,70545,54439,22316,0,0,mlp_large_relu_f32
155,29.797,70808,54451,22358,0,0,mlp_large_relu_f32
156,29.815,70793,54439,22340,0,0,mlp_large_relu_f32
157,29.666,70354,54451,22299,0,0,mlp_large_relu_f32
158,29.833,71061,54439,22327,0,0,mlp_large_relu_f32
159,29.778,70729,54451,22328,0,0,mlp_large_relu_f32
160,29.797,70774,54439,22387,0,0,mlp_large_relu_f32
161,29.686,70573,54451,22338,0,0,mlp_large_relu_f32
162,29.611,70541,54439,22257,0,0,mlp_large_relu_f32
163,29.889,70974,54451,22362,0,0,mlp_large_relu_f32
164,29.796,70614,54439,22251,0,0,mlp_large_relu_f32
165,29.741,70650,54451,22291,0,0,mlp_large_relu_f32
166,29.704,70641,54439,22266,0,0,mlp_large_relu_f32
167,29.686,70515,54451,22241,0,0,mlp_large_relu_f32
168,29.778,70779,54439,22242,0,0,mlp_large_relu_f32
169,29.741,70678,54451,22284,0,0,mlp_large_relu_f32
170,29.703,70597,54439,22203,0,0,mlp_large_relu_f32
171,29.852,70746,54450,22280,0,0,mlp_large_relu_f32
172,29.740,70683,54439,22298,0,0,mlp_large_relu_f32
173,29.592,70336,54451,22280,0,0,mlp_large_relu_f32
174,29.685,70467,54439,22207,0,0,mlp_large_relu_f32
175,29.871,70943,54451,22302,0,0,mlp_large_relu_f32
176,31.056,83716,54439,22305,720,0,mlp_large_relu_f32
177,29.574,70255,54451,22252,691,0,mlp_large_relu_f32
178,29.612,70444,54439,22188,695,0,mlp_large_relu_f32
179,29.648,70573,54451,22165,689,0,mlp_large_relu_f32
180,29.649,70461,54439,22185,690,0,mlp_large_relu_f32
181,29.778,70733,54451,22419,691,0,mlp_large_relu_f32
182,29.871,71004,54439,22400,697,0,mlp_large_relu_f32
183,29.796,70813,54451,22309,688,0,mlp_large_relu_f32
184,29.815,70720,54439,22330,682,0,mlp_large_relu_f32
185,29.648,70462,54451,22285,687,0,mlp_large_relu_f32
186,29.667,70700,54439,22258,694,0,mlp_large_relu_f32
187,29.667,70369,54451,22265,687,0,mlp_large_relu_f32
188,30.037,71157,54439,22345,690,0,mlp_large_relu_f32
189,29.592,70537,54451,22347,684,0,mlp_large_relu_f32
190,29.778,70862,54439,22273,696,0,mlp_large_relu_f32
191,29.870,70742,54451,22334,692,0,mlp_large_relu_f32
192,29.815,70889,54439,22311,691,0,mlp_large_relu_f32
193,29.574,70267,54451,22277,682,0,mlp_large_relu_f32
194,29.704,70598,54439,22224,698,0,mlp_large_relu_f32
195,29.629,70532,54451,22388,690,0,mlp_large_relu_f32
196,29.778,70701,54439,22266,683,0,mlp_large_relu_f32
197,29.611,70641,54451,22364,684,0,mlp_large_relu_f32
198,29.741,70826,54438,22313,692,0,mlp_large_relu_f32
199,29.667,70596,54451,22244,690,0,mlp_large_relu_f32
200,29.741,70696,54439,22253,691,0,mlp_large_relu_f32
201,29.778,70704,54451,22345,696,0,mlp_large_relu_f32
202,29.703,70480,54439,22268,698,0,mlp_large_relu_f32
203,29.852,70841,54451,22315,751,0,mlp_large_relu_f32
204,30.204,71469,54438,22260,695,0,mlp_large_relu_f32
205,29.630,70508,54450,22263,685,0,mlp_large_relu_f32
206,29.612,70420,54439,22182,701,0,mlp_large_relu_f32
207,29.703,70719,54451,22349,687,0,mlp_large_relu_f32
208,29.944,70898,54439,22391,689,0,mlp_large_relu_f32
209,29.667,70387,54451,22406,691,0,mlp_large_relu_f32
210,29.889,70901,54439,22315,700,0,mlp_large_relu_f32
211,29.704,70663,54451,22247,690,0,mlp_large_relu_f32
212,29.796,70585,54439,22217,687,0,mlp_large_relu_f32
213,29.426,70111,54451,22217,684,0,mlp_large_relu_f32
214,29.593,70369,54439,22181,694,0,mlp_large_relu_f32
215,29.908,70987,54451,22428,686,0,mlp_large_relu_f32
216,29.815,70927,54439,22357,683,0,mlp_large_relu_f32
217,29.648,70516,54451,22251,677,0,mlp_large_relu_f32
218,29.889,71129,54439,22414,695,0,mlp_large_relu_f32
219,29.741,70685,54451,22337,681,0,mlp_large_relu_f32
220,99.482,182508,97337,41685,1312,360,mlp_large_relu_f32
221,30.482,72158,54451,22307,684,138,mlp_large_relu_f32
222,29.704,70581,54439,22288,698,117,mlp_large_relu_f32
223,29.815,70763,54451,22371,685,122,mlp_large_relu_f32
224,29.741,70615,54439,22232,693,130,mlp_large_relu_f32
225,29.703,70656,54451,22326,684,124,mlp_large_relu_f32
226,29.648,70370,54439,22242,699,119,mlp_large_relu_f32
227,29.778,70708,54451,22262,686,123,mlp_large_relu_f32
228,29.630,70394,54439,22229,691,139,mlp_large_relu_f32
229,29.500,70201,54451,22231,685,119,mlp_large_relu_f32
230,29.704,70600,54439,22232,698,116,mlp_large_relu_f32
231,29.778,70651,54451,22264,693,132,mlp_large_relu_f32
232,29.870,70946,54439,22396,698,119,mlp_large_relu_f32
233,29.740,70694,54451,22380,689,118,mlp_large_relu_f32
234,29.685,70677,54439,22288,701,125,mlp_large_relu_f32
235,29.796,70825,54451,22257,684,121,mlp_large_relu_f32
236,29.870,70776,54439,22353,687,122,mlp_large_relu_f32
237,29.482,70316,54451,22244,680,127,mlp_large_relu_f32
238,29.611,70445,54439,22203,696,120,mlp_large_relu_f32
239,29.796,70803,54451,22351,691,123,mlp_large_relu_f32
240,29.797,70775,54439,22306,695,130,mlp_large_relu_f32
241,29.592,70361,54451,22315,680,123,mlp_large_relu_f32
242,29.648,70532,54439,22297,700,143,mlp_large_relu_f32
243,29.814,70761,54451,22332,684,125,mlp_large_relu_f32
244,29.722,70594,54439,22210,690,124,mlp_large_relu_f32
245,29.648,70507,54451,22219,680,121,mlp_large_relu_f32
246,29.667,70508,54439,22187,695,124,mlp_large_relu_f32
247,29.704,70481,54451,22172,687,115,mlp_large_relu_f32
248,29.797,70729,54439,22222,690,121,mlp_large_relu_f32
249,29.593,70517,54451,22279,686,121,mlp_large_relu_f32
250,29.797,70626,54439,22294,697,117,mlp_large_relu_f32
251,29.981,71130,54451,22429,686,125,mlp_large_relu_f32
252,29.685,70633,54439,22317,688,129,mlp_large_relu_f32
253,29.685,70639,54451,22302,685,126,mlp_large_relu_f32
254,29.685,70345,54439,22266,694,116,mlp_large_relu_f32
255,29.833,70803,54451,22306,687,123,mlp_large_relu_f32
256,29.686,70557,54439,22241,684,114,mlp_large_relu_f32
257,29.500,70180,54451,22300,684,135,mlp_large_relu_f32
258,29.537,70471,54439,22179,699,121,mlp_large_relu_f32
259,29.760,70718,54451,22238,688,124,mlp_large_relu_f32
260,29.889,70913,54439,22285,690,123,mlp_large_relu_f32
261,29.685,70548,54451,22333,690,117,mlp_large_relu_f32
262,29.703,70649,54439,22277,701,121,mlp_large_relu_f32
263,29.907,70983,54451,22314,686,137,mlp_large_relu_f32
264,29.797,70616,54439,24614,899,204,mlp_large_relu_f32
265,30.482,72025,54451,22357,703,139,mlp_large_relu_f32
266,29.815,70703,54438,22256,698,132,mlp_large_relu_f32
267,29.759,70482,54451,22216,683,116,mlp_large_relu_f32
268,29.796,70857,54439,22318,686,117,mlp_large_relu_f32
269,29.667,70546,54451,22312,689,136,mlp_large_relu_f32
270,29.611,70245,54439,22207,698,122,mlp_large_relu_f32
271,29.648,70559,54451,22182,689,120,mlp_large_relu_f32
272,29.630,70467,54439,22150,686,120,mlp_large_relu_f32
273,29.593,70254,54451,22138,690,114,mlp_large_relu_f32
274,29.796,70763,54439,22291,695,121,mlp_large_relu_f32
275,29.629,70483,54451,22239,686,118,mlp_large_relu_f32
276,29.889,70952,54439,22365,688,130,mlp_large_relu_f32
277,29.648,70463,54451,22351,687,122,mlp_large_relu_f32
278,29.704,70590,54439,22295,697,118,mlp_large_relu_f32
279,29.815,70840,54451,22265,690,123,mlp_large_relu_f32
280,29.889,70906,54439,22286,686,120,mlp_large_relu_f32
281,29.333,69908,54451,22120,682,117,mlp_large_relu_f32
282,29.575,70479,54438,22113,699,126,mlp_large_relu_f32
283,29.981,71031,54451,22348,687,127,mlp_large_relu_f32
284,29.852,70852,54439,22278,688,118,mlp_large_relu_f32
285,29.704,70514,54451,22344,689,123,mlp_large_relu_f32
286,29.759,70670,54439,22284,701,123,mlp_large_relu_f32
287,29.833,70769,54451,22284,682,121,mlp_large_relu_f32
288,29.945,70996,54439,22275,690,121,mlp_large_relu_f32
289,29.519,70211,54451,22211,686,129,mlp_large_relu_f32
290,29.723,70640,54439,22288,699,117,mlp_large_relu_f32
291,29.704,70456,54451,22254,687,115,mlp_large_relu_f32
292,29.834,70732,54439,22317,688,125,mlp_large_relu_f32
293,29.666,70400,54450,22321,689,135,mlp_large_relu_f32
294,29.851,70767,54439,22253,700,117,mlp_large_relu_f32
295,29.741,70456,54451,22219,685,116,mlp_large_relu_f32
296,29.723,70669,54439,22224,688,131,mlp_large_relu_f32
297,29.685,70337,54451,22274,680,119,mlp_large_relu_f32
298,29.741,70637,54439,22181,705,114,mlp_large_relu_f32
299,29.889,70953,54451,22317,686,124,mlp_large_relu_f32
300,29.685,70693,54439,22193,694,120,mlp_large_relu_f32
301,29.611,70460,54451,22235,685,116,mlp_large_relu_f32
302,29.852,70708,54439,22289,699,115,mlp_large_relu_f32
303,29.704,70697,54451,22286,688,122,mlp_large_relu_f32
304,29.888,71064,54439,22373,690,122,mlp_large_relu_f32
305,29.630,70511,54451,22262,683,122,mlp_large_relu_f32
306,30.056,71174,54439,22163,697,116,mlp_large_relu_f32
307,29.778,70645,54451,22217,686,132,mlp_large_relu_f32
308,29.741,70656,54439,22236,684,135,mlp_large_relu_f32
309,85.981,158076,258136,57800,947,277,mlp_large_relu_f32
310,30.204,71754,54439,22296,697,138,mlp_large_relu_f32
311,29.852,70858,54451,22332,689,118,mlp_large_relu_f32
312,29.889,70788,54438,22270,686,120,mlp_large_relu_f32
313,29.574,70374,54451,22263,685,128,mlp_large_relu_f32
314,29.593,70271,54439,22159,694,124,mlp_large_relu_f32
315,29.740,70647,54451,22298,688,122,mlp_large_relu_f32
316,29.574,70242,54439,22116,687,122,mlp_large_relu_f32
317,29.537,70250,54451,22134,683,121,mlp_large_relu_f32
318,29.463,70076,54439,22067,692,116,mlp_large_relu_f32
319,29.574,70499,54451,22270,688,121,mlp_large_relu_f32
320,29.723,70645,54439,22246,685,132,mlp_large_relu_f32
321,29.722,70755,54451,22180,694,129,mlp_large_relu_f32
322,29.519,70231,54439,22130,694,118,mlp_large_relu_f32
323,29.630,70424,54451,22165,692,117,mlp_large_relu_f32
324,29.592,70404,54439,22148,686,112,mlp_large_relu_f32
325,29.667,70308,54451,22218,683,128,mlp_large_relu_f32
326,29.592,70447,54439,22185,693,120,mlp_large_relu_f32
327,29.777,70644,54451,22198,688,115,mlp_large_relu_f32
328,29.648,70486,54439,22202,680,128,mlp_large_relu_f32
329,29.611,70399,54451,22302,686,119,mlp_large_relu_f32
330,29.722,70597,54439,22262,697,124,mlp_large_relu_f32
331,29.741,70641,54451,22265,692,128,mlp_large_relu_f32
332,29.852,70815,54439,22319,689,128,mlp_large_relu_f32
333,29.593,70342,54451,22230,679,124,mlp_large_relu_f32
334,29.889,70941,54439,22286,694,125,mlp_large_relu_f32
335,29.593,70290,54451,22246,691,108,mlp_large_relu_f32
336,29.778,70620,54439,22204,683,104,mlp_large_relu_f32
337,29.612,70243,54451,22188,685,117,mlp_large_relu_f32
338,29.722,70616,54439,22318,693,118,mlp_large_relu_f32
339,29.870,70832,54451,22304,692,134,mlp_large_relu_f32
340,29.703,70479,54439,22189,694,115,mlp_large_relu_f32
341,29.519,70226,54451,22166,686,118,mlp_large_relu_f32
342,29.574,70343,54439,22169,693,121,mlp_large_relu_f32
343,29.555,70442,54451,22136,692,120,mlp_large_relu_f32
344,29.630,70360,54439,22166,685,124,mlp_large_relu_f32
345,29.574,70408,54450,22210,686,128,mlp_large_relu_f32
346,29.796,70759,54439,22319,699,117,mlp_large_relu_f32
347,29.797,70654,54451,22380,688,118,mlp_large_relu_f32
348,29.723,70714,54439,22285,680,139,mlp_large_relu_f32
349,29.574,70215,54451,22188,685,119,mlp_large_relu_f32
350,29.759,70600,54439,22201,691,110,mlp_large_relu_f32
351,29.759,70713,54451,22273,689,122,mlp_large_relu_f32
352,29.722,70645,54439,22202,685,119,mlp_large_relu_f32
353,29.408,70082,54451,22132,689,155,mlp_large_relu_f32
354,30.314,71866,54439,22190,716,0,mlp_large_relu_f32
355,29.740,70776,54451,22261,694,0,mlp_large_relu_f32
356,29.759,70618,54439,22232,691,0,mlp_large_relu_f32
357,29.574,70253,54451,22217,683,0,mlp_large_relu_f32
358,29.592,70278,54439,22180,694,0,mlp_large_relu_f32
359,29.666,70673,54451,22269,684,0,mlp_large_relu_f32
360,29.778,70653,54439,22307,684,0,mlp_large_relu_f32
361,29.666,70442,54451,22264,681,0,mlp_large_relu_f32
362,29.759,70604,54439,22229,703,0,mlp_large_relu_f32
363,29.704,70514,54451,22278,688,0,mlp_large_relu_f32
364,29.759,70737,54439,22320,695,0,mlp_large_relu_f32
365,29.704,70576,54451,22247,685,0,mlp_large_relu_f32
366,29.703,70567,54439,22247,704,0,mlp_large_relu_f32
367,29.611,70562,54451,22223,689,0,mlp_large_relu_f32
368,29.778,70700,54438,22203,694,0,mlp_large_relu_f32
369,29.611,70480,54451,22273,686,0,mlp_large_relu_f32
370,29.703,70629,54439,22298,706,0,mlp_large_relu_f32
371,29.722,70676,54451,22293,690,0,mlp_large_relu_f32
372,29.760,70582,54439,22260,689,0,mlp_large_relu_f32
373,29.686,70515,54451,22270,685,0,mlp_large_relu_f32
374,29.797,70628,54439,22329,699,0,mlp_large_relu_f32
375,29.777,70668,54451,22293,697,0,mlp_large_relu_f32
376,29.778,70638,54439,22291,695,0,mlp_large_relu_f32
377,29.796,70534,54451,22364,687,0,mlp_large_relu_f32
378,29.796,70644,54439,22328,700,0,mlp_large_relu_f32
379,29.686,70361,54451,22290,689,0,mlp_large_relu_f32
380,29.926,71009,54438,22361,691,0,mlp_large_relu_f32
381,29.704,70544,54451,22286,690,0,mlp_large_relu_f32
382,29.778,70779,54439,22327,701,0,mlp_large_relu_f32
383,29.629,70320,54451,22240,695,0,mlp_large_relu_f32
384,29.796,70714,54439,22306,699,0,mlp_large_relu_f32
385,29.667,70484,54451,22294,690,0,mlp_large_relu_f32
386,29.519,70140,54439,22143,702,0,mlp_large_relu_f32
387,38.649,112481,60360,22508,776,0,mlp_large_relu_f32
388,29.945,71322,54439,22182,693,0,mlp_large_relu_f32
389,29.740,71019,54451,22329,690,0,mlp_large_relu_f32
390,29.852,70980,54439,22269,701,0,mlp_large_relu_f32
391,29.741,70749,54451,22230,689,0,mlp_large_relu_f32
392,29.759,70671,54439,22167,695,0,mlp_large_relu_f32
393,29.630,70479,54451,22333,686,0,mlp_large_relu_f32
394,29.686,70801,54439,22295,700,0,mlp_large_relu_f32
395,29.685,70596,56552,32255,1125,0,mlp_large_relu_f32
396,30.852,72902,0,22165,721,0,mlp_large_relu_f32
397,29.797,70849,0,22310,689,0,mlp_large_relu_f32
398,29.796,70846,0,22358,702,0,mlp_large_relu_f32
399,29.852,71101,0,22312,687,0,mlp_large_relu_f32
400,29.741,70735,0,22247,685,0,mlp_large_relu_f32
401,29.648,70605,0,22300,683,0,mlp_large_relu_f32
402,29.741,71040,0,22325,692,0,mlp_large_relu_f32
403,29.741,70797,0,22247,689,0,mlp_large_relu_f32
404,29.649,70651,0,22190,687,0,mlp_large_relu_f32
405,29.685,70746,0,22258,687,0,mlp_large_relu_f32
406,29.630,70710,0,22295,695,0,mlp_large_relu_f32
407,29.666,70622,0,22332,687,0,mlp_large_relu_f32
408,29.760,70739,0,23009,745,0,mlp_large_relu_f32
409,29.981,71293,0,22211,692,0,mlp_large_relu_f32
410,29.555,70451,0,22180,701,0,mlp_large_relu_f32
411,29.722,70735,0,22270,687,0,mlp_large_relu_f32
412,29.963,71075,0,22318,686,0,mlp_large_relu_f32
413,29.648,70695,0,22264,688,0,mlp_large_relu_f32
414,29.741,70845,0,22282,697,0,mlp_large_relu_f32
415,29.759,70890,0,22280,689,0,mlp_large_relu_f32
416,29.778,70924,0,22225,693,0,mlp_large_relu_f32
417,29.481,70237,0,22253,685,0,mlp_large_relu_f32
418,29.759,70660,0,22266,694,0,mlp_large_relu_f32
419,29.797,70857,0,22291,688,0,mlp_large_relu_f32
420,29.612,70627,0,22221,686,0,mlp_large_relu_f32
421,29.518,70299,0,22196,677,0,mlp_large_relu_f32
422,29.797,70930,0,22271,695,0,mlp_large_relu_f32
423,29.759,70980,0,22316,685,0,mlp_large_relu_f32
424,29.833,70971,0,22284,686,0,mlp_large_relu_f32
425,29.648,70608,0,22242,684,0,mlp_large_relu_f32
426,29.722,70744,0,22243,692,0,mlp_large_relu_f32
427,29.685,70736,0,22243,687,0,mlp_large_relu_f32
428,29.741,70712,0,22261,686,0,mlp_large_relu_f32
429,29.778,70835,0,22306,680,0,mlp_large_relu_f32
430,29.778,70717,0,22209,697,0,mlp_large_relu_f32
431,29.760,70755,0,22281,687,0,mlp_large_relu_f32
432,29.834,70957,0,22254,686,0,mlp_large_relu_f32
433,29.463,70371,0,22168,684,0,mlp_large_relu_f32
434,29.759,70948,0,22320,696,0,mlp_large_relu_f32
435,29.759,70873,0,22271,692,0,mlp_large_relu_f32
436,29.685,70735,0,22251,686,0,mlp_large_relu_f32
437,29.574,70582,0,22174,684,0,mlp_large_relu_f32
438,29.703,70792,0,22228,699,0,mlp_large_relu_f32
439,29.833,70849,0,22321,692,0,mlp_large_relu_f32
440,31.685,16288,0,25716,736,0,mlp_large_relu_f32
441,29.666,0,0,22220,686,0,mlp_large_relu_f32
442,29.704,0,0,22244,705,0,mlp_large_relu_f32
443,29.648,0,0,22214,694,0,mlp_large_relu_f32
444,29.649,0,0,22199,684,0,mlp_large_relu_f32
445,29.722,0,0,22283,691,0,mlp_large_relu_f32
446,29.667,0,0,22266,700,0,mlp_large_relu_f32
447,29.723,0,0,22266,695,0,mlp_large_relu_f32
448,29.852,0,0,22291,685,0,mlp_large_relu_f32
449,29.741,0,0,22340,688,0,mlp_large_relu_f32
450,29.852,0,0,22303,698,0,mlp_large_relu_f32
451,29.796,0,0,22281,690,0,mlp_large_relu_f32
452,29.759,0,0,22355,683,0,mlp_large_relu_f32
453,29.556,0,0,22274,687,0,mlp_large_relu_f32
454,29.592,0,0,22233,698,0,mlp_large_relu_f32
455,29.870,0,0,22347,691,0,mlp_large_relu_f32
456,29.722,0,0,22281,687,0,mlp_large_relu_f32
457,29.629,0,0,22322,687,0,mlp_large_relu_f32
458,29.648,0,0,22236,699,0,mlp_large_relu_f32
459,29.704,0,0,22294,692,0,mlp_large_relu_f32
460,29.852,0,0,22250,690,0,mlp_large_relu_f32
