run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
32,18.185,50056,0,0,0,0,mlp_medium_sigmoid_f32
33,18.111,49772,0,0,0,0,mlp_medium_sigmoid_f32
34,18.167,49822,0,0,0,0,mlp_medium_sigmoid_f32
35,18.222,50113,0,0,0,0,mlp_medium_sigmoid_f32
36,18.296,49976,0,0,0,0,mlp_medium_sigmoid_f32
37,18.204,50102,0,0,0,0,mlp_medium_sigmoid_f32
38,18.055,49663,0,0,0,0,mlp_medium_sigmoid_f32
39,18.167,50024,0,0,0,0,mlp_medium_sigmoid_f32
40,18.129,49906,0,0,0,0,mlp_medium_sigmoid_f32
41,18.185,50127,0,0,0,0,mlp_medium_sigmoid_f32
42,18.240,50134,0,0,0,0,mlp_medium_sigmoid_f32
43,18.111,49662,0,0,0,0,mlp_medium_sigmoid_f32
44,18.389,50295,0,0,0,0,mlp_medium_sigmoid_f32
45,18.296,50019,0,0,0,0,mlp_medium_sigmoid_f32
46,18.129,49919,0,0,0,0,mlp_medium_sigmoid_f32
47,18.278,50183,0,0,0,0,mlp_medium_sigmoid_f32
48,18.315,50216,0,0,0,0,mlp_medium_sigmoid_f32
49,18.296,50174,0,0,0,0,mlp_medium_sigmoid_f32
50,18.111,49675,0,0,0,0,mlp_medium_sigmoid_f32
51,18.167,49866,0,0,0,0,mlp_medium_sigmoid_f32
52,18.277,50114,0,0,0,0,mlp_medium_sigmoid_f32
53,18.074,49783,0,0,0,0,mlp_medium_sigmoid_f32
54,18.092,49739,0,0,0,0,mlp_medium_sigmoid_f32
55,18.222,50044,5077,0,0,0,mlp_medium_sigmoid_f32
56,19.481,52268,37045,0,0,0,mlp_medium_sigmoid_f32
57,18.259,50135,37045,0,0,0,mlp_medium_sigmoid_f32
58,18.222,50111,37045,0,0,0,mlp_medium_sigmoid_f32
59,18.185,49985,37045,0,0,0,mlp_medium_sigmoid_f32
60,18.167,49919,37044,0,0,0,mlp_medium_sigmoid_f32
61,18.278,50248,37044,0,0,0,mlp_medium_sigmoid_f32
62,18.222,50139,37044,0,0,0,mlp_medium_sigmoid_f32
63,18.204,50073,37045,0,0,0,mlp_medium_sigmoid_f32
64,18.204,50027,37045,0,0,0,mlp_medium_sigmoid_f32
65,18.167,49963,37045,0,0,0,mlp_medium_sigmoid_f32
66,18.111,49806,37045,0,0,0,mlp_medium_sigmoid_f32
67,18.111,49933,37045,0,0,0,mlp_medium_sigmoid_f32
68,18.222,49904,37045,0,0,0,mlp_medium_sigmoid_f32
69,18.260,50187,37045,0,0,0,mlp_medium_sigmoid_f32
70,18.130,49838,37045,0,0,0,mlp_medium_sigmoid_f32
71,18.092,49926,37045,0,0,0,mlp_medium_sigmoid_f32
72,18.222,50061,37045,0,0,0,mlp_medium_sigmoid_f32
73,18.259,50169,37044,0,0,0,mlp_medium_sigmoid_f32
74,18.203,50062,37045,0,0,0,mlp_medium_sigmoid_f32
75,18.166,49789,37045,0,0,0,mlp_medium_sigmoid_f32
76,18.185,49920,37045,0,0,0,mlp_medium_sigmoid_f32
77,18.204,50150,37045,0,0,0,mlp_medium_sigmoid_f32
78,18.055,49695,37045,0,0,0,mlp_medium_sigmoid_f32
79,18.186,49947,37045,0,0,0,mlp_medium_sigmoid_f32
80,18.223,50010,37045,0,0,0,mlp_medium_sigmoid_f32
81,18.389,50404,37045,0,0,0,mlp_medium_sigmoid_f32
82,18.185,50027,37045,0,0,0,mlp_medium_sigmoid_f32
83,18.185,50088,37045,0,0,0,mlp_medium_sigmoid_f32
84,18.130,49891,37045,0,0,0,mlp_medium_sigmoid_f32
85,18.204,50004,37045,0,0,0,mlp_medium_sigmoid_f32
86,18.315,50240,37045,0,0,0,mlp_medium_sigmoid_f32
87,18.149,49936,37045,0,0,0,mlp_medium_sigmoid_f32
88,18.203,50062,37045,0,0,0,mlp_medium_sigmoid_f32
89,18.148,50057,37045,0,0,0,mlp_medium_sigmoid_f32
90,18.241,50049,37045,0,0,0,mlp_medium_sigmoid_f32
91,18.185,50079,37045,0,0,0,mlp_medium_sigmoid_f32
92,18.204,50101,37045,0,0,0,mlp_medium_sigmoid_f32
93,18.185,50019,37045,0,0,0,mlp_medium_sigmoid_f32
94,18.240,50110,37045,0,0,0,mlp_medium_sigmoid_f32
95,18.333,50214,37045,0,0,0,mlp_medium_sigmoid_f32
96,18.166,49912,37045,0,0,0,mlp_medium_sigmoid_f32
97,18.167,49955,37045,0,0,0,mlp_medium_sigmoid_f32
98,18.129,49947,37045,0,0,0,mlp_medium_sigmoid_f32
99,18.278,50248,37045,0,0,0,mlp_medium_sigmoid_f32
100,18.408,50360,37045,0,0,0,mlp_medium_sigmoid_f32
101,18.333,50327,39018,0,0,0,mlp_medium_sigmoid_f32
102,19.000,51656,37045,0,0,0,mlp_medium_sigmoid_f32
103,18.389,50254,37045,0,0,0,mlp_medium_sigmoid_f32
104,18.222,50198,37045,0,0,0,mlp_medium_sigmoid_f32
105,18.167,50024,37045,0,0,0,mlp_medium_sigmoid_f32
106,18.148,49946,37045,0,0,0,mlp_medium_sigmoid_f32
107,35.815,67088,42342,7089,0,0,mlp_medium_sigmoid_f32
108,18.704,50983,37045,16744,0,0,mlp_medium_sigmoid_f32
109,18.259,50088,37045,16545,0,0,mlp_medium_sigmoid_f32
110,18.259,50078,37045,16630,0,0,mlp_medium_sigmoid_f32
111,18.148,49971,37045,16535,0,0,mlp_medium_sigmoid_f32
112,18.278,50046,37045,16624,0,0,mlp_medium_sigmoid_f32
113,18.278,50238,37045,16752,0,0,mlp_medium_sigmoid_f32
114,18.130,49912,37045,16622,0,0,mlp_medium_sigmoid_f32
115,18.277,50123,37045,16630,0,0,mlp_medium_sigmoid_f32
116,18.222,50163,37045,16635,0,0,mlp_medium_sigmoid_f32
117,18.185,50048,37045,16598,0,0,mlp_medium_sigmoid_f32
118,18.167,50159,37045,16576,0,0,mlp_medium_sigmoid_f32
119,18.260,50164,37045,16688,0,0,mlp_medium_sigmoid_f32
120,18.278,50149,37045,16674,0,0,mlp_medium_sigmoid_f32
121,18.333,50275,37045,16717,0,0,mlp_medium_sigmoid_f32
122,18.204,50062,37045,16614,0,0,mlp_medium_sigmoid_f32
123,18.223,50202,37045,16613,0,0,mlp_medium_sigmoid_f32
124,18.259,50076,37045,16607,0,0,mlp_medium_sigmoid_f32
125,18.259,50135,37045,16615,0,0,mlp_medium_sigmoid_f32
126,18.407,50326,37045,16745,0,0,mlp_medium_sigmoid_f32
127,18.185,50030,37045,16623,0,0,mlp_medium_sigmoid_f32
128,18.296,50083,37045,16608,0,0,mlp_medium_sigmoid_f32
129,18.278,50202,37045,16584,0,0,mlp_medium_sigmoid_f32
130,18.241,50146,37045,16671,0,0,mlp_medium_sigmoid_f32
131,18.278,50212,37044,16730,0,0,mlp_medium_sigmoid_f32
132,18.278,50186,37045,16669,0,0,mlp_medium_sigmoid_f32
133,18.185,50005,37045,16605,0,0,mlp_medium_sigmoid_f32
134,18.111,49854,37045,16536,0,0,mlp_medium_sigmoid_f32
135,18.260,50205,37045,16716,0,0,mlp_medium_sigmoid_f32
136,18.259,50088,37045,16573,0,0,mlp_medium_sigmoid_f32
137,18.149,49792,37045,16492,0,0,mlp_medium_sigmoid_f32
138,18.167,49924,37045,16561,0,0,mlp_medium_sigmoid_f32
139,18.277,50173,37045,16651,0,0,mlp_medium_sigmoid_f32
140,18.167,49901,37045,16513,0,0,mlp_medium_sigmoid_f32
141,18.315,50332,37045,16678,0,0,mlp_medium_sigmoid_f32
142,18.240,50064,37045,16651,0,0,mlp_medium_sigmoid_f32
143,18.092,49847,37045,16546,0,0,mlp_medium_sigmoid_f32
144,18.129,50027,37045,16583,0,0,mlp_medium_sigmoid_f32
145,18.167,49966,37045,16585,0,0,mlp_medium_sigmoid_f32
146,18.055,49745,37045,16518,0,0,mlp_medium_sigmoid_f32
147,18.241,50229,37045,16663,0,0,mlp_medium_sigmoid_f32
148,18.278,50215,37045,16657,0,0,mlp_medium_sigmoid_f32
149,18.315,50252,37044,16649,0,0,mlp_medium_sigmoid_f32
150,18.333,50153,37044,16628,0,0,mlp_medium_sigmoid_f32
151,18.185,50059,37045,16604,0,0,mlp_medium_sigmoid_f32
152,18.203,50078,37045,16540,0,0,mlp_medium_sigmoid_f32
153,18.370,50360,37045,16649,0,0,mlp_medium_sigmoid_f32
154,18.111,49980,37045,16584,0,0,mlp_medium_sigmoid_f32
155,18.148,49782,37045,16535,0,0,mlp_medium_sigmoid_f32
156,18.148,49863,37045,16555,0,0,mlp_medium_sigmoid_f32
157,18.093,49887,37045,16568,0,0,mlp_medium_sigmoid_f32
158,18.333,50281,37045,16711,0,0,mlp_medium_sigmoid_f32
159,19.278,70893,43864,19602,630,0,mlp_medium_sigmoid_f32
160,18.723,51093,37045,16599,523,0,mlp_medium_sigmoid_f32
161,18.148,50020,37045,16605,519,0,mlp_medium_sigmoid_f32
162,18.203,49936,37045,16623,514,0,mlp_medium_sigmoid_f32
163,18.296,50173,37045,16706,512,0,mlp_medium_sigmoid_f32
164,18.204,50014,37045,16613,514,0,mlp_medium_sigmoid_f32
165,18.093,49834,37045,16597,511,0,mlp_medium_sigmoid_f32
166,18.259,50199,37045,16685,511,0,mlp_medium_sigmoid_f32
167,18.167,50030,37045,16658,512,0,mlp_medium_sigmoid_f32
168,18.370,50246,37045,16784,514,0,mlp_medium_sigmoid_f32
169,18.204,49893,37045,16618,511,0,mlp_medium_sigmoid_f32
170,18.130,49813,37044,16567,510,0,mlp_medium_sigmoid_f32
171,18.148,49925,37045,16624,511,0,mlp_medium_sigmoid_f32
172,18.222,50028,37045,16613,513,0,mlp_medium_sigmoid_f32
173,18.111,49761,37045,16599,511,0,mlp_medium_sigmoid_f32
174,18.241,50114,37045,16598,509,0,mlp_medium_sigmoid_f32
175,18.129,49856,37045,16674,509,0,mlp_medium_sigmoid_f32
176,18.130,49938,37044,16687,510,0,mlp_medium_sigmoid_f32
177,18.167,49888,37045,16563,508,0,mlp_medium_sigmoid_f32
178,18.185,49827,37045,16587,510,0,mlp_medium_sigmoid_f32
179,18.241,50071,37045,16611,514,0,mlp_medium_sigmoid_f32
180,18.186,50026,37045,16635,509,0,mlp_medium_sigmoid_f32
181,18.166,49866,37045,16595,509,0,mlp_medium_sigmoid_f32
182,18.203,49934,37045,16602,513,0,mlp_medium_sigmoid_f32
183,18.296,50052,37045,16770,512,0,mlp_medium_sigmoid_f32
184,18.186,49889,37045,16671,510,0,mlp_medium_sigmoid_f32
185,18.093,49792,37044,16616,511,0,mlp_medium_sigmoid_f32
186,18.166,49852,37044,16578,519,0,mlp_medium_sigmoid_f32
187,18.185,49960,37045,16599,515,0,mlp_medium_sigmoid_f32
188,18.092,49842,37045,16570,514,0,mlp_medium_sigmoid_f32
189,18.056,49784,37045,16606,513,0,mlp_medium_sigmoid_f32
190,18.037,49700,37045,16556,513,0,mlp_medium_sigmoid_f32
191,18.111,49845,37045,16567,514,0,mlp_medium_sigmoid_f32
192,18.111,49886,37045,16599,511,0,mlp_medium_sigmoid_f32
193,18.111,49863,37045,16606,509,0,mlp_medium_sigmoid_f32
194,18.092,49744,37045,16547,508,0,mlp_medium_sigmoid_f32
195,18.093,49762,37045,16599,511,0,mlp_medium_sigmoid_f32
196,18.222,50068,37045,16596,511,0,mlp_medium_sigmoid_f32
197,18.222,50076,37045,16651,510,0,mlp_medium_sigmoid_f32
198,18.204,50020,37045,16568,511,0,mlp_medium_sigmoid_f32
199,18.129,49917,37045,16605,514,0,mlp_medium_sigmoid_f32
200,18.092,49758,37045,16547,511,0,mlp_medium_sigmoid_f32
201,18.167,49921,37045,16621,509,0,mlp_medium_sigmoid_f32
202,18.204,50010,37045,16588,508,0,mlp_medium_sigmoid_f32
203,18.203,49976,37045,16673,564,0,mlp_medium_sigmoid_f32
204,18.352,50214,37045,16528,522,0,mlp_medium_sigmoid_f32
205,18.277,50127,37045,16617,507,0,mlp_medium_sigmoid_f32
206,18.148,49882,37045,16652,515,0,mlp_medium_sigmoid_f32
207,18.129,50071,37044,16625,509,0,mlp_medium_sigmoid_f32
208,18.148,49861,37045,16573,511,0,mlp_medium_sigmoid_f32
209,18.204,49952,37045,16574,511,0,mlp_medium_sigmoid_f32
210,18.130,49836,37045,16566,510,0,mlp_medium_sigmoid_f32
211,19.278,52587,37045,16602,561,115,mlp_medium_sigmoid_f32
212,18.259,50095,37045,16547,513,108,mlp_medium_sigmoid_f32
213,18.315,50160,37045,16672,514,96,mlp_medium_sigmoid_f32
214,18.241,50061,37045,16581,516,90,mlp_medium_sigmoid_f32
215,18.223,50084,37045,16557,514,97,mlp_medium_sigmoid_f32
216,18.112,49900,37045,16526,515,106,mlp_medium_sigmoid_f32
217,18.241,50072,37045,16627,513,98,mlp_medium_sigmoid_f32
218,18.074,49677,37045,16525,513,95,mlp_medium_sigmoid_f32
219,18.371,50344,37045,16669,513,96,mlp_medium_sigmoid_f32
220,18.222,50093,37045,16529,513,96,mlp_medium_sigmoid_f32
221,18.222,49941,37045,16640,514,95,mlp_medium_sigmoid_f32
222,18.148,49892,37045,16613,512,97,mlp_medium_sigmoid_f32
223,18.186,49848,37045,16551,512,93,mlp_medium_sigmoid_f32
224,18.222,49980,37045,16593,515,99,mlp_medium_sigmoid_f32
225,18.148,49948,37045,16663,512,101,mlp_medium_sigmoid_f32
226,18.240,50032,37045,16630,515,100,mlp_medium_sigmoid_f32
227,18.130,49825,37045,16568,514,96,mlp_medium_sigmoid_f32
228,18.315,50203,37044,16724,513,104,mlp_medium_sigmoid_f32
229,18.259,50096,37045,16712,515,94,mlp_medium_sigmoid_f32
230,18.259,49988,37045,16585,513,90,mlp_medium_sigmoid_f32
231,18.222,50010,37045,16645,513,105,mlp_medium_sigmoid_f32
232,18.241,50005,37045,16612,512,97,mlp_medium_sigmoid_f32
233,18.167,49950,37045,16564,510,108,mlp_medium_sigmoid_f32
234,18.055,49650,37045,16582,510,93,mlp_medium_sigmoid_f32
235,18.148,49865,37045,16600,512,108,mlp_medium_sigmoid_f32
236,18.148,49823,37045,16579,511,96,mlp_medium_sigmoid_f32
237,18.241,50041,37045,16667,512,95,mlp_medium_sigmoid_f32
238,18.166,49934,37045,16613,512,95,mlp_medium_sigmoid_f32
239,18.167,49871,37045,16626,513,99,mlp_medium_sigmoid_f32
240,18.056,49869,37045,16559,513,103,mlp_medium_sigmoid_f32
241,18.166,49999,37045,16662,513,92,mlp_medium_sigmoid_f32
242,18.241,50095,37045,16694,511,114,mlp_medium_sigmoid_f32
243,18.130,49973,37045,16596,513,97,mlp_medium_sigmoid_f32
244,18.296,50156,37045,16674,514,96,mlp_medium_sigmoid_f32
245,18.129,49877,37045,16568,511,95,mlp_medium_sigmoid_f32
246,18.148,49818,37045,16615,511,99,mlp_medium_sigmoid_f32
247,18.241,50034,37045,16626,513,113,mlp_medium_sigmoid_f32
248,18.259,50010,37045,16650,513,108,mlp_medium_sigmoid_f32
249,18.204,49903,37045,16662,512,96,mlp_medium_sigmoid_f32
250,18.167,49914,37045,16597,512,115,mlp_medium_sigmoid_f32
251,18.222,50030,37045,16674,515,104,mlp_medium_sigmoid_f32
252,18.260,50043,37045,16632,513,99,mlp_medium_sigmoid_f32
253,18.278,50079,37045,16701,512,116,mlp_medium_sigmoid_f32
254,18.149,49982,37045,16567,513,101,mlp_medium_sigmoid_f32
255,18.203,50066,37044,16668,512,104,mlp_medium_sigmoid_f32
256,18.149,49970,37045,16563,514,98,mlp_medium_sigmoid_f32
257,18.259,50094,37045,16646,515,108,mlp_medium_sigmoid_f32
258,18.203,50110,37045,16640,516,98,mlp_medium_sigmoid_f32
259,18.185,50025,37045,16667,518,103,mlp_medium_sigmoid_f32
260,18.241,50070,37045,16681,514,103,mlp_medium_sigmoid_f32
261,18.185,49990,37045,16626,513,103,mlp_medium_sigmoid_f32
262,18.166,49929,41705,18689,686,150,mlp_medium_sigmoid_f32
263,18.907,51376,37045,16635,546,131,mlp_medium_sigmoid_f32
264,18.204,50104,37045,16611,514,102,mlp_medium_sigmoid_f32
265,18.204,50019,37045,16621,512,102,mlp_medium_sigmoid_f32
266,18.112,49901,37045,16553,512,108,mlp_medium_sigmoid_f32
267,18.093,49764,37045,16542,512,104,mlp_medium_sigmoid_f32
268,18.093,49733,37045,16532,515,94,mlp_medium_sigmoid_f32
269,18.278,50066,37045,16640,511,106,mlp_medium_sigmoid_f32
270,18.185,49950,37045,16586,512,103,mlp_medium_sigmoid_f32
271,18.092,49726,37044,16533,513,96,mlp_medium_sigmoid_f32
272,18.278,50202,37045,16754,514,99,mlp_medium_sigmoid_f32
273,18.222,50080,37045,16639,512,99,mlp_medium_sigmoid_f32
274,18.019,49523,37045,16483,513,97,mlp_medium_sigmoid_f32
275,18.130,49704,37045,16554,511,109,mlp_medium_sigmoid_f32
276,18.148,49840,37045,16504,511,94,mlp_medium_sigmoid_f32
277,18.166,49969,37045,16576,511,94,mlp_medium_sigmoid_f32
278,18.296,50224,37045,16630,509,106,mlp_medium_sigmoid_f32
279,18.241,49988,37045,16642,511,98,mlp_medium_sigmoid_f32
280,18.167,49842,37045,16539,512,114,mlp_medium_sigmoid_f32
281,18.204,50067,37045,16586,515,94,mlp_medium_sigmoid_f32
282,18.241,50114,37045,16640,517,112,mlp_medium_sigmoid_f32
283,18.333,50136,37045,16631,517,98,mlp_medium_sigmoid_f32
284,18.167,49918,37045,16547,516,99,mlp_medium_sigmoid_f32
285,18.277,49978,37045,16638,508,94,mlp_medium_sigmoid_f32
286,18.204,49952,37045,16601,512,98,mlp_medium_sigmoid_f32
287,18.334,50270,37045,16679,515,96,mlp_medium_sigmoid_f32
288,18.223,49964,37045,16546,512,97,mlp_medium_sigmoid_f32
289,18.185,49877,37045,16527,515,99,mlp_medium_sigmoid_f32
290,18.259,50162,37045,16633,512,104,mlp_medium_sigmoid_f32
291,18.148,49870,37045,16591,517,109,mlp_medium_sigmoid_f32
292,18.222,50003,37045,16594,513,91,mlp_medium_sigmoid_f32
293,18.222,50163,37045,16628,511,116,mlp_medium_sigmoid_f32
294,18.223,50103,37045,16624,511,100,mlp_medium_sigmoid_f32
295,18.130,49670,37045,16508,512,92,mlp_medium_sigmoid_f32
296,18.167,49952,37045,16566,514,103,mlp_medium_sigmoid_f32
297,18.204,50057,37045,16542,514,96,mlp_medium_sigmoid_f32
298,18.185,49955,37045,16622,509,104,mlp_medium_sigmoid_f32
299,18.278,50140,37045,16670,513,99,mlp_medium_sigmoid_f32
300,18.259,50137,37044,16657,510,115,mlp_medium_sigmoid_f32
301,18.185,49883,37045,16602,513,100,mlp_medium_sigmoid_f32
302,18.167,49870,37045,16535,511,97,mlp_medium_sigmoid_f32
303,18.167,49884,37045,16616,513,96,mlp_medium_sigmoid_f32
304,18.130,49945,37045,16567,513,100,mlp_medium_sigmoid_f32
305,18.185,49961,37045,16582,512,98,mlp_medium_sigmoid_f32
306,18.407,50371,37045,16512,528,103,mlp_medium_sigmoid_f32
307,18.166,49958,37045,16592,512,97,mlp_medium_sigmoid_f32
308,18.186,49929,37045,16619,512,95,mlp_medium_sigmoid_f32
309,18.093,49741,37045,16521,511,95,mlp_medium_sigmoid_f32
310,18.185,49951,37045,16608,514,109,mlp_medium_sigmoid_f32
311,18.204,50044,37045,16621,513,99,mlp_medium_sigmoid_f32
312,18.296,50196,37045,16691,513,93,mlp_medium_sigmoid_f32
313,18.166,49908,37045,16593,512,103,mlp_medium_sigmoid_f32
314,19.334,61722,41705,18638,720,172,mlp_medium_sigmoid_f32
315,18.240,50095,37045,16615,510,115,mlp_medium_sigmoid_f32
316,18.130,49900,37045,16620,514,115,mlp_medium_sigmoid_f32
317,18.074,49740,37045,16487,511,99,mlp_medium_sigmoid_f32
318,18.260,50110,37045,16625,512,94,mlp_medium_sigmoid_f32
319,18.333,50162,37045,16705,516,105,mlp_medium_sigmoid_f32
320,18.185,49925,37045,16532,513,95,mlp_medium_sigmoid_f32
321,18.149,49838,37045,16539,510,105,mlp_medium_sigmoid_f32
322,18.241,50029,37045,16606,509,112,mlp_medium_sigmoid_f32
323,18.056,49779,37045,16573,512,108,mlp_medium_sigmoid_f32
324,18.241,50005,37045,16587,510,96,mlp_medium_sigmoid_f32
325,18.111,49773,37045,16559,511,92,mlp_medium_sigmoid_f32
326,18.185,50024,37045,16599,510,96,mlp_medium_sigmoid_f32
327,18.148,49891,37045,16541,513,105,mlp_medium_sigmoid_f32
328,18.370,50208,37045,16621,511,95,mlp_medium_sigmoid_f32
329,18.204,49978,37045,16580,509,97,mlp_medium_sigmoid_f32
330,18.130,49948,37045,16578,512,107,mlp_medium_sigmoid_f32
331,18.222,49989,37045,16620,515,95,mlp_medium_sigmoid_f32
332,18.167,49907,37045,16592,513,99,mlp_medium_sigmoid_f32
333,18.130,49892,37045,16537,511,99,mlp_medium_sigmoid_f32
334,18.315,50188,37045,16596,511,97,mlp_medium_sigmoid_f32
335,18.056,49709,37045,16496,510,99,mlp_medium_sigmoid_f32
336,18.315,50214,37045,16635,513,102,mlp_medium_sigmoid_f32
337,18.296,50043,37045,16629,510,107,mlp_medium_sigmoid_f32
338,18.222,49872,37045,16558,512,97,mlp_medium_sigmoid_f32
339,18.130,49755,37045,16556,511,92,mlp_medium_sigmoid_f32
340,18.093,49717,37045,16590,512,95,mlp_medium_sigmoid_f32
341,18.222,50009,37045,16643,510,101,mlp_medium_sigmoid_f32
342,18.129,49830,37045,16529,510,103,mlp_medium_sigmoid_f32
343,18.092,49703,37045,16512,510,92,mlp_medium_sigmoid_f32
344,18.149,49859,37045,16499,511,97,mlp_medium_sigmoid_f32
345,18.185,49990,37045,16588,511,99,mlp_medium_sigmoid_f32
346,18.185,49930,37045,16573,514,116,mlp_medium_sigmoid_f32
347,18.241,50105,37045,16649,512,106,mlp_medium_sigmoid_f32
348,18.111,49815,37045,16541,515,95,mlp_medium_sigmoid_f32
349,18.130,49765,37045,16595,511,98,mlp_medium_sigmoid_f32
350,18.222,49950,37045,16596,512,96,mlp_medium_sigmoid_f32
351,18.222,49997,37045,16610,514,97,mlp_medium_sigmoid_f32
352,18.093,49874,37045,16504,512,93,mlp_medium_sigmoid_f32
353,18.148,49822,37045,16559,511,109,mlp_medium_sigmoid_f32
354,18.204,49909,37045,16565,513,95,mlp_medium_sigmoid_f32
355,18.222,49882,37045,16573,513,107,mlp_medium_sigmoid_f32
356,18.092,49986,37045,16546,511,106,mlp_medium_sigmoid_f32
357,18.185,50038,37045,16583,515,103,mlp_medium_sigmoid_f32
358,18.093,49875,37045,16548,515,97,mlp_medium_sigmoid_f32
359,18.148,49874,37045,16574,510,106,mlp_medium_sigmoid_f32
360,18.111,49798,37045,16523,512,116,mlp_medium_sigmoid_f32
361,18.186,49943,37045,16551,512,94,mlp_medium_sigmoid_f32
362,18.111,49774,37045,16524,512,97,mlp_medium_sigmoid_f32
363,18.148,49828,37045,16534,513,108,mlp_medium_sigmoid_f32
364,18.111,49851,37045,16569,510,103,mlp_medium_sigmoid_f32
365,18.278,50111,37044,16688,510,100,mlp_medium_sigmoid_f32
366,19.204,14846,41705,18730,557,115,mlp_medium_sigmoid_f32
367,18.223,0,37045,16598,513,109,mlp_medium_sigmoid_f32
368,18.278,0,37045,16686,513,110,mlp_medium_sigmoid_f32
369,18.203,0,37045,16613,512,106,mlp_medium_sigmoid_f32
370,18.278,0,37045,16697,513,97,mlp_medium_sigmoid_f32
371,18.204,0,37045,16627,510,99,mlp_medium_sigmoid_f32
372,18.223,0,37045,16616,509,96,mlp_medium_sigmoid_f32
373,18.259,0,37045,16727,510,103,mlp_medium_sigmoid_f32
374,18.296,0,37045,16653,508,101,mlp_medium_sigmoid_f32
375,18.352,0,37045,16691,512,101,mlp_medium_sigmoid_f32
376,18.314,0,37044,16635,509,102,mlp_medium_sigmoid_f32
377,18.185,0,37045,16623,511,104,mlp_medium_sigmoid_f32
378,18.222,0,37045,16563,511,90,mlp_medium_sigmoid_f32
379,18.315,0,37045,16685,512,95,mlp_medium_sigmoid_f32
380,18.130,0,37045,16643,512,104,mlp_medium_sigmoid_f32
381,18.111,0,37045,16531,511,96,mlp_medium_sigmoid_f32
382,18.315,0,37045,16680,509,107,mlp_medium_sigmoid_f32
383,18.148,0,37045,16584,513,88,mlp_medium_sigmoid_f32
384,18.240,0,37045,16646,516,105,mlp_medium_sigmoid_f32
385,18.222,0,37045,16606,515,94,mlp_medium_sigmoid_f32
386,18.315,0,37045,16712,515,100,mlp_medium_sigmoid_f32
387,18.241,0,37045,16643,511,93,mlp_medium_sigmoid_f32
388,18.351,0,37045,16740,510,103,mlp_medium_sigmoid_f32
389,18.408,0,37045,16721,510,108,mlp_medium_sigmoid_f32
390,18.241,0,37045,16617,512,108,mlp_medium_sigmoid_f32
391,18.370,0,37045,16755,513,92,mlp_medium_sigmoid_f32
392,18.278,0,37045,16643,512,94,mlp_medium_sigmoid_f32
393,18.223,0,37045,16630,511,108,mlp_medium_sigmoid_f32
394,18.389,0,37045,16730,509,94,mlp_medium_sigmoid_f32
395,18.167,0,37045,16623,507,104,mlp_medium_sigmoid_f32
396,18.278,0,37045,16700,506,96,mlp_medium_sigmoid_f32
397,18.204,0,37045,16607,507,95,mlp_medium_sigmoid_f32
398,18.111,0,37045,16618,508,99,mlp_medium_sigmoid_f32
399,18.296,0,37045,16698,510,111,mlp_medium_sigmoid_f32
400,18.222,0,37045,16613,512,102,mlp_medium_sigmoid_f32
401,18.240,0,37045,16642,508,98,mlp_medium_sigmoid_f32
402,18.260,0,37045,16622,508,95,mlp_medium_sigmoid_f32
403,18.296,0,37045,16645,509,102,mlp_medium_sigmoid_f32
