run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
256,31.888,74718,56382,22402,706,121,mlp_large_sigmoid_f32
257,31.834,74490,56394,22512,702,142,mlp_large_sigmoid_f32
258,31.926,74624,56382,22460,717,126,mlp_large_sigmoid_f32
259,32.185,75214,56394,22520,714,133,mlp_large_sigmoid_f32
260,32.185,75024,56382,22480,708,126,mlp_large_sigmoid_f32
261,31.797,74449,56394,22522,707,135,mlp_large_sigmoid_f32
262,31.908,74655,56382,22431,717,126,mlp_large_sigmoid_f32
263,32.019,74873,56394,22551,711,136,mlp_large_sigmoid_f32
264,31.981,74870,56382,22464,706,128,mlp_large_sigmoid_f32
265,31.722,74332,56394,22417,704,127,mlp_large_sigmoid_f32
266,31.889,74681,56382,22416,717,124,mlp_large_sigmoid_f32
267,31.889,74674,56394,22468,708,135,mlp_large_sigmoid_f32
268,31.963,74852,56382,22523,706,128,mlp_large_sigmoid_f32
269,32.000,74920,56394,22549,706,144,mlp_large_sigmoid_f32
270,32.000,74879,56382,22442,718,129,mlp_large_sigmoid_f32
271,32.056,74783,56394,22453,712,145,mlp_large_sigmoid_f32
272,31.871,74679,56382,22426,707,124,mlp_large_sigmoid_f32
273,31.796,74549,56394,22447,709,131,mlp_large_sigmoid_f32
274,31.814,74522,56382,22370,720,124,mlp_large_sigmoid_f32
275,31.944,74857,56394,22558,711,139,mlp_large_sigmoid_f32
276,31.945,74684,56382,22457,707,134,mlp_large_sigmoid_f32
277,31.777,74427,56394,22477,707,141,mlp_large_sigmoid_f32
278,31.981,74849,56382,22453,723,131,mlp_large_sigmoid_f32
279,31.852,74562,56394,22456,715,131,mlp_large_sigmoid_f32
280,32.074,75019,56382,22490,711,131,mlp_large_sigmoid_f32
281,31.667,74206,56394,22406,704,129,mlp_large_sigmoid_f32
282,31.852,74686,56382,22502,718,125,mlp_large_sigmoid_f32
283,32.055,74952,56394,22461,712,141,mlp_large_sigmoid_f32
284,33.148,98010,65020,22556,741,156,mlp_large_sigmoid_f32
285,31.945,74889,56394,22458,708,134,mlp_large_sigmoid_f32
286,32.056,74785,56382,22464,722,124,mlp_large_sigmoid_f32
287,32.037,74809,56394,22462,712,128,mlp_large_sigmoid_f32
288,31.981,74635,56382,22507,708,132,mlp_large_sigmoid_f32
289,31.871,74580,56394,22493,708,121,mlp_large_sigmoid_f32
290,32.075,74826,56382,22481,725,129,mlp_large_sigmoid_f32
291,32.000,74769,56394,22467,716,135,mlp_large_sigmoid_f32
292,32.092,74895,56382,22489,707,131,mlp_large_sigmoid_f32
293,31.815,74430,56394,22465,710,136,mlp_large_sigmoid_f32
294,31.925,74565,56382,22422,720,121,mlp_large_sigmoid_f32
295,31.945,74751,56394,22445,707,124,mlp_large_sigmoid_f32
296,31.926,74756,56382,22504,707,132,mlp_large_sigmoid_f32
297,32.019,74988,56394,22538,707,130,mlp_large_sigmoid_f32
298,32.037,74780,56382,22509,720,129,mlp_large_sigmoid_f32
299,32.130,75128,56394,22599,713,126,mlp_large_sigmoid_f32
300,32.037,74899,56382,22540,703,129,mlp_large_sigmoid_f32
301,31.944,74757,56394,22484,706,128,mlp_large_sigmoid_f32
302,31.870,74584,56382,22369,716,127,mlp_large_sigmoid_f32
303,31.944,74753,56394,22438,711,130,mlp_large_sigmoid_f32
304,31.926,74868,56382,22466,711,141,mlp_large_sigmoid_f32
305,31.814,74539,56394,22452,707,124,mlp_large_sigmoid_f32
306,32.315,75421,56382,22481,732,124,mlp_large_sigmoid_f32
307,31.963,74694,56394,22473,714,135,mlp_large_sigmoid_f32
308,31.944,74734,56382,22413,710,126,mlp_large_sigmoid_f32
309,31.908,74644,56394,22508,709,138,mlp_large_sigmoid_f32
310,31.889,74640,56382,22509,721,122,mlp_large_sigmoid_f32
311,31.945,74805,56394,22432,713,124,mlp_large_sigmoid_f32
312,31.963,74868,56382,22405,710,130,mlp_large_sigmoid_f32
313,31.833,74629,56394,22390,709,130,mlp_large_sigmoid_f32
314,31.870,74745,56382,22408,719,128,mlp_large_sigmoid_f32
315,32.148,75061,56394,22508,716,136,mlp_large_sigmoid_f32
316,31.945,74699,56382,22457,710,123,mlp_large_sigmoid_f32
317,31.851,74557,56394,22468,705,139,mlp_large_sigmoid_f32
318,31.777,74268,56382,22475,718,128,mlp_large_sigmoid_f32
319,31.797,74383,56394,22408,714,122,mlp_large_sigmoid_f32
320,31.945,74678,56382,22463,712,132,mlp_large_sigmoid_f32
321,31.815,74600,56394,22492,711,136,mlp_large_sigmoid_f32
322,32.055,75011,56382,22526,721,130,mlp_large_sigmoid_f32
323,31.945,74909,56394,22492,709,135,mlp_large_sigmoid_f32
324,32.000,74712,56382,22539,705,133,mlp_large_sigmoid_f32
325,31.777,74385,56394,22498,708,128,mlp_large_sigmoid_f32
326,31.889,74667,56382,22472,720,127,mlp_large_sigmoid_f32
327,31.889,74721,56394,22457,713,188,mlp_large_sigmoid_f32
328,32.612,76071,56382,22554,724,0,mlp_large_sigmoid_f32
329,31.704,74299,56394,22481,709,0,mlp_large_sigmoid_f32
330,32.074,74744,56382,22508,721,0,mlp_large_sigmoid_f32
331,32.166,75169,56394,22546,716,0,mlp_large_sigmoid_f32
332,31.981,74761,56382,22506,710,0,mlp_large_sigmoid_f32
333,31.907,74759,56394,22532,709,0,mlp_large_sigmoid_f32
334,32.074,74981,56382,22514,721,0,mlp_large_sigmoid_f32
335,31.889,74680,56394,22367,713,0,mlp_large_sigmoid_f32
336,31.889,74622,56382,22439,711,0,mlp_large_sigmoid_f32
337,31.796,74352,56394,22508,714,0,mlp_large_sigmoid_f32
338,32.092,74978,56382,22515,725,0,mlp_large_sigmoid_f32
339,31.963,74763,56394,22499,716,0,mlp_large_sigmoid_f32
340,32.149,75037,56382,22468,711,0,mlp_large_sigmoid_f32
341,31.611,74074,56394,22395,713,0,mlp_large_sigmoid_f32
342,31.796,74525,56382,22446,723,0,mlp_large_sigmoid_f32
343,32.074,74949,56394,22492,712,0,mlp_large_sigmoid_f32
344,32.056,74898,56382,22490,711,0,mlp_large_sigmoid_f32
345,31.944,74706,56394,22528,713,0,mlp_large_sigmoid_f32
346,31.945,74680,56382,22472,725,0,mlp_large_sigmoid_f32
347,31.908,74503,56394,22393,718,0,mlp_large_sigmoid_f32
348,31.926,74732,56382,22505,708,0,mlp_large_sigmoid_f32
349,31.667,74371,56394,22428,711,0,mlp_large_sigmoid_f32
350,32.055,74848,56382,22518,726,0,mlp_large_sigmoid_f32
351,31.963,74734,56394,22500,715,0,mlp_large_sigmoid_f32
352,32.092,75046,56382,22497,712,0,mlp_large_sigmoid_f32
353,31.629,73958,56394,22386,705,0,mlp_large_sigmoid_f32
354,31.982,74852,56382,22456,723,0,mlp_large_sigmoid_f32
355,31.926,74624,56394,22432,721,0,mlp_large_sigmoid_f32
356,31.908,74598,56382,22478,711,0,mlp_large_sigmoid_f32
357,31.759,74429,56394,22497,705,0,mlp_large_sigmoid_f32
358,32.019,74910,56382,22578,724,0,mlp_large_sigmoid_f32
359,32.037,74903,56394,22549,717,0,mlp_large_sigmoid_f32
360,31.833,74515,56382,22487,712,0,mlp_large_sigmoid_f32
361,31.667,74157,56394,22463,707,0,mlp_large_sigmoid_f32
362,31.796,74495,56382,22429,721,0,mlp_large_sigmoid_f32
363,31.981,74727,56394,22526,718,0,mlp_large_sigmoid_f32
364,31.944,74740,56382,22472,709,0,mlp_large_sigmoid_f32
365,31.796,74515,56394,22459,713,0,mlp_large_sigmoid_f32
366,32.019,74713,56382,22553,723,0,mlp_large_sigmoid_f32
367,32.055,74999,56394,22465,713,0,mlp_large_sigmoid_f32
368,31.944,74737,56382,22458,716,0,mlp_large_sigmoid_f32
369,31.629,73990,56394,22457,705,0,mlp_large_sigmoid_f32
370,31.926,74802,56382,22427,724,0,mlp_large_sigmoid_f32
371,31.907,74591,56394,23304,923,0,mlp_large_sigmoid_f32
372,32.759,76245,56382,0,722,0,mlp_large_sigmoid_f32
373,31.944,74760,56394,0,707,0,mlp_large_sigmoid_f32
374,31.907,74620,56382,0,728,0,mlp_large_sigmoid_f32
375,31.982,74776,56394,0,712,0,mlp_large_sigmoid_f32
376,32.018,74918,56382,0,713,0,mlp_large_sigmoid_f32
377,32.018,74898,56394,0,703,0,mlp_large_sigmoid_f32
378,31.981,74750,56382,0,723,0,mlp_large_sigmoid_f32
379,32.018,74908,56394,0,713,0,mlp_large_sigmoid_f32
380,31.963,74716,56382,0,709,0,mlp_large_sigmoid_f32
381,31.759,74463,56394,0,705,0,mlp_large_sigmoid_f32
382,31.963,74653,56382,0,721,0,mlp_large_sigmoid_f32
383,31.926,74745,56394,0,713,0,mlp_large_sigmoid_f32
384,32.000,74815,56382,0,717,0,mlp_large_sigmoid_f32
385,31.759,74435,56394,0,716,0,mlp_large_sigmoid_f32
386,32.018,74790,56382,0,720,0,mlp_large_sigmoid_f32
387,32.000,74729,56394,0,714,0,mlp_large_sigmoid_f32
388,31.963,74681,56382,0,710,0,mlp_large_sigmoid_f32
389,31.778,74253,56394,0,706,0,mlp_large_sigmoid_f32
390,31.963,74732,56382,0,720,0,mlp_large_sigmoid_f32
391,31.907,74602,56394,0,711,0,mlp_large_sigmoid_f32
392,31.944,74783,56382,0,713,0,mlp_large_sigmoid_f32
393,31.926,74661,56394,0,704,0,mlp_large_sigmoid_f32
394,31.944,74747,56382,0,719,0,mlp_large_sigmoid_f32
395,32.018,74899,56394,0,714,0,mlp_large_sigmoid_f32
396,31.908,74612,56382,0,709,0,mlp_large_sigmoid_f32
397,31.797,74400,56394,0,709,0,mlp_large_sigmoid_f32
398,31.907,74717,56382,0,723,0,mlp_large_sigmoid_f32
399,32.129,75136,56394,0,713,0,mlp_large_sigmoid_f32
400,31.963,74709,56382,0,710,0,mlp_large_sigmoid_f32
401,31.723,74293,56394,0,706,0,mlp_large_sigmoid_f32
402,31.871,74455,56382,0,723,0,mlp_large_sigmoid_f32
403,32.056,74944,56394,0,713,0,mlp_large_sigmoid_f32
404,32.056,74840,56382,0,712,0,mlp_large_sigmoid_f32
405,31.778,74334,56394,0,708,0,mlp_large_sigmoid_f32
406,32.111,74995,56382,0,723,0,mlp_large_sigmoid_f32
407,32.093,74966,56394,0,713,0,mlp_large_sigmoid_f32
408,32.204,75168,56382,0,772,0,mlp_large_sigmoid_f32
409,32.203,75140,56394,0,714,0,mlp_large_sigmoid_f32
410,31.796,74292,56382,0,723,0,mlp_large_sigmoid_f32
411,32.000,74850,56394,0,713,0,mlp_large_sigmoid_f32
412,31.963,74792,56382,0,708,0,mlp_large_sigmoid_f32
413,31.834,74382,56394,0,705,0,mlp_large_sigmoid_f32
414,31.944,74662,56382,0,724,0,mlp_large_sigmoid_f32
415,31.926,74695,57967,0,915,0,mlp_large_sigmoid_f32
416,32.648,76076,0,0,721,0,mlp_large_sigmoid_f32
