run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
34,17.463,48653,0,0,0,0,mlp_medium_relu_f32
35,17.537,48667,0,0,0,0,mlp_medium_relu_f32
36,17.630,48809,0,0,0,0,mlp_medium_relu_f32
37,17.667,48987,0,0,0,0,mlp_medium_relu_f32
38,17.500,48611,0,0,0,0,mlp_medium_relu_f32
39,17.463,48691,0,0,0,0,mlp_medium_relu_f32
40,17.593,48857,0,0,0,0,mlp_medium_relu_f32
41,17.518,48755,0,0,0,0,mlp_medium_relu_f32
42,17.463,48662,0,0,0,0,mlp_medium_relu_f32
43,17.408,48378,0,0,0,0,mlp_medium_relu_f32
44,17.481,48637,0,0,0,0,mlp_medium_relu_f32
45,17.482,48585,0,0,0,0,mlp_medium_relu_f32
46,17.481,48643,0,0,0,0,mlp_medium_relu_f32
47,17.444,48654,0,0,0,0,mlp_medium_relu_f32
48,17.611,48745,0,0,0,0,mlp_medium_relu_f32
49,17.574,48789,0,0,0,0,mlp_medium_relu_f32
50,17.537,48893,0,0,0,0,mlp_medium_relu_f32
51,17.593,48851,0,0,0,0,mlp_medium_relu_f32
52,17.351,48323,0,0,0,0,mlp_medium_relu_f32
53,17.611,48919,0,0,0,0,mlp_medium_relu_f32
54,17.370,48363,0,0,0,0,mlp_medium_relu_f32
55,17.500,48673,0,0,0,0,mlp_medium_relu_f32
56,17.666,48948,0,0,0,0,mlp_medium_relu_f32
57,17.537,48685,0,0,0,0,mlp_medium_relu_f32
58,17.370,48544,0,0,0,0,mlp_medium_relu_f32
59,17.537,48770,0,0,0,0,mlp_medium_relu_f32
60,17.574,48720,0,0,0,0,mlp_medium_relu_f32
61,17.463,48512,0,0,0,0,mlp_medium_relu_f32
62,17.537,48794,0,0,0,0,mlp_medium_relu_f32
63,17.574,48740,0,0,0,0,mlp_medium_relu_f32
64,17.407,48652,0,0,0,0,mlp_medium_relu_f32
65,17.481,48444,0,0,0,0,mlp_medium_relu_f32
66,17.463,48707,0,0,0,0,mlp_medium_relu_f32
67,17.537,48747,0,0,0,0,mlp_medium_relu_f32
68,17.389,48592,0,0,0,0,mlp_medium_relu_f32
69,17.500,48797,0,0,0,0,mlp_medium_relu_f32
70,17.648,48872,0,0,0,0,mlp_medium_relu_f32
71,17.445,48669,0,0,0,0,mlp_medium_relu_f32
72,17.444,48754,0,0,0,0,mlp_medium_relu_f32
73,17.408,48426,0,0,0,0,mlp_medium_relu_f32
74,17.611,48911,0,0,0,0,mlp_medium_relu_f32
75,17.630,48964,0,0,0,0,mlp_medium_relu_f32
76,18.463,60365,31907,0,0,0,mlp_medium_relu_f32
77,17.666,49041,36181,0,0,0,mlp_medium_relu_f32
78,17.574,48697,36181,0,0,0,mlp_medium_relu_f32
79,17.537,48709,36181,0,0,0,mlp_medium_relu_f32
80,17.389,48348,36181,0,0,0,mlp_medium_relu_f32
81,17.463,48690,36181,0,0,0,mlp_medium_relu_f32
82,17.556,48699,36181,0,0,0,mlp_medium_relu_f32
83,17.574,48772,36181,0,0,0,mlp_medium_relu_f32
84,17.445,48521,36181,0,0,0,mlp_medium_relu_f32
85,17.444,48568,36181,0,0,0,mlp_medium_relu_f32
86,17.500,48636,36181,0,0,0,mlp_medium_relu_f32
87,17.518,48715,36181,0,0,0,mlp_medium_relu_f32
88,17.519,48690,36181,0,0,0,mlp_medium_relu_f32
89,17.556,48668,36181,0,0,0,mlp_medium_relu_f32
90,17.426,48540,36181,0,0,0,mlp_medium_relu_f32
91,17.519,48661,36181,0,0,0,mlp_medium_relu_f32
92,17.370,48276,36181,0,0,0,mlp_medium_relu_f32
93,17.426,48525,36181,0,0,0,mlp_medium_relu_f32
94,17.686,48926,36181,0,0,0,mlp_medium_relu_f32
95,17.537,48747,36181,0,0,0,mlp_medium_relu_f32
96,17.649,48992,36180,0,0,0,mlp_medium_relu_f32
97,17.481,48609,36181,0,0,0,mlp_medium_relu_f32
98,17.481,48627,36181,0,0,0,mlp_medium_relu_f32
99,17.426,48579,36181,0,0,0,mlp_medium_relu_f32
100,17.463,48344,36181,0,0,0,mlp_medium_relu_f32
101,17.611,48792,38154,0,0,0,mlp_medium_relu_f32
102,17.945,49337,36181,0,0,0,mlp_medium_relu_f32
103,17.408,48599,36181,0,0,0,mlp_medium_relu_f32
104,17.593,48805,36180,0,0,0,mlp_medium_relu_f32
105,17.426,48575,36181,0,0,0,mlp_medium_relu_f32
106,17.500,48631,36181,0,0,0,mlp_medium_relu_f32
107,17.463,48527,36181,0,0,0,mlp_medium_relu_f32
108,17.537,48821,36181,0,0,0,mlp_medium_relu_f32
109,17.556,48739,36181,0,0,0,mlp_medium_relu_f32
110,17.537,48701,36181,0,0,0,mlp_medium_relu_f32
111,17.611,48812,36181,0,0,0,mlp_medium_relu_f32
112,17.574,48743,36181,0,0,0,mlp_medium_relu_f32
113,17.519,48527,36181,0,0,0,mlp_medium_relu_f32
114,17.315,48290,36181,0,0,0,mlp_medium_relu_f32
115,17.556,48625,36180,0,0,0,mlp_medium_relu_f32
116,17.482,48558,36181,0,0,0,mlp_medium_relu_f32
117,17.500,48760,36181,0,0,0,mlp_medium_relu_f32
118,17.500,48905,36181,0,0,0,mlp_medium_relu_f32
119,17.481,48591,36180,0,0,0,mlp_medium_relu_f32
120,17.537,48595,36181,0,0,0,mlp_medium_relu_f32
121,17.519,48682,36181,0,0,0,mlp_medium_relu_f32
122,17.444,48484,36181,0,0,0,mlp_medium_relu_f32
123,17.482,48478,36181,0,0,0,mlp_medium_relu_f32
124,17.426,48435,36181,0,0,0,mlp_medium_relu_f32
125,17.481,48638,36181,0,0,0,mlp_medium_relu_f32
126,17.408,48317,36181,0,0,0,mlp_medium_relu_f32
127,17.482,48531,36181,0,0,0,mlp_medium_relu_f32
128,18.889,65508,41208,17429,0,0,mlp_medium_relu_f32
129,17.538,48820,36181,16565,0,0,mlp_medium_relu_f32
130,17.593,48934,36181,16497,0,0,mlp_medium_relu_f32
131,17.426,48584,36181,16472,0,0,mlp_medium_relu_f32
132,17.555,48856,36181,16563,0,0,mlp_medium_relu_f32
133,17.519,48755,36181,16495,0,0,mlp_medium_relu_f32
134,17.537,49086,36181,16586,0,0,mlp_medium_relu_f32
135,17.555,48748,36181,16550,0,0,mlp_medium_relu_f32
136,17.500,48702,36181,16411,0,0,mlp_medium_relu_f32
137,17.575,48664,36181,16459,0,0,mlp_medium_relu_f32
138,17.537,48828,36181,16524,0,0,mlp_medium_relu_f32
139,17.445,48623,36181,16459,0,0,mlp_medium_relu_f32
140,17.463,48697,36181,16556,0,0,mlp_medium_relu_f32
141,17.592,48891,36181,16487,0,0,mlp_medium_relu_f32
142,17.556,48668,36181,16433,0,0,mlp_medium_relu_f32
143,17.574,48830,36181,16476,0,0,mlp_medium_relu_f32
144,17.630,48886,36181,16494,0,0,mlp_medium_relu_f32
145,17.518,48821,36181,16561,0,0,mlp_medium_relu_f32
146,17.518,48756,36181,16462,0,0,mlp_medium_relu_f32
147,17.592,48815,36181,16494,0,0,mlp_medium_relu_f32
148,17.389,48546,36181,16398,0,0,mlp_medium_relu_f32
149,17.648,49015,36181,16535,0,0,mlp_medium_relu_f32
150,17.518,48732,36181,16428,0,0,mlp_medium_relu_f32
151,17.518,48762,36181,16465,0,0,mlp_medium_relu_f32
152,17.574,48886,36181,16517,0,0,mlp_medium_relu_f32
153,17.370,48546,36181,16420,0,0,mlp_medium_relu_f32
154,17.482,48649,36181,16513,0,0,mlp_medium_relu_f32
155,17.555,48760,36181,16447,0,0,mlp_medium_relu_f32
156,17.500,48674,36181,16518,0,0,mlp_medium_relu_f32
157,17.630,48876,36181,16562,0,0,mlp_medium_relu_f32
158,17.593,48866,36181,16463,0,0,mlp_medium_relu_f32
159,17.574,48868,36181,16502,0,0,mlp_medium_relu_f32
160,17.666,48941,36181,16632,0,0,mlp_medium_relu_f32
161,17.389,48477,36181,16388,0,0,mlp_medium_relu_f32
162,17.500,48748,36181,16467,0,0,mlp_medium_relu_f32
163,17.463,48685,36181,16428,0,0,mlp_medium_relu_f32
164,17.648,48875,36181,16542,0,0,mlp_medium_relu_f32
165,17.685,48964,36181,16469,0,0,mlp_medium_relu_f32
166,17.556,48736,36181,16496,0,0,mlp_medium_relu_f32
167,17.519,48807,36181,16510,0,0,mlp_medium_relu_f32
168,17.574,48849,36181,16496,0,0,mlp_medium_relu_f32
169,17.519,48829,36181,16508,0,0,mlp_medium_relu_f32
170,17.611,48886,36181,16517,0,0,mlp_medium_relu_f32
171,17.500,48744,36181,16514,0,0,mlp_medium_relu_f32
172,17.500,48643,36180,16392,0,0,mlp_medium_relu_f32
173,17.592,48799,36181,16490,0,0,mlp_medium_relu_f32
174,17.574,48828,36181,16558,0,0,mlp_medium_relu_f32
175,17.648,49026,36181,16580,0,0,mlp_medium_relu_f32
176,17.408,48602,36181,16408,0,0,mlp_medium_relu_f32
177,17.463,48784,36181,16466,0,0,mlp_medium_relu_f32
178,17.463,48522,36181,16433,0,0,mlp_medium_relu_f32
179,17.500,48729,36181,16461,0,0,mlp_medium_relu_f32
180,18.408,50969,36181,16472,507,0,mlp_medium_relu_f32
181,17.518,48672,36181,16436,461,0,mlp_medium_relu_f32
182,17.556,48629,36181,16512,472,0,mlp_medium_relu_f32
183,17.537,48742,36181,16519,464,0,mlp_medium_relu_f32
184,17.537,48788,36181,16506,469,0,mlp_medium_relu_f32
185,17.666,48914,36181,16479,467,0,mlp_medium_relu_f32
186,17.519,48669,36181,16448,465,0,mlp_medium_relu_f32
187,17.593,48756,36181,16466,468,0,mlp_medium_relu_f32
188,17.611,48720,36181,16452,465,0,mlp_medium_relu_f32
189,17.537,48668,36180,16500,469,0,mlp_medium_relu_f32
190,17.407,48470,36181,16390,468,0,mlp_medium_relu_f32
191,17.482,48614,36181,16477,471,0,mlp_medium_relu_f32
192,17.445,48566,36181,16403,465,0,mlp_medium_relu_f32
193,17.648,48947,36181,16538,468,0,mlp_medium_relu_f32
194,17.463,48569,36181,16448,467,0,mlp_medium_relu_f32
195,17.593,48894,36181,16489,465,0,mlp_medium_relu_f32
196,17.537,48620,36181,16518,462,0,mlp_medium_relu_f32
197,17.556,48865,36181,16516,471,0,mlp_medium_relu_f32
198,17.500,48607,36181,16504,464,0,mlp_medium_relu_f32
199,17.574,48821,36181,16572,468,0,mlp_medium_relu_f32
200,17.519,48593,36181,16462,468,0,mlp_medium_relu_f32
201,17.667,48887,36181,16569,468,0,mlp_medium_relu_f32
202,17.463,48434,36181,16481,469,0,mlp_medium_relu_f32
203,17.482,48690,36181,16425,525,0,mlp_medium_relu_f32
204,17.852,49097,36181,16389,478,0,mlp_medium_relu_f32
205,17.481,48496,36181,16502,466,0,mlp_medium_relu_f32
206,17.556,48848,36181,16417,466,0,mlp_medium_relu_f32
207,17.519,48758,36181,16451,469,0,mlp_medium_relu_f32
208,17.518,48646,36180,16425,467,0,mlp_medium_relu_f32
209,17.593,48675,36181,16473,467,0,mlp_medium_relu_f32
210,17.426,48481,36181,16474,467,0,mlp_medium_relu_f32
211,17.593,48718,36181,16505,470,0,mlp_medium_relu_f32
212,17.500,48600,36181,16499,469,0,mlp_medium_relu_f32
213,17.445,48667,36181,16441,467,0,mlp_medium_relu_f32
214,17.630,48941,36181,16508,467,0,mlp_medium_relu_f32
215,17.555,48741,36181,16441,468,0,mlp_medium_relu_f32
216,17.649,48977,36181,16552,468,0,mlp_medium_relu_f32
217,17.612,48861,36181,16525,466,0,mlp_medium_relu_f32
218,17.481,48562,36181,16393,468,0,mlp_medium_relu_f32
219,17.500,48530,36181,16414,468,0,mlp_medium_relu_f32
220,17.556,48788,36181,16478,469,0,mlp_medium_relu_f32
221,17.592,48754,36181,16478,469,0,mlp_medium_relu_f32
222,17.574,48835,36181,16501,469,0,mlp_medium_relu_f32
223,17.389,48400,36181,16373,465,0,mlp_medium_relu_f32
224,17.481,48634,36181,16422,468,0,mlp_medium_relu_f32
225,17.500,48507,36181,16389,469,0,mlp_medium_relu_f32
226,17.426,48346,36181,16403,466,0,mlp_medium_relu_f32
227,17.463,48483,36181,16374,471,0,mlp_medium_relu_f32
228,17.537,48688,36181,16453,471,0,mlp_medium_relu_f32
229,17.408,48390,36181,16407,467,0,mlp_medium_relu_f32
230,17.482,48519,36180,16389,470,0,mlp_medium_relu_f32
231,51.129,95291,118784,31627,761,184,mlp_medium_relu_f32
232,17.889,49465,36180,16410,473,121,mlp_medium_relu_f32
233,17.593,48763,36181,16367,465,121,mlp_medium_relu_f32
234,17.500,48704,36181,16441,467,114,mlp_medium_relu_f32
235,17.445,48577,36181,16358,463,106,mlp_medium_relu_f32
236,17.481,48779,36181,16468,463,112,mlp_medium_relu_f32
237,17.370,48410,36181,16366,464,102,mlp_medium_relu_f32
238,17.333,48442,36181,16321,467,103,mlp_medium_relu_f32
239,17.444,48605,36181,16417,463,105,mlp_medium_relu_f32
240,17.518,48599,36181,16432,466,108,mlp_medium_relu_f32
241,17.500,48585,36181,16401,464,103,mlp_medium_relu_f32
242,17.556,48659,36181,16477,462,101,mlp_medium_relu_f32
243,17.481,48595,36181,16434,466,107,mlp_medium_relu_f32
244,17.389,48512,36181,16473,464,104,mlp_medium_relu_f32
245,17.426,48564,36181,16457,468,102,mlp_medium_relu_f32
246,17.593,48876,36181,16512,469,107,mlp_medium_relu_f32
247,17.518,48766,36181,16373,466,109,mlp_medium_relu_f32
248,17.315,48335,36181,16384,467,110,mlp_medium_relu_f32
249,17.593,48878,36181,16473,464,109,mlp_medium_relu_f32
250,17.389,48405,36181,16409,468,103,mlp_medium_relu_f32
251,17.482,48728,36181,16453,466,105,mlp_medium_relu_f32
252,17.351,48313,36181,16291,464,98,mlp_medium_relu_f32
253,17.555,48865,36181,16407,463,118,mlp_medium_relu_f32
254,17.556,48908,36181,16498,466,104,mlp_medium_relu_f32
255,17.574,48865,36181,16431,462,101,mlp_medium_relu_f32
256,17.352,48350,36181,16357,463,108,mlp_medium_relu_f32
257,17.481,48784,36181,16372,466,109,mlp_medium_relu_f32
258,17.500,48702,36181,16448,462,104,mlp_medium_relu_f32
259,17.500,48658,36181,16443,463,102,mlp_medium_relu_f32
260,17.352,48424,36181,16366,466,108,mlp_medium_relu_f32
261,17.482,48567,36181,16410,465,96,mlp_medium_relu_f32
262,17.500,48742,36181,16458,466,104,mlp_medium_relu_f32
263,17.648,48901,36181,16503,467,101,mlp_medium_relu_f32
264,17.426,48547,36181,16381,466,98,mlp_medium_relu_f32
265,17.555,48795,36181,16466,469,103,mlp_medium_relu_f32
266,17.537,48819,36181,16500,467,112,mlp_medium_relu_f32
267,17.500,48578,36181,16450,466,98,mlp_medium_relu_f32
268,17.352,48353,36181,16436,468,105,mlp_medium_relu_f32
269,17.537,48703,36181,16446,469,99,mlp_medium_relu_f32
270,17.500,48857,36181,16463,466,104,mlp_medium_relu_f32
271,17.481,48658,36181,16454,465,97,mlp_medium_relu_f32
272,17.482,48725,36180,16396,466,102,mlp_medium_relu_f32
273,17.426,48680,36181,16401,465,100,mlp_medium_relu_f32
274,17.574,48758,36181,16465,466,110,mlp_medium_relu_f32
275,17.500,48638,36181,16400,469,106,mlp_medium_relu_f32
276,17.408,48632,36181,16363,469,106,mlp_medium_relu_f32
277,17.408,48521,36181,16418,468,101,mlp_medium_relu_f32
278,17.518,48641,36181,16466,471,97,mlp_medium_relu_f32
279,17.537,48794,36181,16478,466,111,mlp_medium_relu_f32
280,17.482,48530,36181,16458,465,108,mlp_medium_relu_f32
281,17.389,48466,36181,16422,466,100,mlp_medium_relu_f32
282,17.537,48789,36181,16519,463,110,mlp_medium_relu_f32
283,19.760,172591,36181,16502,548,167,mlp_medium_relu_f32
284,17.740,49057,36181,16499,466,119,mlp_medium_relu_f32
285,17.574,48842,36181,16397,468,121,mlp_medium_relu_f32
286,17.741,49002,36181,16451,467,119,mlp_medium_relu_f32
287,17.482,48439,36180,16410,468,110,mlp_medium_relu_f32
288,17.500,48485,36181,16396,468,119,mlp_medium_relu_f32
289,17.555,48636,36181,16428,470,100,mlp_medium_relu_f32
290,17.519,48536,36181,16418,466,104,mlp_medium_relu_f32
291,17.519,48601,36181,16435,467,113,mlp_medium_relu_f32
292,17.555,48714,36181,16461,470,108,mlp_medium_relu_f32
293,17.481,48381,36181,16468,467,102,mlp_medium_relu_f32
294,17.519,48626,36181,16467,467,108,mlp_medium_relu_f32
295,17.500,48551,36181,16502,466,108,mlp_medium_relu_f32
296,17.612,48627,36181,16429,468,100,mlp_medium_relu_f32
297,17.463,48493,36181,16434,463,102,mlp_medium_relu_f32
298,17.445,48447,36181,16477,463,116,mlp_medium_relu_f32
299,17.574,48673,36181,16505,463,102,mlp_medium_relu_f32
300,17.648,48740,36181,16449,464,103,mlp_medium_relu_f32
301,17.519,48588,36181,16560,466,104,mlp_medium_relu_f32
302,17.481,48326,36181,16396,468,110,mlp_medium_relu_f32
303,17.389,48409,36181,16482,466,110,mlp_medium_relu_f32
304,17.592,48783,36181,16533,469,104,mlp_medium_relu_f32
305,17.537,48637,36181,16438,465,100,mlp_medium_relu_f32
306,17.815,49207,36181,16327,477,113,mlp_medium_relu_f32
307,17.444,48452,36181,16342,472,99,mlp_medium_relu_f32
308,17.426,48479,36181,16358,470,97,mlp_medium_relu_f32
309,17.445,48512,36181,16379,468,100,mlp_medium_relu_f32
310,17.426,48455,36181,16451,463,108,mlp_medium_relu_f32
311,17.444,48432,36181,16364,466,106,mlp_medium_relu_f32
312,17.333,48225,36180,16307,464,99,mlp_medium_relu_f32
313,17.463,48465,36181,16448,462,101,mlp_medium_relu_f32
314,17.426,48334,36181,16356,466,104,mlp_medium_relu_f32
315,17.370,48370,36181,16354,469,108,mlp_medium_relu_f32
316,17.574,48627,36181,16410,467,104,mlp_medium_relu_f32
317,17.648,48741,36181,16435,464,111,mlp_medium_relu_f32
318,17.352,48261,36181,16411,465,116,mlp_medium_relu_f32
319,17.555,48627,36181,16426,464,105,mlp_medium_relu_f32
320,17.315,48216,36181,16330,462,101,mlp_medium_relu_f32
321,17.463,48459,36181,16410,464,105,mlp_medium_relu_f32
322,17.445,48425,36181,16451,467,112,mlp_medium_relu_f32
323,17.555,48679,36181,16420,466,111,mlp_medium_relu_f32
324,17.426,48437,36181,16455,464,109,mlp_medium_relu_f32
325,17.722,48872,36181,16469,466,105,mlp_medium_relu_f32
326,17.334,48390,36181,16407,466,99,mlp_medium_relu_f32
327,17.518,48502,36181,16487,464,105,mlp_medium_relu_f32
328,17.574,48596,36181,16464,467,98,mlp_medium_relu_f32
329,17.555,48625,36181,16501,468,101,mlp_medium_relu_f32
330,17.574,48636,36181,16496,465,96,mlp_medium_relu_f32
331,17.426,48347,36181,16425,464,117,mlp_medium_relu_f32
332,17.463,48689,36181,16454,467,108,mlp_medium_relu_f32
333,33.037,62228,40410,18289,689,229,mlp_medium_relu_f32
334,17.889,49278,36181,16401,475,132,mlp_medium_relu_f32
335,17.667,48940,36181,16571,465,121,mlp_medium_relu_f32
336,17.574,48767,36181,16507,469,110,mlp_medium_relu_f32
337,17.389,48342,36181,16339,465,101,mlp_medium_relu_f32
338,17.481,48501,36181,16395,466,105,mlp_medium_relu_f32
339,17.481,48561,36180,16400,467,107,mlp_medium_relu_f32
340,17.407,48464,36181,16477,465,96,mlp_medium_relu_f32
341,17.518,48621,36181,16440,463,113,mlp_medium_relu_f32
342,17.481,48498,36181,16389,466,110,mlp_medium_relu_f32
343,17.463,48500,36181,16424,465,108,mlp_medium_relu_f32
344,17.538,48791,36181,16475,467,104,mlp_medium_relu_f32
345,17.463,48414,36181,16402,464,102,mlp_medium_relu_f32
346,17.463,48584,36181,16440,466,99,mlp_medium_relu_f32
347,17.740,49129,36181,16543,469,104,mlp_medium_relu_f32
348,17.482,48644,36181,16408,464,108,mlp_medium_relu_f32
349,17.555,48711,36181,16422,467,112,mlp_medium_relu_f32
350,17.500,48644,36181,16503,465,104,mlp_medium_relu_f32
351,17.445,48456,36181,16347,465,96,mlp_medium_relu_f32
352,17.500,48560,36181,16362,467,97,mlp_medium_relu_f32
353,17.574,48814,36181,16503,467,100,mlp_medium_relu_f32
354,17.426,48370,36181,16366,466,109,mlp_medium_relu_f32
355,17.518,48478,36181,16402,464,116,mlp_medium_relu_f32
356,17.463,48494,36181,16424,467,109,mlp_medium_relu_f32
357,17.704,48936,36181,16500,464,109,mlp_medium_relu_f32
358,17.426,48500,36181,16377,464,99,mlp_medium_relu_f32
359,17.574,48705,36180,16404,464,114,mlp_medium_relu_f32
360,17.537,48626,36181,16456,467,111,mlp_medium_relu_f32
361,17.611,48742,36181,16510,466,105,mlp_medium_relu_f32
362,17.482,48510,36181,16378,469,98,mlp_medium_relu_f32
363,17.481,48508,36181,16381,466,107,mlp_medium_relu_f32
364,17.500,48533,36181,16477,467,103,mlp_medium_relu_f32
365,17.444,48504,36181,16435,466,106,mlp_medium_relu_f32
366,17.445,48389,36181,16395,464,101,mlp_medium_relu_f32
367,17.593,48687,36181,16467,469,101,mlp_medium_relu_f32
368,17.593,48761,36181,16512,469,99,mlp_medium_relu_f32
369,17.315,48142,36181,16276,465,98,mlp_medium_relu_f32
370,17.426,48432,36181,16390,467,115,mlp_medium_relu_f32
371,17.500,48619,36181,16477,468,106,mlp_medium_relu_f32
372,17.426,48556,36181,16412,469,107,mlp_medium_relu_f32
373,17.555,48644,36181,16384,468,104,mlp_medium_relu_f32
374,17.555,48616,36181,16454,465,106,mlp_medium_relu_f32
375,17.352,48220,36181,16314,466,104,mlp_medium_relu_f32
376,17.333,48249,36181,16388,465,103,mlp_medium_relu_f32
377,17.463,48575,36181,16399,468,108,mlp_medium_relu_f32
378,17.426,48319,36181,16437,465,97,mlp_medium_relu_f32
379,17.500,48582,36181,16417,466,96,mlp_medium_relu_f32
380,17.407,48414,36181,16339,465,98,mlp_medium_relu_f32
381,17.278,48140,36181,16377,467,105,mlp_medium_relu_f32
382,17.463,48483,36181,16384,465,107,mlp_medium_relu_f32
383,17.426,48330,36181,16437,464,101,mlp_medium_relu_f32
384,17.463,48556,36181,16411,466,102,mlp_medium_relu_f32
385,18.352,15391,40531,18331,508,118,mlp_medium_relu_f32
386,17.667,0,36181,16538,462,115,mlp_medium_relu_f32
387,17.481,0,36181,16538,465,105,mlp_medium_relu_f32
388,17.537,0,36181,16473,464,96,mlp_medium_relu_f32
389,17.574,0,38340,17257,516,137,mlp_medium_relu_f32
390,18.000,0,36180,16438,478,114,mlp_medium_relu_f32
391,17.537,0,36181,16492,465,121,mlp_medium_relu_f32
392,17.537,0,36181,16450,469,116,mlp_medium_relu_f32
393,17.648,0,36181,16510,468,104,mlp_medium_relu_f32
394,17.408,0,36181,16405,465,95,mlp_medium_relu_f32
395,17.574,0,36181,16502,465,105,mlp_medium_relu_f32
396,17.500,0,36181,16455,467,115,mlp_medium_relu_f32
397,17.426,0,36181,16450,468,98,mlp_medium_relu_f32
398,17.555,0,36181,16358,465,105,mlp_medium_relu_f32
399,17.463,0,36181,16405,465,99,mlp_medium_relu_f32
400,17.463,0,36181,16375,467,99,mlp_medium_relu_f32
401,17.537,0,36181,16501,464,105,mlp_medium_relu_f32
402,17.463,0,36181,16400,468,102,mlp_medium_relu_f32
403,17.445,0,36181,16412,464,105,mlp_medium_relu_f32
404,17.481,0,36181,16492,461,102,mlp_medium_relu_f32
405,17.481,0,36181,16390,465,107,mlp_medium_relu_f32
406,17.555,0,36181,16463,464,108,mlp_medium_relu_f32
407,17.389,0,36181,16364,463,102,mlp_medium_relu_f32
408,17.518,0,36180,17179,520,122,mlp_medium_relu_f32
409,17.926,0,36181,16456,474,127,mlp_medium_relu_f32
410,17.481,0,36181,16382,461,105,mlp_medium_relu_f32
411,17.481,0,36181,16460,464,112,mlp_medium_relu_f32
412,17.537,0,36181,16463,464,96,mlp_medium_relu_f32
413,17.445,0,36181,16408,464,103,mlp_medium_relu_f32
414,17.370,0,36181,16405,462,97,mlp_medium_relu_f32
415,17.518,0,36181,16463,464,99,mlp_medium_relu_f32
416,17.426,0,36181,16437,464,102,mlp_medium_relu_f32
417,17.463,0,36181,16403,463,97,mlp_medium_relu_f32
418,17.518,0,36181,16472,467,103,mlp_medium_relu_f32
419,17.481,0,36181,16387,463,99,mlp_medium_relu_f32
420,17.500,0,36181,16502,464,114,mlp_medium_relu_f32
421,17.463,0,36181,16441,464,103,mlp_medium_relu_f32
422,17.445,0,36181,16411,464,110,mlp_medium_relu_f32
423,17.426,0,36181,16454,463,105,mlp_medium_relu_f32
424,17.463,0,36181,16383,464,108,mlp_medium_relu_f32
425,17.482,0,36181,16433,463,102,mlp_medium_relu_f32
426,17.370,0,36181,16386,464,111,mlp_medium_relu_f32
427,17.704,0,36180,16519,463,106,mlp_medium_relu_f32
428,17.518,0,36181,16435,464,109,mlp_medium_relu_f32
429,17.426,0,36181,16459,461,101,mlp_medium_relu_f32
430,17.537,0,36181,16511,465,99,mlp_medium_relu_f32
431,17.370,0,36181,16369,461,105,mlp_medium_relu_f32
432,17.555,0,36181,16473,464,110,mlp_medium_relu_f32
433,17.500,0,36181,16455,466,100,mlp_medium_relu_f32
434,17.482,0,36181,16471,464,109,mlp_medium_relu_f32
435,17.500,0,36181,16497,464,105,mlp_medium_relu_f32
436,17.408,0,36181,16430,463,109,mlp_medium_relu_f32
437,18.315,0,3193,16393,503,118,mlp_medium_relu_f32
438,17.463,0,0,16414,459,114,mlp_medium_relu_f32
439,17.444,0,0,16424,461,104,mlp_medium_relu_f32
440,17.537,0,0,16431,465,99,mlp_medium_relu_f32
441,17.352,0,0,16349,462,100,mlp_medium_relu_f32
442,17.388,0,0,16423,464,114,mlp_medium_relu_f32
443,17.519,0,0,16433,462,99,mlp_medium_relu_f32
444,17.518,0,0,16508,466,117,mlp_medium_relu_f32
