run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
104,13.222,41142,28738,0,0,0,mlp_small_relu_f32
105,13.130,40910,28738,0,0,0,mlp_small_relu_f32
106,13.111,40838,28738,0,0,0,mlp_small_relu_f32
107,13.093,40823,28738,0,0,0,mlp_small_relu_f32
108,13.129,40878,28738,0,0,0,mlp_small_relu_f32
109,12.945,40385,28738,0,0,0,mlp_small_relu_f32
110,13.093,40835,28738,0,0,0,mlp_small_relu_f32
111,13.093,40789,28738,0,0,0,mlp_small_relu_f32
112,13.204,41159,28738,0,0,0,mlp_small_relu_f32
113,13.000,40556,28738,0,0,0,mlp_small_relu_f32
114,13.093,40743,28738,0,0,0,mlp_small_relu_f32
115,13.000,40558,28738,0,0,0,mlp_small_relu_f32
116,13.111,40721,28738,0,0,0,mlp_small_relu_f32
117,13.037,40663,28738,0,0,0,mlp_small_relu_f32
118,13.037,40749,28738,0,0,0,mlp_small_relu_f32
119,12.963,40623,28738,0,0,0,mlp_small_relu_f32
120,13.111,40867,28738,0,0,0,mlp_small_relu_f32
121,13.056,40656,28738,0,0,0,mlp_small_relu_f32
122,13.055,40819,28738,0,0,0,mlp_small_relu_f32
123,13.037,40836,28738,0,0,0,mlp_small_relu_f32
124,13.000,40625,28738,0,0,0,mlp_small_relu_f32
125,13.000,40708,28738,0,0,0,mlp_small_relu_f32
126,13.075,40700,28738,0,0,0,mlp_small_relu_f32
127,13.111,40814,28738,0,0,0,mlp_small_relu_f32
128,13.019,40642,28738,0,0,0,mlp_small_relu_f32
129,12.982,40651,28738,0,0,0,mlp_small_relu_f32
130,13.111,40801,28738,0,0,0,mlp_small_relu_f32
131,28.944,55039,33417,5663,0,0,mlp_small_relu_f32
132,13.463,41644,28738,13688,0,0,mlp_small_relu_f32
133,13.018,40650,28738,13622,0,0,mlp_small_relu_f32
134,13.129,40874,28738,13657,0,0,mlp_small_relu_f32
135,13.129,40769,28738,13557,0,0,mlp_small_relu_f32
136,13.185,40955,28738,13583,0,0,mlp_small_relu_f32
137,13.055,40802,28738,13646,0,0,mlp_small_relu_f32
138,13.037,40705,28738,13548,0,0,mlp_small_relu_f32
139,13.074,40717,28738,13620,0,0,mlp_small_relu_f32
140,13.055,40872,28738,13554,0,0,mlp_small_relu_f32
141,13.166,40885,28738,13614,0,0,mlp_small_relu_f32
142,13.111,40887,28738,13598,0,0,mlp_small_relu_f32
143,13.111,40979,28738,13593,0,0,mlp_small_relu_f32
144,13.055,40796,28738,13635,0,0,mlp_small_relu_f32
145,13.055,40758,28738,13513,0,0,mlp_small_relu_f32
146,13.148,40927,28738,13640,0,0,mlp_small_relu_f32
147,13.148,40845,28738,13590,0,0,mlp_small_relu_f32
148,13.037,40734,28738,13539,0,0,mlp_small_relu_f32
149,13.148,40880,28738,13606,0,0,mlp_small_relu_f32
150,13.130,40913,28738,13631,0,0,mlp_small_relu_f32
151,13.056,40801,28738,13633,0,0,mlp_small_relu_f32
152,13.055,40672,28738,13580,0,0,mlp_small_relu_f32
153,13.167,40938,28738,13630,0,0,mlp_small_relu_f32
154,13.037,40799,28738,13544,0,0,mlp_small_relu_f32
155,13.037,40761,28738,13559,0,0,mlp_small_relu_f32
156,13.092,40988,28738,13643,0,0,mlp_small_relu_f32
157,13.074,40838,28738,13628,0,0,mlp_small_relu_f32
158,13.112,40988,28738,13628,0,0,mlp_small_relu_f32
159,13.148,40914,28738,13578,0,0,mlp_small_relu_f32
160,13.037,40713,28738,13522,0,0,mlp_small_relu_f32
161,13.056,40711,28738,13611,0,0,mlp_small_relu_f32
162,13.167,40983,28738,13632,0,0,mlp_small_relu_f32
163,13.167,40893,28738,13563,0,0,mlp_small_relu_f32
164,13.018,40763,28738,13541,0,0,mlp_small_relu_f32
165,13.000,40715,28738,13537,0,0,mlp_small_relu_f32
166,12.907,40586,28738,13483,0,0,mlp_small_relu_f32
167,13.111,40889,28738,13606,0,0,mlp_small_relu_f32
168,13.056,40848,28738,13625,0,0,mlp_small_relu_f32
169,13.167,41199,28738,13662,0,0,mlp_small_relu_f32
170,13.000,40708,28738,13574,0,0,mlp_small_relu_f32
171,13.093,40791,28738,13617,0,0,mlp_small_relu_f32
172,12.981,40585,28738,13570,0,0,mlp_small_relu_f32
173,13.130,40963,28738,13633,0,0,mlp_small_relu_f32
174,13.000,40672,28738,13571,0,0,mlp_small_relu_f32
175,13.019,40600,28738,13548,0,0,mlp_small_relu_f32
176,13.130,40733,28738,13680,0,0,mlp_small_relu_f32
177,13.074,40697,28738,13628,0,0,mlp_small_relu_f32
178,13.092,40830,28738,13569,0,0,mlp_small_relu_f32
179,13.093,40899,28738,13582,0,0,mlp_small_relu_f32
180,13.037,40794,28738,13512,0,0,mlp_small_relu_f32
181,13.092,40868,28738,13565,0,0,mlp_small_relu_f32
182,13.055,40809,28738,13617,0,0,mlp_small_relu_f32
183,13.074,40704,28738,13586,0,0,mlp_small_relu_f32
184,13.074,40989,28738,13620,0,0,mlp_small_relu_f32
185,13.148,40969,28738,13648,0,0,mlp_small_relu_f32
186,13.112,40929,28738,13634,0,0,mlp_small_relu_f32
187,13.963,61952,35556,16719,513,0,mlp_small_relu_f32
188,13.204,41053,28738,13621,461,0,mlp_small_relu_f32
189,13.019,40823,28738,13520,469,0,mlp_small_relu_f32
190,13.148,40964,28738,13590,465,0,mlp_small_relu_f32
191,13.130,40848,28738,13659,460,0,mlp_small_relu_f32
192,13.185,40848,28738,13623,466,0,mlp_small_relu_f32
193,13.185,41058,28738,13623,465,0,mlp_small_relu_f32
194,13.185,40951,28738,13698,464,0,mlp_small_relu_f32
195,13.074,40875,28738,13625,466,0,mlp_small_relu_f32
196,13.055,40796,28738,13557,462,0,mlp_small_relu_f32
197,13.111,40960,28738,13614,463,0,mlp_small_relu_f32
198,13.111,40885,28738,13683,463,0,mlp_small_relu_f32
199,13.000,40711,28738,13525,466,0,mlp_small_relu_f32
200,13.000,40739,28738,13533,462,0,mlp_small_relu_f32
201,13.055,40701,28738,13517,459,0,mlp_small_relu_f32
202,13.000,40626,28738,13493,460,0,mlp_small_relu_f32
203,13.130,40930,28738,13596,517,0,mlp_small_relu_f32
204,13.241,41168,28738,13622,470,0,mlp_small_relu_f32
205,13.093,40938,28738,13607,466,0,mlp_small_relu_f32
206,13.074,40802,28738,13599,465,0,mlp_small_relu_f32
207,13.223,41094,28738,13584,464,0,mlp_small_relu_f32
208,13.037,40847,28738,13582,467,0,mlp_small_relu_f32
209,13.111,40808,28738,13568,465,0,mlp_small_relu_f32
210,13.074,40843,28738,13562,461,0,mlp_small_relu_f32
211,13.056,40668,28738,13564,469,0,mlp_small_relu_f32
212,13.000,40745,28738,13564,468,0,mlp_small_relu_f32
213,13.185,41070,28738,13613,467,0,mlp_small_relu_f32
214,13.148,40823,28738,13584,463,0,mlp_small_relu_f32
215,13.111,40853,28738,13627,468,0,mlp_small_relu_f32
216,13.111,40854,28738,13612,467,0,mlp_small_relu_f32
217,13.167,40954,28738,13586,469,0,mlp_small_relu_f32
218,13.055,40809,28738,13548,468,0,mlp_small_relu_f32
219,13.130,40888,28738,13532,465,0,mlp_small_relu_f32
220,13.038,40755,28738,13612,463,0,mlp_small_relu_f32
221,13.093,40961,28738,13614,462,0,mlp_small_relu_f32
222,13.056,40792,28738,13548,469,0,mlp_small_relu_f32
223,13.130,40993,28738,13540,466,0,mlp_small_relu_f32
224,13.074,40916,28738,13571,471,0,mlp_small_relu_f32
225,13.148,40912,28738,13594,465,0,mlp_small_relu_f32
226,13.112,40838,28738,13578,468,0,mlp_small_relu_f32
227,13.111,40879,28738,13585,469,0,mlp_small_relu_f32
228,13.055,40727,28738,13584,469,0,mlp_small_relu_f32
229,13.074,40841,28738,13607,470,0,mlp_small_relu_f32
230,13.167,40879,28738,13600,467,0,mlp_small_relu_f32
231,13.130,40913,28738,13615,463,0,mlp_small_relu_f32
232,13.148,40946,28738,13551,464,0,mlp_small_relu_f32
233,13.019,40895,28738,13577,464,0,mlp_small_relu_f32
234,13.037,40736,28738,13597,466,0,mlp_small_relu_f32
235,13.130,40976,28738,13638,461,0,mlp_small_relu_f32
236,13.240,41120,28738,13655,466,0,mlp_small_relu_f32
237,13.000,40720,28738,13555,466,0,mlp_small_relu_f32
238,13.130,40873,28738,13553,469,0,mlp_small_relu_f32
239,13.074,40795,28738,13531,466,0,mlp_small_relu_f32
240,13.111,41014,28738,13570,471,0,mlp_small_relu_f32
241,13.093,40811,28738,13643,464,0,mlp_small_relu_f32
242,50.000,61098,35820,16746,755,164,mlp_small_relu_f32
243,13.741,42285,28738,13751,482,131,mlp_small_relu_f32
244,13.148,41004,28738,13624,461,110,mlp_small_relu_f32
245,13.166,40943,28738,13627,463,100,mlp_small_relu_f32
246,13.000,40586,28738,13520,456,103,mlp_small_relu_f32
247,13.130,40801,28738,13651,460,95,mlp_small_relu_f32
248,13.111,40805,28738,13576,459,100,mlp_small_relu_f32
249,13.111,40819,28738,13525,460,94,mlp_small_relu_f32
250,12.982,40682,28738,13512,456,97,mlp_small_relu_f32
251,13.018,40563,28738,13551,455,94,mlp_small_relu_f32
252,13.019,40674,28738,13559,461,98,mlp_small_relu_f32
253,13.185,40905,28738,13559,463,97,mlp_small_relu_f32
254,13.074,40681,28738,13538,461,97,mlp_small_relu_f32
255,13.111,40798,28738,13498,456,100,mlp_small_relu_f32
256,13.111,40825,28738,13623,463,98,mlp_small_relu_f32
257,13.056,40723,28738,13585,462,95,mlp_small_relu_f32
258,13.111,40778,28738,13527,458,98,mlp_small_relu_f32
259,13.223,40980,28738,13652,461,96,mlp_small_relu_f32
260,13.111,40830,28738,13547,459,105,mlp_small_relu_f32
261,13.055,40744,28738,13523,460,99,mlp_small_relu_f32
262,13.074,40794,28738,13564,456,100,mlp_small_relu_f32
263,12.982,40689,28738,13512,460,94,mlp_small_relu_f32
264,13.130,40871,28738,13564,461,94,mlp_small_relu_f32
265,13.056,40717,28738,13540,460,91,mlp_small_relu_f32
266,13.148,40814,28738,13574,465,99,mlp_small_relu_f32
267,13.111,40787,28738,13530,464,96,mlp_small_relu_f32
268,12.963,40590,28738,13484,460,94,mlp_small_relu_f32
269,13.093,40820,28738,13597,460,100,mlp_small_relu_f32
270,13.093,40805,28738,13575,463,99,mlp_small_relu_f32
271,13.148,40916,28738,13612,465,96,mlp_small_relu_f32
272,13.167,40874,28738,13591,464,99,mlp_small_relu_f32
273,12.963,40543,28738,13562,468,95,mlp_small_relu_f32
274,12.945,40570,28738,13548,465,100,mlp_small_relu_f32
275,13.093,40731,28738,13609,466,99,mlp_small_relu_f32
276,13.093,40860,28738,13624,462,98,mlp_small_relu_f32
277,13.092,40798,28738,13547,466,98,mlp_small_relu_f32
278,13.056,40730,28738,13541,457,93,mlp_small_relu_f32
279,13.074,40805,28738,13558,460,99,mlp_small_relu_f32
280,13.056,40796,28738,13560,462,99,mlp_small_relu_f32
281,13.037,40597,28738,13478,463,94,mlp_small_relu_f32
282,13.093,40787,28738,13507,463,97,mlp_small_relu_f32
283,13.129,40887,28738,13551,466,98,mlp_small_relu_f32
284,13.148,40827,28738,13639,464,97,mlp_small_relu_f32
285,13.093,40658,28738,13563,463,92,mlp_small_relu_f32
286,13.148,40867,28738,13597,463,97,mlp_small_relu_f32
287,13.019,40665,28738,13550,461,102,mlp_small_relu_f32
288,13.074,40767,28738,13550,457,97,mlp_small_relu_f32
289,13.130,40843,28738,13598,458,102,mlp_small_relu_f32
290,13.037,40690,28738,13547,464,93,mlp_small_relu_f32
291,13.130,40940,28738,13657,463,99,mlp_small_relu_f32
292,13.112,40842,28738,13563,458,100,mlp_small_relu_f32
293,12.982,40630,28738,13562,462,92,mlp_small_relu_f32
294,13.240,41086,28738,13564,459,104,mlp_small_relu_f32
295,13.000,40654,28738,13566,458,95,mlp_small_relu_f32
296,13.074,40747,28738,13573,460,98,mlp_small_relu_f32
297,13.129,40796,28738,13560,458,95,mlp_small_relu_f32
298,13.815,42643,28738,13684,498,120,mlp_small_relu_f32
299,13.130,40935,28738,13585,471,99,mlp_small_relu_f32
300,13.204,41030,28738,13622,468,99,mlp_small_relu_f32
301,13.074,40771,28738,13568,468,99,mlp_small_relu_f32
302,13.185,40957,28738,13597,471,98,mlp_small_relu_f32
303,13.130,40931,28738,13552,469,103,mlp_small_relu_f32
304,13.111,40857,28738,13591,474,96,mlp_small_relu_f32
305,13.149,40960,28738,13575,470,104,mlp_small_relu_f32
306,13.481,41654,28738,13617,469,105,mlp_small_relu_f32
307,13.259,41064,28738,13632,469,101,mlp_small_relu_f32
308,13.240,41137,28738,13679,475,100,mlp_small_relu_f32
309,13.093,40765,28738,13576,469,93,mlp_small_relu_f32
310,13.092,40721,28738,13541,467,94,mlp_small_relu_f32
311,13.019,40735,28738,13581,465,97,mlp_small_relu_f32
312,13.148,40961,28738,13591,469,95,mlp_small_relu_f32
313,13.111,40760,28738,13570,472,99,mlp_small_relu_f32
314,13.037,40609,28738,13580,469,98,mlp_small_relu_f32
315,13.129,40983,28738,13601,467,96,mlp_small_relu_f32
316,13.093,40849,28738,13562,466,90,mlp_small_relu_f32
317,13.166,40847,28738,13616,473,98,mlp_small_relu_f32
318,13.074,40744,28738,13594,469,96,mlp_small_relu_f32
319,13.074,40781,28738,13548,467,95,mlp_small_relu_f32
320,13.111,40884,28738,13605,466,98,mlp_small_relu_f32
321,13.056,40758,28738,13564,465,99,mlp_small_relu_f32
322,13.093,40824,28738,13610,469,95,mlp_small_relu_f32
323,13.055,40675,28738,13542,464,98,mlp_small_relu_f32
324,13.167,40985,28738,13632,468,98,mlp_small_relu_f32
325,13.111,40783,28738,13603,472,101,mlp_small_relu_f32
326,13.037,40752,28738,13542,464,96,mlp_small_relu_f32
327,13.074,40858,28738,13580,463,97,mlp_small_relu_f32
328,13.167,41057,28738,13640,468,102,mlp_small_relu_f32
329,13.000,40652,28738,13529,469,93,mlp_small_relu_f32
330,13.204,40982,28738,13615,466,93,mlp_small_relu_f32
331,13.092,40754,28738,13572,466,93,mlp_small_relu_f32
332,13.148,40915,28738,13626,468,94,mlp_small_relu_f32
333,13.055,40745,28738,13533,468,93,mlp_small_relu_f32
334,13.093,40738,28738,13581,461,90,mlp_small_relu_f32
335,13.000,40717,28738,13562,468,95,mlp_small_relu_f32
336,13.074,40795,28738,13611,468,94,mlp_small_relu_f32
337,13.019,40556,28738,13526,463,90,mlp_small_relu_f32
338,13.093,40857,28738,13625,466,96,mlp_small_relu_f32
339,13.093,40761,28738,13569,467,101,mlp_small_relu_f32
340,13.074,40772,28738,13628,464,87,mlp_small_relu_f32
341,13.111,40803,28738,13612,466,95,mlp_small_relu_f32
342,13.130,40709,28738,13543,458,94,mlp_small_relu_f32
343,13.055,40780,28738,13589,466,100,mlp_small_relu_f32
344,13.167,40908,28738,13634,467,100,mlp_small_relu_f32
345,13.092,40867,28738,13606,463,93,mlp_small_relu_f32
346,13.093,40735,28738,13617,464,96,mlp_small_relu_f32
347,13.111,40723,28738,13609,468,95,mlp_small_relu_f32
348,13.093,40795,28738,13559,460,97,mlp_small_relu_f32
349,13.204,40901,28738,13556,464,97,mlp_small_relu_f32
350,13.037,40814,28738,13609,466,92,mlp_small_relu_f32
351,13.019,40668,28738,13564,470,95,mlp_small_relu_f32
352,13.092,40777,28738,13554,467,92,mlp_small_relu_f32
353,14.334,64514,37589,17533,523,146,mlp_small_relu_f32
354,13.297,41318,28738,13673,466,104,mlp_small_relu_f32
355,13.167,41057,28738,13582,469,92,mlp_small_relu_f32
356,13.166,40918,28738,13665,467,93,mlp_small_relu_f32
357,13.037,40801,28738,13505,469,96,mlp_small_relu_f32
358,13.019,40637,28738,13571,468,96,mlp_small_relu_f32
359,13.111,40725,28738,13591,466,98,mlp_small_relu_f32
360,13.167,41020,28738,13624,465,104,mlp_small_relu_f32
361,13.222,41022,28738,13607,467,100,mlp_small_relu_f32
362,13.166,40884,28738,13640,467,101,mlp_small_relu_f32
363,13.149,40787,28738,13623,470,94,mlp_small_relu_f32
364,13.148,40904,28738,13568,465,97,mlp_small_relu_f32
365,13.074,40760,28738,13588,469,95,mlp_small_relu_f32
366,13.093,40841,28738,13609,467,97,mlp_small_relu_f32
367,13.093,40894,28738,13589,466,92,mlp_small_relu_f32
368,13.056,40799,28738,13607,467,92,mlp_small_relu_f32
369,13.111,40928,28738,13583,464,94,mlp_small_relu_f32
370,13.112,40842,28738,13599,467,93,mlp_small_relu_f32
371,13.148,41042,28738,13627,472,98,mlp_small_relu_f32
372,13.111,40867,28738,13608,468,100,mlp_small_relu_f32
373,13.111,40825,28738,13524,470,93,mlp_small_relu_f32
374,13.148,41037,28738,13580,470,97,mlp_small_relu_f32
375,13.111,40767,28738,13592,472,93,mlp_small_relu_f32
376,13.130,40835,28738,13631,472,104,mlp_small_relu_f32
377,13.037,40683,28738,13519,472,94,mlp_small_relu_f32
378,13.019,40670,28738,13538,472,99,mlp_small_relu_f32
379,13.074,40804,28738,13572,473,96,mlp_small_relu_f32
380,13.056,40735,28738,13580,473,98,mlp_small_relu_f32
381,13.129,40838,28738,13636,468,95,mlp_small_relu_f32
382,13.037,40779,28738,13611,466,95,mlp_small_relu_f32
383,13.092,40734,28738,13519,465,90,mlp_small_relu_f32
384,13.092,40792,28738,13559,465,102,mlp_small_relu_f32
385,13.129,40904,28738,13670,467,96,mlp_small_relu_f32
386,13.111,40821,28738,13620,463,100,mlp_small_relu_f32
387,13.148,40725,28738,13588,466,98,mlp_small_relu_f32
388,13.093,40802,28738,13595,470,99,mlp_small_relu_f32
389,13.130,40838,28738,13587,468,96,mlp_small_relu_f32
390,13.074,40750,28738,13603,466,98,mlp_small_relu_f32
391,13.111,40795,28738,13631,469,95,mlp_small_relu_f32
392,13.000,40669,28738,13603,465,95,mlp_small_relu_f32
393,13.111,40895,28738,13617,468,96,mlp_small_relu_f32
394,13.092,40801,28738,13557,470,101,mlp_small_relu_f32
395,13.111,40835,28738,13526,467,94,mlp_small_relu_f32
396,13.074,40866,28738,13615,470,91,mlp_small_relu_f32
397,13.074,40904,28738,13648,465,98,mlp_small_relu_f32
398,13.019,40699,28738,13498,463,90,mlp_small_relu_f32
399,13.129,40819,28738,13570,464,94,mlp_small_relu_f32
400,13.018,40656,28738,13575,468,95,mlp_small_relu_f32
401,13.018,40692,28738,13511,468,99,mlp_small_relu_f32
402,13.093,40811,28738,13519,465,97,mlp_small_relu_f32
403,13.167,40983,28738,13662,470,101,mlp_small_relu_f32
404,13.111,40847,28738,13564,467,102,mlp_small_relu_f32
405,13.093,40758,28738,13520,468,91,mlp_small_relu_f32
406,13.093,40854,28738,13567,467,92,mlp_small_relu_f32
407,13.092,40909,28738,13563,468,98,mlp_small_relu_f32
408,13.815,19212,33345,16374,736,139,mlp_small_relu_f32
409,13.407,0,28738,13640,475,106,mlp_small_relu_f32
410,13.204,0,28738,13650,469,98,mlp_small_relu_f32
411,13.093,0,28738,13549,471,97,mlp_small_relu_f32
412,13.074,0,28738,13608,471,94,mlp_small_relu_f32
413,13.019,0,28738,13598,471,92,mlp_small_relu_f32
414,13.111,0,28738,13547,463,103,mlp_small_relu_f32
415,12.981,0,28738,13523,462,98,mlp_small_relu_f32
416,13.130,0,28738,13623,470,102,mlp_small_relu_f32
417,13.111,0,28738,13605,465,93,mlp_small_relu_f32
418,13.222,0,28738,13632,467,101,mlp_small_relu_f32
419,13.093,0,28738,13513,467,95,mlp_small_relu_f32
420,13.092,0,28738,13524,462,97,mlp_small_relu_f32
421,13.074,0,28738,13523,461,93,mlp_small_relu_f32
422,13.018,0,28738,13507,463,95,mlp_small_relu_f32
423,12.981,0,28738,13517,468,98,mlp_small_relu_f32
424,13.055,0,28738,13556,469,94,mlp_small_relu_f32
425,13.037,0,28738,13531,469,94,mlp_small_relu_f32
426,13.093,0,28738,13508,466,100,mlp_small_relu_f32
427,13.130,0,28738,13566,466,96,mlp_small_relu_f32
428,13.185,0,28738,13646,467,101,mlp_small_relu_f32
429,13.092,0,28738,13541,466,88,mlp_small_relu_f32
430,13.166,0,28738,13682,467,97,mlp_small_relu_f32
431,13.111,0,28738,13601,468,89,mlp_small_relu_f32
432,13.166,0,28738,13612,470,100,mlp_small_relu_f32
433,13.222,0,28738,13630,466,99,mlp_small_relu_f32
434,13.130,0,28738,13557,465,94,mlp_small_relu_f32
435,13.129,0,28738,13596,464,92,mlp_small_relu_f32
436,13.111,0,28738,13563,463,98,mlp_small_relu_f32
437,13.167,0,28738,13598,470,101,mlp_small_relu_f32
438,13.037,0,28738,13532,466,89,mlp_small_relu_f32
439,13.000,0,28738,13549,467,93,mlp_small_relu_f32
440,13.074,0,28738,13531,466,92,mlp_small_relu_f32
441,13.019,0,28738,13547,466,91,mlp_small_relu_f32
442,13.129,0,28738,13589,465,99,mlp_small_relu_f32
443,13.093,0,28738,13545,467,97,mlp_small_relu_f32
444,13.166,0,28738,13567,467,96,mlp_small_relu_f32
445,13.018,0,28738,13553,469,88,mlp_small_relu_f32
446,12.963,0,28738,13555,467,90,mlp_small_relu_f32
447,13.074,0,28738,13517,464,94,mlp_small_relu_f32
448,13.167,0,28738,13568,463,100,mlp_small_relu_f32
449,13.111,0,28738,13534,465,94,mlp_small_relu_f32
450,13.000,0,28738,13540,466,94,mlp_small_relu_f32
451,13.111,0,28738,13554,464,97,mlp_small_relu_f32
452,13.074,0,28738,13529,464,95,mlp_small_relu_f32
453,13.093,0,35774,16000,535,162,mlp_small_relu_f32
454,13.463,0,28738,13705,478,105,mlp_small_relu_f32
455,13.149,0,28738,13585,468,97,mlp_small_relu_f32
456,13.130,0,28738,13589,468,106,mlp_small_relu_f32
457,13.074,0,28738,13572,465,97,mlp_small_relu_f32
458,13.166,0,28738,13625,466,104,mlp_small_relu_f32
