run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
46,13.074,40449,0,0,0,0,mlp_small_sigmoid_f32
47,13.019,40245,0,0,0,0,mlp_small_sigmoid_f32
48,12.945,40221,0,0,0,0,mlp_small_sigmoid_f32
49,13.093,40404,0,0,0,0,mlp_small_sigmoid_f32
50,13.074,40398,0,0,0,0,mlp_small_sigmoid_f32
51,13.074,40453,0,0,0,0,mlp_small_sigmoid_f32
52,13.056,40273,0,0,0,0,mlp_small_sigmoid_f32
53,12.982,40137,0,0,0,0,mlp_small_sigmoid_f32
54,13.075,40497,0,0,0,0,mlp_small_sigmoid_f32
55,13.037,40334,0,0,0,0,mlp_small_sigmoid_f32
56,13.112,40484,0,0,0,0,mlp_small_sigmoid_f32
57,13.056,40308,0,0,0,0,mlp_small_sigmoid_f32
58,13.037,40284,0,0,0,0,mlp_small_sigmoid_f32
59,13.018,40295,0,0,0,0,mlp_small_sigmoid_f32
60,13.093,40393,0,0,0,0,mlp_small_sigmoid_f32
61,13.074,40443,0,0,0,0,mlp_small_sigmoid_f32
62,13.055,40218,0,0,0,0,mlp_small_sigmoid_f32
63,13.074,40340,0,0,0,0,mlp_small_sigmoid_f32
64,13.037,40270,0,0,0,0,mlp_small_sigmoid_f32
65,12.944,40264,0,0,0,0,mlp_small_sigmoid_f32
66,13.037,40386,0,0,0,0,mlp_small_sigmoid_f32
67,13.074,40447,0,0,0,0,mlp_small_sigmoid_f32
68,13.056,40308,0,0,0,0,mlp_small_sigmoid_f32
69,13.019,40429,0,0,0,0,mlp_small_sigmoid_f32
70,13.018,40323,0,0,0,0,mlp_small_sigmoid_f32
71,13.093,40427,0,0,0,0,mlp_small_sigmoid_f32
72,13.148,40468,0,0,0,0,mlp_small_sigmoid_f32
73,13.204,40630,0,0,0,0,mlp_small_sigmoid_f32
74,139.186,267547,0,0,0,0,mlp_small_sigmoid_f32
75,13.204,40585,0,0,0,0,mlp_small_sigmoid_f32
76,13.130,40516,0,0,0,0,mlp_small_sigmoid_f32
77,13.037,40330,0,0,0,0,mlp_small_sigmoid_f32
78,36.611,69188,9251,0,0,0,mlp_small_sigmoid_f32
79,13.815,41969,29062,0,0,0,mlp_small_sigmoid_f32
80,13.056,40493,29062,0,0,0,mlp_small_sigmoid_f32
81,13.167,40768,29062,0,0,0,mlp_small_sigmoid_f32
82,13.000,40410,29062,0,0,0,mlp_small_sigmoid_f32
83,13.000,40490,29062,0,0,0,mlp_small_sigmoid_f32
84,12.963,40307,29062,0,0,0,mlp_small_sigmoid_f32
85,13.055,40613,29062,0,0,0,mlp_small_sigmoid_f32
86,13.055,40628,29062,0,0,0,mlp_small_sigmoid_f32
87,13.018,40388,29062,0,0,0,mlp_small_sigmoid_f32
88,12.963,40392,29062,0,0,0,mlp_small_sigmoid_f32
89,13.037,40424,29062,0,0,0,mlp_small_sigmoid_f32
90,13.056,40713,29062,0,0,0,mlp_small_sigmoid_f32
91,13.056,40562,29062,0,0,0,mlp_small_sigmoid_f32
92,13.000,40442,29062,0,0,0,mlp_small_sigmoid_f32
93,13.019,40446,29062,0,0,0,mlp_small_sigmoid_f32
94,13.018,40433,29062,0,0,0,mlp_small_sigmoid_f32
95,13.000,40380,29062,0,0,0,mlp_small_sigmoid_f32
96,13.093,40580,29062,0,0,0,mlp_small_sigmoid_f32
97,13.148,40774,29062,0,0,0,mlp_small_sigmoid_f32
98,13.037,40472,29062,0,0,0,mlp_small_sigmoid_f32
99,13.093,40687,29062,0,0,0,mlp_small_sigmoid_f32
100,13.093,40629,29062,0,0,0,mlp_small_sigmoid_f32
101,13.074,40664,31035,0,0,0,mlp_small_sigmoid_f32
102,13.352,41189,29062,0,0,0,mlp_small_sigmoid_f32
103,13.074,40568,29062,0,0,0,mlp_small_sigmoid_f32
104,13.148,40786,29062,0,0,0,mlp_small_sigmoid_f32
105,13.185,40925,29062,0,0,0,mlp_small_sigmoid_f32
106,13.092,40618,29062,0,0,0,mlp_small_sigmoid_f32
107,13.093,40578,29062,0,0,0,mlp_small_sigmoid_f32
108,13.055,40556,29062,0,0,0,mlp_small_sigmoid_f32
109,13.167,40827,29062,0,0,0,mlp_small_sigmoid_f32
110,13.093,40617,29062,0,0,0,mlp_small_sigmoid_f32
111,13.166,40690,29062,0,0,0,mlp_small_sigmoid_f32
112,13.000,40479,29062,0,0,0,mlp_small_sigmoid_f32
113,12.981,40399,29062,0,0,0,mlp_small_sigmoid_f32
114,13.056,40768,29062,0,0,0,mlp_small_sigmoid_f32
115,13.093,40588,29062,0,0,0,mlp_small_sigmoid_f32
116,13.019,40561,29062,0,0,0,mlp_small_sigmoid_f32
117,13.129,40741,29062,0,0,0,mlp_small_sigmoid_f32
118,13.092,40540,29062,0,0,0,mlp_small_sigmoid_f32
119,13.056,40487,29062,0,0,0,mlp_small_sigmoid_f32
120,13.037,40473,29062,0,0,0,mlp_small_sigmoid_f32
121,13.167,40737,29062,0,0,0,mlp_small_sigmoid_f32
122,13.037,40519,29062,0,0,0,mlp_small_sigmoid_f32
123,13.018,40539,29062,0,0,0,mlp_small_sigmoid_f32
124,12.926,40291,29062,0,0,0,mlp_small_sigmoid_f32
125,12.982,40333,29062,0,0,0,mlp_small_sigmoid_f32
126,13.111,40794,29062,0,0,0,mlp_small_sigmoid_f32
127,13.111,40666,29062,0,0,0,mlp_small_sigmoid_f32
128,13.055,40548,29062,0,0,0,mlp_small_sigmoid_f32
129,13.074,40648,29062,0,0,0,mlp_small_sigmoid_f32
130,13.111,40590,29062,0,0,0,mlp_small_sigmoid_f32
131,13.111,40721,29062,0,0,0,mlp_small_sigmoid_f32
132,13.111,40588,29062,0,0,0,mlp_small_sigmoid_f32
133,13.037,40538,29062,0,0,0,mlp_small_sigmoid_f32
134,51.704,63440,35703,10159,0,0,mlp_small_sigmoid_f32
135,13.537,41849,29063,13647,0,0,mlp_small_sigmoid_f32
136,13.185,40854,29062,13670,0,0,mlp_small_sigmoid_f32
137,13.185,40912,29062,13626,0,0,mlp_small_sigmoid_f32
138,13.241,40763,29062,13599,0,0,mlp_small_sigmoid_f32
139,13.148,40661,29062,13629,0,0,mlp_small_sigmoid_f32
140,13.129,40487,29062,13553,0,0,mlp_small_sigmoid_f32
141,13.148,40625,29062,13562,0,0,mlp_small_sigmoid_f32
142,13.037,40277,29062,13552,0,0,mlp_small_sigmoid_f32
143,13.093,40516,29062,13568,0,0,mlp_small_sigmoid_f32
144,13.222,40720,29062,13638,0,0,mlp_small_sigmoid_f32
145,13.074,40514,29062,13564,0,0,mlp_small_sigmoid_f32
146,13.093,40594,29062,13620,0,0,mlp_small_sigmoid_f32
147,13.093,40425,29062,13556,0,0,mlp_small_sigmoid_f32
148,13.111,40768,29062,13599,0,0,mlp_small_sigmoid_f32
149,13.129,40715,29062,13602,0,0,mlp_small_sigmoid_f32
150,13.074,40532,29062,13533,0,0,mlp_small_sigmoid_f32
151,13.167,40660,29062,13621,0,0,mlp_small_sigmoid_f32
152,13.129,40529,29062,13581,0,0,mlp_small_sigmoid_f32
153,13.185,40560,29062,13608,0,0,mlp_small_sigmoid_f32
154,13.111,40664,29062,13578,0,0,mlp_small_sigmoid_f32
155,13.130,40673,29062,13652,0,0,mlp_small_sigmoid_f32
156,13.093,40486,29062,13570,0,0,mlp_small_sigmoid_f32
157,13.148,40548,29062,13633,0,0,mlp_small_sigmoid_f32
158,13.111,40508,29062,13574,0,0,mlp_small_sigmoid_f32
159,13.092,40435,29062,13584,0,0,mlp_small_sigmoid_f32
160,13.112,40359,29062,13567,0,0,mlp_small_sigmoid_f32
161,13.056,40539,29062,13596,0,0,mlp_small_sigmoid_f32
162,13.111,40535,29062,13574,0,0,mlp_small_sigmoid_f32
163,13.149,40718,29062,13584,0,0,mlp_small_sigmoid_f32
164,13.074,40561,29062,13602,0,0,mlp_small_sigmoid_f32
165,13.111,40489,29062,13593,0,0,mlp_small_sigmoid_f32
166,13.092,40594,29062,13611,0,0,mlp_small_sigmoid_f32
167,13.074,40629,29062,13617,0,0,mlp_small_sigmoid_f32
168,13.167,40744,29062,13676,0,0,mlp_small_sigmoid_f32
169,13.185,40797,29062,13654,0,0,mlp_small_sigmoid_f32
170,13.055,40594,29062,13588,0,0,mlp_small_sigmoid_f32
171,13.074,40501,29062,13522,0,0,mlp_small_sigmoid_f32
172,13.111,40631,29062,13633,0,0,mlp_small_sigmoid_f32
173,13.166,49492,31221,14375,0,0,mlp_small_sigmoid_f32
174,13.407,41162,29062,13638,0,0,mlp_small_sigmoid_f32
175,13.092,40499,29062,13572,0,0,mlp_small_sigmoid_f32
176,13.148,40531,29062,13547,0,0,mlp_small_sigmoid_f32
177,13.056,40516,29062,13610,0,0,mlp_small_sigmoid_f32
178,13.148,40714,29062,13666,0,0,mlp_small_sigmoid_f32
179,13.037,40393,29062,13539,0,0,mlp_small_sigmoid_f32
180,13.074,40481,29062,13528,0,0,mlp_small_sigmoid_f32
181,13.129,40668,29062,13664,0,0,mlp_small_sigmoid_f32
182,13.055,40418,29062,13560,0,0,mlp_small_sigmoid_f32
183,13.166,40598,29062,13669,0,0,mlp_small_sigmoid_f32
184,13.000,40276,29062,13585,0,0,mlp_small_sigmoid_f32
185,13.111,40464,29062,13567,0,0,mlp_small_sigmoid_f32
186,13.167,40576,29062,13543,0,0,mlp_small_sigmoid_f32
187,13.075,40556,29062,13603,0,0,mlp_small_sigmoid_f32
188,13.055,40459,29062,13551,0,0,mlp_small_sigmoid_f32
189,13.075,40509,29062,13597,0,0,mlp_small_sigmoid_f32
190,14.722,67588,36532,17071,403,0,mlp_small_sigmoid_f32
191,13.426,41204,29062,13660,328,0,mlp_small_sigmoid_f32
192,13.111,40693,29062,13535,331,0,mlp_small_sigmoid_f32
193,13.130,40776,29062,13586,329,0,mlp_small_sigmoid_f32
194,13.203,40854,29062,13641,328,0,mlp_small_sigmoid_f32
195,13.296,41054,29062,13677,328,0,mlp_small_sigmoid_f32
196,13.130,40686,29062,13604,326,0,mlp_small_sigmoid_f32
197,13.204,40835,29062,13619,326,0,mlp_small_sigmoid_f32
198,13.129,40760,29062,13660,330,0,mlp_small_sigmoid_f32
199,13.259,40898,29062,13671,328,0,mlp_small_sigmoid_f32
200,13.111,40791,29062,13581,329,0,mlp_small_sigmoid_f32
201,13.148,40694,29062,13572,325,0,mlp_small_sigmoid_f32
202,13.056,40458,29062,13580,326,0,mlp_small_sigmoid_f32
203,13.111,40758,29062,13625,375,0,mlp_small_sigmoid_f32
204,13.315,41145,29062,13641,333,0,mlp_small_sigmoid_f32
205,13.222,40674,29062,13626,331,0,mlp_small_sigmoid_f32
206,13.204,40806,29062,13610,333,0,mlp_small_sigmoid_f32
207,13.204,40951,29062,13647,329,0,mlp_small_sigmoid_f32
208,13.204,40787,29062,13652,328,0,mlp_small_sigmoid_f32
209,13.093,40529,29062,13582,327,0,mlp_small_sigmoid_f32
210,13.148,40727,29062,13612,329,0,mlp_small_sigmoid_f32
211,13.148,40699,29062,13578,327,0,mlp_small_sigmoid_f32
212,13.074,40524,29062,13535,329,0,mlp_small_sigmoid_f32
213,13.130,40741,29062,13630,330,0,mlp_small_sigmoid_f32
214,13.167,40650,29062,13606,328,0,mlp_small_sigmoid_f32
215,13.185,40717,29062,13583,329,0,mlp_small_sigmoid_f32
216,13.075,40548,29062,13536,328,0,mlp_small_sigmoid_f32
217,13.185,40789,29062,13630,327,0,mlp_small_sigmoid_f32
218,13.185,40702,29062,13530,328,0,mlp_small_sigmoid_f32
219,13.185,40900,29062,13681,330,0,mlp_small_sigmoid_f32
220,13.074,40496,29062,13515,328,0,mlp_small_sigmoid_f32
221,13.223,40877,29062,13682,328,0,mlp_small_sigmoid_f32
222,13.092,40767,29062,13582,330,0,mlp_small_sigmoid_f32
223,13.185,40960,29062,13691,331,0,mlp_small_sigmoid_f32
224,13.167,40889,29062,13631,326,0,mlp_small_sigmoid_f32
225,13.222,40874,29062,13629,326,0,mlp_small_sigmoid_f32
226,13.074,40601,29062,13614,327,0,mlp_small_sigmoid_f32
227,13.093,40600,29062,13548,328,0,mlp_small_sigmoid_f32
228,13.166,40750,29062,13520,326,0,mlp_small_sigmoid_f32
229,13.092,40592,29062,13539,328,0,mlp_small_sigmoid_f32
230,13.259,40948,29062,13671,325,0,mlp_small_sigmoid_f32
231,13.111,40581,29062,13541,327,0,mlp_small_sigmoid_f32
232,13.092,40578,29062,13547,326,0,mlp_small_sigmoid_f32
233,13.055,40537,29062,13534,327,0,mlp_small_sigmoid_f32
234,13.148,40735,29062,13557,327,0,mlp_small_sigmoid_f32
235,13.166,40852,29062,13570,329,0,mlp_small_sigmoid_f32
236,13.092,40627,29062,13522,327,0,mlp_small_sigmoid_f32
237,13.074,40717,29062,13593,328,0,mlp_small_sigmoid_f32
238,13.185,40873,29062,13579,329,0,mlp_small_sigmoid_f32
239,13.148,40648,29062,13589,327,0,mlp_small_sigmoid_f32
240,13.203,40784,29062,13659,331,0,mlp_small_sigmoid_f32
241,13.148,40790,29062,13568,328,0,mlp_small_sigmoid_f32
242,13.204,40932,29062,13581,330,0,mlp_small_sigmoid_f32
243,13.185,40752,29062,13570,331,0,mlp_small_sigmoid_f32
244,13.056,40511,29062,13560,327,0,mlp_small_sigmoid_f32
245,13.185,40704,29062,13603,327,0,mlp_small_sigmoid_f32
246,14.555,44203,29062,13782,410,159,mlp_small_sigmoid_f32
247,13.296,40788,29062,13549,326,105,mlp_small_sigmoid_f32
248,13.296,40894,29062,13573,327,108,mlp_small_sigmoid_f32
249,13.260,40724,29062,13602,327,111,mlp_small_sigmoid_f32
250,13.129,40648,29062,13585,327,114,mlp_small_sigmoid_f32
251,13.111,40545,29062,13607,329,106,mlp_small_sigmoid_f32
252,13.092,40647,29062,13605,329,109,mlp_small_sigmoid_f32
253,13.148,40656,29062,13605,328,105,mlp_small_sigmoid_f32
254,13.074,40617,29062,13589,329,100,mlp_small_sigmoid_f32
255,13.074,40529,29062,13588,327,114,mlp_small_sigmoid_f32
256,13.074,40540,29062,13594,329,107,mlp_small_sigmoid_f32
257,13.112,40561,29062,13538,325,99,mlp_small_sigmoid_f32
258,13.037,40524,29062,13611,328,105,mlp_small_sigmoid_f32
259,13.019,40339,29062,13549,331,110,mlp_small_sigmoid_f32
260,13.074,40523,29062,13542,329,104,mlp_small_sigmoid_f32
261,13.111,40597,29062,13587,327,105,mlp_small_sigmoid_f32
262,13.092,40591,29062,13569,329,112,mlp_small_sigmoid_f32
263,13.093,40651,29062,13584,328,96,mlp_small_sigmoid_f32
264,13.092,40582,29062,13599,329,108,mlp_small_sigmoid_f32
265,13.111,40612,29062,13585,328,108,mlp_small_sigmoid_f32
266,13.000,40486,29062,13510,328,99,mlp_small_sigmoid_f32
267,13.018,40353,29062,13544,330,101,mlp_small_sigmoid_f32
268,13.074,40485,29062,13606,329,109,mlp_small_sigmoid_f32
269,13.148,40783,29062,13698,330,106,mlp_small_sigmoid_f32
270,13.056,40575,29062,13590,327,105,mlp_small_sigmoid_f32
271,13.075,40502,29062,13534,326,102,mlp_small_sigmoid_f32
272,13.093,40627,29062,13607,330,107,mlp_small_sigmoid_f32
273,12.982,40300,29062,13482,326,100,mlp_small_sigmoid_f32
274,13.092,40555,29062,13565,330,107,mlp_small_sigmoid_f32
275,13.185,40702,29062,13687,328,110,mlp_small_sigmoid_f32
276,13.111,40691,29062,13617,331,108,mlp_small_sigmoid_f32
277,13.056,40471,29062,13551,329,106,mlp_small_sigmoid_f32
278,13.111,40491,29062,13581,328,104,mlp_small_sigmoid_f32
279,13.129,40503,29062,13574,330,102,mlp_small_sigmoid_f32
280,13.148,40682,29062,13527,330,99,mlp_small_sigmoid_f32
281,13.111,40579,29062,13532,330,104,mlp_small_sigmoid_f32
282,13.037,40306,29062,13552,331,100,mlp_small_sigmoid_f32
283,13.056,40375,29062,13587,332,110,mlp_small_sigmoid_f32
284,13.037,40460,29062,13562,328,98,mlp_small_sigmoid_f32
285,13.074,40358,29062,13543,330,99,mlp_small_sigmoid_f32
286,13.056,40461,29062,13545,328,103,mlp_small_sigmoid_f32
287,13.186,40748,29062,13643,326,104,mlp_small_sigmoid_f32
288,13.037,40505,29062,13562,330,100,mlp_small_sigmoid_f32
289,13.074,40570,29062,13552,327,100,mlp_small_sigmoid_f32
290,13.259,40716,29062,13624,326,105,mlp_small_sigmoid_f32
291,13.092,40495,29062,13595,327,102,mlp_small_sigmoid_f32
292,13.056,40427,29062,13583,327,113,mlp_small_sigmoid_f32
293,13.037,40566,29062,13581,328,110,mlp_small_sigmoid_f32
294,13.000,40272,29062,13482,330,99,mlp_small_sigmoid_f32
295,13.074,40489,29062,13487,330,97,mlp_small_sigmoid_f32
296,13.092,40629,29062,13615,330,100,mlp_small_sigmoid_f32
297,13.074,40399,29062,13505,329,104,mlp_small_sigmoid_f32
298,13.148,40657,29062,13600,332,102,mlp_small_sigmoid_f32
299,13.092,40572,29062,13578,328,108,mlp_small_sigmoid_f32
300,13.111,40682,29062,13615,576,314,mlp_small_sigmoid_f32
301,14.056,42519,29063,13656,374,135,mlp_small_sigmoid_f32
302,13.204,40648,29063,13604,329,104,mlp_small_sigmoid_f32
303,13.260,40767,29063,13605,329,106,mlp_small_sigmoid_f32
304,13.111,40559,29063,13653,330,108,mlp_small_sigmoid_f32
305,13.111,40647,29063,13599,330,97,mlp_small_sigmoid_f32
306,13.407,41171,29063,13670,333,105,mlp_small_sigmoid_f32
307,13.111,40564,29063,13630,329,100,mlp_small_sigmoid_f32
308,13.166,40793,29062,13620,335,100,mlp_small_sigmoid_f32
309,13.093,40616,29062,13514,330,98,mlp_small_sigmoid_f32
310,13.167,40638,29062,13646,331,100,mlp_small_sigmoid_f32
311,13.093,40711,29062,13582,330,102,mlp_small_sigmoid_f32
312,13.093,40700,29062,13626,332,101,mlp_small_sigmoid_f32
313,13.056,40751,29062,13608,328,95,mlp_small_sigmoid_f32
314,13.222,40761,29062,13683,330,102,mlp_small_sigmoid_f32
315,13.130,40576,29062,13561,331,100,mlp_small_sigmoid_f32
316,13.129,40763,29062,13603,329,102,mlp_small_sigmoid_f32
317,13.259,40806,29062,13644,328,98,mlp_small_sigmoid_f32
318,13.093,40602,29062,13588,328,98,mlp_small_sigmoid_f32
319,13.037,40485,29062,13546,330,103,mlp_small_sigmoid_f32
320,13.019,40437,29062,13580,329,109,mlp_small_sigmoid_f32
321,13.074,40558,29062,13567,327,105,mlp_small_sigmoid_f32
322,13.149,40647,29062,13575,326,98,mlp_small_sigmoid_f32
323,13.186,40778,29062,13612,329,103,mlp_small_sigmoid_f32
324,13.149,40862,29062,13604,329,94,mlp_small_sigmoid_f32
325,13.112,40613,29062,13574,331,99,mlp_small_sigmoid_f32
326,13.055,40457,29062,13562,326,93,mlp_small_sigmoid_f32
327,13.074,40652,29062,13593,327,97,mlp_small_sigmoid_f32
328,13.019,40395,29062,13526,326,108,mlp_small_sigmoid_f32
329,13.056,40553,29062,13586,328,91,mlp_small_sigmoid_f32
330,13.130,40650,29062,13582,328,108,mlp_small_sigmoid_f32
331,13.112,40587,29062,13573,327,102,mlp_small_sigmoid_f32
332,13.055,40662,29062,13592,330,101,mlp_small_sigmoid_f32
333,13.074,40632,29062,13576,331,97,mlp_small_sigmoid_f32
334,13.037,40535,29062,13602,326,101,mlp_small_sigmoid_f32
335,13.111,40632,29062,13587,330,105,mlp_small_sigmoid_f32
336,13.074,40603,29062,13576,331,100,mlp_small_sigmoid_f32
337,13.148,40773,29062,13616,330,103,mlp_small_sigmoid_f32
338,13.074,40541,29062,13580,330,104,mlp_small_sigmoid_f32
339,13.075,40753,29062,13616,331,97,mlp_small_sigmoid_f32
340,13.074,40649,29062,13563,328,95,mlp_small_sigmoid_f32
341,13.056,40426,29062,13548,330,100,mlp_small_sigmoid_f32
342,13.018,40337,29062,13454,329,87,mlp_small_sigmoid_f32
343,13.093,40510,29062,13568,329,101,mlp_small_sigmoid_f32
344,13.074,40607,29062,13579,329,108,mlp_small_sigmoid_f32
345,13.111,40671,29062,13603,331,104,mlp_small_sigmoid_f32
346,13.130,40595,29062,13660,330,108,mlp_small_sigmoid_f32
347,13.056,40403,29062,13527,327,100,mlp_small_sigmoid_f32
348,13.093,40519,29062,13550,327,95,mlp_small_sigmoid_f32
349,13.149,40473,29062,13567,329,96,mlp_small_sigmoid_f32
350,13.130,40505,29062,13616,330,99,mlp_small_sigmoid_f32
351,12.981,40258,29062,13558,328,96,mlp_small_sigmoid_f32
352,13.074,40499,29062,13588,327,102,mlp_small_sigmoid_f32
353,13.093,40609,29062,13630,328,99,mlp_small_sigmoid_f32
354,13.074,40398,29062,13602,330,95,mlp_small_sigmoid_f32
355,13.148,40473,29062,13570,330,98,mlp_small_sigmoid_f32
356,31.241,59816,35873,16549,594,258,mlp_small_sigmoid_f32
357,13.389,41198,29062,13694,333,107,mlp_small_sigmoid_f32
358,13.240,40806,29062,13590,327,104,mlp_small_sigmoid_f32
359,13.148,40652,29062,13619,327,100,mlp_small_sigmoid_f32
360,13.204,40791,29062,13606,328,97,mlp_small_sigmoid_f32
361,13.093,40557,29062,13612,328,106,mlp_small_sigmoid_f32
362,13.093,40546,29062,13593,330,105,mlp_small_sigmoid_f32
363,13.092,40640,29062,13603,328,100,mlp_small_sigmoid_f32
364,13.056,40565,29062,13589,330,98,mlp_small_sigmoid_f32
365,13.074,40788,29062,13628,327,115,mlp_small_sigmoid_f32
366,13.129,40729,29062,13594,329,95,mlp_small_sigmoid_f32
367,13.203,40820,29062,13592,329,111,mlp_small_sigmoid_f32
368,13.222,40999,29062,13672,328,103,mlp_small_sigmoid_f32
369,13.092,40669,29062,13593,329,96,mlp_small_sigmoid_f32
370,13.074,40434,29062,13549,332,89,mlp_small_sigmoid_f32
371,13.074,40674,29062,13579,332,103,mlp_small_sigmoid_f32
372,13.111,40672,29062,13593,328,107,mlp_small_sigmoid_f32
373,13.111,40631,29062,13628,330,95,mlp_small_sigmoid_f32
374,13.093,40639,29062,13621,330,97,mlp_small_sigmoid_f32
375,13.056,40539,29062,13542,330,101,mlp_small_sigmoid_f32
376,13.130,40784,29062,13625,330,100,mlp_small_sigmoid_f32
377,13.148,40760,29062,13595,330,92,mlp_small_sigmoid_f32
378,13.222,40815,29062,13661,330,107,mlp_small_sigmoid_f32
379,13.148,40877,29062,13648,331,104,mlp_small_sigmoid_f32
380,13.074,40619,29062,13544,333,96,mlp_small_sigmoid_f32
381,13.074,40586,29062,13620,330,109,mlp_small_sigmoid_f32
382,13.074,40643,29062,13628,329,99,mlp_small_sigmoid_f32
383,13.093,40531,29062,13608,330,108,mlp_small_sigmoid_f32
384,13.055,40432,29062,13526,333,93,mlp_small_sigmoid_f32
385,13.074,40495,29062,13573,335,94,mlp_small_sigmoid_f32
386,13.074,40635,29062,13585,328,107,mlp_small_sigmoid_f32
387,13.093,40724,29062,13595,330,97,mlp_small_sigmoid_f32
388,13.111,40450,29062,13542,331,88,mlp_small_sigmoid_f32
389,13.222,40858,29062,13584,329,97,mlp_small_sigmoid_f32
390,13.130,40566,29062,13576,329,94,mlp_small_sigmoid_f32
391,13.130,40689,29062,13592,331,98,mlp_small_sigmoid_f32
392,13.074,40595,29062,13575,332,98,mlp_small_sigmoid_f32
393,13.056,40753,29062,13591,328,110,mlp_small_sigmoid_f32
394,13.037,40472,29062,13570,327,100,mlp_small_sigmoid_f32
395,13.111,40804,29062,13591,329,106,mlp_small_sigmoid_f32
396,13.130,40582,29062,13619,329,102,mlp_small_sigmoid_f32
397,13.130,40616,29062,13598,331,98,mlp_small_sigmoid_f32
398,13.056,40605,29062,13566,328,94,mlp_small_sigmoid_f32
399,13.129,40697,29062,13572,332,96,mlp_small_sigmoid_f32
400,13.112,40636,29062,13574,333,95,mlp_small_sigmoid_f32
401,13.111,40598,29062,13592,330,115,mlp_small_sigmoid_f32
402,13.018,40458,29062,13554,329,104,mlp_small_sigmoid_f32
403,13.000,40506,29062,13528,333,102,mlp_small_sigmoid_f32
404,13.093,40692,29062,13596,333,100,mlp_small_sigmoid_f32
405,13.111,40699,29062,13579,330,103,mlp_small_sigmoid_f32
406,13.092,40631,29062,13551,328,105,mlp_small_sigmoid_f32
407,13.018,40486,29062,13538,332,96,mlp_small_sigmoid_f32
408,13.074,40576,29062,14286,385,125,mlp_small_sigmoid_f32
409,13.333,41135,29062,13593,336,98,mlp_small_sigmoid_f32
410,13.111,40698,29062,13625,327,97,mlp_small_sigmoid_f32
411,12.981,40311,29062,13516,331,90,mlp_small_sigmoid_f32
412,13.759,21363,33017,15371,520,183,mlp_small_sigmoid_f32
413,13.167,0,29062,13576,332,94,mlp_small_sigmoid_f32
414,13.111,0,29062,13615,330,105,mlp_small_sigmoid_f32
415,13.074,0,29062,13611,331,99,mlp_small_sigmoid_f32
416,13.166,0,29062,13610,333,104,mlp_small_sigmoid_f32
