run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
62,286.537,334287,293913,124007,6366,364,cnn_simple_f32
63,305.796,356226,315144,127598,6414,377,cnn_simple_f32
64,343.796,380221,297929,125907,6803,476,cnn_simple_f32
65,317.481,369050,337481,131355,6461,396,cnn_simple_f32
66,288.630,337311,291941,123670,6347,363,cnn_simple_f32
67,311.222,362072,320475,128459,6381,371,cnn_simple_f32
68,288.574,337308,298285,124839,6488,393,cnn_simple_f32
69,307.296,358034,316713,127902,6439,377,cnn_simple_f32
70,287.611,335588,294732,124368,6387,376,cnn_simple_f32
71,310.778,361845,316540,127866,6401,383,cnn_simple_f32
72,290.963,340344,294970,124339,6461,379,cnn_simple_f32
73,303.759,353606,310678,126850,6412,368,cnn_simple_f32
74,345.333,52206,300804,126429,6674,473,cnn_simple_f32
75,313.740,0,329101,129684,6448,386,cnn_simple_f32
76,291.611,0,302080,125370,6505,381,cnn_simple_f32
77,303.333,0,308623,126637,6464,387,cnn_simple_f32
78,290.814,0,293440,123957,6383,359,cnn_simple_f32
79,310.055,0,323482,128983,6429,395,cnn_simple_f32
80,290.186,0,300992,125226,6462,381,cnn_simple_f32
81,302.704,0,310088,126640,6451,370,cnn_simple_f32
82,287.371,0,296860,124529,6424,388,cnn_simple_f32
83,366.519,0,283623,130090,6694,446,cnn_simple_f32
84,300.148,0,0,125130,6462,392,cnn_simple_f32
85,313.833,0,0,128965,6407,386,cnn_simple_f32
86,289.130,0,0,124123,6342,389,cnn_simple_f32
87,305.704,0,0,127564,6435,380,cnn_simple_f32
88,290.185,0,0,124130,6483,364,cnn_simple_f32
89,304.889,0,0,126685,6401,358,cnn_simple_f32
90,289.426,0,0,124824,6388,377,cnn_simple_f32
91,306.463,0,0,127239,6433,373,cnn_simple_f32
92,289.667,0,0,124854,6485,383,cnn_simple_f32
93,355.092,0,0,36052,6658,456,cnn_simple_f32
94,292.871,0,0,0,6387,393,cnn_simple_f32
95,308.871,0,0,0,6432,361,cnn_simple_f32
96,290.871,0,0,0,6444,382,cnn_simple_f32
97,304.315,0,0,0,6461,374,cnn_simple_f32
98,288.130,0,0,0,6391,385,cnn_simple_f32
99,301.629,0,0,0,6434,362,cnn_simple_f32
100,290.204,0,0,0,6455,381,cnn_simple_f32
101,308.463,0,0,0,6574,425,cnn_simple_f32
102,298.444,0,0,0,6498,464,cnn_simple_f32
103,325.759,0,0,0,0,412,cnn_simple_f32
104,292.926,0,0,0,0,385,cnn_simple_f32
105,312.500,0,0,0,0,362,cnn_simple_f32
106,288.648,0,0,0,0,388,cnn_simple_f32
107,304.778,0,0,0,0,360,cnn_simple_f32
108,289.222,0,0,0,0,383,cnn_simple_f32
109,301.611,0,0,0,0,371,cnn_simple_f32
110,289.741,0,0,0,0,375,cnn_simple_f32
111,304.352,0,0,0,0,361,cnn_simple_f32
112,340.259,0,0,0,0,148,cnn_simple_f32
113,308.741,0,0,0,0,0,cnn_simple_f32
114,287.740,0,0,0,0,0,cnn_simple_f32
115,306.630,0,0,0,0,0,cnn_simple_f32
116,286.815,0,0,0,0,0,cnn_simple_f32
117,304.093,0,0,0,0,0,cnn_simple_f32
118,286.815,0,0,0,0,0,cnn_simple_f32
119,306.982,0,0,0,0,0,cnn_simple_f32
120,288.852,0,0,0,0,0,cnn_simple_f32
121,303.852,0,0,0,0,0,cnn_simple_f32
122,345.667,343165,0,0,0,0,cnn_simple_f32
123,314.037,365659,0,0,0,0,cnn_simple_f32
124,289.704,337740,0,0,0,0,cnn_simple_f32
125,305.908,356244,0,0,0,0,cnn_simple_f32
126,287.871,335516,0,0,0,0,cnn_simple_f32
127,306.778,357614,0,0,0,0,cnn_simple_f32
128,286.370,334506,0,0,0,0,cnn_simple_f32
129,310.963,360887,0,0,0,0,cnn_simple_f32
130,290.574,339192,0,0,0,0,cnn_simple_f32
131,361.537,395976,53302,0,0,0,cnn_simple_f32
132,299.500,349801,304049,0,0,0,cnn_simple_f32
133,309.815,361026,325629,0,0,0,cnn_simple_f32
134,288.315,337092,295542,0,0,0,cnn_simple_f32
135,309.889,361016,320543,0,0,0,cnn_simple_f32
136,286.944,334441,298079,0,0,0,cnn_simple_f32
137,303.037,352578,311979,0,0,0,cnn_simple_f32
138,290.574,338892,292895,0,0,0,cnn_simple_f32
139,306.851,357528,318381,0,0,0,cnn_simple_f32
140,286.278,333986,291136,0,0,0,cnn_simple_f32
141,354.056,390374,293150,87406,0,0,cnn_simple_f32
142,292.833,341678,301242,125458,0,0,cnn_simple_f32
143,308.426,359630,323034,128920,0,0,cnn_simple_f32
144,286.574,335257,296290,124532,0,0,cnn_simple_f32
145,300.333,350365,304809,125991,0,0,cnn_simple_f32
146,288.055,336648,297793,124832,0,0,cnn_simple_f32
147,304.796,355859,318845,128247,0,0,cnn_simple_f32
148,288.667,336739,298444,124890,0,0,cnn_simple_f32
149,303.981,354586,310337,126960,0,0,cnn_simple_f32
150,286.908,335292,294083,124298,0,0,cnn_simple_f32
151,347.907,431771,365996,137088,6412,0,cnn_simple_f32
152,293.723,342367,299438,124902,6469,0,cnn_simple_f32
153,312.333,363761,324016,129106,6429,0,cnn_simple_f32
154,288.703,336879,295306,124293,6429,0,cnn_simple_f32
155,307.333,357504,320352,128419,6378,0,cnn_simple_f32
156,289.704,338228,294268,123929,6473,0,cnn_simple_f32
157,303.204,353573,319728,128365,6472,0,cnn_simple_f32
158,287.944,336207,294143,123903,6334,0,cnn_simple_f32
159,308.889,359359,320297,128272,6376,0,cnn_simple_f32
160,459.352,508404,677492,188925,6750,279,cnn_simple_f32
161,324.055,377786,335307,130881,6443,385,cnn_simple_f32
162,292.407,341425,296910,124711,6403,371,cnn_simple_f32
163,313.055,364754,327051,129494,6424,393,cnn_simple_f32
164,291.204,339709,296769,124547,6472,371,cnn_simple_f32
165,305.574,355371,301881,125420,6466,374,cnn_simple_f32
166,290.278,338935,296314,124485,6382,387,cnn_simple_f32
167,307.852,358167,328327,129729,6404,362,cnn_simple_f32
168,288.778,336868,299591,124944,6464,377,cnn_simple_f32
169,361.722,397713,326958,130933,6705,458,cnn_simple_f32
170,299.834,349642,306448,126127,6411,388,cnn_simple_f32
171,316.796,369982,324629,129141,6383,381,cnn_simple_f32
172,290.852,339291,294648,124288,6421,379,cnn_simple_f32
173,309.926,361208,315364,127704,6417,359,cnn_simple_f32
174,288.777,336709,294930,124350,6355,366,cnn_simple_f32
175,306.611,357606,304443,125741,6416,367,cnn_simple_f32
176,288.833,337029,298811,124864,6453,369,cnn_simple_f32
177,299.981,349027,313659,127257,6474,372,cnn_simple_f32
178,287.704,335635,293788,124020,6398,378,cnn_simple_f32
179,355.796,394401,295492,125401,6635,455,cnn_simple_f32
180,290.537,338551,300257,125114,6448,404,cnn_simple_f32
181,306.629,357152,320499,128218,6447,382,cnn_simple_f32
182,289.241,338130,297712,124918,6375,381,cnn_simple_f32
183,302.130,351278,317872,127923,6417,365,cnn_simple_f32
184,287.500,335000,296599,124630,6429,364,cnn_simple_f32
185,309.722,360105,312155,126967,6402,371,cnn_simple_f32
186,291.019,339270,293544,124023,6385,385,cnn_simple_f32
187,309.277,359409,317939,127961,6437,360,cnn_simple_f32
188,291.111,339432,296172,124497,6493,376,cnn_simple_f32
189,319.908,371878,317815,127925,6474,395,cnn_simple_f32
190,291.241,339463,298028,124687,6404,378,cnn_simple_f32
191,308.981,359778,328804,129857,6405,377,cnn_simple_f32
192,291.370,339471,293314,123890,6453,371,cnn_simple_f32
193,305.797,355670,309487,126578,6440,376,cnn_simple_f32
194,289.926,338256,294012,124113,6335,367,cnn_simple_f32
195,305.556,356395,311898,127183,6438,372,cnn_simple_f32
196,290.426,338797,296579,124666,6439,366,cnn_simple_f32
197,300.519,350144,304854,126020,6449,366,cnn_simple_f32
198,340.944,228067,299349,126078,6700,440,cnn_simple_f32
199,313.074,0,321916,128447,6405,376,cnn_simple_f32
200,289.297,0,297745,124768,6434,369,cnn_simple_f32
201,310.389,0,319160,128367,6407,371,cnn_simple_f32
202,289.648,0,293251,124092,6389,392,cnn_simple_f32
203,308.334,0,312886,127106,6477,395,cnn_simple_f32
204,297.685,0,296695,124759,6457,386,cnn_simple_f32
205,306.630,0,308351,126331,6462,361,cnn_simple_f32
206,288.574,0,297605,124640,6399,367,cnn_simple_f32
207,306.463,0,316600,127700,6376,370,cnn_simple_f32
208,305.926,0,11171,127736,6683,465,cnn_simple_f32
209,310.630,0,0,127594,6458,379,cnn_simple_f32
210,290.592,0,0,124327,6422,372,cnn_simple_f32
211,310.482,0,0,129128,6390,372,cnn_simple_f32
212,289.426,0,0,124832,6435,378,cnn_simple_f32
213,304.889,0,0,126896,6460,377,cnn_simple_f32
214,287.463,0,0,123954,6376,374,cnn_simple_f32
215,304.797,0,0,126819,6443,368,cnn_simple_f32
216,287.852,0,0,125217,6459,376,cnn_simple_f32
217,359.760,0,0,119441,6700,455,cnn_simple_f32
218,301.629,0,0,0,6397,417,cnn_simple_f32
219,313.555,0,0,0,6420,371,cnn_simple_f32
220,287.611,0,0,0,6450,372,cnn_simple_f32
221,304.815,0,0,0,6460,375,cnn_simple_f32
222,286.130,0,0,0,6366,390,cnn_simple_f32
223,303.741,0,0,0,6427,362,cnn_simple_f32
224,291.019,0,0,0,6462,380,cnn_simple_f32
225,301.944,0,0,0,6417,375,cnn_simple_f32
226,290.037,0,0,0,6372,379,cnn_simple_f32
227,483.575,0,0,0,3043,473,cnn_simple_f32
228,302.870,0,0,0,0,382,cnn_simple_f32
229,324.093,0,0,0,0,388,cnn_simple_f32
230,293.315,0,0,0,0,382,cnn_simple_f32
231,311.945,0,0,0,0,389,cnn_simple_f32
232,290.426,0,0,0,0,363,cnn_simple_f32
233,304.056,0,0,0,0,367,cnn_simple_f32
234,287.963,0,0,0,0,372,cnn_simple_f32
235,311.686,0,0,0,0,365,cnn_simple_f32
236,402.296,0,0,0,0,280,cnn_simple_f32
237,325.519,0,0,0,0,0,cnn_simple_f32
238,292.833,0,0,0,0,0,cnn_simple_f32
239,315.740,0,0,0,0,0,cnn_simple_f32
240,285.760,0,0,0,0,0,cnn_simple_f32
241,303.574,0,0,0,0,0,cnn_simple_f32
242,286.908,0,0,0,0,0,cnn_simple_f32
243,302.649,0,0,0,0,0,cnn_simple_f32
244,288.018,0,0,0,0,0,cnn_simple_f32
245,303.000,0,0,0,0,0,cnn_simple_f32
246,330.148,404665,0,0,0,0,cnn_simple_f32
247,321.352,373167,0,0,0,0,cnn_simple_f32
248,292.000,341050,0,0,0,0,cnn_simple_f32
249,305.611,356093,0,0,0,0,cnn_simple_f32
250,289.759,337167,0,0,0,0,cnn_simple_f32
251,307.426,357395,0,0,0,0,cnn_simple_f32
252,290.908,339198,0,0,0,0,cnn_simple_f32
253,306.018,356554,0,0,0,0,cnn_simple_f32
254,277.296,416869,0,0,0,0,cnn_simple_f32
255,281.889,509259,185418,0,0,0,cnn_simple_f32
256,196.222,374643,356113,0,0,0,cnn_simple_f32
257,217.296,412427,416398,0,0,0,cnn_simple_f32
258,184.333,352678,309170,0,0,0,cnn_simple_f32
259,208.870,396931,366885,0,0,0,cnn_simple_f32
260,185.907,355610,309157,0,0,0,cnn_simple_f32
261,202.222,384890,351755,0,0,0,cnn_simple_f32
262,179.796,342675,300219,0,0,0,cnn_simple_f32
263,205.371,391095,361967,0,0,0,cnn_simple_f32
264,184.093,351969,310504,0,0,0,cnn_simple_f32
265,201.722,384132,343897,0,0,0,cnn_simple_f32
266,180.703,346170,299819,0,0,0,cnn_simple_f32
267,206.093,391106,356209,0,0,0,cnn_simple_f32
268,180.815,345476,309494,0,0,0,cnn_simple_f32
269,197.889,376882,343654,0,0,0,cnn_simple_f32
270,231.186,421996,310628,96125,0,0,cnn_simple_f32
271,219.981,417976,359431,134779,0,0,cnn_simple_f32
272,185.519,354349,304553,125863,0,0,cnn_simple_f32
273,205.259,389806,356115,134265,0,0,cnn_simple_f32
274,181.148,346359,298485,124834,0,0,cnn_simple_f32
275,203.982,388301,357883,134567,0,0,cnn_simple_f32
276,180.741,345341,305714,125804,0,0,cnn_simple_f32
277,197.630,376293,347858,132881,0,0,cnn_simple_f32
278,182.352,348024,301544,125254,0,0,cnn_simple_f32
279,204.334,389646,356031,134236,0,0,cnn_simple_f32
280,180.796,344784,309765,126538,0,0,cnn_simple_f32
281,199.278,379099,349723,133214,0,0,cnn_simple_f32
282,179.314,341967,299447,125033,0,0,cnn_simple_f32
283,203.611,387473,351836,133628,0,0,cnn_simple_f32
284,181.259,345938,309036,126376,0,0,cnn_simple_f32
285,264.148,479901,382045,139951,6332,0,cnn_simple_f32
286,186.852,356162,306727,126142,6343,0,cnn_simple_f32
287,208.926,396735,357687,134636,6409,0,cnn_simple_f32
288,184.167,351037,309457,126511,6486,0,cnn_simple_f32
289,201.926,382978,343972,132464,6421,0,cnn_simple_f32
290,181.593,347081,300722,125012,6436,0,cnn_simple_f32
291,200.908,381162,351928,133656,6409,0,cnn_simple_f32
292,180.075,343342,299513,124676,6434,0,cnn_simple_f32
293,200.019,380632,338350,131362,6414,0,cnn_simple_f32
294,181.649,346659,304240,125707,6381,0,cnn_simple_f32
295,202.056,383763,347914,132726,6423,0,cnn_simple_f32
296,180.352,344919,299895,125056,6473,0,cnn_simple_f32
297,199.185,378850,341485,131966,6460,0,cnn_simple_f32
298,179.370,342889,301873,125309,6438,0,cnn_simple_f32
299,200.519,381448,332806,130543,6405,0,cnn_simple_f32
300,201.463,445132,321361,128563,6523,439,cnn_simple_f32
301,213.555,405328,365835,135841,6411,366,cnn_simple_f32
302,180.574,345583,299614,125014,6358,376,cnn_simple_f32
303,205.518,390860,354266,133938,6414,377,cnn_simple_f32
304,183.537,350739,300935,125103,6492,372,cnn_simple_f32
305,197.259,375322,334327,130708,6479,384,cnn_simple_f32
306,187.334,356941,312050,126857,6352,377,cnn_simple_f32
307,203.704,387750,357475,134535,6393,375,cnn_simple_f32
308,179.908,343848,296522,124247,6460,366,cnn_simple_f32
309,197.648,375305,337952,131281,6474,378,cnn_simple_f32
310,183.259,348974,316354,127776,6392,377,cnn_simple_f32
311,202.111,382965,368416,136277,6381,373,cnn_simple_f32
312,179.500,343258,306738,125854,6418,377,cnn_simple_f32
313,195.722,372465,347425,132745,6463,381,cnn_simple_f32
314,293.537,463392,305358,128330,6812,639,cnn_simple_f32
315,233.185,442686,374939,137535,6447,454,cnn_simple_f32
316,185.260,353353,319902,128350,6485,378,cnn_simple_f32
317,208.000,395124,367699,136163,6482,363,cnn_simple_f32
318,182.593,348919,307293,126236,6409,362,cnn_simple_f32
319,205.130,389964,355689,134190,6407,374,cnn_simple_f32
320,182.278,347679,302251,125266,6484,382,cnn_simple_f32
321,200.815,381232,345263,132541,6466,375,cnn_simple_f32
322,180.611,344850,302921,125528,6405,383,cnn_simple_f32
323,202.648,384498,346097,132381,6416,362,cnn_simple_f32
324,182.741,349173,303746,125607,6475,389,cnn_simple_f32
325,198.092,377029,342182,131826,6445,368,cnn_simple_f32
326,182.667,348866,304624,125789,6407,368,cnn_simple_f32
327,203.019,386540,346641,132662,6403,370,cnn_simple_f32
328,182.111,346319,316337,127607,6477,379,cnn_simple_f32
329,304.685,554925,537000,165338,6695,465,cnn_simple_f32
330,189.407,361901,326743,129300,6367,383,cnn_simple_f32
331,212.686,404966,362716,135514,6420,367,cnn_simple_f32
332,183.019,349558,312998,127110,6487,374,cnn_simple_f32
333,200.537,381456,352268,133798,6462,365,cnn_simple_f32
334,181.481,346424,309848,126706,6388,375,cnn_simple_f32
335,202.260,385855,346412,132654,6379,368,cnn_simple_f32
336,180.852,346292,307803,126275,6531,369,cnn_simple_f32
337,200.537,382985,353055,133990,6458,371,cnn_simple_f32
338,181.926,347264,306531,126131,6353,371,cnn_simple_f32
339,203.833,387318,359143,134979,6373,366,cnn_simple_f32
340,179.723,343407,304416,125850,6501,391,cnn_simple_f32
341,198.981,378513,345988,132872,6439,369,cnn_simple_f32
342,176.407,337523,295697,124396,6376,364,cnn_simple_f32
343,202.481,385391,357130,135881,6603,438,cnn_simple_f32
344,199.259,379090,0,128462,6483,395,cnn_simple_f32
345,207.833,395022,0,135571,6424,371,cnn_simple_f32
346,180.741,345485,0,125895,6375,390,cnn_simple_f32
347,201.667,383462,0,132704,6427,383,cnn_simple_f32
348,182.297,348374,0,125097,6465,362,cnn_simple_f32
349,199.445,378638,0,133748,6462,375,cnn_simple_f32
350,180.019,344631,0,124913,6381,373,cnn_simple_f32
351,200.297,381240,0,131697,6375,392,cnn_simple_f32
352,183.352,349495,0,125570,6450,383,cnn_simple_f32
353,197.648,376776,0,131589,6450,381,cnn_simple_f32
354,178.685,341105,0,124634,6400,386,cnn_simple_f32
355,203.111,385353,0,132867,6385,374,cnn_simple_f32
356,180.778,345396,0,125336,6450,384,cnn_simple_f32
357,196.259,373355,0,130867,6428,381,cnn_simple_f32
358,178.981,341852,0,124807,6337,381,cnn_simple_f32
359,225.574,427965,0,137589,6418,387,cnn_simple_f32
360,184.444,352464,0,126297,6457,371,cnn_simple_f32
361,201.722,382308,0,133328,6442,386,cnn_simple_f32
362,182.463,348764,0,126451,6400,386,cnn_simple_f32
363,203.815,387675,0,131693,6419,366,cnn_simple_f32
364,185.556,354240,0,125181,6449,370,cnn_simple_f32
365,197.555,375500,0,130707,6459,388,cnn_simple_f32
366,179.870,343463,0,125653,6340,378,cnn_simple_f32
367,204.334,388674,0,135022,6378,390,cnn_simple_f32
368,180.611,345442,0,125671,6446,380,cnn_simple_f32
369,197.148,375495,0,133472,6443,366,cnn_simple_f32
370,179.629,344386,0,125182,6419,380,cnn_simple_f32
371,205.574,391468,0,134619,6370,376,cnn_simple_f32
372,180.037,345305,0,126196,6415,364,cnn_simple_f32
373,245.130,373861,0,133942,6586,452,cnn_simple_f32
374,190.852,0,2518,126811,6332,392,cnn_simple_f32
375,207.463,0,2518,134402,6431,361,cnn_simple_f32
376,182.611,0,2518,126041,6504,396,cnn_simple_f32
377,201.704,0,2518,131999,6443,355,cnn_simple_f32
378,181.037,0,2518,126389,6337,370,cnn_simple_f32
379,204.945,0,2518,134965,6420,361,cnn_simple_f32
380,182.519,0,2518,125957,6471,382,cnn_simple_f32
381,202.000,0,2518,132770,6448,382,cnn_simple_f32
382,178.185,0,2518,125045,6368,375,cnn_simple_f32
383,201.297,0,2518,131725,6407,373,cnn_simple_f32
384,182.407,0,2518,126562,6426,365,cnn_simple_f32
385,200.741,0,2518,131220,6402,379,cnn_simple_f32
386,180.426,0,2518,124301,6361,365,cnn_simple_f32
387,202.888,0,2518,133363,6441,372,cnn_simple_f32
388,226.074,0,2518,101906,6710,475,cnn_simple_f32
389,215.519,0,5036,0,6415,412,cnn_simple_f32
390,182.389,0,5036,0,6420,392,cnn_simple_f32
391,206.667,0,5036,0,6422,375,cnn_simple_f32
392,182.926,0,5036,0,6481,386,cnn_simple_f32
393,202.500,0,5036,0,6452,374,cnn_simple_f32
394,180.352,0,5036,0,6351,370,cnn_simple_f32
395,198.166,0,5036,0,6420,377,cnn_simple_f32
396,181.130,0,5036,0,6445,391,cnn_simple_f32
397,196.777,0,5036,0,6464,366,cnn_simple_f32
398,177.352,0,5036,0,6396,378,cnn_simple_f32
399,198.907,0,5036,0,6427,356,cnn_simple_f32
400,178.296,0,5036,0,6420,388,cnn_simple_f32
401,203.203,0,5036,0,6413,395,cnn_simple_f32
402,180.519,0,5036,0,6341,376,cnn_simple_f32
403,241.833,0,5036,0,5345,439,cnn_simple_f32
404,191.167,0,7554,0,0,385,cnn_simple_f32
405,208.000,0,7554,0,0,364,cnn_simple_f32
406,182.574,0,7554,0,0,374,cnn_simple_f32
407,204.000,0,7554,0,0,367,cnn_simple_f32
408,181.185,0,7554,0,0,411,cnn_simple_f32
409,207.574,0,7554,0,0,366,cnn_simple_f32
410,182.167,0,7554,0,0,426,cnn_simple_f32
411,204.704,0,7554,0,0,379,cnn_simple_f32
412,180.722,0,7554,0,0,365,cnn_simple_f32
413,197.037,0,7554,0,0,366,cnn_simple_f32
414,179.278,0,7554,0,0,385,cnn_simple_f32
415,199.593,0,7554,0,0,380,cnn_simple_f32
416,180.445,0,7554,0,0,375,cnn_simple_f32
417,196.019,0,7554,0,0,374,cnn_simple_f32
418,225.593,0,103790,0,0,226,cnn_simple_f32
419,214.704,0,362636,0,0,0,cnn_simple_f32
420,182.833,0,315524,0,0,0,cnn_simple_f32
421,204.240,0,371578,0,0,0,cnn_simple_f32
422,180.462,0,304605,0,0,0,cnn_simple_f32
423,203.019,0,343744,0,0,0,cnn_simple_f32
424,182.666,0,298664,0,0,0,cnn_simple_f32
425,199.722,0,354549,0,0,0,cnn_simple_f32
426,180.741,0,299876,0,0,0,cnn_simple_f32
427,203.037,0,348782,0,0,0,cnn_simple_f32
428,181.093,0,308336,0,0,0,cnn_simple_f32
429,203.666,0,363793,0,0,0,cnn_simple_f32
430,182.870,0,304172,0,0,0,cnn_simple_f32
431,202.426,0,357164,0,0,0,cnn_simple_f32
432,179.426,0,310636,0,0,0,cnn_simple_f32
433,246.500,0,343695,0,0,0,cnn_simple_f32
434,187.426,3696,322514,0,0,0,cnn_simple_f32
435,209.074,3707,366273,0,0,0,cnn_simple_f32
436,180.685,3690,309947,0,0,0,cnn_simple_f32
437,200.297,3721,343357,0,0,0,cnn_simple_f32
438,181.926,3687,298705,0,0,0,cnn_simple_f32
439,202.741,3706,363843,0,0,0,cnn_simple_f32
440,179.333,3740,301401,0,0,0,cnn_simple_f32
441,198.259,3802,348657,0,0,0,cnn_simple_f32
442,180.778,3693,299542,0,0,0,cnn_simple_f32
443,199.852,3667,345778,0,0,0,cnn_simple_f32
444,179.871,3699,304430,0,0,0,cnn_simple_f32
445,197.778,3670,346281,0,0,0,cnn_simple_f32
446,180.537,3783,305395,0,0,0,cnn_simple_f32
447,200.426,3700,352716,0,0,0,cnn_simple_f32
448,280.352,241441,522283,0,0,0,cnn_simple_f32
449,222.093,420442,375830,0,0,0,cnn_simple_f32
450,187.518,357126,322431,0,0,0,cnn_simple_f32
451,208.889,396673,372672,0,0,0,cnn_simple_f32
452,183.611,349890,307456,0,0,0,cnn_simple_f32
453,202.037,383664,347486,0,0,0,cnn_simple_f32
454,181.315,347307,301744,0,0,0,cnn_simple_f32
455,206.481,392503,354231,0,0,0,cnn_simple_f32
456,178.352,340673,302075,0,0,0,cnn_simple_f32
457,198.741,377449,345570,0,0,0,cnn_simple_f32
458,182.241,347012,315893,0,0,0,cnn_simple_f32
459,206.055,390699,366135,0,0,0,cnn_simple_f32
460,180.370,344539,305098,0,0,0,cnn_simple_f32
461,198.870,378317,346544,0,0,0,cnn_simple_f32
462,180.648,344728,303658,0,0,0,cnn_simple_f32
463,255.056,465185,385804,118436,0,0,cnn_simple_f32
464,186.740,355713,317964,127666,0,0,cnn_simple_f32
465,204.259,387554,356448,134368,0,0,cnn_simple_f32
466,181.962,346413,305774,125960,0,0,cnn_simple_f32
467,206.926,392653,365329,135751,0,0,cnn_simple_f32
468,183.000,348792,311300,126693,0,0,cnn_simple_f32
469,198.944,378434,346164,132884,0,0,cnn_simple_f32
470,180.500,344101,300014,124798,0,0,cnn_simple_f32
471,208.055,395151,368071,136253,0,0,cnn_simple_f32
472,181.445,345966,306878,126037,0,0,cnn_simple_f32
473,198.834,377918,331015,130251,0,0,cnn_simple_f32
474,180.797,345679,299815,125256,0,0,cnn_simple_f32
475,201.148,383136,344227,132129,0,0,cnn_simple_f32
476,181.314,346645,309362,126451,0,0,cnn_simple_f32
477,198.149,377542,342836,132118,0,0,cnn_simple_f32
478,231.963,423959,325926,130544,6375,0,cnn_simple_f32
479,210.982,400791,366767,136169,6433,0,cnn_simple_f32
480,181.852,346954,302633,125540,6469,0,cnn_simple_f32
481,201.222,382990,359338,134861,6443,0,cnn_simple_f32
482,179.945,344536,306826,126148,6386,0,cnn_simple_f32
483,204.963,388904,356514,134413,6416,0,cnn_simple_f32
484,180.074,344097,304261,125720,6424,0,cnn_simple_f32
485,197.574,376502,339681,131942,6426,0,cnn_simple_f32
486,183.593,349935,301908,125501,6394,0,cnn_simple_f32
487,205.093,389460,340803,131864,6421,0,cnn_simple_f32
