run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
118,1475.463,0,0,269776,10313,610,cnn_intermediate_f32
119,1420.463,0,0,0,10150,545,cnn_intermediate_f32
120,1426.408,0,0,0,10356,535,cnn_intermediate_f32
121,1507.648,0,0,0,8039,608,cnn_intermediate_f32
122,1409.074,0,0,0,0,570,cnn_intermediate_f32
123,1409.167,0,0,0,0,529,cnn_intermediate_f32
124,1478.000,0,0,0,0,609,cnn_intermediate_f32
125,1413.926,14682,0,0,0,550,cnn_intermediate_f32
126,1483.834,833537,0,0,0,436,cnn_intermediate_f32
127,1422.315,2590152,0,0,0,0,cnn_intermediate_f32
128,1401.685,2551929,0,0,0,0,cnn_intermediate_f32
129,1479.482,2670139,440475,0,0,0,cnn_intermediate_f32
130,1424.462,2593475,822884,0,0,0,cnn_intermediate_f32
131,1461.537,2563998,859861,40823,0,0,cnn_intermediate_f32
132,1447.907,2635322,816702,301244,0,0,cnn_intermediate_f32
133,1424.778,2594597,819035,301617,0,0,cnn_intermediate_f32
134,1492.037,2674019,878889,312904,3311,0,cnn_intermediate_f32
135,1406.500,2560377,800638,299094,10371,0,cnn_intermediate_f32
136,1437.870,2617053,829750,303649,10085,0,cnn_intermediate_f32
137,1441.444,2624281,872899,310762,10201,0,cnn_intermediate_f32
138,1440.111,2620819,796072,298089,10344,0,cnn_intermediate_f32
139,1462.426,2540316,852180,308272,10424,188,cnn_intermediate_f32
140,1410.926,2569820,885222,312361,10280,554,cnn_intermediate_f32
141,1413.500,2573580,791130,296951,10385,529,cnn_intermediate_f32
142,1488.833,2686303,698816,282987,10333,628,cnn_intermediate_f32
143,1429.167,2601293,858181,308785,10132,567,cnn_intermediate_f32
144,1482.278,2052417,774346,295656,10582,659,cnn_intermediate_f32
145,1432.463,0,867849,309973,10212,573,cnn_intermediate_f32
146,1415.963,0,865442,309300,10270,546,cnn_intermediate_f32
147,1465.334,0,434435,298683,10602,632,cnn_intermediate_f32
148,1425.148,0,0,305670,10059,552,cnn_intermediate_f32
149,1480.796,0,0,290373,10403,584,cnn_intermediate_f32
150,1427.796,0,0,0,10357,556,cnn_intermediate_f32
151,1423.555,0,0,0,10191,546,cnn_intermediate_f32
152,1463.074,0,0,0,9052,701,cnn_intermediate_f32
153,1398.111,0,0,0,0,559,cnn_intermediate_f32
154,1422.204,0,0,0,0,519,cnn_intermediate_f32
155,1457.315,0,0,0,0,607,cnn_intermediate_f32
156,1420.611,14270,0,0,0,555,cnn_intermediate_f32
157,1483.018,589464,0,0,0,423,cnn_intermediate_f32
158,1408.519,2563905,0,0,0,0,cnn_intermediate_f32
159,1413.074,2572600,0,0,0,0,cnn_intermediate_f32
160,1490.129,2633823,367067,0,0,0,cnn_intermediate_f32
161,1415.685,2576644,860899,0,0,0,cnn_intermediate_f32
162,1488.315,2661597,774458,22983,0,0,cnn_intermediate_f32
163,1429.556,2601689,855875,308065,0,0,cnn_intermediate_f32
164,1403.426,2555489,871117,310395,0,0,cnn_intermediate_f32
165,1450.444,2525712,747543,291046,1508,0,cnn_intermediate_f32
166,1420.463,2586514,848015,306467,10085,0,cnn_intermediate_f32
167,1418.444,2582920,860411,308392,10114,0,cnn_intermediate_f32
168,1468.796,2650438,693804,282120,10602,0,cnn_intermediate_f32
169,1431.815,2607947,828382,303000,10200,0,cnn_intermediate_f32
170,1439.426,2515380,864240,310140,10439,183,cnn_intermediate_f32
171,1403.352,2554396,821994,302276,10362,540,cnn_intermediate_f32
172,1432.500,2606403,810805,300612,10083,548,cnn_intermediate_f32
173,1474.723,2604899,874251,312187,10305,594,cnn_intermediate_f32
174,1438.611,2617894,814271,301077,10363,553,cnn_intermediate_f32
175,1515.240,2505260,1043979,340265,10466,619,cnn_intermediate_f32
176,1411.908,0,916495,317520,10270,556,cnn_intermediate_f32
177,1410.834,0,795118,297746,10395,537,cnn_intermediate_f32
178,1469.296,0,625058,307398,10319,594,cnn_intermediate_f32
179,1414.889,0,0,310749,10166,568,cnn_intermediate_f32
180,1443.889,0,0,296551,10385,511,cnn_intermediate_f32
181,1465.018,0,0,31973,10423,602,cnn_intermediate_f32
182,1406.204,0,0,0,10277,536,cnn_intermediate_f32
183,1457.333,0,0,0,9323,593,cnn_intermediate_f32
184,1420.018,0,0,0,0,546,cnn_intermediate_f32
185,1428.611,0,0,0,0,533,cnn_intermediate_f32
186,1487.166,0,0,0,0,603,cnn_intermediate_f32
187,1431.759,14897,0,0,0,544,cnn_intermediate_f32
188,1450.500,176150,0,0,0,424,cnn_intermediate_f32
189,1410.241,2567615,0,0,0,0,cnn_intermediate_f32
190,1443.463,2627039,0,0,0,0,cnn_intermediate_f32
191,1474.481,2568852,223984,0,0,0,cnn_intermediate_f32
192,1429.630,2602030,815691,0,0,0,cnn_intermediate_f32
193,1423.796,2591979,805908,0,0,0,cnn_intermediate_f32
194,1456.722,2634217,898590,290750,0,0,cnn_intermediate_f32
195,1405.611,2560418,784642,296601,0,0,cnn_intermediate_f32
196,1465.630,2559223,803486,300443,1219,0,cnn_intermediate_f32
197,1414.760,2575987,854104,308052,10217,0,cnn_intermediate_f32
198,1430.518,2603568,784518,295960,10360,0,cnn_intermediate_f32
199,1479.575,2622635,808052,301062,10411,0,cnn_intermediate_f32
200,1403.759,2556972,865253,309697,10221,0,cnn_intermediate_f32
201,1449.445,2548220,787236,297904,10611,186,cnn_intermediate_f32
202,1436.629,2615159,855975,307513,10021,558,cnn_intermediate_f32
203,1415.463,2576473,857177,307961,10239,567,cnn_intermediate_f32
204,1497.426,2617458,768999,294469,10565,604,cnn_intermediate_f32
205,1418.852,2582948,866730,309452,10204,549,cnn_intermediate_f32
206,1401.240,2552464,883272,311942,10280,524,cnn_intermediate_f32
207,1455.111,141973,784688,297229,10573,618,cnn_intermediate_f32
208,1425.203,0,807637,300032,10060,550,cnn_intermediate_f32
209,1476.908,0,698707,309574,10387,588,cnn_intermediate_f32
210,1425.833,0,0,305469,10338,540,cnn_intermediate_f32
211,1432.593,0,0,305419,10217,530,cnn_intermediate_f32
212,1481.889,0,0,117089,10507,634,cnn_intermediate_f32
213,1409.241,0,0,0,10400,530,cnn_intermediate_f32
214,1464.426,0,0,0,9333,607,cnn_intermediate_f32
215,1427.203,0,0,0,0,543,cnn_intermediate_f32
216,1442.667,0,0,0,0,514,cnn_intermediate_f32
217,1524.056,0,0,0,0,612,cnn_intermediate_f32
218,1413.723,14195,0,0,0,544,cnn_intermediate_f32
219,1409.018,14578,0,0,0,543,cnn_intermediate_f32
220,1439.703,2657267,7554,0,0,558,cnn_intermediate_f32
221,1422.000,2589001,7554,0,0,536,cnn_intermediate_f32
222,1486.648,2575184,196806,0,0,416,cnn_intermediate_f32
223,1432.241,2607627,857212,0,0,0,cnn_intermediate_f32
224,1412.167,2571712,873493,0,0,0,cnn_intermediate_f32
225,1452.555,2620201,666818,221402,0,0,cnn_intermediate_f32
226,1447.037,2634555,812375,300925,0,0,cnn_intermediate_f32
227,1470.908,2575977,867569,310884,1013,0,cnn_intermediate_f32
228,1431.056,2606041,813826,300909,10343,0,cnn_intermediate_f32
229,1422.037,2588798,822950,302254,10216,0,cnn_intermediate_f32
230,1464.315,2565452,864584,310461,10446,0,cnn_intermediate_f32
231,1411.834,2569382,758410,291620,10366,0,cnn_intermediate_f32
232,1504.111,2695157,816605,303502,10343,0,cnn_intermediate_f32
233,1428.111,2599891,869453,310432,10160,0,cnn_intermediate_f32
234,1434.426,2610857,793490,297604,10365,0,cnn_intermediate_f32
235,1464.149,2546304,842010,306557,10422,207,cnn_intermediate_f32
236,1399.685,2547275,850319,306927,10245,551,cnn_intermediate_f32
237,1420.778,2586623,810071,300078,10383,521,cnn_intermediate_f32
238,1471.111,356259,683873,280646,10309,610,cnn_intermediate_f32
239,1418.722,0,865934,309552,10208,535,cnn_intermediate_f32
240,1483.074,0,656932,299269,10578,607,cnn_intermediate_f32
241,1432.037,0,0,307876,10189,541,cnn_intermediate_f32
242,1410.333,0,0,309781,10237,542,cnn_intermediate_f32
243,1468.759,0,0,140612,10537,627,cnn_intermediate_f32
244,1410.982,0,0,0,10069,538,cnn_intermediate_f32
245,1479.963,0,0,0,9492,603,cnn_intermediate_f32
246,1443.704,0,0,0,0,537,cnn_intermediate_f32
247,1424.778,0,0,0,0,534,cnn_intermediate_f32
248,1469.704,0,0,0,0,613,cnn_intermediate_f32
249,1401.481,14811,0,0,0,531,cnn_intermediate_f32
250,1431.648,14680,0,0,0,524,cnn_intermediate_f32
251,1463.815,2395306,0,0,0,604,cnn_intermediate_f32
252,1429.333,2602508,7554,0,0,541,cnn_intermediate_f32
253,1474.629,2575677,157175,0,0,415,cnn_intermediate_f32
254,1409.519,2566714,868854,0,0,0,cnn_intermediate_f32
255,1413.926,2575480,786750,0,0,0,cnn_intermediate_f32
256,1495.741,2645435,835398,164538,0,0,cnn_intermediate_f32
257,1420.203,2586461,870203,310546,0,0,cnn_intermediate_f32
258,1506.760,2658620,1021829,337074,842,0,cnn_intermediate_f32
259,1429.297,2600384,896924,314492,10238,0,cnn_intermediate_f32
260,1407.796,2562767,880626,311997,10260,0,cnn_intermediate_f32
261,1478.425,2580249,791948,298553,10598,0,cnn_intermediate_f32
262,1431.852,2607407,852063,307279,10093,0,cnn_intermediate_f32
263,1422.000,2589070,860172,308611,10195,0,cnn_intermediate_f32
264,1476.574,2671950,807316,301273,10586,0,cnn_intermediate_f32
265,1436.111,2614697,815762,301099,10214,0,cnn_intermediate_f32
266,1460.704,2538732,864322,310298,10524,193,cnn_intermediate_f32
267,1402.000,2552711,791601,297265,10356,565,cnn_intermediate_f32
268,1428.408,2600075,836787,304803,10076,551,cnn_intermediate_f32
269,1482.426,603059,866721,310637,10363,636,cnn_intermediate_f32
270,1432.426,0,753616,290959,10364,567,cnn_intermediate_f32
271,1465.907,0,726371,304004,10435,594,cnn_intermediate_f32
272,1406.907,0,0,312950,10203,576,cnn_intermediate_f32
273,1413.518,0,0,298576,10366,552,cnn_intermediate_f32
274,1521.018,0,0,174753,10290,632,cnn_intermediate_f32
275,1421.130,0,0,0,10214,570,cnn_intermediate_f32
276,1438.462,0,0,0,10519,610,cnn_intermediate_f32
277,1438.204,0,0,0,0,564,cnn_intermediate_f32
278,1411.130,0,0,0,0,543,cnn_intermediate_f32
279,1457.481,0,0,0,0,618,cnn_intermediate_f32
280,1431.907,14609,0,0,0,568,cnn_intermediate_f32
281,1422.630,14432,0,0,0,532,cnn_intermediate_f32
282,1497.185,2260845,0,0,0,618,cnn_intermediate_f32
283,1434.371,2610699,7554,0,0,542,cnn_intermediate_f32
284,1452.889,2543894,131225,0,0,429,cnn_intermediate_f32
285,1407.333,2561778,819873,0,0,0,cnn_intermediate_f32
286,1438.574,2619827,826218,0,0,0,cnn_intermediate_f32
287,1481.833,2594797,864436,151395,0,0,cnn_intermediate_f32
288,1429.611,2603453,784358,296027,0,0,cnn_intermediate_f32
289,1491.260,2670322,837029,305747,845,0,cnn_intermediate_f32
290,1403.537,2557193,906334,316168,10257,0,cnn_intermediate_f32
291,1416.593,2579406,781804,295562,10388,0,cnn_intermediate_f32
292,1470.889,2555440,835932,305538,10278,0,cnn_intermediate_f32
293,1420.482,2585805,876924,311141,10149,0,cnn_intermediate_f32
294,1428.463,2600504,769194,293553,10386,0,cnn_intermediate_f32
295,1467.019,2650455,718958,286108,10442,0,cnn_intermediate_f32
296,1405.926,2560024,867099,309866,10277,0,cnn_intermediate_f32
297,1447.407,2538278,758926,292647,10588,188,cnn_intermediate_f32
298,1439.593,2620239,841216,305646,10106,559,cnn_intermediate_f32
299,1404.056,2557320,853733,306955,10145,527,cnn_intermediate_f32
300,1535.592,912165,1131142,354990,10593,643,cnn_intermediate_f32
301,1427.519,0,869200,309938,10239,579,cnn_intermediate_f32
302,1456.444,0,832687,335007,10479,606,cnn_intermediate_f32
303,1390.278,0,0,299697,10355,567,cnn_intermediate_f32
304,1407.185,0,0,307203,10086,534,cnn_intermediate_f32
305,1460.537,0,0,228332,10397,602,cnn_intermediate_f32
306,1424.611,0,0,0,10338,572,cnn_intermediate_f32
307,1420.111,0,0,0,10222,523,cnn_intermediate_f32
308,1425.593,0,0,0,2053,619,cnn_intermediate_f32
309,1389.759,0,0,0,0,541,cnn_intermediate_f32
310,1471.019,0,0,0,0,617,cnn_intermediate_f32
311,1398.425,14267,0,0,0,548,cnn_intermediate_f32
312,1418.963,14727,0,0,0,547,cnn_intermediate_f32
313,1517.759,1655696,0,0,0,712,cnn_intermediate_f32
314,1380.703,2514628,7554,0,0,542,cnn_intermediate_f32
315,1387.259,2526878,7554,0,0,549,cnn_intermediate_f32
316,1433.296,2608623,829559,2143,0,568,cnn_intermediate_f32
317,1408.500,2564445,875050,2127,0,507,cnn_intermediate_f32
318,1468.241,2551002,779227,79700,0,413,cnn_intermediate_f32
319,1421.056,2587918,855090,307651,0,0,cnn_intermediate_f32
320,1379.981,2513239,863962,308993,0,0,cnn_intermediate_f32
321,1443.648,2605697,776700,296005,6435,0,cnn_intermediate_f32
322,1411.815,2571325,817381,301761,10095,0,cnn_intermediate_f32
323,1439.907,2524573,872184,311743,10463,0,cnn_intermediate_f32
324,1431.334,2604770,851078,306793,10349,0,cnn_intermediate_f32
325,1415.926,2578317,826362,302805,10191,0,cnn_intermediate_f32
326,1453.834,2606896,881906,313492,10545,0,cnn_intermediate_f32
327,1386.852,2526297,776709,294742,10394,0,cnn_intermediate_f32
328,1430.797,2605297,820873,302032,10094,0,cnn_intermediate_f32
329,1460.760,2643082,874593,312735,10402,0,cnn_intermediate_f32
330,1430.481,2605766,797205,298216,10379,0,cnn_intermediate_f32
331,1466.834,1811546,867722,311093,10428,183,cnn_intermediate_f32
332,1378.093,0,897835,314918,10248,565,cnn_intermediate_f32
333,1401.593,0,801096,298802,10398,562,cnn_intermediate_f32
334,1473.185,0,449128,305937,10239,616,cnn_intermediate_f32
335,1405.018,0,0,307333,10180,541,cnn_intermediate_f32
336,1467.574,0,0,278923,10587,617,cnn_intermediate_f32
337,1412.092,0,0,0,10225,583,cnn_intermediate_f32
338,1394.648,0,0,0,10262,534,cnn_intermediate_f32
339,1443.315,0,0,0,9096,595,cnn_intermediate_f32
340,1408.759,0,0,0,0,543,cnn_intermediate_f32
341,1407.815,0,0,0,0,549,cnn_intermediate_f32
342,1457.315,0,0,0,0,640,cnn_intermediate_f32
343,1406.852,14305,0,0,0,536,cnn_intermediate_f32
344,1446.111,411237,0,0,0,606,cnn_intermediate_f32
345,1389.389,2530081,7554,0,0,544,cnn_intermediate_f32
346,1419.370,2583457,7554,0,0,545,cnn_intermediate_f32
347,1493.370,2677584,300124,0,0,675,cnn_intermediate_f32
348,1420.203,2586494,831790,2137,0,554,cnn_intermediate_f32
349,1411.945,2599810,826052,2123,0,578,cnn_intermediate_f32
350,1415.870,2578563,872683,310518,7,563,cnn_intermediate_f32
351,1387.593,2526853,795946,298005,9,538,cnn_intermediate_f32
352,1451.334,2527896,809494,301449,1223,434,cnn_intermediate_f32
353,1400.833,2549725,874605,310764,10123,0,cnn_intermediate_f32
354,1425.778,2595374,814724,301179,10368,0,cnn_intermediate_f32
355,1473.000,2657607,822897,303655,10525,0,cnn_intermediate_f32
356,1380.907,2515092,873030,310819,10300,0,cnn_intermediate_f32
357,1420.611,2491934,775810,295925,10598,0,cnn_intermediate_f32
358,1427.055,2598742,841517,305997,10107,0,cnn_intermediate_f32
359,1413.482,2573212,864992,309547,10152,0,cnn_intermediate_f32
360,1495.370,2595358,791577,298096,10598,0,cnn_intermediate_f32
361,1416.148,2578299,847821,306568,10205,0,cnn_intermediate_f32
362,1396.796,2543748,899557,314930,10267,0,cnn_intermediate_f32
363,1421.759,206585,714588,285395,10535,0,cnn_intermediate_f32
364,1416.351,0,820733,302281,10127,0,cnn_intermediate_f32
365,1459.093,0,741434,313710,10408,181,cnn_intermediate_f32
366,1419.537,0,0,302859,10394,552,cnn_intermediate_f32
367,1417.426,0,0,303920,10187,536,cnn_intermediate_f32
368,1461.185,0,0,154115,10452,616,cnn_intermediate_f32
369,1380.018,0,0,0,10398,534,cnn_intermediate_f32
370,1478.241,0,0,0,9916,591,cnn_intermediate_f32
371,1417.111,0,0,0,0,569,cnn_intermediate_f32
372,1426.834,0,0,0,0,528,cnn_intermediate_f32
373,1453.093,0,0,0,0,615,cnn_intermediate_f32
374,1395.370,14394,0,0,0,569,cnn_intermediate_f32
375,1391.389,14906,0,0,0,538,cnn_intermediate_f32
376,1481.889,2187539,0,0,0,600,cnn_intermediate_f32
377,1406.463,2561963,7554,0,0,542,cnn_intermediate_f32
378,1483.019,2598767,116356,0,0,608,cnn_intermediate_f32
379,1406.074,2561327,860025,2150,0,555,cnn_intermediate_f32
380,1386.944,2525691,868470,2135,0,551,cnn_intermediate_f32
381,1447.834,2598047,743234,112566,0,637,cnn_intermediate_f32
382,1408.222,2564848,784806,295993,8,552,cnn_intermediate_f32
383,1407.019,2561520,841447,306123,5,535,cnn_intermediate_f32
384,1472.371,2665643,805357,300698,10326,40,cnn_intermediate_f32
385,1411.723,2570397,807847,299842,10169,0,cnn_intermediate_f32
386,1445.407,2515547,888275,314423,10512,0,cnn_intermediate_f32
387,1393.889,2538759,790173,296879,10416,0,cnn_intermediate_f32
388,1419.259,2583947,819459,302010,10068,0,cnn_intermediate_f32
389,1484.333,2676937,877854,312580,10409,0,cnn_intermediate_f32
390,1425.055,2594898,813078,301313,10380,0,cnn_intermediate_f32
391,1444.259,2533124,839870,306119,10464,0,cnn_intermediate_f32
392,1389.093,2530459,881405,312134,10288,0,cnn_intermediate_f32
393,1400.537,2550612,795964,298400,10389,0,cnn_intermediate_f32
394,1460.852,1387351,811476,302574,10335,0,cnn_intermediate_f32
395,1398.500,0,865776,309526,10177,0,cnn_intermediate_f32
396,1415.056,0,808878,300151,10332,0,cnn_intermediate_f32
397,1451.426,0,120993,285524,10427,487,cnn_intermediate_f32
398,1380.222,0,0,310451,10207,527,cnn_intermediate_f32
399,1452.388,0,0,246503,10604,603,cnn_intermediate_f32
400,1424.389,0,0,0,10093,572,cnn_intermediate_f32
401,1412.426,0,0,0,10181,549,cnn_intermediate_f32
402,1503.926,0,0,0,6925,626,cnn_intermediate_f32
403,1420.334,0,0,0,0,540,cnn_intermediate_f32
404,1443.037,0,0,0,0,583,cnn_intermediate_f32
405,1402.074,14241,0,0,0,563,cnn_intermediate_f32
406,1424.222,14833,0,0,0,556,cnn_intermediate_f32
407,1458.315,982011,0,0,0,615,cnn_intermediate_f32
408,1422.722,2589581,7554,0,0,613,cnn_intermediate_f32
409,1419.296,2585086,7554,0,0,557,cnn_intermediate_f32
410,1609.240,2899413,1426959,0,0,664,cnn_intermediate_f32
411,1388.574,2529633,746981,2148,0,576,cnn_intermediate_f32
412,1466.981,2560097,821684,65527,0,639,cnn_intermediate_f32
413,1406.908,2560756,860155,308812,4,583,cnn_intermediate_f32
414,1417.352,2579786,792909,297310,6,533,cnn_intermediate_f32
415,1473.649,2606965,834858,305800,4680,276,cnn_intermediate_f32
416,1378.945,2510198,875246,311113,10276,0,cnn_intermediate_f32
417,1450.889,2598401,803718,300854,10622,0,cnn_intermediate_f32
418,1414.166,2575201,815490,301167,10102,0,cnn_intermediate_f32
419,1409.111,2566481,856792,307931,10160,0,cnn_intermediate_f32
420,1468.463,2560641,773409,295194,10585,0,cnn_intermediate_f32
421,1414.981,2575637,854424,307407,10262,0,cnn_intermediate_f32
422,1389.796,2531326,872308,310587,10259,0,cnn_intermediate_f32
423,1499.833,2653375,644274,275366,10720,0,cnn_intermediate_f32
424,1411.389,2569903,813597,300778,10081,0,cnn_intermediate_f32
425,1448.871,2041568,876177,312393,10358,0,cnn_intermediate_f32
426,1412.222,0,830618,303630,10362,0,cnn_intermediate_f32
427,1407.741,0,811447,300286,10208,0,cnn_intermediate_f32
428,1465.463,0,547753,312476,10484,341,cnn_intermediate_f32
429,1398.500,0,0,295039,10393,541,cnn_intermediate_f32
430,1409.278,0,0,298429,10096,555,cnn_intermediate_f32
431,1420.740,7429,0,310144,10194,564,cnn_intermediate_f32
432,1422.500,7302,0,297731,10383,538,cnn_intermediate_f32
