run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
84,3969.593,279032,0,0,0,0,cnn_mobilenet_f32
85,3820.722,6853093,257471,0,0,0,cnn_mobilenet_f32
86,3846.315,6899770,2500560,107765,0,0,cnn_mobilenet_f32
87,3827.426,6865907,2548679,984088,979,0,cnn_mobilenet_f32
88,3830.778,6862101,2519621,978803,14599,289,cnn_mobilenet_f32
89,3808.926,6828530,2533400,981311,14548,782,cnn_mobilenet_f32
90,3822.056,6855894,2495137,974843,14585,783,cnn_mobilenet_f32
91,3839.907,5947398,2532703,981292,14509,765,cnn_mobilenet_f32
92,3819.575,0,1867218,973286,14564,781,cnn_mobilenet_f32
93,3829.315,0,0,806319,14492,771,cnn_mobilenet_f32
94,3827.740,0,0,0,13558,787,cnn_mobilenet_f32
95,3830.537,0,0,0,0,397,cnn_mobilenet_f32
96,3810.537,1084787,0,0,0,0,cnn_mobilenet_f32
97,3812.759,6715983,716220,0,0,0,cnn_mobilenet_f32
98,3806.426,6701584,2430775,196368,0,0,cnn_mobilenet_f32
99,3803.908,6825863,2555056,985333,1124,0,cnn_mobilenet_f32
100,3811.629,6844497,2526979,979849,14584,383,cnn_mobilenet_f32
101,3808.352,6834363,2507787,978216,14702,837,cnn_mobilenet_f32
102,3816.945,6852194,2529518,981317,14569,796,cnn_mobilenet_f32
103,3787.815,5250518,2571940,987336,14492,775,cnn_mobilenet_f32
104,3812.833,0,1694072,973101,14538,750,cnn_mobilenet_f32
105,3803.352,0,0,711992,14507,768,cnn_mobilenet_f32
106,3797.149,0,0,0,9928,780,cnn_mobilenet_f32
107,3810.852,0,0,0,0,371,cnn_mobilenet_f32
108,3842.185,1635351,0,0,0,0,cnn_mobilenet_f32
109,3819.889,6848081,949854,0,0,0,cnn_mobilenet_f32
110,3790.037,6761449,2491116,294136,0,0,cnn_mobilenet_f32
111,3807.297,6812265,2477208,972034,4798,0,cnn_mobilenet_f32
112,3769.889,6751749,2504258,976657,14552,423,cnn_mobilenet_f32
113,3796.796,6812619,2540192,982138,14488,756,cnn_mobilenet_f32
114,3762.889,6724309,2440112,966113,14594,780,cnn_mobilenet_f32
115,3790.240,4986231,2544338,983170,14503,789,cnn_mobilenet_f32
116,3787.629,0,1682484,978236,14558,762,cnn_mobilenet_f32
117,3795.055,0,0,695508,14584,853,cnn_mobilenet_f32
118,3786.333,0,0,0,9762,787,cnn_mobilenet_f32
119,3792.204,0,0,0,0,361,cnn_mobilenet_f32
120,3786.648,1815285,0,0,0,0,cnn_mobilenet_f32
121,3779.500,6756266,844526,0,0,0,cnn_mobilenet_f32
122,3773.388,6724655,2460781,295870,0,0,cnn_mobilenet_f32
123,3783.370,6762126,2529250,980860,4817,0,cnn_mobilenet_f32
124,3772.260,6748854,2599001,992333,14575,414,cnn_mobilenet_f32
125,3800.074,6780712,2487769,973404,14527,772,cnn_mobilenet_f32
126,3796.278,6770926,2530510,980548,14582,775,cnn_mobilenet_f32
127,3780.148,4950856,2543202,982900,14519,776,cnn_mobilenet_f32
128,3799.463,0,1670318,974625,14587,743,cnn_mobilenet_f32
129,3794.092,0,0,688156,14451,784,cnn_mobilenet_f32
130,3786.167,0,0,0,9738,752,cnn_mobilenet_f32
131,3760.519,0,0,0,0,351,cnn_mobilenet_f32
132,3783.630,1790753,0,0,0,0,cnn_mobilenet_f32
133,3808.555,6793343,930985,0,0,0,cnn_mobilenet_f32
134,3763.537,6706776,2493023,295308,0,0,cnn_mobilenet_f32
135,3782.074,6750518,2533849,981266,4814,0,cnn_mobilenet_f32
136,3791.944,6764023,2542180,982287,14565,426,cnn_mobilenet_f32
137,3805.148,6781812,2535273,981793,14472,785,cnn_mobilenet_f32
138,3783.352,6745653,2476353,971800,14570,781,cnn_mobilenet_f32
139,3777.074,4853586,2491776,973933,14482,768,cnn_mobilenet_f32
140,3815.000,0,1614568,996783,14479,776,cnn_mobilenet_f32
141,3767.685,0,0,682579,14469,763,cnn_mobilenet_f32
142,3774.741,0,0,0,9687,757,cnn_mobilenet_f32
143,3782.907,0,0,0,0,364,cnn_mobilenet_f32
144,3792.000,1871759,0,0,0,0,cnn_mobilenet_f32
145,3776.389,6721984,842816,0,0,0,cnn_mobilenet_f32
146,3763.241,6704445,2520672,301254,0,0,cnn_mobilenet_f32
147,3773.111,6730404,2535864,982092,4821,0,cnn_mobilenet_f32
148,3786.019,6746630,2516568,979267,14631,478,cnn_mobilenet_f32
149,3766.111,6717268,2543956,983203,14498,774,cnn_mobilenet_f32
150,3787.056,6755101,2503549,976131,14583,774,cnn_mobilenet_f32
151,3766.426,4933346,2548709,983583,14439,782,cnn_mobilenet_f32
152,3794.518,0,1679810,977290,14526,769,cnn_mobilenet_f32
153,3793.629,0,0,694801,14479,797,cnn_mobilenet_f32
154,3783.426,0,0,0,9752,788,cnn_mobilenet_f32
155,3777.222,0,0,0,0,348,cnn_mobilenet_f32
156,3924.759,2070456,0,0,0,0,cnn_mobilenet_f32
157,3780.444,6790672,887538,0,0,0,cnn_mobilenet_f32
158,3809.166,6840604,2579609,322980,0,0,cnn_mobilenet_f32
159,3833.926,6889367,2633482,997566,5364,0,cnn_mobilenet_f32
160,3814.685,6856416,2474655,972093,14586,514,cnn_mobilenet_f32
161,3807.426,6846736,2499704,975739,14496,774,cnn_mobilenet_f32
162,3825.352,6871267,2484116,973114,14656,787,cnn_mobilenet_f32
163,3829.648,4336480,2504739,976320,14569,796,cnn_mobilenet_f32
164,3811.926,0,1434444,973550,14640,777,cnn_mobilenet_f32
165,3826.500,0,0,570685,14498,761,cnn_mobilenet_f32
166,3802.148,0,0,0,8903,773,cnn_mobilenet_f32
167,3834.370,0,0,0,0,272,cnn_mobilenet_f32
168,3839.092,2768726,0,0,0,0,cnn_mobilenet_f32
169,3817.945,6862251,1272309,0,0,0,cnn_mobilenet_f32
170,3810.223,6845882,2443701,475989,0,0,cnn_mobilenet_f32
171,3802.444,6828863,2400198,959331,6406,0,cnn_mobilenet_f32
172,3818.185,6858729,2398920,959367,14541,525,cnn_mobilenet_f32
173,3801.741,6796614,2423829,963295,14460,788,cnn_mobilenet_f32
174,3792.352,6759684,2412784,961390,14565,777,cnn_mobilenet_f32
175,3815.240,3644104,2435144,964652,14451,763,cnn_mobilenet_f32
176,3803.018,0,1091177,957509,14462,783,cnn_mobilenet_f32
177,3817.260,0,0,465106,14428,771,cnn_mobilenet_f32
178,3821.778,0,0,0,7890,788,cnn_mobilenet_f32
179,3827.445,0,0,0,0,240,cnn_mobilenet_f32
180,3879.555,3503273,0,0,0,0,cnn_mobilenet_f32
181,3808.685,6838986,1421833,0,0,0,cnn_mobilenet_f32
182,3770.130,6762722,2352920,528428,0,0,cnn_mobilenet_f32
183,3780.926,6760284,2433678,964724,7613,0,cnn_mobilenet_f32
184,3783.834,6768942,2412393,961155,14529,545,cnn_mobilenet_f32
185,3779.240,6760539,2400043,959062,14516,787,cnn_mobilenet_f32
186,3792.723,6790630,2392499,958219,14569,794,cnn_mobilenet_f32
187,3786.296,2871494,2399959,959169,14479,778,cnn_mobilenet_f32
188,3784.148,0,918842,950482,14577,798,cnn_mobilenet_f32
189,3767.241,0,0,408463,14574,774,cnn_mobilenet_f32
190,3801.833,0,0,0,7174,757,cnn_mobilenet_f32
191,3800.445,0,0,0,0,228,cnn_mobilenet_f32
192,3759.074,4021616,0,0,0,0,cnn_mobilenet_f32
193,3750.148,6712402,1437744,0,0,0,cnn_mobilenet_f32
194,3771.575,6762192,2382213,549823,0,0,cnn_mobilenet_f32
195,3747.963,6712030,2422231,963172,7619,0,cnn_mobilenet_f32
196,3771.371,6752030,2377914,955189,14557,545,cnn_mobilenet_f32
197,3776.426,6766980,2408025,960562,14491,773,cnn_mobilenet_f32
198,3779.463,6768126,2335165,948164,14582,768,cnn_mobilenet_f32
199,3767.259,2797109,2377338,955373,14471,788,cnn_mobilenet_f32
200,3764.778,0,928824,960557,14547,755,cnn_mobilenet_f32
201,3788.278,0,0,418655,14518,774,cnn_mobilenet_f32
202,3771.519,0,0,0,7149,764,cnn_mobilenet_f32
203,3779.852,0,0,0,0,222,cnn_mobilenet_f32
204,3809.240,4049453,0,0,0,0,cnn_mobilenet_f32
205,3747.148,6701739,1495344,0,0,0,cnn_mobilenet_f32
206,3783.204,6775534,2380316,548218,0,0,cnn_mobilenet_f32
207,3757.834,6731433,2369203,954129,7649,0,cnn_mobilenet_f32
208,3762.204,6734266,2379060,955477,14559,569,cnn_mobilenet_f32
209,3777.093,6766369,2404577,960010,14523,780,cnn_mobilenet_f32
210,3775.037,6757274,2306147,944344,14601,841,cnn_mobilenet_f32
211,3794.111,2782308,2329505,948085,14602,952,cnn_mobilenet_f32
212,3806.981,0,908583,960993,14524,869,cnn_mobilenet_f32
213,3785.333,0,0,401155,14447,801,cnn_mobilenet_f32
214,3802.982,0,0,0,6907,787,cnn_mobilenet_f32
215,3778.834,0,0,0,0,203,cnn_mobilenet_f32
216,3780.463,4153693,0,0,0,0,cnn_mobilenet_f32
217,3799.407,6826354,1551172,0,0,0,cnn_mobilenet_f32
218,3784.704,6782109,2331515,582009,0,0,cnn_mobilenet_f32
219,3773.222,6737726,2336016,948527,7836,0,cnn_mobilenet_f32
220,3792.612,6797172,2297960,942398,14560,566,cnn_mobilenet_f32
221,3818.574,6799148,2304422,943066,14492,777,cnn_mobilenet_f32
222,3789.537,6675122,2345783,949997,14566,785,cnn_mobilenet_f32
223,3786.444,2401917,2309859,944130,14483,774,cnn_mobilenet_f32
224,3783.240,0,743655,947183,14557,788,cnn_mobilenet_f32
225,3806.963,0,0,337823,14487,777,cnn_mobilenet_f32
226,3793.315,0,0,0,6725,776,cnn_mobilenet_f32
227,3787.408,0,0,0,0,188,cnn_mobilenet_f32
228,3841.018,4663121,0,0,0,0,cnn_mobilenet_f32
229,3828.778,6841038,1932778,0,0,0,cnn_mobilenet_f32
230,3842.278,6842492,2367136,678426,0,0,cnn_mobilenet_f32
231,3820.500,6761792,2389173,956965,8100,0,cnn_mobilenet_f32
232,3833.240,6771065,2397921,959065,14531,595,cnn_mobilenet_f32
233,3811.871,6856785,2399694,959278,14576,769,cnn_mobilenet_f32
234,3830.000,6889265,2392046,957298,14579,766,cnn_mobilenet_f32
235,3800.944,1483388,2443936,966807,14509,785,cnn_mobilenet_f32
236,3841.315,0,309598,1001109,14560,765,cnn_mobilenet_f32
237,3772.408,0,0,154830,14460,788,cnn_mobilenet_f32
238,3793.555,0,0,0,2446,772,cnn_mobilenet_f32
239,3788.592,0,0,0,0,149,cnn_mobilenet_f32
240,3756.018,5467835,0,0,0,0,cnn_mobilenet_f32
241,3805.426,6844112,2154518,0,0,0,cnn_mobilenet_f32
242,3795.315,6806926,2469363,826491,0,0,cnn_mobilenet_f32
243,3792.296,6748736,2474909,971520,12063,0,cnn_mobilenet_f32
244,3813.389,6791651,2512845,977765,14520,618,cnn_mobilenet_f32
245,3811.760,6792209,2528937,980465,14428,776,cnn_mobilenet_f32
246,3797.926,6838620,2583542,989000,14481,761,cnn_mobilenet_f32
247,3806.092,928253,2580939,989668,14489,782,cnn_mobilenet_f32
248,3760.426,0,239971,978984,14546,755,cnn_mobilenet_f32
249,3776.370,0,0,114646,14477,764,cnn_mobilenet_f32
250,3750.445,0,0,0,1936,749,cnn_mobilenet_f32
251,3797.555,0,0,0,0,132,cnn_mobilenet_f32
252,4017.519,6299050,0,0,0,0,cnn_mobilenet_f32
253,3802.130,6835203,2469498,0,0,0,cnn_mobilenet_f32
254,3808.796,6867910,2524321,959082,0,0,cnn_mobilenet_f32
255,3795.000,6846314,2494743,975144,13614,0,cnn_mobilenet_f32
256,4085.796,7368633,3975662,1221985,14569,702,cnn_mobilenet_f32
257,3865.444,6939836,2608514,993792,14450,767,cnn_mobilenet_f32
258,3848.333,6798264,2467040,970167,14551,772,cnn_mobilenet_f32
259,3873.815,0,2425172,991313,14475,770,cnn_mobilenet_f32
260,3969.963,0,0,1018934,14546,774,cnn_mobilenet_f32
261,3881.426,0,0,0,13588,779,cnn_mobilenet_f32
262,3846.889,0,0,0,0,500,cnn_mobilenet_f32
263,3850.277,836024,0,0,0,0,cnn_mobilenet_f32
264,3961.130,7105235,1387525,0,0,0,cnn_mobilenet_f32
265,3793.241,6675119,2520575,177735,0,0,cnn_mobilenet_f32
266,3823.315,6734940,2555745,985106,1030,0,cnn_mobilenet_f32
267,3821.445,6728327,2519011,978596,14524,344,cnn_mobilenet_f32
268,4230.426,7376458,4327319,1281957,14779,1049,cnn_mobilenet_f32
269,4224.926,7602772,4948802,1383471,14513,910,cnn_mobilenet_f32
270,4199.926,3988364,4292104,1273792,14542,820,cnn_mobilenet_f32
271,3864.852,0,1040909,965365,14430,869,cnn_mobilenet_f32
272,3849.889,0,0,449620,14496,792,cnn_mobilenet_f32
273,3818.834,0,0,0,6772,790,cnn_mobilenet_f32
274,3780.852,0,0,0,0,212,cnn_mobilenet_f32
275,3763.667,3850925,0,0,0,0,cnn_mobilenet_f32
276,3789.056,6760788,1462676,0,0,0,cnn_mobilenet_f32
277,3789.445,6780651,2422096,541008,0,0,cnn_mobilenet_f32
278,3765.074,6733588,2395815,957851,7514,0,cnn_mobilenet_f32
279,4023.241,7134912,3600078,1158349,14480,593,cnn_mobilenet_f32
280,3773.889,6679665,2314533,944829,14479,775,cnn_mobilenet_f32
281,3786.666,6687682,2307434,944137,14499,771,cnn_mobilenet_f32
282,3795.741,2424836,2312916,944237,14495,762,cnn_mobilenet_f32
283,3809.704,0,767571,944850,14498,766,cnn_mobilenet_f32
284,3792.315,0,0,343983,14468,754,cnn_mobilenet_f32
285,3786.222,0,0,0,6441,772,cnn_mobilenet_f32
286,3793.889,0,0,0,0,176,cnn_mobilenet_f32
287,3783.167,4575764,0,0,0,0,cnn_mobilenet_f32
288,3794.389,6799696,1684163,0,0,0,cnn_mobilenet_f32
289,3848.908,6882313,2388594,635073,0,0,cnn_mobilenet_f32
290,3838.055,6868042,2451539,967424,7931,0,cnn_mobilenet_f32
291,3795.556,6738094,2495950,975458,14498,591,cnn_mobilenet_f32
292,3815.296,6788990,2535822,980814,14526,747,cnn_mobilenet_f32
293,3788.204,6750160,2363327,952930,14493,775,cnn_mobilenet_f32
294,3808.629,1735662,2326082,945881,14517,752,cnn_mobilenet_f32
295,3816.241,0,396434,967757,14469,750,cnn_mobilenet_f32
296,3799.056,0,0,240538,14527,741,cnn_mobilenet_f32
297,3817.463,0,0,0,5805,773,cnn_mobilenet_f32
298,3779.166,0,0,0,0,156,cnn_mobilenet_f32
299,3811.222,5383151,0,0,0,0,cnn_mobilenet_f32
300,3771.481,6765535,2082500,0,0,0,cnn_mobilenet_f32
301,3798.833,6811732,2435249,791378,0,0,cnn_mobilenet_f32
302,3820.148,6819891,2437143,966630,12021,0,cnn_mobilenet_f32
303,3800.888,6818477,2373932,954601,14462,650,cnn_mobilenet_f32
304,3829.407,6877660,2429674,963870,14538,765,cnn_mobilenet_f32
305,3779.944,6766277,2452560,968157,14440,782,cnn_mobilenet_f32
306,3813.167,1045978,2533415,981214,14483,760,cnn_mobilenet_f32
307,3818.537,0,239712,990497,14418,768,cnn_mobilenet_f32
308,3794.278,0,0,125116,14479,753,cnn_mobilenet_f32
309,3803.704,0,0,0,1822,750,cnn_mobilenet_f32
310,3788.759,0,0,0,0,105,cnn_mobilenet_f32
311,3796.240,6017493,0,0,0,0,cnn_mobilenet_f32
312,3763.500,6775102,2372738,0,0,0,cnn_mobilenet_f32
313,3781.148,6804629,2548754,866042,0,0,cnn_mobilenet_f32
314,3826.611,6888397,2542328,982949,13280,0,cnn_mobilenet_f32
315,3825.315,6892122,2582582,989334,14475,739,cnn_mobilenet_f32
316,3795.685,6829011,2468041,971473,14590,767,cnn_mobilenet_f32
317,3806.907,6859900,2517525,978469,14494,767,cnn_mobilenet_f32
318,3793.500,458909,2504435,976815,14546,775,cnn_mobilenet_f32
319,3783.185,0,48576,977870,14460,757,cnn_mobilenet_f32
320,3800.740,0,0,26816,14580,750,cnn_mobilenet_f32
321,3814.760,0,0,0,731,760,cnn_mobilenet_f32
322,3796.482,0,0,0,0,34,cnn_mobilenet_f32
323,3818.296,6645774,0,0,0,0,cnn_mobilenet_f32
324,3795.611,6844113,2470323,0,0,0,cnn_mobilenet_f32
325,3795.222,6844855,2525138,972944,0,0,cnn_mobilenet_f32
326,3766.760,6797012,2530847,980586,14305,0,cnn_mobilenet_f32
327,3811.000,6872034,2547899,982671,14535,709,cnn_mobilenet_f32
328,3816.703,6886515,2519068,980656,14504,768,cnn_mobilenet_f32
329,3764.370,6860408,2545399,982118,14291,727,cnn_mobilenet_f32
330,3784.389,6844601,2531344,980177,14414,724,cnn_mobilenet_f32
331,3783.518,6842346,2552144,984322,14344,742,cnn_mobilenet_f32
332,3860.352,6796576,0,978048,14575,802,cnn_mobilenet_f32
333,3825.556,0,0,961809,14404,764,cnn_mobilenet_f32
334,3799.538,0,0,0,13744,788,cnn_mobilenet_f32
335,3794.315,0,0,0,0,616,cnn_mobilenet_f32
336,3791.981,0,23613,0,0,0,cnn_mobilenet_f32
337,3993.185,273135,2601931,0,0,0,cnn_mobilenet_f32
338,3800.371,6804950,2541897,61822,0,0,cnn_mobilenet_f32
339,3781.000,6769790,2516515,978303,1011,0,cnn_mobilenet_f32
340,3785.204,6778425,2490649,974059,14605,250,cnn_mobilenet_f32
341,3791.629,6792606,2513597,979254,14480,784,cnn_mobilenet_f32
342,3778.129,6766133,2519187,978100,14498,746,cnn_mobilenet_f32
343,3823.741,6851384,2430819,984041,14458,778,cnn_mobilenet_f32
344,3792.185,6359990,0,981549,14560,783,cnn_mobilenet_f32
345,3833.926,0,0,920838,14481,767,cnn_mobilenet_f32
346,3835.907,0,0,0,13467,733,cnn_mobilenet_f32
347,3797.908,0,0,0,0,516,cnn_mobilenet_f32
348,3768.334,0,241466,0,0,0,cnn_mobilenet_f32
349,3802.518,591829,2469821,0,0,0,cnn_mobilenet_f32
350,3811.592,6811830,2489423,86900,0,0,cnn_mobilenet_f32
351,3797.259,6793509,2517367,978623,1046,0,cnn_mobilenet_f32
352,3796.426,6785161,2549882,983656,14515,262,cnn_mobilenet_f32
353,3792.759,6783939,2550821,985139,14460,788,cnn_mobilenet_f32
354,3782.667,6777186,2485796,973696,14524,735,cnn_mobilenet_f32
355,3790.463,6775490,2270825,982984,14466,756,cnn_mobilenet_f32
356,3806.000,6167551,0,971824,14500,751,cnn_mobilenet_f32
357,3822.426,0,0,870434,14468,749,cnn_mobilenet_f32
358,3781.815,0,0,0,13493,763,cnn_mobilenet_f32
359,3827.444,0,0,0,0,489,cnn_mobilenet_f32
360,3774.796,0,353511,0,0,0,cnn_mobilenet_f32
361,3886.555,834312,2817946,0,0,0,cnn_mobilenet_f32
362,3859.537,6833632,2407539,165745,0,0,cnn_mobilenet_f32
363,3816.704,6775682,2557650,985623,1168,0,cnn_mobilenet_f32
364,3762.889,6693658,2482795,972580,14511,334,cnn_mobilenet_f32
365,3793.463,6749081,2572607,988358,14474,784,cnn_mobilenet_f32
366,3783.611,6743066,2493800,974820,14540,817,cnn_mobilenet_f32
367,3803.482,6758060,1938523,981434,14479,752,cnn_mobilenet_f32
368,3748.759,5812175,0,986983,14566,740,cnn_mobilenet_f32
369,3870.592,0,0,831111,14470,750,cnn_mobilenet_f32
370,3794.315,0,0,0,13415,751,cnn_mobilenet_f32
371,3787.148,0,0,0,0,412,cnn_mobilenet_f32
372,3810.407,0,631815,0,0,0,cnn_mobilenet_f32
373,3838.592,1084330,2588108,0,0,0,cnn_mobilenet_f32
374,3807.630,6741622,2506557,183566,0,0,cnn_mobilenet_f32
375,3795.426,6707705,2544463,983287,1117,0,cnn_mobilenet_f32
376,3794.649,6712364,2497955,975178,14525,361,cnn_mobilenet_f32
377,3800.371,6739358,2538109,981643,14406,773,cnn_mobilenet_f32
378,3781.000,6683244,2524804,979371,14538,747,cnn_mobilenet_f32
379,3803.074,6711390,1895279,986430,14497,746,cnn_mobilenet_f32
380,3789.426,5582608,0,986519,14535,776,cnn_mobilenet_f32
381,3815.018,0,0,794863,14425,724,cnn_mobilenet_f32
382,3811.314,0,0,0,13413,738,cnn_mobilenet_f32
383,3774.611,0,0,0,0,382,cnn_mobilenet_f32
384,3771.463,0,688126,0,0,0,cnn_mobilenet_f32
385,3904.092,1366334,2960912,0,0,0,cnn_mobilenet_f32
386,3810.185,6828518,2555493,242291,0,0,cnn_mobilenet_f32
387,3818.796,6846862,2624638,995832,4058,0,cnn_mobilenet_f32
388,3785.482,6789880,2522030,979468,14553,388,cnn_mobilenet_f32
389,3792.815,6802302,2554893,984553,14578,769,cnn_mobilenet_f32
390,3809.075,6836881,2514553,978677,14525,731,cnn_mobilenet_f32
391,3821.555,6785908,1772025,989925,14454,789,cnn_mobilenet_f32
392,3822.852,5125565,0,985187,14531,779,cnn_mobilenet_f32
393,3785.778,0,0,705666,14448,783,cnn_mobilenet_f32
394,3808.907,0,0,0,9744,795,cnn_mobilenet_f32
395,3818.148,0,0,0,0,339,cnn_mobilenet_f32
396,3798.093,0,815007,0,0,0,cnn_mobilenet_f32
397,3781.204,1801985,2484533,0,0,0,cnn_mobilenet_f32
398,3794.500,6782082,2552999,285901,0,0,cnn_mobilenet_f32
399,3805.592,6789453,2508627,977092,4919,0,cnn_mobilenet_f32
400,3770.092,6717709,2517456,978480,14511,433,cnn_mobilenet_f32
401,3793.426,6757157,2555716,984522,14449,753,cnn_mobilenet_f32
402,3774.371,6727044,2492488,974694,14542,772,cnn_mobilenet_f32
403,3962.186,7118043,2732930,1162833,14444,755,cnn_mobilenet_f32
404,3785.740,4585915,0,973651,14517,758,cnn_mobilenet_f32
405,3777.518,0,0,659209,14456,742,cnn_mobilenet_f32
406,3825.056,0,0,0,9011,777,cnn_mobilenet_f32
407,3806.463,0,0,0,0,286,cnn_mobilenet_f32
408,3767.870,0,897670,0,0,0,cnn_mobilenet_f32
409,3837.537,2470400,2542813,0,0,0,cnn_mobilenet_f32
410,3815.945,6845976,2533060,363429,0,0,cnn_mobilenet_f32
