run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
63,0.907,17077,0,0,0,0,mlp_small_relu_int8
64,0.926,17093,0,0,0,0,mlp_small_relu_int8
65,0.908,17108,0,0,0,0,mlp_small_relu_int8
66,0.908,17056,0,0,0,0,mlp_small_relu_int8
67,0.908,17002,0,0,0,0,mlp_small_relu_int8
68,0.908,17110,0,0,0,0,mlp_small_relu_int8
69,0.907,17130,0,0,0,0,mlp_small_relu_int8
70,0.926,17134,0,0,0,0,mlp_small_relu_int8
71,0.926,17154,0,0,0,0,mlp_small_relu_int8
72,0.907,17065,0,0,0,0,mlp_small_relu_int8
73,0.907,17000,0,0,0,0,mlp_small_relu_int8
74,0.908,17054,0,0,0,0,mlp_small_relu_int8
75,0.908,17127,0,0,0,0,mlp_small_relu_int8
76,0.926,17074,0,0,0,0,mlp_small_relu_int8
77,0.908,17156,0,0,0,0,mlp_small_relu_int8
78,1.000,17264,0,0,0,0,mlp_small_relu_int8
79,0.945,17074,0,0,0,0,mlp_small_relu_int8
80,0.908,17124,0,0,0,0,mlp_small_relu_int8
81,0.908,17109,0,0,0,0,mlp_small_relu_int8
82,0.925,17136,0,0,0,0,mlp_small_relu_int8
83,0.926,17067,0,0,0,0,mlp_small_relu_int8
84,0.926,17108,0,0,0,0,mlp_small_relu_int8
85,0.926,17152,0,0,0,0,mlp_small_relu_int8
86,0.908,17087,0,0,0,0,mlp_small_relu_int8
87,0.926,17066,0,0,0,0,mlp_small_relu_int8
88,0.907,17088,0,0,0,0,mlp_small_relu_int8
89,0.907,17204,0,0,0,0,mlp_small_relu_int8
90,0.907,17139,0,0,0,0,mlp_small_relu_int8
91,0.926,17137,0,0,0,0,mlp_small_relu_int8
92,0.908,17112,0,0,0,0,mlp_small_relu_int8
93,0.907,17036,0,0,0,0,mlp_small_relu_int8
94,0.908,17056,0,0,0,0,mlp_small_relu_int8
95,0.908,17131,0,0,0,0,mlp_small_relu_int8
96,0.908,17057,0,0,0,0,mlp_small_relu_int8
97,0.926,17037,0,0,0,0,mlp_small_relu_int8
98,0.908,17098,0,0,0,0,mlp_small_relu_int8
99,0.926,17106,0,0,0,0,mlp_small_relu_int8
100,0.907,17055,0,0,0,0,mlp_small_relu_int8
101,0.926,17043,0,0,0,0,mlp_small_relu_int8
102,0.907,16954,0,0,0,0,mlp_small_relu_int8
103,0.926,17109,0,0,0,0,mlp_small_relu_int8
104,0.907,17088,0,0,0,0,mlp_small_relu_int8
105,0.907,17107,0,0,0,0,mlp_small_relu_int8
106,0.926,17093,0,0,0,0,mlp_small_relu_int8
107,0.907,17028,0,0,0,0,mlp_small_relu_int8
108,1.056,55652,13855,0,0,0,mlp_small_relu_int8
109,0.945,17388,13855,0,0,0,mlp_small_relu_int8
110,0.925,17288,13855,0,0,0,mlp_small_relu_int8
111,0.926,17209,13855,0,0,0,mlp_small_relu_int8
112,0.926,17212,13855,0,0,0,mlp_small_relu_int8
113,0.926,17198,13855,0,0,0,mlp_small_relu_int8
114,0.926,17135,13855,0,0,0,mlp_small_relu_int8
115,0.926,17132,13855,0,0,0,mlp_small_relu_int8
116,0.926,17127,13855,0,0,0,mlp_small_relu_int8
117,0.926,17257,13855,0,0,0,mlp_small_relu_int8
118,0.945,17134,13855,0,0,0,mlp_small_relu_int8
119,0.926,17108,13855,0,0,0,mlp_small_relu_int8
120,0.926,17207,13855,0,0,0,mlp_small_relu_int8
121,0.926,17139,13855,0,0,0,mlp_small_relu_int8
122,0.925,17118,13855,0,0,0,mlp_small_relu_int8
123,0.944,17154,13855,0,0,0,mlp_small_relu_int8
124,0.926,17076,13855,0,0,0,mlp_small_relu_int8
125,0.926,17145,13855,0,0,0,mlp_small_relu_int8
126,0.926,17103,13855,0,0,0,mlp_small_relu_int8
127,0.926,17106,13855,0,0,0,mlp_small_relu_int8
128,0.945,17111,13855,0,0,0,mlp_small_relu_int8
129,0.926,17168,13855,0,0,0,mlp_small_relu_int8
130,0.926,17105,13855,0,0,0,mlp_small_relu_int8
131,0.926,17110,13855,0,0,0,mlp_small_relu_int8
132,0.926,17130,13855,0,0,0,mlp_small_relu_int8
133,0.944,17071,13855,0,0,0,mlp_small_relu_int8
134,0.926,17282,13855,0,0,0,mlp_small_relu_int8
135,0.926,17067,13855,0,0,0,mlp_small_relu_int8
136,0.926,17097,13855,0,0,0,mlp_small_relu_int8
137,0.926,17136,13855,0,0,0,mlp_small_relu_int8
138,0.945,17113,13855,0,0,0,mlp_small_relu_int8
139,0.926,17040,13855,0,0,0,mlp_small_relu_int8
140,0.925,17081,13855,0,0,0,mlp_small_relu_int8
141,0.926,17134,13855,0,0,0,mlp_small_relu_int8
142,0.926,17162,13855,0,0,0,mlp_small_relu_int8
143,0.926,17108,13855,0,0,0,mlp_small_relu_int8
144,0.926,17277,13855,0,0,0,mlp_small_relu_int8
145,0.926,17240,13855,0,0,0,mlp_small_relu_int8
146,0.926,17245,13855,0,0,0,mlp_small_relu_int8
147,0.926,17076,13855,0,0,0,mlp_small_relu_int8
148,0.926,17140,13855,0,0,0,mlp_small_relu_int8
149,0.926,17142,13855,0,0,0,mlp_small_relu_int8
150,0.926,17145,13855,0,0,0,mlp_small_relu_int8
151,0.925,17160,13855,0,0,0,mlp_small_relu_int8
152,0.926,17197,13855,0,0,0,mlp_small_relu_int8
153,0.926,17139,13855,0,0,0,mlp_small_relu_int8
154,0.926,17125,13855,0,0,0,mlp_small_relu_int8
155,0.945,17141,13855,0,0,0,mlp_small_relu_int8
156,0.926,17177,13855,0,0,0,mlp_small_relu_int8
157,0.926,17267,13855,0,0,0,mlp_small_relu_int8
158,0.926,17207,13855,0,0,0,mlp_small_relu_int8
159,0.926,17267,13855,0,0,0,mlp_small_relu_int8
160,0.944,17249,13855,0,0,0,mlp_small_relu_int8
161,0.926,17216,13855,0,0,0,mlp_small_relu_int8
162,0.926,17188,13855,0,0,0,mlp_small_relu_int8
163,0.926,17185,13855,0,0,0,mlp_small_relu_int8
164,0.926,17187,13855,0,0,0,mlp_small_relu_int8
165,0.925,17175,13855,0,0,0,mlp_small_relu_int8
166,0.926,17151,13855,0,0,0,mlp_small_relu_int8
167,0.944,17199,13855,0,0,0,mlp_small_relu_int8
168,0.926,17164,13855,0,0,0,mlp_small_relu_int8
169,0.926,17245,13855,0,0,0,mlp_small_relu_int8
170,0.944,17247,13855,0,0,0,mlp_small_relu_int8
171,0.926,17214,13855,0,0,0,mlp_small_relu_int8
172,0.926,17186,13855,0,0,0,mlp_small_relu_int8
173,0.944,17229,13855,0,0,0,mlp_small_relu_int8
174,0.926,17195,13855,0,0,0,mlp_small_relu_int8
175,0.926,17219,13855,0,0,0,mlp_small_relu_int8
176,0.926,17154,13855,0,0,0,mlp_small_relu_int8
177,0.925,17152,13855,0,0,0,mlp_small_relu_int8
178,0.926,17134,13855,0,0,0,mlp_small_relu_int8
179,0.926,17235,13855,0,0,0,mlp_small_relu_int8
180,0.963,17414,13855,0,0,0,mlp_small_relu_int8
181,0.926,17135,13855,0,0,0,mlp_small_relu_int8
182,0.926,17213,13855,0,0,0,mlp_small_relu_int8
183,0.981,62713,31666,5414,0,0,mlp_small_relu_int8
184,0.926,17191,13855,5368,0,0,mlp_small_relu_int8
185,0.926,17185,13855,5437,0,0,mlp_small_relu_int8
186,0.926,17098,13855,5383,0,0,mlp_small_relu_int8
187,0.926,17196,13855,5383,0,0,mlp_small_relu_int8
188,0.926,17194,13855,5362,0,0,mlp_small_relu_int8
189,0.926,17164,13855,5367,0,0,mlp_small_relu_int8
190,0.926,17282,13855,5380,0,0,mlp_small_relu_int8
191,0.926,17210,13855,5381,0,0,mlp_small_relu_int8
192,0.926,17214,13855,5416,0,0,mlp_small_relu_int8
193,0.925,17185,13855,5365,0,0,mlp_small_relu_int8
194,0.926,17225,13855,5385,0,0,mlp_small_relu_int8
195,0.926,17165,13855,5360,0,0,mlp_small_relu_int8
196,0.926,17201,13855,5355,0,0,mlp_small_relu_int8
197,0.926,17086,13855,5369,0,0,mlp_small_relu_int8
198,0.926,17128,13855,5367,0,0,mlp_small_relu_int8
199,0.926,17101,13855,5369,0,0,mlp_small_relu_int8
200,0.926,17104,13855,5370,0,0,mlp_small_relu_int8
201,0.926,17099,13855,5345,0,0,mlp_small_relu_int8
202,0.926,17141,13855,5361,0,0,mlp_small_relu_int8
203,0.926,17130,13855,5338,0,0,mlp_small_relu_int8
204,0.926,17154,13855,5363,0,0,mlp_small_relu_int8
205,0.926,17188,13855,5374,0,0,mlp_small_relu_int8
206,0.926,17182,13855,5370,0,0,mlp_small_relu_int8
207,0.926,17207,13855,5349,0,0,mlp_small_relu_int8
208,0.926,17086,13855,5362,0,0,mlp_small_relu_int8
209,0.926,17160,13855,5372,0,0,mlp_small_relu_int8
210,0.926,17137,13855,5367,0,0,mlp_small_relu_int8
211,0.925,17137,13855,5362,0,0,mlp_small_relu_int8
212,0.926,17103,13855,5366,0,0,mlp_small_relu_int8
213,0.926,17122,13855,5357,0,0,mlp_small_relu_int8
214,0.926,17172,13855,5353,0,0,mlp_small_relu_int8
215,0.926,17211,13855,5389,0,0,mlp_small_relu_int8
216,0.926,17209,13855,5362,0,0,mlp_small_relu_int8
217,0.926,17112,13855,5355,0,0,mlp_small_relu_int8
218,0.926,17170,13855,5365,0,0,mlp_small_relu_int8
219,0.926,17122,13855,5351,0,0,mlp_small_relu_int8
220,0.926,17139,13855,5369,0,0,mlp_small_relu_int8
221,0.926,17212,13855,5382,0,0,mlp_small_relu_int8
222,0.907,17145,13855,5352,0,0,mlp_small_relu_int8
223,0.926,17163,13855,5362,0,0,mlp_small_relu_int8
224,0.926,17150,13855,5363,0,0,mlp_small_relu_int8
225,0.926,17161,13855,5364,0,0,mlp_small_relu_int8
226,0.908,17144,13855,5365,0,0,mlp_small_relu_int8
227,0.926,17140,13855,5343,0,0,mlp_small_relu_int8
228,0.926,17202,13855,5358,0,0,mlp_small_relu_int8
229,0.926,17152,13855,5369,0,0,mlp_small_relu_int8
230,0.926,17132,13855,5356,0,0,mlp_small_relu_int8
231,0.926,17185,13855,5377,0,0,mlp_small_relu_int8
232,0.925,17173,13855,5378,0,0,mlp_small_relu_int8
233,0.926,17159,13855,5355,0,0,mlp_small_relu_int8
234,0.926,17111,13855,5358,0,0,mlp_small_relu_int8
235,0.945,17096,13855,5350,0,0,mlp_small_relu_int8
236,0.926,17104,13855,5354,0,0,mlp_small_relu_int8
237,0.926,17151,13855,5371,0,0,mlp_small_relu_int8
238,0.926,17186,13855,5370,0,0,mlp_small_relu_int8
239,0.926,17137,13855,5365,0,0,mlp_small_relu_int8
240,0.926,17141,13855,5373,0,0,mlp_small_relu_int8
241,0.926,17178,13855,5349,0,0,mlp_small_relu_int8
242,0.926,17170,13855,5356,0,0,mlp_small_relu_int8
243,0.926,17167,13855,5348,0,0,mlp_small_relu_int8
244,0.926,17142,13855,5360,0,0,mlp_small_relu_int8
245,0.926,17190,13855,5356,0,0,mlp_small_relu_int8
246,0.926,17171,13855,5354,0,0,mlp_small_relu_int8
247,0.926,17187,13855,5357,0,0,mlp_small_relu_int8
248,0.926,17141,13855,5380,0,0,mlp_small_relu_int8
249,0.908,17127,13855,5343,0,0,mlp_small_relu_int8
250,0.926,17132,13855,5375,0,0,mlp_small_relu_int8
251,0.926,17176,13855,5346,0,0,mlp_small_relu_int8
252,0.926,17218,13855,5375,0,0,mlp_small_relu_int8
253,0.926,17159,13855,5365,0,0,mlp_small_relu_int8
254,0.926,17126,13855,5362,0,0,mlp_small_relu_int8
255,0.908,17169,13855,5374,0,0,mlp_small_relu_int8
256,0.926,17173,13855,5356,0,0,mlp_small_relu_int8
257,0.926,17168,13855,5346,0,0,mlp_small_relu_int8
258,0.981,33765,21404,8689,148,0,mlp_small_relu_int8
259,0.944,17249,13855,5405,61,0,mlp_small_relu_int8
260,0.945,17281,13855,5406,63,0,mlp_small_relu_int8
261,0.944,17209,13855,5395,62,0,mlp_small_relu_int8
262,0.944,17302,13855,5411,63,0,mlp_small_relu_int8
263,0.945,17287,13855,5395,62,0,mlp_small_relu_int8
264,0.944,17341,13855,5408,63,0,mlp_small_relu_int8
265,0.944,17231,13855,5390,60,0,mlp_small_relu_int8
266,0.945,17268,13855,5385,62,0,mlp_small_relu_int8
267,0.944,17316,13855,5376,63,0,mlp_small_relu_int8
268,0.963,17222,13855,5382,61,0,mlp_small_relu_int8
269,0.944,17208,13855,5378,60,0,mlp_small_relu_int8
270,0.945,17302,13855,5388,62,0,mlp_small_relu_int8
271,0.944,17230,13855,5423,62,0,mlp_small_relu_int8
272,0.926,17195,13855,5394,62,0,mlp_small_relu_int8
273,0.926,17109,13855,5359,57,0,mlp_small_relu_int8
274,0.926,17236,13855,5336,58,0,mlp_small_relu_int8
275,0.926,17139,13855,5360,61,0,mlp_small_relu_int8
276,0.926,17193,13855,5381,58,0,mlp_small_relu_int8
277,0.926,17228,13855,5365,58,0,mlp_small_relu_int8
278,0.926,17149,13855,5368,59,0,mlp_small_relu_int8
279,0.945,17282,13855,5387,59,0,mlp_small_relu_int8
280,0.926,17189,13855,5378,57,0,mlp_small_relu_int8
281,0.945,17309,13855,5393,58,0,mlp_small_relu_int8
282,0.963,17277,13855,5380,64,0,mlp_small_relu_int8
283,0.926,17220,13855,5385,62,0,mlp_small_relu_int8
284,0.926,17220,13855,5382,58,0,mlp_small_relu_int8
285,0.944,17216,13855,5396,56,0,mlp_small_relu_int8
286,0.944,17259,13855,5407,59,0,mlp_small_relu_int8
287,0.944,17230,13855,5408,58,0,mlp_small_relu_int8
288,0.944,17302,13855,5375,58,0,mlp_small_relu_int8
289,0.944,17240,13855,5393,58,0,mlp_small_relu_int8
290,0.944,17270,13855,5377,58,0,mlp_small_relu_int8
291,0.944,17246,13855,5387,61,0,mlp_small_relu_int8
292,0.944,17262,13855,5391,58,0,mlp_small_relu_int8
293,0.945,17228,13855,5395,58,0,mlp_small_relu_int8
294,0.944,17217,13855,5394,59,0,mlp_small_relu_int8
295,0.945,17217,13855,5420,61,0,mlp_small_relu_int8
296,0.945,17253,13855,5373,61,0,mlp_small_relu_int8
297,0.926,17151,13855,5355,59,0,mlp_small_relu_int8
298,0.944,17270,13855,5411,58,0,mlp_small_relu_int8
299,0.944,17255,13855,5398,59,0,mlp_small_relu_int8
300,0.945,17214,13855,5402,56,0,mlp_small_relu_int8
301,0.926,17269,13855,5366,58,0,mlp_small_relu_int8
302,0.926,17213,13855,5336,58,0,mlp_small_relu_int8
303,0.926,17258,13855,5343,57,0,mlp_small_relu_int8
304,0.926,17168,13855,5368,58,0,mlp_small_relu_int8
305,0.944,17276,13855,5381,58,0,mlp_small_relu_int8
306,0.926,17181,13855,5353,59,0,mlp_small_relu_int8
307,0.926,17162,13855,5324,59,0,mlp_small_relu_int8
308,0.926,17265,13855,5348,58,0,mlp_small_relu_int8
309,0.926,17276,13855,5367,59,0,mlp_small_relu_int8
310,0.926,17196,13855,5366,57,0,mlp_small_relu_int8
311,0.945,17292,13855,5350,58,0,mlp_small_relu_int8
312,0.945,17243,13855,5357,60,0,mlp_small_relu_int8
313,0.944,17175,13855,5371,58,0,mlp_small_relu_int8
314,0.944,17299,13855,5389,57,0,mlp_small_relu_int8
315,0.944,17172,13855,5383,60,0,mlp_small_relu_int8
316,0.944,17196,13855,5414,59,0,mlp_small_relu_int8
317,0.945,17212,13855,5381,56,0,mlp_small_relu_int8
318,0.944,17216,13855,5385,57,0,mlp_small_relu_int8
319,0.944,17239,13855,5398,57,0,mlp_small_relu_int8
320,0.944,17267,13855,5382,57,0,mlp_small_relu_int8
321,0.945,17167,13855,5390,57,0,mlp_small_relu_int8
322,0.944,17235,13855,5387,57,0,mlp_small_relu_int8
323,0.944,17221,13855,5398,58,0,mlp_small_relu_int8
324,0.944,17215,13855,5398,58,0,mlp_small_relu_int8
325,0.944,17163,13855,5384,57,0,mlp_small_relu_int8
326,0.944,17197,13855,5383,57,0,mlp_small_relu_int8
327,0.944,17277,13855,5410,58,0,mlp_small_relu_int8
328,0.944,17304,13855,5411,58,0,mlp_small_relu_int8
329,0.944,17174,13855,5383,56,0,mlp_small_relu_int8
330,0.944,17221,13855,5380,57,0,mlp_small_relu_int8
331,0.945,17185,13855,5397,59,0,mlp_small_relu_int8
332,0.945,17204,13855,5382,57,0,mlp_small_relu_int8
333,0.944,17235,13855,5386,58,0,mlp_small_relu_int8
334,1.000,31210,13855,5402,73,25,mlp_small_relu_int8
335,0.945,17199,13855,5344,62,24,mlp_small_relu_int8
336,0.926,17172,13855,5349,62,19,mlp_small_relu_int8
337,0.926,17141,13855,5369,61,20,mlp_small_relu_int8
338,0.926,17298,13855,5377,62,20,mlp_small_relu_int8
339,0.926,17276,13855,5384,64,21,mlp_small_relu_int8
340,0.926,17227,13855,5375,63,24,mlp_small_relu_int8
341,0.926,17228,13855,5370,62,21,mlp_small_relu_int8
342,0.944,17211,13855,5370,62,22,mlp_small_relu_int8
343,0.926,17229,13855,5389,66,20,mlp_small_relu_int8
344,0.926,17202,13855,5371,64,18,mlp_small_relu_int8
345,0.926,17249,13855,5374,62,21,mlp_small_relu_int8
346,0.944,17202,13855,5367,66,19,mlp_small_relu_int8
347,0.926,17355,13855,5352,65,22,mlp_small_relu_int8
348,0.945,17287,13855,5384,68,17,mlp_small_relu_int8
349,0.926,17109,13855,5352,65,22,mlp_small_relu_int8
350,0.926,17204,13855,5376,65,21,mlp_small_relu_int8
351,0.944,17102,13855,5368,65,21,mlp_small_relu_int8
352,0.926,17207,13855,5355,64,21,mlp_small_relu_int8
353,0.944,17271,13855,5356,63,22,mlp_small_relu_int8
354,0.926,17242,13855,5357,61,20,mlp_small_relu_int8
355,0.926,17182,13855,5352,63,24,mlp_small_relu_int8
356,0.926,17283,13855,5350,63,21,mlp_small_relu_int8
357,0.926,17232,13855,5371,63,21,mlp_small_relu_int8
358,0.926,17308,13855,5386,63,19,mlp_small_relu_int8
359,0.926,17244,13855,5372,62,22,mlp_small_relu_int8
360,0.926,17242,13855,5360,67,21,mlp_small_relu_int8
361,0.926,17231,13855,5382,68,22,mlp_small_relu_int8
362,0.926,17148,13855,5398,62,21,mlp_small_relu_int8
363,0.926,17196,13855,5373,65,20,mlp_small_relu_int8
364,0.925,17273,13855,5362,66,21,mlp_small_relu_int8
365,0.945,17326,13855,5382,62,19,mlp_small_relu_int8
366,0.926,17251,13855,5404,61,20,mlp_small_relu_int8
367,0.926,17235,13855,5383,63,20,mlp_small_relu_int8
368,0.926,17204,13855,5364,63,19,mlp_small_relu_int8
369,0.926,17167,13855,5371,63,21,mlp_small_relu_int8
370,0.926,17241,13855,5383,64,21,mlp_small_relu_int8
371,0.926,17174,13855,5340,64,22,mlp_small_relu_int8
372,0.926,17232,13855,5380,64,23,mlp_small_relu_int8
373,0.926,17211,13855,5368,62,21,mlp_small_relu_int8
374,0.926,17181,13855,5363,62,20,mlp_small_relu_int8
375,0.926,17200,13855,5347,62,21,mlp_small_relu_int8
376,0.926,17220,13855,5348,66,22,mlp_small_relu_int8
377,0.926,17209,13855,5367,67,20,mlp_small_relu_int8
378,0.926,17185,13855,5360,65,22,mlp_small_relu_int8
379,0.926,17188,13855,5342,66,21,mlp_small_relu_int8
380,0.926,17208,13855,5360,65,20,mlp_small_relu_int8
381,0.925,17253,13855,5364,65,17,mlp_small_relu_int8
382,0.926,17173,13855,5355,65,20,mlp_small_relu_int8
383,0.926,17220,13855,5349,64,21,mlp_small_relu_int8
384,0.925,17203,13855,6107,108,40,mlp_small_relu_int8
385,0.981,17378,13855,5385,65,21,mlp_small_relu_int8
386,0.945,17249,13855,5375,62,23,mlp_small_relu_int8
387,0.926,17157,13855,5379,65,24,mlp_small_relu_int8
388,0.925,17190,13855,5380,63,18,mlp_small_relu_int8
389,0.926,17281,13855,5369,62,20,mlp_small_relu_int8
390,0.944,17206,13855,5368,64,25,mlp_small_relu_int8
391,0.926,17280,13855,5395,64,20,mlp_small_relu_int8
392,0.926,17217,13855,5381,65,22,mlp_small_relu_int8
393,0.926,17269,13855,5374,64,18,mlp_small_relu_int8
394,0.926,17270,13855,5381,64,23,mlp_small_relu_int8
395,0.926,17224,13855,5373,66,18,mlp_small_relu_int8
396,0.926,17292,13855,5383,65,22,mlp_small_relu_int8
397,0.926,17281,13855,5386,64,18,mlp_small_relu_int8
398,0.926,17201,13855,5366,64,20,mlp_small_relu_int8
399,0.926,17244,13855,5385,65,19,mlp_small_relu_int8
400,0.926,17301,13855,5373,66,22,mlp_small_relu_int8
401,0.926,17258,13855,5385,65,21,mlp_small_relu_int8
402,0.926,17229,13855,5381,64,20,mlp_small_relu_int8
403,0.945,17252,13855,5392,66,22,mlp_small_relu_int8
404,0.926,17203,13855,5370,64,22,mlp_small_relu_int8
405,0.944,17223,13855,5370,64,21,mlp_small_relu_int8
406,0.926,17236,13855,5387,63,23,mlp_small_relu_int8
407,0.926,17215,13855,5388,63,19,mlp_small_relu_int8
408,0.925,17252,13855,5375,64,21,mlp_small_relu_int8
409,0.945,27278,18455,7528,71,27,mlp_small_relu_int8
410,0.926,17304,13855,5394,59,25,mlp_small_relu_int8
411,0.945,17015,13855,5358,58,24,mlp_small_relu_int8
412,0.944,17042,13855,5334,57,21,mlp_small_relu_int8
413,0.945,17021,13855,5338,58,24,mlp_small_relu_int8
414,0.926,17057,13855,5336,56,23,mlp_small_relu_int8
415,0.926,17072,13855,5360,58,23,mlp_small_relu_int8
416,0.926,17021,13855,5350,59,21,mlp_small_relu_int8
417,0.963,17066,13855,5387,57,22,mlp_small_relu_int8
418,0.926,16983,13855,5322,57,21,mlp_small_relu_int8
419,0.926,17090,13855,5355,59,24,mlp_small_relu_int8
420,0.926,17118,13855,5342,59,22,mlp_small_relu_int8
421,0.926,17073,13855,5331,57,21,mlp_small_relu_int8
422,0.926,16957,13855,5336,57,23,mlp_small_relu_int8
423,0.926,17050,13855,5360,57,22,mlp_small_relu_int8
424,0.926,17038,13855,5338,60,22,mlp_small_relu_int8
425,0.926,17032,13855,5356,58,21,mlp_small_relu_int8
426,0.926,16967,13855,5331,57,24,mlp_small_relu_int8
427,0.926,17017,13855,5352,60,23,mlp_small_relu_int8
428,0.926,17091,13855,5338,57,20,mlp_small_relu_int8
429,0.925,17019,13855,5349,59,23,mlp_small_relu_int8
430,0.926,17007,13855,5349,59,19,mlp_small_relu_int8
431,0.926,17022,13855,5347,58,23,mlp_small_relu_int8
432,0.944,16970,13855,5374,59,24,mlp_small_relu_int8
433,0.945,17096,13855,5358,58,22,mlp_small_relu_int8
434,0.926,17037,13855,5338,59,22,mlp_small_relu_int8
435,0.926,17018,13855,5349,59,21,mlp_small_relu_int8
436,0.926,16977,13855,5330,57,20,mlp_small_relu_int8
437,0.926,17135,13855,5347,58,23,mlp_small_relu_int8
438,0.926,17087,13855,5371,56,21,mlp_small_relu_int8
439,0.926,17008,13855,5329,56,21,mlp_small_relu_int8
440,0.926,17025,13855,5332,58,21,mlp_small_relu_int8
441,0.926,16963,13855,5333,56,21,mlp_small_relu_int8
442,0.926,16940,13855,5330,57,22,mlp_small_relu_int8
443,0.926,17041,13855,5332,58,22,mlp_small_relu_int8
444,0.926,17104,13855,5354,57,20,mlp_small_relu_int8
445,0.926,17000,13855,5328,57,21,mlp_small_relu_int8
446,0.926,17135,13855,5368,57,20,mlp_small_relu_int8
447,0.926,17046,13855,5356,58,21,mlp_small_relu_int8
448,0.926,17075,13855,5351,60,20,mlp_small_relu_int8
449,0.926,17084,13855,5330,59,23,mlp_small_relu_int8
450,0.926,17015,13855,5344,58,23,mlp_small_relu_int8
451,0.926,24128,16015,6195,110,61,mlp_small_relu_int8
452,0.963,17235,13855,5381,62,24,mlp_small_relu_int8
453,0.944,17078,13855,5369,62,22,mlp_small_relu_int8
454,0.944,17071,13855,5354,60,20,mlp_small_relu_int8
455,0.944,17169,13855,5377,64,24,mlp_small_relu_int8
456,0.945,17043,13855,5360,64,20,mlp_small_relu_int8
457,0.944,17072,13855,5364,60,21,mlp_small_relu_int8
458,0.945,17056,13855,5360,62,22,mlp_small_relu_int8
459,0.926,17043,13855,5364,64,22,mlp_small_relu_int8
