run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
179,2.000,19108,18164,0,0,0,mlp_medium_relu_int8
180,2.037,19108,18164,0,0,0,mlp_medium_relu_int8
181,2.018,19190,18164,0,0,0,mlp_medium_relu_int8
182,2.018,19035,18164,0,0,0,mlp_medium_relu_int8
183,2.018,19130,18164,0,0,0,mlp_medium_relu_int8
184,2.019,19203,18164,0,0,0,mlp_medium_relu_int8
185,2.018,19145,18164,0,0,0,mlp_medium_relu_int8
186,2.019,19144,18164,0,0,0,mlp_medium_relu_int8
187,2.019,19158,18164,0,0,0,mlp_medium_relu_int8
188,2.019,19115,18164,0,0,0,mlp_medium_relu_int8
189,2.000,19154,18164,0,0,0,mlp_medium_relu_int8
190,2.018,19069,18164,0,0,0,mlp_medium_relu_int8
191,2.000,19110,18164,0,0,0,mlp_medium_relu_int8
192,2.000,19122,18164,0,0,0,mlp_medium_relu_int8
193,2.000,19131,18164,0,0,0,mlp_medium_relu_int8
194,2.000,19212,18164,0,0,0,mlp_medium_relu_int8
195,2.000,19096,18164,0,0,0,mlp_medium_relu_int8
196,2.019,19053,18164,0,0,0,mlp_medium_relu_int8
197,2.018,19110,18164,0,0,0,mlp_medium_relu_int8
198,2.000,19029,18164,0,0,0,mlp_medium_relu_int8
199,2.018,19086,18164,0,0,0,mlp_medium_relu_int8
200,2.018,19193,18164,0,0,0,mlp_medium_relu_int8
201,2.000,19063,18164,0,0,0,mlp_medium_relu_int8
202,2.000,19077,18164,0,0,0,mlp_medium_relu_int8
203,2.000,19169,18164,0,0,0,mlp_medium_relu_int8
204,2.019,19125,18164,0,0,0,mlp_medium_relu_int8
205,2.018,19149,18164,0,0,0,mlp_medium_relu_int8
206,2.000,19138,18164,0,0,0,mlp_medium_relu_int8
207,2.000,19224,18164,0,0,0,mlp_medium_relu_int8
208,2.018,19205,18164,0,0,0,mlp_medium_relu_int8
209,2.018,19126,18164,0,0,0,mlp_medium_relu_int8
210,2.019,19174,18164,0,0,0,mlp_medium_relu_int8
211,2.000,19295,18164,0,0,0,mlp_medium_relu_int8
212,2.019,19127,18164,0,0,0,mlp_medium_relu_int8
213,2.093,34685,24149,6328,0,0,mlp_medium_relu_int8
214,2.019,19096,18164,6416,0,0,mlp_medium_relu_int8
215,2.038,19122,18164,6349,0,0,mlp_medium_relu_int8
216,2.000,19100,18164,6337,0,0,mlp_medium_relu_int8
217,2.018,19143,18164,6318,0,0,mlp_medium_relu_int8
218,2.000,19095,18164,6314,0,0,mlp_medium_relu_int8
219,2.019,19127,18164,6347,0,0,mlp_medium_relu_int8
220,2.018,19053,18164,6319,0,0,mlp_medium_relu_int8
221,2.019,19166,18164,6323,0,0,mlp_medium_relu_int8
222,2.000,19139,18164,6331,0,0,mlp_medium_relu_int8
223,2.000,19186,18164,6337,0,0,mlp_medium_relu_int8
224,2.019,19196,18164,6364,0,0,mlp_medium_relu_int8
225,2.037,19058,18164,6319,0,0,mlp_medium_relu_int8
226,2.037,19186,18164,6322,0,0,mlp_medium_relu_int8
227,2.019,19105,18164,6337,0,0,mlp_medium_relu_int8
228,2.019,19052,18164,6325,0,0,mlp_medium_relu_int8
229,2.019,19065,18164,6324,0,0,mlp_medium_relu_int8
230,2.019,19062,18164,6312,0,0,mlp_medium_relu_int8
231,2.019,18960,18164,6324,0,0,mlp_medium_relu_int8
232,2.019,19079,18164,6320,0,0,mlp_medium_relu_int8
233,2.000,19093,18164,6314,0,0,mlp_medium_relu_int8
234,2.018,19020,18164,6327,0,0,mlp_medium_relu_int8
235,2.000,19084,18164,6321,0,0,mlp_medium_relu_int8
236,2.037,19068,18164,6334,0,0,mlp_medium_relu_int8
237,2.018,19024,18164,6328,0,0,mlp_medium_relu_int8
238,2.019,19083,18164,6334,0,0,mlp_medium_relu_int8
239,2.018,19182,18164,6336,0,0,mlp_medium_relu_int8
240,2.019,19148,18164,6324,0,0,mlp_medium_relu_int8
241,2.019,18959,18164,6321,0,0,mlp_medium_relu_int8
242,2.000,19064,18164,6323,0,0,mlp_medium_relu_int8
243,2.019,19055,18164,6336,0,0,mlp_medium_relu_int8
244,2.000,19153,18164,6326,0,0,mlp_medium_relu_int8
245,2.000,19119,18164,6313,0,0,mlp_medium_relu_int8
246,2.000,19108,18164,6318,0,0,mlp_medium_relu_int8
247,2.000,18895,18164,6307,0,0,mlp_medium_relu_int8
248,2.000,18929,18164,6322,0,0,mlp_medium_relu_int8
249,2.018,19118,18164,6321,0,0,mlp_medium_relu_int8
250,2.000,19041,18164,6320,0,0,mlp_medium_relu_int8
251,2.000,19095,18164,6323,0,0,mlp_medium_relu_int8
252,2.000,19181,18164,6332,0,0,mlp_medium_relu_int8
253,2.000,19078,18164,6326,0,0,mlp_medium_relu_int8
254,2.019,19247,18164,6343,0,0,mlp_medium_relu_int8
255,2.000,19134,18164,6349,0,0,mlp_medium_relu_int8
256,2.018,19143,18164,6350,0,0,mlp_medium_relu_int8
257,2.000,19159,18164,6322,0,0,mlp_medium_relu_int8
258,2.018,19176,18164,6344,0,0,mlp_medium_relu_int8
259,2.019,19134,18164,6332,0,0,mlp_medium_relu_int8
260,2.000,19143,18164,6358,0,0,mlp_medium_relu_int8
261,2.018,19135,18164,6337,0,0,mlp_medium_relu_int8
262,2.018,19180,18164,6319,0,0,mlp_medium_relu_int8
263,2.019,19082,18164,6336,0,0,mlp_medium_relu_int8
264,2.019,19205,18164,6349,0,0,mlp_medium_relu_int8
265,2.018,19060,18164,6333,0,0,mlp_medium_relu_int8
266,2.000,19156,18164,6351,0,0,mlp_medium_relu_int8
267,2.019,19140,18164,6314,0,0,mlp_medium_relu_int8
268,2.018,19189,18164,6356,0,0,mlp_medium_relu_int8
269,2.019,19079,18164,6334,0,0,mlp_medium_relu_int8
270,2.000,19063,18164,6326,0,0,mlp_medium_relu_int8
271,2.018,19202,18164,6334,0,0,mlp_medium_relu_int8
272,2.018,19248,18164,6323,0,0,mlp_medium_relu_int8
273,2.018,19174,18164,6333,0,0,mlp_medium_relu_int8
274,2.019,19048,18164,6329,0,0,mlp_medium_relu_int8
275,2.037,19146,18164,6330,0,0,mlp_medium_relu_int8
276,2.019,19162,18164,6328,0,0,mlp_medium_relu_int8
277,2.019,18970,18164,6331,0,0,mlp_medium_relu_int8
278,2.018,19180,18164,6350,0,0,mlp_medium_relu_int8
279,2.000,19158,18164,6335,0,0,mlp_medium_relu_int8
280,2.018,19101,18164,6327,0,0,mlp_medium_relu_int8
281,2.037,19193,18164,6334,0,0,mlp_medium_relu_int8
282,2.056,19327,18164,6364,0,0,mlp_medium_relu_int8
283,2.019,19141,18164,6348,0,0,mlp_medium_relu_int8
284,2.018,19115,18164,6330,0,0,mlp_medium_relu_int8
285,2.019,19060,18164,6318,0,0,mlp_medium_relu_int8
286,2.018,19145,18164,6362,31,32,mlp_medium_relu_int8
287,2.055,19227,18164,6379,58,0,mlp_medium_relu_int8
288,2.018,19036,18164,6338,48,0,mlp_medium_relu_int8
289,2.019,19074,18164,6335,45,0,mlp_medium_relu_int8
290,2.000,19224,18164,6342,45,0,mlp_medium_relu_int8
291,2.018,18996,18164,6333,44,0,mlp_medium_relu_int8
292,2.000,19013,18164,6332,46,0,mlp_medium_relu_int8
293,2.019,19094,18164,6343,45,0,mlp_medium_relu_int8
294,2.018,19211,18164,6372,47,0,mlp_medium_relu_int8
295,2.037,26641,20345,7151,89,0,mlp_medium_relu_int8
296,2.093,19356,18164,6355,55,0,mlp_medium_relu_int8
297,2.019,19085,18164,6319,48,0,mlp_medium_relu_int8
298,2.019,19198,18164,6332,48,0,mlp_medium_relu_int8
299,2.038,19079,18164,6327,48,0,mlp_medium_relu_int8
300,2.037,19139,18164,6329,47,0,mlp_medium_relu_int8
301,2.037,19185,18164,6342,48,0,mlp_medium_relu_int8
302,2.019,19199,18164,6357,50,0,mlp_medium_relu_int8
303,2.018,19283,18164,6342,48,0,mlp_medium_relu_int8
304,2.019,19200,18164,6329,47,0,mlp_medium_relu_int8
305,2.019,19316,18164,6353,46,0,mlp_medium_relu_int8
306,2.019,19054,18164,6338,46,0,mlp_medium_relu_int8
307,2.000,19185,18164,6339,47,0,mlp_medium_relu_int8
308,2.018,19221,18164,6349,46,0,mlp_medium_relu_int8
309,2.019,19274,18164,6353,48,0,mlp_medium_relu_int8
310,2.019,19062,18164,6329,46,0,mlp_medium_relu_int8
311,2.018,19017,18164,6327,48,0,mlp_medium_relu_int8
312,2.018,19065,18164,6343,48,0,mlp_medium_relu_int8
313,2.018,19061,18164,6346,48,0,mlp_medium_relu_int8
314,2.019,19205,18164,6358,48,0,mlp_medium_relu_int8
315,2.018,19140,18164,6357,50,0,mlp_medium_relu_int8
316,2.018,19175,18164,6336,48,0,mlp_medium_relu_int8
317,2.019,19146,18164,6367,46,0,mlp_medium_relu_int8
318,2.018,19085,18164,6357,48,0,mlp_medium_relu_int8
319,2.037,19292,18164,6386,46,0,mlp_medium_relu_int8
320,2.018,19068,18164,6351,47,0,mlp_medium_relu_int8
321,2.018,19054,18164,6318,47,0,mlp_medium_relu_int8
322,2.000,19077,18164,6335,46,0,mlp_medium_relu_int8
323,2.019,19078,18164,6352,48,0,mlp_medium_relu_int8
324,2.018,19105,18164,6339,46,0,mlp_medium_relu_int8
325,2.018,19175,18164,6348,48,0,mlp_medium_relu_int8
326,2.000,18966,18164,6309,46,0,mlp_medium_relu_int8
327,2.019,19038,18164,6345,46,0,mlp_medium_relu_int8
328,2.037,19090,18164,6341,49,0,mlp_medium_relu_int8
329,2.037,19098,18164,6331,48,0,mlp_medium_relu_int8
330,2.037,19192,18164,6339,47,0,mlp_medium_relu_int8
331,2.037,19169,18164,6334,49,0,mlp_medium_relu_int8
332,2.037,19163,18164,6342,49,0,mlp_medium_relu_int8
333,2.055,19077,18164,6328,49,0,mlp_medium_relu_int8
334,2.037,19145,18164,6367,49,0,mlp_medium_relu_int8
335,2.037,19188,18164,6343,49,0,mlp_medium_relu_int8
336,2.019,19138,18164,6348,46,0,mlp_medium_relu_int8
337,2.037,19155,18164,6340,45,0,mlp_medium_relu_int8
338,2.018,19152,18164,6348,47,0,mlp_medium_relu_int8
339,2.018,19243,18164,6368,48,0,mlp_medium_relu_int8
340,2.037,19225,18164,6349,47,0,mlp_medium_relu_int8
341,2.019,19154,18164,6350,47,0,mlp_medium_relu_int8
342,2.037,19148,18164,6362,47,0,mlp_medium_relu_int8
343,2.018,19071,18164,6354,46,0,mlp_medium_relu_int8
344,2.000,19050,18164,6325,47,0,mlp_medium_relu_int8
345,2.000,19057,18164,6322,45,0,mlp_medium_relu_int8
346,2.019,19102,18164,6343,46,0,mlp_medium_relu_int8
347,2.019,19145,18164,6352,48,0,mlp_medium_relu_int8
348,2.018,19016,18164,6340,45,0,mlp_medium_relu_int8
349,2.018,19116,18164,6352,46,0,mlp_medium_relu_int8
350,2.018,19174,18164,6349,47,0,mlp_medium_relu_int8
351,2.019,19102,18164,6367,45,0,mlp_medium_relu_int8
352,2.018,19086,18164,6337,45,0,mlp_medium_relu_int8
353,2.019,19204,18164,6341,47,0,mlp_medium_relu_int8
354,2.019,19079,18164,6350,46,0,mlp_medium_relu_int8
355,2.018,19162,18164,6353,47,0,mlp_medium_relu_int8
356,2.019,19135,18164,6351,47,0,mlp_medium_relu_int8
357,2.019,19117,18164,6343,47,0,mlp_medium_relu_int8
358,2.037,19159,18164,6348,47,0,mlp_medium_relu_int8
359,2.019,19046,18164,6332,46,0,mlp_medium_relu_int8
360,2.185,73658,45594,18270,462,30,mlp_medium_relu_int8
361,2.038,19101,18164,6415,47,23,mlp_medium_relu_int8
362,2.019,19075,18164,6363,49,22,mlp_medium_relu_int8
363,2.000,19018,18164,6337,48,21,mlp_medium_relu_int8
364,2.018,18936,18164,6407,48,28,mlp_medium_relu_int8
365,2.019,19144,18164,6352,48,22,mlp_medium_relu_int8
366,2.018,19111,18164,6337,49,22,mlp_medium_relu_int8
367,2.019,19108,18164,6342,48,24,mlp_medium_relu_int8
368,2.018,19081,18164,6359,47,20,mlp_medium_relu_int8
369,2.018,19057,18164,6344,49,23,mlp_medium_relu_int8
370,2.018,19033,18164,6338,50,22,mlp_medium_relu_int8
371,2.019,19156,18164,6341,48,23,mlp_medium_relu_int8
372,2.037,19014,18164,6334,46,22,mlp_medium_relu_int8
373,2.019,19131,18164,6346,48,23,mlp_medium_relu_int8
374,1.981,19176,18164,6352,46,22,mlp_medium_relu_int8
375,2.019,19212,18164,6354,49,25,mlp_medium_relu_int8
376,2.019,19101,18164,6350,50,26,mlp_medium_relu_int8
377,2.018,19173,18164,6343,49,23,mlp_medium_relu_int8
378,2.000,19022,18164,6325,48,22,mlp_medium_relu_int8
379,2.000,19180,18164,6343,49,21,mlp_medium_relu_int8
380,2.019,19066,18164,6336,48,22,mlp_medium_relu_int8
381,2.018,19081,18164,6331,48,20,mlp_medium_relu_int8
382,2.019,18945,18164,6321,48,24,mlp_medium_relu_int8
383,2.019,19058,18164,6347,49,23,mlp_medium_relu_int8
384,2.018,19002,18164,7078,100,41,mlp_medium_relu_int8
385,2.055,19217,18164,6339,48,25,mlp_medium_relu_int8
386,2.019,19057,18164,6339,47,23,mlp_medium_relu_int8
387,2.018,19069,18164,6355,47,21,mlp_medium_relu_int8
388,2.019,19098,18164,6350,48,23,mlp_medium_relu_int8
389,2.037,19074,18170,6352,49,23,mlp_medium_relu_int8
390,2.019,19110,18164,6340,45,25,mlp_medium_relu_int8
391,2.037,18961,18164,6335,47,23,mlp_medium_relu_int8
392,2.019,19150,18164,6359,48,20,mlp_medium_relu_int8
393,2.018,19228,18170,6367,47,22,mlp_medium_relu_int8
394,2.018,19142,18164,6366,48,24,mlp_medium_relu_int8
395,2.037,19016,18164,6317,47,22,mlp_medium_relu_int8
396,2.037,19216,18170,6340,49,23,mlp_medium_relu_int8
397,2.037,19123,18170,6323,47,23,mlp_medium_relu_int8
398,2.018,19160,18164,6360,47,22,mlp_medium_relu_int8
399,2.000,19135,18164,6355,47,21,mlp_medium_relu_int8
400,2.037,19068,18164,6333,47,20,mlp_medium_relu_int8
401,2.018,19117,18164,6312,49,23,mlp_medium_relu_int8
402,2.018,19088,18164,6335,47,24,mlp_medium_relu_int8
403,2.000,19075,18164,6331,48,24,mlp_medium_relu_int8
404,2.000,19111,18164,6341,46,23,mlp_medium_relu_int8
405,2.018,19057,18164,6358,48,22,mlp_medium_relu_int8
406,2.037,19034,18164,6349,47,21,mlp_medium_relu_int8
407,2.018,19066,18164,6330,48,24,mlp_medium_relu_int8
408,2.019,19119,18164,6324,48,21,mlp_medium_relu_int8
409,2.018,19091,18164,6332,46,24,mlp_medium_relu_int8
410,2.019,19009,18164,6331,46,23,mlp_medium_relu_int8
411,2.000,19123,18164,6345,49,20,mlp_medium_relu_int8
412,2.019,19056,18164,6331,47,24,mlp_medium_relu_int8
413,2.038,19023,18164,6328,47,23,mlp_medium_relu_int8
414,2.037,18972,18164,6357,46,23,mlp_medium_relu_int8
415,2.018,19061,18164,6343,47,22,mlp_medium_relu_int8
416,2.019,19029,18164,6336,49,24,mlp_medium_relu_int8
417,2.018,19159,18164,6340,47,23,mlp_medium_relu_int8
418,2.018,19102,18164,6323,45,21,mlp_medium_relu_int8
419,2.019,19062,18164,6342,50,23,mlp_medium_relu_int8
420,2.037,19197,18164,6336,47,21,mlp_medium_relu_int8
421,2.018,19169,18164,6344,48,22,mlp_medium_relu_int8
422,2.000,19170,18164,6344,48,23,mlp_medium_relu_int8
423,2.000,19110,18164,6332,47,21,mlp_medium_relu_int8
424,2.056,19213,18164,6338,47,19,mlp_medium_relu_int8
425,2.019,19206,18164,6360,49,21,mlp_medium_relu_int8
426,2.037,19156,18164,6360,50,24,mlp_medium_relu_int8
427,2.037,19069,18164,6357,50,24,mlp_medium_relu_int8
428,2.037,19349,18164,6344,49,23,mlp_medium_relu_int8
429,2.019,19270,18164,6375,50,28,mlp_medium_relu_int8
430,2.000,19077,18164,6350,49,21,mlp_medium_relu_int8
431,2.019,19165,18164,6369,48,23,mlp_medium_relu_int8
432,2.037,19147,18164,6333,50,23,mlp_medium_relu_int8
433,2.055,29990,23050,8568,247,104,mlp_medium_relu_int8
434,2.037,19199,18164,6382,49,29,mlp_medium_relu_int8
435,2.019,19135,18164,6367,50,23,mlp_medium_relu_int8
436,2.037,19189,18164,6336,47,23,mlp_medium_relu_int8
437,2.018,19278,18164,6379,48,25,mlp_medium_relu_int8
438,2.018,19120,18164,6369,45,27,mlp_medium_relu_int8
439,2.019,19188,18164,6370,44,25,mlp_medium_relu_int8
440,2.019,19042,18164,6349,45,28,mlp_medium_relu_int8
441,2.037,19155,18164,6358,46,27,mlp_medium_relu_int8
442,2.019,19116,18164,6395,43,30,mlp_medium_relu_int8
443,2.018,19137,18164,6343,44,26,mlp_medium_relu_int8
444,2.000,18896,18164,6339,46,23,mlp_medium_relu_int8
445,2.019,19009,18164,6335,45,24,mlp_medium_relu_int8
446,2.000,19036,18164,6340,46,23,mlp_medium_relu_int8
447,2.018,19002,18164,6340,46,22,mlp_medium_relu_int8
448,2.018,19084,18164,6344,47,25,mlp_medium_relu_int8
