run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
131,4.241,23298,26589,0,0,0,mlp_large_sigmoid_int8
132,4.222,23313,26589,0,0,0,mlp_large_sigmoid_int8
133,4.222,23313,26589,0,0,0,mlp_large_sigmoid_int8
134,4.241,23385,26589,0,0,0,mlp_large_sigmoid_int8
135,4.259,23337,26589,0,0,0,mlp_large_sigmoid_int8
136,4.222,23272,26589,0,0,0,mlp_large_sigmoid_int8
137,4.240,23388,26589,0,0,0,mlp_large_sigmoid_int8
138,4.259,23444,26589,0,0,0,mlp_large_sigmoid_int8
139,4.223,23348,26589,0,0,0,mlp_large_sigmoid_int8
140,4.204,23439,26589,0,0,0,mlp_large_sigmoid_int8
141,4.222,23383,26589,0,0,0,mlp_large_sigmoid_int8
142,4.222,23400,26589,0,0,0,mlp_large_sigmoid_int8
143,4.241,23444,26589,0,0,0,mlp_large_sigmoid_int8
144,4.222,23617,26589,0,0,0,mlp_large_sigmoid_int8
145,4.222,23276,26589,0,0,0,mlp_large_sigmoid_int8
146,4.259,23375,26589,0,0,0,mlp_large_sigmoid_int8
147,4.259,23449,26589,0,0,0,mlp_large_sigmoid_int8
148,4.241,23486,26589,0,0,0,mlp_large_sigmoid_int8
149,4.204,23382,26589,0,0,0,mlp_large_sigmoid_int8
150,4.222,23289,26589,0,0,0,mlp_large_sigmoid_int8
151,4.204,23170,26589,0,0,0,mlp_large_sigmoid_int8
152,4.222,23272,26589,0,0,0,mlp_large_sigmoid_int8
153,4.223,23228,26589,0,0,0,mlp_large_sigmoid_int8
154,4.204,23333,26589,0,0,0,mlp_large_sigmoid_int8
155,4.222,23402,26589,0,0,0,mlp_large_sigmoid_int8
156,4.222,23333,26589,0,0,0,mlp_large_sigmoid_int8
157,4.203,23306,26589,0,0,0,mlp_large_sigmoid_int8
158,4.222,23316,26589,0,0,0,mlp_large_sigmoid_int8
159,4.222,23296,26589,0,0,0,mlp_large_sigmoid_int8
160,4.204,23238,26589,0,0,0,mlp_large_sigmoid_int8
161,4.203,23343,26589,0,0,0,mlp_large_sigmoid_int8
162,4.204,23223,26589,0,0,0,mlp_large_sigmoid_int8
163,4.222,23201,26589,0,0,0,mlp_large_sigmoid_int8
164,4.203,23401,26589,0,0,0,mlp_large_sigmoid_int8
165,4.222,23264,26589,0,0,0,mlp_large_sigmoid_int8
166,4.204,23310,26589,0,0,0,mlp_large_sigmoid_int8
167,4.222,23268,26589,0,0,0,mlp_large_sigmoid_int8
168,4.204,23256,26589,0,0,0,mlp_large_sigmoid_int8
169,4.204,23327,26589,0,0,0,mlp_large_sigmoid_int8
170,4.222,23231,26589,0,0,0,mlp_large_sigmoid_int8
171,4.204,23317,26589,0,0,0,mlp_large_sigmoid_int8
172,4.222,23384,26589,0,0,0,mlp_large_sigmoid_int8
173,4.315,31784,30564,6578,0,0,mlp_large_sigmoid_int8
174,4.222,23339,26589,8202,0,0,mlp_large_sigmoid_int8
175,4.204,23545,26589,8291,0,0,mlp_large_sigmoid_int8
176,4.222,23309,26589,8222,0,0,mlp_large_sigmoid_int8
177,4.203,23317,26589,8251,0,0,mlp_large_sigmoid_int8
178,4.204,23214,26589,8212,0,0,mlp_large_sigmoid_int8
179,4.204,23251,26589,8206,0,0,mlp_large_sigmoid_int8
180,4.278,23522,26589,8246,0,0,mlp_large_sigmoid_int8
181,4.204,23217,26589,8189,0,0,mlp_large_sigmoid_int8
182,4.222,23289,26589,8287,0,0,mlp_large_sigmoid_int8
183,4.203,23299,26589,8230,0,0,mlp_large_sigmoid_int8
184,4.204,23452,26589,8270,0,0,mlp_large_sigmoid_int8
185,4.222,23250,26589,8198,0,0,mlp_large_sigmoid_int8
186,4.222,23379,26589,8216,0,0,mlp_large_sigmoid_int8
187,4.222,23297,26589,8207,0,0,mlp_large_sigmoid_int8
188,4.185,23287,26589,8231,0,0,mlp_large_sigmoid_int8
189,4.223,23332,26589,8193,0,0,mlp_large_sigmoid_int8
190,4.203,23354,26589,8284,0,0,mlp_large_sigmoid_int8
191,4.222,23427,26589,8229,0,0,mlp_large_sigmoid_int8
192,4.204,23356,26589,8223,0,0,mlp_large_sigmoid_int8
193,4.222,23343,26589,8242,0,0,mlp_large_sigmoid_int8
194,4.241,23321,26589,8254,0,0,mlp_large_sigmoid_int8
195,4.241,23320,26589,8214,0,0,mlp_large_sigmoid_int8
196,4.241,23400,26589,8220,0,0,mlp_large_sigmoid_int8
197,4.241,23387,26589,8247,0,0,mlp_large_sigmoid_int8
198,4.240,23350,26589,8260,0,0,mlp_large_sigmoid_int8
199,4.241,23445,26589,8250,0,0,mlp_large_sigmoid_int8
200,4.241,23308,26589,8217,0,0,mlp_large_sigmoid_int8
201,4.259,23461,26589,8237,0,0,mlp_large_sigmoid_int8
202,4.241,23300,26589,8222,0,0,mlp_large_sigmoid_int8
203,4.240,23503,26589,8242,0,0,mlp_large_sigmoid_int8
204,4.241,23551,26589,8208,0,0,mlp_large_sigmoid_int8
205,4.240,23399,26589,8237,0,0,mlp_large_sigmoid_int8
206,4.241,23466,26589,8249,0,0,mlp_large_sigmoid_int8
207,4.259,23531,26589,8263,0,0,mlp_large_sigmoid_int8
208,4.222,23537,26589,8204,0,0,mlp_large_sigmoid_int8
209,4.222,23375,26589,8254,0,0,mlp_large_sigmoid_int8
210,4.204,23427,26589,8277,0,0,mlp_large_sigmoid_int8
211,4.222,23397,26589,8218,0,0,mlp_large_sigmoid_int8
212,4.222,23427,26589,8261,0,0,mlp_large_sigmoid_int8
213,4.204,23403,26589,8238,0,0,mlp_large_sigmoid_int8
214,4.222,23328,26589,8203,0,0,mlp_large_sigmoid_int8
215,4.222,23388,26589,8226,0,0,mlp_large_sigmoid_int8
216,4.203,23312,26589,8234,0,0,mlp_large_sigmoid_int8
217,4.204,23331,26589,8176,0,0,mlp_large_sigmoid_int8
218,4.223,23365,26589,8177,0,0,mlp_large_sigmoid_int8
219,4.204,23304,26589,8194,0,0,mlp_large_sigmoid_int8
220,4.222,23332,26589,8235,0,0,mlp_large_sigmoid_int8
221,4.204,23264,26589,8208,0,0,mlp_large_sigmoid_int8
222,4.223,23439,26589,8231,0,0,mlp_large_sigmoid_int8
223,4.204,23380,26589,8233,0,0,mlp_large_sigmoid_int8
224,4.204,23357,26589,8244,0,0,mlp_large_sigmoid_int8
225,4.223,23341,26589,8243,0,0,mlp_large_sigmoid_int8
226,4.222,23262,26589,8213,0,0,mlp_large_sigmoid_int8
227,4.203,23299,26589,8208,0,0,mlp_large_sigmoid_int8
228,4.222,23381,26589,8184,0,0,mlp_large_sigmoid_int8
229,4.223,23302,26589,8223,0,0,mlp_large_sigmoid_int8
230,4.222,23322,26589,8260,0,0,mlp_large_sigmoid_int8
231,4.203,23289,26589,8251,0,0,mlp_large_sigmoid_int8
232,4.223,23405,26589,8232,0,0,mlp_large_sigmoid_int8
233,4.203,23293,26589,8207,0,0,mlp_large_sigmoid_int8
234,4.222,23475,26589,8269,0,0,mlp_large_sigmoid_int8
235,4.222,23330,26589,8219,0,0,mlp_large_sigmoid_int8
236,4.260,23349,26589,8170,0,0,mlp_large_sigmoid_int8
237,4.260,23476,26589,8244,0,0,mlp_large_sigmoid_int8
238,4.222,23482,26589,8259,0,0,mlp_large_sigmoid_int8
239,4.240,23481,26589,8241,0,0,mlp_large_sigmoid_int8
240,4.260,23436,26589,8186,0,0,mlp_large_sigmoid_int8
241,4.241,23417,26589,8250,0,0,mlp_large_sigmoid_int8
242,4.259,23438,26589,8232,0,0,mlp_large_sigmoid_int8
243,4.333,34605,31199,10325,132,0,mlp_large_sigmoid_int8
244,4.260,23574,26589,8293,110,0,mlp_large_sigmoid_int8
245,4.223,23410,26589,8211,107,0,mlp_large_sigmoid_int8
246,4.241,23411,26589,8204,106,0,mlp_large_sigmoid_int8
247,4.241,23353,26589,8173,105,0,mlp_large_sigmoid_int8
248,4.222,23459,26589,8217,107,0,mlp_large_sigmoid_int8
249,4.259,23452,26589,8186,107,0,mlp_large_sigmoid_int8
250,4.278,23496,26589,8217,108,0,mlp_large_sigmoid_int8
251,4.223,23438,26589,8205,108,0,mlp_large_sigmoid_int8
252,4.241,23413,26589,8188,107,0,mlp_large_sigmoid_int8
253,4.222,23443,26589,8211,107,0,mlp_large_sigmoid_int8
254,4.222,23390,26589,8201,106,0,mlp_large_sigmoid_int8
255,4.222,23404,26589,8207,106,0,mlp_large_sigmoid_int8
256,4.222,23430,26589,8214,107,0,mlp_large_sigmoid_int8
257,4.222,23386,26589,8191,107,0,mlp_large_sigmoid_int8
258,4.204,23256,26589,8171,110,0,mlp_large_sigmoid_int8
259,4.204,23503,26589,8230,109,0,mlp_large_sigmoid_int8
260,4.203,23319,26589,8192,109,0,mlp_large_sigmoid_int8
261,4.222,23322,26589,8177,108,0,mlp_large_sigmoid_int8
262,4.222,23292,26589,8173,108,0,mlp_large_sigmoid_int8
263,4.203,23416,26589,8193,106,0,mlp_large_sigmoid_int8
264,4.222,23339,26589,8192,106,0,mlp_large_sigmoid_int8
265,4.222,23323,26589,8175,105,0,mlp_large_sigmoid_int8
266,4.203,23385,26589,8256,104,0,mlp_large_sigmoid_int8
267,4.222,23341,26589,8193,105,0,mlp_large_sigmoid_int8
268,4.222,23390,26589,8207,104,0,mlp_large_sigmoid_int8
269,4.222,23559,26589,8199,103,0,mlp_large_sigmoid_int8
270,4.203,23311,26589,8182,105,0,mlp_large_sigmoid_int8
271,4.204,23331,26589,8187,104,0,mlp_large_sigmoid_int8
272,4.204,23401,26589,8200,109,0,mlp_large_sigmoid_int8
273,4.204,23240,26589,8190,106,0,mlp_large_sigmoid_int8
274,4.204,23373,26589,8198,106,0,mlp_large_sigmoid_int8
275,4.204,23359,26589,8206,107,0,mlp_large_sigmoid_int8
276,4.222,23311,26589,8184,103,0,mlp_large_sigmoid_int8
277,4.203,23292,26589,8185,105,0,mlp_large_sigmoid_int8
278,4.222,23318,26589,8199,104,0,mlp_large_sigmoid_int8
279,4.204,23372,26589,8203,104,0,mlp_large_sigmoid_int8
280,4.204,23316,26589,8192,101,0,mlp_large_sigmoid_int8
281,4.223,23323,26589,8192,100,0,mlp_large_sigmoid_int8
282,4.333,23682,26589,8223,119,0,mlp_large_sigmoid_int8
283,4.204,23389,26589,8214,106,0,mlp_large_sigmoid_int8
284,4.204,23345,26589,8205,107,0,mlp_large_sigmoid_int8
285,4.222,23495,26589,8215,105,0,mlp_large_sigmoid_int8
286,4.222,23441,26589,8244,103,0,mlp_large_sigmoid_int8
287,4.222,23454,26589,8194,107,0,mlp_large_sigmoid_int8
288,4.222,23309,26589,8170,107,0,mlp_large_sigmoid_int8
289,4.223,23328,26589,8168,107,0,mlp_large_sigmoid_int8
290,4.222,23378,26589,8212,102,0,mlp_large_sigmoid_int8
291,4.204,23300,26589,8201,105,0,mlp_large_sigmoid_int8
292,4.222,23333,26589,8201,105,0,mlp_large_sigmoid_int8
293,4.204,23292,26589,8207,105,0,mlp_large_sigmoid_int8
294,4.222,23405,26589,8190,101,0,mlp_large_sigmoid_int8
295,4.240,23435,26589,8227,106,0,mlp_large_sigmoid_int8
296,4.240,23372,26589,8192,104,0,mlp_large_sigmoid_int8
297,4.241,23279,26589,8174,105,0,mlp_large_sigmoid_int8
298,4.222,23392,26589,8194,105,0,mlp_large_sigmoid_int8
299,4.223,23326,26589,8194,106,0,mlp_large_sigmoid_int8
300,4.240,23366,26589,8243,109,0,mlp_large_sigmoid_int8
301,4.223,23290,26589,8201,107,0,mlp_large_sigmoid_int8
302,4.222,23457,26589,8200,104,0,mlp_large_sigmoid_int8
303,4.204,23383,26589,8241,99,0,mlp_large_sigmoid_int8
304,4.222,23294,26589,8198,105,0,mlp_large_sigmoid_int8
305,4.222,23317,26589,8198,104,0,mlp_large_sigmoid_int8
306,4.204,23244,26589,8196,103,0,mlp_large_sigmoid_int8
307,4.204,23470,26589,8194,106,0,mlp_large_sigmoid_int8
308,4.222,23311,26589,8206,101,0,mlp_large_sigmoid_int8
309,4.223,23397,26589,8211,105,0,mlp_large_sigmoid_int8
310,4.203,23251,26589,8211,101,0,mlp_large_sigmoid_int8
311,4.204,23185,26589,8196,105,0,mlp_large_sigmoid_int8
312,4.222,23370,26589,8194,107,0,mlp_large_sigmoid_int8
313,4.351,32230,30565,9980,232,40,mlp_large_sigmoid_int8
314,4.222,23420,26589,8274,105,27,mlp_large_sigmoid_int8
315,4.222,23563,26589,8249,108,29,mlp_large_sigmoid_int8
316,4.222,23470,26589,8218,103,28,mlp_large_sigmoid_int8
317,4.204,23448,26589,8185,105,28,mlp_large_sigmoid_int8
318,4.259,23524,26589,8249,105,28,mlp_large_sigmoid_int8
319,4.241,23445,26589,8183,104,26,mlp_large_sigmoid_int8
320,4.204,23575,26589,8215,104,30,mlp_large_sigmoid_int8
321,4.204,23391,26589,8205,106,28,mlp_large_sigmoid_int8
322,4.222,23382,26589,8187,101,27,mlp_large_sigmoid_int8
323,4.222,23313,26589,8208,99,28,mlp_large_sigmoid_int8
324,4.222,23535,26589,8230,105,32,mlp_large_sigmoid_int8
325,4.203,23408,26589,8195,105,28,mlp_large_sigmoid_int8
326,4.204,23434,26589,8180,105,30,mlp_large_sigmoid_int8
327,4.222,23408,26589,8184,106,29,mlp_large_sigmoid_int8
328,4.222,23441,26589,8182,107,28,mlp_large_sigmoid_int8
329,4.223,23420,26590,8161,108,31,mlp_large_sigmoid_int8
330,4.222,23361,26589,8170,108,30,mlp_large_sigmoid_int8
331,4.204,23371,26589,8183,108,27,mlp_large_sigmoid_int8
332,4.204,23363,26589,8190,105,28,mlp_large_sigmoid_int8
333,4.223,23408,26589,8219,107,27,mlp_large_sigmoid_int8
334,4.222,23618,26589,8213,102,27,mlp_large_sigmoid_int8
335,4.222,23371,26590,8207,105,26,mlp_large_sigmoid_int8
336,4.222,23379,26589,8175,107,31,mlp_large_sigmoid_int8
337,4.222,23383,26590,8214,102,28,mlp_large_sigmoid_int8
338,4.222,23436,26589,8210,104,26,mlp_large_sigmoid_int8
339,4.222,23426,26591,8196,105,29,mlp_large_sigmoid_int8
340,4.223,23375,26589,8186,105,27,mlp_large_sigmoid_int8
341,4.223,23377,26589,8163,105,27,mlp_large_sigmoid_int8
342,4.222,23362,26589,8202,107,27,mlp_large_sigmoid_int8
343,4.222,23458,26589,8199,109,26,mlp_large_sigmoid_int8
344,4.241,23311,26589,8188,104,29,mlp_large_sigmoid_int8
345,4.222,23348,26589,8184,107,29,mlp_large_sigmoid_int8
346,4.222,23349,26589,8168,106,29,mlp_large_sigmoid_int8
347,4.222,23343,26591,8157,107,29,mlp_large_sigmoid_int8
348,4.222,23385,26589,8173,107,31,mlp_large_sigmoid_int8
349,4.204,23399,26589,8181,101,27,mlp_large_sigmoid_int8
350,4.222,23473,26589,8212,106,29,mlp_large_sigmoid_int8
351,4.222,23473,26589,8234,104,26,mlp_large_sigmoid_int8
352,4.223,23476,26589,8211,107,29,mlp_large_sigmoid_int8
353,4.204,23387,26589,8188,107,32,mlp_large_sigmoid_int8
354,4.223,23489,26589,8172,107,31,mlp_large_sigmoid_int8
355,4.204,23544,26589,8224,106,28,mlp_large_sigmoid_int8
356,4.222,23451,26589,8195,100,27,mlp_large_sigmoid_int8
357,4.222,23454,26589,8183,104,27,mlp_large_sigmoid_int8
358,4.204,23463,26589,8218,106,29,mlp_large_sigmoid_int8
359,4.222,23552,26589,8169,108,27,mlp_large_sigmoid_int8
360,4.203,23403,26590,8185,110,29,mlp_large_sigmoid_int8
361,4.204,23376,26590,8175,107,27,mlp_large_sigmoid_int8
362,4.222,23378,26590,8165,109,30,mlp_large_sigmoid_int8
363,4.222,23427,26589,8189,107,26,mlp_large_sigmoid_int8
364,4.222,23503,26589,8190,107,28,mlp_large_sigmoid_int8
365,4.223,23436,26589,8202,105,27,mlp_large_sigmoid_int8
366,4.223,23364,26589,8181,105,23,mlp_large_sigmoid_int8
367,4.222,23511,26589,8215,107,28,mlp_large_sigmoid_int8
368,4.222,23350,26589,8181,105,29,mlp_large_sigmoid_int8
369,4.204,23582,26589,8200,108,27,mlp_large_sigmoid_int8
370,4.223,23381,26589,8207,107,25,mlp_large_sigmoid_int8
371,4.222,23436,26591,8163,108,27,mlp_large_sigmoid_int8
372,4.241,23524,26589,8203,110,26,mlp_large_sigmoid_int8
373,4.222,23427,26589,8190,108,29,mlp_large_sigmoid_int8
374,4.222,23510,26590,8197,107,30,mlp_large_sigmoid_int8
375,4.222,23398,26589,8188,112,25,mlp_large_sigmoid_int8
376,4.222,23461,26589,8192,110,27,mlp_large_sigmoid_int8
377,4.223,23488,26589,8193,108,27,mlp_large_sigmoid_int8
378,4.222,23422,26589,8202,107,28,mlp_large_sigmoid_int8
379,4.222,23386,26591,8165,108,26,mlp_large_sigmoid_int8
380,4.223,23463,26589,8200,109,28,mlp_large_sigmoid_int8
381,4.204,23419,26590,8200,107,28,mlp_large_sigmoid_int8
382,4.222,23519,26589,8210,107,28,mlp_large_sigmoid_int8
383,4.500,41484,32063,10688,291,35,mlp_large_sigmoid_int8
384,4.222,23560,26589,9019,154,34,mlp_large_sigmoid_int8
385,4.278,23715,26589,8211,111,21,mlp_large_sigmoid_int8
386,4.222,23628,26589,8216,103,23,mlp_large_sigmoid_int8
387,4.204,23480,26589,8213,99,23,mlp_large_sigmoid_int8
388,4.204,23440,26589,8206,104,24,mlp_large_sigmoid_int8
389,4.204,23371,26589,8194,103,23,mlp_large_sigmoid_int8
390,4.222,23563,26589,8220,101,24,mlp_large_sigmoid_int8
391,4.222,23401,26589,8184,101,25,mlp_large_sigmoid_int8
392,4.222,23341,26589,8188,102,24,mlp_large_sigmoid_int8
393,4.204,23508,26589,8220,101,22,mlp_large_sigmoid_int8
394,4.222,23472,26589,8248,101,21,mlp_large_sigmoid_int8
395,4.204,23428,26589,8185,101,25,mlp_large_sigmoid_int8
396,4.223,23576,26589,8221,100,25,mlp_large_sigmoid_int8
397,4.204,23529,26589,8241,97,23,mlp_large_sigmoid_int8
398,4.222,23425,26589,8204,97,22,mlp_large_sigmoid_int8
399,4.223,23587,26589,8221,99,23,mlp_large_sigmoid_int8
400,4.222,23494,26589,8212,98,22,mlp_large_sigmoid_int8
401,4.222,23557,26589,8236,98,22,mlp_large_sigmoid_int8
402,4.203,23418,26589,8211,104,23,mlp_large_sigmoid_int8
403,4.222,23423,26589,8200,104,25,mlp_large_sigmoid_int8
404,4.203,23434,26589,8217,104,23,mlp_large_sigmoid_int8
405,4.222,23600,26589,8208,104,23,mlp_large_sigmoid_int8
406,4.203,23479,26589,8219,101,23,mlp_large_sigmoid_int8
407,4.222,23457,26589,8244,97,25,mlp_large_sigmoid_int8
408,4.222,23517,26589,8191,98,22,mlp_large_sigmoid_int8
409,4.222,23538,26589,8223,102,25,mlp_large_sigmoid_int8
410,4.203,23552,26589,8218,102,21,mlp_large_sigmoid_int8
411,4.223,23668,26589,8221,103,23,mlp_large_sigmoid_int8
412,4.222,23421,26589,8184,102,24,mlp_large_sigmoid_int8
413,4.222,23574,26589,8220,103,22,mlp_large_sigmoid_int8
414,4.222,23566,26589,8233,98,25,mlp_large_sigmoid_int8
415,4.222,23536,26589,8238,98,23,mlp_large_sigmoid_int8
416,4.222,23516,26589,8236,103,23,mlp_large_sigmoid_int8
417,4.222,23521,26589,8229,103,21,mlp_large_sigmoid_int8
418,4.222,23504,26589,8230,103,22,mlp_large_sigmoid_int8
