run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
175,0.963,17383,13855,5448,0,0,mlp_small_sigmoid_int8
176,0.944,17378,13855,5438,0,0,mlp_small_sigmoid_int8
177,0.944,17346,13855,5445,0,0,mlp_small_sigmoid_int8
178,0.944,17350,13855,5456,0,0,mlp_small_sigmoid_int8
179,0.945,17336,13855,5445,0,0,mlp_small_sigmoid_int8
180,0.963,17476,13855,5409,0,0,mlp_small_sigmoid_int8
181,0.926,17392,13855,5441,0,0,mlp_small_sigmoid_int8
182,0.963,17414,13855,5448,0,0,mlp_small_sigmoid_int8
183,0.963,17447,13855,5453,0,0,mlp_small_sigmoid_int8
184,0.926,17321,13855,5436,0,0,mlp_small_sigmoid_int8
185,0.944,17316,13855,5432,0,0,mlp_small_sigmoid_int8
186,0.926,17298,13855,5397,0,0,mlp_small_sigmoid_int8
187,0.944,17285,13855,5392,0,0,mlp_small_sigmoid_int8
188,0.944,17397,13855,5414,0,0,mlp_small_sigmoid_int8
189,0.944,17286,13855,5401,0,0,mlp_small_sigmoid_int8
190,0.944,17302,13855,5418,0,0,mlp_small_sigmoid_int8
191,0.945,17264,13855,5438,0,0,mlp_small_sigmoid_int8
192,0.945,17390,13855,5444,0,0,mlp_small_sigmoid_int8
193,0.926,17304,13855,5408,0,0,mlp_small_sigmoid_int8
194,0.945,17253,13855,5404,0,0,mlp_small_sigmoid_int8
195,0.945,17372,13855,5415,0,0,mlp_small_sigmoid_int8
196,0.926,17255,13855,5421,0,0,mlp_small_sigmoid_int8
197,0.963,17419,13855,5443,0,0,mlp_small_sigmoid_int8
198,0.944,17459,13855,5453,0,0,mlp_small_sigmoid_int8
199,0.963,17351,13855,5408,0,0,mlp_small_sigmoid_int8
200,0.944,17356,13855,5443,0,0,mlp_small_sigmoid_int8
201,0.963,17335,13855,5428,0,0,mlp_small_sigmoid_int8
202,0.944,17273,13855,5433,0,0,mlp_small_sigmoid_int8
203,0.944,17274,13855,5413,0,0,mlp_small_sigmoid_int8
204,0.944,17314,13855,5434,0,0,mlp_small_sigmoid_int8
205,0.926,17396,13855,5413,0,0,mlp_small_sigmoid_int8
206,0.944,17520,13855,5437,0,0,mlp_small_sigmoid_int8
207,0.945,17468,13855,5433,0,0,mlp_small_sigmoid_int8
208,0.944,17402,13855,5442,0,0,mlp_small_sigmoid_int8
209,0.926,17336,13855,5436,0,0,mlp_small_sigmoid_int8
210,0.944,17440,13855,5434,0,0,mlp_small_sigmoid_int8
211,0.944,17400,13855,5429,0,0,mlp_small_sigmoid_int8
212,0.945,17355,13855,5443,0,0,mlp_small_sigmoid_int8
213,0.944,17335,13855,5419,0,0,mlp_small_sigmoid_int8
214,0.963,17324,13855,5416,0,0,mlp_small_sigmoid_int8
215,0.945,17333,13855,5441,0,0,mlp_small_sigmoid_int8
216,0.963,17333,13855,5449,0,0,mlp_small_sigmoid_int8
217,0.963,17433,13855,5440,0,0,mlp_small_sigmoid_int8
218,0.945,17389,13855,5428,0,0,mlp_small_sigmoid_int8
219,0.944,17277,13855,5438,0,0,mlp_small_sigmoid_int8
220,0.963,17414,13855,5421,0,0,mlp_small_sigmoid_int8
221,0.963,17411,13855,5438,0,0,mlp_small_sigmoid_int8
222,0.963,17401,13855,5425,0,0,mlp_small_sigmoid_int8
223,0.944,17285,13855,5411,0,0,mlp_small_sigmoid_int8
224,0.945,17290,13855,5432,0,0,mlp_small_sigmoid_int8
225,0.963,17389,13855,5438,0,0,mlp_small_sigmoid_int8
226,0.963,17391,13855,5445,0,34,mlp_small_sigmoid_int8
227,0.963,17464,13855,5410,76,0,mlp_small_sigmoid_int8
228,0.945,17376,13855,5415,76,0,mlp_small_sigmoid_int8
229,0.926,17273,13855,5430,76,0,mlp_small_sigmoid_int8
230,0.963,17354,13855,5420,78,0,mlp_small_sigmoid_int8
231,0.963,17320,13855,5427,78,0,mlp_small_sigmoid_int8
232,0.963,17452,13855,5444,78,0,mlp_small_sigmoid_int8
233,0.963,17231,13855,5406,75,0,mlp_small_sigmoid_int8
234,0.945,17313,13855,5417,77,0,mlp_small_sigmoid_int8
235,0.944,17283,13855,5418,74,0,mlp_small_sigmoid_int8
236,0.944,17298,13855,5424,74,0,mlp_small_sigmoid_int8
237,0.963,17221,13855,5414,71,0,mlp_small_sigmoid_int8
238,0.962,17214,13855,5430,75,0,mlp_small_sigmoid_int8
239,0.945,17298,13855,5448,74,0,mlp_small_sigmoid_int8
240,0.963,17308,13855,5410,74,0,mlp_small_sigmoid_int8
241,0.963,17281,13855,5473,78,0,mlp_small_sigmoid_int8
242,0.963,17264,13855,5401,74,0,mlp_small_sigmoid_int8
243,0.926,17285,13855,5380,75,0,mlp_small_sigmoid_int8
244,0.907,17317,13855,5431,76,0,mlp_small_sigmoid_int8
245,0.944,17390,13855,5424,83,0,mlp_small_sigmoid_int8
246,0.925,17292,13855,5429,82,0,mlp_small_sigmoid_int8
247,0.945,17203,13855,5378,74,0,mlp_small_sigmoid_int8
248,0.926,17283,13855,5395,75,0,mlp_small_sigmoid_int8
249,0.945,17305,13855,5420,76,0,mlp_small_sigmoid_int8
250,0.945,17268,13855,5388,75,0,mlp_small_sigmoid_int8
251,0.945,17370,13855,5427,76,0,mlp_small_sigmoid_int8
252,0.944,17245,13855,5374,74,0,mlp_small_sigmoid_int8
253,0.945,17369,13855,5390,74,0,mlp_small_sigmoid_int8
254,0.944,17268,13855,5385,75,0,mlp_small_sigmoid_int8
255,0.926,17290,13855,5402,76,0,mlp_small_sigmoid_int8
256,0.945,17287,13855,5394,80,0,mlp_small_sigmoid_int8
257,0.945,17331,13855,5402,84,0,mlp_small_sigmoid_int8
258,0.926,17208,13855,5389,79,0,mlp_small_sigmoid_int8
259,0.926,17355,13855,5385,78,0,mlp_small_sigmoid_int8
260,0.944,17278,13855,5402,78,0,mlp_small_sigmoid_int8
261,0.944,17266,13855,5390,76,0,mlp_small_sigmoid_int8
262,0.945,17287,13855,5431,73,0,mlp_small_sigmoid_int8
263,0.944,17325,13855,5412,74,0,mlp_small_sigmoid_int8
264,0.944,17312,13855,5380,75,0,mlp_small_sigmoid_int8
265,0.945,17231,13855,5363,74,0,mlp_small_sigmoid_int8
266,0.945,17344,13855,5381,75,0,mlp_small_sigmoid_int8
267,0.945,17285,13855,5376,77,0,mlp_small_sigmoid_int8
268,0.944,17338,13855,5401,74,0,mlp_small_sigmoid_int8
269,0.944,17346,13855,5412,77,0,mlp_small_sigmoid_int8
270,0.926,17240,13855,5393,79,0,mlp_small_sigmoid_int8
271,0.926,17225,13855,5400,75,0,mlp_small_sigmoid_int8
272,0.944,17325,13855,5410,77,0,mlp_small_sigmoid_int8
273,0.945,17180,13855,5388,74,0,mlp_small_sigmoid_int8
274,0.944,17384,13855,5412,76,0,mlp_small_sigmoid_int8
275,0.945,17311,13855,5401,76,0,mlp_small_sigmoid_int8
276,0.945,17262,13855,5401,74,0,mlp_small_sigmoid_int8
277,0.926,17231,13855,5397,74,0,mlp_small_sigmoid_int8
278,0.926,17275,13855,5384,76,0,mlp_small_sigmoid_int8
279,0.944,17340,13855,5402,81,0,mlp_small_sigmoid_int8
280,0.945,17377,13855,5411,78,0,mlp_small_sigmoid_int8
281,0.945,17323,13855,5414,76,0,mlp_small_sigmoid_int8
282,0.963,17584,13855,5433,75,0,mlp_small_sigmoid_int8
283,0.926,17345,13855,5433,75,0,mlp_small_sigmoid_int8
284,0.945,17298,13855,5412,73,0,mlp_small_sigmoid_int8
285,0.944,17265,13855,5443,75,0,mlp_small_sigmoid_int8
286,0.944,17304,13855,5404,76,0,mlp_small_sigmoid_int8
287,0.944,17240,13855,5402,75,0,mlp_small_sigmoid_int8
288,0.945,17405,13855,5439,75,0,mlp_small_sigmoid_int8
289,0.944,17418,13855,5434,74,0,mlp_small_sigmoid_int8
290,0.944,17332,13855,5422,73,0,mlp_small_sigmoid_int8
291,0.963,17310,13855,5399,72,0,mlp_small_sigmoid_int8
292,0.945,17318,13855,5404,74,0,mlp_small_sigmoid_int8
293,0.944,17281,13855,5427,72,0,mlp_small_sigmoid_int8
294,0.944,17434,13855,5471,76,0,mlp_small_sigmoid_int8
295,0.945,17257,13855,5392,75,0,mlp_small_sigmoid_int8
296,0.926,17269,13855,5413,75,0,mlp_small_sigmoid_int8
297,0.944,17355,13855,5422,75,0,mlp_small_sigmoid_int8
298,0.944,17344,13855,5430,76,0,mlp_small_sigmoid_int8
299,0.945,17178,13855,5418,76,0,mlp_small_sigmoid_int8
300,0.945,17304,13855,5427,77,0,mlp_small_sigmoid_int8
301,0.926,17273,13855,5387,74,0,mlp_small_sigmoid_int8
302,1.000,75983,44960,19066,96,23,mlp_small_sigmoid_int8
303,0.944,17403,13855,5443,76,20,mlp_small_sigmoid_int8
304,0.926,17285,13855,5388,77,24,mlp_small_sigmoid_int8
305,0.944,17428,13855,5419,75,20,mlp_small_sigmoid_int8
306,0.926,17337,13855,5402,75,19,mlp_small_sigmoid_int8
307,0.963,17326,13855,5442,79,19,mlp_small_sigmoid_int8
308,0.944,17460,13855,5384,73,15,mlp_small_sigmoid_int8
309,0.963,17290,13855,5384,72,18,mlp_small_sigmoid_int8
310,0.963,17456,13855,5414,77,19,mlp_small_sigmoid_int8
311,0.945,17455,13855,5430,76,21,mlp_small_sigmoid_int8
312,0.945,17324,13855,5406,79,19,mlp_small_sigmoid_int8
313,0.945,17391,13855,5414,75,19,mlp_small_sigmoid_int8
314,0.945,17391,13855,5425,76,19,mlp_small_sigmoid_int8
315,0.944,17441,13855,5392,77,21,mlp_small_sigmoid_int8
316,0.944,17344,13855,5449,76,17,mlp_small_sigmoid_int8
317,0.945,17341,13855,5410,74,18,mlp_small_sigmoid_int8
318,0.963,17449,13855,5402,73,18,mlp_small_sigmoid_int8
319,0.944,17398,13855,5413,73,19,mlp_small_sigmoid_int8
320,0.963,17329,13855,5403,75,19,mlp_small_sigmoid_int8
321,0.944,17477,13855,5424,76,18,mlp_small_sigmoid_int8
322,0.944,17373,13855,5428,75,17,mlp_small_sigmoid_int8
323,0.944,17406,13855,5424,75,17,mlp_small_sigmoid_int8
324,0.944,17376,13855,5425,74,17,mlp_small_sigmoid_int8
325,0.944,17423,13855,5402,74,17,mlp_small_sigmoid_int8
326,0.926,17258,13855,5416,72,17,mlp_small_sigmoid_int8
327,0.944,17423,13855,5446,76,19,mlp_small_sigmoid_int8
328,0.944,17333,13855,5381,80,20,mlp_small_sigmoid_int8
329,0.926,17245,13855,5421,70,18,mlp_small_sigmoid_int8
330,0.926,17351,13855,5384,73,17,mlp_small_sigmoid_int8
331,0.926,17374,13855,5358,74,17,mlp_small_sigmoid_int8
332,0.926,17305,13855,5440,72,19,mlp_small_sigmoid_int8
333,0.926,17211,13855,5355,71,22,mlp_small_sigmoid_int8
334,0.926,17257,13855,5362,71,18,mlp_small_sigmoid_int8
335,0.926,17306,13855,5377,73,18,mlp_small_sigmoid_int8
336,0.926,17250,13855,5350,72,18,mlp_small_sigmoid_int8
337,0.944,24444,16036,6289,122,49,mlp_small_sigmoid_int8
338,0.963,17560,13855,5396,78,21,mlp_small_sigmoid_int8
339,0.944,17324,13855,5438,77,16,mlp_small_sigmoid_int8
340,0.925,17358,13855,5383,75,19,mlp_small_sigmoid_int8
341,0.945,17372,13855,5381,74,16,mlp_small_sigmoid_int8
342,0.926,17271,13855,5357,73,16,mlp_small_sigmoid_int8
343,0.926,17322,13855,5363,73,19,mlp_small_sigmoid_int8
344,0.945,17319,13855,5407,75,17,mlp_small_sigmoid_int8
345,0.945,17346,13855,5398,72,19,mlp_small_sigmoid_int8
346,0.963,17368,13855,5391,72,19,mlp_small_sigmoid_int8
347,0.944,17442,13855,5379,74,17,mlp_small_sigmoid_int8
348,0.944,17378,13855,5376,73,17,mlp_small_sigmoid_int8
349,0.944,17313,13855,5365,73,18,mlp_small_sigmoid_int8
350,0.945,17297,13855,5384,71,17,mlp_small_sigmoid_int8
351,0.944,17383,13855,5389,73,18,mlp_small_sigmoid_int8
352,0.945,17406,13855,5394,74,17,mlp_small_sigmoid_int8
353,0.944,17351,13855,5369,73,18,mlp_small_sigmoid_int8
354,0.945,17378,13855,5396,72,16,mlp_small_sigmoid_int8
355,0.945,17351,13855,5400,75,17,mlp_small_sigmoid_int8
356,0.944,17331,13855,5370,73,18,mlp_small_sigmoid_int8
357,0.945,17367,13855,5412,73,18,mlp_small_sigmoid_int8
358,0.945,17374,13855,5392,73,19,mlp_small_sigmoid_int8
359,0.945,17300,13855,5364,73,18,mlp_small_sigmoid_int8
360,0.945,17361,13855,5416,74,14,mlp_small_sigmoid_int8
361,0.944,17291,13855,5380,72,19,mlp_small_sigmoid_int8
362,0.945,17370,13855,5389,71,19,mlp_small_sigmoid_int8
363,0.963,17416,13855,5384,72,20,mlp_small_sigmoid_int8
364,0.944,17360,13855,5378,72,17,mlp_small_sigmoid_int8
365,0.944,17294,13855,5375,71,14,mlp_small_sigmoid_int8
366,0.945,17447,13855,5389,72,18,mlp_small_sigmoid_int8
367,0.945,17399,13855,5393,72,18,mlp_small_sigmoid_int8
368,0.945,17391,13855,5383,72,19,mlp_small_sigmoid_int8
369,0.963,17277,13855,5418,74,18,mlp_small_sigmoid_int8
370,0.945,17390,13855,5425,73,16,mlp_small_sigmoid_int8
371,0.944,17320,13855,5382,73,20,mlp_small_sigmoid_int8
372,0.945,17417,13855,5382,72,19,mlp_small_sigmoid_int8
373,0.944,17397,13855,5377,72,16,mlp_small_sigmoid_int8
374,0.945,17353,13855,5380,71,19,mlp_small_sigmoid_int8
375,0.963,17358,13855,5390,72,18,mlp_small_sigmoid_int8
376,0.963,17256,13855,7430,257,71,mlp_small_sigmoid_int8
377,0.963,17558,13855,5459,72,25,mlp_small_sigmoid_int8
378,0.945,17442,13855,5397,67,24,mlp_small_sigmoid_int8
379,0.945,17492,13855,5403,70,18,mlp_small_sigmoid_int8
380,0.963,17454,13855,5462,68,20,mlp_small_sigmoid_int8
381,0.926,17385,13855,5380,70,17,mlp_small_sigmoid_int8
382,0.945,17337,13855,5379,69,19,mlp_small_sigmoid_int8
383,0.926,17323,13855,5389,68,20,mlp_small_sigmoid_int8
384,0.944,17436,13855,6164,114,36,mlp_small_sigmoid_int8
385,0.944,17343,13855,5377,74,25,mlp_small_sigmoid_int8
386,0.926,17349,13855,5356,67,20,mlp_small_sigmoid_int8
387,0.926,17225,13855,5338,70,19,mlp_small_sigmoid_int8
388,0.945,17390,13855,5395,68,17,mlp_small_sigmoid_int8
389,0.945,17388,13855,5366,69,18,mlp_small_sigmoid_int8
390,0.944,17429,13855,5375,70,18,mlp_small_sigmoid_int8
391,0.945,17423,13855,5365,69,19,mlp_small_sigmoid_int8
392,0.945,17345,13855,5375,73,18,mlp_small_sigmoid_int8
393,0.963,17363,13855,5358,74,19,mlp_small_sigmoid_int8
394,0.944,17399,13855,5373,77,19,mlp_small_sigmoid_int8
395,0.945,17395,13855,5385,76,22,mlp_small_sigmoid_int8
396,0.945,17474,13855,5398,69,23,mlp_small_sigmoid_int8
397,0.945,17516,13855,5385,70,19,mlp_small_sigmoid_int8
398,0.944,17318,13855,5377,71,18,mlp_small_sigmoid_int8
399,0.926,17349,13855,5348,69,20,mlp_small_sigmoid_int8
400,0.944,17453,13855,5373,71,20,mlp_small_sigmoid_int8
401,0.945,17403,13855,5372,72,19,mlp_small_sigmoid_int8
402,0.945,17398,13855,5370,69,20,mlp_small_sigmoid_int8
403,0.926,17359,13855,5361,71,17,mlp_small_sigmoid_int8
404,0.944,17347,13855,5381,70,16,mlp_small_sigmoid_int8
405,0.926,17390,13855,5364,71,20,mlp_small_sigmoid_int8
406,0.926,17412,13855,5369,69,19,mlp_small_sigmoid_int8
407,0.945,17467,13855,5397,68,20,mlp_small_sigmoid_int8
408,0.944,17306,13855,5367,70,18,mlp_small_sigmoid_int8
409,0.926,17462,13855,5360,70,19,mlp_small_sigmoid_int8
410,0.945,17435,13855,5379,67,19,mlp_small_sigmoid_int8
411,0.925,17358,13855,5367,71,21,mlp_small_sigmoid_int8
412,0.944,17415,13855,5356,68,20,mlp_small_sigmoid_int8
413,0.962,17444,13855,5371,70,19,mlp_small_sigmoid_int8
414,0.945,17302,13855,5362,67,19,mlp_small_sigmoid_int8
415,0.944,17445,13855,5369,70,19,mlp_small_sigmoid_int8
416,0.944,17441,13855,5396,73,21,mlp_small_sigmoid_int8
