run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
110,4.167,22980,26589,0,0,0,mlp_large_relu_int8
111,4.185,23036,26589,0,0,0,mlp_large_relu_int8
112,4.185,22974,26589,0,0,0,mlp_large_relu_int8
113,4.166,23021,26589,0,0,0,mlp_large_relu_int8
114,4.185,23161,26589,0,0,0,mlp_large_relu_int8
115,4.167,23081,26589,0,0,0,mlp_large_relu_int8
116,4.167,23016,26589,0,0,0,mlp_large_relu_int8
117,4.186,23084,26589,0,0,0,mlp_large_relu_int8
118,4.185,23109,26589,0,0,0,mlp_large_relu_int8
119,4.185,22992,26589,0,0,0,mlp_large_relu_int8
120,4.167,22998,26589,0,0,0,mlp_large_relu_int8
121,4.185,22975,26589,0,0,0,mlp_large_relu_int8
122,4.185,23016,26589,0,0,0,mlp_large_relu_int8
123,4.186,22958,26589,0,0,0,mlp_large_relu_int8
124,4.203,22992,26589,0,0,0,mlp_large_relu_int8
125,4.186,22969,26589,0,0,0,mlp_large_relu_int8
126,4.166,23071,26589,0,0,0,mlp_large_relu_int8
127,4.185,23141,26589,0,0,0,mlp_large_relu_int8
128,4.186,23062,26589,0,0,0,mlp_large_relu_int8
129,4.166,23022,26589,0,0,0,mlp_large_relu_int8
130,4.186,22980,26589,0,0,0,mlp_large_relu_int8
131,4.185,22977,26589,0,0,0,mlp_large_relu_int8
132,4.185,23033,26589,0,0,0,mlp_large_relu_int8
133,4.185,23086,26589,0,0,0,mlp_large_relu_int8
134,4.185,23009,26589,0,0,0,mlp_large_relu_int8
135,4.185,23005,26589,0,0,0,mlp_large_relu_int8
136,4.185,22984,26589,0,0,0,mlp_large_relu_int8
137,4.185,23039,26589,0,0,0,mlp_large_relu_int8
138,4.185,22905,26589,0,0,0,mlp_large_relu_int8
139,4.185,23019,26589,0,0,0,mlp_large_relu_int8
140,4.167,22906,26589,0,0,0,mlp_large_relu_int8
141,4.186,23094,26589,0,0,0,mlp_large_relu_int8
142,4.167,22962,26589,0,0,0,mlp_large_relu_int8
143,4.185,23077,26589,0,0,0,mlp_large_relu_int8
144,4.185,23042,26589,0,0,0,mlp_large_relu_int8
145,4.185,23119,26589,0,0,0,mlp_large_relu_int8
146,4.167,22975,26589,0,0,0,mlp_large_relu_int8
147,4.167,23027,26589,0,0,0,mlp_large_relu_int8
148,4.166,23011,26589,0,0,0,mlp_large_relu_int8
149,4.167,23012,26589,0,0,0,mlp_large_relu_int8
150,4.185,23067,26589,0,0,0,mlp_large_relu_int8
151,4.185,23004,26589,0,0,0,mlp_large_relu_int8
152,4.167,22979,26589,0,0,0,mlp_large_relu_int8
153,4.186,22955,26589,0,0,0,mlp_large_relu_int8
154,4.167,22976,26589,0,0,0,mlp_large_relu_int8
155,4.185,23009,26589,0,0,0,mlp_large_relu_int8
156,4.185,23145,26589,0,0,0,mlp_large_relu_int8
157,4.185,22982,26589,0,0,0,mlp_large_relu_int8
158,4.185,23184,26589,0,0,0,mlp_large_relu_int8
159,4.185,23062,26589,0,0,0,mlp_large_relu_int8
160,4.167,22977,26589,0,0,0,mlp_large_relu_int8
161,4.185,23047,26589,0,0,0,mlp_large_relu_int8
162,4.185,23029,26589,0,0,0,mlp_large_relu_int8
163,4.167,22929,26589,0,0,0,mlp_large_relu_int8
164,4.185,23004,26589,0,0,0,mlp_large_relu_int8
165,4.185,23003,26589,0,0,0,mlp_large_relu_int8
166,4.167,22987,26589,0,0,0,mlp_large_relu_int8
167,4.185,23108,26589,0,0,0,mlp_large_relu_int8
168,4.259,31706,30631,6622,0,0,mlp_large_relu_int8
169,4.204,23105,26589,8204,0,0,mlp_large_relu_int8
170,4.204,23180,26589,8180,0,0,mlp_large_relu_int8
171,4.185,22965,26589,8171,0,0,mlp_large_relu_int8
172,4.186,23022,26589,8182,0,0,mlp_large_relu_int8
173,4.204,23022,26589,8193,0,0,mlp_large_relu_int8
174,4.185,23016,26589,8181,0,0,mlp_large_relu_int8
175,4.185,23058,26589,8181,0,0,mlp_large_relu_int8
176,4.185,23060,26589,8177,0,0,mlp_large_relu_int8
177,4.186,22965,26589,8190,0,0,mlp_large_relu_int8
178,4.185,22931,26589,8194,0,0,mlp_large_relu_int8
179,4.186,22975,26589,8160,0,0,mlp_large_relu_int8
180,4.259,23190,26589,8147,0,0,mlp_large_relu_int8
181,4.185,23050,26589,8163,0,0,mlp_large_relu_int8
182,4.203,22991,26589,8173,0,0,mlp_large_relu_int8
183,4.203,23142,26595,8162,0,0,mlp_large_relu_int8
184,4.203,22998,26589,8161,0,0,mlp_large_relu_int8
185,4.185,22990,26589,8149,0,0,mlp_large_relu_int8
186,4.186,23122,26589,8191,0,0,mlp_large_relu_int8
187,4.204,23078,26589,8170,0,0,mlp_large_relu_int8
188,4.203,23006,26589,8163,0,0,mlp_large_relu_int8
189,4.204,23015,26589,8157,0,0,mlp_large_relu_int8
190,4.185,23047,26589,8161,0,0,mlp_large_relu_int8
191,4.203,23043,26589,8164,0,0,mlp_large_relu_int8
192,4.204,23018,26589,8165,0,0,mlp_large_relu_int8
193,4.185,23103,26589,8143,0,0,mlp_large_relu_int8
194,4.185,23084,26589,8159,0,0,mlp_large_relu_int8
195,4.185,23062,26589,8169,0,0,mlp_large_relu_int8
196,4.185,22989,26589,8170,0,0,mlp_large_relu_int8
197,4.185,23033,26589,8183,0,0,mlp_large_relu_int8
198,4.203,23104,26589,8169,0,0,mlp_large_relu_int8
199,4.204,29979,28749,9005,0,0,mlp_large_relu_int8
200,4.241,23131,26589,8152,0,0,mlp_large_relu_int8
201,4.186,23000,26589,8175,0,0,mlp_large_relu_int8
202,4.185,23027,26589,8160,0,0,mlp_large_relu_int8
203,4.185,23055,26589,8138,0,0,mlp_large_relu_int8
204,4.203,23019,26589,8172,0,0,mlp_large_relu_int8
205,4.204,23137,26589,8172,0,0,mlp_large_relu_int8
206,4.186,23018,26589,8167,0,0,mlp_large_relu_int8
207,4.185,22955,26589,8156,0,0,mlp_large_relu_int8
208,4.203,23054,26589,8183,0,0,mlp_large_relu_int8
209,4.185,22946,26589,8186,0,0,mlp_large_relu_int8
210,4.203,23041,26589,8169,0,0,mlp_large_relu_int8
211,4.203,22985,26589,8162,0,0,mlp_large_relu_int8
212,4.185,23064,26589,8162,0,0,mlp_large_relu_int8
213,4.185,23050,26589,8176,0,0,mlp_large_relu_int8
214,4.204,23057,26589,8171,0,0,mlp_large_relu_int8
215,4.185,23006,26589,8161,0,0,mlp_large_relu_int8
216,4.185,22995,26589,8167,0,0,mlp_large_relu_int8
217,4.185,22999,26589,8150,0,0,mlp_large_relu_int8
218,4.203,22950,26589,8154,0,0,mlp_large_relu_int8
219,4.185,23055,26589,8177,0,0,mlp_large_relu_int8
220,4.185,23067,26589,8186,0,0,mlp_large_relu_int8
221,4.185,23027,26589,8177,0,0,mlp_large_relu_int8
222,4.185,22975,26589,8170,0,0,mlp_large_relu_int8
223,4.185,22999,26589,8185,0,0,mlp_large_relu_int8
224,4.186,23037,26589,8157,0,0,mlp_large_relu_int8
225,4.204,23001,26589,8170,0,0,mlp_large_relu_int8
226,4.186,22949,26589,8169,0,0,mlp_large_relu_int8
227,4.203,23038,26589,8163,0,0,mlp_large_relu_int8
228,4.204,23049,26589,8192,0,0,mlp_large_relu_int8
229,4.204,23033,26589,8166,0,0,mlp_large_relu_int8
230,4.185,22988,26589,8166,0,0,mlp_large_relu_int8
231,4.204,22970,26589,8161,0,0,mlp_large_relu_int8
232,4.185,23005,26589,8166,0,0,mlp_large_relu_int8
233,4.204,23036,26589,8154,0,0,mlp_large_relu_int8
234,4.185,23061,26589,8169,0,0,mlp_large_relu_int8
235,4.186,23029,26589,8181,0,0,mlp_large_relu_int8
236,4.204,23019,26589,8166,0,0,mlp_large_relu_int8
237,4.185,23012,26589,8159,0,0,mlp_large_relu_int8
238,4.185,22961,26589,8179,0,0,mlp_large_relu_int8
239,4.185,23019,26589,8164,0,0,mlp_large_relu_int8
240,4.315,42500,32180,10705,93,0,mlp_large_relu_int8
241,4.148,23052,26589,8183,75,0,mlp_large_relu_int8
242,4.148,22972,26589,8177,73,0,mlp_large_relu_int8
243,4.148,22906,26589,8170,76,0,mlp_large_relu_int8
244,4.149,22965,26589,8168,73,0,mlp_large_relu_int8
245,4.129,22982,26589,8176,72,0,mlp_large_relu_int8
246,4.148,22868,26589,8156,70,0,mlp_large_relu_int8
247,4.149,22956,26589,8176,71,0,mlp_large_relu_int8
248,4.166,23029,26589,8184,72,0,mlp_large_relu_int8
249,4.148,22994,26589,8174,72,0,mlp_large_relu_int8
250,4.148,22929,26589,8174,73,0,mlp_large_relu_int8
251,4.166,22890,26589,8189,74,0,mlp_large_relu_int8
252,4.167,22944,26589,8178,71,0,mlp_large_relu_int8
253,4.167,22987,26589,8155,72,0,mlp_large_relu_int8
254,4.167,23001,26589,8160,71,0,mlp_large_relu_int8
255,4.148,22926,26589,8159,74,0,mlp_large_relu_int8
256,4.167,23013,26589,8158,74,0,mlp_large_relu_int8
257,4.166,22957,26589,8171,73,0,mlp_large_relu_int8
258,4.185,23037,26589,8140,75,0,mlp_large_relu_int8
259,4.167,23048,26589,8168,76,0,mlp_large_relu_int8
260,4.167,23005,26589,8169,78,0,mlp_large_relu_int8
261,4.166,23115,26589,8190,79,0,mlp_large_relu_int8
262,4.148,23019,26589,8181,75,0,mlp_large_relu_int8
263,4.167,23006,26589,8198,74,0,mlp_large_relu_int8
264,4.148,23026,26589,8182,75,0,mlp_large_relu_int8
265,4.148,22944,26589,8172,74,0,mlp_large_relu_int8
266,4.167,22994,26589,8181,73,0,mlp_large_relu_int8
267,4.148,22900,26589,8178,71,0,mlp_large_relu_int8
268,4.148,23042,26589,8178,71,0,mlp_large_relu_int8
269,4.166,22977,26589,8178,72,0,mlp_large_relu_int8
270,4.148,23020,26589,8178,74,0,mlp_large_relu_int8
271,4.148,22952,26589,8189,74,0,mlp_large_relu_int8
272,4.148,22918,26589,8177,72,0,mlp_large_relu_int8
273,4.167,23002,26589,8184,73,0,mlp_large_relu_int8
274,4.148,22945,26589,8186,76,0,mlp_large_relu_int8
275,4.167,22935,26589,8178,78,0,mlp_large_relu_int8
276,4.148,23016,26589,8220,76,0,mlp_large_relu_int8
277,4.148,23040,26589,8186,76,0,mlp_large_relu_int8
278,4.148,23009,26589,8183,71,0,mlp_large_relu_int8
279,4.148,22969,26589,8192,74,0,mlp_large_relu_int8
280,4.167,22934,26589,8151,70,0,mlp_large_relu_int8
281,4.167,22991,26589,8158,71,0,mlp_large_relu_int8
282,4.277,23254,26589,8173,87,0,mlp_large_relu_int8
283,4.167,22917,26589,8138,70,0,mlp_large_relu_int8
284,4.186,22894,26589,8164,72,0,mlp_large_relu_int8
285,4.167,22999,26589,8164,72,0,mlp_large_relu_int8
286,4.166,22918,26589,8152,73,0,mlp_large_relu_int8
287,4.185,23056,26589,8179,76,0,mlp_large_relu_int8
288,4.185,23096,26589,8175,72,0,mlp_large_relu_int8
289,4.185,23070,26589,8135,72,0,mlp_large_relu_int8
290,4.167,22972,26589,8161,71,0,mlp_large_relu_int8
291,4.166,22940,26589,8170,71,0,mlp_large_relu_int8
292,4.149,22959,26589,8161,71,0,mlp_large_relu_int8
293,4.166,22970,26589,8175,71,0,mlp_large_relu_int8
294,4.166,22960,26589,8165,73,0,mlp_large_relu_int8
295,4.185,23005,26589,8163,73,0,mlp_large_relu_int8
296,4.166,23044,26589,8189,74,0,mlp_large_relu_int8
297,4.167,23014,26589,8214,76,0,mlp_large_relu_int8
298,4.167,22999,26589,8164,71,0,mlp_large_relu_int8
299,4.167,22983,26589,8165,72,0,mlp_large_relu_int8
300,4.167,23050,26589,8177,73,0,mlp_large_relu_int8
301,4.185,23169,26589,8185,72,0,mlp_large_relu_int8
302,4.185,22998,26589,8151,70,0,mlp_large_relu_int8
303,4.167,22947,26589,8152,72,0,mlp_large_relu_int8
304,4.148,22991,26589,8164,72,0,mlp_large_relu_int8
305,4.167,23010,26589,8161,70,0,mlp_large_relu_int8
306,4.166,22907,26589,8137,70,0,mlp_large_relu_int8
307,4.166,23003,26589,8173,71,0,mlp_large_relu_int8
308,4.166,22977,26589,8185,71,0,mlp_large_relu_int8
309,4.166,22939,26589,8175,70,0,mlp_large_relu_int8
310,4.166,23028,26589,8171,70,0,mlp_large_relu_int8
311,19.908,38566,32750,10898,245,96,mlp_large_relu_int8
312,4.241,23265,26589,8240,78,36,mlp_large_relu_int8
313,4.185,23069,26589,8152,73,24,mlp_large_relu_int8
314,4.185,23027,26589,8156,71,29,mlp_large_relu_int8
315,4.167,23091,26589,8149,72,27,mlp_large_relu_int8
316,4.185,22930,26589,8178,74,26,mlp_large_relu_int8
317,4.185,23176,26589,8181,74,26,mlp_large_relu_int8
318,4.167,23151,26589,8196,75,27,mlp_large_relu_int8
319,4.185,23035,26589,8168,72,26,mlp_large_relu_int8
320,4.185,22993,26589,8166,75,26,mlp_large_relu_int8
321,4.185,23124,26589,8184,74,28,mlp_large_relu_int8
322,4.185,23074,26589,8192,75,28,mlp_large_relu_int8
323,4.185,23050,26589,8194,75,25,mlp_large_relu_int8
324,4.185,23108,26589,8179,74,24,mlp_large_relu_int8
325,4.186,23058,26589,8167,76,27,mlp_large_relu_int8
326,4.185,23109,26589,8167,74,23,mlp_large_relu_int8
327,4.185,22996,26589,8156,76,28,mlp_large_relu_int8
328,4.185,23012,26589,8173,73,26,mlp_large_relu_int8
329,4.185,23021,26589,8162,75,27,mlp_large_relu_int8
330,4.185,23087,26589,8202,76,26,mlp_large_relu_int8
331,4.166,23040,26589,8177,77,28,mlp_large_relu_int8
332,4.186,23059,26589,8177,75,27,mlp_large_relu_int8
333,4.185,23021,26589,8170,76,28,mlp_large_relu_int8
334,4.185,23113,26589,8185,75,28,mlp_large_relu_int8
335,4.166,23056,26589,8173,75,25,mlp_large_relu_int8
336,4.185,23110,26589,8169,75,27,mlp_large_relu_int8
337,4.185,23017,26589,8175,75,27,mlp_large_relu_int8
338,4.186,23052,26589,8175,72,26,mlp_large_relu_int8
339,4.166,23071,26589,8168,76,26,mlp_large_relu_int8
340,4.185,23179,26589,8192,74,25,mlp_large_relu_int8
341,4.185,23091,26589,8165,71,28,mlp_large_relu_int8
342,4.204,23087,26589,8165,72,23,mlp_large_relu_int8
343,4.185,23039,26589,8192,71,26,mlp_large_relu_int8
344,4.185,23044,26589,8176,71,30,mlp_large_relu_int8
345,4.186,22905,26589,8142,72,23,mlp_large_relu_int8
346,4.186,23040,26589,8152,71,25,mlp_large_relu_int8
347,4.185,23037,26589,8157,71,23,mlp_large_relu_int8
348,4.185,22955,26589,8146,72,26,mlp_large_relu_int8
349,4.185,22985,26589,8153,71,25,mlp_large_relu_int8
350,4.185,23014,26589,8159,71,25,mlp_large_relu_int8
351,4.185,23017,26589,8154,72,25,mlp_large_relu_int8
352,4.186,22987,26589,8156,72,23,mlp_large_relu_int8
353,4.186,23022,26589,8159,71,26,mlp_large_relu_int8
354,4.185,23018,26589,8163,71,26,mlp_large_relu_int8
355,4.185,22979,26589,8181,72,22,mlp_large_relu_int8
356,4.185,22966,26589,8169,73,24,mlp_large_relu_int8
357,4.185,23041,26589,8154,73,27,mlp_large_relu_int8
358,4.166,22992,26589,8157,71,26,mlp_large_relu_int8
359,4.185,23046,26589,8152,72,28,mlp_large_relu_int8
360,4.185,23042,26589,8160,77,27,mlp_large_relu_int8
361,4.185,22906,26589,8155,80,25,mlp_large_relu_int8
362,4.185,23024,26589,8168,71,28,mlp_large_relu_int8
363,4.185,23019,26589,8164,72,23,mlp_large_relu_int8
364,4.185,23104,26589,8162,71,25,mlp_large_relu_int8
365,4.185,23089,26589,8165,72,27,mlp_large_relu_int8
366,4.185,23109,26589,8189,70,25,mlp_large_relu_int8
367,4.185,23061,26589,8157,72,25,mlp_large_relu_int8
368,4.185,23035,26589,8153,72,26,mlp_large_relu_int8
369,4.185,23018,26589,8167,71,26,mlp_large_relu_int8
370,4.186,22985,26589,8167,71,25,mlp_large_relu_int8
371,4.185,23055,26589,8175,72,29,mlp_large_relu_int8
372,4.185,22992,26589,8156,70,25,mlp_large_relu_int8
373,4.185,23024,26589,8159,72,26,mlp_large_relu_int8
374,4.185,23041,26589,8149,70,27,mlp_large_relu_int8
375,4.167,23057,26589,8160,71,24,mlp_large_relu_int8
376,4.185,23087,26589,8154,72,24,mlp_large_relu_int8
377,4.167,22960,26589,8155,71,26,mlp_large_relu_int8
378,4.185,23040,26589,8182,71,28,mlp_large_relu_int8
379,4.185,23030,26589,8164,72,27,mlp_large_relu_int8
380,4.185,23117,26589,8177,72,27,mlp_large_relu_int8
381,4.185,23016,26589,8153,72,26,mlp_large_relu_int8
382,4.185,23030,26589,8156,71,28,mlp_large_relu_int8
383,4.296,35366,26589,8163,90,29,mlp_large_relu_int8
384,4.222,23084,26589,8911,127,44,mlp_large_relu_int8
385,4.296,23207,26589,8174,84,27,mlp_large_relu_int8
386,4.204,23131,26589,8151,72,26,mlp_large_relu_int8
387,4.240,23049,26589,8156,72,26,mlp_large_relu_int8
388,4.241,23113,26589,8180,74,23,mlp_large_relu_int8
389,4.223,23059,26589,8159,74,25,mlp_large_relu_int8
390,4.223,23123,26589,8180,72,26,mlp_large_relu_int8
391,4.241,23090,26589,8166,73,28,mlp_large_relu_int8
392,4.185,22962,26589,8138,71,26,mlp_large_relu_int8
393,4.185,23016,26589,8152,72,25,mlp_large_relu_int8
394,4.185,23074,26589,8151,73,25,mlp_large_relu_int8
395,4.185,23007,26589,8172,73,25,mlp_large_relu_int8
396,4.204,23133,26589,8194,75,26,mlp_large_relu_int8
397,4.203,22998,26589,8139,73,26,mlp_large_relu_int8
398,4.185,22988,26589,8146,72,28,mlp_large_relu_int8
399,4.204,23017,26589,8172,74,25,mlp_large_relu_int8
400,4.222,23007,26589,8163,74,26,mlp_large_relu_int8
401,4.204,23027,26589,8168,71,24,mlp_large_relu_int8
402,4.222,23079,26589,8151,74,24,mlp_large_relu_int8
403,4.203,23066,26589,8152,74,25,mlp_large_relu_int8
404,4.204,23060,26589,8153,73,27,mlp_large_relu_int8
405,4.204,23017,26589,8185,73,22,mlp_large_relu_int8
406,4.222,23035,26589,8159,72,27,mlp_large_relu_int8
407,4.223,23037,26589,8152,73,25,mlp_large_relu_int8
408,4.223,23065,26589,8164,74,25,mlp_large_relu_int8
409,4.222,23058,26589,8162,73,24,mlp_large_relu_int8
410,4.204,23032,26589,8163,73,24,mlp_large_relu_int8
411,4.185,23046,26589,8168,74,29,mlp_large_relu_int8
412,4.204,22998,26589,8145,72,27,mlp_large_relu_int8
413,4.203,23061,26589,8171,74,27,mlp_large_relu_int8
414,4.204,23038,26589,8181,73,24,mlp_large_relu_int8
415,4.204,23100,26589,8156,76,27,mlp_large_relu_int8
416,4.185,22868,26589,8149,74,26,mlp_large_relu_int8
417,4.185,23001,26589,8164,72,26,mlp_large_relu_int8
418,4.186,23042,26589,8156,72,25,mlp_large_relu_int8
419,4.185,22993,26589,8162,74,22,mlp_large_relu_int8
420,4.185,22983,26589,8140,75,25,mlp_large_relu_int8
421,4.204,23014,26589,8141,75,26,mlp_large_relu_int8
422,4.223,23159,26589,8174,74,25,mlp_large_relu_int8
423,4.222,23179,26589,8167,77,26,mlp_large_relu_int8
424,4.185,22938,26589,8160,78,26,mlp_large_relu_int8
425,4.223,23174,26589,8175,77,24,mlp_large_relu_int8
426,4.203,23016,26589,8177,77,24,mlp_large_relu_int8
427,4.203,23028,26589,8161,75,26,mlp_large_relu_int8
428,4.222,23100,26589,8161,77,26,mlp_large_relu_int8
429,4.204,23136,26589,8165,75,27,mlp_large_relu_int8
430,4.203,23073,26589,8157,75,27,mlp_large_relu_int8
431,4.204,23112,26589,8176,75,25,mlp_large_relu_int8
432,4.185,23063,26589,8146,75,25,mlp_large_relu_int8
433,4.167,23007,26589,8171,75,24,mlp_large_relu_int8
434,4.185,23099,26589,8195,75,25,mlp_large_relu_int8
435,4.167,23088,26589,8167,76,28,mlp_large_relu_int8
436,4.204,23108,26589,8163,74,25,mlp_large_relu_int8
437,4.204,23075,26589,8170,77,25,mlp_large_relu_int8
438,4.185,23089,26589,8154,73,25,mlp_large_relu_int8
439,4.185,23112,26589,8175,75,27,mlp_large_relu_int8
440,4.185,22989,26589,8154,74,26,mlp_large_relu_int8
441,4.185,23020,26589,8186,73,25,mlp_large_relu_int8
442,4.203,23048,26589,8169,76,28,mlp_large_relu_int8
443,4.185,23104,26589,8166,77,26,mlp_large_relu_int8
444,4.185,23052,26589,8173,75,26,mlp_large_relu_int8
445,4.167,22954,26589,8168,75,26,mlp_large_relu_int8
446,4.204,23095,26589,8153,76,26,mlp_large_relu_int8
447,4.185,23056,26589,8164,73,27,mlp_large_relu_int8
448,4.185,23093,26589,8160,72,25,mlp_large_relu_int8
449,4.167,23061,26589,8174,71,26,mlp_large_relu_int8
450,4.185,23011,26589,8156,72,25,mlp_large_relu_int8
451,4.167,23047,26589,8156,73,26,mlp_large_relu_int8
452,4.185,23079,26589,8159,71,25,mlp_large_relu_int8
453,4.186,23072,26589,8165,73,27,mlp_large_relu_int8
454,4.278,32663,30981,10123,217,34,mlp_large_relu_int8
455,4.185,23107,26589,8173,76,27,mlp_large_relu_int8
456,4.185,23135,26589,8182,75,25,mlp_large_relu_int8
457,4.166,23056,26589,8155,73,26,mlp_large_relu_int8
458,4.185,22961,26589,8171,73,28,mlp_large_relu_int8
