run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
40,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
41,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
42,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
43,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
44,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
45,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
46,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
47,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
48,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
49,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
50,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
51,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
52,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
53,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
54,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
55,2.000,0,0,0,0,0,mlp_medium_sigmoid_int8
56,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
57,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
58,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
59,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
60,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
61,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
62,1.981,0,0,0,0,0,mlp_medium_sigmoid_int8
63,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
64,2.000,0,0,0,0,0,mlp_medium_sigmoid_int8
65,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
66,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
67,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
68,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
69,2.000,0,0,0,0,0,mlp_medium_sigmoid_int8
70,2.056,18776,0,0,0,0,mlp_medium_sigmoid_int8
71,2.000,19265,0,0,0,0,mlp_medium_sigmoid_int8
72,2.000,19217,0,0,0,0,mlp_medium_sigmoid_int8
73,1.981,19114,0,0,0,0,mlp_medium_sigmoid_int8
74,2.000,19187,0,0,0,0,mlp_medium_sigmoid_int8
75,1.982,19214,0,0,0,0,mlp_medium_sigmoid_int8
76,2.000,19181,0,0,0,0,mlp_medium_sigmoid_int8
77,2.000,19271,0,0,0,0,mlp_medium_sigmoid_int8
78,2.148,19426,0,0,0,0,mlp_medium_sigmoid_int8
79,1.981,19228,0,0,0,0,mlp_medium_sigmoid_int8
80,2.018,19272,0,0,0,0,mlp_medium_sigmoid_int8
81,1.982,19191,0,0,0,0,mlp_medium_sigmoid_int8
82,1.981,19187,0,0,0,0,mlp_medium_sigmoid_int8
83,2.000,19242,0,0,0,0,mlp_medium_sigmoid_int8
84,2.000,19147,0,0,0,0,mlp_medium_sigmoid_int8
85,2.000,19201,0,0,0,0,mlp_medium_sigmoid_int8
86,1.981,19301,0,0,0,0,mlp_medium_sigmoid_int8
87,1.981,19066,0,0,0,0,mlp_medium_sigmoid_int8
88,2.000,19174,0,0,0,0,mlp_medium_sigmoid_int8
89,1.981,19198,0,0,0,0,mlp_medium_sigmoid_int8
90,2.000,19153,0,0,0,0,mlp_medium_sigmoid_int8
91,1.981,19191,0,0,0,0,mlp_medium_sigmoid_int8
92,2.000,19202,0,0,0,0,mlp_medium_sigmoid_int8
93,1.982,19170,0,0,0,0,mlp_medium_sigmoid_int8
94,1.982,19153,0,0,0,0,mlp_medium_sigmoid_int8
95,2.000,19149,0,0,0,0,mlp_medium_sigmoid_int8
96,1.982,19129,0,0,0,0,mlp_medium_sigmoid_int8
97,2.000,19155,0,0,0,0,mlp_medium_sigmoid_int8
98,1.981,19240,0,0,0,0,mlp_medium_sigmoid_int8
99,1.981,19079,0,0,0,0,mlp_medium_sigmoid_int8
100,1.981,19220,0,0,0,0,mlp_medium_sigmoid_int8
101,1.981,19197,0,0,0,0,mlp_medium_sigmoid_int8
102,1.981,19112,0,0,0,0,mlp_medium_sigmoid_int8
103,1.982,19185,0,0,0,0,mlp_medium_sigmoid_int8
104,2.000,19188,0,0,0,0,mlp_medium_sigmoid_int8
105,1.981,19144,0,0,0,0,mlp_medium_sigmoid_int8
106,1.982,19174,0,0,0,0,mlp_medium_sigmoid_int8
107,2.000,19080,0,0,0,0,mlp_medium_sigmoid_int8
108,1.981,19211,0,0,0,0,mlp_medium_sigmoid_int8
109,1.982,19170,0,0,0,0,mlp_medium_sigmoid_int8
110,1.981,19030,0,0,0,0,mlp_medium_sigmoid_int8
111,2.000,19185,0,0,0,0,mlp_medium_sigmoid_int8
112,2.000,19228,0,0,0,0,mlp_medium_sigmoid_int8
113,2.018,19241,0,0,0,0,mlp_medium_sigmoid_int8
114,2.019,19279,0,0,0,0,mlp_medium_sigmoid_int8
115,2.019,19178,0,0,0,0,mlp_medium_sigmoid_int8
116,2.018,19190,0,0,0,0,mlp_medium_sigmoid_int8
117,2.019,19187,0,0,0,0,mlp_medium_sigmoid_int8
118,2.018,19217,0,0,0,0,mlp_medium_sigmoid_int8
119,2.019,19183,0,0,0,0,mlp_medium_sigmoid_int8
120,2.000,19244,0,0,0,0,mlp_medium_sigmoid_int8
121,2.000,19157,0,0,0,0,mlp_medium_sigmoid_int8
122,2.019,19191,0,0,0,0,mlp_medium_sigmoid_int8
123,2.018,19226,0,0,0,0,mlp_medium_sigmoid_int8
124,2.018,19224,0,0,0,0,mlp_medium_sigmoid_int8
125,2.019,19217,0,0,0,0,mlp_medium_sigmoid_int8
126,2.018,19171,0,0,0,0,mlp_medium_sigmoid_int8
127,2.037,19209,0,0,0,0,mlp_medium_sigmoid_int8
128,2.018,19103,0,0,0,0,mlp_medium_sigmoid_int8
129,2.000,19123,0,0,0,0,mlp_medium_sigmoid_int8
130,2.018,19195,0,0,0,0,mlp_medium_sigmoid_int8
131,2.019,19208,0,0,0,0,mlp_medium_sigmoid_int8
132,2.037,19248,0,0,0,0,mlp_medium_sigmoid_int8
133,2.018,19227,0,0,0,0,mlp_medium_sigmoid_int8
134,2.018,19117,0,0,0,0,mlp_medium_sigmoid_int8
135,2.019,19189,0,0,0,0,mlp_medium_sigmoid_int8
136,2.018,19196,0,0,0,0,mlp_medium_sigmoid_int8
137,2.019,19078,0,0,0,0,mlp_medium_sigmoid_int8
138,2.019,19078,0,0,0,0,mlp_medium_sigmoid_int8
139,2.018,19273,0,0,0,0,mlp_medium_sigmoid_int8
140,2.000,19190,0,0,0,0,mlp_medium_sigmoid_int8
141,2.019,19208,0,0,0,0,mlp_medium_sigmoid_int8
142,2.018,19285,0,0,0,0,mlp_medium_sigmoid_int8
143,2.018,27965,11722,0,0,0,mlp_medium_sigmoid_int8
144,1.982,19146,18164,0,0,0,mlp_medium_sigmoid_int8
145,2.000,19246,18164,0,0,0,mlp_medium_sigmoid_int8
146,1.981,19009,18164,0,0,0,mlp_medium_sigmoid_int8
147,1.982,19044,18164,0,0,0,mlp_medium_sigmoid_int8
148,1.981,19064,18164,0,0,0,mlp_medium_sigmoid_int8
149,2.000,19034,18164,0,0,0,mlp_medium_sigmoid_int8
150,1.981,19077,18164,0,0,0,mlp_medium_sigmoid_int8
151,1.981,19009,18164,0,0,0,mlp_medium_sigmoid_int8
152,2.000,19114,18164,0,0,0,mlp_medium_sigmoid_int8
153,1.982,19022,18164,0,0,0,mlp_medium_sigmoid_int8
154,1.981,19099,18164,0,0,0,mlp_medium_sigmoid_int8
155,1.982,19074,18164,0,0,0,mlp_medium_sigmoid_int8
156,1.982,19017,18164,0,0,0,mlp_medium_sigmoid_int8
157,2.000,19140,18164,0,0,0,mlp_medium_sigmoid_int8
158,1.981,19103,18164,0,0,0,mlp_medium_sigmoid_int8
159,1.981,19026,18164,0,0,0,mlp_medium_sigmoid_int8
160,1.982,19097,18164,0,0,0,mlp_medium_sigmoid_int8
161,1.982,19013,18164,0,0,0,mlp_medium_sigmoid_int8
162,1.982,19106,18164,0,0,0,mlp_medium_sigmoid_int8
163,2.000,19006,18164,0,0,0,mlp_medium_sigmoid_int8
164,2.000,19049,18164,0,0,0,mlp_medium_sigmoid_int8
165,2.000,19107,18164,0,0,0,mlp_medium_sigmoid_int8
166,1.981,19117,18164,0,0,0,mlp_medium_sigmoid_int8
167,1.981,19115,18164,0,0,0,mlp_medium_sigmoid_int8
168,1.981,19112,18164,0,0,0,mlp_medium_sigmoid_int8
169,1.981,19120,18164,0,0,0,mlp_medium_sigmoid_int8
170,2.000,19065,18164,0,0,0,mlp_medium_sigmoid_int8
171,1.982,19081,18164,0,0,0,mlp_medium_sigmoid_int8
172,1.981,19036,18164,0,0,0,mlp_medium_sigmoid_int8
173,1.982,19083,18164,0,0,0,mlp_medium_sigmoid_int8
174,1.982,19086,18164,0,0,0,mlp_medium_sigmoid_int8
175,1.981,19069,18164,0,0,0,mlp_medium_sigmoid_int8
176,2.000,19057,18164,0,0,0,mlp_medium_sigmoid_int8
177,1.981,19036,18164,0,0,0,mlp_medium_sigmoid_int8
178,1.981,19103,18164,0,0,0,mlp_medium_sigmoid_int8
179,2.000,19095,18164,0,0,0,mlp_medium_sigmoid_int8
180,2.093,19300,18164,0,0,0,mlp_medium_sigmoid_int8
181,2.037,19163,18164,0,0,0,mlp_medium_sigmoid_int8
182,2.000,19113,18164,0,0,0,mlp_medium_sigmoid_int8
183,1.982,19161,18164,0,0,0,mlp_medium_sigmoid_int8
184,1.982,19033,18164,0,0,0,mlp_medium_sigmoid_int8
185,2.018,19080,18164,0,0,0,mlp_medium_sigmoid_int8
186,2.019,19099,18164,0,0,0,mlp_medium_sigmoid_int8
187,2.018,19146,18164,0,0,0,mlp_medium_sigmoid_int8
188,2.018,19113,18164,0,0,0,mlp_medium_sigmoid_int8
189,2.000,18991,18164,0,0,0,mlp_medium_sigmoid_int8
190,1.982,19082,18164,0,0,0,mlp_medium_sigmoid_int8
191,2.000,19126,18164,0,0,0,mlp_medium_sigmoid_int8
192,1.982,19097,18164,0,0,0,mlp_medium_sigmoid_int8
193,1.982,19063,18164,0,0,0,mlp_medium_sigmoid_int8
194,2.000,19092,18164,0,0,0,mlp_medium_sigmoid_int8
195,1.981,19022,18164,0,0,0,mlp_medium_sigmoid_int8
196,2.000,19105,18164,0,0,0,mlp_medium_sigmoid_int8
197,1.981,19068,18164,0,0,0,mlp_medium_sigmoid_int8
198,1.982,19158,18164,0,0,0,mlp_medium_sigmoid_int8
199,2.000,19106,18164,0,0,0,mlp_medium_sigmoid_int8
200,2.000,19069,18164,0,0,0,mlp_medium_sigmoid_int8
201,2.000,19065,18164,0,0,0,mlp_medium_sigmoid_int8
202,2.000,19115,18164,0,0,0,mlp_medium_sigmoid_int8
203,2.000,19102,18164,0,0,0,mlp_medium_sigmoid_int8
204,2.000,19104,18164,0,0,0,mlp_medium_sigmoid_int8
205,2.000,19053,18164,0,0,0,mlp_medium_sigmoid_int8
206,2.000,18994,18164,0,0,0,mlp_medium_sigmoid_int8
207,2.000,19092,18164,0,0,0,mlp_medium_sigmoid_int8
208,2.000,19083,18164,0,0,0,mlp_medium_sigmoid_int8
209,2.000,19047,18164,0,0,0,mlp_medium_sigmoid_int8
210,2.000,18916,18164,0,0,0,mlp_medium_sigmoid_int8
211,2.000,19090,18164,0,0,0,mlp_medium_sigmoid_int8
212,2.000,18980,18164,0,0,0,mlp_medium_sigmoid_int8
213,1.982,19102,18164,0,0,0,mlp_medium_sigmoid_int8
214,2.000,19066,18164,0,0,0,mlp_medium_sigmoid_int8
215,2.018,19106,18164,0,0,0,mlp_medium_sigmoid_int8
216,2.000,35497,23683,3316,0,0,mlp_medium_sigmoid_int8
217,2.056,19404,18164,6385,0,0,mlp_medium_sigmoid_int8
218,2.000,19215,18164,6382,0,0,mlp_medium_sigmoid_int8
219,1.981,19076,18164,6352,0,0,mlp_medium_sigmoid_int8
220,1.982,19121,18164,6376,0,0,mlp_medium_sigmoid_int8
221,1.981,19223,18164,6367,0,0,mlp_medium_sigmoid_int8
222,2.000,19162,18164,6365,0,0,mlp_medium_sigmoid_int8
223,1.981,19011,18164,6378,0,0,mlp_medium_sigmoid_int8
224,2.019,19235,18164,6397,0,0,mlp_medium_sigmoid_int8
225,2.037,19225,18164,6367,0,0,mlp_medium_sigmoid_int8
226,2.019,19242,18164,6353,0,0,mlp_medium_sigmoid_int8
227,1.982,19143,18164,6362,0,0,mlp_medium_sigmoid_int8
228,1.981,19154,18164,6371,0,0,mlp_medium_sigmoid_int8
229,2.019,19291,18164,6379,0,0,mlp_medium_sigmoid_int8
230,2.019,19307,18164,6346,0,0,mlp_medium_sigmoid_int8
231,2.019,19239,18164,6392,0,0,mlp_medium_sigmoid_int8
232,2.000,19251,18164,6385,0,0,mlp_medium_sigmoid_int8
233,2.019,19126,18164,6370,0,0,mlp_medium_sigmoid_int8
234,2.000,19201,18164,6380,0,0,mlp_medium_sigmoid_int8
235,2.019,19140,18164,6354,0,0,mlp_medium_sigmoid_int8
236,2.000,19213,18164,6374,0,0,mlp_medium_sigmoid_int8
237,2.018,19194,18164,6376,0,0,mlp_medium_sigmoid_int8
238,2.000,19263,18164,6370,0,0,mlp_medium_sigmoid_int8
239,2.019,19193,18164,6380,0,0,mlp_medium_sigmoid_int8
240,2.000,19261,18164,6381,0,0,mlp_medium_sigmoid_int8
241,2.000,19188,18164,6363,0,0,mlp_medium_sigmoid_int8
242,2.018,19276,18164,6393,0,0,mlp_medium_sigmoid_int8
243,2.019,19212,18164,6388,0,0,mlp_medium_sigmoid_int8
244,2.018,19321,18164,6388,0,0,mlp_medium_sigmoid_int8
245,2.000,19291,18164,6377,0,0,mlp_medium_sigmoid_int8
246,2.018,19219,18164,6405,0,0,mlp_medium_sigmoid_int8
247,2.000,19164,18164,6391,0,0,mlp_medium_sigmoid_int8
248,1.982,19153,18164,6383,0,0,mlp_medium_sigmoid_int8
249,2.000,19222,18164,6382,0,0,mlp_medium_sigmoid_int8
250,1.982,19207,18164,6370,0,0,mlp_medium_sigmoid_int8
251,2.000,19192,18164,6387,0,0,mlp_medium_sigmoid_int8
252,1.982,19193,18164,6379,0,0,mlp_medium_sigmoid_int8
253,1.981,19094,18164,6367,0,0,mlp_medium_sigmoid_int8
254,2.000,19136,18164,6386,0,0,mlp_medium_sigmoid_int8
255,2.000,19177,18164,6380,0,0,mlp_medium_sigmoid_int8
256,1.981,19203,18164,6374,0,0,mlp_medium_sigmoid_int8
257,1.981,19177,18164,6372,0,0,mlp_medium_sigmoid_int8
258,2.000,19196,18164,6378,0,0,mlp_medium_sigmoid_int8
259,1.982,19169,18164,6379,0,0,mlp_medium_sigmoid_int8
260,2.000,19222,18164,6386,0,0,mlp_medium_sigmoid_int8
261,1.982,19229,18164,6397,0,0,mlp_medium_sigmoid_int8
262,2.000,19226,18164,6366,0,0,mlp_medium_sigmoid_int8
263,2.000,26407,20324,7218,0,0,mlp_medium_sigmoid_int8
264,2.056,19375,18164,6414,0,0,mlp_medium_sigmoid_int8
265,2.000,19310,18164,6398,0,0,mlp_medium_sigmoid_int8
266,1.982,19186,18164,6355,0,0,mlp_medium_sigmoid_int8
267,2.000,19275,18164,6373,0,0,mlp_medium_sigmoid_int8
268,1.982,19231,18164,6360,0,0,mlp_medium_sigmoid_int8
269,1.981,19205,18164,6366,0,0,mlp_medium_sigmoid_int8
270,1.981,19219,18164,6348,0,0,mlp_medium_sigmoid_int8
271,2.000,19251,18164,6384,0,0,mlp_medium_sigmoid_int8
272,2.000,19193,18164,6364,0,0,mlp_medium_sigmoid_int8
273,2.000,19166,18164,6361,0,0,mlp_medium_sigmoid_int8
274,2.000,19195,18164,6370,0,0,mlp_medium_sigmoid_int8
275,1.982,19214,18164,6381,0,0,mlp_medium_sigmoid_int8
276,1.982,19188,18164,6359,0,0,mlp_medium_sigmoid_int8
277,1.981,19187,18164,6371,0,0,mlp_medium_sigmoid_int8
278,2.000,19224,18164,6369,0,0,mlp_medium_sigmoid_int8
279,1.982,19191,18164,6344,0,0,mlp_medium_sigmoid_int8
280,2.000,19281,18164,6369,0,0,mlp_medium_sigmoid_int8
281,1.981,19149,18164,6353,0,0,mlp_medium_sigmoid_int8
282,2.037,19271,18164,6378,0,0,mlp_medium_sigmoid_int8
283,1.981,19163,18164,6356,0,0,mlp_medium_sigmoid_int8
284,2.000,19288,18170,6414,0,0,mlp_medium_sigmoid_int8
285,2.000,19190,18164,6407,0,0,mlp_medium_sigmoid_int8
286,2.000,19203,18164,6406,0,0,mlp_medium_sigmoid_int8
287,1.981,19182,18164,6360,0,0,mlp_medium_sigmoid_int8
288,2.000,19176,18164,6366,0,0,mlp_medium_sigmoid_int8
289,2.093,33349,18164,6415,74,0,mlp_medium_sigmoid_int8
290,1.981,19209,18164,6404,59,0,mlp_medium_sigmoid_int8
291,1.982,19160,18164,6366,59,0,mlp_medium_sigmoid_int8
292,1.981,19306,18164,6408,59,0,mlp_medium_sigmoid_int8
293,1.981,19243,18164,6352,59,0,mlp_medium_sigmoid_int8
294,2.000,19158,18164,6354,59,0,mlp_medium_sigmoid_int8
295,2.000,19244,18164,6387,60,0,mlp_medium_sigmoid_int8
296,2.019,19340,18164,6436,61,0,mlp_medium_sigmoid_int8
297,2.000,19254,18164,6426,60,0,mlp_medium_sigmoid_int8
298,2.000,19190,18164,6434,60,0,mlp_medium_sigmoid_int8
299,2.000,19204,18164,6442,61,0,mlp_medium_sigmoid_int8
300,2.018,19303,18164,6420,60,0,mlp_medium_sigmoid_int8
301,2.018,19344,18164,6419,61,0,mlp_medium_sigmoid_int8
302,2.019,19257,18164,6394,60,0,mlp_medium_sigmoid_int8
303,2.037,19310,18164,6438,60,0,mlp_medium_sigmoid_int8
304,2.019,19228,18164,6399,60,0,mlp_medium_sigmoid_int8
305,2.019,19332,18164,6398,59,0,mlp_medium_sigmoid_int8
306,2.018,19221,18164,6402,60,0,mlp_medium_sigmoid_int8
307,2.037,19254,18164,6428,61,0,mlp_medium_sigmoid_int8
308,2.018,19250,18164,6433,60,0,mlp_medium_sigmoid_int8
309,2.018,19215,18164,6428,60,0,mlp_medium_sigmoid_int8
310,2.018,19306,18164,6410,60,0,mlp_medium_sigmoid_int8
311,2.018,19239,18164,6402,60,0,mlp_medium_sigmoid_int8
312,2.018,19219,18164,6382,61,0,mlp_medium_sigmoid_int8
313,2.019,19212,18164,6453,59,0,mlp_medium_sigmoid_int8
314,2.000,19190,18164,6384,59,0,mlp_medium_sigmoid_int8
315,2.000,19166,18164,6395,60,0,mlp_medium_sigmoid_int8
316,1.981,19074,18164,6371,59,0,mlp_medium_sigmoid_int8
317,1.981,19179,18164,6409,60,0,mlp_medium_sigmoid_int8
318,2.000,19226,18164,6402,60,0,mlp_medium_sigmoid_int8
319,2.019,19252,18164,6416,60,0,mlp_medium_sigmoid_int8
320,2.018,19201,18164,6375,61,0,mlp_medium_sigmoid_int8
321,2.018,19317,18164,6377,59,0,mlp_medium_sigmoid_int8
322,2.037,19317,18164,6440,60,0,mlp_medium_sigmoid_int8
323,2.000,19235,18164,6381,60,0,mlp_medium_sigmoid_int8
324,2.019,19335,18164,6393,60,0,mlp_medium_sigmoid_int8
325,2.019,19305,18164,6386,60,0,mlp_medium_sigmoid_int8
326,2.000,19277,18164,6395,60,0,mlp_medium_sigmoid_int8
327,2.019,19198,18164,6416,60,0,mlp_medium_sigmoid_int8
328,2.037,19293,18164,6398,61,0,mlp_medium_sigmoid_int8
329,2.038,19268,18164,6413,61,0,mlp_medium_sigmoid_int8
330,2.000,19342,18164,6407,59,0,mlp_medium_sigmoid_int8
331,2.018,19314,18164,6370,60,0,mlp_medium_sigmoid_int8
332,2.000,19244,18164,6365,60,0,mlp_medium_sigmoid_int8
333,2.018,19311,18164,6417,60,0,mlp_medium_sigmoid_int8
334,2.019,19197,18164,6385,59,0,mlp_medium_sigmoid_int8
335,2.000,19220,18164,6367,59,0,mlp_medium_sigmoid_int8
336,2.019,19429,18164,6426,61,0,mlp_medium_sigmoid_int8
337,2.018,19242,18164,6389,59,0,mlp_medium_sigmoid_int8
338,2.000,19240,18164,6389,59,0,mlp_medium_sigmoid_int8
339,2.000,19207,18164,6375,60,0,mlp_medium_sigmoid_int8
340,2.018,19236,18164,6385,61,0,mlp_medium_sigmoid_int8
341,2.000,19178,18164,6388,61,0,mlp_medium_sigmoid_int8
342,2.019,19342,18164,6380,61,0,mlp_medium_sigmoid_int8
343,2.000,19202,18164,6366,65,0,mlp_medium_sigmoid_int8
344,2.000,19178,18164,6382,62,0,mlp_medium_sigmoid_int8
345,2.019,19211,18164,6399,61,0,mlp_medium_sigmoid_int8
346,2.018,19263,18164,6393,59,0,mlp_medium_sigmoid_int8
347,2.000,19189,18164,6361,60,0,mlp_medium_sigmoid_int8
348,2.000,19279,18164,6370,59,0,mlp_medium_sigmoid_int8
349,2.019,19260,18164,6387,59,0,mlp_medium_sigmoid_int8
350,2.018,19313,18164,6388,59,0,mlp_medium_sigmoid_int8
351,2.018,19226,18164,6394,60,0,mlp_medium_sigmoid_int8
352,2.018,19213,18164,6374,60,0,mlp_medium_sigmoid_int8
353,2.019,19209,18164,6371,59,0,mlp_medium_sigmoid_int8
354,2.018,19289,18164,6396,58,0,mlp_medium_sigmoid_int8
355,2.018,19315,18164,6392,59,0,mlp_medium_sigmoid_int8
356,2.018,19224,18164,6375,59,0,mlp_medium_sigmoid_int8
357,2.018,19186,18164,6389,59,0,mlp_medium_sigmoid_int8
358,2.000,19209,18164,6369,59,0,mlp_medium_sigmoid_int8
359,2.000,19222,18164,6364,60,0,mlp_medium_sigmoid_int8
360,2.019,19326,18164,6376,60,0,mlp_medium_sigmoid_int8
361,2.037,29381,22680,8311,77,22,mlp_medium_sigmoid_int8
362,2.019,19207,18164,6396,59,21,mlp_medium_sigmoid_int8
363,2.019,19166,18164,6385,60,19,mlp_medium_sigmoid_int8
364,2.019,19217,18164,6395,59,19,mlp_medium_sigmoid_int8
365,2.018,19248,18164,6412,60,17,mlp_medium_sigmoid_int8
366,2.019,19255,18164,6413,60,22,mlp_medium_sigmoid_int8
367,2.019,19288,18164,6406,63,20,mlp_medium_sigmoid_int8
368,2.037,19198,18164,6404,61,19,mlp_medium_sigmoid_int8
369,2.019,19264,18164,6405,59,18,mlp_medium_sigmoid_int8
370,2.019,19159,18164,6407,60,21,mlp_medium_sigmoid_int8
371,2.018,19165,18164,6405,61,20,mlp_medium_sigmoid_int8
372,2.019,19226,18164,6405,60,19,mlp_medium_sigmoid_int8
373,2.037,19255,18164,6410,60,20,mlp_medium_sigmoid_int8
374,2.019,19205,18164,6411,60,18,mlp_medium_sigmoid_int8
375,2.037,19234,18164,6403,61,22,mlp_medium_sigmoid_int8
376,2.019,19222,18164,6393,60,18,mlp_medium_sigmoid_int8
377,2.018,19223,18164,6426,59,17,mlp_medium_sigmoid_int8
378,2.037,19272,18164,6408,60,21,mlp_medium_sigmoid_int8
379,2.000,19284,18164,6411,60,19,mlp_medium_sigmoid_int8
380,2.018,19242,18164,6395,58,20,mlp_medium_sigmoid_int8
381,2.019,19232,18164,6399,65,16,mlp_medium_sigmoid_int8
382,2.018,19278,18164,6382,64,19,mlp_medium_sigmoid_int8
383,2.018,19202,18164,6397,60,19,mlp_medium_sigmoid_int8
384,2.018,19177,18164,7121,112,40,mlp_medium_sigmoid_int8
385,2.037,19396,18164,6415,69,17,mlp_medium_sigmoid_int8
386,2.018,19257,18164,6382,60,19,mlp_medium_sigmoid_int8
387,2.000,19284,18164,6380,60,19,mlp_medium_sigmoid_int8
388,2.000,19248,18164,6380,59,21,mlp_medium_sigmoid_int8
389,2.018,19219,18164,6382,58,18,mlp_medium_sigmoid_int8
390,2.019,19240,18164,6380,58,18,mlp_medium_sigmoid_int8
391,2.019,19271,18164,6380,60,19,mlp_medium_sigmoid_int8
392,2.019,19255,18164,6384,60,20,mlp_medium_sigmoid_int8
393,2.000,19244,18164,6383,60,19,mlp_medium_sigmoid_int8
394,2.019,19294,18164,6374,60,18,mlp_medium_sigmoid_int8
395,2.000,19256,18164,6404,61,18,mlp_medium_sigmoid_int8
396,2.018,19232,18164,6375,61,19,mlp_medium_sigmoid_int8
397,2.018,19273,18164,6382,61,19,mlp_medium_sigmoid_int8
398,2.018,19272,18164,6391,61,19,mlp_medium_sigmoid_int8
399,2.018,19264,18164,6376,61,19,mlp_medium_sigmoid_int8
400,2.000,19213,18164,6390,62,18,mlp_medium_sigmoid_int8
401,2.018,19255,18164,6385,61,21,mlp_medium_sigmoid_int8
402,2.019,19153,18164,6388,62,21,mlp_medium_sigmoid_int8
403,2.000,19284,18164,6392,63,18,mlp_medium_sigmoid_int8
404,2.019,19311,18164,6394,63,18,mlp_medium_sigmoid_int8
405,1.982,19219,18164,6393,62,16,mlp_medium_sigmoid_int8
406,2.018,19290,18164,6385,60,19,mlp_medium_sigmoid_int8
407,2.019,19265,18164,6376,60,17,mlp_medium_sigmoid_int8
408,2.000,19281,18164,6384,61,18,mlp_medium_sigmoid_int8
409,2.019,19208,18164,6387,60,18,mlp_medium_sigmoid_int8
410,2.019,19270,18164,6387,62,18,mlp_medium_sigmoid_int8
