run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
119,4.111,23004,0,0,0,0,ae_medium_int8
120,4.111,23020,0,0,0,0,ae_medium_int8
121,4.092,23033,0,0,0,0,ae_medium_int8
122,4.093,22999,0,0,0,0,ae_medium_int8
123,4.092,23048,0,0,0,0,ae_medium_int8
124,4.074,22868,0,0,0,0,ae_medium_int8
125,4.055,22976,0,0,0,0,ae_medium_int8
126,4.056,22946,0,0,0,0,ae_medium_int8
127,4.056,23023,0,0,0,0,ae_medium_int8
128,4.055,23008,0,0,0,0,ae_medium_int8
129,4.056,22770,0,0,0,0,ae_medium_int8
130,4.241,36635,23408,0,0,0,ae_medium_int8
131,4.074,22965,24539,0,0,0,ae_medium_int8
132,4.111,23111,24539,0,0,0,ae_medium_int8
133,4.093,23070,24539,0,0,0,ae_medium_int8
134,4.111,23073,24539,0,0,0,ae_medium_int8
135,4.093,22990,24539,0,0,0,ae_medium_int8
136,4.093,23129,24539,0,0,0,ae_medium_int8
137,4.130,23170,24539,0,0,0,ae_medium_int8
138,4.092,23197,24539,0,0,0,ae_medium_int8
139,4.093,22963,24539,0,0,0,ae_medium_int8
140,4.111,23077,24539,0,0,0,ae_medium_int8
141,4.092,23087,24539,0,0,0,ae_medium_int8
142,4.111,23119,24539,0,0,0,ae_medium_int8
143,4.111,23031,24539,0,0,0,ae_medium_int8
144,4.111,23043,24539,0,0,0,ae_medium_int8
145,4.111,23052,24539,0,0,0,ae_medium_int8
146,4.092,23012,24539,0,0,0,ae_medium_int8
147,4.112,23053,24539,0,0,0,ae_medium_int8
148,4.111,23104,24539,0,0,0,ae_medium_int8
149,4.092,23125,24539,0,0,0,ae_medium_int8
150,4.093,23134,24539,0,0,0,ae_medium_int8
151,4.111,22954,24539,0,0,0,ae_medium_int8
152,4.093,23052,24539,0,0,0,ae_medium_int8
153,4.111,23251,24539,0,0,0,ae_medium_int8
154,4.129,23123,24539,0,0,0,ae_medium_int8
155,4.093,23097,24539,0,0,0,ae_medium_int8
156,4.092,22986,24539,0,0,0,ae_medium_int8
157,4.093,23078,24539,0,0,0,ae_medium_int8
158,4.111,22982,24539,0,0,0,ae_medium_int8
159,4.111,22974,24539,0,0,0,ae_medium_int8
160,4.092,23116,24539,0,0,0,ae_medium_int8
161,4.111,23046,24539,0,0,0,ae_medium_int8
162,4.130,23009,24539,0,0,0,ae_medium_int8
163,4.111,23020,24539,0,0,0,ae_medium_int8
164,4.093,22960,24539,0,0,0,ae_medium_int8
165,4.111,23008,24539,0,0,0,ae_medium_int8
166,4.111,22984,24539,0,0,0,ae_medium_int8
167,4.111,22944,24539,0,0,0,ae_medium_int8
168,4.111,23030,24539,0,0,0,ae_medium_int8
169,4.092,22927,24539,0,0,0,ae_medium_int8
170,4.111,22994,24539,0,0,0,ae_medium_int8
171,4.111,23090,24539,0,0,0,ae_medium_int8
172,4.111,23073,24539,0,0,0,ae_medium_int8
173,4.111,23010,24539,0,0,0,ae_medium_int8
174,4.148,23029,24539,0,0,0,ae_medium_int8
175,4.111,23104,24539,0,0,0,ae_medium_int8
176,4.148,23097,24539,0,0,0,ae_medium_int8
177,4.148,22960,24539,0,0,0,ae_medium_int8
178,4.130,22963,24539,0,0,0,ae_medium_int8
179,4.166,23041,24539,0,0,0,ae_medium_int8
180,4.186,23284,24539,0,0,0,ae_medium_int8
181,4.111,23042,24539,0,0,0,ae_medium_int8
182,4.112,23061,24539,0,0,0,ae_medium_int8
183,4.111,23047,24539,0,0,0,ae_medium_int8
184,4.111,23011,24539,0,0,0,ae_medium_int8
185,4.111,23059,24539,0,0,0,ae_medium_int8
186,4.111,22956,24539,0,0,0,ae_medium_int8
187,4.130,23092,24539,0,0,0,ae_medium_int8
188,4.130,22989,24539,0,0,0,ae_medium_int8
189,4.129,22977,24539,0,0,0,ae_medium_int8
190,4.111,22977,24539,0,0,0,ae_medium_int8
191,4.148,23077,24539,0,0,0,ae_medium_int8
192,4.149,23010,24539,0,0,0,ae_medium_int8
193,4.112,22932,24539,0,0,0,ae_medium_int8
194,4.167,23110,24539,0,0,0,ae_medium_int8
195,4.167,23153,24539,0,0,0,ae_medium_int8
196,4.148,23065,24539,0,0,0,ae_medium_int8
197,4.148,23088,24539,0,0,0,ae_medium_int8
198,4.111,22900,24539,0,0,0,ae_medium_int8
199,4.148,23047,24539,0,0,0,ae_medium_int8
200,4.222,23285,24545,7908,0,0,ae_medium_int8
201,4.129,23160,24539,7916,0,0,ae_medium_int8
202,4.112,23202,24539,7932,0,0,ae_medium_int8
203,4.093,23085,24539,7904,0,0,ae_medium_int8
204,4.092,23097,24539,7910,0,0,ae_medium_int8
205,4.111,23103,24539,7868,0,0,ae_medium_int8
206,4.148,23057,24539,7905,0,0,ae_medium_int8
207,4.167,23251,24539,7965,0,0,ae_medium_int8
208,4.093,23065,24539,7906,0,0,ae_medium_int8
209,4.111,23170,24539,7936,0,0,ae_medium_int8
210,4.093,23165,24539,7940,0,0,ae_medium_int8
211,4.093,23128,24539,7876,0,0,ae_medium_int8
212,4.074,22981,24539,7847,0,0,ae_medium_int8
213,4.093,22972,24539,7844,0,0,ae_medium_int8
214,4.074,23009,24539,7859,0,0,ae_medium_int8
215,4.093,23051,24539,7872,0,0,ae_medium_int8
216,4.093,23066,24539,7880,0,0,ae_medium_int8
217,4.092,22961,24539,7865,0,0,ae_medium_int8
218,4.074,23048,24539,7866,0,0,ae_medium_int8
219,4.074,23088,24539,7879,0,0,ae_medium_int8
220,4.093,22992,24539,7850,0,0,ae_medium_int8
221,4.092,23034,24539,7864,0,0,ae_medium_int8
222,4.074,23008,24539,7858,0,0,ae_medium_int8
223,4.093,22889,24539,7851,0,0,ae_medium_int8
224,4.074,23074,24539,7861,0,0,ae_medium_int8
225,4.092,23015,24539,7849,0,0,ae_medium_int8
226,4.093,22940,24539,7870,0,0,ae_medium_int8
227,4.074,23001,24539,7870,0,0,ae_medium_int8
228,4.074,23109,24539,7858,0,0,ae_medium_int8
229,4.093,23024,24539,7877,0,0,ae_medium_int8
230,4.074,22994,24539,7868,0,0,ae_medium_int8
231,4.075,22984,24539,7875,0,0,ae_medium_int8
232,4.093,23008,24539,7852,0,0,ae_medium_int8
233,4.074,23043,24539,7861,0,0,ae_medium_int8
234,4.074,22981,24539,7852,0,0,ae_medium_int8
235,4.148,23078,24539,7872,0,0,ae_medium_int8
236,4.111,23075,24539,7863,0,0,ae_medium_int8
237,4.167,23042,24539,7905,0,0,ae_medium_int8
238,4.148,23080,24539,7899,0,0,ae_medium_int8
239,4.129,23074,24539,7865,0,0,ae_medium_int8
240,4.092,22970,24539,7882,0,0,ae_medium_int8
241,4.074,22945,24539,7876,0,0,ae_medium_int8
242,4.093,22966,24539,7867,0,0,ae_medium_int8
243,4.111,23024,24539,7881,0,0,ae_medium_int8
244,4.111,23011,24539,7865,0,0,ae_medium_int8
245,4.111,22992,24539,7876,0,0,ae_medium_int8
246,4.092,23005,24539,7896,0,0,ae_medium_int8
247,4.111,23098,24539,7885,0,0,ae_medium_int8
248,4.093,23169,24539,7883,0,0,ae_medium_int8
249,4.092,23184,24539,7894,0,0,ae_medium_int8
250,4.111,23055,24539,7893,0,0,ae_medium_int8
251,4.093,23029,24539,7855,0,0,ae_medium_int8
252,4.148,23248,24539,7913,0,0,ae_medium_int8
253,4.167,23198,24539,7916,0,0,ae_medium_int8
254,4.149,23084,24539,7905,0,0,ae_medium_int8
255,4.130,23012,24539,7861,0,0,ae_medium_int8
256,4.093,22932,24539,7865,0,0,ae_medium_int8
257,4.092,23088,24539,7877,0,0,ae_medium_int8
258,4.093,23089,24539,7852,0,0,ae_medium_int8
259,4.092,22986,24539,7845,0,0,ae_medium_int8
260,4.093,23070,24539,7870,0,0,ae_medium_int8
261,4.074,23043,24539,7865,0,0,ae_medium_int8
262,4.074,23080,24539,7871,0,0,ae_medium_int8
263,4.075,23019,24539,7847,0,0,ae_medium_int8
264,4.074,23091,24539,7870,0,0,ae_medium_int8
265,4.074,23062,24539,7879,0,0,ae_medium_int8
266,4.074,23120,24539,7863,0,0,ae_medium_int8
267,4.074,23092,24539,7858,0,0,ae_medium_int8
268,4.148,23199,24539,10376,58,49,ae_medium_int8
269,4.241,23351,24539,7933,99,0,ae_medium_int8
270,4.148,23234,24539,7946,67,0,ae_medium_int8
271,4.111,23058,24539,7899,64,0,ae_medium_int8
272,4.093,23056,24539,7897,63,0,ae_medium_int8
273,4.093,23047,24539,7841,61,0,ae_medium_int8
274,4.093,23220,24539,7878,61,0,ae_medium_int8
275,4.111,23059,24539,7874,63,0,ae_medium_int8
276,4.111,23202,24539,7876,63,0,ae_medium_int8
277,4.112,23010,24539,7875,71,0,ae_medium_int8
278,4.148,23168,24539,7892,65,0,ae_medium_int8
279,4.167,23169,24539,7865,69,0,ae_medium_int8
280,4.185,23167,24539,7860,70,0,ae_medium_int8
281,4.167,23056,24539,7859,66,0,ae_medium_int8
282,4.093,23149,24539,7882,67,0,ae_medium_int8
283,4.074,23061,24539,7865,67,0,ae_medium_int8
284,4.111,23117,24539,7869,65,0,ae_medium_int8
285,4.093,23009,24539,7847,64,0,ae_medium_int8
286,4.093,23065,24539,7873,65,0,ae_medium_int8
287,4.093,23031,24539,7876,68,0,ae_medium_int8
288,4.111,23106,24539,7878,65,0,ae_medium_int8
289,4.111,23107,24539,7903,63,0,ae_medium_int8
290,4.092,23086,24539,7880,62,0,ae_medium_int8
291,4.092,23127,24539,7880,63,0,ae_medium_int8
292,4.111,22912,24539,7852,63,0,ae_medium_int8
293,4.092,23040,24539,7879,65,0,ae_medium_int8
294,4.166,23243,24539,7894,67,0,ae_medium_int8
295,4.074,22964,24539,7889,68,0,ae_medium_int8
296,4.130,23170,24539,7889,75,0,ae_medium_int8
297,4.130,23104,24539,7873,69,0,ae_medium_int8
298,4.092,23061,24539,7847,63,0,ae_medium_int8
299,4.093,23052,24539,7891,65,0,ae_medium_int8
300,4.092,23191,24539,7890,63,0,ae_medium_int8
301,4.092,23032,24539,7879,63,0,ae_medium_int8
302,4.111,23071,24539,7867,64,0,ae_medium_int8
303,4.129,22983,24539,7830,62,0,ae_medium_int8
304,4.093,22954,24539,7877,63,0,ae_medium_int8
305,4.092,23077,24539,7849,61,0,ae_medium_int8
306,4.093,23086,24539,7867,63,0,ae_medium_int8
307,4.093,23075,24539,7888,66,0,ae_medium_int8
308,4.111,23069,24539,7864,63,0,ae_medium_int8
309,4.093,23093,24539,7882,62,0,ae_medium_int8
310,4.093,22959,24539,7848,62,0,ae_medium_int8
311,4.093,23029,24539,7895,64,0,ae_medium_int8
312,4.112,23037,24539,7856,66,0,ae_medium_int8
313,4.111,23056,24539,7856,69,0,ae_medium_int8
314,4.112,23159,24539,7876,69,0,ae_medium_int8
315,4.111,23013,24539,7836,67,0,ae_medium_int8
316,4.111,22996,24539,7839,61,0,ae_medium_int8
317,4.093,23009,24539,7858,66,0,ae_medium_int8
318,4.093,23065,24539,7861,64,0,ae_medium_int8
319,4.092,23156,24539,7865,64,0,ae_medium_int8
320,4.093,23038,24539,7852,63,0,ae_medium_int8
321,4.111,23138,24539,7870,62,0,ae_medium_int8
322,4.112,23088,24539,7855,62,0,ae_medium_int8
323,4.111,23081,24539,7863,65,0,ae_medium_int8
324,4.092,22996,24539,7846,65,0,ae_medium_int8
325,4.111,22970,24539,7889,64,0,ae_medium_int8
326,4.092,22954,24539,7847,63,0,ae_medium_int8
327,4.111,23024,24539,7844,64,0,ae_medium_int8
328,4.111,23019,24539,7879,65,0,ae_medium_int8
329,4.130,23090,24539,7857,64,0,ae_medium_int8
330,4.130,23016,24539,7841,65,0,ae_medium_int8
331,4.130,23002,24539,7874,66,0,ae_medium_int8
332,4.111,23056,24539,7877,64,0,ae_medium_int8
333,4.111,23073,24539,7903,62,0,ae_medium_int8
334,4.093,23014,24539,7880,62,0,ae_medium_int8
335,4.093,23103,24539,7886,62,0,ae_medium_int8
336,4.111,23136,24539,7869,69,0,ae_medium_int8
337,4.222,32874,29007,9949,299,37,ae_medium_int8
338,4.111,23183,24539,7910,69,33,ae_medium_int8
339,4.148,23149,24539,7867,74,27,ae_medium_int8
340,4.111,23055,24539,7890,66,29,ae_medium_int8
341,4.092,23102,24539,7888,63,31,ae_medium_int8
342,4.111,23054,24539,7873,63,30,ae_medium_int8
343,4.130,23110,24539,7875,64,27,ae_medium_int8
344,4.130,22963,24539,7866,66,30,ae_medium_int8
345,4.111,23108,24539,7884,62,28,ae_medium_int8
346,4.111,23077,24539,7879,61,30,ae_medium_int8
347,4.111,22915,24539,7869,63,28,ae_medium_int8
348,4.111,23036,24539,7878,64,28,ae_medium_int8
349,4.092,22908,24539,7872,66,28,ae_medium_int8
350,4.167,23012,24539,7867,64,31,ae_medium_int8
351,4.111,23102,24539,7879,62,30,ae_medium_int8
352,4.111,22969,24539,7848,64,31,ae_medium_int8
353,4.111,23108,24539,7865,64,30,ae_medium_int8
354,4.111,22980,24539,7889,64,28,ae_medium_int8
355,4.112,23129,24539,7900,66,31,ae_medium_int8
356,4.093,23036,24539,7905,63,30,ae_medium_int8
357,4.111,23063,24539,7931,62,31,ae_medium_int8
358,4.093,23175,24539,7921,61,27,ae_medium_int8
359,4.093,23069,24539,7914,62,30,ae_medium_int8
360,4.112,23062,24539,7921,66,30,ae_medium_int8
361,4.148,23322,24539,7913,73,30,ae_medium_int8
362,4.111,23140,24539,7911,67,28,ae_medium_int8
363,4.167,23302,24539,7915,74,29,ae_medium_int8
364,4.167,23198,24539,7907,70,30,ae_medium_int8
365,4.166,23301,24539,7911,64,30,ae_medium_int8
366,4.092,23101,24539,7882,65,28,ae_medium_int8
367,4.111,23165,24539,7913,65,29,ae_medium_int8
368,4.111,23153,24539,7917,65,30,ae_medium_int8
369,4.093,23017,24539,7884,63,28,ae_medium_int8
370,4.111,23132,24539,7901,63,30,ae_medium_int8
371,4.092,23066,24539,7908,64,28,ae_medium_int8
372,4.111,23058,24539,7891,63,29,ae_medium_int8
373,4.093,23091,24539,7893,68,31,ae_medium_int8
374,4.093,23040,24539,7878,67,28,ae_medium_int8
375,4.092,23088,24539,7883,65,27,ae_medium_int8
376,4.092,23015,24539,7883,64,30,ae_medium_int8
377,4.130,23005,24539,7905,67,28,ae_medium_int8
378,4.130,23181,24539,7907,67,30,ae_medium_int8
379,4.112,23035,24539,7872,69,28,ae_medium_int8
380,4.111,23031,24539,7877,70,30,ae_medium_int8
381,4.129,23203,24539,7907,72,29,ae_medium_int8
382,4.129,23189,24539,7905,68,33,ae_medium_int8
383,4.093,23082,24539,7892,63,29,ae_medium_int8
384,4.092,23156,24539,8615,121,44,ae_medium_int8
385,4.111,23044,24539,7870,68,30,ae_medium_int8
386,4.149,23178,24539,7851,66,30,ae_medium_int8
387,4.111,22988,24539,7853,67,30,ae_medium_int8
388,4.111,23119,24539,7859,70,29,ae_medium_int8
389,4.129,23296,24539,7877,74,27,ae_medium_int8
390,4.111,23089,24539,7842,68,30,ae_medium_int8
391,4.111,23084,24539,7873,65,28,ae_medium_int8
392,4.092,23036,24539,7845,64,30,ae_medium_int8
393,4.111,23088,24539,7865,64,29,ae_medium_int8
394,4.111,23013,24539,7857,64,29,ae_medium_int8
395,4.093,23126,24539,7855,65,31,ae_medium_int8
396,4.111,22998,24539,7865,69,28,ae_medium_int8
397,4.129,23032,24539,7878,71,28,ae_medium_int8
398,4.111,23174,24539,7890,73,30,ae_medium_int8
399,4.130,23058,24539,7854,71,26,ae_medium_int8
400,4.111,23103,24539,7933,64,31,ae_medium_int8
401,4.148,23166,24539,7884,67,29,ae_medium_int8
402,4.130,23066,24539,7877,67,28,ae_medium_int8
403,4.111,23105,24539,7906,70,30,ae_medium_int8
404,4.111,23177,24539,7908,69,30,ae_medium_int8
405,4.111,23025,24539,7921,66,68,ae_medium_int8
406,4.222,23364,24539,7940,94,32,ae_medium_int8
407,4.093,23046,24539,7952,68,30,ae_medium_int8
408,4.074,22994,24539,7886,68,27,ae_medium_int8
409,4.093,23028,24539,7853,63,30,ae_medium_int8
410,4.093,22994,24539,7870,63,28,ae_medium_int8
411,4.111,23156,24539,7893,69,28,ae_medium_int8
412,4.111,23031,24539,7894,68,30,ae_medium_int8
413,4.130,23032,24539,7867,68,28,ae_medium_int8
414,4.129,23084,24539,7882,73,30,ae_medium_int8
415,4.111,23116,24539,7876,71,30,ae_medium_int8
416,4.092,23104,24539,7865,67,28,ae_medium_int8
417,4.111,22930,24539,7850,65,31,ae_medium_int8
418,4.111,23033,24539,7874,65,30,ae_medium_int8
419,4.148,23119,24539,7931,67,27,ae_medium_int8
420,4.111,23058,24539,7897,66,28,ae_medium_int8
421,4.111,23191,24539,7931,63,30,ae_medium_int8
422,4.111,23039,24539,7903,63,28,ae_medium_int8
423,4.111,23045,24539,7891,64,29,ae_medium_int8
424,4.111,23072,24539,7928,66,29,ae_medium_int8
425,4.111,23097,24539,7891,65,30,ae_medium_int8
426,4.111,23007,24539,7887,63,31,ae_medium_int8
427,4.092,23171,24539,7896,65,27,ae_medium_int8
428,4.111,23022,24539,7902,62,28,ae_medium_int8
429,4.111,23152,24539,7919,61,28,ae_medium_int8
430,4.148,23132,24539,7906,65,31,ae_medium_int8
431,4.185,23231,24539,7890,66,28,ae_medium_int8
432,4.129,23082,24539,7885,63,30,ae_medium_int8
433,4.093,23054,24539,7899,62,27,ae_medium_int8
434,4.093,23092,24539,7912,62,31,ae_medium_int8
435,4.148,23162,24539,7913,66,28,ae_medium_int8
436,4.093,23047,24539,7926,65,30,ae_medium_int8
437,4.093,23132,24539,7894,64,30,ae_medium_int8
438,4.111,23112,24539,7900,65,27,ae_medium_int8
439,4.111,23143,24539,7897,65,29,ae_medium_int8
440,4.111,23082,24539,7919,64,28,ae_medium_int8
441,4.092,23002,24539,7900,63,28,ae_medium_int8
442,4.112,23071,24539,7902,63,29,ae_medium_int8
443,4.111,23055,24539,7910,64,29,ae_medium_int8
444,4.111,23107,24539,7922,64,28,ae_medium_int8
445,4.149,23263,24539,7935,70,29,ae_medium_int8
446,4.129,23105,24539,7907,66,28,ae_medium_int8
447,4.093,23128,24539,7924,63,28,ae_medium_int8
448,4.111,23184,24539,7919,64,28,ae_medium_int8
449,4.112,23147,24539,7913,63,29,ae_medium_int8
450,4.111,23054,24539,7907,63,29,ae_medium_int8
451,4.093,23009,24539,7882,64,27,ae_medium_int8
452,4.112,23121,24539,7906,63,31,ae_medium_int8
453,4.148,23132,24539,7920,62,30,ae_medium_int8
454,4.111,23106,24539,7919,62,26,ae_medium_int8
455,4.186,23224,24539,7886,66,30,ae_medium_int8
456,4.148,23208,24539,7902,69,28,ae_medium_int8
457,4.111,23059,24539,7854,62,30,ae_medium_int8
458,4.093,23036,24539,7852,61,29,ae_medium_int8
459,4.093,23070,24539,7863,63,28,ae_medium_int8
460,4.092,22979,24539,7847,63,29,ae_medium_int8
461,4.111,23040,24539,7891,65,28,ae_medium_int8
462,4.148,23051,24539,7859,64,28,ae_medium_int8
463,4.093,23046,24539,7844,64,29,ae_medium_int8
464,4.111,23058,24539,7862,64,28,ae_medium_int8
465,4.111,23044,24539,7855,62,29,ae_medium_int8
466,4.111,23017,24539,7857,66,28,ae_medium_int8
467,4.093,23051,24539,7857,66,29,ae_medium_int8
468,4.093,22991,24539,7847,63,30,ae_medium_int8
469,4.111,23144,24539,7868,65,27,ae_medium_int8
470,4.111,23059,24539,7863,64,29,ae_medium_int8
471,4.092,23147,24539,7877,62,28,ae_medium_int8
472,4.111,22924,24539,7862,69,30,ae_medium_int8
473,4.130,23049,24539,7870,72,29,ae_medium_int8
474,16.074,31921,29079,9933,301,74,ae_medium_int8
475,4.148,23090,24539,7894,69,30,ae_medium_int8
476,4.148,23261,24539,7908,62,30,ae_medium_int8
477,4.148,23086,24539,7882,66,29,ae_medium_int8
478,4.093,22991,24539,7917,64,28,ae_medium_int8
479,4.093,22940,24539,7891,64,29,ae_medium_int8
480,4.111,23100,24539,7926,68,26,ae_medium_int8
481,4.111,22986,24539,7900,67,30,ae_medium_int8
482,4.093,23078,24539,7912,67,32,ae_medium_int8
483,4.111,23025,24539,7911,66,32,ae_medium_int8
484,4.111,23096,24539,7917,67,31,ae_medium_int8
485,4.112,23027,24539,7919,65,30,ae_medium_int8
486,4.111,23185,24539,7924,64,47,ae_medium_int8
487,4.130,23100,24539,7891,72,28,ae_medium_int8
488,4.166,23223,24539,7910,67,29,ae_medium_int8
489,4.185,23285,24539,7893,70,28,ae_medium_int8
490,4.167,23224,24539,7892,69,29,ae_medium_int8
491,4.167,23226,24539,7914,65,28,ae_medium_int8
492,4.093,23060,24539,7895,63,28,ae_medium_int8
493,4.111,23088,24539,7908,62,29,ae_medium_int8
494,4.111,23010,24539,7883,63,29,ae_medium_int8
495,4.111,23117,24539,7905,63,29,ae_medium_int8
496,4.092,23168,24539,7910,60,28,ae_medium_int8
497,4.111,23076,24539,7889,62,28,ae_medium_int8
498,4.112,23003,24539,7893,62,30,ae_medium_int8
499,4.093,23042,24539,7889,63,28,ae_medium_int8
500,4.111,23018,24539,7911,64,30,ae_medium_int8
501,4.111,23021,24539,7901,64,27,ae_medium_int8
502,4.093,23155,24539,7925,61,24,ae_medium_int8
503,4.111,22939,24539,7876,61,29,ae_medium_int8
504,4.111,23233,24539,7918,63,26,ae_medium_int8
505,4.111,23097,24539,7899,63,28,ae_medium_int8
506,4.111,23170,24539,7895,62,30,ae_medium_int8
507,4.092,30687,26699,8735,118,61,ae_medium_int8
508,4.167,23211,24539,7860,67,28,ae_medium_int8
509,4.093,22976,24539,7876,64,29,ae_medium_int8
510,4.093,23017,24539,7870,62,29,ae_medium_int8
511,4.093,23038,24539,7869,63,28,ae_medium_int8
