run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
175,5.000,24516,27868,8468,0,0,ae_large_int8
176,5.000,24538,27868,8475,0,0,ae_large_int8
177,5.000,24519,27868,8477,0,0,ae_large_int8
178,5.019,24485,27868,8478,0,0,ae_large_int8
179,5.037,24600,27868,8482,0,0,ae_large_int8
180,5.093,24747,27868,8547,0,0,ae_large_int8
181,5.000,24463,27868,8516,0,0,ae_large_int8
182,5.019,24475,27868,8515,0,0,ae_large_int8
183,5.019,24414,27868,8511,0,0,ae_large_int8
184,5.019,24509,27868,8512,0,0,ae_large_int8
185,5.018,24723,27868,8533,0,0,ae_large_int8
186,5.037,24481,27868,8532,0,0,ae_large_int8
187,5.019,24516,27868,8531,0,0,ae_large_int8
188,5.037,24477,27868,8510,0,0,ae_large_int8
189,5.074,24667,27868,8530,0,0,ae_large_int8
190,5.055,24613,27868,8527,0,0,ae_large_int8
191,5.055,24564,27868,8518,0,0,ae_large_int8
192,5.056,24667,27868,8528,0,0,ae_large_int8
193,5.056,24472,27868,8531,0,0,ae_large_int8
194,5.056,24487,27868,8532,0,0,ae_large_int8
195,5.056,24594,27868,8518,0,0,ae_large_int8
196,5.056,24476,27868,8510,0,0,ae_large_int8
197,5.074,24539,27868,8525,0,0,ae_large_int8
198,5.056,24685,27868,8550,0,0,ae_large_int8
199,5.056,24499,27868,8517,0,0,ae_large_int8
200,5.055,24453,27868,8517,0,0,ae_large_int8
201,5.055,24632,27868,8533,0,0,ae_large_int8
202,5.056,24586,27868,8521,0,0,ae_large_int8
203,5.055,24523,27868,8511,0,0,ae_large_int8
204,5.056,24518,27868,8515,0,0,ae_large_int8
205,5.055,24514,27868,8530,0,0,ae_large_int8
206,5.074,24439,27868,8508,0,0,ae_large_int8
207,5.037,24440,27868,8542,0,0,ae_large_int8
208,5.037,24541,27868,8518,0,0,ae_large_int8
209,5.056,24586,27868,8540,0,0,ae_large_int8
210,5.037,24464,27868,8524,0,0,ae_large_int8
211,5.093,24571,27868,8525,0,0,ae_large_int8
212,5.092,24546,27868,8521,0,0,ae_large_int8
213,5.074,24540,27868,8533,0,0,ae_large_int8
214,5.037,24557,27868,8530,0,0,ae_large_int8
215,5.111,41032,33202,8570,110,0,ae_large_int8
216,5.037,24563,27868,8581,82,0,ae_large_int8
217,5.018,24366,27868,8517,82,0,ae_large_int8
218,5.018,24518,27868,8531,81,0,ae_large_int8
219,5.018,24534,27868,8580,84,0,ae_large_int8
220,5.018,24530,27868,8506,86,0,ae_large_int8
221,5.000,24490,27868,8472,83,0,ae_large_int8
222,5.037,24552,27868,8482,86,0,ae_large_int8
223,5.056,24646,27868,8512,89,0,ae_large_int8
224,5.037,24559,27868,8491,86,0,ae_large_int8
225,5.037,24497,27868,8485,82,0,ae_large_int8
226,5.019,24504,27868,8487,81,0,ae_large_int8
227,5.019,24465,27868,8470,83,0,ae_large_int8
228,5.056,24471,27868,8479,87,0,ae_large_int8
229,5.093,24584,27868,8500,89,0,ae_large_int8
230,5.056,24569,27868,8459,83,0,ae_large_int8
231,5.018,24570,27868,8471,84,0,ae_large_int8
232,5.019,24437,27868,8495,83,0,ae_large_int8
233,5.018,24533,27868,8492,81,0,ae_large_int8
234,5.019,24595,27868,8493,81,0,ae_large_int8
235,5.018,24581,27868,8497,83,0,ae_large_int8
236,5.019,24552,27868,8492,82,0,ae_large_int8
237,5.019,24538,27868,8483,85,0,ae_large_int8
238,5.019,24479,27868,8496,82,0,ae_large_int8
239,5.056,24554,27868,8492,87,0,ae_large_int8
240,5.055,24500,27868,8494,88,0,ae_large_int8
241,5.019,24571,27868,8493,82,0,ae_large_int8
242,5.000,24440,27868,8498,82,0,ae_large_int8
243,5.000,24415,27868,8502,83,0,ae_large_int8
244,5.000,24479,27868,8484,85,0,ae_large_int8
245,5.000,24466,27868,8492,86,0,ae_large_int8
246,5.000,24684,27868,8502,82,0,ae_large_int8
247,5.074,24650,27868,8503,86,0,ae_large_int8
248,5.056,24629,27868,8503,89,0,ae_large_int8
249,5.019,24539,27868,8493,84,0,ae_large_int8
250,5.000,24548,27868,8486,81,0,ae_large_int8
251,5.000,24354,27868,8485,81,0,ae_large_int8
252,5.000,24323,27868,8493,81,0,ae_large_int8
253,5.000,24524,27868,8500,82,0,ae_large_int8
254,5.000,24452,27868,8502,82,0,ae_large_int8
255,5.055,24581,27868,8506,85,0,ae_large_int8
256,5.074,24546,27868,8506,88,0,ae_large_int8
257,5.056,24568,27868,8506,86,0,ae_large_int8
258,5.019,24523,27868,8483,79,0,ae_large_int8
259,5.018,24493,27868,8485,82,0,ae_large_int8
260,5.037,24520,27868,8503,80,0,ae_large_int8
261,5.055,24587,27868,8516,88,0,ae_large_int8
262,5.055,24573,27868,8496,92,0,ae_large_int8
263,5.055,24521,27868,8495,86,0,ae_large_int8
264,5.000,24504,27868,8494,78,0,ae_large_int8
265,5.000,24527,27868,8505,77,0,ae_large_int8
266,5.000,24550,27868,8495,81,0,ae_large_int8
267,5.018,24417,27868,8502,83,0,ae_large_int8
268,5.000,24581,27868,8507,82,0,ae_large_int8
269,5.000,24463,27868,8494,82,0,ae_large_int8
270,5.000,24451,27868,8492,80,0,ae_large_int8
271,4.982,24438,27868,8491,79,0,ae_large_int8
272,5.000,24456,27868,8492,81,0,ae_large_int8
273,4.982,24439,27868,8498,80,0,ae_large_int8
274,5.000,24499,27868,8501,80,0,ae_large_int8
275,4.982,24452,27868,8486,82,0,ae_large_int8
276,5.000,24407,27868,8496,81,0,ae_large_int8
277,4.981,24345,27868,8494,80,0,ae_large_int8
278,5.000,24570,27868,8513,81,0,ae_large_int8
279,5.000,24531,27868,8534,81,0,ae_large_int8
280,5.000,24539,27868,8518,79,0,ae_large_int8
281,5.000,24462,27868,8509,78,0,ae_large_int8
282,5.130,24706,27868,8487,91,0,ae_large_int8
283,5.000,24493,27868,8480,80,16,ae_large_int8
284,5.112,24670,27868,8500,98,30,ae_large_int8
285,5.000,24483,27868,8495,80,33,ae_large_int8
286,4.981,24421,27868,8507,79,32,ae_large_int8
287,5.037,24468,27868,8474,86,30,ae_large_int8
288,5.037,24487,27868,8492,86,29,ae_large_int8
289,5.000,24423,27868,8508,82,32,ae_large_int8
290,5.019,24595,27868,8525,83,32,ae_large_int8
291,4.982,24364,27868,8503,83,30,ae_large_int8
292,4.982,24355,27868,8496,80,29,ae_large_int8
293,4.982,24382,27868,8478,81,29,ae_large_int8
294,5.000,24522,27868,8487,82,31,ae_large_int8
295,5.018,24458,27868,8496,81,30,ae_large_int8
296,5.018,24571,27868,8500,81,29,ae_large_int8
297,5.019,24504,27868,8496,80,32,ae_large_int8
298,5.000,24433,27868,8486,81,29,ae_large_int8
299,5.018,24445,27868,8494,82,32,ae_large_int8
300,5.000,24402,27868,8485,82,31,ae_large_int8
301,5.019,24450,27868,8483,79,30,ae_large_int8
302,4.981,24418,27868,8497,80,31,ae_large_int8
303,4.982,24409,27868,8489,85,33,ae_large_int8
304,5.018,24455,27868,8472,89,30,ae_large_int8
305,5.055,24427,27868,8490,85,29,ae_large_int8
306,5.018,24298,27868,8479,78,29,ae_large_int8
307,5.000,24327,27868,8476,80,29,ae_large_int8
308,5.000,24359,27868,8508,81,31,ae_large_int8
309,5.000,24395,27868,8465,81,28,ae_large_int8
310,5.000,24439,27868,8476,81,31,ae_large_int8
311,5.000,24361,27868,8481,82,31,ae_large_int8
312,5.018,24493,27868,8499,90,29,ae_large_int8
313,5.018,24445,27868,8490,88,29,ae_large_int8
314,5.000,24458,27868,8488,82,30,ae_large_int8
315,5.000,24336,27868,8482,79,30,ae_large_int8
316,4.982,24341,27868,8479,79,31,ae_large_int8
317,5.000,24400,27868,8485,81,30,ae_large_int8
318,5.000,24452,27868,8483,80,31,ae_large_int8
319,5.000,24387,27868,8471,80,30,ae_large_int8
320,5.000,24366,27868,8494,83,32,ae_large_int8
321,4.981,24382,27868,8481,85,31,ae_large_int8
322,5.000,24437,27868,8473,83,32,ae_large_int8
323,5.055,24512,27868,8481,90,31,ae_large_int8
324,5.056,24605,27868,8498,88,30,ae_large_int8
325,5.018,24551,27868,8484,83,30,ae_large_int8
326,4.981,24469,27868,8472,80,30,ae_large_int8
327,5.000,24450,27868,8490,81,32,ae_large_int8
328,4.981,24474,27868,8489,86,30,ae_large_int8
329,5.019,24536,27868,8479,91,31,ae_large_int8
330,5.000,24467,27868,8493,83,27,ae_large_int8
331,5.000,24417,27868,8494,81,33,ae_large_int8
332,5.000,24497,27868,8489,80,31,ae_large_int8
333,5.000,24422,27868,8491,79,31,ae_large_int8
334,5.000,24431,27868,8510,81,28,ae_large_int8
335,5.000,24394,27868,8484,78,28,ae_large_int8
336,5.019,24488,27868,8489,85,31,ae_large_int8
337,5.056,24454,27868,8497,84,29,ae_large_int8
338,5.037,24487,27868,8512,85,31,ae_large_int8
339,5.037,24557,27868,8497,87,30,ae_large_int8
340,5.000,24456,27868,8491,80,33,ae_large_int8
341,5.000,24352,27868,8490,83,31,ae_large_int8
342,5.018,24465,27868,8497,82,29,ae_large_int8
343,5.019,24390,27868,8486,82,30,ae_large_int8
344,5.018,24426,27868,8491,81,33,ae_large_int8
345,5.000,24502,27868,8500,81,31,ae_large_int8
346,5.018,24383,27868,8505,79,30,ae_large_int8
347,5.000,24414,27868,8488,78,31,ae_large_int8
348,4.981,24395,27868,8483,77,31,ae_large_int8
349,4.982,24542,27868,8485,87,31,ae_large_int8
350,5.000,24459,27868,8468,87,28,ae_large_int8
351,5.000,24423,27868,8486,81,30,ae_large_int8
352,5.000,24399,27868,8477,80,67,ae_large_int8
353,5.111,24728,27868,8532,102,42,ae_large_int8
354,5.019,24571,27868,8529,79,32,ae_large_int8
355,5.019,24344,27868,8492,82,28,ae_large_int8
356,5.000,24501,27868,8507,82,31,ae_large_int8
357,5.018,24502,27868,8526,83,32,ae_large_int8
358,4.982,24374,27868,8491,85,30,ae_large_int8
359,5.000,24424,27868,8499,80,34,ae_large_int8
360,5.000,24457,27868,8492,85,33,ae_large_int8
361,5.000,24446,27868,8493,85,31,ae_large_int8
362,5.018,24560,27868,8482,87,30,ae_large_int8
363,5.037,24492,27868,8489,89,33,ae_large_int8
364,5.055,24487,27868,8503,84,30,ae_large_int8
365,5.000,24392,27868,8494,85,30,ae_large_int8
366,5.000,24391,27868,8486,87,30,ae_large_int8
367,4.982,24430,27868,8482,84,28,ae_large_int8
368,5.000,24440,27868,8467,85,31,ae_large_int8
369,5.000,24409,27868,8483,83,29,ae_large_int8
370,5.000,24415,27868,8491,83,27,ae_large_int8
371,5.056,24547,27868,8489,89,30,ae_large_int8
372,5.056,24439,27868,8488,85,28,ae_large_int8
373,5.018,24425,27868,8506,82,28,ae_large_int8
374,4.982,24382,27868,8489,80,30,ae_large_int8
375,4.982,24450,27868,8483,77,31,ae_large_int8
376,4.981,24467,27868,8503,81,28,ae_large_int8
377,4.982,24340,27868,8489,80,32,ae_large_int8
378,4.982,24383,27868,8495,83,30,ae_large_int8
379,4.981,24387,27868,8495,85,30,ae_large_int8
380,5.000,24376,27868,8505,81,29,ae_large_int8
381,5.000,24418,27868,8493,83,30,ae_large_int8
382,5.056,24487,27868,8478,85,29,ae_large_int8
383,5.037,24479,27868,8488,86,28,ae_large_int8
384,5.000,24382,27868,10875,167,67,ae_large_int8
385,5.111,24740,27868,8522,93,30,ae_large_int8
386,5.019,24514,27868,8550,82,31,ae_large_int8
387,5.018,24546,27868,8532,84,31,ae_large_int8
388,5.018,24413,27868,8507,84,32,ae_large_int8
389,5.018,24488,27868,8506,79,31,ae_large_int8
390,5.019,24502,27868,8515,79,29,ae_large_int8
391,5.019,24444,27868,8516,79,30,ae_large_int8
392,5.018,24476,27868,8506,83,32,ae_large_int8
393,5.019,24357,27868,8518,85,28,ae_large_int8
394,5.019,24398,27868,8515,83,29,ae_large_int8
395,5.000,24492,27868,8514,82,28,ae_large_int8
396,5.074,24496,27868,8513,88,31,ae_large_int8
397,5.056,24520,27868,8520,87,30,ae_large_int8
398,5.037,24419,27868,8511,83,31,ae_large_int8
399,5.018,24387,27868,8527,81,29,ae_large_int8
400,5.037,24392,27868,8525,80,30,ae_large_int8
401,5.019,24393,27868,8519,79,30,ae_large_int8
402,5.019,24365,27868,8519,80,31,ae_large_int8
403,5.000,24469,27868,8517,86,31,ae_large_int8
404,5.037,24428,27868,8524,87,32,ae_large_int8
405,5.055,24549,27868,8530,90,30,ae_large_int8
406,5.019,24459,27868,8520,82,32,ae_large_int8
407,5.018,24434,27868,8515,78,29,ae_large_int8
408,5.000,24413,27868,8520,80,29,ae_large_int8
409,5.000,24404,27868,8513,78,29,ae_large_int8
410,5.000,24453,27868,8530,80,30,ae_large_int8
411,5.037,32357,30049,9357,138,53,ae_large_int8
412,5.148,24640,27868,8492,95,31,ae_large_int8
413,5.000,24465,27868,8486,82,31,ae_large_int8
414,5.000,24362,27868,8481,80,31,ae_large_int8
415,4.982,24426,27868,8485,83,32,ae_large_int8
416,5.000,24427,27868,8476,81,31,ae_large_int8
417,4.982,24385,27868,8483,81,30,ae_large_int8
418,5.000,24399,27868,8494,81,31,ae_large_int8
419,5.000,24420,27868,8480,83,28,ae_large_int8
420,4.981,24393,27868,8454,84,30,ae_large_int8
421,5.111,33381,32213,10387,287,33,ae_large_int8
422,5.000,24335,27868,8461,83,31,ae_large_int8
423,5.037,24448,27868,8464,86,29,ae_large_int8
424,5.056,24470,27868,8467,92,30,ae_large_int8
425,5.055,24514,27868,8467,90,29,ae_large_int8
426,5.037,24566,27868,8475,84,31,ae_large_int8
427,5.037,24575,27868,8484,84,31,ae_large_int8
428,5.037,24466,27868,8473,84,30,ae_large_int8
429,5.019,24445,27868,8480,87,27,ae_large_int8
430,5.093,24579,27868,8481,92,32,ae_large_int8
431,5.056,24563,27868,8498,86,32,ae_large_int8
432,5.000,24399,27868,8475,84,32,ae_large_int8
433,5.018,24373,27868,8465,84,30,ae_large_int8
434,5.000,24270,27868,8469,82,31,ae_large_int8
435,4.981,24384,27868,8470,84,30,ae_large_int8
436,5.000,24434,27868,8479,84,29,ae_large_int8
437,5.019,24441,27868,8488,86,27,ae_large_int8
438,4.982,24389,27868,8492,86,32,ae_large_int8
439,5.000,24420,27868,8467,81,33,ae_large_int8
440,5.056,24516,27868,8473,86,30,ae_large_int8
441,5.055,24509,27868,8460,88,33,ae_large_int8
442,5.037,24455,27868,8476,83,31,ae_large_int8
443,5.000,24512,27868,8474,83,29,ae_large_int8
444,5.000,24370,27868,8465,81,30,ae_large_int8
445,5.000,24442,27868,8462,81,31,ae_large_int8
446,5.056,24507,27868,8484,85,35,ae_large_int8
447,5.074,24506,27868,8455,87,32,ae_large_int8
448,5.037,24535,27868,8491,83,27,ae_large_int8
449,5.019,24337,27868,8471,80,30,ae_large_int8
450,5.000,24439,27868,8481,82,31,ae_large_int8
451,5.000,24430,27868,8478,84,30,ae_large_int8
452,5.000,24352,27868,8449,81,30,ae_large_int8
453,5.000,24417,27868,8475,83,30,ae_large_int8
454,5.000,24306,27868,8451,82,30,ae_large_int8
455,5.019,24458,27868,8466,90,28,ae_large_int8
456,5.000,24411,27868,8468,87,28,ae_large_int8
457,5.000,24418,27868,8471,82,30,ae_large_int8
458,5.000,24411,27868,8477,81,30,ae_large_int8
459,4.982,24285,27868,8464,81,32,ae_large_int8
460,5.000,24305,27868,8472,84,33,ae_large_int8
461,5.018,24424,27868,8497,83,29,ae_large_int8
462,5.018,24377,27868,8477,89,29,ae_large_int8
463,5.019,24326,27868,8458,94,29,ae_large_int8
464,5.000,24318,27868,8470,89,32,ae_large_int8
465,5.019,24438,27868,8476,83,30,ae_large_int8
466,4.982,24426,27868,8474,81,31,ae_large_int8
467,5.000,24347,27868,8489,81,29,ae_large_int8
468,5.018,24385,27868,8484,80,30,ae_large_int8
469,5.000,24268,27868,8492,82,32,ae_large_int8
470,5.000,24479,27868,8483,81,32,ae_large_int8
471,5.000,24369,27868,8469,81,29,ae_large_int8
472,4.982,24320,27868,8469,80,28,ae_large_int8
473,4.981,24286,27868,8486,80,30,ae_large_int8
474,4.981,24336,27868,8480,79,30,ae_large_int8
475,4.982,24352,27868,8483,80,31,ae_large_int8
476,4.981,24330,27868,8477,81,28,ae_large_int8
477,4.981,24342,27868,8484,82,29,ae_large_int8
478,4.982,24248,27868,8485,79,28,ae_large_int8
479,5.000,24410,27868,8491,84,31,ae_large_int8
480,5.019,24447,27868,8499,89,31,ae_large_int8
481,5.037,24495,27868,8493,88,31,ae_large_int8
482,5.019,24419,27868,8495,82,31,ae_large_int8
483,5.000,24460,27868,8483,79,28,ae_large_int8
484,5.000,24350,27868,8469,82,31,ae_large_int8
485,4.982,24395,27868,8487,82,28,ae_large_int8
486,5.000,24455,27868,8495,81,52,ae_large_int8
487,5.111,24722,27868,8522,92,32,ae_large_int8
488,5.018,24468,27868,8514,85,29,ae_large_int8
489,5.037,24450,27868,8496,87,30,ae_large_int8
490,5.111,13603,32213,10525,111,38,ae_large_int8
491,5.018,0,27868,8486,82,29,ae_large_int8
492,5.000,0,27868,8449,80,30,ae_large_int8
493,4.981,0,27868,8453,80,29,ae_large_int8
494,4.982,0,27868,8461,81,29,ae_large_int8
495,5.000,0,27868,8482,81,27,ae_large_int8
496,5.018,0,27868,8517,86,28,ae_large_int8
497,5.056,0,27868,8520,89,28,ae_large_int8
498,5.000,0,27868,8467,84,31,ae_large_int8
499,4.982,0,27868,8478,82,32,ae_large_int8
500,5.000,0,27868,8470,78,27,ae_large_int8
501,5.000,0,27868,8473,79,27,ae_large_int8
502,5.019,0,27868,8461,81,27,ae_large_int8
503,5.018,0,27868,8478,83,27,ae_large_int8
504,5.000,0,27868,8489,85,28,ae_large_int8
505,5.018,0,27868,8482,91,29,ae_large_int8
506,5.038,0,27868,8479,88,29,ae_large_int8
507,5.000,0,27868,8476,83,30,ae_large_int8
508,5.018,0,27868,8457,78,29,ae_large_int8
509,5.000,0,27868,8469,81,29,ae_large_int8
510,5.037,0,27868,8490,81,27,ae_large_int8
511,5.000,0,27868,8472,80,28,ae_large_int8
512,5.000,0,27868,8468,82,28,ae_large_int8
513,5.000,0,27868,8475,81,28,ae_large_int8
514,4.982,0,27868,8462,80,29,ae_large_int8
515,5.000,0,27868,8460,79,28,ae_large_int8
516,5.000,0,27868,8473,80,28,ae_large_int8
517,5.000,0,27868,8458,79,29,ae_large_int8
518,5.000,0,27868,8473,79,30,ae_large_int8
519,5.018,0,27868,8465,81,30,ae_large_int8
520,5.000,0,27868,8468,83,29,ae_large_int8
521,5.000,0,27868,8463,81,28,ae_large_int8
522,5.000,0,27868,8465,79,29,ae_large_int8
523,5.000,0,27868,8472,79,30,ae_large_int8
524,5.000,0,27868,8470,79,27,ae_large_int8
525,5.000,0,27868,8463,80,26,ae_large_int8
