run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
146,3.093,21000,21480,0,0,0,ae_small_int8
147,3.111,21049,21480,0,0,0,ae_small_int8
148,3.111,20927,21480,0,0,0,ae_small_int8
149,3.111,20974,21480,0,0,0,ae_small_int8
150,3.111,21003,21480,0,0,0,ae_small_int8
151,3.111,21071,21480,0,0,0,ae_small_int8
152,3.130,21127,21480,0,0,0,ae_small_int8
153,3.129,21195,21480,0,0,0,ae_small_int8
154,3.222,32382,25824,6346,0,0,ae_small_int8
155,3.148,21201,21480,7158,0,0,ae_small_int8
156,3.111,20992,21480,7123,0,0,ae_small_int8
157,3.130,21165,21480,7171,0,0,ae_small_int8
158,3.130,21021,21480,7141,0,0,ae_small_int8
159,3.129,20973,21480,7122,0,0,ae_small_int8
160,3.129,21109,21480,7113,0,0,ae_small_int8
161,3.129,21140,21480,7129,0,0,ae_small_int8
162,3.130,21014,21480,7127,0,0,ae_small_int8
163,3.130,21164,21480,7137,0,0,ae_small_int8
164,3.111,21192,21480,7131,0,0,ae_small_int8
165,3.129,21089,21480,7122,0,0,ae_small_int8
166,3.130,21089,21480,7122,0,0,ae_small_int8
167,3.130,21177,21480,7135,0,0,ae_small_int8
168,3.148,21156,21480,7138,0,0,ae_small_int8
169,3.148,21132,21480,7146,0,0,ae_small_int8
170,3.148,21095,21480,7117,0,0,ae_small_int8
171,3.130,21079,21480,7120,0,0,ae_small_int8
172,3.130,21145,21480,7127,0,0,ae_small_int8
173,3.167,21166,21480,7135,0,0,ae_small_int8
174,3.130,21155,21480,7157,0,0,ae_small_int8
175,3.130,21048,21480,7131,0,0,ae_small_int8
176,3.149,21038,21480,7127,0,0,ae_small_int8
177,3.149,21049,21480,7144,0,0,ae_small_int8
178,3.149,21131,21480,7154,0,0,ae_small_int8
179,3.129,21185,21480,7135,0,0,ae_small_int8
180,3.371,21529,21480,7187,0,0,ae_small_int8
181,3.149,21160,21480,7167,0,0,ae_small_int8
182,3.148,21073,21480,7153,0,0,ae_small_int8
183,3.129,21007,21480,7154,0,0,ae_small_int8
184,3.129,21160,21480,7152,0,0,ae_small_int8
185,3.148,21065,21480,7152,0,0,ae_small_int8
186,3.148,21095,21480,7151,0,0,ae_small_int8
187,3.148,21102,21480,7152,0,0,ae_small_int8
188,3.129,21078,21480,7148,0,0,ae_small_int8
189,3.111,21120,21480,7165,0,0,ae_small_int8
190,3.130,21020,21480,7148,0,0,ae_small_int8
191,3.130,21096,21480,7168,0,0,ae_small_int8
192,3.111,21072,21480,7129,0,0,ae_small_int8
193,3.111,21052,21480,7125,0,0,ae_small_int8
194,3.111,21013,21480,7122,0,0,ae_small_int8
195,3.111,21131,21480,7125,0,0,ae_small_int8
196,3.111,21148,21480,7135,0,0,ae_small_int8
197,3.130,20968,21480,7121,0,0,ae_small_int8
198,3.129,21080,21480,7145,0,0,ae_small_int8
199,3.111,21076,21480,7134,0,0,ae_small_int8
200,3.111,21015,21480,7119,0,0,ae_small_int8
201,3.112,21159,21480,7111,0,0,ae_small_int8
202,3.111,21066,21480,7134,0,0,ae_small_int8
203,3.111,21132,21480,7125,0,0,ae_small_int8
204,3.111,21078,21480,7139,0,0,ae_small_int8
205,3.111,21256,21480,7133,0,0,ae_small_int8
206,3.111,21094,21480,7140,0,0,ae_small_int8
207,3.111,21114,21480,7132,0,0,ae_small_int8
208,3.111,21119,21480,7127,0,0,ae_small_int8
209,3.111,21139,21480,7131,0,0,ae_small_int8
210,3.111,20979,21480,7121,0,0,ae_small_int8
211,3.111,21094,21480,7122,0,0,ae_small_int8
212,3.111,21031,21480,7123,0,0,ae_small_int8
213,3.111,21052,21480,7130,0,0,ae_small_int8
214,3.111,21054,21480,7121,0,0,ae_small_int8
215,3.111,21108,21480,7162,0,0,ae_small_int8
216,3.111,21018,21480,7137,0,0,ae_small_int8
217,3.111,21030,21480,7149,0,0,ae_small_int8
218,3.111,21105,21480,7160,0,0,ae_small_int8
219,3.111,20992,21480,7162,0,0,ae_small_int8
220,3.111,21071,21480,7146,0,0,ae_small_int8
221,3.111,21019,21480,7161,0,0,ae_small_int8
222,3.092,21082,21480,7178,0,0,ae_small_int8
223,3.111,21106,21480,7174,0,0,ae_small_int8
224,3.111,21103,21480,7152,0,0,ae_small_int8
225,3.204,36690,26799,9736,75,0,ae_small_int8
226,3.111,21163,21482,7156,47,0,ae_small_int8
227,3.130,21126,21480,7158,50,0,ae_small_int8
228,3.130,21116,21481,7125,52,0,ae_small_int8
229,3.186,21092,21480,7123,52,0,ae_small_int8
230,3.148,21118,21481,7122,47,0,ae_small_int8
231,3.111,21004,21481,7122,46,0,ae_small_int8
232,3.111,21042,21483,7117,46,0,ae_small_int8
233,3.112,21028,21480,7114,46,0,ae_small_int8
234,3.130,21107,21480,7154,48,0,ae_small_int8
235,3.111,20992,21481,7127,49,0,ae_small_int8
236,3.130,21108,21481,7130,47,0,ae_small_int8
237,3.185,21215,21481,7136,53,0,ae_small_int8
238,3.185,21241,21480,7146,50,0,ae_small_int8
239,3.130,20999,21481,7142,46,0,ae_small_int8
240,3.111,21048,21481,7099,47,0,ae_small_int8
241,3.112,20969,21480,7111,47,0,ae_small_int8
242,3.111,21079,21480,7129,45,0,ae_small_int8
243,3.111,21028,21480,7127,47,0,ae_small_int8
244,3.111,20993,21480,7128,48,0,ae_small_int8
245,3.185,21269,21482,7138,53,0,ae_small_int8
246,3.185,21096,21481,7126,51,0,ae_small_int8
247,3.148,21212,21480,7129,46,0,ae_small_int8
248,3.111,21064,21483,7112,47,0,ae_small_int8
249,3.111,21061,21481,7130,47,0,ae_small_int8
250,3.130,21051,21482,7122,45,0,ae_small_int8
251,3.111,21006,21480,7113,46,0,ae_small_int8
252,3.111,21074,21481,7118,45,0,ae_small_int8
253,3.111,21136,21481,7137,45,0,ae_small_int8
254,3.129,21109,21481,7155,50,0,ae_small_int8
255,3.148,21082,21480,7133,53,0,ae_small_int8
256,3.111,21029,21481,7129,48,0,ae_small_int8
257,3.112,20990,21483,7118,45,0,ae_small_int8
258,3.148,21072,21480,7146,46,0,ae_small_int8
259,3.111,20988,21480,7133,48,0,ae_small_int8
260,3.111,21021,21480,7118,47,0,ae_small_int8
261,3.111,21092,21483,7122,48,0,ae_small_int8
262,3.112,21010,21481,7124,45,0,ae_small_int8
263,3.111,21029,21482,7135,46,0,ae_small_int8
264,3.111,21078,21480,7139,49,0,ae_small_int8
265,3.111,21025,21482,7121,49,0,ae_small_int8
266,3.130,21057,21483,7122,44,0,ae_small_int8
267,3.129,20968,21480,7133,47,0,ae_small_int8
268,3.130,21087,21482,7146,48,0,ae_small_int8
269,3.111,21152,21482,7155,48,0,ae_small_int8
270,3.130,21125,21482,7139,54,0,ae_small_int8
271,3.167,21145,21480,7142,51,0,ae_small_int8
272,3.148,21099,21480,7124,47,0,ae_small_int8
273,3.112,20977,21480,7131,47,0,ae_small_int8
274,3.111,21038,21482,7125,47,0,ae_small_int8
275,3.111,21062,21481,7127,46,0,ae_small_int8
276,3.111,21009,21481,7130,46,0,ae_small_int8
277,3.111,21059,21481,7137,45,0,ae_small_int8
278,3.111,21046,21482,7110,45,0,ae_small_int8
279,3.111,21111,21480,7136,45,0,ae_small_int8
280,3.130,21092,21480,7175,47,0,ae_small_int8
281,3.130,21137,21480,7178,49,0,ae_small_int8
282,3.259,21373,21481,7148,63,0,ae_small_int8
283,3.111,20964,21480,7126,45,0,ae_small_int8
284,3.112,20990,21481,7125,46,0,ae_small_int8
285,3.111,21091,21480,7143,48,0,ae_small_int8
286,3.148,21116,21483,7133,51,0,ae_small_int8
287,3.148,21097,21480,7123,48,0,ae_small_int8
288,3.111,20952,21483,7123,43,0,ae_small_int8
289,3.111,21034,21481,7125,44,0,ae_small_int8
290,3.111,21060,21481,7122,46,0,ae_small_int8
291,3.111,20996,21480,7112,46,0,ae_small_int8
292,3.130,21042,21481,7142,47,0,ae_small_int8
293,3.111,20987,21480,7119,46,0,ae_small_int8
294,3.129,21038,21480,7118,46,0,ae_small_int8
295,3.111,21028,21482,7135,50,18,ae_small_int8
296,3.222,21456,21480,7194,66,32,ae_small_int8
297,3.111,21074,21480,7145,50,36,ae_small_int8
298,3.112,20998,21480,7127,48,30,ae_small_int8
299,3.111,21023,21480,7130,48,32,ae_small_int8
300,3.112,20996,21480,7123,46,32,ae_small_int8
301,3.111,21061,21480,7125,48,31,ae_small_int8
302,3.111,21019,21480,7118,49,28,ae_small_int8
303,3.111,21091,21480,7135,49,32,ae_small_int8
304,3.166,21189,21480,7153,56,32,ae_small_int8
305,3.167,21127,21480,7115,53,30,ae_small_int8
306,3.111,21039,21480,7127,46,32,ae_small_int8
307,3.111,21053,21480,7131,48,29,ae_small_int8
308,3.130,20990,21480,7134,49,28,ae_small_int8
309,3.111,21073,21480,7130,47,31,ae_small_int8
310,3.112,21008,21480,7132,48,34,ae_small_int8
311,3.111,21100,21480,7124,48,33,ae_small_int8
312,3.111,21005,21480,7109,47,32,ae_small_int8
313,3.111,21009,21480,7118,48,33,ae_small_int8
314,3.111,21101,21480,7115,51,32,ae_small_int8
315,3.111,21142,21480,7134,51,30,ae_small_int8
316,3.111,21052,21480,7127,47,30,ae_small_int8
317,3.111,21097,21480,7131,50,31,ae_small_int8
318,3.111,21037,21480,7137,50,29,ae_small_int8
319,3.111,21090,21480,7143,52,32,ae_small_int8
320,3.129,21130,21480,7139,54,31,ae_small_int8
321,3.185,21185,21480,7126,55,32,ae_small_int8
322,3.185,21157,21480,7122,51,31,ae_small_int8
323,3.111,21021,21480,7135,49,32,ae_small_int8
324,3.112,21040,21480,7134,49,29,ae_small_int8
325,3.111,21023,21480,7133,49,29,ae_small_int8
326,3.111,21053,21480,7127,49,29,ae_small_int8
327,3.111,20996,21480,7125,48,31,ae_small_int8
328,3.148,21108,21480,7114,52,29,ae_small_int8
329,3.129,29249,23640,7980,105,64,ae_small_int8
330,3.204,21298,21480,7179,55,30,ae_small_int8
331,3.129,21060,21480,7183,49,28,ae_small_int8
332,3.130,21128,21480,7164,48,32,ae_small_int8
333,3.130,21094,21480,7188,48,31,ae_small_int8
334,3.130,21120,21480,7182,48,31,ae_small_int8
335,3.130,21152,21480,7164,48,30,ae_small_int8
336,3.130,21162,21480,7179,49,31,ae_small_int8
337,3.129,21125,21480,7181,47,35,ae_small_int8
338,3.130,21074,21480,7182,47,32,ae_small_int8
339,3.130,21152,21480,7175,49,30,ae_small_int8
340,3.130,21064,21480,7154,49,30,ae_small_int8
341,3.129,21128,21480,7160,47,32,ae_small_int8
342,3.148,21059,21480,7172,48,31,ae_small_int8
343,3.130,21062,21480,7166,48,32,ae_small_int8
344,3.129,21020,21480,7171,50,31,ae_small_int8
345,3.148,21159,21480,7195,47,32,ae_small_int8
346,3.130,21181,21480,7179,51,32,ae_small_int8
347,3.130,21264,21480,7195,53,31,ae_small_int8
348,3.129,21165,21480,7167,57,30,ae_small_int8
349,3.130,21216,21480,7181,53,32,ae_small_int8
350,3.130,21139,21480,7201,51,30,ae_small_int8
351,3.130,21118,21480,7190,48,32,ae_small_int8
352,3.129,21175,21480,7153,50,32,ae_small_int8
353,3.129,21116,21480,7153,46,33,ae_small_int8
354,3.130,21105,21480,7165,45,31,ae_small_int8
355,3.130,21140,21480,7161,47,31,ae_small_int8
356,3.129,21100,21480,7157,48,31,ae_small_int8
357,3.130,21120,21480,7156,48,31,ae_small_int8
358,3.129,21099,21480,7177,47,30,ae_small_int8
359,3.130,21024,21480,7167,48,29,ae_small_int8
360,3.129,20992,21480,7134,49,31,ae_small_int8
361,3.112,21179,21480,7120,49,32,ae_small_int8
362,3.130,21174,21480,7161,50,31,ae_small_int8
363,3.130,21240,21480,7163,50,30,ae_small_int8
364,3.111,21101,21480,7135,46,30,ae_small_int8
365,3.130,21138,21480,7141,48,30,ae_small_int8
366,3.222,30567,25869,9123,94,33,ae_small_int8
367,3.129,21178,21480,7155,47,36,ae_small_int8
368,3.111,21048,21481,7132,53,32,ae_small_int8
369,3.148,21112,21482,7144,57,34,ae_small_int8
370,3.111,21188,21482,7142,49,32,ae_small_int8
371,3.185,21296,21482,7143,56,30,ae_small_int8
372,3.167,21188,21481,7125,54,32,ae_small_int8
373,3.111,21180,21481,7141,48,31,ae_small_int8
374,3.111,21165,21481,7132,49,29,ae_small_int8
375,3.130,21266,21482,7150,49,31,ae_small_int8
376,3.111,21134,21480,7114,49,30,ae_small_int8
377,3.111,21169,21483,7140,49,28,ae_small_int8
378,3.111,21157,21480,7141,47,30,ae_small_int8
379,3.130,21281,21482,7149,55,32,ae_small_int8
380,3.185,21186,21481,7116,55,31,ae_small_int8
381,3.148,21261,21481,7125,54,31,ae_small_int8
382,3.111,21077,21481,7133,53,32,ae_small_int8
383,3.111,21174,21482,7126,49,31,ae_small_int8
384,3.111,21085,21481,7875,97,51,ae_small_int8
385,3.222,21491,21480,7189,54,33,ae_small_int8
386,3.129,21179,21483,7177,49,31,ae_small_int8
387,3.130,21294,21480,7191,50,32,ae_small_int8
388,3.148,21087,21481,7149,50,31,ae_small_int8
389,3.185,21340,21483,7176,52,33,ae_small_int8
390,3.148,21246,21480,7158,52,32,ae_small_int8
391,3.130,21220,21482,7151,53,32,ae_small_int8
392,3.148,21149,21480,7175,51,33,ae_small_int8
393,3.130,21147,21481,7162,53,31,ae_small_int8
394,3.148,21195,21482,7168,51,31,ae_small_int8
395,3.149,21179,21480,7177,49,30,ae_small_int8
396,3.130,21153,21482,7169,51,33,ae_small_int8
397,3.148,21231,21482,7169,58,33,ae_small_int8
398,3.148,21179,21481,7170,56,32,ae_small_int8
399,3.148,21127,21481,7176,50,30,ae_small_int8
400,3.130,21101,21481,7162,49,30,ae_small_int8
401,3.130,21161,21482,7178,53,30,ae_small_int8
402,3.185,21150,21480,7156,54,31,ae_small_int8
403,3.185,21195,21483,7164,53,30,ae_small_int8
404,3.185,21189,21482,7158,52,31,ae_small_int8
405,3.185,21189,21481,7164,50,33,ae_small_int8
406,3.185,21157,21481,7159,52,32,ae_small_int8
407,3.185,21202,21480,7168,54,31,ae_small_int8
408,3.204,21128,21482,7158,53,35,ae_small_int8
409,3.204,21165,21481,7161,52,30,ae_small_int8
410,3.204,21213,21481,7159,51,31,ae_small_int8
411,3.185,21239,21480,7168,52,32,ae_small_int8
412,3.222,21258,21481,7165,55,33,ae_small_int8
413,3.222,21236,21480,7150,55,33,ae_small_int8
414,3.185,21245,21480,7171,48,33,ae_small_int8
415,3.185,21187,21482,7171,49,29,ae_small_int8
416,3.166,21190,21482,7155,50,32,ae_small_int8
417,3.185,21182,21481,7161,49,33,ae_small_int8
418,3.130,21131,21482,7153,47,32,ae_small_int8
419,3.130,21123,21482,7176,48,30,ae_small_int8
420,3.167,21218,21482,7174,49,28,ae_small_int8
421,3.167,21245,21480,7167,51,31,ae_small_int8
422,3.167,21232,21483,7157,50,34,ae_small_int8
423,3.129,21131,21482,7149,46,33,ae_small_int8
424,3.130,21162,21482,7179,47,30,ae_small_int8
425,3.148,21078,21481,7160,48,30,ae_small_int8
426,3.166,21211,21482,7165,49,27,ae_small_int8
427,3.167,21264,21483,7163,50,32,ae_small_int8
428,3.167,21209,21481,7177,49,29,ae_small_int8
429,3.167,21183,21483,7180,51,28,ae_small_int8
430,3.186,21204,21480,7171,57,30,ae_small_int8
431,3.204,21366,21484,7158,53,36,ae_small_int8
432,3.167,21190,21480,7171,50,34,ae_small_int8
433,3.167,21182,21481,7174,51,31,ae_small_int8
434,3.129,21199,21481,7187,50,32,ae_small_int8
435,3.130,21115,21481,7197,49,30,ae_small_int8
436,3.130,21099,21482,7174,48,30,ae_small_int8
437,3.241,21431,21480,7149,67,36,ae_small_int8
438,3.130,21029,21480,7154,48,34,ae_small_int8
439,3.167,21011,21480,7162,54,32,ae_small_int8
440,3.148,21095,21480,7144,55,32,ae_small_int8
441,3.129,21184,21480,7164,49,31,ae_small_int8
442,3.130,21122,21480,7167,46,31,ae_small_int8
443,3.148,21101,21480,7162,50,33,ae_small_int8
444,3.129,21162,21480,7151,49,32,ae_small_int8
445,3.130,21141,21480,7167,50,31,ae_small_int8
446,3.130,21167,21480,7165,52,32,ae_small_int8
447,3.185,21244,21480,7148,57,33,ae_small_int8
448,3.186,21288,21480,7169,53,31,ae_small_int8
449,3.130,21124,21480,7157,48,34,ae_small_int8
450,3.130,21117,21480,7150,48,30,ae_small_int8
451,3.129,21112,21480,7163,48,33,ae_small_int8
452,3.130,21144,21480,7150,46,33,ae_small_int8
453,3.129,21112,21480,7167,47,29,ae_small_int8
454,3.129,21150,21480,7154,46,32,ae_small_int8
455,3.148,21151,21480,7153,49,34,ae_small_int8
456,3.130,21119,21480,7170,56,32,ae_small_int8
457,3.129,21181,21480,7176,54,32,ae_small_int8
458,3.129,21022,21480,7148,48,32,ae_small_int8
459,3.130,21091,21480,7142,49,32,ae_small_int8
460,3.129,21113,21480,7147,50,30,ae_small_int8
461,3.130,21091,21480,7163,51,32,ae_small_int8
462,3.130,21090,21480,7164,49,32,ae_small_int8
463,3.148,21221,21480,7179,50,32,ae_small_int8
464,3.130,21005,21480,7167,50,30,ae_small_int8
465,3.148,21070,21480,7133,50,33,ae_small_int8
466,3.130,21133,21480,7154,48,30,ae_small_int8
467,3.130,21148,21480,7165,48,31,ae_small_int8
468,3.130,21068,21480,7141,48,32,ae_small_int8
469,3.129,21180,21480,7170,49,33,ae_small_int8
470,3.148,21225,21480,7159,49,33,ae_small_int8
471,3.167,21251,21480,7183,51,32,ae_small_int8
472,3.166,21110,21480,7168,51,32,ae_small_int8
473,3.149,21080,21480,7172,48,32,ae_small_int8
474,3.130,21070,21480,7164,46,32,ae_small_int8
475,3.129,21122,21480,7168,47,30,ae_small_int8
476,3.129,21010,21480,7144,46,33,ae_small_int8
477,3.129,20968,21480,7164,47,30,ae_small_int8
478,3.129,21090,21480,7149,46,31,ae_small_int8
479,3.129,21171,21480,7161,48,33,ae_small_int8
480,3.111,20996,21480,7163,49,30,ae_small_int8
481,3.130,21008,21480,7149,49,32,ae_small_int8
482,3.129,21046,21480,7166,49,31,ae_small_int8
483,3.130,21191,21480,7166,49,33,ae_small_int8
484,3.130,21121,21480,7162,47,30,ae_small_int8
485,3.129,21067,21480,7157,49,32,ae_small_int8
486,3.148,20962,21480,7166,50,49,ae_small_int8
487,3.222,21283,21480,7146,57,31,ae_small_int8
488,3.130,21124,21480,7128,53,33,ae_small_int8
489,3.148,21178,21480,7127,52,31,ae_small_int8
490,3.129,20961,21480,7112,49,31,ae_small_int8
491,3.129,21189,21480,7180,49,31,ae_small_int8
492,3.130,21044,21480,7135,49,29,ae_small_int8
493,3.148,21190,21480,7143,48,32,ae_small_int8
494,3.130,21047,21480,7125,48,30,ae_small_int8
495,3.130,21188,21480,7145,47,30,ae_small_int8
496,3.129,21080,21480,7127,47,31,ae_small_int8
497,3.111,21053,21480,7106,47,34,ae_small_int8
498,3.111,21126,21480,7126,47,34,ae_small_int8
499,3.111,21114,21480,7158,50,30,ae_small_int8
500,3.130,21133,21480,7131,48,31,ae_small_int8
501,3.111,21145,21480,7123,46,30,ae_small_int8
502,3.111,21135,21480,7132,48,31,ae_small_int8
503,3.111,21086,21480,7133,49,30,ae_small_int8
504,3.129,21134,21480,7130,51,31,ae_small_int8
505,3.148,21108,21480,7123,52,27,ae_small_int8
506,3.130,21125,21480,7127,48,33,ae_small_int8
507,3.259,17145,28578,10265,323,35,ae_small_int8
508,3.130,0,21481,7143,45,31,ae_small_int8
509,3.129,0,21481,7127,46,30,ae_small_int8
510,3.111,0,21480,7145,45,28,ae_small_int8
511,3.111,0,21481,7126,46,29,ae_small_int8
512,3.111,0,21480,7137,47,31,ae_small_int8
513,3.148,0,21480,7146,51,28,ae_small_int8
514,3.148,0,21482,7129,50,31,ae_small_int8
515,3.111,0,21480,7141,47,28,ae_small_int8
516,3.111,0,21483,7131,45,29,ae_small_int8
517,3.111,0,21481,7145,46,31,ae_small_int8
518,3.111,0,21481,7145,45,33,ae_small_int8
519,3.111,0,21481,7142,45,30,ae_small_int8
520,3.111,0,21482,7132,46,29,ae_small_int8
521,3.112,0,21480,7129,48,30,ae_small_int8
522,3.130,0,21480,7142,46,29,ae_small_int8
523,3.112,0,21482,7129,47,29,ae_small_int8
524,3.111,0,21481,7143,48,29,ae_small_int8
525,3.129,0,21480,7151,48,35,ae_small_int8
