run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
66,14.278,41883,0,0,0,0,mlp_medium_sigmoid_f32
67,14.241,41885,0,0,0,0,mlp_medium_sigmoid_f32
68,14.315,41915,0,0,0,0,mlp_medium_sigmoid_f32
69,14.204,41742,0,0,0,0,mlp_medium_sigmoid_f32
70,14.315,41959,0,0,0,0,mlp_medium_sigmoid_f32
71,14.241,41863,0,0,0,0,mlp_medium_sigmoid_f32
72,14.241,41887,0,0,0,0,mlp_medium_sigmoid_f32
73,14.241,41850,0,0,0,0,mlp_medium_sigmoid_f32
74,14.223,41731,0,0,0,0,mlp_medium_sigmoid_f32
75,14.260,41812,0,0,0,0,mlp_medium_sigmoid_f32
76,14.241,41849,0,0,0,0,mlp_medium_sigmoid_f32
77,14.203,41661,0,0,0,0,mlp_medium_sigmoid_f32
78,14.203,41765,4853,0,0,0,mlp_medium_sigmoid_f32
79,15.944,45004,31760,0,0,0,mlp_medium_sigmoid_f32
80,14.296,42102,31760,0,0,0,mlp_medium_sigmoid_f32
81,14.352,42074,31760,0,0,0,mlp_medium_sigmoid_f32
82,14.315,41987,31760,0,0,0,mlp_medium_sigmoid_f32
83,14.259,41814,31760,0,0,0,mlp_medium_sigmoid_f32
84,14.278,41796,31760,0,0,0,mlp_medium_sigmoid_f32
85,14.222,41804,31760,0,0,0,mlp_medium_sigmoid_f32
86,14.203,41720,31760,0,0,0,mlp_medium_sigmoid_f32
87,14.240,41688,31760,0,0,0,mlp_medium_sigmoid_f32
88,14.222,41824,31760,0,0,0,mlp_medium_sigmoid_f32
89,14.241,41865,31760,0,0,0,mlp_medium_sigmoid_f32
90,14.260,41863,31760,0,0,0,mlp_medium_sigmoid_f32
91,14.296,41958,31760,0,0,0,mlp_medium_sigmoid_f32
92,14.204,41789,31760,0,0,0,mlp_medium_sigmoid_f32
93,14.241,41784,31760,0,0,0,mlp_medium_sigmoid_f32
94,14.240,41796,31760,0,0,0,mlp_medium_sigmoid_f32
95,14.260,41874,31760,0,0,0,mlp_medium_sigmoid_f32
96,14.241,41861,31760,0,0,0,mlp_medium_sigmoid_f32
97,14.259,41844,31760,0,0,0,mlp_medium_sigmoid_f32
98,14.259,41833,31760,0,0,0,mlp_medium_sigmoid_f32
99,14.222,41668,31760,0,0,0,mlp_medium_sigmoid_f32
100,14.185,41679,31760,0,0,0,mlp_medium_sigmoid_f32
101,14.315,42037,31760,0,0,0,mlp_medium_sigmoid_f32
102,14.297,41752,31760,0,0,0,mlp_medium_sigmoid_f32
103,14.796,42833,31760,0,0,0,mlp_medium_sigmoid_f32
104,14.296,41995,31760,0,0,0,mlp_medium_sigmoid_f32
105,14.240,41851,31760,0,0,0,mlp_medium_sigmoid_f32
106,14.278,41966,31760,0,0,0,mlp_medium_sigmoid_f32
107,14.240,41863,31760,0,0,0,mlp_medium_sigmoid_f32
108,14.277,41762,31760,0,0,0,mlp_medium_sigmoid_f32
109,14.240,41813,31760,0,0,0,mlp_medium_sigmoid_f32
110,14.241,41833,31760,0,0,0,mlp_medium_sigmoid_f32
111,14.260,41939,31760,0,0,0,mlp_medium_sigmoid_f32
112,14.314,42036,31760,0,0,0,mlp_medium_sigmoid_f32
113,14.203,41766,31760,0,0,0,mlp_medium_sigmoid_f32
114,14.277,41929,31760,0,0,0,mlp_medium_sigmoid_f32
115,14.314,41867,31760,0,0,0,mlp_medium_sigmoid_f32
116,14.241,41730,31760,0,0,0,mlp_medium_sigmoid_f32
117,14.222,41831,31760,0,0,0,mlp_medium_sigmoid_f32
118,14.223,41753,31760,0,0,0,mlp_medium_sigmoid_f32
119,14.259,41758,31760,0,0,0,mlp_medium_sigmoid_f32
120,14.259,41783,31760,0,0,0,mlp_medium_sigmoid_f32
121,14.278,41893,31760,0,0,0,mlp_medium_sigmoid_f32
122,14.222,41846,31760,0,0,0,mlp_medium_sigmoid_f32
123,14.222,41744,31760,0,0,0,mlp_medium_sigmoid_f32
124,14.315,41941,31760,0,0,0,mlp_medium_sigmoid_f32
125,14.277,41949,31760,0,0,0,mlp_medium_sigmoid_f32
126,14.222,41757,31760,0,0,0,mlp_medium_sigmoid_f32
127,14.278,41815,31760,0,0,0,mlp_medium_sigmoid_f32
128,14.278,41966,31760,0,0,0,mlp_medium_sigmoid_f32
129,14.260,41824,31760,0,0,0,mlp_medium_sigmoid_f32
130,14.223,41614,31760,0,0,0,mlp_medium_sigmoid_f32
131,14.240,41850,31760,0,0,0,mlp_medium_sigmoid_f32
132,14.240,41687,31760,0,0,0,mlp_medium_sigmoid_f32
133,14.296,41922,31760,0,0,0,mlp_medium_sigmoid_f32
134,14.240,41887,31760,0,0,0,mlp_medium_sigmoid_f32
135,14.240,41854,31760,0,0,0,mlp_medium_sigmoid_f32
136,14.351,42025,31760,0,0,0,mlp_medium_sigmoid_f32
137,14.315,41896,31760,0,90,94,mlp_medium_sigmoid_f32
138,14.889,43101,31760,12884,0,0,mlp_medium_sigmoid_f32
139,14.185,41793,31760,12901,0,0,mlp_medium_sigmoid_f32
140,14.092,41554,31760,12834,0,0,mlp_medium_sigmoid_f32
141,14.111,41686,31760,12932,0,0,mlp_medium_sigmoid_f32
142,14.167,41662,31760,12916,0,0,mlp_medium_sigmoid_f32
143,14.148,41744,31760,12918,0,0,mlp_medium_sigmoid_f32
144,14.185,41703,31760,12929,0,0,mlp_medium_sigmoid_f32
145,14.092,41544,31760,12868,0,0,mlp_medium_sigmoid_f32
146,14.241,41828,31760,12919,0,0,mlp_medium_sigmoid_f32
147,14.204,41863,31760,13014,0,0,mlp_medium_sigmoid_f32
148,14.241,41838,31760,12949,0,0,mlp_medium_sigmoid_f32
149,14.167,41741,31760,12954,0,0,mlp_medium_sigmoid_f32
150,14.222,41715,31760,12876,0,0,mlp_medium_sigmoid_f32
151,14.167,41807,31760,12925,0,0,mlp_medium_sigmoid_f32
152,14.166,41718,31760,12879,0,0,mlp_medium_sigmoid_f32
153,14.241,41787,31760,12923,0,0,mlp_medium_sigmoid_f32
154,14.223,41889,31760,12918,0,0,mlp_medium_sigmoid_f32
155,14.203,41716,31760,12940,0,0,mlp_medium_sigmoid_f32
156,14.185,41655,31760,12960,0,0,mlp_medium_sigmoid_f32
157,14.204,41738,31760,12908,0,0,mlp_medium_sigmoid_f32
158,14.204,41846,31760,12965,0,0,mlp_medium_sigmoid_f32
159,14.148,41775,31760,12979,0,0,mlp_medium_sigmoid_f32
160,14.148,41687,31760,12941,0,0,mlp_medium_sigmoid_f32
161,14.185,41562,31760,12958,0,0,mlp_medium_sigmoid_f32
162,14.222,41758,31760,12886,0,0,mlp_medium_sigmoid_f32
163,14.223,41811,31760,12902,0,0,mlp_medium_sigmoid_f32
164,14.204,41819,31760,12961,0,0,mlp_medium_sigmoid_f32
165,14.185,41771,31760,12942,0,0,mlp_medium_sigmoid_f32
166,14.222,41776,31760,12949,0,0,mlp_medium_sigmoid_f32
167,14.222,41812,31760,12921,0,0,mlp_medium_sigmoid_f32
168,14.148,41737,31760,12920,0,0,mlp_medium_sigmoid_f32
169,14.148,41717,31760,12976,0,0,mlp_medium_sigmoid_f32
170,14.148,41831,31760,12954,0,0,mlp_medium_sigmoid_f32
171,14.204,41786,31760,12908,0,0,mlp_medium_sigmoid_f32
172,14.148,41695,31760,12945,0,0,mlp_medium_sigmoid_f32
173,14.204,41956,31760,12979,0,0,mlp_medium_sigmoid_f32
174,14.166,41734,31760,12929,0,0,mlp_medium_sigmoid_f32
175,14.111,41616,31760,12877,0,0,mlp_medium_sigmoid_f32
176,14.167,41755,31760,12925,0,0,mlp_medium_sigmoid_f32
177,14.185,41751,31760,12881,0,0,mlp_medium_sigmoid_f32
178,14.130,41584,31760,12854,0,0,mlp_medium_sigmoid_f32
179,14.149,41735,31760,12930,0,0,mlp_medium_sigmoid_f32
180,14.166,41629,31760,12925,0,0,mlp_medium_sigmoid_f32
181,14.185,41761,31760,12904,0,0,mlp_medium_sigmoid_f32
182,14.093,41612,31760,12912,0,0,mlp_medium_sigmoid_f32
183,14.148,41705,31760,12986,0,0,mlp_medium_sigmoid_f32
184,14.148,41756,31760,12914,0,0,mlp_medium_sigmoid_f32
185,14.111,41510,31760,12885,0,0,mlp_medium_sigmoid_f32
186,14.167,41747,31760,12991,0,0,mlp_medium_sigmoid_f32
187,14.185,41792,31760,12939,0,0,mlp_medium_sigmoid_f32
188,14.148,41821,31760,12914,0,0,mlp_medium_sigmoid_f32
189,14.148,41687,31760,12907,0,0,mlp_medium_sigmoid_f32
190,14.185,41777,31760,12968,0,0,mlp_medium_sigmoid_f32
191,14.149,41746,31760,12915,0,0,mlp_medium_sigmoid_f32
192,14.148,41808,31760,12968,0,0,mlp_medium_sigmoid_f32
193,14.166,41645,31760,12920,0,0,mlp_medium_sigmoid_f32
194,14.259,41940,31760,12965,0,0,mlp_medium_sigmoid_f32
195,14.129,41555,31760,12904,0,0,mlp_medium_sigmoid_f32
196,14.241,41896,31760,12953,0,0,mlp_medium_sigmoid_f32
197,16.000,176166,31760,12933,1144,0,mlp_medium_sigmoid_f32
198,14.204,41854,31760,13015,1098,0,mlp_medium_sigmoid_f32
199,14.148,41610,31760,12904,1092,0,mlp_medium_sigmoid_f32
200,14.148,41749,31760,12940,1096,0,mlp_medium_sigmoid_f32
201,14.092,41590,31760,12921,1091,0,mlp_medium_sigmoid_f32
202,14.167,41699,31760,12874,1093,0,mlp_medium_sigmoid_f32
203,14.167,41775,31760,12898,1098,0,mlp_medium_sigmoid_f32
204,14.056,41414,31760,12898,1090,0,mlp_medium_sigmoid_f32
205,14.092,41424,33733,13642,1156,0,mlp_medium_sigmoid_f32
206,14.370,42175,31760,12901,1104,0,mlp_medium_sigmoid_f32
207,14.148,41667,31760,12893,1105,0,mlp_medium_sigmoid_f32
208,14.204,41708,31760,12943,1098,0,mlp_medium_sigmoid_f32
209,14.130,41550,31760,12927,1086,0,mlp_medium_sigmoid_f32
210,14.166,41693,31760,12878,1088,0,mlp_medium_sigmoid_f32
211,14.148,41736,31760,12898,1088,0,mlp_medium_sigmoid_f32
212,14.167,41807,31760,12950,1109,0,mlp_medium_sigmoid_f32
213,14.093,41515,31760,12932,1095,0,mlp_medium_sigmoid_f32
214,14.148,41644,31760,12899,1105,0,mlp_medium_sigmoid_f32
215,14.203,41569,31760,12919,1094,0,mlp_medium_sigmoid_f32
216,14.148,41643,31760,12860,1094,0,mlp_medium_sigmoid_f32
217,14.167,41749,31760,12911,1100,0,mlp_medium_sigmoid_f32
218,14.129,41633,31760,12919,1104,0,mlp_medium_sigmoid_f32
219,14.203,41816,31760,12963,1097,0,mlp_medium_sigmoid_f32
220,14.093,41435,31760,12903,1093,0,mlp_medium_sigmoid_f32
221,14.203,41703,31760,12914,1099,0,mlp_medium_sigmoid_f32
222,14.167,41749,31760,12915,1096,0,mlp_medium_sigmoid_f32
223,14.203,41643,31760,12881,1100,0,mlp_medium_sigmoid_f32
224,14.148,41508,31760,12914,1100,0,mlp_medium_sigmoid_f32
225,14.204,41817,31760,12887,1093,0,mlp_medium_sigmoid_f32
226,14.167,41550,31760,12876,1093,0,mlp_medium_sigmoid_f32
227,14.148,41659,31760,12920,1095,0,mlp_medium_sigmoid_f32
228,14.112,41547,31760,12886,1091,0,mlp_medium_sigmoid_f32
229,14.111,41591,31760,12908,1094,0,mlp_medium_sigmoid_f32
230,14.167,41585,31760,12919,1104,0,mlp_medium_sigmoid_f32
231,14.222,41823,31760,12934,1098,0,mlp_medium_sigmoid_f32
232,14.074,41459,31760,12795,1091,0,mlp_medium_sigmoid_f32
233,14.111,41590,31760,12911,1093,0,mlp_medium_sigmoid_f32
234,14.185,41715,31760,12918,1095,0,mlp_medium_sigmoid_f32
235,14.111,41599,31760,12927,1101,0,mlp_medium_sigmoid_f32
236,14.093,41529,31760,12892,1092,0,mlp_medium_sigmoid_f32
237,14.167,41682,31760,12944,1091,0,mlp_medium_sigmoid_f32
238,14.166,41671,31760,12938,1088,0,mlp_medium_sigmoid_f32
239,14.074,41373,31760,12846,1091,0,mlp_medium_sigmoid_f32
240,14.148,41550,31760,13001,1094,0,mlp_medium_sigmoid_f32
241,14.222,41660,31760,12916,1087,0,mlp_medium_sigmoid_f32
242,14.204,41800,31760,12910,1108,0,mlp_medium_sigmoid_f32
243,14.167,41618,31760,12914,1097,0,mlp_medium_sigmoid_f32
244,14.148,41576,31760,12899,1092,0,mlp_medium_sigmoid_f32
245,14.167,41678,31760,12902,1094,0,mlp_medium_sigmoid_f32
246,14.093,41407,31760,12901,1098,0,mlp_medium_sigmoid_f32
247,14.093,41528,31760,12923,1099,0,mlp_medium_sigmoid_f32
248,14.167,41629,31760,12923,1099,0,mlp_medium_sigmoid_f32
249,14.111,41535,31760,12885,1092,0,mlp_medium_sigmoid_f32
250,14.129,41483,31760,12840,1088,0,mlp_medium_sigmoid_f32
251,14.093,41365,31760,12828,1093,0,mlp_medium_sigmoid_f32
252,14.074,41395,31760,12868,1105,0,mlp_medium_sigmoid_f32
253,14.130,41617,31760,12937,1100,0,mlp_medium_sigmoid_f32
254,29.463,55873,36350,14899,1337,108,mlp_medium_sigmoid_f32
255,14.241,41769,31760,12851,1088,88,mlp_medium_sigmoid_f32
256,14.111,41585,31760,12870,1090,81,mlp_medium_sigmoid_f32
257,14.130,41586,31760,12893,1089,87,mlp_medium_sigmoid_f32
258,14.148,41539,31760,12950,1089,82,mlp_medium_sigmoid_f32
259,14.167,41718,31760,12947,1089,100,mlp_medium_sigmoid_f32
260,14.130,41603,31760,12941,1087,84,mlp_medium_sigmoid_f32
261,14.148,41609,31760,12901,1087,84,mlp_medium_sigmoid_f32
262,14.130,41515,31760,12963,1086,93,mlp_medium_sigmoid_f32
263,14.149,41566,31760,12872,1087,91,mlp_medium_sigmoid_f32
264,14.185,41647,31760,12911,1089,89,mlp_medium_sigmoid_f32
265,14.148,41544,31760,12916,1087,86,mlp_medium_sigmoid_f32
266,14.203,41569,31760,12912,1085,93,mlp_medium_sigmoid_f32
267,14.166,41640,31760,12945,1087,83,mlp_medium_sigmoid_f32
268,14.129,41554,31760,12880,1087,84,mlp_medium_sigmoid_f32
269,14.111,41572,31760,12932,1084,86,mlp_medium_sigmoid_f32
270,14.167,41702,31760,12949,1087,88,mlp_medium_sigmoid_f32
271,14.129,41573,31760,12879,1089,91,mlp_medium_sigmoid_f32
272,14.130,41598,31760,12878,1089,83,mlp_medium_sigmoid_f32
273,14.111,41519,31760,12888,1088,84,mlp_medium_sigmoid_f32
274,14.148,41565,31760,12894,1088,85,mlp_medium_sigmoid_f32
275,14.222,41700,31760,12957,1094,85,mlp_medium_sigmoid_f32
276,14.130,41525,31760,12898,1088,89,mlp_medium_sigmoid_f32
277,14.130,41504,31760,12884,1095,88,mlp_medium_sigmoid_f32
278,14.148,41599,31760,12898,1087,84,mlp_medium_sigmoid_f32
279,14.167,41532,31760,12965,1086,93,mlp_medium_sigmoid_f32
280,14.204,41757,31760,12971,1090,88,mlp_medium_sigmoid_f32
281,14.111,41578,31760,12899,1086,88,mlp_medium_sigmoid_f32
282,14.167,41731,31760,12969,1088,86,mlp_medium_sigmoid_f32
283,14.204,41729,31760,12963,1089,94,mlp_medium_sigmoid_f32
284,14.222,41766,31760,12931,1090,86,mlp_medium_sigmoid_f32
285,14.222,41750,31760,12983,1089,88,mlp_medium_sigmoid_f32
286,14.204,41681,31760,13021,1088,84,mlp_medium_sigmoid_f32
287,14.129,41558,31760,12945,1087,85,mlp_medium_sigmoid_f32
288,14.204,41632,31760,12917,1091,85,mlp_medium_sigmoid_f32
289,14.074,41483,31760,12937,1088,85,mlp_medium_sigmoid_f32
290,14.185,41713,31760,12950,1090,78,mlp_medium_sigmoid_f32
291,14.148,41581,31760,12913,1086,83,mlp_medium_sigmoid_f32
292,14.241,41647,31760,12933,1088,86,mlp_medium_sigmoid_f32
293,14.204,41563,31760,12865,1088,84,mlp_medium_sigmoid_f32
294,14.185,41688,31760,12942,1089,80,mlp_medium_sigmoid_f32
295,14.055,41360,31760,12909,1089,82,mlp_medium_sigmoid_f32
296,14.130,41503,31760,12882,1087,83,mlp_medium_sigmoid_f32
297,14.111,41605,31760,12917,1086,86,mlp_medium_sigmoid_f32
298,14.203,41571,31760,12934,1085,93,mlp_medium_sigmoid_f32
299,14.185,41609,31760,12935,1089,89,mlp_medium_sigmoid_f32
300,14.223,41744,31760,12900,1097,91,mlp_medium_sigmoid_f32
301,14.092,41349,31760,12880,1088,87,mlp_medium_sigmoid_f32
302,14.148,41631,31760,12922,1087,82,mlp_medium_sigmoid_f32
303,14.149,41533,31760,12946,1086,82,mlp_medium_sigmoid_f32
304,14.203,41537,31760,12957,1085,88,mlp_medium_sigmoid_f32
305,14.222,41699,31760,12918,1085,84,mlp_medium_sigmoid_f32
306,14.223,41726,31760,13000,1085,90,mlp_medium_sigmoid_f32
307,14.130,41469,31760,12893,1150,105,mlp_medium_sigmoid_f32
308,14.519,42384,31760,12911,1093,95,mlp_medium_sigmoid_f32
309,14.259,41762,31760,12973,1090,91,mlp_medium_sigmoid_f32
310,14.129,41457,31760,12888,1088,77,mlp_medium_sigmoid_f32
311,14.167,41536,31760,12912,1085,88,mlp_medium_sigmoid_f32
312,14.241,41755,31760,12968,1091,92,mlp_medium_sigmoid_f32
313,28.185,53727,36360,14951,1314,176,mlp_medium_sigmoid_f32
314,14.241,41878,31760,12853,1085,91,mlp_medium_sigmoid_f32
315,14.148,41723,31760,12959,1090,93,mlp_medium_sigmoid_f32
316,14.260,41778,31760,12930,1092,89,mlp_medium_sigmoid_f32
317,14.167,41669,31760,12925,1086,89,mlp_medium_sigmoid_f32
318,14.148,41627,31760,12891,1089,94,mlp_medium_sigmoid_f32
319,14.167,41663,31760,12911,1091,87,mlp_medium_sigmoid_f32
320,14.130,41472,31760,12893,1089,92,mlp_medium_sigmoid_f32
321,14.166,41591,31760,12869,1095,89,mlp_medium_sigmoid_f32
322,14.204,41494,31760,12885,1091,82,mlp_medium_sigmoid_f32
323,14.185,49331,33865,13644,1141,136,mlp_medium_sigmoid_f32
324,14.370,42038,31760,12869,1100,103,mlp_medium_sigmoid_f32
325,14.241,41758,31760,12900,1102,95,mlp_medium_sigmoid_f32
326,14.093,41380,31760,12860,1095,89,mlp_medium_sigmoid_f32
327,14.148,41551,31760,12908,1090,93,mlp_medium_sigmoid_f32
328,14.204,41620,31760,12940,1088,93,mlp_medium_sigmoid_f32
329,14.186,41564,31760,12948,1088,92,mlp_medium_sigmoid_f32
330,14.148,41614,31760,12930,1086,85,mlp_medium_sigmoid_f32
331,14.148,41581,31760,12854,1087,101,mlp_medium_sigmoid_f32
332,14.166,41583,31760,12934,1085,86,mlp_medium_sigmoid_f32
333,14.185,41573,31760,12887,1088,84,mlp_medium_sigmoid_f32
334,14.186,41660,31760,12921,1089,91,mlp_medium_sigmoid_f32
335,14.185,41705,31760,12958,1091,99,mlp_medium_sigmoid_f32
336,14.203,41682,31760,12939,1090,93,mlp_medium_sigmoid_f32
337,14.203,41744,31760,12978,1091,89,mlp_medium_sigmoid_f32
338,14.166,41656,31760,12895,1090,97,mlp_medium_sigmoid_f32
339,14.130,41557,31760,12869,1088,86,mlp_medium_sigmoid_f32
340,14.130,41566,31760,12903,1084,96,mlp_medium_sigmoid_f32
341,14.074,41519,31760,12888,1085,90,mlp_medium_sigmoid_f32
342,14.148,41543,31760,12892,1086,93,mlp_medium_sigmoid_f32
343,14.186,41656,31760,12896,1088,87,mlp_medium_sigmoid_f32
344,14.204,41592,31760,12884,1091,85,mlp_medium_sigmoid_f32
345,14.056,41269,31760,12866,1086,84,mlp_medium_sigmoid_f32
346,14.185,41703,31760,12932,1086,89,mlp_medium_sigmoid_f32
347,14.185,41651,31760,12970,1088,92,mlp_medium_sigmoid_f32
348,14.204,41653,31760,12961,1092,91,mlp_medium_sigmoid_f32
349,14.241,41854,31760,13006,1091,93,mlp_medium_sigmoid_f32
350,14.222,41818,31760,12922,1093,94,mlp_medium_sigmoid_f32
351,14.241,41779,31760,12982,1092,94,mlp_medium_sigmoid_f32
352,14.278,41764,31760,12883,1092,89,mlp_medium_sigmoid_f32
353,14.185,41691,31760,12955,1093,90,mlp_medium_sigmoid_f32
354,14.186,41797,31760,12982,1092,89,mlp_medium_sigmoid_f32
355,14.148,41571,31760,12938,1091,90,mlp_medium_sigmoid_f32
356,14.167,41477,31760,12915,1089,100,mlp_medium_sigmoid_f32
357,14.185,41682,31760,12961,1090,87,mlp_medium_sigmoid_f32
358,14.204,41719,31760,12915,1090,88,mlp_medium_sigmoid_f32
359,14.185,41454,31760,12920,1089,86,mlp_medium_sigmoid_f32
360,14.185,41658,31760,12895,1090,98,mlp_medium_sigmoid_f32
361,14.222,41740,31760,12885,1091,91,mlp_medium_sigmoid_f32
362,14.203,41695,31760,12905,1091,95,mlp_medium_sigmoid_f32
363,14.185,41685,31760,12947,1093,96,mlp_medium_sigmoid_f32
364,14.204,41750,31760,12931,1094,87,mlp_medium_sigmoid_f32
365,14.185,41643,31760,12893,1089,93,mlp_medium_sigmoid_f32
366,14.185,41718,31760,12923,1090,89,mlp_medium_sigmoid_f32
367,14.149,41736,31760,12926,1093,85,mlp_medium_sigmoid_f32
368,14.260,41789,31760,12945,1093,92,mlp_medium_sigmoid_f32
369,14.185,41601,31760,12957,1092,87,mlp_medium_sigmoid_f32
370,14.148,41589,31760,12931,1092,90,mlp_medium_sigmoid_f32
371,14.223,41706,31760,12889,1091,96,mlp_medium_sigmoid_f32
372,27.833,52896,36350,14849,1308,159,mlp_medium_sigmoid_f32
373,14.241,41843,31760,12929,1088,89,mlp_medium_sigmoid_f32
374,14.185,41653,31760,12959,1084,85,mlp_medium_sigmoid_f32
375,14.166,41660,31760,12918,1089,92,mlp_medium_sigmoid_f32
376,14.204,41873,31760,12968,1087,91,mlp_medium_sigmoid_f32
377,14.185,41588,31760,12914,1085,96,mlp_medium_sigmoid_f32
378,14.130,41412,31760,12943,1088,92,mlp_medium_sigmoid_f32
379,14.149,41503,31760,12888,1088,88,mlp_medium_sigmoid_f32
380,14.129,41439,31760,12843,1085,95,mlp_medium_sigmoid_f32
381,14.204,41613,31760,12927,1086,87,mlp_medium_sigmoid_f32
382,14.185,41565,31760,12921,1085,91,mlp_medium_sigmoid_f32
383,14.129,41491,31760,12871,1086,85,mlp_medium_sigmoid_f32
384,14.185,41612,31760,12962,1087,94,mlp_medium_sigmoid_f32
385,14.148,41589,31760,12959,1086,90,mlp_medium_sigmoid_f32
386,14.148,41485,31760,12879,1082,90,mlp_medium_sigmoid_f32
387,14.148,41512,31760,12880,1087,93,mlp_medium_sigmoid_f32
388,14.149,41545,31760,12918,1087,93,mlp_medium_sigmoid_f32
389,14.148,41479,31760,12844,1086,92,mlp_medium_sigmoid_f32
390,14.185,41610,31760,12897,1085,87,mlp_medium_sigmoid_f32
391,14.129,41469,31760,12906,1084,91,mlp_medium_sigmoid_f32
392,14.129,41536,31760,12910,1090,90,mlp_medium_sigmoid_f32
393,14.167,41763,31760,12922,1088,88,mlp_medium_sigmoid_f32
394,14.074,41430,31760,12817,1089,85,mlp_medium_sigmoid_f32
395,14.074,41403,31760,12802,1088,88,mlp_medium_sigmoid_f32
396,14.111,41548,31760,12874,1089,83,mlp_medium_sigmoid_f32
397,14.148,41530,31760,12892,1088,93,mlp_medium_sigmoid_f32
398,14.148,41478,31760,12900,1088,92,mlp_medium_sigmoid_f32
