run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
127,46.907,100587,74669,30788,0,0,mlp_large_sigmoid_f32
128,71.926,132252,83808,34919,1830,0,mlp_large_sigmoid_f32
129,47.148,101028,74669,30726,4120,0,mlp_large_sigmoid_f32
130,46.926,100537,74669,30783,4134,0,mlp_large_sigmoid_f32
131,46.815,100400,74669,30825,4121,0,mlp_large_sigmoid_f32
132,46.814,100433,74669,30820,4108,0,mlp_large_sigmoid_f32
133,46.926,100600,74669,30794,4086,0,mlp_large_sigmoid_f32
134,46.889,100593,74669,30825,4129,0,mlp_large_sigmoid_f32
135,46.833,100444,74669,30770,4107,0,mlp_large_sigmoid_f32
136,46.852,100486,74669,30739,4119,0,mlp_large_sigmoid_f32
137,46.740,100305,74669,30776,4117,0,mlp_large_sigmoid_f32
138,46.852,100448,74669,30800,4108,0,mlp_large_sigmoid_f32
139,46.704,100144,74669,30843,4112,0,mlp_large_sigmoid_f32
140,46.815,100324,74669,30797,4117,0,mlp_large_sigmoid_f32
141,46.908,100525,74669,30775,4116,0,mlp_large_sigmoid_f32
142,46.796,100336,74669,30798,4116,0,mlp_large_sigmoid_f32
143,46.870,100562,74669,30783,4126,0,mlp_large_sigmoid_f32
144,46.834,100461,74669,30758,4117,0,mlp_large_sigmoid_f32
145,46.852,100400,74669,30783,4113,0,mlp_large_sigmoid_f32
146,46.889,100531,74669,30787,4100,0,mlp_large_sigmoid_f32
147,46.963,100772,74669,30829,4143,0,mlp_large_sigmoid_f32
148,46.907,100592,74669,30842,4156,0,mlp_large_sigmoid_f32
149,46.815,100330,74669,30801,4112,0,mlp_large_sigmoid_f32
150,46.907,100580,74669,30795,4118,0,mlp_large_sigmoid_f32
151,46.889,100542,74669,30816,4086,0,mlp_large_sigmoid_f32
152,46.870,100478,74669,30773,4129,0,mlp_large_sigmoid_f32
153,46.926,100544,74669,30806,4111,0,mlp_large_sigmoid_f32
154,46.833,100436,74669,30768,4114,0,mlp_large_sigmoid_f32
155,46.759,100192,74669,30799,4113,0,mlp_large_sigmoid_f32
156,46.888,100434,74669,30770,4109,0,mlp_large_sigmoid_f32
157,46.777,100276,74669,30760,4127,0,mlp_large_sigmoid_f32
158,46.814,100428,74669,30769,4116,0,mlp_large_sigmoid_f32
159,46.797,100377,74669,30779,4113,0,mlp_large_sigmoid_f32
160,46.834,100578,74669,30771,4114,0,mlp_large_sigmoid_f32
161,46.797,100282,74669,30791,4113,0,mlp_large_sigmoid_f32
162,46.815,100340,74669,30773,4120,0,mlp_large_sigmoid_f32
163,46.834,100309,74669,30801,4125,0,mlp_large_sigmoid_f32
164,46.871,100580,74669,30801,4117,0,mlp_large_sigmoid_f32
165,46.741,100224,74669,30785,4115,0,mlp_large_sigmoid_f32
166,46.870,100601,74669,30782,4130,0,mlp_large_sigmoid_f32
167,46.889,100460,74669,30755,4115,0,mlp_large_sigmoid_f32
168,48.203,114477,79523,32915,4347,183,mlp_large_sigmoid_f32
169,46.815,100372,74669,30745,4109,132,mlp_large_sigmoid_f32
170,46.888,100515,74669,30797,4122,138,mlp_large_sigmoid_f32
171,46.852,100510,74669,30820,4101,139,mlp_large_sigmoid_f32
172,46.760,100377,74669,30814,4114,134,mlp_large_sigmoid_f32
173,46.703,100171,74669,30746,4117,133,mlp_large_sigmoid_f32
174,46.777,100354,74669,30767,4106,136,mlp_large_sigmoid_f32
175,46.851,100449,74669,30793,4127,138,mlp_large_sigmoid_f32
176,46.760,100224,74669,30736,4107,141,mlp_large_sigmoid_f32
177,46.740,100327,74669,30794,4104,132,mlp_large_sigmoid_f32
178,46.908,100555,74669,30754,4099,144,mlp_large_sigmoid_f32
179,46.963,100738,74669,30774,4117,141,mlp_large_sigmoid_f32
180,46.740,100329,74669,30804,4115,139,mlp_large_sigmoid_f32
181,46.926,100556,74669,30840,4128,138,mlp_large_sigmoid_f32
182,46.889,100456,74669,30736,4115,136,mlp_large_sigmoid_f32
183,46.814,100455,74669,30874,4091,150,mlp_large_sigmoid_f32
184,46.907,100549,74669,30798,4118,139,mlp_large_sigmoid_f32
185,46.871,100426,74669,30762,4103,135,mlp_large_sigmoid_f32
186,46.814,100410,74669,30811,4096,136,mlp_large_sigmoid_f32
187,46.889,100490,74669,30842,4108,133,mlp_large_sigmoid_f32
188,46.796,100511,74669,30767,4114,136,mlp_large_sigmoid_f32
189,46.851,100441,74669,30782,4122,139,mlp_large_sigmoid_f32
190,46.760,100350,74669,30771,4113,135,mlp_large_sigmoid_f32
191,46.926,100643,74669,30802,4123,138,mlp_large_sigmoid_f32
192,46.963,100602,74669,30744,4122,140,mlp_large_sigmoid_f32
193,46.981,100744,74669,30793,4131,139,mlp_large_sigmoid_f32
194,46.852,100362,74669,30836,4094,140,mlp_large_sigmoid_f32
195,46.908,100571,74669,30752,4128,135,mlp_large_sigmoid_f32
196,46.815,100380,74669,30791,4118,137,mlp_large_sigmoid_f32
197,46.833,100455,74669,30763,4116,137,mlp_large_sigmoid_f32
198,46.796,100396,74669,30755,4116,134,mlp_large_sigmoid_f32
199,46.926,100652,74669,30778,4129,135,mlp_large_sigmoid_f32
200,46.833,100514,74669,30768,4127,133,mlp_large_sigmoid_f32
201,46.926,100631,74669,30757,4109,134,mlp_large_sigmoid_f32
202,46.944,100674,74669,30807,4117,135,mlp_large_sigmoid_f32
203,46.926,100662,74669,30796,4118,136,mlp_large_sigmoid_f32
204,47.018,100737,74669,30863,4126,143,mlp_large_sigmoid_f32
205,46.870,100583,76642,31493,4175,166,mlp_large_sigmoid_f32
206,47.611,101911,74669,30794,4168,147,mlp_large_sigmoid_f32
207,46.852,100454,74669,30787,4113,138,mlp_large_sigmoid_f32
208,47.500,113869,74669,30711,4126,156,mlp_large_sigmoid_f32
209,46.963,100832,74669,30750,4105,139,mlp_large_sigmoid_f32
210,46.833,100434,74669,30763,4113,139,mlp_large_sigmoid_f32
211,46.907,100577,74669,30759,4102,137,mlp_large_sigmoid_f32
212,46.870,100429,74669,30804,4112,132,mlp_large_sigmoid_f32
213,46.870,100504,74669,30772,4098,135,mlp_large_sigmoid_f32
214,46.926,100672,74669,30831,4116,140,mlp_large_sigmoid_f32
215,46.834,100454,74669,30760,4105,139,mlp_large_sigmoid_f32
216,46.796,100384,74669,30789,4114,139,mlp_large_sigmoid_f32
217,46.907,100512,74669,30746,4098,138,mlp_large_sigmoid_f32
218,46.945,100786,74669,30828,4096,144,mlp_large_sigmoid_f32
219,46.834,100506,74669,30795,4117,145,mlp_large_sigmoid_f32
220,46.852,100445,74669,30823,4111,133,mlp_large_sigmoid_f32
221,46.907,100584,74669,30781,4127,138,mlp_large_sigmoid_f32
222,46.889,100452,74669,30771,4102,139,mlp_large_sigmoid_f32
223,46.908,100555,74669,30792,4102,138,mlp_large_sigmoid_f32
224,46.833,100427,74669,30794,4117,138,mlp_large_sigmoid_f32
225,46.926,100734,74669,30846,4098,147,mlp_large_sigmoid_f32
226,46.889,100427,74669,30791,4121,143,mlp_large_sigmoid_f32
227,46.815,100384,74669,30797,4114,141,mlp_large_sigmoid_f32
228,46.834,100456,74669,30763,4109,136,mlp_large_sigmoid_f32
229,46.796,100265,74669,30775,4114,138,mlp_large_sigmoid_f32
230,46.944,100692,74669,30792,4108,146,mlp_large_sigmoid_f32
231,46.907,100601,74669,30793,4108,133,mlp_large_sigmoid_f32
232,46.907,100595,74669,30762,4104,140,mlp_large_sigmoid_f32
233,46.852,100625,74669,30779,4113,143,mlp_large_sigmoid_f32
234,46.834,100578,74669,30784,4118,136,mlp_large_sigmoid_f32
235,46.815,100313,74669,30754,4116,137,mlp_large_sigmoid_f32
236,46.981,100775,74669,30829,4110,138,mlp_large_sigmoid_f32
237,47.000,100701,74669,30779,4113,134,mlp_large_sigmoid_f32
238,46.833,100474,74669,30772,4135,140,mlp_large_sigmoid_f32
239,46.945,100743,74669,30769,4104,145,mlp_large_sigmoid_f32
240,46.889,100584,74669,30796,4120,145,mlp_large_sigmoid_f32
241,46.759,100305,74669,30784,4110,136,mlp_large_sigmoid_f32
242,46.796,100446,74669,30799,4094,144,mlp_large_sigmoid_f32
243,46.963,100757,74669,30773,4121,143,mlp_large_sigmoid_f32
244,46.852,100456,74669,30780,4134,134,mlp_large_sigmoid_f32
245,46.907,100589,74669,30768,4118,139,mlp_large_sigmoid_f32
246,46.870,100432,74669,30795,4113,141,mlp_large_sigmoid_f32
247,60.407,111451,79255,32798,4341,224,mlp_large_sigmoid_f32
248,46.963,100783,74669,30732,4100,143,mlp_large_sigmoid_f32
249,47.038,100826,74669,30813,4117,142,mlp_large_sigmoid_f32
250,46.870,100435,74669,30830,4100,138,mlp_large_sigmoid_f32
251,46.889,100527,74669,30769,4130,139,mlp_large_sigmoid_f32
252,46.963,100755,74669,30804,4106,144,mlp_large_sigmoid_f32
253,46.815,100435,74669,30780,4112,139,mlp_large_sigmoid_f32
254,46.833,100450,74669,30769,4122,137,mlp_large_sigmoid_f32
255,46.870,100598,74669,30805,4105,145,mlp_large_sigmoid_f32
256,46.852,100614,74669,30822,4111,146,mlp_large_sigmoid_f32
257,46.889,100508,74669,30775,4117,138,mlp_large_sigmoid_f32
258,46.814,100401,74669,30794,4125,134,mlp_large_sigmoid_f32
259,46.870,100503,74669,30774,4124,137,mlp_large_sigmoid_f32
260,46.889,100498,74669,30798,4080,143,mlp_large_sigmoid_f32
261,46.833,100513,74669,30831,4126,140,mlp_large_sigmoid_f32
262,46.870,100397,74669,30845,4102,137,mlp_large_sigmoid_f32
263,46.797,100346,74669,30750,4116,142,mlp_large_sigmoid_f32
264,46.870,100563,74669,30807,4101,138,mlp_large_sigmoid_f32
265,46.907,100612,74669,30795,4119,133,mlp_large_sigmoid_f32
266,46.888,100473,74669,30796,4112,141,mlp_large_sigmoid_f32
267,46.778,100379,74669,30786,4115,137,mlp_large_sigmoid_f32
268,46.889,100442,74669,30771,4114,133,mlp_large_sigmoid_f32
269,46.815,100349,74669,30781,4092,134,mlp_large_sigmoid_f32
270,46.926,100599,74669,30780,4131,143,mlp_large_sigmoid_f32
271,46.945,100640,74669,30830,4127,140,mlp_large_sigmoid_f32
272,46.852,100442,74669,30776,4113,133,mlp_large_sigmoid_f32
273,46.815,100385,74669,30791,4122,137,mlp_large_sigmoid_f32
274,46.852,100576,74669,30801,4118,138,mlp_large_sigmoid_f32
275,46.870,100511,74669,30750,4128,138,mlp_large_sigmoid_f32
276,46.852,100510,74669,30804,4125,137,mlp_large_sigmoid_f32
277,46.796,100287,74669,30765,4107,135,mlp_large_sigmoid_f32
278,46.871,100609,74669,30797,4122,144,mlp_large_sigmoid_f32
279,46.796,100267,74669,30772,4116,138,mlp_large_sigmoid_f32
280,46.778,100371,74669,30790,4119,137,mlp_large_sigmoid_f32
281,46.889,100545,74669,30840,4125,151,mlp_large_sigmoid_f32
282,46.833,100452,74669,30788,4115,139,mlp_large_sigmoid_f32
283,46.926,100632,74669,30774,4115,139,mlp_large_sigmoid_f32
284,46.777,100313,74669,30826,4112,147,mlp_large_sigmoid_f32
285,46.871,100443,74669,30795,4104,142,mlp_large_sigmoid_f32
286,46.870,100523,74669,30783,4114,135,mlp_large_sigmoid_f32
287,60.370,44484,79243,32794,4325,211,mlp_large_sigmoid_f32
288,46.981,0,74669,30753,4114,135,mlp_large_sigmoid_f32
289,46.852,0,74669,30775,4119,145,mlp_large_sigmoid_f32
290,46.870,0,74669,30755,4128,144,mlp_large_sigmoid_f32
291,46.889,0,74669,30804,4116,139,mlp_large_sigmoid_f32
292,46.833,0,74669,30747,4110,133,mlp_large_sigmoid_f32
293,46.760,0,74669,30777,4112,143,mlp_large_sigmoid_f32
294,46.852,0,74669,30789,4104,137,mlp_large_sigmoid_f32
295,46.852,0,74669,30818,4104,145,mlp_large_sigmoid_f32
296,46.870,0,74669,30816,4107,135,mlp_large_sigmoid_f32
297,46.852,0,74669,30720,4101,138,mlp_large_sigmoid_f32
298,46.797,0,74669,30765,4118,144,mlp_large_sigmoid_f32
299,46.796,0,74669,30765,4115,141,mlp_large_sigmoid_f32
300,47.018,0,74669,30772,4109,141,mlp_large_sigmoid_f32
301,46.759,0,74669,30798,4124,133,mlp_large_sigmoid_f32
302,46.870,0,74669,30798,4125,141,mlp_large_sigmoid_f32
303,46.926,0,74669,30780,4125,137,mlp_large_sigmoid_f32
304,46.833,0,74669,30793,4100,131,mlp_large_sigmoid_f32
305,46.852,0,74669,30813,4117,135,mlp_large_sigmoid_f32
306,46.833,0,74669,30784,4128,138,mlp_large_sigmoid_f32
307,46.833,0,74669,30745,4159,161,mlp_large_sigmoid_f32
308,47.185,0,74669,30759,4133,136,mlp_large_sigmoid_f32
309,46.889,0,74669,30772,4124,145,mlp_large_sigmoid_f32
310,46.833,0,74669,30827,4128,148,mlp_large_sigmoid_f32
311,46.926,0,74669,30772,4125,140,mlp_large_sigmoid_f32
312,46.778,0,74669,30779,4118,134,mlp_large_sigmoid_f32
313,46.908,0,74669,30846,4125,140,mlp_large_sigmoid_f32
314,46.926,0,74669,30781,4127,144,mlp_large_sigmoid_f32
315,46.944,0,74669,30840,4113,145,mlp_large_sigmoid_f32
316,46.834,0,74669,30737,4080,141,mlp_large_sigmoid_f32
317,46.963,0,74669,30757,4116,142,mlp_large_sigmoid_f32
318,46.925,0,74669,30820,4094,147,mlp_large_sigmoid_f32
319,46.796,0,74669,30775,4107,146,mlp_large_sigmoid_f32
320,46.759,0,74669,30774,4091,136,mlp_large_sigmoid_f32
321,46.963,0,74669,30833,4111,143,mlp_large_sigmoid_f32
322,46.833,0,74669,30789,4113,140,mlp_large_sigmoid_f32
323,46.834,0,74669,30771,4101,138,mlp_large_sigmoid_f32
324,46.797,0,74669,30798,4106,139,mlp_large_sigmoid_f32
325,46.815,0,74669,30785,4122,133,mlp_large_sigmoid_f32
326,46.815,0,74669,30811,4133,139,mlp_large_sigmoid_f32
327,47.444,0,8522,32667,4320,146,mlp_large_sigmoid_f32
328,46.796,0,0,30815,4086,143,mlp_large_sigmoid_f32
329,46.908,0,0,30851,4115,136,mlp_large_sigmoid_f32
330,46.740,0,0,30732,4115,139,mlp_large_sigmoid_f32
331,46.834,0,0,30814,4104,136,mlp_large_sigmoid_f32
332,46.797,0,0,30763,4097,136,mlp_large_sigmoid_f32
333,46.797,0,0,30736,4101,138,mlp_large_sigmoid_f32
334,46.871,0,0,30829,4088,137,mlp_large_sigmoid_f32
335,46.833,0,0,30747,4141,138,mlp_large_sigmoid_f32
336,46.815,0,0,30757,4115,135,mlp_large_sigmoid_f32
337,46.723,0,0,30757,4077,138,mlp_large_sigmoid_f32
338,46.871,0,0,30789,4108,137,mlp_large_sigmoid_f32
339,46.833,0,0,30765,4125,140,mlp_large_sigmoid_f32
340,46.907,0,0,30782,4121,134,mlp_large_sigmoid_f32
341,46.852,0,0,30789,4097,137,mlp_large_sigmoid_f32
342,46.907,0,0,30815,4117,133,mlp_large_sigmoid_f32
343,46.759,0,0,30791,4116,140,mlp_large_sigmoid_f32
344,46.945,0,0,30771,4102,135,mlp_large_sigmoid_f32
345,46.777,0,0,30747,4096,145,mlp_large_sigmoid_f32
346,46.852,0,0,30792,4095,137,mlp_large_sigmoid_f32
347,46.796,0,0,30779,4102,138,mlp_large_sigmoid_f32
348,46.814,0,0,30771,4097,140,mlp_large_sigmoid_f32
349,46.815,0,0,30742,4123,129,mlp_large_sigmoid_f32
350,46.759,0,0,30781,4108,136,mlp_large_sigmoid_f32
351,46.797,0,0,30809,4082,145,mlp_large_sigmoid_f32
352,46.926,0,0,30758,4120,140,mlp_large_sigmoid_f32
353,46.796,0,0,30793,4102,136,mlp_large_sigmoid_f32
354,46.982,0,0,30792,4116,135,mlp_large_sigmoid_f32
355,46.852,0,0,30763,4117,134,mlp_large_sigmoid_f32
356,46.945,0,0,30828,4110,139,mlp_large_sigmoid_f32
357,46.796,0,0,30784,4088,137,mlp_large_sigmoid_f32
358,46.796,0,0,30778,4110,135,mlp_large_sigmoid_f32
359,46.926,0,0,30772,4113,136,mlp_large_sigmoid_f32
360,46.852,0,0,30761,4104,133,mlp_large_sigmoid_f32
361,46.797,0,0,30758,4099,142,mlp_large_sigmoid_f32
362,46.778,0,0,30766,4109,136,mlp_large_sigmoid_f32
363,46.889,0,0,30799,4104,139,mlp_large_sigmoid_f32
364,46.704,0,0,30771,4105,136,mlp_large_sigmoid_f32
365,46.908,0,0,30770,4101,136,mlp_large_sigmoid_f32
366,46.852,0,0,30812,4102,134,mlp_large_sigmoid_f32
367,47.407,5580,0,30678,4109,147,mlp_large_sigmoid_f32
368,46.926,6714,0,30755,4115,139,mlp_large_sigmoid_f32
369,46.982,6745,0,30767,4153,138,mlp_large_sigmoid_f32
370,46.759,6840,0,30823,4112,146,mlp_large_sigmoid_f32
371,46.944,6775,0,30819,4122,139,mlp_large_sigmoid_f32
372,46.945,6745,0,30785,4097,138,mlp_large_sigmoid_f32
373,46.852,6646,0,30819,4096,139,mlp_large_sigmoid_f32
374,46.722,6742,0,30799,4111,135,mlp_large_sigmoid_f32
375,46.981,6739,0,30762,4124,139,mlp_large_sigmoid_f32
376,46.908,6735,0,30768,4106,136,mlp_large_sigmoid_f32
377,46.814,6713,0,30813,4097,139,mlp_large_sigmoid_f32
378,46.907,6673,0,30752,4113,134,mlp_large_sigmoid_f32
379,46.907,6772,0,30853,4114,136,mlp_large_sigmoid_f32
380,46.834,6739,0,30797,4112,136,mlp_large_sigmoid_f32
381,46.944,6765,0,30826,4109,138,mlp_large_sigmoid_f32
382,46.815,6744,0,30775,4105,131,mlp_large_sigmoid_f32
383,46.852,6760,0,30788,4124,132,mlp_large_sigmoid_f32
384,46.852,6671,0,30745,4104,139,mlp_large_sigmoid_f32
385,47.037,6799,0,30833,4123,131,mlp_large_sigmoid_f32
386,46.981,6711,0,30789,4121,137,mlp_large_sigmoid_f32
387,46.907,6789,0,30761,4119,138,mlp_large_sigmoid_f32
388,46.870,6712,0,30786,4126,135,mlp_large_sigmoid_f32
389,46.834,6716,0,30797,4126,137,mlp_large_sigmoid_f32
390,46.889,6815,0,30759,4098,132,mlp_large_sigmoid_f32
391,46.759,6826,0,30769,4098,136,mlp_large_sigmoid_f32
392,46.797,6672,0,30767,4117,135,mlp_large_sigmoid_f32
393,46.778,6771,0,30760,4099,136,mlp_large_sigmoid_f32
394,46.852,6715,0,30760,4141,140,mlp_large_sigmoid_f32
395,46.945,6667,0,31496,4159,175,mlp_large_sigmoid_f32
396,47.241,6717,0,30776,4097,145,mlp_large_sigmoid_f32
397,46.870,6761,0,30814,4093,142,mlp_large_sigmoid_f32
398,46.815,6735,0,30768,4110,137,mlp_large_sigmoid_f32
399,46.889,6777,0,30759,4113,138,mlp_large_sigmoid_f32
400,46.889,6746,0,30804,4111,147,mlp_large_sigmoid_f32
401,46.907,6748,0,30813,4106,136,mlp_large_sigmoid_f32
402,46.796,6819,0,30750,4120,139,mlp_large_sigmoid_f32
403,46.704,6729,0,30769,4097,138,mlp_large_sigmoid_f32
404,46.870,6761,0,30818,4094,138,mlp_large_sigmoid_f32
405,46.907,6711,0,30771,4107,138,mlp_large_sigmoid_f32
406,46.889,6690,0,30787,4108,136,mlp_large_sigmoid_f32
407,60.296,6728,0,10778,4337,198,mlp_large_sigmoid_f32
408,47.018,10120,0,0,4108,147,mlp_large_sigmoid_f32
409,46.982,10009,0,0,4114,143,mlp_large_sigmoid_f32
410,47.926,10081,0,0,4109,140,mlp_large_sigmoid_f32
