run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
74,3.037,21232,0,0,0,0,mlp_small_relu_f32
75,3.018,21029,0,0,0,0,mlp_small_relu_f32
76,3.093,21371,0,0,0,0,mlp_small_relu_f32
77,3.741,22833,16765,0,0,0,mlp_small_relu_f32
78,3.074,21279,16765,0,0,0,mlp_small_relu_f32
79,3.148,21559,16765,0,0,0,mlp_small_relu_f32
80,3.074,21429,16765,0,0,0,mlp_small_relu_f32
81,3.074,21379,16765,0,0,0,mlp_small_relu_f32
82,3.037,21249,16765,0,0,0,mlp_small_relu_f32
83,3.167,21584,16765,0,0,0,mlp_small_relu_f32
84,3.111,21261,16765,0,0,0,mlp_small_relu_f32
85,3.055,21431,16765,0,0,0,mlp_small_relu_f32
86,3.092,21501,16765,0,0,0,mlp_small_relu_f32
87,3.093,21411,16765,0,0,0,mlp_small_relu_f32
88,3.075,21336,16765,0,0,0,mlp_small_relu_f32
89,3.148,21558,16765,0,0,0,mlp_small_relu_f32
90,3.092,21354,16765,0,0,0,mlp_small_relu_f32
91,3.074,21525,16765,0,0,0,mlp_small_relu_f32
92,3.092,21351,16765,0,0,0,mlp_small_relu_f32
93,3.037,21328,16765,0,0,0,mlp_small_relu_f32
94,3.111,21411,16765,0,0,0,mlp_small_relu_f32
95,3.092,21426,16765,0,0,0,mlp_small_relu_f32
96,3.130,21428,16765,0,0,0,mlp_small_relu_f32
97,3.074,21410,16765,0,0,0,mlp_small_relu_f32
98,3.074,21296,16765,0,0,0,mlp_small_relu_f32
99,3.055,21433,16765,0,0,0,mlp_small_relu_f32
100,3.093,21553,16765,0,0,0,mlp_small_relu_f32
101,3.055,21319,16765,0,0,0,mlp_small_relu_f32
102,3.037,21325,16765,0,0,0,mlp_small_relu_f32
103,3.555,22389,16765,0,0,0,mlp_small_relu_f32
104,3.204,21649,16765,0,0,0,mlp_small_relu_f32
105,3.130,21544,16765,0,0,0,mlp_small_relu_f32
106,3.093,21549,16765,0,0,0,mlp_small_relu_f32
107,3.111,21574,16765,0,0,0,mlp_small_relu_f32
108,3.093,21431,16765,0,0,0,mlp_small_relu_f32
109,3.148,21533,16765,0,0,0,mlp_small_relu_f32
110,3.074,21667,16765,0,0,0,mlp_small_relu_f32
111,3.092,21533,16765,0,0,0,mlp_small_relu_f32
112,3.111,21602,16765,0,0,0,mlp_small_relu_f32
113,3.111,21577,16765,0,0,0,mlp_small_relu_f32
114,3.093,21478,16765,0,0,0,mlp_small_relu_f32
115,3.130,21455,16765,0,0,0,mlp_small_relu_f32
116,3.056,21520,16765,0,0,0,mlp_small_relu_f32
117,3.074,21394,16765,0,0,0,mlp_small_relu_f32
118,3.129,21685,16765,0,0,0,mlp_small_relu_f32
119,3.148,21679,16765,0,0,0,mlp_small_relu_f32
120,3.111,21590,16765,0,0,0,mlp_small_relu_f32
121,3.111,21609,16765,0,0,0,mlp_small_relu_f32
122,3.148,21652,16765,0,0,0,mlp_small_relu_f32
123,3.129,21355,16765,0,0,0,mlp_small_relu_f32
124,3.129,21438,16765,0,0,0,mlp_small_relu_f32
125,3.111,21551,16765,0,0,0,mlp_small_relu_f32
126,3.111,21649,16765,0,0,0,mlp_small_relu_f32
127,3.092,21271,16765,0,0,0,mlp_small_relu_f32
128,3.093,21405,16765,0,0,0,mlp_small_relu_f32
129,3.074,21339,16765,0,0,0,mlp_small_relu_f32
130,3.111,21560,16765,0,0,0,mlp_small_relu_f32
131,3.092,21592,16765,0,0,0,mlp_small_relu_f32
132,3.111,21432,16765,0,0,0,mlp_small_relu_f32
133,3.074,21434,16765,0,0,0,mlp_small_relu_f32
134,3.056,21450,16765,0,0,0,mlp_small_relu_f32
135,3.074,21402,16765,0,0,0,mlp_small_relu_f32
136,3.074,21388,16765,0,0,0,mlp_small_relu_f32
137,3.130,21446,16765,0,0,0,mlp_small_relu_f32
138,3.074,21391,16765,0,0,0,mlp_small_relu_f32
139,3.130,21406,16765,0,0,0,mlp_small_relu_f32
140,3.130,21500,16765,0,0,0,mlp_small_relu_f32
141,3.167,21665,16765,0,0,0,mlp_small_relu_f32
142,3.092,21567,16765,0,0,0,mlp_small_relu_f32
143,3.092,21456,16765,0,0,0,mlp_small_relu_f32
144,3.111,21577,16765,0,0,0,mlp_small_relu_f32
145,3.055,21332,16765,0,0,0,mlp_small_relu_f32
146,3.111,21490,16765,0,0,0,mlp_small_relu_f32
147,3.111,21545,16765,0,46,24,mlp_small_relu_f32
148,3.815,22861,16765,7059,0,0,mlp_small_relu_f32
149,3.166,21561,16765,7080,0,0,mlp_small_relu_f32
150,3.093,21382,16765,7112,0,0,mlp_small_relu_f32
151,3.130,21534,16765,7115,0,0,mlp_small_relu_f32
152,3.092,21442,16765,7143,0,0,mlp_small_relu_f32
153,3.148,21530,16765,7097,0,0,mlp_small_relu_f32
154,3.093,21483,16765,7116,0,0,mlp_small_relu_f32
155,3.185,21670,16765,7121,0,0,mlp_small_relu_f32
156,3.148,21566,16765,7109,0,0,mlp_small_relu_f32
157,3.148,21708,16765,7147,0,0,mlp_small_relu_f32
158,3.093,21496,16765,7090,0,0,mlp_small_relu_f32
159,3.130,21437,16765,7048,0,0,mlp_small_relu_f32
160,3.148,21597,16765,7081,0,0,mlp_small_relu_f32
161,3.129,21524,16765,7130,0,0,mlp_small_relu_f32
162,3.148,21571,16765,7121,0,0,mlp_small_relu_f32
163,3.093,21484,16765,7101,0,0,mlp_small_relu_f32
164,3.093,21482,16765,7083,0,0,mlp_small_relu_f32
165,3.149,21461,16765,7117,0,0,mlp_small_relu_f32
166,3.204,21606,16765,7078,0,0,mlp_small_relu_f32
167,3.111,21473,16765,7124,0,0,mlp_small_relu_f32
168,3.167,21521,16765,7107,0,0,mlp_small_relu_f32
169,3.129,21524,16765,7151,0,0,mlp_small_relu_f32
170,3.092,21435,16765,7105,0,0,mlp_small_relu_f32
171,3.111,21435,16765,7089,0,0,mlp_small_relu_f32
172,3.129,21481,16765,7084,0,0,mlp_small_relu_f32
173,3.148,21701,16765,7156,0,0,mlp_small_relu_f32
174,3.149,21544,16765,7110,0,0,mlp_small_relu_f32
175,3.111,21358,16765,7076,0,0,mlp_small_relu_f32
176,3.092,21403,16765,7098,0,0,mlp_small_relu_f32
177,3.148,21571,16765,7117,0,0,mlp_small_relu_f32
178,3.130,21616,16765,7096,0,0,mlp_small_relu_f32
179,3.166,21537,16765,7055,0,0,mlp_small_relu_f32
180,3.148,21556,16765,7121,0,0,mlp_small_relu_f32
181,3.130,21516,16765,7085,0,0,mlp_small_relu_f32
182,3.148,21481,16765,7101,0,0,mlp_small_relu_f32
183,3.093,21276,16765,7087,0,0,mlp_small_relu_f32
184,3.056,21384,16765,7082,0,0,mlp_small_relu_f32
185,3.129,21521,16765,7137,0,0,mlp_small_relu_f32
186,3.111,21470,16765,7160,0,0,mlp_small_relu_f32
187,3.130,21516,16765,7120,0,0,mlp_small_relu_f32
188,3.129,21451,16765,7140,0,0,mlp_small_relu_f32
189,3.019,21405,16765,7051,0,0,mlp_small_relu_f32
190,3.111,21526,16765,7050,0,0,mlp_small_relu_f32
191,3.111,21414,16765,7092,0,0,mlp_small_relu_f32
192,3.129,21609,16765,7075,0,0,mlp_small_relu_f32
193,3.112,21419,16765,7083,0,0,mlp_small_relu_f32
194,3.130,21446,16765,7078,0,0,mlp_small_relu_f32
195,3.074,21370,16765,7086,0,0,mlp_small_relu_f32
196,3.111,21380,16765,7080,0,0,mlp_small_relu_f32
197,3.111,21613,16765,7109,0,0,mlp_small_relu_f32
198,3.148,21568,16765,7069,0,0,mlp_small_relu_f32
199,3.111,21568,16765,7122,0,0,mlp_small_relu_f32
200,3.130,21388,16765,7122,0,0,mlp_small_relu_f32
201,3.092,21467,16765,7113,0,0,mlp_small_relu_f32
202,3.129,21537,16765,7099,0,0,mlp_small_relu_f32
203,3.111,21459,16765,7080,0,0,mlp_small_relu_f32
204,3.092,21483,16765,7056,0,0,mlp_small_relu_f32
205,3.092,21473,18738,7869,0,0,mlp_small_relu_f32
206,3.389,21836,16765,7026,0,0,mlp_small_relu_f32
207,3.111,21468,16765,7008,0,0,mlp_small_relu_f32
208,3.055,21426,16765,7106,0,0,mlp_small_relu_f32
209,3.167,21556,16765,7108,0,0,mlp_small_relu_f32
210,3.112,21406,16765,7089,0,0,mlp_small_relu_f32
211,3.093,21395,16765,7178,0,0,mlp_small_relu_f32
212,3.148,21521,16765,7112,0,0,mlp_small_relu_f32
213,3.093,21504,16765,7126,0,0,mlp_small_relu_f32
214,3.074,21427,16765,7112,0,0,mlp_small_relu_f32
215,3.166,21504,16765,7092,0,0,mlp_small_relu_f32
216,3.092,21460,16765,7078,0,0,mlp_small_relu_f32
217,3.129,21526,16765,7134,0,0,mlp_small_relu_f32
218,3.056,21389,16765,7056,0,0,mlp_small_relu_f32
219,3.871,40998,16765,7154,258,0,mlp_small_relu_f32
220,3.148,21577,16765,7121,211,0,mlp_small_relu_f32
221,3.130,21529,16765,7074,212,0,mlp_small_relu_f32
222,3.130,21476,16765,7040,211,0,mlp_small_relu_f32
223,3.092,21449,16765,7069,211,0,mlp_small_relu_f32
224,3.130,21498,16765,7087,213,0,mlp_small_relu_f32
225,3.130,21502,16765,7117,207,0,mlp_small_relu_f32
226,3.056,21338,16765,7137,210,0,mlp_small_relu_f32
227,3.112,21422,16765,7079,213,0,mlp_small_relu_f32
228,3.148,21443,16765,7095,210,0,mlp_small_relu_f32
229,3.056,21364,16765,7114,210,0,mlp_small_relu_f32
230,3.093,21478,16765,7125,205,0,mlp_small_relu_f32
231,3.111,21462,16765,7105,205,0,mlp_small_relu_f32
232,3.055,21498,16765,7081,207,0,mlp_small_relu_f32
233,3.092,21411,16765,7065,209,0,mlp_small_relu_f32
234,3.167,21565,16765,7125,209,0,mlp_small_relu_f32
235,3.130,21565,16765,7108,207,0,mlp_small_relu_f32
236,3.093,21425,16765,7068,208,0,mlp_small_relu_f32
237,3.111,21455,16765,7112,210,0,mlp_small_relu_f32
238,3.056,21442,16765,7060,208,0,mlp_small_relu_f32
239,3.130,30007,18870,7861,251,0,mlp_small_relu_f32
240,3.334,22008,16765,7112,219,0,mlp_small_relu_f32
241,3.130,21535,16765,7092,210,0,mlp_small_relu_f32
242,3.148,21451,16765,7119,210,0,mlp_small_relu_f32
243,3.074,21298,16765,7092,203,0,mlp_small_relu_f32
244,3.167,21651,16765,7095,210,0,mlp_small_relu_f32
245,3.074,21366,16765,7113,212,0,mlp_small_relu_f32
246,3.149,21498,16765,7124,208,0,mlp_small_relu_f32
247,3.129,21454,16765,7132,208,0,mlp_small_relu_f32
248,3.074,21275,16765,7119,203,0,mlp_small_relu_f32
249,3.148,21475,16765,7139,203,0,mlp_small_relu_f32
250,3.129,21495,16765,7099,209,0,mlp_small_relu_f32
251,3.055,21385,16765,7062,210,0,mlp_small_relu_f32
252,3.112,21423,16765,7086,203,0,mlp_small_relu_f32
253,3.130,21465,16765,7114,213,0,mlp_small_relu_f32
254,3.092,21408,16765,7152,215,0,mlp_small_relu_f32
255,3.112,21393,16765,7074,209,0,mlp_small_relu_f32
256,3.148,21414,16765,7073,207,0,mlp_small_relu_f32
257,3.111,21551,16765,7155,209,0,mlp_small_relu_f32
258,3.111,21495,16765,7104,207,0,mlp_small_relu_f32
259,3.148,21436,16765,7083,208,0,mlp_small_relu_f32
260,3.055,21324,16765,7101,206,0,mlp_small_relu_f32
261,3.167,21555,16765,7066,211,0,mlp_small_relu_f32
262,3.130,21536,16765,7177,212,0,mlp_small_relu_f32
263,3.074,21290,16765,7040,211,0,mlp_small_relu_f32
264,3.148,21568,16765,7128,210,0,mlp_small_relu_f32
265,3.111,21267,16765,7127,210,0,mlp_small_relu_f32
266,3.167,21502,16765,7088,208,0,mlp_small_relu_f32
267,3.111,21473,16765,7138,207,0,mlp_small_relu_f32
268,3.166,21469,16765,7057,211,0,mlp_small_relu_f32
269,3.111,21504,16765,7142,202,0,mlp_small_relu_f32
270,3.148,21582,16765,7064,207,0,mlp_small_relu_f32
271,3.130,21514,16765,7126,202,0,mlp_small_relu_f32
272,3.093,21384,16765,7075,213,0,mlp_small_relu_f32
273,3.111,21523,16765,7129,213,0,mlp_small_relu_f32
274,3.111,21414,16765,7081,211,0,mlp_small_relu_f32
275,3.092,21392,16765,7117,207,0,mlp_small_relu_f32
276,3.074,21433,16765,7123,208,0,mlp_small_relu_f32
277,3.093,21367,16765,7089,211,0,mlp_small_relu_f32
278,3.074,21435,16765,7091,207,0,mlp_small_relu_f32
279,3.074,21399,16765,7092,204,0,mlp_small_relu_f32
280,3.074,21460,16765,7121,214,0,mlp_small_relu_f32
281,3.074,21348,16765,7089,212,0,mlp_small_relu_f32
282,3.148,21702,16765,7115,215,0,mlp_small_relu_f32
283,3.167,21575,16765,7124,211,0,mlp_small_relu_f32
284,3.130,21638,16765,7138,210,0,mlp_small_relu_f32
285,3.167,21584,16765,7201,209,0,mlp_small_relu_f32
286,3.130,21589,16765,7105,208,0,mlp_small_relu_f32
287,3.130,21502,16765,7136,208,0,mlp_small_relu_f32
288,3.148,21556,16765,7133,207,0,mlp_small_relu_f32
289,3.777,33612,21565,9127,443,70,mlp_small_relu_f32
290,3.148,21671,16765,7179,203,43,mlp_small_relu_f32
291,3.148,21553,16765,7127,202,43,mlp_small_relu_f32
292,3.112,21503,16765,7063,212,49,mlp_small_relu_f32
293,3.111,21582,16765,7097,207,41,mlp_small_relu_f32
294,3.111,21511,16765,7134,207,41,mlp_small_relu_f32
295,3.092,21498,16765,7096,207,40,mlp_small_relu_f32
296,3.148,21632,16765,7093,208,45,mlp_small_relu_f32
297,3.148,21644,16765,7121,209,42,mlp_small_relu_f32
298,3.093,21539,16765,7137,206,45,mlp_small_relu_f32
299,3.130,21422,16765,7077,204,43,mlp_small_relu_f32
300,3.148,21594,16765,7110,206,53,mlp_small_relu_f32
301,3.111,21439,16765,7096,206,42,mlp_small_relu_f32
302,3.092,21408,16765,7055,209,48,mlp_small_relu_f32
303,3.185,21685,16765,7138,209,45,mlp_small_relu_f32
304,3.111,21272,16765,7046,207,43,mlp_small_relu_f32
305,3.074,21408,16765,7093,203,40,mlp_small_relu_f32
306,3.130,21617,16765,7135,210,44,mlp_small_relu_f32
307,3.074,21436,16765,7099,259,66,mlp_small_relu_f32
308,3.334,22047,16765,7102,214,53,mlp_small_relu_f32
309,3.203,21793,16765,7115,206,46,mlp_small_relu_f32
310,3.185,21674,16765,7120,206,44,mlp_small_relu_f32
311,3.130,21554,16765,7104,209,50,mlp_small_relu_f32
312,3.074,21504,16765,7134,210,50,mlp_small_relu_f32
313,3.130,21619,16765,7152,211,53,mlp_small_relu_f32
314,3.092,21415,16765,7155,206,42,mlp_small_relu_f32
315,3.056,21452,16765,7089,208,40,mlp_small_relu_f32
316,3.055,21470,16765,7115,205,46,mlp_small_relu_f32
317,3.074,21462,16765,7117,207,46,mlp_small_relu_f32
318,3.130,21519,16765,7085,205,42,mlp_small_relu_f32
319,3.111,21401,16765,7090,207,37,mlp_small_relu_f32
320,3.093,21421,16765,7130,210,40,mlp_small_relu_f32
321,3.130,21460,16765,7126,210,43,mlp_small_relu_f32
322,3.074,21374,16765,7090,201,43,mlp_small_relu_f32
323,3.148,21515,16765,7134,211,46,mlp_small_relu_f32
324,3.167,21655,16765,7135,209,44,mlp_small_relu_f32
325,3.148,21544,16765,7121,209,49,mlp_small_relu_f32
326,3.055,21487,16765,7117,206,42,mlp_small_relu_f32
327,3.111,21423,16765,7077,203,41,mlp_small_relu_f32
328,3.129,21438,16765,7114,205,44,mlp_small_relu_f32
329,3.092,21499,16765,7131,203,51,mlp_small_relu_f32
330,3.148,21580,16765,7105,204,44,mlp_small_relu_f32
331,3.148,21534,16765,7117,201,49,mlp_small_relu_f32
332,3.111,21423,16765,7107,204,46,mlp_small_relu_f32
333,3.074,21477,16765,7073,207,40,mlp_small_relu_f32
334,3.111,21519,16765,7103,212,48,mlp_small_relu_f32
335,3.203,21677,16765,7149,209,50,mlp_small_relu_f32
336,3.148,21593,16765,7124,211,42,mlp_small_relu_f32
337,3.111,21436,16765,7107,199,49,mlp_small_relu_f32
338,3.111,21589,16765,7130,208,41,mlp_small_relu_f32
339,3.112,21576,16765,7076,208,46,mlp_small_relu_f32
340,3.149,21595,16765,7132,202,44,mlp_small_relu_f32
341,3.092,21385,16765,7103,204,43,mlp_small_relu_f32
342,3.129,21478,16765,7143,202,47,mlp_small_relu_f32
343,3.093,21358,16765,7117,209,43,mlp_small_relu_f32
344,3.074,21490,16765,7127,211,50,mlp_small_relu_f32
345,3.129,21449,16765,7143,205,43,mlp_small_relu_f32
346,3.092,21407,16765,7096,200,45,mlp_small_relu_f32
347,3.185,21580,16765,7089,212,46,mlp_small_relu_f32
348,3.074,21313,16765,7099,207,44,mlp_small_relu_f32
349,3.111,21520,16765,7095,208,43,mlp_small_relu_f32
350,3.056,21368,16765,7077,207,43,mlp_small_relu_f32
351,3.167,21508,16765,7131,203,42,mlp_small_relu_f32
352,3.148,21505,16765,7145,210,50,mlp_small_relu_f32
353,3.093,21453,16765,7145,204,42,mlp_small_relu_f32
354,3.129,21510,16765,7110,199,41,mlp_small_relu_f32
355,3.111,21419,16765,7123,209,43,mlp_small_relu_f32
356,3.148,21497,16765,7158,209,41,mlp_small_relu_f32
357,3.130,21501,16765,7080,208,53,mlp_small_relu_f32
358,3.167,21495,16765,7146,211,41,mlp_small_relu_f32
359,3.111,21492,16765,7121,208,44,mlp_small_relu_f32
360,3.777,33501,21396,7085,257,53,mlp_small_relu_f32
361,3.204,21632,16765,7125,216,46,mlp_small_relu_f32
362,3.111,21481,16765,7123,209,43,mlp_small_relu_f32
363,3.074,21565,16765,7125,209,50,mlp_small_relu_f32
364,3.093,21560,16765,7112,216,52,mlp_small_relu_f32
365,3.074,21468,16765,7104,206,43,mlp_small_relu_f32
366,3.130,21500,16765,7096,214,43,mlp_small_relu_f32
367,3.148,21470,16765,7128,207,46,mlp_small_relu_f32
368,3.093,21531,16765,7087,212,44,mlp_small_relu_f32
369,3.129,21461,16765,7089,208,47,mlp_small_relu_f32
370,3.223,21775,16765,7145,210,49,mlp_small_relu_f32
371,3.074,21416,16765,7077,208,54,mlp_small_relu_f32
372,3.185,21525,16765,7116,210,48,mlp_small_relu_f32
373,3.129,21531,16765,7070,215,42,mlp_small_relu_f32
374,3.074,21358,16765,7047,209,45,mlp_small_relu_f32
375,3.111,21537,16765,7084,210,45,mlp_small_relu_f32
376,3.148,21581,16765,7095,206,50,mlp_small_relu_f32
377,3.129,21524,16765,7097,208,48,mlp_small_relu_f32
378,3.111,21464,16765,7133,207,41,mlp_small_relu_f32
379,3.092,21407,16765,7039,207,45,mlp_small_relu_f32
380,3.074,21394,16765,7078,209,40,mlp_small_relu_f32
381,3.167,21650,16765,7078,205,46,mlp_small_relu_f32
382,3.092,21452,16765,7123,208,50,mlp_small_relu_f32
383,3.167,21417,16765,7076,209,44,mlp_small_relu_f32
384,3.148,21621,16765,7144,208,55,mlp_small_relu_f32
385,3.129,21501,16765,7103,209,41,mlp_small_relu_f32
386,3.185,21586,16765,7109,210,44,mlp_small_relu_f32
387,3.074,21418,16765,7070,210,44,mlp_small_relu_f32
388,3.130,21432,16765,7075,209,46,mlp_small_relu_f32
389,3.092,21449,16765,7100,210,47,mlp_small_relu_f32
390,3.130,21635,16765,7152,209,43,mlp_small_relu_f32
391,3.093,21527,16765,7087,210,42,mlp_small_relu_f32
392,3.055,21461,16765,7038,211,44,mlp_small_relu_f32
393,3.056,21351,16765,7102,212,46,mlp_small_relu_f32
394,3.223,21690,16765,7121,212,49,mlp_small_relu_f32
395,3.129,21636,16765,7071,216,47,mlp_small_relu_f32
396,3.148,21478,16765,7104,210,44,mlp_small_relu_f32
397,3.112,21567,16765,7134,211,50,mlp_small_relu_f32
398,3.111,21611,16765,7124,213,48,mlp_small_relu_f32
399,3.166,21606,16765,7108,208,47,mlp_small_relu_f32
400,3.055,21477,16765,7095,211,47,mlp_small_relu_f32
401,3.112,21530,16765,7065,214,45,mlp_small_relu_f32
402,3.074,21415,16765,7023,212,46,mlp_small_relu_f32
403,3.130,21528,16765,7079,215,43,mlp_small_relu_f32
404,3.129,21530,16765,7052,209,47,mlp_small_relu_f32
405,3.111,21595,16765,7141,209,48,mlp_small_relu_f32
406,3.148,21541,16765,7091,212,44,mlp_small_relu_f32
407,3.148,21552,16765,7083,208,43,mlp_small_relu_f32
408,3.167,21630,16765,7080,214,48,mlp_small_relu_f32
409,3.111,21385,16765,7093,205,42,mlp_small_relu_f32
410,3.352,22182,16765,7045,217,48,mlp_small_relu_f32
411,3.185,21662,16765,7123,216,51,mlp_small_relu_f32
412,3.093,21521,16765,7093,216,45,mlp_small_relu_f32
413,3.111,21550,16765,7115,210,43,mlp_small_relu_f32
414,3.185,21496,16765,7136,212,46,mlp_small_relu_f32
415,3.092,21555,16765,7115,205,42,mlp_small_relu_f32
416,3.166,21599,16765,7088,209,49,mlp_small_relu_f32
417,3.166,21579,16765,7141,209,43,mlp_small_relu_f32
418,3.167,21541,16765,7068,212,45,mlp_small_relu_f32
419,3.092,21521,16765,7099,207,42,mlp_small_relu_f32
420,3.240,21725,16765,7119,209,45,mlp_small_relu_f32
421,3.111,21492,16765,7061,212,47,mlp_small_relu_f32
422,3.185,21616,16765,7094,214,53,mlp_small_relu_f32
423,3.111,21631,16765,7149,211,46,mlp_small_relu_f32
424,3.092,21372,16765,7031,206,43,mlp_small_relu_f32
425,3.129,21508,16765,7068,209,44,mlp_small_relu_f32
426,3.074,21470,16765,7068,207,44,mlp_small_relu_f32
427,3.148,21663,16765,7098,209,47,mlp_small_relu_f32
428,3.148,21535,16765,7034,214,46,mlp_small_relu_f32
429,3.130,21435,16765,7095,214,37,mlp_small_relu_f32
430,3.778,32406,21225,8993,441,95,mlp_small_relu_f32
431,3.167,21629,16765,7115,217,45,mlp_small_relu_f32
432,3.111,21437,16765,6992,217,39,mlp_small_relu_f32
433,3.204,21625,16765,7137,220,43,mlp_small_relu_f32
434,3.167,21624,16765,7078,216,47,mlp_small_relu_f32
435,3.111,21488,16765,7076,217,39,mlp_small_relu_f32
436,3.204,21563,16765,7072,220,40,mlp_small_relu_f32
437,3.129,21345,16765,7045,221,44,mlp_small_relu_f32
438,3.111,21419,16765,7131,216,49,mlp_small_relu_f32
439,3.130,21428,16765,7040,217,41,mlp_small_relu_f32
440,3.074,21292,16765,7057,217,39,mlp_small_relu_f32
441,3.111,21380,16765,7012,215,45,mlp_small_relu_f32
442,3.111,21416,16765,7059,215,39,mlp_small_relu_f32
443,3.092,21247,16765,7012,219,44,mlp_small_relu_f32
444,3.130,21356,16765,7043,221,44,mlp_small_relu_f32
445,3.167,21554,16765,7036,227,49,mlp_small_relu_f32
446,3.222,21671,16765,7127,222,48,mlp_small_relu_f32
447,3.129,21534,16765,7046,221,43,mlp_small_relu_f32
448,3.166,21728,16765,7116,222,50,mlp_small_relu_f32
449,3.148,21465,16765,7068,220,45,mlp_small_relu_f32
450,3.166,21586,16765,7154,217,49,mlp_small_relu_f32
451,3.129,21611,16765,7072,218,44,mlp_small_relu_f32
452,3.148,21567,16765,7100,219,44,mlp_small_relu_f32
453,3.185,21681,16765,7064,219,42,mlp_small_relu_f32
454,3.185,21664,16765,7084,218,46,mlp_small_relu_f32
455,3.129,21570,16765,7092,218,38,mlp_small_relu_f32
456,3.111,21419,16765,7018,224,42,mlp_small_relu_f32
