run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
292,11.333,36636,28342,12153,1107,68,mlp_medium_relu_f32
293,11.370,36540,28342,12202,1114,73,mlp_medium_relu_f32
294,11.260,36418,28342,12160,1114,72,mlp_medium_relu_f32
295,11.297,36340,28342,12132,1109,75,mlp_medium_relu_f32
296,11.370,36674,28342,12196,1112,73,mlp_medium_relu_f32
297,11.352,36623,28342,12139,1110,70,mlp_medium_relu_f32
298,11.260,36484,28342,12166,1115,64,mlp_medium_relu_f32
299,11.352,36577,28342,12142,1111,66,mlp_medium_relu_f32
300,11.352,36610,28342,12182,1108,69,mlp_medium_relu_f32
301,11.278,36376,28342,12102,1114,75,mlp_medium_relu_f32
302,11.297,36458,28342,12158,1111,74,mlp_medium_relu_f32
303,11.297,36330,28342,12120,1105,68,mlp_medium_relu_f32
304,11.259,36447,28342,12143,1109,71,mlp_medium_relu_f32
305,11.371,36468,28342,12114,1109,71,mlp_medium_relu_f32
306,11.296,36499,28342,12119,1106,66,mlp_medium_relu_f32
307,11.333,36654,28342,12173,1165,95,mlp_medium_relu_f32
308,11.537,36870,28342,12118,1113,79,mlp_medium_relu_f32
309,11.333,36677,28342,12195,1106,68,mlp_medium_relu_f32
310,11.389,36644,28342,12140,1106,72,mlp_medium_relu_f32
311,11.315,36458,28342,12115,1107,66,mlp_medium_relu_f32
312,11.315,36577,28342,12120,1108,71,mlp_medium_relu_f32
313,11.296,36455,28342,12087,1107,69,mlp_medium_relu_f32
314,11.278,36392,28342,12123,1107,68,mlp_medium_relu_f32
315,11.259,36316,28342,12138,1109,68,mlp_medium_relu_f32
316,11.259,36541,28342,12121,1109,68,mlp_medium_relu_f32
317,11.296,36436,28342,12132,1108,64,mlp_medium_relu_f32
318,11.278,36454,28342,12156,1106,71,mlp_medium_relu_f32
319,11.371,36692,28342,12177,1111,73,mlp_medium_relu_f32
320,11.315,36371,28342,12124,1111,69,mlp_medium_relu_f32
321,11.296,36457,28342,12156,1109,66,mlp_medium_relu_f32
322,11.370,36644,28342,12226,1111,73,mlp_medium_relu_f32
323,11.389,36659,28342,12169,1107,74,mlp_medium_relu_f32
324,11.315,36561,28342,12147,1105,70,mlp_medium_relu_f32
325,11.352,36510,28342,12156,1107,68,mlp_medium_relu_f32
326,11.333,36557,28342,12169,1110,65,mlp_medium_relu_f32
327,11.352,36447,28342,12133,1110,69,mlp_medium_relu_f32
328,11.315,36373,28342,12128,1113,68,mlp_medium_relu_f32
329,11.352,36634,28342,12154,1111,69,mlp_medium_relu_f32
330,12.185,58028,28342,12022,1141,80,mlp_medium_relu_f32
331,11.371,36702,28342,12147,1109,72,mlp_medium_relu_f32
332,11.259,36336,28342,12072,1109,70,mlp_medium_relu_f32
333,11.297,36667,28342,12101,1109,66,mlp_medium_relu_f32
334,11.389,36526,28342,12145,1107,69,mlp_medium_relu_f32
335,11.296,36491,28342,12139,1102,73,mlp_medium_relu_f32
336,11.334,36537,28342,12175,1108,76,mlp_medium_relu_f32
337,11.278,36548,28342,12131,1103,77,mlp_medium_relu_f32
338,11.333,36659,28342,12145,1107,68,mlp_medium_relu_f32
339,11.315,36638,28342,12135,1106,68,mlp_medium_relu_f32
340,11.278,36583,28342,12169,1103,74,mlp_medium_relu_f32
341,11.389,36682,28342,12151,1107,76,mlp_medium_relu_f32
342,11.296,36390,28342,12083,1109,69,mlp_medium_relu_f32
343,11.333,36574,28342,12122,1107,69,mlp_medium_relu_f32
344,11.296,36476,28342,12107,1108,67,mlp_medium_relu_f32
345,11.314,36573,28342,12124,1104,71,mlp_medium_relu_f32
346,11.314,36517,28342,12142,1103,64,mlp_medium_relu_f32
347,11.241,36402,28342,12063,1104,68,mlp_medium_relu_f32
348,11.351,36619,28342,12126,1103,68,mlp_medium_relu_f32
349,11.334,36669,28342,12168,1108,79,mlp_medium_relu_f32
350,11.259,36399,28342,12083,1103,70,mlp_medium_relu_f32
351,11.315,36588,28342,12160,1106,66,mlp_medium_relu_f32
352,11.241,36386,28342,12103,1104,67,mlp_medium_relu_f32
353,11.352,36624,28342,12155,1103,68,mlp_medium_relu_f32
354,11.260,36528,28342,12112,1104,71,mlp_medium_relu_f32
355,11.296,36499,28342,12115,1106,69,mlp_medium_relu_f32
356,11.315,36568,28342,12127,1105,67,mlp_medium_relu_f32
357,11.296,36427,28342,12132,1106,69,mlp_medium_relu_f32
358,11.296,36616,28342,12131,1104,69,mlp_medium_relu_f32
359,11.259,36402,28342,12079,1109,72,mlp_medium_relu_f32
360,11.333,36584,28342,12151,1104,64,mlp_medium_relu_f32
361,11.296,36568,28342,12140,1106,72,mlp_medium_relu_f32
362,11.426,36725,28342,12115,1103,66,mlp_medium_relu_f32
363,11.296,36359,28342,12086,1103,64,mlp_medium_relu_f32
364,11.296,36580,28342,12137,1107,70,mlp_medium_relu_f32
365,11.407,36698,28342,12139,1105,73,mlp_medium_relu_f32
366,11.259,36366,28342,12080,1102,65,mlp_medium_relu_f32
367,11.296,36402,28342,12065,1108,70,mlp_medium_relu_f32
368,11.389,36745,28342,12143,1107,73,mlp_medium_relu_f32
369,11.278,36356,28342,12086,1106,65,mlp_medium_relu_f32
370,11.204,36389,28342,12117,1107,67,mlp_medium_relu_f32
371,11.407,36708,28342,12156,1109,71,mlp_medium_relu_f32
372,11.408,36725,28342,12161,1112,74,mlp_medium_relu_f32
373,11.259,36326,28342,12082,1120,70,mlp_medium_relu_f32
374,11.389,36661,28342,12149,1112,73,mlp_medium_relu_f32
375,11.260,36451,28342,12073,1109,74,mlp_medium_relu_f32
376,11.315,36489,28342,12080,1106,69,mlp_medium_relu_f32
377,11.371,36701,28342,12151,1110,74,mlp_medium_relu_f32
378,11.334,36578,28342,12131,1106,66,mlp_medium_relu_f32
379,11.259,36447,28342,12102,1105,72,mlp_medium_relu_f32
380,11.240,36498,28342,12120,1104,69,mlp_medium_relu_f32
381,11.408,36750,28342,12195,1114,73,mlp_medium_relu_f32
382,11.333,36666,28342,12147,1105,73,mlp_medium_relu_f32
383,11.297,36499,28342,12118,1107,70,mlp_medium_relu_f32
384,11.315,36499,28342,12143,1104,69,mlp_medium_relu_f32
385,11.334,36669,28342,12132,1107,70,mlp_medium_relu_f32
386,11.333,36552,28342,12122,1107,66,mlp_medium_relu_f32
387,11.333,36520,28342,12186,1107,73,mlp_medium_relu_f32
388,11.297,36359,28342,12073,1108,64,mlp_medium_relu_f32
389,11.315,36431,28342,12093,1100,67,mlp_medium_relu_f32
390,11.334,36528,28342,12117,1106,67,mlp_medium_relu_f32
391,13.666,147865,68212,31386,1789,531,mlp_medium_relu_f32
392,11.481,37318,28342,12134,1114,85,mlp_medium_relu_f32
393,11.408,36715,28342,12190,1112,79,mlp_medium_relu_f32
394,11.296,36461,28342,12131,1113,76,mlp_medium_relu_f32
395,11.315,36511,28342,12123,1110,74,mlp_medium_relu_f32
396,11.407,36770,28342,12151,1113,75,mlp_medium_relu_f32
397,11.297,36583,28342,12123,1113,79,mlp_medium_relu_f32
398,11.296,36501,28342,12105,1111,72,mlp_medium_relu_f32
399,11.297,36577,28342,12113,1111,75,mlp_medium_relu_f32
400,11.278,36626,28342,12118,1110,76,mlp_medium_relu_f32
401,11.389,36728,28342,12181,1116,82,mlp_medium_relu_f32
402,11.315,36577,28342,12130,1110,73,mlp_medium_relu_f32
403,11.352,36778,28342,12181,1112,82,mlp_medium_relu_f32
404,11.260,36512,28342,12110,1108,70,mlp_medium_relu_f32
405,11.241,36492,28342,12113,1109,74,mlp_medium_relu_f32
406,11.370,36698,28342,12122,1119,80,mlp_medium_relu_f32
407,11.241,36579,28342,12113,1112,73,mlp_medium_relu_f32
408,11.296,36670,28342,12144,1110,74,mlp_medium_relu_f32
409,11.315,36554,28342,12160,1113,72,mlp_medium_relu_f32
410,11.481,37031,28342,12110,1112,87,mlp_medium_relu_f32
411,11.296,36667,28342,12130,1109,72,mlp_medium_relu_f32
412,11.278,36587,28342,12151,1108,72,mlp_medium_relu_f32
413,11.296,36458,28342,12169,1111,75,mlp_medium_relu_f32
414,11.352,36616,28342,12083,1113,79,mlp_medium_relu_f32
415,11.315,36668,28342,12147,1116,77,mlp_medium_relu_f32
416,11.277,36629,28342,12170,1110,77,mlp_medium_relu_f32
417,11.296,36613,28342,12170,1109,75,mlp_medium_relu_f32
418,11.278,36560,28342,12120,1110,76,mlp_medium_relu_f32
419,11.352,36575,28342,12136,1113,76,mlp_medium_relu_f32
420,11.334,36632,28342,12163,1118,78,mlp_medium_relu_f32
421,11.259,36540,28342,12133,1110,78,mlp_medium_relu_f32
422,11.315,36629,28342,12132,1111,73,mlp_medium_relu_f32
423,11.185,36289,28342,12022,1112,75,mlp_medium_relu_f32
424,11.315,36536,28342,12123,1118,73,mlp_medium_relu_f32
425,11.241,36432,28342,12112,1109,69,mlp_medium_relu_f32
426,11.315,36663,28342,12152,1111,72,mlp_medium_relu_f32
427,11.351,36644,28342,12120,1113,75,mlp_medium_relu_f32
428,11.315,36675,28342,12133,1108,74,mlp_medium_relu_f32
429,11.333,36811,28342,12187,1109,72,mlp_medium_relu_f32
430,11.315,36585,28342,12107,1112,71,mlp_medium_relu_f32
431,11.352,36753,28342,12168,1115,73,mlp_medium_relu_f32
432,11.389,36652,28342,12181,1121,72,mlp_medium_relu_f32
433,11.352,36801,28342,12192,1115,78,mlp_medium_relu_f32
434,11.389,36695,28342,12120,1108,75,mlp_medium_relu_f32
435,11.315,36608,28342,12148,1107,69,mlp_medium_relu_f32
