run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
154,41.019,89886,68293,29480,4662,0,mlp_large_relu_f32
155,41.037,89821,68293,29500,4659,0,mlp_large_relu_f32
156,41.203,90174,68293,29468,4690,0,mlp_large_relu_f32
157,41.074,89987,68293,29521,4663,0,mlp_large_relu_f32
158,41.056,90054,68293,29527,4661,0,mlp_large_relu_f32
159,41.130,89975,68293,29514,4661,0,mlp_large_relu_f32
160,41.092,90062,68293,29521,4664,0,mlp_large_relu_f32
161,41.037,89888,68293,29457,4665,0,mlp_large_relu_f32
162,41.056,90019,68293,29520,4658,0,mlp_large_relu_f32
163,40.296,88414,68293,29485,4561,0,mlp_large_relu_f32
164,41.056,89854,68293,29498,4668,0,mlp_large_relu_f32
165,41.074,89892,68293,29487,4660,0,mlp_large_relu_f32
166,41.888,91582,68293,29542,4810,0,mlp_large_relu_f32
167,41.203,90072,68293,29489,4688,0,mlp_large_relu_f32
168,41.037,89933,68293,29479,4666,0,mlp_large_relu_f32
169,41.240,90314,68293,29499,4687,0,mlp_large_relu_f32
170,41.056,89808,68293,29490,4663,0,mlp_large_relu_f32
171,41.223,90122,68293,29472,4691,0,mlp_large_relu_f32
172,41.000,89766,68293,29470,4660,0,mlp_large_relu_f32
173,41.074,89899,68293,29483,4665,0,mlp_large_relu_f32
174,40.982,89737,68293,29463,4659,0,mlp_large_relu_f32
175,41.296,90183,68293,29463,4696,0,mlp_large_relu_f32
176,41.037,89816,68293,29442,4664,0,mlp_large_relu_f32
177,41.852,91382,68293,29459,4802,0,mlp_large_relu_f32
178,41.074,89923,68293,29488,4664,0,mlp_large_relu_f32
179,41.037,89897,68293,29456,4661,0,mlp_large_relu_f32
180,41.037,89960,68293,29494,4660,0,mlp_large_relu_f32
181,41.037,89911,68293,29489,4662,0,mlp_large_relu_f32
182,40.315,88464,68293,29498,4563,0,mlp_large_relu_f32
183,41.037,89932,68293,29547,4656,0,mlp_large_relu_f32
184,41.944,91412,68293,29497,4800,0,mlp_large_relu_f32
185,41.093,90008,68293,29516,4661,0,mlp_large_relu_f32
186,41.055,89783,68293,29485,4660,0,mlp_large_relu_f32
187,41.019,89778,68293,29508,4660,0,mlp_large_relu_f32
188,41.222,90023,68293,29449,4686,0,mlp_large_relu_f32
189,41.223,90196,68293,29470,4689,0,mlp_large_relu_f32
190,41.018,89868,68293,29474,4662,0,mlp_large_relu_f32
191,41.019,89781,68293,29482,4655,0,mlp_large_relu_f32
192,54.741,101374,72879,31532,4878,95,mlp_large_relu_f32
193,41.148,90111,68293,29450,4660,121,mlp_large_relu_f32
194,41.019,89931,68293,29462,4656,120,mlp_large_relu_f32
195,41.018,89845,68293,29470,4661,123,mlp_large_relu_f32
196,41.037,89883,68293,29496,4661,120,mlp_large_relu_f32
197,41.018,89773,68293,29459,4658,123,mlp_large_relu_f32
198,40.852,89624,68293,29540,4622,117,mlp_large_relu_f32
199,41.074,89859,68293,29479,4663,119,mlp_large_relu_f32
200,41.926,91438,68293,29456,4798,118,mlp_large_relu_f32
201,41.055,89991,68293,29494,4662,121,mlp_large_relu_f32
202,41.223,90159,68293,29499,4688,129,mlp_large_relu_f32
203,40.259,88416,68293,29514,4563,116,mlp_large_relu_f32
204,41.037,89731,68293,29458,4658,121,mlp_large_relu_f32
205,41.259,90225,75188,31990,4745,204,mlp_large_relu_f32
206,42.871,93255,68293,29490,4805,125,mlp_large_relu_f32
207,40.463,88813,68293,29542,4555,126,mlp_large_relu_f32
208,41.092,90059,68293,29483,4661,123,mlp_large_relu_f32
209,41.240,90236,68293,29476,4690,124,mlp_large_relu_f32
210,41.055,89912,68293,29489,4660,115,mlp_large_relu_f32
211,41.111,89957,68293,29502,4659,116,mlp_large_relu_f32
212,41.093,90016,68293,29549,4660,118,mlp_large_relu_f32
213,41.019,89846,68293,29477,4663,118,mlp_large_relu_f32
214,41.074,89919,68293,29480,4657,119,mlp_large_relu_f32
215,41.259,90230,68293,29481,4688,128,mlp_large_relu_f32
216,41.037,89863,68293,29506,4658,119,mlp_large_relu_f32
217,41.204,90220,68293,29488,4685,121,mlp_large_relu_f32
218,41.055,89871,68293,29482,4661,122,mlp_large_relu_f32
219,41.926,91524,68293,29506,4806,119,mlp_large_relu_f32
220,42.186,91917,68293,29513,4829,125,mlp_large_relu_f32
221,41.259,90229,68293,29463,4687,123,mlp_large_relu_f32
222,41.074,89904,68293,29475,4662,119,mlp_large_relu_f32
223,41.037,89787,68293,29468,4666,116,mlp_large_relu_f32
224,42.185,91833,68293,29495,4832,127,mlp_large_relu_f32
225,41.074,89974,68293,29497,4662,117,mlp_large_relu_f32
226,41.241,90067,68293,29471,4690,123,mlp_large_relu_f32
227,41.112,89989,68293,29538,4662,118,mlp_large_relu_f32
228,41.074,89826,68293,29495,4662,122,mlp_large_relu_f32
229,41.352,90451,68293,29530,4696,122,mlp_large_relu_f32
230,41.241,90256,68293,29457,4691,124,mlp_large_relu_f32
231,41.000,89803,68293,29464,4655,120,mlp_large_relu_f32
232,42.056,91735,68293,29470,4833,119,mlp_large_relu_f32
233,41.093,90060,68293,29495,4662,123,mlp_large_relu_f32
234,41.037,101781,72824,31540,4850,187,mlp_large_relu_f32
235,43.056,93594,68293,29490,4809,133,mlp_large_relu_f32
236,42.204,91875,68293,29487,4825,120,mlp_large_relu_f32
237,40.981,89705,68293,29466,4626,119,mlp_large_relu_f32
238,41.037,89726,68293,29462,4660,121,mlp_large_relu_f32
239,41.037,89812,68293,29526,4659,131,mlp_large_relu_f32
240,41.037,89847,68293,29469,4659,119,mlp_large_relu_f32
241,40.371,88613,68293,29507,4561,122,mlp_large_relu_f32
242,41.222,90194,68293,29461,4687,120,mlp_large_relu_f32
243,41.055,89735,68293,29475,4663,122,mlp_large_relu_f32
244,41.037,89766,68293,29485,4658,120,mlp_large_relu_f32
245,41.019,89723,68293,29483,4656,118,mlp_large_relu_f32
246,41.037,89855,68293,29497,4664,117,mlp_large_relu_f32
247,41.074,89858,68293,29492,4656,121,mlp_large_relu_f32
248,41.019,89686,68293,29467,4662,119,mlp_large_relu_f32
249,41.112,89976,68293,29500,4661,124,mlp_large_relu_f32
250,41.019,89805,68293,29507,4656,118,mlp_large_relu_f32
251,40.463,88781,68293,29515,4587,118,mlp_large_relu_f32
252,41.074,89765,68293,29497,4660,121,mlp_large_relu_f32
253,41.018,89731,68293,29477,4658,119,mlp_large_relu_f32
254,42.111,91652,68293,29469,4829,119,mlp_large_relu_f32
255,41.833,91149,68293,29464,4795,120,mlp_large_relu_f32
256,41.834,91094,68293,29505,4793,118,mlp_large_relu_f32
257,41.870,91286,68293,29521,4792,124,mlp_large_relu_f32
258,41.852,91217,68293,29500,4793,123,mlp_large_relu_f32
259,41.982,91557,68293,29479,4808,119,mlp_large_relu_f32
260,40.315,88437,68293,29502,4558,121,mlp_large_relu_f32
261,41.963,91444,68293,29481,4799,124,mlp_large_relu_f32
262,41.056,89807,68293,29490,4656,116,mlp_large_relu_f32
263,41.055,89833,68293,29508,4660,126,mlp_large_relu_f32
264,41.000,89670,68293,29489,4657,118,mlp_large_relu_f32
265,41.037,89788,68293,29493,4656,115,mlp_large_relu_f32
266,41.055,89788,68293,29516,4667,121,mlp_large_relu_f32
267,41.037,89800,68293,29461,4659,122,mlp_large_relu_f32
268,40.500,88712,68293,29531,4589,119,mlp_large_relu_f32
269,41.019,89811,68293,29515,4657,115,mlp_large_relu_f32
270,41.074,89818,68293,29494,4665,121,mlp_large_relu_f32
271,41.111,89803,68293,29545,4667,124,mlp_large_relu_f32
272,41.889,91397,68293,29518,4803,120,mlp_large_relu_f32
273,41.018,89739,68293,29470,4659,122,mlp_large_relu_f32
274,41.037,89733,68293,29473,4659,123,mlp_large_relu_f32
275,41.908,91386,68293,29509,4805,120,mlp_large_relu_f32
276,41.092,89858,68293,29506,4669,124,mlp_large_relu_f32
277,40.981,99813,72795,29532,4604,132,mlp_large_relu_f32
278,41.889,91376,68293,29444,4816,123,mlp_large_relu_f32
279,41.037,89855,68293,29472,4663,120,mlp_large_relu_f32
280,41.037,89742,68293,29496,4658,124,mlp_large_relu_f32
281,41.037,89768,68293,29471,4657,119,mlp_large_relu_f32
282,41.018,89797,68293,29468,4665,123,mlp_large_relu_f32
283,41.075,89933,68293,29519,4668,118,mlp_large_relu_f32
284,41.018,89774,68293,29490,4661,126,mlp_large_relu_f32
285,42.148,91801,68293,29498,4827,118,mlp_large_relu_f32
286,41.111,89880,68293,29537,4663,120,mlp_large_relu_f32
287,41.019,89806,68293,29464,4656,115,mlp_large_relu_f32
288,41.203,90119,68293,29488,4686,119,mlp_large_relu_f32
289,41.037,89763,68293,29473,4660,121,mlp_large_relu_f32
290,41.093,89967,68293,29519,4664,122,mlp_large_relu_f32
291,40.334,88548,68293,29533,4558,120,mlp_large_relu_f32
292,41.074,89821,68293,29455,4665,119,mlp_large_relu_f32
293,41.056,89854,68293,29468,4665,122,mlp_large_relu_f32
294,41.852,91229,68293,29474,4805,119,mlp_large_relu_f32
295,41.963,91484,68293,29493,4799,121,mlp_large_relu_f32
296,41.870,91347,68293,29499,4798,117,mlp_large_relu_f32
297,41.852,91204,68293,29481,4792,123,mlp_large_relu_f32
298,42.019,91467,68293,29458,4829,118,mlp_large_relu_f32
299,41.963,91380,68293,29448,4808,124,mlp_large_relu_f32
300,42.148,91872,68293,29513,4833,125,mlp_large_relu_f32
301,41.815,91182,68293,29498,4796,122,mlp_large_relu_f32
302,42.111,91782,68293,29491,4828,117,mlp_large_relu_f32
303,41.018,89819,68293,29477,4657,119,mlp_large_relu_f32
304,41.019,89651,68293,29486,4652,115,mlp_large_relu_f32
305,41.907,91379,68293,29503,4799,128,mlp_large_relu_f32
306,41.056,89780,68293,29488,4664,120,mlp_large_relu_f32
307,41.055,89896,68293,29509,4714,144,mlp_large_relu_f32
308,42.019,91640,68293,29457,4797,119,mlp_large_relu_f32
309,42.240,91957,68293,29492,4825,122,mlp_large_relu_f32
310,41.037,89704,68293,29511,4656,125,mlp_large_relu_f32
311,41.056,89710,68293,29454,4661,120,mlp_large_relu_f32
312,41.037,89808,68293,29496,4657,120,mlp_large_relu_f32
313,41.037,89824,68293,29491,4658,121,mlp_large_relu_f32
314,41.019,89775,68293,29475,4656,115,mlp_large_relu_f32
315,41.037,89697,68293,29462,4660,119,mlp_large_relu_f32
316,41.019,89768,68293,29501,4665,121,mlp_large_relu_f32
317,41.037,89854,68293,29477,4664,119,mlp_large_relu_f32
318,41.037,89858,68293,29486,4653,123,mlp_large_relu_f32
319,42.797,14736,72805,31534,4841,132,mlp_large_relu_f32
320,41.222,0,68293,29507,4687,126,mlp_large_relu_f32
321,41.167,0,68293,29474,4687,122,mlp_large_relu_f32
322,41.222,0,68293,29503,4688,123,mlp_large_relu_f32
323,41.204,0,68293,29497,4687,126,mlp_large_relu_f32
324,40.981,0,68293,29503,4654,117,mlp_large_relu_f32
325,41.148,0,68293,29477,4684,121,mlp_large_relu_f32
326,41.019,0,68293,29478,4662,125,mlp_large_relu_f32
327,41.166,0,68293,29481,4684,119,mlp_large_relu_f32
328,41.203,0,68293,29471,4693,123,mlp_large_relu_f32
329,41.185,0,68293,29503,4686,117,mlp_large_relu_f32
330,41.167,0,68293,29503,4688,122,mlp_large_relu_f32
331,41.852,0,68293,29504,4805,121,mlp_large_relu_f32
332,41.148,0,68293,29434,4687,123,mlp_large_relu_f32
333,41.167,0,68293,29448,4689,124,mlp_large_relu_f32
334,41.148,0,68293,29461,4689,118,mlp_large_relu_f32
335,41.203,0,68293,29485,4691,121,mlp_large_relu_f32
336,41.111,0,68293,29499,4688,119,mlp_large_relu_f32
337,41.167,0,68293,29467,4686,120,mlp_large_relu_f32
338,41.185,0,68293,29490,4688,121,mlp_large_relu_f32
339,41.037,0,68293,29487,4659,123,mlp_large_relu_f32
340,41.185,0,68293,29482,4688,122,mlp_large_relu_f32
341,41.167,0,68293,29522,4686,120,mlp_large_relu_f32
342,41.259,0,68293,29530,4691,127,mlp_large_relu_f32
343,41.926,0,68293,29515,4807,126,mlp_large_relu_f32
344,41.167,0,68293,29513,4688,120,mlp_large_relu_f32
345,41.166,0,68293,29527,4686,120,mlp_large_relu_f32
346,41.166,0,68293,29526,4685,122,mlp_large_relu_f32
347,41.222,0,68293,29475,4690,123,mlp_large_relu_f32
348,41.056,0,68293,29501,4661,121,mlp_large_relu_f32
349,41.185,0,68293,29519,4689,120,mlp_large_relu_f32
350,41.167,0,68293,29508,4685,117,mlp_large_relu_f32
351,41.148,0,68293,29487,4685,121,mlp_large_relu_f32
352,41.204,0,68293,29496,4689,123,mlp_large_relu_f32
353,41.148,0,68293,29486,4685,126,mlp_large_relu_f32
354,41.204,0,68293,29518,4690,123,mlp_large_relu_f32
355,41.148,0,68293,29499,4687,123,mlp_large_relu_f32
356,41.185,0,68293,29472,4689,124,mlp_large_relu_f32
357,41.130,0,68293,29496,4686,123,mlp_large_relu_f32
358,41.018,0,68293,29498,4656,119,mlp_large_relu_f32
359,41.037,0,68293,29506,4664,121,mlp_large_relu_f32
360,40.481,0,68293,29504,4584,123,mlp_large_relu_f32
361,54.389,0,18158,31508,4800,181,mlp_large_relu_f32
362,42.426,0,0,29492,4827,124,mlp_large_relu_f32
363,41.351,0,0,29473,4691,121,mlp_large_relu_f32
364,41.925,0,0,29493,4806,117,mlp_large_relu_f32
365,41.204,0,0,29502,4689,120,mlp_large_relu_f32
366,41.222,0,0,29530,4688,123,mlp_large_relu_f32
367,41.185,0,0,29473,4687,117,mlp_large_relu_f32
368,41.241,0,0,29479,4693,121,mlp_large_relu_f32
369,41.167,0,0,29483,4685,117,mlp_large_relu_f32
370,41.871,0,0,29493,4799,120,mlp_large_relu_f32
371,41.222,0,0,29492,4688,121,mlp_large_relu_f32
372,41.223,0,0,29498,4688,122,mlp_large_relu_f32
373,41.241,0,0,29484,4690,123,mlp_large_relu_f32
374,41.185,0,0,29473,4688,119,mlp_large_relu_f32
375,42.111,0,0,29500,4829,119,mlp_large_relu_f32
376,40.334,0,0,29557,4558,118,mlp_large_relu_f32
377,41.185,0,0,29503,4685,121,mlp_large_relu_f32
378,41.203,0,0,29504,4687,121,mlp_large_relu_f32
379,41.037,0,0,29500,4660,116,mlp_large_relu_f32
380,41.204,0,0,29493,4687,120,mlp_large_relu_f32
381,41.222,0,0,29482,4686,120,mlp_large_relu_f32
382,41.203,0,0,29484,4687,119,mlp_large_relu_f32
383,41.148,0,0,29512,4689,118,mlp_large_relu_f32
384,41.908,0,0,29469,4806,120,mlp_large_relu_f32
385,41.204,0,0,29467,4685,120,mlp_large_relu_f32
386,41.166,0,0,29503,4687,121,mlp_large_relu_f32
387,41.185,0,0,29485,4686,119,mlp_large_relu_f32
388,41.167,0,0,29472,4686,118,mlp_large_relu_f32
389,41.241,0,0,29519,4687,126,mlp_large_relu_f32
390,41.203,0,0,29502,4685,121,mlp_large_relu_f32
391,41.185,0,0,29535,4687,123,mlp_large_relu_f32
392,41.186,0,0,29512,4689,118,mlp_large_relu_f32
393,41.185,0,0,29472,4686,120,mlp_large_relu_f32
394,41.186,0,0,29483,4688,123,mlp_large_relu_f32
395,41.889,0,0,29483,4803,117,mlp_large_relu_f32
396,41.185,0,0,29480,4687,117,mlp_large_relu_f32
397,41.185,0,0,29516,4685,122,mlp_large_relu_f32
398,41.167,0,0,29483,4686,118,mlp_large_relu_f32
399,41.222,0,0,29472,4690,118,mlp_large_relu_f32
400,41.148,0,0,29483,4688,120,mlp_large_relu_f32
401,41.167,0,0,29482,4686,118,mlp_large_relu_f32
402,41.055,0,0,29514,4667,124,mlp_large_relu_f32
403,54.222,0,0,21285,4909,169,mlp_large_relu_f32
404,42.000,0,0,0,4802,124,mlp_large_relu_f32
405,41.204,0,0,0,4686,123,mlp_large_relu_f32
406,41.889,0,0,0,4808,123,mlp_large_relu_f32
407,41.185,0,0,0,4682,122,mlp_large_relu_f32
408,41.185,0,0,0,4686,121,mlp_large_relu_f32
409,41.056,0,0,0,4657,121,mlp_large_relu_f32
410,40.796,0,0,0,4612,125,mlp_large_relu_f32
411,41.907,0,0,0,4800,124,mlp_large_relu_f32
412,41.166,0,0,0,4684,121,mlp_large_relu_f32
413,41.203,0,0,0,4682,120,mlp_large_relu_f32
414,41.166,0,0,0,4685,122,mlp_large_relu_f32
415,41.111,0,0,0,4684,120,mlp_large_relu_f32
416,41.222,0,0,0,4688,119,mlp_large_relu_f32
417,41.148,0,0,0,4684,119,mlp_large_relu_f32
418,41.167,0,0,0,4687,120,mlp_large_relu_f32
419,41.186,0,0,0,4686,120,mlp_large_relu_f32
420,41.167,0,0,0,4682,121,mlp_large_relu_f32
421,41.037,0,0,0,4660,119,mlp_large_relu_f32
422,41.148,0,0,0,4683,124,mlp_large_relu_f32
423,41.185,0,0,0,4686,120,mlp_large_relu_f32
424,41.203,0,0,0,4687,122,mlp_large_relu_f32
425,41.148,0,0,0,4684,117,mlp_large_relu_f32
426,41.185,0,0,0,4687,118,mlp_large_relu_f32
427,41.185,0,0,0,4687,119,mlp_large_relu_f32
428,41.074,0,0,0,4657,121,mlp_large_relu_f32
429,41.223,0,0,0,4685,121,mlp_large_relu_f32
430,40.259,0,0,0,4560,120,mlp_large_relu_f32
431,41.222,0,0,0,4684,121,mlp_large_relu_f32
432,41.185,0,0,0,4687,117,mlp_large_relu_f32
433,41.185,0,0,0,4685,119,mlp_large_relu_f32
434,41.204,0,0,0,4685,122,mlp_large_relu_f32
435,41.166,0,0,0,4687,118,mlp_large_relu_f32
436,41.148,0,0,0,4683,118,mlp_large_relu_f32
437,41.019,0,0,0,4662,117,mlp_large_relu_f32
438,41.204,0,0,0,4686,121,mlp_large_relu_f32
439,41.167,0,0,0,4685,121,mlp_large_relu_f32
440,41.241,0,0,0,4692,118,mlp_large_relu_f32
441,41.204,0,0,0,4687,121,mlp_large_relu_f32
442,41.186,0,0,0,4686,122,mlp_large_relu_f32
443,41.148,0,0,0,4686,121,mlp_large_relu_f32
444,41.185,0,0,0,4688,121,mlp_large_relu_f32
445,41.167,0,0,0,4684,119,mlp_large_relu_f32
446,40.889,8995,0,0,4581,126,mlp_large_relu_f32
447,40.333,10012,0,0,4553,124,mlp_large_relu_f32
448,41.240,9899,0,0,4685,121,mlp_large_relu_f32
449,42.037,9987,0,0,4824,118,mlp_large_relu_f32
450,41.908,9915,0,0,4795,120,mlp_large_relu_f32
451,41.185,9973,0,0,4687,120,mlp_large_relu_f32
452,41.259,9930,0,0,4690,124,mlp_large_relu_f32
453,40.408,9922,0,0,4557,123,mlp_large_relu_f32
454,40.278,9989,0,0,4556,118,mlp_large_relu_f32
