run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
76,2191.852,3948057,8601924,3096574,20200,5911,lstm_h128_int8
77,2190.982,3791475,8601912,3096565,20099,5900,lstm_h128_int8
78,2177.629,0,8597338,3094488,19946,5856,lstm_h128_int8
79,2191.314,0,6343412,3096555,20064,5887,lstm_h128_int8
80,2179.574,0,0,3094476,19921,5853,lstm_h128_int8
81,2190.426,0,0,1586271,20101,5885,lstm_h128_int8
82,2178.685,0,0,0,19768,5851,lstm_h128_int8
83,2191.056,0,0,0,5838,5891,lstm_h128_int8
84,2179.630,0,0,0,0,5847,lstm_h128_int8
85,2190.834,0,0,0,0,390,lstm_h128_int8
86,2191.222,514256,0,0,0,0,lstm_h128_int8
87,2178.019,3936606,0,0,0,0,lstm_h128_int8
88,2190.389,3946090,3038148,0,0,0,lstm_h128_int8
89,2178.408,3937265,8597338,0,0,0,lstm_h128_int8
90,2191.537,3947506,8601912,1788415,0,0,lstm_h128_int8
91,2179.222,3938698,8597338,3094462,0,0,lstm_h128_int8
92,2196.093,3956594,8604621,3097683,16153,0,lstm_h128_int8
93,2190.666,3946352,8601912,3096483,20015,49,lstm_h128_int8
94,2179.519,3939241,8597338,3094497,19921,5854,lstm_h128_int8
95,2190.815,3946757,8601912,3096487,20233,5880,lstm_h128_int8
96,2177.833,3936215,8597338,3095620,19951,5917,lstm_h128_int8
97,2191.315,3947618,8601912,3096475,20058,5890,lstm_h128_int8
98,2179.074,3938563,8597338,3094483,19892,5851,lstm_h128_int8
99,2190.723,1289397,8602264,3096670,20163,5891,lstm_h128_int8
100,2178.240,0,8597338,3094497,19756,5854,lstm_h128_int8
101,2193.204,0,851420,3096637,20189,5890,lstm_h128_int8
102,2192.445,0,0,2783804,19980,5887,lstm_h128_int8
103,2181.130,0,0,0,19792,5853,lstm_h128_int8
104,2192.667,0,0,0,13391,5878,lstm_h128_int8
105,2179.241,0,0,0,0,5850,lstm_h128_int8
106,2190.852,0,0,0,0,2626,lstm_h128_int8
107,2177.815,0,0,0,0,0,lstm_h128_int8
108,2190.907,3036059,0,0,0,0,lstm_h128_int8
109,2179.574,3939336,0,0,0,0,lstm_h128_int8
110,2191.370,3948431,8562288,0,0,0,lstm_h128_int8
111,2190.518,3946232,8601912,600027,0,0,lstm_h128_int8
112,2178.240,3936868,8597338,3094469,0,0,lstm_h128_int8
113,2191.259,3947813,8601912,3096569,8364,0,lstm_h128_int8
114,2178.963,3938303,8597338,3094496,19909,0,lstm_h128_int8
115,2190.612,3946240,8602264,3096634,20017,3793,lstm_h128_int8
116,2178.019,3936458,8597338,3094503,19967,5857,lstm_h128_int8
117,2190.907,3947111,8602095,3096612,20169,5883,lstm_h128_int8
118,2192.445,3949652,8602934,3096875,19972,5910,lstm_h128_int8
119,2178.130,3936728,8597338,3094466,19868,5863,lstm_h128_int8
120,2191.074,2824585,8601912,3096513,20222,5891,lstm_h128_int8
121,2177.629,0,8597338,3094477,19736,5852,lstm_h128_int8
122,2193.611,0,4222826,3096527,20139,5882,lstm_h128_int8
123,2177.593,0,0,3094508,19885,5854,lstm_h128_int8
124,2190.444,0,0,821608,20004,5886,lstm_h128_int8
125,2178.629,0,0,0,20036,5850,lstm_h128_int8
126,2189.667,0,0,0,965,5882,lstm_h128_int8
127,2191.389,0,0,0,0,4945,lstm_h128_int8
128,2178.815,0,0,0,0,0,lstm_h128_int8
129,2199.945,1497391,0,0,0,0,lstm_h128_int8
130,2178.815,3938022,0,0,0,0,lstm_h128_int8
131,2191.741,3948493,5200359,0,0,0,lstm_h128_int8
132,2180.907,3941641,8597344,0,0,0,lstm_h128_int8
133,2194.222,3952688,8601924,2574336,0,0,lstm_h128_int8
134,2193.093,3951132,8601912,3096531,741,0,lstm_h128_int8
135,2181.056,3941881,8597338,3094478,19990,0,lstm_h128_int8
136,2191.611,3948058,8601912,3096505,20368,1534,lstm_h128_int8
137,2178.444,3937475,8597338,3094507,19909,5859,lstm_h128_int8
138,2191.371,3948194,8601912,3096550,20110,5887,lstm_h128_int8
139,2180.148,3940502,8597338,3094435,19940,5854,lstm_h128_int8
140,2191.667,3948270,8601912,3096509,20302,5883,lstm_h128_int8
141,2177.871,3936286,8597338,3094506,19694,5861,lstm_h128_int8
142,2190.444,288758,8601912,3096554,20090,5890,lstm_h128_int8
143,2191.278,0,7493289,3096566,20079,5884,lstm_h128_int8
144,2178.222,0,0,3094486,19868,5851,lstm_h128_int8
145,2191.815,0,0,2006045,20163,5896,lstm_h128_int8
146,2178.852,0,0,0,19845,5854,lstm_h128_int8
147,2194.167,0,0,0,8510,5935,lstm_h128_int8
148,2178.760,0,0,0,0,5851,lstm_h128_int8
149,2191.297,0,0,0,0,1173,lstm_h128_int8
150,2178.648,0,0,0,0,0,lstm_h128_int8
151,2179.444,3939065,0,0,0,0,lstm_h128_int8
152,2190.759,3946825,1898303,0,0,0,lstm_h128_int8
153,2178.834,3937938,8597338,0,0,0,lstm_h128_int8
154,2189.370,3944033,8601874,1379492,0,0,lstm_h128_int8
155,2178.204,3937073,8597338,3094532,0,0,lstm_h128_int8
156,2191.444,3948009,8601874,3096583,13480,0,lstm_h128_int8
157,2178.870,3938193,8597338,3094490,19900,0,lstm_h128_int8
158,2201.926,3966881,8608976,3099847,20360,5315,lstm_h128_int8
159,2191.648,3948549,8602750,3096945,20143,5916,lstm_h128_int8
160,2178.259,3936907,8597338,3094434,19761,5855,lstm_h128_int8
161,2191.741,3948248,8602230,3096619,20072,5896,lstm_h128_int8
162,2178.649,3937636,8597338,3094531,19889,5861,lstm_h128_int8
163,2192.297,1812044,8602884,3096927,20208,5905,lstm_h128_int8
164,2178.963,0,8597338,3094515,19805,5854,lstm_h128_int8
165,2190.000,0,1994728,3096542,20168,5884,lstm_h128_int8
166,2178.315,0,0,3094460,19773,5851,lstm_h128_int8
167,2190.370,0,0,19329,20229,5878,lstm_h128_int8
168,2190.333,0,0,0,16049,5887,lstm_h128_int8
169,2178.537,0,0,0,0,5850,lstm_h128_int8
170,2190.649,0,0,0,0,3439,lstm_h128_int8
171,2177.759,0,0,0,0,0,lstm_h128_int8
172,2191.056,2489907,0,0,0,0,lstm_h128_int8
173,2178.019,3936435,0,0,0,0,lstm_h128_int8
174,2189.852,3945240,7361282,0,0,0,lstm_h128_int8
175,2190.352,3945619,8601874,162462,0,0,lstm_h128_int8
176,2179.222,3938676,8597338,3094439,0,0,lstm_h128_int8
177,2190.963,3947184,8601874,3096543,5670,0,lstm_h128_int8
178,2179.611,3939269,8597338,3094453,19961,0,lstm_h128_int8
179,2193.093,3950481,8601874,3096538,20060,2966,lstm_h128_int8
180,2177.667,3936168,8597338,3094450,19302,5851,lstm_h128_int8
181,2193.351,3951022,8602230,3096611,20417,5884,lstm_h128_int8
182,2179.667,3939885,8597338,3094458,20036,5854,lstm_h128_int8
183,2192.241,3948760,8602064,3096605,20242,5882,lstm_h128_int8
184,2191.574,3359593,8601941,3096601,20161,5893,lstm_h128_int8
185,2178.556,0,8597338,3094477,19828,5854,lstm_h128_int8
186,2190.278,0,5389992,3096106,20026,5883,lstm_h128_int8
187,2179.889,0,0,3094509,19911,5853,lstm_h128_int8
188,2191.203,0,0,1241881,20144,5874,lstm_h128_int8
189,2178.537,0,0,0,19807,5849,lstm_h128_int8
190,2192.370,0,0,0,3515,5875,lstm_h128_int8
191,2192.741,0,0,0,0,5730,lstm_h128_int8
192,2181.611,0,0,0,0,0,lstm_h128_int8
193,2191.685,961047,0,0,0,0,lstm_h128_int8
194,2178.333,3937121,0,0,0,0,lstm_h128_int8
195,2190.278,3946267,4010685,0,0,0,lstm_h128_int8
196,2177.666,3935977,8597344,0,0,0,lstm_h128_int8
197,2190.760,3946342,8602281,2137820,0,0,lstm_h128_int8
198,2181.389,3942744,8597338,3094495,0,0,lstm_h128_int8
199,2191.333,3947553,8602112,3096596,18412,0,lstm_h128_int8
200,2190.111,3945542,8601941,3096551,19950,721,lstm_h128_int8
201,2180.519,3940929,8597338,3094484,19937,5853,lstm_h128_int8
202,2195.982,3956397,8604651,3097596,20250,5933,lstm_h128_int8
203,2178.981,3938298,8597338,3094507,19898,5863,lstm_h128_int8
204,2191.667,3948092,8601929,3096530,20185,5901,lstm_h128_int8
205,2178.723,3937844,8597338,3094501,19923,5851,lstm_h128_int8
206,2191.092,826940,8601929,3096588,20068,5889,lstm_h128_int8
207,2177.833,0,8597338,3094489,19836,5853,lstm_h128_int8
208,2178.963,8927,8597338,3094464,19855,5864,lstm_h128_int8
209,2190.667,3394,6759548,3096542,20069,5887,lstm_h128_int8
210,2178.815,6826,0,3094493,19892,5852,lstm_h128_int8
211,2190.148,6685,0,1741857,20163,5880,lstm_h128_int8
212,2178.704,10174,0,0,19923,5852,lstm_h128_int8
213,2191.593,10192,0,0,6987,5884,lstm_h128_int8
214,2178.407,13498,0,0,0,5849,lstm_h128_int8
215,2189.241,3474008,0,0,0,686,lstm_h128_int8
216,2190.592,3946680,0,0,0,0,lstm_h128_int8
217,2178.352,3937201,0,0,0,0,lstm_h128_int8
218,2190.777,3946624,2596868,0,0,0,lstm_h128_int8
219,2177.963,3936393,8597344,0,0,0,lstm_h128_int8
220,2191.000,3946998,8601874,1628722,0,0,lstm_h128_int8
221,2177.944,3936480,8597338,3094446,0,0,lstm_h128_int8
222,2190.944,3946861,8601874,3096526,15007,0,lstm_h128_int8
223,2178.130,3936609,8597338,3094496,19997,0,lstm_h128_int8
224,2189.963,3945727,8601874,3096505,19991,5735,lstm_h128_int8
225,2191.260,3947651,8601874,3096540,20402,5888,lstm_h128_int8
226,2177.666,3935799,8597338,3094556,19895,5852,lstm_h128_int8
227,2190.352,2396278,8601874,3096594,19973,5880,lstm_h128_int8
228,2179.130,0,8597338,3094502,19893,5854,lstm_h128_int8
229,2219.926,0,8606595,3098435,20192,6006,lstm_h128_int8
230,2178.334,3451,8597338,3094457,19720,5853,lstm_h128_int8
231,2191.333,3402,1253059,3096521,20078,5899,lstm_h128_int8
232,2189.871,6882,0,2937060,20066,5883,lstm_h128_int8
233,2179.186,10128,0,0,19835,5848,lstm_h128_int8
234,2189.982,10097,0,0,14426,5881,lstm_h128_int8
235,2178.722,13543,0,0,0,5845,lstm_h128_int8
236,2190.814,1969506,0,0,0,2939,lstm_h128_int8
237,2177.741,3935994,0,0,0,0,lstm_h128_int8
238,2190.944,3947096,0,0,0,0,lstm_h128_int8
239,2178.111,3936720,0,0,0,0,lstm_h128_int8
240,2191.167,3947453,8138964,0,0,0,lstm_h128_int8
241,2189.815,3945244,8601874,448149,0,0,lstm_h128_int8
242,2178.129,3936565,8597344,3094423,0,0,lstm_h128_int8
243,2191.556,3948170,8601874,3096556,7455,0,lstm_h128_int8
244,2181.018,3942150,8597338,3094511,20056,0,lstm_h128_int8
245,2191.278,3947858,8601874,3096567,20204,3504,lstm_h128_int8
246,2179.407,3938952,8597338,3094457,20054,5853,lstm_h128_int8
247,2191.092,3947260,8601874,3096528,20188,5882,lstm_h128_int8
248,2191.426,3888971,8601874,3096550,20268,5874,lstm_h128_int8
249,2181.352,0,8597338,3094477,19978,5856,lstm_h128_int8
250,2191.760,0,8601874,3096557,20061,5879,lstm_h128_int8
251,2181.370,3393,8597338,3094495,19821,5851,lstm_h128_int8
252,2191.407,3368,4624463,3096918,20069,5897,lstm_h128_int8
253,2179.352,6756,0,3094456,19951,5848,lstm_h128_int8
254,2191.444,6732,0,969457,20242,5879,lstm_h128_int8
255,2178.463,10159,0,0,19994,5848,lstm_h128_int8
256,2190.130,10113,0,0,1891,5878,lstm_h128_int8
257,2193.240,439659,0,0,0,5224,lstm_h128_int8
258,2179.111,3938637,0,0,0,0,lstm_h128_int8
259,2189.611,3944824,0,0,0,0,lstm_h128_int8
260,2178.445,3937300,0,0,0,0,lstm_h128_int8
261,2190.592,3946080,4769984,0,0,0,lstm_h128_int8
262,2181.612,3942993,8597338,0,0,0,lstm_h128_int8
263,2192.463,3949851,8601874,2417584,0,0,lstm_h128_int8
264,2180.926,3941864,8597338,3094481,0,0,lstm_h128_int8
265,2179.445,3948193,8601802,3096584,19885,0,lstm_h128_int8
266,2190.814,3946903,8601874,3096480,20058,1230,lstm_h128_int8
267,2178.685,3937875,8597338,3094485,20051,5862,lstm_h128_int8
268,2190.852,3946779,8601874,3096503,20096,5884,lstm_h128_int8
269,2178.500,3937317,8597338,3094496,19702,5853,lstm_h128_int8
270,2190.685,1387349,8601874,3096560,20068,5884,lstm_h128_int8
271,2177.519,0,8597338,3094504,19866,5853,lstm_h128_int8
272,2190.907,0,8601874,3096580,20209,5882,lstm_h128_int8
273,2188.445,3457,8003604,3096504,20132,5878,lstm_h128_int8
274,2179.333,6726,0,3094496,19865,5852,lstm_h128_int8
275,2189.408,6740,0,2191723,20039,5871,lstm_h128_int8
276,2178.815,10159,0,0,19934,5847,lstm_h128_int8
277,2190.111,10178,0,0,9835,5872,lstm_h128_int8
278,2177.426,13412,0,0,0,5847,lstm_h128_int8
279,2191.556,2906227,0,0,0,1539,lstm_h128_int8
280,2179.074,3938613,0,0,0,0,lstm_h128_int8
281,2190.666,3946450,0,0,0,0,lstm_h128_int8
282,2192.037,3948820,1351524,0,0,0,lstm_h128_int8
283,2178.314,3937023,8597338,0,0,0,lstm_h128_int8
284,2191.704,3948331,8601874,1178817,0,0,lstm_h128_int8
285,2178.241,3936952,8597338,3094505,0,0,lstm_h128_int8
286,2190.778,3946500,8601188,3096118,12072,0,lstm_h128_int8
287,2178.075,3936605,8597344,3094452,20002,0,lstm_h128_int8
288,2192.018,3948904,8602230,3096655,20255,4882,lstm_h128_int8
289,2190.871,3946803,8601874,3096537,20155,5880,lstm_h128_int8
290,2179.389,3938933,8597338,3094526,19888,5854,lstm_h128_int8
291,2191.611,2968371,8601874,3096517,20431,5871,lstm_h128_int8
292,2178.629,0,8597338,3094481,19914,5855,lstm_h128_int8
293,2189.963,0,8601874,3096553,19983,5881,lstm_h128_int8
294,2179.129,3366,8597338,3094519,19906,5855,lstm_h128_int8
295,2188.630,3440,2641274,3096498,19802,5879,lstm_h128_int8
296,2177.630,6877,0,3094501,19829,5850,lstm_h128_int8
297,2190.833,6636,0,261679,20099,5898,lstm_h128_int8
298,2190.314,10130,0,0,17845,5878,lstm_h128_int8
299,2178.148,13413,0,0,0,5849,lstm_h128_int8
300,2190.889,1320546,0,0,0,3894,lstm_h128_int8
301,2178.889,3938216,0,0,0,0,lstm_h128_int8
302,2191.074,3947246,0,0,0,0,lstm_h128_int8
303,2179.352,3939039,0,0,0,0,lstm_h128_int8
304,2191.130,3947221,6743517,0,0,0,lstm_h128_int8
305,2179.444,3939272,8597338,0,0,0,lstm_h128_int8
306,2178.889,3946663,8601874,3094769,0,0,lstm_h128_int8
307,2189.518,3944031,8601874,3096484,4156,0,lstm_h128_int8
308,2178.741,3937901,8597338,3094475,19929,0,lstm_h128_int8
309,2190.370,3946194,8601874,3096544,19977,2544,lstm_h128_int8
310,2178.963,3938256,8597338,3094473,19935,5852,lstm_h128_int8
311,2190.704,3946385,8601874,3096505,20047,5883,lstm_h128_int8
312,2179.222,3938665,8597338,3094486,20071,5852,lstm_h128_int8
313,2194.148,511940,8604583,3097653,20366,5933,lstm_h128_int8
314,2190.556,0,8601874,3096574,20142,5882,lstm_h128_int8
315,2177.519,3423,8597338,3094500,19800,5855,lstm_h128_int8
316,2189.370,3362,6074114,3096537,20203,5882,lstm_h128_int8
317,2178.629,6814,0,3094501,19852,5850,lstm_h128_int8
318,2190.871,6800,0,1496077,20207,5877,lstm_h128_int8
319,2177.574,10069,0,0,19746,5848,lstm_h128_int8
320,2189.851,10245,0,0,5347,5872,lstm_h128_int8
321,2177.648,13400,0,0,0,5853,lstm_h128_int8
322,2191.203,3781950,0,0,0,232,lstm_h128_int8
323,2189.740,3945208,0,0,0,0,lstm_h128_int8
324,2178.259,3937000,0,0,0,0,lstm_h128_int8
325,2190.741,3946541,3262178,0,0,0,lstm_h128_int8
326,2177.759,3936012,8597338,0,0,0,lstm_h128_int8
327,2191.629,3948484,8601874,1868284,0,0,lstm_h128_int8
328,2178.334,3937117,8597338,3094483,0,0,lstm_h128_int8
329,2190.481,3945948,8601874,3096573,16405,0,lstm_h128_int8
330,2190.444,3946144,8601874,3096578,20075,176,lstm_h128_int8
331,2178.389,3937123,8597338,3094485,19822,5851,lstm_h128_int8
332,2191.814,3948508,8601922,3096521,20096,5894,lstm_h128_int8
333,2179.185,3938882,8597338,3094482,19835,5856,lstm_h128_int8
334,2190.722,2093895,8601857,3096532,20248,5885,lstm_h128_int8
335,2179.204,0,8597338,3094461,20026,5851,lstm_h128_int8
336,2191.314,0,8601857,3096544,20270,5884,lstm_h128_int8
337,2180.426,3382,8597338,3094494,19860,5859,lstm_h128_int8
338,2190.167,3398,692905,3096528,20078,5881,lstm_h128_int8
339,2191.815,6784,0,2734822,20173,5881,lstm_h128_int8
340,2178.963,10049,0,0,19942,5850,lstm_h128_int8
341,2191.260,9956,0,0,13190,5893,lstm_h128_int8
342,2178.204,13461,0,0,0,5850,lstm_h128_int8
343,2190.704,2227542,0,0,0,2546,lstm_h128_int8
344,2178.834,3937945,0,0,0,0,lstm_h128_int8
345,2191.222,3947486,0,0,0,0,lstm_h128_int8
346,2179.111,3938501,0,0,0,0,lstm_h128_int8
347,2178.907,3956175,8597870,0,0,0,lstm_h128_int8
348,2191.500,3948226,8601857,646583,0,0,lstm_h128_int8
349,2179.204,3938674,8597338,3094476,0,0,lstm_h128_int8
350,2190.148,3945403,8601857,3096567,8685,0,lstm_h128_int8
351,2178.703,3937669,8597338,3094531,19798,0,lstm_h128_int8
352,2190.482,3946106,8601857,3096525,20062,3876,lstm_h128_int8
353,2178.982,3938369,8597338,3094509,19914,5854,lstm_h128_int8
354,2189.852,3945180,8601857,3096517,20268,5876,lstm_h128_int8
355,2189.778,3643231,8601857,3096569,20027,5881,lstm_h128_int8
356,2179.555,0,8597338,3094509,20042,5855,lstm_h128_int8
357,2190.315,0,8601857,3096513,20074,5886,lstm_h128_int8
358,2179.186,3395,8597338,3094485,19918,5848,lstm_h128_int8
359,2189.482,3450,4112013,3096543,20189,5887,lstm_h128_int8
360,2178.519,6852,0,3094500,19777,5853,lstm_h128_int8
361,2190.352,6741,0,788880,20105,5881,lstm_h128_int8
362,2178.852,10060,0,0,19848,5850,lstm_h128_int8
363,2189.852,10089,0,0,808,5876,lstm_h128_int8
364,2189.963,653301,0,0,0,4896,lstm_h128_int8
365,2177.574,3935791,0,0,0,0,lstm_h128_int8
366,2190.388,3946071,0,0,0,0,lstm_h128_int8
367,2178.277,3936998,0,0,0,0,lstm_h128_int8
368,2192.593,3950231,5232439,0,0,0,lstm_h128_int8
369,2178.759,3937950,8597338,0,0,0,lstm_h128_int8
370,2190.778,3946793,8601857,2582516,0,0,lstm_h128_int8
371,2190.166,3945337,8601857,3096474,661,0,lstm_h128_int8
372,2177.796,3936167,8597338,3094485,19662,0,lstm_h128_int8
373,2190.000,3945417,8601857,3096508,20385,1515,lstm_h128_int8
374,2178.870,3938099,8597338,3094498,19757,5865,lstm_h128_int8
375,2190.686,3946200,8601857,3096489,20164,5880,lstm_h128_int8
376,2178.796,3938047,8597344,3094504,19820,5858,lstm_h128_int8
377,2191.148,1199072,8601857,3096542,20235,5882,lstm_h128_int8
378,2177.667,0,8597338,3094514,20080,5860,lstm_h128_int8
379,2190.815,0,8601857,3096583,20125,5890,lstm_h128_int8
380,2190.482,3417,7578226,3096547,20031,5886,lstm_h128_int8
381,2178.815,6768,0,3094479,19904,5850,lstm_h128_int8
382,2191.056,6790,0,2037089,20282,5876,lstm_h128_int8
383,2177.314,10188,0,0,19936,5851,lstm_h128_int8
384,2190.704,10063,0,0,8876,5881,lstm_h128_int8
385,2178.481,13556,0,0,0,5849,lstm_h128_int8
386,2191.778,3095023,0,0,0,1255,lstm_h128_int8
387,2177.889,3936297,0,0,0,0,lstm_h128_int8
388,2178.611,3946607,0,0,0,0,lstm_h128_int8
389,2190.667,3946204,1754289,0,0,0,lstm_h128_int8
390,2178.426,3937129,8597344,0,0,0,lstm_h128_int8
391,2191.814,3948435,8601857,1325902,0,0,lstm_h128_int8
392,2178.444,3937204,8597338,3094506,0,0,lstm_h128_int8
393,2192.148,3948785,8601857,3096530,13136,0,lstm_h128_int8
394,2178.982,3938313,8597338,3094467,19879,0,lstm_h128_int8
395,2190.222,3945787,8601857,3096493,20163,5156,lstm_h128_int8
396,2189.871,3945053,8601857,3096517,20165,5882,lstm_h128_int8
397,2177.852,3936342,8597338,3094509,19751,5860,lstm_h128_int8
398,2191.019,2790370,8601857,3096564,20157,5881,lstm_h128_int8
399,2178.185,0,8597338,3094500,19974,5857,lstm_h128_int8
400,2189.889,0,8601857,3096570,19904,5886,lstm_h128_int8
401,2179.148,3427,8597338,3094486,19979,5853,lstm_h128_int8
402,2189.260,3418,2240274,3096562,19707,5878,lstm_h128_int8
403,2178.944,6928,0,3094517,19973,5884,lstm_h128_int8
404,2193.667,6733,0,103853,20097,5893,lstm_h128_int8
405,2189.944,10156,0,0,16709,5885,lstm_h128_int8
406,2183.296,13387,0,0,0,5861,lstm_h128_int8
407,2189.778,1536134,0,0,0,3588,lstm_h128_int8
408,2178.555,3937498,0,0,0,0,lstm_h128_int8
409,2190.333,3946078,0,0,0,0,lstm_h128_int8
410,2179.093,3938474,0,0,0,0,lstm_h128_int8
411,2190.814,3946670,7160303,0,0,0,lstm_h128_int8
412,2191.407,3947943,8601861,93122,0,0,lstm_h128_int8
413,2179.278,3938734,8597344,3094503,0,0,lstm_h128_int8
414,2190.037,3945365,8601192,3096168,5071,0,lstm_h128_int8
415,2178.000,3936450,8597338,3094505,19996,0,lstm_h128_int8
416,2190.112,3945450,8601861,3096584,20100,2824,lstm_h128_int8
417,2178.667,3937597,8597338,3094448,19917,5851,lstm_h128_int8
418,2191.574,3948310,8601861,3096593,20213,5886,lstm_h128_int8
419,2178.130,3936796,8597338,3094533,19785,5858,lstm_h128_int8
420,2190.945,321636,8602213,3096671,20054,5906,lstm_h128_int8
421,2189.963,0,8601863,3096547,19988,5886,lstm_h128_int8
422,2181.130,3401,8598369,3094935,19895,5874,lstm_h128_int8
423,2192.278,3403,5652596,3097602,20136,5922,lstm_h128_int8
424,2178.834,6841,0,3094506,19953,5848,lstm_h128_int8
425,2189.870,6745,0,1339777,20154,5890,lstm_h128_int8
426,2177.093,10116,0,0,19788,5849,lstm_h128_int8
427,2190.741,10131,0,0,4269,5884,lstm_h128_int8
428,2178.482,13521,0,0,0,5849,lstm_h128_int8
429,2183.092,3971670,0,0,0,5885,lstm_h128_int8
430,2197.815,3959031,0,0,0,4191,lstm_h128_int8
431,2180.389,3940735,0,0,0,0,lstm_h128_int8
432,2191.556,3947843,4448486,0,0,0,lstm_h128_int8
433,2181.463,3942781,8597338,0,0,0,lstm_h128_int8
