run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
79,270.797,503109,1014034,316584,127,1025,lstm_h32_int8
80,270.778,503103,1014034,316548,123,1024,lstm_h32_int8
81,270.778,503161,1014034,316582,124,1027,lstm_h32_int8
82,270.778,503105,1014034,316581,127,1025,lstm_h32_int8
83,270.778,503289,1014034,316574,126,1028,lstm_h32_int8
84,270.833,503317,1014034,316553,129,1025,lstm_h32_int8
85,270.851,503365,1014034,316579,135,1027,lstm_h32_int8
86,270.815,503265,1014034,316543,140,1026,lstm_h32_int8
87,270.814,503292,1014034,316545,137,1026,lstm_h32_int8
88,283.111,440483,1018608,318708,407,1056,lstm_h32_int8
89,270.778,0,1014034,316575,126,1027,lstm_h32_int8
90,270.759,0,1014034,316589,128,1029,lstm_h32_int8
91,270.796,0,1014034,316595,131,1028,lstm_h32_int8
92,270.760,0,1014034,316563,128,1027,lstm_h32_int8
93,270.778,0,1014034,316537,127,1024,lstm_h32_int8
94,270.796,0,1014034,316586,134,1026,lstm_h32_int8
95,270.833,0,1014034,316533,141,1023,lstm_h32_int8
96,270.870,0,1014034,317758,207,1089,lstm_h32_int8
97,271.130,0,1014034,316534,142,1025,lstm_h32_int8
98,270.796,0,1014034,316582,129,1026,lstm_h32_int8
99,270.778,0,1014034,316575,123,1027,lstm_h32_int8
100,283.537,0,981593,318586,412,1070,lstm_h32_int8
101,269.426,0,0,316434,124,911,lstm_h32_int8
102,269.407,0,0,316423,122,909,lstm_h32_int8
103,269.407,0,0,316428,123,912,lstm_h32_int8
104,269.871,0,0,316456,125,909,lstm_h32_int8
105,269.889,0,0,316495,122,910,lstm_h32_int8
106,269.908,0,0,316426,125,911,lstm_h32_int8
107,269.945,0,0,316443,134,912,lstm_h32_int8
108,269.926,0,0,316421,138,908,lstm_h32_int8
109,269.481,0,0,316473,136,907,lstm_h32_int8
110,269.426,0,0,316408,128,907,lstm_h32_int8
111,269.407,0,0,316451,125,909,lstm_h32_int8
112,269.426,0,0,316437,128,908,lstm_h32_int8
113,269.741,0,0,3736,362,960,lstm_h32_int8
114,269.444,0,0,0,131,909,lstm_h32_int8
115,269.444,0,0,0,128,908,lstm_h32_int8
116,269.482,0,0,0,131,911,lstm_h32_int8
117,269.500,0,0,0,139,908,lstm_h32_int8
118,269.463,0,0,0,138,909,lstm_h32_int8
119,269.519,0,0,0,140,912,lstm_h32_int8
120,269.426,0,0,0,130,908,lstm_h32_int8
121,269.444,0,0,0,127,912,lstm_h32_int8
122,269.426,0,0,0,124,904,lstm_h32_int8
123,269.463,0,0,0,132,907,lstm_h32_int8
124,269.462,0,0,0,130,910,lstm_h32_int8
125,281.833,0,0,0,241,952,lstm_h32_int8
126,269.463,0,0,0,0,909,lstm_h32_int8
127,269.481,0,0,0,0,907,lstm_h32_int8
128,269.444,0,0,0,0,904,lstm_h32_int8
129,269.445,0,0,0,0,907,lstm_h32_int8
130,269.426,0,0,0,0,903,lstm_h32_int8
131,269.445,0,0,0,0,909,lstm_h32_int8
132,269.408,0,0,0,0,907,lstm_h32_int8
133,269.444,0,0,0,0,906,lstm_h32_int8
134,270.722,0,0,0,0,1023,lstm_h32_int8
135,270.667,0,0,0,0,1023,lstm_h32_int8
136,270.686,0,0,0,0,1024,lstm_h32_int8
137,282.704,0,0,0,0,479,lstm_h32_int8
138,270.648,0,0,0,0,0,lstm_h32_int8
139,270.666,0,0,0,0,0,lstm_h32_int8
140,270.648,0,0,0,0,0,lstm_h32_int8
141,269.444,0,0,0,0,0,lstm_h32_int8
142,269.426,0,0,0,0,0,lstm_h32_int8
143,269.500,0,0,0,0,0,lstm_h32_int8
144,269.500,0,0,0,0,0,lstm_h32_int8
145,269.444,0,0,0,0,0,lstm_h32_int8
146,269.482,0,0,0,0,0,lstm_h32_int8
147,269.426,0,0,0,0,0,lstm_h32_int8
148,269.407,0,0,0,0,0,lstm_h32_int8
149,282.129,159092,0,0,0,0,lstm_h32_int8
150,269.426,500766,0,0,0,0,lstm_h32_int8
151,269.426,500681,0,0,0,0,lstm_h32_int8
152,269.426,500672,0,0,0,0,lstm_h32_int8
153,269.481,500801,0,0,0,0,lstm_h32_int8
154,269.463,500662,0,0,0,0,lstm_h32_int8
155,269.926,501452,0,0,0,0,lstm_h32_int8
156,269.889,501445,0,0,0,0,lstm_h32_int8
157,269.407,500584,0,0,0,0,lstm_h32_int8
158,269.408,500702,0,0,0,0,lstm_h32_int8
159,269.408,500674,0,0,0,0,lstm_h32_int8
160,269.426,500657,0,0,0,0,lstm_h32_int8
161,282.148,511335,72881,0,0,0,lstm_h32_int8
162,269.445,500885,1014034,0,0,0,lstm_h32_int8
163,269.500,500842,1014034,0,0,0,lstm_h32_int8
164,269.444,500630,1014034,0,0,0,lstm_h32_int8
165,269.481,500734,1014034,0,0,0,lstm_h32_int8
166,269.500,500866,1014034,0,0,0,lstm_h32_int8
167,269.444,500633,1014034,0,0,0,lstm_h32_int8
168,269.444,500697,1014034,0,0,0,lstm_h32_int8
169,269.407,500687,1014034,0,0,0,lstm_h32_int8
170,269.407,500815,1014034,0,0,0,lstm_h32_int8
171,269.389,500597,1014034,0,0,0,lstm_h32_int8
172,269.426,500772,1014034,0,0,0,lstm_h32_int8
173,269.408,500701,1014034,0,0,0,lstm_h32_int8
174,269.796,511190,1018719,315812,0,0,lstm_h32_int8
175,269.482,500648,1014034,316406,0,0,lstm_h32_int8
176,269.463,500714,1014034,316441,0,0,lstm_h32_int8
177,269.481,500745,1014034,316454,0,0,lstm_h32_int8
178,269.463,500857,1014034,316528,0,0,lstm_h32_int8
179,269.426,500652,1014034,316410,0,0,lstm_h32_int8
180,269.426,500530,1014034,316415,0,0,lstm_h32_int8
181,269.426,500736,1014034,316446,0,0,lstm_h32_int8
182,269.426,500753,1014034,316476,0,0,lstm_h32_int8
183,269.408,500728,1014034,316506,0,0,lstm_h32_int8
184,269.463,500633,1014034,316416,0,0,lstm_h32_int8
185,269.481,500863,1014034,316477,0,0,lstm_h32_int8
186,282.870,512636,1018620,318636,163,0,lstm_h32_int8
187,270.870,503442,1014034,316445,140,0,lstm_h32_int8
188,269.889,501565,1014034,316447,129,0,lstm_h32_int8
189,269.407,500730,1014034,316428,127,0,lstm_h32_int8
190,269.407,500662,1014034,316487,125,0,lstm_h32_int8
191,269.445,500638,1014034,316484,126,0,lstm_h32_int8
192,269.389,500608,1014034,316463,128,0,lstm_h32_int8
193,269.444,500626,1014034,316447,125,0,lstm_h32_int8
194,269.463,500656,1014034,316430,130,0,lstm_h32_int8
195,269.482,500700,1014034,316423,140,0,lstm_h32_int8
196,269.445,500802,1014034,316466,140,0,lstm_h32_int8
197,269.444,500673,1014034,316456,137,0,lstm_h32_int8
198,281.722,510279,1018618,318496,405,630,lstm_h32_int8
199,269.518,500950,1014034,316477,139,918,lstm_h32_int8
200,269.408,500762,1014034,316432,123,912,lstm_h32_int8
201,269.445,500643,1014034,316426,124,910,lstm_h32_int8
202,269.426,500643,1014034,316458,120,908,lstm_h32_int8
203,269.426,500736,1014034,316431,125,909,lstm_h32_int8
204,269.445,500640,1014034,316484,126,909,lstm_h32_int8
205,269.444,500883,1014034,316449,124,910,lstm_h32_int8
206,269.463,500707,1014034,316415,124,910,lstm_h32_int8
207,269.500,500925,1014034,316485,132,912,lstm_h32_int8
208,269.482,500836,1014034,316443,143,914,lstm_h32_int8
209,269.481,500813,1014034,316455,134,912,lstm_h32_int8
210,281.537,510066,1018329,318210,382,954,lstm_h32_int8
211,269.426,500623,1014034,316442,127,911,lstm_h32_int8
212,269.408,500538,1014034,316436,124,908,lstm_h32_int8
213,269.445,500648,1014034,316420,128,909,lstm_h32_int8
214,269.408,500749,1014034,316420,130,912,lstm_h32_int8
215,269.445,500785,1014034,316430,127,907,lstm_h32_int8
216,269.444,500676,1014034,316463,127,910,lstm_h32_int8
217,269.500,500939,1014034,316444,138,908,lstm_h32_int8
218,269.444,500736,1014034,316414,136,908,lstm_h32_int8
219,269.482,500922,1014034,316511,140,907,lstm_h32_int8
220,269.426,500717,1014034,316477,128,910,lstm_h32_int8
221,269.426,500744,1014034,316444,126,908,lstm_h32_int8
222,287.722,520978,1019801,319024,451,996,lstm_h32_int8
223,269.444,500866,1014034,316474,128,913,lstm_h32_int8
224,269.426,500714,1014034,316434,127,912,lstm_h32_int8
225,269.463,500898,1014034,316433,125,911,lstm_h32_int8
226,269.481,500997,1014034,316420,129,908,lstm_h32_int8
227,269.481,500834,1014034,316417,137,911,lstm_h32_int8
228,269.444,500813,1014034,316431,135,906,lstm_h32_int8
229,269.463,500903,1014034,316483,132,912,lstm_h32_int8
230,269.426,500674,1014034,316499,124,912,lstm_h32_int8
231,269.408,500773,1014034,316482,125,909,lstm_h32_int8
232,269.407,500817,1014034,316503,123,907,lstm_h32_int8
233,269.444,500690,1014034,316462,124,911,lstm_h32_int8
234,269.482,500835,1014034,318010,322,965,lstm_h32_int8
235,269.778,501367,1014034,0,171,914,lstm_h32_int8
236,269.481,500880,1014034,0,134,911,lstm_h32_int8
237,269.407,500570,1014034,0,128,911,lstm_h32_int8
238,269.426,500703,1014034,0,121,910,lstm_h32_int8
239,269.425,500700,1014034,0,122,914,lstm_h32_int8
240,269.426,500889,1014034,0,126,909,lstm_h32_int8
241,269.426,500748,1014034,0,123,911,lstm_h32_int8
242,270.667,503118,1014034,0,123,1029,lstm_h32_int8
243,269.444,500937,1014034,0,127,912,lstm_h32_int8
244,269.463,500783,1014034,0,137,911,lstm_h32_int8
245,269.463,500857,1014034,0,136,910,lstm_h32_int8
246,269.463,500897,1014034,0,135,911,lstm_h32_int8
247,269.722,20420,1018536,0,359,962,lstm_h32_int8
248,269.426,0,1014034,0,123,914,lstm_h32_int8
249,269.426,0,1014034,0,125,911,lstm_h32_int8
250,269.463,0,1014034,0,129,913,lstm_h32_int8
251,269.426,0,1014034,0,128,912,lstm_h32_int8
252,269.445,0,1014034,0,128,911,lstm_h32_int8
253,269.463,0,1014034,0,134,906,lstm_h32_int8
254,269.482,0,1014034,0,137,908,lstm_h32_int8
255,269.481,0,1014034,0,140,912,lstm_h32_int8
256,269.463,0,1014034,0,133,909,lstm_h32_int8
257,269.407,0,1014034,0,125,908,lstm_h32_int8
258,269.426,0,1014034,0,123,905,lstm_h32_int8
259,281.685,0,230139,0,409,955,lstm_h32_int8
260,269.445,0,0,0,127,909,lstm_h32_int8
261,269.408,0,0,0,124,909,lstm_h32_int8
262,269.444,0,0,0,122,908,lstm_h32_int8
263,269.463,0,0,0,128,907,lstm_h32_int8
264,269.444,0,0,0,126,905,lstm_h32_int8
265,269.463,0,0,0,126,909,lstm_h32_int8
266,269.463,0,0,0,132,908,lstm_h32_int8
267,269.481,0,0,0,137,907,lstm_h32_int8
268,269.463,0,0,0,131,908,lstm_h32_int8
269,269.407,0,0,0,125,908,lstm_h32_int8
270,269.445,0,0,0,121,910,lstm_h32_int8
271,282.593,0,0,0,260,954,lstm_h32_int8
272,269.444,0,0,0,0,908,lstm_h32_int8
273,269.426,0,0,0,0,909,lstm_h32_int8
274,269.426,0,0,0,0,908,lstm_h32_int8
275,269.463,0,0,0,0,908,lstm_h32_int8
276,269.463,0,0,0,0,910,lstm_h32_int8
277,269.500,0,0,0,0,908,lstm_h32_int8
278,269.463,0,0,0,0,903,lstm_h32_int8
279,269.426,0,0,0,0,906,lstm_h32_int8
280,269.426,0,0,0,0,907,lstm_h32_int8
281,269.445,0,0,0,0,909,lstm_h32_int8
282,269.426,0,0,0,0,904,lstm_h32_int8
283,286.093,0,0,0,0,639,lstm_h32_int8
284,269.444,0,0,0,0,0,lstm_h32_int8
285,269.482,0,0,0,0,0,lstm_h32_int8
286,270.685,0,0,0,0,0,lstm_h32_int8
287,270.703,0,0,0,0,0,lstm_h32_int8
288,269.407,0,0,0,0,0,lstm_h32_int8
289,269.426,0,0,0,0,0,lstm_h32_int8
290,269.425,0,0,0,0,0,lstm_h32_int8
291,269.445,0,0,0,0,0,lstm_h32_int8
292,269.426,0,0,0,0,0,lstm_h32_int8
293,269.426,0,0,0,0,0,lstm_h32_int8
294,269.444,0,0,0,0,0,lstm_h32_int8
295,281.796,0,0,0,0,0,lstm_h32_int8
296,269.445,6905,0,0,0,0,lstm_h32_int8
297,269.463,6708,0,0,0,0,lstm_h32_int8
298,269.407,6714,0,0,0,0,lstm_h32_int8
299,269.407,6691,0,0,0,0,lstm_h32_int8
300,269.388,6786,0,0,0,0,lstm_h32_int8
301,269.407,6797,0,0,0,0,lstm_h32_int8
302,269.463,6744,0,0,0,0,lstm_h32_int8
303,269.426,6824,0,0,0,0,lstm_h32_int8
304,269.519,6799,0,0,0,0,lstm_h32_int8
305,269.426,6682,0,0,0,0,lstm_h32_int8
306,269.444,6703,0,0,0,0,lstm_h32_int8
307,269.500,6824,0,0,0,0,lstm_h32_int8
308,281.408,496035,0,314604,0,0,lstm_h32_int8
309,269.481,500852,2382,316425,0,0,lstm_h32_int8
310,269.426,500967,2382,316485,0,0,lstm_h32_int8
311,269.389,500643,2382,316407,0,0,lstm_h32_int8
312,269.389,500662,2382,316424,0,0,lstm_h32_int8
313,269.426,500686,2382,316433,0,0,lstm_h32_int8
314,269.426,500784,2382,316505,0,0,lstm_h32_int8
315,269.444,500842,2382,316489,0,0,lstm_h32_int8
316,269.445,500787,2382,316415,0,0,lstm_h32_int8
317,269.481,500832,2382,316460,0,0,lstm_h32_int8
318,269.463,500798,2382,316471,0,0,lstm_h32_int8
319,269.463,500932,2382,316418,0,0,lstm_h32_int8
320,281.611,510399,765268,318547,0,0,lstm_h32_int8
321,269.444,500786,1014034,316434,0,0,lstm_h32_int8
322,269.426,500688,1014034,316391,0,0,lstm_h32_int8
323,269.426,500709,1014034,316476,0,0,lstm_h32_int8
324,269.426,500651,1014034,316487,0,0,lstm_h32_int8
325,269.463,500862,1014034,316433,0,0,lstm_h32_int8
326,269.463,500805,1014034,316436,0,0,lstm_h32_int8
327,269.482,500719,1014034,316408,0,0,lstm_h32_int8
328,269.463,500700,1014034,316476,0,0,lstm_h32_int8
329,269.445,500767,1014034,316427,0,0,lstm_h32_int8
330,269.444,500778,1014034,316506,0,0,lstm_h32_int8
331,269.408,500619,1014034,316416,0,0,lstm_h32_int8
332,281.592,510409,1018608,318549,157,0,lstm_h32_int8
333,269.444,500761,1014034,316457,128,0,lstm_h32_int8
334,269.500,500840,1014034,316458,140,0,lstm_h32_int8
335,269.482,500689,1014034,316480,139,0,lstm_h32_int8
336,269.444,500734,1014034,316465,134,0,lstm_h32_int8
337,269.426,500650,1014034,316469,129,0,lstm_h32_int8
338,269.407,500590,1014034,316422,121,0,lstm_h32_int8
339,269.871,501238,1014034,316418,122,0,lstm_h32_int8
340,269.463,500661,1014034,316432,129,0,lstm_h32_int8
341,269.426,500674,1014034,316468,129,0,lstm_h32_int8
342,269.481,500942,1014034,316519,127,0,lstm_h32_int8
343,269.482,500902,1014034,316489,133,0,lstm_h32_int8
344,282.185,511232,1018608,318503,417,305,lstm_h32_int8
345,269.926,501747,1014034,316490,135,910,lstm_h32_int8
346,269.463,500795,1014034,316447,132,912,lstm_h32_int8
347,270.648,502978,1014034,316605,122,1026,lstm_h32_int8
348,270.648,502938,1014034,316560,117,1025,lstm_h32_int8
349,270.648,502931,1014034,316551,120,1027,lstm_h32_int8
350,269.426,500678,1014034,316409,122,911,lstm_h32_int8
351,269.408,500821,1014034,316428,124,911,lstm_h32_int8
352,269.463,500743,1014034,316460,126,913,lstm_h32_int8
353,269.482,500804,1014034,316477,128,913,lstm_h32_int8
354,269.482,500775,1014034,316457,134,911,lstm_h32_int8
355,269.519,500921,1014034,316515,139,911,lstm_h32_int8
356,281.648,510149,1018608,318475,410,942,lstm_h32_int8
357,269.407,500616,1014034,316474,124,910,lstm_h32_int8
358,269.407,500768,1014034,316453,124,909,lstm_h32_int8
359,269.407,500790,1014034,316488,126,909,lstm_h32_int8
360,269.444,500837,1014034,316476,132,914,lstm_h32_int8
361,269.426,500757,1014034,316469,128,910,lstm_h32_int8
362,269.426,500603,1014034,316441,130,908,lstm_h32_int8
363,269.463,500792,1014034,316462,136,908,lstm_h32_int8
364,269.445,500707,1014034,316427,131,907,lstm_h32_int8
365,269.463,500650,1014034,316411,131,908,lstm_h32_int8
366,269.482,500845,1014034,316432,135,911,lstm_h32_int8
367,269.963,501578,1014034,316417,141,910,lstm_h32_int8
368,270.703,502987,1014034,316514,136,1028,lstm_h32_int8
369,270.963,512438,1018536,316626,169,1034,lstm_h32_int8
370,270.630,503007,1014034,316604,121,1033,lstm_h32_int8
371,270.648,503023,1014034,316562,125,1025,lstm_h32_int8
372,269.444,500829,1014034,316502,127,910,lstm_h32_int8
373,269.426,500643,1014034,316482,123,907,lstm_h32_int8
374,269.444,500698,1014034,316440,125,912,lstm_h32_int8
375,269.482,500827,1014034,316442,134,911,lstm_h32_int8
376,269.482,500784,1014034,316483,136,915,lstm_h32_int8
377,269.481,500774,1014034,316474,137,912,lstm_h32_int8
378,269.444,500750,1014034,316489,133,911,lstm_h32_int8
379,269.407,500618,1014034,316466,123,909,lstm_h32_int8
380,269.388,500565,1014034,316440,121,911,lstm_h32_int8
381,282.111,511297,1018960,33416,433,956,lstm_h32_int8
382,269.426,500930,1014034,0,128,912,lstm_h32_int8
383,269.389,500483,1014034,0,123,908,lstm_h32_int8
384,269.444,500782,1014034,0,129,913,lstm_h32_int8
385,269.463,500691,1014034,0,131,907,lstm_h32_int8
386,269.444,500723,1014034,0,139,909,lstm_h32_int8
387,269.481,500867,1014034,0,139,910,lstm_h32_int8
388,269.426,500716,1014034,0,129,909,lstm_h32_int8
389,269.426,500615,1014034,0,124,908,lstm_h32_int8
390,269.444,500789,1014034,0,124,909,lstm_h32_int8
391,269.426,500629,1014034,0,129,906,lstm_h32_int8
392,269.407,500646,1014034,0,130,908,lstm_h32_int8
393,282.037,177585,1018791,0,411,939,lstm_h32_int8
394,269.444,0,1014034,0,130,908,lstm_h32_int8
395,269.482,0,1014034,0,138,909,lstm_h32_int8
396,269.445,0,1014034,0,140,908,lstm_h32_int8
397,269.463,0,1014034,0,140,912,lstm_h32_int8
398,269.426,0,1014034,0,136,909,lstm_h32_int8
399,269.445,0,1014034,0,130,911,lstm_h32_int8
400,269.408,0,1014034,0,128,911,lstm_h32_int8
401,269.408,0,1014034,0,127,907,lstm_h32_int8
402,269.426,0,1014034,0,127,909,lstm_h32_int8
403,269.426,0,1014034,0,180,932,lstm_h32_int8
404,269.500,0,1014034,0,139,910,lstm_h32_int8
405,281.852,0,547728,0,412,951,lstm_h32_int8
406,269.463,0,0,0,127,907,lstm_h32_int8
407,269.500,0,0,0,134,910,lstm_h32_int8
408,269.481,0,0,0,141,909,lstm_h32_int8
409,269.482,0,0,0,132,907,lstm_h32_int8
410,269.444,0,0,0,126,910,lstm_h32_int8
411,269.426,0,0,0,121,905,lstm_h32_int8
412,269.408,0,0,0,122,908,lstm_h32_int8
413,269.426,0,0,0,124,908,lstm_h32_int8
414,269.407,0,0,0,123,908,lstm_h32_int8
415,269.426,0,0,0,122,910,lstm_h32_int8
416,269.444,0,0,0,128,905,lstm_h32_int8
417,281.759,0,0,0,257,939,lstm_h32_int8
418,269.463,0,0,0,0,907,lstm_h32_int8
419,269.481,0,0,0,0,905,lstm_h32_int8
420,269.445,0,0,0,0,905,lstm_h32_int8
421,269.426,0,0,0,0,906,lstm_h32_int8
422,269.445,0,0,0,0,909,lstm_h32_int8
423,269.444,0,0,0,0,904,lstm_h32_int8
424,269.444,0,0,0,0,908,lstm_h32_int8
425,269.463,0,0,0,0,909,lstm_h32_int8
426,269.482,0,0,0,0,907,lstm_h32_int8
427,269.500,0,0,0,0,905,lstm_h32_int8
428,269.481,0,0,0,0,906,lstm_h32_int8
429,269.463,0,0,0,0,908,lstm_h32_int8
430,269.685,6779,0,0,0,908,lstm_h32_int8
431,269.426,6651,0,0,0,906,lstm_h32_int8
432,269.426,6813,0,0,0,907,lstm_h32_int8
433,269.426,6772,0,0,0,905,lstm_h32_int8
434,270.741,6693,0,0,0,1023,lstm_h32_int8
435,270.685,6788,0,0,0,1023,lstm_h32_int8
436,269.482,6863,0,0,0,906,lstm_h32_int8
437,269.445,6835,0,0,0,906,lstm_h32_int8
438,269.426,6719,0,0,0,905,lstm_h32_int8
439,269.445,6779,0,0,0,908,lstm_h32_int8
440,269.445,6746,0,0,0,907,lstm_h32_int8
441,269.426,6726,0,0,0,908,lstm_h32_int8
442,280.945,6786,0,0,0,150,lstm_h32_int8
443,269.444,6763,0,0,0,0,lstm_h32_int8
444,269.463,6747,0,0,0,0,lstm_h32_int8
445,269.444,6692,0,0,0,0,lstm_h32_int8
446,269.481,6716,0,0,0,0,lstm_h32_int8
447,269.408,6787,0,0,0,0,lstm_h32_int8
448,269.389,6694,0,0,0,0,lstm_h32_int8
449,269.389,6642,0,0,0,0,lstm_h32_int8
450,269.408,6725,0,0,0,0,lstm_h32_int8
451,269.407,6708,0,0,0,0,lstm_h32_int8
452,269.445,6770,0,0,0,0,lstm_h32_int8
453,269.463,6737,0,0,0,0,lstm_h32_int8
454,281.278,267292,0,167820,0,0,lstm_h32_int8
455,269.482,500805,2382,316458,0,0,lstm_h32_int8
456,269.463,500777,2382,316457,0,0,lstm_h32_int8
457,269.426,500691,2382,316429,0,0,lstm_h32_int8
458,269.426,500709,2382,316426,0,0,lstm_h32_int8
459,269.425,500689,2382,316441,0,0,lstm_h32_int8
460,269.445,500801,2382,316457,0,0,lstm_h32_int8
461,270.667,502823,2382,316522,0,0,lstm_h32_int8
462,270.685,503022,2382,316513,0,0,lstm_h32_int8
463,270.704,502940,2382,316569,0,0,lstm_h32_int8
464,269.444,500907,2382,316463,0,0,lstm_h32_int8
465,269.463,500749,2382,316460,0,0,lstm_h32_int8
466,282.074,510935,315431,318502,0,0,lstm_h32_int8
467,269.463,500955,1014034,316453,0,0,lstm_h32_int8
468,269.444,500835,1014034,316487,0,0,lstm_h32_int8
469,269.408,500832,1014034,316466,0,0,lstm_h32_int8
470,269.426,500769,1014034,316420,0,0,lstm_h32_int8
471,269.407,500647,1014034,316426,0,0,lstm_h32_int8
472,269.426,500669,1014034,316511,0,0,lstm_h32_int8
473,269.445,500711,1014034,316456,0,0,lstm_h32_int8
474,269.445,500793,1014034,316447,0,0,lstm_h32_int8
475,269.463,500722,1014034,316457,0,0,lstm_h32_int8
476,269.463,500623,1014034,316408,0,0,lstm_h32_int8
477,269.518,500756,1014034,316441,0,0,lstm_h32_int8
478,281.648,510191,1018608,318531,153,0,lstm_h32_int8
479,269.870,501633,1014034,316445,127,0,lstm_h32_int8
480,269.871,501556,1014034,316454,126,0,lstm_h32_int8
481,269.408,500641,1014034,316472,127,0,lstm_h32_int8
482,269.426,500661,1014034,316423,131,0,lstm_h32_int8
483,269.407,500761,1014034,316418,130,0,lstm_h32_int8
484,269.445,500774,1014034,316501,130,0,lstm_h32_int8
485,269.463,500677,1014034,316407,133,0,lstm_h32_int8
486,269.444,500896,1014034,316414,141,0,lstm_h32_int8
487,269.463,500719,1014034,316451,140,0,lstm_h32_int8
