run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
39,703.408,0,2725008,919080,1840,3127,lstm_h64_int8
40,703.500,0,2725008,919060,1860,3122,lstm_h64_int8
41,703.408,0,2725008,919068,1839,3121,lstm_h64_int8
42,703.445,0,2725008,919082,1844,3124,lstm_h64_int8
43,716.111,0,1866030,921153,2131,3160,lstm_h64_int8
44,703.463,0,0,919077,1837,3122,lstm_h64_int8
45,703.426,0,0,919032,1845,3115,lstm_h64_int8
46,703.407,0,0,919012,1829,3115,lstm_h64_int8
47,703.426,0,0,919079,1833,3119,lstm_h64_int8
48,716.000,0,0,860011,2145,3164,lstm_h64_int8
49,703.500,0,0,0,1851,3123,lstm_h64_int8
50,703.445,0,0,0,1835,3120,lstm_h64_int8
51,703.500,0,0,0,1861,3115,lstm_h64_int8
52,703.370,0,0,0,1834,3116,lstm_h64_int8
53,703.426,0,0,0,1841,3117,lstm_h64_int8
54,716.093,0,0,0,417,3150,lstm_h64_int8
55,703.463,0,0,0,0,3124,lstm_h64_int8
56,703.463,0,0,0,0,3113,lstm_h64_int8
57,703.500,0,0,0,0,3119,lstm_h64_int8
58,703.463,0,0,0,0,3116,lstm_h64_int8
59,715.760,0,0,0,0,1092,lstm_h64_int8
60,703.481,0,0,0,0,0,lstm_h64_int8
61,703.500,0,0,0,0,0,lstm_h64_int8
62,703.463,0,0,0,0,0,lstm_h64_int8
63,703.426,0,0,0,0,0,lstm_h64_int8
64,716.574,506275,0,0,0,0,lstm_h64_int8
65,703.445,1282218,0,0,0,0,lstm_h64_int8
66,703.445,1282120,0,0,0,0,lstm_h64_int8
67,703.445,1282222,0,0,0,0,lstm_h64_int8
68,703.500,1282287,0,0,0,0,lstm_h64_int8
69,716.130,1292512,391789,0,0,0,lstm_h64_int8
70,703.481,1282238,2725008,0,0,0,lstm_h64_int8
71,703.445,1282187,2725008,0,0,0,lstm_h64_int8
72,703.537,1282231,2725008,0,0,0,lstm_h64_int8
73,703.482,1282124,2725008,0,0,0,lstm_h64_int8
74,703.519,1282306,2725008,0,0,0,lstm_h64_int8
75,716.037,1292120,2729660,893999,0,0,lstm_h64_int8
76,703.481,1282341,2725008,919153,0,0,lstm_h64_int8
77,703.519,1282233,2725008,919070,0,0,lstm_h64_int8
78,703.426,1282170,2725008,919072,0,0,lstm_h64_int8
79,703.499,1282262,2725008,919097,0,0,lstm_h64_int8
80,715.611,1291875,2729648,921138,1387,0,lstm_h64_int8
81,703.444,1282134,2725008,919066,1855,0,lstm_h64_int8
82,703.463,1282198,2725008,919071,1844,0,lstm_h64_int8
83,703.463,1282292,2725008,919097,1845,0,lstm_h64_int8
84,703.445,1282069,2725008,919073,1838,0,lstm_h64_int8
85,716.130,1291920,2729648,921087,2159,1503,lstm_h64_int8
86,703.482,1282323,2725008,919112,1854,3120,lstm_h64_int8
87,703.445,1282143,2725008,919100,1850,3119,lstm_h64_int8
88,703.482,1282287,2725008,919109,1861,3120,lstm_h64_int8
89,703.500,1282274,2725008,919098,1855,3121,lstm_h64_int8
90,715.796,1291640,2729648,921074,2117,3153,lstm_h64_int8
91,703.463,1282193,2725008,919084,1851,3123,lstm_h64_int8
92,703.389,1281951,2725008,919091,1845,3120,lstm_h64_int8
93,703.426,1282110,2725008,919066,1840,3119,lstm_h64_int8
94,703.426,1282060,2725008,919019,1844,3122,lstm_h64_int8
95,703.500,1282342,2725008,919085,1861,3121,lstm_h64_int8
96,703.703,1302450,2725008,920204,1948,3185,lstm_h64_int8
97,703.907,1283066,2725008,919078,1869,3120,lstm_h64_int8
98,703.500,1282323,2725008,919066,1851,3124,lstm_h64_int8
99,703.389,1282002,2725008,919052,1845,3122,lstm_h64_int8
100,703.371,1281889,2725008,919015,1837,3119,lstm_h64_int8
101,716.518,247424,2729648,921005,2123,3157,lstm_h64_int8
102,703.611,0,2725008,919107,1890,3123,lstm_h64_int8
103,703.407,0,2725008,919073,1838,3119,lstm_h64_int8
104,703.519,0,2725008,919039,1865,3120,lstm_h64_int8
105,703.537,0,2725008,919084,1872,3123,lstm_h64_int8
106,716.055,0,1180684,921090,2127,3153,lstm_h64_int8
107,703.463,0,0,919088,1851,3124,lstm_h64_int8
108,703.481,0,0,919085,1848,3124,lstm_h64_int8
109,703.445,0,0,919026,1844,3122,lstm_h64_int8
110,703.463,0,0,919114,1839,3120,lstm_h64_int8
111,755.704,0,0,630660,2272,3350,lstm_h64_int8
112,703.574,0,0,0,1871,3125,lstm_h64_int8
113,703.537,0,0,0,1844,3126,lstm_h64_int8
114,703.500,0,0,0,1845,3122,lstm_h64_int8
115,703.500,0,0,0,1868,3124,lstm_h64_int8
116,717.278,0,0,0,1739,3184,lstm_h64_int8
117,703.426,0,0,0,0,3120,lstm_h64_int8
118,703.482,0,0,0,0,3123,lstm_h64_int8
119,703.555,0,0,0,0,3124,lstm_h64_int8
120,703.445,0,0,0,0,3120,lstm_h64_int8
121,703.408,0,0,0,0,3121,lstm_h64_int8
122,720.889,0,0,0,0,172,lstm_h64_int8
123,703.463,0,0,0,0,0,lstm_h64_int8
124,703.519,0,0,0,0,0,lstm_h64_int8
125,703.426,0,0,0,0,0,lstm_h64_int8
126,703.426,0,0,0,0,0,lstm_h64_int8
127,716.222,889266,0,0,0,0,lstm_h64_int8
128,703.518,1282504,0,0,0,0,lstm_h64_int8
129,703.444,1282259,0,0,0,0,lstm_h64_int8
130,703.463,1282346,0,0,0,0,lstm_h64_int8
131,703.408,1282031,0,0,0,0,lstm_h64_int8
132,715.685,1291843,1202511,0,0,0,lstm_h64_int8
133,703.426,1282271,2725014,0,0,0,lstm_h64_int8
134,703.463,1282197,2725008,0,0,0,lstm_h64_int8
135,703.500,1282422,2725008,0,0,0,lstm_h64_int8
136,703.463,1282232,2725008,0,0,0,lstm_h64_int8
137,715.778,1291820,2729648,168985,0,0,lstm_h64_int8
138,703.389,1282239,2725008,919081,0,0,lstm_h64_int8
139,703.426,1282129,2725008,919046,0,0,lstm_h64_int8
140,703.482,1282231,2725008,919062,0,0,lstm_h64_int8
141,703.426,1282147,2725008,919093,0,0,lstm_h64_int8
142,703.444,1282265,2725008,919084,0,0,lstm_h64_int8
143,703.723,1291617,2729576,921149,1894,0,lstm_h64_int8
144,703.407,1282059,2725008,919045,1837,0,lstm_h64_int8
145,703.482,1282263,2725008,919096,1856,0,lstm_h64_int8
146,703.408,1282211,2725008,919084,1837,0,lstm_h64_int8
147,703.389,1282118,2725008,919049,1832,0,lstm_h64_int8
148,715.963,1291992,2729648,921100,2167,2398,lstm_h64_int8
149,703.463,1282433,2725008,919074,1852,3127,lstm_h64_int8
150,703.389,1282211,2725008,919066,1840,3124,lstm_h64_int8
151,703.445,1282067,2725008,919009,1859,3126,lstm_h64_int8
152,703.407,1282156,2725008,919091,1845,3126,lstm_h64_int8
153,715.574,1291615,2729648,921047,2111,3162,lstm_h64_int8
154,703.408,1282254,2725008,919061,1832,3124,lstm_h64_int8
155,703.463,1282190,2725008,919067,1842,3124,lstm_h64_int8
156,703.481,1282287,2725008,919056,1857,3124,lstm_h64_int8
157,703.444,1282303,2725008,919015,1850,3125,lstm_h64_int8
158,716.519,1292879,2730000,921215,2138,3167,lstm_h64_int8
159,703.445,1282399,2725008,919065,1833,3128,lstm_h64_int8
160,703.444,1282140,2725008,919075,1838,3128,lstm_h64_int8
161,703.500,1282307,2725008,919043,1853,3127,lstm_h64_int8
162,703.407,1282304,2725008,919075,1838,3125,lstm_h64_int8
163,715.648,1284310,2729831,921148,2024,3164,lstm_h64_int8
164,703.555,0,2725008,919078,1868,3131,lstm_h64_int8
165,703.408,0,2725008,919078,1848,3121,lstm_h64_int8
166,703.481,0,2725008,919100,1859,3128,lstm_h64_int8
167,703.481,0,2725008,919043,1834,3126,lstm_h64_int8
168,703.463,0,2725008,919072,1846,3128,lstm_h64_int8
169,715.944,0,455124,921065,2122,3159,lstm_h64_int8
170,703.444,0,0,919088,1840,3129,lstm_h64_int8
171,703.463,0,0,919054,1850,3124,lstm_h64_int8
172,703.482,0,0,919075,1860,3123,lstm_h64_int8
173,703.463,0,0,919071,1839,3124,lstm_h64_int8
174,715.722,0,0,385789,2119,3160,lstm_h64_int8
175,703.389,0,0,0,1836,3121,lstm_h64_int8
176,703.444,0,0,0,1832,3123,lstm_h64_int8
177,703.425,0,0,0,1841,3121,lstm_h64_int8
178,703.445,0,0,0,1847,3120,lstm_h64_int8
179,715.722,0,0,0,1384,3154,lstm_h64_int8
180,703.426,0,0,0,0,3118,lstm_h64_int8
181,703.426,0,0,0,0,3123,lstm_h64_int8
182,703.407,0,0,0,0,3122,lstm_h64_int8
183,703.481,0,0,0,0,3121,lstm_h64_int8
184,715.575,0,0,0,0,2911,lstm_h64_int8
185,703.500,0,0,0,0,0,lstm_h64_int8
186,703.481,0,0,0,0,0,lstm_h64_int8
187,703.425,0,0,0,0,0,lstm_h64_int8
188,703.463,0,0,0,0,0,lstm_h64_int8
189,703.463,0,0,0,0,0,lstm_h64_int8
190,715.982,1129709,0,0,0,0,lstm_h64_int8
191,703.426,1282285,0,0,0,0,lstm_h64_int8
192,703.444,1282317,0,0,0,0,lstm_h64_int8
193,703.444,1282246,0,0,0,0,lstm_h64_int8
194,703.463,1282295,0,0,0,0,lstm_h64_int8
195,715.759,1291921,1718424,0,0,0,lstm_h64_int8
196,703.462,1282308,2725008,0,0,0,lstm_h64_int8
197,703.407,1282131,2725008,0,0,0,lstm_h64_int8
198,703.500,1282236,2725008,0,0,0,lstm_h64_int8
199,703.612,1282535,2725008,0,0,0,lstm_h64_int8
200,716.111,1292378,2729648,354795,0,0,lstm_h64_int8
201,703.481,1282304,2725008,919140,0,0,lstm_h64_int8
202,703.593,1282488,2725008,919065,0,0,lstm_h64_int8
203,703.408,1282203,2725008,919072,0,0,lstm_h64_int8
204,703.592,1282524,2725008,919058,0,0,lstm_h64_int8
205,716.537,1293325,2730000,921336,427,0,lstm_h64_int8
206,703.482,1282397,2725008,919053,1853,0,lstm_h64_int8
207,703.426,1282311,2725008,919083,1839,0,lstm_h64_int8
208,703.518,1282310,2725008,919071,1855,0,lstm_h64_int8
209,703.426,1282225,2725008,919091,1840,0,lstm_h64_int8
210,703.462,1282227,2725008,919095,1843,0,lstm_h64_int8
211,716.204,1292430,2729831,921189,2149,3022,lstm_h64_int8
212,703.519,1282456,2725008,919075,1867,3130,lstm_h64_int8
213,703.445,1282149,2725008,919045,1834,3126,lstm_h64_int8
214,703.296,1281911,2725010,919077,1845,3127,lstm_h64_int8
215,703.463,1282277,2725008,919074,1861,3127,lstm_h64_int8
216,716.408,1293190,2729670,921181,2136,3164,lstm_h64_int8
217,703.463,1282316,2725008,919111,1842,3135,lstm_h64_int8
218,703.444,1282285,2725008,919007,1841,3128,lstm_h64_int8
219,703.500,1282222,2725008,919050,1856,3126,lstm_h64_int8
220,703.444,1282255,2725008,919065,1842,3126,lstm_h64_int8
221,715.833,1291748,2729648,921056,2117,3160,lstm_h64_int8
222,703.426,1282276,2725008,919068,1845,3137,lstm_h64_int8
223,703.426,1282115,2725008,919027,1840,3126,lstm_h64_int8
224,703.555,1282383,2725008,919050,1867,3126,lstm_h64_int8
225,703.481,1282325,2725008,919060,1851,3126,lstm_h64_int8
226,717.555,1027469,2730658,921427,2120,3186,lstm_h64_int8
227,703.445,0,2725008,919071,1845,3130,lstm_h64_int8
228,703.500,0,2725008,919083,1848,3131,lstm_h64_int8
229,703.426,0,2725008,919106,1838,3126,lstm_h64_int8
230,703.482,0,2725008,919058,1841,3129,lstm_h64_int8
231,703.426,0,2725008,919096,1843,3123,lstm_h64_int8
232,703.686,0,3756,919118,1876,3126,lstm_h64_int8
233,703.500,0,0,919092,1845,3130,lstm_h64_int8
234,703.444,0,0,919021,1849,3125,lstm_h64_int8
235,703.482,0,0,919040,1849,3123,lstm_h64_int8
236,703.482,0,0,919042,1841,3128,lstm_h64_int8
237,715.796,0,0,198078,2116,3165,lstm_h64_int8
238,703.426,0,0,0,1839,3124,lstm_h64_int8
239,703.445,0,0,0,1842,3126,lstm_h64_int8
240,703.444,0,0,0,1846,3122,lstm_h64_int8
241,703.426,0,0,0,1833,3118,lstm_h64_int8
242,715.870,0,0,0,1041,3151,lstm_h64_int8
243,703.481,0,0,0,0,3121,lstm_h64_int8
244,703.463,0,0,0,0,3121,lstm_h64_int8
245,703.426,0,0,0,0,3117,lstm_h64_int8
246,703.389,0,0,0,0,3119,lstm_h64_int8
247,715.630,0,0,0,0,2258,lstm_h64_int8
248,703.574,0,0,0,0,0,lstm_h64_int8
249,703.463,0,0,0,0,0,lstm_h64_int8
250,703.426,0,0,0,0,0,lstm_h64_int8
251,703.463,0,0,0,0,0,lstm_h64_int8
252,716.260,25813,0,0,0,0,lstm_h64_int8
253,703.519,1282593,0,0,0,0,lstm_h64_int8
254,703.463,1282213,0,0,0,0,lstm_h64_int8
255,703.408,1282196,0,0,0,0,lstm_h64_int8
256,703.481,1282179,0,0,0,0,lstm_h64_int8
257,703.445,1282249,0,0,0,0,lstm_h64_int8
258,716.055,1292305,2299539,0,0,0,lstm_h64_int8
259,703.463,1282341,2725008,0,0,0,lstm_h64_int8
260,703.519,1282206,2725008,0,0,0,lstm_h64_int8
261,703.537,1282449,2725008,0,0,0,lstm_h64_int8
262,703.389,1282004,2725008,0,0,0,lstm_h64_int8
263,715.907,1291817,2729660,545874,0,0,lstm_h64_int8
264,703.500,1282409,2725008,919048,0,0,lstm_h64_int8
265,703.500,1282319,2725008,919038,0,0,lstm_h64_int8
266,703.481,1282359,2725008,919117,0,0,lstm_h64_int8
267,703.426,1282228,2725008,919078,0,0,lstm_h64_int8
268,715.759,1292179,2729648,921158,761,0,lstm_h64_int8
269,703.574,1282477,2725008,919067,1855,0,lstm_h64_int8
270,703.426,1282116,2725008,919102,1843,0,lstm_h64_int8
271,703.388,1282195,2725008,919020,1854,0,lstm_h64_int8
272,703.519,1282414,2725008,919065,1855,0,lstm_h64_int8
273,715.685,1291621,2729648,921048,2117,308,lstm_h64_int8
274,703.463,1282369,2725014,919040,1852,3128,lstm_h64_int8
275,703.407,1282054,2725008,919057,1844,3123,lstm_h64_int8
276,703.482,1282272,2725008,919076,1839,3123,lstm_h64_int8
277,703.445,1282334,2725008,919063,1849,3125,lstm_h64_int8
278,703.408,1282054,2725008,919043,1855,3124,lstm_h64_int8
279,715.722,1292011,2729648,921106,2128,3161,lstm_h64_int8
280,703.463,1282308,2725008,919072,1838,3128,lstm_h64_int8
281,703.407,1282148,2725008,919022,1854,3127,lstm_h64_int8
282,703.426,1282302,2725008,919043,1840,3125,lstm_h64_int8
283,703.463,1282284,2725008,919056,1847,3126,lstm_h64_int8
284,720.092,1299808,2732357,922242,2181,3240,lstm_h64_int8
285,703.537,1282454,2725008,919071,1865,3124,lstm_h64_int8
286,703.370,1282079,2725008,919013,1845,3125,lstm_h64_int8
287,703.408,1282082,2725008,919062,1840,3125,lstm_h64_int8
288,703.445,1282188,2725008,919043,1832,3124,lstm_h64_int8
289,715.889,762536,2729648,921053,2133,3165,lstm_h64_int8
290,703.463,0,2725008,919075,1852,3127,lstm_h64_int8
291,703.408,0,2725008,919059,1842,3124,lstm_h64_int8
292,703.407,0,2725008,919065,1846,3128,lstm_h64_int8
293,703.444,0,2725008,919084,1841,3125,lstm_h64_int8
294,715.981,0,2281453,921106,2109,3161,lstm_h64_int8
295,703.444,0,0,919046,1857,3123,lstm_h64_int8
296,703.389,0,0,919020,1840,3121,lstm_h64_int8
297,703.389,0,0,919052,1837,3120,lstm_h64_int8
298,703.482,0,0,919035,1848,3120,lstm_h64_int8
299,703.389,0,0,919023,1843,3124,lstm_h64_int8
300,716.074,0,0,7615,2085,3164,lstm_h64_int8
301,703.445,0,0,0,1903,3152,lstm_h64_int8
302,703.611,0,0,0,1886,3121,lstm_h64_int8
303,703.389,0,0,0,1832,3124,lstm_h64_int8
304,703.500,0,0,0,1860,3123,lstm_h64_int8
305,716.407,0,0,0,695,3156,lstm_h64_int8
306,703.481,0,0,0,0,3122,lstm_h64_int8
307,703.407,0,0,0,0,3122,lstm_h64_int8
308,703.445,0,0,0,0,3119,lstm_h64_int8
309,703.445,0,0,0,0,3123,lstm_h64_int8
310,715.704,0,0,0,0,1587,lstm_h64_int8
311,703.444,0,0,0,0,0,lstm_h64_int8
312,703.463,0,0,0,0,0,lstm_h64_int8
313,703.482,0,0,0,0,0,lstm_h64_int8
314,703.481,0,0,0,0,0,lstm_h64_int8
315,715.870,299368,0,0,0,0,lstm_h64_int8
316,703.426,1282090,0,0,0,0,lstm_h64_int8
317,703.426,1282073,0,0,0,0,lstm_h64_int8
318,703.426,1282140,0,0,0,0,lstm_h64_int8
319,703.481,1282203,0,0,0,0,lstm_h64_int8
320,703.426,1282142,0,0,0,0,lstm_h64_int8
321,703.666,1291665,2725008,0,0,0,lstm_h64_int8
322,703.389,1282079,2725008,0,0,0,lstm_h64_int8
323,703.426,1282211,2725008,0,0,0,lstm_h64_int8
324,703.500,1282305,2725008,0,0,0,lstm_h64_int8
325,703.407,1282163,2725008,0,0,0,lstm_h64_int8
326,715.833,1291842,2729648,737127,0,0,lstm_h64_int8
327,703.537,1282467,2725008,919077,0,0,lstm_h64_int8
328,703.444,1282203,2725008,919055,0,0,lstm_h64_int8
329,703.407,1282277,2725008,919089,0,0,lstm_h64_int8
330,703.481,1282361,2725008,919086,0,0,lstm_h64_int8
331,715.889,1292049,2729648,921131,1119,0,lstm_h64_int8
332,703.426,1282251,2725008,919053,1834,0,lstm_h64_int8
333,703.463,1282258,2725008,919093,1846,0,lstm_h64_int8
334,703.463,1282139,2725008,919027,1851,0,lstm_h64_int8
335,703.463,1282320,2725008,919103,1855,0,lstm_h64_int8
336,715.833,1291976,2729648,921106,2135,940,lstm_h64_int8
337,703.500,1282305,2725008,919101,1849,3127,lstm_h64_int8
338,703.445,1282204,2725008,919092,1846,3127,lstm_h64_int8
339,703.482,1282372,2725008,919103,1854,3123,lstm_h64_int8
340,703.482,1282375,2725008,919085,1859,3131,lstm_h64_int8
341,715.667,1291917,2729648,921129,2147,3155,lstm_h64_int8
342,703.426,1282238,2725008,919049,1838,3127,lstm_h64_int8
343,703.426,1282186,2725008,919003,1840,3125,lstm_h64_int8
344,703.407,1282205,2725008,919027,1843,3127,lstm_h64_int8
345,703.481,1282313,2725008,919082,1855,3126,lstm_h64_int8
346,703.371,1282105,2725008,919024,1839,3125,lstm_h64_int8
347,716.241,1292521,2730000,921215,2149,3153,lstm_h64_int8
348,703.463,1282320,2725008,919007,1862,3123,lstm_h64_int8
349,703.407,1282044,2725008,919003,1852,3130,lstm_h64_int8
350,703.371,1282044,2725008,918995,1827,3125,lstm_h64_int8
351,703.463,1282246,2725008,919042,1862,3127,lstm_h64_int8
352,715.926,506106,2729831,921145,2132,3159,lstm_h64_int8
353,703.370,0,2725008,919034,1841,3127,lstm_h64_int8
354,703.444,0,2725008,919069,1834,3126,lstm_h64_int8
355,703.426,0,2725008,918996,1839,3126,lstm_h64_int8
356,703.444,0,2725008,918990,1855,3127,lstm_h64_int8
357,717.186,0,1732201,921459,2149,3176,lstm_h64_int8
358,703.426,0,0,919070,1834,3132,lstm_h64_int8
359,703.388,0,0,919027,1828,3128,lstm_h64_int8
360,703.408,0,0,919028,1842,3122,lstm_h64_int8
361,703.481,0,0,919061,1853,3129,lstm_h64_int8
362,715.722,0,0,815427,2093,3159,lstm_h64_int8
363,703.426,0,0,0,1839,3128,lstm_h64_int8
364,703.500,0,0,0,1842,3126,lstm_h64_int8
365,703.407,0,0,0,1842,3123,lstm_h64_int8
366,703.444,0,0,0,1855,3122,lstm_h64_int8
367,703.444,0,0,0,1841,3117,lstm_h64_int8
368,716.130,0,0,0,358,3155,lstm_h64_int8
369,703.537,0,0,0,0,3121,lstm_h64_int8
370,703.482,0,0,0,0,3118,lstm_h64_int8
371,703.445,0,0,0,0,3124,lstm_h64_int8
372,703.482,0,0,0,0,3118,lstm_h64_int8
373,715.740,0,0,0,0,997,lstm_h64_int8
374,703.463,0,0,0,0,0,lstm_h64_int8
375,703.445,0,0,0,0,0,lstm_h64_int8
376,703.444,0,0,0,0,0,lstm_h64_int8
377,703.463,0,0,0,0,0,lstm_h64_int8
378,715.740,539491,0,0,0,0,lstm_h64_int8
379,703.463,1282251,0,0,0,0,lstm_h64_int8
380,703.426,1282228,0,0,0,0,lstm_h64_int8
381,703.426,1282282,0,0,0,0,lstm_h64_int8
382,703.426,1282267,0,0,0,0,lstm_h64_int8
383,715.667,1291663,447603,0,0,0,lstm_h64_int8
384,703.481,1282277,2725008,0,0,0,lstm_h64_int8
385,703.519,1282477,2725008,0,0,0,lstm_h64_int8
386,703.407,1282219,2725008,0,0,0,lstm_h64_int8
387,703.463,1282324,2725008,0,0,0,lstm_h64_int8
388,703.482,1282188,2725008,0,0,0,lstm_h64_int8
389,715.611,1291380,2729648,909325,0,0,lstm_h64_int8
390,703.481,1282267,2725008,919071,0,0,lstm_h64_int8
391,703.481,1282199,2725008,919095,0,0,lstm_h64_int8
392,703.481,1282339,2725008,919126,0,0,lstm_h64_int8
393,703.426,1282226,2725008,919036,0,0,lstm_h64_int8
394,716.167,1292777,2730000,921224,1417,0,lstm_h64_int8
395,703.445,1282188,2725008,919109,1861,0,lstm_h64_int8
396,703.426,1282191,2725008,919066,1845,0,lstm_h64_int8
397,703.407,1282130,2725008,919091,1839,0,lstm_h64_int8
398,703.482,1282254,2725008,919051,1850,0,lstm_h64_int8
399,715.982,1292359,2729831,921177,2125,1523,lstm_h64_int8
400,703.463,1282488,2725008,919078,1859,3131,lstm_h64_int8
401,703.445,1282230,2725008,919081,1848,3125,lstm_h64_int8
402,703.555,1282350,2725008,919114,1883,3124,lstm_h64_int8
403,703.388,1282048,2725008,919057,1899,3145,lstm_h64_int8
404,716.074,1292598,2729660,921098,2158,3165,lstm_h64_int8
405,703.500,1282236,2725008,919034,1860,3124,lstm_h64_int8
406,703.463,1282261,2725008,919072,1851,3126,lstm_h64_int8
407,703.445,1282201,2725008,919074,1843,3125,lstm_h64_int8
408,703.408,1282141,2725008,919001,1852,3124,lstm_h64_int8
409,703.463,1282259,2725008,919084,1842,3125,lstm_h64_int8
410,703.685,1283136,2725008,919092,1880,3140,lstm_h64_int8
411,703.463,1282251,2725008,919033,1843,3128,lstm_h64_int8
412,703.518,1282405,2725008,919045,1869,3127,lstm_h64_int8
413,703.481,1282339,2725008,919045,1835,3127,lstm_h64_int8
414,703.445,1282211,2725008,919021,1840,3125,lstm_h64_int8
415,715.759,269952,2729648,921098,2126,3165,lstm_h64_int8
416,703.371,0,2725008,919069,1841,3130,lstm_h64_int8
417,703.425,0,2725008,919063,1843,3126,lstm_h64_int8
418,703.463,0,2725008,919031,1837,3123,lstm_h64_int8
419,703.500,0,2725008,919077,1869,3126,lstm_h64_int8
420,715.963,0,1227774,921085,2125,3164,lstm_h64_int8
421,703.333,0,0,919018,1839,3125,lstm_h64_int8
422,703.444,0,0,919080,1838,3126,lstm_h64_int8
423,703.463,0,0,919075,1839,3126,lstm_h64_int8
424,703.518,0,0,919057,1865,3122,lstm_h64_int8
425,715.814,0,0,644590,2128,3159,lstm_h64_int8
426,703.407,0,0,0,1836,3125,lstm_h64_int8
427,703.371,0,0,0,1837,3121,lstm_h64_int8
428,703.463,0,0,0,1849,3122,lstm_h64_int8
429,703.388,0,0,0,1838,3120,lstm_h64_int8
430,715.870,0,0,0,1871,3154,lstm_h64_int8
431,703.426,0,0,0,0,3118,lstm_h64_int8
432,703.444,0,0,0,0,3120,lstm_h64_int8
433,703.518,0,0,0,0,3121,lstm_h64_int8
434,703.444,0,0,0,0,3123,lstm_h64_int8
435,703.482,0,0,0,0,3120,lstm_h64_int8
436,715.759,0,0,0,0,420,lstm_h64_int8
437,703.519,0,0,0,0,0,lstm_h64_int8
438,703.388,0,0,0,0,0,lstm_h64_int8
439,703.426,0,0,0,0,0,lstm_h64_int8
440,703.463,0,0,0,0,0,lstm_h64_int8
441,716.185,775302,0,0,0,0,lstm_h64_int8
442,703.463,1282385,0,0,0,0,lstm_h64_int8
443,703.519,1282446,0,0,0,0,lstm_h64_int8
444,703.407,1282228,0,0,0,0,lstm_h64_int8
445,703.463,1282200,0,0,0,0,lstm_h64_int8
446,718.648,1297324,955195,0,0,0,lstm_h64_int8
447,703.481,1282478,2725008,0,0,0,lstm_h64_int8
448,703.555,1282440,2725008,0,0,0,lstm_h64_int8
449,703.481,1282388,2725008,0,0,0,lstm_h64_int8
450,703.463,1282349,2725008,0,0,0,lstm_h64_int8
451,716.296,1293048,2729597,93545,0,0,lstm_h64_int8
452,703.463,1282428,2725008,919133,0,0,lstm_h64_int8
453,703.463,1282347,2725008,919099,0,0,lstm_h64_int8
454,703.426,1282295,2725008,919101,0,0,lstm_h64_int8
455,703.463,1282278,2725008,919073,0,0,lstm_h64_int8
456,703.481,1282267,2725008,919060,0,0,lstm_h64_int8
457,715.741,1292065,2729597,921080,1749,0,lstm_h64_int8
458,703.482,1282497,2725008,919095,1842,0,lstm_h64_int8
459,703.407,1282128,2725008,919078,1841,0,lstm_h64_int8
460,703.445,1282245,2725008,919070,1847,0,lstm_h64_int8
461,703.500,1282340,2725008,919048,1862,0,lstm_h64_int8
462,715.593,1291636,2729597,921090,2130,2144,lstm_h64_int8
