run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
39,2410.759,0,0,0,0,0,cnn_intermediate_f32
40,2468.778,2270481,0,0,0,0,cnn_intermediate_f32
41,2403.352,4350304,0,0,0,0,cnn_intermediate_f32
42,2446.166,4411087,4126913,0,0,0,cnn_intermediate_f32
43,2453.407,4417287,4381091,352030,0,0,cnn_intermediate_f32
44,2404.519,4352573,4376580,1277695,0,0,cnn_intermediate_f32
45,2446.815,4411033,4381090,1279744,27145,0,cnn_intermediate_f32
46,2441.871,4392825,4381091,1279613,37869,267,cnn_intermediate_f32
47,2406.444,4354886,4376584,1277804,37686,4460,cnn_intermediate_f32
48,2446.018,4408980,4381091,1279827,37962,4549,cnn_intermediate_f32
49,2404.629,4352801,4376580,1277742,37773,4458,cnn_intermediate_f32
50,2452.593,4422805,4381446,1280017,38020,4574,cnn_intermediate_f32
51,2466.185,2837418,4382283,1280128,37968,4599,cnn_intermediate_f32
52,2411.149,0,4376579,1277975,37707,4589,cnn_intermediate_f32
53,2453.871,0,987921,1279996,38016,4677,cnn_intermediate_f32
54,2447.500,0,0,1089160,37765,4596,cnn_intermediate_f32
55,2408.000,0,0,0,37672,4458,cnn_intermediate_f32
56,2445.963,0,0,0,16832,4525,cnn_intermediate_f32
57,2405.722,0,0,0,0,4448,cnn_intermediate_f32
58,2425.074,15404,0,0,0,4837,cnn_intermediate_f32
59,2452.852,1791616,0,0,0,3827,cnn_intermediate_f32
60,2399.574,4341234,0,0,0,0,cnn_intermediate_f32
61,2436.741,4391743,3519316,0,0,0,cnn_intermediate_f32
62,2441.555,4393383,4381096,212676,0,0,cnn_intermediate_f32
63,2404.334,4350144,4376584,1277650,0,0,cnn_intermediate_f32
64,2452.240,4418388,4381452,1279879,21530,0,cnn_intermediate_f32
65,2398.519,4381988,4381220,1279680,37698,0,cnn_intermediate_f32
66,2415.926,4371890,4376580,1277903,37671,0,cnn_intermediate_f32
67,2446.630,4409314,4381107,1279737,37884,2017,cnn_intermediate_f32
68,2406.944,4356218,4376584,1277454,37736,4443,cnn_intermediate_f32
69,2438.611,4394970,4381090,1279511,37940,4597,cnn_intermediate_f32
70,2440.963,3414317,4381089,1279463,37774,4589,cnn_intermediate_f32
71,2404.370,0,4376584,1277528,37554,4511,cnn_intermediate_f32
72,2447.963,0,1634811,1279635,37987,4610,cnn_intermediate_f32
73,2446.871,0,0,1247890,38037,4601,cnn_intermediate_f32
74,2400.111,0,0,0,37499,4501,cnn_intermediate_f32
75,2442.019,0,0,0,23377,4619,cnn_intermediate_f32
76,2408.055,0,0,0,0,4513,cnn_intermediate_f32
77,2446.092,0,0,0,0,4596,cnn_intermediate_f32
78,2456.518,1099765,0,0,0,4160,cnn_intermediate_f32
79,2410.852,4363039,0,0,0,0,cnn_intermediate_f32
80,2445.426,4406904,2877868,0,0,0,cnn_intermediate_f32
81,2445.815,4398924,4381102,58972,0,0,cnn_intermediate_f32
82,2407.352,4356961,4376580,1277865,0,0,cnn_intermediate_f32
83,2438.703,4393254,4381091,1279645,15918,0,cnn_intermediate_f32
84,2400.666,4343383,4376580,1277670,37709,0,cnn_intermediate_f32
85,2439.333,4396668,4381091,1279603,38012,0,cnn_intermediate_f32
86,2443.019,4397024,4381088,1279945,37928,423,cnn_intermediate_f32
87,2404.519,4350366,4376580,1277800,37792,4478,cnn_intermediate_f32
88,2479.926,4468392,4381092,1279683,37978,4558,cnn_intermediate_f32
89,2482.629,4030865,4383811,1280801,37998,4656,cnn_intermediate_f32
90,2424.945,0,4376579,1277847,37714,4460,cnn_intermediate_f32
91,2547.797,0,2140820,1282086,38112,4914,cnn_intermediate_f32
92,2422.926,0,0,1277682,37659,4506,cnn_intermediate_f32
93,2457.185,0,0,6452,37974,4644,cnn_intermediate_f32
94,2450.815,0,0,0,26680,4551,cnn_intermediate_f32
95,2410.519,0,0,0,0,4501,cnn_intermediate_f32
96,2455.018,0,0,0,0,4733,cnn_intermediate_f32
97,2448.686,895862,0,0,0,4200,cnn_intermediate_f32
98,2411.463,4365911,0,0,0,0,cnn_intermediate_f32
99,2445.444,4406000,2657098,0,0,0,cnn_intermediate_f32
100,2446.445,4401956,4381089,4857,0,0,cnn_intermediate_f32
101,2417.852,4374376,4376579,1277697,0,0,cnn_intermediate_f32
102,2445.222,4404240,4381091,1280752,13720,0,cnn_intermediate_f32
103,2423.000,4385417,4376579,1277743,37730,0,cnn_intermediate_f32
104,2446.204,4409380,4381090,1279740,37680,0,cnn_intermediate_f32
105,2450.926,4409840,4381449,1280004,37935,418,cnn_intermediate_f32
106,2412.555,4366224,4376580,1277739,37940,4459,cnn_intermediate_f32
107,2446.833,4408746,4381271,1279763,38197,4542,cnn_intermediate_f32
108,2443.148,4116548,4381101,1279666,37968,4583,cnn_intermediate_f32
109,2402.185,0,4376579,1277773,37656,4488,cnn_intermediate_f32
110,2441.112,0,2349994,1279753,38070,4579,cnn_intermediate_f32
111,2399.278,0,0,1277835,37642,4480,cnn_intermediate_f32
112,2442.722,0,0,165090,38006,4547,cnn_intermediate_f32
113,2443.833,0,0,0,29454,4530,cnn_intermediate_f32
114,2403.203,0,0,0,0,4491,cnn_intermediate_f32
115,2441.722,0,0,0,0,4610,cnn_intermediate_f32
116,2448.241,367715,0,0,0,4348,cnn_intermediate_f32
117,2410.833,4362794,0,0,0,0,cnn_intermediate_f32
118,2444.241,4403379,2115310,0,0,0,cnn_intermediate_f32
119,2405.092,4353060,4376580,0,0,0,cnn_intermediate_f32
120,2446.112,4411283,4381442,1142715,0,0,cnn_intermediate_f32
121,2451.204,4411812,4381266,1279923,9141,0,cnn_intermediate_f32
122,2405.333,4352608,4376580,1277754,37790,0,cnn_intermediate_f32
123,2444.425,4404632,4381033,1279701,37981,0,cnn_intermediate_f32
124,2443.852,4398146,4381034,1279698,38013,280,cnn_intermediate_f32
125,2407.167,4356683,4376580,1277770,37851,4502,cnn_intermediate_f32
126,2439.648,4394211,4381033,1279617,37945,4534,cnn_intermediate_f32
127,2403.092,4348635,4376580,1277865,37605,4464,cnn_intermediate_f32
128,2441.871,332788,4381036,1279778,38000,4592,cnn_intermediate_f32
129,2444.241,0,3148104,1279838,37854,4588,cnn_intermediate_f32
130,2410.056,0,0,1277553,37769,4449,cnn_intermediate_f32
131,2451.575,0,0,380400,38071,4667,cnn_intermediate_f32
132,2446.777,0,0,0,33699,4606,cnn_intermediate_f32
133,2405.703,0,0,0,0,4448,cnn_intermediate_f32
134,2440.056,0,0,0,0,4543,cnn_intermediate_f32
135,2402.241,13419,0,0,0,4454,cnn_intermediate_f32
136,2443.203,4195673,0,0,0,173,cnn_intermediate_f32
137,2445.704,4404671,1328480,0,0,0,cnn_intermediate_f32
138,2402.611,4350172,4376580,0,0,0,cnn_intermediate_f32
139,2458.722,4431309,4383743,922090,0,0,cnn_intermediate_f32
140,2445.462,4400520,4381036,1279796,4836,0,cnn_intermediate_f32
141,2404.388,4352352,4376580,1277594,37583,0,cnn_intermediate_f32
142,2439.277,4395710,4381034,1279696,37984,0,cnn_intermediate_f32
143,2406.166,4355412,4376578,1277765,37678,0,cnn_intermediate_f32
144,2434.666,4391558,4381036,1279825,37747,4442,cnn_intermediate_f32
145,2444.149,4400806,4381036,1279740,38008,4580,cnn_intermediate_f32
146,2405.482,4355651,4376580,1277648,37740,4467,cnn_intermediate_f32
147,2439.778,976969,4381036,1279851,37845,4602,cnn_intermediate_f32
148,2449.241,0,3726028,1279823,37940,4551,cnn_intermediate_f32
149,2407.834,0,0,1277624,37710,4457,cnn_intermediate_f32
150,2442.314,0,0,574962,38000,4587,cnn_intermediate_f32
151,2405.092,0,0,0,37715,4481,cnn_intermediate_f32
152,2417.019,0,0,0,167,4749,cnn_intermediate_f32
153,2443.000,0,0,0,0,4693,cnn_intermediate_f32
154,2405.630,13592,0,0,0,4461,cnn_intermediate_f32
155,2438.352,3535749,0,0,0,622,cnn_intermediate_f32
156,2445.778,4402211,737385,0,0,0,cnn_intermediate_f32
157,2404.148,4351763,4376580,0,0,0,cnn_intermediate_f32
158,2446.370,4409365,4381036,724910,0,0,cnn_intermediate_f32
159,2408.500,4358810,4376580,1277846,16,38,cnn_intermediate_f32
160,2416.222,4373043,4376579,1278033,37733,0,cnn_intermediate_f32
161,2441.741,4398264,4381042,1279602,37934,0,cnn_intermediate_f32
162,2401.722,4346924,4376594,1277851,37611,0,cnn_intermediate_f32
163,2443.056,4405135,4381069,1279892,37922,4006,cnn_intermediate_f32
164,2445.352,4400459,4381051,1279639,37796,4521,cnn_intermediate_f32
165,2404.537,4352817,4376579,1277762,37765,4476,cnn_intermediate_f32
166,2444.833,1655258,4381052,1279661,37673,4579,cnn_intermediate_f32
167,2448.519,0,4330947,1279670,37962,4572,cnn_intermediate_f32
168,2408.704,0,0,1277759,37660,4446,cnn_intermediate_f32
169,2446.352,0,0,785175,38012,4551,cnn_intermediate_f32
170,2402.759,0,0,0,37581,4454,cnn_intermediate_f32
171,2449.463,0,0,0,7343,4639,cnn_intermediate_f32
172,2445.037,0,0,0,0,4622,cnn_intermediate_f32
173,2404.982,13705,0,0,0,4459,cnn_intermediate_f32
174,2441.278,2880249,0,0,0,1091,cnn_intermediate_f32
175,2445.722,4399236,161822,0,0,0,cnn_intermediate_f32
176,2403.296,4349748,4376579,0,0,0,cnn_intermediate_f32
177,2443.667,4401834,4381051,535919,0,0,cnn_intermediate_f32
178,2402.185,4347963,4376578,1277637,0,0,cnn_intermediate_f32
179,2440.148,4396828,4381052,1279716,32195,0,cnn_intermediate_f32
180,2455.111,4418187,4383274,1280505,37959,0,cnn_intermediate_f32
181,2421.648,4383545,4376580,1277844,37860,0,cnn_intermediate_f32
182,2452.037,4420300,4381407,1279884,37949,3581,cnn_intermediate_f32
183,2449.981,4409067,4381054,1279759,38016,4592,cnn_intermediate_f32
184,2408.500,4359174,4376580,1277635,37535,4452,cnn_intermediate_f32
185,2439.223,2232394,4381056,1279961,37823,4614,cnn_intermediate_f32
186,2401.666,0,4376580,1277821,37674,4500,cnn_intermediate_f32
187,2472.222,0,371114,1279708,37969,4577,cnn_intermediate_f32
188,2496.296,0,0,936686,37977,4658,cnn_intermediate_f32
189,2411.222,0,0,0,37766,4477,cnn_intermediate_f32
190,2453.575,0,0,0,10629,4540,cnn_intermediate_f32
191,2452.592,0,0,0,0,4526,cnn_intermediate_f32
192,2407.630,13774,0,0,0,4452,cnn_intermediate_f32
193,2445.000,2461609,0,0,0,1423,cnn_intermediate_f32
194,2409.593,4360254,0,0,0,0,cnn_intermediate_f32
195,2451.778,4420402,4312175,0,0,0,cnn_intermediate_f32
196,2459.611,4429173,4381407,395792,0,0,cnn_intermediate_f32
197,2414.315,4369457,4376580,1277711,0,0,cnn_intermediate_f32
198,2443.852,4404733,4381054,1279778,29197,0,cnn_intermediate_f32
199,2450.167,4409940,4381056,1279755,38012,0,cnn_intermediate_f32
200,2406.851,4355657,4376580,1277582,37633,0,cnn_intermediate_f32
201,2438.629,4394167,4381054,1279656,37976,3239,cnn_intermediate_f32
202,2400.500,4345282,4376578,1277604,37614,4465,cnn_intermediate_f32
203,2418.833,4414461,4380983,1278086,37726,4764,cnn_intermediate_f32
204,2444.593,2646428,4381061,1280040,37921,4748,cnn_intermediate_f32
205,2416.760,0,4376578,1277703,37806,4481,cnn_intermediate_f32
206,2449.018,0,796362,1279909,37987,4694,cnn_intermediate_f32
207,2443.796,0,0,1045205,37935,4594,cnn_intermediate_f32
208,2406.445,0,0,0,37615,4486,cnn_intermediate_f32
209,2443.371,0,0,0,15801,4602,cnn_intermediate_f32
210,2455.333,0,0,0,0,4601,cnn_intermediate_f32
211,2416.982,13743,0,0,0,4501,cnn_intermediate_f32
212,2444.889,1977822,0,0,0,1746,cnn_intermediate_f32
213,2399.685,4341418,0,0,0,0,cnn_intermediate_f32
214,2440.092,4399255,3698585,0,0,0,cnn_intermediate_f32
215,2448.111,4406648,4381056,268708,0,0,cnn_intermediate_f32
216,2402.481,4347311,4376584,1277686,0,0,cnn_intermediate_f32
217,2442.796,4401095,4381056,1279723,24200,0,cnn_intermediate_f32
218,2448.500,4405704,4381056,1279621,38091,0,cnn_intermediate_f32
219,2411.407,4362838,4376584,1277744,37759,0,cnn_intermediate_f32
220,2440.500,4397751,4381052,1279656,37876,2847,cnn_intermediate_f32
221,2405.444,4352142,4376584,1277632,37764,4474,cnn_intermediate_f32
222,2445.981,4408058,4381050,1279856,38022,4643,cnn_intermediate_f32
223,2447.037,3211781,4381051,1279770,37927,4597,cnn_intermediate_f32
224,2407.223,0,4376580,1277585,37668,4450,cnn_intermediate_f32
225,2445.778,0,1396937,1279783,38083,4599,cnn_intermediate_f32
226,2438.592,0,0,1194370,37992,4559,cnn_intermediate_f32
227,2406.407,0,0,0,37689,4441,cnn_intermediate_f32
228,2442.982,0,0,0,21113,4584,cnn_intermediate_f32
229,2401.537,0,0,0,0,4488,cnn_intermediate_f32
230,2433.592,0,0,0,0,4536,cnn_intermediate_f32
231,2443.908,1269564,0,0,0,4107,cnn_intermediate_f32
232,2395.870,4334999,0,0,0,0,cnn_intermediate_f32
233,2442.519,4402070,3009440,0,0,0,cnn_intermediate_f32
234,2442.907,4397404,4381056,90813,0,0,cnn_intermediate_f32
235,2407.148,4356567,4376584,1277698,0,0,cnn_intermediate_f32
236,2442.018,4398889,4381053,1279677,17272,0,cnn_intermediate_f32
237,2396.667,4335569,4376584,1277770,37756,0,cnn_intermediate_f32
238,2447.463,4414368,4383759,1280793,38127,0,cnn_intermediate_f32
239,2434.426,4382511,4381050,1279697,37946,455,cnn_intermediate_f32
240,2390.870,4325845,4376579,1277648,37667,4443,cnn_intermediate_f32
241,2441.482,4399401,4381052,1279698,38044,4566,cnn_intermediate_f32
242,2443.481,4002322,4381056,1279658,37911,4526,cnn_intermediate_f32
243,2401.019,0,4376584,1277723,37715,4447,cnn_intermediate_f32
244,2477.648,0,2241129,1280618,38087,4714,cnn_intermediate_f32
245,2424.481,0,0,1277587,37863,4454,cnn_intermediate_f32
246,2455.315,0,0,73632,38029,4616,cnn_intermediate_f32
247,2457.314,0,0,0,27859,4594,cnn_intermediate_f32
248,2408.352,0,0,0,0,4505,cnn_intermediate_f32
249,2446.871,0,0,0,0,4568,cnn_intermediate_f32
250,2461.445,699164,0,0,0,4267,cnn_intermediate_f32
251,2408.666,4358619,0,0,0,0,cnn_intermediate_f32
252,2444.963,4406224,2462319,0,0,0,cnn_intermediate_f32
253,2412.481,4364653,4376584,0,0,0,cnn_intermediate_f32
254,2441.370,4403002,4381055,1272556,0,0,cnn_intermediate_f32
255,2451.815,4415460,4381054,1279597,11150,0,cnn_intermediate_f32
256,2405.500,4352327,4376579,1277679,37723,0,cnn_intermediate_f32
257,2451.074,4416834,4381055,1279467,37893,0,cnn_intermediate_f32
258,2449.389,4411230,4381060,1279619,37872,342,cnn_intermediate_f32
259,2404.908,4351901,4376584,1277582,37628,4458,cnn_intermediate_f32
260,2444.815,4405501,4381407,1279686,37952,4599,cnn_intermediate_f32
261,2405.686,4351596,4376584,1277662,37657,4504,cnn_intermediate_f32
262,2416.870,4373124,4376584,1277814,37585,4635,cnn_intermediate_f32
263,2444.888,2618295,4381060,1279991,37849,4787,cnn_intermediate_f32
264,2405.685,0,4376579,1277712,37522,4505,cnn_intermediate_f32
265,2441.889,0,842193,1279662,37972,4596,cnn_intermediate_f32
266,2443.667,0,0,1059217,37985,4558,cnn_intermediate_f32
267,2399.963,0,0,0,37672,4447,cnn_intermediate_f32
268,2435.686,0,0,0,16170,4542,cnn_intermediate_f32
269,2399.351,0,0,0,0,4473,cnn_intermediate_f32
270,2444.334,0,0,0,0,0,cnn_intermediate_f32
271,2460.908,1929744,0,0,0,0,cnn_intermediate_f32
272,2409.685,4360774,0,0,0,0,cnn_intermediate_f32
273,2439.537,4398556,3704185,0,0,0,cnn_intermediate_f32
274,2447.185,4404381,4381406,271358,0,0,cnn_intermediate_f32
275,2405.203,4351849,4376578,1277582,0,0,cnn_intermediate_f32
276,2439.074,4395461,4381054,1279557,24317,0,cnn_intermediate_f32
277,2449.223,4407691,4381054,1279538,37984,201,cnn_intermediate_f32
278,2406.982,4357246,4376578,1277695,37632,4502,cnn_intermediate_f32
279,2437.797,4392461,4381055,1279918,37918,4594,cnn_intermediate_f32
280,2400.222,4343073,4376579,1277795,37736,4453,cnn_intermediate_f32
281,2439.426,4397810,4381054,1279713,38018,4633,cnn_intermediate_f32
282,2447.222,3232992,4381054,1279631,37871,4588,cnn_intermediate_f32
283,2397.037,0,4376578,1277665,37699,4493,cnn_intermediate_f32
284,2439.481,0,1452406,1279695,38032,4586,cnn_intermediate_f32
285,2440.870,0,0,1209817,37839,4577,cnn_intermediate_f32
286,2402.315,0,0,0,37603,4459,cnn_intermediate_f32
287,2460.555,0,0,0,21488,4695,cnn_intermediate_f32
288,2404.315,0,0,0,0,4463,cnn_intermediate_f32
289,2446.871,0,0,0,0,273,cnn_intermediate_f32
290,2455.870,1267298,0,0,0,0,cnn_intermediate_f32
291,2408.740,4359423,0,0,0,0,cnn_intermediate_f32
292,2443.889,4404475,3045058,0,0,0,cnn_intermediate_f32
293,2448.926,4409356,4381050,103129,0,0,cnn_intermediate_f32
294,2405.315,4353411,4376579,1277663,0,0,cnn_intermediate_f32
295,2454.926,4421784,4381734,1279789,17690,0,cnn_intermediate_f32
296,2412.666,4366303,4376578,1277770,37662,0,cnn_intermediate_f32
297,2441.518,4401799,4381054,1279905,37902,4335,cnn_intermediate_f32
298,2449.203,4411526,4381056,1279592,38095,4566,cnn_intermediate_f32
299,2406.519,4354133,4376578,1277575,37759,4430,cnn_intermediate_f32
300,2441.963,4402097,4381054,1279462,37924,4646,cnn_intermediate_f32
301,2450.055,3855851,4381055,1279657,37835,4633,cnn_intermediate_f32
302,2412.037,0,4376579,1277693,37769,4509,cnn_intermediate_f32
303,2447.259,0,2080868,1279835,38020,4611,cnn_intermediate_f32
304,2402.333,0,0,1277641,37639,4477,cnn_intermediate_f32
305,2441.870,0,0,62538,37892,4571,cnn_intermediate_f32
306,2445.907,0,0,0,27817,4582,cnn_intermediate_f32
307,2405.426,0,0,0,0,4546,cnn_intermediate_f32
308,2451.612,0,0,0,0,827,cnn_intermediate_f32
309,2447.204,690610,0,0,0,0,cnn_intermediate_f32
310,2406.074,4355130,0,0,0,0,cnn_intermediate_f32
311,2446.500,4410550,2462097,0,0,0,cnn_intermediate_f32
312,2405.111,4351273,4376579,0,0,0,cnn_intermediate_f32
313,2436.926,4395995,4381051,1264280,0,0,cnn_intermediate_f32
314,2441.240,4397068,4381051,1279621,10961,0,cnn_intermediate_f32
315,2401.889,4347521,4376579,1277486,37578,0,cnn_intermediate_f32
316,2437.815,4394537,4381050,1279541,37981,3974,cnn_intermediate_f32
317,2440.925,4394324,4381051,1279509,37774,4622,cnn_intermediate_f32
318,2402.740,4348703,4376579,1277613,37766,4525,cnn_intermediate_f32
319,2438.703,4395683,4381050,1279448,37935,4594,cnn_intermediate_f32
320,2402.296,4347660,4376579,1277548,37630,4522,cnn_intermediate_f32
321,2432.352,68227,4381051,1279653,37853,4622,cnn_intermediate_f32
322,2440.111,0,2932484,1279465,38132,4604,cnn_intermediate_f32
323,2394.018,0,0,1277485,37651,4503,cnn_intermediate_f32
324,2435.741,0,0,317525,37797,4671,cnn_intermediate_f32
325,2440.741,0,0,0,32712,4638,cnn_intermediate_f32
326,2402.389,0,0,0,0,4502,cnn_intermediate_f32
327,2438.167,0,0,0,0,1351,cnn_intermediate_f32
328,2403.648,0,0,0,0,0,cnn_intermediate_f32
329,2435.444,4306383,0,0,0,0,cnn_intermediate_f32
330,2450.093,4413009,1435085,0,0,0,cnn_intermediate_f32
331,2399.778,4343923,4376578,0,0,0,cnn_intermediate_f32
332,2443.222,4405298,4381034,969630,0,0,cnn_intermediate_f32
333,2439.834,4392923,4381033,1279606,5530,0,cnn_intermediate_f32
334,2401.518,4346633,4376578,1277547,37717,0,cnn_intermediate_f32
335,2442.055,4402393,4381033,1279750,37927,3316,cnn_intermediate_f32
336,2399.870,4342535,4376579,1277510,37594,4559,cnn_intermediate_f32
337,2414.334,4426834,4383671,1280604,37817,4731,cnn_intermediate_f32
338,2448.204,4411595,4381033,1279410,37985,4626,cnn_intermediate_f32
339,2407.408,4357616,4376579,1277439,37710,4525,cnn_intermediate_f32
340,2441.945,866016,4381033,1279594,37948,4683,cnn_intermediate_f32
341,2440.889,0,3634737,1279548,37912,4648,cnn_intermediate_f32
342,2403.389,0,0,1277583,37619,4556,cnn_intermediate_f32
343,2441.037,0,0,557269,37790,4665,cnn_intermediate_f32
344,2405.389,0,0,0,37713,4535,cnn_intermediate_f32
345,2414.260,10382,0,0,37663,4739,cnn_intermediate_f32
346,2487.612,10146,0,0,25484,4817,cnn_intermediate_f32
347,2435.982,13804,0,0,0,4521,cnn_intermediate_f32
348,2459.741,3779558,0,0,0,500,cnn_intermediate_f32
349,2453.037,4418214,964900,0,0,0,cnn_intermediate_f32
350,2408.592,4359955,4376578,0,0,0,cnn_intermediate_f32
351,2449.575,4417707,4381037,824015,0,0,cnn_intermediate_f32
352,2456.167,4421042,4381038,1279665,0,0,cnn_intermediate_f32
353,2463.351,4462530,4382910,1280741,0,0,cnn_intermediate_f32
354,2481.074,4473414,4381040,1280016,18266,0,cnn_intermediate_f32
355,2423.500,4386453,4376580,1277806,37875,0,cnn_intermediate_f32
356,2453.334,4423410,4381038,1279886,37935,4452,cnn_intermediate_f32
357,2455.704,4423450,4381039,1279773,37959,4605,cnn_intermediate_f32
358,2409.797,4362086,4376580,1277755,37650,4482,cnn_intermediate_f32
359,2455.130,1044538,4380370,1279394,37963,4595,cnn_intermediate_f32
360,2508.056,0,3694074,1282688,38298,4847,cnn_intermediate_f32
361,2426.889,0,0,1277693,37576,4486,cnn_intermediate_f32
362,2467.222,0,0,542592,38168,4566,cnn_intermediate_f32
363,2455.778,0,0,0,38001,4537,cnn_intermediate_f32
364,2418.537,10308,0,0,37689,4444,cnn_intermediate_f32
365,2455.871,10219,0,0,23654,4637,cnn_intermediate_f32
366,2448.482,13679,0,0,0,4657,cnn_intermediate_f32
367,2461.167,3872170,0,0,0,346,cnn_intermediate_f32
368,2458.444,4425922,1045158,0,0,0,cnn_intermediate_f32
369,2410.241,4362867,4376580,0,0,0,cnn_intermediate_f32
370,2461.019,4434750,4382049,852216,0,0,cnn_intermediate_f32
371,2452.981,4413348,4381039,1279823,0,0,cnn_intermediate_f32
372,2405.778,4354870,4376580,1277727,0,0,cnn_intermediate_f32
373,2608.166,4611669,4393938,1286050,18576,0,cnn_intermediate_f32
374,2433.370,4406062,4376579,1277910,37651,0,cnn_intermediate_f32
375,2435.889,4409986,4376579,1278166,37709,4718,cnn_intermediate_f32
376,2454.574,4425416,4381039,1279874,38072,4665,cnn_intermediate_f32
377,2408.723,4360790,4376579,1277701,37588,4548,cnn_intermediate_f32
378,2450.130,719683,4381037,1279520,37902,4550,cnn_intermediate_f32
379,2450.593,0,3490553,1279797,37959,4541,cnn_intermediate_f32
380,2411.278,0,0,1277720,37703,4456,cnn_intermediate_f32
381,2444.852,0,0,481332,37945,4537,cnn_intermediate_f32
382,2449.574,0,0,0,37755,4550,cnn_intermediate_f32
383,2412.463,10399,0,0,37881,4460,cnn_intermediate_f32
384,2451.185,10227,0,0,22051,4534,cnn_intermediate_f32
385,2412.834,13424,0,0,0,4472,cnn_intermediate_f32
386,2480.074,3947135,0,0,0,322,cnn_intermediate_f32
387,2481.019,4466411,1152481,0,0,0,cnn_intermediate_f32
388,2412.167,4366098,4376578,0,0,0,cnn_intermediate_f32
389,2445.278,4406905,4381037,883732,0,0,cnn_intermediate_f32
390,2455.666,4419063,4381038,1279672,0,0,cnn_intermediate_f32
391,2407.444,4356949,4376579,1277600,0,0,cnn_intermediate_f32
392,2456.574,4426721,4381037,1279674,18805,0,cnn_intermediate_f32
393,2402.592,4349086,4376579,1277645,37591,0,cnn_intermediate_f32
394,2448.019,4415558,4381038,1279710,37990,4357,cnn_intermediate_f32
395,2451.148,4415074,4381038,1279734,37887,4528,cnn_intermediate_f32
396,2407.463,4358309,4376578,1277668,37643,4435,cnn_intermediate_f32
397,2450.407,1060321,4381037,1279531,37925,4536,cnn_intermediate_f32
398,2450.352,0,3775678,1279668,37851,4579,cnn_intermediate_f32
399,2413.240,0,0,1277647,37771,4480,cnn_intermediate_f32
400,2453.148,0,0,588133,38001,4539,cnn_intermediate_f32
401,2409.796,0,0,0,37645,4454,cnn_intermediate_f32
402,2450.445,0,0,0,37830,4642,cnn_intermediate_f32
403,2450.240,10273,0,0,26614,4628,cnn_intermediate_f32
404,2411.759,13488,0,0,0,4512,cnn_intermediate_f32
405,2447.963,3551719,0,0,0,626,cnn_intermediate_f32
406,2448.186,4407162,761290,0,0,0,cnn_intermediate_f32
407,2405.315,4353598,4376580,0,0,0,cnn_intermediate_f32
408,2443.389,4404486,4381039,733584,0,0,cnn_intermediate_f32
409,2400.945,4344274,4381996,1280037,149,0,cnn_intermediate_f32
410,2426.185,4392179,4376580,1278029,0,0,cnn_intermediate_f32
