run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
197,8155.981,4618093,0,0,48011,18205,cnn_mobilenet_f32
198,8111.945,14561801,13283464,0,0,3334,cnn_mobilenet_f32
199,8176.000,14684188,15583118,4604606,46945,0,cnn_mobilenet_f32
200,8085.723,14526800,15577033,5084417,141546,3683,cnn_mobilenet_f32
201,8120.018,314868,8145013,5089202,141689,18419,cnn_mobilenet_f32
202,8165.259,7046,0,2593812,136686,18294,cnn_mobilenet_f32
203,8159.648,8486024,1176208,0,0,17502,cnn_mobilenet_f32
204,8089.537,14496023,15577033,473893,0,0,cnn_mobilenet_f32
205,8267.759,14690993,15587585,5088714,77385,0,cnn_mobilenet_f32
206,8093.333,11245876,15578048,5084229,140689,13822,cnn_mobilenet_f32
207,8110.074,0,3832725,5084364,141452,18231,cnn_mobilenet_f32
208,8101.037,6993,0,1269265,105641,18238,cnn_mobilenet_f32
209,8108.833,12221681,5418191,0,0,15055,cnn_mobilenet_f32
210,8089.630,14525491,15577031,1876603,0,0,cnn_mobilenet_f32
211,8089.482,14531885,15577389,5084495,132157,0,cnn_mobilenet_f32
212,8065.704,7851100,15577031,5084016,141706,17079,cnn_mobilenet_f32
213,8108.815,0,19705,5083129,141175,18175,cnn_mobilenet_f32
214,8123.389,650013,0,0,83375,18162,cnn_mobilenet_f32
215,8092.815,14506080,9144933,0,0,8667,cnn_mobilenet_f32
216,8077.944,14477497,15577035,3089087,12949,0,cnn_mobilenet_f32
217,8143.481,14603243,15579744,5085188,142225,1348,cnn_mobilenet_f32
218,8093.759,4455045,12920558,5084037,140923,18142,cnn_mobilenet_f32
219,8094.870,0,0,4197503,141742,18206,cnn_mobilenet_f32
220,8103.315,4010390,0,0,54661,18222,cnn_mobilenet_f32
221,8100.630,14539839,12387147,0,0,4058,cnn_mobilenet_f32
222,8088.148,14523830,15577036,4192654,42271,0,cnn_mobilenet_f32
223,8100.000,14551150,15577036,5084232,142204,3572,cnn_mobilenet_f32
224,8092.703,1095126,9014919,5084293,141875,18171,cnn_mobilenet_f32
225,8072.797,0,0,2895432,141665,18195,cnn_mobilenet_f32
226,8074.981,7413757,131625,0,88273,17926,cnn_mobilenet_f32
227,8094.111,14512365,15578032,186391,0,0,cnn_mobilenet_f32
228,8076.870,14474101,15577355,5084451,8525,0,cnn_mobilenet_f32
229,8060.778,12741541,15577002,5084280,140823,12839,cnn_mobilenet_f32
230,8116.963,0,5145865,5084485,141819,18189,cnn_mobilenet_f32
231,8100.037,7300,0,1752055,142016,18170,cnn_mobilenet_f32
232,8091.500,10593914,3106665,0,58479,16487,cnn_mobilenet_f32
233,8088.519,14512237,15577353,1110814,0,0,cnn_mobilenet_f32
234,8115.723,14563965,15576998,5084181,37157,0,cnn_mobilenet_f32
235,8109.649,9455694,15578029,5084749,142337,14786,cnn_mobilenet_f32
236,8085.963,0,1517709,5084243,141287,18209,cnn_mobilenet_f32
237,8092.852,7312,0,299996,141691,18212,cnn_mobilenet_f32
238,8057.037,13861963,6976451,0,3962,14505,cnn_mobilenet_f32
239,8079.037,14549432,15581453,2314896,0,0,cnn_mobilenet_f32
240,8101.352,14527059,15577001,5084255,59824,577,cnn_mobilenet_f32
241,8073.519,6142467,14528163,5084261,142331,18209,cnn_mobilenet_f32
242,8070.982,0,0,4646676,142346,18144,cnn_mobilenet_f32
243,8102.315,2267115,0,0,124359,18177,cnn_mobilenet_f32
244,8122.926,14573775,10697533,0,0,4274,cnn_mobilenet_f32
245,8094.371,14522763,15577002,3486618,0,0,cnn_mobilenet_f32
246,8116.574,14564638,15577354,5084182,86935,2154,cnn_mobilenet_f32
247,8139.111,2795977,10819117,5086152,142100,18302,cnn_mobilenet_f32
248,8110.667,0,0,3310059,142041,18200,cnn_mobilenet_f32
249,8092.519,5776419,0,0,96005,18237,cnn_mobilenet_f32
250,8090.889,14536892,14808538,0,0,1621,cnn_mobilenet_f32
251,8116.074,14578646,15581837,4997520,0,0,cnn_mobilenet_f32
252,8103.537,14141701,15578041,5084502,141762,4256,cnn_mobilenet_f32
253,8091.445,0,6989089,5084392,142220,18165,cnn_mobilenet_f32
254,8098.130,6980,0,2166563,141699,18190,cnn_mobilenet_f32
255,8097.167,9189434,1855061,0,64969,16999,cnn_mobilenet_f32
256,8108.111,14542903,15577000,680956,0,0,cnn_mobilenet_f32
257,8084.667,14505580,15576990,5084123,22549,0,cnn_mobilenet_f32
258,8143.055,10826332,15592038,5089851,141850,13997,cnn_mobilenet_f32
259,8113.037,0,3474938,5084583,141304,18146,cnn_mobilenet_f32
260,8092.685,7063,0,1024576,141484,18158,cnn_mobilenet_f32
261,8092.556,12602156,5920374,0,23441,14659,cnn_mobilenet_f32
262,8086.111,14524318,15579729,1966432,0,0,cnn_mobilenet_f32
263,8067.129,14493842,15577350,5084482,49128,0,cnn_mobilenet_f32
264,8052.759,7444662,15576995,5084325,141709,17609,cnn_mobilenet_f32
265,8106.555,3513,7731566,4958653,141918,18169,cnn_mobilenet_f32
266,8105.945,1049009,0,0,133633,18176,cnn_mobilenet_f32
267,8070.074,14459839,1354279,0,0,6622,cnn_mobilenet_f32
268,8068.056,14464846,15577002,3183903,0,0,cnn_mobilenet_f32
269,8123.018,14574156,15576997,5084085,76114,1392,cnn_mobilenet_f32
270,8089.741,4220934,15576997,5083999,141572,18106,cnn_mobilenet_f32
271,8111.111,4023,3981090,4069722,141224,18180,cnn_mobilenet_f32
272,8105.297,4340762,0,0,107088,18197,cnn_mobilenet_f32
273,8087.445,14523267,5153405,0,0,3702,cnn_mobilenet_f32
274,8086.667,14524067,15576994,4402974,0,0,cnn_mobilenet_f32
275,8067.574,14490267,15576988,5084320,130155,3649,cnn_mobilenet_f32
276,8047.593,901635,15576990,5084178,141196,18185,cnn_mobilenet_f32
277,8097.278,3633,222776,2862666,141803,18247,cnn_mobilenet_f32
278,8125.371,7694047,0,0,84569,17771,cnn_mobilenet_f32
279,8063.981,14455373,8852341,263368,0,0,cnn_mobilenet_f32
280,8078.148,14480644,15576994,5084364,11778,0,cnn_mobilenet_f32
281,8087.389,12422719,15576995,5084078,141965,13784,cnn_mobilenet_f32
282,8107.537,0,13149187,5083920,141256,18167,cnn_mobilenet_f32
283,8094.574,7149,0,1666759,141991,18143,cnn_mobilenet_f32
284,8081.537,10947142,0,0,55669,16197,cnn_mobilenet_f32
285,8108.519,14553286,12125628,1309214,0,0,cnn_mobilenet_f32
286,8095.907,14534690,15576995,5084055,40251,0,cnn_mobilenet_f32
287,8094.666,9099369,15576995,5084267,142288,15190,cnn_mobilenet_f32
288,8060.056,0,9320777,5083964,141725,18163,cnn_mobilenet_f32
289,8043.426,7282,0,212527,141204,18158,cnn_mobilenet_f32
290,8052.185,14059036,0,0,2386,14444,cnn_mobilenet_f32
291,8089.278,14510304,15576996,2334561,0,0,cnn_mobilenet_f32
292,8109.666,14536966,15579709,5085419,62028,665,cnn_mobilenet_f32
293,8076.333,5918424,15578191,5084356,142076,18159,cnn_mobilenet_f32
294,8070.407,3665,5231304,4594291,141095,18137,cnn_mobilenet_f32
295,8119.500,2514686,0,0,122923,18174,cnn_mobilenet_f32
296,8078.926,14495073,2758404,0,0,4237,cnn_mobilenet_f32
297,8105.185,14539896,15577024,3532847,0,0,cnn_mobilenet_f32
298,8094.815,14520021,15577811,5084693,87324,2311,cnn_mobilenet_f32
299,8090.055,2720634,15581658,5085541,141216,18156,cnn_mobilenet_f32
300,8090.334,3968,2183265,3312963,142473,18159,cnn_mobilenet_f32
301,8082.981,5753163,0,0,96272,18188,cnn_mobilenet_f32
302,8086.426,14527251,6610394,0,0,1631,cnn_mobilenet_f32
303,8072.593,14506582,15577144,4988434,0,0,cnn_mobilenet_f32
304,8050.778,14313874,15577144,5084163,141040,3800,cnn_mobilenet_f32
305,8120.481,0,14960957,5084499,141962,18156,cnn_mobilenet_f32
306,8084.741,7069,0,2253150,141844,18167,cnn_mobilenet_f32
307,8080.555,8970869,0,0,66382,17161,cnn_mobilenet_f32
308,8125.574,14574394,10488126,643525,0,0,cnn_mobilenet_f32
309,8087.759,14511605,15577097,5084227,22850,0,cnn_mobilenet_f32
310,8116.611,10979957,15577394,5084108,141558,13882,cnn_mobilenet_f32
311,8088.278,0,11521482,5083941,141265,18132,cnn_mobilenet_f32
312,8100.592,6965,0,1151366,141397,18110,cnn_mobilenet_f32
313,8084.982,12378143,0,0,29309,14861,cnn_mobilenet_f32
314,8082.426,14515452,14207347,1892520,0,0,cnn_mobilenet_f32
315,8078.907,14514775,15577380,5084379,48582,0,cnn_mobilenet_f32
316,8059.148,7664549,15577023,5084199,141849,17552,cnn_mobilenet_f32
317,8069.444,10294,8032081,5048738,140907,18090,cnn_mobilenet_f32
318,8083.315,746477,0,0,135867,18163,cnn_mobilenet_f32
319,8072.111,14467823,1076302,0,0,8608,cnn_mobilenet_f32
320,8071.704,14464588,15577027,3078624,0,0,cnn_mobilenet_f32
321,8107.407,14541722,15577028,5084139,77072,1248,cnn_mobilenet_f32
322,8131.222,4563879,15579742,5085093,142183,18203,cnn_mobilenet_f32
323,8098.537,3650,4236749,4186728,141561,18113,cnn_mobilenet_f32
324,8101.408,4044751,0,0,110310,18076,cnn_mobilenet_f32
325,8099.185,14538176,4715686,0,0,4031,cnn_mobilenet_f32
326,8091.518,14531044,15578038,4214602,0,0,cnn_mobilenet_f32
327,8081.592,14514185,15577024,5084061,125249,3570,cnn_mobilenet_f32
328,8072.463,1167000,15577023,5084255,141355,18106,cnn_mobilenet_f32
329,8056.093,3746,420364,2930936,141391,18121,cnn_mobilenet_f32
330,8114.888,7192024,0,0,89401,18052,cnn_mobilenet_f32
331,8108.426,14541655,8159672,165521,0,0,cnn_mobilenet_f32
332,8078.760,14484614,15577027,5084233,8590,0,cnn_mobilenet_f32
333,8084.018,12799154,15577027,5084249,142782,12481,cnn_mobilenet_f32
334,8103.703,0,13513874,5084288,141522,18151,cnn_mobilenet_f32
335,8095.259,7564,0,1771960,140748,18098,cnn_mobilenet_f32
336,8077.907,10480440,0,0,58903,16453,cnn_mobilenet_f32
337,8132.741,14589765,11694803,1090772,0,0,cnn_mobilenet_f32
338,8121.093,14573928,15578039,5084411,35859,0,cnn_mobilenet_f32
339,8077.166,9422945,15577027,5084266,141191,14752,cnn_mobilenet_f32
340,8108.055,0,9594438,5084221,141809,18121,cnn_mobilenet_f32
341,8073.704,7160,0,319226,140934,18134,cnn_mobilenet_f32
342,8056.130,13839140,0,0,4706,14431,cnn_mobilenet_f32
343,8125.408,14552990,15562945,2290487,0,0,cnn_mobilenet_f32
344,8117.463,14557616,15577134,5084219,59134,550,cnn_mobilenet_f32
345,8094.611,6224313,15577678,5084364,141564,18162,cnn_mobilenet_f32
346,8071.130,3706,5610513,4654525,141326,18204,cnn_mobilenet_f32
347,8095.926,2278223,0,0,124344,18144,cnn_mobilenet_f32
348,8100.111,14533640,2562729,0,0,4278,cnn_mobilenet_f32
349,8076.167,14489212,15576989,3467971,0,0,cnn_mobilenet_f32
350,8113.037,14560609,15578001,5084451,85865,2088,cnn_mobilenet_f32
351,8166.018,2910397,15583138,5086235,141398,18244,cnn_mobilenet_f32
352,8128.370,3815,2366413,3347800,141284,18242,cnn_mobilenet_f32
353,8178.149,5872942,0,0,96101,18369,cnn_mobilenet_f32
354,8076.445,14507685,6696731,0,0,1631,cnn_mobilenet_f32
355,8230.852,14741383,15590433,5037800,259,0,cnn_mobilenet_f32
356,8125.833,13896328,15576999,5084261,141064,5991,cnn_mobilenet_f32
357,8161.370,0,14412641,5086949,142665,18268,cnn_mobilenet_f32
358,8258.556,7504,0,1931482,141680,18510,cnn_mobilenet_f32
359,8120.963,9886866,0,0,64654,16743,cnn_mobilenet_f32
360,8100.888,14535864,11131538,849457,0,0,cnn_mobilenet_f32
361,8099.963,14535396,15576998,5083978,29289,0,cnn_mobilenet_f32
362,8121.278,10166875,15578011,5084588,141675,14005,cnn_mobilenet_f32
363,8101.704,0,10173591,5084225,141966,18183,cnn_mobilenet_f32
364,8101.889,7629,0,576013,142080,18159,cnn_mobilenet_f32
365,8089.148,13327900,0,0,9358,14508,cnn_mobilenet_f32
366,8059.944,14476708,15157201,2156368,0,0,cnn_mobilenet_f32
367,8153.889,14608952,15584235,5087289,52382,120,cnn_mobilenet_f32
368,8148.611,6734041,15577356,5084183,143249,18130,cnn_mobilenet_f32
369,8063.592,3562,6400164,4775518,141628,18123,cnn_mobilenet_f32
370,8076.666,1711101,0,0,128912,18187,cnn_mobilenet_f32
371,8130.649,14583147,2165458,0,0,4352,cnn_mobilenet_f32
372,8081.648,14499930,15576997,3343861,0,0,cnn_mobilenet_f32
373,8083.833,14507411,15577349,5084177,83147,1727,cnn_mobilenet_f32
374,8153.111,3392841,15583941,5086583,141586,18358,cnn_mobilenet_f32
375,8105.185,3559,3116003,3620970,141197,18246,cnn_mobilenet_f32
376,8101.926,5181819,0,0,98710,18183,cnn_mobilenet_f32
377,8103.055,14552256,6024205,0,0,2613,cnn_mobilenet_f32
378,8086.500,14526418,15576996,4801249,0,0,cnn_mobilenet_f32
379,8088.666,14532734,15576996,5084025,138688,3701,cnn_mobilenet_f32
380,8106.852,50807,15346373,5084093,141200,18197,cnn_mobilenet_f32
381,8144.666,6940,0,2493357,141932,18334,cnn_mobilenet_f32
382,8097.704,8563747,0,0,72442,17509,cnn_mobilenet_f32
383,8068.870,14460846,10346773,493037,0,0,cnn_mobilenet_f32
384,8127.018,14581231,15577002,5083961,18640,0,cnn_mobilenet_f32
385,8088.000,11407241,15576999,5084100,140515,13858,cnn_mobilenet_f32
386,8120.370,0,12234487,5084368,141583,18168,cnn_mobilenet_f32
