run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
107,461.814,848644,960075,0,0,0,cnn_simple_f32
108,462.259,849327,960075,0,0,0,cnn_simple_f32
109,461.889,848568,960075,0,0,0,cnn_simple_f32
110,461.741,848415,960075,0,0,0,cnn_simple_f32
111,461.426,847883,960074,0,0,0,cnn_simple_f32
112,492.259,889136,967247,264772,0,0,cnn_simple_f32
113,462.389,849528,960075,322935,0,0,cnn_simple_f32
114,461.963,848712,960075,322928,0,0,cnn_simple_f32
115,461.704,848463,960074,322898,0,0,cnn_simple_f32
116,461.426,847882,960075,322991,0,0,cnn_simple_f32
117,461.241,847641,960075,322939,0,0,cnn_simple_f32
118,461.389,847753,960075,322956,0,0,cnn_simple_f32
119,479.945,867074,964543,324842,1604,0,cnn_simple_f32
120,462.500,849878,960075,323005,10833,0,cnn_simple_f32
121,461.908,848688,960075,322898,10829,0,cnn_simple_f32
122,461.463,847870,960075,322871,10757,0,cnn_simple_f32
123,462.186,849383,960074,322958,10799,0,cnn_simple_f32
124,462.370,849538,960074,322818,10831,0,cnn_simple_f32
125,461.111,847175,960074,322798,10829,0,cnn_simple_f32
126,461.185,847497,960075,322949,10812,0,cnn_simple_f32
127,485.556,876886,964542,324946,11093,534,cnn_simple_f32
128,465.426,855114,960075,322943,10818,948,cnn_simple_f32
129,462.445,849616,960074,322934,10840,914,cnn_simple_f32
130,462.018,849031,960074,322981,10805,915,cnn_simple_f32
131,461.648,848271,960075,322945,10809,932,cnn_simple_f32
132,460.926,846811,960074,322922,10774,912,cnn_simple_f32
133,461.093,847211,960074,322934,10827,924,cnn_simple_f32
134,462.018,849034,960074,322892,10790,917,cnn_simple_f32
135,481.592,869541,964736,325123,11065,1039,cnn_simple_f32
136,461.981,848751,960074,322954,10815,926,cnn_simple_f32
137,462.223,849289,960075,322939,10803,923,cnn_simple_f32
138,461.593,848095,960075,322876,10839,900,cnn_simple_f32
139,461.185,847348,960074,322860,10802,902,cnn_simple_f32
140,461.408,847836,960074,322887,10845,909,cnn_simple_f32
141,461.408,847826,960074,322888,10839,902,cnn_simple_f32
142,481.611,869267,964906,324969,11094,1029,cnn_simple_f32
143,463.519,851805,960075,322852,10834,955,cnn_simple_f32
144,462.037,849019,960075,322837,10782,926,cnn_simple_f32
145,461.741,848374,960075,322887,10822,908,cnn_simple_f32
146,462.351,849525,960075,322920,10867,919,cnn_simple_f32
147,461.907,848645,960075,322901,10840,897,cnn_simple_f32
148,461.741,848324,960075,322898,10852,900,cnn_simple_f32
149,461.981,848803,960074,322951,10819,920,cnn_simple_f32
150,480.370,311186,964725,325097,11036,1027,cnn_simple_f32
151,462.278,0,960075,322959,10818,903,cnn_simple_f32
152,461.223,0,960075,322954,10792,919,cnn_simple_f32
153,462.296,0,960075,322978,10823,912,cnn_simple_f32
154,461.537,0,960075,322952,10845,908,cnn_simple_f32
155,461.592,0,960075,322874,10832,901,cnn_simple_f32
156,461.167,0,960075,322941,10806,913,cnn_simple_f32
157,461.666,0,960075,322987,10782,926,cnn_simple_f32
158,464.186,0,3699,323064,10765,1003,cnn_simple_f32
159,462.204,0,0,322956,10795,918,cnn_simple_f32
160,461.686,0,0,323025,10775,914,cnn_simple_f32
161,461.592,0,0,322922,10752,918,cnn_simple_f32
162,461.278,0,0,323004,10783,915,cnn_simple_f32
163,461.741,0,0,322959,10826,905,cnn_simple_f32
164,461.518,0,0,322959,10782,909,cnn_simple_f32
165,478.351,0,0,229571,11015,1020,cnn_simple_f32
166,462.593,0,0,0,10767,985,cnn_simple_f32
167,461.223,0,0,0,10774,909,cnn_simple_f32
168,461.296,0,0,0,10799,903,cnn_simple_f32
169,462.296,0,0,0,10818,911,cnn_simple_f32
170,461.333,0,0,0,10807,907,cnn_simple_f32
171,461.444,0,0,0,10788,908,cnn_simple_f32
172,461.555,0,0,0,10772,912,cnn_simple_f32
173,479.574,0,0,0,3619,1038,cnn_simple_f32
174,461.500,0,0,0,0,914,cnn_simple_f32
175,461.278,0,0,0,0,897,cnn_simple_f32
176,461.093,0,0,0,0,910,cnn_simple_f32
177,461.574,0,0,0,0,908,cnn_simple_f32
178,462.334,0,0,0,0,908,cnn_simple_f32
179,461.778,0,0,0,0,900,cnn_simple_f32
180,461.630,0,0,0,0,904,cnn_simple_f32
181,462.463,13501,0,0,0,944,cnn_simple_f32
182,462.037,13819,0,0,0,912,cnn_simple_f32
183,461.370,13600,0,0,0,900,cnn_simple_f32
184,461.019,13444,0,0,0,886,cnn_simple_f32
185,462.037,13514,0,0,0,910,cnn_simple_f32
186,461.537,13438,0,0,0,929,cnn_simple_f32
187,461.852,13662,0,0,0,905,cnn_simple_f32
188,479.445,317638,0,0,0,571,cnn_simple_f32
189,462.167,849108,0,0,0,0,cnn_simple_f32
190,461.926,848830,0,0,0,0,cnn_simple_f32
191,461.259,847634,0,0,0,0,cnn_simple_f32
192,461.611,848235,0,0,0,0,cnn_simple_f32
193,461.259,847536,0,0,0,0,cnn_simple_f32
194,461.389,847879,0,0,0,0,cnn_simple_f32
195,462.111,848968,0,0,0,0,cnn_simple_f32
196,479.908,866919,720284,0,0,0,cnn_simple_f32
197,461.796,848585,960075,0,0,0,cnn_simple_f32
198,461.277,847757,960075,0,0,0,cnn_simple_f32
199,462.166,849159,960074,0,0,0,cnn_simple_f32
200,461.685,848296,960074,0,0,0,cnn_simple_f32
201,461.778,848421,960074,0,0,0,cnn_simple_f32
202,461.704,848422,960074,0,0,0,cnn_simple_f32
203,476.371,859949,964542,2663,0,0,cnn_simple_f32
204,464.555,853615,960075,323056,0,0,cnn_simple_f32
205,463.537,851818,960075,322867,0,0,cnn_simple_f32
206,462.259,849953,960075,322905,0,0,cnn_simple_f32
207,461.926,848780,960074,322971,0,0,cnn_simple_f32
208,461.815,848487,960075,322865,0,0,cnn_simple_f32
209,461.574,848174,960074,322925,0,0,cnn_simple_f32
210,461.241,847393,960074,322866,0,0,cnn_simple_f32
211,481.333,870170,964894,325127,4520,0,cnn_simple_f32
212,463.871,852285,960075,323085,10802,0,cnn_simple_f32
213,461.352,847753,960074,322731,10772,0,cnn_simple_f32
214,461.666,848284,960075,322808,10801,0,cnn_simple_f32
215,461.704,848254,960074,322832,10820,0,cnn_simple_f32
216,461.296,847504,960074,322948,10831,0,cnn_simple_f32
217,461.444,848003,960075,322993,10809,0,cnn_simple_f32
218,461.445,848637,960075,322885,10836,0,cnn_simple_f32
219,481.741,869725,964726,325102,11126,0,cnn_simple_f32
220,462.037,849048,960074,322908,10830,0,cnn_simple_f32
221,461.704,848399,960074,322842,10732,0,cnn_simple_f32
222,461.908,848867,960074,322901,10741,0,cnn_simple_f32
223,461.815,848490,960075,322908,10823,0,cnn_simple_f32
224,462.426,849743,960075,323019,10816,0,cnn_simple_f32
225,461.611,848245,960075,322985,10797,0,cnn_simple_f32
226,485.037,875873,965564,325353,11095,286,cnn_simple_f32
227,463.389,851374,960074,323014,10773,941,cnn_simple_f32
228,461.352,847720,960074,322976,10790,923,cnn_simple_f32
229,461.870,848758,960074,322905,10833,906,cnn_simple_f32
230,461.851,848628,960075,322807,10828,914,cnn_simple_f32
231,461.778,848441,960074,322800,10837,900,cnn_simple_f32
232,460.870,846664,960074,322843,10743,914,cnn_simple_f32
233,461.167,847451,960074,322921,10872,902,cnn_simple_f32
234,480.593,867514,964552,324973,11036,1014,cnn_simple_f32
235,461.907,848524,960075,322885,10794,918,cnn_simple_f32
236,461.296,847750,960074,322877,10817,922,cnn_simple_f32
237,462.074,849044,960074,322855,10794,908,cnn_simple_f32
238,461.982,848779,960074,322859,10814,903,cnn_simple_f32
239,461.129,847259,960074,322910,10813,897,cnn_simple_f32
240,461.685,848338,960074,322891,10787,923,cnn_simple_f32
241,461.685,848394,960075,322981,10797,919,cnn_simple_f32
242,479.704,69742,964543,325047,11019,1028,cnn_simple_f32
243,462.278,0,960075,322892,10825,896,cnn_simple_f32
244,461.926,0,960075,322971,10806,915,cnn_simple_f32
245,461.315,0,960075,322926,10814,911,cnn_simple_f32
246,462.223,0,960075,322939,10789,895,cnn_simple_f32
247,461.555,0,960075,322885,10776,902,cnn_simple_f32
248,461.871,0,960075,323006,10797,908,cnn_simple_f32
249,478.908,0,773957,324942,11036,1007,cnn_simple_f32
250,462.019,0,0,323042,10784,939,cnn_simple_f32
251,461.388,0,0,322922,10836,909,cnn_simple_f32
252,461.241,0,0,322942,10802,920,cnn_simple_f32
253,462.463,0,0,322872,10820,919,cnn_simple_f32
254,461.148,0,0,322904,10787,915,cnn_simple_f32
255,461.130,0,0,322941,10810,914,cnn_simple_f32
256,461.130,0,0,322842,10773,907,cnn_simple_f32
257,478.815,0,0,148636,10979,988,cnn_simple_f32
258,461.945,0,0,0,10838,924,cnn_simple_f32
259,461.240,0,0,0,10821,899,cnn_simple_f32
260,461.759,0,0,0,10812,907,cnn_simple_f32
261,461.371,0,0,0,10797,899,cnn_simple_f32
262,461.075,0,0,0,10784,909,cnn_simple_f32
263,461.611,0,0,0,10793,915,cnn_simple_f32
264,461.000,0,0,0,10780,898,cnn_simple_f32
265,478.556,0,0,0,282,1062,cnn_simple_f32
266,462.055,0,0,0,0,980,cnn_simple_f32
267,461.240,0,0,0,0,918,cnn_simple_f32
268,461.148,0,0,0,0,912,cnn_simple_f32
269,462.111,0,0,0,0,919,cnn_simple_f32
270,461.222,0,0,0,0,897,cnn_simple_f32
271,461.315,0,0,0,0,917,cnn_simple_f32
272,479.000,0,0,0,0,1014,cnn_simple_f32
273,461.963,13665,0,0,0,927,cnn_simple_f32
274,461.445,13591,0,0,0,903,cnn_simple_f32
275,461.389,13555,0,0,0,909,cnn_simple_f32
276,461.555,13662,0,0,0,917,cnn_simple_f32
277,461.259,13675,0,0,0,906,cnn_simple_f32
278,462.148,13566,0,0,0,908,cnn_simple_f32
279,461.981,13654,0,0,0,908,cnn_simple_f32
280,480.185,548847,0,0,0,327,cnn_simple_f32
281,461.685,848361,0,0,0,0,cnn_simple_f32
282,462.370,849624,0,0,0,0,cnn_simple_f32
283,461.629,848334,0,0,0,0,cnn_simple_f32
284,461.259,847449,0,0,0,0,cnn_simple_f32
285,462.185,849081,0,0,0,0,cnn_simple_f32
286,461.352,847901,0,0,0,0,cnn_simple_f32
287,462.278,849297,0,0,0,0,cnn_simple_f32
288,463.963,865610,956020,0,0,0,cnn_simple_f32
289,461.222,847472,960075,0,0,0,cnn_simple_f32
290,461.556,847993,960075,0,0,0,cnn_simple_f32
291,461.352,847759,960074,0,0,0,cnn_simple_f32
292,461.315,847723,960075,0,0,0,cnn_simple_f32
293,461.574,848253,960074,0,0,0,cnn_simple_f32
294,461.352,847763,960075,0,0,0,cnn_simple_f32
295,479.482,866143,964554,74146,0,0,cnn_simple_f32
296,463.426,851575,960074,323005,0,0,cnn_simple_f32
297,461.741,848642,960074,322967,0,0,cnn_simple_f32
298,461.407,847797,960074,322940,0,0,cnn_simple_f32
299,462.740,850262,960075,322980,0,0,cnn_simple_f32
300,461.851,848507,960074,322924,0,0,cnn_simple_f32
301,461.111,847193,960074,322851,0,0,cnn_simple_f32
302,461.315,847498,960074,322829,0,0,cnn_simple_f32
303,479.759,866491,964542,325047,6846,0,cnn_simple_f32
304,463.408,851458,960075,322969,10763,0,cnn_simple_f32
305,461.704,848399,960074,322926,10859,0,cnn_simple_f32
306,461.426,848317,960075,322929,10761,0,cnn_simple_f32
307,462.074,849225,962047,323688,10875,0,cnn_simple_f32
308,463.852,852326,960075,323000,10774,0,cnn_simple_f32
309,461.945,848825,960075,322997,10800,0,cnn_simple_f32
310,461.167,847472,960074,322907,10740,224,cnn_simple_f32
311,469.037,862368,960075,323387,10767,0,cnn_simple_f32
312,462.537,850032,960074,323049,10813,0,cnn_simple_f32
313,461.407,847862,960074,322761,10807,0,cnn_simple_f32
314,461.593,848148,960075,322915,10797,0,cnn_simple_f32
315,463.389,851667,960075,322817,10857,0,cnn_simple_f32
316,461.222,847599,960075,322949,10832,0,cnn_simple_f32
317,461.351,847972,960075,322947,10861,0,cnn_simple_f32
318,480.481,867880,964543,325086,11067,540,cnn_simple_f32
319,462.500,850016,960074,322946,10803,993,cnn_simple_f32
320,461.037,847217,960074,322896,10854,932,cnn_simple_f32
321,461.352,847888,960074,322886,10808,903,cnn_simple_f32
322,462.167,849288,960074,323027,10853,925,cnn_simple_f32
323,461.963,848865,960074,322924,10795,910,cnn_simple_f32
324,462.019,848976,960075,322881,10777,918,cnn_simple_f32
325,461.371,847909,960075,322895,10773,914,cnn_simple_f32
326,480.519,867220,964542,324916,11092,1034,cnn_simple_f32
327,462.019,848970,960075,322881,10791,925,cnn_simple_f32
328,461.277,847718,960074,322835,10802,905,cnn_simple_f32
329,462.130,849098,960074,322980,10859,911,cnn_simple_f32
330,462.055,849125,960074,322914,10782,918,cnn_simple_f32
331,461.519,847911,960075,322949,10806,915,cnn_simple_f32
332,461.185,847609,960075,322863,10769,907,cnn_simple_f32
333,479.667,712498,964543,324921,11060,1006,cnn_simple_f32
334,462.796,0,960075,322953,10820,932,cnn_simple_f32
335,461.315,0,960075,322931,10884,917,cnn_simple_f32
336,462.000,0,960075,322894,10925,916,cnn_simple_f32
337,462.889,0,962189,323715,10977,974,cnn_simple_f32
338,462.648,0,960075,322839,10882,912,cnn_simple_f32
339,462.093,0,960075,322962,10895,916,cnn_simple_f32
340,462.241,0,960075,322907,10937,917,cnn_simple_f32
341,480.370,0,439828,324890,11122,1034,cnn_simple_f32
342,462.333,0,0,322859,10868,906,cnn_simple_f32
343,462.518,0,0,322912,10901,909,cnn_simple_f32
344,462.370,0,0,322872,10883,914,cnn_simple_f32
345,461.648,0,0,322952,10855,929,cnn_simple_f32
346,462.463,0,0,322832,10892,893,cnn_simple_f32
347,462.334,0,0,322804,10896,897,cnn_simple_f32
348,462.703,0,0,322982,10900,915,cnn_simple_f32
349,466.129,0,0,3872,11149,1192,cnn_simple_f32
350,462.740,0,0,0,10887,922,cnn_simple_f32
351,461.907,0,0,0,10876,915,cnn_simple_f32
352,461.574,0,0,0,10849,918,cnn_simple_f32
353,463.092,0,0,0,10916,919,cnn_simple_f32
354,461.741,0,0,0,10833,902,cnn_simple_f32
355,461.796,0,0,0,10902,921,cnn_simple_f32
356,480.834,0,0,0,8272,1043,cnn_simple_f32
357,463.186,0,0,0,0,997,cnn_simple_f32
358,462.500,0,0,0,0,907,cnn_simple_f32
359,462.167,0,0,0,0,909,cnn_simple_f32
360,461.852,0,0,0,0,913,cnn_simple_f32
361,462.352,0,0,0,0,911,cnn_simple_f32
362,461.482,0,0,0,0,903,cnn_simple_f32
363,462.056,0,0,0,0,918,cnn_simple_f32
364,479.851,0,0,0,0,1032,cnn_simple_f32
365,462.259,13608,0,0,0,914,cnn_simple_f32
366,461.796,13797,0,0,0,920,cnn_simple_f32
367,461.611,13539,0,0,0,912,cnn_simple_f32
368,461.889,13621,0,0,0,896,cnn_simple_f32
369,462.685,13593,0,0,0,904,cnn_simple_f32
370,461.814,13732,0,0,0,913,cnn_simple_f32
371,462.222,13638,0,0,0,912,cnn_simple_f32
372,464.019,866132,7146,0,0,953,cnn_simple_f32
373,461.981,849067,7146,0,0,916,cnn_simple_f32
374,461.704,848457,7146,0,0,906,cnn_simple_f32
375,461.649,848238,7146,0,0,910,cnn_simple_f32
376,461.611,848342,7146,0,0,929,cnn_simple_f32
377,462.186,849330,7146,0,0,919,cnn_simple_f32
378,462.371,849567,7146,0,0,907,cnn_simple_f32
379,480.259,867618,332532,0,0,576,cnn_simple_f32
380,462.593,849936,960075,0,0,0,cnn_simple_f32
381,461.315,847758,960075,0,0,0,cnn_simple_f32
382,462.407,849657,960075,0,0,0,cnn_simple_f32
383,461.981,848938,960075,0,0,0,cnn_simple_f32
384,462.204,849160,960074,0,0,0,cnn_simple_f32
385,462.871,850509,960074,0,0,0,cnn_simple_f32
386,461.463,847923,960075,0,0,0,cnn_simple_f32
387,480.074,866730,964543,229716,0,0,cnn_simple_f32
388,462.981,850549,960075,322962,0,0,cnn_simple_f32
389,461.649,848267,960075,322908,0,0,cnn_simple_f32
390,461.648,848472,960075,322862,0,0,cnn_simple_f32
391,461.741,848429,960074,322882,0,0,cnn_simple_f32
392,461.796,848802,960074,322853,0,0,cnn_simple_f32
393,461.778,848726,960075,322906,0,0,cnn_simple_f32
394,478.704,864759,964542,325066,463,0,cnn_simple_f32
395,463.019,850942,960075,322954,10822,0,cnn_simple_f32
396,463.037,850855,960075,322867,10919,0,cnn_simple_f32
397,462.241,849408,960075,322921,10877,0,cnn_simple_f32
398,461.611,848164,960074,322829,10900,0,cnn_simple_f32
399,462.223,849317,960074,322950,10836,0,cnn_simple_f32
400,462.185,849242,960074,322914,10862,0,cnn_simple_f32
401,462.185,849208,960074,322877,10908,0,cnn_simple_f32
402,478.352,864038,964542,324992,11097,0,cnn_simple_f32
403,469.037,863035,960075,323036,10868,0,cnn_simple_f32
404,476.777,875875,960075,323016,10873,0,cnn_simple_f32
405,463.686,852371,960075,322958,10915,0,cnn_simple_f32
406,462.777,850492,960075,322895,10905,0,cnn_simple_f32
407,462.241,849541,960074,322932,10837,0,cnn_simple_f32
408,462.666,850252,960074,322767,10899,0,cnn_simple_f32
409,462.037,849223,960074,322854,10871,0,cnn_simple_f32
410,492.259,889444,964726,325181,11141,0,cnn_simple_f32
411,463.500,852025,960074,323046,10860,0,cnn_simple_f32
412,462.833,850600,960075,322939,10793,0,cnn_simple_f32
413,462.500,850178,960074,322912,10865,0,cnn_simple_f32
414,463.075,851021,960075,322965,10904,0,cnn_simple_f32
415,462.000,849302,960075,323070,10865,0,cnn_simple_f32
416,462.074,849127,960075,322841,10834,0,cnn_simple_f32
417,488.278,880746,965917,325536,11142,321,cnn_simple_f32
418,464.297,852980,960075,322985,10885,946,cnn_simple_f32
419,462.037,849203,960075,322978,10892,901,cnn_simple_f32
420,462.000,848867,960074,322865,10952,913,cnn_simple_f32
421,461.907,848755,960074,322804,10898,913,cnn_simple_f32
422,462.167,849181,960074,322809,10858,909,cnn_simple_f32
423,462.556,849927,960074,322801,10867,913,cnn_simple_f32
424,462.093,849030,960074,322749,10877,916,cnn_simple_f32
425,482.629,294667,964543,325035,11192,1027,cnn_simple_f32
426,462.537,0,960075,322990,10889,931,cnn_simple_f32
427,461.649,0,960075,322800,10890,915,cnn_simple_f32
428,461.407,0,960075,322822,10889,902,cnn_simple_f32
429,462.074,0,960075,322924,10854,917,cnn_simple_f32
430,462.778,0,960075,322880,10925,898,cnn_simple_f32
431,461.963,0,960075,322929,10891,909,cnn_simple_f32
432,474.277,0,960075,323492,12516,976,cnn_simple_f32
433,464.149,0,960075,0,10923,1002,cnn_simple_f32
434,462.334,0,960075,0,10894,919,cnn_simple_f32
435,462.296,0,960075,0,10929,929,cnn_simple_f32
436,461.556,0,960075,0,10904,909,cnn_simple_f32
437,462.555,0,960075,0,10937,901,cnn_simple_f32
438,461.648,0,960075,0,10872,895,cnn_simple_f32
439,461.426,0,960075,0,10892,904,cnn_simple_f32
440,481.352,0,606707,0,11124,1029,cnn_simple_f32
441,463.445,0,0,0,10821,991,cnn_simple_f32
442,462.278,0,0,0,10889,926,cnn_simple_f32
443,462.537,0,0,0,10931,911,cnn_simple_f32
444,462.129,0,0,0,10874,916,cnn_simple_f32
445,462.093,0,0,0,10878,908,cnn_simple_f32
446,462.129,0,0,0,10893,906,cnn_simple_f32
447,462.518,0,0,0,10905,901,cnn_simple_f32
448,481.463,0,0,0,3213,1037,cnn_simple_f32
449,462.297,0,0,0,0,928,cnn_simple_f32
450,462.222,0,0,0,0,903,cnn_simple_f32
451,461.926,0,0,0,0,890,cnn_simple_f32
452,461.815,0,0,0,0,894,cnn_simple_f32
453,462.334,0,0,0,0,906,cnn_simple_f32
454,461.852,0,0,0,0,905,cnn_simple_f32
455,478.963,0,0,0,0,1014,cnn_simple_f32
456,462.797,13483,0,0,0,938,cnn_simple_f32
457,462.278,13587,0,0,0,921,cnn_simple_f32
458,462.555,13741,0,0,0,913,cnn_simple_f32
459,461.926,13460,0,0,0,917,cnn_simple_f32
460,461.500,13614,0,0,0,914,cnn_simple_f32
461,461.463,13592,0,0,0,904,cnn_simple_f32
462,462.388,13599,0,0,0,917,cnn_simple_f32
463,479.981,396888,0,0,0,1017,cnn_simple_f32
464,463.000,850848,2382,2041,0,927,cnn_simple_f32
465,462.371,849438,2382,2044,0,923,cnn_simple_f32
466,462.149,849269,2382,2058,0,909,cnn_simple_f32
467,461.944,848910,2382,2052,0,910,cnn_simple_f32
468,461.407,847814,2382,2044,0,885,cnn_simple_f32
469,463.000,850657,2382,2061,0,908,cnn_simple_f32
470,462.000,848954,2382,2048,0,907,cnn_simple_f32
471,480.334,867750,2382,274372,0,167,cnn_simple_f32
472,462.186,849507,2382,322939,0,0,cnn_simple_f32
473,461.667,848382,2382,322893,0,0,cnn_simple_f32
474,461.704,848298,2382,322915,0,0,cnn_simple_f32
475,461.723,848326,2382,322947,0,0,cnn_simple_f32
476,461.574,848094,2382,322871,0,0,cnn_simple_f32
477,461.982,848742,2382,322893,0,0,cnn_simple_f32
478,479.759,866389,115888,324944,0,0,cnn_simple_f32
479,463.148,851246,960074,322956,0,0,cnn_simple_f32
480,462.796,850517,960075,322962,0,0,cnn_simple_f32
481,461.834,848655,960074,322934,0,0,cnn_simple_f32
482,462.630,850113,960075,322914,0,0,cnn_simple_f32
483,462.037,849008,960074,322858,0,0,cnn_simple_f32
484,461.926,848830,960075,322994,0,0,cnn_simple_f32
485,462.148,849149,960075,322978,0,0,cnn_simple_f32
486,482.018,870102,964894,325134,4988,0,cnn_simple_f32
487,462.982,850627,960075,322985,10872,0,cnn_simple_f32
488,461.851,848886,960074,322971,10837,0,cnn_simple_f32
