run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
76,6.629,27508,0,0,0,0,iaes_small_sigmoid_f32
77,7.445,29109,0,0,0,0,iaes_small_sigmoid_f32
78,6.685,27668,0,0,0,0,iaes_small_sigmoid_f32
79,6.630,27627,0,0,0,0,iaes_small_sigmoid_f32
80,6.648,27657,0,0,0,0,iaes_small_sigmoid_f32
81,7.463,29161,0,0,0,0,iaes_small_sigmoid_f32
82,6.667,27707,0,0,0,0,iaes_small_sigmoid_f32
83,7.426,28991,0,0,0,0,iaes_small_sigmoid_f32
84,7.704,29601,0,0,0,0,iaes_small_sigmoid_f32
85,6.759,27798,0,0,0,0,iaes_small_sigmoid_f32
86,7.944,30112,0,0,0,0,iaes_small_sigmoid_f32
87,7.444,28985,0,0,0,0,iaes_small_sigmoid_f32
88,7.482,29102,0,0,0,0,iaes_small_sigmoid_f32
89,6.778,27754,0,0,0,0,iaes_small_sigmoid_f32
90,6.666,27617,0,0,0,0,iaes_small_sigmoid_f32
91,6.667,27559,0,0,0,0,iaes_small_sigmoid_f32
92,7.389,28948,0,0,0,0,iaes_small_sigmoid_f32
93,6.648,27536,0,0,0,0,iaes_small_sigmoid_f32
94,6.630,27484,0,0,0,0,iaes_small_sigmoid_f32
95,7.500,29142,0,0,0,0,iaes_small_sigmoid_f32
96,6.667,27634,0,0,0,0,iaes_small_sigmoid_f32
97,6.685,27645,0,0,0,0,iaes_small_sigmoid_f32
98,6.666,27711,0,0,0,0,iaes_small_sigmoid_f32
99,7.518,29269,0,0,0,0,iaes_small_sigmoid_f32
100,6.685,27660,0,0,0,0,iaes_small_sigmoid_f32
101,6.685,27630,0,0,0,0,iaes_small_sigmoid_f32
102,7.426,29030,0,0,0,0,iaes_small_sigmoid_f32
103,6.833,27916,0,0,0,0,iaes_small_sigmoid_f32
104,6.685,27747,0,0,0,0,iaes_small_sigmoid_f32
105,7.407,29045,0,0,0,0,iaes_small_sigmoid_f32
106,6.630,27539,0,0,0,0,iaes_small_sigmoid_f32
107,6.648,27608,0,0,0,0,iaes_small_sigmoid_f32
108,6.648,27628,0,0,0,0,iaes_small_sigmoid_f32
109,6.648,27746,0,0,0,0,iaes_small_sigmoid_f32
110,6.667,27647,0,0,0,0,iaes_small_sigmoid_f32
111,7.833,29829,0,0,0,0,iaes_small_sigmoid_f32
112,6.648,27528,0,0,0,0,iaes_small_sigmoid_f32
113,7.667,29389,0,0,0,0,iaes_small_sigmoid_f32
114,7.537,29367,0,0,0,0,iaes_small_sigmoid_f32
115,6.740,27643,0,0,0,0,iaes_small_sigmoid_f32
116,6.611,27477,0,0,0,0,iaes_small_sigmoid_f32
117,7.130,28608,0,0,0,0,iaes_small_sigmoid_f32
118,7.815,101710,56559,0,0,0,iaes_small_sigmoid_f32
119,6.648,27677,35900,0,0,0,iaes_small_sigmoid_f32
120,6.778,27774,35940,0,0,0,iaes_small_sigmoid_f32
121,7.130,28650,35888,0,0,0,iaes_small_sigmoid_f32
122,6.704,27702,35900,0,0,0,iaes_small_sigmoid_f32
123,7.260,28699,35889,0,0,0,iaes_small_sigmoid_f32
124,7.148,28473,35838,0,0,0,iaes_small_sigmoid_f32
125,6.722,27715,35903,0,0,0,iaes_small_sigmoid_f32
126,7.908,29934,35864,0,0,0,iaes_small_sigmoid_f32
127,6.703,27741,35903,0,0,0,iaes_small_sigmoid_f32
128,6.704,27801,35903,0,0,0,iaes_small_sigmoid_f32
129,7.241,28681,35879,0,0,0,iaes_small_sigmoid_f32
130,7.500,29242,35811,0,0,0,iaes_small_sigmoid_f32
131,6.593,27516,35892,0,0,0,iaes_small_sigmoid_f32
132,7.463,29096,35942,0,0,0,iaes_small_sigmoid_f32
133,7.111,28518,35879,0,0,0,iaes_small_sigmoid_f32
134,6.685,27634,35900,0,0,0,iaes_small_sigmoid_f32
135,6.685,27666,35897,0,0,0,iaes_small_sigmoid_f32
136,6.703,27740,35912,0,0,0,iaes_small_sigmoid_f32
137,7.260,28756,35832,0,0,0,iaes_small_sigmoid_f32
138,6.648,27677,35900,0,0,0,iaes_small_sigmoid_f32
139,6.667,27715,35900,0,0,0,iaes_small_sigmoid_f32
140,6.648,27647,35892,0,0,0,iaes_small_sigmoid_f32
141,6.649,27609,35900,0,0,0,iaes_small_sigmoid_f32
142,6.685,27675,35909,0,0,0,iaes_small_sigmoid_f32
143,6.629,27676,35889,0,0,0,iaes_small_sigmoid_f32
144,7.148,28608,35879,0,0,0,iaes_small_sigmoid_f32
145,7.093,28544,35888,0,0,0,iaes_small_sigmoid_f32
146,6.666,27684,35915,0,0,0,iaes_small_sigmoid_f32
147,6.630,27548,35897,0,0,0,iaes_small_sigmoid_f32
148,6.648,27625,35900,0,0,0,iaes_small_sigmoid_f32
149,6.629,27615,35912,0,0,0,iaes_small_sigmoid_f32
150,7.092,28332,35888,0,0,0,iaes_small_sigmoid_f32
151,6.592,27637,35897,0,0,0,iaes_small_sigmoid_f32
152,7.555,29363,35802,0,0,0,iaes_small_sigmoid_f32
153,6.630,27651,35900,0,0,0,iaes_small_sigmoid_f32
154,6.722,27776,35900,0,0,0,iaes_small_sigmoid_f32
155,7.315,28902,35899,0,0,0,iaes_small_sigmoid_f32
156,7.778,29679,35713,0,0,0,iaes_small_sigmoid_f32
157,6.611,27623,35902,0,0,0,iaes_small_sigmoid_f32
158,6.685,27763,35900,0,0,0,iaes_small_sigmoid_f32
159,6.648,27660,35897,0,0,0,iaes_small_sigmoid_f32
160,7.445,29186,35844,0,0,0,iaes_small_sigmoid_f32
161,7.241,28774,35903,0,0,0,iaes_small_sigmoid_f32
162,6.629,27727,35892,0,0,0,iaes_small_sigmoid_f32
163,7.556,29239,35861,0,0,0,iaes_small_sigmoid_f32
164,7.370,29041,35826,0,0,0,iaes_small_sigmoid_f32
165,6.648,27649,35897,0,0,0,iaes_small_sigmoid_f32
166,7.445,29209,35779,0,0,0,iaes_small_sigmoid_f32
167,7.444,29042,35794,0,0,0,iaes_small_sigmoid_f32
168,6.666,27679,35892,0,0,0,iaes_small_sigmoid_f32
169,7.389,29107,35824,0,0,0,iaes_small_sigmoid_f32
170,7.444,29111,35802,0,0,0,iaes_small_sigmoid_f32
171,6.722,27801,35903,0,0,0,iaes_small_sigmoid_f32
172,7.703,29570,35768,0,0,0,iaes_small_sigmoid_f32
173,6.649,27635,35897,0,0,0,iaes_small_sigmoid_f32
174,6.685,27741,35909,0,0,0,iaes_small_sigmoid_f32
175,6.648,27660,35889,0,0,0,iaes_small_sigmoid_f32
176,7.556,29238,35779,0,0,0,iaes_small_sigmoid_f32
177,7.463,29147,35794,0,0,0,iaes_small_sigmoid_f32
178,6.685,27552,35912,0,0,0,iaes_small_sigmoid_f32
179,6.741,27770,35912,0,0,0,iaes_small_sigmoid_f32
180,6.685,27651,35897,0,0,0,iaes_small_sigmoid_f32
181,7.703,29726,35713,0,0,0,iaes_small_sigmoid_f32
182,6.592,27473,35902,0,0,0,iaes_small_sigmoid_f32
183,6.630,27659,35897,0,0,0,iaes_small_sigmoid_f32
184,6.722,39236,35909,11209,0,0,iaes_small_sigmoid_f32
185,6.704,27724,35897,11194,0,0,iaes_small_sigmoid_f32
186,6.667,27710,35909,11208,0,0,iaes_small_sigmoid_f32
187,7.519,29107,35782,11476,0,0,iaes_small_sigmoid_f32
188,7.352,28993,35818,11544,0,0,iaes_small_sigmoid_f32
189,6.611,27508,35894,11197,0,0,iaes_small_sigmoid_f32
190,6.629,27497,35894,11163,0,0,iaes_small_sigmoid_f32
191,6.648,27660,35900,11191,0,0,iaes_small_sigmoid_f32
192,7.315,28924,35818,11556,0,0,iaes_small_sigmoid_f32
193,6.648,27616,35905,11202,0,0,iaes_small_sigmoid_f32
194,7.445,29201,35797,11637,0,0,iaes_small_sigmoid_f32
195,7.481,29095,35794,11560,0,0,iaes_small_sigmoid_f32
196,7.296,28804,35841,11544,0,0,iaes_small_sigmoid_f32
197,6.592,27424,35897,11175,0,0,iaes_small_sigmoid_f32
198,7.222,28642,35859,11561,0,0,iaes_small_sigmoid_f32
199,6.611,27623,35897,11184,0,0,iaes_small_sigmoid_f32
200,7.426,29053,35802,11511,0,0,iaes_small_sigmoid_f32
201,6.648,27743,35900,11226,0,0,iaes_small_sigmoid_f32
202,7.129,28520,35879,11444,0,0,iaes_small_sigmoid_f32
203,6.629,27690,35892,11194,0,0,iaes_small_sigmoid_f32
204,6.686,27735,35895,11202,0,0,iaes_small_sigmoid_f32
205,6.666,27639,37866,11984,0,0,iaes_small_sigmoid_f32
206,6.796,27993,35912,11225,0,0,iaes_small_sigmoid_f32
207,7.481,29130,35815,11605,0,0,iaes_small_sigmoid_f32
208,7.352,28883,35882,11596,0,0,iaes_small_sigmoid_f32
209,6.666,27688,35912,11182,0,0,iaes_small_sigmoid_f32
210,6.630,27653,35897,11190,0,0,iaes_small_sigmoid_f32
211,6.630,27565,35889,11164,0,0,iaes_small_sigmoid_f32
212,6.648,27579,35897,11200,0,0,iaes_small_sigmoid_f32
213,7.240,28641,35857,11480,0,0,iaes_small_sigmoid_f32
214,7.445,29275,35794,11626,0,0,iaes_small_sigmoid_f32
215,7.426,29084,35794,11550,0,0,iaes_small_sigmoid_f32
216,7.093,28512,35888,11523,0,0,iaes_small_sigmoid_f32
217,7.778,29541,35791,11531,0,0,iaes_small_sigmoid_f32
218,7.519,29248,35794,11554,0,0,iaes_small_sigmoid_f32
219,6.685,27761,35900,11221,0,0,iaes_small_sigmoid_f32
220,6.722,27733,35900,11187,0,0,iaes_small_sigmoid_f32
221,6.685,27702,35917,11205,0,0,iaes_small_sigmoid_f32
222,6.649,27670,35897,11197,0,0,iaes_small_sigmoid_f32
223,6.667,27710,35917,11218,0,0,iaes_small_sigmoid_f32
224,7.463,29079,35794,11554,0,0,iaes_small_sigmoid_f32
225,6.740,27848,35935,11236,0,0,iaes_small_sigmoid_f32
226,6.685,27800,35912,11218,0,0,iaes_small_sigmoid_f32
227,6.685,27721,35903,11207,0,0,iaes_small_sigmoid_f32
228,7.834,29687,35878,11652,0,0,iaes_small_sigmoid_f32
229,6.667,27720,35892,11215,0,0,iaes_small_sigmoid_f32
230,6.629,27633,35889,11187,0,0,iaes_small_sigmoid_f32
231,7.204,28546,35888,11479,0,0,iaes_small_sigmoid_f32
232,6.667,27739,35900,11202,0,0,iaes_small_sigmoid_f32
233,7.482,29241,35799,11634,0,0,iaes_small_sigmoid_f32
234,6.611,27706,35897,11215,0,0,iaes_small_sigmoid_f32
235,6.648,27736,35897,11235,0,0,iaes_small_sigmoid_f32
236,6.685,27724,35903,11185,0,0,iaes_small_sigmoid_f32
237,6.666,27653,35892,11187,0,0,iaes_small_sigmoid_f32
238,7.149,28723,35888,11456,0,0,iaes_small_sigmoid_f32
239,7.463,29239,35824,11602,0,0,iaes_small_sigmoid_f32
240,6.666,27756,35900,11191,0,0,iaes_small_sigmoid_f32
241,7.759,29725,35771,11606,0,0,iaes_small_sigmoid_f32
242,7.481,29308,35779,11532,0,0,iaes_small_sigmoid_f32
243,6.741,27784,35900,11209,0,0,iaes_small_sigmoid_f32
244,7.426,29064,35832,11594,0,0,iaes_small_sigmoid_f32
245,7.259,28796,35854,11482,0,0,iaes_small_sigmoid_f32
246,6.612,27500,35889,11168,0,0,iaes_small_sigmoid_f32
247,6.685,27791,35900,11203,0,0,iaes_small_sigmoid_f32
248,7.482,29156,35802,11551,0,0,iaes_small_sigmoid_f32
249,7.463,29364,35794,11604,0,0,iaes_small_sigmoid_f32
250,6.722,80941,59337,22312,411,0,iaes_small_sigmoid_f32
251,6.685,27785,35915,11223,118,0,iaes_small_sigmoid_f32
252,6.611,27658,35897,11225,123,0,iaes_small_sigmoid_f32
253,7.334,28842,35824,11533,130,0,iaes_small_sigmoid_f32
254,6.649,27640,35915,11228,117,0,iaes_small_sigmoid_f32
255,7.203,28749,35880,11546,121,0,iaes_small_sigmoid_f32
256,7.389,29147,35962,11584,118,0,iaes_small_sigmoid_f32
257,7.148,28727,35857,11496,114,0,iaes_small_sigmoid_f32
258,6.592,27662,35897,11184,120,0,iaes_small_sigmoid_f32
259,6.648,27709,35912,11209,120,0,iaes_small_sigmoid_f32
260,6.667,27715,35889,11202,129,0,iaes_small_sigmoid_f32
261,7.315,28970,35930,11598,115,0,iaes_small_sigmoid_f32
262,7.723,29701,35772,11672,113,0,iaes_small_sigmoid_f32
263,7.222,28696,35882,11500,117,0,iaes_small_sigmoid_f32
264,7.426,29086,35794,11563,117,0,iaes_small_sigmoid_f32
265,7.685,29566,35713,11436,112,0,iaes_small_sigmoid_f32
266,7.518,29416,35802,11501,117,0,iaes_small_sigmoid_f32
267,6.648,27734,35897,11205,116,0,iaes_small_sigmoid_f32
268,6.630,27695,35892,11214,116,0,iaes_small_sigmoid_f32
269,6.704,27734,35889,11187,130,0,iaes_small_sigmoid_f32
270,6.648,27677,35900,11211,122,0,iaes_small_sigmoid_f32
271,7.518,29259,35776,11548,115,0,iaes_small_sigmoid_f32
272,6.666,27806,35915,11244,114,0,iaes_small_sigmoid_f32
273,7.537,29255,35802,11531,116,0,iaes_small_sigmoid_f32
274,7.648,29467,35713,11428,111,0,iaes_small_sigmoid_f32
275,6.685,27801,35900,11197,118,0,iaes_small_sigmoid_f32
276,7.630,29439,35713,11326,115,0,iaes_small_sigmoid_f32
277,6.611,27577,35897,11203,113,0,iaes_small_sigmoid_f32
278,6.611,27710,35894,11184,115,0,iaes_small_sigmoid_f32
279,7.241,28767,35851,11463,114,0,iaes_small_sigmoid_f32
280,7.351,28968,35802,11524,127,0,iaes_small_sigmoid_f32
281,6.630,27684,35903,11190,119,0,iaes_small_sigmoid_f32
282,7.407,29165,35962,11532,128,0,iaes_small_sigmoid_f32
283,7.741,29689,35713,11490,117,0,iaes_small_sigmoid_f32
284,7.518,29445,35802,11574,115,0,iaes_small_sigmoid_f32
285,6.630,27746,35897,11258,117,0,iaes_small_sigmoid_f32
286,6.629,27586,35897,11189,120,0,iaes_small_sigmoid_f32
287,6.611,27544,35897,11165,117,0,iaes_small_sigmoid_f32
288,7.574,29249,35802,11522,116,0,iaes_small_sigmoid_f32
289,7.130,28600,35879,11497,112,0,iaes_small_sigmoid_f32
290,6.593,27631,35897,11206,116,0,iaes_small_sigmoid_f32
291,6.574,27545,35894,11176,122,0,iaes_small_sigmoid_f32
292,6.611,27585,35897,11179,120,0,iaes_small_sigmoid_f32
293,7.092,28426,35888,11426,119,0,iaes_small_sigmoid_f32
294,6.630,27593,35932,11205,116,0,iaes_small_sigmoid_f32
295,6.648,27688,35912,11200,115,0,iaes_small_sigmoid_f32
296,6.611,27537,35889,11172,124,0,iaes_small_sigmoid_f32
297,6.630,27582,35917,11189,120,0,iaes_small_sigmoid_f32
298,7.092,28415,35851,11410,116,0,iaes_small_sigmoid_f32
299,7.629,29488,35792,11546,127,0,iaes_small_sigmoid_f32
300,7.444,29060,35818,11516,113,0,iaes_small_sigmoid_f32
301,6.648,27780,35895,11210,114,0,iaes_small_sigmoid_f32
302,7.092,28546,35851,11450,117,0,iaes_small_sigmoid_f32
303,6.648,27744,35900,11195,117,0,iaes_small_sigmoid_f32
304,7.500,29326,35861,11620,116,0,iaes_small_sigmoid_f32
305,6.704,27778,35889,11179,128,0,iaes_small_sigmoid_f32
306,7.166,28615,35877,11521,120,0,iaes_small_sigmoid_f32
307,7.278,28770,35871,11547,195,0,iaes_small_sigmoid_f32
308,7.574,29516,35802,11610,131,0,iaes_small_sigmoid_f32
309,6.648,27673,35897,11192,118,0,iaes_small_sigmoid_f32
310,7.370,29060,35951,11540,116,0,iaes_small_sigmoid_f32
311,7.370,29014,35782,11520,120,0,iaes_small_sigmoid_f32
312,7.408,29083,35802,11429,114,0,iaes_small_sigmoid_f32
313,6.648,27637,35892,11226,113,0,iaes_small_sigmoid_f32
314,6.685,27803,35889,11192,133,0,iaes_small_sigmoid_f32
315,6.667,27727,35895,11204,118,0,iaes_small_sigmoid_f32
316,6.907,37367,39988,11160,154,29,iaes_small_sigmoid_f32
317,6.611,27670,35900,11183,121,27,iaes_small_sigmoid_f32
318,6.666,27707,35900,11159,121,28,iaes_small_sigmoid_f32
319,7.445,29099,35802,11464,119,61,iaes_small_sigmoid_f32
320,7.389,29023,35794,11486,112,66,iaes_small_sigmoid_f32
321,7.444,29158,35802,11520,126,70,iaes_small_sigmoid_f32
322,6.667,27681,35906,11188,120,31,iaes_small_sigmoid_f32
323,6.723,27883,35912,11247,129,29,iaes_small_sigmoid_f32
324,7.389,29014,35794,11520,123,73,iaes_small_sigmoid_f32
325,6.648,27631,35909,11203,114,30,iaes_small_sigmoid_f32
326,7.111,28540,35888,11488,121,57,iaes_small_sigmoid_f32
327,7.445,29161,35802,11475,121,68,iaes_small_sigmoid_f32
328,6.630,27582,35897,11195,118,31,iaes_small_sigmoid_f32
329,6.593,27589,35897,11180,118,26,iaes_small_sigmoid_f32
330,6.685,27639,35900,11183,128,33,iaes_small_sigmoid_f32
331,6.648,27673,35897,11181,128,27,iaes_small_sigmoid_f32
332,6.593,27558,35894,11178,117,24,iaes_small_sigmoid_f32
333,6.611,27530,35897,11159,119,27,iaes_small_sigmoid_f32
334,6.667,27634,35903,11191,116,28,iaes_small_sigmoid_f32
335,7.870,29993,35889,11760,112,98,iaes_small_sigmoid_f32
336,6.648,27710,35900,11191,118,29,iaes_small_sigmoid_f32
337,8.056,30340,35882,11575,114,77,iaes_small_sigmoid_f32
338,6.612,27579,35900,11157,119,27,iaes_small_sigmoid_f32
339,6.630,27611,35900,11192,115,29,iaes_small_sigmoid_f32
340,7.537,29331,35802,11546,114,68,iaes_small_sigmoid_f32
341,6.630,27708,35900,11232,113,32,iaes_small_sigmoid_f32
342,6.667,27762,35900,11190,130,29,iaes_small_sigmoid_f32
343,6.629,27658,35892,11195,120,28,iaes_small_sigmoid_f32
344,7.167,28680,35888,11522,116,62,iaes_small_sigmoid_f32
345,6.666,27672,35900,11168,123,28,iaes_small_sigmoid_f32
346,7.463,29115,35818,11561,119,81,iaes_small_sigmoid_f32
347,7.426,29109,35773,11539,118,69,iaes_small_sigmoid_f32
348,7.185,28613,35888,11479,114,61,iaes_small_sigmoid_f32
349,6.648,27713,35903,11164,115,28,iaes_small_sigmoid_f32
350,6.611,27556,35892,11179,114,28,iaes_small_sigmoid_f32
351,7.740,29583,35791,11602,118,83,iaes_small_sigmoid_f32
352,7.185,28746,35888,11543,114,64,iaes_small_sigmoid_f32
353,6.611,27640,35897,11157,117,28,iaes_small_sigmoid_f32
354,7.389,28977,35794,11534,116,71,iaes_small_sigmoid_f32
355,6.575,27482,35897,11164,114,28,iaes_small_sigmoid_f32
356,7.444,29072,35833,11545,118,70,iaes_small_sigmoid_f32
357,6.685,27745,35915,11202,119,35,iaes_small_sigmoid_f32
358,7.426,29157,35866,11558,132,75,iaes_small_sigmoid_f32
359,6.611,27569,35900,11182,116,30,iaes_small_sigmoid_f32
360,6.593,27517,35897,11170,120,27,iaes_small_sigmoid_f32
361,6.611,27556,35889,11157,116,24,iaes_small_sigmoid_f32
362,6.611,27522,35889,11164,121,27,iaes_small_sigmoid_f32
363,6.592,27511,35894,11169,122,27,iaes_small_sigmoid_f32
364,6.630,27784,35897,11196,116,28,iaes_small_sigmoid_f32
365,6.630,27627,35897,11196,117,26,iaes_small_sigmoid_f32
366,7.481,29123,35818,11627,118,83,iaes_small_sigmoid_f32
367,7.666,29542,35875,11578,113,87,iaes_small_sigmoid_f32
368,6.611,27587,35892,11212,112,30,iaes_small_sigmoid_f32
369,6.612,27609,35897,11168,117,26,iaes_small_sigmoid_f32
370,7.555,29166,35791,11585,119,82,iaes_small_sigmoid_f32
371,7.500,29339,35802,11601,113,73,iaes_small_sigmoid_f32
372,6.703,27772,35934,11206,119,33,iaes_small_sigmoid_f32
373,7.389,29148,35825,11622,116,76,iaes_small_sigmoid_f32
374,7.259,28806,35884,11518,114,66,iaes_small_sigmoid_f32
375,7.315,28931,35837,11595,120,70,iaes_small_sigmoid_f32
376,6.667,27679,35897,11203,118,31,iaes_small_sigmoid_f32
377,6.611,27703,35897,11192,122,25,iaes_small_sigmoid_f32
378,7.556,29273,35758,11515,121,66,iaes_small_sigmoid_f32
379,7.241,28705,35888,11509,114,64,iaes_small_sigmoid_f32
380,6.704,27812,35889,11204,129,25,iaes_small_sigmoid_f32
381,7.407,29001,35815,11549,124,72,iaes_small_sigmoid_f32
382,22.889,44453,41937,14299,429,158,iaes_small_sigmoid_f32
383,7.278,28736,35897,11532,131,68,iaes_small_sigmoid_f32
384,6.592,27687,35897,11180,120,29,iaes_small_sigmoid_f32
385,7.519,29343,35863,11544,123,80,iaes_small_sigmoid_f32
386,6.629,27734,35897,11212,124,31,iaes_small_sigmoid_f32
387,6.667,27729,35909,11167,137,28,iaes_small_sigmoid_f32
388,6.630,27659,35900,11173,121,32,iaes_small_sigmoid_f32
389,7.463,29363,35794,11636,122,79,iaes_small_sigmoid_f32
390,6.685,27762,35909,11228,135,28,iaes_small_sigmoid_f32
391,7.204,28719,35886,11556,125,66,iaes_small_sigmoid_f32
392,6.704,27845,35923,11246,130,43,iaes_small_sigmoid_f32
393,6.592,27625,35892,11173,125,26,iaes_small_sigmoid_f32
394,6.611,27576,35897,11166,120,30,iaes_small_sigmoid_f32
395,6.611,27627,35897,11169,124,26,iaes_small_sigmoid_f32
396,7.278,28946,35876,11576,133,72,iaes_small_sigmoid_f32
397,7.259,28837,35818,11462,125,63,iaes_small_sigmoid_f32
398,6.649,27702,35897,11193,124,30,iaes_small_sigmoid_f32
399,7.222,28678,35835,11476,122,67,iaes_small_sigmoid_f32
400,7.204,28814,35867,11538,120,64,iaes_small_sigmoid_f32
401,6.704,27815,35909,11171,135,28,iaes_small_sigmoid_f32
402,6.704,27777,35909,11191,136,28,iaes_small_sigmoid_f32
403,6.611,27644,35897,11184,129,26,iaes_small_sigmoid_f32
404,7.407,28983,35842,11521,133,70,iaes_small_sigmoid_f32
405,7.037,28523,35882,11468,123,56,iaes_small_sigmoid_f32
406,7.056,28509,35888,11423,120,56,iaes_small_sigmoid_f32
407,7.297,28863,35843,11479,123,69,iaes_small_sigmoid_f32
408,7.871,30015,35903,11753,120,100,iaes_small_sigmoid_f32
409,7.370,29159,35893,11475,134,65,iaes_small_sigmoid_f32
410,6.685,27906,35897,11211,129,27,iaes_small_sigmoid_f32
411,6.611,27679,35897,11179,123,31,iaes_small_sigmoid_f32
412,6.593,27680,35897,11189,128,26,iaes_small_sigmoid_f32
413,6.629,27639,35917,11177,122,29,iaes_small_sigmoid_f32
414,7.425,29195,35797,11618,121,83,iaes_small_sigmoid_f32
415,6.592,27650,35897,11174,120,28,iaes_small_sigmoid_f32
416,7.130,28621,35899,11425,123,59,iaes_small_sigmoid_f32
417,6.630,27585,35892,11158,133,29,iaes_small_sigmoid_f32
418,6.593,27491,35897,11149,121,28,iaes_small_sigmoid_f32
419,6.593,27615,35897,11181,128,28,iaes_small_sigmoid_f32
420,7.407,29078,35794,11533,125,75,iaes_small_sigmoid_f32
