run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
44,26.944,64341,0,0,0,0,iaes_medium_relu_f32
45,26.630,63637,0,0,0,0,iaes_medium_relu_f32
46,26.648,63743,0,0,0,0,iaes_medium_relu_f32
47,26.723,63862,0,0,0,0,iaes_medium_relu_f32
48,28.426,67001,0,0,0,0,iaes_medium_relu_f32
49,28.259,66780,0,0,0,0,iaes_medium_relu_f32
50,27.000,64167,0,0,0,0,iaes_medium_relu_f32
51,27.092,64430,0,0,0,0,iaes_medium_relu_f32
52,28.296,66823,0,0,0,0,iaes_medium_relu_f32
53,27.852,65854,0,0,0,0,iaes_medium_relu_f32
54,27.092,64575,0,0,0,0,iaes_medium_relu_f32
55,27.074,64598,0,0,0,0,iaes_medium_relu_f32
56,27.852,65893,0,0,0,0,iaes_medium_relu_f32
57,26.648,63854,0,0,0,0,iaes_medium_relu_f32
58,28.074,66400,0,0,0,0,iaes_medium_relu_f32
59,26.945,64379,0,0,0,0,iaes_medium_relu_f32
60,27.111,64661,0,0,0,0,iaes_medium_relu_f32
61,28.186,66637,0,0,0,0,iaes_medium_relu_f32
62,28.093,66464,0,0,0,0,iaes_medium_relu_f32
63,26.963,64271,0,0,0,0,iaes_medium_relu_f32
64,26.852,64129,0,0,0,0,iaes_medium_relu_f32
65,26.722,64011,0,0,0,0,iaes_medium_relu_f32
66,28.092,66296,0,0,0,0,iaes_medium_relu_f32
67,26.703,63738,0,0,0,0,iaes_medium_relu_f32
68,26.667,63720,0,0,0,0,iaes_medium_relu_f32
69,27.667,65543,0,0,0,0,iaes_medium_relu_f32
70,28.352,66791,0,0,0,0,iaes_medium_relu_f32
71,28.296,66692,0,0,0,0,iaes_medium_relu_f32
72,28.074,66302,0,0,0,0,iaes_medium_relu_f32
73,26.704,63845,0,0,0,0,iaes_medium_relu_f32
74,27.019,64399,0,0,0,0,iaes_medium_relu_f32
75,26.685,63736,0,0,0,0,iaes_medium_relu_f32
76,26.649,63829,0,0,0,0,iaes_medium_relu_f32
77,28.297,66611,0,0,0,0,iaes_medium_relu_f32
78,26.963,64251,0,0,0,0,iaes_medium_relu_f32
79,26.648,63692,0,0,0,0,iaes_medium_relu_f32
80,26.685,63733,0,0,0,0,iaes_medium_relu_f32
81,28.260,66592,0,0,0,0,iaes_medium_relu_f32
82,26.685,63766,0,0,0,0,iaes_medium_relu_f32
83,28.241,66607,0,0,0,0,iaes_medium_relu_f32
84,28.333,66765,0,0,0,0,iaes_medium_relu_f32
85,26.796,64061,0,0,0,0,iaes_medium_relu_f32
86,28.241,66593,0,0,0,0,iaes_medium_relu_f32
87,28.056,66196,0,0,0,0,iaes_medium_relu_f32
88,28.296,66717,0,0,0,0,iaes_medium_relu_f32
89,26.741,63826,0,0,0,0,iaes_medium_relu_f32
90,26.685,63924,0,0,0,0,iaes_medium_relu_f32
91,26.648,63731,0,0,0,0,iaes_medium_relu_f32
92,43.704,81553,22219,0,0,0,iaes_medium_relu_f32
93,26.685,63782,136993,0,0,0,iaes_medium_relu_f32
94,26.741,64007,136999,0,0,0,iaes_medium_relu_f32
95,28.333,66748,136946,0,0,0,iaes_medium_relu_f32
96,26.759,64116,136999,0,0,0,iaes_medium_relu_f32
97,26.723,63922,137002,0,0,0,iaes_medium_relu_f32
98,26.778,63879,137008,0,0,0,iaes_medium_relu_f32
99,28.241,66685,136946,0,0,0,iaes_medium_relu_f32
100,26.759,63972,137002,0,0,0,iaes_medium_relu_f32
101,26.685,63813,137002,0,0,0,iaes_medium_relu_f32
102,28.074,66427,136964,0,0,0,iaes_medium_relu_f32
103,26.814,64146,137002,0,0,0,iaes_medium_relu_f32
104,26.686,63837,137002,0,0,0,iaes_medium_relu_f32
105,27.981,66166,136964,0,0,0,iaes_medium_relu_f32
106,26.556,63598,136973,0,0,0,iaes_medium_relu_f32
107,26.685,63874,137002,0,0,0,iaes_medium_relu_f32
108,26.667,63801,136999,0,0,0,iaes_medium_relu_f32
109,26.666,63879,136999,0,0,0,iaes_medium_relu_f32
110,26.667,63848,136999,0,0,0,iaes_medium_relu_f32
111,28.389,66852,136922,0,0,0,iaes_medium_relu_f32
112,26.703,63915,136999,0,0,0,iaes_medium_relu_f32
113,28.389,66894,136922,0,0,0,iaes_medium_relu_f32
114,28.314,66845,136943,0,0,0,iaes_medium_relu_f32
115,26.777,64040,136999,0,0,0,iaes_medium_relu_f32
116,26.667,63857,136993,0,0,0,iaes_medium_relu_f32
117,26.963,64342,136925,0,0,0,iaes_medium_relu_f32
118,28.074,66250,136955,0,0,0,iaes_medium_relu_f32
119,27.037,64381,137086,0,0,0,iaes_medium_relu_f32
120,27.037,64486,136981,0,0,0,iaes_medium_relu_f32
121,26.944,64340,136925,0,0,0,iaes_medium_relu_f32
122,27.093,64488,137086,0,0,0,iaes_medium_relu_f32
123,27.871,66040,136976,0,0,0,iaes_medium_relu_f32
124,27.944,66090,136967,0,0,0,iaes_medium_relu_f32
125,26.963,64406,137090,0,0,0,iaes_medium_relu_f32
126,28.166,66448,136952,0,0,0,iaes_medium_relu_f32
127,26.723,63954,136996,0,0,0,iaes_medium_relu_f32
128,26.981,64550,137090,0,0,0,iaes_medium_relu_f32
129,27.056,64553,136946,0,0,0,iaes_medium_relu_f32
130,28.166,66439,136955,0,0,0,iaes_medium_relu_f32
131,26.740,72321,139125,0,0,0,iaes_medium_relu_f32
132,27.685,65535,137012,0,0,0,iaes_medium_relu_f32
133,27.037,64493,136946,0,0,0,iaes_medium_relu_f32
134,27.130,64675,137086,0,0,0,iaes_medium_relu_f32
135,26.685,63839,136999,0,0,0,iaes_medium_relu_f32
136,26.666,63647,136996,0,0,0,iaes_medium_relu_f32
137,27.982,66197,136967,0,0,0,iaes_medium_relu_f32
138,26.722,63952,137002,0,0,0,iaes_medium_relu_f32
139,27.111,64599,137083,0,0,0,iaes_medium_relu_f32
140,26.704,63811,136996,0,0,0,iaes_medium_relu_f32
141,26.685,63838,137002,0,0,0,iaes_medium_relu_f32
142,40.444,75125,142028,26419,0,0,iaes_medium_relu_f32
143,26.686,63897,136999,42252,0,0,iaes_medium_relu_f32
144,27.037,64664,136946,42546,0,0,iaes_medium_relu_f32
145,26.944,64334,136925,42512,0,0,iaes_medium_relu_f32
146,26.463,63558,136973,42227,0,0,iaes_medium_relu_f32
147,26.667,63859,136999,42266,0,0,iaes_medium_relu_f32
148,27.111,64650,137086,42444,0,0,iaes_medium_relu_f32
149,26.630,63739,136993,42256,0,0,iaes_medium_relu_f32
150,26.945,64251,136925,42507,0,0,iaes_medium_relu_f32
151,26.667,63880,136999,42289,0,0,iaes_medium_relu_f32
152,28.259,66684,136946,43342,0,0,iaes_medium_relu_f32
153,27.074,64565,137086,42403,0,0,iaes_medium_relu_f32
154,27.037,64569,137086,42464,0,0,iaes_medium_relu_f32
155,27.074,64606,137081,42434,0,0,iaes_medium_relu_f32
156,28.351,66812,136922,43452,0,0,iaes_medium_relu_f32
157,26.667,63813,136993,42256,0,0,iaes_medium_relu_f32
158,26.666,63858,136996,42271,0,0,iaes_medium_relu_f32
159,26.686,63820,136999,42265,0,0,iaes_medium_relu_f32
160,28.037,66344,136964,43097,0,0,iaes_medium_relu_f32
161,27.407,65226,136865,42886,0,0,iaes_medium_relu_f32
162,26.685,63780,136999,42242,0,0,iaes_medium_relu_f32
163,28.351,66921,136943,43423,0,0,iaes_medium_relu_f32
164,27.981,66217,136964,43142,0,0,iaes_medium_relu_f32
165,26.704,63905,136999,42274,0,0,iaes_medium_relu_f32
166,28.259,66716,136946,43345,0,0,iaes_medium_relu_f32
167,28.037,66264,136961,43190,0,0,iaes_medium_relu_f32
168,26.740,64008,136999,42297,0,0,iaes_medium_relu_f32
169,28.240,66611,136949,43329,0,0,iaes_medium_relu_f32
170,28.204,66498,136946,43328,0,0,iaes_medium_relu_f32
171,26.963,64292,137090,42399,0,0,iaes_medium_relu_f32
172,27.963,66135,136967,43100,0,0,iaes_medium_relu_f32
173,26.722,63919,136999,42293,0,0,iaes_medium_relu_f32
174,26.666,63832,136996,42286,0,0,iaes_medium_relu_f32
175,26.686,63745,136999,42273,0,0,iaes_medium_relu_f32
176,28.241,66622,136949,43276,0,0,iaes_medium_relu_f32
177,28.018,66288,136961,43165,0,0,iaes_medium_relu_f32
178,26.759,63976,137002,42250,0,0,iaes_medium_relu_f32
179,26.648,63757,136999,42232,0,0,iaes_medium_relu_f32
180,26.667,63936,137002,42277,0,0,iaes_medium_relu_f32
181,28.407,67013,136922,43477,0,0,iaes_medium_relu_f32
182,26.759,64096,136993,42297,0,0,iaes_medium_relu_f32
183,26.722,63896,137002,42262,0,0,iaes_medium_relu_f32
184,26.685,63834,137002,42292,0,0,iaes_medium_relu_f32
185,26.630,63888,136999,42268,0,0,iaes_medium_relu_f32
186,26.648,63790,136999,42258,0,0,iaes_medium_relu_f32
187,28.240,66634,136946,43374,0,0,iaes_medium_relu_f32
188,28.055,66309,136961,43080,0,0,iaes_medium_relu_f32
189,26.667,63853,137002,42286,0,0,iaes_medium_relu_f32
190,26.648,63741,136988,42254,0,0,iaes_medium_relu_f32
191,26.759,63975,136999,42254,0,0,iaes_medium_relu_f32
192,42.185,79077,142611,45953,275,0,iaes_medium_relu_f32
193,26.722,63869,136996,42298,249,0,iaes_medium_relu_f32
194,28.148,66346,136964,43095,249,0,iaes_medium_relu_f32
195,28.037,66205,136961,43150,251,0,iaes_medium_relu_f32
196,28.000,66188,136964,43053,248,0,iaes_medium_relu_f32
197,26.704,63810,137002,42251,242,0,iaes_medium_relu_f32
198,27.982,66123,136967,43090,250,0,iaes_medium_relu_f32
199,26.722,63870,137002,42275,250,0,iaes_medium_relu_f32
200,28.240,66640,136946,43310,250,0,iaes_medium_relu_f32
201,27.018,64470,137104,42403,249,0,iaes_medium_relu_f32
202,27.037,64531,136946,42520,250,0,iaes_medium_relu_f32
203,26.500,63541,136973,42224,251,0,iaes_medium_relu_f32
204,26.963,64329,137090,42404,251,0,iaes_medium_relu_f32
205,26.685,63960,138967,43040,311,0,iaes_medium_relu_f32
206,26.648,63886,136993,42278,249,0,iaes_medium_relu_f32
207,28.019,66236,136964,43072,249,0,iaes_medium_relu_f32
208,27.963,66194,136961,43049,250,0,iaes_medium_relu_f32
209,26.740,64033,136993,42271,289,0,iaes_medium_relu_f32
210,26.723,63890,136999,42254,289,0,iaes_medium_relu_f32
211,26.722,63920,136999,42257,290,0,iaes_medium_relu_f32
212,26.685,63806,137002,42277,250,0,iaes_medium_relu_f32
213,27.981,66188,136967,43070,262,0,iaes_medium_relu_f32
214,28.019,66246,136961,43140,261,0,iaes_medium_relu_f32
215,28.037,66214,136961,43158,259,0,iaes_medium_relu_f32
216,26.981,64363,136925,42540,251,0,iaes_medium_relu_f32
217,27.962,66163,136967,43057,251,0,iaes_medium_relu_f32
218,28.000,66254,136961,43180,249,0,iaes_medium_relu_f32
219,26.982,64403,137087,42395,250,0,iaes_medium_relu_f32
220,26.704,63824,137002,42264,241,0,iaes_medium_relu_f32
221,26.667,63766,136999,42245,249,0,iaes_medium_relu_f32
222,26.686,63914,136999,42253,250,0,iaes_medium_relu_f32
223,26.666,63858,136999,42256,251,0,iaes_medium_relu_f32
224,28.037,66239,136961,43188,243,0,iaes_medium_relu_f32
225,26.908,64256,136996,42371,242,0,iaes_medium_relu_f32
226,26.686,64034,136999,42309,250,0,iaes_medium_relu_f32
227,27.000,64435,137090,42394,251,0,iaes_medium_relu_f32
228,28.092,66403,136952,43271,241,0,iaes_medium_relu_f32
229,26.685,63841,136993,42273,249,0,iaes_medium_relu_f32
230,26.741,63948,137011,42299,250,0,iaes_medium_relu_f32
231,26.944,64358,136925,42496,249,0,iaes_medium_relu_f32
232,27.111,64592,137086,42452,253,0,iaes_medium_relu_f32
233,27.982,66156,136964,43052,250,0,iaes_medium_relu_f32
234,26.722,63939,137002,42279,249,0,iaes_medium_relu_f32
235,26.648,63807,137002,42255,242,0,iaes_medium_relu_f32
236,27.018,64399,137090,42410,251,0,iaes_medium_relu_f32
237,26.722,63972,137002,42311,249,0,iaes_medium_relu_f32
238,26.926,64357,136925,42563,249,0,iaes_medium_relu_f32
239,28.223,66615,136949,43345,249,0,iaes_medium_relu_f32
240,26.759,64031,137002,42298,250,0,iaes_medium_relu_f32
241,28.037,66415,136964,43108,250,0,iaes_medium_relu_f32
242,28.259,77857,141420,45293,266,183,iaes_medium_relu_f32
243,26.760,63999,137002,42280,253,112,iaes_medium_relu_f32
244,28.074,66396,136958,43082,251,184,iaes_medium_relu_f32
245,27.963,66137,136964,43048,250,176,iaes_medium_relu_f32
246,26.703,64026,136999,42259,250,112,iaes_medium_relu_f32
247,27.111,64519,137086,42438,249,136,iaes_medium_relu_f32
248,28.204,66479,136946,43281,251,185,iaes_medium_relu_f32
249,28.037,66263,136961,43157,249,176,iaes_medium_relu_f32
250,26.759,64010,137002,42274,250,114,iaes_medium_relu_f32
251,26.815,63998,137017,42275,251,114,iaes_medium_relu_f32
252,26.667,63884,137002,42244,242,109,iaes_medium_relu_f32
253,28.037,66178,136964,43070,248,179,iaes_medium_relu_f32
254,26.851,64109,137017,42296,250,115,iaes_medium_relu_f32
255,27.907,66045,136976,42991,249,170,iaes_medium_relu_f32
256,27.741,65807,136718,43117,241,166,iaes_medium_relu_f32
257,28.019,66270,136967,43149,251,176,iaes_medium_relu_f32
258,26.704,63903,137002,42256,242,106,iaes_medium_relu_f32
259,26.648,63839,136999,42292,251,107,iaes_medium_relu_f32
260,26.518,63544,136970,42250,250,97,iaes_medium_relu_f32
261,28.055,66353,136973,43188,251,176,iaes_medium_relu_f32
262,28.167,66616,136952,43303,243,186,iaes_medium_relu_f32
263,26.963,64503,136928,42501,252,122,iaes_medium_relu_f32
264,28.074,66553,136961,43207,251,179,iaes_medium_relu_f32
265,28.333,66851,136922,43448,243,189,iaes_medium_relu_f32
266,28.223,66597,136946,43333,249,181,iaes_medium_relu_f32
267,26.796,64040,136999,42300,253,114,iaes_medium_relu_f32
268,26.685,63869,136999,42264,251,105,iaes_medium_relu_f32
269,26.666,63881,136999,42273,253,103,iaes_medium_relu_f32
270,27.019,64490,137087,42403,244,132,iaes_medium_relu_f32
271,28.203,66565,136946,43292,253,185,iaes_medium_relu_f32
272,26.852,64096,137017,42296,250,115,iaes_medium_relu_f32
273,28.260,66655,136946,43322,251,189,iaes_medium_relu_f32
274,28.334,66834,136922,43479,242,190,iaes_medium_relu_f32
275,26.741,64074,137002,42282,252,111,iaes_medium_relu_f32
276,28.389,66885,136922,43511,242,194,iaes_medium_relu_f32
277,26.722,63904,137002,42231,244,115,iaes_medium_relu_f32
278,26.722,63954,136999,42255,290,105,iaes_medium_relu_f32
279,28.037,66183,136964,43110,254,177,iaes_medium_relu_f32
280,27.981,66135,136964,43056,252,178,iaes_medium_relu_f32
281,26.963,64361,137090,42394,249,127,iaes_medium_relu_f32
282,27.667,65622,136706,43123,248,158,iaes_medium_relu_f32
283,28.315,66871,136922,43518,242,189,iaes_medium_relu_f32
284,28.222,66664,136946,43329,248,186,iaes_medium_relu_f32
285,26.740,63871,136999,42262,250,112,iaes_medium_relu_f32
286,26.685,63844,136999,42257,249,106,iaes_medium_relu_f32
287,26.703,63998,137002,42307,252,107,iaes_medium_relu_f32
288,28.259,66660,136946,43334,253,190,iaes_medium_relu_f32
289,27.074,64441,136946,42567,253,132,iaes_medium_relu_f32
290,26.685,63823,136999,42281,250,104,iaes_medium_relu_f32
291,26.667,63822,136993,42264,254,107,iaes_medium_relu_f32
292,26.796,64325,136999,42265,296,109,iaes_medium_relu_f32
293,26.963,64454,136925,42542,251,121,iaes_medium_relu_f32
294,26.907,64213,137101,42311,252,123,iaes_medium_relu_f32
295,26.704,63944,136999,42275,249,110,iaes_medium_relu_f32
296,26.722,63940,136999,42266,291,107,iaes_medium_relu_f32
297,26.685,63830,137002,42264,251,104,iaes_medium_relu_f32
298,27.981,66133,136964,43092,241,177,iaes_medium_relu_f32
299,28.167,66505,136952,43299,251,183,iaes_medium_relu_f32
300,28.000,66238,136964,43058,249,178,iaes_medium_relu_f32
301,27.019,64451,137087,42436,251,132,iaes_medium_relu_f32
302,27.926,66080,136964,43055,243,174,iaes_medium_relu_f32
303,26.722,63802,137002,42253,251,110,iaes_medium_relu_f32
304,28.333,66976,136943,43415,251,192,iaes_medium_relu_f32
305,26.778,63952,137008,42285,252,114,iaes_medium_relu_f32
306,27.889,66059,136973,42999,250,170,iaes_medium_relu_f32
307,27.926,66133,136967,43042,315,196,iaes_medium_relu_f32
308,28.222,66625,136946,43332,250,185,iaes_medium_relu_f32
309,26.741,63919,136999,42289,256,108,iaes_medium_relu_f32
310,27.611,65498,136706,43130,247,161,iaes_medium_relu_f32
311,28.204,66536,136946,43347,253,185,iaes_medium_relu_f32
312,28.222,66588,136946,43335,250,184,iaes_medium_relu_f32
313,26.741,63965,137002,42307,241,112,iaes_medium_relu_f32
314,26.667,63819,136999,42255,248,106,iaes_medium_relu_f32
315,27.056,64459,137084,42467,251,134,iaes_medium_relu_f32
316,26.722,63939,136999,42298,250,108,iaes_medium_relu_f32
317,27.149,64793,137080,42471,250,141,iaes_medium_relu_f32
318,26.703,63875,136996,42246,250,109,iaes_medium_relu_f32
319,28.277,66739,136946,43323,250,190,iaes_medium_relu_f32
320,28.111,66439,136961,43175,290,177,iaes_medium_relu_f32
321,28.037,66334,136964,43108,268,176,iaes_medium_relu_f32
322,26.704,63932,137002,42278,251,109,iaes_medium_relu_f32
323,26.648,63832,136993,42253,250,105,iaes_medium_relu_f32
324,28.074,66447,136961,43206,248,180,iaes_medium_relu_f32
325,26.555,63582,136973,42239,250,101,iaes_medium_relu_f32
326,26.926,64265,136925,42506,250,118,iaes_medium_relu_f32
327,28.241,66665,136946,43325,249,185,iaes_medium_relu_f32
328,26.741,63974,136999,42275,251,108,iaes_medium_relu_f32
329,26.630,63692,136999,42236,241,105,iaes_medium_relu_f32
330,26.703,63914,137002,42236,249,110,iaes_medium_relu_f32
331,26.630,63776,136999,42244,242,102,iaes_medium_relu_f32
332,26.667,63710,136993,42258,249,103,iaes_medium_relu_f32
333,26.667,63718,136999,42255,249,106,iaes_medium_relu_f32
334,27.056,64677,137090,42437,249,132,iaes_medium_relu_f32
335,28.185,66596,136949,43287,250,183,iaes_medium_relu_f32
336,26.740,64012,137002,42270,251,112,iaes_medium_relu_f32
337,28.389,66842,136922,43438,250,195,iaes_medium_relu_f32
338,26.704,63845,136996,42263,250,107,iaes_medium_relu_f32
339,27.129,64641,137083,42438,249,136,iaes_medium_relu_f32
340,28.185,66571,136946,43295,250,188,iaes_medium_relu_f32
341,39.963,74406,141610,44459,495,175,iaes_medium_relu_f32
342,26.722,63937,136999,42249,252,107,iaes_medium_relu_f32
343,26.686,63805,137002,42266,248,108,iaes_medium_relu_f32
344,26.944,64443,136925,42538,242,125,iaes_medium_relu_f32
345,27.074,64518,137086,42423,240,131,iaes_medium_relu_f32
346,27.963,66109,136967,43066,249,175,iaes_medium_relu_f32
347,28.204,66608,136946,43317,250,185,iaes_medium_relu_f32
348,27.055,64528,136925,42543,288,124,iaes_medium_relu_f32
349,27.018,64549,137090,42362,288,129,iaes_medium_relu_f32
350,26.722,63975,136999,42274,289,107,iaes_medium_relu_f32
351,28.204,66601,136952,43257,261,183,iaes_medium_relu_f32
352,27.037,64530,136925,42507,282,123,iaes_medium_relu_f32
353,26.704,63949,137002,42272,250,107,iaes_medium_relu_f32
354,28.092,66437,136961,43133,260,181,iaes_medium_relu_f32
355,26.796,63932,136999,42294,290,112,iaes_medium_relu_f32
356,28.352,66899,136943,43409,249,190,iaes_medium_relu_f32
357,26.852,64046,137017,42298,248,119,iaes_medium_relu_f32
358,28.018,66149,136964,43064,248,178,iaes_medium_relu_f32
359,26.685,63853,136996,42265,250,109,iaes_medium_relu_f32
360,26.648,63761,136999,42228,250,105,iaes_medium_relu_f32
361,26.648,63760,136999,42247,250,107,iaes_medium_relu_f32
362,26.667,63779,136999,42262,249,109,iaes_medium_relu_f32
363,26.667,63688,136993,42244,250,105,iaes_medium_relu_f32
364,26.629,63864,136993,42280,249,107,iaes_medium_relu_f32
365,26.667,63808,137002,42258,248,105,iaes_medium_relu_f32
366,28.056,66284,136958,43083,249,183,iaes_medium_relu_f32
367,28.370,66902,136937,43440,250,193,iaes_medium_relu_f32
368,26.556,63624,136973,42263,250,105,iaes_medium_relu_f32
369,26.666,63935,136999,42279,248,103,iaes_medium_relu_f32
370,28.093,66465,136964,43095,248,181,iaes_medium_relu_f32
371,28.204,66624,136946,43327,250,186,iaes_medium_relu_f32
372,26.685,63799,136988,42255,249,110,iaes_medium_relu_f32
373,27.981,66196,136964,43059,248,177,iaes_medium_relu_f32
374,27.796,65862,136993,42947,250,164,iaes_medium_relu_f32
375,27.963,66204,136964,43038,249,178,iaes_medium_relu_f32
376,26.723,64018,137002,42291,249,109,iaes_medium_relu_f32
377,26.667,63904,136999,42243,249,108,iaes_medium_relu_f32
378,28.352,66857,136943,43381,248,195,iaes_medium_relu_f32
379,27.000,64364,136925,42522,250,125,iaes_medium_relu_f32
380,26.593,63575,136993,42238,240,102,iaes_medium_relu_f32
381,28.000,66237,136958,43051,249,179,iaes_medium_relu_f32
382,27.963,66092,136964,43084,259,176,iaes_medium_relu_f32
383,27.852,65930,136973,42970,249,170,iaes_medium_relu_f32
384,26.685,63894,136999,42280,241,109,iaes_medium_relu_f32
385,28.352,66833,136943,43400,249,193,iaes_medium_relu_f32
386,26.722,64072,137002,42249,250,112,iaes_medium_relu_f32
387,26.666,63762,136999,42273,249,107,iaes_medium_relu_f32
388,27.167,64773,137086,42448,288,132,iaes_medium_relu_f32
389,28.037,66276,136961,43126,249,178,iaes_medium_relu_f32
390,26.759,64044,137002,42265,249,112,iaes_medium_relu_f32
391,39.722,27070,141500,45034,477,213,iaes_medium_relu_f32
392,26.723,0,136999,42277,250,107,iaes_medium_relu_f32
393,26.667,0,136996,42260,250,110,iaes_medium_relu_f32
394,26.648,0,136999,42267,241,110,iaes_medium_relu_f32
395,26.667,0,137002,42272,250,106,iaes_medium_relu_f32
396,28.000,0,136964,43070,249,181,iaes_medium_relu_f32
397,28.055,0,136958,43084,250,181,iaes_medium_relu_f32
398,26.741,0,137002,42256,248,113,iaes_medium_relu_f32
399,28.055,0,136967,43113,250,181,iaes_medium_relu_f32
400,27.944,0,136964,43059,249,173,iaes_medium_relu_f32
401,26.500,0,136973,42240,248,98,iaes_medium_relu_f32
402,26.686,0,137002,42281,249,110,iaes_medium_relu_f32
403,26.704,0,137002,42254,250,111,iaes_medium_relu_f32
404,27.963,0,136964,43065,249,177,iaes_medium_relu_f32
405,26.945,0,136928,42533,249,120,iaes_medium_relu_f32
406,26.889,0,136925,42501,240,117,iaes_medium_relu_f32
407,28.037,0,136961,43143,241,180,iaes_medium_relu_f32
408,28.129,0,136949,43302,249,183,iaes_medium_relu_f32
409,27.963,0,136970,43078,249,174,iaes_medium_relu_f32
410,26.741,0,136999,42263,249,108,iaes_medium_relu_f32
411,26.704,0,137002,42257,249,110,iaes_medium_relu_f32
412,26.704,0,137002,42272,249,109,iaes_medium_relu_f32
413,26.629,0,136999,42272,241,105,iaes_medium_relu_f32
414,28.037,0,136964,43102,241,184,iaes_medium_relu_f32
415,26.704,0,136999,42252,248,106,iaes_medium_relu_f32
416,27.259,0,136877,42801,241,133,iaes_medium_relu_f32
417,26.612,0,136993,42235,249,99,iaes_medium_relu_f32
418,26.648,0,136999,42310,249,108,iaes_medium_relu_f32
419,26.666,0,137002,42298,252,106,iaes_medium_relu_f32
420,28.111,0,136961,43175,254,185,iaes_medium_relu_f32
421,26.722,0,136999,42292,249,111,iaes_medium_relu_f32
422,26.648,0,137002,42283,241,108,iaes_medium_relu_f32
423,26.722,0,137005,42295,248,110,iaes_medium_relu_f32
424,26.463,0,136973,42202,241,99,iaes_medium_relu_f32
425,26.630,0,136999,42279,249,101,iaes_medium_relu_f32
426,28.222,0,136946,43368,241,189,iaes_medium_relu_f32
427,26.963,0,137090,42409,249,131,iaes_medium_relu_f32
428,26.796,0,137008,42308,249,116,iaes_medium_relu_f32
429,26.704,0,136999,42301,248,111,iaes_medium_relu_f32
430,26.667,0,136993,42247,250,107,iaes_medium_relu_f32
431,26.611,0,136999,42239,241,103,iaes_medium_relu_f32
432,26.982,0,137090,42392,250,132,iaes_medium_relu_f32
433,27.611,0,137012,42836,249,161,iaes_medium_relu_f32
434,26.481,0,136973,42223,240,98,iaes_medium_relu_f32
435,26.870,0,136928,42484,249,117,iaes_medium_relu_f32
436,26.667,0,136999,42297,250,108,iaes_medium_relu_f32
437,26.592,0,136987,42237,249,106,iaes_medium_relu_f32
438,28.055,0,136961,43168,248,178,iaes_medium_relu_f32
439,27.130,0,137080,42429,250,138,iaes_medium_relu_f32
440,26.740,0,136999,42266,249,110,iaes_medium_relu_f32
441,28.315,0,10894,45397,432,232,iaes_medium_relu_f32
442,28.000,0,0,43105,257,173,iaes_medium_relu_f32
443,26.963,0,0,42498,250,119,iaes_medium_relu_f32
444,28.093,0,0,43167,258,180,iaes_medium_relu_f32
445,27.889,0,0,43019,258,168,iaes_medium_relu_f32
