run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
54,119.611,231234,552929,0,0,0,iaes_large_sigmoid_f32
55,119.685,231410,552933,0,0,0,iaes_large_sigmoid_f32
56,122.500,236438,552784,0,0,0,iaes_large_sigmoid_f32
57,120.296,232659,552848,164967,0,0,iaes_large_sigmoid_f32
58,122.111,235754,552507,165307,0,0,iaes_large_sigmoid_f32
59,121.963,235437,552668,165461,0,0,iaes_large_sigmoid_f32
60,119.482,231070,552920,165029,0,0,iaes_large_sigmoid_f32
61,122.093,235649,552560,165322,0,0,iaes_large_sigmoid_f32
62,121.926,235330,552541,165311,0,0,iaes_large_sigmoid_f32
63,119.519,231069,552903,165026,0,0,iaes_large_sigmoid_f32
64,119.648,231302,552877,165036,0,0,iaes_large_sigmoid_f32
65,119.222,230544,552917,164959,0,0,iaes_large_sigmoid_f32
66,121.870,235247,552512,165375,0,0,iaes_large_sigmoid_f32
67,119.333,230664,552924,165015,0,0,iaes_large_sigmoid_f32
68,119.334,230761,552886,165035,0,0,iaes_large_sigmoid_f32
69,122.130,235737,552624,165516,0,0,iaes_large_sigmoid_f32
70,122.204,235971,552571,165362,0,0,iaes_large_sigmoid_f32
71,121.759,235103,552512,165392,0,0,iaes_large_sigmoid_f32
72,121.815,235160,552569,165371,0,0,iaes_large_sigmoid_f32
73,119.185,230429,552881,164979,0,0,iaes_large_sigmoid_f32
74,119.481,230991,552917,165016,0,0,iaes_large_sigmoid_f32
75,119.370,230743,552885,165017,0,0,iaes_large_sigmoid_f32
76,119.278,230514,552933,164921,0,0,iaes_large_sigmoid_f32
77,121.851,235142,552552,165405,0,0,iaes_large_sigmoid_f32
78,119.426,230876,552905,164997,0,0,iaes_large_sigmoid_f32
79,119.149,230355,552876,164884,0,0,iaes_large_sigmoid_f32
80,119.425,259449,559535,164968,583,0,iaes_large_sigmoid_f32
81,121.888,235278,552552,165363,567,0,iaes_large_sigmoid_f32
82,119.000,230100,552856,164880,563,0,iaes_large_sigmoid_f32
83,121.796,235228,552552,165397,569,0,iaes_large_sigmoid_f32
84,121.685,235008,552512,165408,602,0,iaes_large_sigmoid_f32
85,119.260,230675,552930,165019,615,0,iaes_large_sigmoid_f32
86,122.037,235702,552535,165414,568,0,iaes_large_sigmoid_f32
87,121.833,235292,552512,165407,570,0,iaes_large_sigmoid_f32
88,121.815,235105,552535,165444,591,0,iaes_large_sigmoid_f32
89,119.537,231096,552939,165051,594,0,iaes_large_sigmoid_f32
90,119.296,230748,552884,164947,613,0,iaes_large_sigmoid_f32
91,119.037,230193,552884,164967,580,0,iaes_large_sigmoid_f32
92,123.223,237767,552119,165510,555,0,iaes_large_sigmoid_f32
93,119.148,230497,552881,164979,619,0,iaes_large_sigmoid_f32
94,119.055,230224,552892,164937,594,0,iaes_large_sigmoid_f32
95,121.852,235298,552552,165442,567,0,iaes_large_sigmoid_f32
96,118.982,230037,552862,164940,564,0,iaes_large_sigmoid_f32
97,118.963,230070,552884,164942,564,0,iaes_large_sigmoid_f32
98,119.000,230150,552889,164924,565,0,iaes_large_sigmoid_f32
99,121.815,235169,552552,165356,570,0,iaes_large_sigmoid_f32
100,119.056,230258,552894,164913,563,0,iaes_large_sigmoid_f32
101,119.019,230229,552889,164954,563,0,iaes_large_sigmoid_f32
102,121.870,235436,552504,165325,568,0,iaes_large_sigmoid_f32
103,119.686,231554,552902,164981,614,584,iaes_large_sigmoid_f32
104,119.092,230249,552902,164946,593,576,iaes_large_sigmoid_f32
105,122.870,237014,552020,165431,572,532,iaes_large_sigmoid_f32
106,119.334,230692,552874,164952,619,580,iaes_large_sigmoid_f32
107,119.259,230620,552912,164961,615,583,iaes_large_sigmoid_f32
108,119.018,230117,552886,164946,562,578,iaes_large_sigmoid_f32
109,119.296,230667,552862,164949,584,582,iaes_large_sigmoid_f32
110,119.185,230464,552925,164925,619,581,iaes_large_sigmoid_f32
111,121.778,235083,552512,165370,601,595,iaes_large_sigmoid_f32
112,119.185,230456,552894,164956,614,583,iaes_large_sigmoid_f32
113,121.778,235109,552512,165453,610,595,iaes_large_sigmoid_f32
114,121.815,235212,552535,165405,589,596,iaes_large_sigmoid_f32
115,119.148,230368,552897,164919,592,577,iaes_large_sigmoid_f32
116,119.056,230188,552885,164936,563,577,iaes_large_sigmoid_f32
117,122.037,235545,552668,165483,598,625,iaes_large_sigmoid_f32
118,122.148,235774,552576,165338,572,598,iaes_large_sigmoid_f32
119,119.371,230884,552940,164941,588,612,iaes_large_sigmoid_f32
120,119.407,230797,552933,164956,617,588,iaes_large_sigmoid_f32
121,122.037,235498,552668,165446,590,615,iaes_large_sigmoid_f32
122,119.482,231044,552940,165034,598,607,iaes_large_sigmoid_f32
123,123.741,238732,552320,165798,599,689,iaes_large_sigmoid_f32
124,122.463,236314,552735,165691,590,689,iaes_large_sigmoid_f32
125,119.407,230841,552905,164944,596,617,iaes_large_sigmoid_f32
126,122.334,245214,557104,165384,569,608,iaes_large_sigmoid_f32
127,119.334,230748,552887,164967,605,619,iaes_large_sigmoid_f32
128,119.333,230729,552905,164929,583,614,iaes_large_sigmoid_f32
129,122.278,236053,552687,165553,578,633,iaes_large_sigmoid_f32
130,121.797,235182,552512,165354,566,590,iaes_large_sigmoid_f32
131,119.129,230354,552892,164864,604,586,iaes_large_sigmoid_f32
132,122.074,235547,552627,165515,566,634,iaes_large_sigmoid_f32
133,122.241,235920,552669,165456,604,623,iaes_large_sigmoid_f32
134,119.666,231273,552945,165121,569,635,iaes_large_sigmoid_f32
135,119.259,230638,552929,164934,584,587,iaes_large_sigmoid_f32
136,119.129,230326,552893,164957,563,590,iaes_large_sigmoid_f32
137,122.463,236448,552695,165639,607,676,iaes_large_sigmoid_f32
138,119.129,230368,552888,164954,559,589,iaes_large_sigmoid_f32
139,119.704,231370,552957,165037,611,622,iaes_large_sigmoid_f32
140,119.278,230672,552917,164954,581,596,iaes_large_sigmoid_f32
141,119.148,230440,552884,164926,598,588,iaes_large_sigmoid_f32
142,119.185,230520,552862,164909,612,579,iaes_large_sigmoid_f32
143,119.185,230554,552887,164928,619,583,iaes_large_sigmoid_f32
144,122.407,236237,552687,165510,652,633,iaes_large_sigmoid_f32
145,121.945,235534,552668,165454,609,613,iaes_large_sigmoid_f32
146,119.703,231464,552922,165064,614,628,iaes_large_sigmoid_f32
147,119.259,230692,552904,164952,620,591,iaes_large_sigmoid_f32
148,119.537,231118,552920,165046,592,618,iaes_large_sigmoid_f32
149,119.352,240127,557392,167062,625,592,iaes_large_sigmoid_f32
150,122.000,235486,552668,165434,589,621,iaes_large_sigmoid_f32
151,119.074,230305,552898,164944,559,588,iaes_large_sigmoid_f32
152,121.944,235342,552552,165407,566,607,iaes_large_sigmoid_f32
153,119.722,231360,552940,165080,600,626,iaes_large_sigmoid_f32
154,119.537,231038,552920,165009,587,615,iaes_large_sigmoid_f32
155,122.760,236859,552578,165436,623,720,iaes_large_sigmoid_f32
156,121.759,235045,552512,165431,594,598,iaes_large_sigmoid_f32
157,119.092,230325,552884,164977,562,585,iaes_large_sigmoid_f32
158,119.074,230301,552884,164952,562,585,iaes_large_sigmoid_f32
159,119.185,230485,552896,164945,577,589,iaes_large_sigmoid_f32
160,122.556,236588,552666,165412,571,632,iaes_large_sigmoid_f32
161,121.871,235242,552594,165396,566,609,iaes_large_sigmoid_f32
162,119.371,230837,552903,164991,609,596,iaes_large_sigmoid_f32
163,121.908,235221,552552,165407,591,599,iaes_large_sigmoid_f32
164,122.074,235643,552721,165202,596,592,iaes_large_sigmoid_f32
165,119.260,230552,552883,164952,617,585,iaes_large_sigmoid_f32
166,121.852,235197,552552,165401,595,595,iaes_large_sigmoid_f32
167,121.741,235003,552512,165330,565,585,iaes_large_sigmoid_f32
168,119.222,230542,552903,165003,561,594,iaes_large_sigmoid_f32
169,121.907,235351,552515,165411,565,594,iaes_large_sigmoid_f32
170,121.796,235191,552552,165385,563,595,iaes_large_sigmoid_f32
171,119.630,231268,552913,165072,596,625,iaes_large_sigmoid_f32
172,122.092,16568,557034,167408,765,591,iaes_large_sigmoid_f32
173,119.092,0,552898,164965,560,590,iaes_large_sigmoid_f32
174,119.167,0,552893,164958,562,588,iaes_large_sigmoid_f32
175,119.370,0,552864,164921,585,586,iaes_large_sigmoid_f32
176,121.852,0,552517,165391,566,600,iaes_large_sigmoid_f32
177,121.907,0,552512,165351,566,587,iaes_large_sigmoid_f32
178,119.167,0,552906,164955,559,591,iaes_large_sigmoid_f32
179,119.260,0,552879,164934,608,585,iaes_large_sigmoid_f32
180,119.129,0,552885,164928,590,580,iaes_large_sigmoid_f32
181,121.704,0,552514,165391,565,594,iaes_large_sigmoid_f32
182,119.018,0,552887,164948,559,581,iaes_large_sigmoid_f32
183,119.129,0,552885,164922,590,581,iaes_large_sigmoid_f32
184,119.092,0,552888,164916,592,581,iaes_large_sigmoid_f32
185,119.222,0,552924,165007,562,603,iaes_large_sigmoid_f32
186,119.111,0,552901,164930,576,583,iaes_large_sigmoid_f32
187,121.870,0,552552,165403,567,605,iaes_large_sigmoid_f32
188,121.888,0,552564,165367,550,597,iaes_large_sigmoid_f32
189,119.277,0,552900,164967,606,592,iaes_large_sigmoid_f32
190,119.277,0,552885,164955,613,588,iaes_large_sigmoid_f32
191,119.203,0,552882,164912,590,583,iaes_large_sigmoid_f32
192,121.944,0,552546,165341,596,592,iaes_large_sigmoid_f32
193,119.149,0,552885,164942,589,584,iaes_large_sigmoid_f32
194,122.074,0,552525,165328,568,585,iaes_large_sigmoid_f32
195,134.500,0,24142,168153,881,662,iaes_large_sigmoid_f32
196,123.185,0,0,165464,611,539,iaes_large_sigmoid_f32
197,119.056,0,0,164947,561,582,iaes_large_sigmoid_f32
198,123.297,0,0,165514,617,557,iaes_large_sigmoid_f32
199,119.167,0,0,164941,591,587,iaes_large_sigmoid_f32
200,121.814,0,0,165418,570,597,iaes_large_sigmoid_f32
201,119.518,0,0,165068,576,621,iaes_large_sigmoid_f32
202,122.185,0,0,165485,581,619,iaes_large_sigmoid_f32
203,119.241,0,0,164909,582,579,iaes_large_sigmoid_f32
204,119.611,0,0,165020,598,611,iaes_large_sigmoid_f32
205,119.352,0,0,165724,690,618,iaes_large_sigmoid_f32
206,119.315,0,0,164950,630,583,iaes_large_sigmoid_f32
207,122.018,0,0,165312,567,587,iaes_large_sigmoid_f32
208,123.111,0,0,165437,562,532,iaes_large_sigmoid_f32
209,119.241,0,0,164966,618,585,iaes_large_sigmoid_f32
210,119.204,0,0,164931,614,581,iaes_large_sigmoid_f32
211,119.352,0,0,164948,595,583,iaes_large_sigmoid_f32
212,119.167,0,0,164936,615,579,iaes_large_sigmoid_f32
213,123.575,0,0,165683,563,624,iaes_large_sigmoid_f32
214,121.741,0,0,165363,565,588,iaes_large_sigmoid_f32
215,121.704,0,0,165330,566,582,iaes_large_sigmoid_f32
216,121.982,0,0,165429,597,612,iaes_large_sigmoid_f32
217,122.185,0,0,165319,585,594,iaes_large_sigmoid_f32
218,121.907,0,0,3897,775,631,iaes_large_sigmoid_f32
219,119.537,0,0,0,573,619,iaes_large_sigmoid_f32
220,119.148,0,0,0,588,585,iaes_large_sigmoid_f32
221,119.204,0,0,0,614,579,iaes_large_sigmoid_f32
222,119.056,0,0,0,561,582,iaes_large_sigmoid_f32
223,119.129,0,0,0,614,574,iaes_large_sigmoid_f32
224,121.722,0,0,0,595,585,iaes_large_sigmoid_f32
225,119.241,0,0,0,591,581,iaes_large_sigmoid_f32
226,119.240,0,0,0,610,583,iaes_large_sigmoid_f32
227,119.537,0,0,0,600,609,iaes_large_sigmoid_f32
228,121.926,0,0,0,589,603,iaes_large_sigmoid_f32
229,119.148,0,0,0,560,588,iaes_large_sigmoid_f32
230,119.204,0,0,0,592,578,iaes_large_sigmoid_f32
231,122.019,0,0,0,596,615,iaes_large_sigmoid_f32
232,119.667,0,0,0,597,622,iaes_large_sigmoid_f32
233,122.037,0,0,0,565,588,iaes_large_sigmoid_f32
234,119.111,0,0,0,559,584,iaes_large_sigmoid_f32
235,119.111,0,0,0,578,580,iaes_large_sigmoid_f32
236,119.611,0,0,0,588,619,iaes_large_sigmoid_f32
237,119.556,0,0,0,628,593,iaes_large_sigmoid_f32
238,122.111,0,0,0,580,614,iaes_large_sigmoid_f32
239,121.907,0,0,0,588,595,iaes_large_sigmoid_f32
240,119.093,0,0,0,561,582,iaes_large_sigmoid_f32
241,135.500,0,0,0,284,627,iaes_large_sigmoid_f32
242,121.908,0,0,0,0,596,iaes_large_sigmoid_f32
243,119.185,0,0,0,0,581,iaes_large_sigmoid_f32
244,122.148,0,0,0,0,588,iaes_large_sigmoid_f32
245,123.351,0,0,0,0,607,iaes_large_sigmoid_f32
246,119.241,0,0,0,0,576,iaes_large_sigmoid_f32
247,119.555,0,0,0,0,617,iaes_large_sigmoid_f32
248,121.834,0,0,0,0,595,iaes_large_sigmoid_f32
249,121.703,0,0,0,0,580,iaes_large_sigmoid_f32
250,119.259,0,0,0,0,575,iaes_large_sigmoid_f32
251,119.519,0,0,0,0,603,iaes_large_sigmoid_f32
252,119.148,0,0,0,0,575,iaes_large_sigmoid_f32
253,121.981,0,0,0,0,584,iaes_large_sigmoid_f32
254,119.518,0,0,0,0,603,iaes_large_sigmoid_f32
255,123.389,0,0,0,0,644,iaes_large_sigmoid_f32
256,121.796,0,0,0,0,614,iaes_large_sigmoid_f32
257,122.481,0,0,0,0,645,iaes_large_sigmoid_f32
258,119.166,0,0,0,0,582,iaes_large_sigmoid_f32
259,119.334,0,0,0,0,589,iaes_large_sigmoid_f32
260,119.315,0,0,0,0,580,iaes_large_sigmoid_f32
261,122.722,0,0,0,0,694,iaes_large_sigmoid_f32
262,121.907,0,0,0,0,591,iaes_large_sigmoid_f32
263,122.185,0,0,0,0,614,iaes_large_sigmoid_f32
264,133.759,0,0,0,0,164,iaes_large_sigmoid_f32
265,121.759,0,0,0,0,0,iaes_large_sigmoid_f32
266,121.851,0,0,0,0,0,iaes_large_sigmoid_f32
267,119.223,0,0,0,0,0,iaes_large_sigmoid_f32
268,119.296,0,0,0,0,0,iaes_large_sigmoid_f32
269,119.223,0,0,0,0,0,iaes_large_sigmoid_f32
270,119.538,0,0,0,0,0,iaes_large_sigmoid_f32
271,121.833,0,0,0,0,0,iaes_large_sigmoid_f32
272,119.481,0,0,0,0,0,iaes_large_sigmoid_f32
273,121.907,0,0,0,0,0,iaes_large_sigmoid_f32
274,121.741,0,0,0,0,0,iaes_large_sigmoid_f32
275,119.185,0,0,0,0,0,iaes_large_sigmoid_f32
276,121.685,0,0,0,0,0,iaes_large_sigmoid_f32
277,119.092,0,0,0,0,0,iaes_large_sigmoid_f32
278,119.259,0,0,0,0,0,iaes_large_sigmoid_f32
279,123.704,0,0,0,0,0,iaes_large_sigmoid_f32
280,122.056,0,0,0,0,0,iaes_large_sigmoid_f32
281,119.592,0,0,0,0,0,iaes_large_sigmoid_f32
282,122.000,0,0,0,0,0,iaes_large_sigmoid_f32
283,121.685,0,0,0,0,0,iaes_large_sigmoid_f32
284,121.797,0,0,0,0,0,iaes_large_sigmoid_f32
285,119.167,0,0,0,0,0,iaes_large_sigmoid_f32
286,119.685,0,0,0,0,0,iaes_large_sigmoid_f32
287,138.370,149676,0,0,0,0,iaes_large_sigmoid_f32
288,121.945,235558,0,0,0,0,iaes_large_sigmoid_f32
289,122.222,235866,0,0,0,0,iaes_large_sigmoid_f32
290,119.000,230113,0,0,0,0,iaes_large_sigmoid_f32
291,119.204,230377,0,0,0,0,iaes_large_sigmoid_f32
292,119.093,230325,0,0,0,0,iaes_large_sigmoid_f32
293,122.000,235529,0,0,0,0,iaes_large_sigmoid_f32
294,119.204,230491,0,0,0,0,iaes_large_sigmoid_f32
295,119.167,230420,0,0,0,0,iaes_large_sigmoid_f32
296,118.926,230057,0,0,0,0,iaes_large_sigmoid_f32
297,119.000,230153,0,0,0,0,iaes_large_sigmoid_f32
298,123.648,238568,0,0,0,0,iaes_large_sigmoid_f32
299,121.944,235449,0,0,0,0,iaes_large_sigmoid_f32
300,123.203,237797,0,0,0,0,iaes_large_sigmoid_f32
301,119.926,231721,0,0,0,0,iaes_large_sigmoid_f32
302,123.666,238507,0,0,0,0,iaes_large_sigmoid_f32
303,119.111,230284,0,0,0,0,iaes_large_sigmoid_f32
304,121.852,235401,0,0,0,0,iaes_large_sigmoid_f32
305,119.223,230530,0,0,0,0,iaes_large_sigmoid_f32
306,123.852,238839,0,0,0,0,iaes_large_sigmoid_f32
307,123.686,238579,0,0,0,0,iaes_large_sigmoid_f32
308,121.871,235248,0,0,0,0,iaes_large_sigmoid_f32
309,119.129,230383,0,0,0,0,iaes_large_sigmoid_f32
310,135.519,247127,356644,0,0,0,iaes_large_sigmoid_f32
311,121.741,235173,552552,0,0,0,iaes_large_sigmoid_f32
312,121.722,234998,552552,0,0,0,iaes_large_sigmoid_f32
313,119.277,230648,552892,0,0,0,iaes_large_sigmoid_f32
314,119.186,230478,552884,0,0,0,iaes_large_sigmoid_f32
315,119.648,231362,552910,0,0,0,iaes_large_sigmoid_f32
316,119.056,230276,552854,0,0,0,iaes_large_sigmoid_f32
317,119.722,231377,552977,0,0,0,iaes_large_sigmoid_f32
318,119.204,230539,552884,0,0,0,iaes_large_sigmoid_f32
319,121.871,235378,552552,0,0,0,iaes_large_sigmoid_f32
320,121.814,235125,552512,0,0,0,iaes_large_sigmoid_f32
321,122.055,235688,552509,0,0,0,iaes_large_sigmoid_f32
322,119.722,231437,553036,0,0,0,iaes_large_sigmoid_f32
323,119.334,230777,552882,0,0,0,iaes_large_sigmoid_f32
324,121.759,235065,552512,0,0,0,iaes_large_sigmoid_f32
325,119.425,230925,552874,0,0,0,iaes_large_sigmoid_f32
326,122.037,235725,552668,0,0,0,iaes_large_sigmoid_f32
327,121.833,235090,552552,0,0,0,iaes_large_sigmoid_f32
328,119.203,230576,552892,0,0,0,iaes_large_sigmoid_f32
329,119.259,230619,552898,0,0,0,iaes_large_sigmoid_f32
330,119.019,230139,552884,0,0,0,iaes_large_sigmoid_f32
331,119.055,230228,552892,0,0,0,iaes_large_sigmoid_f32
332,119.075,230254,552880,0,0,0,iaes_large_sigmoid_f32
333,131.371,239281,557483,70894,0,0,iaes_large_sigmoid_f32
334,119.778,231474,552906,165026,0,0,iaes_large_sigmoid_f32
335,121.963,235316,552593,165400,0,0,iaes_large_sigmoid_f32
336,119.222,230554,552885,164964,0,0,iaes_large_sigmoid_f32
337,121.814,235079,552555,165404,0,0,iaes_large_sigmoid_f32
338,119.241,230486,552884,164934,0,0,iaes_large_sigmoid_f32
339,119.759,231421,552977,165024,0,0,iaes_large_sigmoid_f32
340,121.833,235316,552552,165389,0,0,iaes_large_sigmoid_f32
341,119.667,231310,552940,165105,0,0,iaes_large_sigmoid_f32
342,119.759,231495,552939,165147,0,0,iaes_large_sigmoid_f32
343,119.297,230687,552900,164995,0,0,iaes_large_sigmoid_f32
344,122.000,235483,552668,165441,0,0,iaes_large_sigmoid_f32
345,119.593,231180,552920,165042,0,0,iaes_large_sigmoid_f32
346,122.129,235729,552538,165298,0,0,iaes_large_sigmoid_f32
347,121.778,235109,552517,165330,0,0,iaes_large_sigmoid_f32
348,122.074,235622,552668,165465,0,0,iaes_large_sigmoid_f32
349,119.649,231370,552917,165071,0,0,iaes_large_sigmoid_f32
350,119.333,230708,552878,164922,0,0,iaes_large_sigmoid_f32
351,122.167,235738,552580,165364,0,0,iaes_large_sigmoid_f32
352,122.018,235520,552668,165426,0,0,iaes_large_sigmoid_f32
353,119.223,230645,552885,164995,0,0,iaes_large_sigmoid_f32
354,121.741,234988,552512,165342,0,0,iaes_large_sigmoid_f32
355,119.204,230434,552892,164937,0,0,iaes_large_sigmoid_f32
356,133.981,243944,557126,167480,356,0,iaes_large_sigmoid_f32
357,119.667,231423,552897,165054,627,0,iaes_large_sigmoid_f32
358,123.537,238182,552193,165662,575,0,iaes_large_sigmoid_f32
359,119.093,230206,552884,164934,570,0,iaes_large_sigmoid_f32
360,119.185,230563,552883,164959,610,0,iaes_large_sigmoid_f32
361,119.056,230333,552881,164972,564,0,iaes_large_sigmoid_f32
362,119.167,230399,552887,164979,593,0,iaes_large_sigmoid_f32
363,119.148,230441,552887,164957,595,0,iaes_large_sigmoid_f32
364,119.130,230496,552840,164927,563,0,iaes_large_sigmoid_f32
365,119.148,230427,552877,164958,592,0,iaes_large_sigmoid_f32
366,121.963,235470,552541,165356,570,0,iaes_large_sigmoid_f32
367,122.129,235743,552557,165354,584,0,iaes_large_sigmoid_f32
368,119.444,231019,552892,164928,615,0,iaes_large_sigmoid_f32
369,119.148,230437,552892,164970,579,0,iaes_large_sigmoid_f32
370,122.037,235556,552507,165302,570,0,iaes_large_sigmoid_f32
371,121.870,235304,552552,165396,569,0,iaes_large_sigmoid_f32
372,119.222,230526,552885,164938,586,0,iaes_large_sigmoid_f32
373,122.092,235652,552518,165338,596,0,iaes_large_sigmoid_f32
374,123.426,238106,552464,165661,610,0,iaes_large_sigmoid_f32
375,123.074,237613,552171,165723,580,0,iaes_large_sigmoid_f32
376,119.056,230323,552885,164910,564,0,iaes_large_sigmoid_f32
377,119.130,230380,552903,164960,563,0,iaes_large_sigmoid_f32
378,121.722,235099,552520,165327,585,0,iaes_large_sigmoid_f32
379,134.445,244706,557259,167532,814,162,iaes_large_sigmoid_f32
380,119.148,230377,552865,164908,560,574,iaes_large_sigmoid_f32
381,121.944,235440,552546,165339,568,595,iaes_large_sigmoid_f32
382,123.907,238955,552334,165826,638,660,iaes_large_sigmoid_f32
383,123.685,238580,552321,165767,609,657,iaes_large_sigmoid_f32
384,119.056,230192,552889,164946,586,576,iaes_large_sigmoid_f32
385,121.796,235111,552552,165373,592,596,iaes_large_sigmoid_f32
386,119.037,230044,552894,164934,577,575,iaes_large_sigmoid_f32
387,118.982,230080,552901,164941,563,577,iaes_large_sigmoid_f32
388,119.667,231204,552929,165004,623,611,iaes_large_sigmoid_f32
389,121.685,234938,552512,165344,567,587,iaes_large_sigmoid_f32
390,119.000,230141,552920,164918,577,574,iaes_large_sigmoid_f32
391,123.537,238231,552286,165732,613,655,iaes_large_sigmoid_f32
392,119.130,230289,552898,164971,577,588,iaes_large_sigmoid_f32
393,119.111,230332,552917,165032,561,591,iaes_large_sigmoid_f32
394,119.093,230306,552898,164944,614,575,iaes_large_sigmoid_f32
395,119.111,230270,552887,164984,615,577,iaes_large_sigmoid_f32
396,123.055,237386,552088,165554,595,558,iaes_large_sigmoid_f32
397,121.963,235393,552538,165325,575,586,iaes_large_sigmoid_f32
398,119.277,230587,552911,164915,613,578,iaes_large_sigmoid_f32
399,121.926,235395,552582,165319,568,594,iaes_large_sigmoid_f32
400,123.389,237951,552149,165586,593,573,iaes_large_sigmoid_f32
401,119.037,230156,552865,164889,580,570,iaes_large_sigmoid_f32
402,131.129,239111,557512,166997,839,602,iaes_large_sigmoid_f32
403,119.037,230221,552916,164969,562,580,iaes_large_sigmoid_f32
404,122.815,237155,551985,165391,558,522,iaes_large_sigmoid_f32
405,122.111,235795,552674,165437,591,622,iaes_large_sigmoid_f32
406,122.055,235704,552668,165444,612,612,iaes_large_sigmoid_f32
407,121.963,235454,552560,165373,594,601,iaes_large_sigmoid_f32
408,121.815,235169,552557,165410,565,604,iaes_large_sigmoid_f32
409,123.519,238184,552260,165726,576,639,iaes_large_sigmoid_f32
410,119.167,230455,552906,164933,608,581,iaes_large_sigmoid_f32
411,119.167,230492,552887,164918,625,578,iaes_large_sigmoid_f32
412,118.981,230092,552887,164928,574,570,iaes_large_sigmoid_f32
413,119.111,230362,552884,164960,626,573,iaes_large_sigmoid_f32
414,122.037,235665,552513,165304,592,585,iaes_large_sigmoid_f32
415,119.000,230165,552898,164932,560,576,iaes_large_sigmoid_f32
416,121.871,235324,552583,165439,569,610,iaes_large_sigmoid_f32
417,119.185,230483,552920,165017,594,586,iaes_large_sigmoid_f32
418,119.056,230164,552892,164913,594,574,iaes_large_sigmoid_f32
419,118.963,229973,552887,164896,577,572,iaes_large_sigmoid_f32
420,121.741,235015,552512,165322,566,591,iaes_large_sigmoid_f32
421,118.963,230127,552898,164940,560,574,iaes_large_sigmoid_f32
422,119.240,230598,552935,164956,596,590,iaes_large_sigmoid_f32
