run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
87,33.537,76244,145853,0,0,0,iaes_medium_sigmoid_f32
88,33.870,76824,145675,0,0,0,iaes_medium_sigmoid_f32
89,31.703,72919,146101,0,0,0,iaes_medium_sigmoid_f32
90,31.555,72510,146005,0,0,0,iaes_medium_sigmoid_f32
91,31.463,72386,146001,0,0,0,iaes_medium_sigmoid_f32
92,33.463,76107,145855,0,0,0,iaes_medium_sigmoid_f32
93,31.482,72467,146008,0,0,0,iaes_medium_sigmoid_f32
94,31.481,72539,146025,0,0,0,iaes_medium_sigmoid_f32
95,33.556,76191,145873,0,0,0,iaes_medium_sigmoid_f32
96,31.537,72594,146029,0,0,0,iaes_medium_sigmoid_f32
97,31.500,72451,146029,0,0,0,iaes_medium_sigmoid_f32
98,31.444,72358,145988,0,0,0,iaes_medium_sigmoid_f32
99,33.574,76270,145873,0,0,0,iaes_medium_sigmoid_f32
100,31.926,73274,145993,0,0,0,iaes_medium_sigmoid_f32
101,31.426,72328,145993,0,0,0,iaes_medium_sigmoid_f32
102,33.611,76260,145855,0,0,0,iaes_medium_sigmoid_f32
103,31.519,72578,146013,0,0,0,iaes_medium_sigmoid_f32
104,31.463,72394,146021,0,0,0,iaes_medium_sigmoid_f32
105,33.500,76051,145843,0,0,36,iaes_medium_sigmoid_f32
106,31.649,73056,145993,43357,0,0,iaes_medium_sigmoid_f32
107,31.518,72448,146021,43316,0,0,iaes_medium_sigmoid_f32
108,31.481,72443,146025,43316,0,0,iaes_medium_sigmoid_f32
109,31.463,72444,145988,43284,0,0,iaes_medium_sigmoid_f32
110,31.463,72323,145993,43264,0,0,iaes_medium_sigmoid_f32
111,33.760,76587,145678,43583,0,0,iaes_medium_sigmoid_f32
112,31.593,72658,146013,43297,0,0,iaes_medium_sigmoid_f32
113,33.741,76603,145678,43597,0,0,iaes_medium_sigmoid_f32
114,33.796,76613,145675,43581,0,0,iaes_medium_sigmoid_f32
115,31.519,72553,146013,43322,0,0,iaes_medium_sigmoid_f32
116,31.444,72439,145988,43291,0,0,iaes_medium_sigmoid_f32
117,32.963,75183,145920,43876,0,0,iaes_medium_sigmoid_f32
118,33.722,76514,145850,43925,0,0,iaes_medium_sigmoid_f32
119,31.685,72915,146124,43382,0,0,iaes_medium_sigmoid_f32
120,31.592,72594,146007,43283,0,0,iaes_medium_sigmoid_f32
121,32.889,74948,145920,43809,0,0,iaes_medium_sigmoid_f32
122,31.667,72811,146124,43408,0,0,iaes_medium_sigmoid_f32
123,33.537,76177,145846,43927,0,0,iaes_medium_sigmoid_f32
124,33.630,76272,145906,43935,0,0,iaes_medium_sigmoid_f32
125,31.703,72786,146096,43362,0,0,iaes_medium_sigmoid_f32
126,33.685,76432,145873,43996,0,0,iaes_medium_sigmoid_f32
127,31.685,72796,146105,43350,0,0,iaes_medium_sigmoid_f32
128,31.648,72857,146096,43371,0,0,iaes_medium_sigmoid_f32
129,32.759,74703,145918,43705,0,0,iaes_medium_sigmoid_f32
130,33.778,76604,145879,44048,0,0,iaes_medium_sigmoid_f32
131,31.556,72605,146021,43317,0,0,iaes_medium_sigmoid_f32
132,33.630,76282,146056,44029,0,0,iaes_medium_sigmoid_f32
133,32.667,74563,145918,43745,0,0,iaes_medium_sigmoid_f32
134,31.760,72964,146102,43430,0,0,iaes_medium_sigmoid_f32
135,31.574,72660,145993,43284,0,0,iaes_medium_sigmoid_f32
136,31.482,72491,146021,43346,0,0,iaes_medium_sigmoid_f32
137,33.666,76325,145861,43972,0,0,iaes_medium_sigmoid_f32
138,31.500,72553,145993,43314,0,0,iaes_medium_sigmoid_f32
139,31.703,72819,146135,43395,0,0,iaes_medium_sigmoid_f32
140,31.833,73022,146013,43282,0,0,iaes_medium_sigmoid_f32
141,31.482,72418,146029,43301,0,0,iaes_medium_sigmoid_f32
142,31.537,72604,145993,43305,0,0,iaes_medium_sigmoid_f32
143,31.537,72602,146013,43282,0,0,iaes_medium_sigmoid_f32
144,32.667,74676,145921,43756,0,0,iaes_medium_sigmoid_f32
145,32.815,74934,145885,43809,0,0,iaes_medium_sigmoid_f32
146,31.704,72883,146105,43373,0,0,iaes_medium_sigmoid_f32
147,31.500,72568,146037,43350,0,0,iaes_medium_sigmoid_f32
148,31.667,72723,146104,43382,0,0,iaes_medium_sigmoid_f32
149,31.519,72465,145993,43282,0,0,iaes_medium_sigmoid_f32
150,32.814,74875,145885,43793,0,0,iaes_medium_sigmoid_f32
151,31.482,72493,146037,43318,0,0,iaes_medium_sigmoid_f32
152,33.871,76646,145873,44067,0,0,iaes_medium_sigmoid_f32
153,31.796,89209,151756,43415,285,0,iaes_medium_sigmoid_f32
154,31.667,72695,146104,43359,266,0,iaes_medium_sigmoid_f32
155,33.315,75825,145884,43930,288,0,iaes_medium_sigmoid_f32
156,33.889,76822,145678,43597,300,0,iaes_medium_sigmoid_f32
157,31.519,72513,145996,43301,285,0,iaes_medium_sigmoid_f32
158,31.463,72436,146009,43308,267,0,iaes_medium_sigmoid_f32
159,31.482,72424,146029,43319,279,0,iaes_medium_sigmoid_f32
160,33.555,76114,145843,43945,287,0,iaes_medium_sigmoid_f32
161,32.926,75033,145883,43804,293,0,iaes_medium_sigmoid_f32
162,31.482,72480,145993,43297,292,0,iaes_medium_sigmoid_f32
163,33.814,76611,145675,43592,299,0,iaes_medium_sigmoid_f32
164,33.611,76223,145843,43938,288,0,iaes_medium_sigmoid_f32
165,31.481,72539,146025,43336,265,0,iaes_medium_sigmoid_f32
166,33.871,76756,145873,44051,261,0,iaes_medium_sigmoid_f32
167,33.945,76933,145853,43985,302,0,iaes_medium_sigmoid_f32
168,31.445,72375,145993,43298,286,0,iaes_medium_sigmoid_f32
169,33.241,75647,145895,43950,277,0,iaes_medium_sigmoid_f32
170,33.778,76666,145873,44049,277,0,iaes_medium_sigmoid_f32
171,31.704,72883,146096,43401,278,0,iaes_medium_sigmoid_f32
172,33.704,76558,145846,43979,271,0,iaes_medium_sigmoid_f32
173,31.518,72579,146037,43327,280,0,iaes_medium_sigmoid_f32
174,31.481,72490,146021,43316,272,0,iaes_medium_sigmoid_f32
175,31.519,72544,145985,43315,269,0,iaes_medium_sigmoid_f32
176,33.796,76501,145885,44022,278,0,iaes_medium_sigmoid_f32
177,33.814,76706,145853,44016,270,0,iaes_medium_sigmoid_f32
178,31.426,72400,145993,43288,279,0,iaes_medium_sigmoid_f32
179,31.445,72391,145993,43291,277,0,iaes_medium_sigmoid_f32
180,31.481,72382,145993,43278,296,0,iaes_medium_sigmoid_f32
181,33.815,76764,145684,43586,320,0,iaes_medium_sigmoid_f32
182,31.481,72415,145996,43320,285,0,iaes_medium_sigmoid_f32
183,31.445,72334,145993,43296,274,0,iaes_medium_sigmoid_f32
184,31.463,72363,145993,43295,274,0,iaes_medium_sigmoid_f32
185,31.741,72839,146145,43451,295,0,iaes_medium_sigmoid_f32
186,31.538,72564,146049,43340,276,0,iaes_medium_sigmoid_f32
187,33.814,76608,145873,44048,279,0,iaes_medium_sigmoid_f32
188,33.852,76620,145890,43936,305,0,iaes_medium_sigmoid_f32
189,31.481,72458,145996,43329,279,0,iaes_medium_sigmoid_f32
190,31.444,72408,145988,43309,277,0,iaes_medium_sigmoid_f32
191,31.463,72351,145993,43277,280,0,iaes_medium_sigmoid_f32
192,33.704,76430,145853,43958,282,0,iaes_medium_sigmoid_f32
193,31.445,72400,145993,43284,287,0,iaes_medium_sigmoid_f32
194,33.630,76370,145855,43980,281,0,iaes_medium_sigmoid_f32
195,33.871,76654,145853,44016,289,0,iaes_medium_sigmoid_f32
196,33.426,75893,145869,43901,268,0,iaes_medium_sigmoid_f32
197,31.500,72358,145993,43275,312,0,iaes_medium_sigmoid_f32
198,33.555,76133,145843,43968,276,0,iaes_medium_sigmoid_f32
199,31.445,72363,146021,43305,271,0,iaes_medium_sigmoid_f32
200,33.889,86031,150403,44082,308,219,iaes_medium_sigmoid_f32
201,31.666,72788,146084,43352,264,123,iaes_medium_sigmoid_f32
202,32.760,74697,145918,43722,310,165,iaes_medium_sigmoid_f32
203,31.518,72620,145993,43295,268,104,iaes_medium_sigmoid_f32
204,31.926,73303,146085,43501,283,139,iaes_medium_sigmoid_f32
205,31.482,72445,152909,45726,363,167,iaes_medium_sigmoid_f32
206,31.556,72642,145993,43296,304,102,iaes_medium_sigmoid_f32
207,33.741,76378,145859,43956,270,213,iaes_medium_sigmoid_f32
208,33.500,75989,145843,43913,274,198,iaes_medium_sigmoid_f32
209,31.555,72539,146021,43311,284,111,iaes_medium_sigmoid_f32
210,31.482,72501,146037,43330,262,108,iaes_medium_sigmoid_f32
211,31.500,72558,145985,43308,287,102,iaes_medium_sigmoid_f32
212,31.481,72293,146015,43311,267,107,iaes_medium_sigmoid_f32
213,33.518,76095,145849,43953,283,201,iaes_medium_sigmoid_f32
214,33.888,76778,145853,43995,306,211,iaes_medium_sigmoid_f32
215,33.797,76618,145853,43996,303,212,iaes_medium_sigmoid_f32
216,32.907,75045,145920,43830,301,182,iaes_medium_sigmoid_f32
217,33.685,76442,145849,43957,311,199,iaes_medium_sigmoid_f32
218,33.889,76704,145853,43978,286,210,iaes_medium_sigmoid_f32
219,31.630,72640,146096,43358,289,119,iaes_medium_sigmoid_f32
220,31.482,72551,146013,43306,285,107,iaes_medium_sigmoid_f32
221,31.482,72599,146029,43352,277,107,iaes_medium_sigmoid_f32
222,31.500,72507,146037,43325,270,109,iaes_medium_sigmoid_f32
223,31.482,72386,146029,43300,277,104,iaes_medium_sigmoid_f32
224,33.834,76590,145853,43977,277,214,iaes_medium_sigmoid_f32
225,31.389,72310,145993,43288,267,102,iaes_medium_sigmoid_f32
226,31.518,72494,145993,43284,289,106,iaes_medium_sigmoid_f32
227,31.611,72686,146096,43372,276,116,iaes_medium_sigmoid_f32
228,33.778,76493,145867,43994,279,212,iaes_medium_sigmoid_f32
229,31.537,72596,146013,43285,307,108,iaes_medium_sigmoid_f32
230,31.426,72288,145985,43284,284,99,iaes_medium_sigmoid_f32
231,32.981,75098,145920,43827,294,182,iaes_medium_sigmoid_f32
232,31.685,72739,146124,43393,279,119,iaes_medium_sigmoid_f32
233,33.685,76435,145864,43988,270,213,iaes_medium_sigmoid_f32
234,31.389,72238,145993,43296,270,102,iaes_medium_sigmoid_f32
235,31.445,72391,146021,43303,270,111,iaes_medium_sigmoid_f32
236,31.611,72657,146096,43368,274,119,iaes_medium_sigmoid_f32
237,31.519,72508,146013,43290,278,105,iaes_medium_sigmoid_f32
238,32.852,74758,145920,43797,278,180,iaes_medium_sigmoid_f32
239,33.185,75565,145895,43948,285,198,iaes_medium_sigmoid_f32
240,31.445,72420,145993,43319,272,105,iaes_medium_sigmoid_f32
241,33.667,76343,145849,43972,275,202,iaes_medium_sigmoid_f32
242,33.778,76581,145873,44005,259,210,iaes_medium_sigmoid_f32
243,31.556,72604,145993,43301,288,109,iaes_medium_sigmoid_f32
244,33.667,76506,145856,44072,270,215,iaes_medium_sigmoid_f32
245,33.592,76283,145849,43986,271,203,iaes_medium_sigmoid_f32
246,31.481,72472,146021,43308,278,107,iaes_medium_sigmoid_f32
247,31.722,82228,150622,43409,309,127,iaes_medium_sigmoid_f32
248,33.851,76643,145873,44022,276,218,iaes_medium_sigmoid_f32
249,33.852,76663,145853,43972,280,207,iaes_medium_sigmoid_f32
250,31.482,72283,145985,43274,273,104,iaes_medium_sigmoid_f32
251,31.593,72616,146097,43349,269,117,iaes_medium_sigmoid_f32
252,31.519,72446,146041,43307,265,112,iaes_medium_sigmoid_f32
253,33.759,76313,145853,43929,294,207,iaes_medium_sigmoid_f32
254,31.629,72664,146097,43338,276,116,iaes_medium_sigmoid_f32
255,33.593,76154,145866,43931,267,203,iaes_medium_sigmoid_f32
256,33.148,75429,146004,43973,287,209,iaes_medium_sigmoid_f32
257,33.611,76238,145855,43923,270,199,iaes_medium_sigmoid_f32
258,31.555,72486,146021,43299,268,115,iaes_medium_sigmoid_f32
259,31.444,72393,145993,43268,275,101,iaes_medium_sigmoid_f32
260,31.537,72518,145993,43325,290,103,iaes_medium_sigmoid_f32
261,33.556,76069,145852,43956,277,201,iaes_medium_sigmoid_f32
262,33.667,76304,145878,44000,275,210,iaes_medium_sigmoid_f32
263,32.834,74850,145926,43824,272,181,iaes_medium_sigmoid_f32
264,33.815,76614,145853,44011,274,211,iaes_medium_sigmoid_f32
265,33.704,76450,145678,43555,270,114,iaes_medium_sigmoid_f32
266,33.833,76665,145873,44055,277,214,iaes_medium_sigmoid_f32
267,31.574,72538,145993,43289,298,109,iaes_medium_sigmoid_f32
268,31.574,72505,146021,43331,264,109,iaes_medium_sigmoid_f32
269,31.556,72491,146029,43317,276,111,iaes_medium_sigmoid_f32
270,31.648,72725,146096,43396,278,122,iaes_medium_sigmoid_f32
271,33.759,76423,145885,44008,262,215,iaes_medium_sigmoid_f32
272,31.593,72569,146097,43355,277,116,iaes_medium_sigmoid_f32
273,33.851,76685,145873,44062,275,221,iaes_medium_sigmoid_f32
274,33.704,76418,145678,43561,267,117,iaes_medium_sigmoid_f32
275,31.629,72662,146029,43326,270,117,iaes_medium_sigmoid_f32
276,33.722,76369,145678,43576,263,118,iaes_medium_sigmoid_f32
277,31.537,72323,145993,43300,271,106,iaes_medium_sigmoid_f32
278,31.500,72434,145988,43303,304,101,iaes_medium_sigmoid_f32
279,33.352,75797,145871,43857,277,191,iaes_medium_sigmoid_f32
280,33.611,76200,145849,43955,263,206,iaes_medium_sigmoid_f32
281,31.593,72563,146096,43372,270,121,iaes_medium_sigmoid_f32
282,33.297,75659,145986,43994,274,214,iaes_medium_sigmoid_f32
283,33.778,76546,145678,43614,284,125,iaes_medium_sigmoid_f32
284,33.612,76254,145873,44150,262,225,iaes_medium_sigmoid_f32
285,31.519,72432,146025,43335,270,113,iaes_medium_sigmoid_f32
286,31.741,72911,146141,43427,290,122,iaes_medium_sigmoid_f32
287,31.555,72477,146029,43289,295,109,iaes_medium_sigmoid_f32
288,33.575,76235,145873,44103,298,227,iaes_medium_sigmoid_f32
289,32.611,74442,145918,43806,298,176,iaes_medium_sigmoid_f32
290,31.500,72441,146025,43312,278,113,iaes_medium_sigmoid_f32
291,31.482,72388,146008,43300,276,108,iaes_medium_sigmoid_f32
292,31.482,72359,146025,43315,269,111,iaes_medium_sigmoid_f32
293,32.796,74756,145885,43877,276,186,iaes_medium_sigmoid_f32
294,31.555,81445,150511,43292,307,104,iaes_medium_sigmoid_f32
295,31.518,72497,146013,43275,285,109,iaes_medium_sigmoid_f32
296,31.500,72444,146013,43274,279,112,iaes_medium_sigmoid_f32
297,31.500,72440,146029,43320,287,112,iaes_medium_sigmoid_f32
298,33.074,75355,145891,43865,286,197,iaes_medium_sigmoid_f32
299,33.500,76003,145873,44049,296,209,iaes_medium_sigmoid_f32
300,33.463,75919,145852,44023,297,212,iaes_medium_sigmoid_f32
301,31.740,72891,146097,43429,289,132,iaes_medium_sigmoid_f32
302,33.018,75186,145891,43879,292,188,iaes_medium_sigmoid_f32
303,31.481,72428,146013,43298,287,109,iaes_medium_sigmoid_f32
304,33.833,76674,145675,43600,303,123,iaes_medium_sigmoid_f32
305,31.519,72535,145985,43305,289,107,iaes_medium_sigmoid_f32
306,33.092,75232,145905,43898,277,191,iaes_medium_sigmoid_f32
307,33.315,75810,145849,44000,340,229,iaes_medium_sigmoid_f32
308,33.629,76355,145873,44169,278,221,iaes_medium_sigmoid_f32
309,31.500,72410,146025,43333,279,113,iaes_medium_sigmoid_f32
310,33.556,76130,145936,44127,284,237,iaes_medium_sigmoid_f32
311,33.574,76176,145873,44137,284,221,iaes_medium_sigmoid_f32
312,33.629,76246,145873,44136,274,221,iaes_medium_sigmoid_f32
313,31.593,72636,146021,43324,279,111,iaes_medium_sigmoid_f32
314,31.444,72293,146001,43299,286,106,iaes_medium_sigmoid_f32
315,31.908,73242,146122,43444,282,137,iaes_medium_sigmoid_f32
316,31.519,72545,146029,43322,287,109,iaes_medium_sigmoid_f32
317,31.723,72784,146135,43402,282,126,iaes_medium_sigmoid_f32
318,31.463,72422,146009,43310,279,109,iaes_medium_sigmoid_f32
319,33.574,76184,145873,44082,299,223,iaes_medium_sigmoid_f32
320,33.574,76122,145853,44042,298,219,iaes_medium_sigmoid_f32
321,33.370,75749,145869,43952,309,208,iaes_medium_sigmoid_f32
322,31.685,72727,146105,43383,276,124,iaes_medium_sigmoid_f32
323,31.445,72335,145993,43269,287,109,iaes_medium_sigmoid_f32
324,33.593,76124,145853,44062,304,215,iaes_medium_sigmoid_f32
325,31.519,72413,145993,43272,279,106,iaes_medium_sigmoid_f32
326,32.741,74747,145920,43880,279,187,iaes_medium_sigmoid_f32
327,33.611,83462,147996,44984,329,261,iaes_medium_sigmoid_f32
328,31.611,72681,146025,43351,308,112,iaes_medium_sigmoid_f32
329,31.500,72413,146037,43327,279,111,iaes_medium_sigmoid_f32
330,31.482,72388,146029,43317,271,109,iaes_medium_sigmoid_f32
331,31.500,72437,146025,43304,293,107,iaes_medium_sigmoid_f32
332,31.444,72349,146008,43299,286,109,iaes_medium_sigmoid_f32
333,31.482,72373,146025,43330,270,107,iaes_medium_sigmoid_f32
334,31.629,72635,146096,43355,291,120,iaes_medium_sigmoid_f32
335,33.500,76043,145876,44062,274,219,iaes_medium_sigmoid_f32
336,31.482,72416,146013,43283,272,114,iaes_medium_sigmoid_f32
337,33.759,76518,145678,43616,264,121,iaes_medium_sigmoid_f32
338,31.537,72496,146009,43315,270,113,iaes_medium_sigmoid_f32
339,31.703,72809,146135,43417,281,125,iaes_medium_sigmoid_f32
340,33.629,76262,145873,44095,303,226,iaes_medium_sigmoid_f32
341,31.741,6971,146124,43404,274,125,iaes_medium_sigmoid_f32
342,31.722,0,146121,43389,299,126,iaes_medium_sigmoid_f32
343,31.519,0,146009,43305,283,108,iaes_medium_sigmoid_f32
344,32.797,0,145920,43880,292,187,iaes_medium_sigmoid_f32
345,31.630,0,146104,43350,285,120,iaes_medium_sigmoid_f32
346,33.518,0,145896,44080,281,219,iaes_medium_sigmoid_f32
347,33.519,0,145888,44101,288,216,iaes_medium_sigmoid_f32
348,32.740,0,145920,43854,279,182,iaes_medium_sigmoid_f32
349,31.593,0,146096,43369,282,122,iaes_medium_sigmoid_f32
350,31.518,0,146013,43301,278,106,iaes_medium_sigmoid_f32
351,33.426,0,145858,44018,281,216,iaes_medium_sigmoid_f32
352,32.759,0,145914,43878,284,185,iaes_medium_sigmoid_f32
353,31.407,0,145993,43301,272,107,iaes_medium_sigmoid_f32
354,33.500,0,145853,44057,273,213,iaes_medium_sigmoid_f32
355,31.463,0,146025,43334,297,115,iaes_medium_sigmoid_f32
356,33.834,0,145675,43599,292,122,iaes_medium_sigmoid_f32
357,31.629,0,146097,43371,277,118,iaes_medium_sigmoid_f32
358,33.408,0,145852,44015,280,209,iaes_medium_sigmoid_f32
359,31.445,0,146009,43316,282,110,iaes_medium_sigmoid_f32
360,31.463,0,146025,43325,281,113,iaes_medium_sigmoid_f32
361,31.481,0,146021,43319,272,111,iaes_medium_sigmoid_f32
362,31.537,0,146013,43292,295,107,iaes_medium_sigmoid_f32
363,31.574,0,145996,43294,306,107,iaes_medium_sigmoid_f32
364,31.518,0,145985,43277,279,104,iaes_medium_sigmoid_f32
365,31.463,0,145993,43304,275,107,iaes_medium_sigmoid_f32
366,33.500,0,145867,44034,309,208,iaes_medium_sigmoid_f32
367,33.444,0,145887,44053,280,215,iaes_medium_sigmoid_f32
368,31.611,0,146021,43297,297,111,iaes_medium_sigmoid_f32
369,31.500,0,146025,43340,295,110,iaes_medium_sigmoid_f32
370,33.407,0,145864,44013,281,206,iaes_medium_sigmoid_f32
371,33.574,0,145873,44109,282,218,iaes_medium_sigmoid_f32
372,31.500,0,146008,43306,287,109,iaes_medium_sigmoid_f32
373,33.352,0,145849,43980,290,205,iaes_medium_sigmoid_f32
374,33.352,0,145846,43974,275,200,iaes_medium_sigmoid_f32
375,33.352,0,145866,43969,290,201,iaes_medium_sigmoid_f32
376,31.426,0,145993,43290,282,107,iaes_medium_sigmoid_f32
377,31.463,0,146025,43322,274,111,iaes_medium_sigmoid_f32
378,33.518,0,145888,44055,273,219,iaes_medium_sigmoid_f32
379,32.741,0,145920,43882,276,182,iaes_medium_sigmoid_f32
380,31.537,0,145985,43295,295,105,iaes_medium_sigmoid_f32
381,33.445,0,145864,44017,275,212,iaes_medium_sigmoid_f32
382,33.074,0,145891,43886,277,188,iaes_medium_sigmoid_f32
383,33.370,0,145872,43941,295,198,iaes_medium_sigmoid_f32
384,31.500,0,146025,43324,268,110,iaes_medium_sigmoid_f32
385,33.796,0,145675,43601,296,123,iaes_medium_sigmoid_f32
386,31.555,0,145993,43299,309,107,iaes_medium_sigmoid_f32
387,31.537,0,146049,43320,290,111,iaes_medium_sigmoid_f32
388,31.833,4555,146119,43398,328,124,iaes_medium_sigmoid_f32
389,33.648,3346,145853,44031,293,219,iaes_medium_sigmoid_f32
390,31.518,3302,145993,43288,277,103,iaes_medium_sigmoid_f32
391,33.370,3309,145881,43972,299,204,iaes_medium_sigmoid_f32
392,31.740,3316,146189,43454,277,136,iaes_medium_sigmoid_f32
393,31.500,3352,146013,43280,285,110,iaes_medium_sigmoid_f32
394,31.500,3290,146037,43340,282,110,iaes_medium_sigmoid_f32
395,31.463,3309,146021,43356,274,111,iaes_medium_sigmoid_f32
396,33.333,3324,145843,43976,273,198,iaes_medium_sigmoid_f32
397,33.500,3300,145850,44086,288,222,iaes_medium_sigmoid_f32
398,31.518,3371,145993,43302,282,105,iaes_medium_sigmoid_f32
399,33.463,3366,145856,44069,302,223,iaes_medium_sigmoid_f32
400,33.315,3348,145843,43950,304,202,iaes_medium_sigmoid_f32
401,31.593,3335,145993,43294,299,106,iaes_medium_sigmoid_f32
402,31.481,3378,145993,43297,285,105,iaes_medium_sigmoid_f32
403,31.482,3322,146021,43304,273,105,iaes_medium_sigmoid_f32
404,33.463,3298,145849,44012,295,208,iaes_medium_sigmoid_f32
