run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
193,4.797,24412,32506,10768,0,0,iaes_small_relu_f32
194,4.814,24387,32506,10748,0,0,iaes_small_relu_f32
195,4.814,24352,32506,10764,0,0,iaes_small_relu_f32
196,4.814,24400,32506,10749,0,0,iaes_small_relu_f32
197,4.815,24375,32506,10762,0,0,iaes_small_relu_f32
198,4.815,24391,32506,10769,0,0,iaes_small_relu_f32
199,4.796,24397,32506,10744,0,0,iaes_small_relu_f32
200,4.815,24351,32506,10763,0,0,iaes_small_relu_f32
201,4.815,24349,32506,10740,0,0,iaes_small_relu_f32
202,4.815,24345,32506,10743,0,0,iaes_small_relu_f32
203,4.815,24325,32506,10748,0,0,iaes_small_relu_f32
204,4.814,24335,32506,10742,0,0,iaes_small_relu_f32
205,4.815,24340,34480,11493,0,0,iaes_small_relu_f32
206,4.871,24617,32506,10815,0,0,iaes_small_relu_f32
207,4.814,24404,32506,10798,0,0,iaes_small_relu_f32
208,4.815,24356,32506,10820,0,0,iaes_small_relu_f32
209,4.815,24373,32506,10802,0,0,iaes_small_relu_f32
210,4.815,24464,32506,10790,0,0,iaes_small_relu_f32
211,4.815,24388,32506,10762,0,0,iaes_small_relu_f32
212,4.834,24376,32506,10789,0,0,iaes_small_relu_f32
213,4.815,24405,32506,10799,0,0,iaes_small_relu_f32
214,4.833,24360,32506,10787,0,0,iaes_small_relu_f32
215,4.834,24389,32506,10817,0,0,iaes_small_relu_f32
216,4.815,24430,32506,10814,0,0,iaes_small_relu_f32
217,4.834,24382,32506,10823,0,0,iaes_small_relu_f32
218,4.815,24442,32506,10824,0,0,iaes_small_relu_f32
219,4.815,24313,32506,10798,0,0,iaes_small_relu_f32
220,4.833,24414,32506,10830,0,0,iaes_small_relu_f32
221,4.815,24445,32506,10822,0,0,iaes_small_relu_f32
222,4.963,33834,36500,10772,137,0,iaes_small_relu_f32
223,4.815,24493,32506,10781,121,0,iaes_small_relu_f32
224,4.834,24469,32506,10757,120,0,iaes_small_relu_f32
225,4.834,24445,32506,10760,121,0,iaes_small_relu_f32
226,4.815,24394,32506,10778,121,0,iaes_small_relu_f32
227,4.796,24427,32506,10786,122,0,iaes_small_relu_f32
228,4.815,24511,32506,10781,121,0,iaes_small_relu_f32
229,4.815,24380,32506,10773,120,0,iaes_small_relu_f32
230,4.815,24357,32506,10776,117,0,iaes_small_relu_f32
231,4.833,24499,32506,10801,119,0,iaes_small_relu_f32
232,4.815,24373,32506,10772,120,0,iaes_small_relu_f32
233,4.815,24326,32506,10762,117,0,iaes_small_relu_f32
234,4.851,24432,32506,10838,120,0,iaes_small_relu_f32
235,4.815,24477,32506,10795,122,0,iaes_small_relu_f32
236,4.814,24592,32506,10816,120,0,iaes_small_relu_f32
237,4.814,24434,32506,10778,118,0,iaes_small_relu_f32
238,4.834,24375,32506,10774,119,0,iaes_small_relu_f32
239,4.833,24427,32506,10780,119,0,iaes_small_relu_f32
240,4.815,24415,32506,10767,118,0,iaes_small_relu_f32
241,4.833,24433,32506,10783,120,0,iaes_small_relu_f32
242,4.815,24359,32506,10783,117,0,iaes_small_relu_f32
243,4.833,24437,32506,10784,118,0,iaes_small_relu_f32
244,4.852,24500,32506,10776,119,0,iaes_small_relu_f32
245,4.833,24523,32506,10771,120,0,iaes_small_relu_f32
246,4.815,24396,32506,10787,117,0,iaes_small_relu_f32
247,4.834,24443,32506,10775,117,0,iaes_small_relu_f32
248,4.833,24488,32506,10754,118,0,iaes_small_relu_f32
249,4.814,24387,32506,10750,118,0,iaes_small_relu_f32
250,4.815,24466,32506,10760,118,0,iaes_small_relu_f32
251,4.833,24447,32506,10781,119,0,iaes_small_relu_f32
252,4.833,24409,32506,10805,117,0,iaes_small_relu_f32
253,4.852,24531,32506,10772,120,0,iaes_small_relu_f32
254,4.833,24421,32506,10789,121,0,iaes_small_relu_f32
255,4.834,24407,32506,10766,122,0,iaes_small_relu_f32
256,4.815,24469,32506,10771,119,0,iaes_small_relu_f32
257,4.815,24400,32506,10809,115,0,iaes_small_relu_f32
258,4.833,24445,32506,10781,118,0,iaes_small_relu_f32
259,4.815,24412,32506,10771,118,0,iaes_small_relu_f32
260,4.815,24398,32506,10765,118,0,iaes_small_relu_f32
261,4.834,24398,32506,10771,116,0,iaes_small_relu_f32
262,4.815,24399,32506,10777,117,0,iaes_small_relu_f32
263,4.815,24374,32506,10772,119,0,iaes_small_relu_f32
264,4.815,24430,32506,10767,118,0,iaes_small_relu_f32
265,4.834,24466,32506,10769,126,0,iaes_small_relu_f32
266,4.834,24455,32506,10762,128,0,iaes_small_relu_f32
267,4.852,24515,32506,10803,127,0,iaes_small_relu_f32
268,4.852,24491,32506,10794,126,0,iaes_small_relu_f32
269,4.852,24459,32506,10795,123,0,iaes_small_relu_f32
270,4.833,24493,32506,10773,122,0,iaes_small_relu_f32
271,4.834,24446,32506,10786,124,0,iaes_small_relu_f32
272,4.834,24407,32506,10778,124,0,iaes_small_relu_f32
273,4.815,24469,32506,10780,116,0,iaes_small_relu_f32
274,4.833,24486,32506,10788,117,0,iaes_small_relu_f32
275,4.834,24467,32506,10803,118,0,iaes_small_relu_f32
276,4.815,24348,32506,10791,117,0,iaes_small_relu_f32
277,4.815,24410,32506,10769,119,0,iaes_small_relu_f32
278,4.815,24420,32506,10762,115,0,iaes_small_relu_f32
279,4.833,24463,32506,10792,120,0,iaes_small_relu_f32
280,4.834,24405,32506,10783,122,0,iaes_small_relu_f32
281,4.815,24403,32506,10777,118,0,iaes_small_relu_f32
282,4.834,24430,32506,10783,119,0,iaes_small_relu_f32
283,4.833,24411,32506,10772,123,0,iaes_small_relu_f32
284,4.815,24373,32506,10777,121,0,iaes_small_relu_f32
285,4.815,24441,32506,10789,121,0,iaes_small_relu_f32
286,4.833,24538,32506,10762,122,0,iaes_small_relu_f32
287,4.833,24389,32506,10775,119,0,iaes_small_relu_f32
288,4.814,24441,32506,10775,118,0,iaes_small_relu_f32
289,4.815,24293,32506,10757,117,0,iaes_small_relu_f32
290,4.834,24435,32506,10763,118,0,iaes_small_relu_f32
291,4.815,24458,32506,10759,117,0,iaes_small_relu_f32
292,4.944,37430,38021,10805,140,29,iaes_small_relu_f32
293,4.815,24404,32506,10792,117,26,iaes_small_relu_f32
294,4.833,24447,32506,10812,118,27,iaes_small_relu_f32
295,4.851,24424,32506,10786,120,28,iaes_small_relu_f32
296,4.833,24423,32506,10788,117,29,iaes_small_relu_f32
297,4.833,24480,32506,10807,115,27,iaes_small_relu_f32
298,4.815,24442,32506,10828,118,24,iaes_small_relu_f32
299,4.833,24441,32506,10807,119,24,iaes_small_relu_f32
300,4.834,24361,32506,10827,119,24,iaes_small_relu_f32
301,4.834,24500,32506,10784,118,24,iaes_small_relu_f32
302,4.833,24480,32506,10774,119,25,iaes_small_relu_f32
303,4.833,24425,32506,10778,120,25,iaes_small_relu_f32
304,4.833,24526,32506,10802,116,26,iaes_small_relu_f32
305,4.834,24498,32506,10769,119,25,iaes_small_relu_f32
306,4.815,24389,32506,10754,113,23,iaes_small_relu_f32
307,4.833,24405,32506,10784,167,42,iaes_small_relu_f32
308,4.870,24605,32506,10801,128,25,iaes_small_relu_f32
309,4.796,24407,32506,10763,115,26,iaes_small_relu_f32
310,4.834,24407,32506,10776,118,28,iaes_small_relu_f32
311,4.815,24406,32506,10790,118,27,iaes_small_relu_f32
312,4.833,24518,32506,10790,118,26,iaes_small_relu_f32
313,4.814,24485,32506,10782,117,24,iaes_small_relu_f32
314,4.834,24394,32506,10759,121,26,iaes_small_relu_f32
315,4.814,24397,32506,10772,119,25,iaes_small_relu_f32
316,4.833,24361,32506,10778,118,25,iaes_small_relu_f32
317,4.834,24479,32506,10781,119,23,iaes_small_relu_f32
318,4.834,24482,32506,10776,122,26,iaes_small_relu_f32
319,4.851,24425,32506,10767,124,27,iaes_small_relu_f32
320,4.815,24353,32506,10767,121,24,iaes_small_relu_f32
321,4.833,24409,32506,10778,120,26,iaes_small_relu_f32
322,4.834,24430,32506,10777,124,25,iaes_small_relu_f32
323,4.815,24430,32506,10776,121,25,iaes_small_relu_f32
324,4.815,24378,32506,10778,122,25,iaes_small_relu_f32
325,4.833,24471,32506,10806,121,27,iaes_small_relu_f32
326,4.833,24513,32506,10786,119,29,iaes_small_relu_f32
327,4.833,24517,32506,10786,122,24,iaes_small_relu_f32
328,4.815,24469,32506,10765,121,26,iaes_small_relu_f32
329,4.834,24419,32506,10769,121,24,iaes_small_relu_f32
330,4.833,24439,32506,10770,124,25,iaes_small_relu_f32
331,4.833,24503,32506,10774,122,22,iaes_small_relu_f32
332,4.834,24445,32506,10772,122,24,iaes_small_relu_f32
333,4.815,24384,32506,10797,119,25,iaes_small_relu_f32
334,4.815,24350,32506,10767,119,25,iaes_small_relu_f32
335,4.815,24458,32506,10771,120,26,iaes_small_relu_f32
336,4.814,24516,32506,10802,119,27,iaes_small_relu_f32
337,4.833,24403,32506,10785,119,27,iaes_small_relu_f32
338,4.834,24491,32506,10785,120,26,iaes_small_relu_f32
339,4.815,24390,32506,10779,120,25,iaes_small_relu_f32
340,4.834,24524,32506,10781,120,28,iaes_small_relu_f32
341,4.834,24439,32506,10761,122,27,iaes_small_relu_f32
342,4.833,24522,32506,10795,120,27,iaes_small_relu_f32
343,4.834,24452,32506,10788,120,27,iaes_small_relu_f32
344,4.833,24348,32506,10764,122,28,iaes_small_relu_f32
345,4.833,24488,32506,10796,118,26,iaes_small_relu_f32
346,4.815,24369,32506,10758,121,29,iaes_small_relu_f32
347,4.833,24460,32506,10752,121,26,iaes_small_relu_f32
348,4.833,24463,32506,10788,121,27,iaes_small_relu_f32
349,4.815,24488,32506,10783,120,26,iaes_small_relu_f32
350,4.833,24451,32506,10768,118,26,iaes_small_relu_f32
351,4.815,24457,32506,10799,120,28,iaes_small_relu_f32
352,4.815,24510,32506,10813,120,25,iaes_small_relu_f32
353,4.833,24469,32506,10838,118,25,iaes_small_relu_f32
354,4.833,24452,32506,10810,119,27,iaes_small_relu_f32
355,4.833,24488,32506,10828,120,25,iaes_small_relu_f32
356,4.834,24525,32506,10849,122,25,iaes_small_relu_f32
357,4.834,24492,32506,10827,122,26,iaes_small_relu_f32
358,4.833,24533,32506,10847,123,29,iaes_small_relu_f32
359,4.815,24401,32506,10808,119,26,iaes_small_relu_f32
360,4.833,24513,32506,10807,119,25,iaes_small_relu_f32
361,4.815,24401,32506,10822,117,29,iaes_small_relu_f32
362,4.889,32685,36306,10738,131,26,iaes_small_relu_f32
363,4.889,24516,32506,10780,135,25,iaes_small_relu_f32
364,4.889,24557,32506,10761,136,29,iaes_small_relu_f32
365,4.870,24548,32506,10757,140,29,iaes_small_relu_f32
366,4.889,24454,32506,10757,141,27,iaes_small_relu_f32
367,4.871,32199,34629,11568,189,66,iaes_small_relu_f32
368,4.963,24703,32506,10820,150,33,iaes_small_relu_f32
369,4.889,24615,32506,10812,144,27,iaes_small_relu_f32
370,4.889,24556,32506,10799,140,24,iaes_small_relu_f32
371,4.889,24554,32506,10760,142,26,iaes_small_relu_f32
372,4.889,24509,32506,10776,136,27,iaes_small_relu_f32
373,4.889,24500,32506,10754,139,24,iaes_small_relu_f32
374,4.889,24554,32506,10789,137,26,iaes_small_relu_f32
375,4.889,24535,32506,10754,137,26,iaes_small_relu_f32
376,4.870,24567,32506,10763,137,25,iaes_small_relu_f32
377,4.851,24496,32506,10751,130,25,iaes_small_relu_f32
378,4.852,24351,32506,10739,130,27,iaes_small_relu_f32
379,4.852,24423,32506,10758,130,25,iaes_small_relu_f32
380,4.834,24359,32506,10731,129,28,iaes_small_relu_f32
381,4.851,24483,32506,10764,129,23,iaes_small_relu_f32
382,4.833,24538,32506,10774,128,24,iaes_small_relu_f32
383,4.870,24461,32506,10766,131,23,iaes_small_relu_f32
384,4.833,24485,32506,10755,130,24,iaes_small_relu_f32
385,4.870,24578,32506,10747,136,27,iaes_small_relu_f32
386,4.889,24573,32506,10749,137,27,iaes_small_relu_f32
387,4.870,24364,32506,10753,136,26,iaes_small_relu_f32
388,4.889,24527,32506,10772,136,26,iaes_small_relu_f32
389,4.889,24491,32506,10772,137,26,iaes_small_relu_f32
390,4.871,24440,32506,10760,136,25,iaes_small_relu_f32
391,4.871,24437,32506,10755,133,24,iaes_small_relu_f32
392,4.889,24528,32506,10770,139,25,iaes_small_relu_f32
393,4.871,24471,32506,10746,140,22,iaes_small_relu_f32
394,4.889,24496,32506,10758,139,27,iaes_small_relu_f32
395,4.889,24560,32506,10753,139,28,iaes_small_relu_f32
396,4.889,24475,32506,10745,139,25,iaes_small_relu_f32
397,4.889,24484,32506,10769,142,24,iaes_small_relu_f32
398,4.889,24528,32506,10771,139,25,iaes_small_relu_f32
399,4.889,24579,32506,10764,139,25,iaes_small_relu_f32
400,4.870,24478,32506,10763,139,23,iaes_small_relu_f32
401,4.870,24502,32506,10749,138,25,iaes_small_relu_f32
402,4.889,24491,32506,10754,137,24,iaes_small_relu_f32
403,4.871,24486,32506,10757,140,24,iaes_small_relu_f32
404,4.889,24507,32506,10754,139,24,iaes_small_relu_f32
405,4.870,24499,32506,10755,138,23,iaes_small_relu_f32
406,4.889,24538,32506,10768,137,23,iaes_small_relu_f32
407,4.870,24434,32506,10743,138,24,iaes_small_relu_f32
408,4.870,24536,32506,10763,137,25,iaes_small_relu_f32
409,4.889,24518,32506,10746,137,27,iaes_small_relu_f32
410,4.926,24654,32506,10809,137,24,iaes_small_relu_f32
411,4.871,24557,32506,10795,136,25,iaes_small_relu_f32
412,4.870,24563,32506,10767,137,22,iaes_small_relu_f32
413,4.871,24554,32506,10782,137,24,iaes_small_relu_f32
414,4.889,24492,32506,10728,138,27,iaes_small_relu_f32
415,4.871,24498,32506,10743,139,25,iaes_small_relu_f32
416,4.889,24517,32506,10760,142,26,iaes_small_relu_f32
417,4.889,24538,32506,10761,142,25,iaes_small_relu_f32
418,4.889,24616,32506,10754,139,28,iaes_small_relu_f32
419,4.889,24557,32506,10757,138,25,iaes_small_relu_f32
420,4.871,24454,32506,10764,139,24,iaes_small_relu_f32
421,4.871,24523,32506,10732,141,25,iaes_small_relu_f32
422,4.888,24582,32506,10778,141,23,iaes_small_relu_f32
423,4.889,24506,32506,10761,139,23,iaes_small_relu_f32
424,4.871,24555,32506,10759,140,23,iaes_small_relu_f32
425,4.851,24488,32506,10740,140,26,iaes_small_relu_f32
426,4.889,24529,32506,10734,141,27,iaes_small_relu_f32
427,4.889,24543,32506,10725,142,25,iaes_small_relu_f32
428,4.889,24566,32506,10763,138,24,iaes_small_relu_f32
429,4.870,24623,32506,10765,140,26,iaes_small_relu_f32
430,4.889,24641,32506,10767,138,24,iaes_small_relu_f32
431,4.888,24469,32506,10743,140,25,iaes_small_relu_f32
432,4.963,33609,36489,10731,145,25,iaes_small_relu_f32
433,4.815,24478,32506,10780,116,25,iaes_small_relu_f32
434,4.833,24397,32506,10756,117,27,iaes_small_relu_f32
435,4.833,24435,32506,10756,120,24,iaes_small_relu_f32
436,4.833,24394,32506,10770,117,26,iaes_small_relu_f32
437,4.814,24444,32506,10742,119,26,iaes_small_relu_f32
438,4.814,24447,32506,10761,119,24,iaes_small_relu_f32
439,4.833,24418,32506,10761,120,22,iaes_small_relu_f32
440,4.814,24417,32506,10758,117,24,iaes_small_relu_f32
441,4.815,24316,32506,10740,117,24,iaes_small_relu_f32
442,4.796,24423,32506,10766,118,25,iaes_small_relu_f32
443,4.814,24321,32506,10748,121,22,iaes_small_relu_f32
444,4.815,24373,32506,10752,118,27,iaes_small_relu_f32
445,4.815,24367,32506,10745,117,24,iaes_small_relu_f32
446,4.815,24452,32506,10761,121,25,iaes_small_relu_f32
447,4.815,24397,32506,10771,119,26,iaes_small_relu_f32
448,4.814,24362,32506,10763,119,28,iaes_small_relu_f32
449,4.814,24443,32506,10757,119,25,iaes_small_relu_f32
450,4.833,24386,32506,10765,119,23,iaes_small_relu_f32
451,4.815,24415,32506,10752,117,23,iaes_small_relu_f32
452,4.815,24501,32506,10769,120,23,iaes_small_relu_f32
453,4.815,24469,32506,10758,118,26,iaes_small_relu_f32
454,4.815,24454,32506,10755,119,25,iaes_small_relu_f32
455,4.833,24499,32506,10766,118,26,iaes_small_relu_f32
456,4.815,24492,32506,10770,118,25,iaes_small_relu_f32
457,4.834,24418,32506,10750,117,27,iaes_small_relu_f32
