run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
73,108.722,211501,532733,162419,0,0,iaes_large_relu_f32
74,109.629,213305,531470,162589,0,0,iaes_large_relu_f32
75,108.760,211769,532730,162469,0,0,iaes_large_relu_f32
76,108.796,211807,532730,162441,0,0,iaes_large_relu_f32
77,110.833,215379,531599,163289,0,0,iaes_large_relu_f32
78,109.648,213200,531470,162560,0,0,iaes_large_relu_f32
79,108.926,211994,532730,162514,0,0,iaes_large_relu_f32
80,108.333,210858,532645,162302,0,0,iaes_large_relu_f32
81,110.815,215316,531599,163330,0,0,iaes_large_relu_f32
82,108.852,211836,532730,162508,0,0,iaes_large_relu_f32
83,110.851,215358,531599,163290,0,0,iaes_large_relu_f32
84,109.704,213396,531479,162631,0,0,iaes_large_relu_f32
85,108.389,210942,532645,162376,0,0,iaes_large_relu_f32
86,111.703,244656,531470,162578,516,0,iaes_large_relu_f32
87,111.278,216253,531647,163389,532,0,iaes_large_relu_f32
88,110.908,215570,531599,163297,535,0,iaes_large_relu_f32
89,108.333,210895,532645,162310,533,0,iaes_large_relu_f32
90,108.815,211792,532730,162426,527,0,iaes_large_relu_f32
91,108.741,211538,532733,162346,535,0,iaes_large_relu_f32
92,109.759,213499,531482,162665,529,0,iaes_large_relu_f32
93,108.778,211698,532730,162422,534,0,iaes_large_relu_f32
94,108.463,211148,532645,162286,585,0,iaes_large_relu_f32
95,110.908,215573,531599,163365,529,0,iaes_large_relu_f32
96,108.963,212039,532730,162463,586,0,iaes_large_relu_f32
97,108.778,211634,532730,162424,539,0,iaes_large_relu_f32
98,108.333,210862,532645,162315,539,0,iaes_large_relu_f32
99,110.833,215376,531599,163326,532,0,iaes_large_relu_f32
100,108.815,211887,532730,162462,519,0,iaes_large_relu_f32
101,108.907,211859,532730,162403,582,0,iaes_large_relu_f32
102,109.797,213451,531482,162690,529,0,iaes_large_relu_f32
103,109.611,213320,532730,162461,542,0,iaes_large_relu_f32
104,108.796,211708,532730,162407,535,0,iaes_large_relu_f32
105,109.889,213719,531488,162740,528,0,iaes_large_relu_f32
106,108.834,211670,532730,162433,529,0,iaes_large_relu_f32
107,109.685,213329,531851,162562,515,0,iaes_large_relu_f32
108,108.889,211907,532730,162403,581,0,iaes_large_relu_f32
109,108.760,211735,532730,162424,535,0,iaes_large_relu_f32
110,110.166,235451,537085,164915,731,571,iaes_large_relu_f32
111,109.740,213429,531479,162637,527,573,iaes_large_relu_f32
112,108.907,211878,532730,162399,583,516,iaes_large_relu_f32
113,109.741,213345,531479,162625,524,578,iaes_large_relu_f32
114,110.871,215440,531599,163313,552,622,iaes_large_relu_f32
115,108.389,210972,532645,162315,535,489,iaes_large_relu_f32
116,108.814,211720,532730,162409,516,524,iaes_large_relu_f32
117,109.685,213325,531470,162577,537,574,iaes_large_relu_f32
118,110.870,215433,531587,163307,535,620,iaes_large_relu_f32
119,109.611,213207,531470,162578,536,568,iaes_large_relu_f32
120,109.926,213755,531839,162708,533,579,iaes_large_relu_f32
121,109.648,213305,531470,162576,536,573,iaes_large_relu_f32
122,109.759,213417,531470,162553,582,569,iaes_large_relu_f32
123,110.315,214437,531791,162943,536,594,iaes_large_relu_f32
124,110.741,215263,531728,163214,535,614,iaes_large_relu_f32
125,109.833,213482,531470,162592,580,573,iaes_large_relu_f32
126,109.740,213479,531470,162536,581,570,iaes_large_relu_f32
127,108.537,211189,532645,162327,581,490,iaes_large_relu_f32
128,109.722,213386,531470,162554,581,568,iaes_large_relu_f32
129,109.630,213238,531470,162567,532,569,iaes_large_relu_f32
130,110.833,215389,531599,163291,536,619,iaes_large_relu_f32
131,109.888,213657,531851,162560,582,569,iaes_large_relu_f32
132,110.611,214926,531761,163155,529,606,iaes_large_relu_f32
133,109.629,213269,531470,162580,540,570,iaes_large_relu_f32
134,122.666,223290,535923,164600,756,627,iaes_large_relu_f32
135,109.685,213262,531851,162529,527,570,iaes_large_relu_f32
136,108.760,211532,532730,162388,528,521,iaes_large_relu_f32
137,110.907,215531,531728,163354,524,623,iaes_large_relu_f32
138,108.852,211829,532730,162451,536,524,iaes_large_relu_f32
139,109.722,213399,531470,162637,527,576,iaes_large_relu_f32
140,108.797,211709,532730,162403,534,518,iaes_large_relu_f32
141,108.852,211785,532730,162405,561,516,iaes_large_relu_f32
142,108.778,211684,532730,162414,528,514,iaes_large_relu_f32
143,108.740,211552,532733,162353,524,514,iaes_large_relu_f32
144,109.685,213365,531470,162604,554,573,iaes_large_relu_f32
145,109.648,213295,531470,162585,533,570,iaes_large_relu_f32
146,108.333,210820,532645,162278,527,488,iaes_large_relu_f32
147,108.815,211790,532730,162440,527,524,iaes_large_relu_f32
148,109.666,213257,531470,162588,533,573,iaes_large_relu_f32
149,108.759,211675,532730,162374,524,516,iaes_large_relu_f32
150,109.648,213239,531470,162591,533,572,iaes_large_relu_f32
151,108.778,211710,532730,162385,534,516,iaes_large_relu_f32
152,110.908,215437,531599,163356,535,624,iaes_large_relu_f32
153,109.630,213195,531470,162552,535,570,iaes_large_relu_f32
154,109.648,213256,531470,162578,535,575,iaes_large_relu_f32
155,110.462,214682,531569,163070,535,608,iaes_large_relu_f32
156,109.704,213310,531479,162585,524,572,iaes_large_relu_f32
157,108.889,211842,532730,162497,524,527,iaes_large_relu_f32
158,108.796,211715,532730,162413,533,521,iaes_large_relu_f32
159,109.408,237686,539952,165697,555,520,iaes_large_relu_f32
160,109.722,213396,531473,162613,536,574,iaes_large_relu_f32
161,109.611,213234,531467,162550,535,571,iaes_large_relu_f32
162,108.815,211656,532730,162455,533,522,iaes_large_relu_f32
163,110.963,215572,531599,163382,536,625,iaes_large_relu_f32
164,110.815,215356,531608,163291,523,622,iaes_large_relu_f32
165,108.908,211871,532730,162494,533,521,iaes_large_relu_f32
166,110.852,215502,531599,163352,535,622,iaes_large_relu_f32
167,110.981,215621,531647,163418,533,628,iaes_large_relu_f32
168,108.944,211944,532730,162477,561,520,iaes_large_relu_f32
169,110.834,215365,531737,163288,533,618,iaes_large_relu_f32
170,110.778,215245,531599,163301,524,619,iaes_large_relu_f32
171,109.611,213133,531470,162565,539,572,iaes_large_relu_f32
172,111.111,215840,531674,163475,536,635,iaes_large_relu_f32
173,109.000,212011,532730,162512,581,521,iaes_large_relu_f32
174,108.760,211657,532730,162405,534,516,iaes_large_relu_f32
175,108.778,211588,532730,162390,533,517,iaes_large_relu_f32
176,109.722,213246,531467,162605,561,573,iaes_large_relu_f32
177,111.037,215690,531647,163397,549,626,iaes_large_relu_f32
178,108.889,211918,532730,162465,534,521,iaes_large_relu_f32
179,108.778,211575,532730,162383,535,516,iaes_large_relu_f32
180,108.796,211669,532730,162395,535,516,iaes_large_relu_f32
181,109.611,213179,531467,162571,535,568,iaes_large_relu_f32
182,108.907,211969,532730,162427,587,516,iaes_large_relu_f32
183,125.612,106198,538000,164575,792,586,iaes_large_relu_f32
184,111.074,0,532730,162395,583,518,iaes_large_relu_f32
185,108.445,0,532645,162308,582,487,iaes_large_relu_f32
186,108.500,0,532645,162312,582,488,iaes_large_relu_f32
187,110.852,0,531599,163258,537,612,iaes_large_relu_f32
188,108.388,0,532645,162308,532,491,iaes_large_relu_f32
189,108.908,0,532730,162432,561,524,iaes_large_relu_f32
190,108.907,0,532730,162431,582,516,iaes_large_relu_f32
191,108.741,0,532730,162381,531,517,iaes_large_relu_f32
192,109.833,0,531851,162545,581,567,iaes_large_relu_f32
193,108.870,0,532730,162421,581,516,iaes_large_relu_f32
194,109.815,0,531485,162694,527,579,iaes_large_relu_f32
195,111.000,0,531647,163435,524,626,iaes_large_relu_f32
196,109.722,0,531482,162655,524,581,iaes_large_relu_f32
197,108.870,0,532730,162492,532,521,iaes_large_relu_f32
198,109.666,0,531470,162611,527,572,iaes_large_relu_f32
199,108.759,0,532730,162461,533,521,iaes_large_relu_f32
200,110.926,0,531599,163364,551,625,iaes_large_relu_f32
201,109.629,0,531470,162603,550,571,iaes_large_relu_f32
202,109.611,0,531470,162566,533,570,iaes_large_relu_f32
203,109.926,0,531869,162613,561,578,iaes_large_relu_f32
204,109.611,0,531470,162556,550,570,iaes_large_relu_f32
205,108.852,0,534704,163208,610,552,iaes_large_relu_f32
206,108.945,0,532730,162432,524,518,iaes_large_relu_f32
207,109.704,0,531851,162586,533,568,iaes_large_relu_f32
208,110.167,3376,531500,162727,538,584,iaes_large_relu_f32
209,108.815,3344,532730,162450,517,525,iaes_large_relu_f32
210,108.907,3340,532730,162398,580,518,iaes_large_relu_f32
211,108.889,3317,532730,162405,583,518,iaes_large_relu_f32
212,108.889,3331,532730,162420,582,516,iaes_large_relu_f32
213,109.963,3332,531488,162693,537,580,iaes_large_relu_f32
214,111.093,3321,531647,163486,527,634,iaes_large_relu_f32
215,111.093,3315,531647,163449,525,632,iaes_large_relu_f32
216,109.611,3309,531470,162566,536,569,iaes_large_relu_f32
217,110.981,3320,531725,163352,551,624,iaes_large_relu_f32
218,111.000,3352,531647,163389,534,626,iaes_large_relu_f32
219,109.722,3385,531470,162564,582,570,iaes_large_relu_f32
220,109.000,3369,532730,162482,581,520,iaes_large_relu_f32
221,108.778,3385,532730,162455,532,521,iaes_large_relu_f32
222,108.889,3337,532730,162383,582,517,iaes_large_relu_f32
223,108.889,3381,532730,162415,582,518,iaes_large_relu_f32
224,111.018,3338,531647,163417,525,629,iaes_large_relu_f32
225,109.871,3313,531839,162644,533,579,iaes_large_relu_f32
226,108.852,3351,532730,162406,580,518,iaes_large_relu_f32
227,109.666,3355,531470,162598,527,571,iaes_large_relu_f32
228,109.648,3360,531470,162613,536,571,iaes_large_relu_f32
229,108.981,3345,532730,162445,581,519,iaes_large_relu_f32
230,108.463,3332,532645,162290,581,486,iaes_large_relu_f32
231,109.611,3330,531470,162609,535,568,iaes_large_relu_f32
232,121.703,3329,448001,164630,783,615,iaes_large_relu_f32
233,111.500,6690,0,163662,527,643,iaes_large_relu_f32
234,108.908,6757,0,162471,533,522,iaes_large_relu_f32
235,108.815,6738,0,162413,534,515,iaes_large_relu_f32
236,109.852,6754,0,162609,582,573,iaes_large_relu_f32
237,109.907,6771,0,162581,583,570,iaes_large_relu_f32
238,109.667,6714,0,162607,536,572,iaes_large_relu_f32
239,110.944,6702,0,163378,534,620,iaes_large_relu_f32
240,108.778,6672,0,162394,532,516,iaes_large_relu_f32
241,111.092,6766,0,163447,536,628,iaes_large_relu_f32
242,110.833,6700,0,163307,536,621,iaes_large_relu_f32
243,109.019,6716,0,162506,582,522,iaes_large_relu_f32
244,109.981,6709,0,162714,532,576,iaes_large_relu_f32
245,109.796,6688,0,162623,534,571,iaes_large_relu_f32
246,108.888,6679,0,162354,581,512,iaes_large_relu_f32
247,109.871,6715,0,162637,581,573,iaes_large_relu_f32
248,110.796,6686,0,163274,537,618,iaes_large_relu_f32
249,111.037,6769,0,163439,533,628,iaes_large_relu_f32
250,108.408,6708,0,162352,532,489,iaes_large_relu_f32
251,108.500,6729,0,162284,583,488,iaes_large_relu_f32
252,109.000,6696,0,162406,583,517,iaes_large_relu_f32
253,110.814,6691,0,163245,551,612,iaes_large_relu_f32
254,108.352,6735,0,162278,533,488,iaes_large_relu_f32
255,110.167,6697,0,162883,526,592,iaes_large_relu_f32
256,109.611,6726,0,162576,551,567,iaes_large_relu_f32
257,122.759,6723,0,72322,783,647,iaes_large_relu_f32
258,109.037,10068,0,0,583,520,iaes_large_relu_f32
259,108.926,10013,0,0,582,516,iaes_large_relu_f32
260,108.371,10044,0,0,524,483,iaes_large_relu_f32
261,109.648,10048,0,0,534,566,iaes_large_relu_f32
262,109.667,10038,0,0,536,567,iaes_large_relu_f32
263,109.611,10094,0,0,534,567,iaes_large_relu_f32
264,111.055,10043,0,0,535,626,iaes_large_relu_f32
265,109.833,10068,0,0,582,570,iaes_large_relu_f32
266,110.741,10021,0,0,524,612,iaes_large_relu_f32
267,109.018,10042,0,0,582,516,iaes_large_relu_f32
268,109.759,10032,0,0,531,569,iaes_large_relu_f32
269,108.760,9989,0,0,530,514,iaes_large_relu_f32
270,109.648,10017,0,0,532,568,iaes_large_relu_f32
271,109.592,10088,0,0,524,566,iaes_large_relu_f32
272,108.334,10069,0,0,535,484,iaes_large_relu_f32
273,110.833,10019,0,0,534,614,iaes_large_relu_f32
274,109.723,10109,0,0,537,569,iaes_large_relu_f32
275,109.000,10069,0,0,581,518,iaes_large_relu_f32
276,109.759,10099,0,0,536,573,iaes_large_relu_f32
277,108.815,10047,0,0,535,516,iaes_large_relu_f32
278,108.815,10059,0,0,532,515,iaes_large_relu_f32
279,109.908,10038,0,0,533,575,iaes_large_relu_f32
280,110.963,10010,0,0,535,621,iaes_large_relu_f32
281,109.852,10065,0,0,581,571,iaes_large_relu_f32
282,109.815,10052,0,0,172,612,iaes_large_relu_f32
283,109.704,13357,0,0,0,568,iaes_large_relu_f32
284,110.778,13301,0,0,0,610,iaes_large_relu_f32
285,109.037,13374,0,0,0,516,iaes_large_relu_f32
286,108.314,13397,0,0,0,482,iaes_large_relu_f32
287,108.852,13339,0,0,0,515,iaes_large_relu_f32
288,110.889,13427,0,0,0,616,iaes_large_relu_f32
289,109.611,13382,0,0,0,563,iaes_large_relu_f32
290,108.944,13450,0,0,0,515,iaes_large_relu_f32
291,108.778,13311,0,0,0,509,iaes_large_relu_f32
292,108.778,13478,0,0,0,508,iaes_large_relu_f32
293,109.630,13436,0,0,0,564,iaes_large_relu_f32
294,111.111,13404,0,0,0,623,iaes_large_relu_f32
295,108.833,13340,0,0,0,510,iaes_large_relu_f32
296,108.741,13349,0,0,0,508,iaes_large_relu_f32
297,108.889,13370,0,0,0,511,iaes_large_relu_f32
298,109.871,13346,0,0,0,567,iaes_large_relu_f32
299,109.852,13407,0,0,0,565,iaes_large_relu_f32
300,111.093,13441,0,0,0,618,iaes_large_relu_f32
301,109.814,13420,0,0,0,563,iaes_large_relu_f32
302,109.982,13427,0,0,0,568,iaes_large_relu_f32
303,108.797,13437,0,0,0,511,iaes_large_relu_f32
304,110.871,13372,0,0,0,615,iaes_large_relu_f32
305,108.519,13352,0,0,0,482,iaes_large_relu_f32
306,121.500,41736,0,0,0,476,iaes_large_relu_f32
307,109.648,213272,0,0,0,0,iaes_large_relu_f32
308,111.185,216003,0,0,0,0,iaes_large_relu_f32
309,109.000,212099,0,0,0,0,iaes_large_relu_f32
310,109.667,213295,0,0,0,0,iaes_large_relu_f32
311,110.907,215574,0,0,0,0,iaes_large_relu_f32
312,110.778,215271,0,0,0,0,iaes_large_relu_f32
313,109.945,213792,0,0,0,0,iaes_large_relu_f32
314,108.722,211537,0,0,0,0,iaes_large_relu_f32
315,109.704,213289,0,0,0,0,iaes_large_relu_f32
316,108.796,211725,0,0,0,0,iaes_large_relu_f32
317,109.611,213146,0,0,0,0,iaes_large_relu_f32
318,108.797,211719,0,0,0,0,iaes_large_relu_f32
319,110.926,215493,0,0,0,0,iaes_large_relu_f32
320,111.000,215701,0,0,0,0,iaes_large_relu_f32
321,109.907,213753,0,0,0,0,iaes_large_relu_f32
322,110.777,215368,0,0,0,0,iaes_large_relu_f32
323,108.759,220527,0,0,0,0,iaes_large_relu_f32
324,111.037,215835,0,0,0,0,iaes_large_relu_f32
325,109.074,212285,0,0,0,0,iaes_large_relu_f32
326,109.741,213450,0,0,0,0,iaes_large_relu_f32
327,110.852,215430,0,0,0,0,iaes_large_relu_f32
328,108.463,211137,0,0,0,0,iaes_large_relu_f32
329,108.834,211735,0,0,0,0,iaes_large_relu_f32
330,108.759,211756,0,0,0,0,iaes_large_relu_f32
331,121.278,221345,0,0,0,0,iaes_large_relu_f32
332,108.778,211736,0,0,0,0,iaes_large_relu_f32
333,108.389,210946,0,0,0,0,iaes_large_relu_f32
334,109.667,213243,0,0,0,0,iaes_large_relu_f32
335,109.741,213500,0,0,0,0,iaes_large_relu_f32
336,108.852,211807,0,0,0,0,iaes_large_relu_f32
337,109.760,213451,0,0,0,0,iaes_large_relu_f32
338,108.852,211867,0,0,0,0,iaes_large_relu_f32
339,109.759,213393,0,0,0,0,iaes_large_relu_f32
340,110.889,215415,0,0,0,0,iaes_large_relu_f32
341,109.630,213195,0,0,0,0,iaes_large_relu_f32
342,108.575,211236,0,0,0,0,iaes_large_relu_f32
343,109.649,213335,0,0,0,0,iaes_large_relu_f32
344,109.759,213462,0,0,0,0,iaes_large_relu_f32
345,109.611,213045,0,0,0,0,iaes_large_relu_f32
346,108.333,210963,0,0,0,0,iaes_large_relu_f32
347,109.574,213030,0,0,0,0,iaes_large_relu_f32
348,109.611,213221,0,0,0,0,iaes_large_relu_f32
349,109.630,213209,0,0,0,0,iaes_large_relu_f32
350,111.500,216529,0,0,0,0,iaes_large_relu_f32
351,109.648,213190,0,0,0,0,iaes_large_relu_f32
352,109.556,213113,0,0,0,0,iaes_large_relu_f32
353,108.834,211846,0,0,0,0,iaes_large_relu_f32
354,111.093,215880,0,0,0,0,iaes_large_relu_f32
355,120.241,219307,50877,0,0,0,iaes_large_relu_f32
356,110.870,215542,531599,0,0,0,iaes_large_relu_f32
357,108.482,211139,532645,0,0,0,iaes_large_relu_f32
358,110.834,215256,531713,0,0,0,iaes_large_relu_f32
359,108.759,211671,532730,0,0,0,iaes_large_relu_f32
360,108.870,211806,532730,0,0,0,iaes_large_relu_f32
361,108.797,211706,532733,0,0,0,iaes_large_relu_f32
362,108.778,211742,532733,0,0,0,iaes_large_relu_f32
363,108.796,211808,532730,0,0,0,iaes_large_relu_f32
364,108.889,211936,532730,0,0,0,iaes_large_relu_f32
365,108.852,211829,532730,0,0,0,iaes_large_relu_f32
366,108.482,211057,532645,0,0,0,iaes_large_relu_f32
367,109.778,213456,531470,0,0,0,iaes_large_relu_f32
368,110.019,213868,531821,0,0,0,iaes_large_relu_f32
369,108.297,210755,532645,0,0,0,iaes_large_relu_f32
370,110.074,213969,531515,0,0,0,iaes_large_relu_f32
371,110.741,215103,531599,0,0,0,iaes_large_relu_f32
372,108.982,211971,532730,0,0,0,iaes_large_relu_f32
373,109.630,213184,531470,0,0,0,iaes_large_relu_f32
374,110.203,214331,531800,0,0,0,iaes_large_relu_f32
375,109.815,213494,531485,0,0,0,iaes_large_relu_f32
376,108.833,211798,532730,0,0,0,iaes_large_relu_f32
377,108.778,211611,532730,0,0,0,iaes_large_relu_f32
378,109.592,213115,531467,0,0,0,iaes_large_relu_f32
379,109.630,213198,531470,0,0,0,iaes_large_relu_f32
380,120.371,219761,537174,120996,0,0,iaes_large_relu_f32
381,108.278,210669,532645,162304,0,0,iaes_large_relu_f32
382,109.889,213813,531836,162644,0,0,iaes_large_relu_f32
383,109.648,213273,531851,162560,0,0,iaes_large_relu_f32
384,108.296,210860,532645,162284,0,0,iaes_large_relu_f32
385,110.778,215278,531599,163280,0,0,iaes_large_relu_f32
386,108.814,211763,532730,162427,0,0,iaes_large_relu_f32
387,108.278,210756,532645,162261,0,0,iaes_large_relu_f32
388,109.592,213152,531470,162582,0,0,iaes_large_relu_f32
389,111.093,215793,531647,163498,0,0,iaes_large_relu_f32
390,111.444,216446,532184,162928,0,0,iaes_large_relu_f32
391,109.667,213119,531851,162499,0,0,iaes_large_relu_f32
392,108.296,210726,532645,162276,0,0,iaes_large_relu_f32
393,108.852,211820,532730,162454,0,0,iaes_large_relu_f32
394,108.814,211706,532730,162425,0,0,iaes_large_relu_f32
395,108.778,211669,532730,162436,0,0,iaes_large_relu_f32
396,109.704,213426,531473,162647,0,0,iaes_large_relu_f32
397,110.370,214562,531791,163028,0,0,iaes_large_relu_f32
398,109.666,213289,531851,162569,0,0,iaes_large_relu_f32
399,110.519,214918,531548,163166,0,0,iaes_large_relu_f32
400,109.778,213500,531491,162694,0,0,iaes_large_relu_f32
401,108.852,211803,532730,162498,0,0,iaes_large_relu_f32
402,108.759,211700,532730,162445,0,0,iaes_large_relu_f32
403,108.759,211608,532730,162427,0,0,iaes_large_relu_f32
404,110.926,215497,531608,165398,41,24,iaes_large_relu_f32
405,109.685,213233,531470,162540,529,0,iaes_large_relu_f32
406,109.611,213236,531470,162558,549,0,iaes_large_relu_f32
407,110.907,215424,531602,163310,550,0,iaes_large_relu_f32
408,109.741,213495,531479,162631,543,0,iaes_large_relu_f32
409,110.055,213909,531521,162816,536,0,iaes_large_relu_f32
410,109.537,213194,532730,162457,566,0,iaes_large_relu_f32
411,108.778,211556,532730,162393,529,0,iaes_large_relu_f32
412,108.741,211660,532730,162446,525,0,iaes_large_relu_f32
413,108.759,211645,532730,162420,535,0,iaes_large_relu_f32
414,109.852,213515,531485,162674,536,0,iaes_large_relu_f32
415,108.907,211935,532730,162418,583,0,iaes_large_relu_f32
416,109.593,213058,531467,162548,527,0,iaes_large_relu_f32
417,108.796,211640,532730,162396,534,0,iaes_large_relu_f32
418,108.389,211101,532645,162292,568,0,iaes_large_relu_f32
419,108.889,211828,532730,162357,569,0,iaes_large_relu_f32
420,111.056,215829,531647,163465,525,0,iaes_large_relu_f32
421,108.982,212059,532730,162412,582,0,iaes_large_relu_f32
422,109.704,213404,531851,162526,533,0,iaes_large_relu_f32
423,109.889,213656,531848,162591,582,0,iaes_large_relu_f32
424,110.075,214057,531821,162736,567,0,iaes_large_relu_f32
425,108.778,211662,532730,162372,532,0,iaes_large_relu_f32
426,110.852,215379,531599,163301,525,0,iaes_large_relu_f32
427,109.648,213198,531470,162574,528,0,iaes_large_relu_f32
428,108.389,210947,532645,162331,533,0,iaes_large_relu_f32
429,120.981,220356,537089,164245,798,325,iaes_large_relu_f32
430,108.852,211808,532730,162418,524,525,iaes_large_relu_f32
431,108.796,211679,532730,162406,524,517,iaes_large_relu_f32
432,109.649,213250,531470,162567,535,573,iaes_large_relu_f32
433,110.555,214954,531773,163071,545,604,iaes_large_relu_f32
434,108.760,211589,532730,162405,524,517,iaes_large_relu_f32
435,109.704,213365,531470,162618,535,576,iaes_large_relu_f32
436,108.333,210868,532645,162253,525,488,iaes_large_relu_f32
437,110.611,215017,531749,163114,547,604,iaes_large_relu_f32
438,111.018,215718,531647,163403,528,628,iaes_large_relu_f32
439,109.630,213224,531470,162536,525,569,iaes_large_relu_f32
440,108.889,211882,532730,162477,536,525,iaes_large_relu_f32
441,110.852,215374,531599,163289,528,619,iaes_large_relu_f32
442,110.278,214421,531809,162890,546,592,iaes_large_relu_f32
443,109.723,213314,531470,162606,562,569,iaes_large_relu_f32
444,111.055,215739,531647,163398,544,628,iaes_large_relu_f32
445,110.260,214293,531539,162940,533,595,iaes_large_relu_f32
446,108.407,211019,532645,162356,536,489,iaes_large_relu_f32
447,110.833,215350,531722,163297,533,617,iaes_large_relu_f32
448,108.815,211735,532730,162421,534,519,iaes_large_relu_f32
449,109.685,213345,531470,162605,526,570,iaes_large_relu_f32
450,108.777,211684,532730,162440,530,515,iaes_large_relu_f32
451,110.889,215474,531731,163309,530,619,iaes_large_relu_f32
452,109.777,213485,531479,162644,552,574,iaes_large_relu_f32
453,108.870,211804,532730,162479,737,603,iaes_large_relu_f32
454,109.685,213433,531470,162596,541,576,iaes_large_relu_f32
455,108.722,211635,532733,162407,529,518,iaes_large_relu_f32
456,110.185,214280,531530,162900,535,594,iaes_large_relu_f32
457,110.519,214803,531761,163075,535,604,iaes_large_relu_f32
458,109.667,213205,531851,162521,534,570,iaes_large_relu_f32
459,109.852,213644,531842,162638,562,570,iaes_large_relu_f32
460,108.963,211942,532730,162414,585,516,iaes_large_relu_f32
461,109.871,213687,531485,162744,539,584,iaes_large_relu_f32
