run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
49,856.944,0,0,0,0,1552,lstm_h128_f32
50,856.629,0,0,0,0,1553,lstm_h128_f32
51,856.667,0,0,0,0,1550,lstm_h128_f32
52,878.037,0,0,0,0,293,lstm_h128_f32
53,863.370,0,0,0,0,0,lstm_h128_f32
54,862.334,0,0,0,0,0,lstm_h128_f32
55,862.408,0,0,0,0,0,lstm_h128_f32
56,878.444,803554,0,0,0,0,lstm_h128_f32
57,859.704,1564789,0,0,0,0,lstm_h128_f32
58,856.370,1558917,0,0,0,0,lstm_h128_f32
59,865.871,1576072,0,0,0,0,lstm_h128_f32
60,883.723,1592915,208417,0,0,0,lstm_h128_f32
61,858.445,1562728,1278602,0,0,0,lstm_h128_f32
62,861.056,1567381,1278602,0,0,0,lstm_h128_f32
63,855.000,1556767,1278602,0,0,0,lstm_h128_f32
64,865.666,1575809,1278602,0,0,0,lstm_h128_f32
65,875.259,1577417,1283177,584283,0,0,lstm_h128_f32
66,857.426,1560981,1278602,666446,0,0,lstm_h128_f32
67,861.592,1568290,1278602,666379,0,0,lstm_h128_f32
68,860.574,1566537,1278602,666802,0,0,lstm_h128_f32
69,882.685,1591119,1283177,669007,7896,0,lstm_h128_f32
70,868.982,1581883,1278602,667082,14501,0,lstm_h128_f32
71,865.722,1575659,1278602,666697,14500,0,lstm_h128_f32
72,865.241,1574989,1278602,666703,14496,0,lstm_h128_f32
73,885.500,1596027,1283177,668749,14754,603,lstm_h128_f32
74,868.315,1581212,1278602,666980,14522,2512,lstm_h128_f32
75,865.334,1575176,1278602,666610,14497,2487,lstm_h128_f32
76,865.148,1574760,1278602,666903,14510,2483,lstm_h128_f32
77,865.389,1575312,1278602,666755,14496,2469,lstm_h128_f32
78,878.759,1584429,1283176,668856,14758,1766,lstm_h128_f32
79,869.833,1583402,1278602,666699,14502,2492,lstm_h128_f32
80,856.611,1559338,1278602,666405,14474,1534,lstm_h128_f32
81,855.666,1557740,1278602,666620,14509,1527,lstm_h128_f32
82,875.111,1577418,1283177,668743,14731,1655,lstm_h128_f32
83,857.723,1561711,1278602,666598,14478,1583,lstm_h128_f32
84,856.092,1558628,1278602,666575,14485,1545,lstm_h128_f32
85,856.259,1559139,1278602,666397,14494,1539,lstm_h128_f32
86,876.630,1252686,1283177,668913,14714,1804,lstm_h128_f32
87,864.666,0,1278602,666976,14471,2192,lstm_h128_f32
88,861.722,0,1278602,666739,14461,2052,lstm_h128_f32
89,856.167,0,1278602,666541,14507,1633,lstm_h128_f32
90,855.963,0,1278602,666453,14500,1630,lstm_h128_f32
91,879.019,0,145735,668840,14744,1833,lstm_h128_f32
92,859.926,0,0,666805,14502,1679,lstm_h128_f32
93,857.204,0,0,666736,14514,1566,lstm_h128_f32
94,855.019,0,0,666399,14514,1566,lstm_h128_f32
95,876.796,0,0,301277,14739,1667,lstm_h128_f32
96,858.259,0,0,0,14488,1555,lstm_h128_f32
97,856.796,0,0,0,14497,1552,lstm_h128_f32
98,857.148,0,0,0,14506,1544,lstm_h128_f32
99,876.130,0,0,0,11725,1750,lstm_h128_f32
100,859.981,0,0,0,0,1745,lstm_h128_f32
101,856.760,0,0,0,0,1616,lstm_h128_f32
102,854.796,0,0,0,0,1693,lstm_h128_f32
103,859.629,0,0,0,0,1617,lstm_h128_f32
104,876.778,0,0,0,0,242,lstm_h128_f32
105,857.833,0,0,0,0,0,lstm_h128_f32
106,855.852,0,0,0,0,0,lstm_h128_f32
107,854.593,0,0,0,0,0,lstm_h128_f32
108,874.111,799858,0,0,0,0,lstm_h128_f32
109,858.722,1563529,0,0,0,0,lstm_h128_f32
110,856.037,1558534,0,0,0,0,lstm_h128_f32
111,856.111,1558396,0,0,0,0,lstm_h128_f32
112,888.371,1602474,174998,0,0,0,lstm_h128_f32
113,861.629,1568625,1278602,0,0,0,lstm_h128_f32
114,856.611,1559830,1278602,0,0,0,lstm_h128_f32
115,856.833,1559968,1278602,0,0,0,lstm_h128_f32
116,856.722,1559651,1278602,0,0,0,lstm_h128_f32
117,876.371,1579803,1283177,567762,0,0,lstm_h128_f32
118,857.037,1560097,1278602,666508,0,0,lstm_h128_f32
119,855.926,1558069,1278602,666712,0,0,lstm_h128_f32
120,855.500,1557273,1278602,666499,0,0,lstm_h128_f32
121,874.481,1577010,1283177,668544,7230,0,lstm_h128_f32
122,856.926,1560063,1278602,666642,14522,0,lstm_h128_f32
123,856.148,1558571,1278602,666622,14477,0,lstm_h128_f32
124,856.055,1558266,1278602,666641,14511,0,lstm_h128_f32
125,883.685,1593178,1284187,669333,14738,448,lstm_h128_f32
126,861.815,1568682,1278602,666728,14481,1758,lstm_h128_f32
127,856.723,1559505,1278602,666744,14508,1646,lstm_h128_f32
128,856.611,1559323,1278602,666639,14478,1646,lstm_h128_f32
129,856.074,1558543,1278602,666501,14495,1631,lstm_h128_f32
130,888.834,1603533,1282860,668380,14726,1741,lstm_h128_f32
131,864.555,1573871,1278602,666885,14500,1630,lstm_h128_f32
132,858.648,1563218,1278602,666595,14500,1614,lstm_h128_f32
133,856.222,1558726,1278602,666391,14483,1601,lstm_h128_f32
134,880.796,1587670,1283360,668862,14746,1710,lstm_h128_f32
135,859.537,1564800,1278602,666477,14491,1622,lstm_h128_f32
136,858.260,1562356,1278602,666736,14502,1599,lstm_h128_f32
137,858.426,1562684,1278602,666667,14504,1625,lstm_h128_f32
138,879.519,1407395,1283189,668733,14727,1776,lstm_h128_f32
139,860.945,0,1278602,666717,14507,1765,lstm_h128_f32
140,859.278,0,1278602,666606,14501,1632,lstm_h128_f32
141,858.649,0,1278602,666726,14520,1620,lstm_h128_f32
142,857.982,0,1278602,666638,14493,1613,lstm_h128_f32
143,878.000,0,261564,668701,14716,1720,lstm_h128_f32
144,860.888,0,0,666616,14527,1749,lstm_h128_f32
145,858.074,0,0,666467,14499,1634,lstm_h128_f32
146,857.519,0,0,666706,14487,1622,lstm_h128_f32
147,877.167,0,0,362400,14744,1711,lstm_h128_f32
148,859.703,0,0,0,14490,1664,lstm_h128_f32
149,858.834,0,0,0,14516,1574,lstm_h128_f32
150,857.870,0,0,0,14493,1533,lstm_h128_f32
151,877.315,0,0,0,12960,1707,lstm_h128_f32
152,860.111,0,0,0,0,1746,lstm_h128_f32
153,858.426,0,0,0,0,1645,lstm_h128_f32
154,856.945,0,0,0,0,1619,lstm_h128_f32
155,857.093,0,0,0,0,1613,lstm_h128_f32
156,875.852,0,0,0,0,383,lstm_h128_f32
157,862.445,0,0,0,0,0,lstm_h128_f32
158,857.037,0,0,0,0,0,lstm_h128_f32
159,855.815,0,0,0,0,0,lstm_h128_f32
160,874.870,655062,0,0,0,0,lstm_h128_f32
161,868.167,1580028,0,0,0,0,lstm_h128_f32
162,866.574,1577155,0,0,0,0,lstm_h128_f32
163,855.444,1557204,0,0,0,0,lstm_h128_f32
164,876.148,1579765,84386,0,0,0,lstm_h128_f32
165,858.630,1562948,1278602,0,0,0,lstm_h128_f32
166,856.166,1558543,1278602,0,0,0,lstm_h128_f32
167,855.889,1558043,1278602,0,0,0,lstm_h128_f32
168,856.630,1559418,1278602,0,0,0,lstm_h128_f32
169,879.148,1584910,1283529,505767,0,0,lstm_h128_f32
170,859.889,1565147,1278602,666568,0,0,lstm_h128_f32
171,858.445,1562698,1278602,666668,0,0,lstm_h128_f32
172,856.000,1558168,1278602,666624,0,0,lstm_h128_f32
173,877.667,1582349,1283360,668939,6046,0,lstm_h128_f32
174,857.889,1561907,1278602,666822,14525,0,lstm_h128_f32
175,856.074,1558903,1278602,666482,14501,0,lstm_h128_f32
176,855.500,1557824,1278602,666676,14525,0,lstm_h128_f32
177,875.463,1578035,1283188,668585,14772,165,lstm_h128_f32
178,858.889,1563602,1278602,666923,14502,1590,lstm_h128_f32
179,855.500,1557465,1278602,666530,14524,1535,lstm_h128_f32
180,855.352,1557196,1278602,666480,14488,1527,lstm_h128_f32
181,882.112,1609812,1278602,666487,14507,1567,lstm_h128_f32
182,928.963,1674759,1283360,668864,14761,1660,lstm_h128_f32
183,865.500,1575626,1278602,666926,14500,1567,lstm_h128_f32
184,861.963,1569023,1278602,666608,14514,1544,lstm_h128_f32
185,860.574,1566643,1278602,666482,14487,1558,lstm_h128_f32
186,883.222,1591609,1283189,668773,14750,1639,lstm_h128_f32
187,861.611,1568714,1278602,666312,14521,1593,lstm_h128_f32
188,862.074,1569348,1278602,666724,14502,1542,lstm_h128_f32
189,862.185,1569620,1278602,666496,14530,1536,lstm_h128_f32
190,883.186,1377737,1283176,668596,14734,1665,lstm_h128_f32
191,863.315,0,1278602,666663,14505,1562,lstm_h128_f32
192,861.092,0,1278602,666722,14496,1537,lstm_h128_f32
193,861.834,0,1278602,666460,14511,1543,lstm_h128_f32
194,860.426,0,1278608,666425,14521,1544,lstm_h128_f32
195,883.408,0,216664,668709,14720,1649,lstm_h128_f32
196,861.537,0,0,666445,14512,1563,lstm_h128_f32
197,860.611,0,0,666663,14512,1541,lstm_h128_f32
198,860.870,0,0,666583,14515,1536,lstm_h128_f32
199,954.241,0,0,327786,14858,1966,lstm_h128_f32
200,876.907,0,0,0,14512,1628,lstm_h128_f32
201,862.130,0,0,0,14514,1555,lstm_h128_f32
202,861.259,0,0,0,14517,1537,lstm_h128_f32
203,885.463,0,0,0,10423,1709,lstm_h128_f32
204,864.389,0,0,0,0,1607,lstm_h128_f32
205,864.278,0,0,0,0,1566,lstm_h128_f32
206,860.481,0,0,0,0,1539,lstm_h128_f32
207,859.574,0,0,0,0,1542,lstm_h128_f32
208,874.167,3764,0,0,0,1998,lstm_h128_f32
209,862.797,13607,0,0,0,1677,lstm_h128_f32
210,860.093,13754,0,0,0,1542,lstm_h128_f32
211,859.019,13695,0,0,0,1548,lstm_h128_f32
212,879.111,1052616,0,0,0,578,lstm_h128_f32
213,861.944,1568760,0,0,0,0,lstm_h128_f32
214,857.741,1561416,0,0,0,0,lstm_h128_f32
215,858.296,1562421,0,0,0,0,lstm_h128_f32
216,878.611,1584484,381823,0,0,0,lstm_h128_f32
217,862.963,1570783,1278602,0,0,0,lstm_h128_f32
218,860.093,1565855,1278602,0,0,0,lstm_h128_f32
219,859.815,1565281,1278602,0,0,0,lstm_h128_f32
220,859.111,1563619,1278602,0,0,0,lstm_h128_f32
221,865.481,1590793,1283104,666175,0,0,lstm_h128_f32
222,860.259,1566060,1278602,666529,0,0,lstm_h128_f32
223,859.333,1564398,1278602,666550,0,0,lstm_h128_f32
224,858.185,1562169,1278602,666538,0,0,lstm_h128_f32
225,878.426,1583969,1283177,668689,9909,0,lstm_h128_f32
226,862.425,1569913,1278602,667029,14517,0,lstm_h128_f32
227,858.463,1562642,1278602,666509,14536,0,lstm_h128_f32
228,857.500,1561030,1278608,666588,14512,0,lstm_h128_f32
229,878.111,1582591,1283183,668666,14752,0,lstm_h128_f32
230,859.222,1564150,1278602,666598,14521,0,lstm_h128_f32
231,857.982,1562014,1278602,666653,14540,0,lstm_h128_f32
232,856.870,1560175,1278602,666449,14532,0,lstm_h128_f32
233,857.037,1560281,1278602,666351,14531,0,lstm_h128_f32
234,884.833,1597038,1284186,669247,14798,1742,lstm_h128_f32
235,859.278,1564604,1278602,666626,14506,1553,lstm_h128_f32
236,859.038,1563867,1278602,666646,14536,1549,lstm_h128_f32
237,857.444,1560888,1278602,666589,14530,1534,lstm_h128_f32
238,877.648,1582027,1283177,668781,14750,1640,lstm_h128_f32
239,858.315,1562554,1278602,666569,14535,1567,lstm_h128_f32
240,856.870,1559950,1278602,666642,14534,1543,lstm_h128_f32
241,856.703,1560125,1278602,666559,14516,1533,lstm_h128_f32
242,877.111,1144943,1283177,668906,14744,1650,lstm_h128_f32
243,860.204,0,1278602,666710,14535,1563,lstm_h128_f32
244,857.296,0,1278602,666662,14517,1533,lstm_h128_f32
245,856.814,0,1278602,666407,14514,1544,lstm_h128_f32
246,857.204,0,1278602,666586,14528,1544,lstm_h128_f32
247,890.240,0,49671,670099,14823,1771,lstm_h128_f32
248,860.760,0,0,666642,14538,1583,lstm_h128_f32
249,859.093,0,0,666965,14540,1560,lstm_h128_f32
250,858.000,0,0,666632,14509,1552,lstm_h128_f32
251,879.315,0,0,246322,14738,1815,lstm_h128_f32
252,860.667,0,0,0,14538,1670,lstm_h128_f32
253,857.666,0,0,0,14532,1544,lstm_h128_f32
254,856.685,0,0,0,14537,1541,lstm_h128_f32
255,877.130,0,0,0,10455,1755,lstm_h128_f32
256,860.204,0,0,0,0,1652,lstm_h128_f32
257,857.667,0,0,0,0,1541,lstm_h128_f32
258,857.111,0,0,0,0,1523,lstm_h128_f32
259,856.667,0,0,0,0,1555,lstm_h128_f32
260,878.389,0,0,0,0,1721,lstm_h128_f32
261,860.037,13690,0,0,0,1666,lstm_h128_f32
262,857.000,13745,0,0,0,1557,lstm_h128_f32
263,857.148,13595,0,0,0,1561,lstm_h128_f32
264,875.426,938316,0,0,0,667,lstm_h128_f32
265,858.259,1562366,0,0,0,0,lstm_h128_f32
266,857.592,1561232,0,0,0,0,lstm_h128_f32
267,857.259,1560819,0,0,0,0,lstm_h128_f32
268,878.759,1585065,278937,0,0,0,lstm_h128_f32
269,864.185,1573230,1278602,0,0,0,lstm_h128_f32
270,861.574,1568341,1278602,0,0,0,lstm_h128_f32
271,861.648,1568542,1278602,0,0,0,lstm_h128_f32
272,856.537,1559495,1278602,0,0,0,lstm_h128_f32
273,877.333,1581479,1283177,625137,0,0,lstm_h128_f32
274,856.926,1560465,1278602,666597,0,0,lstm_h128_f32
275,855.370,1557347,1278602,666446,0,0,lstm_h128_f32
276,856.148,1558690,1278602,666598,0,0,lstm_h128_f32
277,875.833,1579590,1283177,668700,8520,0,lstm_h128_f32
278,858.203,1562558,1278602,666619,14528,0,lstm_h128_f32
279,856.426,1559097,1278602,666405,14538,0,lstm_h128_f32
280,856.944,1560226,1278602,666660,14524,0,lstm_h128_f32
281,876.149,1598475,1285291,669729,14797,0,lstm_h128_f32
282,863.186,1571876,1278602,666707,14552,0,lstm_h128_f32
283,856.592,1559413,1278602,666550,14514,0,lstm_h128_f32
284,857.445,1561283,1278602,666502,14513,0,lstm_h128_f32
285,856.463,1559245,1278602,666495,14503,0,lstm_h128_f32
286,878.833,1584683,1283528,668756,14745,1577,lstm_h128_f32
287,859.759,1565451,1278602,667020,14524,1710,lstm_h128_f32
288,856.167,1558738,1278602,666690,14534,1551,lstm_h128_f32
289,856.333,1559038,1278602,666438,14543,1543,lstm_h128_f32
290,876.333,1580003,1283353,668892,14723,1775,lstm_h128_f32
291,859.686,1565211,1278602,666772,14534,1671,lstm_h128_f32
292,858.445,1562955,1278602,666599,14517,1557,lstm_h128_f32
293,857.334,1560800,1278602,666531,14525,1550,lstm_h128_f32
294,876.629,1293874,1283122,668731,14733,1750,lstm_h128_f32
295,861.056,0,1278602,667110,14516,1676,lstm_h128_f32
296,856.797,0,1278602,666761,14542,1554,lstm_h128_f32
297,855.241,0,1278602,666413,14533,1536,lstm_h128_f32
298,856.537,0,1278602,666737,14539,1551,lstm_h128_f32
299,875.556,0,186961,668758,14738,1642,lstm_h128_f32
300,858.259,0,0,666636,14515,1601,lstm_h128_f32
301,856.686,0,0,666707,14511,1557,lstm_h128_f32
302,856.963,0,0,666548,14532,1533,lstm_h128_f32
303,977.685,0,0,327016,14874,1955,lstm_h128_f32
304,881.759,0,0,0,14516,1652,lstm_h128_f32
305,864.055,0,0,0,14506,1580,lstm_h128_f32
306,861.963,0,0,0,14520,1545,lstm_h128_f32
307,887.111,0,0,0,9744,1725,lstm_h128_f32
308,870.649,0,0,0,0,1590,lstm_h128_f32
309,862.593,0,0,0,0,1530,lstm_h128_f32
310,861.018,0,0,0,0,1537,lstm_h128_f32
311,861.037,0,0,0,0,1638,lstm_h128_f32
312,865.945,13669,0,0,0,1587,lstm_h128_f32
313,861.149,13795,0,0,0,1545,lstm_h128_f32
314,860.574,13720,0,0,0,1537,lstm_h128_f32
315,862.148,13663,0,0,0,1518,lstm_h128_f32
316,880.611,1133989,0,0,0,493,lstm_h128_f32
317,862.666,1571083,0,0,0,0,lstm_h128_f32
318,860.092,1566446,0,0,0,0,lstm_h128_f32
319,859.704,1565826,0,0,0,0,lstm_h128_f32
320,879.463,1586289,454172,0,0,0,lstm_h128_f32
321,862.741,1571143,1278602,0,0,0,lstm_h128_f32
322,860.167,1566522,1278602,0,0,0,lstm_h128_f32
323,859.296,1564777,1278602,0,0,0,lstm_h128_f32
324,880.037,1587002,1283477,5879,0,0,lstm_h128_f32
325,864.278,1573767,1278602,666682,0,0,lstm_h128_f32
326,860.982,1567445,1278602,666600,0,0,lstm_h128_f32
327,860.834,1567168,1278602,666391,0,0,lstm_h128_f32
328,859.944,1565558,1278602,666561,0,0,lstm_h128_f32
329,880.963,1588979,1283122,668768,10979,0,lstm_h128_f32
330,863.296,1571843,1278602,666798,14510,0,lstm_h128_f32
331,859.481,1564869,1278608,666339,14522,0,lstm_h128_f32
332,859.593,1564997,1278602,666523,14495,0,lstm_h128_f32
333,879.000,1585355,1283122,668608,14743,0,lstm_h128_f32
334,862.518,1570512,1278602,666581,14520,0,lstm_h128_f32
335,860.148,1565973,1278602,666369,14498,0,lstm_h128_f32
336,859.760,1565440,1278602,666672,14512,0,lstm_h128_f32
337,879.463,1586373,1283121,668672,14762,166,lstm_h128_f32
338,861.352,1568466,1278602,666710,14536,1564,lstm_h128_f32
339,859.092,1564000,1278602,666591,14545,1545,lstm_h128_f32
340,858.815,1563450,1278608,666650,14492,1535,lstm_h128_f32
341,858.685,1563483,1278602,666851,14519,1540,lstm_h128_f32
342,885.037,1595540,1284132,669169,14790,1719,lstm_h128_f32
343,863.241,1571973,1278602,666685,14506,1590,lstm_h128_f32
344,860.389,1566710,1278602,666526,14526,1548,lstm_h128_f32
345,860.278,1566218,1278602,666540,14521,1546,lstm_h128_f32
346,878.074,969349,1283122,668830,14746,1771,lstm_h128_f32
347,862.389,0,1278602,666800,14527,1675,lstm_h128_f32
348,860.037,0,1278602,666511,14532,1558,lstm_h128_f32
349,859.018,0,1278602,666307,14538,1533,lstm_h128_f32
350,879.315,0,1233287,668677,14720,1704,lstm_h128_f32
351,863.575,0,0,666871,14524,1667,lstm_h128_f32
352,858.445,0,0,666426,14523,1539,lstm_h128_f32
353,858.759,0,0,666712,14502,1548,lstm_h128_f32
354,858.907,0,0,666593,14526,1525,lstm_h128_f32
355,877.334,0,0,167019,14739,1642,lstm_h128_f32
356,861.518,0,0,0,14516,1576,lstm_h128_f32
357,859.185,0,0,0,14512,1549,lstm_h128_f32
358,858.685,0,0,0,14526,1537,lstm_h128_f32
359,879.000,0,0,0,8718,1637,lstm_h128_f32
360,862.426,0,0,0,0,1578,lstm_h128_f32
361,858.389,0,0,0,0,1529,lstm_h128_f32
362,858.796,0,0,0,0,1537,lstm_h128_f32
363,876.833,0,0,0,0,1645,lstm_h128_f32
364,860.703,13605,0,0,0,1556,lstm_h128_f32
365,858.537,13737,0,0,0,1553,lstm_h128_f32
366,858.981,13699,0,0,0,1545,lstm_h128_f32
367,859.019,13636,0,0,0,1538,lstm_h128_f32
368,878.611,1150002,0,0,0,473,lstm_h128_f32
369,860.834,1567393,0,0,0,0,lstm_h128_f32
370,859.037,1563946,0,0,0,0,lstm_h128_f32
371,858.815,1563783,0,0,0,0,lstm_h128_f32
372,913.222,1649766,465133,0,0,0,lstm_h128_f32
373,878.259,1599558,1278602,0,0,0,lstm_h128_f32
374,860.648,1567083,1278602,0,0,0,lstm_h128_f32
375,859.018,1564118,1278602,0,0,0,lstm_h128_f32
376,898.112,1619371,1285760,54111,0,0,lstm_h128_f32
377,867.593,1579372,1278602,666760,0,0,lstm_h128_f32
378,859.000,1563993,1278602,666736,0,0,lstm_h128_f32
379,859.019,1564151,1278602,666470,0,0,lstm_h128_f32
380,859.259,1564524,1278602,666705,0,0,lstm_h128_f32
381,889.685,1604932,1285856,670128,12325,0,lstm_h128_f32
382,864.130,1573488,1278618,666805,14542,0,lstm_h128_f32
383,859.926,1565596,1278618,666645,14517,0,lstm_h128_f32
384,860.611,1567019,1278618,666586,14524,0,lstm_h128_f32
385,882.019,1590620,1283161,668961,14738,0,lstm_h128_f32
386,862.611,1570619,1278602,666820,14532,0,lstm_h128_f32
387,859.760,1565287,1278602,666736,14533,0,lstm_h128_f32
388,859.537,1565141,1278602,666657,14534,0,lstm_h128_f32
389,880.130,1587494,1283143,668635,14737,371,lstm_h128_f32
390,862.537,1570459,1278602,666738,14533,1576,lstm_h128_f32
391,860.000,1565651,1278602,666280,14541,1544,lstm_h128_f32
392,859.648,1565036,1278602,666472,14537,1530,lstm_h128_f32
393,859.019,1563966,1278602,666784,14547,1553,lstm_h128_f32
394,880.444,1587659,1283143,668933,14740,1770,lstm_h128_f32
395,864.482,1573868,1278602,666778,14506,1661,lstm_h128_f32
396,859.851,1565598,1278602,666464,14513,1554,lstm_h128_f32
397,859.556,1564985,1278602,666589,14550,1549,lstm_h128_f32
398,880.630,793593,1283143,668726,14774,1792,lstm_h128_f32
399,863.259,0,1278602,666822,14504,1764,lstm_h128_f32
400,859.722,0,1278602,666493,14541,1643,lstm_h128_f32
401,858.148,0,1278602,666388,14525,1612,lstm_h128_f32
402,880.389,0,1088461,668721,14756,1805,lstm_h128_f32
403,863.463,0,0,666813,14533,1669,lstm_h128_f32
404,859.759,0,0,666481,14521,1552,lstm_h128_f32
405,859.000,0,0,666601,14503,1524,lstm_h128_f32
406,858.778,0,0,666506,14538,1555,lstm_h128_f32
407,879.297,0,0,87276,14756,1809,lstm_h128_f32
408,860.611,0,0,0,14520,1724,lstm_h128_f32
409,858.852,0,0,0,14592,1652,lstm_h128_f32
410,861.833,0,0,0,14501,1639,lstm_h128_f32
411,884.685,0,0,0,6734,1679,lstm_h128_f32
412,861.278,0,0,0,0,1540,lstm_h128_f32
413,859.759,0,0,0,0,1528,lstm_h128_f32
414,858.259,0,0,0,0,1518,lstm_h128_f32
415,880.129,0,0,0,0,1639,lstm_h128_f32
416,862.037,13834,0,0,0,1566,lstm_h128_f32
417,858.982,13686,0,0,0,1539,lstm_h128_f32
418,859.222,13737,0,0,0,1556,lstm_h128_f32
419,858.537,13833,0,0,0,1545,lstm_h128_f32
420,877.482,1381196,0,0,0,268,lstm_h128_f32
421,861.314,1568148,0,0,0,0,lstm_h128_f32
422,858.741,1563475,0,0,0,0,lstm_h128_f32
423,858.649,1563283,0,0,0,0,lstm_h128_f32
424,880.389,1588355,641802,0,0,0,lstm_h128_f32
425,861.722,1569117,1278602,0,0,0,lstm_h128_f32
426,859.704,1565244,1278602,0,0,0,lstm_h128_f32
427,859.278,1564380,1278602,0,0,0,lstm_h128_f32
428,879.703,1585472,1283139,106289,0,0,lstm_h128_f32
429,862.204,1569637,1278608,666637,0,0,lstm_h128_f32
430,859.685,1565031,1278602,666629,0,0,lstm_h128_f32
431,859.408,1564527,1278602,666639,0,0,lstm_h128_f32
432,860.666,1566977,1278602,666861,0,0,lstm_h128_f32
433,879.537,1586287,1283139,668822,13058,0,lstm_h128_f32
434,860.519,1566709,1278602,666577,14550,0,lstm_h128_f32
435,860.185,1566202,1278602,666801,14520,0,lstm_h128_f32
436,860.463,1566353,1278602,666571,14503,0,lstm_h128_f32
437,880.741,1588139,1283139,668836,14752,0,lstm_h128_f32
438,862.519,1570280,1278602,666717,14529,0,lstm_h128_f32
439,860.259,1566270,1278602,666607,14527,0,lstm_h128_f32
440,859.759,1565490,1278602,666443,14520,0,lstm_h128_f32
441,885.093,1596563,1283329,668621,14743,402,lstm_h128_f32
442,871.445,1586865,1278602,666808,14533,1576,lstm_h128_f32
443,861.296,1568601,1278602,666555,14505,1551,lstm_h128_f32
444,861.148,1568124,1278602,666745,14526,1568,lstm_h128_f32
445,860.037,1566296,1278602,666702,14533,1557,lstm_h128_f32
446,881.278,1589270,1283143,668683,14755,1664,lstm_h128_f32
447,861.537,1568824,1278602,666751,14523,1563,lstm_h128_f32
448,860.074,1566617,1278602,666502,14527,1556,lstm_h128_f32
449,859.574,1565668,1278602,666683,14547,1548,lstm_h128_f32
450,886.944,717750,1284505,669422,14774,1841,lstm_h128_f32
451,863.371,0,1278602,666950,14517,1673,lstm_h128_f32
452,897.611,0,1278602,666530,14506,1542,lstm_h128_f32
453,871.722,0,1278602,666835,14533,1554,lstm_h128_f32
454,891.370,0,927232,668756,14750,1633,lstm_h128_f32
455,866.685,0,0,666428,14535,1567,lstm_h128_f32
456,860.871,0,0,666534,14532,1536,lstm_h128_f32
457,859.982,0,0,666771,14535,1542,lstm_h128_f32
458,859.000,0,0,666367,14531,1540,lstm_h128_f32
459,872.852,0,0,2791,14770,1927,lstm_h128_f32
460,863.056,0,0,0,14545,1712,lstm_h128_f32
