run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
85,132.444,256021,252523,107286,2656,0,lstm_h32_f32
86,131.778,254501,252523,107137,2652,0,lstm_h32_f32
87,135.981,262223,252523,107885,2698,635,lstm_h32_f32
88,134.518,259663,252523,107765,2662,610,lstm_h32_f32
89,132.019,254937,252523,107140,2662,393,lstm_h32_f32
90,132.000,255051,252523,107124,2660,347,lstm_h32_f32
91,132.241,255601,252523,107067,2673,331,lstm_h32_f32
92,131.926,255173,252523,107089,2638,353,lstm_h32_f32
93,132.204,255605,252523,107066,2661,344,lstm_h32_f32
94,131.649,254305,252523,107160,2657,346,lstm_h32_f32
95,132.148,255499,252523,107115,2650,357,lstm_h32_f32
96,132.055,255069,252523,107096,2649,337,lstm_h32_f32
97,132.129,255177,252523,107078,2650,339,lstm_h32_f32
98,131.704,254531,252523,107079,2645,338,lstm_h32_f32
99,131.629,254326,252523,107075,2671,330,lstm_h32_f32
100,131.815,254640,252523,107119,2666,349,lstm_h32_f32
101,131.796,254646,252523,107152,2661,334,lstm_h32_f32
102,131.759,254598,252523,109962,2752,470,lstm_h32_f32
103,133.019,256954,252523,107218,2679,368,lstm_h32_f32
104,131.871,254815,252523,107071,2669,349,lstm_h32_f32
105,132.166,255493,252523,107125,2653,358,lstm_h32_f32
106,131.852,254699,252523,107172,2657,343,lstm_h32_f32
107,131.648,254228,256968,109158,2835,425,lstm_h32_f32
108,134.815,260357,252523,107515,2695,574,lstm_h32_f32
109,132.703,256357,252523,107228,2672,406,lstm_h32_f32
110,132.149,255312,252523,107206,2659,380,lstm_h32_f32
111,132.537,255999,252523,107255,2661,362,lstm_h32_f32
112,131.648,254388,252523,107085,2636,351,lstm_h32_f32
113,132.093,255264,252523,107133,2655,341,lstm_h32_f32
114,131.852,254823,252523,107192,2669,364,lstm_h32_f32
115,132.223,255607,252523,107214,2655,355,lstm_h32_f32
116,131.703,254369,252523,107117,2642,336,lstm_h32_f32
117,131.741,254552,252523,107183,2657,343,lstm_h32_f32
118,131.926,255001,252523,107172,2644,361,lstm_h32_f32
119,132.185,255278,252523,107034,2687,335,lstm_h32_f32
120,131.704,254480,252523,107092,2650,332,lstm_h32_f32
121,132.278,255618,252523,107136,2657,343,lstm_h32_f32
122,131.482,253987,252523,107035,2639,333,lstm_h32_f32
123,132.056,254989,252523,107111,2661,332,lstm_h32_f32
124,131.963,255117,252523,107077,2667,340,lstm_h32_f32
125,132.000,255127,252523,107102,2654,364,lstm_h32_f32
126,131.556,254246,252523,107031,2648,337,lstm_h32_f32
127,131.852,254660,252523,107092,2656,324,lstm_h32_f32
128,131.741,254607,252523,107175,2835,489,lstm_h32_f32
129,133.852,258371,252523,107353,2710,410,lstm_h32_f32
130,132.111,255241,252523,107217,2654,374,lstm_h32_f32
131,132.371,255730,252523,107052,2657,351,lstm_h32_f32
132,131.815,254760,252523,107127,2650,343,lstm_h32_f32
133,131.889,254840,252523,107196,2670,357,lstm_h32_f32
134,131.388,254022,252523,107118,2657,341,lstm_h32_f32
135,131.833,254832,252523,107153,2653,335,lstm_h32_f32
136,131.592,254269,252523,107130,2647,344,lstm_h32_f32
137,131.370,254075,252523,107096,2644,326,lstm_h32_f32
138,131.537,254372,252523,107182,2658,345,lstm_h32_f32
139,132.130,255280,252523,107212,2693,331,lstm_h32_f32
140,131.944,255222,252523,107209,2653,356,lstm_h32_f32
141,131.815,254790,252523,107096,2663,327,lstm_h32_f32
142,131.741,254518,252523,107203,2641,347,lstm_h32_f32
143,131.518,254180,252523,107098,2666,338,lstm_h32_f32
144,131.704,254517,252523,107138,2659,339,lstm_h32_f32
145,131.740,254735,252523,107122,2666,343,lstm_h32_f32
146,131.723,254518,252523,107119,2640,349,lstm_h32_f32
147,131.500,254224,252523,107157,2650,337,lstm_h32_f32
148,131.352,253909,252523,107060,2653,325,lstm_h32_f32
149,131.722,254683,252523,107183,2672,357,lstm_h32_f32
150,135.667,10134,252523,107972,2697,688,lstm_h32_f32
151,134.593,0,252523,107474,2663,562,lstm_h32_f32
152,132.278,0,252523,107145,2645,373,lstm_h32_f32
153,132.074,0,252523,107164,2669,349,lstm_h32_f32
154,132.037,0,252523,107252,2659,342,lstm_h32_f32
155,132.129,0,252523,107146,2652,332,lstm_h32_f32
156,131.703,0,252523,107065,2650,348,lstm_h32_f32
157,132.056,0,252523,107073,2644,342,lstm_h32_f32
158,131.629,0,252523,107044,2668,340,lstm_h32_f32
159,131.852,0,252523,107098,2660,338,lstm_h32_f32
160,131.555,0,252523,107055,2647,334,lstm_h32_f32
161,132.167,0,252523,107178,2654,346,lstm_h32_f32
162,131.500,0,252523,107043,2644,340,lstm_h32_f32
163,131.852,0,252523,107130,2651,338,lstm_h32_f32
164,131.556,0,252529,107081,2657,337,lstm_h32_f32
165,131.593,0,252523,107113,2658,334,lstm_h32_f32
166,131.945,0,252529,107197,2668,348,lstm_h32_f32
167,131.445,0,252523,107107,2647,337,lstm_h32_f32
168,131.648,0,252523,106998,2647,339,lstm_h32_f32
169,131.500,0,252523,107141,2672,320,lstm_h32_f32
170,131.834,0,252523,107117,2651,336,lstm_h32_f32
171,135.537,0,3753,107817,2732,613,lstm_h32_f32
172,134.222,0,0,107471,2640,495,lstm_h32_f32
173,132.092,0,0,107063,2644,347,lstm_h32_f32
174,131.704,0,0,107108,2645,340,lstm_h32_f32
175,131.630,0,0,107083,2653,349,lstm_h32_f32
176,131.759,0,0,107127,2652,341,lstm_h32_f32
177,132.426,0,0,107072,2649,330,lstm_h32_f32
178,131.778,0,0,107135,2640,334,lstm_h32_f32
179,132.185,0,0,107137,2677,345,lstm_h32_f32
180,131.666,0,0,107121,2655,339,lstm_h32_f32
181,132.352,0,0,107145,2656,348,lstm_h32_f32
182,131.981,0,0,107176,2642,350,lstm_h32_f32
183,131.722,0,0,107147,2650,329,lstm_h32_f32
184,131.704,0,0,107134,2668,330,lstm_h32_f32
185,132.148,0,0,107099,2647,344,lstm_h32_f32
186,131.926,0,0,107191,2653,342,lstm_h32_f32
187,132.111,0,0,107097,2650,336,lstm_h32_f32
188,131.982,0,0,107124,2644,341,lstm_h32_f32
189,131.796,0,0,107124,2653,337,lstm_h32_f32
190,131.556,0,0,107038,2654,343,lstm_h32_f32
191,132.259,0,0,107027,2657,323,lstm_h32_f32
192,136.055,0,0,2694,2889,629,lstm_h32_f32
193,134.982,0,0,0,2660,585,lstm_h32_f32
194,131.852,0,0,0,2661,350,lstm_h32_f32
195,132.389,0,0,0,2656,354,lstm_h32_f32
196,131.833,0,0,0,2648,332,lstm_h32_f32
197,132.204,0,0,0,2643,340,lstm_h32_f32
198,131.686,0,0,0,2637,327,lstm_h32_f32
199,132.149,0,0,0,2659,343,lstm_h32_f32
200,132.037,0,0,0,2652,349,lstm_h32_f32
201,132.278,0,0,0,2648,344,lstm_h32_f32
202,131.537,0,0,0,2642,330,lstm_h32_f32
203,132.241,0,0,0,2647,335,lstm_h32_f32
204,131.833,0,0,0,2657,395,lstm_h32_f32
205,132.407,0,0,0,2684,347,lstm_h32_f32
206,131.796,0,0,0,2650,329,lstm_h32_f32
207,132.074,0,0,0,2641,334,lstm_h32_f32
208,131.352,0,0,0,2647,336,lstm_h32_f32
209,132.074,0,0,0,2661,345,lstm_h32_f32
210,131.852,0,0,0,2662,341,lstm_h32_f32
211,132.075,0,0,0,2649,331,lstm_h32_f32
212,131.815,0,0,0,2631,335,lstm_h32_f32
213,153.759,0,0,0,239,737,lstm_h32_f32
214,132.296,0,0,0,0,361,lstm_h32_f32
215,132.352,0,0,0,0,364,lstm_h32_f32
216,131.630,0,0,0,0,360,lstm_h32_f32
217,131.815,0,0,0,0,354,lstm_h32_f32
218,131.685,0,0,0,0,344,lstm_h32_f32
219,132.092,0,0,0,0,351,lstm_h32_f32
220,131.500,0,0,0,0,343,lstm_h32_f32
221,132.463,0,0,0,0,360,lstm_h32_f32
222,131.482,0,0,0,0,330,lstm_h32_f32
223,131.593,0,0,0,0,344,lstm_h32_f32
224,131.759,0,0,0,0,344,lstm_h32_f32
225,131.945,0,0,0,0,337,lstm_h32_f32
226,132.222,0,0,0,0,333,lstm_h32_f32
227,131.518,0,0,0,0,337,lstm_h32_f32
228,132.000,0,0,0,0,331,lstm_h32_f32
229,132.222,0,0,0,0,343,lstm_h32_f32
230,131.944,0,0,0,0,341,lstm_h32_f32
231,132.074,0,0,0,0,345,lstm_h32_f32
232,131.666,0,0,0,0,339,lstm_h32_f32
233,131.796,0,0,0,0,325,lstm_h32_f32
234,150.203,0,0,0,0,160,lstm_h32_f32
235,132.648,0,0,0,0,0,lstm_h32_f32
236,131.741,0,0,0,0,0,lstm_h32_f32
237,131.593,0,0,0,0,0,lstm_h32_f32
238,131.630,0,0,0,0,0,lstm_h32_f32
239,132.167,0,0,0,0,0,lstm_h32_f32
240,131.574,0,0,0,0,0,lstm_h32_f32
241,132.148,0,0,0,0,0,lstm_h32_f32
242,131.629,0,0,0,0,0,lstm_h32_f32
243,132.222,0,0,0,0,0,lstm_h32_f32
244,131.944,0,0,0,0,0,lstm_h32_f32
245,132.333,0,0,0,0,0,lstm_h32_f32
246,131.722,0,0,0,0,0,lstm_h32_f32
247,131.759,0,0,0,0,0,lstm_h32_f32
248,131.759,0,0,0,0,0,lstm_h32_f32
249,132.204,0,0,0,0,0,lstm_h32_f32
250,131.833,0,0,0,0,0,lstm_h32_f32
251,131.796,0,0,0,0,0,lstm_h32_f32
252,131.740,0,0,0,0,0,lstm_h32_f32
253,131.963,0,0,0,0,0,lstm_h32_f32
254,131.537,0,0,0,0,0,lstm_h32_f32
255,148.963,150323,0,0,0,0,lstm_h32_f32
256,132.149,255195,0,0,0,0,lstm_h32_f32
257,132.241,255406,0,0,0,0,lstm_h32_f32
258,131.797,254523,0,0,0,0,lstm_h32_f32
259,132.111,255217,0,0,0,0,lstm_h32_f32
260,131.871,254861,0,0,0,0,lstm_h32_f32
261,132.297,255444,0,0,0,0,lstm_h32_f32
262,131.723,254682,0,0,0,0,lstm_h32_f32
263,131.629,254285,0,0,0,0,lstm_h32_f32
264,131.667,254542,0,0,0,0,lstm_h32_f32
265,131.648,254372,0,0,0,0,lstm_h32_f32
266,131.704,254609,0,0,0,0,lstm_h32_f32
267,132.056,255217,0,0,0,0,lstm_h32_f32
268,131.759,254636,0,0,0,0,lstm_h32_f32
269,131.815,254671,0,0,0,0,lstm_h32_f32
270,131.834,254784,0,0,0,0,lstm_h32_f32
271,132.407,255825,0,0,0,0,lstm_h32_f32
272,131.407,254060,0,0,0,0,lstm_h32_f32
273,131.834,254650,0,0,0,0,lstm_h32_f32
274,131.796,254613,0,0,0,0,lstm_h32_f32
275,131.871,254927,0,0,0,0,lstm_h32_f32
276,157.389,286123,94313,0,0,0,lstm_h32_f32
277,132.148,255220,252523,0,0,0,lstm_h32_f32
278,131.871,254854,252523,0,0,0,lstm_h32_f32
279,131.981,255166,252523,0,0,0,lstm_h32_f32
280,131.388,253881,252523,0,0,0,lstm_h32_f32
281,132.111,255281,252523,0,0,0,lstm_h32_f32
282,132.037,255054,252523,0,0,0,lstm_h32_f32
283,132.426,255872,252523,0,0,0,lstm_h32_f32
284,131.444,254104,252523,0,0,0,lstm_h32_f32
285,131.537,254232,252523,0,0,0,lstm_h32_f32
286,131.685,254409,252523,0,0,0,lstm_h32_f32
287,132.463,256047,252523,0,0,0,lstm_h32_f32
288,131.685,254441,252523,0,0,0,lstm_h32_f32
289,131.444,254021,252523,0,0,0,lstm_h32_f32
290,131.982,254936,252523,0,0,0,lstm_h32_f32
291,132.112,255136,252523,0,0,0,lstm_h32_f32
292,131.389,254054,252523,0,0,0,lstm_h32_f32
293,131.741,254465,252523,0,0,0,lstm_h32_f32
294,131.463,254034,252523,0,0,0,lstm_h32_f32
295,131.759,254672,252523,0,0,0,lstm_h32_f32
296,131.407,253865,252523,0,0,0,lstm_h32_f32
297,148.648,270146,257041,28488,0,0,lstm_h32_f32
298,131.963,255007,252523,107123,0,0,lstm_h32_f32
299,131.648,254418,252523,107089,0,0,lstm_h32_f32
300,131.778,254700,252523,107097,0,0,lstm_h32_f32
301,131.686,254513,252523,107107,0,0,lstm_h32_f32
302,131.666,254427,252523,107153,0,0,lstm_h32_f32
303,132.056,255189,252523,107150,0,0,lstm_h32_f32
304,131.574,254244,252523,107128,0,0,lstm_h32_f32
305,132.074,255107,252523,107222,0,0,lstm_h32_f32
306,131.722,254614,252523,107140,0,0,lstm_h32_f32
307,132.093,255385,254496,107880,0,0,lstm_h32_f32
308,132.185,255399,252523,107070,0,0,lstm_h32_f32
309,132.037,254943,252523,107074,0,0,lstm_h32_f32
310,131.796,254840,252523,107078,0,0,lstm_h32_f32
311,131.926,254985,252523,107147,0,0,lstm_h32_f32
312,131.686,254603,252523,107074,0,0,lstm_h32_f32
313,132.185,255260,252523,107118,0,0,lstm_h32_f32
314,131.408,254299,252523,107033,0,0,lstm_h32_f32
315,132.148,255105,252523,107098,0,0,lstm_h32_f32
316,131.518,254208,252523,107081,0,0,lstm_h32_f32
317,131.777,254802,252523,107095,0,0,lstm_h32_f32
318,148.926,270902,257041,109347,660,0,lstm_h32_f32
319,133.333,257369,252523,107323,2675,0,lstm_h32_f32
320,132.815,256524,252523,107328,2655,0,lstm_h32_f32
321,131.963,255051,252523,106990,2647,0,lstm_h32_f32
322,132.055,255290,252523,107172,2645,0,lstm_h32_f32
323,131.945,254782,252523,107199,2655,0,lstm_h32_f32
324,131.889,254795,252523,107077,2646,0,lstm_h32_f32
325,132.019,254987,252523,107132,2662,0,lstm_h32_f32
326,131.778,254585,252523,107077,2635,0,lstm_h32_f32
327,132.037,255129,252523,107134,2655,0,lstm_h32_f32
328,131.537,254433,252523,107151,2644,0,lstm_h32_f32
329,131.630,254463,252523,107180,2669,0,lstm_h32_f32
330,131.518,254172,252523,107075,2650,0,lstm_h32_f32
331,131.760,254729,252523,107239,2650,0,lstm_h32_f32
332,131.593,254459,252523,107130,2630,0,lstm_h32_f32
333,131.667,254515,252523,107162,2657,0,lstm_h32_f32
334,131.500,254242,252523,107088,2651,0,lstm_h32_f32
335,132.167,255365,252523,107117,2665,0,lstm_h32_f32
336,131.537,254143,252523,107124,2662,0,lstm_h32_f32
337,131.481,254035,252523,107057,2650,0,lstm_h32_f32
338,132.037,255188,252523,107213,2657,0,lstm_h32_f32
339,146.740,266578,257040,109255,2859,90,lstm_h32_f32
340,133.759,258376,252523,107392,2694,490,lstm_h32_f32
341,133.519,258287,252523,107335,2662,453,lstm_h32_f32
342,131.481,254172,252523,107018,2639,338,lstm_h32_f32
343,132.074,255306,252523,107061,2665,339,lstm_h32_f32
344,131.722,254715,252523,107164,2654,343,lstm_h32_f32
345,132.185,255343,252523,107087,2652,339,lstm_h32_f32
346,131.685,254434,252523,107078,2653,340,lstm_h32_f32
347,131.463,254059,252523,107066,2640,328,lstm_h32_f32
348,131.649,254252,252523,107100,2658,335,lstm_h32_f32
349,132.056,255139,252523,107164,2677,357,lstm_h32_f32
350,131.944,254965,252523,107188,2653,360,lstm_h32_f32
351,131.944,254913,252523,107160,2658,343,lstm_h32_f32
352,132.112,255270,252523,107277,2640,366,lstm_h32_f32
353,131.703,254670,252523,107076,2662,339,lstm_h32_f32
354,131.519,254200,252523,107166,2657,323,lstm_h32_f32
355,131.574,254227,252523,107066,2656,349,lstm_h32_f32
356,131.593,254260,252523,106997,2639,342,lstm_h32_f32
357,131.833,254785,252523,106983,2646,340,lstm_h32_f32
358,132.074,255267,252523,107170,2660,341,lstm_h32_f32
359,132.204,255396,252523,107021,2670,349,lstm_h32_f32
360,132.018,255128,252523,107175,2642,360,lstm_h32_f32
361,135.796,262014,252523,107448,2713,585,lstm_h32_f32
362,133.203,257370,252523,107377,2643,468,lstm_h32_f32
363,132.519,265945,254637,107989,2713,411,lstm_h32_f32
364,132.371,255817,252523,107174,2676,357,lstm_h32_f32
365,132.111,255403,252523,107139,2659,353,lstm_h32_f32
366,131.963,255039,252523,107191,2666,338,lstm_h32_f32
367,132.444,256019,252523,107210,2647,337,lstm_h32_f32
368,131.370,253791,252523,107046,2650,326,lstm_h32_f32
369,131.945,255169,252523,107170,2663,342,lstm_h32_f32
370,131.722,254602,252523,107161,2657,354,lstm_h32_f32
371,131.722,254534,252523,107020,2665,329,lstm_h32_f32
372,131.593,254121,252523,107094,2644,353,lstm_h32_f32
373,132.019,255094,252523,107124,2647,341,lstm_h32_f32
374,131.945,254831,252523,107259,2673,356,lstm_h32_f32
375,131.686,254666,252523,107208,2674,335,lstm_h32_f32
376,131.722,254569,252523,107162,2655,353,lstm_h32_f32
377,132.019,255036,252523,107152,2653,340,lstm_h32_f32
378,131.797,254702,252523,107170,2647,342,lstm_h32_f32
379,131.759,254643,252523,107104,2671,341,lstm_h32_f32
380,131.963,254964,252523,107087,2646,339,lstm_h32_f32
381,131.926,254889,252523,107210,2663,371,lstm_h32_f32
382,134.111,271693,252523,107514,2687,472,lstm_h32_f32
383,133.574,258020,252523,107491,2654,433,lstm_h32_f32
384,131.963,255307,252523,107096,2653,360,lstm_h32_f32
385,131.870,254855,252523,107229,2659,346,lstm_h32_f32
386,131.907,254876,252523,107144,2657,342,lstm_h32_f32
387,132.297,255684,252523,107074,2653,337,lstm_h32_f32
388,131.852,254776,252523,107127,2650,345,lstm_h32_f32
389,131.833,254885,252523,107206,2660,355,lstm_h32_f32
390,131.852,254799,252523,107176,2671,343,lstm_h32_f32
391,132.056,255154,252523,107138,2665,337,lstm_h32_f32
392,131.481,254008,252523,107067,2643,338,lstm_h32_f32
393,132.333,255635,252523,107155,2658,337,lstm_h32_f32
394,131.741,254548,252523,107193,2669,350,lstm_h32_f32
395,132.093,255292,252523,107093,2653,342,lstm_h32_f32
396,131.852,254703,252523,107103,2654,355,lstm_h32_f32
397,132.241,255333,252523,107089,2641,357,lstm_h32_f32
398,131.722,254496,252523,107099,2647,326,lstm_h32_f32
399,131.593,254077,252523,107130,2663,340,lstm_h32_f32
400,131.741,254539,252523,107210,2677,346,lstm_h32_f32
401,131.833,254715,252523,107207,2675,349,lstm_h32_f32
402,131.703,254518,252523,107109,2649,348,lstm_h32_f32
403,134.426,17300,257320,109738,2726,498,lstm_h32_f32
404,132.908,0,252523,107394,2659,449,lstm_h32_f32
405,131.797,0,252529,107188,2665,335,lstm_h32_f32
406,131.926,0,252523,107160,2659,349,lstm_h32_f32
407,132.352,0,252523,107123,2644,344,lstm_h32_f32
408,131.723,0,252523,107130,2650,340,lstm_h32_f32
409,131.778,0,252523,107161,2736,392,lstm_h32_f32
410,132.277,0,252523,107227,2669,341,lstm_h32_f32
411,132.148,0,252523,107251,2661,353,lstm_h32_f32
412,131.796,0,252523,107165,2642,354,lstm_h32_f32
413,132.185,0,252523,107241,2656,329,lstm_h32_f32
414,131.630,0,252523,107170,2665,345,lstm_h32_f32
415,131.907,0,252523,107148,2660,339,lstm_h32_f32
416,132.148,0,252523,107206,2653,345,lstm_h32_f32
417,131.926,0,252523,107120,2646,343,lstm_h32_f32
418,131.852,0,252523,107209,2649,336,lstm_h32_f32
419,131.926,0,252523,107102,2667,337,lstm_h32_f32
420,131.852,0,252523,107249,2655,365,lstm_h32_f32
421,132.093,0,252523,107101,2654,360,lstm_h32_f32
422,131.592,0,252523,107246,2643,343,lstm_h32_f32
423,131.907,0,252523,107174,2655,345,lstm_h32_f32
424,134.074,0,8700,109532,2891,482,lstm_h32_f32
425,133.371,0,0,107472,2655,454,lstm_h32_f32
426,131.815,0,0,107114,2652,336,lstm_h32_f32
427,131.759,0,0,107146,2647,333,lstm_h32_f32
428,132.000,0,0,107202,2636,350,lstm_h32_f32
429,131.907,0,0,107143,2679,338,lstm_h32_f32
430,131.814,0,0,107095,2646,342,lstm_h32_f32
431,132.463,0,0,107204,2657,346,lstm_h32_f32
432,131.870,0,0,107168,2632,344,lstm_h32_f32
433,132.222,0,0,107195,2664,365,lstm_h32_f32
434,132.055,0,0,107114,2660,341,lstm_h32_f32
435,131.630,0,0,107140,2654,345,lstm_h32_f32
436,131.593,0,0,107156,2642,350,lstm_h32_f32
437,132.240,0,0,107087,2651,340,lstm_h32_f32
438,131.593,0,0,107089,2648,340,lstm_h32_f32
439,132.203,0,0,107215,2677,352,lstm_h32_f32
440,131.833,0,0,107088,2646,343,lstm_h32_f32
441,131.667,0,0,107119,2646,322,lstm_h32_f32
442,131.778,0,0,107077,2639,335,lstm_h32_f32
443,132.277,0,0,107142,2656,345,lstm_h32_f32
444,131.759,0,0,107082,2661,332,lstm_h32_f32
445,150.481,0,0,7757,2910,565,lstm_h32_f32
446,133.426,0,0,0,2647,489,lstm_h32_f32
447,132.278,0,0,0,2646,341,lstm_h32_f32
448,131.481,0,0,0,2647,339,lstm_h32_f32
449,131.815,0,0,0,2661,344,lstm_h32_f32
450,131.833,0,0,0,2648,344,lstm_h32_f32
451,132.112,0,0,0,2655,348,lstm_h32_f32
452,131.889,0,0,0,2639,331,lstm_h32_f32
453,132.129,0,0,0,2655,342,lstm_h32_f32
454,131.815,0,0,0,2654,347,lstm_h32_f32
455,132.518,0,0,0,2658,339,lstm_h32_f32
456,131.537,0,0,0,2643,335,lstm_h32_f32
457,131.444,0,0,0,2646,332,lstm_h32_f32
458,131.685,0,0,0,2645,337,lstm_h32_f32
459,131.982,0,0,0,2661,346,lstm_h32_f32
460,131.611,0,0,0,2640,339,lstm_h32_f32
461,132.018,0,0,0,2647,325,lstm_h32_f32
462,131.889,0,0,0,2641,358,lstm_h32_f32
463,131.926,0,0,0,2651,338,lstm_h32_f32
464,131.426,0,0,0,2636,348,lstm_h32_f32
465,132.148,0,0,0,2669,349,lstm_h32_f32
466,149.074,0,0,0,788,492,lstm_h32_f32
467,133.037,0,0,0,0,442,lstm_h32_f32
468,132.111,0,0,0,0,337,lstm_h32_f32
469,131.908,0,0,0,0,341,lstm_h32_f32
470,131.851,0,0,0,0,341,lstm_h32_f32
471,131.889,0,0,0,0,341,lstm_h32_f32
472,131.759,0,0,0,0,340,lstm_h32_f32
473,131.963,0,0,0,0,354,lstm_h32_f32
474,131.611,0,0,0,0,333,lstm_h32_f32
475,132.093,0,0,0,0,334,lstm_h32_f32
476,131.685,0,0,0,0,359,lstm_h32_f32
477,131.463,0,0,0,0,330,lstm_h32_f32
478,131.723,0,0,0,0,344,lstm_h32_f32
479,131.944,0,0,0,0,348,lstm_h32_f32
480,131.574,0,0,0,0,331,lstm_h32_f32
481,132.166,0,0,0,0,328,lstm_h32_f32
482,131.740,0,0,0,0,348,lstm_h32_f32
483,132.185,0,0,0,0,333,lstm_h32_f32
484,131.574,0,0,0,0,336,lstm_h32_f32
485,132.000,0,0,0,0,324,lstm_h32_f32
486,131.704,0,0,0,0,338,lstm_h32_f32
487,147.926,0,0,0,0,196,lstm_h32_f32
488,132.333,0,0,0,0,0,lstm_h32_f32
489,132.093,0,0,0,0,0,lstm_h32_f32
490,131.537,0,0,0,0,0,lstm_h32_f32
