run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
126,304.741,0,0,0,0,414,lstm_h64_f32
127,322.296,0,0,0,0,236,lstm_h64_f32
128,305.574,0,0,0,0,0,lstm_h64_f32
129,305.148,0,0,0,0,0,lstm_h64_f32
130,304.556,0,0,0,0,0,lstm_h64_f32
131,304.630,0,0,0,0,0,lstm_h64_f32
132,305.203,0,0,0,0,0,lstm_h64_f32
133,304.889,0,0,0,0,0,lstm_h64_f32
134,304.870,0,0,0,0,0,lstm_h64_f32
135,305.074,0,0,0,0,0,lstm_h64_f32
136,304.574,0,0,0,0,0,lstm_h64_f32
137,304.703,0,0,0,0,0,lstm_h64_f32
138,321.204,337817,0,0,0,0,lstm_h64_f32
139,305.500,567213,0,0,0,0,lstm_h64_f32
140,304.556,565665,0,0,0,0,lstm_h64_f32
141,304.871,566068,0,0,0,0,lstm_h64_f32
142,305.000,566272,0,0,0,0,lstm_h64_f32
143,304.538,565352,0,0,0,0,lstm_h64_f32
144,304.426,565485,0,0,0,0,lstm_h64_f32
145,304.518,565340,0,0,0,0,lstm_h64_f32
146,304.481,565488,0,0,0,0,lstm_h64_f32
147,304.944,566182,0,0,0,0,lstm_h64_f32
148,304.667,565745,0,0,0,0,lstm_h64_f32
149,321.259,580530,292248,0,0,0,lstm_h64_f32
150,305.408,567082,491735,0,0,0,lstm_h64_f32
151,304.519,577001,493849,0,0,0,lstm_h64_f32
152,305.704,567831,491735,0,0,0,lstm_h64_f32
153,304.722,565850,491735,0,0,0,lstm_h64_f32
154,304.759,565957,491735,0,0,0,lstm_h64_f32
155,304.648,565728,491735,0,0,0,lstm_h64_f32
156,304.704,565912,491735,0,0,0,lstm_h64_f32
157,304.871,566210,491735,0,0,0,lstm_h64_f32
158,304.648,565706,491735,0,0,0,lstm_h64_f32
159,304.556,565525,491735,0,0,0,lstm_h64_f32
160,322.296,582581,496327,152987,0,0,lstm_h64_f32
161,305.037,566446,491735,228583,0,0,lstm_h64_f32
162,305.130,566523,491735,228498,0,0,lstm_h64_f32
163,304.482,565668,491735,228474,0,0,lstm_h64_f32
164,304.963,566342,491735,228529,0,0,lstm_h64_f32
165,304.704,565822,491735,228333,0,0,lstm_h64_f32
166,304.556,565500,491735,228459,0,0,lstm_h64_f32
167,304.981,566357,491735,228490,0,0,lstm_h64_f32
168,304.611,565701,491735,228463,0,0,lstm_h64_f32
169,304.870,566163,491735,228539,0,0,lstm_h64_f32
170,304.944,566366,491735,228482,0,0,lstm_h64_f32
171,321.241,580756,496327,230754,5808,0,lstm_h64_f32
172,305.185,566734,491735,228576,7532,0,lstm_h64_f32
173,305.093,566669,491735,228624,7534,0,lstm_h64_f32
174,304.963,566330,491735,228519,7527,0,lstm_h64_f32
175,304.722,565768,491735,228470,7509,0,lstm_h64_f32
176,304.463,565512,491735,228430,7530,0,lstm_h64_f32
177,304.888,566255,491735,228454,7522,0,lstm_h64_f32
178,304.981,566393,491735,228501,7514,0,lstm_h64_f32
179,304.963,566246,491735,228424,7508,0,lstm_h64_f32
180,304.723,565947,491735,228475,7505,0,lstm_h64_f32
181,304.723,565823,491735,228578,7523,0,lstm_h64_f32
182,320.981,580233,496327,230683,7768,346,lstm_h64_f32
183,305.111,566661,491735,228537,7528,458,lstm_h64_f32
184,304.815,565902,491735,228383,7524,417,lstm_h64_f32
185,304.222,564940,491735,228358,7509,395,lstm_h64_f32
186,304.426,565422,491735,228540,7537,414,lstm_h64_f32
187,304.667,565860,491735,228501,7521,412,lstm_h64_f32
188,304.426,565203,491735,228383,7521,396,lstm_h64_f32
189,304.945,566412,491735,228586,7517,434,lstm_h64_f32
190,304.592,565496,491735,228488,7521,429,lstm_h64_f32
191,304.500,565506,491735,228526,7515,408,lstm_h64_f32
192,304.796,565916,491735,228336,7532,413,lstm_h64_f32
193,322.092,582311,496327,230729,7793,524,lstm_h64_f32
194,305.482,567512,491735,228584,7539,461,lstm_h64_f32
195,304.814,566088,491735,228511,7513,429,lstm_h64_f32
196,305.129,566383,491735,228497,7538,427,lstm_h64_f32
197,304.777,566006,491735,228513,7537,418,lstm_h64_f32
198,304.815,566148,491735,228568,7523,415,lstm_h64_f32
199,304.741,565946,491735,228479,7520,416,lstm_h64_f32
200,304.833,566125,491735,228444,7519,432,lstm_h64_f32
201,304.556,565576,491735,228378,7517,411,lstm_h64_f32
202,304.908,566420,491735,228434,7536,411,lstm_h64_f32
203,304.389,565309,491735,228469,7533,416,lstm_h64_f32
204,321.204,580480,496327,230627,7796,564,lstm_h64_f32
205,306.204,568658,491735,228639,7535,439,lstm_h64_f32
206,304.741,565949,491735,228430,7533,423,lstm_h64_f32
207,304.741,565947,491735,228487,7529,413,lstm_h64_f32
208,304.500,565445,491735,228520,7530,403,lstm_h64_f32
209,304.889,566211,491735,228459,7535,412,lstm_h64_f32
210,304.759,565827,491735,228429,7516,410,lstm_h64_f32
211,304.389,565251,491735,228372,7523,409,lstm_h64_f32
212,305.074,566540,491735,228436,7522,437,lstm_h64_f32
213,304.870,566078,491735,228440,7545,429,lstm_h64_f32
214,305.278,566819,491735,228507,7524,426,lstm_h64_f32
215,322.425,45439,496678,230685,7763,561,lstm_h64_f32
216,305.407,0,491735,228711,7533,474,lstm_h64_f32
217,304.667,0,491735,228504,7526,417,lstm_h64_f32
218,305.000,0,491735,228412,7539,416,lstm_h64_f32
219,304.649,0,491735,228533,7525,428,lstm_h64_f32
220,304.926,0,491735,228637,7526,439,lstm_h64_f32
221,304.445,0,491735,228475,7517,421,lstm_h64_f32
222,304.778,0,491735,228531,7526,421,lstm_h64_f32
223,304.740,0,491735,228455,7509,424,lstm_h64_f32
224,304.851,0,491735,228525,7524,424,lstm_h64_f32
225,304.870,0,491735,228493,7521,436,lstm_h64_f32
226,308.167,0,11094,230893,7771,697,lstm_h64_f32
227,306.352,0,0,228606,7525,506,lstm_h64_f32
228,304.889,0,0,228486,7536,420,lstm_h64_f32
229,304.870,0,0,228604,7515,415,lstm_h64_f32
230,304.722,0,0,228406,7533,407,lstm_h64_f32
231,304.888,0,0,228516,7509,412,lstm_h64_f32
232,304.574,0,0,228528,7535,431,lstm_h64_f32
233,304.482,0,0,228425,7546,404,lstm_h64_f32
234,304.537,0,0,228474,7512,406,lstm_h64_f32
235,304.870,0,0,228456,7519,410,lstm_h64_f32
236,304.759,0,0,228441,7519,419,lstm_h64_f32
237,307.759,0,0,2702,7766,617,lstm_h64_f32
238,305.741,0,0,0,7530,508,lstm_h64_f32
239,305.260,0,0,0,7521,439,lstm_h64_f32
240,304.519,0,0,0,7504,422,lstm_h64_f32
241,304.741,0,0,0,7518,423,lstm_h64_f32
242,304.629,0,0,0,7539,402,lstm_h64_f32
243,304.963,0,0,0,7523,413,lstm_h64_f32
244,304.407,0,0,0,7525,420,lstm_h64_f32
245,304.741,0,0,0,7522,429,lstm_h64_f32
246,304.667,0,0,0,7526,430,lstm_h64_f32
247,304.537,0,0,0,7507,407,lstm_h64_f32
248,307.093,5712,0,0,7564,585,lstm_h64_f32
249,305.982,10484,0,0,7514,526,lstm_h64_f32
250,304.889,10246,0,0,7518,430,lstm_h64_f32
251,304.963,10269,0,0,7499,420,lstm_h64_f32
252,305.055,10326,0,0,7537,423,lstm_h64_f32
253,304.796,10371,0,0,7521,437,lstm_h64_f32
254,304.889,10265,0,0,7518,408,lstm_h64_f32
255,304.796,10406,0,0,7517,412,lstm_h64_f32
256,304.852,10331,0,0,7534,432,lstm_h64_f32
257,304.833,10317,0,0,7525,430,lstm_h64_f32
258,304.982,10278,0,0,7524,425,lstm_h64_f32
259,307.130,24762,3136,0,7555,568,lstm_h64_f32
260,305.574,13562,4764,0,7519,525,lstm_h64_f32
261,304.388,13622,4764,0,7529,420,lstm_h64_f32
262,304.425,13576,4764,0,7530,416,lstm_h64_f32
263,304.686,13720,4764,0,7524,416,lstm_h64_f32
264,304.278,13544,4764,0,7523,408,lstm_h64_f32
265,305.075,13614,4764,0,7515,422,lstm_h64_f32
266,304.815,13631,4764,0,7534,416,lstm_h64_f32
267,304.945,13719,4764,0,7515,428,lstm_h64_f32
268,304.426,13692,4764,0,7513,422,lstm_h64_f32
269,304.463,13619,4764,0,7510,409,lstm_h64_f32
270,307.500,581622,11665,1352,7564,611,lstm_h64_f32
271,305.444,567259,7146,992,7514,511,lstm_h64_f32
272,304.537,565610,7146,1001,7540,422,lstm_h64_f32
273,304.759,566050,7146,1004,7528,422,lstm_h64_f32
274,304.648,565486,7146,999,7523,413,lstm_h64_f32
275,304.537,565298,7146,998,7502,404,lstm_h64_f32
276,304.333,564933,7146,1001,7547,410,lstm_h64_f32
277,304.926,566162,7146,999,7531,423,lstm_h64_f32
278,304.815,565894,7146,998,7540,444,lstm_h64_f32
279,304.574,565574,7146,1008,7501,416,lstm_h64_f32
280,305.037,566328,7146,1002,7510,426,lstm_h64_f32
281,306.723,580844,496254,2007,7566,570,lstm_h64_f32
282,305.592,567546,491735,2004,7521,504,lstm_h64_f32
283,304.481,565426,491735,2003,7519,404,lstm_h64_f32
284,304.759,565829,491735,2007,7528,432,lstm_h64_f32
285,304.722,565791,491735,2010,7529,432,lstm_h64_f32
286,304.796,565945,491735,2002,7530,424,lstm_h64_f32
287,304.556,565755,491735,2016,7515,397,lstm_h64_f32
288,304.759,566004,491735,2008,7528,420,lstm_h64_f32
289,304.630,565518,491735,2004,7521,418,lstm_h64_f32
290,304.704,565951,491735,2013,7512,415,lstm_h64_f32
291,304.537,565438,491735,2015,7520,416,lstm_h64_f32
292,307.259,570826,491735,228702,7555,602,lstm_h64_f32
293,305.481,567161,491735,228619,7535,491,lstm_h64_f32
294,304.870,566292,491735,228483,7522,441,lstm_h64_f32
295,304.759,565938,491735,228433,7502,428,lstm_h64_f32
296,304.722,565751,491735,228492,7537,415,lstm_h64_f32
297,304.722,565800,491735,228489,7545,410,lstm_h64_f32
298,304.908,566006,491735,228560,7539,423,lstm_h64_f32
299,304.741,565935,491735,228460,7506,426,lstm_h64_f32
300,304.834,565977,491735,228578,7505,425,lstm_h64_f32
301,304.408,565366,491735,228481,7527,412,lstm_h64_f32
302,326.908,591057,499035,231838,7580,629,lstm_h64_f32
303,306.463,569226,491735,228747,0,505,lstm_h64_f32
304,304.777,566099,491735,228505,0,428,lstm_h64_f32
305,304.815,566061,491735,228568,0,405,lstm_h64_f32
306,304.574,565457,491735,228494,0,422,lstm_h64_f32
307,304.944,566318,493708,229177,0,472,lstm_h64_f32
308,305.000,566226,491735,228563,0,431,lstm_h64_f32
309,304.648,565660,491735,228484,0,422,lstm_h64_f32
310,304.704,565894,491735,228414,0,413,lstm_h64_f32
311,305.000,566220,491735,228533,0,425,lstm_h64_f32
312,304.777,565944,491735,228465,0,412,lstm_h64_f32
313,322.463,583026,496679,230823,0,339,lstm_h64_f32
314,305.204,566869,491735,228545,0,0,lstm_h64_f32
315,304.944,566222,491735,228542,0,0,lstm_h64_f32
316,304.444,565330,491735,228426,0,0,lstm_h64_f32
317,304.760,565865,491735,228451,0,0,lstm_h64_f32
318,304.685,565897,491735,228547,0,0,lstm_h64_f32
319,304.741,565939,491735,228453,0,0,lstm_h64_f32
320,304.741,566004,491735,228515,0,0,lstm_h64_f32
321,304.870,566089,491735,228608,0,0,lstm_h64_f32
322,304.741,565903,491735,228520,0,0,lstm_h64_f32
323,304.852,566339,491735,228483,0,0,lstm_h64_f32
324,321.371,580978,496510,230762,0,0,lstm_h64_f32
325,305.426,567178,491735,228523,0,0,lstm_h64_f32
326,304.852,566072,491735,228499,0,0,lstm_h64_f32
327,305.019,566433,491735,228558,0,0,lstm_h64_f32
328,304.666,565619,491735,228478,0,0,lstm_h64_f32
329,304.630,565664,491735,228511,0,0,lstm_h64_f32
330,304.926,566171,491735,228519,0,0,lstm_h64_f32
331,304.833,566008,491735,228612,0,0,lstm_h64_f32
332,304.760,565925,491735,228585,0,0,lstm_h64_f32
333,304.815,566042,491735,228458,0,0,lstm_h64_f32
334,304.851,566070,491735,228474,0,0,lstm_h64_f32
335,320.833,579987,496339,230647,0,0,lstm_h64_f32
336,304.982,566405,491735,228507,0,0,lstm_h64_f32
337,304.870,566222,491735,228465,0,0,lstm_h64_f32
338,304.889,566225,491735,228473,0,0,lstm_h64_f32
339,305.259,566835,491735,228448,0,0,lstm_h64_f32
340,304.426,565394,491735,228420,0,0,lstm_h64_f32
341,304.815,565958,491735,228544,0,0,lstm_h64_f32
342,304.463,565470,491735,228417,0,0,lstm_h64_f32
343,304.759,566045,491735,228647,0,0,lstm_h64_f32
344,304.778,565989,491735,228508,0,0,lstm_h64_f32
345,304.740,565744,491735,228500,0,0,lstm_h64_f32
346,327.611,455357,497341,230866,0,0,lstm_h64_f32
347,306.055,0,491735,228595,0,0,lstm_h64_f32
348,305.037,0,491735,228446,0,0,lstm_h64_f32
349,304.537,0,491735,228518,0,0,lstm_h64_f32
350,304.741,0,491735,228425,0,0,lstm_h64_f32
351,304.833,0,491735,228511,0,0,lstm_h64_f32
352,304.926,0,491735,228564,0,0,lstm_h64_f32
353,305.019,0,491735,228536,0,0,lstm_h64_f32
354,304.666,0,491735,228450,0,0,lstm_h64_f32
355,305.129,0,491735,228508,0,0,lstm_h64_f32
356,305.000,0,491735,228489,0,0,lstm_h64_f32
357,321.370,0,361708,230597,2340,0,lstm_h64_f32
358,305.389,0,0,228490,7530,0,lstm_h64_f32
359,304.129,0,0,228362,7511,0,lstm_h64_f32
360,304.592,0,0,228533,7510,0,lstm_h64_f32
361,304.352,0,0,228415,7531,0,lstm_h64_f32
362,304.630,0,0,228398,7536,0,lstm_h64_f32
363,304.667,0,0,228395,7536,0,lstm_h64_f32
364,304.722,0,0,228487,7527,0,lstm_h64_f32
365,305.185,0,0,228444,7516,0,lstm_h64_f32
366,304.259,0,0,228447,7523,0,lstm_h64_f32
367,304.741,0,0,228423,7521,0,lstm_h64_f32
368,321.130,0,0,159285,7754,245,lstm_h64_f32
369,304.982,0,0,0,7520,447,lstm_h64_f32
370,304.759,0,0,0,7527,429,lstm_h64_f32
371,304.556,0,0,0,7510,402,lstm_h64_f32
372,304.537,0,0,0,7531,412,lstm_h64_f32
373,304.703,0,0,0,7536,412,lstm_h64_f32
374,304.703,0,0,0,7535,408,lstm_h64_f32
375,304.703,0,0,0,7515,420,lstm_h64_f32
376,304.963,0,0,0,7532,418,lstm_h64_f32
377,304.759,0,0,0,7541,413,lstm_h64_f32
378,304.797,0,0,0,7523,413,lstm_h64_f32
379,320.777,0,0,0,7744,514,lstm_h64_f32
380,305.111,10304,0,0,7511,434,lstm_h64_f32
381,304.870,10195,0,0,7532,412,lstm_h64_f32
382,304.796,10343,0,0,7538,413,lstm_h64_f32
383,304.277,10222,0,0,7523,408,lstm_h64_f32
384,304.871,10364,0,0,7524,412,lstm_h64_f32
385,304.648,10419,0,0,7521,418,lstm_h64_f32
386,304.722,10343,0,0,7528,413,lstm_h64_f32
387,304.592,10374,0,0,7520,413,lstm_h64_f32
388,305.148,10230,0,0,7523,433,lstm_h64_f32
389,304.704,10279,0,0,7521,405,lstm_h64_f32
390,320.870,10174,0,0,7744,528,lstm_h64_f32
391,304.926,13523,4764,0,7513,452,lstm_h64_f32
392,304.686,13577,4764,0,7510,426,lstm_h64_f32
393,304.611,13555,4764,0,7534,444,lstm_h64_f32
394,304.797,13624,4764,0,7519,405,lstm_h64_f32
395,304.500,13673,4764,0,7497,413,lstm_h64_f32
396,304.629,13573,4764,0,7534,428,lstm_h64_f32
397,304.685,13692,4764,0,7525,410,lstm_h64_f32
398,304.833,13697,4764,0,7536,427,lstm_h64_f32
399,304.685,13489,4764,0,7505,412,lstm_h64_f32
400,304.426,13641,4764,0,7515,419,lstm_h64_f32
401,320.519,187690,4764,0,7735,531,lstm_h64_f32
402,305.111,566622,7146,1012,7536,452,lstm_h64_f32
403,304.889,566125,7146,998,7528,419,lstm_h64_f32
404,304.685,565612,7146,1002,7521,406,lstm_h64_f32
405,304.815,565916,7146,1002,7525,418,lstm_h64_f32
406,304.593,565432,7146,999,7530,414,lstm_h64_f32
407,304.741,565776,7146,1004,7514,422,lstm_h64_f32
408,304.833,565862,7146,1002,7521,416,lstm_h64_f32
409,305.148,566512,7146,1006,7586,463,lstm_h64_f32
410,305.778,567814,7146,1001,7523,426,lstm_h64_f32
411,305.019,566455,7146,1007,7507,413,lstm_h64_f32
412,322.334,582515,182324,1004,7789,555,lstm_h64_f32
413,304.981,566380,491735,2000,7545,450,lstm_h64_f32
414,304.944,566391,491735,2003,7517,441,lstm_h64_f32
415,305.185,566582,491735,2003,7507,440,lstm_h64_f32
416,304.500,565405,491735,2014,7538,421,lstm_h64_f32
417,304.574,565701,491735,2004,7530,414,lstm_h64_f32
418,304.796,565891,491735,2009,7506,411,lstm_h64_f32
419,304.612,565740,491735,2016,7517,418,lstm_h64_f32
420,304.370,565331,491735,2023,7517,400,lstm_h64_f32
421,304.667,565902,491735,2007,7520,421,lstm_h64_f32
422,304.907,566339,491735,2014,7535,423,lstm_h64_f32
423,321.333,580888,496510,95557,7752,527,lstm_h64_f32
424,305.278,566824,491735,228590,7513,451,lstm_h64_f32
425,304.778,565840,491735,228588,7529,428,lstm_h64_f32
426,305.000,566459,491735,228397,7531,411,lstm_h64_f32
427,304.889,566293,491735,228481,7526,416,lstm_h64_f32
428,304.407,565310,491735,228451,7534,418,lstm_h64_f32
429,304.723,566017,491735,228332,7495,431,lstm_h64_f32
430,304.833,566022,491735,228416,7518,402,lstm_h64_f32
431,304.777,565907,491735,228411,7508,413,lstm_h64_f32
432,304.241,564930,491735,228371,7518,400,lstm_h64_f32
433,304.352,565194,491735,228548,7531,410,lstm_h64_f32
434,320.926,580552,496339,230548,4069,534,lstm_h64_f32
435,305.241,566785,491735,228518,0,464,lstm_h64_f32
436,304.556,565403,491735,228419,0,412,lstm_h64_f32
437,304.685,565657,491735,228526,0,410,lstm_h64_f32
438,304.481,565387,491735,228436,0,426,lstm_h64_f32
439,304.685,565824,491735,228551,0,431,lstm_h64_f32
440,304.370,565335,491735,228326,0,408,lstm_h64_f32
441,304.908,566124,491735,228579,0,415,lstm_h64_f32
442,304.722,565822,491735,228482,0,434,lstm_h64_f32
443,304.722,565793,491735,228524,0,420,lstm_h64_f32
444,304.815,566029,491735,228450,0,423,lstm_h64_f32
445,320.778,579882,496327,230515,0,253,lstm_h64_f32
446,305.111,566542,491735,228514,0,0,lstm_h64_f32
447,304.240,565086,491735,228407,0,0,lstm_h64_f32
448,304.352,565123,491735,228445,0,0,lstm_h64_f32
449,304.778,566034,491735,228536,0,0,lstm_h64_f32
450,304.685,565663,491735,228529,0,0,lstm_h64_f32
451,305.130,566651,491735,228484,0,0,lstm_h64_f32
452,304.852,566047,491735,228476,0,0,lstm_h64_f32
453,304.703,565699,491735,228554,0,0,lstm_h64_f32
454,304.852,566083,491735,228491,0,0,lstm_h64_f32
455,304.334,565163,491735,228430,0,0,lstm_h64_f32
456,320.926,579931,496327,230488,0,0,lstm_h64_f32
457,304.926,566254,491735,228428,0,0,lstm_h64_f32
458,305.037,566475,491735,228474,0,0,lstm_h64_f32
459,304.315,565219,491735,228531,0,0,lstm_h64_f32
460,304.333,565379,491735,228387,0,0,lstm_h64_f32
461,305.111,566617,491735,228471,0,0,lstm_h64_f32
462,304.889,566000,491735,228451,0,0,lstm_h64_f32
463,304.667,565762,491735,228352,0,0,lstm_h64_f32
464,304.667,565804,491735,228500,0,0,lstm_h64_f32
465,304.778,565904,491735,228381,0,0,lstm_h64_f32
466,304.778,565911,491735,228499,0,0,lstm_h64_f32
467,320.963,580177,496327,230603,0,0,lstm_h64_f32
468,305.148,566718,491735,228453,0,0,lstm_h64_f32
469,304.426,565407,491735,228367,0,0,lstm_h64_f32
470,304.759,565994,491735,228550,0,0,lstm_h64_f32
471,304.426,565267,491735,228404,0,0,lstm_h64_f32
472,304.259,565134,491735,228438,0,0,lstm_h64_f32
473,304.611,565649,491735,228423,0,0,lstm_h64_f32
474,304.500,565495,491735,228408,0,0,lstm_h64_f32
475,304.834,566001,491735,228596,0,0,lstm_h64_f32
476,304.778,565872,491735,228552,0,0,lstm_h64_f32
477,304.833,566140,491735,228537,0,0,lstm_h64_f32
478,321.259,257776,496327,230575,0,0,lstm_h64_f32
479,305.000,0,491735,228482,0,0,lstm_h64_f32
480,304.592,0,491735,228499,0,0,lstm_h64_f32
481,304.871,0,491735,228530,0,0,lstm_h64_f32
482,304.871,0,491735,228381,0,0,lstm_h64_f32
483,304.704,0,491735,228512,0,0,lstm_h64_f32
484,304.611,0,491735,228412,0,0,lstm_h64_f32
485,304.370,0,491735,228407,0,0,lstm_h64_f32
