run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
66,0.834,17273,0,0,0,0,iaes_small_relu_int8
67,0.852,17301,0,0,0,0,iaes_small_relu_int8
68,0.814,17263,0,0,0,0,iaes_small_relu_int8
69,0.834,17222,0,0,0,0,iaes_small_relu_int8
70,0.833,17307,0,0,0,0,iaes_small_relu_int8
71,0.852,17331,0,0,0,0,iaes_small_relu_int8
72,0.852,17309,0,0,0,0,iaes_small_relu_int8
73,0.833,17328,0,0,0,0,iaes_small_relu_int8
74,0.852,17333,0,0,0,0,iaes_small_relu_int8
75,0.833,17357,0,0,0,0,iaes_small_relu_int8
76,0.833,17325,0,0,0,0,iaes_small_relu_int8
77,0.852,17360,0,0,0,0,iaes_small_relu_int8
78,0.926,17434,0,0,0,0,iaes_small_relu_int8
79,0.834,17292,0,0,0,0,iaes_small_relu_int8
80,0.834,17261,0,0,0,0,iaes_small_relu_int8
81,0.834,17314,0,0,0,0,iaes_small_relu_int8
82,0.833,17312,0,0,0,0,iaes_small_relu_int8
83,0.834,17354,0,0,0,0,iaes_small_relu_int8
84,0.833,17320,0,0,0,0,iaes_small_relu_int8
85,0.833,17368,0,0,0,0,iaes_small_relu_int8
86,0.833,17225,0,0,0,0,iaes_small_relu_int8
87,0.833,17211,0,0,0,0,iaes_small_relu_int8
88,0.833,17298,0,0,0,0,iaes_small_relu_int8
89,0.833,17327,0,0,0,0,iaes_small_relu_int8
90,0.852,17175,0,0,0,0,iaes_small_relu_int8
91,0.833,17316,0,0,0,0,iaes_small_relu_int8
92,0.852,17249,0,0,0,0,iaes_small_relu_int8
93,0.852,17307,0,0,0,0,iaes_small_relu_int8
94,0.833,17243,0,0,0,0,iaes_small_relu_int8
95,0.834,17438,0,0,0,0,iaes_small_relu_int8
96,0.833,17339,0,0,0,0,iaes_small_relu_int8
97,0.833,17303,0,0,0,0,iaes_small_relu_int8
98,0.833,17386,0,0,0,0,iaes_small_relu_int8
99,0.833,17260,0,0,0,0,iaes_small_relu_int8
100,0.833,17347,0,0,0,0,iaes_small_relu_int8
101,0.833,17322,0,0,0,0,iaes_small_relu_int8
102,0.834,17246,0,0,0,0,iaes_small_relu_int8
103,0.833,17301,0,0,0,0,iaes_small_relu_int8
104,0.833,17297,0,0,0,0,iaes_small_relu_int8
105,0.833,17330,0,0,0,0,iaes_small_relu_int8
106,0.833,17310,0,0,0,0,iaes_small_relu_int8
107,0.833,17268,0,0,0,0,iaes_small_relu_int8
108,0.833,17291,0,0,0,0,iaes_small_relu_int8
109,0.833,17177,0,0,0,0,iaes_small_relu_int8
110,0.815,17231,0,0,0,0,iaes_small_relu_int8
111,0.834,17334,0,0,0,0,iaes_small_relu_int8
112,0.833,17340,0,0,0,0,iaes_small_relu_int8
113,0.833,17369,0,0,0,0,iaes_small_relu_int8
114,0.834,17314,0,0,0,0,iaes_small_relu_int8
115,0.833,17300,0,0,0,0,iaes_small_relu_int8
116,0.815,17336,0,0,0,0,iaes_small_relu_int8
117,0.833,17287,0,0,0,0,iaes_small_relu_int8
118,0.833,17350,0,0,0,0,iaes_small_relu_int8
119,0.834,17275,0,0,0,0,iaes_small_relu_int8
120,0.834,17259,0,0,0,0,iaes_small_relu_int8
121,0.833,17272,0,0,0,0,iaes_small_relu_int8
122,0.834,17254,0,0,0,0,iaes_small_relu_int8
123,0.833,17348,0,0,0,0,iaes_small_relu_int8
124,0.833,17268,0,0,0,0,iaes_small_relu_int8
125,0.834,17369,0,0,0,0,iaes_small_relu_int8
126,0.833,17385,0,0,0,0,iaes_small_relu_int8
127,0.833,17327,0,0,0,0,iaes_small_relu_int8
128,0.834,17294,0,0,0,0,iaes_small_relu_int8
129,0.851,17283,0,0,0,0,iaes_small_relu_int8
130,0.833,17225,0,0,0,0,iaes_small_relu_int8
131,0.834,17297,0,0,0,0,iaes_small_relu_int8
132,0.833,17285,0,0,0,0,iaes_small_relu_int8
133,0.833,17327,0,0,0,0,iaes_small_relu_int8
134,0.833,17361,0,0,0,0,iaes_small_relu_int8
135,0.834,17329,0,0,0,0,iaes_small_relu_int8
136,0.908,17897,13770,0,0,0,iaes_small_relu_int8
137,0.852,17073,13770,0,0,0,iaes_small_relu_int8
138,0.851,17161,13770,0,0,0,iaes_small_relu_int8
139,0.852,17201,13770,0,0,0,iaes_small_relu_int8
140,0.834,17053,13770,0,0,0,iaes_small_relu_int8
141,0.833,17021,13770,0,0,0,iaes_small_relu_int8
142,0.833,17161,13770,0,0,0,iaes_small_relu_int8
143,0.833,17079,13770,0,0,0,iaes_small_relu_int8
144,0.833,17105,13770,0,0,0,iaes_small_relu_int8
145,0.834,17072,13770,0,0,0,iaes_small_relu_int8
146,0.833,17114,13770,0,0,0,iaes_small_relu_int8
147,0.833,17155,13770,0,0,0,iaes_small_relu_int8
148,0.815,16969,13770,0,0,0,iaes_small_relu_int8
149,0.834,17075,13770,0,0,0,iaes_small_relu_int8
150,0.833,17090,13770,0,0,0,iaes_small_relu_int8
151,0.834,17082,13770,0,0,0,iaes_small_relu_int8
152,0.833,17094,13770,0,0,0,iaes_small_relu_int8
153,0.833,17203,13770,0,0,0,iaes_small_relu_int8
154,0.833,17111,13770,0,0,0,iaes_small_relu_int8
155,0.834,17078,13770,0,0,0,iaes_small_relu_int8
156,0.833,17121,13770,0,0,0,iaes_small_relu_int8
157,0.833,17107,13770,0,0,0,iaes_small_relu_int8
158,0.834,17186,13770,0,0,0,iaes_small_relu_int8
159,0.834,17087,13770,0,0,0,iaes_small_relu_int8
160,0.833,17020,13770,0,0,0,iaes_small_relu_int8
161,0.871,17080,13770,0,0,0,iaes_small_relu_int8
162,0.833,17156,13770,0,0,0,iaes_small_relu_int8
163,0.833,17191,13770,0,0,0,iaes_small_relu_int8
164,0.833,17162,13770,0,0,0,iaes_small_relu_int8
165,0.834,17131,13770,0,0,0,iaes_small_relu_int8
166,0.833,17165,13770,0,0,0,iaes_small_relu_int8
167,0.833,17181,13770,0,0,0,iaes_small_relu_int8
168,0.833,17131,13770,0,0,0,iaes_small_relu_int8
169,0.833,17140,13770,0,0,0,iaes_small_relu_int8
170,0.852,17075,13770,0,0,0,iaes_small_relu_int8
171,0.833,17129,13770,0,0,0,iaes_small_relu_int8
172,0.833,17179,13770,0,0,0,iaes_small_relu_int8
173,0.833,17177,13770,0,0,0,iaes_small_relu_int8
174,0.833,17161,13770,0,0,0,iaes_small_relu_int8
175,0.834,17137,13770,0,0,0,iaes_small_relu_int8
176,0.833,17107,13770,0,0,0,iaes_small_relu_int8
177,0.834,17113,13770,0,0,0,iaes_small_relu_int8
178,0.833,17079,13770,0,0,0,iaes_small_relu_int8
179,0.833,17158,13770,0,0,0,iaes_small_relu_int8
180,0.888,17323,13770,0,0,0,iaes_small_relu_int8
181,0.834,17156,13770,0,0,0,iaes_small_relu_int8
182,0.834,17136,13770,0,0,0,iaes_small_relu_int8
183,0.833,17181,13770,0,0,0,iaes_small_relu_int8
184,0.833,17115,13770,0,0,0,iaes_small_relu_int8
185,0.833,17235,13770,0,0,0,iaes_small_relu_int8
186,0.833,17158,13770,0,0,0,iaes_small_relu_int8
187,0.834,17233,13770,0,0,0,iaes_small_relu_int8
188,0.833,17229,13770,0,0,0,iaes_small_relu_int8
189,0.834,17119,13770,0,0,0,iaes_small_relu_int8
190,0.833,17162,13770,0,0,0,iaes_small_relu_int8
191,0.833,17073,13770,0,0,0,iaes_small_relu_int8
192,0.833,17138,13770,0,0,0,iaes_small_relu_int8
193,0.833,17079,13770,0,0,0,iaes_small_relu_int8
194,0.833,17177,13770,0,0,0,iaes_small_relu_int8
195,0.833,17149,13770,0,0,0,iaes_small_relu_int8
196,0.833,17099,13770,0,0,0,iaes_small_relu_int8
197,0.834,17113,13770,0,0,0,iaes_small_relu_int8
198,0.833,17198,13770,0,0,0,iaes_small_relu_int8
199,0.833,17085,13770,0,0,0,iaes_small_relu_int8
200,0.833,17114,13770,0,0,0,iaes_small_relu_int8
201,0.834,17089,13770,0,0,0,iaes_small_relu_int8
202,0.834,17073,13770,0,0,0,iaes_small_relu_int8
203,0.833,17130,13770,0,0,0,iaes_small_relu_int8
204,0.833,17210,13770,0,0,0,iaes_small_relu_int8
205,0.833,17192,13770,0,0,0,iaes_small_relu_int8
206,0.833,17150,13770,0,0,0,iaes_small_relu_int8
207,0.833,17221,13770,0,0,0,iaes_small_relu_int8
208,0.852,17139,13770,0,0,0,iaes_small_relu_int8
209,0.833,17123,13770,0,0,0,iaes_small_relu_int8
210,0.834,17153,13770,0,0,0,iaes_small_relu_int8
211,0.908,27413,18342,4691,0,0,iaes_small_relu_int8
212,0.833,17197,13770,5426,0,0,iaes_small_relu_int8
213,0.833,17114,13770,5376,0,0,iaes_small_relu_int8
214,0.833,17091,13770,5370,0,0,iaes_small_relu_int8
215,0.815,17099,13770,5357,0,0,iaes_small_relu_int8
216,0.833,17088,13770,5362,0,0,iaes_small_relu_int8
217,0.833,17151,13770,5357,0,0,iaes_small_relu_int8
218,0.834,17064,13770,5369,0,0,iaes_small_relu_int8
219,0.834,17104,13770,5358,0,0,iaes_small_relu_int8
220,0.833,17106,13770,5353,0,0,iaes_small_relu_int8
221,0.852,17080,13770,5375,0,0,iaes_small_relu_int8
222,0.833,17108,13770,5374,0,0,iaes_small_relu_int8
223,0.833,17086,13770,5366,0,0,iaes_small_relu_int8
224,0.834,17028,13770,5362,0,0,iaes_small_relu_int8
225,0.834,17041,13770,5351,0,0,iaes_small_relu_int8
226,0.833,17128,13770,5360,0,0,iaes_small_relu_int8
227,0.834,17081,13770,5359,0,0,iaes_small_relu_int8
228,0.833,16999,13770,5376,0,0,iaes_small_relu_int8
229,0.834,17011,13770,5354,0,0,iaes_small_relu_int8
230,0.834,17045,13770,5362,0,0,iaes_small_relu_int8
231,0.833,17049,13770,5357,0,0,iaes_small_relu_int8
232,0.833,17109,13770,5359,0,0,iaes_small_relu_int8
233,0.852,17135,13770,5343,0,0,iaes_small_relu_int8
234,0.833,17082,13770,5370,0,0,iaes_small_relu_int8
235,0.834,17065,13770,5366,0,0,iaes_small_relu_int8
236,0.833,17046,13770,5364,0,0,iaes_small_relu_int8
237,0.834,16988,13770,5371,0,0,iaes_small_relu_int8
238,0.833,17021,13770,5362,0,0,iaes_small_relu_int8
239,0.834,24154,15930,6185,0,0,iaes_small_relu_int8
240,0.907,17309,13770,5463,0,0,iaes_small_relu_int8
241,0.834,17150,13770,5371,0,0,iaes_small_relu_int8
242,0.834,17127,13770,5355,0,0,iaes_small_relu_int8
243,0.833,17054,13770,5377,0,0,iaes_small_relu_int8
244,0.833,17090,13770,5361,0,0,iaes_small_relu_int8
245,0.852,17185,13770,5394,0,0,iaes_small_relu_int8
246,0.852,17069,13770,5370,0,0,iaes_small_relu_int8
247,0.852,17089,13770,5318,0,0,iaes_small_relu_int8
248,0.852,17072,13770,5332,0,0,iaes_small_relu_int8
249,0.852,17014,13770,5367,0,0,iaes_small_relu_int8
250,0.852,17053,13770,5364,0,0,iaes_small_relu_int8
251,0.833,17113,13770,5371,0,0,iaes_small_relu_int8
252,0.833,17112,13770,5367,0,0,iaes_small_relu_int8
253,0.833,17063,13770,5346,0,0,iaes_small_relu_int8
254,0.852,17010,13770,5357,0,0,iaes_small_relu_int8
255,0.851,17189,13770,5370,0,0,iaes_small_relu_int8
256,0.871,17248,13770,5382,0,0,iaes_small_relu_int8
257,0.852,17118,13770,5360,0,0,iaes_small_relu_int8
258,0.851,17175,13770,5363,0,0,iaes_small_relu_int8
259,0.852,17116,13770,5368,0,0,iaes_small_relu_int8
260,0.871,17217,13770,5366,0,0,iaes_small_relu_int8
261,0.870,17090,13770,5381,0,0,iaes_small_relu_int8
262,0.871,17177,13770,5400,0,0,iaes_small_relu_int8
263,0.852,17182,13770,5382,0,0,iaes_small_relu_int8
264,0.833,17022,13770,5363,0,0,iaes_small_relu_int8
265,0.833,17097,13770,5382,0,0,iaes_small_relu_int8
266,0.833,17133,13770,5357,0,0,iaes_small_relu_int8
267,0.833,17189,13770,5394,0,0,iaes_small_relu_int8
268,0.834,17083,13770,5371,0,0,iaes_small_relu_int8
269,0.833,17030,13770,5335,0,0,iaes_small_relu_int8
270,0.833,17161,13770,5395,0,0,iaes_small_relu_int8
271,0.833,17030,13770,5346,0,0,iaes_small_relu_int8
272,0.834,17131,13770,5376,0,0,iaes_small_relu_int8
273,0.833,17107,13770,5362,0,0,iaes_small_relu_int8
274,0.833,17079,13770,5364,0,0,iaes_small_relu_int8
275,0.833,17063,13770,5355,0,0,iaes_small_relu_int8
276,0.833,17101,13770,5336,0,0,iaes_small_relu_int8
277,0.834,17146,13770,5379,0,0,iaes_small_relu_int8
278,0.833,17030,13770,5340,0,0,iaes_small_relu_int8
279,0.833,17144,13770,5362,0,0,iaes_small_relu_int8
280,0.852,17066,13770,5363,0,0,iaes_small_relu_int8
281,0.833,17034,13770,5355,0,0,iaes_small_relu_int8
282,0.889,17269,13770,5397,0,0,iaes_small_relu_int8
283,0.833,17133,13770,5353,0,0,iaes_small_relu_int8
284,0.833,17160,13770,5376,0,0,iaes_small_relu_int8
285,0.833,17206,13770,5364,0,0,iaes_small_relu_int8
286,0.834,17118,13770,5355,0,72,iaes_small_relu_int8
287,0.926,17331,13770,5371,44,0,iaes_small_relu_int8
288,0.833,17066,13770,5381,32,0,iaes_small_relu_int8
289,0.834,17095,13770,5374,28,0,iaes_small_relu_int8
290,0.833,16986,13770,5342,28,0,iaes_small_relu_int8
291,0.834,17005,13770,5356,29,0,iaes_small_relu_int8
292,0.833,17040,13770,5363,28,0,iaes_small_relu_int8
293,0.833,17036,13770,5357,29,0,iaes_small_relu_int8
294,0.834,17077,13770,5380,27,0,iaes_small_relu_int8
295,0.833,17055,13770,5365,29,0,iaes_small_relu_int8
296,0.833,17059,13770,5373,30,0,iaes_small_relu_int8
297,0.833,17114,13770,5396,28,0,iaes_small_relu_int8
298,0.833,17120,13770,5371,27,0,iaes_small_relu_int8
299,0.833,16962,13770,5365,28,0,iaes_small_relu_int8
300,0.852,17072,13770,5392,28,0,iaes_small_relu_int8
301,0.833,17069,13770,5377,30,0,iaes_small_relu_int8
302,0.852,17120,13770,5402,27,0,iaes_small_relu_int8
303,0.833,17029,13770,5366,28,0,iaes_small_relu_int8
304,0.834,17089,13770,5366,29,0,iaes_small_relu_int8
305,0.834,17073,13770,5369,27,0,iaes_small_relu_int8
306,0.833,17018,13770,5394,27,0,iaes_small_relu_int8
307,0.833,17103,13770,5397,29,0,iaes_small_relu_int8
308,0.833,17019,13770,5368,27,0,iaes_small_relu_int8
309,0.833,17082,13770,5376,30,0,iaes_small_relu_int8
310,0.833,17042,13770,5383,29,0,iaes_small_relu_int8
311,0.833,17011,13770,5352,28,0,iaes_small_relu_int8
312,0.833,17118,13770,5378,30,0,iaes_small_relu_int8
313,0.833,16971,13770,5357,28,0,iaes_small_relu_int8
314,0.833,17113,13770,5398,29,0,iaes_small_relu_int8
315,0.833,17214,13770,5392,29,0,iaes_small_relu_int8
316,0.833,17089,13770,5386,30,0,iaes_small_relu_int8
317,0.852,17125,13770,5402,30,0,iaes_small_relu_int8
318,0.834,17024,13770,5372,29,0,iaes_small_relu_int8
319,0.852,17128,13770,5377,29,0,iaes_small_relu_int8
320,0.834,17038,13770,5369,30,0,iaes_small_relu_int8
321,0.833,17057,13770,5391,28,0,iaes_small_relu_int8
322,0.852,17053,13770,5382,28,0,iaes_small_relu_int8
323,0.833,17147,13770,5385,28,0,iaes_small_relu_int8
324,0.852,17093,13770,5381,27,0,iaes_small_relu_int8
325,0.833,17094,13770,5365,28,0,iaes_small_relu_int8
326,0.834,17074,13770,5356,29,0,iaes_small_relu_int8
327,0.834,17106,13770,5365,29,0,iaes_small_relu_int8
328,0.834,17100,13770,5375,30,0,iaes_small_relu_int8
329,0.833,17146,13770,5376,29,0,iaes_small_relu_int8
330,0.833,17127,13770,5381,29,0,iaes_small_relu_int8
331,0.852,17094,13770,5382,29,0,iaes_small_relu_int8
332,0.851,17095,13770,5370,28,0,iaes_small_relu_int8
333,0.852,17149,13770,5386,28,0,iaes_small_relu_int8
334,0.852,17164,13770,5401,27,0,iaes_small_relu_int8
335,0.852,17138,13770,5384,28,0,iaes_small_relu_int8
336,0.833,17158,13770,5406,28,0,iaes_small_relu_int8
337,0.833,17110,13770,5404,27,0,iaes_small_relu_int8
338,0.852,17148,13770,5380,27,0,iaes_small_relu_int8
339,0.852,17138,13770,5383,28,0,iaes_small_relu_int8
340,0.852,17167,13770,5402,27,0,iaes_small_relu_int8
341,0.852,17187,13770,5382,29,0,iaes_small_relu_int8
342,0.851,17109,13770,5392,28,0,iaes_small_relu_int8
343,0.852,17164,13770,5396,28,0,iaes_small_relu_int8
344,0.833,17161,13770,5380,29,0,iaes_small_relu_int8
345,0.852,17069,13770,5386,28,0,iaes_small_relu_int8
346,0.833,17042,13770,5397,28,0,iaes_small_relu_int8
347,0.834,17053,13770,5389,29,0,iaes_small_relu_int8
348,0.833,17106,13770,5382,27,0,iaes_small_relu_int8
349,0.833,17142,13770,5402,28,0,iaes_small_relu_int8
350,0.852,17103,13770,5381,28,0,iaes_small_relu_int8
351,0.852,17107,13770,5396,28,0,iaes_small_relu_int8
352,0.833,17093,13770,5392,28,0,iaes_small_relu_int8
353,0.834,17139,13770,5402,28,0,iaes_small_relu_int8
354,0.852,17145,13770,5403,27,0,iaes_small_relu_int8
355,0.852,17079,13770,5388,28,0,iaes_small_relu_int8
356,0.833,17096,13770,5389,29,0,iaes_small_relu_int8
357,0.852,17108,13770,5404,29,0,iaes_small_relu_int8
358,0.852,17155,13770,5383,31,0,iaes_small_relu_int8
359,0.833,17088,13770,5378,30,0,iaes_small_relu_int8
360,0.852,17035,13770,5365,29,0,iaes_small_relu_int8
361,0.852,17155,13770,5406,28,0,iaes_small_relu_int8
362,0.963,84064,43751,18583,66,31,iaes_small_relu_int8
363,0.852,16988,13770,5382,31,14,iaes_small_relu_int8
364,0.852,17021,13770,5380,29,15,iaes_small_relu_int8
365,0.834,17012,13770,5386,30,14,iaes_small_relu_int8
366,0.852,17086,13770,5403,29,12,iaes_small_relu_int8
367,0.833,17026,13770,5386,30,11,iaes_small_relu_int8
368,0.852,17085,13770,5375,30,14,iaes_small_relu_int8
369,0.852,17059,13770,5403,29,12,iaes_small_relu_int8
370,0.851,16977,13770,5351,31,11,iaes_small_relu_int8
371,0.833,16962,13770,5357,31,12,iaes_small_relu_int8
372,0.833,16944,13770,5348,29,12,iaes_small_relu_int8
373,0.834,16983,13770,5377,30,12,iaes_small_relu_int8
374,0.834,17038,13770,5370,28,11,iaes_small_relu_int8
375,0.833,16990,13770,5356,29,12,iaes_small_relu_int8
376,0.833,16955,13770,5350,29,13,iaes_small_relu_int8
377,0.833,16980,13770,5341,30,12,iaes_small_relu_int8
378,0.833,16942,13770,5357,29,14,iaes_small_relu_int8
379,0.834,17018,13770,5364,30,16,iaes_small_relu_int8
380,0.852,17093,13770,5362,29,12,iaes_small_relu_int8
381,0.834,17048,13770,5364,29,13,iaes_small_relu_int8
382,0.833,17085,13770,5371,28,13,iaes_small_relu_int8
383,0.833,17010,13770,5358,30,14,iaes_small_relu_int8
384,0.870,17100,13770,6102,82,33,iaes_small_relu_int8
385,0.889,17061,13770,5383,31,15,iaes_small_relu_int8
386,0.852,17228,13770,5379,28,12,iaes_small_relu_int8
387,0.834,17090,13770,5367,28,12,iaes_small_relu_int8
388,0.833,17061,13770,5395,28,15,iaes_small_relu_int8
389,0.833,17072,13770,5359,28,11,iaes_small_relu_int8
390,0.834,17118,13770,5388,29,10,iaes_small_relu_int8
391,0.833,17044,13770,5388,29,11,iaes_small_relu_int8
392,0.833,17020,13770,5372,28,12,iaes_small_relu_int8
393,0.834,17053,13770,5380,28,16,iaes_small_relu_int8
394,0.851,17046,13770,5370,28,12,iaes_small_relu_int8
395,0.833,16940,13770,5368,29,13,iaes_small_relu_int8
396,0.833,17073,13770,5350,29,14,iaes_small_relu_int8
397,0.833,17049,13770,5368,30,14,iaes_small_relu_int8
398,0.852,17070,13770,5350,29,11,iaes_small_relu_int8
399,0.852,17109,13770,5371,30,13,iaes_small_relu_int8
400,0.833,17075,13770,5373,30,12,iaes_small_relu_int8
401,0.852,16995,13770,5362,30,8,iaes_small_relu_int8
402,0.833,17186,13770,5410,30,13,iaes_small_relu_int8
403,0.851,17016,13770,5358,31,12,iaes_small_relu_int8
404,0.834,17170,13770,5381,29,12,iaes_small_relu_int8
405,0.833,17030,13770,5387,29,11,iaes_small_relu_int8
406,0.834,17015,13770,5364,28,12,iaes_small_relu_int8
407,0.833,17048,13770,5377,29,12,iaes_small_relu_int8
408,0.833,17063,13770,5368,29,14,iaes_small_relu_int8
409,0.833,17046,13770,5361,29,12,iaes_small_relu_int8
410,0.834,17087,13770,5375,29,10,iaes_small_relu_int8
411,0.833,17032,13770,5362,30,10,iaes_small_relu_int8
412,0.833,17007,13770,5358,28,12,iaes_small_relu_int8
413,0.834,17073,13770,5373,29,14,iaes_small_relu_int8
414,0.834,17076,13770,5390,29,14,iaes_small_relu_int8
415,0.833,17075,13770,5365,29,14,iaes_small_relu_int8
416,0.833,17174,13770,5397,29,11,iaes_small_relu_int8
417,0.833,17069,13770,5368,30,13,iaes_small_relu_int8
418,0.833,17126,13770,5387,28,11,iaes_small_relu_int8
419,0.834,17051,13770,5367,29,10,iaes_small_relu_int8
420,0.833,17052,13770,5384,30,12,iaes_small_relu_int8
421,0.852,17127,13770,5386,30,14,iaes_small_relu_int8
422,0.833,17119,13770,5389,30,10,iaes_small_relu_int8
423,0.852,17156,13770,5368,31,12,iaes_small_relu_int8
424,0.834,17109,13770,5380,30,14,iaes_small_relu_int8
425,0.852,17073,13770,5378,28,12,iaes_small_relu_int8
426,0.852,17086,13770,5372,29,13,iaes_small_relu_int8
427,0.852,17128,13770,5411,30,12,iaes_small_relu_int8
428,0.834,17132,13770,5397,28,11,iaes_small_relu_int8
429,0.833,17069,13770,5372,30,11,iaes_small_relu_int8
430,0.833,17097,13770,5379,29,12,iaes_small_relu_int8
431,0.852,17004,13770,5362,30,13,iaes_small_relu_int8
432,0.833,17038,13770,5361,30,12,iaes_small_relu_int8
433,0.833,17074,13770,5371,30,11,iaes_small_relu_int8
434,0.833,17003,13770,5363,30,13,iaes_small_relu_int8
435,0.833,17030,13770,5374,31,14,iaes_small_relu_int8
436,0.852,17091,13770,5386,29,12,iaes_small_relu_int8
437,0.926,25693,17490,5353,56,17,iaes_small_relu_int8
438,0.852,17103,13770,5404,35,14,iaes_small_relu_int8
439,0.852,17032,13770,5399,31,13,iaes_small_relu_int8
440,0.851,17086,13770,5393,30,11,iaes_small_relu_int8
441,0.852,17074,13770,5387,28,15,iaes_small_relu_int8
442,0.871,17021,13770,5381,28,13,iaes_small_relu_int8
443,0.833,17172,13770,5366,30,13,iaes_small_relu_int8
444,0.833,17128,13770,5363,29,12,iaes_small_relu_int8
445,0.833,17053,13770,5420,36,12,iaes_small_relu_int8
446,0.833,17128,13770,5376,34,13,iaes_small_relu_int8
447,0.833,17100,13770,5369,30,11,iaes_small_relu_int8
448,0.834,17034,13770,5381,30,12,iaes_small_relu_int8
449,0.834,17118,13770,5377,27,17,iaes_small_relu_int8
450,0.834,17050,13770,5362,27,11,iaes_small_relu_int8
451,0.852,17177,13770,5399,28,12,iaes_small_relu_int8
452,0.833,17051,13770,5364,27,10,iaes_small_relu_int8
453,0.833,17108,13770,5383,28,9,iaes_small_relu_int8
454,0.833,17095,13770,5364,27,12,iaes_small_relu_int8
455,0.833,17133,13770,5382,30,12,iaes_small_relu_int8
456,0.852,17129,13770,5420,30,13,iaes_small_relu_int8
457,0.851,17124,13770,5402,30,12,iaes_small_relu_int8
458,0.852,17146,13770,5437,30,15,iaes_small_relu_int8
459,0.852,17099,13770,5420,30,13,iaes_small_relu_int8
460,0.834,17133,13770,5349,30,13,iaes_small_relu_int8
461,0.833,17102,13770,5360,31,11,iaes_small_relu_int8
462,0.833,17148,13770,5367,29,13,iaes_small_relu_int8
