run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
216,0.871,17006,13770,5347,0,0,iaes_small_sigmoid_int8
217,0.852,17125,13770,5394,0,0,iaes_small_sigmoid_int8
218,0.871,17033,13770,5361,0,0,iaes_small_sigmoid_int8
219,0.851,17096,13770,5385,0,0,iaes_small_sigmoid_int8
220,0.870,17073,13770,5342,0,0,iaes_small_sigmoid_int8
221,0.870,17040,13770,5353,0,0,iaes_small_sigmoid_int8
222,0.871,17122,13770,5353,0,0,iaes_small_sigmoid_int8
223,0.871,17081,13770,5369,0,0,iaes_small_sigmoid_int8
224,0.870,17002,13770,5351,0,0,iaes_small_sigmoid_int8
225,0.871,17110,13770,5387,0,0,iaes_small_sigmoid_int8
226,0.870,17096,13770,5377,0,0,iaes_small_sigmoid_int8
227,0.851,17014,13770,5357,0,0,iaes_small_sigmoid_int8
228,0.852,17093,13770,5366,0,0,iaes_small_sigmoid_int8
229,0.871,17119,13770,5375,0,0,iaes_small_sigmoid_int8
230,0.871,17101,13770,5380,0,0,iaes_small_sigmoid_int8
231,0.852,17084,13770,5364,0,0,iaes_small_sigmoid_int8
232,0.833,17051,13770,5372,0,0,iaes_small_sigmoid_int8
233,0.870,17013,13770,5341,0,0,iaes_small_sigmoid_int8
234,0.852,17012,13770,5341,0,0,iaes_small_sigmoid_int8
235,0.871,17018,13770,5332,0,0,iaes_small_sigmoid_int8
236,0.870,17087,13770,5366,0,0,iaes_small_sigmoid_int8
237,0.852,17118,13770,5356,0,0,iaes_small_sigmoid_int8
238,0.871,17037,13770,5341,0,0,iaes_small_sigmoid_int8
239,0.871,16988,13770,5325,0,0,iaes_small_sigmoid_int8
240,0.871,17047,13770,5363,0,0,iaes_small_sigmoid_int8
241,0.871,17028,13770,5345,0,0,iaes_small_sigmoid_int8
242,0.852,17024,13770,5356,0,0,iaes_small_sigmoid_int8
243,0.852,17050,13770,5376,0,0,iaes_small_sigmoid_int8
244,0.852,16980,13770,5358,0,0,iaes_small_sigmoid_int8
245,0.870,16925,13770,5326,0,0,iaes_small_sigmoid_int8
246,0.852,17091,13770,5371,0,0,iaes_small_sigmoid_int8
247,0.870,17074,13770,5369,0,0,iaes_small_sigmoid_int8
248,0.870,16942,13770,5334,0,0,iaes_small_sigmoid_int8
249,0.852,16969,13770,5356,0,0,iaes_small_sigmoid_int8
250,0.871,16999,13770,5337,0,0,iaes_small_sigmoid_int8
251,0.870,16967,13770,5371,0,0,iaes_small_sigmoid_int8
252,0.852,17026,13770,5363,0,0,iaes_small_sigmoid_int8
253,0.852,17041,13770,5368,0,0,iaes_small_sigmoid_int8
254,0.870,17002,13770,5369,0,0,iaes_small_sigmoid_int8
255,0.870,17021,13770,5350,0,0,iaes_small_sigmoid_int8
256,0.852,17116,13770,5372,0,0,iaes_small_sigmoid_int8
257,0.852,17082,13770,5361,0,0,iaes_small_sigmoid_int8
258,0.852,16921,13770,5351,0,0,iaes_small_sigmoid_int8
259,0.870,17082,13770,5371,0,0,iaes_small_sigmoid_int8
260,0.871,17043,13770,5358,0,0,iaes_small_sigmoid_int8
261,0.871,17058,13770,5346,0,0,iaes_small_sigmoid_int8
262,0.870,16995,13770,5356,0,0,iaes_small_sigmoid_int8
263,0.852,17050,13770,5356,0,0,iaes_small_sigmoid_int8
264,0.871,16886,13770,5342,0,0,iaes_small_sigmoid_int8
265,0.852,17051,13770,5353,0,0,iaes_small_sigmoid_int8
266,0.870,17096,13770,5363,0,0,iaes_small_sigmoid_int8
267,0.852,17024,13770,5335,0,0,iaes_small_sigmoid_int8
268,0.852,16975,13770,5346,0,0,iaes_small_sigmoid_int8
269,0.870,16919,13770,5343,0,0,iaes_small_sigmoid_int8
270,0.870,16991,13770,5338,0,0,iaes_small_sigmoid_int8
271,0.870,17090,13770,5366,0,0,iaes_small_sigmoid_int8
272,0.851,17113,13770,5351,0,0,iaes_small_sigmoid_int8
273,0.852,16900,13770,5335,0,0,iaes_small_sigmoid_int8
274,0.852,17011,13770,5352,0,0,iaes_small_sigmoid_int8
275,0.925,26905,18143,5399,66,0,iaes_small_sigmoid_int8
276,0.851,17028,13770,5369,46,0,iaes_small_sigmoid_int8
277,0.851,16963,13770,5361,47,0,iaes_small_sigmoid_int8
278,0.852,17013,13770,5420,45,0,iaes_small_sigmoid_int8
279,0.870,16993,13770,5412,46,0,iaes_small_sigmoid_int8
280,0.871,17006,13770,5357,47,0,iaes_small_sigmoid_int8
281,0.870,17003,13770,5359,47,0,iaes_small_sigmoid_int8
282,0.908,17356,13770,5439,52,0,iaes_small_sigmoid_int8
283,0.870,16986,13770,5361,48,0,iaes_small_sigmoid_int8
284,0.870,17086,13770,5371,47,0,iaes_small_sigmoid_int8
285,0.870,17110,13770,5371,47,0,iaes_small_sigmoid_int8
286,0.852,17048,13770,5377,46,0,iaes_small_sigmoid_int8
287,0.852,17022,13770,5347,47,0,iaes_small_sigmoid_int8
288,0.852,16959,13770,5386,48,0,iaes_small_sigmoid_int8
289,0.852,17109,13770,5400,49,0,iaes_small_sigmoid_int8
290,0.870,17079,13770,5375,49,0,iaes_small_sigmoid_int8
291,0.852,16981,13770,5361,50,0,iaes_small_sigmoid_int8
292,0.852,17081,13770,5375,48,0,iaes_small_sigmoid_int8
293,0.871,17058,13770,5375,51,0,iaes_small_sigmoid_int8
294,0.852,17078,13770,5382,52,0,iaes_small_sigmoid_int8
295,0.870,17125,13770,5365,53,0,iaes_small_sigmoid_int8
296,0.870,17144,13770,5379,49,0,iaes_small_sigmoid_int8
297,0.870,17052,13770,5341,47,0,iaes_small_sigmoid_int8
298,0.852,17093,13770,5369,48,0,iaes_small_sigmoid_int8
299,0.851,17106,13770,5374,48,0,iaes_small_sigmoid_int8
300,0.870,17085,13770,5367,50,0,iaes_small_sigmoid_int8
301,0.870,17051,13770,5370,50,0,iaes_small_sigmoid_int8
302,0.870,17081,13770,5376,50,0,iaes_small_sigmoid_int8
303,0.870,16978,13770,5350,48,0,iaes_small_sigmoid_int8
304,0.852,17060,13770,5382,50,0,iaes_small_sigmoid_int8
305,0.852,17142,13770,5365,50,0,iaes_small_sigmoid_int8
306,0.870,17129,13770,5379,49,0,iaes_small_sigmoid_int8
307,0.871,17201,13770,5382,50,0,iaes_small_sigmoid_int8
308,0.870,17153,13770,5376,50,0,iaes_small_sigmoid_int8
309,0.871,17214,13770,5391,55,0,iaes_small_sigmoid_int8
310,0.852,17206,13770,5396,56,0,iaes_small_sigmoid_int8
311,0.852,17075,13770,5353,50,0,iaes_small_sigmoid_int8
312,0.852,17051,13770,5339,51,0,iaes_small_sigmoid_int8
313,0.870,17094,13770,5383,50,0,iaes_small_sigmoid_int8
314,0.852,17145,13770,5363,50,0,iaes_small_sigmoid_int8
315,0.851,17062,13770,5359,51,0,iaes_small_sigmoid_int8
316,0.871,17007,13770,5333,50,0,iaes_small_sigmoid_int8
317,0.852,17014,13770,5372,51,0,iaes_small_sigmoid_int8
318,0.871,17089,13770,5371,50,0,iaes_small_sigmoid_int8
319,0.852,17116,13770,5359,49,0,iaes_small_sigmoid_int8
320,0.870,17112,13770,5346,51,0,iaes_small_sigmoid_int8
321,0.870,17038,13770,5356,50,0,iaes_small_sigmoid_int8
322,0.852,17049,13770,5360,49,0,iaes_small_sigmoid_int8
323,0.871,17115,13770,5364,51,0,iaes_small_sigmoid_int8
324,0.871,17081,13770,5386,50,0,iaes_small_sigmoid_int8
325,0.852,17037,13770,5371,50,0,iaes_small_sigmoid_int8
326,0.870,17147,13770,5359,49,0,iaes_small_sigmoid_int8
327,0.871,17132,13770,5349,49,0,iaes_small_sigmoid_int8
328,0.870,17094,13770,5358,51,0,iaes_small_sigmoid_int8
329,0.852,17109,13770,5357,49,0,iaes_small_sigmoid_int8
330,0.870,17091,13770,5363,50,0,iaes_small_sigmoid_int8
331,0.851,17113,13770,5371,51,0,iaes_small_sigmoid_int8
332,0.870,17065,13770,5339,52,0,iaes_small_sigmoid_int8
333,0.852,17031,13770,5358,50,0,iaes_small_sigmoid_int8
334,0.871,16998,13770,5349,49,0,iaes_small_sigmoid_int8
335,0.851,17014,13770,5373,50,0,iaes_small_sigmoid_int8
336,0.852,17084,13770,5377,52,0,iaes_small_sigmoid_int8
337,0.870,17017,13770,5342,51,0,iaes_small_sigmoid_int8
338,0.871,17088,13770,5369,51,0,iaes_small_sigmoid_int8
339,0.870,17029,13770,5365,51,0,iaes_small_sigmoid_int8
340,0.870,17123,13770,5372,49,0,iaes_small_sigmoid_int8
341,0.871,17073,13770,5367,52,0,iaes_small_sigmoid_int8
342,0.852,17089,13770,5347,53,0,iaes_small_sigmoid_int8
343,0.870,17109,13770,5374,51,0,iaes_small_sigmoid_int8
344,0.852,17123,13770,5364,51,0,iaes_small_sigmoid_int8
345,0.871,17142,13770,5367,49,0,iaes_small_sigmoid_int8
346,0.870,17101,13770,5370,49,0,iaes_small_sigmoid_int8
347,0.870,17013,13770,5354,52,0,iaes_small_sigmoid_int8
348,0.871,17026,13770,5353,58,0,iaes_small_sigmoid_int8
349,0.870,17124,13770,5373,50,0,iaes_small_sigmoid_int8
350,0.944,29844,19413,7954,70,19,iaes_small_sigmoid_int8
351,0.870,17046,13770,5405,50,18,iaes_small_sigmoid_int8
352,0.870,17006,13770,5339,50,19,iaes_small_sigmoid_int8
353,0.871,25000,15930,6126,95,54,iaes_small_sigmoid_int8
354,0.889,17078,13770,5393,52,19,iaes_small_sigmoid_int8
355,0.871,16974,13770,5343,51,18,iaes_small_sigmoid_int8
356,0.870,16922,13770,5349,50,19,iaes_small_sigmoid_int8
357,0.852,16923,13770,5353,50,15,iaes_small_sigmoid_int8
358,0.852,17058,13770,5367,51,16,iaes_small_sigmoid_int8
359,0.852,16969,13770,5332,50,17,iaes_small_sigmoid_int8
360,0.852,17041,13770,5352,54,17,iaes_small_sigmoid_int8
361,0.852,16993,13770,5361,56,14,iaes_small_sigmoid_int8
362,0.870,16921,13770,5341,48,19,iaes_small_sigmoid_int8
363,0.871,17023,13770,5359,49,19,iaes_small_sigmoid_int8
364,0.870,16885,13770,5336,48,16,iaes_small_sigmoid_int8
365,0.870,16993,13770,5342,49,21,iaes_small_sigmoid_int8
366,0.852,17016,13770,5364,49,17,iaes_small_sigmoid_int8
367,0.870,17030,13770,5348,49,18,iaes_small_sigmoid_int8
368,0.851,17074,13770,5358,49,17,iaes_small_sigmoid_int8
369,0.870,17028,13770,5358,49,20,iaes_small_sigmoid_int8
370,0.871,17111,13770,5388,49,17,iaes_small_sigmoid_int8
371,0.870,17076,13770,5374,49,18,iaes_small_sigmoid_int8
372,0.851,17050,13770,5369,54,18,iaes_small_sigmoid_int8
373,0.870,17114,13770,5349,53,19,iaes_small_sigmoid_int8
374,0.907,17093,13770,5358,52,20,iaes_small_sigmoid_int8
375,0.870,17049,13770,5343,54,21,iaes_small_sigmoid_int8
376,0.871,16861,13770,5320,53,17,iaes_small_sigmoid_int8
377,0.870,17052,13770,5342,54,19,iaes_small_sigmoid_int8
378,0.852,17007,13770,5350,52,16,iaes_small_sigmoid_int8
379,0.871,17071,13770,5372,53,20,iaes_small_sigmoid_int8
380,0.870,17027,13770,5336,54,18,iaes_small_sigmoid_int8
381,0.871,17000,13770,5373,53,19,iaes_small_sigmoid_int8
382,0.870,17105,13770,5361,52,18,iaes_small_sigmoid_int8
383,0.871,17142,13770,5382,51,17,iaes_small_sigmoid_int8
384,0.870,17058,13770,6125,93,36,iaes_small_sigmoid_int8
385,0.907,17095,13770,5353,50,21,iaes_small_sigmoid_int8
386,0.870,17038,13770,5342,48,19,iaes_small_sigmoid_int8
387,0.870,16953,13770,5349,48,19,iaes_small_sigmoid_int8
388,0.871,17048,13770,5352,48,16,iaes_small_sigmoid_int8
389,0.871,16937,13770,5357,48,20,iaes_small_sigmoid_int8
390,0.871,17080,13770,5365,48,17,iaes_small_sigmoid_int8
391,0.870,16952,13770,5338,48,20,iaes_small_sigmoid_int8
392,0.870,16956,13770,5353,47,15,iaes_small_sigmoid_int8
393,0.870,17002,13770,5342,49,18,iaes_small_sigmoid_int8
394,0.889,17009,13770,5351,48,19,iaes_small_sigmoid_int8
395,0.870,16958,13770,5315,49,18,iaes_small_sigmoid_int8
396,0.870,17048,13770,5355,48,17,iaes_small_sigmoid_int8
397,0.871,17039,13770,5356,48,17,iaes_small_sigmoid_int8
398,0.871,16988,13770,5343,47,18,iaes_small_sigmoid_int8
399,0.870,16967,13770,5364,48,17,iaes_small_sigmoid_int8
400,0.870,16912,13770,5344,49,17,iaes_small_sigmoid_int8
401,0.871,16914,13770,5347,48,19,iaes_small_sigmoid_int8
402,0.870,17032,13770,5376,48,17,iaes_small_sigmoid_int8
403,0.852,17051,13770,5347,49,19,iaes_small_sigmoid_int8
404,0.870,17016,13770,5365,48,22,iaes_small_sigmoid_int8
405,0.852,16981,13770,5338,49,20,iaes_small_sigmoid_int8
406,0.870,17153,13770,5353,48,17,iaes_small_sigmoid_int8
407,0.852,17149,13770,5379,48,18,iaes_small_sigmoid_int8
408,0.852,17028,13770,5371,49,17,iaes_small_sigmoid_int8
409,0.852,17113,13770,5360,51,16,iaes_small_sigmoid_int8
410,0.870,17089,13770,5349,50,16,iaes_small_sigmoid_int8
411,0.851,17144,13770,5367,51,18,iaes_small_sigmoid_int8
412,0.870,17017,13770,5346,49,18,iaes_small_sigmoid_int8
413,0.889,17006,13770,5367,51,18,iaes_small_sigmoid_int8
414,0.870,17055,13770,5360,51,22,iaes_small_sigmoid_int8
415,0.870,17005,13770,5345,50,19,iaes_small_sigmoid_int8
416,0.870,17019,13770,5353,51,18,iaes_small_sigmoid_int8
417,0.870,17036,13770,5358,48,19,iaes_small_sigmoid_int8
418,0.870,17043,13770,5349,50,18,iaes_small_sigmoid_int8
419,0.871,17068,13770,5360,50,19,iaes_small_sigmoid_int8
420,0.870,16950,13770,5352,50,18,iaes_small_sigmoid_int8
