run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
88,4.111,23054,0,0,0,0,iaes_large_sigmoid_int8
89,4.111,22999,0,0,0,0,iaes_large_sigmoid_int8
90,4.111,23003,0,0,0,0,iaes_large_sigmoid_int8
91,4.111,23105,0,0,0,0,iaes_large_sigmoid_int8
92,4.111,23073,0,0,0,0,iaes_large_sigmoid_int8
93,4.111,23109,0,0,0,0,iaes_large_sigmoid_int8
94,4.167,23176,0,0,0,0,iaes_large_sigmoid_int8
95,4.148,23180,0,0,0,0,iaes_large_sigmoid_int8
96,4.130,23002,0,0,0,0,iaes_large_sigmoid_int8
97,4.148,23164,0,0,0,0,iaes_large_sigmoid_int8
98,4.148,23064,0,0,0,0,iaes_large_sigmoid_int8
99,4.129,23096,0,0,0,0,iaes_large_sigmoid_int8
100,4.111,23146,0,0,0,0,iaes_large_sigmoid_int8
101,4.130,23109,0,0,0,0,iaes_large_sigmoid_int8
102,4.111,23110,0,0,0,0,iaes_large_sigmoid_int8
103,4.111,23102,0,0,0,0,iaes_large_sigmoid_int8
104,4.111,23099,0,0,0,0,iaes_large_sigmoid_int8
105,4.130,23146,0,0,0,0,iaes_large_sigmoid_int8
106,4.148,23145,0,0,0,0,iaes_large_sigmoid_int8
107,4.112,23106,0,0,0,0,iaes_large_sigmoid_int8
108,4.130,23087,0,0,0,0,iaes_large_sigmoid_int8
109,4.092,23145,0,0,0,0,iaes_large_sigmoid_int8
110,4.093,23052,0,0,0,0,iaes_large_sigmoid_int8
111,4.092,22967,0,0,0,0,iaes_large_sigmoid_int8
112,4.093,23129,0,0,0,0,iaes_large_sigmoid_int8
113,4.092,23109,0,0,0,0,iaes_large_sigmoid_int8
114,4.111,23076,0,0,0,0,iaes_large_sigmoid_int8
115,4.130,23169,0,0,0,0,iaes_large_sigmoid_int8
116,4.148,23177,0,0,0,0,iaes_large_sigmoid_int8
117,4.148,23139,0,0,0,0,iaes_large_sigmoid_int8
118,4.130,23143,0,0,0,0,iaes_large_sigmoid_int8
119,4.148,23138,0,0,0,0,iaes_large_sigmoid_int8
120,4.148,23159,0,0,0,0,iaes_large_sigmoid_int8
121,4.148,23143,0,0,0,0,iaes_large_sigmoid_int8
122,4.129,23169,0,0,0,0,iaes_large_sigmoid_int8
123,4.130,23197,0,0,0,0,iaes_large_sigmoid_int8
124,4.130,23197,0,0,0,0,iaes_large_sigmoid_int8
125,4.148,23119,0,0,0,0,iaes_large_sigmoid_int8
126,4.148,23060,0,0,0,0,iaes_large_sigmoid_int8
127,4.149,23070,0,0,0,0,iaes_large_sigmoid_int8
128,4.148,23180,0,0,0,0,iaes_large_sigmoid_int8
129,4.148,23067,0,0,0,0,iaes_large_sigmoid_int8
130,4.186,23202,0,0,0,0,iaes_large_sigmoid_int8
131,4.167,23205,0,0,0,0,iaes_large_sigmoid_int8
132,4.167,23114,0,0,0,0,iaes_large_sigmoid_int8
133,4.130,23138,0,0,0,0,iaes_large_sigmoid_int8
134,4.130,23121,0,0,0,0,iaes_large_sigmoid_int8
135,4.092,23013,0,0,0,0,iaes_large_sigmoid_int8
136,4.111,23069,0,0,0,0,iaes_large_sigmoid_int8
137,4.092,23081,0,0,0,0,iaes_large_sigmoid_int8
138,4.111,23091,0,0,0,0,iaes_large_sigmoid_int8
139,4.130,23103,0,0,0,0,iaes_large_sigmoid_int8
140,38.130,45275,20778,0,0,0,iaes_large_sigmoid_int8
141,4.129,23308,26502,0,0,0,iaes_large_sigmoid_int8
142,4.093,23087,26502,0,0,0,iaes_large_sigmoid_int8
143,4.056,22975,26502,0,0,0,iaes_large_sigmoid_int8
144,4.092,23052,26502,0,0,0,iaes_large_sigmoid_int8
145,4.092,23109,26502,0,0,0,iaes_large_sigmoid_int8
146,4.093,22942,26502,0,0,0,iaes_large_sigmoid_int8
147,4.093,23053,26502,0,0,0,iaes_large_sigmoid_int8
148,4.074,22995,26502,0,0,0,iaes_large_sigmoid_int8
149,4.074,22929,26502,0,0,0,iaes_large_sigmoid_int8
150,4.074,22964,26502,0,0,0,iaes_large_sigmoid_int8
151,4.074,22983,26502,0,0,0,iaes_large_sigmoid_int8
152,4.093,22894,26502,0,0,0,iaes_large_sigmoid_int8
153,4.093,22966,26502,0,0,0,iaes_large_sigmoid_int8
154,4.111,23023,26502,0,0,0,iaes_large_sigmoid_int8
155,4.074,22974,26502,0,0,0,iaes_large_sigmoid_int8
156,4.075,22967,26502,0,0,0,iaes_large_sigmoid_int8
157,4.092,22998,26502,0,0,0,iaes_large_sigmoid_int8
158,4.092,23030,26502,0,0,0,iaes_large_sigmoid_int8
159,4.092,22940,26502,0,0,0,iaes_large_sigmoid_int8
160,4.129,23064,26502,0,0,0,iaes_large_sigmoid_int8
161,4.148,23071,26502,0,0,0,iaes_large_sigmoid_int8
162,4.130,22934,26502,0,0,0,iaes_large_sigmoid_int8
163,4.130,23091,26502,0,0,0,iaes_large_sigmoid_int8
164,4.130,23082,26502,0,0,0,iaes_large_sigmoid_int8
165,4.111,23032,26502,0,0,0,iaes_large_sigmoid_int8
166,4.129,23051,26502,0,0,0,iaes_large_sigmoid_int8
167,4.130,23009,26502,0,0,0,iaes_large_sigmoid_int8
168,4.111,23091,26502,0,0,0,iaes_large_sigmoid_int8
169,4.111,23035,26502,0,0,0,iaes_large_sigmoid_int8
170,4.148,23063,26502,0,0,0,iaes_large_sigmoid_int8
171,4.149,23130,26502,0,0,0,iaes_large_sigmoid_int8
172,4.111,23030,26502,0,0,0,iaes_large_sigmoid_int8
173,4.111,22996,26502,0,0,0,iaes_large_sigmoid_int8
174,4.111,23002,26502,0,0,0,iaes_large_sigmoid_int8
175,4.111,23022,26502,0,0,0,iaes_large_sigmoid_int8
176,4.111,23006,26502,0,0,0,iaes_large_sigmoid_int8
177,4.111,22985,26502,0,0,0,iaes_large_sigmoid_int8
178,4.130,23060,26502,0,0,0,iaes_large_sigmoid_int8
179,4.148,23099,26502,0,0,0,iaes_large_sigmoid_int8
180,4.223,23265,26502,0,0,0,iaes_large_sigmoid_int8
181,4.111,23034,26502,0,0,0,iaes_large_sigmoid_int8
182,4.130,23047,26502,0,0,0,iaes_large_sigmoid_int8
183,4.130,23149,26502,0,0,0,iaes_large_sigmoid_int8
184,4.130,23076,26502,0,0,0,iaes_large_sigmoid_int8
185,4.111,22997,26502,0,0,0,iaes_large_sigmoid_int8
186,4.130,23051,26502,0,0,0,iaes_large_sigmoid_int8
187,4.130,23126,26502,0,0,0,iaes_large_sigmoid_int8
188,4.111,23118,26502,0,0,0,iaes_large_sigmoid_int8
189,4.130,23057,26502,0,0,0,iaes_large_sigmoid_int8
190,4.112,23003,26502,0,0,0,iaes_large_sigmoid_int8
191,4.167,23096,26502,0,0,0,iaes_large_sigmoid_int8
192,4.167,23105,26502,0,0,0,iaes_large_sigmoid_int8
193,4.112,22877,26502,0,0,0,iaes_large_sigmoid_int8
194,4.130,22976,26502,0,0,0,iaes_large_sigmoid_int8
195,4.130,23016,26502,0,0,0,iaes_large_sigmoid_int8
196,4.093,22939,26502,0,0,0,iaes_large_sigmoid_int8
197,4.111,22973,26502,0,0,0,iaes_large_sigmoid_int8
198,4.149,23108,26502,0,0,0,iaes_large_sigmoid_int8
199,4.130,22980,26502,0,0,0,iaes_large_sigmoid_int8
200,4.148,22990,26502,0,0,0,iaes_large_sigmoid_int8
201,4.148,22987,26502,0,0,0,iaes_large_sigmoid_int8
202,4.148,23018,26502,0,0,0,iaes_large_sigmoid_int8
203,4.129,23079,26502,0,0,0,iaes_large_sigmoid_int8
204,4.148,22993,26502,0,0,0,iaes_large_sigmoid_int8
205,4.148,23057,26502,0,0,0,iaes_large_sigmoid_int8
206,4.148,23136,26502,0,0,0,iaes_large_sigmoid_int8
207,4.148,23013,26502,0,0,0,iaes_large_sigmoid_int8
208,4.148,23110,26502,0,0,0,iaes_large_sigmoid_int8
209,4.148,23077,26502,0,0,0,iaes_large_sigmoid_int8
210,4.148,23084,26502,0,0,0,iaes_large_sigmoid_int8
211,4.481,94138,55530,8172,0,0,iaes_large_sigmoid_int8
212,4.167,23184,26502,8176,0,0,iaes_large_sigmoid_int8
213,4.148,23082,26502,8192,0,0,iaes_large_sigmoid_int8
214,4.130,22955,26502,8176,0,0,iaes_large_sigmoid_int8
215,4.149,22934,26502,8173,0,0,iaes_large_sigmoid_int8
216,4.074,22997,26502,8153,0,0,iaes_large_sigmoid_int8
217,4.111,23036,26502,8119,0,0,iaes_large_sigmoid_int8
218,4.111,23031,26502,8126,0,0,iaes_large_sigmoid_int8
219,4.112,22983,26502,8146,0,0,iaes_large_sigmoid_int8
220,4.093,23066,26502,8141,0,0,iaes_large_sigmoid_int8
221,4.111,23004,26502,8139,0,0,iaes_large_sigmoid_int8
222,4.093,22973,26502,8150,0,0,iaes_large_sigmoid_int8
223,4.111,23015,26502,8133,0,0,iaes_large_sigmoid_int8
224,4.111,22976,26502,8119,0,0,iaes_large_sigmoid_int8
225,4.111,22954,26502,8125,0,0,iaes_large_sigmoid_int8
226,4.111,22951,26502,8132,0,0,iaes_large_sigmoid_int8
227,4.093,22979,26502,8122,0,0,iaes_large_sigmoid_int8
228,4.111,23032,26502,8119,0,0,iaes_large_sigmoid_int8
229,4.111,23012,26502,8120,0,0,iaes_large_sigmoid_int8
230,4.130,23035,26502,8117,0,0,iaes_large_sigmoid_int8
231,4.129,23126,26502,8121,0,0,iaes_large_sigmoid_int8
232,4.130,23005,26502,8136,0,0,iaes_large_sigmoid_int8
233,4.130,23058,26502,8115,0,0,iaes_large_sigmoid_int8
234,4.130,23094,26502,8145,0,0,iaes_large_sigmoid_int8
235,4.129,22996,26502,8127,0,0,iaes_large_sigmoid_int8
236,4.130,23031,26502,8121,0,0,iaes_large_sigmoid_int8
237,4.130,23105,26502,8143,0,0,iaes_large_sigmoid_int8
238,4.130,23084,26502,8125,0,0,iaes_large_sigmoid_int8
239,4.129,22955,26502,8138,0,0,iaes_large_sigmoid_int8
240,4.129,22975,26502,8123,0,0,iaes_large_sigmoid_int8
241,4.130,22966,26502,8132,0,0,iaes_large_sigmoid_int8
242,4.129,23039,26502,8122,0,0,iaes_large_sigmoid_int8
243,4.130,23040,26502,8121,0,0,iaes_large_sigmoid_int8
244,4.129,23034,26502,8121,0,0,iaes_large_sigmoid_int8
245,4.129,23055,26502,8109,0,0,iaes_large_sigmoid_int8
246,4.111,23150,26502,8141,0,0,iaes_large_sigmoid_int8
247,4.111,23016,26502,8125,0,0,iaes_large_sigmoid_int8
248,4.093,23030,26502,8143,0,0,iaes_large_sigmoid_int8
249,4.111,23046,26502,8119,0,0,iaes_large_sigmoid_int8
250,4.111,23022,26502,8121,0,0,iaes_large_sigmoid_int8
251,4.112,22998,26502,8108,0,0,iaes_large_sigmoid_int8
252,4.111,22977,26502,8120,0,0,iaes_large_sigmoid_int8
253,4.111,22967,26502,8119,0,0,iaes_large_sigmoid_int8
254,4.093,22967,26502,8119,0,0,iaes_large_sigmoid_int8
255,4.093,23030,26502,8119,0,0,iaes_large_sigmoid_int8
256,4.112,22998,26502,8131,0,0,iaes_large_sigmoid_int8
257,4.092,22859,26502,8138,0,0,iaes_large_sigmoid_int8
258,4.111,22938,26502,8112,0,0,iaes_large_sigmoid_int8
259,4.093,22873,26502,8096,0,0,iaes_large_sigmoid_int8
260,4.111,22947,26502,8132,0,0,iaes_large_sigmoid_int8
261,4.093,23084,26502,8147,0,0,iaes_large_sigmoid_int8
262,4.111,22997,26502,8122,0,0,iaes_large_sigmoid_int8
263,4.111,23057,26502,8121,0,0,iaes_large_sigmoid_int8
264,4.111,23044,26502,8132,0,0,iaes_large_sigmoid_int8
265,4.093,23081,26502,8137,0,0,iaes_large_sigmoid_int8
266,4.093,23022,26502,8147,0,0,iaes_large_sigmoid_int8
267,4.111,23018,26502,8133,0,0,iaes_large_sigmoid_int8
268,4.092,23030,26502,8136,0,0,iaes_large_sigmoid_int8
269,4.111,23081,26502,8142,0,0,iaes_large_sigmoid_int8
270,4.111,22974,26502,8129,0,0,iaes_large_sigmoid_int8
271,4.111,23031,26502,8122,0,0,iaes_large_sigmoid_int8
272,4.112,23035,26502,8137,0,0,iaes_large_sigmoid_int8
273,4.111,23065,26502,8121,0,0,iaes_large_sigmoid_int8
274,4.111,23021,26502,8122,0,0,iaes_large_sigmoid_int8
275,4.093,23024,26502,8128,0,0,iaes_large_sigmoid_int8
276,4.111,23126,26502,8136,0,0,iaes_large_sigmoid_int8
277,4.111,23129,26502,8138,0,0,iaes_large_sigmoid_int8
278,4.093,23034,26502,8137,0,0,iaes_large_sigmoid_int8
279,4.112,23017,26502,8132,0,0,iaes_large_sigmoid_int8
280,4.093,23011,26502,8113,0,0,iaes_large_sigmoid_int8
281,4.296,35658,31499,10571,104,0,iaes_large_sigmoid_int8
282,4.223,23395,26502,8168,89,0,iaes_large_sigmoid_int8
283,4.093,23042,26502,8157,78,0,iaes_large_sigmoid_int8
284,4.111,23022,26502,8131,79,0,iaes_large_sigmoid_int8
285,4.093,23068,26502,8141,77,0,iaes_large_sigmoid_int8
286,4.074,22970,26502,8130,78,0,iaes_large_sigmoid_int8
287,4.093,22891,26502,8146,76,0,iaes_large_sigmoid_int8
288,4.111,23024,26502,8153,75,0,iaes_large_sigmoid_int8
289,4.111,23056,26502,8215,75,0,iaes_large_sigmoid_int8
290,4.093,22923,26502,8139,75,0,iaes_large_sigmoid_int8
291,4.092,22942,26502,8126,77,0,iaes_large_sigmoid_int8
292,4.111,22938,26502,8130,78,0,iaes_large_sigmoid_int8
293,4.130,23036,26502,8130,78,0,iaes_large_sigmoid_int8
294,4.111,23018,26502,8134,77,0,iaes_large_sigmoid_int8
295,4.112,23069,26502,8143,78,0,iaes_large_sigmoid_int8
296,4.111,23126,26502,8158,78,0,iaes_large_sigmoid_int8
297,4.093,23031,26502,8142,76,0,iaes_large_sigmoid_int8
298,4.093,22996,26502,8163,75,0,iaes_large_sigmoid_int8
299,4.093,23029,26502,8120,78,0,iaes_large_sigmoid_int8
300,4.093,22903,26502,8134,76,0,iaes_large_sigmoid_int8
301,4.093,22965,26502,8151,78,0,iaes_large_sigmoid_int8
302,4.093,23086,26502,8154,78,0,iaes_large_sigmoid_int8
303,4.092,23018,26502,8101,77,0,iaes_large_sigmoid_int8
304,4.093,22980,26502,8143,77,0,iaes_large_sigmoid_int8
305,4.093,23059,26502,8138,75,0,iaes_large_sigmoid_int8
306,4.093,23055,26502,8148,76,0,iaes_large_sigmoid_int8
307,4.093,23016,26502,8124,78,0,iaes_large_sigmoid_int8
308,4.093,23016,26502,8138,76,0,iaes_large_sigmoid_int8
309,4.093,22949,26502,8118,77,0,iaes_large_sigmoid_int8
310,4.111,23050,26502,8118,77,0,iaes_large_sigmoid_int8
311,4.130,23010,26502,8128,79,0,iaes_large_sigmoid_int8
312,4.130,23028,26502,8135,80,0,iaes_large_sigmoid_int8
313,4.111,23102,26502,8118,78,0,iaes_large_sigmoid_int8
314,4.111,23070,26502,8135,79,0,iaes_large_sigmoid_int8
315,4.129,23090,26502,8129,81,0,iaes_large_sigmoid_int8
316,4.130,23092,26502,8152,77,0,iaes_large_sigmoid_int8
317,4.130,23033,26502,8134,78,0,iaes_large_sigmoid_int8
318,4.111,23105,26502,8133,78,0,iaes_large_sigmoid_int8
319,4.111,22957,26502,8141,78,0,iaes_large_sigmoid_int8
320,4.130,23001,26502,8129,79,0,iaes_large_sigmoid_int8
321,4.130,23105,26502,8152,77,0,iaes_large_sigmoid_int8
322,4.129,23109,26502,8120,77,0,iaes_large_sigmoid_int8
323,4.130,23130,26502,8151,79,0,iaes_large_sigmoid_int8
324,4.129,23071,26502,8135,78,0,iaes_large_sigmoid_int8
325,4.130,23025,26502,8129,79,0,iaes_large_sigmoid_int8
326,4.112,22920,26502,8139,76,0,iaes_large_sigmoid_int8
327,4.093,23017,26502,8127,76,0,iaes_large_sigmoid_int8
328,4.112,23008,26502,8129,79,0,iaes_large_sigmoid_int8
329,4.111,22966,26502,8127,77,0,iaes_large_sigmoid_int8
330,4.111,23072,26502,8153,77,0,iaes_large_sigmoid_int8
331,4.129,23122,26502,8141,79,0,iaes_large_sigmoid_int8
332,4.130,23096,26502,8132,79,0,iaes_large_sigmoid_int8
333,4.093,23034,26502,8127,78,0,iaes_large_sigmoid_int8
334,4.130,22975,26502,8131,78,0,iaes_large_sigmoid_int8
335,4.111,22985,26502,8133,77,0,iaes_large_sigmoid_int8
336,4.111,23159,26502,8145,79,0,iaes_large_sigmoid_int8
337,4.111,23057,26502,8155,78,0,iaes_large_sigmoid_int8
338,4.093,23043,26502,8143,77,0,iaes_large_sigmoid_int8
339,4.093,22926,26502,8119,78,0,iaes_large_sigmoid_int8
340,4.112,23066,26502,8128,81,0,iaes_large_sigmoid_int8
341,4.111,23156,26502,8144,81,0,iaes_large_sigmoid_int8
342,4.093,23025,26502,8117,79,0,iaes_large_sigmoid_int8
343,4.093,23031,26502,8137,78,0,iaes_large_sigmoid_int8
344,4.092,23018,26502,8140,80,0,iaes_large_sigmoid_int8
345,4.092,22997,26502,8135,77,0,iaes_large_sigmoid_int8
346,4.074,22960,26502,8142,78,0,iaes_large_sigmoid_int8
347,4.093,23043,26502,8169,79,0,iaes_large_sigmoid_int8
348,4.130,23086,26502,8112,77,0,iaes_large_sigmoid_int8
349,4.130,23146,26502,8166,79,0,iaes_large_sigmoid_int8
350,4.112,23028,26502,8150,78,0,iaes_large_sigmoid_int8
351,4.130,23106,26502,8179,80,0,iaes_large_sigmoid_int8
352,4.297,23621,26502,8168,103,30,iaes_large_sigmoid_int8
353,4.130,23119,26502,8160,81,32,iaes_large_sigmoid_int8
354,4.111,23050,26502,8127,79,29,iaes_large_sigmoid_int8
355,4.111,23017,26502,8137,80,26,iaes_large_sigmoid_int8
356,4.074,23081,26502,8137,79,22,iaes_large_sigmoid_int8
357,4.111,22973,26502,8176,79,27,iaes_large_sigmoid_int8
358,4.111,23015,26502,8139,78,27,iaes_large_sigmoid_int8
359,4.111,22985,26502,8153,78,28,iaes_large_sigmoid_int8
360,4.092,23057,26502,8167,79,26,iaes_large_sigmoid_int8
361,4.111,23085,26502,8163,78,26,iaes_large_sigmoid_int8
362,4.166,23129,26502,8184,80,24,iaes_large_sigmoid_int8
363,4.148,23134,26502,8149,81,27,iaes_large_sigmoid_int8
364,4.111,23028,26502,8172,80,26,iaes_large_sigmoid_int8
365,4.111,23147,26502,8159,79,26,iaes_large_sigmoid_int8
366,4.092,23020,26502,8142,79,29,iaes_large_sigmoid_int8
367,4.092,23027,26502,8147,80,27,iaes_large_sigmoid_int8
368,4.093,22900,26502,8135,80,23,iaes_large_sigmoid_int8
369,4.092,23025,26502,8127,79,30,iaes_large_sigmoid_int8
370,4.093,23070,26502,8132,79,26,iaes_large_sigmoid_int8
371,4.093,22986,26502,8123,80,26,iaes_large_sigmoid_int8
372,4.093,22950,26502,8132,79,25,iaes_large_sigmoid_int8
373,4.093,22965,26502,8149,80,30,iaes_large_sigmoid_int8
374,4.093,22988,26502,8143,80,26,iaes_large_sigmoid_int8
375,4.093,22970,26502,8137,79,24,iaes_large_sigmoid_int8
376,4.093,22976,26502,8126,80,25,iaes_large_sigmoid_int8
377,4.093,22922,26502,8120,79,26,iaes_large_sigmoid_int8
378,4.111,22983,26502,8127,80,28,iaes_large_sigmoid_int8
379,4.093,23008,26502,8125,81,26,iaes_large_sigmoid_int8
380,4.093,23057,26502,8134,78,26,iaes_large_sigmoid_int8
381,4.093,22989,26502,8138,80,29,iaes_large_sigmoid_int8
382,4.093,22967,26502,8140,80,27,iaes_large_sigmoid_int8
383,4.093,22979,26502,8122,79,26,iaes_large_sigmoid_int8
384,4.092,23031,26502,8831,134,47,iaes_large_sigmoid_int8
385,4.185,23288,26502,8148,86,26,iaes_large_sigmoid_int8
386,4.092,23053,26502,8143,78,27,iaes_large_sigmoid_int8
387,4.092,23021,26502,8136,79,28,iaes_large_sigmoid_int8
388,4.093,23004,26502,8130,79,26,iaes_large_sigmoid_int8
389,4.112,23091,26502,8129,80,26,iaes_large_sigmoid_int8
390,4.092,23019,26502,8148,79,26,iaes_large_sigmoid_int8
391,4.093,23064,26502,8133,79,26,iaes_large_sigmoid_int8
392,4.092,23045,26502,8140,79,24,iaes_large_sigmoid_int8
393,4.111,23104,26502,8146,79,25,iaes_large_sigmoid_int8
394,4.093,23003,26502,8137,79,25,iaes_large_sigmoid_int8
395,4.092,23003,26502,8137,79,27,iaes_large_sigmoid_int8
396,4.092,22929,26502,8128,79,26,iaes_large_sigmoid_int8
397,4.093,22981,26502,8126,79,27,iaes_large_sigmoid_int8
398,4.092,23079,26502,8165,79,26,iaes_large_sigmoid_int8
399,4.092,23056,26502,8160,78,26,iaes_large_sigmoid_int8
400,4.093,23040,26502,8160,79,29,iaes_large_sigmoid_int8
401,4.092,23032,26502,8157,79,25,iaes_large_sigmoid_int8
402,4.093,22994,26502,8117,80,26,iaes_large_sigmoid_int8
403,4.092,23064,26502,8147,83,25,iaes_large_sigmoid_int8
404,4.092,22965,26502,8120,80,27,iaes_large_sigmoid_int8
405,4.093,22999,26502,8124,79,27,iaes_large_sigmoid_int8
406,4.111,23068,26502,8144,80,25,iaes_large_sigmoid_int8
407,4.111,23056,26502,8129,80,27,iaes_large_sigmoid_int8
408,4.092,22977,26502,8143,80,24,iaes_large_sigmoid_int8
409,4.111,23048,26502,8139,80,26,iaes_large_sigmoid_int8
410,4.130,23096,26502,8141,81,27,iaes_large_sigmoid_int8
411,4.129,23100,26502,8142,82,25,iaes_large_sigmoid_int8
412,4.092,23067,26502,8123,79,26,iaes_large_sigmoid_int8
413,4.111,23062,26502,8142,80,27,iaes_large_sigmoid_int8
414,4.111,23037,26502,8120,81,27,iaes_large_sigmoid_int8
415,4.130,23086,26502,8129,82,25,iaes_large_sigmoid_int8
416,4.167,23184,26502,8127,82,27,iaes_large_sigmoid_int8
417,4.167,23173,26502,8150,81,24,iaes_large_sigmoid_int8
418,4.111,23061,26502,8130,80,26,iaes_large_sigmoid_int8
419,4.166,23060,26502,8146,82,25,iaes_large_sigmoid_int8
420,4.148,23012,26502,8137,80,26,iaes_large_sigmoid_int8
421,4.111,22922,26502,8122,80,28,iaes_large_sigmoid_int8
