run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
33,1.963,18937,0,0,0,0,iaes_medium_relu_int8
34,1.963,18990,0,0,0,0,iaes_medium_relu_int8
35,1.963,18970,0,0,0,0,iaes_medium_relu_int8
36,1.963,19179,0,0,0,0,iaes_medium_relu_int8
37,1.963,18982,0,0,0,0,iaes_medium_relu_int8
38,1.963,19018,0,0,0,0,iaes_medium_relu_int8
39,1.963,19054,0,0,0,0,iaes_medium_relu_int8
40,1.963,18936,0,0,0,0,iaes_medium_relu_int8
41,1.944,19004,0,0,0,0,iaes_medium_relu_int8
42,1.945,19007,0,0,0,0,iaes_medium_relu_int8
43,1.945,18856,0,0,0,0,iaes_medium_relu_int8
44,1.963,18946,0,0,0,0,iaes_medium_relu_int8
45,1.963,18964,0,0,0,0,iaes_medium_relu_int8
46,1.944,18924,0,0,0,0,iaes_medium_relu_int8
47,1.944,18944,0,0,0,0,iaes_medium_relu_int8
48,1.963,18951,0,0,0,0,iaes_medium_relu_int8
49,1.963,18903,0,0,0,0,iaes_medium_relu_int8
50,1.944,18908,0,0,0,0,iaes_medium_relu_int8
51,1.945,18900,0,0,0,0,iaes_medium_relu_int8
52,1.981,18969,0,0,0,0,iaes_medium_relu_int8
53,1.963,18918,0,0,0,0,iaes_medium_relu_int8
54,1.963,18993,0,0,0,0,iaes_medium_relu_int8
55,1.963,18994,0,0,0,0,iaes_medium_relu_int8
56,1.963,18969,0,0,0,0,iaes_medium_relu_int8
57,1.963,18963,0,0,0,0,iaes_medium_relu_int8
58,1.963,18911,0,0,0,0,iaes_medium_relu_int8
59,1.944,18800,0,0,0,0,iaes_medium_relu_int8
60,1.963,18860,0,0,0,0,iaes_medium_relu_int8
61,1.963,19005,0,0,0,0,iaes_medium_relu_int8
62,1.944,18954,0,0,0,0,iaes_medium_relu_int8
63,1.963,18874,0,0,0,0,iaes_medium_relu_int8
64,1.944,18886,0,0,0,0,iaes_medium_relu_int8
65,1.944,18973,0,0,0,0,iaes_medium_relu_int8
66,1.944,18975,0,0,0,0,iaes_medium_relu_int8
67,1.945,18944,0,0,0,0,iaes_medium_relu_int8
68,1.963,18951,0,0,0,0,iaes_medium_relu_int8
69,1.945,18972,0,0,0,0,iaes_medium_relu_int8
70,2.000,18952,0,0,0,0,iaes_medium_relu_int8
71,2.000,18950,0,0,0,0,iaes_medium_relu_int8
72,1.963,19006,0,0,0,0,iaes_medium_relu_int8
73,2.000,19026,0,0,0,0,iaes_medium_relu_int8
74,1.982,18992,0,0,0,0,iaes_medium_relu_int8
75,1.963,18941,0,0,0,0,iaes_medium_relu_int8
76,2.000,18987,0,0,0,0,iaes_medium_relu_int8
77,1.982,19020,0,0,0,0,iaes_medium_relu_int8
78,2.000,19187,0,0,0,0,iaes_medium_relu_int8
79,2.000,19005,0,1275,0,0,iaes_medium_relu_int8
80,2.000,19224,18082,0,0,0,iaes_medium_relu_int8
81,2.018,19124,18082,0,0,0,iaes_medium_relu_int8
82,1.926,18892,18082,0,0,0,iaes_medium_relu_int8
83,1.963,18991,18082,0,0,0,iaes_medium_relu_int8
84,1.963,19011,18082,0,0,0,iaes_medium_relu_int8
85,2.000,18953,18082,0,0,0,iaes_medium_relu_int8
86,1.926,18859,18082,0,0,0,iaes_medium_relu_int8
87,1.926,18842,18082,0,0,0,iaes_medium_relu_int8
88,1.926,18879,18082,0,0,0,iaes_medium_relu_int8
89,1.908,18833,18082,0,0,0,iaes_medium_relu_int8
90,1.908,18892,18082,0,0,0,iaes_medium_relu_int8
91,1.907,18850,18082,0,0,0,iaes_medium_relu_int8
92,1.926,18872,18082,0,0,0,iaes_medium_relu_int8
93,1.926,18933,18082,0,0,0,iaes_medium_relu_int8
94,1.926,18863,18082,0,0,0,iaes_medium_relu_int8
95,1.944,18894,18082,0,0,0,iaes_medium_relu_int8
96,1.926,18995,18082,0,0,0,iaes_medium_relu_int8
97,1.907,18777,18082,0,0,0,iaes_medium_relu_int8
98,1.945,18990,18082,0,0,0,iaes_medium_relu_int8
99,1.944,18978,18082,0,0,0,iaes_medium_relu_int8
100,1.982,19022,18082,0,0,0,iaes_medium_relu_int8
101,1.963,18977,18082,0,0,0,iaes_medium_relu_int8
102,1.963,18962,18082,0,0,0,iaes_medium_relu_int8
103,1.982,18902,18082,0,0,0,iaes_medium_relu_int8
104,1.963,19052,18082,0,0,0,iaes_medium_relu_int8
105,1.981,18983,18082,0,0,0,iaes_medium_relu_int8
106,2.000,19022,18082,0,0,0,iaes_medium_relu_int8
107,1.963,18964,18082,0,0,0,iaes_medium_relu_int8
108,2.000,18995,18082,0,0,0,iaes_medium_relu_int8
109,1.963,18918,18082,0,0,0,iaes_medium_relu_int8
110,1.982,19003,18082,0,0,0,iaes_medium_relu_int8
111,1.945,18907,18082,0,0,0,iaes_medium_relu_int8
112,1.963,18916,18082,0,0,0,iaes_medium_relu_int8
113,1.963,18900,18082,0,0,0,iaes_medium_relu_int8
114,2.000,19058,18082,0,0,0,iaes_medium_relu_int8
115,1.981,18972,18082,0,0,0,iaes_medium_relu_int8
116,1.963,19021,18082,0,0,0,iaes_medium_relu_int8
117,1.982,19092,18082,0,0,0,iaes_medium_relu_int8
118,1.963,18955,18082,0,0,0,iaes_medium_relu_int8
119,1.963,19005,18082,0,0,0,iaes_medium_relu_int8
120,1.963,18903,18082,0,0,0,iaes_medium_relu_int8
121,1.945,18959,18082,0,0,0,iaes_medium_relu_int8
122,1.963,19025,18082,0,0,0,iaes_medium_relu_int8
123,1.982,19059,18082,0,0,0,iaes_medium_relu_int8
124,1.944,18899,18082,0,0,0,iaes_medium_relu_int8
125,1.908,18833,18082,0,0,0,iaes_medium_relu_int8
126,1.908,18774,18082,0,0,0,iaes_medium_relu_int8
127,1.908,18915,18082,0,0,0,iaes_medium_relu_int8
128,1.907,18764,18082,0,0,0,iaes_medium_relu_int8
129,1.907,18847,18082,0,0,0,iaes_medium_relu_int8
130,1.944,19024,18082,0,0,0,iaes_medium_relu_int8
131,1.963,18967,18082,0,0,0,iaes_medium_relu_int8
132,1.981,19009,18082,0,0,0,iaes_medium_relu_int8
133,1.944,18942,18082,0,0,0,iaes_medium_relu_int8
134,1.982,18915,18082,0,0,0,iaes_medium_relu_int8
135,1.963,18922,18082,0,0,0,iaes_medium_relu_int8
136,1.963,19008,18082,0,0,0,iaes_medium_relu_int8
137,1.963,18907,18082,0,0,0,iaes_medium_relu_int8
138,1.963,18934,18082,0,0,0,iaes_medium_relu_int8
139,1.963,18909,18082,0,0,0,iaes_medium_relu_int8
140,1.963,18925,18082,0,0,0,iaes_medium_relu_int8
141,1.963,18956,18082,0,0,0,iaes_medium_relu_int8
142,1.908,18954,18082,0,0,0,iaes_medium_relu_int8
143,1.908,18895,18082,0,0,0,iaes_medium_relu_int8
144,1.889,18920,18082,0,0,0,iaes_medium_relu_int8
145,1.944,18950,18082,0,0,0,iaes_medium_relu_int8
146,1.908,18853,18082,0,0,0,iaes_medium_relu_int8
147,1.907,18865,18082,0,0,0,iaes_medium_relu_int8
148,1.945,19012,18082,0,0,0,iaes_medium_relu_int8
149,1.945,19000,18082,0,0,0,iaes_medium_relu_int8
150,1.945,18991,18082,0,0,0,iaes_medium_relu_int8
151,1.963,18992,18082,0,0,0,iaes_medium_relu_int8
152,1.963,18945,18082,0,0,0,iaes_medium_relu_int8
153,1.944,18955,18082,0,0,0,iaes_medium_relu_int8
154,2.000,27715,18082,6341,0,0,iaes_medium_relu_int8
155,1.963,18987,18082,6297,0,0,iaes_medium_relu_int8
156,1.982,18966,18082,6322,0,0,iaes_medium_relu_int8
157,1.963,18988,18082,6347,0,0,iaes_medium_relu_int8
158,1.963,19043,18082,6347,0,0,iaes_medium_relu_int8
159,1.963,19097,18082,6359,0,0,iaes_medium_relu_int8
160,1.963,19051,18082,6336,0,0,iaes_medium_relu_int8
161,1.963,19082,18082,6315,0,0,iaes_medium_relu_int8
162,1.963,19026,18082,6330,0,0,iaes_medium_relu_int8
163,1.963,19061,18082,6338,0,0,iaes_medium_relu_int8
164,1.963,18946,18082,6331,0,0,iaes_medium_relu_int8
165,1.963,18999,18082,6324,0,0,iaes_medium_relu_int8
166,1.963,18942,18082,6360,0,0,iaes_medium_relu_int8
167,1.963,18900,18082,6303,0,0,iaes_medium_relu_int8
168,1.944,19013,18082,6308,0,0,iaes_medium_relu_int8
169,1.945,19086,18082,6315,0,0,iaes_medium_relu_int8
170,1.944,18960,18082,6309,0,0,iaes_medium_relu_int8
171,1.944,19081,18082,6310,0,0,iaes_medium_relu_int8
172,1.963,19036,18082,6288,0,0,iaes_medium_relu_int8
173,1.945,18943,18082,6277,0,0,iaes_medium_relu_int8
174,1.944,18940,18082,6270,0,0,iaes_medium_relu_int8
175,1.944,25929,20242,7108,0,0,iaes_medium_relu_int8
176,2.000,19054,18082,6324,0,0,iaes_medium_relu_int8
177,1.963,19130,18082,6335,0,0,iaes_medium_relu_int8
178,1.963,18993,18082,6385,0,0,iaes_medium_relu_int8
179,1.963,19026,18082,6292,0,0,iaes_medium_relu_int8
180,2.000,19183,18082,6346,0,0,iaes_medium_relu_int8
181,1.963,18907,18082,6333,0,0,iaes_medium_relu_int8
182,1.963,18920,18082,6319,0,0,iaes_medium_relu_int8
183,1.963,18980,18082,6309,0,0,iaes_medium_relu_int8
184,1.962,18961,18082,6307,0,0,iaes_medium_relu_int8
185,1.963,18907,18082,6285,0,0,iaes_medium_relu_int8
186,1.963,18869,18082,6294,0,0,iaes_medium_relu_int8
187,1.963,18908,18082,6317,0,0,iaes_medium_relu_int8
188,1.981,18823,18082,6275,0,0,iaes_medium_relu_int8
189,1.963,18965,18082,6309,0,0,iaes_medium_relu_int8
190,1.944,18892,18082,6322,0,0,iaes_medium_relu_int8
191,1.944,19056,18082,6340,0,0,iaes_medium_relu_int8
192,2.000,19205,18082,6343,0,0,iaes_medium_relu_int8
193,1.963,19089,18082,6294,0,0,iaes_medium_relu_int8
194,1.982,19175,18082,6330,0,0,iaes_medium_relu_int8
195,1.981,18966,18082,6315,0,0,iaes_medium_relu_int8
196,1.981,19105,18082,6347,0,0,iaes_medium_relu_int8
197,1.982,18957,18082,6313,0,0,iaes_medium_relu_int8
198,1.981,19105,18082,6355,0,0,iaes_medium_relu_int8
199,1.982,19060,18082,6330,0,0,iaes_medium_relu_int8
200,1.981,19042,18082,6346,0,0,iaes_medium_relu_int8
201,1.981,19068,18082,6328,0,0,iaes_medium_relu_int8
202,2.000,19078,18082,6332,0,0,iaes_medium_relu_int8
203,2.000,19090,18082,6331,0,0,iaes_medium_relu_int8
204,1.963,19081,18082,6320,0,0,iaes_medium_relu_int8
205,1.981,19010,18082,6324,0,0,iaes_medium_relu_int8
206,2.000,19151,18082,6323,0,0,iaes_medium_relu_int8
207,2.000,19032,18082,6315,0,0,iaes_medium_relu_int8
208,1.981,19089,18082,6341,0,0,iaes_medium_relu_int8
209,2.000,19065,18082,6327,0,0,iaes_medium_relu_int8
210,1.944,19065,18082,6323,0,0,iaes_medium_relu_int8
211,1.926,19033,18082,6340,0,0,iaes_medium_relu_int8
212,1.945,19092,18082,6301,0,0,iaes_medium_relu_int8
213,1.944,19038,18082,6312,0,0,iaes_medium_relu_int8
214,1.944,19052,18082,6321,0,0,iaes_medium_relu_int8
215,1.981,19066,18082,6317,0,0,iaes_medium_relu_int8
216,1.945,19060,18082,6349,0,0,iaes_medium_relu_int8
217,1.944,18985,18082,6300,0,0,iaes_medium_relu_int8
218,1.963,18967,18082,6328,0,0,iaes_medium_relu_int8
219,1.963,18930,18082,6331,0,0,iaes_medium_relu_int8
220,1.963,18970,18082,6277,0,0,iaes_medium_relu_int8
221,1.963,18969,18082,6283,0,0,iaes_medium_relu_int8
222,1.963,19058,18082,6288,0,0,iaes_medium_relu_int8
223,1.963,18986,18082,6302,0,0,iaes_medium_relu_int8
224,1.963,19005,18082,6296,0,0,iaes_medium_relu_int8
225,1.944,18995,18082,6304,0,0,iaes_medium_relu_int8
226,1.944,18953,18082,6287,0,0,iaes_medium_relu_int8
227,19.741,39023,23488,8833,145,0,iaes_medium_relu_int8
228,1.981,19116,18082,6383,64,0,iaes_medium_relu_int8
229,1.963,19008,18082,6378,63,0,iaes_medium_relu_int8
230,1.981,19095,18082,6334,64,0,iaes_medium_relu_int8
231,1.944,19083,18082,6347,60,0,iaes_medium_relu_int8
232,1.963,19023,18082,6356,63,0,iaes_medium_relu_int8
233,1.945,18984,18082,6345,62,0,iaes_medium_relu_int8
234,1.963,19026,18082,6348,64,0,iaes_medium_relu_int8
235,2.000,19112,18082,6337,64,0,iaes_medium_relu_int8
236,1.981,19105,18082,6317,66,0,iaes_medium_relu_int8
237,1.982,19066,18082,6330,64,0,iaes_medium_relu_int8
238,1.981,19157,18082,6340,62,0,iaes_medium_relu_int8
239,1.945,19005,18082,6337,64,0,iaes_medium_relu_int8
240,1.908,18960,18082,6341,62,0,iaes_medium_relu_int8
241,1.963,19000,18082,6327,61,0,iaes_medium_relu_int8
242,1.963,19064,18082,6336,61,0,iaes_medium_relu_int8
243,1.963,18956,18082,6323,64,0,iaes_medium_relu_int8
244,1.963,18965,18082,6337,61,0,iaes_medium_relu_int8
245,1.963,18967,18082,6311,60,0,iaes_medium_relu_int8
246,1.962,19015,18082,6346,59,0,iaes_medium_relu_int8
247,1.963,19048,18082,6345,62,0,iaes_medium_relu_int8
248,1.962,18992,18082,6307,62,0,iaes_medium_relu_int8
249,1.963,18976,18082,6323,59,0,iaes_medium_relu_int8
250,1.907,19014,18082,6373,59,0,iaes_medium_relu_int8
251,1.908,18962,18082,6324,60,0,iaes_medium_relu_int8
252,1.945,19006,18082,6324,59,0,iaes_medium_relu_int8
253,1.908,18936,18082,6309,60,0,iaes_medium_relu_int8
254,1.963,18952,18082,6311,61,0,iaes_medium_relu_int8
255,1.963,18989,18082,6334,61,0,iaes_medium_relu_int8
256,1.963,19138,18082,6331,60,0,iaes_medium_relu_int8
257,1.981,19045,18082,6328,59,0,iaes_medium_relu_int8
258,1.963,19083,18082,6311,59,0,iaes_medium_relu_int8
259,1.908,18860,18082,6338,60,0,iaes_medium_relu_int8
260,1.982,18984,18082,6301,59,0,iaes_medium_relu_int8
261,1.907,18887,18082,6312,60,0,iaes_medium_relu_int8
262,1.907,18986,18082,6309,59,0,iaes_medium_relu_int8
263,1.907,18967,18082,6314,60,0,iaes_medium_relu_int8
264,1.963,19003,18082,6304,61,0,iaes_medium_relu_int8
265,1.945,19016,18082,6294,60,0,iaes_medium_relu_int8
266,1.944,19027,18082,6302,60,0,iaes_medium_relu_int8
267,1.963,18979,18082,6310,61,0,iaes_medium_relu_int8
268,1.963,19029,18082,6304,60,0,iaes_medium_relu_int8
269,1.944,19011,18082,6291,61,0,iaes_medium_relu_int8
270,1.908,18885,18082,6288,60,0,iaes_medium_relu_int8
271,1.926,18880,18082,6319,60,0,iaes_medium_relu_int8
272,1.963,19088,18082,6318,60,0,iaes_medium_relu_int8
273,1.908,18899,18082,6299,59,0,iaes_medium_relu_int8
274,1.908,18844,18082,6293,59,0,iaes_medium_relu_int8
275,1.926,18960,18082,6303,60,0,iaes_medium_relu_int8
276,1.963,18980,18082,6306,59,0,iaes_medium_relu_int8
277,1.963,19003,18082,6289,60,0,iaes_medium_relu_int8
278,1.945,18999,18082,6310,59,0,iaes_medium_relu_int8
279,1.963,19058,18082,6304,60,0,iaes_medium_relu_int8
280,1.963,18964,18082,6294,60,0,iaes_medium_relu_int8
281,1.963,18947,18082,6302,59,0,iaes_medium_relu_int8
282,1.963,19100,18082,6338,66,0,iaes_medium_relu_int8
283,1.963,19047,18082,6329,61,0,iaes_medium_relu_int8
284,1.963,19010,18082,6268,60,0,iaes_medium_relu_int8
285,1.944,18971,18082,6302,61,0,iaes_medium_relu_int8
286,1.963,19018,18082,6293,61,0,iaes_medium_relu_int8
287,1.963,18995,18082,6317,61,0,iaes_medium_relu_int8
288,1.963,19069,18082,6306,61,0,iaes_medium_relu_int8
289,1.982,19082,18082,6302,60,0,iaes_medium_relu_int8
290,1.963,18993,18082,6296,60,0,iaes_medium_relu_int8
291,1.963,19086,18082,6319,61,0,iaes_medium_relu_int8
292,1.963,18975,18082,6325,60,0,iaes_medium_relu_int8
293,1.963,19082,18082,6285,60,0,iaes_medium_relu_int8
294,1.981,19001,18082,6301,60,0,iaes_medium_relu_int8
295,1.963,19154,18082,6281,62,0,iaes_medium_relu_int8
296,1.981,19057,18082,6277,62,0,iaes_medium_relu_int8
297,1.981,19081,18082,6308,60,0,iaes_medium_relu_int8
298,1.982,19020,18082,6311,61,0,iaes_medium_relu_int8
299,1.963,19126,18082,6299,62,0,iaes_medium_relu_int8
300,1.963,19124,18082,6327,61,0,iaes_medium_relu_int8
301,2.056,62856,35728,13564,90,26,iaes_medium_relu_int8
302,1.963,19177,18082,6347,62,22,iaes_medium_relu_int8
303,1.963,19046,18082,6293,61,21,iaes_medium_relu_int8
304,1.926,18946,18082,6276,62,21,iaes_medium_relu_int8
305,1.926,18893,18082,6291,61,24,iaes_medium_relu_int8
306,1.870,18947,18082,6355,61,24,iaes_medium_relu_int8
307,1.908,18869,18082,6323,62,22,iaes_medium_relu_int8
308,1.889,19009,18082,6304,61,22,iaes_medium_relu_int8
309,1.889,18914,18082,6311,62,22,iaes_medium_relu_int8
310,1.889,18935,18082,6314,61,21,iaes_medium_relu_int8
311,1.944,18997,18082,6297,61,23,iaes_medium_relu_int8
312,1.944,19032,18082,6298,63,22,iaes_medium_relu_int8
313,1.963,19053,18082,6320,63,22,iaes_medium_relu_int8
314,1.944,18992,18082,6304,62,22,iaes_medium_relu_int8
315,1.945,19002,18082,6279,63,22,iaes_medium_relu_int8
316,1.963,18928,18082,6299,62,20,iaes_medium_relu_int8
317,1.944,18994,18082,6302,63,21,iaes_medium_relu_int8
318,1.945,19082,18082,6299,63,23,iaes_medium_relu_int8
319,1.944,19041,18082,6312,62,21,iaes_medium_relu_int8
320,1.963,18964,18082,6280,62,23,iaes_medium_relu_int8
321,1.963,19036,18082,6297,61,22,iaes_medium_relu_int8
322,1.944,19043,18082,6314,61,26,iaes_medium_relu_int8
323,1.963,19029,18082,6295,62,24,iaes_medium_relu_int8
324,1.926,19010,18082,6307,61,24,iaes_medium_relu_int8
325,1.963,19006,18082,6293,61,22,iaes_medium_relu_int8
326,1.945,19003,18082,6309,62,20,iaes_medium_relu_int8
327,1.945,19025,18082,6308,62,22,iaes_medium_relu_int8
328,1.945,19051,18082,6305,64,23,iaes_medium_relu_int8
329,1.944,19002,18082,6290,63,21,iaes_medium_relu_int8
330,1.963,19048,18082,6301,62,23,iaes_medium_relu_int8
331,1.963,19014,18082,6305,62,22,iaes_medium_relu_int8
332,1.962,18944,18082,6291,61,24,iaes_medium_relu_int8
333,1.963,19018,18082,6291,61,23,iaes_medium_relu_int8
334,1.963,19015,18082,6292,61,22,iaes_medium_relu_int8
335,1.944,18997,18082,6283,63,23,iaes_medium_relu_int8
336,1.945,19054,18082,6305,63,21,iaes_medium_relu_int8
337,1.963,18957,18082,6298,61,21,iaes_medium_relu_int8
338,1.944,19037,18082,6295,60,22,iaes_medium_relu_int8
339,1.963,18950,18082,6288,61,20,iaes_medium_relu_int8
340,1.944,19003,18082,6301,60,20,iaes_medium_relu_int8
341,1.945,19001,18082,6328,61,22,iaes_medium_relu_int8
342,1.945,19004,18082,6279,60,21,iaes_medium_relu_int8
343,1.945,19098,18082,6301,62,24,iaes_medium_relu_int8
344,1.963,18987,18082,6322,64,20,iaes_medium_relu_int8
345,1.908,18888,18082,6296,63,22,iaes_medium_relu_int8
346,1.907,18918,18082,6299,62,23,iaes_medium_relu_int8
347,1.908,18912,18082,6303,63,22,iaes_medium_relu_int8
348,1.908,19005,18082,6295,61,21,iaes_medium_relu_int8
349,1.944,19137,18082,6288,66,19,iaes_medium_relu_int8
350,1.944,19017,18082,6299,66,24,iaes_medium_relu_int8
351,1.945,19044,18082,6306,64,25,iaes_medium_relu_int8
352,1.945,19104,18082,6317,63,22,iaes_medium_relu_int8
353,1.963,18990,18082,6300,63,21,iaes_medium_relu_int8
354,1.963,19118,18082,6327,65,22,iaes_medium_relu_int8
355,1.963,18979,18082,6286,66,23,iaes_medium_relu_int8
356,1.944,18990,18082,6303,62,25,iaes_medium_relu_int8
357,1.944,19081,18082,6297,64,22,iaes_medium_relu_int8
358,1.944,18990,18082,6310,64,19,iaes_medium_relu_int8
359,1.963,18963,18082,6305,64,21,iaes_medium_relu_int8
360,1.945,19032,18082,6302,65,21,iaes_medium_relu_int8
361,1.944,19055,18082,6298,64,21,iaes_medium_relu_int8
362,1.944,19033,18082,6320,63,20,iaes_medium_relu_int8
363,1.963,19046,18082,6298,64,22,iaes_medium_relu_int8
364,1.963,19057,18082,6311,63,22,iaes_medium_relu_int8
365,1.963,19030,18082,6300,63,23,iaes_medium_relu_int8
366,1.945,19031,18082,6299,63,17,iaes_medium_relu_int8
367,1.944,18975,18082,6304,61,21,iaes_medium_relu_int8
368,1.963,19004,18082,6311,61,21,iaes_medium_relu_int8
369,1.963,19041,18082,6297,60,21,iaes_medium_relu_int8
370,1.963,19064,18082,6306,60,22,iaes_medium_relu_int8
371,1.962,19034,18082,6312,61,22,iaes_medium_relu_int8
372,1.963,19089,18082,6307,60,22,iaes_medium_relu_int8
373,1.944,19046,18082,6321,64,22,iaes_medium_relu_int8
374,1.963,19061,18082,6301,63,21,iaes_medium_relu_int8
375,2.019,19485,18082,6356,74,22,iaes_medium_relu_int8
376,1.944,19174,18082,6338,62,22,iaes_medium_relu_int8
377,1.926,19019,18082,6291,64,21,iaes_medium_relu_int8
378,1.963,19023,18082,6301,65,24,iaes_medium_relu_int8
379,1.907,18933,18082,6279,65,23,iaes_medium_relu_int8
380,1.889,19000,18082,6303,62,23,iaes_medium_relu_int8
381,1.907,19010,18082,6336,67,26,iaes_medium_relu_int8
382,1.907,19024,18082,6319,67,24,iaes_medium_relu_int8
383,1.908,19005,18082,6315,64,24,iaes_medium_relu_int8
384,1.908,19064,18082,7080,113,48,iaes_medium_relu_int8
385,2.000,19257,18082,6319,66,24,iaes_medium_relu_int8
386,1.982,19136,18082,6299,62,21,iaes_medium_relu_int8
387,1.963,19195,18082,6307,63,21,iaes_medium_relu_int8
388,1.963,19142,18082,6343,62,23,iaes_medium_relu_int8
389,1.963,19146,18082,6339,62,23,iaes_medium_relu_int8
390,1.963,19068,18082,6325,62,23,iaes_medium_relu_int8
391,1.945,19171,18082,6353,63,22,iaes_medium_relu_int8
392,1.963,19125,18082,6356,62,21,iaes_medium_relu_int8
393,1.963,19120,18082,6320,61,21,iaes_medium_relu_int8
394,1.963,19124,18082,6338,63,21,iaes_medium_relu_int8
395,1.944,19068,18082,6343,64,19,iaes_medium_relu_int8
396,1.963,19028,18082,6327,62,20,iaes_medium_relu_int8
397,1.963,19058,18082,6342,62,23,iaes_medium_relu_int8
398,1.962,19087,18082,6323,62,25,iaes_medium_relu_int8
399,1.963,19114,18082,6345,62,23,iaes_medium_relu_int8
400,1.963,19060,18082,6340,62,22,iaes_medium_relu_int8
401,1.963,19132,18082,6344,61,24,iaes_medium_relu_int8
402,1.945,19138,18082,6337,61,23,iaes_medium_relu_int8
403,1.963,19192,18082,6336,62,22,iaes_medium_relu_int8
404,1.963,19117,18082,6333,61,19,iaes_medium_relu_int8
405,1.963,19188,18082,6346,62,23,iaes_medium_relu_int8
406,1.944,19130,18082,6342,61,21,iaes_medium_relu_int8
407,1.962,19098,18082,6317,62,19,iaes_medium_relu_int8
408,1.963,19162,18082,6317,62,23,iaes_medium_relu_int8
409,1.963,19111,18082,6357,62,24,iaes_medium_relu_int8
410,1.963,19034,18082,6318,62,23,iaes_medium_relu_int8
411,1.963,19055,18082,6307,63,22,iaes_medium_relu_int8
412,1.944,19048,18082,6266,62,21,iaes_medium_relu_int8
413,1.963,19049,18082,6322,62,23,iaes_medium_relu_int8
414,1.963,19079,18082,6299,62,23,iaes_medium_relu_int8
415,1.945,19088,18082,6319,65,26,iaes_medium_relu_int8
416,1.963,19094,18082,6311,64,22,iaes_medium_relu_int8
417,1.944,19090,18082,6298,63,25,iaes_medium_relu_int8
418,1.963,19131,18082,6336,62,21,iaes_medium_relu_int8
419,1.945,19138,18082,6320,63,26,iaes_medium_relu_int8
420,1.963,19106,18082,6317,62,24,iaes_medium_relu_int8
421,1.963,19186,18082,6315,62,24,iaes_medium_relu_int8
422,1.963,19120,18082,6327,62,26,iaes_medium_relu_int8
423,1.963,19079,18082,6346,63,23,iaes_medium_relu_int8
424,1.963,19085,18082,6329,64,24,iaes_medium_relu_int8
425,1.926,19061,18082,6319,62,20,iaes_medium_relu_int8
426,1.963,19076,18082,6309,63,25,iaes_medium_relu_int8
427,1.963,19128,18082,6304,64,24,iaes_medium_relu_int8
428,1.944,19132,18082,6320,64,21,iaes_medium_relu_int8
429,1.963,19142,18082,6339,64,24,iaes_medium_relu_int8
430,1.963,19091,18082,6329,62,19,iaes_medium_relu_int8
431,1.963,19051,18082,6306,62,22,iaes_medium_relu_int8
432,1.963,18956,18082,6291,62,21,iaes_medium_relu_int8
433,1.962,19143,18082,6322,61,25,iaes_medium_relu_int8
434,1.944,19020,18082,6296,61,23,iaes_medium_relu_int8
435,1.926,19154,18082,6316,62,24,iaes_medium_relu_int8
436,1.944,19041,18082,6309,61,23,iaes_medium_relu_int8
437,1.926,19106,18082,6324,62,23,iaes_medium_relu_int8
438,1.945,19088,18082,6319,61,23,iaes_medium_relu_int8
439,1.963,19158,18082,6312,62,24,iaes_medium_relu_int8
440,1.945,19112,18082,6306,62,24,iaes_medium_relu_int8
441,1.945,19007,18082,6302,62,23,iaes_medium_relu_int8
442,1.908,19035,18082,6303,61,23,iaes_medium_relu_int8
