run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
65,4.259,23347,0,0,0,0,iaes_large_relu_int8
66,4.259,23529,0,0,0,0,iaes_large_relu_int8
67,4.240,23380,0,0,0,0,iaes_large_relu_int8
68,4.241,23474,0,0,0,0,iaes_large_relu_int8
69,4.241,23403,0,0,0,0,iaes_large_relu_int8
70,4.260,23409,0,0,0,0,iaes_large_relu_int8
71,4.241,23390,0,0,0,0,iaes_large_relu_int8
72,4.241,23375,0,0,0,0,iaes_large_relu_int8
73,4.241,23311,0,0,0,0,iaes_large_relu_int8
74,4.259,23425,0,0,0,0,iaes_large_relu_int8
75,4.222,23387,0,0,0,0,iaes_large_relu_int8
76,4.241,23278,0,0,0,0,iaes_large_relu_int8
77,4.259,23399,0,0,0,0,iaes_large_relu_int8
78,4.333,23699,0,0,0,0,iaes_large_relu_int8
79,4.259,23487,0,0,0,0,iaes_large_relu_int8
80,4.259,23420,0,0,0,0,iaes_large_relu_int8
81,4.259,23480,0,0,0,0,iaes_large_relu_int8
82,4.259,23468,0,0,0,0,iaes_large_relu_int8
83,4.222,23269,0,0,0,0,iaes_large_relu_int8
84,4.222,23373,0,0,0,0,iaes_large_relu_int8
85,4.240,23365,0,0,0,0,iaes_large_relu_int8
86,4.241,23404,0,0,0,0,iaes_large_relu_int8
87,4.259,23630,0,0,0,0,iaes_large_relu_int8
88,4.241,23448,0,0,0,0,iaes_large_relu_int8
89,4.259,23558,0,0,0,0,iaes_large_relu_int8
90,4.259,23515,0,0,0,0,iaes_large_relu_int8
91,4.241,23482,0,0,0,0,iaes_large_relu_int8
92,4.223,23370,0,0,0,0,iaes_large_relu_int8
93,4.241,23388,0,0,0,0,iaes_large_relu_int8
94,4.241,23400,0,0,0,0,iaes_large_relu_int8
95,4.241,23486,0,0,0,0,iaes_large_relu_int8
96,4.259,23435,0,0,0,0,iaes_large_relu_int8
97,4.259,23491,0,0,0,0,iaes_large_relu_int8
98,4.259,23467,0,0,0,0,iaes_large_relu_int8
99,4.259,23487,0,0,0,0,iaes_large_relu_int8
100,4.259,23440,0,0,0,0,iaes_large_relu_int8
101,4.259,23549,0,0,0,0,iaes_large_relu_int8
102,4.240,23233,0,0,0,0,iaes_large_relu_int8
103,4.241,23455,0,0,0,0,iaes_large_relu_int8
104,4.259,23411,0,0,0,0,iaes_large_relu_int8
105,4.259,23498,0,0,0,0,iaes_large_relu_int8
106,4.259,23449,0,0,0,0,iaes_large_relu_int8
107,4.259,23440,0,0,0,0,iaes_large_relu_int8
108,4.241,23492,0,0,0,0,iaes_large_relu_int8
109,4.241,23302,0,0,0,0,iaes_large_relu_int8
110,4.241,23473,0,0,0,0,iaes_large_relu_int8
111,4.260,23332,0,0,0,0,iaes_large_relu_int8
112,4.259,23519,0,0,0,0,iaes_large_relu_int8
113,4.259,23375,0,0,0,0,iaes_large_relu_int8
114,4.259,23332,0,0,0,0,iaes_large_relu_int8
115,4.259,23426,0,0,0,0,iaes_large_relu_int8
116,4.222,23344,0,0,0,0,iaes_large_relu_int8
117,4.259,23522,0,0,0,0,iaes_large_relu_int8
118,4.240,23340,0,0,0,0,iaes_large_relu_int8
119,4.241,23528,0,0,0,0,iaes_large_relu_int8
120,4.241,23472,0,0,0,0,iaes_large_relu_int8
121,4.241,23353,0,0,0,0,iaes_large_relu_int8
122,4.241,23473,0,0,0,0,iaes_large_relu_int8
123,4.241,23439,0,0,0,0,iaes_large_relu_int8
124,4.259,23482,0,0,0,0,iaes_large_relu_int8
125,4.259,23403,0,0,0,0,iaes_large_relu_int8
126,4.260,23489,0,0,0,0,iaes_large_relu_int8
127,4.241,23439,0,0,0,0,iaes_large_relu_int8
128,4.260,23339,0,0,0,0,iaes_large_relu_int8
129,4.278,23552,0,0,0,0,iaes_large_relu_int8
130,4.260,23285,0,0,0,0,iaes_large_relu_int8
131,4.407,87829,44649,0,0,0,iaes_large_relu_int8
132,4.277,23550,26502,0,0,0,iaes_large_relu_int8
133,4.259,23526,26502,0,0,0,iaes_large_relu_int8
134,4.240,23486,26502,0,0,0,iaes_large_relu_int8
135,4.241,23519,26502,0,0,0,iaes_large_relu_int8
136,4.259,23523,26502,0,0,0,iaes_large_relu_int8
137,4.241,23422,26502,0,0,0,iaes_large_relu_int8
138,4.259,23502,26502,0,0,0,iaes_large_relu_int8
139,4.241,23335,26502,0,0,0,iaes_large_relu_int8
140,4.260,23376,26502,0,0,0,iaes_large_relu_int8
141,4.241,23377,26502,0,0,0,iaes_large_relu_int8
142,4.241,23326,26502,0,0,0,iaes_large_relu_int8
143,4.240,23441,26502,0,0,0,iaes_large_relu_int8
144,4.259,23375,26502,0,0,0,iaes_large_relu_int8
145,4.259,23438,26502,0,0,0,iaes_large_relu_int8
146,4.241,23369,26502,0,0,0,iaes_large_relu_int8
147,4.240,23456,26502,0,0,0,iaes_large_relu_int8
148,4.259,23364,26502,0,0,0,iaes_large_relu_int8
149,4.259,23426,26502,0,0,0,iaes_large_relu_int8
150,4.222,23298,26502,0,0,0,iaes_large_relu_int8
151,4.259,23442,26502,0,0,0,iaes_large_relu_int8
152,4.260,23450,26502,0,0,0,iaes_large_relu_int8
153,4.241,23344,26502,0,0,0,iaes_large_relu_int8
154,4.241,23386,26502,0,0,0,iaes_large_relu_int8
155,4.259,23440,26502,0,0,0,iaes_large_relu_int8
156,4.259,23372,26502,0,0,0,iaes_large_relu_int8
157,4.259,23439,26502,0,0,0,iaes_large_relu_int8
158,4.259,23424,26502,0,0,0,iaes_large_relu_int8
159,4.260,23466,26502,0,0,0,iaes_large_relu_int8
160,4.240,23395,26502,0,0,0,iaes_large_relu_int8
161,4.259,23457,26502,0,0,0,iaes_large_relu_int8
162,4.260,23484,26502,0,0,0,iaes_large_relu_int8
163,4.259,23326,26502,0,0,0,iaes_large_relu_int8
164,4.259,23422,26502,0,0,0,iaes_large_relu_int8
165,4.260,23473,26502,0,0,0,iaes_large_relu_int8
166,4.260,23380,26502,0,0,0,iaes_large_relu_int8
167,4.259,23435,26502,0,0,0,iaes_large_relu_int8
168,4.240,23289,26502,0,0,0,iaes_large_relu_int8
169,4.241,23433,26502,0,0,0,iaes_large_relu_int8
170,4.241,23348,26502,0,0,0,iaes_large_relu_int8
171,4.241,23403,26502,0,0,0,iaes_large_relu_int8
172,4.259,23431,26502,0,0,0,iaes_large_relu_int8
173,4.259,23436,26502,0,0,0,iaes_large_relu_int8
174,4.240,23438,26502,0,0,0,iaes_large_relu_int8
175,4.259,23485,26502,0,0,0,iaes_large_relu_int8
176,4.241,23449,26502,0,0,0,iaes_large_relu_int8
177,4.222,23338,26502,0,0,0,iaes_large_relu_int8
178,4.259,23385,26502,0,0,0,iaes_large_relu_int8
179,4.259,23365,26502,0,0,0,iaes_large_relu_int8
180,4.259,23631,26502,0,0,0,iaes_large_relu_int8
181,4.222,23387,26502,0,0,0,iaes_large_relu_int8
182,4.241,23434,26502,0,0,0,iaes_large_relu_int8
183,4.241,23398,26502,0,0,0,iaes_large_relu_int8
184,4.259,23419,26502,0,0,0,iaes_large_relu_int8
185,4.259,23536,26502,0,0,0,iaes_large_relu_int8
186,4.259,23379,26502,0,0,0,iaes_large_relu_int8
187,4.241,23495,26502,0,0,0,iaes_large_relu_int8
188,4.241,23356,26502,0,0,0,iaes_large_relu_int8
189,4.241,23324,26502,0,0,0,iaes_large_relu_int8
190,4.259,23491,26502,0,0,0,iaes_large_relu_int8
191,4.241,23420,26502,0,0,0,iaes_large_relu_int8
192,4.241,23477,26502,0,0,0,iaes_large_relu_int8
193,4.259,23421,26502,0,0,0,iaes_large_relu_int8
194,4.260,23387,26502,0,0,0,iaes_large_relu_int8
195,4.259,23355,26502,0,0,0,iaes_large_relu_int8
196,4.259,23542,26502,0,0,0,iaes_large_relu_int8
197,4.260,23524,26502,0,0,0,iaes_large_relu_int8
198,4.259,23416,26502,0,0,0,iaes_large_relu_int8
199,4.259,23498,26502,0,0,0,iaes_large_relu_int8
200,4.259,23384,26502,0,0,0,iaes_large_relu_int8
201,4.241,23423,26502,0,0,30,iaes_large_relu_int8
202,4.333,23806,26502,8185,0,0,iaes_large_relu_int8
203,4.259,30505,28662,9004,0,0,iaes_large_relu_int8
204,4.296,23483,26502,8166,0,0,iaes_large_relu_int8
205,4.260,23554,26502,8214,0,0,iaes_large_relu_int8
206,4.259,23481,26502,8172,0,0,iaes_large_relu_int8
207,4.260,23376,26502,8188,0,0,iaes_large_relu_int8
208,4.259,23529,26502,8227,0,0,iaes_large_relu_int8
209,4.259,23454,26502,8204,0,0,iaes_large_relu_int8
210,4.259,23451,26502,8242,0,0,iaes_large_relu_int8
211,4.241,23494,26502,8183,0,0,iaes_large_relu_int8
212,4.241,23499,26502,8173,0,0,iaes_large_relu_int8
213,4.240,23412,26502,8198,0,0,iaes_large_relu_int8
214,4.241,23405,26502,8174,0,0,iaes_large_relu_int8
215,4.240,23436,26502,8174,0,0,iaes_large_relu_int8
216,4.260,23620,26502,8236,0,0,iaes_large_relu_int8
217,4.241,23384,26502,8167,0,0,iaes_large_relu_int8
218,4.241,23390,26502,8166,0,0,iaes_large_relu_int8
219,4.241,23412,26502,8167,0,0,iaes_large_relu_int8
220,4.260,23603,26502,8270,0,0,iaes_large_relu_int8
221,4.259,23422,26502,8253,0,0,iaes_large_relu_int8
222,4.241,23485,26502,8184,0,0,iaes_large_relu_int8
223,4.240,23484,26502,8173,0,0,iaes_large_relu_int8
224,4.241,23443,26502,8159,0,0,iaes_large_relu_int8
225,4.259,23606,26502,8216,0,0,iaes_large_relu_int8
226,4.241,23537,26502,8159,0,0,iaes_large_relu_int8
227,4.222,23574,26502,8187,0,0,iaes_large_relu_int8
228,4.222,23521,26502,8226,0,0,iaes_large_relu_int8
229,4.241,23352,26502,8162,0,0,iaes_large_relu_int8
230,4.241,23508,26502,8157,0,0,iaes_large_relu_int8
231,4.241,23388,26502,8162,0,0,iaes_large_relu_int8
232,4.259,23444,26502,8175,0,0,iaes_large_relu_int8
233,4.241,23583,26502,8183,0,0,iaes_large_relu_int8
234,4.260,23444,26502,8162,0,0,iaes_large_relu_int8
235,4.241,23459,26502,8193,0,0,iaes_large_relu_int8
236,4.260,23419,26502,8176,0,0,iaes_large_relu_int8
237,4.241,23474,26502,8183,0,0,iaes_large_relu_int8
238,4.241,23394,26502,8187,0,0,iaes_large_relu_int8
239,4.241,23464,26502,8216,0,0,iaes_large_relu_int8
240,4.259,23374,26502,8181,0,0,iaes_large_relu_int8
241,4.241,23441,26502,8185,0,0,iaes_large_relu_int8
242,4.259,23472,26502,8175,0,0,iaes_large_relu_int8
243,4.259,23492,26502,8198,0,0,iaes_large_relu_int8
244,4.260,23489,26502,8196,0,0,iaes_large_relu_int8
245,4.241,23468,26502,8194,0,0,iaes_large_relu_int8
246,4.259,23480,26502,8202,0,0,iaes_large_relu_int8
247,4.260,23402,26502,8189,0,0,iaes_large_relu_int8
248,4.277,23469,26502,8189,0,0,iaes_large_relu_int8
249,4.241,23466,26502,8211,0,0,iaes_large_relu_int8
250,4.259,23406,26502,8193,0,0,iaes_large_relu_int8
251,4.260,23463,26502,8183,0,0,iaes_large_relu_int8
252,4.259,23471,26502,8185,0,0,iaes_large_relu_int8
253,4.260,23427,26502,8210,0,0,iaes_large_relu_int8
254,4.260,23497,26502,8185,0,0,iaes_large_relu_int8
255,4.259,23530,26502,8190,0,0,iaes_large_relu_int8
256,4.259,23550,26502,8182,0,0,iaes_large_relu_int8
257,4.259,23468,26502,8196,0,0,iaes_large_relu_int8
258,4.259,23441,26502,8191,0,0,iaes_large_relu_int8
259,4.259,23575,26502,8190,0,0,iaes_large_relu_int8
260,4.259,23502,26502,8199,0,0,iaes_large_relu_int8
261,4.260,23426,26502,8184,0,0,iaes_large_relu_int8
262,4.259,23468,26502,8189,0,0,iaes_large_relu_int8
263,4.260,23525,26502,8200,0,0,iaes_large_relu_int8
264,4.259,23455,26502,8195,0,0,iaes_large_relu_int8
265,4.259,23509,26502,8184,0,0,iaes_large_relu_int8
266,4.240,23515,26502,8199,0,0,iaes_large_relu_int8
267,4.259,23469,26502,8191,0,0,iaes_large_relu_int8
268,4.259,23502,26502,8205,0,0,iaes_large_relu_int8
269,4.259,23452,26502,8177,0,0,iaes_large_relu_int8
270,4.259,23490,26502,8185,0,0,iaes_large_relu_int8
271,4.260,23502,26502,8184,0,0,iaes_large_relu_int8
272,4.351,34411,31075,8250,138,0,iaes_large_relu_int8
273,4.259,23496,26502,8181,108,0,iaes_large_relu_int8
274,4.241,23397,26502,8173,106,0,iaes_large_relu_int8
275,4.241,23399,26502,8159,105,0,iaes_large_relu_int8
276,4.259,23441,26502,8158,105,0,iaes_large_relu_int8
277,4.260,23537,26502,8177,104,0,iaes_large_relu_int8
278,4.241,23444,26502,8176,104,0,iaes_large_relu_int8
279,4.259,23525,26502,8170,105,0,iaes_large_relu_int8
280,4.241,23452,26502,8170,105,0,iaes_large_relu_int8
281,4.241,23353,26502,8162,104,0,iaes_large_relu_int8
282,4.259,23662,26502,8219,111,0,iaes_large_relu_int8
283,4.259,23356,26502,8187,110,0,iaes_large_relu_int8
284,4.241,23494,26502,8177,113,0,iaes_large_relu_int8
285,4.259,23432,26502,8177,111,0,iaes_large_relu_int8
286,4.240,23453,26502,8174,111,0,iaes_large_relu_int8
287,4.241,23514,26502,8169,107,0,iaes_large_relu_int8
288,4.259,23499,26502,8179,107,0,iaes_large_relu_int8
289,4.259,23449,26502,8178,105,0,iaes_large_relu_int8
290,4.241,23517,26502,8185,104,0,iaes_large_relu_int8
291,4.240,23484,26502,8160,108,0,iaes_large_relu_int8
292,4.241,23475,26502,8178,106,0,iaes_large_relu_int8
293,4.241,23358,26502,8169,106,0,iaes_large_relu_int8
294,4.241,23544,26502,8176,104,0,iaes_large_relu_int8
295,4.241,23508,26502,8173,104,0,iaes_large_relu_int8
296,4.259,23505,26502,8187,104,0,iaes_large_relu_int8
297,4.241,23509,26502,8158,104,0,iaes_large_relu_int8
298,4.241,23463,26502,8169,105,0,iaes_large_relu_int8
299,4.241,23560,26502,8156,104,0,iaes_large_relu_int8
300,4.240,23667,26502,8181,103,0,iaes_large_relu_int8
301,4.260,23528,26502,8227,104,0,iaes_large_relu_int8
302,4.240,23591,26502,8189,104,0,iaes_large_relu_int8
303,4.241,23448,26502,8180,106,0,iaes_large_relu_int8
304,4.241,23628,26502,8186,104,0,iaes_large_relu_int8
305,4.259,23373,26502,8150,102,0,iaes_large_relu_int8
306,4.259,23543,26502,8168,102,0,iaes_large_relu_int8
307,4.241,23485,26502,8172,105,0,iaes_large_relu_int8
308,4.241,23365,26502,8158,103,0,iaes_large_relu_int8
309,4.241,23594,26502,8171,103,0,iaes_large_relu_int8
310,4.259,23355,26502,8148,103,0,iaes_large_relu_int8
311,4.240,23443,26502,8174,103,0,iaes_large_relu_int8
312,4.241,23429,26502,8157,104,0,iaes_large_relu_int8
313,4.241,23451,26502,8166,104,0,iaes_large_relu_int8
314,4.260,23325,26502,8163,104,0,iaes_large_relu_int8
315,4.241,23373,26502,8145,105,0,iaes_large_relu_int8
316,4.240,23474,26502,8178,104,0,iaes_large_relu_int8
317,4.240,23509,26502,8169,105,0,iaes_large_relu_int8
318,4.241,23436,26502,8164,104,0,iaes_large_relu_int8
319,4.240,23478,26502,8163,105,0,iaes_large_relu_int8
320,4.241,23573,26502,8172,106,0,iaes_large_relu_int8
321,4.241,23454,26502,8155,105,0,iaes_large_relu_int8
322,4.259,23507,26502,8165,105,0,iaes_large_relu_int8
323,4.259,23509,26502,8172,106,0,iaes_large_relu_int8
324,4.260,23538,26502,8199,104,0,iaes_large_relu_int8
325,4.241,23456,26502,8175,105,0,iaes_large_relu_int8
326,4.260,23597,26502,8175,104,0,iaes_large_relu_int8
327,4.240,23545,26502,8166,104,0,iaes_large_relu_int8
328,4.259,23560,26502,8174,105,0,iaes_large_relu_int8
329,4.241,23415,26502,8176,104,0,iaes_large_relu_int8
330,4.241,23457,26502,8157,105,0,iaes_large_relu_int8
331,4.259,23443,26502,8175,106,0,iaes_large_relu_int8
332,4.259,23425,26502,8181,104,0,iaes_large_relu_int8
333,4.241,23392,26502,8169,104,0,iaes_large_relu_int8
334,4.241,23457,26502,8164,103,0,iaes_large_relu_int8
335,4.260,23429,26502,8160,103,0,iaes_large_relu_int8
336,4.240,23524,26502,8204,105,0,iaes_large_relu_int8
337,4.240,23456,26502,8146,103,0,iaes_large_relu_int8
338,4.241,23419,26502,8164,103,0,iaes_large_relu_int8
339,4.277,23493,26502,8171,105,0,iaes_large_relu_int8
340,4.241,23418,26502,8179,103,0,iaes_large_relu_int8
341,4.259,23410,26502,8164,104,0,iaes_large_relu_int8
342,4.333,31808,30234,9823,133,29,iaes_large_relu_int8
343,4.259,23430,26502,8166,106,23,iaes_large_relu_int8
344,4.241,23504,26502,8198,112,25,iaes_large_relu_int8
345,4.240,23505,26502,8165,106,27,iaes_large_relu_int8
346,4.241,23480,26502,8170,107,25,iaes_large_relu_int8
347,4.259,23416,26502,8158,108,22,iaes_large_relu_int8
348,4.241,23529,26502,8162,107,26,iaes_large_relu_int8
349,4.222,23397,26502,8159,107,22,iaes_large_relu_int8
350,4.241,23379,26502,8161,106,23,iaes_large_relu_int8
351,4.260,23586,26502,8170,106,24,iaes_large_relu_int8
352,4.241,23381,26502,8166,107,27,iaes_large_relu_int8
353,4.259,23412,26502,8150,106,21,iaes_large_relu_int8
354,4.260,23447,26502,8144,106,23,iaes_large_relu_int8
355,4.259,23454,26502,8162,108,24,iaes_large_relu_int8
356,4.259,23377,26502,8160,107,26,iaes_large_relu_int8
357,4.241,23463,26502,8169,107,27,iaes_large_relu_int8
358,4.241,23353,26502,8145,106,25,iaes_large_relu_int8
359,4.240,23439,26502,8147,106,27,iaes_large_relu_int8
360,4.259,23420,26502,8150,108,23,iaes_large_relu_int8
361,4.241,23532,26502,8154,107,24,iaes_large_relu_int8
362,4.241,23450,26502,8173,106,23,iaes_large_relu_int8
363,4.222,23385,26502,8152,108,22,iaes_large_relu_int8
364,4.222,23432,26502,8164,106,23,iaes_large_relu_int8
365,4.259,23346,26502,8160,107,23,iaes_large_relu_int8
366,4.222,23358,26502,8152,106,23,iaes_large_relu_int8
367,4.259,23488,26502,8143,106,23,iaes_large_relu_int8
368,4.259,23465,26502,8178,107,22,iaes_large_relu_int8
369,4.260,23464,26502,8223,114,23,iaes_large_relu_int8
370,4.259,23417,26502,8219,113,24,iaes_large_relu_int8
371,4.241,23403,26502,8147,108,27,iaes_large_relu_int8
372,4.241,23473,26502,8169,107,24,iaes_large_relu_int8
373,4.259,23466,26502,8161,107,24,iaes_large_relu_int8
374,4.241,23401,26502,8151,108,23,iaes_large_relu_int8
375,4.241,23454,26502,8241,112,24,iaes_large_relu_int8
376,4.259,23430,26502,8204,112,24,iaes_large_relu_int8
377,4.259,23351,26502,8197,106,24,iaes_large_relu_int8
378,4.241,23388,26502,8166,106,23,iaes_large_relu_int8
379,4.259,23494,26502,8168,108,24,iaes_large_relu_int8
380,4.241,23541,26502,8165,106,24,iaes_large_relu_int8
381,4.241,23375,26502,8150,107,22,iaes_large_relu_int8
382,4.223,23509,26502,8162,106,26,iaes_large_relu_int8
383,4.259,23477,26502,8168,106,28,iaes_large_relu_int8
384,4.260,23493,26502,8904,157,40,iaes_large_relu_int8
385,4.278,23520,26502,8202,115,24,iaes_large_relu_int8
386,4.260,23533,26502,8168,107,26,iaes_large_relu_int8
387,4.259,23444,26502,8146,109,25,iaes_large_relu_int8
388,4.260,23491,26502,8157,108,25,iaes_large_relu_int8
389,4.241,23485,26502,8174,107,24,iaes_large_relu_int8
390,4.260,23431,26502,8216,110,24,iaes_large_relu_int8
391,4.222,23373,26502,8180,111,23,iaes_large_relu_int8
392,4.259,23419,26502,8165,114,29,iaes_large_relu_int8
393,4.259,23455,26502,8172,107,24,iaes_large_relu_int8
394,4.260,23383,26502,8192,113,24,iaes_large_relu_int8
395,4.241,23396,26502,8185,115,25,iaes_large_relu_int8
396,4.259,23424,26502,8154,107,23,iaes_large_relu_int8
397,4.241,23399,26502,8160,107,28,iaes_large_relu_int8
398,4.240,23381,26502,8160,107,27,iaes_large_relu_int8
399,4.241,23423,26502,8149,108,23,iaes_large_relu_int8
400,4.241,23454,26502,8152,109,25,iaes_large_relu_int8
401,4.241,23348,26502,8153,108,23,iaes_large_relu_int8
402,4.259,23466,26502,8158,108,25,iaes_large_relu_int8
403,4.259,23470,26502,8180,110,24,iaes_large_relu_int8
404,4.240,23414,26502,8154,108,24,iaes_large_relu_int8
405,4.240,23454,26502,8135,107,25,iaes_large_relu_int8
406,4.259,23347,26502,8139,106,24,iaes_large_relu_int8
407,4.260,23429,26502,8173,107,25,iaes_large_relu_int8
408,4.259,23336,26502,8155,109,23,iaes_large_relu_int8
409,4.241,23363,26502,8152,109,25,iaes_large_relu_int8
410,4.241,23441,26502,8143,108,26,iaes_large_relu_int8
411,4.240,23492,26502,8158,109,24,iaes_large_relu_int8
412,4.352,33471,31074,10328,324,34,iaes_large_relu_int8
413,4.241,23513,26502,8160,118,30,iaes_large_relu_int8
414,4.241,23616,26502,8158,117,26,iaes_large_relu_int8
415,4.259,23442,26502,8150,117,30,iaes_large_relu_int8
416,4.260,23388,26502,8143,117,30,iaes_large_relu_int8
417,4.241,23410,26502,8142,115,29,iaes_large_relu_int8
418,4.259,23404,26502,8132,116,29,iaes_large_relu_int8
419,4.259,23530,26502,8154,118,31,iaes_large_relu_int8
420,4.241,23584,26502,8168,115,30,iaes_large_relu_int8
421,4.241,23428,26502,8147,118,28,iaes_large_relu_int8
422,4.259,23494,26502,8137,116,32,iaes_large_relu_int8
423,4.259,23449,26502,8152,117,32,iaes_large_relu_int8
424,4.241,23512,26502,8143,118,29,iaes_large_relu_int8
425,4.260,23441,26502,8149,116,27,iaes_large_relu_int8
426,4.260,23500,26502,8162,117,28,iaes_large_relu_int8
427,4.259,23478,26502,8146,120,26,iaes_large_relu_int8
428,4.259,23415,26502,8145,117,28,iaes_large_relu_int8
429,4.259,23411,26502,8147,115,26,iaes_large_relu_int8
430,4.259,23389,26502,8132,115,29,iaes_large_relu_int8
431,4.259,23397,26502,8141,115,27,iaes_large_relu_int8
432,4.260,23316,26502,8127,116,27,iaes_large_relu_int8
433,4.259,23430,26502,8162,115,27,iaes_large_relu_int8
434,4.241,23519,26502,8168,115,32,iaes_large_relu_int8
435,4.259,23470,26502,8141,117,30,iaes_large_relu_int8
436,4.259,23535,26502,8162,115,30,iaes_large_relu_int8
437,4.260,23527,26502,8162,116,29,iaes_large_relu_int8
438,4.241,23517,26502,8138,115,30,iaes_large_relu_int8
439,4.259,23556,26502,8146,116,29,iaes_large_relu_int8
440,4.259,23421,26502,8147,117,27,iaes_large_relu_int8
441,4.259,23476,26502,8132,116,27,iaes_large_relu_int8
442,4.260,23500,26502,8156,114,29,iaes_large_relu_int8
443,4.260,23482,26502,8140,116,29,iaes_large_relu_int8
444,4.260,23446,26502,8145,114,29,iaes_large_relu_int8
445,4.259,23545,26502,8153,115,27,iaes_large_relu_int8
446,4.259,23451,26502,8149,114,29,iaes_large_relu_int8
447,4.241,23483,26502,8149,115,29,iaes_large_relu_int8
448,4.260,23479,26502,8147,118,32,iaes_large_relu_int8
449,4.259,23543,26502,8152,118,30,iaes_large_relu_int8
450,4.259,23412,26502,8159,123,28,iaes_large_relu_int8
451,4.259,23559,26502,8151,124,29,iaes_large_relu_int8
452,4.259,23404,26502,8146,118,28,iaes_large_relu_int8
453,4.241,23406,26502,8146,117,26,iaes_large_relu_int8
454,4.241,23383,26502,8134,117,26,iaes_large_relu_int8
455,4.259,23463,26502,8150,116,28,iaes_large_relu_int8
456,4.259,23453,26502,8159,118,26,iaes_large_relu_int8
457,4.241,23340,26502,8142,117,29,iaes_large_relu_int8
458,4.241,23436,26502,8148,116,29,iaes_large_relu_int8
459,4.240,23359,26502,8142,117,28,iaes_large_relu_int8
460,4.241,23490,26502,8158,116,32,iaes_large_relu_int8
461,4.260,23495,26502,8169,117,28,iaes_large_relu_int8
