run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
122,2.000,18885,0,0,0,0,iaes_medium_sigmoid_int8
123,2.000,18886,0,0,0,0,iaes_medium_sigmoid_int8
124,2.000,18876,0,0,0,0,iaes_medium_sigmoid_int8
125,2.000,18876,0,0,0,0,iaes_medium_sigmoid_int8
126,2.000,18900,0,0,0,0,iaes_medium_sigmoid_int8
127,2.018,18907,0,0,0,0,iaes_medium_sigmoid_int8
128,2.000,18842,0,0,0,0,iaes_medium_sigmoid_int8
129,2.000,18935,0,0,0,0,iaes_medium_sigmoid_int8
130,2.000,18874,0,0,0,0,iaes_medium_sigmoid_int8
131,2.000,18954,0,0,0,0,iaes_medium_sigmoid_int8
132,2.019,18941,0,0,0,0,iaes_medium_sigmoid_int8
133,2.000,18865,0,0,0,0,iaes_medium_sigmoid_int8
134,2.000,18991,0,0,0,0,iaes_medium_sigmoid_int8
135,2.000,18945,0,0,0,0,iaes_medium_sigmoid_int8
136,2.000,18918,0,0,0,0,iaes_medium_sigmoid_int8
137,2.000,18911,0,0,0,0,iaes_medium_sigmoid_int8
138,2.000,18917,0,0,0,0,iaes_medium_sigmoid_int8
139,2.000,18978,0,0,0,0,iaes_medium_sigmoid_int8
140,2.000,18887,0,0,0,0,iaes_medium_sigmoid_int8
141,2.000,18885,0,0,0,0,iaes_medium_sigmoid_int8
142,2.000,18897,0,0,0,0,iaes_medium_sigmoid_int8
143,2.018,18922,0,0,0,0,iaes_medium_sigmoid_int8
144,2.019,18931,0,0,0,0,iaes_medium_sigmoid_int8
145,2.000,18901,0,0,0,0,iaes_medium_sigmoid_int8
146,2.019,18854,0,0,0,0,iaes_medium_sigmoid_int8
147,2.056,27821,18082,0,0,0,iaes_medium_sigmoid_int8
148,2.000,18988,18082,0,0,0,iaes_medium_sigmoid_int8
149,1.945,18924,18082,0,0,0,iaes_medium_sigmoid_int8
150,2.000,18894,18082,0,0,0,iaes_medium_sigmoid_int8
151,1.945,18790,18082,0,0,0,iaes_medium_sigmoid_int8
152,2.000,18870,18082,0,0,0,iaes_medium_sigmoid_int8
153,2.018,18860,18082,0,0,0,iaes_medium_sigmoid_int8
154,1.944,18777,18082,0,0,0,iaes_medium_sigmoid_int8
155,2.000,18850,18082,0,0,0,iaes_medium_sigmoid_int8
156,1.981,18858,18082,0,0,0,iaes_medium_sigmoid_int8
157,2.000,18921,18082,0,0,0,iaes_medium_sigmoid_int8
158,2.000,18816,18082,0,0,0,iaes_medium_sigmoid_int8
159,2.000,18862,18082,0,0,0,iaes_medium_sigmoid_int8
160,2.000,18933,18082,0,0,0,iaes_medium_sigmoid_int8
161,2.000,18867,18082,0,0,0,iaes_medium_sigmoid_int8
162,2.000,18834,18082,0,0,0,iaes_medium_sigmoid_int8
163,2.000,18894,18082,0,0,0,iaes_medium_sigmoid_int8
164,2.000,18821,18082,0,0,0,iaes_medium_sigmoid_int8
165,2.000,18886,18082,0,0,0,iaes_medium_sigmoid_int8
166,2.000,18914,18082,0,0,0,iaes_medium_sigmoid_int8
167,2.000,18922,18082,0,0,0,iaes_medium_sigmoid_int8
168,2.000,18911,18082,0,0,0,iaes_medium_sigmoid_int8
169,1.944,18823,18082,0,0,0,iaes_medium_sigmoid_int8
170,2.000,18918,18082,0,0,0,iaes_medium_sigmoid_int8
171,2.000,18945,18082,0,0,0,iaes_medium_sigmoid_int8
172,2.000,18914,18082,0,0,0,iaes_medium_sigmoid_int8
173,2.000,18985,18082,0,0,0,iaes_medium_sigmoid_int8
174,1.982,18982,18082,0,0,0,iaes_medium_sigmoid_int8
175,2.000,18891,18082,0,0,0,iaes_medium_sigmoid_int8
176,1.944,18918,18082,0,0,0,iaes_medium_sigmoid_int8
177,1.944,18814,18082,0,0,0,iaes_medium_sigmoid_int8
178,1.944,18863,18082,0,0,0,iaes_medium_sigmoid_int8
179,2.000,18911,18082,0,0,0,iaes_medium_sigmoid_int8
180,1.982,18984,18082,0,0,0,iaes_medium_sigmoid_int8
181,2.000,18958,18082,0,0,0,iaes_medium_sigmoid_int8
182,2.000,18926,18082,0,0,0,iaes_medium_sigmoid_int8
183,1.963,18791,18082,0,0,0,iaes_medium_sigmoid_int8
184,1.945,18818,18082,0,0,0,iaes_medium_sigmoid_int8
185,1.963,18828,18082,0,0,0,iaes_medium_sigmoid_int8
186,1.963,18891,18082,0,0,0,iaes_medium_sigmoid_int8
187,2.000,18866,18082,0,0,0,iaes_medium_sigmoid_int8
188,1.945,18806,18082,0,0,0,iaes_medium_sigmoid_int8
189,1.944,18813,18082,0,0,0,iaes_medium_sigmoid_int8
190,1.963,18786,18082,0,0,0,iaes_medium_sigmoid_int8
191,2.000,18922,18082,0,0,0,iaes_medium_sigmoid_int8
192,2.000,18920,18082,0,0,0,iaes_medium_sigmoid_int8
193,2.000,18928,18082,0,0,0,iaes_medium_sigmoid_int8
194,2.000,18874,18082,0,0,0,iaes_medium_sigmoid_int8
195,2.000,18988,18082,0,0,0,iaes_medium_sigmoid_int8
196,2.018,18896,18082,0,0,0,iaes_medium_sigmoid_int8
197,2.000,25733,20242,0,0,0,iaes_medium_sigmoid_int8
198,2.074,19073,18082,0,0,0,iaes_medium_sigmoid_int8
199,2.000,19162,18082,0,0,0,iaes_medium_sigmoid_int8
200,2.000,18967,18082,0,0,0,iaes_medium_sigmoid_int8
201,2.019,18890,18082,0,0,0,iaes_medium_sigmoid_int8
202,1.963,18802,18082,0,0,0,iaes_medium_sigmoid_int8
203,1.945,18937,18082,0,0,0,iaes_medium_sigmoid_int8
204,1.963,18929,18082,0,0,0,iaes_medium_sigmoid_int8
205,1.944,18879,18082,0,0,0,iaes_medium_sigmoid_int8
206,1.945,18917,18082,0,0,0,iaes_medium_sigmoid_int8
207,1.945,18894,18082,0,0,0,iaes_medium_sigmoid_int8
208,1.945,18853,18082,0,0,0,iaes_medium_sigmoid_int8
209,2.000,18890,18082,0,0,0,iaes_medium_sigmoid_int8
210,1.963,18859,18082,0,0,0,iaes_medium_sigmoid_int8
211,2.000,18969,18082,0,0,0,iaes_medium_sigmoid_int8
212,1.945,18876,18082,0,0,0,iaes_medium_sigmoid_int8
213,2.000,19070,18082,0,0,0,iaes_medium_sigmoid_int8
214,2.000,19153,18082,0,0,0,iaes_medium_sigmoid_int8
215,1.944,18973,18082,0,0,0,iaes_medium_sigmoid_int8
216,1.944,18983,18082,0,0,0,iaes_medium_sigmoid_int8
217,1.982,19009,18082,0,0,0,iaes_medium_sigmoid_int8
218,1.963,18881,18082,0,0,0,iaes_medium_sigmoid_int8
219,1.944,18886,18082,0,0,0,iaes_medium_sigmoid_int8
220,1.944,18895,18082,0,0,0,iaes_medium_sigmoid_int8
221,2.074,27595,18082,6412,0,0,iaes_medium_sigmoid_int8
222,2.018,19058,18082,6343,0,0,iaes_medium_sigmoid_int8
223,2.018,19004,18082,6346,0,0,iaes_medium_sigmoid_int8
224,2.018,19056,18082,6364,0,0,iaes_medium_sigmoid_int8
225,1.963,18926,18082,6334,0,0,iaes_medium_sigmoid_int8
226,2.000,18986,18082,6358,0,0,iaes_medium_sigmoid_int8
227,2.000,19008,18082,6331,0,0,iaes_medium_sigmoid_int8
228,2.000,19032,18082,6330,0,0,iaes_medium_sigmoid_int8
229,2.000,19002,18082,6340,0,0,iaes_medium_sigmoid_int8
230,2.000,18948,18082,6315,0,0,iaes_medium_sigmoid_int8
231,2.000,19033,18082,6323,0,0,iaes_medium_sigmoid_int8
232,2.000,19006,18082,6347,0,0,iaes_medium_sigmoid_int8
233,2.000,18918,18082,6327,0,0,iaes_medium_sigmoid_int8
234,2.000,18914,18082,6318,0,0,iaes_medium_sigmoid_int8
235,2.000,18977,18082,6340,0,0,iaes_medium_sigmoid_int8
236,2.000,19059,18082,6338,0,0,iaes_medium_sigmoid_int8
237,2.019,18946,18082,6321,0,0,iaes_medium_sigmoid_int8
238,2.000,19011,18082,6321,0,0,iaes_medium_sigmoid_int8
239,2.000,19019,18082,6324,0,0,iaes_medium_sigmoid_int8
240,2.000,19007,18082,6348,0,0,iaes_medium_sigmoid_int8
241,2.000,18980,18082,6340,0,0,iaes_medium_sigmoid_int8
242,2.000,18980,18082,6332,0,0,iaes_medium_sigmoid_int8
243,2.000,18962,18082,6331,0,0,iaes_medium_sigmoid_int8
244,1.982,19120,18082,6333,0,0,iaes_medium_sigmoid_int8
245,1.962,19021,18082,6356,0,0,iaes_medium_sigmoid_int8
246,1.963,18975,18082,6325,0,0,iaes_medium_sigmoid_int8
247,1.981,19021,18082,6341,0,0,iaes_medium_sigmoid_int8
248,1.982,18962,18082,6366,0,0,iaes_medium_sigmoid_int8
249,2.000,18892,18082,6344,0,0,iaes_medium_sigmoid_int8
250,2.000,18962,18082,6328,0,0,iaes_medium_sigmoid_int8
251,2.000,18970,18082,6311,0,0,iaes_medium_sigmoid_int8
252,2.000,19036,18082,6340,0,0,iaes_medium_sigmoid_int8
253,1.963,18901,18082,6337,0,0,iaes_medium_sigmoid_int8
254,2.000,19055,18082,6324,0,0,iaes_medium_sigmoid_int8
255,1.963,18969,18082,6338,0,0,iaes_medium_sigmoid_int8
256,1.963,18936,18082,6339,0,0,iaes_medium_sigmoid_int8
257,1.963,18915,18082,6367,0,0,iaes_medium_sigmoid_int8
258,1.945,18950,18082,6333,0,0,iaes_medium_sigmoid_int8
259,1.963,18958,18082,6338,0,0,iaes_medium_sigmoid_int8
260,1.963,18943,18082,6357,0,0,iaes_medium_sigmoid_int8
261,1.963,18932,18082,6334,0,0,iaes_medium_sigmoid_int8
262,1.963,18960,18082,6332,0,0,iaes_medium_sigmoid_int8
263,2.000,18922,18082,6325,0,0,iaes_medium_sigmoid_int8
264,1.944,18946,18082,6332,0,0,iaes_medium_sigmoid_int8
265,1.963,18868,18082,6337,0,0,iaes_medium_sigmoid_int8
266,1.963,18939,18082,6361,0,0,iaes_medium_sigmoid_int8
267,2.000,19055,18082,6360,0,0,iaes_medium_sigmoid_int8
268,1.945,19006,18082,6348,0,0,iaes_medium_sigmoid_int8
269,1.944,19003,18082,6353,0,0,iaes_medium_sigmoid_int8
270,2.000,18944,18082,6326,0,0,iaes_medium_sigmoid_int8
271,2.000,18985,18082,6347,0,0,iaes_medium_sigmoid_int8
272,2.000,18914,18082,6332,0,0,iaes_medium_sigmoid_int8
273,2.000,18921,18082,6343,0,0,iaes_medium_sigmoid_int8
274,1.963,18906,18082,6331,0,0,iaes_medium_sigmoid_int8
275,2.000,18944,18082,6327,0,0,iaes_medium_sigmoid_int8
276,2.000,18983,18082,6339,0,0,iaes_medium_sigmoid_int8
277,2.018,18931,18082,6307,0,0,iaes_medium_sigmoid_int8
278,1.944,18965,18082,6337,0,0,iaes_medium_sigmoid_int8
279,1.945,18990,18082,6338,0,0,iaes_medium_sigmoid_int8
280,2.000,19006,18082,6373,0,0,iaes_medium_sigmoid_int8
281,1.963,18939,18082,6364,0,0,iaes_medium_sigmoid_int8
282,2.037,19202,18082,6417,0,0,iaes_medium_sigmoid_int8
283,1.945,18977,18082,6367,0,0,iaes_medium_sigmoid_int8
284,1.944,18990,18082,6366,0,0,iaes_medium_sigmoid_int8
285,1.945,18934,18082,6355,0,0,iaes_medium_sigmoid_int8
286,2.000,18932,18082,6348,0,0,iaes_medium_sigmoid_int8
287,2.019,18976,18082,6359,0,0,iaes_medium_sigmoid_int8
288,1.945,18945,18088,6343,0,0,iaes_medium_sigmoid_int8
289,1.963,18859,18082,6352,0,0,iaes_medium_sigmoid_int8
290,1.963,18932,18082,6346,0,0,iaes_medium_sigmoid_int8
291,1.963,18859,18082,6347,0,0,iaes_medium_sigmoid_int8
292,2.000,18933,18082,6313,0,0,iaes_medium_sigmoid_int8
293,1.944,18947,18082,6360,0,0,iaes_medium_sigmoid_int8
294,2.037,27161,21984,8041,75,0,iaes_medium_sigmoid_int8
295,2.019,19110,18082,6413,36,0,iaes_medium_sigmoid_int8
296,2.019,19005,18082,6400,36,0,iaes_medium_sigmoid_int8
297,2.037,19049,18088,6382,33,0,iaes_medium_sigmoid_int8
298,2.019,19076,18082,6432,32,0,iaes_medium_sigmoid_int8
299,2.000,19037,18082,6352,33,0,iaes_medium_sigmoid_int8
300,1.982,19057,18082,6397,33,0,iaes_medium_sigmoid_int8
301,1.981,18972,18082,6379,34,0,iaes_medium_sigmoid_int8
302,1.981,19053,18082,6375,32,0,iaes_medium_sigmoid_int8
303,2.019,19136,18082,6389,32,0,iaes_medium_sigmoid_int8
304,2.019,19065,18082,6411,33,0,iaes_medium_sigmoid_int8
305,2.018,19000,18082,6402,32,0,iaes_medium_sigmoid_int8
306,2.018,19005,18082,6396,33,0,iaes_medium_sigmoid_int8
307,2.019,19022,18082,6410,34,0,iaes_medium_sigmoid_int8
308,2.018,18996,18082,6357,33,0,iaes_medium_sigmoid_int8
309,2.000,19039,18082,6355,34,0,iaes_medium_sigmoid_int8
310,2.000,18973,18082,6382,33,0,iaes_medium_sigmoid_int8
311,2.000,18987,18082,6369,32,0,iaes_medium_sigmoid_int8
312,2.019,19083,18082,6376,33,0,iaes_medium_sigmoid_int8
313,2.019,19061,18082,6355,32,0,iaes_medium_sigmoid_int8
314,2.018,19060,18082,6350,33,0,iaes_medium_sigmoid_int8
315,2.018,19069,18082,6362,34,0,iaes_medium_sigmoid_int8
316,2.000,19021,18082,6363,32,0,iaes_medium_sigmoid_int8
317,2.019,19088,18082,6368,34,0,iaes_medium_sigmoid_int8
318,1.963,18995,18082,6389,32,0,iaes_medium_sigmoid_int8
319,1.963,19009,18082,6389,33,0,iaes_medium_sigmoid_int8
320,1.963,18919,18082,6370,34,0,iaes_medium_sigmoid_int8
321,1.963,18955,18082,6393,32,0,iaes_medium_sigmoid_int8
322,1.963,18915,18082,6379,32,0,iaes_medium_sigmoid_int8
323,1.963,18912,18082,6413,33,0,iaes_medium_sigmoid_int8
324,1.963,18925,18082,6387,32,0,iaes_medium_sigmoid_int8
325,1.963,18837,18082,6342,34,0,iaes_medium_sigmoid_int8
326,1.981,18929,18082,6409,32,0,iaes_medium_sigmoid_int8
327,1.981,18936,18082,6390,32,0,iaes_medium_sigmoid_int8
328,2.000,18934,18082,6369,34,0,iaes_medium_sigmoid_int8
329,2.000,18921,18082,6387,34,0,iaes_medium_sigmoid_int8
330,1.982,18954,18082,6373,34,0,iaes_medium_sigmoid_int8
331,1.945,18960,18082,6373,35,0,iaes_medium_sigmoid_int8
332,1.963,18972,18082,6406,33,0,iaes_medium_sigmoid_int8
333,1.963,18976,18082,6421,34,0,iaes_medium_sigmoid_int8
334,1.963,18934,18082,6375,32,0,iaes_medium_sigmoid_int8
335,1.963,18794,18082,6383,33,0,iaes_medium_sigmoid_int8
336,1.963,18903,18082,6396,35,0,iaes_medium_sigmoid_int8
337,1.962,18980,18082,6392,35,0,iaes_medium_sigmoid_int8
338,1.963,18949,18082,6418,33,0,iaes_medium_sigmoid_int8
339,1.981,19002,18082,6384,34,0,iaes_medium_sigmoid_int8
340,1.963,18956,18082,6358,35,0,iaes_medium_sigmoid_int8
341,1.963,19040,18082,6389,36,0,iaes_medium_sigmoid_int8
342,1.981,18981,18082,6410,35,0,iaes_medium_sigmoid_int8
343,1.963,19011,18082,6415,35,0,iaes_medium_sigmoid_int8
344,1.981,18938,18082,6396,35,0,iaes_medium_sigmoid_int8
345,1.981,18962,18082,6383,35,0,iaes_medium_sigmoid_int8
346,1.963,18971,18082,6392,32,0,iaes_medium_sigmoid_int8
347,1.962,18902,18082,6369,33,0,iaes_medium_sigmoid_int8
348,1.981,18928,18082,6400,32,0,iaes_medium_sigmoid_int8
349,1.981,18947,18082,6388,34,0,iaes_medium_sigmoid_int8
350,1.963,19021,18082,6392,32,0,iaes_medium_sigmoid_int8
351,1.963,18969,18082,6358,32,0,iaes_medium_sigmoid_int8
352,1.982,19028,18082,6405,33,0,iaes_medium_sigmoid_int8
353,1.963,18908,18082,6369,32,0,iaes_medium_sigmoid_int8
354,1.963,18882,18082,6368,32,0,iaes_medium_sigmoid_int8
355,1.981,18968,18082,6400,33,0,iaes_medium_sigmoid_int8
356,1.982,18974,18082,6412,35,0,iaes_medium_sigmoid_int8
357,1.963,18976,18082,6398,36,0,iaes_medium_sigmoid_int8
358,1.981,19117,18082,6394,33,0,iaes_medium_sigmoid_int8
359,1.944,18970,18082,6381,33,0,iaes_medium_sigmoid_int8
360,1.963,19088,18082,6409,33,0,iaes_medium_sigmoid_int8
361,1.963,19031,18082,6407,32,0,iaes_medium_sigmoid_int8
362,1.963,19030,18082,6418,32,0,iaes_medium_sigmoid_int8
363,1.982,18967,18082,6407,33,0,iaes_medium_sigmoid_int8
364,1.963,19033,18082,6375,32,0,iaes_medium_sigmoid_int8
365,1.963,18949,18082,6401,35,0,iaes_medium_sigmoid_int8
366,1.982,18952,18082,6401,34,0,iaes_medium_sigmoid_int8
367,1.963,19073,18082,6422,36,75,iaes_medium_sigmoid_int8
368,2.092,19546,18098,6366,56,29,iaes_medium_sigmoid_int8
369,2.019,19095,18098,6395,36,24,iaes_medium_sigmoid_int8
370,2.018,19126,18098,6392,35,28,iaes_medium_sigmoid_int8
371,2.037,19075,18098,6389,34,17,iaes_medium_sigmoid_int8
372,2.037,19049,18098,6338,34,19,iaes_medium_sigmoid_int8
373,2.000,18927,18098,6316,36,17,iaes_medium_sigmoid_int8
374,2.000,19005,18098,6353,34,13,iaes_medium_sigmoid_int8
375,2.018,18959,18098,6345,34,16,iaes_medium_sigmoid_int8
376,2.000,19095,18098,6346,35,16,iaes_medium_sigmoid_int8
377,2.000,19062,18098,6329,34,19,iaes_medium_sigmoid_int8
378,2.019,18988,18098,6318,34,17,iaes_medium_sigmoid_int8
379,2.019,19074,18098,6331,36,17,iaes_medium_sigmoid_int8
380,2.037,18964,18098,6352,35,17,iaes_medium_sigmoid_int8
381,2.019,18985,18098,6328,35,17,iaes_medium_sigmoid_int8
382,2.019,18974,18098,6344,33,17,iaes_medium_sigmoid_int8
383,2.000,18995,18098,6346,33,17,iaes_medium_sigmoid_int8
384,2.019,19104,18098,7057,78,35,iaes_medium_sigmoid_int8
385,2.056,19196,18104,6352,38,17,iaes_medium_sigmoid_int8
386,2.019,18984,18098,6335,34,18,iaes_medium_sigmoid_int8
387,2.000,19007,18098,6340,36,16,iaes_medium_sigmoid_int8
388,1.981,18919,18098,6372,35,15,iaes_medium_sigmoid_int8
389,1.963,18889,18098,6359,35,18,iaes_medium_sigmoid_int8
390,1.963,18896,18098,6395,36,16,iaes_medium_sigmoid_int8
391,1.963,18908,18098,6391,36,18,iaes_medium_sigmoid_int8
392,1.982,18975,18098,6366,35,16,iaes_medium_sigmoid_int8
393,1.982,18957,18098,6389,35,14,iaes_medium_sigmoid_int8
394,2.000,18968,18098,6372,35,18,iaes_medium_sigmoid_int8
395,1.963,18850,18098,6341,35,16,iaes_medium_sigmoid_int8
396,1.982,19002,18098,6384,34,14,iaes_medium_sigmoid_int8
397,1.982,18939,18098,6358,34,16,iaes_medium_sigmoid_int8
398,1.963,18920,18098,6367,33,17,iaes_medium_sigmoid_int8
399,1.982,18899,18098,6369,33,19,iaes_medium_sigmoid_int8
400,1.963,18933,18098,6370,34,16,iaes_medium_sigmoid_int8
401,1.963,18969,18098,6397,33,20,iaes_medium_sigmoid_int8
402,1.963,19005,18098,6372,34,16,iaes_medium_sigmoid_int8
403,1.963,18867,18098,6324,35,17,iaes_medium_sigmoid_int8
404,1.963,18929,18098,6379,33,16,iaes_medium_sigmoid_int8
405,1.981,18934,18098,6369,35,16,iaes_medium_sigmoid_int8
406,1.982,18948,18098,6378,33,15,iaes_medium_sigmoid_int8
407,1.982,18902,18098,6371,33,15,iaes_medium_sigmoid_int8
408,2.019,19082,18098,6377,34,17,iaes_medium_sigmoid_int8
409,2.000,18956,18098,6323,35,14,iaes_medium_sigmoid_int8
410,2.000,18983,18098,6342,35,16,iaes_medium_sigmoid_int8
