run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
41,4.426,23820,0,0,0,0,iaes_small_sigmoid_f32
42,4.463,24011,0,0,0,0,iaes_small_sigmoid_f32
43,4.519,24000,0,0,0,0,iaes_small_sigmoid_f32
44,4.463,24021,0,0,0,0,iaes_small_sigmoid_f32
45,4.500,24014,0,0,0,0,iaes_small_sigmoid_f32
46,4.500,23956,0,0,0,0,iaes_small_sigmoid_f32
47,4.463,23950,0,0,0,0,iaes_small_sigmoid_f32
48,4.500,24103,0,0,0,0,iaes_small_sigmoid_f32
49,4.482,24173,0,0,0,0,iaes_small_sigmoid_f32
50,4.481,23951,0,0,0,0,iaes_small_sigmoid_f32
51,4.500,24065,0,0,0,0,iaes_small_sigmoid_f32
52,4.463,23885,0,0,0,0,iaes_small_sigmoid_f32
53,4.519,24022,0,0,0,0,iaes_small_sigmoid_f32
54,4.537,24075,0,0,0,0,iaes_small_sigmoid_f32
55,4.500,23964,0,0,0,0,iaes_small_sigmoid_f32
56,4.482,24141,0,0,0,0,iaes_small_sigmoid_f32
57,4.518,24076,0,0,0,0,iaes_small_sigmoid_f32
58,4.500,24052,0,0,0,0,iaes_small_sigmoid_f32
59,4.482,23982,0,0,0,0,iaes_small_sigmoid_f32
60,4.519,24082,0,0,0,0,iaes_small_sigmoid_f32
61,4.500,24068,0,0,0,0,iaes_small_sigmoid_f32
62,4.592,24174,0,0,0,0,iaes_small_sigmoid_f32
63,4.537,24086,0,0,0,0,iaes_small_sigmoid_f32
64,4.537,24171,0,0,0,0,iaes_small_sigmoid_f32
65,4.574,24193,0,0,0,0,iaes_small_sigmoid_f32
66,4.537,24135,0,0,0,0,iaes_small_sigmoid_f32
67,4.481,24055,0,0,0,0,iaes_small_sigmoid_f32
68,4.518,24055,0,0,0,0,iaes_small_sigmoid_f32
69,4.519,23951,0,0,0,0,iaes_small_sigmoid_f32
70,4.537,24151,0,0,0,0,iaes_small_sigmoid_f32
71,4.574,24096,0,0,0,0,iaes_small_sigmoid_f32
72,4.555,24033,0,0,0,0,iaes_small_sigmoid_f32
73,4.537,24118,0,0,0,0,iaes_small_sigmoid_f32
74,4.518,24135,0,0,0,0,iaes_small_sigmoid_f32
75,4.555,24184,0,0,0,0,iaes_small_sigmoid_f32
76,4.537,24083,0,0,0,0,iaes_small_sigmoid_f32
77,4.537,24124,0,0,0,0,iaes_small_sigmoid_f32
78,4.593,24132,0,0,0,0,iaes_small_sigmoid_f32
79,4.500,24054,0,0,0,0,iaes_small_sigmoid_f32
80,4.537,24128,0,0,0,0,iaes_small_sigmoid_f32
81,5.111,35869,18793,0,0,0,iaes_small_sigmoid_f32
82,4.611,24164,18793,0,0,0,iaes_small_sigmoid_f32
83,4.500,24088,18793,0,0,0,iaes_small_sigmoid_f32
84,4.537,24157,18793,0,0,0,iaes_small_sigmoid_f32
85,4.519,24122,18793,0,0,0,iaes_small_sigmoid_f32
86,4.556,24174,18793,0,0,0,iaes_small_sigmoid_f32
87,4.537,24042,18793,0,0,0,iaes_small_sigmoid_f32
88,4.537,23910,18793,0,0,0,iaes_small_sigmoid_f32
89,4.500,23989,18793,0,0,0,iaes_small_sigmoid_f32
90,4.481,24094,18793,0,0,0,iaes_small_sigmoid_f32
91,4.556,24079,18793,0,0,0,iaes_small_sigmoid_f32
92,4.555,24114,18793,0,0,0,iaes_small_sigmoid_f32
93,4.519,24103,18793,0,0,0,iaes_small_sigmoid_f32
94,4.519,24062,18793,0,0,0,iaes_small_sigmoid_f32
95,4.537,24135,18793,0,0,0,iaes_small_sigmoid_f32
96,4.537,24105,18793,0,0,0,iaes_small_sigmoid_f32
97,4.555,24058,18793,0,0,0,iaes_small_sigmoid_f32
98,4.537,24079,18793,0,0,0,iaes_small_sigmoid_f32
99,4.518,24092,18793,0,0,0,iaes_small_sigmoid_f32
100,4.537,24078,18793,0,0,0,iaes_small_sigmoid_f32
101,4.500,23971,18793,0,0,0,iaes_small_sigmoid_f32
102,4.481,23987,18793,0,0,0,iaes_small_sigmoid_f32
103,4.889,24865,18793,0,0,0,iaes_small_sigmoid_f32
104,4.537,24179,18793,0,0,0,iaes_small_sigmoid_f32
105,4.556,24237,18793,0,0,0,iaes_small_sigmoid_f32
106,4.518,24206,18793,0,0,0,iaes_small_sigmoid_f32
107,4.537,24213,18793,0,0,0,iaes_small_sigmoid_f32
108,4.500,24114,18793,0,0,0,iaes_small_sigmoid_f32
109,4.556,24134,18793,0,0,0,iaes_small_sigmoid_f32
110,4.518,24028,18793,0,0,0,iaes_small_sigmoid_f32
111,4.463,24031,18793,0,0,0,iaes_small_sigmoid_f32
112,4.537,24085,18793,0,0,0,iaes_small_sigmoid_f32
113,4.519,24084,18793,0,0,0,iaes_small_sigmoid_f32
114,4.481,24023,18793,0,0,0,iaes_small_sigmoid_f32
115,4.518,24135,18793,0,0,0,iaes_small_sigmoid_f32
116,4.593,24117,18793,0,0,0,iaes_small_sigmoid_f32
117,4.556,24187,18793,0,0,0,iaes_small_sigmoid_f32
118,4.555,24099,18793,0,0,0,iaes_small_sigmoid_f32
119,4.500,23967,18793,0,0,0,iaes_small_sigmoid_f32
120,4.574,24078,18793,0,0,0,iaes_small_sigmoid_f32
121,4.537,24037,18793,0,0,0,iaes_small_sigmoid_f32
122,4.593,24218,18793,0,0,0,iaes_small_sigmoid_f32
123,4.500,23990,18793,0,0,0,iaes_small_sigmoid_f32
124,4.481,23966,18793,0,0,0,iaes_small_sigmoid_f32
125,4.574,24094,18793,0,0,0,iaes_small_sigmoid_f32
126,4.537,24172,18793,0,0,0,iaes_small_sigmoid_f32
127,4.555,24083,18793,0,0,0,iaes_small_sigmoid_f32
128,4.463,23931,18793,0,0,0,iaes_small_sigmoid_f32
129,4.556,24142,18793,0,0,0,iaes_small_sigmoid_f32
130,4.574,24200,18793,0,0,0,iaes_small_sigmoid_f32
131,4.518,24143,18793,0,0,0,iaes_small_sigmoid_f32
132,4.537,24034,18793,0,0,0,iaes_small_sigmoid_f32
133,4.537,24013,18793,0,0,0,iaes_small_sigmoid_f32
134,4.519,24171,18793,0,0,0,iaes_small_sigmoid_f32
135,4.574,24119,18793,0,0,0,iaes_small_sigmoid_f32
136,4.537,23967,18793,0,0,0,iaes_small_sigmoid_f32
137,4.537,23967,18793,0,0,0,iaes_small_sigmoid_f32
138,4.537,24118,18793,0,0,0,iaes_small_sigmoid_f32
139,4.518,23956,18793,0,0,0,iaes_small_sigmoid_f32
140,4.538,24021,18793,0,0,0,iaes_small_sigmoid_f32
141,4.574,24195,18793,0,0,0,iaes_small_sigmoid_f32
142,4.537,24145,18793,0,0,0,iaes_small_sigmoid_f32
143,4.537,24244,18793,0,0,0,iaes_small_sigmoid_f32
144,4.519,23860,18793,0,0,0,iaes_small_sigmoid_f32
145,4.574,24148,18793,0,0,0,iaes_small_sigmoid_f32
146,4.556,24076,18793,0,0,0,iaes_small_sigmoid_f32
147,4.556,24096,18793,0,0,0,iaes_small_sigmoid_f32
148,4.519,24124,18793,0,0,0,iaes_small_sigmoid_f32
149,4.556,24102,18793,0,0,0,iaes_small_sigmoid_f32
150,26.574,50490,25404,5873,0,0,iaes_small_sigmoid_f32
151,4.741,24597,18793,7675,0,0,iaes_small_sigmoid_f32
152,4.630,24338,18793,7833,0,0,iaes_small_sigmoid_f32
153,4.611,24236,18793,7809,0,0,iaes_small_sigmoid_f32
154,4.629,24233,18793,7800,0,0,iaes_small_sigmoid_f32
155,4.556,24077,18793,7758,0,0,iaes_small_sigmoid_f32
156,4.556,24095,18793,7743,0,0,iaes_small_sigmoid_f32
157,4.575,24178,18793,7772,0,0,iaes_small_sigmoid_f32
158,4.519,24045,18793,7742,0,0,iaes_small_sigmoid_f32
159,4.593,24181,18793,7764,0,0,iaes_small_sigmoid_f32
160,4.481,24022,18793,7695,0,0,iaes_small_sigmoid_f32
161,4.500,24019,18793,7727,0,0,iaes_small_sigmoid_f32
162,4.518,23944,18793,7731,0,0,iaes_small_sigmoid_f32
163,4.593,24213,18793,7821,0,0,iaes_small_sigmoid_f32
164,4.519,24072,18793,7785,0,0,iaes_small_sigmoid_f32
165,4.500,24142,18793,7705,0,0,iaes_small_sigmoid_f32
166,4.611,24338,18793,7810,0,0,iaes_small_sigmoid_f32
167,4.574,24246,18793,7733,0,0,iaes_small_sigmoid_f32
168,4.593,24185,18793,7716,0,0,iaes_small_sigmoid_f32
169,4.648,24334,18793,7880,0,0,iaes_small_sigmoid_f32
170,4.537,24011,18793,7736,0,0,iaes_small_sigmoid_f32
171,4.555,24135,18793,7767,0,0,iaes_small_sigmoid_f32
172,4.611,24159,18793,7804,0,0,iaes_small_sigmoid_f32
173,4.574,24149,18793,7700,0,0,iaes_small_sigmoid_f32
174,4.537,24208,18793,7718,0,0,iaes_small_sigmoid_f32
175,4.593,24198,18793,7706,0,0,iaes_small_sigmoid_f32
176,4.611,24360,18793,7816,0,0,iaes_small_sigmoid_f32
177,4.611,24270,18793,7770,0,0,iaes_small_sigmoid_f32
178,4.574,24262,18793,7754,0,0,iaes_small_sigmoid_f32
179,4.574,24088,18793,7748,0,0,iaes_small_sigmoid_f32
180,4.592,24043,18793,7778,0,0,iaes_small_sigmoid_f32
181,4.556,24013,18793,7720,0,0,iaes_small_sigmoid_f32
182,4.574,24083,18793,7739,0,0,iaes_small_sigmoid_f32
183,4.592,24167,18793,7811,0,0,iaes_small_sigmoid_f32
184,4.611,24137,18793,7767,0,0,iaes_small_sigmoid_f32
185,4.592,24382,18793,7789,0,0,iaes_small_sigmoid_f32
186,4.575,24217,18793,7788,0,0,iaes_small_sigmoid_f32
187,4.593,24124,18793,7755,0,0,iaes_small_sigmoid_f32
188,4.593,24089,18793,7797,0,0,iaes_small_sigmoid_f32
189,4.518,24011,18793,7757,0,0,iaes_small_sigmoid_f32
190,4.593,24268,18793,7739,0,0,iaes_small_sigmoid_f32
191,4.611,24335,18793,7758,0,0,iaes_small_sigmoid_f32
192,4.574,24180,18793,7815,0,0,iaes_small_sigmoid_f32
193,4.519,24063,18793,7649,0,0,iaes_small_sigmoid_f32
194,4.519,24021,18793,7741,0,0,iaes_small_sigmoid_f32
195,4.574,24283,18793,7711,0,0,iaes_small_sigmoid_f32
196,4.574,24221,18793,7755,0,0,iaes_small_sigmoid_f32
197,4.574,24222,18793,7773,0,0,iaes_small_sigmoid_f32
198,4.592,24078,18793,7713,0,0,iaes_small_sigmoid_f32
199,4.519,24079,18793,7733,0,0,iaes_small_sigmoid_f32
200,4.611,24185,18793,7777,0,0,iaes_small_sigmoid_f32
201,4.537,23968,18793,7691,0,0,iaes_small_sigmoid_f32
202,4.537,24018,18793,7737,0,0,iaes_small_sigmoid_f32
203,4.574,24240,18793,7777,0,0,iaes_small_sigmoid_f32
204,4.555,24075,18793,7747,0,0,iaes_small_sigmoid_f32
205,4.555,24151,20766,8530,0,0,iaes_small_sigmoid_f32
206,4.833,24710,18793,7729,0,0,iaes_small_sigmoid_f32
207,4.593,24194,18793,7765,0,0,iaes_small_sigmoid_f32
208,4.592,24210,18793,7760,0,0,iaes_small_sigmoid_f32
209,4.574,24177,18793,7769,0,0,iaes_small_sigmoid_f32
210,4.556,24192,18793,7756,0,0,iaes_small_sigmoid_f32
211,4.592,24290,18793,7768,0,0,iaes_small_sigmoid_f32
212,4.593,24369,18793,7795,0,0,iaes_small_sigmoid_f32
213,4.555,24168,18793,7747,0,0,iaes_small_sigmoid_f32
214,4.593,24182,18793,7707,0,0,iaes_small_sigmoid_f32
215,4.556,24260,18793,7758,0,0,iaes_small_sigmoid_f32
216,4.574,24270,18793,7795,0,0,iaes_small_sigmoid_f32
217,4.630,24242,18793,7766,0,0,iaes_small_sigmoid_f32
218,4.592,24172,18793,7806,0,0,iaes_small_sigmoid_f32
219,5.389,46277,25330,10663,326,0,iaes_small_sigmoid_f32
220,4.648,24402,18793,7817,257,0,iaes_small_sigmoid_f32
221,4.593,24228,18793,7735,249,0,iaes_small_sigmoid_f32
222,4.574,24146,18793,7744,254,0,iaes_small_sigmoid_f32
223,4.575,24115,18793,7702,249,0,iaes_small_sigmoid_f32
224,4.537,24026,18793,7668,253,0,iaes_small_sigmoid_f32
225,4.556,24148,18793,7708,252,0,iaes_small_sigmoid_f32
226,4.537,24010,18793,7730,252,0,iaes_small_sigmoid_f32
227,4.556,24180,18793,7757,250,0,iaes_small_sigmoid_f32
228,4.537,24071,18793,7755,250,0,iaes_small_sigmoid_f32
229,4.537,23950,18793,7697,255,0,iaes_small_sigmoid_f32
230,4.555,24189,18793,7715,249,0,iaes_small_sigmoid_f32
231,4.519,24055,18793,7749,252,0,iaes_small_sigmoid_f32
232,4.518,24126,18793,7788,254,0,iaes_small_sigmoid_f32
233,4.537,24122,18793,7732,253,0,iaes_small_sigmoid_f32
234,4.518,24121,18793,7727,252,0,iaes_small_sigmoid_f32
235,4.500,24065,18793,7688,254,0,iaes_small_sigmoid_f32
236,4.574,24220,18793,7782,254,0,iaes_small_sigmoid_f32
237,4.556,24277,18793,7726,253,0,iaes_small_sigmoid_f32
238,4.611,24304,18793,7734,249,0,iaes_small_sigmoid_f32
239,4.575,24187,18793,7683,250,0,iaes_small_sigmoid_f32
240,4.593,24172,18793,7771,250,0,iaes_small_sigmoid_f32
241,4.574,24103,18793,7758,253,0,iaes_small_sigmoid_f32
242,4.592,24155,18793,7746,251,0,iaes_small_sigmoid_f32
243,4.592,24274,18793,7802,249,0,iaes_small_sigmoid_f32
244,4.537,24025,18793,7701,255,0,iaes_small_sigmoid_f32
245,4.519,24139,18793,7686,253,0,iaes_small_sigmoid_f32
246,4.519,24168,18793,7785,252,0,iaes_small_sigmoid_f32
247,4.519,23825,18793,7675,250,0,iaes_small_sigmoid_f32
248,4.556,24064,18793,7700,253,0,iaes_small_sigmoid_f32
249,4.574,24048,18793,7753,249,0,iaes_small_sigmoid_f32
250,4.463,23925,18793,7661,250,0,iaes_small_sigmoid_f32
251,4.556,24118,18793,7776,252,0,iaes_small_sigmoid_f32
252,4.611,24187,18793,7682,252,0,iaes_small_sigmoid_f32
253,4.556,24162,18793,7719,250,0,iaes_small_sigmoid_f32
254,4.482,23988,18793,7747,249,0,iaes_small_sigmoid_f32
255,4.537,24103,18793,7764,253,0,iaes_small_sigmoid_f32
256,4.500,24048,18793,7747,255,0,iaes_small_sigmoid_f32
257,4.574,24186,18793,7722,252,0,iaes_small_sigmoid_f32
258,4.537,23983,18793,7734,251,0,iaes_small_sigmoid_f32
259,4.500,24059,18793,7660,252,0,iaes_small_sigmoid_f32
260,4.519,24080,18793,7690,249,0,iaes_small_sigmoid_f32
261,4.518,24002,18793,7685,253,0,iaes_small_sigmoid_f32
262,4.537,23999,18793,7743,251,0,iaes_small_sigmoid_f32
263,4.611,24209,18793,7772,247,0,iaes_small_sigmoid_f32
264,4.518,23996,18793,7758,250,0,iaes_small_sigmoid_f32
265,4.537,24074,18793,7707,251,0,iaes_small_sigmoid_f32
266,4.592,24128,18793,7728,248,0,iaes_small_sigmoid_f32
267,4.574,24149,18793,7738,251,0,iaes_small_sigmoid_f32
268,4.518,23967,18793,7724,250,0,iaes_small_sigmoid_f32
269,4.630,24203,18793,7782,251,0,iaes_small_sigmoid_f32
270,4.556,24094,18793,7721,248,0,iaes_small_sigmoid_f32
271,4.500,24183,18793,7769,259,0,iaes_small_sigmoid_f32
272,4.500,23875,18793,7684,256,0,iaes_small_sigmoid_f32
273,4.482,24039,18793,7782,250,0,iaes_small_sigmoid_f32
274,4.629,24266,18793,7720,249,0,iaes_small_sigmoid_f32
275,4.500,24000,18793,7822,256,0,iaes_small_sigmoid_f32
276,4.574,24111,18793,7770,256,0,iaes_small_sigmoid_f32
277,4.537,24015,18793,7744,257,0,iaes_small_sigmoid_f32
278,4.519,24093,18793,7704,251,0,iaes_small_sigmoid_f32
279,4.519,24083,18793,7764,253,0,iaes_small_sigmoid_f32
280,4.519,24066,18793,7686,254,0,iaes_small_sigmoid_f32
281,4.537,24220,18793,7719,253,0,iaes_small_sigmoid_f32
282,4.537,24150,18793,7737,252,0,iaes_small_sigmoid_f32
283,4.592,24291,18793,7765,252,0,iaes_small_sigmoid_f32
284,4.574,24235,18793,7818,256,0,iaes_small_sigmoid_f32
285,4.556,24286,18793,7747,248,0,iaes_small_sigmoid_f32
286,4.500,24024,18793,7722,250,0,iaes_small_sigmoid_f32
287,4.556,24196,18793,7754,251,0,iaes_small_sigmoid_f32
288,4.519,24141,23144,9741,444,47,iaes_small_sigmoid_f32
289,5.166,25239,18793,7673,274,60,iaes_small_sigmoid_f32
290,4.518,24110,18793,7725,250,53,iaes_small_sigmoid_f32
291,4.538,24025,18793,7722,251,47,iaes_small_sigmoid_f32
292,4.500,24145,18793,7736,258,48,iaes_small_sigmoid_f32
293,4.481,23915,18793,7661,254,39,iaes_small_sigmoid_f32
294,4.555,24222,18793,7779,251,53,iaes_small_sigmoid_f32
295,4.611,24268,18793,7764,251,58,iaes_small_sigmoid_f32
296,4.555,23930,18793,7674,255,45,iaes_small_sigmoid_f32
297,4.556,24133,18793,7742,252,48,iaes_small_sigmoid_f32
298,4.575,24093,18793,7747,252,47,iaes_small_sigmoid_f32
299,4.519,23971,18793,7778,252,54,iaes_small_sigmoid_f32
300,4.574,24134,18793,7777,250,54,iaes_small_sigmoid_f32
301,4.574,24199,18793,7784,251,44,iaes_small_sigmoid_f32
302,4.518,24039,18793,7714,249,58,iaes_small_sigmoid_f32
303,4.556,24105,18793,7765,249,49,iaes_small_sigmoid_f32
304,4.574,24167,18793,7753,252,53,iaes_small_sigmoid_f32
305,4.592,24159,18793,7754,249,49,iaes_small_sigmoid_f32
306,4.556,24118,18793,7734,251,49,iaes_small_sigmoid_f32
307,4.481,24061,18793,7738,308,66,iaes_small_sigmoid_f32
308,4.778,24575,18793,7715,262,59,iaes_small_sigmoid_f32
309,4.500,24091,18793,7784,251,52,iaes_small_sigmoid_f32
310,4.500,24000,18793,7714,252,42,iaes_small_sigmoid_f32
311,4.537,24025,18793,7785,250,51,iaes_small_sigmoid_f32
312,4.556,24137,18793,7708,252,41,iaes_small_sigmoid_f32
313,4.556,24115,18793,7751,253,57,iaes_small_sigmoid_f32
314,4.500,24081,18793,7769,251,53,iaes_small_sigmoid_f32
315,4.500,24035,18793,7748,252,44,iaes_small_sigmoid_f32
316,4.518,24071,18793,7728,251,51,iaes_small_sigmoid_f32
317,4.556,24139,18793,7762,255,52,iaes_small_sigmoid_f32
318,4.481,23981,18793,7744,252,51,iaes_small_sigmoid_f32
319,4.537,24040,18793,7695,254,46,iaes_small_sigmoid_f32
320,4.519,24118,18793,7728,253,50,iaes_small_sigmoid_f32
321,4.556,24241,18793,7757,254,39,iaes_small_sigmoid_f32
322,4.518,24022,18793,7745,252,50,iaes_small_sigmoid_f32
323,4.555,24208,18793,7754,253,53,iaes_small_sigmoid_f32
324,4.537,24096,18793,7735,252,54,iaes_small_sigmoid_f32
325,4.593,24087,18793,7716,251,48,iaes_small_sigmoid_f32
326,4.556,24023,18793,7752,249,51,iaes_small_sigmoid_f32
327,4.519,23964,18793,7723,251,49,iaes_small_sigmoid_f32
328,4.575,24215,18793,7774,251,51,iaes_small_sigmoid_f32
329,4.481,23980,18793,7773,253,45,iaes_small_sigmoid_f32
330,4.537,24253,18793,7724,252,58,iaes_small_sigmoid_f32
331,4.556,24283,18793,7776,250,54,iaes_small_sigmoid_f32
332,4.500,23958,18793,7755,252,45,iaes_small_sigmoid_f32
333,4.519,24214,18793,7776,252,48,iaes_small_sigmoid_f32
334,4.500,23922,18793,7718,246,47,iaes_small_sigmoid_f32
335,4.574,24223,18793,7779,253,46,iaes_small_sigmoid_f32
336,4.537,24123,18793,7733,252,55,iaes_small_sigmoid_f32
337,4.537,24010,18793,7705,253,47,iaes_small_sigmoid_f32
338,4.537,24194,18793,7755,250,57,iaes_small_sigmoid_f32
339,4.519,24081,18793,7733,255,51,iaes_small_sigmoid_f32
340,4.481,23995,18793,7701,253,51,iaes_small_sigmoid_f32
341,4.500,23962,18793,7716,251,41,iaes_small_sigmoid_f32
342,4.500,24017,18793,7765,251,61,iaes_small_sigmoid_f32
343,4.537,24008,18793,7729,251,52,iaes_small_sigmoid_f32
344,4.518,24046,18793,7746,251,46,iaes_small_sigmoid_f32
345,4.538,24085,18793,7726,251,50,iaes_small_sigmoid_f32
346,4.538,24065,18793,7719,253,50,iaes_small_sigmoid_f32
347,4.481,23922,18793,7714,253,48,iaes_small_sigmoid_f32
348,4.555,24171,18793,7753,252,46,iaes_small_sigmoid_f32
349,4.593,24175,18793,7769,256,43,iaes_small_sigmoid_f32
350,4.537,24096,18793,7748,253,53,iaes_small_sigmoid_f32
351,4.555,24022,18793,7721,249,49,iaes_small_sigmoid_f32
352,4.537,24043,18793,7672,252,51,iaes_small_sigmoid_f32
353,4.500,23985,18793,7720,253,46,iaes_small_sigmoid_f32
354,4.575,24236,18793,7781,251,74,iaes_small_sigmoid_f32
355,4.519,24038,18793,7735,254,52,iaes_small_sigmoid_f32
356,4.518,24152,18793,7760,253,56,iaes_small_sigmoid_f32
357,4.519,24087,18793,7737,442,116,iaes_small_sigmoid_f32
358,5.167,25177,18793,7723,279,58,iaes_small_sigmoid_f32
359,4.574,24158,18793,7704,248,49,iaes_small_sigmoid_f32
360,4.445,23901,18793,7659,248,49,iaes_small_sigmoid_f32
361,4.519,24145,18793,7677,251,44,iaes_small_sigmoid_f32
362,4.482,23969,18793,7771,251,53,iaes_small_sigmoid_f32
363,4.574,24175,18793,7747,251,45,iaes_small_sigmoid_f32
364,4.482,23943,18793,7691,251,52,iaes_small_sigmoid_f32
365,4.555,23993,18793,7770,247,58,iaes_small_sigmoid_f32
366,4.666,24248,18793,7767,246,61,iaes_small_sigmoid_f32
367,4.574,24096,18793,7748,246,57,iaes_small_sigmoid_f32
368,4.519,24015,18793,7719,249,44,iaes_small_sigmoid_f32
369,4.500,23936,18793,7728,248,47,iaes_small_sigmoid_f32
370,4.537,24052,18793,7714,250,58,iaes_small_sigmoid_f32
371,4.518,23966,18793,7666,249,42,iaes_small_sigmoid_f32
372,4.537,23952,18793,7700,251,51,iaes_small_sigmoid_f32
373,4.500,23867,18793,7777,257,48,iaes_small_sigmoid_f32
374,4.481,23926,18793,7734,256,48,iaes_small_sigmoid_f32
375,4.500,24085,18793,7758,251,58,iaes_small_sigmoid_f32
376,4.482,23825,18793,7723,253,55,iaes_small_sigmoid_f32
377,4.518,24189,18793,7762,249,53,iaes_small_sigmoid_f32
378,4.611,24136,18793,7783,254,50,iaes_small_sigmoid_f32
379,4.500,23939,18793,7699,252,55,iaes_small_sigmoid_f32
380,4.500,24115,18793,7699,252,49,iaes_small_sigmoid_f32
381,4.537,23969,18793,7732,245,49,iaes_small_sigmoid_f32
382,4.519,23991,18793,7697,248,47,iaes_small_sigmoid_f32
383,4.574,24174,18793,7753,251,58,iaes_small_sigmoid_f32
384,4.537,24092,18793,7726,254,48,iaes_small_sigmoid_f32
385,4.574,24060,18793,7699,251,64,iaes_small_sigmoid_f32
386,4.537,24018,18793,7739,257,67,iaes_small_sigmoid_f32
387,4.593,24117,18793,7794,259,62,iaes_small_sigmoid_f32
388,4.630,24103,18793,7727,253,53,iaes_small_sigmoid_f32
389,4.518,24043,18793,7731,242,49,iaes_small_sigmoid_f32
390,4.537,24085,18793,7734,250,52,iaes_small_sigmoid_f32
391,4.500,24130,18793,7736,251,59,iaes_small_sigmoid_f32
392,4.519,23997,18793,7737,249,49,iaes_small_sigmoid_f32
393,4.500,23952,18793,7692,248,47,iaes_small_sigmoid_f32
394,4.555,24065,18793,7751,254,50,iaes_small_sigmoid_f32
395,4.500,23929,18793,7682,255,44,iaes_small_sigmoid_f32
396,4.555,24072,18793,7749,251,53,iaes_small_sigmoid_f32
397,4.537,24176,18793,7737,257,51,iaes_small_sigmoid_f32
398,4.519,24104,18793,7757,249,57,iaes_small_sigmoid_f32
399,4.556,24153,18793,7743,250,59,iaes_small_sigmoid_f32
400,4.574,24184,18793,7724,253,51,iaes_small_sigmoid_f32
401,4.592,24183,18793,7745,256,49,iaes_small_sigmoid_f32
402,4.555,24048,18793,7746,254,64,iaes_small_sigmoid_f32
403,4.556,24284,18793,7747,251,56,iaes_small_sigmoid_f32
404,4.592,24167,18793,7763,249,61,iaes_small_sigmoid_f32
405,4.537,24108,18793,7782,252,69,iaes_small_sigmoid_f32
406,4.611,24315,18793,7798,249,57,iaes_small_sigmoid_f32
407,4.556,24161,18793,7726,251,52,iaes_small_sigmoid_f32
408,4.630,24153,18793,7722,255,61,iaes_small_sigmoid_f32
409,4.555,24064,18793,7698,249,56,iaes_small_sigmoid_f32
410,4.870,24678,18793,7776,258,69,iaes_small_sigmoid_f32
411,4.518,23827,18793,7715,252,59,iaes_small_sigmoid_f32
412,4.593,24255,18793,7768,251,49,iaes_small_sigmoid_f32
413,4.537,24177,18793,7747,251,50,iaes_small_sigmoid_f32
414,4.537,23989,18793,7647,249,48,iaes_small_sigmoid_f32
415,4.574,24226,18793,7751,251,56,iaes_small_sigmoid_f32
416,4.556,24046,18793,7730,251,51,iaes_small_sigmoid_f32
