run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
143,47.074,101091,75477,31172,4454,0,iaes_large_sigmoid_f32
144,47.093,101171,75477,31197,4454,0,iaes_large_sigmoid_f32
145,47.130,100996,75477,31165,4453,0,iaes_large_sigmoid_f32
146,47.093,101072,75477,31210,4454,0,iaes_large_sigmoid_f32
147,47.075,101044,75477,31189,4457,0,iaes_large_sigmoid_f32
148,47.111,101145,75477,31244,4459,0,iaes_large_sigmoid_f32
149,47.056,101027,75477,31146,4455,0,iaes_large_sigmoid_f32
150,47.093,101159,75477,31183,4456,0,iaes_large_sigmoid_f32
151,47.093,101075,75477,31154,4455,0,iaes_large_sigmoid_f32
152,47.093,101134,75477,31263,4455,0,iaes_large_sigmoid_f32
153,47.148,101168,75477,31208,4458,0,iaes_large_sigmoid_f32
154,47.074,100972,75477,31154,4456,0,iaes_large_sigmoid_f32
155,47.093,100973,75477,31135,4453,0,iaes_large_sigmoid_f32
156,47.129,101195,75477,31192,4452,0,iaes_large_sigmoid_f32
157,47.204,101197,75477,31210,4457,0,iaes_large_sigmoid_f32
158,47.111,101248,75477,31156,4454,0,iaes_large_sigmoid_f32
159,47.130,101154,75477,31193,4455,0,iaes_large_sigmoid_f32
160,47.111,101159,75477,31188,4456,0,iaes_large_sigmoid_f32
161,47.074,100997,75477,31151,4453,0,iaes_large_sigmoid_f32
162,47.259,101412,75477,31117,4449,0,iaes_large_sigmoid_f32
163,47.074,101068,75477,31177,4457,0,iaes_large_sigmoid_f32
164,47.074,100923,75477,31109,4453,0,iaes_large_sigmoid_f32
165,47.111,101052,75477,31145,4452,0,iaes_large_sigmoid_f32
166,47.129,101144,75477,31165,4454,0,iaes_large_sigmoid_f32
167,47.055,101136,75477,31215,4456,0,iaes_large_sigmoid_f32
168,46.982,100918,75477,31144,4453,0,iaes_large_sigmoid_f32
169,47.037,100949,75477,31143,4456,0,iaes_large_sigmoid_f32
170,68.593,126649,80960,33699,4714,139,iaes_large_sigmoid_f32
171,50.500,107396,75477,31152,4453,149,iaes_large_sigmoid_f32
172,47.314,101633,75477,31194,4459,130,iaes_large_sigmoid_f32
173,47.092,101105,75477,31183,4456,130,iaes_large_sigmoid_f32
174,47.185,101248,75477,31186,4457,146,iaes_large_sigmoid_f32
175,47.092,101140,75477,31197,4454,127,iaes_large_sigmoid_f32
176,47.074,101036,75477,31188,4456,125,iaes_large_sigmoid_f32
177,47.648,102218,75477,31222,4454,153,iaes_large_sigmoid_f32
178,47.056,101070,75477,31153,4453,128,iaes_large_sigmoid_f32
179,47.056,101057,75477,31152,4451,118,iaes_large_sigmoid_f32
180,47.315,101569,75477,31213,4456,133,iaes_large_sigmoid_f32
181,47.334,101508,75477,31209,4455,123,iaes_large_sigmoid_f32
182,46.981,100916,75477,31125,4452,130,iaes_large_sigmoid_f32
183,47.277,101362,75477,31206,4454,146,iaes_large_sigmoid_f32
184,47.111,101177,75477,31217,4448,121,iaes_large_sigmoid_f32
185,47.167,101377,75477,31224,4454,137,iaes_large_sigmoid_f32
186,47.370,101733,75477,31169,4446,151,iaes_large_sigmoid_f32
187,47.037,100987,75477,31180,4452,127,iaes_large_sigmoid_f32
188,47.093,101134,75477,31252,4459,125,iaes_large_sigmoid_f32
189,47.167,101139,75477,31117,4452,134,iaes_large_sigmoid_f32
190,47.000,100928,75477,31127,4451,123,iaes_large_sigmoid_f32
191,47.074,100985,75477,31144,4457,128,iaes_large_sigmoid_f32
192,47.278,101522,75477,31187,4445,139,iaes_large_sigmoid_f32
193,47.092,101177,75477,31158,4453,121,iaes_large_sigmoid_f32
194,47.000,100894,75477,31158,4454,122,iaes_large_sigmoid_f32
195,47.240,101398,75477,31168,4444,135,iaes_large_sigmoid_f32
196,47.000,101076,75477,31159,4453,118,iaes_large_sigmoid_f32
197,47.111,101090,75477,31175,4453,124,iaes_large_sigmoid_f32
198,47.297,101429,75477,31124,4440,139,iaes_large_sigmoid_f32
199,47.074,101023,75477,31199,4455,128,iaes_large_sigmoid_f32
200,47.074,101100,75477,31197,4455,121,iaes_large_sigmoid_f32
201,47.463,101851,75477,31162,4442,137,iaes_large_sigmoid_f32
202,47.111,101198,75477,31172,4453,125,iaes_large_sigmoid_f32
203,47.240,101358,75477,31246,4458,127,iaes_large_sigmoid_f32
204,47.333,101548,75477,31176,4455,136,iaes_large_sigmoid_f32
205,47.055,100993,77450,31813,4518,153,iaes_large_sigmoid_f32
206,48.630,104077,75477,31095,4459,122,iaes_large_sigmoid_f32
207,47.241,101444,75477,31159,4440,144,iaes_large_sigmoid_f32
208,47.093,101154,75477,31204,4453,125,iaes_large_sigmoid_f32
209,47.056,101010,75477,51852,5096,574,iaes_large_sigmoid_f32
210,62.352,129246,75477,31125,4467,170,iaes_large_sigmoid_f32
211,47.704,102169,75477,31140,4447,135,iaes_large_sigmoid_f32
212,47.093,101239,75477,31102,4454,127,iaes_large_sigmoid_f32
213,47.056,100925,75477,31106,4450,121,iaes_large_sigmoid_f32
214,47.167,101349,75477,31206,4455,138,iaes_large_sigmoid_f32
215,47.056,101042,75477,31172,4454,124,iaes_large_sigmoid_f32
216,47.037,100990,75477,31213,4452,138,iaes_large_sigmoid_f32
217,47.074,100993,75477,31100,4455,126,iaes_large_sigmoid_f32
218,47.037,100997,75477,31115,4452,122,iaes_large_sigmoid_f32
219,46.445,100048,75477,31262,4273,135,iaes_large_sigmoid_f32
220,47.277,101496,75477,31149,4446,129,iaes_large_sigmoid_f32
221,47.352,101556,75477,31182,4453,136,iaes_large_sigmoid_f32
222,47.408,101622,75477,31154,4474,132,iaes_large_sigmoid_f32
223,47.222,101374,75477,31108,4452,120,iaes_large_sigmoid_f32
224,47.204,101346,75477,31124,4449,123,iaes_large_sigmoid_f32
225,47.260,101418,75477,31117,4451,127,iaes_large_sigmoid_f32
226,47.259,101374,75477,31138,4449,132,iaes_large_sigmoid_f32
227,46.981,100917,75477,31161,4456,120,iaes_large_sigmoid_f32
228,47.000,100951,75477,31183,4449,124,iaes_large_sigmoid_f32
229,46.167,99473,75477,31177,4277,122,iaes_large_sigmoid_f32
230,47.074,101057,75477,31119,4449,131,iaes_large_sigmoid_f32
231,47.092,101153,75477,31164,4451,127,iaes_large_sigmoid_f32
232,47.167,101240,75477,31179,4451,132,iaes_large_sigmoid_f32
233,47.056,101056,75477,31147,4452,124,iaes_large_sigmoid_f32
234,47.000,100976,75477,31132,4447,123,iaes_large_sigmoid_f32
235,46.981,100917,75477,31107,4451,127,iaes_large_sigmoid_f32
236,47.130,101171,75477,31184,4447,143,iaes_large_sigmoid_f32
237,47.055,101059,75477,31168,4450,128,iaes_large_sigmoid_f32
238,47.000,100868,75477,31123,4448,137,iaes_large_sigmoid_f32
239,46.926,100734,75477,31111,4448,119,iaes_large_sigmoid_f32
240,47.148,101406,75477,31163,4456,131,iaes_large_sigmoid_f32
241,46.908,100862,75477,31115,4445,126,iaes_large_sigmoid_f32
242,47.148,101079,75477,31184,4454,129,iaes_large_sigmoid_f32
243,46.926,100664,75477,31078,4455,116,iaes_large_sigmoid_f32
244,47.056,101113,75477,31148,4453,121,iaes_large_sigmoid_f32
245,47.037,100906,75477,31157,4458,146,iaes_large_sigmoid_f32
246,47.129,101240,75477,31183,4457,121,iaes_large_sigmoid_f32
247,47.055,101127,75477,31139,4456,125,iaes_large_sigmoid_f32
248,50.555,124928,80462,33494,4700,143,iaes_large_sigmoid_f32
249,47.500,101858,75477,31144,4452,122,iaes_large_sigmoid_f32
250,47.111,101219,75477,31171,4457,123,iaes_large_sigmoid_f32
251,47.000,100928,75477,31132,4452,119,iaes_large_sigmoid_f32
252,47.092,101123,75477,31139,4457,130,iaes_large_sigmoid_f32
253,47.111,101133,75477,31198,4456,129,iaes_large_sigmoid_f32
254,47.074,101039,75477,31180,4457,126,iaes_large_sigmoid_f32
255,46.944,100911,75477,31131,4449,121,iaes_large_sigmoid_f32
256,47.018,100915,75477,31145,4457,132,iaes_large_sigmoid_f32
257,47.056,101029,75477,31153,4454,123,iaes_large_sigmoid_f32
258,47.074,101057,75477,31141,4459,127,iaes_large_sigmoid_f32
259,47.444,101898,75477,31161,4461,124,iaes_large_sigmoid_f32
260,47.037,101009,75477,31106,4458,131,iaes_large_sigmoid_f32
261,47.111,101078,75477,31181,4456,124,iaes_large_sigmoid_f32
262,47.018,100796,75477,31106,4454,123,iaes_large_sigmoid_f32
263,47.185,101307,75477,31242,4458,125,iaes_large_sigmoid_f32
264,47.000,101014,75477,31158,4458,129,iaes_large_sigmoid_f32
265,46.944,100894,75477,31137,4446,122,iaes_large_sigmoid_f32
266,47.055,100966,75477,31139,4452,126,iaes_large_sigmoid_f32
267,47.463,101716,75477,31128,4456,125,iaes_large_sigmoid_f32
268,47.444,101734,75477,31140,4452,120,iaes_large_sigmoid_f32
269,46.945,100790,75477,31113,4454,125,iaes_large_sigmoid_f32
270,47.056,100955,75477,31098,4459,124,iaes_large_sigmoid_f32
271,46.981,100736,75477,31131,4459,128,iaes_large_sigmoid_f32
272,47.223,101332,75477,31130,4457,132,iaes_large_sigmoid_f32
273,46.981,100970,75477,31139,4450,126,iaes_large_sigmoid_f32
274,47.111,101225,75477,31199,4451,135,iaes_large_sigmoid_f32
275,47.130,101119,75477,31170,4453,127,iaes_large_sigmoid_f32
276,47.315,101421,75477,31103,4454,126,iaes_large_sigmoid_f32
277,47.093,101064,75477,31181,4454,132,iaes_large_sigmoid_f32
278,47.037,101084,75477,31186,4453,130,iaes_large_sigmoid_f32
279,47.019,101016,75477,31166,4452,131,iaes_large_sigmoid_f32
280,46.963,100866,75477,31114,4448,126,iaes_large_sigmoid_f32
281,46.907,100733,75477,31097,4454,124,iaes_large_sigmoid_f32
282,46.981,100847,75477,31134,4455,123,iaes_large_sigmoid_f32
283,47.074,101056,75477,31161,4457,131,iaes_large_sigmoid_f32
284,47.000,100965,75477,31152,4458,128,iaes_large_sigmoid_f32
285,47.111,101041,75477,31163,4455,122,iaes_large_sigmoid_f32
286,46.963,100885,75477,31134,4452,139,iaes_large_sigmoid_f32
287,64.870,49336,80023,33280,4707,218,iaes_large_sigmoid_f32
288,47.444,0,75477,31089,4449,128,iaes_large_sigmoid_f32
289,47.056,0,75477,31088,4451,126,iaes_large_sigmoid_f32
290,47.148,0,75477,31173,4450,131,iaes_large_sigmoid_f32
291,47.000,0,75477,31130,4452,130,iaes_large_sigmoid_f32
292,47.186,0,75477,31155,4449,119,iaes_large_sigmoid_f32
293,47.018,0,75477,31143,4448,122,iaes_large_sigmoid_f32
294,47.111,0,75477,31134,4456,126,iaes_large_sigmoid_f32
295,47.352,0,75477,31175,4456,128,iaes_large_sigmoid_f32
296,47.111,0,75477,31150,4452,130,iaes_large_sigmoid_f32
297,47.018,0,75477,31084,4454,123,iaes_large_sigmoid_f32
298,46.945,0,75477,31072,4448,120,iaes_large_sigmoid_f32
299,46.981,0,75477,31132,4454,127,iaes_large_sigmoid_f32
300,47.019,0,75477,31103,4450,126,iaes_large_sigmoid_f32
301,47.056,0,75477,31161,4455,125,iaes_large_sigmoid_f32
302,47.018,0,75477,31151,4454,128,iaes_large_sigmoid_f32
303,47.093,0,75477,31160,4453,129,iaes_large_sigmoid_f32
304,47.056,0,75477,31144,4459,127,iaes_large_sigmoid_f32
305,47.056,0,75477,31147,4458,131,iaes_large_sigmoid_f32
306,47.111,0,75477,31120,4456,124,iaes_large_sigmoid_f32
307,47.037,0,75477,31116,4519,159,iaes_large_sigmoid_f32
308,48.074,0,75477,31122,4450,123,iaes_large_sigmoid_f32
309,47.111,0,75477,31122,4451,125,iaes_large_sigmoid_f32
310,47.018,0,75477,31150,4455,130,iaes_large_sigmoid_f32
311,47.037,0,75477,31153,4454,132,iaes_large_sigmoid_f32
312,47.019,0,75477,31155,4454,123,iaes_large_sigmoid_f32
313,47.056,0,75477,31114,4456,131,iaes_large_sigmoid_f32
314,47.074,0,75477,31159,4452,123,iaes_large_sigmoid_f32
315,47.037,0,75477,31151,4457,128,iaes_large_sigmoid_f32
316,47.203,0,75477,31136,4457,124,iaes_large_sigmoid_f32
317,46.963,0,75477,31096,4452,122,iaes_large_sigmoid_f32
318,47.056,0,75477,31112,4455,127,iaes_large_sigmoid_f32
319,47.018,0,75477,31132,4454,127,iaes_large_sigmoid_f32
320,47.055,0,75477,31131,4454,122,iaes_large_sigmoid_f32
321,46.981,0,75477,31083,4453,121,iaes_large_sigmoid_f32
322,47.037,0,75477,31109,4455,132,iaes_large_sigmoid_f32
323,47.074,0,75477,31094,4455,124,iaes_large_sigmoid_f32
324,47.037,0,75477,31163,4451,134,iaes_large_sigmoid_f32
325,46.982,0,75477,31116,4451,126,iaes_large_sigmoid_f32
326,47.019,0,78789,33305,4669,185,iaes_large_sigmoid_f32
327,48.500,0,0,31088,4460,129,iaes_large_sigmoid_f32
328,47.037,0,0,31124,4455,128,iaes_large_sigmoid_f32
329,47.037,0,0,31141,4455,120,iaes_large_sigmoid_f32
330,47.037,0,0,31159,4453,127,iaes_large_sigmoid_f32
331,47.074,0,0,31145,4450,124,iaes_large_sigmoid_f32
332,47.092,0,0,31141,4456,126,iaes_large_sigmoid_f32
333,47.018,0,0,31081,4450,130,iaes_large_sigmoid_f32
334,47.093,0,0,31181,4453,122,iaes_large_sigmoid_f32
335,47.019,0,0,31082,4456,127,iaes_large_sigmoid_f32
336,47.018,0,0,31082,4458,119,iaes_large_sigmoid_f32
337,47.018,0,0,31143,4453,127,iaes_large_sigmoid_f32
338,47.167,0,0,31098,4453,123,iaes_large_sigmoid_f32
339,46.982,0,0,31148,4452,125,iaes_large_sigmoid_f32
340,47.018,0,0,31126,4455,127,iaes_large_sigmoid_f32
341,47.000,0,0,31126,4457,128,iaes_large_sigmoid_f32
342,47.018,0,0,31179,4451,127,iaes_large_sigmoid_f32
343,46.963,0,0,31114,4454,122,iaes_large_sigmoid_f32
344,47.055,0,0,31113,4459,127,iaes_large_sigmoid_f32
345,47.018,0,0,31134,4455,124,iaes_large_sigmoid_f32
346,46.944,0,0,31097,4454,126,iaes_large_sigmoid_f32
347,47.037,0,0,31149,4455,126,iaes_large_sigmoid_f32
348,46.981,0,0,31153,4455,127,iaes_large_sigmoid_f32
349,46.963,0,0,31108,4455,129,iaes_large_sigmoid_f32
350,46.982,0,0,31119,4453,127,iaes_large_sigmoid_f32
351,47.000,0,0,31119,4449,126,iaes_large_sigmoid_f32
352,47.093,0,0,31176,4455,125,iaes_large_sigmoid_f32
353,46.944,0,0,31105,4450,122,iaes_large_sigmoid_f32
354,46.908,0,0,31090,4444,122,iaes_large_sigmoid_f32
355,47.074,0,0,31866,4511,172,iaes_large_sigmoid_f32
356,47.870,0,0,31133,4454,142,iaes_large_sigmoid_f32
357,47.074,0,0,31139,4453,122,iaes_large_sigmoid_f32
358,46.908,0,0,31108,4455,126,iaes_large_sigmoid_f32
359,47.111,0,0,31168,4451,124,iaes_large_sigmoid_f32
360,47.093,0,0,31172,4452,122,iaes_large_sigmoid_f32
361,47.018,0,0,31144,4456,125,iaes_large_sigmoid_f32
362,47.129,0,0,31223,4451,138,iaes_large_sigmoid_f32
363,47.000,0,0,31134,4454,121,iaes_large_sigmoid_f32
364,47.185,0,0,31163,4458,125,iaes_large_sigmoid_f32
365,47.037,0,0,31132,4456,125,iaes_large_sigmoid_f32
366,48.555,0,0,3883,4656,188,iaes_large_sigmoid_f32
367,47.167,0,0,0,4457,138,iaes_large_sigmoid_f32
368,47.074,0,0,0,4451,130,iaes_large_sigmoid_f32
369,47.055,0,0,0,4450,129,iaes_large_sigmoid_f32
370,46.944,0,0,0,4455,115,iaes_large_sigmoid_f32
371,47.000,0,0,0,4458,134,iaes_large_sigmoid_f32
372,47.222,0,0,0,4454,121,iaes_large_sigmoid_f32
373,46.981,0,0,0,4456,124,iaes_large_sigmoid_f32
374,47.074,0,0,0,4455,119,iaes_large_sigmoid_f32
375,46.944,0,0,0,4455,123,iaes_large_sigmoid_f32
376,47.074,0,0,0,4459,125,iaes_large_sigmoid_f32
377,47.129,0,0,0,4458,126,iaes_large_sigmoid_f32
378,47.000,0,0,0,4456,119,iaes_large_sigmoid_f32
379,47.056,0,0,0,4454,126,iaes_large_sigmoid_f32
380,47.056,0,0,0,4458,135,iaes_large_sigmoid_f32
381,47.000,0,0,0,4453,135,iaes_large_sigmoid_f32
382,46.945,0,0,0,4452,128,iaes_large_sigmoid_f32
383,47.056,0,0,0,4454,124,iaes_large_sigmoid_f32
384,47.130,0,0,0,4457,124,iaes_large_sigmoid_f32
385,47.092,0,0,0,4452,123,iaes_large_sigmoid_f32
386,47.056,0,0,0,4455,128,iaes_large_sigmoid_f32
387,47.055,0,0,0,4455,121,iaes_large_sigmoid_f32
388,47.000,0,0,0,4452,133,iaes_large_sigmoid_f32
389,47.074,0,0,0,4452,125,iaes_large_sigmoid_f32
390,47.093,0,0,0,4454,136,iaes_large_sigmoid_f32
391,47.037,0,0,0,4457,125,iaes_large_sigmoid_f32
392,47.037,0,0,0,4454,135,iaes_large_sigmoid_f32
393,47.074,0,0,0,4453,132,iaes_large_sigmoid_f32
394,47.130,0,0,0,4458,130,iaes_large_sigmoid_f32
395,47.056,0,0,0,4454,123,iaes_large_sigmoid_f32
396,47.093,0,0,0,4456,123,iaes_large_sigmoid_f32
397,47.000,0,0,0,4454,119,iaes_large_sigmoid_f32
398,47.074,0,0,0,4455,124,iaes_large_sigmoid_f32
399,47.074,0,0,0,4457,125,iaes_large_sigmoid_f32
400,47.074,0,0,0,4458,122,iaes_large_sigmoid_f32
401,47.019,0,0,0,4457,118,iaes_large_sigmoid_f32
402,47.019,0,0,0,4457,131,iaes_large_sigmoid_f32
403,47.112,0,0,0,4458,122,iaes_large_sigmoid_f32
404,47.037,0,0,0,4456,122,iaes_large_sigmoid_f32
405,47.037,0,0,0,4457,155,iaes_large_sigmoid_f32
406,48.167,0,0,0,4461,0,iaes_large_sigmoid_f32
407,47.074,0,0,0,4455,0,iaes_large_sigmoid_f32
408,47.111,0,0,0,4455,0,iaes_large_sigmoid_f32
409,47.055,0,0,0,4459,0,iaes_large_sigmoid_f32
410,47.852,0,0,0,4458,0,iaes_large_sigmoid_f32
411,47.075,0,0,0,4453,0,iaes_large_sigmoid_f32
412,47.055,0,0,0,4455,0,iaes_large_sigmoid_f32
413,47.092,0,0,0,4452,0,iaes_large_sigmoid_f32
