run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
138,14.167,41887,32248,0,0,0,iaes_medium_sigmoid_f32
139,14.222,41912,32248,0,0,0,iaes_medium_sigmoid_f32
140,14.241,42106,32248,0,0,0,iaes_medium_sigmoid_f32
141,14.204,42008,32248,0,0,0,iaes_medium_sigmoid_f32
142,14.370,42151,32248,0,0,0,iaes_medium_sigmoid_f32
143,14.222,41897,32248,0,0,0,iaes_medium_sigmoid_f32
144,14.296,42071,32248,0,0,0,iaes_medium_sigmoid_f32
145,14.278,42086,32248,0,0,0,iaes_medium_sigmoid_f32
146,14.167,41919,32248,0,0,0,iaes_medium_sigmoid_f32
147,15.074,55111,36346,12386,0,0,iaes_medium_sigmoid_f32
148,14.241,42171,32248,13112,0,0,iaes_medium_sigmoid_f32
149,14.240,42057,32248,13096,0,0,iaes_medium_sigmoid_f32
150,14.185,41897,32248,13134,0,0,iaes_medium_sigmoid_f32
151,14.352,42302,32248,13107,0,0,iaes_medium_sigmoid_f32
152,14.315,42103,32248,13094,0,0,iaes_medium_sigmoid_f32
153,14.259,42053,32248,13095,0,0,iaes_medium_sigmoid_f32
154,14.296,42140,32248,13150,0,0,iaes_medium_sigmoid_f32
155,14.315,42344,32248,13172,0,0,iaes_medium_sigmoid_f32
156,14.259,42006,32248,13123,0,0,iaes_medium_sigmoid_f32
157,14.296,42124,32248,13150,0,0,iaes_medium_sigmoid_f32
158,14.241,42045,32248,13111,0,0,iaes_medium_sigmoid_f32
159,14.166,41737,32248,13034,0,0,iaes_medium_sigmoid_f32
160,14.185,41937,32248,13072,0,0,iaes_medium_sigmoid_f32
161,14.278,42050,32248,13129,0,0,iaes_medium_sigmoid_f32
162,14.223,41924,32248,13068,0,0,iaes_medium_sigmoid_f32
163,14.185,41909,32248,13044,0,0,iaes_medium_sigmoid_f32
164,14.259,42000,32248,13032,0,0,iaes_medium_sigmoid_f32
165,14.259,42158,32248,13121,0,0,iaes_medium_sigmoid_f32
166,14.315,42095,32248,13140,0,0,iaes_medium_sigmoid_f32
167,14.240,41955,32248,13095,0,0,iaes_medium_sigmoid_f32
168,14.260,42034,32248,13054,0,0,iaes_medium_sigmoid_f32
169,14.223,41962,32248,13119,0,0,iaes_medium_sigmoid_f32
170,14.111,41787,32248,13089,0,0,iaes_medium_sigmoid_f32
171,14.222,41893,32248,13124,0,0,iaes_medium_sigmoid_f32
172,14.240,42065,32248,13071,0,0,iaes_medium_sigmoid_f32
173,14.185,42008,32248,13094,0,0,iaes_medium_sigmoid_f32
174,14.278,41996,32248,13113,0,0,iaes_medium_sigmoid_f32
175,14.222,42032,32248,13148,0,0,iaes_medium_sigmoid_f32
176,14.296,42161,32248,13117,0,0,iaes_medium_sigmoid_f32
177,14.260,42109,32248,13164,0,0,iaes_medium_sigmoid_f32
178,14.260,42012,32248,13108,0,0,iaes_medium_sigmoid_f32
179,14.296,42118,32248,13137,0,0,iaes_medium_sigmoid_f32
180,14.203,42063,32248,13154,0,0,iaes_medium_sigmoid_f32
181,14.167,41855,32248,13055,0,0,iaes_medium_sigmoid_f32
182,14.149,41822,32248,13088,0,0,iaes_medium_sigmoid_f32
183,14.203,41911,32248,13061,0,0,iaes_medium_sigmoid_f32
184,14.204,41974,32248,13079,0,0,iaes_medium_sigmoid_f32
185,14.204,41853,32248,13042,0,0,iaes_medium_sigmoid_f32
186,14.185,41888,32248,13097,0,0,iaes_medium_sigmoid_f32
187,14.204,41943,32248,13092,0,0,iaes_medium_sigmoid_f32
188,14.185,41938,32248,13092,0,0,iaes_medium_sigmoid_f32
189,14.259,42151,32248,13086,0,0,iaes_medium_sigmoid_f32
190,14.166,41986,32248,13114,0,0,iaes_medium_sigmoid_f32
191,14.334,42178,32248,13083,0,0,iaes_medium_sigmoid_f32
192,14.278,42320,32248,13141,0,0,iaes_medium_sigmoid_f32
193,14.389,42302,32248,13130,0,0,iaes_medium_sigmoid_f32
194,14.241,42136,32248,13098,0,0,iaes_medium_sigmoid_f32
195,14.222,42026,32248,13188,0,0,iaes_medium_sigmoid_f32
196,14.185,41850,32248,13082,0,0,iaes_medium_sigmoid_f32
197,14.296,41989,32248,13113,0,0,iaes_medium_sigmoid_f32
198,14.241,42061,32248,13123,0,0,iaes_medium_sigmoid_f32
199,14.223,41882,32248,13076,0,0,iaes_medium_sigmoid_f32
200,14.222,42052,32248,13131,0,0,iaes_medium_sigmoid_f32
201,14.204,41849,32248,13045,0,0,iaes_medium_sigmoid_f32
202,14.296,42277,32248,13149,0,0,iaes_medium_sigmoid_f32
203,14.223,41990,32248,13109,0,0,iaes_medium_sigmoid_f32
204,14.222,42075,32248,13123,0,0,iaes_medium_sigmoid_f32
205,31.277,59703,40192,16518,702,0,iaes_medium_sigmoid_f32
206,14.574,42670,32248,13111,1070,0,iaes_medium_sigmoid_f32
207,14.278,42199,32248,13125,1085,0,iaes_medium_sigmoid_f32
208,14.371,42305,32248,13156,1065,0,iaes_medium_sigmoid_f32
209,14.297,42106,32248,13061,1065,0,iaes_medium_sigmoid_f32
210,14.203,41960,32248,13104,1062,0,iaes_medium_sigmoid_f32
211,14.241,42063,32248,13133,1064,0,iaes_medium_sigmoid_f32
212,14.333,42343,32248,13172,1073,0,iaes_medium_sigmoid_f32
213,14.185,41883,32248,13063,1062,0,iaes_medium_sigmoid_f32
214,14.278,42124,32248,13185,1071,0,iaes_medium_sigmoid_f32
215,14.203,41959,32248,13063,1064,0,iaes_medium_sigmoid_f32
216,14.222,42078,32248,13096,1062,0,iaes_medium_sigmoid_f32
217,14.278,42055,32248,13122,1068,0,iaes_medium_sigmoid_f32
218,14.204,42062,32248,13076,1067,0,iaes_medium_sigmoid_f32
219,14.185,41910,32248,13075,1064,0,iaes_medium_sigmoid_f32
220,14.222,41987,32248,13098,1072,0,iaes_medium_sigmoid_f32
221,14.241,42052,32248,13069,1073,0,iaes_medium_sigmoid_f32
222,14.259,41969,32248,13130,1068,0,iaes_medium_sigmoid_f32
223,14.278,41988,32248,13124,1061,0,iaes_medium_sigmoid_f32
224,14.315,42101,32248,13062,1060,0,iaes_medium_sigmoid_f32
225,14.241,41974,32248,13075,1066,0,iaes_medium_sigmoid_f32
226,14.371,42255,32248,13104,1075,0,iaes_medium_sigmoid_f32
227,14.222,42037,32248,13105,1067,0,iaes_medium_sigmoid_f32
228,14.259,41998,32248,13133,1060,0,iaes_medium_sigmoid_f32
229,14.203,41937,32248,13065,1065,0,iaes_medium_sigmoid_f32
230,14.223,42008,32248,13074,1064,0,iaes_medium_sigmoid_f32
231,14.333,42228,32248,13130,1085,0,iaes_medium_sigmoid_f32
232,14.241,42047,32248,13118,1064,0,iaes_medium_sigmoid_f32
233,14.222,42081,32248,13151,1061,0,iaes_medium_sigmoid_f32
234,14.333,42324,32248,13109,1069,0,iaes_medium_sigmoid_f32
235,14.185,41962,32248,13102,1061,0,iaes_medium_sigmoid_f32
236,14.223,41951,32248,13113,1060,0,iaes_medium_sigmoid_f32
237,14.259,42115,32248,13102,1063,0,iaes_medium_sigmoid_f32
238,14.334,42222,32248,13123,1073,0,iaes_medium_sigmoid_f32
239,14.241,41966,32248,13130,1065,0,iaes_medium_sigmoid_f32
240,14.333,42448,32248,13109,1066,0,iaes_medium_sigmoid_f32
241,14.296,42260,32248,13044,1072,0,iaes_medium_sigmoid_f32
242,14.314,42157,32248,13084,1074,0,iaes_medium_sigmoid_f32
243,14.277,42131,32248,13160,1069,0,iaes_medium_sigmoid_f32
244,14.278,42022,32248,13089,1069,0,iaes_medium_sigmoid_f32
245,14.296,42190,32248,13137,1076,0,iaes_medium_sigmoid_f32
246,14.315,42113,32248,13143,1062,0,iaes_medium_sigmoid_f32
247,14.222,42240,32248,13082,1060,0,iaes_medium_sigmoid_f32
248,14.130,41848,32248,13018,1068,0,iaes_medium_sigmoid_f32
249,14.185,41982,32248,13025,1065,0,iaes_medium_sigmoid_f32
250,14.277,42097,32248,13080,1065,0,iaes_medium_sigmoid_f32
251,14.259,42063,32248,13045,1068,0,iaes_medium_sigmoid_f32
252,14.259,42204,32248,13076,1083,0,iaes_medium_sigmoid_f32
253,14.278,42037,32248,13115,1078,0,iaes_medium_sigmoid_f32
254,14.278,42203,32248,13066,1073,0,iaes_medium_sigmoid_f32
255,14.240,42000,32248,13119,1067,0,iaes_medium_sigmoid_f32
256,14.259,42063,32248,13170,1076,0,iaes_medium_sigmoid_f32
257,14.167,41970,32248,13065,1063,0,iaes_medium_sigmoid_f32
258,14.296,42085,32248,13058,1075,0,iaes_medium_sigmoid_f32
259,14.222,41953,32248,13046,1066,0,iaes_medium_sigmoid_f32
260,14.296,42086,32248,13128,1070,0,iaes_medium_sigmoid_f32
261,14.241,42149,32248,13125,1073,0,iaes_medium_sigmoid_f32
262,14.259,41962,32248,13146,1076,0,iaes_medium_sigmoid_f32
263,28.000,53523,36910,15098,1296,111,iaes_medium_sigmoid_f32
264,14.352,42195,32248,13102,1078,89,iaes_medium_sigmoid_f32
265,14.203,42025,32248,13099,1063,93,iaes_medium_sigmoid_f32
266,14.333,42286,32248,13091,1077,98,iaes_medium_sigmoid_f32
267,14.185,41827,32248,13013,1067,87,iaes_medium_sigmoid_f32
268,14.148,41868,32248,13035,1058,94,iaes_medium_sigmoid_f32
269,14.277,42205,32248,13079,1066,92,iaes_medium_sigmoid_f32
270,14.204,42078,32248,13121,1073,92,iaes_medium_sigmoid_f32
271,14.204,41894,32248,13046,1083,85,iaes_medium_sigmoid_f32
272,14.259,42134,32248,13081,1072,83,iaes_medium_sigmoid_f32
273,14.129,41823,32248,13046,1069,95,iaes_medium_sigmoid_f32
274,14.149,41907,32248,13122,1065,100,iaes_medium_sigmoid_f32
275,14.204,42026,32248,13081,1076,82,iaes_medium_sigmoid_f32
276,14.222,42040,32248,13105,1064,88,iaes_medium_sigmoid_f32
277,14.352,42304,32248,13179,1077,89,iaes_medium_sigmoid_f32
278,14.203,41901,32248,13140,1063,97,iaes_medium_sigmoid_f32
279,14.166,41844,32248,13085,1070,96,iaes_medium_sigmoid_f32
280,14.222,42122,32248,13103,1066,99,iaes_medium_sigmoid_f32
281,14.260,42064,32248,13076,1068,89,iaes_medium_sigmoid_f32
282,14.241,41863,32248,13096,1073,101,iaes_medium_sigmoid_f32
283,14.241,42039,32248,13142,1078,93,iaes_medium_sigmoid_f32
284,14.278,42101,32248,13139,1071,107,iaes_medium_sigmoid_f32
285,14.240,41994,32248,13104,1067,94,iaes_medium_sigmoid_f32
286,14.259,42016,32248,13128,1070,91,iaes_medium_sigmoid_f32
287,14.185,41854,32248,13096,1071,97,iaes_medium_sigmoid_f32
288,14.296,42035,32248,13196,1063,112,iaes_medium_sigmoid_f32
289,14.166,41856,32248,13083,1068,98,iaes_medium_sigmoid_f32
290,14.167,41874,32248,13065,1069,90,iaes_medium_sigmoid_f32
291,14.223,41918,32248,13103,1080,85,iaes_medium_sigmoid_f32
292,14.260,41992,32248,13133,1078,93,iaes_medium_sigmoid_f32
293,14.259,41995,32248,13134,1068,87,iaes_medium_sigmoid_f32
294,14.223,42031,32248,13093,1070,96,iaes_medium_sigmoid_f32
295,14.352,42292,32248,13200,1076,102,iaes_medium_sigmoid_f32
296,14.278,42106,32248,13114,1067,106,iaes_medium_sigmoid_f32
297,14.296,42147,32248,13113,1071,84,iaes_medium_sigmoid_f32
298,14.296,42202,32248,13134,1065,102,iaes_medium_sigmoid_f32
299,14.296,42131,32248,13175,1063,100,iaes_medium_sigmoid_f32
300,14.259,42139,32248,13105,1072,95,iaes_medium_sigmoid_f32
301,14.278,42144,32248,13126,1073,101,iaes_medium_sigmoid_f32
302,14.315,42089,32248,13092,1077,94,iaes_medium_sigmoid_f32
303,14.314,42104,32248,13116,1072,97,iaes_medium_sigmoid_f32
304,14.315,42089,32248,13170,1073,103,iaes_medium_sigmoid_f32
305,14.352,42235,32248,13104,1079,95,iaes_medium_sigmoid_f32
306,14.259,42031,32248,13190,1072,94,iaes_medium_sigmoid_f32
307,14.203,41881,32248,13123,1126,105,iaes_medium_sigmoid_f32
308,14.500,42539,32248,13072,1066,100,iaes_medium_sigmoid_f32
309,14.166,41861,32248,13091,1062,100,iaes_medium_sigmoid_f32
310,14.314,42159,32248,13236,1068,101,iaes_medium_sigmoid_f32
311,14.315,42054,32248,13189,1064,94,iaes_medium_sigmoid_f32
312,14.223,42051,32248,13070,1062,96,iaes_medium_sigmoid_f32
313,14.314,42181,32248,13119,1070,100,iaes_medium_sigmoid_f32
314,14.315,42091,32248,13129,1069,95,iaes_medium_sigmoid_f32
315,14.241,41960,32248,13166,1067,92,iaes_medium_sigmoid_f32
316,14.259,42086,32248,13109,1064,89,iaes_medium_sigmoid_f32
317,14.240,41969,32248,13176,1068,90,iaes_medium_sigmoid_f32
318,14.241,41909,32248,13104,1062,93,iaes_medium_sigmoid_f32
319,14.204,41883,32248,13104,1071,87,iaes_medium_sigmoid_f32
320,14.204,41907,32248,13143,1067,85,iaes_medium_sigmoid_f32
321,14.259,42023,32248,13110,1067,94,iaes_medium_sigmoid_f32
322,14.815,53134,36816,13037,1084,104,iaes_medium_sigmoid_f32
323,14.333,42280,32248,13164,1070,101,iaes_medium_sigmoid_f32
324,14.278,42188,32248,13114,1074,92,iaes_medium_sigmoid_f32
325,14.370,42302,32248,13152,1084,88,iaes_medium_sigmoid_f32
326,14.259,42022,32248,13131,1066,102,iaes_medium_sigmoid_f32
327,14.223,41925,32248,13052,1067,90,iaes_medium_sigmoid_f32
328,14.222,41938,32248,13084,1063,98,iaes_medium_sigmoid_f32
329,14.278,42188,32248,13112,1076,85,iaes_medium_sigmoid_f32
330,14.389,42373,32248,13084,1086,90,iaes_medium_sigmoid_f32
331,14.333,42091,32248,13101,1078,87,iaes_medium_sigmoid_f32
332,14.260,41973,32248,13089,1067,91,iaes_medium_sigmoid_f32
333,14.296,42081,32248,13071,1072,93,iaes_medium_sigmoid_f32
334,14.315,42064,32248,13102,1071,100,iaes_medium_sigmoid_f32
335,14.260,42105,32248,13041,1085,92,iaes_medium_sigmoid_f32
336,14.315,41972,32248,13150,1058,90,iaes_medium_sigmoid_f32
337,14.130,41868,32248,13117,1060,92,iaes_medium_sigmoid_f32
338,14.241,42068,32248,13002,1062,96,iaes_medium_sigmoid_f32
339,14.148,41740,32248,13031,1062,97,iaes_medium_sigmoid_f32
340,14.185,41941,32248,13077,1064,94,iaes_medium_sigmoid_f32
341,14.278,42049,32248,13070,1066,98,iaes_medium_sigmoid_f32
342,14.352,42140,32248,13094,1078,91,iaes_medium_sigmoid_f32
343,14.407,42320,32248,13124,1071,113,iaes_medium_sigmoid_f32
344,14.296,42105,32248,13093,1074,102,iaes_medium_sigmoid_f32
345,14.333,42194,32248,13051,1069,91,iaes_medium_sigmoid_f32
346,14.260,42060,32248,13055,1066,91,iaes_medium_sigmoid_f32
347,14.371,42285,32248,13100,1080,92,iaes_medium_sigmoid_f32
348,14.241,41926,32248,13090,1072,98,iaes_medium_sigmoid_f32
349,14.204,41840,32248,13072,1072,86,iaes_medium_sigmoid_f32
350,14.315,42051,32248,13099,1081,100,iaes_medium_sigmoid_f32
351,14.315,42159,32248,13076,1079,86,iaes_medium_sigmoid_f32
352,14.259,41897,32248,13104,1081,93,iaes_medium_sigmoid_f32
353,14.278,41989,32248,13135,1061,88,iaes_medium_sigmoid_f32
354,14.241,42083,32248,13122,1062,97,iaes_medium_sigmoid_f32
355,14.259,42134,32248,13152,1062,105,iaes_medium_sigmoid_f32
356,14.222,41861,32248,13020,1067,87,iaes_medium_sigmoid_f32
357,14.352,42127,32248,13116,1082,98,iaes_medium_sigmoid_f32
358,14.296,42056,32248,13105,1063,94,iaes_medium_sigmoid_f32
359,14.315,42149,32248,13071,1075,94,iaes_medium_sigmoid_f32
360,14.277,42135,32248,13071,1066,96,iaes_medium_sigmoid_f32
361,14.204,41932,32248,13046,1068,96,iaes_medium_sigmoid_f32
362,14.241,41881,32248,13004,1074,94,iaes_medium_sigmoid_f32
363,14.407,42307,32248,13138,1082,106,iaes_medium_sigmoid_f32
364,14.260,41939,32248,13099,1067,93,iaes_medium_sigmoid_f32
365,14.426,42375,32248,13116,1086,98,iaes_medium_sigmoid_f32
366,14.222,41950,32248,13075,1065,95,iaes_medium_sigmoid_f32
367,14.352,42290,32248,13104,1071,84,iaes_medium_sigmoid_f32
368,14.315,42093,32248,13126,1070,94,iaes_medium_sigmoid_f32
369,14.260,42170,32248,13075,1065,90,iaes_medium_sigmoid_f32
370,14.259,42018,32248,13084,1067,87,iaes_medium_sigmoid_f32
371,14.278,42044,32248,13056,1076,85,iaes_medium_sigmoid_f32
372,14.241,41898,32248,13053,1076,93,iaes_medium_sigmoid_f32
373,14.278,42049,32248,13037,1077,92,iaes_medium_sigmoid_f32
374,14.315,42126,32248,13126,1071,97,iaes_medium_sigmoid_f32
375,14.222,41943,32248,13074,1069,101,iaes_medium_sigmoid_f32
376,14.222,42015,32248,13042,1070,88,iaes_medium_sigmoid_f32
377,14.297,42235,32248,13072,1063,87,iaes_medium_sigmoid_f32
378,14.371,42358,32248,13152,1069,103,iaes_medium_sigmoid_f32
379,14.296,42144,32248,13144,1068,98,iaes_medium_sigmoid_f32
380,14.889,52597,36816,15111,1277,103,iaes_medium_sigmoid_f32
381,14.315,42002,32248,13096,1082,95,iaes_medium_sigmoid_f32
382,14.186,41984,32248,13098,1068,96,iaes_medium_sigmoid_f32
383,14.297,42211,32248,13148,1086,92,iaes_medium_sigmoid_f32
384,14.334,42253,32248,13114,1080,94,iaes_medium_sigmoid_f32
385,14.259,41985,32248,13053,1074,90,iaes_medium_sigmoid_f32
386,14.315,42090,32248,13119,1071,97,iaes_medium_sigmoid_f32
387,14.352,42108,32248,13110,1078,91,iaes_medium_sigmoid_f32
388,14.370,42183,32248,13079,1068,97,iaes_medium_sigmoid_f32
389,14.407,42263,32248,13090,1086,96,iaes_medium_sigmoid_f32
390,14.278,42181,32248,13093,1079,99,iaes_medium_sigmoid_f32
391,14.185,41928,32248,13050,1058,101,iaes_medium_sigmoid_f32
392,14.260,42003,32248,13073,1069,95,iaes_medium_sigmoid_f32
393,14.481,42535,32248,13190,1077,96,iaes_medium_sigmoid_f32
394,14.278,42090,32248,13116,1064,91,iaes_medium_sigmoid_f32
395,14.445,42415,32248,13220,1068,101,iaes_medium_sigmoid_f32
396,14.389,42275,32248,13109,1071,99,iaes_medium_sigmoid_f32
397,14.278,42063,32248,13104,1076,99,iaes_medium_sigmoid_f32
398,14.370,42204,32248,13141,1078,94,iaes_medium_sigmoid_f32
399,14.278,42001,32248,13060,1068,90,iaes_medium_sigmoid_f32
400,14.278,42036,32248,13005,1075,92,iaes_medium_sigmoid_f32
