run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
43,11.185,36581,0,0,0,0,iaes_medium_relu_f32
44,11.241,36458,0,0,0,0,iaes_medium_relu_f32
45,11.223,36616,0,0,0,0,iaes_medium_relu_f32
46,11.167,36594,0,0,0,0,iaes_medium_relu_f32
47,11.278,36834,0,0,0,0,iaes_medium_relu_f32
48,11.315,36832,0,0,0,0,iaes_medium_relu_f32
49,11.260,36819,0,0,0,0,iaes_medium_relu_f32
50,11.278,36787,0,0,0,0,iaes_medium_relu_f32
51,11.259,36506,0,0,0,0,iaes_medium_relu_f32
52,11.185,36363,0,0,0,0,iaes_medium_relu_f32
53,11.240,36731,0,0,0,0,iaes_medium_relu_f32
54,11.278,36853,0,0,0,0,iaes_medium_relu_f32
55,11.203,36702,0,0,0,0,iaes_medium_relu_f32
56,11.204,36634,0,0,0,0,iaes_medium_relu_f32
57,11.167,36529,0,0,0,0,iaes_medium_relu_f32
58,11.204,36523,0,0,0,0,iaes_medium_relu_f32
59,11.185,36712,0,0,0,0,iaes_medium_relu_f32
60,11.204,36676,0,0,0,0,iaes_medium_relu_f32
61,11.204,36514,0,0,0,0,iaes_medium_relu_f32
62,11.222,36543,0,0,0,0,iaes_medium_relu_f32
63,11.186,36484,0,0,0,0,iaes_medium_relu_f32
64,11.240,36655,0,0,0,0,iaes_medium_relu_f32
65,11.426,37028,0,0,0,0,iaes_medium_relu_f32
66,11.185,36583,0,0,0,0,iaes_medium_relu_f32
67,11.240,36848,0,0,0,0,iaes_medium_relu_f32
68,11.333,36903,0,0,0,0,iaes_medium_relu_f32
69,11.297,37007,0,0,0,0,iaes_medium_relu_f32
70,11.277,36685,0,0,0,0,iaes_medium_relu_f32
71,11.389,36703,0,0,0,0,iaes_medium_relu_f32
72,11.259,36817,0,0,0,0,iaes_medium_relu_f32
73,11.277,36713,0,0,0,0,iaes_medium_relu_f32
74,11.167,36561,0,0,0,0,iaes_medium_relu_f32
75,11.333,36808,0,0,0,0,iaes_medium_relu_f32
76,29.852,56595,12232,0,0,0,iaes_medium_relu_f32
77,12.037,38104,28830,0,0,0,iaes_medium_relu_f32
78,11.407,37099,28833,0,0,0,iaes_medium_relu_f32
79,11.297,36742,28832,0,0,0,iaes_medium_relu_f32
80,11.278,36546,28832,0,0,0,iaes_medium_relu_f32
81,11.370,36789,28830,0,0,0,iaes_medium_relu_f32
82,11.241,36653,28830,0,0,0,iaes_medium_relu_f32
83,11.259,36809,28830,0,0,0,iaes_medium_relu_f32
84,11.222,36347,28830,0,0,0,iaes_medium_relu_f32
85,11.297,36647,28832,0,0,0,iaes_medium_relu_f32
86,11.241,36572,28830,0,0,0,iaes_medium_relu_f32
87,11.259,36701,28830,0,0,0,iaes_medium_relu_f32
88,11.389,36875,28830,0,0,0,iaes_medium_relu_f32
89,11.278,36822,28832,0,0,0,iaes_medium_relu_f32
90,11.333,36715,28830,0,0,0,iaes_medium_relu_f32
91,11.260,36592,28832,0,0,0,iaes_medium_relu_f32
92,11.314,36718,28830,0,0,0,iaes_medium_relu_f32
93,11.296,36772,28832,0,0,0,iaes_medium_relu_f32
94,11.278,36664,28832,0,0,0,iaes_medium_relu_f32
95,11.296,36685,28830,0,0,0,iaes_medium_relu_f32
96,11.278,36682,28830,0,0,0,iaes_medium_relu_f32
97,11.222,36473,28832,0,0,0,iaes_medium_relu_f32
98,11.259,36676,28832,0,0,0,iaes_medium_relu_f32
99,11.259,36729,28830,0,0,0,iaes_medium_relu_f32
100,11.203,36472,28832,0,0,0,iaes_medium_relu_f32
101,11.222,36458,28832,0,0,0,iaes_medium_relu_f32
102,11.315,36901,28830,0,0,0,iaes_medium_relu_f32
103,11.796,37532,28832,0,0,0,iaes_medium_relu_f32
104,11.222,36608,28832,0,0,0,iaes_medium_relu_f32
105,11.315,36765,28830,0,0,0,iaes_medium_relu_f32
106,11.315,36813,28830,0,0,0,iaes_medium_relu_f32
107,11.241,36636,28830,0,0,0,iaes_medium_relu_f32
108,11.260,36565,28832,0,0,0,iaes_medium_relu_f32
109,11.222,36543,28830,0,0,0,iaes_medium_relu_f32
110,11.186,36448,28832,0,0,0,iaes_medium_relu_f32
111,11.259,36538,28830,0,0,0,iaes_medium_relu_f32
112,11.148,36235,28830,0,0,0,iaes_medium_relu_f32
113,11.315,37042,28830,0,0,0,iaes_medium_relu_f32
114,11.241,36691,28830,0,0,0,iaes_medium_relu_f32
115,11.278,36572,28832,0,0,0,iaes_medium_relu_f32
116,11.241,36614,28832,0,0,0,iaes_medium_relu_f32
117,11.259,36519,28830,0,0,0,iaes_medium_relu_f32
118,11.185,36516,28830,0,0,0,iaes_medium_relu_f32
119,11.259,36549,28832,0,0,0,iaes_medium_relu_f32
120,11.278,36485,28832,0,0,0,iaes_medium_relu_f32
121,11.259,36569,28830,0,0,0,iaes_medium_relu_f32
122,11.241,36549,28832,0,0,0,iaes_medium_relu_f32
123,11.352,36810,28830,0,0,0,iaes_medium_relu_f32
124,11.241,36553,28830,0,0,0,iaes_medium_relu_f32
125,11.259,36521,28832,0,0,0,iaes_medium_relu_f32
126,11.204,36549,28830,0,0,0,iaes_medium_relu_f32
127,11.259,36622,28832,0,0,0,iaes_medium_relu_f32
128,11.278,36719,28832,0,0,0,iaes_medium_relu_f32
129,11.260,36665,28830,0,0,0,iaes_medium_relu_f32
130,11.241,36560,28830,0,0,0,iaes_medium_relu_f32
131,11.222,36382,28830,0,0,0,iaes_medium_relu_f32
132,11.314,36512,28838,0,0,0,iaes_medium_relu_f32
133,11.278,36622,28830,0,0,0,iaes_medium_relu_f32
134,11.204,36498,28832,0,0,0,iaes_medium_relu_f32
135,11.185,36257,28832,0,0,0,iaes_medium_relu_f32
136,11.185,36242,28832,0,0,0,iaes_medium_relu_f32
137,11.204,36395,28830,0,0,0,iaes_medium_relu_f32
138,12.037,48672,28832,12292,0,0,iaes_medium_relu_f32
139,11.203,36684,28832,12434,0,0,iaes_medium_relu_f32
140,11.204,36454,28830,12392,0,0,iaes_medium_relu_f32
141,11.260,36696,28832,12465,0,0,iaes_medium_relu_f32
142,11.223,36648,28830,12426,0,0,iaes_medium_relu_f32
143,11.241,36576,28832,12404,0,0,iaes_medium_relu_f32
144,11.259,36670,28830,12400,0,0,iaes_medium_relu_f32
145,11.315,36710,28830,12393,0,0,iaes_medium_relu_f32
146,11.296,36765,28832,12417,0,0,iaes_medium_relu_f32
147,11.315,36813,28832,12396,0,0,iaes_medium_relu_f32
148,11.259,36784,28832,12457,0,0,iaes_medium_relu_f32
149,11.222,36668,28830,12433,0,0,iaes_medium_relu_f32
150,11.278,36677,28830,12414,0,0,iaes_medium_relu_f32
151,11.259,36844,28832,12484,0,0,iaes_medium_relu_f32
152,11.241,36663,28830,12443,0,0,iaes_medium_relu_f32
153,11.222,36416,28832,12434,0,0,iaes_medium_relu_f32
154,11.223,36615,28832,12389,0,0,iaes_medium_relu_f32
155,11.241,36480,28830,12385,0,0,iaes_medium_relu_f32
156,11.203,36532,28830,12447,0,0,iaes_medium_relu_f32
157,11.259,36600,28832,12373,0,0,iaes_medium_relu_f32
158,11.259,36706,28832,12424,0,0,iaes_medium_relu_f32
159,11.259,36689,28830,12439,0,0,iaes_medium_relu_f32
160,11.185,36509,28830,12416,0,0,iaes_medium_relu_f32
161,11.314,36764,28838,12448,0,0,iaes_medium_relu_f32
162,11.241,36555,28830,12381,0,0,iaes_medium_relu_f32
163,11.315,36770,28830,12507,0,0,iaes_medium_relu_f32
164,11.370,36970,28830,12442,0,0,iaes_medium_relu_f32
165,11.222,36595,28832,12409,0,0,iaes_medium_relu_f32
166,11.259,36676,28830,12387,0,0,iaes_medium_relu_f32
167,11.204,36525,28830,12405,0,0,iaes_medium_relu_f32
168,11.240,36512,28830,12413,0,0,iaes_medium_relu_f32
169,11.222,36412,28830,12334,0,0,iaes_medium_relu_f32
170,11.167,36477,28830,12453,0,0,iaes_medium_relu_f32
171,11.222,36424,28832,12430,0,0,iaes_medium_relu_f32
172,11.185,36495,28830,12408,0,0,iaes_medium_relu_f32
173,11.278,36835,28832,12523,0,0,iaes_medium_relu_f32
174,11.203,36336,28830,12360,0,0,iaes_medium_relu_f32
175,11.260,36452,28830,12337,0,0,iaes_medium_relu_f32
176,11.315,36593,28830,12407,0,0,iaes_medium_relu_f32
177,11.259,36754,28830,12461,0,0,iaes_medium_relu_f32
178,11.296,36730,28832,12444,0,0,iaes_medium_relu_f32
179,11.259,36642,28830,12387,0,0,iaes_medium_relu_f32
180,11.278,36774,28832,12418,0,0,iaes_medium_relu_f32
181,11.259,36603,28830,12411,0,0,iaes_medium_relu_f32
182,11.277,36587,28832,12386,0,0,iaes_medium_relu_f32
183,11.278,36924,28832,12456,0,0,iaes_medium_relu_f32
184,11.241,36716,28832,12451,0,0,iaes_medium_relu_f32
185,11.260,36728,28832,12423,0,0,iaes_medium_relu_f32
186,11.296,36715,28832,12493,0,0,iaes_medium_relu_f32
187,11.259,36635,28830,12413,0,0,iaes_medium_relu_f32
188,11.241,36689,28830,12438,0,0,iaes_medium_relu_f32
189,11.389,37099,28832,12462,0,0,iaes_medium_relu_f32
190,11.240,36466,28832,12452,0,0,iaes_medium_relu_f32
191,11.278,36764,28832,12408,0,0,iaes_medium_relu_f32
192,11.260,36634,28830,12490,0,0,iaes_medium_relu_f32
193,11.260,36709,28832,12387,0,0,iaes_medium_relu_f32
194,11.240,36604,28830,12418,0,0,iaes_medium_relu_f32
195,11.259,36623,28830,12408,0,0,iaes_medium_relu_f32
196,11.278,36717,28830,12431,0,0,iaes_medium_relu_f32
197,11.241,36581,28832,12430,0,0,iaes_medium_relu_f32
198,11.222,36558,28830,12443,0,0,iaes_medium_relu_f32
199,12.963,156386,76173,33842,1638,0,iaes_medium_relu_f32
200,11.278,36800,28830,12439,1050,0,iaes_medium_relu_f32
201,11.278,36638,28832,12389,1045,0,iaes_medium_relu_f32
202,11.241,36730,28830,12435,1042,0,iaes_medium_relu_f32
203,11.315,36924,28830,12531,1051,0,iaes_medium_relu_f32
204,11.259,36499,28832,12398,1042,0,iaes_medium_relu_f32
205,11.259,36645,30803,13137,1105,0,iaes_medium_relu_f32
206,11.463,37135,28830,12407,1051,0,iaes_medium_relu_f32
207,11.315,36793,28830,12424,1050,0,iaes_medium_relu_f32
208,11.241,36713,28830,12448,1044,0,iaes_medium_relu_f32
209,11.315,36668,28832,12375,1090,0,iaes_medium_relu_f32
210,11.259,36482,28832,12377,1043,0,iaes_medium_relu_f32
211,11.260,36544,28830,12393,1044,0,iaes_medium_relu_f32
212,11.259,36483,28832,12365,1044,0,iaes_medium_relu_f32
213,11.241,36583,28830,12372,1046,0,iaes_medium_relu_f32
214,11.259,36589,28830,12413,1042,0,iaes_medium_relu_f32
215,11.204,36435,28830,12385,1050,0,iaes_medium_relu_f32
216,11.240,36770,28830,12423,1045,0,iaes_medium_relu_f32
217,11.241,36407,28830,12357,1048,0,iaes_medium_relu_f32
218,11.222,36687,28830,12473,1042,0,iaes_medium_relu_f32
219,11.260,36813,28832,12486,1049,0,iaes_medium_relu_f32
220,11.222,36615,28832,12460,1043,0,iaes_medium_relu_f32
221,11.222,36615,28832,12326,1043,0,iaes_medium_relu_f32
222,11.203,36644,28832,12361,1047,0,iaes_medium_relu_f32
223,11.222,36524,28832,12408,1042,0,iaes_medium_relu_f32
224,11.297,36532,28830,12392,1044,0,iaes_medium_relu_f32
225,11.259,36459,28832,12395,1044,0,iaes_medium_relu_f32
226,11.204,36447,28830,12368,1049,0,iaes_medium_relu_f32
227,11.204,36497,28832,12360,1047,0,iaes_medium_relu_f32
228,11.186,36440,28830,12404,1051,0,iaes_medium_relu_f32
229,11.204,36570,28830,12385,1048,0,iaes_medium_relu_f32
230,11.204,36557,28832,12408,1042,0,iaes_medium_relu_f32
231,11.222,36556,28830,12396,1049,0,iaes_medium_relu_f32
232,11.222,36462,28832,12389,1045,0,iaes_medium_relu_f32
233,11.260,36514,28830,12453,1045,0,iaes_medium_relu_f32
234,11.241,36739,28832,12397,1045,0,iaes_medium_relu_f32
235,11.408,36876,28832,12407,1098,0,iaes_medium_relu_f32
236,11.223,36647,28832,12417,1051,0,iaes_medium_relu_f32
237,11.241,36596,28830,12397,1042,0,iaes_medium_relu_f32
238,11.166,36399,28830,12350,1043,0,iaes_medium_relu_f32
239,11.259,36467,28830,12409,1044,0,iaes_medium_relu_f32
240,11.259,36887,28832,12444,1045,0,iaes_medium_relu_f32
241,11.203,36520,28830,12394,1044,0,iaes_medium_relu_f32
242,11.223,36559,28830,12375,1050,0,iaes_medium_relu_f32
243,11.241,36691,28832,12436,1049,0,iaes_medium_relu_f32
244,11.370,36812,28830,12382,1097,0,iaes_medium_relu_f32
245,11.167,36450,28830,12385,1044,0,iaes_medium_relu_f32
246,11.186,36457,28832,12388,1046,0,iaes_medium_relu_f32
247,11.260,36662,28832,12449,1045,0,iaes_medium_relu_f32
248,11.278,36733,28830,12432,1045,0,iaes_medium_relu_f32
249,11.352,36859,28830,12458,1094,0,iaes_medium_relu_f32
250,11.278,36611,28832,12403,1048,0,iaes_medium_relu_f32
251,11.222,36614,28832,12454,1042,0,iaes_medium_relu_f32
252,11.296,36834,28832,12447,1042,0,iaes_medium_relu_f32
253,11.278,36732,28830,12444,1043,0,iaes_medium_relu_f32
254,11.241,36482,28832,12421,1050,0,iaes_medium_relu_f32
255,11.241,36433,28830,12379,1045,0,iaes_medium_relu_f32
256,11.333,36799,28838,12423,1043,0,iaes_medium_relu_f32
257,11.260,36702,28830,12371,1042,0,iaes_medium_relu_f32
258,11.259,36595,28832,12424,1043,0,iaes_medium_relu_f32
259,12.037,48765,28830,12330,1104,93,iaes_medium_relu_f32
260,11.185,36296,28832,12311,1051,95,iaes_medium_relu_f32
261,11.278,36621,28830,12337,1051,84,iaes_medium_relu_f32
262,11.203,36333,28830,12339,1051,87,iaes_medium_relu_f32
263,11.240,36431,28830,12377,1052,94,iaes_medium_relu_f32
264,11.241,36552,28830,12435,1052,86,iaes_medium_relu_f32
265,11.297,36776,28830,12458,1051,92,iaes_medium_relu_f32
266,11.260,36582,28830,12365,1049,86,iaes_medium_relu_f32
267,11.203,36315,28832,12322,1051,83,iaes_medium_relu_f32
268,11.296,36642,28830,12397,1050,81,iaes_medium_relu_f32
269,11.259,36555,28830,12406,1049,84,iaes_medium_relu_f32
270,11.278,36609,28832,12385,1051,87,iaes_medium_relu_f32
271,11.222,36423,28830,12347,1054,88,iaes_medium_relu_f32
272,11.185,36567,28832,12376,1048,81,iaes_medium_relu_f32
273,11.260,36708,28830,12389,1055,90,iaes_medium_relu_f32
274,11.241,36426,28830,12412,1055,96,iaes_medium_relu_f32
275,11.259,36525,28832,12422,1050,91,iaes_medium_relu_f32
276,11.185,36444,28830,12354,1051,82,iaes_medium_relu_f32
277,11.222,36478,28832,12420,1051,88,iaes_medium_relu_f32
278,11.296,36814,28832,12404,1049,82,iaes_medium_relu_f32
279,11.203,36448,28830,12341,1051,88,iaes_medium_relu_f32
280,11.241,36711,28830,12437,1045,92,iaes_medium_relu_f32
281,11.278,36456,28832,12354,1050,84,iaes_medium_relu_f32
282,11.222,36720,28838,12391,1047,89,iaes_medium_relu_f32
283,11.185,36417,28830,12361,1051,87,iaes_medium_relu_f32
284,11.149,36346,28830,12366,1052,85,iaes_medium_relu_f32
285,11.204,36765,28832,12422,1049,91,iaes_medium_relu_f32
286,11.315,36891,28832,12446,1050,96,iaes_medium_relu_f32
287,11.204,36568,28832,12380,1051,88,iaes_medium_relu_f32
288,11.241,36579,28830,12380,1050,88,iaes_medium_relu_f32
289,11.222,36573,28830,12446,1050,88,iaes_medium_relu_f32
290,11.241,36649,28832,12439,1052,95,iaes_medium_relu_f32
291,11.259,36532,28832,12443,1047,83,iaes_medium_relu_f32
292,11.222,36566,28832,12418,1052,82,iaes_medium_relu_f32
293,11.167,36623,28830,12410,1046,96,iaes_medium_relu_f32
294,11.241,36568,28832,12432,1044,84,iaes_medium_relu_f32
295,11.278,36726,28832,12348,1049,84,iaes_medium_relu_f32
296,11.240,36521,28832,12421,1053,81,iaes_medium_relu_f32
297,11.222,43675,30937,13091,1097,112,iaes_medium_relu_f32
298,11.555,37333,28830,12355,1101,87,iaes_medium_relu_f32
299,11.241,36639,28830,12384,1051,87,iaes_medium_relu_f32
300,11.278,36565,28830,12419,1048,84,iaes_medium_relu_f32
301,11.203,36524,28832,12375,1046,90,iaes_medium_relu_f32
302,11.314,36795,28830,12371,1099,86,iaes_medium_relu_f32
303,11.148,36487,28832,12436,1054,82,iaes_medium_relu_f32
304,11.241,36571,28830,12514,1051,88,iaes_medium_relu_f32
305,11.334,36565,28832,12342,1095,80,iaes_medium_relu_f32
306,11.167,36385,28830,12395,1053,85,iaes_medium_relu_f32
307,11.352,36934,28830,12422,1156,114,iaes_medium_relu_f32
308,11.500,36941,28830,12327,1056,91,iaes_medium_relu_f32
309,11.259,36926,28832,12438,1045,88,iaes_medium_relu_f32
310,11.444,36845,28838,12397,1095,87,iaes_medium_relu_f32
311,11.296,36546,28830,12454,1055,90,iaes_medium_relu_f32
312,11.296,36767,28830,12388,1048,86,iaes_medium_relu_f32
313,11.333,36613,28830,12386,1099,80,iaes_medium_relu_f32
314,11.277,36628,28832,12402,1098,89,iaes_medium_relu_f32
315,11.223,36384,28832,12408,1052,84,iaes_medium_relu_f32
316,11.223,36466,28830,12373,1047,78,iaes_medium_relu_f32
317,11.204,36476,28832,12301,1044,81,iaes_medium_relu_f32
318,11.260,36554,28832,12393,1047,98,iaes_medium_relu_f32
319,11.259,36570,28830,12390,1049,83,iaes_medium_relu_f32
320,12.111,56203,35084,12305,1070,112,iaes_medium_relu_f32
321,11.296,36746,28830,12354,1048,104,iaes_medium_relu_f32
322,11.259,36611,28832,12366,1049,94,iaes_medium_relu_f32
323,11.278,36606,28830,12435,1050,89,iaes_medium_relu_f32
324,11.371,36795,28830,12402,1055,91,iaes_medium_relu_f32
325,11.222,36530,28830,12408,1052,86,iaes_medium_relu_f32
326,11.241,36592,28830,12420,1050,86,iaes_medium_relu_f32
327,11.223,36462,28830,12394,1048,91,iaes_medium_relu_f32
328,11.259,36688,28832,12383,1050,93,iaes_medium_relu_f32
329,11.370,36771,28832,12377,1100,88,iaes_medium_relu_f32
330,11.351,36768,28832,12404,1099,92,iaes_medium_relu_f32
331,11.240,36499,28832,12397,1054,94,iaes_medium_relu_f32
332,11.204,36511,28832,12395,1050,80,iaes_medium_relu_f32
333,11.259,36560,28832,12360,1052,84,iaes_medium_relu_f32
334,11.260,36411,28832,12420,1049,93,iaes_medium_relu_f32
335,11.351,36724,28830,12417,1101,93,iaes_medium_relu_f32
336,11.259,36413,28832,12383,1050,85,iaes_medium_relu_f32
337,11.278,36676,28830,12357,1052,82,iaes_medium_relu_f32
338,11.408,36967,28832,12394,1096,85,iaes_medium_relu_f32
339,11.241,36496,28832,12344,1053,84,iaes_medium_relu_f32
340,11.278,36841,28830,12408,1049,86,iaes_medium_relu_f32
341,11.259,36481,28832,12420,1051,98,iaes_medium_relu_f32
342,11.241,36440,28832,12415,1051,92,iaes_medium_relu_f32
343,11.278,36358,28830,12398,1047,87,iaes_medium_relu_f32
344,11.296,36569,28830,12353,1052,88,iaes_medium_relu_f32
345,11.352,36626,28832,12343,1097,93,iaes_medium_relu_f32
346,11.259,36447,28830,12356,1054,84,iaes_medium_relu_f32
347,11.222,36245,28830,12383,1049,90,iaes_medium_relu_f32
348,11.389,36754,28830,12357,1097,85,iaes_medium_relu_f32
349,11.241,36535,28832,12388,1050,86,iaes_medium_relu_f32
350,11.260,36478,28830,12304,1048,86,iaes_medium_relu_f32
351,11.334,36581,28830,12296,1098,85,iaes_medium_relu_f32
352,11.370,36822,28830,12388,1100,91,iaes_medium_relu_f32
353,11.407,36943,28832,12430,1096,97,iaes_medium_relu_f32
354,11.407,36781,28830,12420,1104,88,iaes_medium_relu_f32
355,11.259,36562,28832,12327,1103,89,iaes_medium_relu_f32
356,11.185,36328,28830,12369,1055,82,iaes_medium_relu_f32
357,11.296,36798,28832,12420,1052,89,iaes_medium_relu_f32
358,11.259,36543,28830,12348,1099,91,iaes_medium_relu_f32
359,11.259,36598,28832,12364,1052,88,iaes_medium_relu_f32
360,11.204,36540,28832,12305,1050,84,iaes_medium_relu_f32
361,11.315,36791,28832,12332,1095,90,iaes_medium_relu_f32
362,11.315,36658,28832,12350,1100,90,iaes_medium_relu_f32
363,11.333,36612,28832,12315,1103,81,iaes_medium_relu_f32
364,11.185,36472,28830,12370,1052,87,iaes_medium_relu_f32
365,11.203,36532,28832,12339,1052,90,iaes_medium_relu_f32
366,11.185,36266,28830,12331,1051,85,iaes_medium_relu_f32
367,11.334,36761,28830,12382,1101,96,iaes_medium_relu_f32
368,11.222,36630,28830,12424,1052,84,iaes_medium_relu_f32
369,11.277,36642,28832,12400,1050,81,iaes_medium_relu_f32
370,11.278,36549,28830,12381,1049,81,iaes_medium_relu_f32
371,11.223,36497,28830,12379,1052,87,iaes_medium_relu_f32
372,11.334,36782,28830,12362,1096,81,iaes_medium_relu_f32
373,11.204,36538,28830,12334,1053,91,iaes_medium_relu_f32
374,11.371,36872,28830,12416,1094,89,iaes_medium_relu_f32
375,11.259,36508,28830,12426,1052,93,iaes_medium_relu_f32
376,11.389,36796,28832,12374,1105,85,iaes_medium_relu_f32
377,11.167,36444,28832,12329,1055,89,iaes_medium_relu_f32
378,11.278,36408,28830,12392,1051,87,iaes_medium_relu_f32
379,11.352,36937,28830,12373,1099,85,iaes_medium_relu_f32
380,11.241,36536,28830,12318,1326,193,iaes_medium_relu_f32
381,11.981,38173,28830,12310,1114,103,iaes_medium_relu_f32
382,11.148,36274,28830,12319,1058,86,iaes_medium_relu_f32
383,11.297,36839,28830,12399,1051,92,iaes_medium_relu_f32
384,11.259,36514,28832,12408,1053,94,iaes_medium_relu_f32
385,11.185,36254,28830,12354,1056,88,iaes_medium_relu_f32
386,11.241,36704,28832,12390,1056,89,iaes_medium_relu_f32
387,11.315,36695,28832,12420,1055,90,iaes_medium_relu_f32
388,11.259,36421,28832,12365,1053,90,iaes_medium_relu_f32
389,11.370,36591,28830,12375,1103,84,iaes_medium_relu_f32
390,11.223,36386,28832,12405,1058,92,iaes_medium_relu_f32
391,11.314,36692,28830,12346,1056,89,iaes_medium_relu_f32
392,11.241,36511,28832,12403,1052,89,iaes_medium_relu_f32
393,11.296,36406,28830,12365,1053,81,iaes_medium_relu_f32
394,11.259,36521,28832,12408,1049,85,iaes_medium_relu_f32
395,11.389,36510,28832,12372,1102,93,iaes_medium_relu_f32
396,11.278,36508,28830,12355,1051,86,iaes_medium_relu_f32
397,11.240,36486,28830,12360,1053,86,iaes_medium_relu_f32
398,11.296,36544,28832,12376,1050,85,iaes_medium_relu_f32
399,11.278,36809,28830,12430,1051,89,iaes_medium_relu_f32
400,11.259,36449,28830,12387,1055,80,iaes_medium_relu_f32
401,11.259,36429,28830,12359,1053,90,iaes_medium_relu_f32
402,11.277,36456,28830,12363,1051,88,iaes_medium_relu_f32
403,11.259,36493,28832,12443,1049,86,iaes_medium_relu_f32
404,11.241,36492,28830,12407,1052,78,iaes_medium_relu_f32
405,11.204,36462,28830,12343,1051,89,iaes_medium_relu_f32
406,11.315,36569,28830,12402,1053,94,iaes_medium_relu_f32
407,11.315,36387,28830,12409,1053,91,iaes_medium_relu_f32
408,11.222,36523,28830,12358,1058,85,iaes_medium_relu_f32
409,11.333,36574,28830,12387,1103,85,iaes_medium_relu_f32
410,11.500,37120,28832,12332,1051,92,iaes_medium_relu_f32
411,11.334,36613,28832,12346,1101,96,iaes_medium_relu_f32
412,11.296,36671,28832,12352,1095,84,iaes_medium_relu_f32
413,11.315,36718,28832,12391,1098,88,iaes_medium_relu_f32
414,11.148,36379,28830,12319,1051,89,iaes_medium_relu_f32
415,11.352,36671,28832,12367,1103,88,iaes_medium_relu_f32
416,11.426,37063,28838,12378,1105,94,iaes_medium_relu_f32
417,11.296,36651,28830,12379,1057,94,iaes_medium_relu_f32
418,11.222,36473,28832,12420,1050,90,iaes_medium_relu_f32
419,11.204,36431,28832,12380,1052,87,iaes_medium_relu_f32
420,11.277,36685,28830,12391,1052,95,iaes_medium_relu_f32
421,11.333,36701,28832,12401,1096,88,iaes_medium_relu_f32
422,11.241,36622,28832,12379,1051,89,iaes_medium_relu_f32
423,11.241,36562,28830,12404,1054,90,iaes_medium_relu_f32
424,11.203,36508,28830,12368,1056,86,iaes_medium_relu_f32
425,11.222,36400,28832,12357,1053,83,iaes_medium_relu_f32
426,11.204,36420,28830,12380,1047,79,iaes_medium_relu_f32
427,11.259,36398,28832,12332,1053,90,iaes_medium_relu_f32
428,11.296,36552,28832,12313,1094,83,iaes_medium_relu_f32
429,11.370,36876,28832,12380,1103,87,iaes_medium_relu_f32
430,11.296,36605,28832,12385,1095,86,iaes_medium_relu_f32
431,11.334,36521,28832,12339,1099,94,iaes_medium_relu_f32
432,11.351,36741,28832,12360,1098,83,iaes_medium_relu_f32
433,11.407,36727,28838,12336,1101,88,iaes_medium_relu_f32
434,11.334,36566,28830,12318,1101,85,iaes_medium_relu_f32
