run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
71,40.593,89035,69101,0,0,0,iaes_large_relu_f32
72,40.574,89014,69109,0,0,0,iaes_large_relu_f32
73,40.500,88980,69103,0,0,0,iaes_large_relu_f32
74,40.500,88812,69103,0,0,0,iaes_large_relu_f32
75,40.537,88742,69103,0,0,0,iaes_large_relu_f32
76,40.537,88955,69103,0,0,0,iaes_large_relu_f32
77,40.481,88685,69101,0,0,0,iaes_large_relu_f32
78,40.519,88885,69103,0,0,0,iaes_large_relu_f32
79,40.555,89144,69103,0,0,0,iaes_large_relu_f32
80,40.500,88786,69103,0,0,0,iaes_large_relu_f32
81,40.593,88974,69101,0,0,0,iaes_large_relu_f32
82,40.611,89044,69101,0,0,0,iaes_large_relu_f32
83,40.593,89089,69101,0,0,0,iaes_large_relu_f32
84,40.481,88709,69101,0,0,0,iaes_large_relu_f32
85,40.592,89098,69103,0,0,0,iaes_large_relu_f32
86,40.463,88697,69101,0,0,0,iaes_large_relu_f32
87,40.593,89213,69101,0,0,0,iaes_large_relu_f32
88,40.518,88915,69101,0,0,0,iaes_large_relu_f32
89,40.519,88827,69103,0,0,0,iaes_large_relu_f32
90,40.519,88994,69101,0,0,0,iaes_large_relu_f32
91,40.555,88982,69103,0,0,0,iaes_large_relu_f32
92,40.611,88986,69101,0,0,0,iaes_large_relu_f32
93,40.648,89105,69103,0,0,0,iaes_large_relu_f32
94,40.537,88876,69103,0,0,0,iaes_large_relu_f32
95,40.630,89118,69101,0,0,0,iaes_large_relu_f32
96,40.574,88920,69103,0,0,0,iaes_large_relu_f32
97,40.667,89215,69103,0,0,0,iaes_large_relu_f32
98,40.537,88931,69103,0,0,0,iaes_large_relu_f32
99,40.537,88871,69101,0,0,0,iaes_large_relu_f32
100,40.445,88675,69103,0,0,0,iaes_large_relu_f32
101,40.500,88848,69103,0,0,0,iaes_large_relu_f32
102,40.482,88723,69101,0,0,0,iaes_large_relu_f32
103,41.907,91541,69103,0,0,0,iaes_large_relu_f32
104,40.574,88925,69103,0,0,0,iaes_large_relu_f32
105,40.648,89213,69101,0,0,0,iaes_large_relu_f32
106,40.796,89423,69101,0,0,0,iaes_large_relu_f32
107,40.463,88837,69101,0,0,0,iaes_large_relu_f32
108,62.593,114583,74222,16669,0,0,iaes_large_relu_f32
109,41.185,90143,69101,29960,0,0,iaes_large_relu_f32
110,40.741,89238,69103,29870,0,0,iaes_large_relu_f32
111,40.630,88848,69101,29944,0,0,iaes_large_relu_f32
112,40.556,89023,69103,30006,0,0,iaes_large_relu_f32
113,40.630,89014,69101,29971,0,0,iaes_large_relu_f32
114,40.611,89168,69101,30037,0,0,iaes_large_relu_f32
115,40.629,89083,69103,29951,0,0,iaes_large_relu_f32
116,40.667,89136,69103,30025,0,0,iaes_large_relu_f32
117,40.555,89122,69101,29977,0,0,iaes_large_relu_f32
118,40.685,89160,69101,29974,0,0,iaes_large_relu_f32
119,40.630,89088,69103,29936,0,0,iaes_large_relu_f32
120,40.482,88835,69103,29936,0,0,iaes_large_relu_f32
121,40.538,88849,69101,29907,0,0,iaes_large_relu_f32
122,40.445,88745,69103,29923,0,0,iaes_large_relu_f32
123,40.556,88864,69101,29916,0,0,iaes_large_relu_f32
124,40.426,88672,69101,29899,0,0,iaes_large_relu_f32
125,40.500,88950,69103,29924,0,0,iaes_large_relu_f32
126,40.630,89094,69101,30047,0,0,iaes_large_relu_f32
127,40.593,88997,69103,29888,0,0,iaes_large_relu_f32
128,40.555,88957,69103,29973,0,0,iaes_large_relu_f32
129,40.518,88997,69101,29964,0,0,iaes_large_relu_f32
130,40.593,88991,69101,29967,0,0,iaes_large_relu_f32
131,40.649,89080,69101,29953,0,0,iaes_large_relu_f32
132,40.500,88760,69109,29959,0,0,iaes_large_relu_f32
133,40.593,88991,69101,30000,0,0,iaes_large_relu_f32
134,40.629,89020,69103,29906,0,0,iaes_large_relu_f32
135,40.648,89238,69103,30033,0,0,iaes_large_relu_f32
136,40.500,88838,69103,29922,0,0,iaes_large_relu_f32
137,40.537,88918,69101,29963,0,0,iaes_large_relu_f32
138,40.612,89012,69103,29936,0,0,iaes_large_relu_f32
139,40.574,88963,69103,29945,0,0,iaes_large_relu_f32
140,40.463,88818,69103,29936,0,0,iaes_large_relu_f32
141,40.537,88881,69103,29976,0,0,iaes_large_relu_f32
142,40.574,88966,69103,29971,0,0,iaes_large_relu_f32
143,40.630,89213,69103,29997,0,0,iaes_large_relu_f32
144,40.537,88906,69101,29983,0,0,iaes_large_relu_f32
145,40.575,89078,69101,30006,0,0,iaes_large_relu_f32
146,40.519,88877,69103,29946,0,0,iaes_large_relu_f32
147,40.519,88990,69103,29954,0,0,iaes_large_relu_f32
148,40.556,88984,69103,29967,0,0,iaes_large_relu_f32
149,40.445,88798,69103,29949,0,0,iaes_large_relu_f32
150,40.538,88961,69101,32097,36,28,iaes_large_relu_f32
151,41.259,90348,69103,29968,4341,0,iaes_large_relu_f32
152,40.593,89046,69101,29956,4326,0,iaes_large_relu_f32
153,40.500,88935,69103,29962,4323,0,iaes_large_relu_f32
154,40.482,88659,69103,29954,4321,0,iaes_large_relu_f32
155,40.629,89080,69101,29997,4329,0,iaes_large_relu_f32
156,40.630,89034,69101,30009,4327,0,iaes_large_relu_f32
157,40.556,88895,69103,29936,4331,0,iaes_large_relu_f32
158,40.630,88977,69103,29983,4325,0,iaes_large_relu_f32
159,40.778,89287,69103,29955,4330,0,iaes_large_relu_f32
160,40.574,88765,69101,29899,4324,0,iaes_large_relu_f32
161,40.648,89117,69109,29904,4328,0,iaes_large_relu_f32
162,40.518,88841,69103,29936,4326,0,iaes_large_relu_f32
163,40.444,88794,69101,29964,4320,0,iaes_large_relu_f32
164,40.611,88983,69101,29974,4326,0,iaes_large_relu_f32
165,40.593,88843,69103,29931,4329,0,iaes_large_relu_f32
166,40.592,88979,69101,29948,4322,0,iaes_large_relu_f32
167,40.611,88865,69101,29930,4327,0,iaes_large_relu_f32
168,40.740,89254,69103,30006,4329,0,iaes_large_relu_f32
169,40.593,89021,69101,29988,4327,0,iaes_large_relu_f32
170,40.630,89009,69101,29969,4324,0,iaes_large_relu_f32
171,40.666,89091,69103,29945,4330,0,iaes_large_relu_f32
172,40.685,89308,69101,29939,4324,0,iaes_large_relu_f32
173,40.759,89302,69103,29987,4324,0,iaes_large_relu_f32
174,40.648,89141,69103,29970,4323,0,iaes_large_relu_f32
175,40.592,89053,69101,29927,4330,0,iaes_large_relu_f32
176,40.500,88863,69101,29961,4320,0,iaes_large_relu_f32
177,40.833,89297,69101,29947,4329,0,iaes_large_relu_f32
178,40.648,89135,69103,29932,4324,0,iaes_large_relu_f32
179,40.648,89082,69103,29967,4333,0,iaes_large_relu_f32
180,40.537,88854,69103,29971,4328,0,iaes_large_relu_f32
181,40.593,88927,69101,29911,4334,0,iaes_large_relu_f32
182,40.704,89209,69103,29981,4331,0,iaes_large_relu_f32
183,40.648,89002,69103,29954,4327,0,iaes_large_relu_f32
184,40.667,89124,69103,29965,4327,0,iaes_large_relu_f32
185,40.574,88980,69103,29938,4329,0,iaes_large_relu_f32
186,40.500,88780,69103,29921,4327,0,iaes_large_relu_f32
187,40.574,88818,69101,29960,4326,0,iaes_large_relu_f32
188,40.593,89043,69109,29964,4329,0,iaes_large_relu_f32
189,40.482,88879,69103,29986,4325,0,iaes_large_relu_f32
190,40.667,89256,69103,29974,4334,0,iaes_large_relu_f32
191,40.537,88860,69103,29982,4328,0,iaes_large_relu_f32
192,40.592,88861,69109,29892,4329,0,iaes_large_relu_f32
193,41.166,100304,73605,32060,4343,138,iaes_large_relu_f32
194,40.537,88899,69101,29960,4322,143,iaes_large_relu_f32
195,40.500,88839,69101,29974,4324,124,iaes_large_relu_f32
196,40.574,88880,69101,29993,4327,130,iaes_large_relu_f32
197,40.574,88851,69103,29924,4320,120,iaes_large_relu_f32
198,40.519,88894,69101,30004,4326,125,iaes_large_relu_f32
199,40.518,88952,69103,29982,4323,133,iaes_large_relu_f32
200,40.648,89103,69101,29962,4326,130,iaes_large_relu_f32
201,40.555,88870,69103,29971,4323,124,iaes_large_relu_f32
202,40.593,89027,69101,29944,4323,124,iaes_large_relu_f32
203,40.574,88993,69101,29976,4324,140,iaes_large_relu_f32
204,40.555,89012,69103,29981,4326,129,iaes_large_relu_f32
205,40.593,89085,75998,32506,4417,204,iaes_large_relu_f32
206,40.814,89172,69103,29909,4334,132,iaes_large_relu_f32
207,40.537,88859,69121,29896,4325,124,iaes_large_relu_f32
208,40.592,89016,69101,29964,4320,134,iaes_large_relu_f32
209,40.555,88862,69103,29883,4325,129,iaes_large_relu_f32
210,40.556,88885,69103,29931,4318,120,iaes_large_relu_f32
211,40.556,88937,69101,29928,4323,131,iaes_large_relu_f32
212,40.574,88951,69103,29972,4324,122,iaes_large_relu_f32
213,40.444,88774,69101,29954,4319,123,iaes_large_relu_f32
214,40.519,88823,69101,29993,4320,127,iaes_large_relu_f32
215,40.407,88659,69101,29934,4318,126,iaes_large_relu_f32
216,40.630,89001,69101,29922,4323,122,iaes_large_relu_f32
217,40.555,88891,69101,30004,4323,140,iaes_large_relu_f32
218,40.500,88913,69101,29976,4322,137,iaes_large_relu_f32
219,40.518,88934,69103,29943,4327,127,iaes_large_relu_f32
220,40.537,88934,69103,30000,4322,129,iaes_large_relu_f32
221,40.630,89102,69103,29948,4331,125,iaes_large_relu_f32
222,40.686,89213,69103,29980,4321,121,iaes_large_relu_f32
223,40.593,88947,69103,29963,4320,126,iaes_large_relu_f32
224,40.611,89079,69101,29923,4329,130,iaes_large_relu_f32
225,40.500,88846,69103,29920,4321,120,iaes_large_relu_f32
226,40.593,89050,69103,29944,4327,128,iaes_large_relu_f32
227,40.463,88795,69103,29963,4319,122,iaes_large_relu_f32
228,40.574,88900,69101,29952,4319,121,iaes_large_relu_f32
229,40.481,88744,69103,29910,4321,118,iaes_large_relu_f32
230,40.648,89040,69103,29971,4322,117,iaes_large_relu_f32
231,40.593,89011,69101,29957,4326,137,iaes_large_relu_f32
232,40.537,88878,69103,29905,4321,121,iaes_large_relu_f32
233,40.518,88861,69101,29930,4323,120,iaes_large_relu_f32
234,40.555,88981,69103,29917,4323,134,iaes_large_relu_f32
235,41.055,100468,73615,31878,4531,177,iaes_large_relu_f32
236,40.500,88882,69103,29962,4320,135,iaes_large_relu_f32
237,40.611,89029,69101,29975,4326,126,iaes_large_relu_f32
238,40.686,89163,69101,29975,4323,126,iaes_large_relu_f32
239,40.611,89002,69101,29985,4320,132,iaes_large_relu_f32
240,40.574,88953,69103,29987,4323,124,iaes_large_relu_f32
241,40.723,89338,69101,30005,4325,136,iaes_large_relu_f32
242,40.593,88997,69101,29951,4323,120,iaes_large_relu_f32
243,40.685,89162,69103,29994,4328,137,iaes_large_relu_f32
244,40.611,88941,69121,29931,4323,130,iaes_large_relu_f32
245,40.630,89199,69101,29974,4326,134,iaes_large_relu_f32
246,40.722,89205,69103,29970,4323,125,iaes_large_relu_f32
247,40.537,88943,69103,29945,4325,136,iaes_large_relu_f32
248,40.648,89097,69101,29992,4322,130,iaes_large_relu_f32
249,40.629,89013,69101,29939,4323,122,iaes_large_relu_f32
250,40.537,88993,69101,29933,4330,119,iaes_large_relu_f32
251,40.500,88874,69103,29978,4323,127,iaes_large_relu_f32
252,40.574,88885,69103,29907,4326,127,iaes_large_relu_f32
253,40.630,88931,69109,29895,4334,120,iaes_large_relu_f32
254,40.556,89028,69103,29991,4331,127,iaes_large_relu_f32
255,40.370,88539,69101,29960,4304,126,iaes_large_relu_f32
256,40.722,89299,69109,30019,4331,145,iaes_large_relu_f32
257,40.648,89100,69101,29982,4323,125,iaes_large_relu_f32
258,40.500,88770,69103,29884,4328,120,iaes_large_relu_f32
259,40.574,88869,69103,29924,4324,118,iaes_large_relu_f32
260,40.556,88943,69103,29940,4326,124,iaes_large_relu_f32
261,40.518,88800,69101,29939,4324,122,iaes_large_relu_f32
262,40.555,88958,69101,29922,4327,125,iaes_large_relu_f32
263,40.537,88945,69101,29932,4320,122,iaes_large_relu_f32
264,40.630,89173,69101,29944,4325,125,iaes_large_relu_f32
265,40.537,88966,69101,30044,4322,131,iaes_large_relu_f32
266,40.592,89116,69101,29966,4324,115,iaes_large_relu_f32
267,40.648,88925,69103,29947,4325,130,iaes_large_relu_f32
268,40.574,88920,69101,29928,4322,126,iaes_large_relu_f32
269,40.648,89103,69103,29968,4323,124,iaes_large_relu_f32
270,40.611,89034,69103,30004,4326,133,iaes_large_relu_f32
271,40.481,88711,69101,29940,4325,126,iaes_large_relu_f32
272,40.611,89056,69103,29938,4323,129,iaes_large_relu_f32
273,40.518,88988,69101,29946,4320,133,iaes_large_relu_f32
274,40.648,89085,69101,29944,4329,134,iaes_large_relu_f32
275,40.592,89024,69103,29993,4324,133,iaes_large_relu_f32
276,40.518,88686,69101,29889,4332,117,iaes_large_relu_f32
277,55.222,102072,73677,32040,4545,195,iaes_large_relu_f32
278,40.648,89078,69103,29919,4316,139,iaes_large_relu_f32
279,40.630,89029,69101,29918,4325,124,iaes_large_relu_f32
280,40.612,89081,69101,29955,4326,129,iaes_large_relu_f32
281,40.648,89024,69103,29936,4332,128,iaes_large_relu_f32
282,40.519,88744,69109,29924,4324,123,iaes_large_relu_f32
283,40.574,88994,69101,29947,4323,124,iaes_large_relu_f32
284,40.593,89010,69101,29929,4333,131,iaes_large_relu_f32
285,40.592,88890,69103,29927,4323,129,iaes_large_relu_f32
286,40.538,88896,69103,29888,4325,126,iaes_large_relu_f32
287,40.667,89131,69103,29970,4326,129,iaes_large_relu_f32
288,40.555,88982,69101,29913,4321,124,iaes_large_relu_f32
289,40.648,89136,69101,29983,4328,129,iaes_large_relu_f32
290,40.426,88763,69103,29945,4325,123,iaes_large_relu_f32
291,40.777,89400,69103,30051,4330,131,iaes_large_relu_f32
292,40.630,89019,69103,29928,4332,127,iaes_large_relu_f32
293,40.575,88983,69101,29938,4325,126,iaes_large_relu_f32
294,40.778,89395,69103,29977,4328,128,iaes_large_relu_f32
295,40.797,89384,69103,29928,4329,122,iaes_large_relu_f32
296,40.592,89054,69103,29957,4327,129,iaes_large_relu_f32
297,40.463,88880,69103,29962,4330,126,iaes_large_relu_f32
298,40.611,89046,69101,29951,4320,124,iaes_large_relu_f32
299,40.592,88977,69101,29961,4332,132,iaes_large_relu_f32
300,40.574,88962,69101,29923,4321,123,iaes_large_relu_f32
301,40.537,88795,69103,29884,4324,121,iaes_large_relu_f32
302,40.592,89001,69101,29933,4324,123,iaes_large_relu_f32
303,40.462,88779,69103,29931,4319,127,iaes_large_relu_f32
304,40.574,88877,69101,29892,4324,121,iaes_large_relu_f32
305,40.574,88946,69103,29932,4322,131,iaes_large_relu_f32
306,40.648,89137,69101,29980,4325,135,iaes_large_relu_f32
307,40.629,88984,69101,29955,4390,148,iaes_large_relu_f32
308,40.926,89706,69101,29948,4331,133,iaes_large_relu_f32
309,40.611,89019,69103,30008,4318,123,iaes_large_relu_f32
310,40.815,89441,69109,29942,4323,120,iaes_large_relu_f32
311,40.574,88757,69101,29895,4326,119,iaes_large_relu_f32
312,40.537,88908,69101,29946,4327,119,iaes_large_relu_f32
313,40.518,88691,69101,29925,4323,119,iaes_large_relu_f32
314,40.537,88903,69103,29894,4330,121,iaes_large_relu_f32
315,40.555,88962,69103,29931,4321,123,iaes_large_relu_f32
316,40.685,89116,69103,29936,4329,120,iaes_large_relu_f32
317,40.555,89001,69103,29906,4334,121,iaes_large_relu_f32
318,40.556,88928,69103,29895,4326,124,iaes_large_relu_f32
319,40.574,88929,69101,29903,4331,125,iaes_large_relu_f32
320,44.277,101633,69101,29845,4367,160,iaes_large_relu_f32
321,40.389,88648,69101,29902,4326,132,iaes_large_relu_f32
322,40.334,88540,69103,29943,4321,137,iaes_large_relu_f32
323,40.370,88710,69103,29904,4334,134,iaes_large_relu_f32
324,40.352,88584,69101,29961,4321,127,iaes_large_relu_f32
325,40.204,88169,69101,29897,4323,138,iaes_large_relu_f32
326,40.351,88513,69101,29969,4325,136,iaes_large_relu_f32
327,40.352,88516,69101,29953,4323,136,iaes_large_relu_f32
328,40.370,88653,69103,29914,4327,122,iaes_large_relu_f32
329,40.315,88368,69103,29865,4328,120,iaes_large_relu_f32
330,40.389,88563,69103,29946,4326,133,iaes_large_relu_f32
331,40.352,88551,69103,29914,4327,128,iaes_large_relu_f32
332,40.222,88241,69103,29911,4318,141,iaes_large_relu_f32
333,40.352,88626,69103,29925,4325,128,iaes_large_relu_f32
334,40.352,88597,69103,29943,4318,128,iaes_large_relu_f32
335,40.351,88603,69101,29913,4326,127,iaes_large_relu_f32
336,40.333,88515,69103,29909,4323,129,iaes_large_relu_f32
337,40.370,88594,69101,29945,4328,121,iaes_large_relu_f32
338,40.407,88468,69103,29893,4326,130,iaes_large_relu_f32
339,40.463,88716,69103,29937,4322,136,iaes_large_relu_f32
340,40.333,88433,69101,29954,4328,140,iaes_large_relu_f32
341,40.278,88355,69103,29930,4324,131,iaes_large_relu_f32
342,40.204,88255,69103,29869,4318,118,iaes_large_relu_f32
343,40.314,88479,69101,29929,4322,129,iaes_large_relu_f32
344,40.278,88427,69101,29867,4323,129,iaes_large_relu_f32
345,40.296,88409,69103,29884,4322,131,iaes_large_relu_f32
346,40.408,88619,69121,29955,4326,124,iaes_large_relu_f32
347,40.222,88224,69101,29901,4320,120,iaes_large_relu_f32
348,40.352,88660,69101,29939,4326,126,iaes_large_relu_f32
349,40.259,88375,69103,29910,4317,121,iaes_large_relu_f32
350,40.389,88613,69101,29947,4322,123,iaes_large_relu_f32
351,40.352,88359,69101,29834,4321,124,iaes_large_relu_f32
352,40.333,88503,69121,29939,4331,141,iaes_large_relu_f32
353,40.260,88362,69103,29876,4329,118,iaes_large_relu_f32
354,40.315,88492,69101,29968,4322,152,iaes_large_relu_f32
355,40.334,88452,69103,29911,4320,127,iaes_large_relu_f32
356,40.463,88701,69101,29921,4325,131,iaes_large_relu_f32
357,40.296,88415,69103,29880,4324,129,iaes_large_relu_f32
358,40.296,88461,69101,29960,4321,131,iaes_large_relu_f32
359,40.352,88559,69103,29932,4322,126,iaes_large_relu_f32
360,40.351,88548,69103,29903,4322,124,iaes_large_relu_f32
361,40.352,88522,69103,29972,4324,136,iaes_large_relu_f32
362,41.297,16276,73605,31933,4344,150,iaes_large_relu_f32
363,40.666,0,69103,29954,4323,133,iaes_large_relu_f32
364,40.352,0,69101,29905,4325,122,iaes_large_relu_f32
365,40.370,0,69103,29959,4329,131,iaes_large_relu_f32
366,40.463,0,69109,29991,4334,140,iaes_large_relu_f32
367,40.407,0,69101,29945,4321,130,iaes_large_relu_f32
368,40.426,0,69101,29926,4315,131,iaes_large_relu_f32
369,40.334,0,69103,29929,4318,125,iaes_large_relu_f32
370,40.370,0,69101,29914,4322,133,iaes_large_relu_f32
371,40.388,0,69101,29906,4323,123,iaes_large_relu_f32
372,40.315,0,69103,29909,4320,126,iaes_large_relu_f32
373,40.371,0,69101,29895,4326,127,iaes_large_relu_f32
374,40.259,0,69101,29957,4319,131,iaes_large_relu_f32
375,40.351,0,69101,29882,4321,124,iaes_large_relu_f32
376,40.463,0,69103,29941,4325,129,iaes_large_relu_f32
377,40.334,0,69103,29908,4324,126,iaes_large_relu_f32
378,40.240,0,69101,29854,4321,116,iaes_large_relu_f32
379,40.334,0,69101,29933,4320,118,iaes_large_relu_f32
380,40.426,0,69101,29921,4319,129,iaes_large_relu_f32
381,40.352,0,69109,29889,4320,126,iaes_large_relu_f32
382,40.408,0,69101,29912,4321,125,iaes_large_relu_f32
383,40.241,0,69101,29902,4316,120,iaes_large_relu_f32
384,40.297,0,69103,29850,4321,119,iaes_large_relu_f32
385,40.370,0,69101,29924,4318,124,iaes_large_relu_f32
386,40.407,0,69103,29915,4323,133,iaes_large_relu_f32
387,40.407,0,69103,29923,4322,129,iaes_large_relu_f32
388,40.370,0,69103,29906,4322,119,iaes_large_relu_f32
389,40.371,0,69101,29918,4328,143,iaes_large_relu_f32
390,40.297,0,69101,29867,4319,120,iaes_large_relu_f32
391,40.482,0,69101,29917,4320,131,iaes_large_relu_f32
392,40.389,0,69103,29941,4320,125,iaes_large_relu_f32
393,40.408,0,69103,29921,4327,126,iaes_large_relu_f32
394,40.314,0,69103,29930,4319,123,iaes_large_relu_f32
395,40.370,0,69103,29896,4323,118,iaes_large_relu_f32
396,40.389,0,69101,29971,4324,126,iaes_large_relu_f32
397,40.426,0,69121,29892,4328,123,iaes_large_relu_f32
398,40.408,0,69103,29917,4323,132,iaes_large_relu_f32
399,40.352,0,69101,29889,4320,135,iaes_large_relu_f32
400,40.407,0,69101,29938,4322,126,iaes_large_relu_f32
401,40.315,0,69103,29948,4324,122,iaes_large_relu_f32
402,40.389,0,69103,29967,4321,138,iaes_large_relu_f32
403,40.408,0,69103,29930,4323,122,iaes_large_relu_f32
404,40.408,0,69101,29949,4321,138,iaes_large_relu_f32
405,55.852,0,42605,32001,4555,203,iaes_large_relu_f32
406,40.518,0,0,29908,4323,132,iaes_large_relu_f32
407,40.445,0,0,29897,4324,127,iaes_large_relu_f32
408,40.778,0,0,29960,4325,129,iaes_large_relu_f32
409,40.667,0,0,29929,4320,118,iaes_large_relu_f32
410,40.908,0,0,29870,4332,133,iaes_large_relu_f32
411,40.259,0,0,29895,4331,122,iaes_large_relu_f32
412,40.518,0,0,29896,4323,125,iaes_large_relu_f32
413,40.463,0,0,29959,4322,125,iaes_large_relu_f32
414,40.444,0,0,29934,4322,126,iaes_large_relu_f32
415,40.371,0,0,29930,4324,126,iaes_large_relu_f32
416,40.352,0,0,29952,4319,129,iaes_large_relu_f32
417,40.389,0,0,29910,4319,125,iaes_large_relu_f32
418,40.426,0,0,29975,4327,127,iaes_large_relu_f32
419,40.296,0,0,29922,4319,123,iaes_large_relu_f32
420,40.389,0,0,29964,4322,136,iaes_large_relu_f32
421,40.370,0,0,29949,4319,121,iaes_large_relu_f32
422,40.352,0,0,29909,4329,128,iaes_large_relu_f32
423,40.389,0,0,29934,4320,132,iaes_large_relu_f32
424,40.333,0,0,29905,4320,123,iaes_large_relu_f32
425,40.315,0,0,29913,4318,118,iaes_large_relu_f32
426,40.315,0,0,29936,4317,126,iaes_large_relu_f32
427,40.370,0,0,29909,4320,127,iaes_large_relu_f32
428,40.407,0,0,29941,4321,127,iaes_large_relu_f32
429,40.315,0,0,29920,4322,119,iaes_large_relu_f32
430,40.389,0,0,29916,4325,122,iaes_large_relu_f32
431,40.352,0,0,29915,4319,124,iaes_large_relu_f32
432,40.370,0,0,29951,4320,127,iaes_large_relu_f32
433,40.481,0,0,29907,4322,131,iaes_large_relu_f32
434,40.389,0,0,29928,4330,134,iaes_large_relu_f32
435,40.370,0,0,29960,4316,138,iaes_large_relu_f32
436,40.352,0,0,29923,4321,117,iaes_large_relu_f32
437,40.334,0,0,29938,4323,125,iaes_large_relu_f32
438,40.297,0,0,29935,4323,124,iaes_large_relu_f32
439,40.407,0,0,29899,4321,125,iaes_large_relu_f32
440,40.370,0,0,29937,4320,119,iaes_large_relu_f32
441,40.333,0,0,29956,4323,123,iaes_large_relu_f32
442,40.370,0,0,29955,4322,126,iaes_large_relu_f32
443,40.315,0,0,29930,4324,122,iaes_large_relu_f32
444,40.426,0,0,29911,4319,129,iaes_large_relu_f32
445,40.223,0,0,29883,4307,124,iaes_large_relu_f32
446,40.426,0,0,29933,4321,122,iaes_large_relu_f32
447,40.370,0,0,29928,4327,125,iaes_large_relu_f32
448,53.537,0,0,26723,4522,198,iaes_large_relu_f32
449,43.741,0,0,0,4329,129,iaes_large_relu_f32
450,40.426,0,0,0,4319,120,iaes_large_relu_f32
