run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
163,3.519,22489,17093,0,0,0,iaes_small_relu_f32
164,3.556,22658,17093,0,0,0,iaes_small_relu_f32
165,3.704,22744,17093,0,0,0,iaes_small_relu_f32
166,3.574,22551,17093,0,0,0,iaes_small_relu_f32
167,3.630,22688,17093,0,0,0,iaes_small_relu_f32
168,3.612,22632,17093,0,0,0,iaes_small_relu_f32
169,3.538,22510,17093,0,0,0,iaes_small_relu_f32
170,3.537,22500,17093,0,0,0,iaes_small_relu_f32
171,3.556,22498,17093,0,0,0,iaes_small_relu_f32
172,3.537,22584,17093,0,0,0,iaes_small_relu_f32
173,3.574,22710,17093,0,0,0,iaes_small_relu_f32
174,3.592,22586,17093,0,0,0,iaes_small_relu_f32
175,3.556,22541,17093,0,0,0,iaes_small_relu_f32
176,3.537,22424,17093,0,0,0,iaes_small_relu_f32
177,3.537,22527,17093,0,0,0,iaes_small_relu_f32
178,3.518,22470,17093,0,0,0,iaes_small_relu_f32
179,3.574,22712,17093,0,0,0,iaes_small_relu_f32
180,3.611,22682,17093,0,0,0,iaes_small_relu_f32
181,3.519,22436,17093,0,0,0,iaes_small_relu_f32
182,3.574,22585,17093,0,0,0,iaes_small_relu_f32
183,3.500,22536,17093,0,0,0,iaes_small_relu_f32
184,3.537,22619,17093,0,0,0,iaes_small_relu_f32
185,3.518,22455,17095,0,0,0,iaes_small_relu_f32
186,3.537,22552,17093,0,0,0,iaes_small_relu_f32
187,3.556,22480,17093,0,0,0,iaes_small_relu_f32
188,3.500,22559,17093,0,0,0,iaes_small_relu_f32
189,3.574,22621,17093,0,0,0,iaes_small_relu_f32
190,3.575,22486,17093,0,0,0,iaes_small_relu_f32
191,3.611,22790,17093,0,0,0,iaes_small_relu_f32
192,3.685,22822,17093,0,0,0,iaes_small_relu_f32
193,3.537,22500,17093,0,0,0,iaes_small_relu_f32
194,3.592,22611,17093,0,0,0,iaes_small_relu_f32
195,3.555,22586,17093,0,0,0,iaes_small_relu_f32
196,3.648,22632,17093,0,0,0,iaes_small_relu_f32
197,3.556,22587,17093,0,0,0,iaes_small_relu_f32
198,3.555,22368,17093,0,0,0,iaes_small_relu_f32
199,4.481,39565,22958,8180,0,0,iaes_small_relu_f32
200,3.648,22700,17093,7281,0,0,iaes_small_relu_f32
201,3.611,22699,17093,7220,0,0,iaes_small_relu_f32
202,3.537,22512,17093,7291,0,0,iaes_small_relu_f32
203,3.463,22527,17093,7274,0,0,iaes_small_relu_f32
204,3.556,22542,17093,7269,0,0,iaes_small_relu_f32
205,3.629,22744,19087,8060,0,0,iaes_small_relu_f32
206,3.944,23413,17093,7251,0,0,iaes_small_relu_f32
207,3.704,22668,17093,7238,0,0,iaes_small_relu_f32
208,3.611,22742,17093,7314,0,0,iaes_small_relu_f32
209,3.537,22574,17093,7267,0,0,iaes_small_relu_f32
210,3.574,22592,17093,7253,0,0,iaes_small_relu_f32
211,3.611,22558,17093,7253,0,0,iaes_small_relu_f32
212,3.482,22412,17093,7305,0,0,iaes_small_relu_f32
213,3.537,22556,17093,7175,0,0,iaes_small_relu_f32
214,3.482,22360,17093,7223,0,0,iaes_small_relu_f32
215,3.574,22703,17093,7235,0,0,iaes_small_relu_f32
216,3.537,22400,17093,7229,0,0,iaes_small_relu_f32
217,3.556,22421,17093,7243,0,0,iaes_small_relu_f32
218,3.574,22570,17093,7277,0,0,iaes_small_relu_f32
219,3.556,22514,17093,7246,0,0,iaes_small_relu_f32
220,3.574,22632,17093,7291,0,0,iaes_small_relu_f32
221,3.574,22568,17093,7285,0,0,iaes_small_relu_f32
222,3.574,22504,17093,7288,0,0,iaes_small_relu_f32
223,3.593,22464,17093,7255,0,0,iaes_small_relu_f32
224,3.482,22295,17093,7218,0,0,iaes_small_relu_f32
225,3.592,22507,17093,7293,0,0,iaes_small_relu_f32
226,3.612,22672,17093,7289,0,0,iaes_small_relu_f32
227,3.629,22593,17093,7287,0,0,iaes_small_relu_f32
228,3.648,22726,17093,7216,0,0,iaes_small_relu_f32
229,3.519,22496,17093,7267,0,0,iaes_small_relu_f32
230,3.648,22624,17095,7238,0,0,iaes_small_relu_f32
231,3.556,22452,17093,7266,0,0,iaes_small_relu_f32
232,3.574,22595,17095,7252,0,0,iaes_small_relu_f32
233,3.648,22726,17093,7306,0,0,iaes_small_relu_f32
234,3.703,22888,17093,7316,0,0,iaes_small_relu_f32
235,3.611,22655,17093,7275,0,0,iaes_small_relu_f32
236,3.630,22763,17093,7325,0,0,iaes_small_relu_f32
237,3.686,22838,17093,7301,0,0,iaes_small_relu_f32
238,3.629,22632,17093,7270,0,0,iaes_small_relu_f32
239,3.537,22485,17093,7286,0,0,iaes_small_relu_f32
240,3.630,22671,17093,7289,0,0,iaes_small_relu_f32
241,3.648,22651,17093,7277,0,0,iaes_small_relu_f32
242,3.537,22523,17093,7175,0,0,iaes_small_relu_f32
243,3.629,22546,17093,7244,0,0,iaes_small_relu_f32
244,3.630,22648,17093,7297,0,0,iaes_small_relu_f32
245,3.612,22629,17093,7270,0,0,iaes_small_relu_f32
246,3.575,22472,17093,7245,0,0,iaes_small_relu_f32
247,3.630,22653,17095,7295,0,0,iaes_small_relu_f32
248,3.556,22527,17093,7260,0,0,iaes_small_relu_f32
249,3.537,22438,17093,7275,0,0,iaes_small_relu_f32
250,3.592,22696,17093,7291,0,0,iaes_small_relu_f32
251,3.519,22481,17093,7266,0,0,iaes_small_relu_f32
252,3.574,22567,17093,7262,0,0,iaes_small_relu_f32
253,3.481,22365,17093,7237,0,0,iaes_small_relu_f32
254,3.593,22543,17093,7265,0,0,iaes_small_relu_f32
255,3.574,22584,17093,7318,0,0,iaes_small_relu_f32
256,3.592,22588,17093,7287,0,0,iaes_small_relu_f32
257,3.629,22628,17093,7286,0,0,iaes_small_relu_f32
258,3.611,22731,17093,7268,0,0,iaes_small_relu_f32
259,3.648,22676,17093,7306,0,0,iaes_small_relu_f32
260,3.685,22821,17093,7302,0,0,iaes_small_relu_f32
261,3.667,22541,17093,7300,0,0,iaes_small_relu_f32
262,3.575,22680,17093,7242,0,0,iaes_small_relu_f32
263,3.500,22559,17093,7272,0,0,iaes_small_relu_f32
264,3.574,22584,17093,7285,0,0,iaes_small_relu_f32
265,3.537,22615,17093,7317,0,0,iaes_small_relu_f32
266,3.593,22579,17093,7251,0,0,iaes_small_relu_f32
267,3.519,22319,17093,7217,0,0,iaes_small_relu_f32
268,3.648,22726,17093,7309,0,0,iaes_small_relu_f32
269,4.259,35146,17099,7306,308,0,iaes_small_relu_f32
270,3.611,22632,17093,7233,280,0,iaes_small_relu_f32
271,3.611,22511,17093,7277,267,0,iaes_small_relu_f32
272,3.500,22395,17093,7269,269,0,iaes_small_relu_f32
273,3.555,22453,17093,7254,274,0,iaes_small_relu_f32
274,3.574,22460,17093,7266,271,0,iaes_small_relu_f32
275,3.629,22654,17093,7263,272,0,iaes_small_relu_f32
276,3.611,22645,17093,7323,270,0,iaes_small_relu_f32
277,3.611,22672,17093,7266,270,0,iaes_small_relu_f32
278,3.630,22539,17093,7283,271,0,iaes_small_relu_f32
279,3.574,22655,17093,7310,272,0,iaes_small_relu_f32
280,3.611,22687,17093,7242,273,0,iaes_small_relu_f32
281,3.537,22546,17093,7290,272,0,iaes_small_relu_f32
282,3.611,22555,17093,7259,275,0,iaes_small_relu_f32
283,3.629,22507,17093,7238,279,0,iaes_small_relu_f32
284,3.592,22446,17093,7279,279,0,iaes_small_relu_f32
285,3.574,22578,17093,7264,274,0,iaes_small_relu_f32
286,3.630,22710,17095,7281,274,0,iaes_small_relu_f32
287,3.574,22524,17093,7285,279,0,iaes_small_relu_f32
288,3.667,22634,17093,7280,278,0,iaes_small_relu_f32
289,3.575,22637,17093,7281,273,0,iaes_small_relu_f32
290,3.574,22611,17093,7282,268,0,iaes_small_relu_f32
291,3.537,22420,17093,7255,266,0,iaes_small_relu_f32
292,3.556,22492,17093,7243,269,0,iaes_small_relu_f32
293,3.574,22320,17093,7250,271,0,iaes_small_relu_f32
294,3.611,22428,17093,7201,269,0,iaes_small_relu_f32
295,3.575,22485,17093,7242,266,0,iaes_small_relu_f32
296,3.574,22612,17093,7271,268,0,iaes_small_relu_f32
297,3.611,22580,17093,7252,271,0,iaes_small_relu_f32
298,3.648,22722,17093,7276,270,0,iaes_small_relu_f32
299,3.574,22574,17093,7306,273,0,iaes_small_relu_f32
300,3.537,22438,17093,7256,267,0,iaes_small_relu_f32
301,3.555,22634,17093,7262,273,0,iaes_small_relu_f32
302,3.593,22689,17093,7293,268,0,iaes_small_relu_f32
303,3.556,22549,17093,7265,271,0,iaes_small_relu_f32
304,3.574,22511,17093,7266,272,0,iaes_small_relu_f32
305,3.518,22500,17093,7271,271,0,iaes_small_relu_f32
306,3.593,22585,17093,7275,269,0,iaes_small_relu_f32
307,3.593,22589,17093,7302,316,0,iaes_small_relu_f32
308,3.944,23477,17093,7243,276,0,iaes_small_relu_f32
309,3.611,22666,17093,7222,274,0,iaes_small_relu_f32
310,3.611,22628,17093,7249,272,0,iaes_small_relu_f32
311,3.592,22587,17093,7250,272,0,iaes_small_relu_f32
312,3.667,22866,17093,7292,274,0,iaes_small_relu_f32
313,3.703,22777,17093,7300,272,0,iaes_small_relu_f32
314,3.611,22588,17093,7261,272,0,iaes_small_relu_f32
315,3.593,22719,17093,7238,273,0,iaes_small_relu_f32
316,3.667,22719,17093,7222,276,0,iaes_small_relu_f32
317,3.648,22648,17095,7285,281,0,iaes_small_relu_f32
318,3.611,22591,17093,7227,271,0,iaes_small_relu_f32
319,3.629,22662,17093,7229,272,0,iaes_small_relu_f32
320,3.629,22691,17093,7215,274,0,iaes_small_relu_f32
321,3.612,22661,17093,7286,278,0,iaes_small_relu_f32
322,3.537,22480,17093,7243,276,0,iaes_small_relu_f32
323,3.667,22734,17093,7288,283,0,iaes_small_relu_f32
324,3.630,22647,17093,7245,277,0,iaes_small_relu_f32
325,3.648,22633,17093,7220,281,0,iaes_small_relu_f32
326,3.648,22691,17093,7278,283,0,iaes_small_relu_f32
327,3.648,22546,17093,7239,278,0,iaes_small_relu_f32
328,3.630,22651,17093,7237,282,0,iaes_small_relu_f32
329,3.630,22672,17093,7226,277,0,iaes_small_relu_f32
330,3.648,22705,17093,7240,271,0,iaes_small_relu_f32
331,3.648,22645,17093,7235,270,0,iaes_small_relu_f32
332,3.611,22604,17093,7256,275,0,iaes_small_relu_f32
333,3.630,22738,17093,7296,274,0,iaes_small_relu_f32
334,3.593,22496,17093,7220,273,0,iaes_small_relu_f32
335,3.592,22389,17093,7203,270,0,iaes_small_relu_f32
336,3.537,22277,17093,7211,273,0,iaes_small_relu_f32
337,3.574,22602,17093,7276,274,0,iaes_small_relu_f32
338,17.315,34808,21633,9313,475,93,iaes_small_relu_f32
339,3.685,22800,17095,7190,285,67,iaes_small_relu_f32
340,3.611,22616,17093,7238,284,68,iaes_small_relu_f32
341,3.519,22503,17095,7212,289,73,iaes_small_relu_f32
342,3.667,22694,17095,7300,283,82,iaes_small_relu_f32
343,3.574,22644,17093,7298,282,71,iaes_small_relu_f32
344,3.592,22634,17093,7300,285,71,iaes_small_relu_f32
345,3.592,22613,17095,7267,284,71,iaes_small_relu_f32
346,3.722,22800,17093,7286,280,64,iaes_small_relu_f32
347,3.592,22522,17093,7240,280,65,iaes_small_relu_f32
348,3.629,22681,17093,7296,281,60,iaes_small_relu_f32
349,3.611,22588,17093,7293,280,71,iaes_small_relu_f32
350,3.611,22551,17093,7219,280,64,iaes_small_relu_f32
351,3.592,22706,17093,7237,280,67,iaes_small_relu_f32
352,3.575,22583,17093,7251,271,65,iaes_small_relu_f32
353,3.611,22792,17093,7248,277,75,iaes_small_relu_f32
354,3.593,22649,17093,7232,278,68,iaes_small_relu_f32
355,3.630,22708,17093,7237,278,65,iaes_small_relu_f32
356,3.593,22611,17093,7268,278,64,iaes_small_relu_f32
357,3.574,22666,17093,7259,283,68,iaes_small_relu_f32
358,3.518,22423,17093,7244,285,71,iaes_small_relu_f32
359,3.630,22619,17093,7307,281,84,iaes_small_relu_f32
360,3.593,22629,17093,7319,286,71,iaes_small_relu_f32
361,3.537,22494,17093,7294,285,74,iaes_small_relu_f32
362,3.537,22467,17093,7248,281,73,iaes_small_relu_f32
363,3.519,22560,17093,7215,274,63,iaes_small_relu_f32
364,3.556,22463,17093,7251,288,82,iaes_small_relu_f32
365,3.556,22734,17093,7286,283,70,iaes_small_relu_f32
366,3.537,22653,17093,7261,274,73,iaes_small_relu_f32
367,3.518,22503,17093,7234,280,63,iaes_small_relu_f32
368,3.537,22489,17093,7183,283,67,iaes_small_relu_f32
369,3.574,22514,17093,7201,283,68,iaes_small_relu_f32
370,3.630,22593,17093,7325,272,80,iaes_small_relu_f32
371,3.518,22520,17093,7243,280,67,iaes_small_relu_f32
372,3.592,22623,17093,7283,285,67,iaes_small_relu_f32
373,3.574,22601,17093,7323,283,68,iaes_small_relu_f32
374,3.667,22722,17093,7228,286,74,iaes_small_relu_f32
375,3.629,22661,17093,7281,283,77,iaes_small_relu_f32
376,3.518,22618,17093,7199,279,66,iaes_small_relu_f32
377,3.518,22352,17093,7206,263,64,iaes_small_relu_f32
378,3.593,22698,17093,7277,273,65,iaes_small_relu_f32
379,3.592,22532,17093,7259,279,86,iaes_small_relu_f32
380,3.556,22430,17093,7228,272,68,iaes_small_relu_f32
381,3.537,22510,17093,7212,284,68,iaes_small_relu_f32
382,3.574,22528,17093,7217,281,63,iaes_small_relu_f32
383,3.611,22553,17093,7262,282,81,iaes_small_relu_f32
384,3.629,22765,17093,7265,279,83,iaes_small_relu_f32
385,3.666,22691,17093,7278,282,89,iaes_small_relu_f32
386,3.519,22517,17093,7261,291,66,iaes_small_relu_f32
387,3.555,22564,17093,7278,289,70,iaes_small_relu_f32
388,3.611,22763,17093,7254,284,71,iaes_small_relu_f32
389,3.593,22551,17093,7224,284,71,iaes_small_relu_f32
390,3.630,22802,17093,7325,278,72,iaes_small_relu_f32
391,3.666,22684,17093,7244,277,72,iaes_small_relu_f32
392,3.500,22398,17095,7191,273,65,iaes_small_relu_f32
393,3.556,22620,17093,7267,276,62,iaes_small_relu_f32
394,3.500,22426,17093,7210,273,76,iaes_small_relu_f32
395,3.519,22553,17093,7211,282,69,iaes_small_relu_f32
396,3.537,22516,17093,7230,272,66,iaes_small_relu_f32
397,3.500,22406,17093,7249,276,67,iaes_small_relu_f32
398,3.592,22613,17093,7223,280,65,iaes_small_relu_f32
399,3.519,22480,17093,7226,280,62,iaes_small_relu_f32
400,3.518,22583,17093,7221,277,66,iaes_small_relu_f32
401,3.555,22539,17093,7278,284,71,iaes_small_relu_f32
402,3.611,22627,17093,7236,285,69,iaes_small_relu_f32
403,3.556,22662,17093,7276,287,73,iaes_small_relu_f32
404,3.593,22586,17093,7299,280,61,iaes_small_relu_f32
405,3.593,22582,17093,7233,277,72,iaes_small_relu_f32
406,3.556,22551,17093,7209,283,69,iaes_small_relu_f32
407,3.630,22655,17093,7285,282,71,iaes_small_relu_f32
408,4.370,33667,21561,9353,494,83,iaes_small_relu_f32
409,3.740,22732,17093,7289,281,74,iaes_small_relu_f32
410,3.945,23350,17093,7248,287,80,iaes_small_relu_f32
411,3.722,22811,17093,7280,283,76,iaes_small_relu_f32
412,3.555,22645,17093,7252,278,67,iaes_small_relu_f32
413,3.741,22848,17093,7303,287,73,iaes_small_relu_f32
414,3.592,22560,17093,7235,275,69,iaes_small_relu_f32
415,3.740,22865,17093,7258,278,68,iaes_small_relu_f32
416,3.629,22691,17093,7216,270,67,iaes_small_relu_f32
417,3.592,22475,17093,7248,273,71,iaes_small_relu_f32
418,3.648,22704,17093,7260,281,72,iaes_small_relu_f32
419,3.648,22628,17093,7270,285,78,iaes_small_relu_f32
420,3.630,22620,17093,7233,280,75,iaes_small_relu_f32
421,3.574,22497,17093,7197,268,82,iaes_small_relu_f32
422,3.667,22497,17093,7218,274,72,iaes_small_relu_f32
423,3.723,22733,17093,7252,281,76,iaes_small_relu_f32
424,3.630,22596,17093,7208,277,70,iaes_small_relu_f32
425,3.704,22647,17093,7254,270,67,iaes_small_relu_f32
426,3.611,22571,17093,7206,276,66,iaes_small_relu_f32
427,3.611,22577,17093,7247,280,66,iaes_small_relu_f32
428,3.667,22675,17095,7235,274,73,iaes_small_relu_f32
429,3.556,22415,17093,7193,273,72,iaes_small_relu_f32
430,3.574,22571,17093,7249,271,65,iaes_small_relu_f32
431,3.574,22516,17093,7228,281,68,iaes_small_relu_f32
432,3.629,22579,17093,7195,281,70,iaes_small_relu_f32
433,3.593,22543,17113,7246,275,75,iaes_small_relu_f32
434,3.537,22489,17093,7189,275,65,iaes_small_relu_f32
435,3.630,22671,17093,7229,282,66,iaes_small_relu_f32
436,3.556,22557,17093,7229,279,61,iaes_small_relu_f32
437,3.574,22525,17095,7213,277,67,iaes_small_relu_f32
438,3.574,22629,17093,7244,279,76,iaes_small_relu_f32
439,3.611,22609,17095,7278,271,63,iaes_small_relu_f32
440,3.666,22786,17093,7251,279,83,iaes_small_relu_f32
441,3.685,22862,17093,7298,277,75,iaes_small_relu_f32
442,3.648,22493,17093,7303,278,64,iaes_small_relu_f32
443,3.611,22663,17093,7261,278,73,iaes_small_relu_f32
444,3.648,22699,17093,7248,278,73,iaes_small_relu_f32
445,3.611,22639,17093,7192,279,77,iaes_small_relu_f32
446,3.518,22431,17095,7232,271,65,iaes_small_relu_f32
447,3.648,22664,17093,7263,286,69,iaes_small_relu_f32
448,3.666,22768,17093,7348,285,67,iaes_small_relu_f32
449,3.630,22648,17093,7278,273,68,iaes_small_relu_f32
450,3.629,22753,17093,7317,273,85,iaes_small_relu_f32
451,3.648,22693,17093,7249,269,64,iaes_small_relu_f32
452,3.537,22504,17093,7250,273,67,iaes_small_relu_f32
453,3.593,22475,17093,7233,280,75,iaes_small_relu_f32
454,3.648,22666,17095,7215,282,86,iaes_small_relu_f32
455,3.574,22576,17093,7251,276,83,iaes_small_relu_f32
456,3.629,22719,17093,7233,280,78,iaes_small_relu_f32
457,3.500,22424,17093,7235,278,72,iaes_small_relu_f32
458,3.574,22559,17093,7270,279,66,iaes_small_relu_f32
459,3.592,22689,17093,7207,281,89,iaes_small_relu_f32
460,3.482,22463,17093,7261,283,65,iaes_small_relu_f32
461,3.537,22469,17093,7192,275,71,iaes_small_relu_f32
